,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
886,0.34432184993982745,0.549200886279538,0.6095983624073512,0.6246921078381753,0.6329025654868351,0.6451620159485328,0.6459493201066234,0.6485136822215474,0.6452519935666003,0.34432184993982745,0.34432184993982745,0.34432184993982745,0.34432184993982745,0.34432184993982745,0.34432184993982745,0.34432184993982745,0.34432184993982745,0.34432184993982745,0.5420476656431713,0.6115103867912857,0.6236798596349158,0.6459268257021066,0.6461967585563091,0.6491660199525368,0.6498858408970769,0.34432184993982745,0.5560166908481515,0.612905039871332,0.6328350822732846,0.6327900934642507,0.6477038836589398,0.6487161318621992,0.6487161318621992,0.34432184993982745,0.34432184993982745,0.567758770005961,0.5742821473158551,0.5792534107140849,0.5701881656937837,0.5691084342769736,0.5812554127160868,0.5756093171823509,0.5714928411557625,0.5737647760119671,0.5713578747286613,0.5707955146157393,0.5798832540405574,0.5778137688250048,0.5707055369976718,0.5668364994207691,0.5779037464430723,0.5752494067100808,0.5703231321208849,0.5722801453138532,0.5772514087120829,0.5785785785785785,0.57086299782929,0.5809404910528506,0.5827625378187176,0.5768240150262622,0.5780162184656567,0.5744845969565071,0.5761716772952729,0.5747770242152265,0.5771389366894984,0.5667015329936679,0.5703231321208849,0.5769139926443297,0.5860017320691479,0.5773638807346673,0.5680736916691973,0.5759917220591377,0.5703681209299187,0.5721451788867519,0.5746420577881252,0.5707280314021888,0.5708854922338068,0.5742371585068214,0.5719427292461,0.5777012968024204,0.5763741269359247,0.5749794738558783,0.5785785785785785,0.58195273925611,0.5819077504470763,0.5714478523467288,0.5713353803241443,0.5713578747286613,0.5741921696977876,0.5734723487532476,0.5207300398311634,0.6498858408970769
887,0.35244232997041985,0.5383810777069205,0.5715603243693131,0.6246921078381753,0.6330825207229701,0.6357368604559616,0.6075738660008323,0.6392459875605943,0.6162342117398297,0.35244232997041985,0.35244232997041985,0.35244232997041985,0.35244232997041985,0.35244232997041985,0.35244232997041985,0.35244232997041985,0.35244232997041985,0.35244232997041985,0.5354343107152096,0.5737872704164839,0.6243097029613883,0.6274364251892341,0.6346571290391515,0.6372664799631091,0.639111021133493,0.35244232997041985,0.5274263027072016,0.5561741516797697,0.6262892105588734,0.6244221749839728,0.6316203844293732,0.6252094791420634,0.6392459875605943,0.35244232997041985,0.35244232997041985,0.567938725242096,0.5653068799136215,0.5669714658478704,0.5710654474699418,0.5648120030142502,0.5682086580962985,0.5736073151803489,0.5680287028601635,0.5641596652832608,0.5622026520902925,0.5642721373058451,0.5682311525008155,0.5651494190820033,0.5731574270900114,0.5769589814533634,0.5630799338664507,0.5640022044516426,0.5729099886403257,0.5663191281168809,0.5723251341228869,0.5755193395642834,0.5668140050162522,0.5604030997289424,0.5665890609710834,0.5719877180551338,0.5646545421826321,0.5669939602523872,0.568658546186636,0.5742146641023046,0.5640022044516426,0.5579512096366029,0.576126688486239,0.5691534230860074,0.568681040591153,0.5755193395642834,0.5693333783221424,0.5646095533735983,0.5789384890508485,0.5707955146157393,0.559390851525683,0.5740122144616526,0.5756318115868677,0.568838501422771,0.575766778013969,0.5692434007040749,0.569220906299558,0.5752044179010471,0.57086299782929,0.5706830425931549,0.5643846093284296,0.57230263971837,0.5698282552215137,0.567961219646613,0.5673313763201404,0.5705480761660537,0.5128756364711421,0.6392459875605943
888,0.3462676159305373,0.5386397633588644,0.6121289829154998,0.6269303010876045,0.6289997863031571,0.6367153670524457,0.6463879609947025,0.6477601196702321,0.6447233750604537,0.3462676159305373,0.3462676159305373,0.3462676159305373,0.3462676159305373,0.3462676159305373,0.3462676159305373,0.3462676159305373,0.3462676159305373,0.3462676159305373,0.5458829616132987,0.6150757499072106,0.6273576947734251,0.63682783907503,0.6380200425144246,0.6382224921550764,0.6468153546805232,0.3462676159305373,0.525075637435188,0.5554880723420049,0.6157505820427168,0.6268628178740538,0.6337011168471842,0.6485474238283228,0.6484799406147721,0.3462676159305373,0.3462676159305373,0.5715040883580209,0.5737760232142255,0.5725163365612804,0.5677925116127364,0.5670726906681963,0.5686472989843776,0.5688272542205126,0.573663551191641,0.57676777901497,0.5726962917974154,0.5732136631013035,0.5718190100212572,0.5746982937994174,0.5757555308117106,0.5712791443128522,0.5739784728548774,0.5794446131524783,0.5695470751650527,0.5715265827625379,0.572943730247101,0.5674326011404663,0.5651381718797449,0.5634285971364623,0.5663753641281731,0.5727187862019323,0.5767002958014193,0.5739784728548774,0.5808617606370415,0.5773976223414425,0.5802769061196027,0.5664203529372068,0.5735960679780905,0.5779599824543645,0.5868902610475644,0.56639785853269,0.5746757993949005,0.5778025216227464,0.5780724544769489,0.5746533049903837,0.5749007434400693,0.5788372642305226,0.5639009796313167,0.5791296914892421,0.57676777901497,0.5748332602265187,0.5643283733171374,0.5779599824543645,0.5789722306576239,0.5722913925161116,0.5715940659760884,0.5757780252162275,0.5663303753191393,0.5736185623826073,0.5792646579163433,0.5760029692613963,0.5167392111212336,0.6485474238283228
889,0.3464250767621554,0.5307667217779577,0.5744958441587655,0.6330712735207117,0.6424289457997323,0.6472652427708607,0.647400209197962,0.6485699182328396,0.6424289457997323,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.533083645443196,0.5675225787585338,0.6331612511387792,0.6355456580175681,0.6440485429249474,0.6484124574012214,0.6486149070418733,0.3464250767621554,0.5211391166447347,0.6301694953380347,0.6320590253174523,0.637210243951817,0.6486149070418733,0.6485699182328396,0.6486149070418733,0.3464250767621554,0.3464250767621554,0.5687372766024451,0.5777575328137126,0.5792196691073096,0.574023461663911,0.5732361575058205,0.5680174556579051,0.5701994128960421,0.574405866540698,0.577667555195645,0.5690971870747151,0.5713691219309197,0.5774426111504763,0.5747432826084512,0.5756205643846093,0.5657680152062174,0.5742933945181136,0.5756430587891262,0.5713241331218859,0.5712341555038184,0.562393854528686,0.5789722306576239,0.5693446255244008,0.582976234661628,0.5720214596619091,0.5730562022696855,0.572223909302561,0.5754631035529912,0.5796470627931302,0.5703118849186265,0.5643283733171374,0.5756655531936431,0.5713691219309197,0.5722014148980441,0.5850007310681468,0.5656780375881499,0.571301638717369,0.5730562022696855,0.5662628921055888,0.5783873761401851,0.5764303629472168,0.5675900619720844,0.5730786966742023,0.5760254636659131,0.5740009672593942,0.572943730247101,0.5689397262430971,0.5696595471876371,0.5726962917974154,0.5768127678240038,0.5621239216744834,0.5750806986762043,0.5756430587891262,0.5698395024237721,0.5724263589432129,0.5639009796313167,0.5184777072417522,0.6486149070418733
890,0.348775742034169,0.5338372079945114,0.5908380290402763,0.6062242017298197,0.6103856665654418,0.6286961118421792,0.6327001158461832,0.6327226102507001,0.6395384148193137,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.5183385632823835,0.5880037340711498,0.6059092800665834,0.6182587081463486,0.6295508992138206,0.6288760670783142,0.6359842989056472,0.348775742034169,0.555386847521679,0.6015903543993432,0.6064041569659547,0.5973164175411366,0.6009155222638368,0.6273914363802005,0.6273689419756836,0.348775742034169,0.348775742034169,0.5744845969565071,0.5742821473158551,0.5721001900777182,0.5678712420285454,0.567578814769826,0.5772064199030491,0.568118680478231,0.5658917344310602,0.567758770005961,0.5662066560942965,0.5686135573776023,0.5675563203653091,0.5671064322749716,0.5608979766283138,0.5629899562483832,0.5742596529113383,0.5732474047080789,0.5751369346874965,0.5662291504988134,0.5629224730348326,0.5621351688767419,0.5796583099953887,0.5685685685685685,0.5791634330960174,0.5692883895131086,0.568321130118883,0.5771389366894984,0.5732698991125957,0.5785560841740617,0.5620451912586744,0.577768780015971,0.5687710182092205,0.5693558727266592,0.5632373946980689,0.5733598767306632,0.5730224606629101,0.5762841493178572,0.5772963975211166,0.5709079866383238,0.5660941840717122,0.568838501422771,0.5747995186197433,0.5732698991125957,0.5710654474699418,0.5670614434659379,0.5713578747286613,0.5688160070182542,0.5696033111763449,0.5793433883321524,0.5706380537841212,0.5725950669770894,0.5671739154885223,0.563394855529687,0.5754293619462159,0.5684336021414673,0.51000920663842,0.6395384148193137
891,0.34891070846127026,0.5524175861254513,0.6094184071712162,0.6224426673864876,0.6279987853021561,0.6400557861232019,0.640753112663225,0.632025283710677,0.6408655846858095,0.34891070846127026,0.34891070846127026,0.34891070846127026,0.34891070846127026,0.34891070846127026,0.34891070846127026,0.34891070846127026,0.34891070846127026,0.34891070846127026,0.5452418710845677,0.6123426797584101,0.6215878800148463,0.6396058980328643,0.6398983252915837,0.6301807425402931,0.6391785043470437,0.34891070846127026,0.5554993195442633,0.6098233064525199,0.6308780690803163,0.631305462766137,0.6375814016263455,0.6139397824791083,0.6340722745217128,0.34891070846127026,0.34891070846127026,0.5649919582503852,0.5786010729830955,0.5739672256526189,0.5723926173364375,0.5689734678498723,0.5756992948004184,0.5734273599442139,0.5680062084556466,0.5782636569153423,0.5680511972646805,0.568478590950501,0.5760592052726884,0.5719877180551338,0.5695133335582774,0.5622251464948094,0.5703231321208849,0.5746645521926421,0.5783536345334098,0.5733823711351801,0.5769364870488466,0.5752943955191147,0.5794558603547367,0.5664990833530159,0.5650144526549021,0.575406867541699,0.5680062084556466,0.575226912305564,0.5612578871005838,0.5665440721620497,0.5664990833530159,0.5774313639482179,0.5718527516280325,0.5765090933630259,0.5680961860737141,0.5590759298624467,0.5776788023979035,0.565396857531689,0.5760592052726884,0.5703006377163681,0.5710204586609081,0.5703006377163681,0.5721676732912688,0.5662516449033302,0.5735848207758321,0.5748445074287771,0.5747320354061927,0.5671064322749716,0.573224910303562,0.578848511432781,0.5696033111763449,0.5784211177469605,0.5700082104576487,0.5703681209299187,0.5744621025519902,0.5709304810428406,0.5183700554487073,0.6408655846858095
892,0.34865202280932617,0.5389771794266176,0.6110042626896559,0.6248158270630181,0.627380189177942,0.6345559042188256,0.643936070902363,0.6453082295778925,0.642676384249418,0.34865202280932617,0.34865202280932617,0.34865202280932617,0.34865202280932617,0.34865202280932617,0.34865202280932617,0.34865202280932617,0.34865202280932617,0.34865202280932617,0.5455230511410286,0.6130962423097255,0.6253331983669063,0.6338585776788024,0.6355006692085344,0.635770602062737,0.6442959813746331,0.34865202280932617,0.5254355479074581,0.5550831730607011,0.6144009177717042,0.6251532431307713,0.6320815197219691,0.646140522545017,0.646140522545017,0.34865202280932617,0.34865202280932617,0.574585821776833,0.5783873761401851,0.5691871646927826,0.5669602186456119,0.5648907334300592,0.5676350507811182,0.5654980823520149,0.5668702410275444,0.5712791443128522,0.5709867170541327,0.5703793681321772,0.5706493009863797,0.5711666722902677,0.5792871523208601,0.5703343793231433,0.5744733497542487,0.5672076570952975,0.5698395024237721,0.5657680152062174,0.5717965156167404,0.5700869408734577,0.5656105543745993,0.5628437426190235,0.5728987414380673,0.5720439540664259,0.572583819774831,0.5732586519103373,0.5688722430295464,0.5661279256784875,0.573146179887753,0.5750357098671706,0.5675675675675675,0.5717290324031897,0.5701994128960421,0.5682873885121076,0.5697495248057046,0.5748332602265187,0.5633836083274285,0.5678150060172532,0.5748107658220017,0.5771951727007907,0.567297634713365,0.5719314820438416,0.573663551191641,0.5751256874852381,0.5711666722902677,0.5624613377422366,0.5787922754214889,0.5683098829166245,0.578049960072432,0.5744733497542487,0.563833496417766,0.5737985176187423,0.5759579804523625,0.5671851626907807,0.5165412603614851,0.646140522545017
893,0.3513738457558682,0.5255255255255256,0.573326135123888,0.612083994106466,0.6122864437471179,0.6183149441576408,0.6175051455950332,0.6279200548863471,0.6387623578634815,0.3513738457558682,0.3513738457558682,0.3513738457558682,0.3513738457558682,0.3513738457558682,0.3513738457558682,0.3513738457558682,0.3513738457558682,0.3513738457558682,0.5175625063265513,0.5703568737276602,0.6127363318374555,0.6131637255232761,0.6132761975458605,0.6278750660773132,0.6288873142805728,0.3513738457558682,0.5241308724454792,0.5400569108434277,0.613186219927793,0.6193271923609003,0.5758455084297781,0.6180450113034383,0.6238035788597587,0.3513738457558682,0.3513738457558682,0.5648232502165087,0.5721564260890104,0.564755767002958,0.5728312582245166,0.5660604424649368,0.5727412806064491,0.5680624444669389,0.5666003081733418,0.5723363813251454,0.5685798157708271,0.5697045359966708,0.5730337078651685,0.5755080923620249,0.5653406215203968,0.5607967518079877,0.5672526459043313,0.5655430711610487,0.5697945136147383,0.5786573089943876,0.5721564260890104,0.5744958441587655,0.5717515268077066,0.5830887066842123,0.567657545185635,0.5696145583786033,0.5641709124855192,0.5749457322491031,0.5697270304011877,0.5659704648468693,0.5744508553497317,0.5710766946722002,0.5764528573517338,0.5724263589432129,0.5691646702882658,0.5655430711610487,0.5706493009863797,0.56603794806042,0.5742933945181136,0.5728537526290335,0.5737535288097085,0.5615615615615616,0.5680174556579051,0.5695470751650527,0.5759579804523625,0.569322131119884,0.5720214596619091,0.5668702410275444,0.5717740212122234,0.5686697933888946,0.573303640719371,0.5699969632553902,0.5687822654114789,0.5675675675675675,0.56639785853269,0.5644408453397217,0.5054810830091729,0.6387623578634815
894,0.3501029119006647,0.5373463350991441,0.5940097400771558,0.6088335526537774,0.6123426797584101,0.6266716154356604,0.6300907649222256,0.6299108096860906,0.6395609092238306,0.3501029119006647,0.3501029119006647,0.3501029119006647,0.3501029119006647,0.3501029119006647,0.3501029119006647,0.3501029119006647,0.3501029119006647,0.3501029119006647,0.5233548154896469,0.5917602996254682,0.6085186309905412,0.6181687305282811,0.6272339755485823,0.6267166042446941,0.6337573528584765,0.3501029119006647,0.5551619034765102,0.6044021549639527,0.6100932393067224,0.6086535974176424,0.5862941593278672,0.6241747365342871,0.6244221749839728,0.3501029119006647,0.3501029119006647,0.5764641045539922,0.5741021920797201,0.5769589814533634,0.5687935126137373,0.5677137811969273,0.5727525278087076,0.5723701229319207,0.5756543059913847,0.5762841493178572,0.5677812644104779,0.565216902295554,0.5654193519362058,0.5729774718538764,0.5601556612792568,0.563214900293552,0.5713578747286613,0.5651944078910371,0.5675338259607923,0.5659817120491277,0.5738772480345514,0.567758770005961,0.5764865989585091,0.5654643407452397,0.5797257932089392,0.5703456265254018,0.5697832664124799,0.5608079990102462,0.5703006377163681,0.5698507496260306,0.5713128859196275,0.567961219646613,0.5734723487532476,0.5712678971105938,0.567398859533691,0.56085298781928,0.5658467456220265,0.5767340374081947,0.578308645724376,0.5716727963918975,0.5701206824802331,0.5689284790408385,0.5661616672852627,0.5673538707246573,0.5715603243693131,0.5745295857655408,0.5706830425931549,0.5640471932606764,0.5659817120491277,0.5656892847904084,0.5677137811969273,0.5650144526549021,0.573404865539697,0.5638222492155076,0.5718302572235157,0.5731799214945282,0.5106519039103308,0.6395609092238306
895,0.34830335953931457,0.5392808538875955,0.6119152860725895,0.6256143784233672,0.628021279706673,0.6354894220062759,0.6450720383304653,0.6462642417698597,0.6428225978787776,0.34830335953931457,0.34830335953931457,0.34830335953931457,0.34830335953931457,0.34830335953931457,0.34830335953931457,0.34830335953931457,0.34830335953931457,0.34830335953931457,0.5466140297600972,0.6145696258055808,0.6261992329408059,0.6352644779611072,0.6363442093779172,0.6367716030637379,0.6452519935666003,0.34830335953931457,0.5238047035799844,0.5560841740617022,0.6157393348404584,0.6259967833001541,0.632745104655217,0.6468041074782648,0.6466466466466466,0.34830335953931457,0.34830335953931457,0.5705030873570199,0.5725275837635388,0.5703681209299187,0.5732474047080789,0.5661391728807459,0.5738547536300346,0.5703456265254018,0.5727525278087076,0.567578814769826,0.5647670142052165,0.5727075389996739,0.5701656712892668,0.5732474047080789,0.5687035349956698,0.5671739154885223,0.5711779194925263,0.5677812644104779,0.5703681209299187,0.5673763651291741,0.572482594954505,0.5718752460325494,0.5781961737017917,0.5755193395642834,0.5678712420285454,0.5693558727266592,0.5742371585068214,0.5716727963918975,0.5801981757037937,0.5675338259607923,0.5754743507552497,0.5658017568129927,0.5679837140511298,0.5701206824802331,0.5679837140511298,0.5809179966483338,0.5731124382809776,0.568838501422771,0.5705255817615368,0.5720776956732013,0.5738772480345514,0.5756992948004184,0.5632823835071026,0.568681040591153,0.5745295857655408,0.5729549774493595,0.5747770242152265,0.5759017444410702,0.5799282428495912,0.5698957384350642,0.5694908391537605,0.5731349326854945,0.5651044302729696,0.5664540945439822,0.5758567556320365,0.5737197872029333,0.5168931371178562,0.6468041074782648
896,0.3496417766080687,0.5440834092519485,0.6121514773200166,0.6198895524738222,0.6204294181822272,0.6331387567342623,0.6337686000607349,0.6399770557073928,0.6426313954403842,0.3496417766080687,0.3496417766080687,0.3496417766080687,0.3496417766080687,0.3496417766080687,0.3496417766080687,0.3496417766080687,0.3496417766080687,0.3496417766080687,0.5495495495495496,0.6110942403077234,0.6206768566319129,0.6294496743934946,0.6330037903071611,0.6339935441059037,0.6382224921550764,0.3496417766080687,0.4944157640786854,0.5622588881015848,0.6076750908211582,0.6357256132537031,0.63574810765822,0.6357031188491863,0.6399095724938422,0.3496417766080687,0.3496417766080687,0.5699519744463565,0.5774426111504763,0.5653856103294306,0.5726962917974154,0.5803218949286365,0.5760029692613963,0.5675450731630507,0.5690746926701983,0.5701319296824915,0.5665328249597913,0.5721789204935273,0.5762953965201156,0.5727412806064491,0.5635410691590467,0.5684223549392089,0.5674775899495,0.5749907210581368,0.5749007434400693,0.56675776900496,0.5688047598159958,0.564035946058418,0.574225911304563,0.5677250283991857,0.5683323773211414,0.5736410567871242,0.57676777901497,0.5699294800418396,0.5772176671053075,0.5651831606887787,0.5753956203394406,0.5743833721361811,0.5673201291178819,0.5713916163354366,0.5678150060172532,0.5663078809146225,0.5710766946722002,0.571301638717369,0.574585821776833,0.5695245807605358,0.5725388309657973,0.5596945259866608,0.5787922754214889,0.573303640719371,0.5723138869206285,0.5668702410275444,0.5675675675675675,0.5646657893848905,0.5775100943640269,0.570581817772829,0.5698395024237721,0.568039950062422,0.5761379356884975,0.5724263589432129,0.563855990822283,0.5645983061713399,0.5148239732509395,0.6426313954403842
897,0.34838208995512365,0.5385947745498307,0.610261947340599,0.6243434445681637,0.6267503458514695,0.6336561280381505,0.6432387443623399,0.6443184757791499,0.6414616864055066,0.34838208995512365,0.34838208995512365,0.34838208995512365,0.34838208995512365,0.34838208995512365,0.34838208995512365,0.34838208995512365,0.34838208995512365,0.34838208995512365,0.5459054560178156,0.6129162870735905,0.6249507934901193,0.633926060892353,0.6345334098143087,0.6346008930278593,0.643396205193958,0.34838208995512365,0.524175861254513,0.5549032178245661,0.6141534793220187,0.6244334221862312,0.6313392043729122,0.6445434198243187,0.6445884086333524,0.34838208995512365,0.34838208995512365,0.5735285847645398,0.5643733621261711,0.5827512906164591,0.5741359336864955,0.5807942774234909,0.5742484057090799,0.5701094352779746,0.5679499724443544,0.5677925116127364,0.5677475228037026,0.5710542002676834,0.5718415044257741,0.5688722430295464,0.563316125113878,0.5734386071464723,0.5723138869206285,0.5742709001135967,0.5695695695695696,0.5664203529372068,0.5665553193643081,0.5755080923620249,0.5714590995489872,0.5698395024237721,0.5812441655138284,0.5752381595078224,0.5738210120232592,0.5655205767565318,0.5708742450315484,0.5734386071464723,0.5604143469312008,0.5760929468794638,0.5700644464689408,0.5727412806064491,0.5851581918997649,0.5685798157708271,0.574765777012968,0.5773751279369257,0.5634510915409792,0.5740909448774617,0.5646432949803736,0.5747207882039342,0.5621014272699666,0.5688272542205126,0.5674326011404663,0.5750582042716874,0.5654530935429812,0.5761604300930143,0.5617640112022134,0.5701094352779746,0.5787472866124551,0.5679274780398376,0.577690049600162,0.5652956327113631,0.5644408453397217,0.5664653417462406,0.5159988238639924,0.6445884086333524
898,0.34554779498599725,0.5271676170552575,0.5857880352262375,0.6017365680287029,0.60571807762819,0.6332512287568467,0.6361979957485575,0.63646792860276,0.6429688115081373,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.5104317800947015,0.5821439416945035,0.6013316687473991,0.622476408993263,0.6348933202865787,0.6338585776788024,0.6394596844035046,0.34554779498599725,0.5552406338923193,0.5984073961602051,0.5663303753191393,0.6060329992914263,0.6088672942605526,0.6327788462619923,0.6323514525761716,0.34554779498599725,0.34554779498599725,0.5761604300930143,0.5672526459043313,0.5610216958531565,0.568219905298557,0.5706268065818627,0.5757105420026768,0.5722913925161116,0.5726063141793479,0.5709867170541327,0.5763403853291493,0.5719089876393247,0.5666677913868925,0.5745408329677992,0.5803893781421872,0.5755980699800924,0.5726737973928985,0.5742933945181136,0.5686023101753439,0.572583819774831,0.5772851503188582,0.5760029692613963,0.5736185623826073,0.5809742326596259,0.5762504077110818,0.5723813701341791,0.5748107658220017,0.5769027454420713,0.5757105420026768,0.5659929592513863,0.5752831483168562,0.5776225663866114,0.5665103305552743,0.5746308105858667,0.5757330364071938,0.5831112010887292,0.5756205643846093,0.5650931830707112,0.5709642226496159,0.579332141129894,0.5769027454420713,0.5753506315304068,0.5783423873311514,0.5753056427213731,0.572763775010966,0.5751031930807212,0.5733936183374385,0.5780049712633982,0.5771051950827232,0.5810192214686597,0.5690297038611646,0.5713241331218859,0.5785673313763201,0.5749457322491031,0.5761379356884975,0.5779599824543645,0.5081720564866632,0.6429688115081373
899,0.3498892150577544,0.5221288704434772,0.5706493009863797,0.6092946879463733,0.613546130400063,0.6183824273711914,0.6191697315292821,0.6281899877405496,0.6405844046293484,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.5142333344580535,0.5678824892308039,0.609902036868329,0.6101269809134978,0.6150082666936599,0.6278750660773132,0.6293596967754271,0.3498892150577544,0.5193620586879014,0.5360754012439406,0.6104868913857678,0.6175276399995501,0.5789272418485901,0.5790622082756914,0.6238260732642755,0.3498892150577544,0.3498892150577544,0.5727862694154829,0.5693671199289176,0.5755305867665418,0.5719089876393247,0.577307644723375,0.5699744688508733,0.5695695695695696,0.5685573213663101,0.5743608777316642,0.5632036530912935,0.5748557546310356,0.5680174556579051,0.5678150060172532,0.5659029816333188,0.5771726782962738,0.5690521982656814,0.5750357098671706,0.5701544240870083,0.5790397138711746,0.5644858341487555,0.570401862536694,0.572763775010966,0.5625963041693379,0.5701544240870083,0.5697045359966708,0.5732361575058205,0.5690072094566476,0.5811091990867272,0.5664428473417238,0.5712566499083354,0.5733486295284048,0.5762953965201156,0.5676125563766014,0.5701994128960421,0.5773526335324088,0.570041952064424,0.5692096590972996,0.5740909448774617,0.5743158889226305,0.5736410567871242,0.5771501838917569,0.5778475104317801,0.5708067618179977,0.5743158889226305,0.5739334840458435,0.5735960679780905,0.5660154536559031,0.5640809348674517,0.5672526459043313,0.5748557546310356,0.572763775010966,0.5691646702882658,0.5723363813251454,0.5645533173623061,0.5738210120232592,0.5031474492148649,0.6405844046293484
900,0.3498104846419453,0.5443196004993758,0.5809179966483338,0.6073039331466298,0.6176288648198761,0.6218578128690488,0.6294609215957531,0.627481413998268,0.6390435379199424,0.3498104846419453,0.3498104846419453,0.3498104846419453,0.3498104846419453,0.3498104846419453,0.3498104846419453,0.3498104846419453,0.3498104846419453,0.3498104846419453,0.5444770613309939,0.5744171137429565,0.6064491457749884,0.6097108344299356,0.6195183947992937,0.6239947812981521,0.6240847589162196,0.3498104846419453,0.5155492571222908,0.5631249226754844,0.6088110582492605,0.6271664923350316,0.627841324470538,0.6280437741111898,0.6261992329408059,0.3498104846419453,0.3498104846419453,0.5707055369976718,0.5715153355602793,0.568658546186636,0.5705255817615368,0.5729324830448426,0.5656667903858915,0.5660267008581615,0.5699632216486149,0.5700082104576487,0.5638447436200246,0.5747995186197433,0.5695133335582774,0.5673313763201404,0.5734273599442139,0.5655093295542734,0.5707280314021888,0.5693783671311761,0.5698732440305474,0.5673763651291741,0.572122684482235,0.5708405034247731,0.5740347088661696,0.5616177975728538,0.5734498543487307,0.5707730202112224,0.5764191157449584,0.5667015329936679,0.565396857531689,0.5740122144616526,0.5729999662583932,0.5761491828907559,0.5691534230860074,0.568321130118883,0.5604930773470099,0.5668814882298029,0.5684560965459842,0.5643171261148789,0.5667015329936679,0.5715153355602793,0.5624950793490119,0.5598632340205374,0.567758770005961,0.5690634454679399,0.578308645724376,0.571042953065425,0.5691309286814905,0.5704805929525031,0.5681636692872648,0.5676687923878935,0.5757442836094522,0.5703681209299187,0.5653518687226552,0.5720552012686844,0.5735398319667983,0.5715378299647963,0.5089982438297045,0.6390435379199424
