,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
823,0.34923687732676495,0.5405967765518327,0.5767902734194869,0.6312717211593616,0.6324639245987561,0.6434186995984749,0.6389648075041333,0.646140522545017,0.6398645836848084,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.5373575823014025,0.5798045236247483,0.6311367547322604,0.6344209377917243,0.6415066752145404,0.6445434198243187,0.645938072904365,0.34923687732676495,0.5355355355355356,0.5742484057090799,0.6296746184386633,0.6405169214157979,0.6403144717751459,0.6454656904095106,0.6456231512411288,0.34923687732676495,0.34923687732676495,0.5709867170541327,0.5748782490355524,0.5665553193643081,0.5666677913868925,0.5783648817356682,0.5699969632553902,0.567657545185635,0.5691196814792321,0.5746533049903837,0.5790172194666576,0.5673426235223988,0.5733486295284048,0.5694570975469851,0.5743833721361811,0.5788822530395564,0.5745408329677992,0.5730112134606516,0.5711891666947847,0.5695695695695696,0.5674326011404663,0.5643283733171374,0.5745633273723162,0.5651606662842618,0.574045956068428,0.5720664484709429,0.5799169956473327,0.5679274780398376,0.5700644464689408,0.5736185623826073,0.5638784852267998,0.571121683481234,0.5653631159249137,0.5723138869206285,0.5619214720338316,0.5666452969823756,0.570581817772829,0.5749682266536199,0.5761379356884975,0.5750357098671706,0.5747207882039342,0.5767002958014193,0.5784323649492189,0.5747432826084512,0.5776225663866114,0.5713691219309197,0.5713466275264029,0.5657905096107343,0.5723588757296623,0.5719539764483584,0.5674101067359494,0.5674775899495,0.5648232502165087,0.568039950062422,0.5779599824543645,0.5735510791690567,0.4982123196854783,0.646140522545017
824,0.3486070340002924,0.5516415291696191,0.6074051579669557,0.619192225933799,0.6416191472371248,0.6416191472371248,0.641574158428091,0.6440485429249474,0.6177075952356851,0.3486070340002924,0.3486070340002924,0.3486070340002924,0.3486070340002924,0.3486070340002924,0.3486070340002924,0.3486070340002924,0.3486070340002924,0.3486070340002924,0.5442183756790498,0.6106443522173859,0.6184499105847421,0.6401795053480447,0.6408318430790341,0.6237810844552417,0.6438685876888124,0.3486070340002924,0.5587497609969521,0.6099245312728458,0.6172577071453476,0.6374126935924689,0.6436211492391267,0.643756115666228,0.6205868790138453,0.3486070340002924,0.3486070340002924,0.5689397262430971,0.5787247922079383,0.5742933945181136,0.5702444017050758,0.5785223425672864,0.571121683481234,0.5724938421567635,0.5647332725984411,0.5705368289637952,0.5701994128960421,0.5765653293743181,0.5742034169000461,0.572583819774831,0.5590196938511546,0.5650931830707112,0.5755980699800924,0.5730337078651685,0.5672526459043313,0.5772626559143413,0.5772401615098244,0.5600544364589308,0.5689172318385801,0.5786123201853539,0.5784548593537358,0.5726513029883816,0.5730786966742023,0.5651381718797449,0.5758904972388118,0.5651831606887787,0.576587823778835,0.5742933945181136,0.5739559784503605,0.570221907300559,0.5717740212122234,0.5724713477522466,0.5726737973928985,0.5699519744463565,0.5633611139229117,0.569322131119884,0.5739334840458435,0.569682041592154,0.5648682390255424,0.5722688981115948,0.5718190100212572,0.5664428473417238,0.5652731383068462,0.5655205767565318,0.573686045596158,0.5643508677216542,0.5683323773211414,0.5787472866124551,0.5688947374340633,0.5706942897954134,0.5763628797336663,0.5677700172082194,0.49923706478013596,0.6440485429249474
825,0.3544555791746803,0.5240858836364455,0.5561853988820281,0.6050432454926837,0.6050882343017174,0.6125563766013205,0.6206543622273959,0.6162229645375713,0.6341285105330049,0.3544555791746803,0.3544555791746803,0.3544555791746803,0.3544555791746803,0.3544555791746803,0.3544555791746803,0.3544555791746803,0.3544555791746803,0.3544555791746803,0.527617505145595,0.54673774898494,0.6056056056056056,0.6065053817862807,0.6163804253691895,0.6123539269606685,0.6164928973917738,0.3544555791746803,0.5142558288625705,0.544375836510668,0.606820303449517,0.5670726906681963,0.5799619844563665,0.5695695695695696,0.6068877866630675,0.3544555791746803,0.3544555791746803,0.5691646702882658,0.5711891666947847,0.5686472989843776,0.5678599948262869,0.5720889428754597,0.5637660132042155,0.5655655655655656,0.5694346031424683,0.5688722430295464,0.5711441778857509,0.5710542002676834,0.5660604424649368,0.5698844912328058,0.5706942897954134,0.5692546479063333,0.5671401738817469,0.5700644464689408,0.5707842674134809,0.5660829368694538,0.5754631035529912,0.5593121211098739,0.5666228025778588,0.5607067741899202,0.5676800395901519,0.5696145583786033,0.5701319296824915,0.5744958441587655,0.5696370527831202,0.5652956327113631,0.5670951850727132,0.5590871770647051,0.5729887190561348,0.5643508677216542,0.564395856530688,0.5635410691590467,0.5672076570952975,0.562753765000956,0.564575811766823,0.5723588757296623,0.5737085400006748,0.5718415044257741,0.5616965279886629,0.5711441778857509,0.5724713477522466,0.5684673437482426,0.563855990822283,0.5655880599700824,0.5642608901035867,0.5723813701341791,0.562933720237091,0.5751256874852381,0.5720214596619091,0.5737985176187423,0.564193406890036,0.5658804872288018,0.4820879972773439,0.6341285105330049
826,0.34287096084848895,0.527617505145595,0.6043684133571774,0.6200245189009234,0.6258955584798281,0.6258955584798281,0.6382899753686271,0.6403369661796628,0.6458930840953313,0.34287096084848895,0.34287096084848895,0.34287096084848895,0.34287096084848895,0.34287096084848895,0.34287096084848895,0.34287096084848895,0.34287096084848895,0.34287096084848895,0.5359404348168393,0.6083274285521476,0.6201819797325415,0.6271327507282564,0.6150532555026937,0.6202269685415753,0.6398870780893253,0.34287096084848895,0.48656521690229554,0.6145808730078393,0.6202494629460922,0.6316091372271148,0.6214416663854866,0.6184274161802251,0.6412592367648547,0.34287096084848895,0.34287096084848895,0.5741584280910124,0.5656105543745993,0.5737085400006748,0.5710317058631665,0.5691196814792321,0.5681524220850064,0.5728312582245166,0.5756205643846093,0.5723138869206285,0.5718415044257741,0.5741809224955292,0.5801194452879846,0.5703118849186265,0.5657230263971837,0.5787022978034214,0.5765203405652843,0.5798045236247483,0.5745633273723162,0.5828187738300098,0.5681524220850064,0.5790397138711746,0.5764303629472168,0.5634510915409792,0.5828862570435605,0.5723363813251454,0.5788822530395564,0.5751031930807212,0.5758904972388118,0.5746083161813499,0.5782524097130839,0.5748557546310356,0.5739559784503605,0.5750132154626537,0.5728987414380673,0.5696595471876371,0.571121683481234,0.5764978461607675,0.5783648817356682,0.5760704524749468,0.5758904972388118,0.5657005319926668,0.5793546355344108,0.5726063141793479,0.5700869408734577,0.575868002834295,0.5726513029883816,0.574045956068428,0.5645983061713399,0.5803893781421872,0.5726288085838648,0.5772401615098244,0.5822789081216048,0.5755755755755756,0.5819639864583684,0.5761604300930143,0.4917372636889907,0.6458930840953313
827,0.3456827614130985,0.5448482190055224,0.6004993757802747,0.6146708506259068,0.6232187243423198,0.6240735117139612,0.6295171576070453,0.6329138126890936,0.6423389681816648,0.3456827614130985,0.3456827614130985,0.3456827614130985,0.3456827614130985,0.3456827614130985,0.3456827614130985,0.3456827614130985,0.3456827614130985,0.3456827614130985,0.5315765203405652,0.599352161149914,0.6141309849175017,0.6218465656667904,0.6223864313751954,0.6310242827096759,0.6341285105330049,0.3456827614130985,0.557647535175625,0.6018040512422534,0.611904038870331,0.6272902115598745,0.6287298534489546,0.6289098086850896,0.6244334221862312,0.3456827614130985,0.3456827614130985,0.579692051602164,0.5654980823520149,0.5751706762942718,0.5772626559143413,0.5692321535018164,0.5744733497542487,0.5688947374340633,0.5731011910787192,0.5769927230601388,0.5697045359966708,0.5737310344051917,0.5762054189020481,0.5790172194666576,0.580771783018974,0.5652506439023293,0.5723588757296623,0.5741809224955292,0.5768802510375544,0.5670501962636794,0.5736185623826073,0.5771951727007907,0.5722014148980441,0.5700869408734577,0.568399860534692,0.5713916163354366,0.5738884952368098,0.5623488657196523,0.5626862817874054,0.5673651179269157,0.5721114372799766,0.580051962074434,0.5775775775775776,0.570581817772829,0.5825713353803241,0.5812666599183454,0.5764078685427,0.5666902857914093,0.5790847026802083,0.5691646702882658,0.578049960072432,0.5734611015509892,0.5808617606370415,0.5749232378445862,0.5714366051444704,0.5680174556579051,0.5752156651033056,0.5666677913868925,0.5746308105858667,0.5647332725984411,0.5773976223414425,0.5676125563766014,0.5711441778857509,0.5686922877934114,0.5662628921055888,0.5805243445692884,0.49411083992856775,0.6423389681816648
828,0.34499668207533374,0.5413278446986313,0.614547131401064,0.6273464475711666,0.6371989967495586,0.6371989967495586,0.644577161431094,0.6451395215440159,0.6439473181046215,0.34499668207533374,0.34499668207533374,0.34499668207533374,0.34499668207533374,0.34499668207533374,0.34499668207533374,0.34499668207533374,0.34499668207533374,0.34499668207533374,0.5463216025013777,0.6149745250868847,0.6278863132795717,0.6375814016263455,0.638751110661223,0.6386386386386387,0.6446221502401278,0.34499668207533374,0.5201831044527674,0.622015273700667,0.6275264028073017,0.6387736050657399,0.6115778700048363,0.6076638436188998,0.645476937611769,0.34499668207533374,0.34499668207533374,0.5687485238047035,0.5638222492155076,0.5726175613816064,0.569400861535693,0.5836848084039096,0.5709529754473575,0.5789609834553655,0.5813228959296375,0.5785785785785785,0.5697157831989292,0.572864999831292,0.5713128859196275,0.5707055369976718,0.5771839254985323,0.5676013091743429,0.5732923935171126,0.5682311525008155,0.5757442836094522,0.5678037588149948,0.5661391728807459,0.5779037464430723,0.578511095365028,0.5809404910528506,0.5714703467512456,0.5747770242152265,0.577228914307566,0.5680287028601635,0.5730674494719439,0.5668589938252859,0.5785335897695448,0.5761491828907559,0.5716278075828638,0.5754743507552497,0.5721676732912688,0.5695358279627942,0.5708180090202563,0.5784661065559942,0.5740122144616526,0.5703906153344356,0.5744171137429565,0.5787810282192305,0.5783536345334098,0.5771614310940154,0.5779037464430723,0.5763291381268909,0.5777462856114541,0.5733823711351801,0.5709754698518743,0.5693333783221424,0.571042953065425,0.5708180090202563,0.5661841616897797,0.5680961860737141,0.5712678971105938,0.5773413863301504,0.49646150520058135,0.645476937611769
829,0.3521274083071836,0.5380211672346504,0.587778790025981,0.5980587328901935,0.6129725230848826,0.6133774223661864,0.6130400062984332,0.6293259551686518,0.6362317373553329,0.3521274083071836,0.3521274083071836,0.3521274083071836,0.3521274083071836,0.3521274083071836,0.3521274083071836,0.3521274083071836,0.3521274083071836,0.3521274083071836,0.5298556983950242,0.5902531745228374,0.5974963727772716,0.6110155098919143,0.6101157337112393,0.6266941098401773,0.6287186062466962,0.3521274083071836,0.5449944326348821,0.5902756689273543,0.5969115182598329,0.574687046597159,0.5800407148721756,0.5774538583527348,0.5880262284756667,0.3521274083071836,0.3521274083071836,0.559570806761818,0.5649469694413515,0.5584235921314573,0.5696482999853787,0.5637097771929233,0.5747320354061927,0.572864999831292,0.5721001900777182,0.5647670142052165,0.5731574270900114,0.5645870589690815,0.5685910629730855,0.5751819234965302,0.5712004138970431,0.5623151241128769,0.5706605481886381,0.57230263971837,0.5657117791949252,0.569940727244098,0.5738997424390683,0.5717402796054482,0.5683886133324335,0.5733373823261464,0.5727075389996739,0.5733148879216295,0.5705480761660537,0.574327136124889,0.5727975166177414,0.5779937240611398,0.5611679094825163,0.5597957508069867,0.5712903915151106,0.5673763651291741,0.5710204586609081,0.5648794862278008,0.5729774718538764,0.5709754698518743,0.5615053255502693,0.5729099886403257,0.5725500781680557,0.5740347088661696,0.5647445198006996,0.5727075389996739,0.568298635714366,0.5702781433118512,0.5634623387432376,0.5736073151803489,0.5734948431577646,0.575046957069429,0.5701881656937837,0.5664990833530159,0.5668814882298029,0.5747095410016758,0.5757442836094522,0.5667015329936679,0.4854342482307526,0.6362317373553329
830,0.34960803500129345,0.5016477151308611,0.5749794738558783,0.5893084095331287,0.6122302077358257,0.6122077133313089,0.6057518192349653,0.6110604987009481,0.6387960994702567,0.34960803500129345,0.34960803500129345,0.34960803500129345,0.34960803500129345,0.34960803500129345,0.34960803500129345,0.34960803500129345,0.34960803500129345,0.34960803500129345,0.509880667184038,0.5792534107140849,0.5603581109199087,0.6093059351486317,0.6010954774999718,0.6180337641011798,0.6107005882286781,0.34960803500129345,0.5078111819684853,0.5837073028084264,0.5888585214427912,0.5688160070182542,0.5748220130242602,0.5787810282192305,0.6122302077358257,0.34960803500129345,0.34960803500129345,0.5674438483427248,0.5736523039893826,0.5716278075828638,0.5750244626649121,0.5673763651291741,0.5750019682603952,0.5760816996772053,0.577408869543701,0.5701656712892668,0.5657117791949252,0.57230263971837,0.569040951063423,0.5709304810428406,0.5747095410016758,0.5754293619462159,0.5705930649750874,0.5747995186197433,0.5728874942358089,0.5666115553756004,0.5739672256526189,0.5648120030142502,0.5635973051703389,0.5670389490614209,0.5779037464430723,0.5713803691331781,0.5670164546569041,0.5727075389996739,0.5692883895131086,0.5782411625108255,0.5715378299647963,0.5750244626649121,0.5664990833530159,0.5732698991125957,0.5649019806323177,0.5795233435682874,0.5684111077369505,0.5722126621003025,0.5702331545028174,0.5692434007040749,0.5707055369976718,0.5661391728807459,0.5664990833530159,0.5709754698518743,0.5696482999853787,0.5671514210840054,0.5733148879216295,0.5718527516280325,0.5634173499342039,0.5645645645645646,0.569040951063423,0.5698732440305474,0.5759692276546209,0.5732698991125957,0.5735848207758321,0.5697157831989292,0.47986313404540626,0.6387960994702567
831,0.34510915409791815,0.5355242883332771,0.5696707943898955,0.6299782928996412,0.6300007873041581,0.6447346222627122,0.6465791634330961,0.6474789396137711,0.6453644655891847,0.34510915409791815,0.34510915409791815,0.34510915409791815,0.34510915409791815,0.34510915409791815,0.34510915409791815,0.34510915409791815,0.34510915409791815,0.34510915409791815,0.5363565813004015,0.5617977528089888,0.631485418002272,0.6337798472629933,0.6435199244188008,0.6472315011640855,0.6481087829402437,0.34510915409791815,0.5207679589702061,0.5585360641540417,0.6346346346346347,0.6474339508047373,0.6476588948499061,0.6478163556815242,0.6487386262667162,0.34510915409791815,0.34510915409791815,0.5678037588149948,0.5775213415662854,0.5749344850468446,0.569400861535693,0.5705255817615368,0.5694683447492436,0.5730224606629101,0.5750019682603952,0.5756768003959015,0.5770714534759479,0.5718752460325494,0.5794783547592537,0.575406867541699,0.5765765765765766,0.5805805805805806,0.5759692276546209,0.5772739031165998,0.5783986233424435,0.5715378299647963,0.5711554250880093,0.5712454027060768,0.573224910303562,0.5757217892049352,0.5735398319667983,0.5749119906423277,0.5734498543487307,0.5782636569153423,0.5763741269359247,0.5693558727266592,0.5747320354061927,0.5753843731371822,0.575226912305564,0.5742821473158551,0.5685460741640517,0.5863391481369009,0.5713578747286613,0.5811204462889856,0.5791184442869836,0.5735623263713151,0.5635298219567882,0.5774313639482179,0.5729549774493595,0.5739222368435851,0.5741921696977876,0.577228914307566,0.5752719011145977,0.5694458503447267,0.572482594954505,0.5681636692872648,0.5798607596360406,0.5732698991125957,0.5655093295542734,0.5770264646669141,0.5749344850468446,0.5695133335582774,0.4961565810504637,0.6487386262667162
832,0.34407441149014184,0.5346245121526021,0.5715603243693131,0.6291684943370337,0.629280966359618,0.6445096782175433,0.6472539955686023,0.6483787157944462,0.6467366242647141,0.34407441149014184,0.34407441149014184,0.34407441149014184,0.34407441149014184,0.34407441149014184,0.34407441149014184,0.34407441149014184,0.34407441149014184,0.34407441149014184,0.5352993442881083,0.5642496429013283,0.6304956642035294,0.6334199367907233,0.643857340486554,0.6480862885357267,0.6489185815028512,0.34407441149014184,0.5197332163624299,0.5598182452115036,0.6343647017804321,0.6476588948499061,0.6481762661537942,0.6489860647164017,0.6492784919751212,0.34407441149014184,0.34407441149014184,0.5793208939276355,0.5739222368435851,0.5788935002418149,0.573044955067427,0.5729099886403257,0.5768015206217454,0.5757217892049352,0.568298635714366,0.5729999662583932,0.5676912867924104,0.5745295857655408,0.579770782017973,0.5729774718538764,0.5768240150262622,0.5727525278087076,0.5753843731371822,0.578511095365028,0.5685685685685685,0.5707505258067056,0.5760592052726884,0.5646095533735983,0.5732024158990451,0.5667915106117354,0.5715603243693131,0.5732024158990451,0.574327136124889,0.5768015206217454,0.575946733250104,0.582492604964515,0.5750019682603952,0.5748894962378108,0.5781736792972748,0.5732923935171126,0.5855293495742934,0.5858667656420465,0.5748894962378108,0.5833248979316396,0.5807155470076818,0.5781736792972748,0.5717852684144819,0.575226912305564,0.5776338135888698,0.5739672256526189,0.5719652236506169,0.5685460741640517,0.5747770242152265,0.5679162308375791,0.5769814758578804,0.5778587576340385,0.5791409386915005,0.5742146641023046,0.578691050601163,0.5721676732912688,0.5735398319667983,0.5700082104576487,0.49586748629611715,0.6492784919751212
833,0.34702117848185265,0.5358617044010302,0.5802656589173443,0.6256593672324009,0.6269640426943798,0.630945552293867,0.635466927601759,0.6281112573247405,0.6417428664619675,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.5280111572246404,0.5804681085579962,0.6261542441317722,0.628201234942808,0.6315304068113057,0.6259517944911204,0.6275713916163355,0.34702117848185265,0.5344670513209839,0.5752719011145977,0.6247820854562428,0.63200278930616,0.6333299591726558,0.626739098649211,0.6219477904871163,0.34702117848185265,0.34702117848185265,0.5727975166177414,0.5774313639482179,0.5737197872029333,0.5693783671311761,0.5751819234965302,0.5697832664124799,0.5743721249339226,0.5802881533218612,0.5711779194925263,0.5740796976752033,0.5691759174905242,0.5727075389996739,0.5705930649750874,0.5739897200571358,0.5764191157449584,0.5660941840717122,0.5773188919256335,0.5719877180551338,0.582132694492245,0.5783761289379267,0.5755418339688002,0.5737197872029333,0.5647445198006996,0.5737197872029333,0.5744396081474733,0.5705030873570199,0.5662516449033302,0.5693108839176255,0.5782861513198592,0.5769814758578804,0.5741921696977876,0.5710879418744588,0.5730674494719439,0.5815703343793232,0.57086299782929,0.57266255019064,0.5760142164636547,0.5760816996772053,0.5768240150262622,0.577228914307566,0.576126688486239,0.5631699114845182,0.5744171137429565,0.5775438359708023,0.5722576509093363,0.5708854922338068,0.5687935126137373,0.5727300334041907,0.5758567556320365,0.5747095410016758,0.5720776956732013,0.5640471932606764,0.5740572032706864,0.5750244626649121,0.578668556196646,0.493252303489507,0.6417428664619675
834,0.34923687732676495,0.5392021234717864,0.5769927230601388,0.6309343050916084,0.6321939917445536,0.6423614625861817,0.6391897515493021,0.6451507687462744,0.6409443151016184,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.5358729516032886,0.579872006838299,0.6311367547322604,0.6336336336336337,0.6410792815287197,0.6431037779352387,0.6449933079146563,0.34923687732676495,0.5348382089955124,0.5743383833271474,0.6296746184386633,0.6403144717751459,0.6401795053480447,0.6447233750604537,0.6448358470830381,0.34923687732676495,0.34923687732676495,0.5683773661301751,0.5745408329677992,0.5685348269617932,0.5714366051444704,0.577690049600162,0.573663551191641,0.5684898381527596,0.5705143345592784,0.572943730247101,0.5672751403088482,0.5710317058631665,0.5682648941075907,0.5682423997030739,0.5692546479063333,0.5766328125878688,0.5746757993949005,0.5632486419003273,0.5700644464689408,0.5670726906681963,0.576227913306565,0.5715490771670547,0.5669602186456119,0.573663551191641,0.5703793681321772,0.5725163365612804,0.5722464037070779,0.5775550831730607,0.5802544117150858,0.5666003081733418,0.5737535288097085,0.5723813701341791,0.5692096590972996,0.5702444017050758,0.5640584404629349,0.5710317058631665,0.5716840435941559,0.5631811586867767,0.5643283733171374,0.5645983061713399,0.5733936183374385,0.5749457322491031,0.5714141107399534,0.5686472989843776,0.5794446131524783,0.572966224651618,0.5710991890767172,0.5739559784503605,0.5644633397442386,0.5684673437482426,0.57676777901497,0.5712791443128522,0.5742709001135967,0.5741359336864955,0.5727187862019323,0.5758455084297781,0.4980265325666908,0.6451507687462744
835,0.34985547345097906,0.5401356412592367,0.5780837016792073,0.6311480019345188,0.6321602501377782,0.6419003272935857,0.6392684819651112,0.6452294991620834,0.6392234931560774,0.34985547345097906,0.34985547345097906,0.34985547345097906,0.34985547345097906,0.34985547345097906,0.34985547345097906,0.34985547345097906,0.34985547345097906,0.34985547345097906,0.5372113686720428,0.5804681085579962,0.63128296836162,0.6340497801171958,0.640775607067742,0.6431825083510476,0.6450720383304653,0.34985547345097906,0.5352993442881083,0.5753168899236315,0.6300907649222256,0.6403707077864381,0.6402807301683706,0.6450045551169147,0.6449595663078809,0.34985547345097906,0.34985547345097906,0.5720552012686844,0.5664540945439822,0.5750019682603952,0.5716952907964143,0.5664765889484991,0.5700531992666824,0.5730899438764607,0.5678487476240285,0.5666340497801172,0.5799732316586249,0.5675563203653091,0.5749344850468446,0.568501085355018,0.5695133335582774,0.5664765889484991,0.5728200110222582,0.5756992948004184,0.5700756936711993,0.5680287028601635,0.5658017568129927,0.5719652236506169,0.5732923935171126,0.5659142288355772,0.5729099886403257,0.5721451788867519,0.5760592052726884,0.5647220253961827,0.578668556196646,0.5678037588149948,0.5718302572235157,0.5725500781680557,0.5680062084556466,0.5637322715974401,0.5805130973670299,0.5678712420285454,0.5705255817615368,0.5750694514739458,0.5664540945439822,0.5730224606629101,0.574687046597159,0.574507091361024,0.5603356165153918,0.5741921696977876,0.5657342735994422,0.5684560965459842,0.5712004138970431,0.5644745869464971,0.5766440597901272,0.5703681209299187,0.5747545298107096,0.5717177852009313,0.5679837140511298,0.5730224606629101,0.5768690038352959,0.5711554250880093,0.49839769024121916,0.6452294991620834
836,0.34923687732676495,0.5384823025272464,0.5769252398465882,0.6294946632025283,0.630281967360619,0.6409443151016184,0.6382899753686271,0.6439585653068799,0.6401795053480447,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.5356929963671536,0.5789047474440733,0.629202235943809,0.6319015644858341,0.6393472123809203,0.6416641360461586,0.6438460932842955,0.34923687732676495,0.5343208376916242,0.5735285847645398,0.6280325269089314,0.6386048970318633,0.6383799529866946,0.6431487667442723,0.6440260485204305,0.34923687732676495,0.34923687732676495,0.5660829368694538,0.5678375004217701,0.5754855979575081,0.5671401738817469,0.5782973985221176,0.5752156651033056,0.566577813768825,0.5703343793231433,0.5705368289637952,0.5794221187479615,0.5674101067359494,0.5755980699800924,0.5681074332759726,0.5690072094566476,0.5614265951344602,0.5667127801959263,0.563316125113878,0.5675900619720844,0.5672076570952975,0.5776450607911282,0.5767002958014193,0.5722913925161116,0.5610216958531565,0.5713241331218859,0.5720439540664259,0.5691871646927826,0.5654081047339474,0.563653541181631,0.574585821776833,0.5636985299906648,0.578409870544702,0.5671401738817469,0.5758230140252613,0.5688272542205126,0.5767452846104532,0.5715715715715716,0.5752381595078224,0.5640584404629349,0.5633611139229117,0.5708742450315484,0.5772626559143413,0.5790397138711746,0.5678150060172532,0.5647107781939242,0.5713241331218859,0.5701319296824915,0.566217903296555,0.5687372766024451,0.5724263589432129,0.5759804748568793,0.5681299276804895,0.5725163365612804,0.5711666722902677,0.5761604300930143,0.5694795919515021,0.4973866917270996,0.6440260485204305
837,0.34554779498599725,0.5451631406687586,0.6172577071453476,0.6301694953380347,0.6410117983151691,0.6410117983151691,0.6460955337359832,0.6469728155121414,0.6437336212617112,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.34554779498599725,0.5495495495495496,0.6173251903588982,0.6305519002148215,0.6411017759332366,0.642676384249418,0.6429688115081373,0.64647793861277,0.34554779498599725,0.5256155031435931,0.6249732878946362,0.630461922596754,0.6423839569906986,0.6463429721856688,0.6476251532431307,0.6229487914881173,0.34554779498599725,0.34554779498599725,0.5760029692613963,0.5799844788608833,0.5692771423108501,0.5699069856373227,0.5689172318385801,0.5705368289637952,0.5775775775775776,0.5806368165918727,0.5677475228037026,0.5681974108940401,0.5721339316844934,0.5791296914892421,0.5684223549392089,0.5705368289637952,0.5715940659760884,0.5715715715715716,0.580231917310569,0.5757555308117106,0.5822564137170879,0.5666228025778588,0.5711441778857509,0.5740684504729449,0.5691646702882658,0.5795345907705458,0.5748107658220017,0.5645983061713399,0.5726288085838648,0.5650481942616774,0.574585821776833,0.5778475104317801,0.5764978461607675,0.569682041592154,0.5764528573517338,0.5705143345592784,0.5695920639740865,0.5768802510375544,0.568399860534692,0.5747432826084512,0.5720664484709429,0.5761154412839806,0.5749007434400693,0.5710317058631665,0.5691421758837489,0.5768127678240038,0.5741134392819786,0.5679499724443544,0.579512096366029,0.570941728245099,0.5694121087379515,0.5795345907705458,0.57568804759816,0.5779149936453307,0.5746757993949005,0.5656555431836331,0.5784773537582526,0.49993855695062517,0.6476251532431307
