,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
361,0.4738476953907816,0.589754509018036,0.5890531062124249,0.5868236472945891,0.5841182364729459,0.5843687374749499,0.5843687374749499,0.5670591182364729,0.5441633266533066,0.5942885771543086,0.5942885771543086,0.5942885771543086,0.5942885771543086,0.4738476953907816,0.4738476953907816,0.4738476953907816,0.4738476953907816,0.4738476953907816,0.5912324649298597,0.5967184368737475,0.5757264529058116,0.5810871743486974,0.5825901803607214,0.5713426853707415,0.5818637274549098,0.4738476953907816,0.5909318637274549,0.5954909819639278,0.5851703406813628,0.5920841683366733,0.5775551102204409,0.568937875751503,0.5432114228456913,0.5920841683366733,0.5942885771543086,0.5019539078156313,0.49529058116232466,0.49509018036072144,0.493061122244489,0.49268537074148294,0.49311122244488975,0.5059619238476953,0.5029308617234469,0.5036322645290581,0.49884769539078155,0.48264028056112224,0.4903807615230461,0.4872244488977956,0.49894789579158316,0.4938376753507014,0.49824649298597196,0.51062124248497,0.5021793587174349,0.4954408817635271,0.513001002004008,0.49799599198396793,0.49599198396793587,0.5003256513026052,0.4958166332665331,0.5,0.5055360721442885,0.5053106212424849,0.5013276553106213,0.4928607214428858,0.5029559118236473,0.498872745490982,0.5009519038076152,0.4973196392785571,0.5065380761523046,0.49498997995991983,0.4945140280561122,0.5031062124248497,0.4941132264529058,0.5035821643286573,0.4968937875751503,0.4922094188376753,0.50125250501002,0.4840430861723447,0.5053356713426854,0.507064128256513,0.5032565130260521,0.5588779410673198,0.5954909819639278
362,0.47372244488977955,0.5851202404809619,0.5839929859719439,0.592059118236473,0.5885270541082165,0.5836923847695391,0.5672845691382765,0.5631513026052104,0.5671342685370742,0.5930360721442886,0.5924098196392785,0.5924098196392785,0.5924098196392785,0.47372244488977955,0.47372244488977955,0.47372244488977955,0.47372244488977955,0.47372244488977955,0.5900551102204409,0.5779308617234469,0.5789829659318637,0.5763276553106212,0.5793086172344689,0.5822394789579158,0.5606212424849699,0.47372244488977955,0.5892034068136273,0.5547845691382766,0.5905561122244489,0.5851202404809619,0.5463176352705411,0.5698396793587175,0.5708416833667335,0.5875501002004008,0.5924098196392785,0.5035320641282565,0.4965681362725451,0.4969188376753507,0.4972945891783567,0.5070891783567134,0.504809619238477,0.49837174348697394,0.49604208416833667,0.5012024048096192,0.5065881763527054,0.48937875751503007,0.48880260521042085,0.48815130260521045,0.49917334669338675,0.5044839679358717,0.49175851703406814,0.4928607214428858,0.4909318637274549,0.49316132264529056,0.508066132264529,0.4997244488977956,0.4971192384769539,0.5079158316633267,0.5003507014028056,0.5027304609218437,0.5091182364729459,0.5069889779559118,0.4990981963927856,0.5003006012024048,0.499874749498998,0.49749498997995995,0.49832164328657313,0.49819639278557115,0.5008016032064129,0.4965180360721443,0.49193386773547093,0.5046843687374749,0.5032064128256513,0.5037074148296593,0.49772044088176354,0.49509018036072144,0.4939629258517034,0.5151803607214429,0.5055110220440882,0.4967184368737475,0.5042334669338677,0.5566735322496846,0.5930360721442886
363,0.4567134268537074,0.5785821643286573,0.5814128256513026,0.5757765531062125,0.5819889779559119,0.5819889779559119,0.570566132264529,0.5714428857715431,0.5396543086172345,0.5730711422845691,0.5729959919839679,0.5729959919839679,0.5729959919839679,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.5815130260521042,0.5824148296593187,0.5846943887775551,0.5630260521042084,0.5807615230460922,0.5819889779559119,0.5632264529058116,0.4567134268537074,0.581312625250501,0.5805110220440882,0.5799849699398798,0.5754258517034068,0.570566132264529,0.5632264529058116,0.5624498997995993,0.5797595190380761,0.5729959919839679,0.5044088176352706,0.5048597194388778,0.4975450901803607,0.5008266533066132,0.5093186372745491,0.4958667334669339,0.4992985971943888,0.49867234468937877,0.5024799599198396,0.506062124248497,0.4873997995991984,0.5066633266533066,0.5104709418837675,0.5024549098196393,0.4990981963927856,0.49959919839679356,0.4942384769539078,0.49701903807615233,0.5098697394789579,0.48499498997995993,0.49814629258517035,0.499498997995992,0.5004759519038077,0.5020791583166333,0.5044088176352706,0.48805110220440884,0.4942384769539078,0.5006763527054108,0.5078907815631263,0.5036072144288577,0.4982214428857715,0.48987975951903806,0.4942134268537074,0.5032815631262525,0.4998997995991984,0.5116983967935872,0.49734468937875753,0.5118987975951904,0.49777054108216434,0.49584168336673345,0.4934118236472946,0.5023547094188376,0.49787074148296595,0.49331162324649297,0.494689378757515,0.49959919839679356,0.547406850738514,0.5819889779559119
364,0.47404809619238475,0.5915581162324649,0.5984218436873747,0.5971943887775552,0.5900801603206413,0.5820140280561122,0.5820140280561122,0.5581412825651303,0.5516533066132264,0.5958917835671342,0.5958917835671342,0.5958917835671342,0.5958917835671342,0.47404809619238475,0.47404809619238475,0.47404809619238475,0.47404809619238475,0.47404809619238475,0.5937875751503006,0.6016282565130261,0.550501002004008,0.5923096192384769,0.578932865731463,0.5611723446893787,0.5787074148296594,0.47404809619238475,0.5929358717434869,0.6009018036072145,0.5961422845691383,0.5909318637274549,0.5665330661322645,0.5616983967935871,0.5734468937875752,0.5939879759519038,0.5958917835671342,0.5001002004008016,0.4948897795591182,0.49839679358717437,0.5050350701402806,0.5068136272545091,0.4989228456913828,0.5015531062124249,0.49536573146292584,0.49566633266533067,0.5026052104208417,0.5125501002004008,0.487374749498998,0.5153807615230461,0.4998997995991984,0.5034569138276553,0.4967434869739479,0.4908817635270541,0.5007264529058116,0.4912324649298597,0.4848446893787575,0.505060120240481,0.49498997995991983,0.5012274549098197,0.5036823647294589,0.5022044088176353,0.505686372745491,0.5069138276553106,0.49847194388777555,0.4966182364729459,0.499749498997996,0.5017785571142285,0.49659318637274547,0.49857214428857716,0.49160821643286573,0.4993987975951904,0.5045340681362726,0.4964929859719439,0.5038827655310621,0.49772044088176354,0.49509018036072144,0.5074899799599198,0.49899799599198397,0.48865230460921844,0.4912074148296593,0.5025050100200401,0.49504008016032064,0.5611630668744898,0.6009018036072145
365,0.4755260521042084,0.5877755511022044,0.5885521042084169,0.589754509018036,0.5879759519038076,0.5860971943887776,0.5648797595190381,0.5470440881763527,0.5696392785571143,0.5930360721442886,0.5925100200400801,0.5925100200400801,0.5925100200400801,0.4755260521042084,0.4755260521042084,0.4755260521042084,0.4755260521042084,0.4755260521042084,0.5915581162324649,0.5846943887775551,0.5711172344689379,0.5816382765531062,0.5824649298597194,0.5840430861723447,0.5605210420841683,0.4755260521042084,0.5911573146292585,0.5459168336673347,0.5871492985971943,0.5895290581162325,0.569188376753507,0.5652304609218437,0.5692384769539078,0.5896042084168337,0.5925100200400801,0.4958166332665331,0.5027304609218437,0.5046342685370742,0.5059619238476953,0.4936122244488978,0.49534068136272547,0.498872745490982,0.5036573146292586,0.503006012024048,0.5075400801603206,0.48832665330661323,0.511497995991984,0.5058366733466934,0.4981713426853707,0.4915581162324649,0.5073897795591182,0.49501503006012026,0.5102705410821643,0.49561623246492986,0.5098697394789579,0.4937124248496994,0.4928607214428858,0.5027555110220441,0.49819639278557115,0.49551603206412825,0.48687374749498996,0.5097945891783567,0.4970941883767535,0.49884769539078155,0.5022795591182365,0.5004008016032064,0.49837174348697394,0.49804609218436874,0.49879759519038075,0.49546593186372745,0.4901803607214429,0.49501503006012026,0.49428857715430863,0.5039078156312625,0.5047344689378758,0.5042084168336673,0.49762024048096193,0.5176352705410822,0.4901803607214429,0.5038827655310621,0.5014278557114229,0.5572209233281378,0.5930360721442886
366,0.4660821643286573,0.44897294589178355,0.5555861723446894,0.5110470941883768,0.5413577154308618,0.5617985971943887,0.5617985971943887,0.5504258517034069,0.5454909819639279,0.5639779559118236,0.5639779559118236,0.5639779559118236,0.5639779559118236,0.4660821643286573,0.4660821643286573,0.4660821643286573,0.4660821643286573,0.4660821643286573,0.5483466933867736,0.5651052104208417,0.566683366733467,0.5239979959919839,0.5633266533066132,0.5496492985971944,0.5634018036072145,0.4660821643286573,0.5453907815631263,0.5554108216432866,0.5665831663326654,0.5398797595190381,0.5677104208416833,0.5301603206412826,0.5583416833667335,0.5432364729458918,0.5639779559118236,0.49519038076152305,0.5047094188376754,0.4948897795591182,0.4987725450901804,0.493687374749499,0.5057865731462926,0.4930360721442886,0.4957665330661323,0.5024799599198396,0.5039579158316633,0.4969188376753507,0.5070140280561122,0.5088677354709419,0.5007014028056113,0.5026553106212425,0.5016533066132265,0.4985470941883767,0.5016783567134269,0.5003006012024048,0.49175851703406814,0.49899799599198397,0.5010521042084168,0.5030811623246493,0.4951653306613226,0.49213426853707415,0.5039328657314629,0.4880761523046092,0.5062875751503007,0.5012775551102204,0.5034569138276553,0.4999248496993988,0.5037074148296593,0.4995741482965932,0.49251002004008015,0.505060120240481,0.5035320641282565,0.5029559118236473,0.49190881763527056,0.49837174348697394,0.5095691382765531,0.5017284569138276,0.49584168336673345,0.49311122244488975,0.5076903807615231,0.505561122244489,0.5046593186372745,0.5296138573443183,0.5677104208416833
367,0.47151803607214426,0.5814128256513026,0.595691382765531,0.594814629258517,0.5891032064128257,0.5790330661322646,0.5790330661322646,0.5617735470941884,0.5549849699398798,0.585495991983968,0.585495991983968,0.585495991983968,0.585495991983968,0.47151803607214426,0.47151803607214426,0.47151803607214426,0.47151803607214426,0.47151803607214426,0.5833416833667334,0.595691382765531,0.5530310621242485,0.5902304609218437,0.5757515030060121,0.5539829659318637,0.5752254509018037,0.47151803607214426,0.5830410821643287,0.5946142284569138,0.5921092184368737,0.5870991983967936,0.5476452905811623,0.5640781563126253,0.5742735470941884,0.5831913827655311,0.585495991983968,0.49827154308617233,0.4939128256513026,0.5026302605210421,0.4941382765531062,0.49526553106212423,0.49504008016032064,0.5067885771543086,0.5044088176352706,0.5042084168336673,0.49531563126252504,0.48862725450901806,0.4871492985971944,0.48514529058116235,0.4960170340681363,0.5044839679358717,0.5003757515030061,0.4936623246492986,0.4968436873747495,0.49271042084168337,0.5092184368737475,0.5022795591182365,0.49160821643286573,0.4969939879759519,0.4938376753507014,0.49471442885771544,0.4924849699398798,0.4900551102204409,0.4963927855711423,0.5029058116232465,0.5002254509018036,0.50125250501002,0.5009769539078156,0.49799599198396793,0.4930861723446894,0.4967184368737475,0.49213426853707415,0.49827154308617233,0.4930861723446894,0.49834669338677356,0.49481462925851705,0.4932865731462926,0.49782064128256515,0.4905310621242485,0.4907314629258517,0.5042835671342686,0.49611723446893785,0.5562402582943665,0.595691382765531
368,0.46720941883767536,0.5515531062124248,0.5198897795591182,0.5580410821643287,0.5390280561122245,0.562750501002004,0.5592434869739479,0.554684368737475,0.5629509018036072,0.5762024048096193,0.5760270541082164,0.5760270541082164,0.5760270541082164,0.46720941883767536,0.46720941883767536,0.46720941883767536,0.46720941883767536,0.46720941883767536,0.5593937875751503,0.5474448897795591,0.5732214428857716,0.5701402805611222,0.5676352705410822,0.5651553106212425,0.5471192384769539,0.46720941883767536,0.5563877755511022,0.5550350701402805,0.5726202404809619,0.544313627254509,0.5697645290581163,0.5464679358717435,0.5623246492985972,0.5563376753507014,0.5760270541082164,0.4944639278557114,0.5005260521042084,0.5004759519038077,0.4948897795591182,0.4966683366733467,0.49799599198396793,0.5041332665330661,0.5018036072144288,0.4955410821643287,0.5014779559118236,0.5098196392785571,0.49025551102204407,0.5059869739478958,0.5022795591182365,0.4998246492985972,0.5070390781563127,0.5103957915831663,0.4947895791583166,0.5058867735470942,0.5089679358717435,0.494313627254509,0.501628256513026,0.4991482965931864,0.49799599198396793,0.49195891783567136,0.5053106212424849,0.50999498997996,0.49959919839679356,0.49734468937875753,0.5027805611222445,0.5000501002004007,0.5053356713426854,0.5013026052104208,0.5012024048096192,0.4942635270541082,0.5114228456913827,0.5001753507014028,0.4972945891783567,0.5023046092184369,0.5024799599198396,0.5012024048096192,0.49531563126252504,0.49594188376753506,0.500751503006012,0.49321142284569136,0.4988226452905812,0.5390725896236919,0.5762024048096193
369,0.47532565130260523,0.595691382765531,0.5883266533066133,0.5863476953907816,0.5829408817635271,0.5820891783567135,0.5820891783567135,0.5668837675350702,0.55,0.5998246492985972,0.5998246492985972,0.5998246492985972,0.5998246492985972,0.47532565130260523,0.47532565130260523,0.47532565130260523,0.47532565130260523,0.47532565130260523,0.5980210420841683,0.5982965931863727,0.5793587174348698,0.5370991983967935,0.580310621242485,0.5697645290581163,0.5799849699398798,0.47532565130260523,0.5969188376753507,0.5977204408817636,0.5852955911823647,0.5920090180360722,0.5785821643286573,0.5700651302605211,0.5479458917835671,0.5979709418837675,0.5998246492985972,0.5019288577154308,0.5023797595190381,0.5003757515030061,0.4940881763527054,0.5052354709418838,0.5024048096192385,0.5045340681362726,0.4937875751503006,0.49273547094188375,0.5033316633266534,0.5144789579158316,0.5113977955911824,0.48880260521042085,0.501628256513026,0.5009769539078156,0.5016783567134269,0.5123997995991983,0.49739478957915834,0.5044338677354709,0.5116733466933868,0.5019789579158317,0.5039328657314629,0.5018537074148297,0.4964929859719439,0.4968687374749499,0.5085671342685371,0.5030310621242485,0.49604208416833667,0.49143286573146294,0.49857214428857716,0.5013527054108217,0.4957665330661323,0.4975450901803607,0.5045090180360722,0.4937625250501002,0.5017535070140281,0.5009268537074149,0.5086172344689379,0.5054108216432865,0.49616733466933866,0.487374749498998,0.499874749498998,0.5090180360721442,0.4906312625250501,0.5049849699398797,0.49466432865731463,0.5611834780672456,0.5998246492985972
370,0.47560120240480963,0.5908066132264529,0.5908316633266533,0.593186372745491,0.5906563126252505,0.5870240480961924,0.5692134268537075,0.5622745490981964,0.5696643286573146,0.5933617234468938,0.593186372745491,0.593186372745491,0.593186372745491,0.47560120240480963,0.47560120240480963,0.47560120240480963,0.47560120240480963,0.47560120240480963,0.595440881763527,0.5845691382765531,0.5775551102204409,0.5815631262525051,0.5831412825651303,0.5849699398797595,0.5616482965931864,0.47560120240480963,0.5948396793587174,0.5492484969939879,0.5909819639278557,0.5898547094188377,0.5687124248496994,0.5704659318637274,0.5723697394789579,0.5938877755511022,0.593186372745491,0.494689378757515,0.4984468937875752,0.5025551102204409,0.5051352705410822,0.49283567134268536,0.5014779559118236,0.49584168336673345,0.5044338677354709,0.4973697394789579,0.49263527054108214,0.5147545090180361,0.5098196392785571,0.5088176352705411,0.49569138276553104,0.49158316633266536,0.5070140280561122,0.4888276553106212,0.511497995991984,0.4948396793587174,0.48870240480961924,0.5026553106212425,0.5024048096192385,0.49912324649298595,0.5002755511022045,0.49874749498997994,0.507189378757515,0.505811623246493,0.501377755511022,0.503431863727455,0.5002004008016032,0.4969689378757515,0.49874749498997994,0.4996743486973948,0.4968687374749499,0.5043587174348697,0.5054859719438878,0.5062625250501002,0.5003757515030061,0.502129258517034,0.49664328657314627,0.4928607214428858,0.5059118236472946,0.4837925851703407,0.4929609218436874,0.49559118236472943,0.5000501002004007,0.559397498701106,0.5948396793587174
371,0.4740230460921844,0.5892785571142285,0.589003006012024,0.594063126252505,0.5916833667334669,0.5883016032064128,0.569438877755511,0.5646543086172344,0.5697895791583166,0.5954909819639278,0.5950150300601202,0.5950150300601202,0.5950150300601202,0.4740230460921844,0.4740230460921844,0.4740230460921844,0.4740230460921844,0.4740230460921844,0.5942635270541082,0.5830410821643287,0.5791833667334669,0.5810370741482966,0.5830661322645291,0.5855460921843687,0.5627755511022045,0.4740230460921844,0.5935120240480962,0.5536823647294589,0.5937625250501002,0.5895791583166332,0.5449148296593186,0.5715931863727455,0.5731963927855711,0.5917585170340681,0.5950150300601202,0.5052354709418838,0.5003256513026052,0.5036823647294589,0.4955410821643287,0.49230961923847694,0.5067635270541082,0.5000751503006012,0.5062124248496994,0.49794589178356713,0.5060871743486974,0.4820140280561122,0.5110971943887775,0.5101452905811623,0.5029308617234469,0.5067885771543086,0.493061122244489,0.5070390781563127,0.4918837675350701,0.4907565130260521,0.5090180360721442,0.5035320641282565,0.5017785571142285,0.5023547094188376,0.49959919839679356,0.4966683366733467,0.48562124248496996,0.5073897795591182,0.49734468937875753,0.4967434869739479,0.49616733466933866,0.5014529058116233,0.4987725450901804,0.49874749498997994,0.499749498997996,0.506688376753507,0.49238476953907817,0.4964178356713427,0.5045591182364729,0.5040581162324649,0.5012775551102204,0.5077655310621243,0.5019288577154308,0.5168336673346693,0.5062625250501002,0.5010771543086172,0.5019288577154308,0.5588111408001187,0.5954909819639278
372,0.4564879759519038,0.5642284569138276,0.5677855711422846,0.5730961923847695,0.5808116232464929,0.5798346693386773,0.5798346693386773,0.574624248496994,0.5484218436873748,0.5610470941883767,0.5610470941883767,0.5610470941883767,0.5610470941883767,0.4564879759519038,0.4564879759519038,0.4564879759519038,0.4564879759519038,0.4564879759519038,0.563001002004008,0.5511022044088176,0.5761523046092184,0.5810370741482966,0.5801603206412825,0.5787575150300601,0.5801603206412825,0.4564879759519038,0.5631012024048097,0.5234218436873748,0.5805110220440882,0.5754258517034068,0.5712925851703406,0.5676102204408817,0.5607214428857715,0.5645541082164328,0.5610470941883767,0.5022795591182365,0.49937374749499,0.499624248496994,0.4935871743486974,0.4929609218436874,0.5014028056112224,0.4981212424849699,0.499248496993988,0.49954909819639276,0.4963677354709419,0.48391783567134267,0.4927605210420842,0.4877004008016032,0.5010771543086172,0.4988226452905812,0.5082915831663327,0.48905310621242487,0.49824649298597196,0.49501503006012026,0.4935370741482966,0.49867234468937877,0.4952154308617234,0.5044088176352706,0.5013527054108217,0.4944639278557114,0.5070140280561122,0.4945140280561122,0.4963426853707415,0.49233466933867737,0.5009268537074149,0.5035070140280561,0.5069889779559118,0.5032064128256513,0.49794589178356713,0.49907314629258515,0.504308617234469,0.4994739478957916,0.4961923847695391,0.5044589178356713,0.5028807615230461,0.4931362725450902,0.49261022044088176,0.49749498997995995,0.4932364729458918,0.4913076152304609,0.49556613226452906,0.54146069917613,0.5808116232464929
373,0.4724949899799599,0.5915080160320642,0.5955160320641283,0.5935871743486973,0.5897795591182364,0.5882264529058117,0.5882264529058117,0.5666583166332665,0.5279058116232465,0.5917835671342685,0.5917835671342685,0.5917835671342685,0.5917835671342685,0.4724949899799599,0.4724949899799599,0.4724949899799599,0.4724949899799599,0.4724949899799599,0.5930861723446894,0.59937374749499,0.5718186372745491,0.5881513026052104,0.5859468937875751,0.5729458917835671,0.5855711422845692,0.4724949899799599,0.5928857715430862,0.5996492985971944,0.5913326653306613,0.5944388777555111,0.5784569138276553,0.5682865731462926,0.5710420841683367,0.5941382765531062,0.5917835671342685,0.5001002004008016,0.5019539078156313,0.4960921843687375,0.4957665330661323,0.4940881763527054,0.493061122244489,0.5074649298597195,0.49256012024048096,0.49316132264529056,0.49564128256513024,0.5158066132264529,0.5141783567134268,0.4842685370741483,0.49584168336673345,0.5018036072144288,0.4985470941883767,0.48587174348697393,0.49852204408817635,0.49529058116232466,0.5091933867735471,0.5044589178356713,0.49433867735470943,0.49932364729458917,0.49847194388777555,0.5008016032064129,0.506938877755511,0.4977955911823647,0.5032815631262525,0.501628256513026,0.49839679358717437,0.494564128256513,0.4967434869739479,0.4999749498997996,0.5047344689378758,0.5041082164328657,0.49872244488977957,0.49534068136272547,0.4906062124248497,0.4982214428857715,0.49879759519038075,0.5069889779559118,0.494188376753507,0.5096943887775551,0.49256012024048096,0.49143286573146294,0.5045591182364729,0.5602046685964522,0.5996492985971944
374,0.47049098196392786,0.5930611222444889,0.5986723446893788,0.5970941883767535,0.593687374749499,0.5904308617234469,0.5904308617234469,0.5672094188376754,0.5297094188376753,0.5968937875751503,0.5968937875751503,0.5968937875751503,0.5968937875751503,0.47049098196392786,0.47049098196392786,0.47049098196392786,0.47049098196392786,0.47049098196392786,0.5949899799599199,0.6034318637274549,0.5719689378757515,0.5919088176352706,0.5878006012024048,0.5741482965931863,0.587374749498998,0.47049098196392786,0.5945891783567134,0.602755511022044,0.5956412825651303,0.5975450901803607,0.5793587174348698,0.5683867735470942,0.574749498997996,0.5958416833667335,0.5968937875751503,0.5001002004008016,0.501503006012024,0.4968937875751503,0.5023797595190381,0.4968436873747495,0.5033817635270541,0.5064128256513026,0.5052354709418838,0.5037825651302605,0.49664328657314627,0.5127004008016032,0.48927855711422846,0.5127755511022044,0.49874749498997994,0.4967935871743487,0.49959919839679356,0.48607214428857715,0.5014779559118236,0.5052104208416833,0.5097945891783567,0.5026553106212425,0.49874749498997994,0.499624248496994,0.5029308617234469,0.49954909819639276,0.5062875751503007,0.5038577154308618,0.5012775551102204,0.49496492985971946,0.4993486973947896,0.50062625250501,0.49534068136272547,0.5010270541082165,0.507940881763527,0.5049599198396794,0.49787074148296595,0.4997995991983968,0.4906563126252505,0.49461422845691383,0.5013527054108217,0.48895290581162326,0.5037074148296593,0.5125501002004008,0.4912074148296593,0.5075651302605211,0.5059619238476953,0.5620954872708379,0.602755511022044
375,0.4724699398797595,0.5939879759519038,0.5966683366733467,0.5745240480961924,0.5758016032064128,0.5729208416833668,0.556062124248497,0.5598196392785572,0.5635270541082165,0.5912324649298597,0.5909068136272545,0.5909068136272545,0.5909068136272545,0.4724699398797595,0.4724699398797595,0.4724699398797595,0.4724699398797595,0.4724699398797595,0.597620240480962,0.5942635270541082,0.562374749498998,0.5797344689378757,0.5723947895791583,0.5719689378757515,0.5462675350701403,0.4724699398797595,0.59686873747495,0.5589929859719439,0.575125250501002,0.5822144288577155,0.5734969939879759,0.5593436873747495,0.5552855711422846,0.5954158316633267,0.5909068136272545,0.5046843687374749,0.4967685370741483,0.49847194388777555,0.4976452905811623,0.5068386773547094,0.5059118236472946,0.5057865731462926,0.4963426853707415,0.4990981963927856,0.4937124248496994,0.4871743486973948,0.4869488977955912,0.5086422845691383,0.4998246492985972,0.4939128256513026,0.49466432865731463,0.5055861723446894,0.4909318637274549,0.5096943887775551,0.5111723446893788,0.4975200400801603,0.49611723446893785,0.4969939879759519,0.49599198396793587,0.4995741482965932,0.4882264529058116,0.49536573146292584,0.49659318637274547,0.5052605210420842,0.5012274549098197,0.4997995991983968,0.5085921843687374,0.5057615230460922,0.4996993987975952,0.5084919839679358,0.5070140280561122,0.49932364729458917,0.5051102204408817,0.4963927855711423,0.5017284569138276,0.5081663326653306,0.5075400801603206,0.5111723446893788,0.4937374749498998,0.5080410821643286,0.5002254509018036,0.5548049803310324,0.59686873747495
376,0.4597695390781563,0.5728206412825652,0.5704158316633267,0.5750250501002004,0.5817384769539078,0.5797094188376753,0.5797094188376753,0.5746993987975952,0.5649048096192385,0.568937875751503,0.568937875751503,0.568937875751503,0.568937875751503,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.5715931863727455,0.5515280561122244,0.5846442885771543,0.5830160320641282,0.580185370741483,0.5787825651302605,0.580185370741483,0.4597695390781563,0.5722945891783567,0.5227454909819639,0.5807364729458918,0.5764028056112225,0.5705160320641283,0.5662825651302605,0.5592434869739479,0.573246492985972,0.568937875751503,0.5003507014028056,0.49829659318637276,0.5032565130260521,0.506437875751503,0.4924849699398798,0.4964679358717435,0.5014529058116233,0.501377755511022,0.501628256513026,0.5009018036072145,0.5171593186372746,0.5069639278557114,0.5083166332665331,0.5041082164328657,0.49834669338677356,0.488877755511022,0.4902304609218437,0.4994739478957916,0.5048597194388778,0.4883016032064128,0.49899799599198397,0.4998997995991984,0.49406312625250504,0.5004759519038077,0.5031563126252505,0.512750501002004,0.49438877755511024,0.4965681362725451,0.5085420841683367,0.49794589178356713,0.5060370741482966,0.5079158316633267,0.4964178356713427,0.4996743486973948,0.5016032064128256,0.49466432865731463,0.4993987975951904,0.506938877755511,0.4914579158316633,0.4976452905811623,0.4882014028056112,0.4940380761523046,0.505185370741483,0.49331162324649297,0.5096693386773548,0.4976953907815631,0.545325836858903,0.5817384769539078
377,0.47026553106212426,0.5240480961923848,0.5234719438877755,0.5326653306613226,0.5271543086172344,0.5134018036072144,0.5167334669338677,0.5394288577154308,0.5194639278557114,0.49491482965931866,0.49491482965931866,0.49491482965931866,0.49491482965931866,0.47026553106212426,0.47026553106212426,0.47026553106212426,0.47026553106212426,0.47026553106212426,0.5183617234468938,0.5202154308617234,0.5081412825651302,0.5347945891783568,0.537750501002004,0.5393537074148297,0.5367234468937876,0.47026553106212426,0.5207665330661323,0.5304859719438878,0.5143537074148297,0.5266783567134269,0.5270040080160321,0.5271793587174348,0.5400801603206413,0.522119238476954,0.49491482965931866,0.5025300601202405,0.5015781563126253,0.4994739478957916,0.4991482965931864,0.5003256513026052,0.5002004008016032,0.49566633266533067,0.5000501002004007,0.5014028056112224,0.4998246492985972,0.5045090180360722,0.4965681362725451,0.5003757515030061,0.49907314629258515,0.4974699398797595,0.49787074148296595,0.4975701402805611,0.49834669338677356,0.5045340681362726,0.5044589178356713,0.5062875751503007,0.5005761523046092,0.5028557114228457,0.5057114228456914,0.49526553106212423,0.49659318637274547,0.5022294589178357,0.5015531062124249,0.4971442885771543,0.4951653306613226,0.49569138276553104,0.4900050100200401,0.49894789579158316,0.49664328657314627,0.500876753507014,0.4976953907815631,0.49832164328657313,0.5013026052104208,0.49794589178356713,0.4939128256513026,0.5061122244488978,0.49857214428857716,0.49874749498997994,0.49864729458917834,0.499624248496994,0.49566633266533067,0.5074519409188748,0.5400801603206413
