,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
345,0.4716182364729459,0.5968436873747495,0.6009018036072145,0.5997995991983968,0.5929609218436874,0.5849949899799599,0.5611723446893787,0.5611723446893787,0.5529809619238477,0.599874749498998,0.599874749498998,0.599874749498998,0.599874749498998,0.4716182364729459,0.4716182364729459,0.4716182364729459,0.4716182364729459,0.4716182364729459,0.5978206412825652,0.604058116232465,0.5647294589178357,0.5951903807615231,0.582064128256513,0.5650551102204409,0.5817384769539078,0.4716182364729459,0.5970190380761523,0.6035320641282566,0.5954158316633267,0.5947144288577154,0.5710170340681363,0.563376753507014,0.5753256513026052,0.5987725450901804,0.599874749498998,0.4998246492985972,0.49907314629258515,0.49872244488977957,0.5052104208416833,0.5036322645290581,0.5020541082164328,0.49321142284569136,0.4971943887775551,0.49599198396793587,0.4943637274549098,0.5131763527054108,0.5158567134268537,0.5106963927855711,0.5004258517034068,0.50062625250501,0.49777054108216434,0.5121492985971944,0.4971943887775551,0.494313627254509,0.5118236472945892,0.5071392785571143,0.502129258517034,0.49839679358717437,0.5038076152304609,0.4964178356713427,0.5081663326653306,0.5080911823647295,0.4969438877755511,0.4967935871743487,0.4999749498997996,0.5041583166332665,0.49832164328657313,0.50125250501002,0.493937875751503,0.5024799599198396,0.5034569138276553,0.49827154308617233,0.4954408817635271,0.5002004008016032,0.49762024048096193,0.5042585170340681,0.5023797595190381,0.5077655310621243,0.5064629258517034,0.49571643286573147,0.5055861723446894,0.5621882654197284,0.6035320641282566
346,0.4589679358717435,0.5793837675350701,0.5841182364729459,0.5732965931863727,0.5784819639278557,0.5784819639278557,0.5784819639278557,0.5638276553106213,0.5368486973947896,0.576377755511022,0.5762024048096193,0.5762024048096193,0.5762024048096193,0.4589679358717435,0.4589679358717435,0.4589679358717435,0.4589679358717435,0.4589679358717435,0.5815130260521042,0.5857214428857715,0.58624749498998,0.5569639278557115,0.5773547094188377,0.5784819639278557,0.557565130260521,0.4589679358717435,0.5815130260521042,0.5831663326653307,0.5757765531062125,0.5686122244488978,0.5629509018036072,0.5601202404809619,0.5610220440881764,0.5804609218436874,0.5762024048096193,0.5034068136272545,0.49529058116232466,0.49864729458917834,0.49917334669338675,0.5076653306613227,0.49611723446893785,0.5009519038076152,0.5001753507014028,0.5024298597194389,0.49453907815631265,0.48514529058116235,0.508066132264529,0.5140280561122245,0.5023046092184369,0.4964929859719439,0.4970440881763527,0.494689378757515,0.4981212424849699,0.5083667334669338,0.5125501002004008,0.4992985971943888,0.5017535070140281,0.49847194388777555,0.5024298597194389,0.5006012024048097,0.511748496993988,0.49534068136272547,0.49797094188376756,0.4876503006012024,0.4969939879759519,0.5000751503006012,0.5068136272545091,0.506688376753507,0.49501503006012026,0.5006513026052104,0.4870490981963928,0.493937875751503,0.4871993987975952,0.500125250501002,0.500751503006012,0.49326152304609217,0.494689378757515,0.5067885771543086,0.49616733466933866,0.5048597194388778,0.5007014028056113,0.5474643731908261,0.5841182364729459
347,0.4598947895791583,0.5815130260521042,0.5848446893787576,0.5762274549098196,0.5835170340681363,0.5835170340681363,0.5835170340681363,0.5716182364729459,0.5408817635270541,0.5795090180360721,0.5792334669338677,0.5792334669338677,0.5792334669338677,0.4598947895791583,0.4598947895791583,0.4598947895791583,0.4598947895791583,0.4598947895791583,0.5852454909819639,0.5865480961923848,0.5874248496993988,0.5631513026052104,0.5826402805611223,0.5835170340681363,0.5636523046092184,0.4598947895791583,0.5843436873747495,0.5830410821643287,0.5815130260521042,0.5759519038076152,0.571192384769539,0.5636523046092184,0.5628256513026052,0.5831913827655311,0.5792334669338677,0.4941132264529058,0.5087925851703406,0.4998246492985972,0.5022044088176353,0.48940380761523045,0.5029058116232465,0.49531563126252504,0.49839679358717437,0.5044088176352706,0.5039829659318638,0.48557114228456916,0.493061122244489,0.5111472945891784,0.49912324649298595,0.4975200400801603,0.5011773547094188,0.5044338677354709,0.5031062124248497,0.5141533066132264,0.5139779559118236,0.4997244488977956,0.49827154308617233,0.5017535070140281,0.4970440881763527,0.4981212424849699,0.5100701402805611,0.4909068136272545,0.499498997995992,0.5099699398797595,0.4937124248496994,0.4993987975951904,0.5113977955911824,0.5039579158316633,0.5026553106212425,0.5008266533066132,0.5129258517034068,0.5024799599198396,0.5129759519038076,0.500250501002004,0.5012775551102204,0.5051603206412826,0.5031813627254509,0.4970941883767535,0.504809619238477,0.487750501002004,0.49621743486973946,0.550635530319899,0.5848446893787576
348,0.46725951903807617,0.49273547094188375,0.5450901803607214,0.537875751503006,0.5417835671342686,0.561998997995992,0.561998997995992,0.5578406813627255,0.5496743486973948,0.5310120240480962,0.5308366733466934,0.5308366733466934,0.5308366733466934,0.46725951903807617,0.46725951903807617,0.46725951903807617,0.46725951903807617,0.46725951903807617,0.48594689378757516,0.5564128256513026,0.5450150300601202,0.5635270541082165,0.5633266533066132,0.563001002004008,0.55,0.46725951903807617,0.4898547094188377,0.5430110220440881,0.5333917835671342,0.5438627254509018,0.5548346693386773,0.5461673346693386,0.5614729458917835,0.48930360721442884,0.5308366733466934,0.4969689378757515,0.5072895791583166,0.49792084168336675,0.4991482965931864,0.5015280561122244,0.5041082164328657,0.49772044088176354,0.4992985971943888,0.5004509018036072,0.4982214428857715,0.5010521042084168,0.4951653306613226,0.4995240480961924,0.5005260521042084,0.502129258517034,0.49461422845691383,0.4921092184368738,0.4971943887775551,0.5053356713426854,0.5034569138276553,0.49571643286573147,0.49797094188376756,0.4991482965931864,0.5028056112224449,0.5067384769539078,0.49884769539078155,0.49100701402805613,0.503557114228457,0.5044088176352706,0.49787074148296595,0.4990981963927856,0.4958667334669339,0.5000501002004007,0.503557114228457,0.5093937875751503,0.4931362725450902,0.50062625250501,0.500250501002004,0.5006513026052104,0.5022795591182365,0.49493987975951903,0.49917334669338675,0.5006012024048097,0.5013026052104208,0.49862224448897796,0.5014278557114229,0.5210671342685371,0.561998997995992
349,0.4587174348697395,0.5751753507014028,0.5706162324649299,0.5757264529058116,0.5831412825651303,0.5802605210420841,0.57374749498998,0.57374749498998,0.5677104208416833,0.5725951903807616,0.5725951903807616,0.5725951903807616,0.5725951903807616,0.4587174348697395,0.4587174348697395,0.4587174348697395,0.4587174348697395,0.4587174348697395,0.5744488977955912,0.5488226452905811,0.5850951903807615,0.5839679358717434,0.5807865731462926,0.5790330661322646,0.5807865731462926,0.4587174348697395,0.5743486973947896,0.5185370741482966,0.581437875751503,0.5751503006012024,0.5701152304609218,0.5664328657314629,0.555435871743487,0.5761022044088177,0.5725951903807616,0.5025551102204409,0.5003507014028056,0.4969939879759519,0.493812625250501,0.5052605210420842,0.49406312625250504,0.49824649298597196,0.49616733466933866,0.4973697394789579,0.49839679358717437,0.518562124248497,0.5082164328657315,0.5094689378757515,0.5028557114228457,0.5010521042084168,0.4880260521042084,0.5117735470941884,0.5008266533066132,0.493186372745491,0.49195891783567136,0.4963927855711423,0.5,0.5032314629258517,0.499624248496994,0.49529058116232466,0.5137024048096193,0.5008517034068136,0.4998246492985972,0.4914078156312625,0.49809619238476954,0.5033316633266534,0.48977955911823645,0.5032815631262525,0.5015781563126253,0.4998997995991984,0.5036322645290581,0.4968937875751503,0.5034819639278557,0.5040330661322645,0.4968937875751503,0.5046342685370742,0.5085170340681363,0.5004759519038077,0.4951653306613226,0.5053106212424849,0.4993987975951904,0.5456654048838417,0.5831412825651303
350,0.45756513026052104,0.5810370741482966,0.5842685370741483,0.5775551102204409,0.5850450901803608,0.5850450901803608,0.5850450901803608,0.5731462925851704,0.5287074148296593,0.5799849699398798,0.579559118236473,0.579559118236473,0.579559118236473,0.45756513026052104,0.45756513026052104,0.45756513026052104,0.45756513026052104,0.45756513026052104,0.5834669338677355,0.5876753507014028,0.5887525050100201,0.5644789579158317,0.5837675350701402,0.5850450901803608,0.5638276553106213,0.45756513026052104,0.5834669338677355,0.5838677354709418,0.5823396793587174,0.5767785571142284,0.5724699398797595,0.5638276553106213,0.563001002004008,0.5822144288577155,0.579559118236473,0.5000501002004007,0.5061623246492986,0.49519038076152305,0.4969689378757515,0.49163326653306616,0.5000751503006012,0.5048597194388778,0.5033817635270541,0.504934869739479,0.4999498997995992,0.5111472945891784,0.4935871743486974,0.5148296593186372,0.4972945891783567,0.4978456913827655,0.5011022044088176,0.4939879759519038,0.5014779559118236,0.5113226452905811,0.5135521042084168,0.5013026052104208,0.4992985971943888,0.5022795591182365,0.5010270541082165,0.49734468937875753,0.5117985971943888,0.5046593186372745,0.49937374749499,0.48574649298597194,0.5031563126252505,0.4974699398797595,0.5091683366733467,0.5003256513026052,0.5050851703406813,0.4966933867735471,0.48870240480961924,0.5046593186372745,0.5150551102204409,0.4974699398797595,0.49839679358717437,0.5080911823647295,0.501503006012024,0.5053857715430862,0.5056362725450901,0.5079659318637274,0.49884769539078155,0.5500528835448675,0.5850450901803608
351,0.46733466933867734,0.49832164328657313,0.49964929859719437,0.5350200400801604,0.5410070140280561,0.5583917835671343,0.5543336673346694,0.5543336673346694,0.5392284569138277,0.5279058116232465,0.5279058116232465,0.5279058116232465,0.5279058116232465,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.48837675350701404,0.5300350701402805,0.5512024048096192,0.5414328657314629,0.560871743486974,0.5537575150300601,0.5601953907815631,0.46733466933867734,0.4918336673346693,0.5239478957915832,0.5309619238476954,0.5401803607214429,0.5563376753507014,0.5331663326653306,0.5597444889779559,0.49448897795591185,0.5279058116232465,0.49734468937875753,0.5040080160320641,0.5027555110220441,0.5043837675350702,0.5008517034068136,0.4968186372745491,0.503557114228457,0.5003757515030061,0.5011773547094188,0.5036072144288577,0.4958166332665331,0.5011523046092184,0.5049599198396794,0.49749498997995995,0.49734468937875753,0.5002004008016032,0.5024048096192385,0.499624248496994,0.49889779559118236,0.5027805611222445,0.505060120240481,0.5011523046092184,0.505936873747495,0.5075400801603206,0.5093687374749499,0.49701903807615233,0.5097695390781564,0.4965681362725451,0.4989729458917836,0.5083667334669338,0.4966683366733467,0.5069138276553106,0.49907314629258515,0.5044839679358717,0.5005511022044088,0.5013276553106213,0.5051102204408817,0.5005761523046092,0.4989228456913828,0.508066132264529,0.5024799599198396,0.499749498997996,0.5018787575150301,0.5023797595190381,0.49869739478957914,0.49428857715430863,0.5168327395531804,0.5597444889779559
352,0.4700901803607214,0.589003006012024,0.5742234468937876,0.5305360721442886,0.5405561122244489,0.5743486973947896,0.5657565130260521,0.5657565130260521,0.5523797595190381,0.5912324649298597,0.5912324649298597,0.5912324649298597,0.5912324649298597,0.4700901803607214,0.4700901803607214,0.4700901803607214,0.4700901803607214,0.4700901803607214,0.5917334669338677,0.5870991983967936,0.5797344689378757,0.545440881763527,0.5728206412825652,0.5677354709418838,0.5726953907815632,0.4700901803607214,0.5909819639278557,0.5866232464929859,0.5756513026052105,0.582064128256513,0.5752004008016032,0.5693386773547094,0.5507264529058116,0.5916332665330661,0.5912324649298597,0.5031563126252505,0.5049599198396794,0.5046593186372745,0.4972695390781563,0.4937875751503006,0.49571643286573147,0.5049098196392786,0.5053857715430862,0.4959168336673347,0.504308617234469,0.48208917835671344,0.4904308617234469,0.5105711422845691,0.5006012024048097,0.4999498997995992,0.5040581162324649,0.5115230460921844,0.4987725450901804,0.49278557114228455,0.48955410821643286,0.5037074148296593,0.49519038076152305,0.5021793587174349,0.4972695390781563,0.4994488977955912,0.5083416833667335,0.5007014028056113,0.4937124248496994,0.4959669338677355,0.5011523046092184,0.4965681362725451,0.4975450901803607,0.49767034068136273,0.5075400801603206,0.5018537074148297,0.4974198396793587,0.49799599198396793,0.5057865731462926,0.5019288577154308,0.5011523046092184,0.5095440881763527,0.5029559118236473,0.5096943887775551,0.505185370741483,0.4910320641282565,0.49539078156312627,0.5515364061456245,0.5916332665330661
353,0.4740731462925852,0.5912825651302606,0.5944639278557114,0.5813877755511022,0.5812124248496994,0.5808867735470942,0.5803857715430861,0.557565130260521,0.5698396793587175,0.5913326653306613,0.5908066132264529,0.5908066132264529,0.5908066132264529,0.4740731462925852,0.4740731462925852,0.4740731462925852,0.4740731462925852,0.4740731462925852,0.5958166332665331,0.5937625250501002,0.5543086172344689,0.5854458917835671,0.5796593186372746,0.5794338677354709,0.5576653306613226,0.4740731462925852,0.5954659318637274,0.5491232464929859,0.5791833667334669,0.5878256513026052,0.5758016032064128,0.5545340681362726,0.5490230460921843,0.5941132264529058,0.5908066132264529,0.5047344689378758,0.4972695390781563,0.5033817635270541,0.5041082164328657,0.49095691382765533,0.5072645290581163,0.49531563126252504,0.49363727454909817,0.5019539078156313,0.5055360721442885,0.48391783567134267,0.4837925851703407,0.5085420841683367,0.4974699398797595,0.5062374749498998,0.5091933867735471,0.505936873747495,0.49143286573146294,0.4909068136272545,0.4902304609218437,0.5047845691382765,0.5058366733466934,0.4966933867735471,0.49839679358717437,0.5000250501002004,0.4850200400801603,0.49160821643286573,0.49824649298597196,0.49749498997995995,0.49205911823647297,0.4948897795591182,0.49546593186372745,0.49804609218436874,0.49889779559118236,0.5083917835671342,0.49278557114228455,0.4965681362725451,0.5046092184368738,0.5022044088176353,0.4999248496993988,0.5083166332665331,0.5050350701402806,0.5137274549098196,0.5083166332665331,0.5010771543086172,0.5007264529058116,0.5563367475692126,0.5954659318637274
354,0.46082164328657316,0.5800851703406814,0.5823647294589178,0.5739478957915831,0.579684368737475,0.579684368737475,0.579684368737475,0.5637775551102204,0.5348446893787575,0.5769789579158316,0.5765531062124248,0.5765531062124248,0.5765531062124248,0.46082164328657316,0.46082164328657316,0.46082164328657316,0.46082164328657316,0.46082164328657316,0.582064128256513,0.5848697394789579,0.5861472945891784,0.5565130260521042,0.5783066132264529,0.579684368737475,0.5556112224448898,0.46082164328657316,0.582064128256513,0.5817134268537074,0.5765781563126252,0.568812625250501,0.5630511022044088,0.5588677354709419,0.5584669338677355,0.5802104208416834,0.5765531062124248,0.4968436873747495,0.5042585170340681,0.49829659318637276,0.4980711422845691,0.5090180360721442,0.4989228456913828,0.5035070140280561,0.49767034068136273,0.49616733466933866,0.4916833667334669,0.48815130260521045,0.4925851703406814,0.5097695390781564,0.5026553106212425,0.5010521042084168,0.49839679358717437,0.49453907815631265,0.5002254509018036,0.4871743486973948,0.5149549098196393,0.4961422845691383,0.5013026052104208,0.503431863727455,0.5025300601202405,0.5043587174348697,0.48905310621242487,0.5025050100200401,0.49912324649298595,0.506938877755511,0.5043587174348697,0.4975200400801603,0.5092685370741483,0.5047845691382765,0.49180861723446895,0.5019038076152305,0.48644789579158315,0.5053106212424849,0.5105961923847695,0.49857214428857716,0.4964929859719439,0.4936623246492986,0.5016533066132265,0.504183366733467,0.5024298597194389,0.4906813627254509,0.4975450901803607,0.54785033029021,0.5823647294589178
355,0.47099198396793585,0.5923096192384769,0.5952154308617235,0.5939629258517034,0.588627254509018,0.5864729458917836,0.568061122244489,0.568061122244489,0.5297094188376753,0.5962424849699399,0.5962424849699399,0.5962424849699399,0.5962424849699399,0.47099198396793585,0.47099198396793585,0.47099198396793585,0.47099198396793585,0.47099198396793585,0.5939879759519038,0.6029809619238476,0.5726202404809619,0.5893036072144289,0.5844939879759519,0.5728957915831663,0.5841683366733467,0.47099198396793585,0.5930861723446894,0.6019539078156313,0.5916332665330661,0.5944889779559118,0.5787575150300601,0.5688376753507014,0.5703907815631263,0.5943386773547095,0.5962424849699399,0.500501002004008,0.5033567134268537,0.49814629258517035,0.5034819639278557,0.4918336673346693,0.5012775551102204,0.4966933867735471,0.4973697394789579,0.5016783567134269,0.5038076152304609,0.5121492985971944,0.512875751503006,0.5132264529058116,0.4969438877755511,0.49238476953907817,0.5008517034068136,0.4871743486973948,0.501377755511022,0.49498997995991983,0.5138527054108216,0.49599198396793587,0.5045591182364729,0.49862224448897796,0.49626753507014026,0.5006012024048097,0.4928607214428858,0.5061623246492986,0.4998246492985972,0.4915581162324649,0.5019539078156313,0.5010270541082165,0.5009018036072145,0.5006763527054108,0.5034819639278557,0.4968937875751503,0.5047845691382765,0.5006012024048097,0.49190881763527056,0.5048847695390781,0.4935871743486974,0.49606713426853705,0.49869739478957914,0.4884018036072144,0.5036823647294589,0.4932364729458918,0.5049599198396794,0.5601137460105396,0.6019539078156313
356,0.46931362725450904,0.5513527054108216,0.5200901803607214,0.5552354709418837,0.5390280561122245,0.5620490981963928,0.5620490981963928,0.5534819639278558,0.5619488977955912,0.5741983967935872,0.5737224448897795,0.5737224448897795,0.5737224448897795,0.46931362725450904,0.46931362725450904,0.46931362725450904,0.46931362725450904,0.46931362725450904,0.5577905811623246,0.5453406813627254,0.5702154308617234,0.5681362725450901,0.5657314629258517,0.56375250501002,0.5473196392785571,0.46931362725450904,0.555185370741483,0.5518286573146293,0.5706162324649299,0.5456162324649299,0.5672595190380761,0.5468687374749499,0.5614729458917835,0.5560370741482966,0.5737224448897795,0.5052354709418838,0.5038326653306613,0.49827154308617233,0.49899799599198397,0.4968186372745491,0.49809619238476954,0.49556613226452906,0.49739478957915834,0.49664328657314627,0.49616733466933866,0.5122745490981964,0.5085420841683367,0.4903557114228457,0.5035320641282565,0.4995240480961924,0.4938627254509018,0.5096943887775551,0.4976452905811623,0.5053857715430862,0.4941382765531062,0.5082915831663327,0.4981212424849699,0.5015531062124249,0.5004509018036072,0.5046342685370742,0.5049098196392786,0.4901052104208417,0.49794589178356713,0.501503006012024,0.5024799599198396,0.500751503006012,0.4998246492985972,0.4970941883767535,0.5028056112224449,0.5035821643286573,0.49138276553106214,0.5007765531062124,0.5016533066132265,0.49664328657314627,0.5009268537074149,0.5008517034068136,0.5009268537074149,0.4942384769539078,0.503006012024048,0.4973697394789579,0.498872745490982,0.5387070437170638,0.5741983967935872
357,0.47146793587174346,0.5876753507014028,0.5983967935871743,0.5963927855711423,0.5895040080160321,0.5777304609218437,0.5653306613226453,0.5653306613226453,0.556437875751503,0.5932615230460921,0.5932615230460921,0.5932615230460921,0.5932615230460921,0.47146793587174346,0.47146793587174346,0.47146793587174346,0.47146793587174346,0.47146793587174346,0.5915080160320642,0.6016533066132265,0.5588426853707414,0.591933867735471,0.574498997995992,0.5578406813627255,0.5743737474949899,0.47146793587174346,0.5900050100200401,0.598872745490982,0.5969188376753507,0.5873997995991984,0.5538577154308617,0.567685370741483,0.5744739478957915,0.5903557114228457,0.5932615230460921,0.49616733466933866,0.507940881763527,0.5064879759519038,0.4938376753507014,0.49531563126252504,0.5041082164328657,0.49611723446893785,0.5045591182364729,0.49584168336673345,0.5030310621242485,0.48852705410821645,0.4845941883767535,0.5133016032064128,0.5016783567134269,0.49556613226452906,0.5015280561122244,0.49401302605210423,0.4946392785571142,0.5084919839679358,0.5120240480961924,0.504183366733467,0.5058366733466934,0.49584168336673345,0.4948396793587174,0.49401302605210423,0.5066633266533066,0.48960420841683366,0.4965430861723447,0.505811623246493,0.5020290581162324,0.5038076152304609,0.4989228456913828,0.5001002004008016,0.49273547094188375,0.5023797595190381,0.5084669338677354,0.5024799599198396,0.5053607214428858,0.499498997995992,0.507189378757515,0.4930861723446894,0.49486472945891785,0.49263527054108214,0.5062625250501002,0.5068386773547094,0.500876753507014,0.558943813553032,0.598872745490982
358,0.46437875751503005,0.4958667334669339,0.5472194388777555,0.5409068136272545,0.5452154308617234,0.563376753507014,0.563376753507014,0.5599198396793588,0.5245741482965932,0.5296843687374749,0.5292585170340681,0.5292585170340681,0.5292585170340681,0.46437875751503005,0.46437875751503005,0.46437875751503005,0.46437875751503005,0.46437875751503005,0.48937875751503007,0.5571392785571142,0.5404809619238476,0.5638527054108217,0.5641533066132265,0.5639278557114229,0.5526302605210421,0.46437875751503005,0.49203406813627254,0.5394288577154308,0.5298597194388778,0.5461422845691383,0.5519539078156313,0.5471442885771544,0.5628507014028056,0.49218436873747495,0.5292585170340681,0.49879759519038075,0.5069138276553106,0.4993486973947896,0.49842184368737474,0.5006513026052104,0.5005761523046092,0.49604208416833667,0.501628256513026,0.49827154308617233,0.4978456913827655,0.4960170340681363,0.4968436873747495,0.49954909819639276,0.5038076152304609,0.4984468937875752,0.5075651302605211,0.4963927855711423,0.5018787575150301,0.49428857715430863,0.5046843687374749,0.49839679358717437,0.4977454909819639,0.4995240480961924,0.5027304609218437,0.49448897795591185,0.5002254509018036,0.5129759519038076,0.5040330661322645,0.4973196392785571,0.49749498997995995,0.49862224448897796,0.5003006012024048,0.4999248496993988,0.4999248496993988,0.5090681362725451,0.5060871743486974,0.5041082164328657,0.5034819639278557,0.4969188376753507,0.49859719438877753,0.5015781563126253,0.5031563126252505,0.4972695390781563,0.5032314629258517,0.5023046092184369,0.4972444889779559,0.5198164848214948,0.563376753507014
359,0.4614478957915832,0.5879258517034068,0.5613727454909819,0.5677855711422846,0.5774048096192385,0.5732214428857716,0.5638026052104208,0.5638026052104208,0.5692885771543086,0.5880511022044088,0.5880511022044088,0.5880511022044088,0.5880511022044088,0.4614478957915832,0.4614478957915832,0.4614478957915832,0.4614478957915832,0.4614478957915832,0.5888527054108217,0.5552104208416834,0.5921342685370742,0.5795340681362725,0.57374749498998,0.5709919839679358,0.57374749498998,0.4614478957915832,0.5881012024048096,0.555936873747495,0.5746993987975952,0.565506012024048,0.5592935871743487,0.5598446893787575,0.5607214428857715,0.5895541082164328,0.5880511022044088,0.500125250501002,0.5003757515030061,0.49847194388777555,0.5034068136272545,0.5080410821643286,0.4948897795591182,0.4970691382765531,0.49594188376753506,0.5003006012024048,0.5050851703406813,0.5166833667334669,0.506437875751503,0.5116482965931863,0.5025801603206412,0.4966683366733467,0.5048847695390781,0.5120490981963928,0.4993987975951904,0.5078406813627254,0.5115230460921844,0.5014278557114229,0.4973196392785571,0.49539078156312627,0.4967434869739479,0.4951152304609218,0.5117735470941884,0.5032815631262525,0.4991983967935872,0.5117234468937876,0.5031813627254509,0.5018036072144288,0.5054358717434869,0.503006012024048,0.5026052104208417,0.5027304609218437,0.5071142284569138,0.4964178356713427,0.48977955911823645,0.48897795591182364,0.49792084168336675,0.5088677354709419,0.5066382765531062,0.49138276553106214,0.5028056112224449,0.5084418837675351,0.4966683366733467,0.5491557188450976,0.5895541082164328
360,0.4660070140280561,0.45170340681362725,0.554559118236473,0.5143036072144288,0.542935871743487,0.5632765531062124,0.5520040080160321,0.5520040080160321,0.5458667334669338,0.5634018036072145,0.5634018036072145,0.5634018036072145,0.5634018036072145,0.4660070140280561,0.4660070140280561,0.4660070140280561,0.4660070140280561,0.4660070140280561,0.5456663326653307,0.5632765531062124,0.5663076152304609,0.5264278557114228,0.5653056112224449,0.5514779559118237,0.5650801603206412,0.4660070140280561,0.542810621242485,0.5535320641282565,0.5647044088176353,0.5414078156312625,0.5680861723446894,0.5311372745490982,0.5597194388777555,0.5401553106212424,0.5634018036072145,0.49852204408817635,0.4944138276553106,0.4951653306613226,0.49839679358717437,0.49541583166332664,0.5013527054108217,0.4965681362725451,0.5002004008016032,0.49734468937875753,0.49331162324649297,0.4984468937875752,0.49180861723446895,0.4898046092184369,0.5046843687374749,0.49917334669338675,0.49847194388777555,0.4967184368737475,0.5009018036072145,0.5012274549098197,0.5079158316633267,0.5046342685370742,0.49872244488977957,0.5044589178356713,0.4905811623246493,0.5019789579158317,0.4930360721442886,0.5101953907815632,0.5052605210420842,0.4978456913827655,0.5002254509018036,0.5004509018036072,0.5018286573146292,0.4960921843687375,0.5069639278557114,0.5032815631262525,0.49574148296593185,0.5033817635270541,0.49734468937875753,0.49804609218436874,0.506938877755511,0.49534068136272547,0.4915080160320641,0.5042585170340681,0.5051603206412826,0.5025300601202405,0.5042835671342686,0.5293058338900023,0.5680861723446894
361,0.4730961923847695,0.589003006012024,0.5877004008016032,0.5855460921843687,0.582815631262525,0.5830661322645291,0.5684118236472946,0.5684118236472946,0.5455160320641282,0.5935871743486973,0.5935871743486973,0.5935871743486973,0.5935871743486973,0.4730961923847695,0.4730961923847695,0.4730961923847695,0.4730961923847695,0.4730961923847695,0.5904809619238477,0.5959669338677355,0.5766783567134268,0.5797845691382766,0.5814879759519038,0.5716432865731463,0.5808116232464929,0.4730961923847695,0.5901803607214429,0.5947394789579158,0.5838176352705411,0.5912825651302606,0.5781062124248497,0.5702404809619238,0.544564128256513,0.5913326653306613,0.5935871743486973,0.5021042084168337,0.49509018036072144,0.49519038076152305,0.49326152304609217,0.49263527054108214,0.4929108216432866,0.5059118236472946,0.5028306613226453,0.5036322645290581,0.49864729458917834,0.48259018036072143,0.4903807615230461,0.4875250501002004,0.49889779559118236,0.4939879759519038,0.49804609218436874,0.510871743486974,0.502129258517034,0.49559118236472943,0.5129509018036073,0.49839679358717437,0.49604208416833667,0.5002254509018036,0.49571643286573147,0.5001002004008016,0.5054859719438878,0.5051603206412826,0.5015781563126253,0.4927605210420842,0.5029058116232465,0.498872745490982,0.5010521042084168,0.4973196392785571,0.5064879759519038,0.4948897795591182,0.49466432865731463,0.5032565130260521,0.49406312625250504,0.5038827655310621,0.4969939879759519,0.4922094188376753,0.5012024048096192,0.4840931863727455,0.5052354709418838,0.5072144288577154,0.5033066132264529,0.5578239812959251,0.5947394789579158
