,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
52,0.39624161073825503,0.599731543624161,0.6330201342281879,0.6300671140939598,0.5979865771812081,0.6295302013422819,0.6279194630872483,0.6142281879194631,0.3983892617449664,0.5064429530201342,0.5954362416107383,0.6166442953020134,0.62,0.6225503355704698,0.6061744966442953,0.6036241610738255,0.6036241610738255,0.39624161073825503,0.599731543624161,0.6169127516778523,0.6405369127516779,0.6297986577181208,0.6123489932885906,0.6204026845637584,0.6178523489932886,0.39624161073825503,0.599731543624161,0.6095302013422819,0.6095302013422819,0.6288590604026846,0.6288590604026846,0.6151677852348993,0.6108724832214765,0.599731543624161,0.47771812080536913,0.5257718120805369,0.5523489932885906,0.5260402684563759,0.5438926174496644,0.5253691275167786,0.5126174496644296,0.5363758389261745,0.5464429530201342,0.5410738255033557,0.5269798657718121,0.52,0.5319463087248322,0.534496644295302,0.5304697986577182,0.521744966442953,0.540268456375839,0.579154859557544,0.6405369127516779
53,0.4059060402684564,0.5965100671140939,0.6493959731543624,0.6477852348993288,0.6414765100671141,0.6446979865771812,0.6366442953020134,0.6311409395973154,0.40751677852348994,0.5051006711409396,0.5430872483221476,0.623489932885906,0.5971812080536912,0.5852348993288591,0.6016107382550335,0.6038926174496644,0.6038926174496644,0.4059060402684564,0.5965100671140939,0.6445637583892617,0.6483221476510067,0.6421476510067115,0.6428187919463088,0.647248322147651,0.6040268456375839,0.4059060402684564,0.5965100671140939,0.6408053691275167,0.6430872483221477,0.6434899328859061,0.6434899328859061,0.6311409395973154,0.6302013422818792,0.5965100671140939,0.4659060402684564,0.5096644295302013,0.5226845637583892,0.5332885906040269,0.5242953020134228,0.5264429530201342,0.5316778523489933,0.4948993288590604,0.49476510067114093,0.5222818791946309,0.5221476510067115,0.523758389261745,0.5311409395973155,0.5059060402684564,0.5476510067114094,0.5233557046979865,0.5092617449664429,0.5922097936863038,0.6493959731543624
54,0.41906040268456374,0.6198657718120806,0.6212080536912752,0.6281879194630873,0.657986577181208,0.6590604026845638,0.6374496644295302,0.6311409395973154,0.4155704697986577,0.5171812080536913,0.5460402684563759,0.6102013422818792,0.6390604026845638,0.6303355704697987,0.6284563758389262,0.6280536912751677,0.6280536912751677,0.41906040268456374,0.6198657718120806,0.6461744966442953,0.5970469798657718,0.63248322147651,0.6426845637583892,0.6488590604026846,0.631006711409396,0.41906040268456374,0.6198657718120806,0.6496644295302013,0.6535570469798657,0.6610738255033557,0.6610738255033557,0.6328859060402685,0.5936912751677852,0.6198657718120806,0.47906040268456374,0.5032214765100671,0.5142281879194631,0.523758389261745,0.5232214765100671,0.5135570469798658,0.5093959731543625,0.5299328859060403,0.54,0.511006711409396,0.5213422818791946,0.5426845637583892,0.5276510067114094,0.5299328859060403,0.5267114093959732,0.5079194630872483,0.532751677852349,0.5969077802634849,0.6610738255033557
55,0.3908724832214765,0.5975838926174497,0.6612080536912752,0.6604026845637584,0.6120805369127517,0.6283221476510067,0.6291275167785235,0.6228187919463087,0.38926174496644295,0.496241610738255,0.603489932885906,0.631006711409396,0.6178523489932886,0.6016107382550335,0.6045637583892618,0.6057718120805369,0.6057718120805369,0.3908724832214765,0.5975838926174497,0.661476510067114,0.6577181208053692,0.6373154362416107,0.6395973154362417,0.6370469798657719,0.6409395973154363,0.3908724832214765,0.5975838926174497,0.6563758389261745,0.6594630872483221,0.6279194630872483,0.6279194630872483,0.6189261744966443,0.625503355704698,0.5975838926174497,0.6136912751677852,0.5104697986577181,0.5285906040268457,0.5354362416107382,0.5381208053691275,0.5323489932885906,0.5166442953020134,0.5506040268456376,0.5483221476510067,0.5288590604026846,0.5132885906040269,0.5269798657718121,0.5284563758389261,0.5093959731543625,0.516510067114094,0.52,0.5210738255033557,0.5951876708923689,0.661476510067114
56,0.41825503355704696,0.6177181208053691,0.6008053691275168,0.5938255033557047,0.644026845637584,0.6480536912751678,0.5994630872483222,0.6131543624161074,0.4174496644295302,0.5171812080536913,0.5548993288590603,0.5651006711409396,0.6393288590604027,0.632751677852349,0.6233557046979866,0.6224161073825504,0.6224161073825504,0.41825503355704696,0.6177181208053691,0.5758389261744966,0.628993288590604,0.6284563758389262,0.6241610738255033,0.6330201342281879,0.62751677852349,0.41825503355704696,0.6177181208053691,0.6099328859060402,0.612751677852349,0.6497986577181208,0.6497986577181208,0.6213422818791946,0.5966442953020135,0.6177181208053691,0.4879194630872483,0.5495302013422819,0.5038926174496644,0.5316778523489933,0.540268456375839,0.5116778523489933,0.5077852348993288,0.5026845637583892,0.5389261744966443,0.5190604026845638,0.5441610738255034,0.5480536912751678,0.5233557046979865,0.5338255033557047,0.5280536912751678,0.5163758389261744,0.5308724832214765,0.5847626149639572,0.6497986577181208
57,0.37140939597315437,0.5681879194630872,0.6578523489932886,0.6519463087248322,0.6646979865771812,0.6657718120805369,0.6633557046979865,0.6573154362416107,0.37221476510067114,0.48,0.6122147651006712,0.6158389261744966,0.6158389261744966,0.6158389261744966,0.5738255033557047,0.5758389261744966,0.5758389261744966,0.37140939597315437,0.5681879194630872,0.6463087248322148,0.6613422818791946,0.6591946308724832,0.6585234899328859,0.6656375838926174,0.6393288590604027,0.37140939597315437,0.5681879194630872,0.6355704697986577,0.6386577181208054,0.6653691275167786,0.6653691275167786,0.6573154362416107,0.6577181208053692,0.5681879194630872,0.4531543624161074,0.5234899328859061,0.5353020134228188,0.5440268456375839,0.5275167785234899,0.5437583892617449,0.5412080536912751,0.5663087248322147,0.5061744966442953,0.5398657718120805,0.5483221476510067,0.5229530201342282,0.5377181208053692,0.5234899328859061,0.521744966442953,0.5259060402684563,0.56,0.5934675615212528,0.6657718120805369
58,0.4103355704697987,0.6138255033557047,0.5716778523489933,0.6175838926174496,0.6594630872483221,0.6608053691275168,0.6397315436241611,0.6382550335570469,0.40818791946308725,0.5100671140939598,0.5977181208053691,0.619731543624161,0.6391946308724832,0.6285906040268456,0.623489932885906,0.6217449664429531,0.6217449664429531,0.4103355704697987,0.6138255033557047,0.6323489932885906,0.6084563758389262,0.6382550335570469,0.6433557046979865,0.6500671140939598,0.628993288590604,0.4103355704697987,0.6138255033557047,0.6382550335570469,0.6424161073825503,0.6620134228187919,0.6620134228187919,0.64,0.6010738255033558,0.6138255033557047,0.46926174496644296,0.5151677852348994,0.5218791946308725,0.5308724832214765,0.49798657718120803,0.5153020134228188,0.5502013422818792,0.5479194630872484,0.5355704697986577,0.5191946308724832,0.5461744966442953,0.5071140939597315,0.5195973154362417,0.5331543624161074,0.5338255033557047,0.5441610738255034,0.5163758389261744,0.5925379070345513,0.6620134228187919
59,0.3900671140939597,0.5897986577181208,0.6566442953020134,0.6536912751677852,0.6508724832214765,0.6532885906040269,0.6473825503355705,0.6421476510067115,0.3919463087248322,0.5061744966442953,0.5554362416107382,0.5663087248322147,0.5885906040268456,0.5739597315436241,0.5932885906040268,0.5966442953020135,0.5966442953020135,0.3900671140939597,0.5897986577181208,0.6493959731543624,0.6606711409395973,0.6512751677852349,0.6519463087248322,0.6550335570469799,0.6256375838926175,0.3900671140939597,0.5897986577181208,0.6418791946308725,0.645503355704698,0.6520805369127517,0.6520805369127517,0.6421476510067115,0.6422818791946309,0.5897986577181208,0.46429530201342284,0.525234899328859,0.5326174496644295,0.5190604026845638,0.5241610738255034,0.527248322147651,0.5444295302013423,0.5621476510067114,0.5630872483221476,0.5381208053691275,0.5449664429530201,0.5536912751677853,0.5371812080536913,0.5118120805369127,0.5234899328859061,0.550738255033557,0.554496644295302,0.5947999005717125,0.6606711409395973
60,0.38241610738255033,0.5770469798657718,0.6546308724832215,0.6506040268456376,0.658255033557047,0.6601342281879194,0.6547651006711409,0.649261744966443,0.3832214765100671,0.49583892617449665,0.5587919463087249,0.5753020134228188,0.5973154362416108,0.5991946308724833,0.5802684563758389,0.5841610738255033,0.5841610738255033,0.38241610738255033,0.5770469798657718,0.6449664429530201,0.6581208053691275,0.652751677852349,0.6528859060402684,0.6583892617449665,0.6299328859060402,0.38241610738255033,0.5770469798657718,0.6385234899328859,0.6410738255033557,0.6594630872483221,0.6594630872483221,0.649261744966443,0.6502013422818792,0.5770469798657718,0.4633557046979866,0.5264429530201342,0.5332885906040269,0.5378523489932886,0.5253691275167786,0.5300671140939597,0.5221476510067115,0.5628187919463087,0.5557046979865772,0.5191946308724832,0.525503355704698,0.5589261744966443,0.5405369127516778,0.5464429530201342,0.5155704697986577,0.5183892617449665,0.5559731543624161,0.5935073328361918,0.6601342281879194
61,0.4186577181208054,0.6191946308724833,0.6347651006711409,0.6428187919463088,0.6532885906040269,0.6508724832214765,0.6453691275167786,0.6358389261744967,0.41516778523489933,0.5159731543624161,0.5367785234899329,0.6063087248322148,0.6383892617449665,0.6283221476510067,0.6269798657718121,0.6265771812080537,0.6265771812080537,0.4186577181208054,0.6191946308724833,0.6530201342281879,0.6175838926174496,0.6226845637583892,0.6344966442953021,0.6414765100671141,0.6061744966442953,0.4186577181208054,0.6191946308724833,0.6535570469798657,0.658255033557047,0.6528859060402684,0.6528859060402684,0.6335570469798658,0.6012080536912752,0.6191946308724833,0.4665771812080537,0.5488590604026846,0.5148993288590604,0.5271140939597315,0.5046979865771812,0.5123489932885906,0.5442953020134228,0.5343624161073826,0.5371812080536913,0.5173154362416107,0.536510067114094,0.5057718120805369,0.5280536912751678,0.5022818791946309,0.5244295302013423,0.5091275167785235,0.5218791946308725,0.5964901814566245,0.658255033557047
62,0.3795973154362416,0.5838926174496645,0.6539597315436242,0.6507382550335571,0.6594630872483221,0.6597315436241611,0.6557046979865772,0.6485906040268457,0.38201342281879197,0.49973154362416106,0.5608053691275168,0.5765100671140939,0.6006711409395973,0.6036241610738255,0.5863087248322147,0.590738255033557,0.590738255033557,0.3795973154362416,0.5838926174496645,0.6475167785234899,0.657986577181208,0.6550335570469799,0.6546308724832215,0.6622818791946309,0.6332885906040269,0.3795973154362416,0.5838926174496645,0.6389261744966444,0.6420134228187919,0.6604026845637584,0.6604026845637584,0.6485906040268457,0.6530201342281879,0.5838926174496645,0.4632214765100671,0.5201342281879194,0.5306040268456376,0.5436241610738255,0.5437583892617449,0.5299328859060403,0.5449664429530201,0.5605369127516778,0.558255033557047,0.5284563758389261,0.5463087248322148,0.5577181208053691,0.5441610738255034,0.5378523489932886,0.5546308724832215,0.5590604026845638,0.5319463087248322,0.5948844146159582,0.6622818791946309
63,0.40416107382550337,0.6122147651006712,0.6481879194630873,0.6530201342281879,0.656510067114094,0.6530201342281879,0.6528859060402684,0.6395973154362417,0.4006711409395973,0.5060402684563758,0.598523489932886,0.6154362416107383,0.6354362416107383,0.6259060402684564,0.6221476510067114,0.6209395973154362,0.6209395973154362,0.40416107382550337,0.6122147651006712,0.66,0.6315436241610738,0.6277852348993289,0.6406711409395973,0.6468456375838926,0.6201342281879194,0.40416107382550337,0.6122147651006712,0.6610738255033557,0.6641610738255034,0.6550335570469799,0.6550335570469799,0.6367785234899329,0.6151677852348993,0.6122147651006712,0.5978523489932885,0.5148993288590604,0.5155704697986577,0.5271140939597315,0.512751677852349,0.5182550335570469,0.5119463087248323,0.5410738255033557,0.5374496644295302,0.5209395973154363,0.5042953020134228,0.5138255033557046,0.5226845637583892,0.536241610738255,0.5263087248322148,0.508993288590604,0.5390604026845638,0.6028635346756152,0.6641610738255034
64,0.3958389261744966,0.6012080536912752,0.6616107382550336,0.6608053691275168,0.6330201342281879,0.6367785234899329,0.6161073825503356,0.6175838926174496,0.3971812080536913,0.501744966442953,0.5391946308724832,0.6343624161073825,0.6166442953020134,0.6009395973154362,0.6095302013422819,0.611006711409396,0.611006711409396,0.3958389261744966,0.6012080536912752,0.6624161073825503,0.6616107382550336,0.6471140939597315,0.6485906040268457,0.6471140939597315,0.6416107382550336,0.3958389261744966,0.6012080536912752,0.6548993288590604,0.6585234899328859,0.6361073825503356,0.6361073825503356,0.610738255033557,0.6218791946308725,0.6012080536912752,0.6119463087248322,0.5205369127516779,0.525234899328859,0.5351677852348993,0.5173154362416107,0.5300671140939597,0.547248322147651,0.5369127516778524,0.5508724832214765,0.52,0.540268456375839,0.5179865771812081,0.5303355704697986,0.5363758389261745,0.5483221476510067,0.5130201342281879,0.5158389261744967,0.5982997762863534,0.6624161073825503
65,0.4048322147651007,0.6093959731543624,0.5908724832214766,0.5838926174496645,0.6569127516778523,0.6604026845637584,0.5951677852348993,0.6330201342281879,0.4029530201342282,0.5061744966442953,0.5981208053691275,0.6241610738255033,0.6382550335570469,0.6265771812080537,0.6171812080536913,0.6157046979865772,0.6157046979865772,0.4048322147651007,0.6093959731543624,0.6166442953020134,0.6241610738255033,0.643758389261745,0.6405369127516779,0.6483221476510067,0.6358389261744967,0.4048322147651007,0.6093959731543624,0.6228187919463087,0.6261744966442953,0.6618791946308725,0.6618791946308725,0.6387919463087248,0.6122147651006712,0.6093959731543624,0.4763758389261745,0.5546308724832215,0.5222818791946309,0.5171812080536913,0.5334228187919463,0.5138255033557046,0.5144966442953021,0.54,0.4961073825503356,0.5198657718120805,0.5471140939597315,0.5561073825503355,0.5191946308724832,0.536510067114094,0.5318120805369128,0.5456375838926174,0.525503355704698,0.5883221476510067,0.6618791946308725
66,0.3983892617449664,0.6120805369127517,0.6542281879194631,0.6590604026845638,0.6480536912751678,0.6421476510067115,0.6524832214765101,0.6432214765100671,0.39677852348993287,0.5005369127516779,0.585503355704698,0.6130201342281879,0.6414765100671141,0.6257718120805369,0.6204026845637584,0.6208053691275168,0.6208053691275168,0.3983892617449664,0.6120805369127517,0.6636241610738255,0.6434899328859061,0.6136912751677852,0.616510067114094,0.6346308724832215,0.6342281879194631,0.3983892617449664,0.6120805369127517,0.6644295302013423,0.6683221476510067,0.6444295302013423,0.6444295302013423,0.6390604026845638,0.6260402684563758,0.6120805369127517,0.603758389261745,0.5557046979865772,0.5291275167785235,0.5351677852348993,0.5147651006711409,0.5242953020134228,0.5500671140939597,0.5496644295302013,0.5448322147651007,0.5354362416107382,0.5283221476510067,0.5531543624161074,0.5230872483221477,0.5354362416107382,0.5326174496644295,0.5146308724832215,0.5197315436241611,0.6013373104648272,0.6683221476510067
67,0.39355704697986577,0.596241610738255,0.6609395973154363,0.658255033557047,0.652751677852349,0.6543624161073825,0.6473825503355705,0.6426845637583892,0.39543624161073826,0.4989261744966443,0.5934228187919464,0.6379865771812081,0.6012080536912752,0.5863087248322147,0.6024161073825504,0.6052348993288591,0.6052348993288591,0.39355704697986577,0.596241610738255,0.6577181208053692,0.6625503355704698,0.6577181208053692,0.6589261744966443,0.6620134228187919,0.6344966442953021,0.39355704697986577,0.596241610738255,0.6483221476510067,0.6519463087248322,0.654496644295302,0.654496644295302,0.6426845637583892,0.641744966442953,0.596241610738255,0.4548993288590604,0.521744966442953,0.5222818791946309,0.5220134228187919,0.537986577181208,0.5369127516778524,0.5322147651006711,0.5554362416107382,0.5359731543624161,0.5246979865771813,0.542013422818792,0.5259060402684563,0.5303355704697986,0.5357046979865772,0.5554362416107382,0.5555704697986578,0.5265771812080537,0.598498632861049,0.6625503355704698
68,0.378255033557047,0.574496644295302,0.6426845637583892,0.6426845637583892,0.6395973154362417,0.6412080536912752,0.6369127516778523,0.6174496644295302,0.3787919463087248,0.49006711409395975,0.5548993288590603,0.6095302013422819,0.6095302013422819,0.6095302013422819,0.5793288590604027,0.5813422818791947,0.5813422818791947,0.378255033557047,0.574496644295302,0.6378523489932886,0.6418791946308725,0.6138255033557047,0.6042953020134229,0.6389261744966444,0.6249664429530202,0.378255033557047,0.574496644295302,0.632751677852349,0.6355704697986577,0.640268456375839,0.640268456375839,0.6128859060402685,0.6353020134228188,0.574496644295302,0.4632214765100671,0.5271140939597315,0.5386577181208053,0.528993288590604,0.5155704697986577,0.5390604026845638,0.5281879194630873,0.5394630872483221,0.5100671140939598,0.5206711409395973,0.5414765100671141,0.5234899328859061,0.5350335570469799,0.5438926174496644,0.5326174496644295,0.5226845637583892,0.5148993288590604,0.579781257767835,0.6426845637583892
69,0.39557046979865773,0.5920805369127516,0.660268456375839,0.6575838926174497,0.6504697986577181,0.6536912751677852,0.6448322147651007,0.6412080536912752,0.3963758389261745,0.5006711409395973,0.5963758389261745,0.6348993288590604,0.5994630872483222,0.5842953020134228,0.5974496644295302,0.599731543624161,0.599731543624161,0.39557046979865773,0.5920805369127516,0.6530201342281879,0.6605369127516778,0.6535570469798657,0.6547651006711409,0.6557046979865772,0.6292617449664429,0.39557046979865773,0.5920805369127516,0.6479194630872483,0.6507382550335571,0.6530201342281879,0.6530201342281879,0.6412080536912752,0.6389261744966444,0.5920805369127516,0.46120805369127515,0.5461744966442953,0.5332885906040269,0.534496644295302,0.5297986577181208,0.5268456375838926,0.5312751677852349,0.49530201342281877,0.5481879194630872,0.520268456375839,0.5139597315436242,0.5260402684563759,0.5277852348993288,0.5130201342281879,0.5496644295302013,0.5083221476510067,0.5412080536912751,0.596753666418096,0.6605369127516778
70,0.4248322147651007,0.6205369127516779,0.583489932885906,0.5765100671140939,0.6406711409395973,0.6444295302013423,0.5813422818791947,0.6157046979865772,0.4240268456375839,0.5245637583892617,0.5563758389261745,0.5414765100671141,0.6370469798657719,0.6320805369127517,0.62751677852349,0.6263087248322148,0.6263087248322148,0.4248322147651007,0.6205369127516779,0.6132885906040269,0.6097986577181208,0.6224161073825504,0.623758389261745,0.6302013422818792,0.6171812080536913,0.4248322147651007,0.6205369127516779,0.6202684563758389,0.6233557046979866,0.6451006711409396,0.6451006711409396,0.6220134228187919,0.5735570469798658,0.6205369127516779,0.48751677852348996,0.501744966442953,0.5363758389261745,0.5251006711409396,0.5393288590604027,0.5045637583892617,0.5036241610738255,0.4966442953020134,0.520268456375839,0.5157046979865771,0.5193288590604027,0.5126174496644296,0.5167785234899329,0.5339597315436242,0.5246979865771813,0.5288590604026846,0.5302013422818792,0.5835694755157843,0.6451006711409396
71,0.40523489932885903,0.6138255033557047,0.6465771812080537,0.6503355704697986,0.6506040268456376,0.6476510067114094,0.647248322147651,0.6387919463087248,0.4028187919463087,0.5151677852348994,0.5432214765100671,0.6146308724832215,0.6386577181208054,0.6264429530201342,0.6221476510067114,0.6225503355704698,0.6225503355704698,0.40523489932885903,0.6138255033557047,0.6594630872483221,0.6339597315436242,0.6256375838926175,0.6,0.6398657718120805,0.6244295302013423,0.40523489932885903,0.6138255033557047,0.6597315436241611,0.6628187919463088,0.6491275167785235,0.6491275167785235,0.6381208053691275,0.6154362416107383,0.6138255033557047,0.5946308724832214,0.5504697986577182,0.5222818791946309,0.5320805369127517,0.5319463087248322,0.5209395973154363,0.5132885906040269,0.5426845637583892,0.49543624161073824,0.5193288590604027,0.5260402684563759,0.5166442953020134,0.5312751677852349,0.5375838926174497,0.5244295302013423,0.5428187919463088,0.537986577181208,0.6002734277902063,0.6628187919463088
72,0.4135570469798658,0.6095302013422819,0.6358389261744967,0.641744966442953,0.6414765100671141,0.6387919463087248,0.6340939597315436,0.6079194630872483,0.40738255033557047,0.516241610738255,0.5553020134228188,0.5594630872483222,0.5637583892617449,0.608993288590604,0.6173154362416108,0.6174496644295302,0.6174496644295302,0.4135570469798658,0.6095302013422819,0.645503355704698,0.6143624161073825,0.6048322147651006,0.6336912751677852,0.6323489932885906,0.625234899328859,0.4135570469798658,0.6095302013422819,0.6495302013422819,0.6520805369127517,0.6421476510067115,0.6421476510067115,0.6119463087248322,0.6104697986577181,0.6095302013422819,0.49100671140939595,0.508993288590604,0.5195973154362417,0.5122147651006711,0.49771812080536915,0.5416107382550336,0.505234899328859,0.540268456375839,0.5334228187919463,0.5326174496644295,0.5287248322147651,0.516241610738255,0.5339597315436242,0.540268456375839,0.528993288590604,0.5293959731543624,0.5495302013422819,0.5904200845140442,0.6520805369127517
73,0.40456375838926173,0.6139597315436242,0.6418791946308725,0.6464429530201342,0.6553020134228188,0.6528859060402684,0.6506040268456376,0.6451006711409396,0.40187919463087246,0.5115436241610738,0.5377181208053692,0.6163758389261745,0.6379865771812081,0.6273825503355704,0.6233557046979866,0.6226845637583892,0.6226845637583892,0.40456375838926173,0.6139597315436242,0.6587919463087248,0.6273825503355704,0.6319463087248323,0.6405369127516779,0.6488590604026846,0.6210738255033557,0.40456375838926173,0.6139597315436242,0.658255033557047,0.6618791946308725,0.6538255033557047,0.6538255033557047,0.6433557046979865,0.6161073825503356,0.6139597315436242,0.5971812080536912,0.5096644295302013,0.5116778523489933,0.5118120805369127,0.5394630872483221,0.5205369127516779,0.5142281879194631,0.5398657718120805,0.5383892617449665,0.5216107382550336,0.5401342281879195,0.5080536912751678,0.5295302013422819,0.5348993288590604,0.5226845637583892,0.5467114093959732,0.5154362416107383,0.6028386776037783,0.6618791946308725
74,0.4059060402684564,0.6136912751677852,0.6381208053691275,0.6434899328859061,0.6609395973154363,0.6604026845637584,0.6497986577181208,0.6451006711409396,0.4029530201342282,0.5064429530201342,0.599731543624161,0.6179865771812081,0.645234899328859,0.6276510067114094,0.6236241610738255,0.6224161073825504,0.6224161073825504,0.4059060402684564,0.6136912751677852,0.6561073825503355,0.6214765100671141,0.6351677852348994,0.6445637583892617,0.6512751677852349,0.6146308724832215,0.4059060402684564,0.6136912751677852,0.6569127516778523,0.6610738255033557,0.6613422818791946,0.6613422818791946,0.6463087248322148,0.5974496644295302,0.6136912751677852,0.594496644295302,0.5099328859060402,0.521476510067114,0.525234899328859,0.5413422818791946,0.5157046979865771,0.5438926174496644,0.49463087248322146,0.5348993288590604,0.5198657718120805,0.5304697986577182,0.5126174496644296,0.5271140939597315,0.5348993288590604,0.5277852348993288,0.5107382550335571,0.5287248322147651,0.6027939348744717,0.6613422818791946
75,0.40939597315436244,0.6128859060402685,0.5868456375838926,0.577986577181208,0.6601342281879194,0.6636241610738255,0.6331543624161073,0.636241610738255,0.4064429530201342,0.5118120805369127,0.5951677852348993,0.6212080536912752,0.6444295302013423,0.6314093959731544,0.6212080536912752,0.6202684563758389,0.6202684563758389,0.40939597315436244,0.6128859060402685,0.6206711409395973,0.6198657718120806,0.6429530201342282,0.644026845637584,0.6515436241610738,0.6366442953020134,0.40939597315436244,0.6128859060402685,0.6279194630872483,0.6307382550335571,0.6645637583892617,0.6645637583892617,0.6414765100671141,0.6084563758389262,0.6128859060402685,0.4755704697986577,0.5083221476510067,0.505234899328859,0.5251006711409396,0.5328859060402684,0.5433557046979866,0.5422818791946309,0.5432214765100671,0.5445637583892617,0.5143624161073825,0.5395973154362416,0.5111409395973154,0.5303355704697986,0.5378523489932886,0.5261744966442953,0.5205369127516779,0.525503355704698,0.5915983097191152,0.6645637583892617
76,0.41315436241610737,0.6177181208053691,0.5860402684563758,0.5777181208053691,0.6566442953020134,0.6601342281879194,0.6293959731543625,0.6322147651006711,0.4115436241610738,0.5136912751677852,0.5476510067114094,0.6150335570469798,0.6441610738255034,0.6343624161073825,0.625503355704698,0.6242953020134229,0.6242953020134229,0.41315436241610737,0.6177181208053691,0.6241610738255033,0.6204026845637584,0.6381208053691275,0.6405369127516779,0.6493959731543624,0.6355704697986577,0.41315436241610737,0.6177181208053691,0.6303355704697987,0.6334228187919463,0.6616107382550336,0.6616107382550336,0.6366442953020134,0.6036241610738255,0.6177181208053691,0.4804026845637584,0.5519463087248322,0.5381208053691275,0.5259060402684563,0.5288590604026846,0.5355704697986577,0.5126174496644296,0.5416107382550336,0.4931543624161074,0.5308724832214765,0.5484563758389261,0.5510067114093959,0.528993288590604,0.5370469798657718,0.5116778523489933,0.5378523489932886,0.5116778523489933,0.5918468804374845,0.6616107382550336
77,0.41073825503355704,0.6069798657718121,0.628724832214765,0.6249664429530202,0.6187919463087248,0.6268456375838927,0.6238926174496644,0.6085906040268456,0.41181208053691276,0.5131543624161073,0.5602684563758389,0.6040268456375839,0.6229530201342282,0.6241610738255033,0.6128859060402685,0.6111409395973154,0.6111409395973154,0.41073825503355704,0.6069798657718121,0.6126174496644295,0.6413422818791946,0.6198657718120806,0.6057718120805369,0.6093959731543624,0.6116778523489933,0.41073825503355704,0.6069798657718121,0.6028187919463087,0.6028187919463087,0.6267114093959731,0.6267114093959731,0.6055033557046979,0.5977181208053691,0.6069798657718121,0.48496644295302016,0.5236241610738255,0.5174496644295302,0.5147651006711409,0.5456375838926174,0.5438926174496644,0.5169127516778523,0.5102013422818792,0.5451006711409396,0.5187919463087248,0.52,0.5194630872483221,0.5249664429530201,0.5381208053691275,0.5135570469798658,0.5179865771812081,0.508724832214765,0.579691772309222,0.6413422818791946
78,0.4048322147651007,0.6118120805369127,0.6389261744966444,0.6445637583892617,0.6622818791946309,0.6604026845637584,0.6524832214765101,0.6459060402684563,0.40268456375838924,0.5064429530201342,0.6016107382550335,0.6214765100671141,0.645234899328859,0.6268456375838927,0.6214765100671141,0.6208053691275168,0.6208053691275168,0.4048322147651007,0.6118120805369127,0.6555704697986577,0.6241610738255033,0.6359731543624161,0.6421476510067115,0.6488590604026846,0.6186577181208054,0.4048322147651007,0.6118120805369127,0.6569127516778523,0.660268456375839,0.6613422818791946,0.6613422818791946,0.6476510067114094,0.6166442953020134,0.6118120805369127,0.5971812080536912,0.5093959731543625,0.5222818791946309,0.5244295302013423,0.49973154362416106,0.5318120805369128,0.5369127516778524,0.4975838926174497,0.5389261744966443,0.5198657718120805,0.5063087248322148,0.5151677852348994,0.5232214765100671,0.5378523489932886,0.5218791946308725,0.5464429530201342,0.5146308724832215,0.6035446184439472,0.6622818791946309
