,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
52,0.4002684563758389,0.5983892617449664,0.6320805369127517,0.6342281879194631,0.5966442953020135,0.6257718120805369,0.6256375838926175,0.6233557046979866,0.4008053691275168,0.5099328859060402,0.592751677852349,0.6142281879194631,0.6178523489932886,0.6198657718120806,0.6045637583892618,0.601744966442953,0.601744966442953,0.4002684563758389,0.5983892617449664,0.6171812080536913,0.64,0.6271140939597315,0.6088590604026846,0.6166442953020134,0.6135570469798658,0.4002684563758389,0.5983892617449664,0.608993288590604,0.608993288590604,0.6248322147651006,0.6248322147651006,0.612751677852349,0.6083221476510067,0.5983892617449664,0.4785234899328859,0.49275167785234897,0.5193288590604027,0.5451006711409396,0.512751677852349,0.5585234899328859,0.5413422818791946,0.5475167785234899,0.5085906040268456,0.5442953020134228,0.5331543624161074,0.5150335570469798,0.5363758389261745,0.5147651006711409,0.5354362416107382,0.5361073825503355,0.5095302013422819,0.5786477752920707,0.64
53,0.40013422818791944,0.6028187919463087,0.6585234899328859,0.6595973154362416,0.6485906040268457,0.644026845637584,0.6358389261744967,0.6358389261744967,0.39932885906040266,0.5057718120805369,0.5512751677852349,0.6257718120805369,0.5935570469798658,0.5856375838926174,0.6065771812080537,0.6088590604026846,0.6088590604026846,0.40013422818791944,0.6028187919463087,0.6567785234899329,0.6589261744966443,0.6481879194630873,0.6485906040268457,0.6535570469798657,0.6138255033557047,0.40013422818791944,0.6028187919463087,0.6503355704697986,0.6539597315436242,0.6500671140939598,0.6500671140939598,0.6377181208053692,0.6394630872483221,0.6028187919463087,0.46738255033557047,0.5410738255033557,0.5573154362416107,0.5138255033557046,0.5383892617449665,0.5148993288590604,0.541744966442953,0.5404026845637584,0.5371812080536913,0.5179865771812081,0.5308724832214765,0.5036241610738255,0.533020134228188,0.534496644295302,0.5512751677852349,0.5383892617449665,0.5265771812080537,0.5971215510812826,0.6595973154362416
54,0.4218791946308725,0.6218791946308725,0.6268456375838927,0.6155704697986577,0.6573154362416107,0.6451006711409396,0.6111409395973154,0.6038926174496644,0.41624161073825505,0.520268456375839,0.5416107382550336,0.6060402684563758,0.6418791946308725,0.6312751677852348,0.6288590604026846,0.6284563758389262,0.6284563758389262,0.4218791946308725,0.6218791946308725,0.6463087248322148,0.594496644295302,0.6267114093959731,0.6430872483221477,0.6479194630872483,0.628993288590604,0.4218791946308725,0.6218791946308725,0.6506040268456376,0.6536912751677852,0.6587919463087248,0.6587919463087248,0.6268456375838927,0.5861744966442953,0.6218791946308725,0.48268456375838925,0.5297986577181208,0.5281879194630873,0.5175838926174496,0.5,0.545234899328859,0.5144966442953021,0.5514093959731544,0.5135570469798658,0.5197315436241611,0.5287248322147651,0.5394630872483221,0.533020134228188,0.5245637583892617,0.5496644295302013,0.5142281879194631,0.4981208053691275,0.5938652746706439,0.6587919463087248
55,0.3836241610738255,0.5946308724832214,0.6667114093959732,0.6669798657718121,0.6174496644295302,0.6336912751677852,0.6409395973154363,0.6413422818791946,0.38308724832214763,0.4919463087248322,0.611006711409396,0.6390604026845638,0.6210738255033557,0.6013422818791946,0.6029530201342281,0.6036241610738255,0.6036241610738255,0.3836241610738255,0.5946308724832214,0.6646979865771812,0.6644295302013423,0.6459060402684563,0.6476510067114094,0.6432214765100671,0.6497986577181208,0.3836241610738255,0.5946308724832214,0.6569127516778523,0.6608053691275168,0.6316778523489933,0.6316778523489933,0.6259060402684564,0.6350335570469798,0.5946308724832214,0.6228187919463087,0.549261744966443,0.5148993288590604,0.547248322147651,0.5500671140939597,0.5285906040268457,0.5357046979865772,0.505503355704698,0.532751677852349,0.5451006711409396,0.5277852348993288,0.5589261744966443,0.537986577181208,0.54,0.5271140939597315,0.5256375838926175,0.5358389261744967,0.598523489932886,0.6669798657718121
56,0.4112751677852349,0.6085906040268456,0.6057718120805369,0.61248322147651,0.6284563758389262,0.6013422818791946,0.6033557046979866,0.599731543624161,0.4120805369127517,0.5136912751677852,0.5570469798657718,0.5723489932885906,0.627248322147651,0.6236241610738255,0.6153020134228188,0.6135570469798658,0.6135570469798658,0.4112751677852349,0.6085906040268456,0.5844295302013423,0.6292617449664429,0.6257718120805369,0.6190604026845637,0.6241610738255033,0.6226845637583892,0.4112751677852349,0.6085906040268456,0.5965100671140939,0.5995973154362416,0.6355704697986577,0.6355704697986577,0.616510067114094,0.5991946308724833,0.6085906040268456,0.48093959731543623,0.5461744966442953,0.5166442953020134,0.5426845637583892,0.5269798657718121,0.5502013422818792,0.5191946308724832,0.4848322147651007,0.5032214765100671,0.5271140939597315,0.5398657718120805,0.5083221476510067,0.5040268456375839,0.5186577181208054,0.5246979865771813,0.5315436241610738,0.5063087248322148,0.5778026348496147,0.6355704697986577
57,0.36818791946308727,0.5676510067114094,0.6566442953020134,0.6587919463087248,0.669261744966443,0.6665771812080536,0.6605369127516778,0.6605369127516778,0.37033557046979865,0.4818791946308725,0.6159731543624161,0.6198657718120806,0.6198657718120806,0.6198657718120806,0.5757046979865772,0.577986577181208,0.577986577181208,0.36818791946308727,0.5676510067114094,0.6479194630872483,0.6616107382550336,0.6651006711409396,0.6644295302013423,0.6718120805369128,0.6428187919463088,0.36818791946308727,0.5676510067114094,0.6387919463087248,0.6421476510067115,0.6704697986577182,0.6704697986577182,0.6605369127516778,0.6628187919463088,0.5676510067114094,0.45154362416107385,0.5790604026845637,0.5731543624161074,0.5497986577181208,0.5536912751677853,0.5391946308724832,0.5230872483221477,0.5209395973154363,0.5260402684563759,0.5430872483221476,0.547248322147651,0.5122147651006711,0.5063087248322148,0.5446979865771812,0.5512751677852349,0.5456375838926174,0.5212080536912752,0.5951230425055928,0.6718120805369128
58,0.412751677852349,0.616510067114094,0.6155704697986577,0.5739597315436241,0.6573154362416107,0.6424161073825503,0.6135570469798658,0.6079194630872483,0.41006711409395974,0.5111409395973154,0.5899328859060403,0.6132885906040269,0.6442953020134228,0.6328859060402685,0.6259060402684564,0.6246979865771812,0.6246979865771812,0.412751677852349,0.616510067114094,0.6353020134228188,0.6071140939597316,0.6331543624161073,0.6412080536912752,0.6479194630872483,0.6322147651006711,0.412751677852349,0.616510067114094,0.6412080536912752,0.6448322147651007,0.6604026845637584,0.6604026845637584,0.63248322147651,0.594496644295302,0.616510067114094,0.4754362416107383,0.5597315436241611,0.5183892617449665,0.5221476510067115,0.521744966442953,0.5115436241610738,0.5187919463087248,0.5315436241610738,0.5187919463087248,0.5216107382550336,0.5228187919463088,0.5429530201342282,0.5041610738255033,0.5303355704697986,0.5628187919463087,0.5238926174496644,0.5295302013422819,0.5900472284364903,0.6604026845637584
59,0.3902013422818792,0.5888590604026845,0.6550335570469799,0.6585234899328859,0.6510067114093959,0.6475167785234899,0.641744966442953,0.641744966442953,0.3915436241610738,0.508993288590604,0.561744966442953,0.5664429530201343,0.5873825503355705,0.5711409395973155,0.5931543624161074,0.5957046979865772,0.5957046979865772,0.3902013422818792,0.5888590604026845,0.6476510067114094,0.6586577181208054,0.6479194630872483,0.6483221476510067,0.6557046979865772,0.6206711409395973,0.3902013422818792,0.5888590604026845,0.6406711409395973,0.6434899328859061,0.6524832214765101,0.6524832214765101,0.6398657718120805,0.6445637583892617,0.5888590604026845,0.4687248322147651,0.47436241610738256,0.5624161073825503,0.5308724832214765,0.5397315436241611,0.5404026845637584,0.5476510067114094,0.5457718120805369,0.5412080536912751,0.5412080536912751,0.54,0.5483221476510067,0.5367785234899329,0.5328859060402684,0.534496644295302,0.5445637583892617,0.5480536912751678,0.5938652746706439,0.6586577181208054
60,0.3787919463087248,0.5731543624161074,0.649261744966443,0.6516778523489933,0.6575838926174497,0.656510067114094,0.6502013422818792,0.6502013422818792,0.3806711409395973,0.4938255033557047,0.5581208053691276,0.5759731543624161,0.5995973154362416,0.601744966442953,0.578255033557047,0.5818791946308725,0.5818791946308725,0.3787919463087248,0.5731543624161074,0.6432214765100671,0.6539597315436242,0.654496644295302,0.6543624161073825,0.6609395973154363,0.632751677852349,0.3787919463087248,0.5731543624161074,0.6340939597315436,0.6369127516778523,0.6590604026845638,0.6590604026845638,0.6499328859060403,0.6524832214765101,0.5731543624161074,0.4669798657718121,0.5711409395973155,0.5697986577181208,0.5477852348993288,0.5006711409395973,0.5206711409395973,0.5249664429530201,0.5197315436241611,0.5216107382550336,0.5340939597315436,0.5422818791946309,0.5581208053691276,0.5361073825503355,0.5432214765100671,0.54,0.5430872483221476,0.5213422818791946,0.5919761372110365,0.6609395973154363
61,0.4135570469798658,0.6159731543624161,0.647248322147651,0.6386577181208054,0.6532885906040269,0.6512751677852349,0.6091275167785235,0.6210738255033557,0.4103355704697987,0.5170469798657719,0.5370469798657718,0.6097986577181208,0.6386577181208054,0.6240268456375839,0.6229530201342282,0.6230872483221477,0.6230872483221477,0.4135570469798658,0.6159731543624161,0.6583892617449665,0.6245637583892617,0.623758389261745,0.6374496644295302,0.6420134228187919,0.6126174496644295,0.4135570469798658,0.6159731543624161,0.6597315436241611,0.6630872483221476,0.6520805369127517,0.6520805369127517,0.63248322147651,0.6091275167785235,0.6159731543624161,0.4657718120805369,0.5605369127516778,0.5268456375838926,0.5136912751677852,0.4978523489932886,0.5139597315436242,0.5240268456375838,0.5543624161073826,0.5285906040268457,0.5226845637583892,0.5263087248322148,0.5480536912751678,0.5315436241610738,0.5303355704697986,0.5625503355704699,0.5228187919463088,0.536510067114094,0.5951379567486951,0.6630872483221476
62,0.37664429530201343,0.5774496644295302,0.6559731543624161,0.6589261744966443,0.6613422818791946,0.6597315436241611,0.6550335570469799,0.6550335570469799,0.37798657718120804,0.49409395973154363,0.5605369127516778,0.5786577181208054,0.6044295302013423,0.6071140939597316,0.5793288590604027,0.583489932885906,0.583489932885906,0.37664429530201343,0.5774496644295302,0.6469798657718121,0.6598657718120805,0.6555704697986577,0.6554362416107382,0.6628187919463088,0.6381208053691275,0.37664429530201343,0.5774496644295302,0.6375838926174496,0.6404026845637584,0.6625503355704698,0.6625503355704698,0.6531543624161074,0.6573154362416107,0.5774496644295302,0.4651006711409396,0.5567785234899328,0.5684563758389262,0.5397315436241611,0.5479194630872484,0.5244295302013423,0.5221476510067115,0.5418791946308725,0.5440268456375839,0.5283221476510067,0.5479194630872484,0.5589261744966443,0.5563758389261745,0.5451006711409396,0.5332885906040269,0.5331543624161074,0.5524832214765101,0.5948595575441212,0.6628187919463088
63,0.39624161073825503,0.6069798657718121,0.6506040268456376,0.645503355704698,0.6555704697986577,0.6557046979865772,0.6299328859060402,0.6405369127516779,0.3938255033557047,0.5067114093959731,0.607248322147651,0.6263087248322148,0.6406711409395973,0.6230872483221477,0.6163758389261745,0.6159731543624161,0.6159731543624161,0.39624161073825503,0.6069798657718121,0.6598657718120805,0.6367785234899329,0.6348993288590604,0.6421476510067115,0.6488590604026846,0.631006711409396,0.39624161073825503,0.6069798657718121,0.658255033557047,0.6621476510067114,0.6546308724832215,0.6546308724832215,0.6471140939597315,0.627248322147651,0.6069798657718121,0.6065771812080537,0.562013422818792,0.5271140939597315,0.5119463087248323,0.5428187919463088,0.5197315436241611,0.5242953020134228,0.5606711409395974,0.5273825503355705,0.5405369127516778,0.5331543624161074,0.5051006711409396,0.5433557046979866,0.5358389261744967,0.4986577181208054,0.520268456375839,0.545234899328859,0.6019438230176485,0.6621476510067114
64,0.390738255033557,0.6052348993288591,0.6633557046979865,0.6641610738255034,0.6306040268456375,0.6214765100671141,0.6292617449664429,0.6302013422818792,0.3915436241610738,0.5044295302013423,0.5408053691275168,0.6335570469798658,0.6185234899328859,0.6052348993288591,0.612751677852349,0.6136912751677852,0.6136912751677852,0.390738255033557,0.6052348993288591,0.6616107382550336,0.6626845637583892,0.6425503355704698,0.643758389261745,0.6425503355704698,0.6432214765100671,0.390738255033557,0.6052348993288591,0.656510067114094,0.658255033557047,0.6342281879194631,0.6342281879194631,0.614496644295302,0.625234899328859,0.6052348993288591,0.612751677852349,0.5467114093959732,0.5503355704697986,0.5190604026845638,0.5518120805369128,0.541744966442953,0.5244295302013423,0.5377181208053692,0.5409395973154363,0.5398657718120805,0.5284563758389261,0.5049664429530202,0.5348993288590604,0.5209395973154363,0.558255033557047,0.5233557046979865,0.5370469798657718,0.5983644046731295,0.6641610738255034
65,0.411006711409396,0.6136912751677852,0.5877852348993289,0.5974496644295302,0.6418791946308725,0.5879194630872483,0.591006711409396,0.5948993288590604,0.4096644295302013,0.5112751677852349,0.5924832214765101,0.6126174496644295,0.6363758389261744,0.6292617449664429,0.6198657718120806,0.6186577181208054,0.6186577181208054,0.411006711409396,0.6136912751677852,0.610738255033557,0.6212080536912752,0.6343624161073825,0.6330201342281879,0.6397315436241611,0.6269798657718121,0.411006711409396,0.6136912751677852,0.6169127516778523,0.62,0.6473825503355705,0.6473825503355705,0.6264429530201342,0.5970469798657718,0.6136912751677852,0.47369127516778525,0.5496644295302013,0.521744966442953,0.5114093959731544,0.5323489932885906,0.5077852348993288,0.5269798657718121,0.5499328859060403,0.5375838926174497,0.5068456375838927,0.5395973154362416,0.5042953020134228,0.5061744966442953,0.5277852348993288,0.5591946308724832,0.5205369127516779,0.4985234899328859,0.5812329107631121,0.6473825503355705
66,0.3957046979865772,0.603489932885906,0.648993288590604,0.6468456375838926,0.6418791946308725,0.6471140939597315,0.631006711409396,0.6375838926174496,0.392751677852349,0.4975838926174497,0.5879194630872483,0.616510067114094,0.6366442953020134,0.6201342281879194,0.6126174496644295,0.612751677852349,0.612751677852349,0.3957046979865772,0.603489932885906,0.6569127516778523,0.6418791946308725,0.6136912751677852,0.6173154362416108,0.6279194630872483,0.6350335570469798,0.3957046979865772,0.603489932885906,0.6526174496644296,0.656241610738255,0.6377181208053692,0.6377181208053692,0.6358389261744967,0.6291275167785235,0.603489932885906,0.6061744966442953,0.4755704697986577,0.5194630872483221,0.5260402684563759,0.5457718120805369,0.507248322147651,0.5303355704697986,0.5386577181208053,0.5346308724832215,0.5314093959731544,0.5288590604026846,0.5013422818791946,0.5387919463087248,0.532751677852349,0.5174496644295302,0.5232214765100671,0.5342281879194631,0.5961272682078053,0.6569127516778523
67,0.39221476510067116,0.5951677852348993,0.6634899328859061,0.6642953020134228,0.6436241610738255,0.6387919463087248,0.6181208053691275,0.618255033557047,0.39167785234899327,0.4957046979865772,0.5936912751677852,0.6347651006711409,0.6055033557046979,0.5906040268456376,0.6016107382550335,0.6033557046979866,0.6033557046979866,0.39221476510067116,0.5951677852348993,0.6606711409395973,0.6628187919463088,0.6507382550335571,0.6514093959731544,0.6534228187919463,0.6358389261744967,0.39221476510067116,0.5951677852348993,0.6510067114093959,0.6546308724832215,0.6467114093959732,0.6467114093959732,0.6346308724832215,0.6326174496644296,0.5951677852348993,0.44791946308724834,0.5663087248322147,0.5590604026845638,0.525503355704698,0.4942281879194631,0.5248322147651007,0.5208053691275167,0.540268456375839,0.533020134228188,0.5386577181208053,0.5323489932885906,0.5546308724832215,0.5366442953020134,0.5351677852348993,0.503758389261745,0.5210738255033557,0.5299328859060403,0.5935073328361918,0.6642953020134228
68,0.37530201342281877,0.5693959731543624,0.6465771812080537,0.6484563758389261,0.6476510067114094,0.6457718120805369,0.6445637583892617,0.6445637583892617,0.37583892617449666,0.48845637583892615,0.5540939597315436,0.6119463087248322,0.6119463087248322,0.6119463087248322,0.574496644295302,0.5765100671140939,0.5765100671140939,0.37530201342281877,0.5693959731543624,0.640268456375839,0.6464429530201342,0.6135570469798658,0.603489932885906,0.6442953020134228,0.6314093959731544,0.37530201342281877,0.5693959731543624,0.6335570469798658,0.6369127516778523,0.6483221476510067,0.6483221476510067,0.6131543624161074,0.645503355704698,0.5693959731543624,0.46885906040268455,0.5557046979865772,0.5159731543624161,0.5401342281879195,0.5025503355704698,0.5339597315436242,0.5534228187919463,0.5386577181208053,0.5373154362416107,0.5271140939597315,0.545503355704698,0.5096644295302013,0.5042953020134228,0.5421476510067114,0.5322147651006711,0.5377181208053692,0.5557046979865772,0.582629878200348,0.6484563758389261
69,0.39167785234899327,0.5903355704697987,0.656510067114094,0.656510067114094,0.6484563758389261,0.6436241610738255,0.6357046979865771,0.6357046979865771,0.39221476510067116,0.49140939597315436,0.5981208053691275,0.6302013422818792,0.5939597315436241,0.5801342281879195,0.5954362416107383,0.598255033557047,0.598255033557047,0.39167785234899327,0.5903355704697987,0.6534228187919463,0.6558389261744967,0.6483221476510067,0.6479194630872483,0.6539597315436242,0.623758389261745,0.39167785234899327,0.5903355704697987,0.643758389261745,0.6473825503355705,0.6499328859060403,0.6499328859060403,0.6375838926174496,0.6385234899328859,0.5903355704697987,0.45677852348993286,0.5428187919463088,0.498255033557047,0.527248322147651,0.49718120805369126,0.5201342281879194,0.520268456375839,0.5100671140939598,0.5373154362416107,0.5183892617449665,0.537986577181208,0.5586577181208053,0.511006711409396,0.5316778523489933,0.5562416107382551,0.5283221476510067,0.5068456375838927,0.593044991300025,0.656510067114094
70,0.4224161073825503,0.6154362416107383,0.5887248322147651,0.5967785234899329,0.6342281879194631,0.6128859060402685,0.5857718120805369,0.5826845637583893,0.42080536912751676,0.5173154362416107,0.5587919463087249,0.5425503355704698,0.6303355704697987,0.6288590604026846,0.6213422818791946,0.6209395973154362,0.6209395973154362,0.4224161073825503,0.6154362416107383,0.6028187919463087,0.6159731543624161,0.6173154362416108,0.6186577181208054,0.6256375838926175,0.6171812080536913,0.4224161073825503,0.6154362416107383,0.6106040268456376,0.6134228187919463,0.6381208053691275,0.6381208053691275,0.6153020134228188,0.5753020134228188,0.6154362416107383,0.4842953020134228,0.4786577181208054,0.5190604026845638,0.5112751677852349,0.5016107382550336,0.5103355704697986,0.5212080536912752,0.5481879194630872,0.5334228187919463,0.5291275167785235,0.5297986577181208,0.5079194630872483,0.5229530201342282,0.5189261744966442,0.4893959731543624,0.5295302013422819,0.528993288590604,0.5786527467064381,0.6381208053691275
71,0.4014765100671141,0.6065771812080537,0.6416107382550336,0.6375838926174496,0.6438926174496644,0.644026845637584,0.6228187919463087,0.6304697986577181,0.39986577181208055,0.5092617449664429,0.5383892617449665,0.6106040268456376,0.6340939597315436,0.619731543624161,0.6143624161073825,0.6142281879194631,0.6142281879194631,0.4014765100671141,0.6065771812080537,0.6514093959731544,0.6323489932885906,0.619731543624161,0.6029530201342281,0.6320805369127517,0.6265771812080537,0.4014765100671141,0.6065771812080537,0.6487248322147651,0.6526174496644296,0.6426845637583892,0.6426845637583892,0.6367785234899329,0.6222818791946308,0.6065771812080537,0.5970469798657718,0.47060402684563757,0.52,0.5216107382550336,0.5391946308724832,0.5111409395973154,0.5259060402684563,0.5331543624161074,0.5179865771812081,0.5395973154362416,0.5319463087248322,0.5218791946308725,0.5339597315436242,0.5288590604026846,0.5181208053691275,0.521476510067114,0.5096644295302013,0.5947750434998758,0.6526174496644296
72,0.4108724832214765,0.6087248322147651,0.6306040268456375,0.6217449664429531,0.6425503355704698,0.6386577181208054,0.623758389261745,0.6170469798657718,0.40523489932885903,0.5076510067114094,0.5558389261744966,0.5586577181208053,0.5626845637583893,0.612751677852349,0.6146308724832215,0.614765100671141,0.614765100671141,0.4108724832214765,0.6087248322147651,0.6406711409395973,0.6084563758389262,0.6059060402684564,0.6318120805369127,0.6328859060402685,0.628724832214765,0.4108724832214765,0.6087248322147651,0.6441610738255034,0.6467114093959732,0.6429530201342282,0.6429530201342282,0.6122147651006712,0.616241610738255,0.6087248322147651,0.48268456375838925,0.46496644295302014,0.5208053691275167,0.5118120805369127,0.5432214765100671,0.5446979865771812,0.527248322147651,0.5353020134228188,0.5056375838926175,0.5163758389261744,0.5263087248322148,0.5502013422818792,0.5060402684563758,0.5259060402684563,0.5539597315436242,0.5265771812080537,0.529261744966443,0.5882774049217002,0.6467114093959732
73,0.40738255033557047,0.6106040268456376,0.6424161073825503,0.6381208053691275,0.6503355704697986,0.6480536912751678,0.6171812080536913,0.6261744966442953,0.40442953020134226,0.5095302013422819,0.5424161073825503,0.6116778523489933,0.6373154362416107,0.623489932885906,0.6183892617449664,0.6177181208053691,0.6177181208053691,0.40738255033557047,0.6106040268456376,0.6551677852348994,0.6285906040268456,0.623758389261745,0.6328859060402685,0.6406711409395973,0.6187919463087248,0.40738255033557047,0.6106040268456376,0.6548993288590604,0.658255033557047,0.6483221476510067,0.6483221476510067,0.6375838926174496,0.6171812080536913,0.6106040268456376,0.5938255033557047,0.4722147651006711,0.5212080536912752,0.5104697986577181,0.5322147651006711,0.5071140939597315,0.5198657718120805,0.56,0.5269798657718121,0.5369127516778524,0.5093959731543625,0.5218791946308725,0.5359731543624161,0.5275167785234899,0.49583892617449665,0.5338255033557047,0.5271140939597315,0.5981307481978624,0.658255033557047
74,0.4028187919463087,0.6057718120805369,0.636241610738255,0.6306040268456375,0.6557046979865772,0.6499328859060403,0.6179865771812081,0.6304697986577181,0.4014765100671141,0.5092617449664429,0.6030872483221477,0.6229530201342282,0.6405369127516779,0.6245637583892617,0.6170469798657718,0.614765100671141,0.614765100671141,0.4028187919463087,0.6057718120805369,0.6495302013422819,0.6218791946308725,0.6339597315436242,0.6412080536912752,0.6487248322147651,0.6193288590604027,0.4028187919463087,0.6057718120805369,0.6506040268456376,0.6536912751677852,0.6563758389261745,0.6563758389261745,0.6456375838926175,0.5977181208053691,0.6057718120805369,0.5989261744966443,0.47140939597315434,0.5300671140939597,0.5229530201342282,0.5040268456375839,0.556510067114094,0.5328859060402684,0.5506040268456376,0.5171812080536913,0.5422818791946309,0.5126174496644296,0.5073825503355704,0.5022818791946309,0.5268456375838926,0.5221476510067115,0.5375838926174497,0.5308724832214765,0.597330350484713,0.6563758389261745
75,0.41181208053691276,0.6061744966442953,0.5765100671140939,0.5877852348993289,0.6502013422818792,0.6304697986577181,0.610738255033557,0.5986577181208054,0.4104697986577181,0.5085906040268456,0.5911409395973154,0.6123489932885906,0.6326174496644296,0.625234899328859,0.6153020134228188,0.6135570469798658,0.6135570469798658,0.41181208053691276,0.6061744966442953,0.6155704697986577,0.6136912751677852,0.6335570469798658,0.6357046979865771,0.6418791946308725,0.6334228187919463,0.41181208053691276,0.6061744966442953,0.6225503355704698,0.6264429530201342,0.6543624161073825,0.6543624161073825,0.6293959731543625,0.6005369127516779,0.6061744966442953,0.47825503355704696,0.5323489932885906,0.5339597315436242,0.5378523489932886,0.5076510067114094,0.5531543624161074,0.5359731543624161,0.48134228187919464,0.52,0.5022818791946309,0.5310067114093959,0.5112751677852349,0.50751677852349,0.5222818791946309,0.49328859060402686,0.5320805369127517,0.5097986577181208,0.5838777032065624,0.6543624161073825
76,0.42026845637583893,0.6116778523489933,0.5785234899328859,0.5868456375838926,0.6463087248322148,0.6279194630872483,0.6044295302013423,0.5934228187919464,0.4178523489932886,0.52,0.5475167785234899,0.6060402684563758,0.632751677852349,0.6283221476510067,0.619731543624161,0.618255033557047,0.618255033557047,0.42026845637583893,0.6116778523489933,0.6103355704697987,0.6111409395973154,0.6256375838926175,0.6288590604026846,0.6355704697986577,0.625234899328859,0.42026845637583893,0.6116778523489933,0.6181208053691275,0.6212080536912752,0.6507382550335571,0.6507382550335571,0.6222818791946308,0.591006711409396,0.6116778523489933,0.4851006711409396,0.47516778523489933,0.5303355704697986,0.5191946308724832,0.5077852348993288,0.5532885906040268,0.5277852348993288,0.5323489932885906,0.5060402684563758,0.5229530201342282,0.5303355704697986,0.5111409395973154,0.5324832214765101,0.5130201342281879,0.49395973154362416,0.5163758389261744,0.5059060402684564,0.5829182202336565,0.6507382550335571
77,0.4032214765100671,0.6064429530201342,0.6350335570469798,0.6379865771812081,0.614765100671141,0.6268456375838927,0.6264429530201342,0.6241610738255033,0.40456375838926173,0.5158389261744967,0.5685906040268457,0.6080536912751678,0.6183892617449664,0.6236241610738255,0.6126174496644295,0.6108724832214765,0.6108724832214765,0.4032214765100671,0.6064429530201342,0.6204026845637584,0.6432214765100671,0.6206711409395973,0.6119463087248322,0.6102013422818792,0.6130201342281879,0.4032214765100671,0.6064429530201342,0.6108724832214765,0.6108724832214765,0.6226845637583892,0.6226845637583892,0.6071140939597316,0.6021476510067114,0.6064429530201342,0.4879194630872483,0.5369127516778524,0.5359731543624161,0.516510067114094,0.5355704697986577,0.5547651006711409,0.5245637583892617,0.5480536912751678,0.5218791946308725,0.5281879194630873,0.5079194630872483,0.5185234899328859,0.5315436241610738,0.532751677852349,0.5367785234899329,0.534496644295302,0.5331543624161074,0.5810738255033556,0.6432214765100671
78,0.40187919463087246,0.6096644295302014,0.6471140939597315,0.6395973154362417,0.6555704697986577,0.6551677852348994,0.623758389261745,0.6359731543624161,0.4,0.5083221476510067,0.6056375838926175,0.6222818791946308,0.6422818791946309,0.6257718120805369,0.6195973154362416,0.6186577181208054,0.6186577181208054,0.40187919463087246,0.6096644295302014,0.6587919463087248,0.6297986577181208,0.6351677852348994,0.6429530201342282,0.6496644295302013,0.6245637583892617,0.40187919463087246,0.6096644295302014,0.6574496644295302,0.6605369127516778,0.6554362416107382,0.6554362416107382,0.6457718120805369,0.6218791946308725,0.6096644295302014,0.602013422818792,0.5679194630872483,0.5246979865771813,0.5386577181208053,0.49986577181208053,0.5080536912751678,0.5251006711409396,0.5536912751677853,0.51248322147651,0.508724832214765,0.5312751677852349,0.5026845637583892,0.5024161073825504,0.5310067114093959,0.5661744966442953,0.5234899328859061,0.5347651006711409,0.6015162813820533,0.6605369127516778
