,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
433,0.47904141616566465,0.5262191048764195,0.5332122578490314,0.5446518036072144,0.5442760521042084,0.542877421509686,0.5361347695390781,0.5440464261857048,0.5436497995991983,0.5517284569138277,0.5517284569138277,0.5517284569138277,0.5517284569138277,0.47904141616566465,0.47904141616566465,0.47904141616566465,0.47904141616566465,0.47904141616566465,0.5298931195724783,0.5292668670674683,0.5472403139612558,0.5559869739478958,0.5554859719438878,0.552751336005344,0.5569472277889111,0.47904141616566465,0.5517284569138277,0.5517284569138277,0.5517284569138277,0.5606003674014696,0.5572394789579158,0.5572394789579158,0.5572394789579158,0.5336923847695391,0.5517284569138277,0.502129258517034,0.4958667334669339,0.4984552438209753,0.49943637274549096,0.5022962591850367,0.4972236138944556,0.4989562458249833,0.49663911155644624,0.4950526052104208,0.49841349365397464,0.49751586506346024,0.5070557782231129,0.5007097528390113,0.4989144956579826,0.49298597194388777,0.49916499665998665,0.5035487641950568,0.4975993653974616,0.5044255177020708,0.4958041082164329,0.5004175016700066,0.4944054776219105,0.5002296259185037,0.5025258851035405,0.501377755511022,0.49434285237140946,0.49574148296593185,0.4963886105544422,0.4997286239144957,0.5037575150300602,0.49922762191048764,0.4967434869739479,0.5016491315965264,0.499561623246493,0.5065130260521042,0.5034026386105545,0.49302772211088847,0.5038201402805611,0.5044046426185704,0.4966182364729459,0.5018996325985304,0.4992067468269873,0.5069931529726119,0.5044463927855711,0.5040497661990648,0.49745323981295925,0.500501002004008,0.49970774883099534,0.5021710086840347,0.49605460921843686,0.5051352705410822,0.49670173680694724,0.4995824983299933,0.507744655978624,0.5019205076820308,0.5027972611890448,0.49755761523046094,0.49396710086840345,0.5021918837675351,0.5003340013360054,0.49695223780895126,0.49603373413493657,0.5389884707686979,0.5606003674014696
434,0.4661197394789579,0.5417710420841684,0.5512900801603207,0.5428565464261857,0.550371576486306,0.5422511690046761,0.5425642952571811,0.542877421509686,0.5260312291249165,0.5372828991315965,0.5379300267201069,0.5379300267201069,0.5379300267201069,0.4661197394789579,0.4661197394789579,0.4661197394789579,0.4661197394789579,0.4661197394789579,0.5435662992651971,0.5477621910487642,0.5470106880427522,0.5470941883767535,0.5466975617902472,0.5375960253841016,0.5425851703406813,0.4661197394789579,0.5379300267201069,0.5480335671342685,0.5566967267869072,0.5559869739478958,0.5566967267869072,0.5535445891783567,0.5490146960587843,0.5466140614562458,0.5379300267201069,0.5089136606546426,0.5021501336005344,0.5014403807615231,0.5024632598530394,0.4978081162324649,0.5020040080160321,0.49855961923847697,0.4937374749498998,0.5001670006680027,0.500438376753507,0.5002922511690047,0.4998956245824983,0.49789161656646624,0.4978498663994656,0.5018996325985304,0.49714011356045423,0.4974741148964596,0.49966599866399464,0.5015656312625251,0.49782899131596525,0.5003966265865063,0.5026093854375417,0.49732798931195726,0.4977872411489646,0.499185871743487,0.49524048096192386,0.4997286239144957,0.49599198396793587,0.49432197728790916,0.5047386439545758,0.49486472945891785,0.5016491315965264,0.5037992651970608,0.5035905143620575,0.5061998997995992,0.49770374081496327,0.4936748496993988,0.5062625250501002,0.49728623914495657,0.49855961923847697,0.4989562458249833,0.49868486973947895,0.5059285237140948,0.4990397461589846,0.4974741148964596,0.49851786907147627,0.5059911489645958,0.5058241482965932,0.49943637274549096,0.49933199732798933,0.5052396459585838,0.5039036406145625,0.5022336339345357,0.49469772879091517,0.499185871743487,0.5026511356045424,0.49874749498997994,0.49235971943887774,0.4966182364729459,0.5053231462925851,0.5025258851035405,0.5049056446225785,0.5367826702788293,0.5566967267869072
435,0.4774966599866399,0.5354876419505677,0.5270749832999332,0.5316257515030061,0.5314587508350034,0.5230878423513694,0.5292251169004676,0.5336506346025384,0.5141115564462257,0.5519789579158316,0.5519789579158316,0.5519789579158316,0.5519789579158316,0.4774966599866399,0.4774966599866399,0.4774966599866399,0.4774966599866399,0.4774966599866399,0.5370741482965932,0.5272002338009352,0.5403097862391449,0.549933199732799,0.542877421509686,0.5351118904475618,0.549933199732799,0.4774966599866399,0.5519789579158316,0.5519789579158316,0.5519789579158316,0.5511648296593187,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.5348196392785571,0.5519789579158316,0.4895207080828323,0.5013360053440213,0.49899799599198397,0.5014821309285237,0.49937374749499,0.5030686372745491,0.4977454909819639,0.5050308951235805,0.49476035404141616,0.49574148296593185,0.5008976285905143,0.49302772211088847,0.4972444889779559,0.4974114896459586,0.4952822311289245,0.5002087508350034,0.5025885103540414,0.5009811289245157,0.49941549766199067,0.5030686372745491,0.4990397461589846,0.49824649298597196,0.5008976285905143,0.501690881763527,0.49929024716098863,0.5037783901135604,0.4974114896459586,0.5040706412825652,0.5014821309285237,0.5044255177020708,0.49964512358049434,0.49858049432197726,0.49480210420841686,0.49605460921843686,0.5054275217100869,0.49643036072144286,0.5072227788911156,0.5007723780895124,0.49714011356045423,0.4944054776219105,0.49492735470941884,0.4992067468269873,0.5060746492985972,0.5044046426185704,0.49937374749499,0.4995824983299933,0.49691048764195056,0.4966182364729459,0.5026720106880428,0.49851786907147627,0.5006680026720107,0.49757849031396123,0.4949064796259185,0.5052813961255845,0.4965764863059452,0.49912324649298595,0.5019831329325317,0.5022336339345357,0.4939253507014028,0.498872745490982,0.49728623914495657,0.4941967267869071,0.5329950023503798,0.5521042084168337
436,0.4768704074816299,0.5389529058116233,0.5372620240480962,0.5299557448229792,0.5319180026720107,0.531688376753507,0.5298931195724783,0.5391616566466266,0.5204575818303273,0.5498914495657983,0.5498914495657983,0.5498914495657983,0.5498914495657983,0.4768704074816299,0.4768704074816299,0.4768704074816299,0.4768704074816299,0.4768704074816299,0.5406646626586507,0.5373872745490982,0.5342977621910487,0.5452989311957248,0.530936873747495,0.5387024048096193,0.5468019372077488,0.4768704074816299,0.5498914495657983,0.5498914495657983,0.5498914495657983,0.5464470607882431,0.5485971943887775,0.5485971943887775,0.5485971943887775,0.538994655978624,0.5498914495657983,0.5082247828991316,0.5015865063460254,0.5003340013360054,0.5023171342685371,0.5004592518370073,0.5008141282565131,0.5007932531730127,0.49254759519038077,0.5029851369405478,0.5032147628590514,0.5017743820975283,0.5012942551770208,0.49766199064796257,0.49929024716098863,0.49482297929191715,0.5007097528390113,0.4956579826319305,0.49872661990647965,0.5022127588510354,0.500939378757515,0.50062625250501,0.49640948563794257,0.5046968937875751,0.49885187040748163,0.49966599866399464,0.4914620908483634,0.49858049432197726,0.5071184034736139,0.5014403807615231,0.5058867735470942,0.49584585838343354,0.5028807615230461,0.4975993653974616,0.4980586172344689,0.4926937207748831,0.5007306279225117,0.5051352705410822,0.49701486305945225,0.5007723780895124,0.5022962591850367,0.5032773881095525,0.5011690046760187,0.501816132264529,0.4963051102204409,0.5057197728790915,0.499749498997996,0.5016700066800267,0.5049682698730795,0.49428022712090847,0.5017326319305278,0.5047595190380761,0.501002004008016,0.5037992651970608,0.489750334001336,0.4962007348029392,0.5006680026720107,0.4997703740814963,0.499686873747495,0.5022336339345357,0.5037992651970608,0.4980377421509686,0.4920674682698731,0.5331403547836413,0.5498914495657983
437,0.467935871743487,0.5248830995323981,0.5370115230460922,0.5499540748162992,0.5474490647962592,0.5463844355377422,0.5447770541082164,0.5438794255177021,0.5241107214428857,0.5387232798931195,0.5383684034736139,0.5383684034736139,0.5383684034736139,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.5258433533734135,0.5345691382765531,0.5447353039412157,0.5268453573814296,0.5503507014028056,0.5269497327989312,0.5305611222444889,0.467935871743487,0.5383684034736139,0.5379091516366066,0.5532314629258517,0.5528348363393454,0.5532314629258517,0.5464888109552438,0.5464679358717435,0.5308951235804943,0.5383684034736139,0.5068887775551102,0.5022962591850367,0.499874749498998,0.5074106546426186,0.49770374081496327,0.501189879759519,0.5019205076820308,0.5032356379425518,0.49868486973947895,0.4971609886439546,0.49363309953239815,0.5027972611890448,0.499248496993988,0.5039662658650634,0.49745323981295925,0.49486472945891785,0.5064295257181028,0.501064629258517,0.49357047428189715,0.5034861389445557,0.4990397461589846,0.4997912491649967,0.5003548764195057,0.5008976285905143,0.5028390113560455,0.4995198730794923,0.5068052772211089,0.4963886105544422,0.4974323647294589,0.5027972611890448,0.500062625250501,0.49841349365397464,0.5006888777555111,0.5021501336005344,0.49970774883099534,0.4977246158984636,0.49899799599198397,0.5074524048096193,0.5064504008016032,0.5025885103540414,0.4973071142284569,0.5047177688710754,0.49789161656646624,0.4949691048764195,0.5010855043420174,0.4974114896459586,0.49841349365397464,0.49273547094188375,0.4951152304609218,0.49480210420841686,0.49219271877087506,0.5097277889111557,0.507306279225117,0.49830911823647295,0.5010437541750167,0.4919004676018704,0.5033608884435538,0.5043211422845691,0.5054483967935872,0.4939879759519038,0.50125250501002,0.5060537742150969,0.5318484190603429,0.5532314629258517
438,0.47860303941215765,0.5396835337341349,0.55250083500334,0.5449858049432198,0.5394747828991316,0.5385771543086172,0.5380344021376086,0.5327738810955244,0.5385980293921175,0.5487433199732799,0.5487433199732799,0.5487433199732799,0.5487433199732799,0.47860303941215765,0.47860303941215765,0.47860303941215765,0.47860303941215765,0.47860303941215765,0.5417710420841684,0.5532732130928524,0.5503089512358049,0.5466766867067469,0.5564671008684035,0.5356755177020708,0.5470106880427522,0.47860303941215765,0.5487433199732799,0.5487433199732799,0.5487433199732799,0.5537742150968604,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.5436497995991983,0.5487433199732799,0.4928815965263861,0.4972236138944556,0.49830911823647295,0.5082247828991316,0.49647211088844356,0.5059285237140948,0.49985387441549767,0.5025885103540414,0.4938627254509018,0.5001043754175016,0.4971192384769539,0.4968896125584502,0.4963468603874415,0.5016073814295258,0.49751586506346024,0.49922762191048764,0.4923805945223781,0.4987057448229793,0.49375835003340013,0.5032147628590514,0.5005218770875084,0.500187875751503,0.501503006012024,0.49615898463593855,0.4961798597194389,0.49770374081496327,0.4914620908483634,0.5051352705410822,0.49127421509686037,0.501941382765531,0.49448897795591185,0.5032773881095525,0.49482297929191715,0.5044255177020708,0.5022336339345357,0.502254509018036,0.49906062124248496,0.5025885103540414,0.5056780227120908,0.49701486305945225,0.49665998663994654,0.5059911489645958,0.5000417501670007,0.4982882431529726,0.501690881763527,0.5045716432865731,0.5015238810955244,0.501189879759519,0.5035278891115564,0.4977454909819639,0.5137566800267201,0.5008976285905143,0.510124415497662,0.500250501002004,0.5089554108216433,0.5031938877755511,0.507306279225117,0.5026720106880428,0.5061372745490982,0.5086631596526386,0.5035278891115564,0.5061581496325985,0.537306093668819,0.5564671008684035
439,0.4686456245824983,0.5304776219104876,0.5487641950567802,0.5494321977287909,0.5379091516366066,0.5434827989311958,0.540936038744155,0.5406437875751503,0.5199565798263193,0.5379717768871075,0.5384101536406145,0.5384101536406145,0.5384101536406145,0.4686456245824983,0.4686456245824983,0.4686456245824983,0.4686456245824983,0.4686456245824983,0.5321476285905143,0.5467393119572478,0.5493278223112893,0.5473655644622578,0.5428356713426854,0.5439629258517034,0.5434410487641951,0.4686456245824983,0.5384101536406145,0.5262191048764195,0.538556279225117,0.5317718770875084,0.538556279225117,0.5340472611890448,0.5388902805611222,0.5364061456245826,0.5384101536406145,0.4921509686038744,0.5017952571810287,0.4986639946559786,0.5051143954575819,0.499498997995992,0.5072854041416166,0.500125250501002,0.4933825985303941,0.4978498663994656,0.5026720106880428,0.4959711088844355,0.4977872411489646,0.49820474281897126,0.5027137608550434,0.5037992651970608,0.4987057448229793,0.5025467601870407,0.4974323647294589,0.4969939879759519,0.4983926185704743,0.5027555110220441,0.4990814963259853,0.5023588844355378,0.499686873747495,0.5005845023380093,0.5036113894455578,0.49837174348697394,0.49342434869739477,0.49547010688042753,0.5068052772211089,0.5033608884435538,0.5035070140280561,0.5009811289245157,0.5044046426185704,0.5070557782231129,0.4949691048764195,0.4950734802939212,0.49517785571142287,0.49964512358049434,0.49482297929191715,0.49605460921843686,0.49937374749499,0.4967643620574482,0.49789161656646624,0.5048012692050768,0.49824649298597196,0.5020457581830328,0.5041332665330661,0.5002087508350034,0.5008558784235136,0.4925684702738811,0.5040497661990648,0.4974114896459586,0.4944263527054108,0.5007097528390113,0.49933199732798933,0.49985387441549767,0.4932990981963928,0.49818386773547096,0.5004592518370073,0.4965764863059452,0.5049682698730795,0.5312824723521116,0.5494321977287909
440,0.469188376753507,0.5405394121576487,0.5495783233132933,0.5445265531062125,0.5471568136272545,0.5460921843687375,0.5362391449565799,0.5426895457581831,0.5226703406813628,0.5395582832331329,0.5392451569806279,0.5392451569806279,0.5392451569806279,0.469188376753507,0.469188376753507,0.469188376753507,0.469188376753507,0.469188376753507,0.5379926519706079,0.551749331997328,0.5379509018036072,0.5458208082832331,0.5470524382097528,0.540560287241149,0.543065297261189,0.469188376753507,0.5392451569806279,0.5503924515698063,0.5407899131596526,0.5441090514362057,0.5407899131596526,0.5493486973947895,0.5482631930527722,0.5347361389445557,0.5392451569806279,0.50125250501002,0.5009185036740147,0.49653473613894455,0.49450985303941214,0.5074732798931195,0.5028598864395457,0.5003757515030061,0.4991441215764863,0.5057823981295925,0.5088927855711423,0.4981003674014696,0.4988309953239813,0.49912324649298595,0.5009185036740147,0.5011272545090181,0.4947394789579158,0.4974114896459586,0.4976828657314629,0.5010855043420174,0.49684786239144957,0.49841349365397464,0.4939879759519038,0.5024423847695391,0.5014403807615231,0.5087675350701403,0.49718186372745493,0.4952822311289245,0.4953866065464262,0.5051978957915831,0.5020875083500334,0.5059493987975952,0.5069722778891116,0.4988936205744823,0.4982673680694723,0.5091015364061456,0.5046133934535738,0.5022962591850367,0.49555360721442887,0.49847611890447563,0.5024215096860387,0.5020666332665331,0.49695223780895126,0.5034861389445557,0.49384185036740147,0.5024215096860387,0.49290247160988643,0.5035905143620575,0.50062625250501,0.4923179692718771,0.49384185036740147,0.5028390113560455,0.49757849031396123,0.49394622578490316,0.49947812291249166,0.5007932531730127,0.5060955243820975,0.4976411155644623,0.5054901469605878,0.5030686372745491,0.5019205076820308,0.49954074816299265,0.5073897795591182,0.5343766236176056,0.551749331997328
441,0.4774131596526386,0.4908567134268537,0.5327947561790247,0.5272837341349366,0.5214178356713427,0.5216474615898463,0.5256972277889111,0.5228164662658651,0.5467810621242485,0.5518537074148296,0.5518537074148296,0.5518537074148296,0.5518537074148296,0.4774131596526386,0.4774131596526386,0.4774131596526386,0.4774131596526386,0.4774131596526386,0.5035487641950568,0.530811623246493,0.5167835671342685,0.5424599198396793,0.5556529726118904,0.5489103206412825,0.550684702738811,0.4774131596526386,0.5518537074148296,0.5518537074148296,0.5518537074148296,0.5582206078824316,0.5506429525718103,0.5506429525718103,0.5506429525718103,0.5132765531062125,0.5518537074148296,0.4931947227788911,0.5040915163660654,0.5000835003340013,0.5015656312625251,0.49970774883099534,0.5052396459585838,0.499248496993988,0.5015656312625251,0.49555360721442887,0.4980377421509686,0.5012733800935204,0.5045925183700735,0.5026302605210421,0.5007097528390113,0.5063877755511023,0.501377755511022,0.5027555110220441,0.4953448563794255,0.4962424849699399,0.5007723780895124,0.499874749498998,0.5041332665330661,0.4991441215764863,0.4982256179024716,0.4989562458249833,0.4981003674014696,0.4998329993319973,0.4949691048764195,0.49960337341349365,0.4954909819639279,0.49492735470941884,0.5010855043420174,0.49718186372745493,0.5018578824315297,0.490188710754843,0.5006888777555111,0.49762024048096193,0.5050308951235805,0.4950943553774215,0.5017117568470274,0.4992693720774883,0.5002087508350034,0.49229709418837675,0.5018996325985304,0.508057782231129,0.499498997995992,0.50062625250501,0.5003340013360054,0.500501002004008,0.5033191382765531,0.49745323981295925,0.5045090180360722,0.501377755511022,0.5063251503006012,0.4945724782899132,0.5017952571810287,0.5012316299265197,0.4965138610554442,0.5009811289245157,0.499624248496994,0.4979542418169673,0.500751503006012,0.5296750909225859,0.5582206078824316
442,0.4634268537074148,0.5419171676686707,0.5334210086840347,0.5435245490981964,0.5439003006012024,0.5403306613226453,0.541499665998664,0.5453615564462257,0.529433867735471,0.5416457915831663,0.541624916499666,0.541624916499666,0.541624916499666,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.5394956579826319,0.5379300267201069,0.5456120574482298,0.5545883433533734,0.5493904475617902,0.55250083500334,0.5489311957247829,0.4634268537074148,0.541624916499666,0.5445891783567134,0.5573229792919172,0.5595148630594522,0.5573229792919172,0.5483049432197729,0.541750167000668,0.5375334001336005,0.541624916499666,0.5024215096860387,0.5009602538410154,0.5027555110220441,0.5043628924515698,0.5092267869071476,0.5024841349365398,0.5002087508350034,0.4986431195724783,0.49396710086840345,0.5018787575150301,0.5055736472945892,0.5034235136940548,0.4998329993319973,0.4943637274549098,0.4995824983299933,0.5032982631930528,0.4924432197728791,0.5000208750835003,0.5051352705410822,0.5012316299265197,0.4988309953239813,0.4954909819639279,0.5002296259185037,0.4997703740814963,0.5068052772211089,0.5008558784235136,0.49031396125584503,0.5052813961255845,0.5025258851035405,0.4977872411489646,0.4963468603874415,0.49966599866399464,0.5039036406145625,0.4953448563794255,0.5082665330661322,0.49997912491649965,0.4954492317969272,0.507619405477622,0.4946768537074148,0.5023380093520374,0.5020248830995324,0.49820474281897126,0.49697311289245155,0.49605460921843686,0.5009602538410154,0.5039245156980628,0.5020875083500334,0.5008350033400134,0.501628256513026,0.5052813961255845,0.4936122244488978,0.4967434869739479,0.5053022712090849,0.4988936205744823,0.5004592518370073,0.5069305277221109,0.500438376753507,0.48983383433533734,0.49530310621242485,0.49653473613894455,0.49407147628590514,0.5044255177020708,0.535840972067592,0.5595148630594522
443,0.468499498997996,0.5258224782899131,0.5363226452905812,0.550058450233801,0.5492651970607882,0.5473238142952572,0.5439211756847028,0.5450693052772211,0.5264278557114228,0.5401636606546426,0.5401427855711423,0.5401427855711423,0.5401427855711423,0.468499498997996,0.468499498997996,0.468499498997996,0.468499498997996,0.468499498997996,0.5260729792919172,0.5337967601870407,0.5474281897127589,0.5410404141616566,0.5514153306613226,0.5424181696726786,0.5446518036072144,0.468499498997996,0.5401427855711423,0.5381805277221109,0.5555903473613895,0.5554024716098864,0.5555903473613895,0.5467184368737475,0.5466140614562458,0.5295382431529726,0.5401427855711423,0.49246409485637943,0.49818386773547096,0.49872661990647965,0.49261022044088176,0.5014403807615231,0.49578323313293254,0.5003966265865063,0.5045925183700735,0.498496993987976,0.5003966265865063,0.5058032732130928,0.49659736138944555,0.4991441215764863,0.49906062124248496,0.49885187040748163,0.49304859719438876,0.5033191382765531,0.4980794923179693,0.5040706412825652,0.5058450233800935,0.49997912491649965,0.4956371075484302,0.49611723446893785,0.5007097528390113,0.49375835003340013,0.4965764863059452,0.5089136606546426,0.49745323981295925,0.4990814963259853,0.49818386773547096,0.4979542418169673,0.4982256179024716,0.49858049432197726,0.5017952571810287,0.4966808617234469,0.49782899131596525,0.5011063794255177,0.4925267201068804,0.5032147628590514,0.49872661990647965,0.5012107548430194,0.4983508684034736,0.5011690046760187,0.5038410153640615,0.49680611222444887,0.4968896125584502,0.5014821309285237,0.49697311289245155,0.4937165998663995,0.5029642618570475,0.5080369071476286,0.5051143954575819,0.4940506012024048,0.4979124916499666,0.5053231462925851,0.5058241482965932,0.5019205076820308,0.49912324649298595,0.5035905143620575,0.49922762191048764,0.49847611890447563,0.49434285237140946,0.5342390026967515,0.5555903473613895
444,0.4641366065464262,0.5217100868403474,0.5347152638610554,0.5388067802271209,0.5366983967935872,0.5440255511022044,0.5429191716766867,0.5267827321309285,0.5260521042084169,0.5426060454241817,0.5424599198396793,0.5424599198396793,0.5424599198396793,0.4641366065464262,0.4641366065464262,0.4641366065464262,0.4641366065464262,0.4641366065464262,0.518370073480294,0.5332957581830328,0.5459251837007348,0.5435454241816967,0.5452571810287241,0.5502254509018036,0.5463426853707415,0.4641366065464262,0.5424599198396793,0.5604542418169672,0.5582623580494323,0.5563209752839011,0.5582623580494323,0.5499958249832999,0.5499540748162992,0.48572144288577157,0.5424599198396793,0.500876753507014,0.4980377421509686,0.49820474281897126,0.5056988977955912,0.5062625250501002,0.5039036406145625,0.5023380093520374,0.49960337341349365,0.4986431195724783,0.5,0.4975993653974616,0.4938209752839011,0.5030477621910487,0.5027555110220441,0.499498997995992,0.49874749498997994,0.49465597862391447,0.5022336339345357,0.49728623914495657,0.4974741148964596,0.501503006012024,0.4972027388109552,0.5082039078156313,0.4963468603874415,0.5037575150300602,0.4968896125584502,0.5025467601870407,0.5040706412825652,0.5044463927855711,0.4951152304609218,0.5051143954575819,0.4997912491649967,0.4990188710754843,0.5031103874415498,0.5053857715430862,0.4950526052104208,0.4997912491649967,0.5007306279225117,0.49830911823647295,0.5032982631930528,0.5037366399465598,0.49916499665998665,0.5027763861055444,0.49947812291249166,0.4972027388109552,0.5045090180360722,0.499498997995992,0.5019205076820308,0.4908567134268537,0.49513610554442217,0.49966599866399464,0.4980377421509686,0.4940297261189045,0.5017326319305278,0.5039662658650634,0.5051770207080828,0.5013568804275217,0.5066174014696059,0.5016491315965264,0.5027555110220441,0.503006012024048,0.5038410153640615,0.5315175103293006,0.5604542418169672
445,0.46630761523046094,0.541123914495658,0.5537950901803608,0.5536698396793587,0.5498705744822979,0.5430444221776887,0.5419589178356713,0.540936038744155,0.5258851035404142,0.5398922845691383,0.539620908483634,0.539620908483634,0.539620908483634,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.5391199064796259,0.5544630928523714,0.5511857047428189,0.5397252839011356,0.550809953239813,0.5483466933867736,0.5476578156312625,0.46630761523046094,0.539620908483634,0.5579909819639278,0.5475325651302605,0.5430026720106881,0.5475325651302605,0.5498496993987976,0.5498079492317969,0.531437875751503,0.539620908483634,0.4998329993319973,0.4977872411489646,0.49858049432197726,0.5029433867735471,0.49557448229792916,0.49492735470941884,0.49728623914495657,0.5032773881095525,0.5026928857715431,0.5041332665330661,0.5046968937875751,0.49369572478289914,0.4975367401469606,0.5034235136940548,0.5035070140280561,0.4992067468269873,0.5041750167000668,0.5026928857715431,0.49824649298597196,0.5040288911155645,0.502129258517034,0.5064295257181028,0.4965138610554442,0.4968896125584502,0.5053857715430862,0.5049891449565799,0.5020875083500334,0.49572060788243155,0.5049056446225785,0.49298597194388777,0.5040706412825652,0.5011690046760187,0.49997912491649965,0.501941382765531,0.49407147628590514,0.501315130260521,0.5038410153640615,0.5056153974615899,0.4986431195724783,0.5010855043420174,0.49555360721442887,0.49290247160988643,0.4925893453573814,0.4980168670674683,0.5028390113560455,0.5071392785571143,0.4984552438209753,0.4990814963259853,0.5064295257181028,0.4963051102204409,0.49235971943887774,0.5022962591850367,0.510562792251169,0.5036531396125584,0.49858049432197726,0.5055945223780896,0.4974323647294589,0.4970983633934536,0.49267284569138275,0.5032565130260521,0.4995824983299933,0.508934535738143,0.5365522712090849,0.5579909819639278
446,0.46449148296593185,0.5423972945891784,0.5558825985303941,0.5534610888443554,0.5474908149632598,0.5462591850367402,0.5438794255177021,0.5462591850367402,0.530936873747495,0.5376169004676019,0.5382222778891116,0.5382222778891116,0.5382222778891116,0.46449148296593185,0.46449148296593185,0.46449148296593185,0.46449148296593185,0.46449148296593185,0.5452780561122245,0.552939211756847,0.5557364729458918,0.553690714762859,0.5425225450901804,0.5465305611222445,0.5480544422177689,0.46449148296593185,0.5382222778891116,0.5443178022712091,0.552062458249833,0.551561456245825,0.552062458249833,0.5498705744822979,0.5477204408817635,0.5476160654642619,0.5382222778891116,0.5057406479625919,0.49851786907147627,0.4980168670674683,0.49995824983299936,0.4975993653974616,0.5082665330661322,0.49755761523046094,0.49970774883099534,0.4979542418169673,0.500187875751503,0.499248496993988,0.49843436873747493,0.4990188710754843,0.5033191382765531,0.5029016366065464,0.5013568804275217,0.49881012024048094,0.500250501002004,0.501690881763527,0.500501002004008,0.5001043754175016,0.4982673680694723,0.4959502338009352,0.5019205076820308,0.5000208750835003,0.5060120240480962,0.5009811289245157,0.5058032732130928,0.5033400133600534,0.5079116566466266,0.49841349365397464,0.5029433867735471,0.5026302605210421,0.5018370073480294,0.5079951569806279,0.49352872411489646,0.4925058450233801,0.49837174348697394,0.4992067468269873,0.49843436873747493,0.5015865063460254,0.4983508684034736,0.502254509018036,0.4964512358049432,0.49517785571142287,0.49985387441549767,0.4978081162324649,0.5056988977955912,0.5006471275885104,0.50062625250501,0.5046968937875751,0.4968896125584502,0.501690881763527,0.49540748162992654,0.500438376753507,0.4967226118904476,0.500125250501002,0.5005427521710086,0.5057615230460922,0.5031521376085505,0.5032356379425518,0.5078699064796259,0.5380166196590712,0.5558825985303941
