,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
431,0.47785153640614564,0.5380344021376086,0.5459878089512358,0.5230252171008684,0.5394539078156313,0.5362808951235805,0.5303941215764864,0.5360095190380761,0.5238602204408818,0.5514153306613226,0.5514153306613226,0.5514153306613226,0.5514153306613226,0.47785153640614564,0.47785153640614564,0.47785153640614564,0.47785153640614564,0.47785153640614564,0.5375542752171009,0.5435454241816967,0.5337967601870407,0.5277429859719439,0.5418545424181697,0.5464053106212425,0.5356546426185704,0.47785153640614564,0.5514153306613226,0.5514153306613226,0.5514153306613226,0.5373246492985972,0.5399549098196392,0.5399549098196392,0.5389737808951236,0.5312082498329993,0.5514153306613226,0.5090806613226453,0.5059076486305946,0.5038618904475618,0.5075567802271209,0.5003966265865063,0.499874749498998,0.5003966265865063,0.5077237808951236,0.4971192384769539,0.4976411155644623,0.501002004008016,0.49855961923847697,0.5005218770875084,0.500438376753507,0.5047803941215765,0.49985387441549767,0.49947812291249166,0.49878924515698064,0.4952196058784235,0.4947812291249165,0.49739061456245826,0.5067844021376086,0.5029225116900468,0.4977454909819639,0.4992693720774883,0.5062625250501002,0.5050308951235805,0.5015865063460254,0.5020457581830328,0.5030268871075484,0.4970357381429526,0.49985387441549767,0.4955327321309285,0.5017117568470274,0.501941382765531,0.49858049432197726,0.49267284569138275,0.5017117568470274,0.5012107548430194,0.5027763861055444,0.4989562458249833,0.49843436873747493,0.5061372745490982,0.502129258517034,0.5001461255845023,0.5011481295925184,0.4975993653974616,0.5049056446225785,0.4965556112224449,0.4947394789579158,0.49830911823647295,0.5086214094856379,0.5046133934535738,0.5019622578490314,0.49997912491649965,0.49960337341349365,0.4984552438209753,0.4997912491649967,0.49824649298597196,0.501315130260521,0.49626336005344024,0.5046968937875751,0.5320826838862911,0.5514153306613226
432,0.4645541082164329,0.542313794255177,0.5568011022044088,0.5552145958583834,0.551123079492318,0.5389529058116233,0.5437959251837008,0.5426686706746827,0.530999498997996,0.5385145290581163,0.5393286573146293,0.5393286573146293,0.5393286573146293,0.4645541082164329,0.4645541082164329,0.4645541082164329,0.4645541082164329,0.4645541082164329,0.5426686706746827,0.5519580828323313,0.5538785905143621,0.5530018370073481,0.542000668002672,0.5447979291917168,0.5484093186372746,0.4645541082164329,0.5393286573146293,0.5450066800267201,0.5532940881763527,0.5532940881763527,0.5610387441549766,0.5515823313293253,0.5497453239812959,0.5439629258517034,0.5393286573146293,0.5078072812291249,0.5005845023380093,0.5006680026720107,0.4956371075484302,0.5012942551770208,0.5073689044756179,0.5017117568470274,0.5000208750835003,0.4995198730794923,0.4995824983299933,0.4974741148964596,0.4967852371409486,0.5031312625250501,0.5040915163660654,0.5024632598530394,0.5010855043420174,0.5001670006680027,0.49910237140948566,0.4954492317969272,0.5035278891115564,0.49519873079492316,0.4989144956579826,0.5019831329325317,0.5001461255845023,0.49766199064796257,0.5012316299265197,0.5046760187040749,0.5071184034736139,0.4988936205744823,0.5069305277221109,0.501315130260521,0.5038410153640615,0.501690881763527,0.5080786573146293,0.48830995323981297,0.5035278891115564,0.5084335337341349,0.5014821309285237,0.5017326319305278,0.5041332665330661,0.5008141282565131,0.5006680026720107,0.49530310621242485,0.5008141282565131,0.5036740146960588,0.49966599866399464,0.5037157648630595,0.4967434869739479,0.4982882431529726,0.5003548764195057,0.5068052772211089,0.4980377421509686,0.4954492317969272,0.5067009018036072,0.5029642618570475,0.5041750167000668,0.5029433867735471,0.49242234468937873,0.5055736472945892,0.499874749498998,0.49695223780895126,0.5063877755511023,0.5381047589005171,0.5610387441549766
433,0.47860303941215765,0.5285571142284569,0.531062124248497,0.5287449899799599,0.5415831663326653,0.5402262859051437,0.5288493653974616,0.5511648296593187,0.543503674014696,0.552626085504342,0.552626085504342,0.552626085504342,0.552626085504342,0.47860303941215765,0.47860303941215765,0.47860303941215765,0.47860303941215765,0.47860303941215765,0.5293294923179692,0.5271584836339346,0.5455076820307281,0.5557990981963928,0.5554650968603875,0.5514779559118237,0.5574273547094188,0.47860303941215765,0.552626085504342,0.552626085504342,0.552626085504342,0.5612892451569806,0.5578448563794255,0.5578448563794255,0.5546092184368737,0.5334627588510354,0.552626085504342,0.5022336339345357,0.4961798597194389,0.4982673680694723,0.499498997995992,0.5021918837675351,0.4973697394789579,0.498935370741483,0.49653473613894455,0.49536573146292584,0.49793336673346694,0.4974114896459586,0.5073271543086172,0.5008141282565131,0.49906062124248496,0.4933408483633935,0.499311122244489,0.5037783901135604,0.4973697394789579,0.5041958917835672,0.4956579826319305,0.49981212424849697,0.49455160320641284,0.5002087508350034,0.5025050100200401,0.501816132264529,0.49394622578490316,0.4950108550434202,0.49578323313293254,0.49970774883099534,0.5034026386105545,0.4989144956579826,0.49680611222444887,0.5015447561790247,0.5,0.5062834001336005,0.5032982631930528,0.4928815965263861,0.5046342685370742,0.5043837675350702,0.4965138610554442,0.5019622578490314,0.4992693720774883,0.5070557782231129,0.5047595190380761,0.5041541416165665,0.4978081162324649,0.5000208750835003,0.499937374749499,0.5021918837675351,0.4955327321309285,0.5049056446225785,0.49697311289245155,0.49947812291249166,0.5080160320641283,0.5021083834335337,0.5026511356045424,0.4977872411489646,0.4941967267869071,0.5023797595190381,0.5000208750835003,0.4970983633934536,0.49622160988643954,0.5380452262549791,0.5612892451569806
434,0.4663911155644623,0.5441090514362057,0.5540873413493654,0.5539620908483633,0.5532105878423513,0.550058450233801,0.5458208082832331,0.5477621910487642,0.5257598530394122,0.5374290247160989,0.5380761523046093,0.5380761523046093,0.5380761523046093,0.4663911155644623,0.4663911155644623,0.4663911155644623,0.4663911155644623,0.4663911155644623,0.5440881763527055,0.5498288243152972,0.5474908149632598,0.5480753173012692,0.5465514362057449,0.5399966599866399,0.5427730460921844,0.4663911155644623,0.5380761523046093,0.5477621910487642,0.5566758517034068,0.5566758517034068,0.5589094856379425,0.5543378423513694,0.5499540748162992,0.5473446893787575,0.5380761523046093,0.5087675350701403,0.502129258517034,0.5016700066800267,0.5020248830995324,0.4974114896459586,0.5022336339345357,0.49874749498997994,0.4944681028724115,0.500313126252505,0.5005427521710086,0.499561623246493,0.5,0.4970357381429526,0.49732798931195726,0.501628256513026,0.4973697394789579,0.4967852371409486,0.499185871743487,0.5016700066800267,0.49739061456245826,0.5003757515030061,0.5029642618570475,0.4968896125584502,0.4979751169004676,0.49912324649298595,0.49480210420841686,0.49933199732798933,0.4961381095524382,0.49438460253841016,0.5049682698730795,0.49434285237140946,0.501503006012024,0.5044046426185704,0.5038201402805611,0.5067635270541082,0.4975993653974616,0.4932364729458918,0.5066174014696059,0.4977246158984636,0.4987057448229793,0.499311122244489,0.498872745490982,0.5056988977955912,0.49910237140948566,0.49749498997995995,0.49862224448897796,0.5065547762191048,0.5055527722110889,0.49941549766199067,0.4997703740814963,0.5052187708750835,0.5043837675350702,0.5020875083500334,0.49488560454241814,0.49878924515698064,0.5032147628590514,0.4988936205744823,0.49192134268537074,0.4969313627254509,0.5055527722110889,0.5026720106880428,0.5047177688710754,0.5385392698978203,0.5589094856379425
435,0.47747578490313963,0.5374081496325985,0.5265322311289246,0.5360930193720775,0.5327738810955244,0.5230460921843687,0.533504509018036,0.5429817969271877,0.5140489311957248,0.5520415831663327,0.5520415831663327,0.5520415831663327,0.5520415831663327,0.47747578490313963,0.47747578490313963,0.47747578490313963,0.47747578490313963,0.47747578490313963,0.5371367735470942,0.5265113560454242,0.541624916499666,0.5510395791583166,0.5446935537742151,0.5332540080160321,0.5517075818303273,0.47747578490313963,0.5520415831663327,0.5520415831663327,0.5520415831663327,0.5528557114228457,0.5537950901803608,0.5537950901803608,0.5523547094188377,0.5351327655310621,0.5520415831663327,0.48983383433533734,0.5016073814295258,0.49885187040748163,0.50125250501002,0.499686873747495,0.5032565130260521,0.4980586172344689,0.5046342685370742,0.4949064796259185,0.49517785571142287,0.5009602538410154,0.4929650968603874,0.49714011356045423,0.49718186372745493,0.4953866065464262,0.5001461255845023,0.5027346359385437,0.5011272545090181,0.49922762191048764,0.5031312625250501,0.49906062124248496,0.4987683700734803,0.500876753507014,0.5017117568470274,0.499185871743487,0.5039662658650634,0.4978498663994656,0.5041750167000668,0.5015865063460254,0.5044463927855711,0.499624248496994,0.4983926185704743,0.49444722778891115,0.49611723446893785,0.5053231462925851,0.4959502338009352,0.5073689044756179,0.5013360053440213,0.4964929859719439,0.49413410153640613,0.49498997995991983,0.49960337341349365,0.5058867735470942,0.5047595190380761,0.49947812291249166,0.49985387441549767,0.49684786239144957,0.49643036072144286,0.5025258851035405,0.4985387441549766,0.5012316299265197,0.4981003674014696,0.49488560454241814,0.5056362725450901,0.4963051102204409,0.4987683700734803,0.5018787575150301,0.5026720106880428,0.49390447561790246,0.49910237140948566,0.49701486305945225,0.49455160320641284,0.5341067938345827,0.5537950901803608
436,0.4765364061456246,0.5403932865731463,0.5363643954575819,0.5377004008016032,0.532753006012024,0.5334210086840347,0.5226494655978624,0.5323563794255177,0.520374081496326,0.5481379425517702,0.5481379425517702,0.5481379425517702,0.5481379425517702,0.4765364061456246,0.4765364061456246,0.4765364061456246,0.4765364061456246,0.4765364061456246,0.54062291249165,0.5361765197060788,0.5357590180360722,0.5463426853707415,0.531187374749499,0.5364478957915831,0.5470106880427522,0.4765364061456246,0.5481379425517702,0.5481379425517702,0.5481379425517702,0.5466975617902472,0.5488476953907816,0.5488476953907816,0.5476160654642619,0.5395374081496326,0.5481379425517702,0.5075567802271209,0.5017952571810287,0.5001670006680027,0.5023588844355378,0.50062625250501,0.5009811289245157,0.5002922511690047,0.49325734802939214,0.5026093854375417,0.5035905143620575,0.5021918837675351,0.5014195056780227,0.49707748830995324,0.4994572478289913,0.4951569806279225,0.5005845023380093,0.4955327321309285,0.49906062124248496,0.5024632598530394,0.5009811289245157,0.500501002004008,0.4962424849699399,0.5052396459585838,0.49881012024048094,0.49878924515698064,0.49150384101536404,0.49899799599198397,0.5071601536406145,0.5016073814295258,0.5056362725450901,0.49609635938543756,0.5029225116900468,0.4978498663994656,0.49789161656646624,0.49357047428189715,0.5006053774215097,0.5053440213760855,0.49718186372745493,0.5012733800935204,0.5028807615230461,0.5028598864395457,0.5012942551770208,0.5014403807615231,0.4961381095524382,0.5058032732130928,0.49966599866399464,0.5017535070140281,0.5054275217100869,0.49482297929191715,0.501690881763527,0.5053857715430862,0.5016700066800267,0.5036740146960588,0.4899590848363393,0.4963677354709419,0.5007932531730127,0.4997286239144957,0.4993946225784903,0.501941382765531,0.5039662658650634,0.49824649298597196,0.4921509686038744,0.5327135752987456,0.5488476953907816
437,0.4668086172344689,0.5211047094188377,0.5389320307281229,0.5288076152304609,0.541812792251169,0.542125918503674,0.5405185370741483,0.5382849031396125,0.5253214762859052,0.5393495323981295,0.538994655978624,0.538994655978624,0.538994655978624,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.5191633266533067,0.5377004008016032,0.5383475283901136,0.5245073480293921,0.5497661990647963,0.5257389779559118,0.5351536406145625,0.4668086172344689,0.538994655978624,0.5412909151636607,0.5519789579158316,0.5519789579158316,0.550058450233801,0.5491399465597863,0.5463844355377422,0.5263861055444222,0.538994655978624,0.5070975283901136,0.5016700066800267,0.499624248496994,0.5078699064796259,0.4972027388109552,0.5015238810955244,0.501002004008016,0.5040288911155645,0.49847611890447563,0.49766199064796257,0.4940923513694055,0.5027972611890448,0.4987057448229793,0.5037575150300602,0.4972444889779559,0.4945724782899132,0.5065965263861055,0.5008976285905143,0.4943637274549098,0.5036113894455578,0.49933199732798933,0.499498997995992,0.5006888777555111,0.5001043754175016,0.5031730126920507,0.4993528724114896,0.5058032732130928,0.4970983633934536,0.4983926185704743,0.5032565130260521,0.4998956245824983,0.49782899131596525,0.4998956245824983,0.5019831329325317,0.5009185036740147,0.4982673680694723,0.4979124916499666,0.5067426519706079,0.5061163994655978,0.5025467601870407,0.49751586506346024,0.5041332665330661,0.49776636606546426,0.4956371075484302,0.5017117568470274,0.49728623914495657,0.4990397461589846,0.4937374749498998,0.49557448229792916,0.49626336005344024,0.49290247160988643,0.5089762859051437,0.5065547762191048,0.49789161656646624,0.5010855043420174,0.4919422177688711,0.5031938877755511,0.5035278891115564,0.5057823981295925,0.49340347361389447,0.5010855043420174,0.5058450233800935,0.529737716173087,0.5519789579158316
438,0.478999665998664,0.5398505344021376,0.5518328323313293,0.5459043086172345,0.5365940213760855,0.5369906479625919,0.5327321309285237,0.5368027722110889,0.5361556446225785,0.5490564462257849,0.5490564462257849,0.5490564462257849,0.5490564462257849,0.478999665998664,0.478999665998664,0.478999665998664,0.478999665998664,0.478999665998664,0.540247160988644,0.553377588510354,0.5497035738142952,0.5455703072812291,0.5565714762859052,0.5369071476285905,0.5474908149632598,0.478999665998664,0.5490564462257849,0.5490564462257849,0.5490564462257849,0.5556738476953907,0.5374290247160989,0.5374290247160989,0.5372411489645958,0.542626920507682,0.5490564462257849,0.49235971943887774,0.49749498997995995,0.49878924515698064,0.5083291583166333,0.4964929859719439,0.5061998997995992,0.5003340013360054,0.5038201402805611,0.49400885103540415,0.5004592518370073,0.4967643620574482,0.4971192384769539,0.4964512358049432,0.5020040080160321,0.49707748830995324,0.498496993987976,0.4919004676018704,0.49910237140948566,0.4931947227788911,0.5041123914495658,0.49991649966599866,0.4994572478289913,0.5011063794255177,0.4965138610554442,0.49574148296593185,0.49793336673346694,0.4915664662658651,0.5049891449565799,0.4922553440213761,0.5025885103540414,0.4947186038744155,0.503006012024048,0.4947186038744155,0.5045298931195725,0.5024215096860387,0.5029433867735471,0.49916499665998665,0.5023171342685371,0.5055318971275885,0.4979542418169673,0.49718186372745493,0.5062207748830996,0.49985387441549767,0.4981003674014696,0.5008350033400134,0.5043837675350702,0.5016700066800267,0.50125250501002,0.5033817635270541,0.4980586172344689,0.5137358049432198,0.5015865063460254,0.5099782899131596,0.5002713760855043,0.5091850367401469,0.5031312625250501,0.5069931529726119,0.5032773881095525,0.5054483967935872,0.5082665330661322,0.5032565130260521,0.5067635270541082,0.5366798411638092,0.5565714762859052
439,0.46872912491649965,0.5349657648630595,0.5517075818303273,0.5479500668002673,0.5389737808951236,0.54124916499666,0.5430026720106881,0.5405185370741483,0.5199148296593187,0.5381387775551102,0.5385771543086172,0.5385771543086172,0.5385771543086172,0.46872912491649965,0.46872912491649965,0.46872912491649965,0.46872912491649965,0.46872912491649965,0.5345691382765531,0.5484093186372746,0.5500793253173013,0.5480335671342685,0.5424599198396793,0.5449649298597194,0.5437332999331997,0.46872912491649965,0.5385771543086172,0.5247995991983968,0.5402680360721442,0.5402680360721442,0.5538577154308617,0.5334210086840347,0.539934034736139,0.5384936539746159,0.5385771543086172,0.4919422177688711,0.5019205076820308,0.4979542418169673,0.5048638944555778,0.49937374749499,0.5075776553106213,0.5004592518370073,0.49413410153640613,0.49789161656646624,0.5023797595190381,0.49555360721442887,0.49787074148296595,0.4984552438209753,0.5026302605210421,0.5035905143620575,0.4979542418169673,0.5027555110220441,0.4974741148964596,0.4968687374749499,0.4974323647294589,0.5030477621910487,0.49916499665998665,0.5025258851035405,0.49947812291249166,0.5007932531730127,0.5035696392785571,0.49787074148296595,0.4936748496993988,0.4958876085504342,0.5066800267201069,0.5029016366065464,0.5037992651970608,0.5015238810955244,0.5048221442885772,0.507306279225117,0.4944681028724115,0.49469772879091517,0.49480210420841686,0.5000208750835003,0.4956579826319305,0.49555360721442887,0.4995824983299933,0.49663911155644624,0.4978498663994656,0.5053857715430862,0.49841349365397464,0.5021710086840347,0.5037992651970608,0.5004592518370073,0.5006888777555111,0.4926519706078824,0.5041750167000668,0.4972027388109552,0.4943011022044088,0.5003340013360054,0.4989144956579826,0.499686873747495,0.4936748496993988,0.4982256179024716,0.500501002004008,0.49640948563794257,0.5058450233800935,0.5327746542467652,0.5538577154308617
440,0.46945975283901137,0.5405394121576487,0.5500375751503006,0.5387232798931195,0.5493069472277889,0.5475951903807615,0.5430861723446894,0.5443178022712091,0.5223989645958583,0.5387859051436206,0.5384727788911156,0.5384727788911156,0.5384727788911156,0.46945975283901137,0.46945975283901137,0.46945975283901137,0.46945975283901137,0.46945975283901137,0.5388067802271209,0.5526052104208417,0.5391407815631263,0.5452154308617234,0.5488268203072812,0.5392869071476286,0.5450066800267201,0.46945975283901137,0.5384727788911156,0.5506638276553106,0.5384727788911156,0.5384727788911156,0.55312708750835,0.549620073480294,0.548868570474282,0.5353832665330661,0.5384727788911156,0.5015238810955244,0.5006471275885104,0.49697311289245155,0.4947812291249165,0.5072436539746159,0.5027555110220441,0.500563627254509,0.499248496993988,0.5058450233800935,0.5089554108216433,0.4980377421509686,0.49881012024048094,0.4987683700734803,0.5007306279225117,0.5012733800935204,0.49488560454241814,0.49793336673346694,0.4974114896459586,0.5012733800935204,0.4970357381429526,0.4983926185704743,0.49363309953239815,0.5020040080160321,0.5016700066800267,0.5090389111556446,0.49728623914495657,0.49542835671342683,0.49599198396793587,0.5053440213760855,0.501941382765531,0.5061372745490982,0.5067426519706079,0.49912324649298595,0.49824649298597196,0.509748663994656,0.5045925183700735,0.502567635270541,0.49599198396793587,0.49820474281897126,0.5020248830995324,0.5019622578490314,0.4965138610554442,0.5035905143620575,0.4938627254509018,0.5021083834335337,0.49271459585838345,0.5031103874415498,0.5004801269205077,0.4927563460253841,0.4941132264529058,0.5033191382765531,0.49755761523046094,0.4938001002004008,0.4995824983299933,0.500939378757515,0.5055318971275885,0.49782899131596525,0.5055527722110889,0.5027555110220441,0.5023588844355378,0.49981212424849697,0.5072436539746159,0.5349935983077265,0.55312708750835
441,0.47737140948563794,0.51125167000668,0.5330035070140281,0.5278056112224448,0.5197687040748163,0.5210838343353373,0.5260729792919172,0.5485971943887775,0.5477413159652639,0.5532732130928524,0.5532732130928524,0.5532732130928524,0.5532732130928524,0.47737140948563794,0.47737140948563794,0.47737140948563794,0.47737140948563794,0.47737140948563794,0.5117735470941884,0.530686372745491,0.5139863059452238,0.5464261857047428,0.5574482297929192,0.550872578490314,0.5533149632598531,0.47737140948563794,0.5532732130928524,0.5532732130928524,0.5532732130928524,0.5607673680694722,0.5534402137608551,0.5534402137608551,0.5478665664662659,0.5199148296593187,0.5532732130928524,0.4928189712758851,0.5042167668670675,0.500125250501002,0.5015656312625251,0.499624248496994,0.5053648964595858,0.499498997995992,0.5016073814295258,0.4959293587174349,0.49799599198396793,0.5008558784235136,0.5046342685370742,0.5026720106880428,0.5004175016700066,0.5067217768871075,0.5014612558450234,0.5021710086840347,0.4944681028724115,0.4956579826319305,0.5001043754175016,0.499624248496994,0.5038410153640615,0.498935370741483,0.4986013694054776,0.49937374749499,0.49734886439545756,0.499498997995992,0.4945933533734135,0.49881012024048094,0.49519873079492316,0.4950943553774215,0.5010437541750167,0.4969313627254509,0.5021918837675351,0.48960420841683366,0.5008558784235136,0.49841349365397464,0.5047386439545758,0.4952613560454242,0.5017952571810287,0.500187875751503,0.5006680026720107,0.49242234468937873,0.5022753841015364,0.5086005344021376,0.5,0.50062625250501,0.5002922511690047,0.5015447561790247,0.5032356379425518,0.4966182364729459,0.5041332665330661,0.500501002004008,0.5064921509686039,0.4945724782899132,0.5010437541750167,0.5007723780895124,0.4961381095524382,0.5014821309285237,0.49970774883099534,0.4980377421509686,0.499749498997996,0.5326099730324847,0.5607673680694722
442,0.4633433533734135,0.5406437875751503,0.5322728790915163,0.5478039412157648,0.5439003006012024,0.54124916499666,0.5391616566466266,0.5460713092852372,0.5293503674014696,0.5411447895791583,0.541123914495658,0.541123914495658,0.541123914495658,0.4633433533734135,0.4633433533734135,0.4633433533734135,0.4633433533734135,0.4633433533734135,0.5384519038076152,0.5368862725450901,0.5454033066132264,0.5537115898463594,0.5497244488977956,0.5519163326653307,0.5492651970607882,0.4633433533734135,0.541123914495658,0.54250167000668,0.5563209752839011,0.5563209752839011,0.5387024048096193,0.5464261857047428,0.5425434201736807,0.5367818971275885,0.541123914495658,0.502129258517034,0.5011272545090181,0.5025467601870407,0.5045716432865731,0.5088927855711423,0.5021083834335337,0.5004175016700066,0.49872661990647965,0.49455160320641284,0.5020040080160321,0.5056153974615899,0.5034235136940548,0.5004175016700066,0.49465597862391447,0.499749498997996,0.5042167668670675,0.49273547094188375,0.4993946225784903,0.5048847695390781,0.5013568804275217,0.49841349365397464,0.49540748162992654,0.5000208750835003,0.499311122244489,0.5060537742150969,0.500563627254509,0.49027221108884433,0.5051561456245826,0.5024006346025384,0.49820474281897126,0.4965556112224449,0.4995824983299933,0.5037366399465598,0.49530310621242485,0.5078907815631263,0.4998956245824983,0.4956579826319305,0.5075776553106213,0.49396710086840345,0.5021710086840347,0.5020248830995324,0.49824649298597196,0.49718186372745493,0.49643036072144286,0.5011272545090181,0.5035905143620575,0.5022962591850367,0.500876753507014,0.5010437541750167,0.5051978957915831,0.49331997327989313,0.49670173680694724,0.5055110220440882,0.4991441215764863,0.500501002004008,0.5064295257181028,0.500563627254509,0.4895833333333333,0.49547010688042753,0.4967434869739479,0.4940297261189045,0.5039245156980628,0.5347291805833889,0.5563209752839011
443,0.46753924515698064,0.5258851035404142,0.5321476285905143,0.5388902805611222,0.5460504342017368,0.5445265531062125,0.53250250501002,0.5410404141616566,0.5274716098864396,0.5407064128256514,0.540685537742151,0.540685537742151,0.540685537742151,0.46753924515698064,0.46753924515698064,0.46753924515698064,0.46753924515698064,0.46753924515698064,0.5242777221108884,0.5303314963259853,0.5456329325317302,0.542752171008684,0.5508308283233133,0.5439629258517034,0.5451945557782231,0.46753924515698064,0.540685537742151,0.5378047762191048,0.5552563460253841,0.5552563460253841,0.5481170674682698,0.5459460587842352,0.5455703072812291,0.5278264863059452,0.540685537742151,0.4927563460253841,0.4980586172344689,0.4991441215764863,0.4923179692718771,0.5010228790915163,0.4956997327989312,0.5004801269205077,0.5045090180360722,0.4985387441549766,0.5009811289245157,0.5061790247160989,0.4965138610554442,0.49997912491649965,0.49922762191048764,0.4983508684034736,0.4925058450233801,0.5030686372745491,0.4977454909819639,0.5036113894455578,0.5056780227120908,0.4995198730794923,0.49542835671342683,0.4960754843019372,0.5007932531730127,0.4939253507014028,0.49653473613894455,0.508370908483634,0.4977454909819639,0.49941549766199067,0.4980168670674683,0.49762024048096193,0.4982256179024716,0.4986639946559786,0.5017117568470274,0.49647211088844356,0.4975367401469606,0.5006471275885104,0.49298597194388777,0.5036740146960588,0.4988936205744823,0.5012107548430194,0.4982673680694723,0.5011690046760187,0.5036740146960588,0.49718186372745493,0.4968896125584502,0.5006888777555111,0.49755761523046094,0.49400885103540415,0.5026302605210421,0.5076611556446226,0.5044046426185704,0.4940923513694055,0.49728623914495657,0.5053231462925851,0.5052813961255845,0.5017952571810287,0.4983299933199733,0.5033817635270541,0.49943637274549096,0.49885187040748163,0.49455160320641284,0.5322690133353126,0.5552563460253841
444,0.46453323313293254,0.5184953239812959,0.5367192718770875,0.5455494321977288,0.5356337675350702,0.5455494321977288,0.5421050434201736,0.5453615564462257,0.5256554776219104,0.5424181696726786,0.5422720440881763,0.5422720440881763,0.5422720440881763,0.46453323313293254,0.46453323313293254,0.46453323313293254,0.46453323313293254,0.46453323313293254,0.5211464595858384,0.5358216432865731,0.5483675684702739,0.5459460587842352,0.5435245490981964,0.5512065798263193,0.5462383099532399,0.46453323313293254,0.5422720440881763,0.5600576152304609,0.5572812291249165,0.5572812291249165,0.5537115898463594,0.5487641950567802,0.5487224448897795,0.48294505678022714,0.5422720440881763,0.500313126252505,0.4983926185704743,0.49755761523046094,0.5058032732130928,0.5064504008016032,0.5038410153640615,0.5026093854375417,0.4998329993319973,0.4989144956579826,0.49947812291249166,0.4977454909819639,0.4940923513694055,0.5026928857715431,0.5025258851035405,0.49947812291249166,0.4980168670674683,0.4943011022044088,0.5017952571810287,0.4972236138944556,0.49799599198396793,0.5007306279225117,0.4972236138944556,0.5084752839011356,0.49611723446893785,0.5036948897795591,0.4974114896459586,0.5021918837675351,0.5042167668670675,0.5045090180360722,0.4950943553774215,0.5048012692050768,0.500313126252505,0.4987057448229793,0.5029225116900468,0.5051978957915831,0.4954492317969272,0.499561623246493,0.5019622578490314,0.499248496993988,0.5027346359385437,0.5035487641950568,0.499185871743487,0.5028807615230461,0.49899799599198397,0.49726536406145627,0.5051561456245826,0.49943637274549096,0.5021918837675351,0.49096108884435535,0.4941967267869071,0.500062625250501,0.4987683700734803,0.4935078490313961,0.5013360053440213,0.5037783901135604,0.5051978957915831,0.501002004008016,0.5060120240480962,0.5020040080160321,0.5021501336005344,0.5033608884435538,0.5037366399465598,0.5323788008114996,0.5600576152304609
