,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
183,0.31457431457431456,0.5721706864564008,0.6319521748093176,0.6387136672850958,0.6661719233147805,0.642341785198928,0.6730983302411874,0.6738404452690167,0.5192331478045764,0.48822923108637395,0.35110286538857965,0.32809729952587097,0.3250463821892393,0.31927437641723355,0.31927437641723355,0.31927437641723355,0.3168006596578025,0.31457431457431456,0.5637600494743352,0.6202432488146774,0.6533910533910534,0.5999587713873428,0.6673263244691816,0.617934446505875,0.6744176458462173,0.31457431457431456,0.5772830344258916,0.638054009482581,0.6538857967429396,0.6568542568542568,0.6610595753452896,0.6440733869305297,0.6427540713254999,0.31457431457431456,0.4836940836940837,0.6660070088641518,0.6660894660894661,0.6661719233147805,0.6672438672438672,0.6672438672438672,0.6662543805400948,0.6672438672438672,0.6655947227375799,0.6635332921047207,0.6662543805400948,0.6655122655122655,0.6673263244691816,0.6662543805400948,0.6635332921047207,0.6661719233147805,0.6672438672438672,0.6672438672438672,0.6649350649350649,0.6650999793856937,0.6653473510616368,0.66427540713255,0.5789077471617154,0.6744176458462173
184,0.3055452484023913,0.5450010307153165,0.6053597196454339,0.6167388167388167,0.6423830138115852,0.6381776953205525,0.6419707276850134,0.6446918161203875,0.6785817357245929,0.5059987631416203,0.3555967841682127,0.32393320964749533,0.31898577612863327,0.31148216862502576,0.31148216862502576,0.31148216862502576,0.3085137085137085,0.3055452484023913,0.538404452690167,0.599092970521542,0.6249845392702535,0.6307565450422593,0.6291898577612863,0.6549165120593692,0.6348794063079778,0.3055452484023913,0.5562152133580704,0.612780869923727,0.6277056277056277,0.6116264687693259,0.6256441970727685,0.6382601525458669,0.6686044114615544,0.3055452484023913,0.6823747680890538,0.6723974438260153,0.6762729334157905,0.6733044733044733,0.6749536178107607,0.6746237889095031,0.6751185322613894,0.6735518449804164,0.6737992166563596,0.6749536178107607,0.6745413316841888,0.6762729334157905,0.6757781900639044,0.6729746444032159,0.673222016079159,0.6748711605854463,0.6733044733044733,0.6744588744588744,0.674788703360132,0.6742939600082457,0.6762729334157905,0.6754483611626468,0.5766859830351894,0.6823747680890538
185,0.3028653885796743,0.5759637188208617,0.6402803545660688,0.6465471036899608,0.6890950319521748,0.6849721706864564,0.6965986394557823,0.6977530406101835,0.5244279529993816,0.48014842300556587,0.3388167388167388,0.31572871572871575,0.31309008451865594,0.3073180787466502,0.3073180787466502,0.3073180787466502,0.3049268192125335,0.3028653885796743,0.5665635951350237,0.6243661100803958,0.6681508967223253,0.6895897753040611,0.6923933209647495,0.6943722943722944,0.6975056689342404,0.3028653885796743,0.5785198928056071,0.6455576169861884,0.6702123273551845,0.6772211915069057,0.6850546279117707,0.658915687487116,0.6900845186559472,0.3028653885796743,0.6822510822510822,0.6762317048031333,0.6789527932385075,0.677056277056277,0.6765615337043909,0.6789527932385075,0.676149247577819,0.6759843331271903,0.6777983920841064,0.6765615337043909,0.676808905380334,0.6777983920841064,0.6777983920841064,0.6771387342815914,0.674582560296846,0.6789527932385075,0.6777983920841064,0.6762317048031333,0.6780457637600494,0.6789527932385075,0.6752422180993609,0.6767264481550196,0.6032540064286096,0.6977530406101835
186,0.30550401978973407,0.5766233766233766,0.6331065759637188,0.6449804164089878,0.6650999793856937,0.680849309420738,0.6820037105751392,0.6868686868686869,0.6778808493094207,0.4822923108637394,0.34607297464440323,0.3224902082044939,0.31803751803751806,0.3113584827870542,0.3113584827870542,0.3113584827870542,0.3084724799010513,0.30550401978973407,0.5738198309626881,0.6320346320346321,0.6443207586064729,0.6268398268398269,0.655534941249227,0.6815914244485674,0.6846423417851989,0.30550401978973407,0.576705833848691,0.6477839620696764,0.6364048649762936,0.6529787672644816,0.6856318284889713,0.6843125128839415,0.6867037724180581,0.30550401978973407,0.47553081838796124,0.6749948464234179,0.6752422180993609,0.6762317048031333,0.6749948464234179,0.6733457019171305,0.6735930735930736,0.6762317048031333,0.6751597608740466,0.6746650175221603,0.6726035868893012,0.6725211296639868,0.6750773036487322,0.6713667285095857,0.6763141620284477,0.6765615337043909,0.6766439909297052,0.674582560296846,0.6766439909297052,0.6741702741702742,0.6744176458462173,0.6751597608740466,0.5931209296288661,0.6868686868686869
187,0.28950731807874663,0.5866007008864151,0.6350855493712636,0.6825809111523398,0.6873634302205731,0.7026180169037312,0.6941249226963513,0.6943722943722944,0.5369614512471655,0.6538033395176253,0.34104308390022675,0.3088023088023088,0.30352504638218925,0.2955266955266955,0.2955266955266955,0.2955266955266955,0.292723149866007,0.28950731807874663,0.5877551020408164,0.6310451453308596,0.683323026180169,0.6847247990105133,0.7022881880024737,0.7044320758606473,0.695196866625438,0.28950731807874663,0.5659039373325088,0.6625438054009483,0.6908266336837765,0.7050917336631622,0.7061636775922491,0.7069057926200784,0.7069057926200784,0.28950731807874663,0.5017522160379303,0.6923108637394352,0.6895897753040611,0.6909915481344053,0.6902494331065759,0.6899196042053185,0.6881055452484024,0.6890950319521748,0.6913213770356628,0.691156462585034,0.6897546897546898,0.6889301175015461,0.6904968047825191,0.6879406307977737,0.6913213770356628,0.688682745825603,0.6900845186559472,0.6923108637394352,0.6923108637394352,0.6910740053597196,0.6924757781900639,0.6914038342609771,0.6041701978209915,0.7069057926200784
188,0.2540919398062255,0.4872809729952587,0.6799010513296228,0.7150278293135436,0.7330859616573903,0.7292929292929293,0.734817563388992,0.7349824778396207,0.7283034425891569,0.7283034425891569,0.2974644403215832,0.2690166975881262,0.2629973201401773,0.2597814883529169,0.2597814883529169,0.2597814883529169,0.25755514326942897,0.2540919398062255,0.5113584827870542,0.6916924345495774,0.7014223871366728,0.7306122448979592,0.7325087610801897,0.732591218305504,0.7349824778396207,0.2540919398062255,0.5239744382601526,0.6305091733663162,0.6540919398062255,0.7330859616573903,0.7312719027004742,0.7345701917130488,0.734817563388992,0.2540919398062255,0.7292929292929293,0.7262420119562977,0.7277262420119563,0.7277262420119563,0.723191094619666,0.7229437229437229,0.7241805813234384,0.7269016697588127,0.725417439703154,0.7244279529993816,0.7252525252525253,0.7277262420119563,0.7243454957740671,0.725417439703154,0.7277262420119563,0.7271490414347557,0.7255823541537827,0.7264893836322408,0.7265718408575551,0.7252525252525253,0.7245928674500103,0.7277262420119563,0.6246608183116119,0.7349824778396207
189,0.3043908472479901,0.5837559266130695,0.601566687280973,0.6611832611832612,0.6639043496186353,0.6717377860235003,0.6706658420944135,0.6724799010513296,0.5234796949082663,0.4606472892187178,0.3562564419707277,0.3246753246753247,0.3181612038754896,0.3100803957946815,0.3100803957946815,0.3100803957946815,0.3068645640074211,0.3043908472479901,0.5777365491651206,0.5840032982890125,0.6408987837559266,0.6673675530818388,0.6274582560296846,0.6677798392084107,0.63718820861678,0.3043908472479901,0.5760874046588332,0.5943929086786229,0.6711605854462998,0.6695938981653268,0.6723149866007009,0.6687693259121831,0.6729746444032159,0.3043908472479901,0.4937950937950938,0.676355390641105,0.675036075036075,0.6773448773448774,0.6758606472892187,0.6756132756132757,0.6774273345701917,0.6762729334157905,0.6769325912183055,0.6752009894867038,0.6758606472892187,0.67569573283859,0.675036075036075,0.6773448773448774,0.676355390641105,0.6755308183879613,0.6735518449804164,0.6774273345701917,0.6738816738816739,0.6775097917955061,0.6761080189651618,0.6746237889095031,0.5810317842063873,0.6729746444032159
190,0.30657596371882084,0.5457019171304885,0.6041640898783756,0.6166151309008452,0.6350030921459493,0.6399505256648114,0.6438260152545867,0.6442383013811586,0.6763966192537622,0.5070294784580499,0.3572047000618429,0.32562358276643993,0.3203463203463203,0.31276025561739845,0.31276025561739845,0.31276025561739845,0.30970933828076685,0.30657596371882084,0.5396825396825397,0.6007833436404865,0.6210678210678211,0.635827664399093,0.628653885796743,0.6556998556998557,0.634508348794063,0.30657596371882084,0.5567511853226139,0.6128220985363843,0.6227994227994228,0.6156256441970728,0.6281591424448567,0.6317872603586889,0.6672438672438672,0.30657596371882084,0.6811791383219955,0.674582560296846,0.6714491857349,0.6716141001855288,0.674582560296846,0.6724386724386724,0.6752422180993609,0.6738404452690167,0.672108843537415,0.6751597608740466,0.6746650175221603,0.6722737579880437,0.6743351886209029,0.6719439290867862,0.6741702741702742,0.6752422180993609,0.6738404452690167,0.6739229024943311,0.6746650175221603,0.6707895279323851,0.6721913007627294,0.6744176458462173,0.5764737320292875,0.6811791383219955
191,0.2904143475572047,0.5514739229024943,0.6033395176252319,0.6731807874665018,0.6674912389198103,0.6529787672644816,0.6874458874458874,0.6923933209647495,0.5349824778396207,0.6923933209647495,0.33898165326736757,0.30715316429602146,0.3036075036075036,0.2955266955266955,0.2955266955266955,0.2955266955266955,0.29346526489383634,0.2904143475572047,0.560791589363018,0.6078746650175222,0.6594928880643166,0.6763966192537622,0.6863739435168007,0.688023088023088,0.6922284065141208,0.2904143475572047,0.46126571840857555,0.6430839002267573,0.6697175840032983,0.6843949701092559,0.636734693877551,0.621480107194393,0.6366522366522367,0.2904143475572047,0.5021645021645021,0.6899196042053185,0.6894248608534322,0.6881880024737168,0.6890950319521748,0.6914038342609771,0.6914038342609771,0.6885178313749742,0.6903318903318904,0.6899196042053185,0.6914038342609771,0.6905792620078335,0.6879406307977737,0.6904968047825191,0.6901669758812616,0.6904968047825191,0.6914862914862915,0.6871985157699444,0.6894248608534322,0.6846423417851989,0.6903318903318904,0.6894248608534322,0.5796895638165479,0.6923933209647495
192,0.3059575345289631,0.5735312306740878,0.6026386312100598,0.6485673057101629,0.6461760461760462,0.6426303854875284,0.6482374768089054,0.6645640074211503,0.677262420119563,0.4805194805194805,0.3637600494743352,0.3278086992372707,0.3209647495361781,0.31230674087816945,0.31230674087816945,0.31230674087816945,0.3090084518655947,0.3059575345289631,0.5692434549577406,0.5924963924963925,0.6352092352092352,0.6467532467532467,0.6545042259327973,0.6648938363224077,0.6634920634920635,0.3059575345289631,0.5604205318491032,0.578726035868893,0.6526077097505669,0.6066790352504638,0.632488146773861,0.6831168831168831,0.6848484848484848,0.3059575345289631,0.4919810348381777,0.6736343022057307,0.6752834467120181,0.6758606472892187,0.6738816738816739,0.6705833848690992,0.6758606472892187,0.6761904761904762,0.675036075036075,0.6727272727272727,0.6760255617398474,0.6747062461348176,0.6737992166563596,0.6735518449804164,0.673469387755102,0.6746237889095031,0.6742939600082457,0.6698412698412698,0.6730571016285302,0.6735518449804164,0.6749536178107607,0.6762729334157905,0.579440665154951,0.6848484848484848
193,0.2681921253349825,0.531230674087817,0.6687693259121831,0.7044733044733045,0.7157699443413729,0.7142857142857143,0.7177489177489178,0.6749536178107607,0.5412904555761698,0.7181612038754895,0.30867862296433723,0.28204493918779633,0.27685013399299113,0.27346938775510204,0.27346938775510204,0.27346938775510204,0.2714904143475572,0.2681921253349825,0.5435992578849722,0.6702535559678416,0.6973819830962689,0.7131313131313132,0.646588332302618,0.7155225726654298,0.6660482374768089,0.2681921253349825,0.4979179550608122,0.6120387548958978,0.6630797773654916,0.716676973819831,0.7132962275819419,0.7170892599464028,0.717584003298289,0.2681921253349825,0.7179962894248608,0.7136260564831993,0.7124716553287982,0.7107400535971965,0.7136260564831993,0.7112347969490826,0.7136260564831993,0.7136260564831993,0.7102453102453102,0.7100803957946815,0.7098330241187384,0.7099979385693671,0.7101628530199959,0.7126365697794269,0.7114821686250258,0.7115646258503401,0.7123891981034838,0.7109874252731395,0.7123891981034838,0.7130488559059988,0.7123067408781695,0.7099979385693671,0.6055368499812944,0.7179962894248608
194,0.29993815708101423,0.5833436404864977,0.63001443001443,0.6776747062461348,0.6809729952587096,0.6878169449598021,0.6799835085549372,0.6867450010307153,0.5288394145537003,0.4212327355184498,0.3532879818594104,0.31981034838177697,0.31461554318697177,0.30612244897959184,0.30612244897959184,0.30612244897959184,0.3033189033189033,0.29993815708101423,0.5868068439497011,0.6286126571840858,0.6724799010513296,0.6800659657802515,0.62284065141208,0.6935889507318079,0.6858379715522572,0.29993815708101423,0.5571222428365286,0.6564831993403422,0.6833642547928263,0.6930942073799217,0.6917748917748918,0.6930942073799217,0.6933415790558648,0.29993815708101423,0.498989898989899,0.6799835085549372,0.6810554524840239,0.6788291074005359,0.6800659657802515,0.6818800247371676,0.6818800247371676,0.682209853638425,0.6818800247371676,0.680395794681509,0.6813852813852814,0.6814677386105957,0.6809729952587096,0.6818800247371676,0.6816326530612244,0.6818800247371676,0.680395794681509,0.6775922490208205,0.6818800247371676,0.6789115646258503,0.6808080808080809,0.6807256235827664,0.5960237293570627,0.6935889507318079
195,0.31436817151102864,0.5774891774891775,0.629354772211915,0.6407338693052979,0.6613481756338899,0.6737167594310451,0.6754483611626468,0.6769325912183055,0.5183673469387755,0.48414759843331273,0.35246340960626676,0.3302824159967017,0.3261595547309833,0.3198928056070913,0.3198928056070913,0.3198928056070913,0.31717171717171716,0.31436817151102864,0.5752628324056895,0.630674087816945,0.637847866419295,0.625314368171511,0.6530199958771388,0.6752009894867038,0.6465058750773036,0.31436817151102864,0.5772418058132344,0.6439497010925582,0.6300968872397443,0.6453514739229025,0.6775922490208205,0.6753659039373325,0.6784992784992785,0.31436817151102864,0.4771387342815914,0.6667078952793238,0.6661306947021233,0.6663780663780664,0.665635951350237,0.6675324675324675,0.6658833230261801,0.665388579674294,0.6673675530818388,0.665388579674294,0.6674500103071531,0.6658833230261801,0.6657184085755514,0.6659657802514946,0.6652236652236653,0.6662131519274377,0.6654710368996083,0.6646464646464646,0.6649762935477221,0.6663780663780664,0.6663780663780664,0.6649762935477221,0.5837009551295267,0.6784992784992785
196,0.2787466501752216,0.5719645433931149,0.6314986600700886,0.6743764172335601,0.6864976293547722,0.7117295403009689,0.7117295403009689,0.7132137703566275,0.7036487322201608,0.44415584415584414,0.331684188827046,0.30010307153164295,0.2927643784786642,0.284436198721913,0.284436198721913,0.284436198721913,0.28097299525870956,0.2787466501752216,0.5604205318491032,0.6610183467326325,0.6622552051123479,0.6873222016079159,0.7098330241187384,0.7113997113997114,0.7149453720882293,0.2787466501752216,0.5754277468563183,0.6287775716347145,0.6941661513090085,0.7097505668934241,0.7113997113997114,0.7108225108225108,0.7113997113997114,0.2787466501752216,0.7065347351061637,0.701669758812616,0.6998556998556998,0.7019995877138734,0.7019995877138734,0.7006802721088435,0.7030715316429602,0.7030715316429602,0.6996083281797567,0.7019995877138734,0.700103071531643,0.701010101010101,0.7024118738404452,0.7019995877138734,0.7023294166151309,0.7010925582354154,0.7030715316429602,0.6974644403215832,0.6998556998556998,0.6995258709544424,0.7018346732632447,0.7008451865594723,0.6175969826763477,0.7149453720882293
197,0.30385487528344673,0.5768707482993197,0.6411873840445269,0.6490208204493919,0.6815914244485674,0.6572665429808286,0.6923108637394352,0.6908266336837765,0.6785405071119357,0.48155019583591013,0.34054834054834054,0.31746031746031744,0.31440940012368584,0.3085549371263657,0.3085549371263657,0.3085549371263657,0.3059987631416203,0.30385487528344673,0.5692846835703979,0.6282415996701711,0.6668315811172955,0.687775716347145,0.6889301175015461,0.6889301175015461,0.6906617192331478,0.30385487528344673,0.578272521129664,0.6491032776747062,0.6663368377654092,0.6773036487322202,0.6758194186765615,0.6648526077097505,0.6828282828282828,0.30385487528344673,0.48155019583591013,0.676149247577819,0.676808905380334,0.6779633065347351,0.6757369614512472,0.6775510204081633,0.6767264481550196,0.6764790764790765,0.6754071325499897,0.6763966192537622,0.675489589775304,0.6741702741702742,0.677715934858792,0.6766439909297052,0.6779633065347351,0.6767264481550196,0.6779633065347351,0.6779633065347351,0.675489589775304,0.6779633065347351,0.6768913626056483,0.6755720470006185,0.5992502500439008,0.6923108637394352
198,0.2714904143475572,0.5854875283446712,0.6390847247990105,0.6982065553494124,0.7002679859822717,0.713790970933828,0.7063698206555349,0.716676973819831,0.7132962275819419,0.7172541743970315,0.3305297876726448,0.2933415790558648,0.28773448773448773,0.2782519068233354,0.2782519068233354,0.2782519068233354,0.2752009894867038,0.2714904143475572,0.5877138734281592,0.6364460935889508,0.692269635126778,0.7020820449391878,0.7194805194805195,0.7222016079158936,0.7156874871160586,0.2714904143475572,0.5622345908060193,0.670995670995671,0.7035662749948465,0.7198103483817769,0.7193156050298908,0.7225314368171512,0.7227788084930942,0.2714904143475572,0.7172541743970315,0.7096681096681097,0.7069470212327356,0.7096681096681097,0.7090084518655947,0.708183879612451,0.7084312512883941,0.7104926819212534,0.7037311894454752,0.7066996495567924,0.7068645640074211,0.7076891362605648,0.7096681096681097,0.7090909090909091,0.7099154813440528,0.7076891362605648,0.7090084518655947,0.7081014223871367,0.7090909090909091,0.707276850133993,0.7090084518655947,0.7090084518655947,0.6249448376432504,0.7227788084930942
199,0.28076685219542363,0.5071119356833642,0.6490208204493919,0.6720263863121005,0.6784580498866213,0.679282622139765,0.6511647083075655,0.6790352504638218,0.7013811585240156,0.45269016697588127,0.3309008451865595,0.2992372706658421,0.292723149866007,0.2867862296433725,0.2867862296433725,0.2867862296433725,0.283982683982684,0.28076685219542363,0.5240156668728098,0.6457225314368171,0.6103483817769532,0.6270047412904556,0.6511647083075655,0.680849309420738,0.6724386724386724,0.28076685219542363,0.4971346114203257,0.6072150072150072,0.6453102453102453,0.594846423417852,0.6774685631828489,0.6834879406307978,0.6859616573902289,0.28076685219542363,0.7008864151721295,0.6975056689342404,0.7001443001443002,0.6960214388785817,0.6970109255823541,0.6984126984126984,0.7010513296227582,0.6970109255823541,0.7004741290455576,0.6984951556380128,0.7007215007215007,0.7001443001443002,0.697423211708926,0.6992372706658421,0.6997320140177283,0.6975881261595547,0.6987425273139559,0.7007215007215007,0.6978354978354978,0.6998144712430426,0.6989898989898989,0.6983302411873841,0.5868297487345105,0.7013811585240156
200,0.2768089053803339,0.5480931766646052,0.6481137909709338,0.6579262007833436,0.6771387342815914,0.6923108637394352,0.6962688105545248,0.6976705833848691,0.5465264893836322,0.7055040197897341,0.31943929086786227,0.2933828076685219,0.28744588744588745,0.2818387961245104,0.2818387961245104,0.2818387961245104,0.27911770768913624,0.2768089053803339,0.5359719645433931,0.6734281591424448,0.6384662956091528,0.6759843331271903,0.6794475365903937,0.7038548752834467,0.7009688723974439,0.2768089053803339,0.561038961038961,0.6301381158524015,0.6671614100185529,0.6890125747268604,0.6771387342815914,0.6903318903318904,0.6906617192331478,0.2768089053803339,0.4869923727066584,0.7008864151721295,0.7015460729746444,0.7037724180581324,0.7019583591012163,0.7032776747062461,0.7050092764378478,0.7050917336631622,0.7016285301999587,0.7040197897340754,0.7033601319315606,0.7029478458049887,0.7011337868480726,0.7048443619872191,0.7018759018759019,0.7032776747062461,0.703689960832818,0.7037724180581324,0.7018759018759019,0.7015460729746444,0.7040197897340754,0.7050092764378478,0.5915511883765853,0.7038548752834467
201,0.29540300968872396,0.5780663780663781,0.6216037930323645,0.6312512883941456,0.6468357039785612,0.6460935889507318,0.6496392496392497,0.6747062461348176,0.6883941455370027,0.4702123273551845,0.3582354153782725,0.31882086167800455,0.31181199752628325,0.3024943310657596,0.3024943310657596,0.3024943310657596,0.2989486703772418,0.29540300968872396,0.5775716347144919,0.6159967017109874,0.6334776334776335,0.638754895897753,0.6649762935477221,0.6674500103071531,0.6729746444032159,0.29540300968872396,0.5558029272314987,0.6266336837765409,0.646588332302618,0.60849309420738,0.6346320346320347,0.689795918367347,0.6896310039167182,0.29540300968872396,0.6883941455370027,0.6846011131725418,0.6849309420737992,0.6864151721294578,0.6864151721294578,0.6864151721294578,0.6831168831168831,0.6836116264687693,0.6839414553700268,0.6852607709750567,0.6846011131725418,0.6854256854256854,0.6864151721294578,0.6858379715522572,0.6837765409193981,0.6859204287775716,0.6854256854256854,0.6857555143269429,0.6864151721294578,0.6833642547928263,0.6857555143269429,0.6864151721294578,0.5899768661673425,0.689795918367347
202,0.2568130282415997,0.5113584827870542,0.6817151102865389,0.7177489177489178,0.7349824778396207,0.7308596165739023,0.7364667078952793,0.7363017934446506,0.5539064110492682,0.6928468357039785,0.7255823541537827,0.2676973819830963,0.2629973201401773,0.2613481756338899,0.2613481756338899,0.2613481756338899,0.2597814883529169,0.2568130282415997,0.5252937538651824,0.6918573490002061,0.7054627911770769,0.7325087610801897,0.7336631622345908,0.7335807050092764,0.7363017934446506,0.2568130282415997,0.5102040816326531,0.6277056277056277,0.6587095444238301,0.7352298495155638,0.7326736755308184,0.7361368789940218,0.7365491651205937,0.2568130282415997,0.4785405071119357,0.7242630385487528,0.7239332096474954,0.723850752422181,0.7224489795918367,0.7237682951968666,0.7239332096474954,0.7229437229437229,0.723850752422181,0.7237682951968666,0.7250051535765821,0.7226963512677799,0.7250051535765821,0.7250051535765821,0.7224489795918367,0.7212121212121212,0.7237682951968666,0.7221191506905793,0.7240981240981241,0.7225314368171512,0.7237682951968666,0.7250051535765821,0.6112966398680685,0.7365491651205937
203,0.3052154195011338,0.5749330035044321,0.6261389404246547,0.6391671820243249,0.6670377241805813,0.6789940218511648,0.6831168831168831,0.6850133992991135,0.6771799628942486,0.4800247371675943,0.346031746031746,0.32220160791589364,0.31766646052360337,0.31115233972376827,0.31115233972376827,0.31115233972376827,0.3082663368377654,0.3052154195011338,0.5749330035044321,0.628447742733457,0.6353741496598639,0.6299319727891156,0.6602762317048031,0.6825396825396826,0.6827870542156257,0.3052154195011338,0.5725417439703154,0.6421356421356421,0.6053597196454339,0.6451041022469594,0.6849309420737992,0.6821273964131107,0.6862502576788291,0.3052154195011338,0.4743351886209029,0.6755308183879613,0.6754483611626468,0.6721500721500722,0.6731395588538446,0.675036075036075,0.6770975056689342,0.6742939600082457,0.6755308183879613,0.6753659039373325,0.6756132756132757,0.6743764172335601,0.6730571016285302,0.6728097299525871,0.6743764172335601,0.6738816738816739,0.6753659039373325,0.6746237889095031,0.674129045557617,0.6738816738816739,0.6753659039373325,0.6766027623170481,0.590352504638219,0.6862502576788291
204,0.3107812822098536,0.5755514326942899,0.6378890950319521,0.643908472479901,0.6810142238713667,0.6757369614512472,0.6893424036281179,0.6890950319521748,0.5258297258297259,0.47990105132962274,0.3432694289837147,0.32265512265512264,0.32026386312100596,0.31506905792620077,0.31506905792620077,0.31506905792620077,0.31276025561739845,0.3107812822098536,0.5668109668109668,0.6234590806019378,0.6636982065553494,0.6847247990105133,0.6863739435168007,0.6867862296433725,0.6888476602762317,0.3107812822098536,0.5774479488765203,0.6439909297052154,0.6648526077097505,0.6744176458462173,0.676149247577819,0.6552051123479695,0.6818387961245104,0.3107812822098536,0.48608534322820035,0.6710368996083281,0.6710368996083281,0.6699649556792414,0.6686456400742115,0.6693052978767264,0.6710368996083281,0.6686456400742115,0.6714491857349,0.6687280972995259,0.6702123273551845,0.6690579262007833,0.6706246134817564,0.6716141001855288,0.6696351267779839,0.667656153370439,0.6691403834260977,0.6693877551020408,0.6700474129045557,0.6699649556792414,0.6679035250463822,0.668315811172954,0.5934141108744284,0.6893424036281179
205,0.3047206761492476,0.5158111729540301,0.5829313543599258,0.5924139352710781,0.6328179756751185,0.6411461554318697,0.6437847866419295,0.6540094825809112,0.6778396206967635,0.5000618429189858,0.35765821480107196,0.32393320964749533,0.31882086167800455,0.3107400535971965,0.3107400535971965,0.3107400535971965,0.3078540507111936,0.3047206761492476,0.4764790764790765,0.5277674706246135,0.6070088641517213,0.6189651618223047,0.6399917542774686,0.6535971964543393,0.6455988455988456,0.3047206761492476,0.5330447330447331,0.5877963306534735,0.612780869923727,0.6108018965161822,0.6278705421562565,0.6345495774067202,0.670995670995671,0.3047206761492476,0.6807256235827664,0.6759431045145331,0.6742115027829314,0.6765203050917337,0.6759431045145331,0.67569573283859,0.67569573283859,0.6742939600082457,0.6758606472892187,0.675036075036075,0.6744588744588744,0.6765203050917337,0.6745413316841888,0.6744588744588744,0.6766027623170481,0.6765203050917337,0.6724799010513296,0.674129045557617,0.6759431045145331,0.6733869305297877,0.6774273345701917,0.6736343022057307,0.5662078074776488,0.6807256235827664
206,0.2999793856936714,0.5669758812615956,0.6115852401566687,0.6282415996701711,0.6709544423830138,0.661142032570604,0.6763141620284477,0.6801071943929087,0.6838177695320552,0.49416615130900843,0.3499484642341785,0.31960420531849104,0.313997113997114,0.3064110492681921,0.3064110492681921,0.3064110492681921,0.3032776747062461,0.2999793856936714,0.5707689136260565,0.6238713667285096,0.6169449598021026,0.6535559678416821,0.6737579880437023,0.6730983302411874,0.6780457637600494,0.2999793856936714,0.5647495361781076,0.6280766852195424,0.6244485673057102,0.6077097505668935,0.6079571222428365,0.6806019377447949,0.6768913626056483,0.2999793856936714,0.684230055658627,0.6817563388991961,0.678375592661307,0.6805194805194805,0.6811791383219955,0.6818387961245104,0.6782106782106783,0.6792001649144507,0.6788703360131931,0.6789527932385075,0.6775510204081633,0.6818387961245104,0.6801896516182231,0.6818387961245104,0.6804370232941661,0.6805194805194805,0.680849309420738,0.6818387961245104,0.6794475365903937,0.6800247371675943,0.6797773654916512,0.6818387961245104,0.5905097841605779,0.684230055658627
207,0.31362605648319936,0.5222428365285509,0.6023088023088023,0.5713873428159142,0.6337250051535765,0.6282003710575139,0.6361987219130076,0.6686044114615544,0.5076479076479077,0.4914038342609771,0.3611214182642754,0.3316017316017316,0.32607709750566893,0.3193980622552051,0.3193980622552051,0.3193980622552051,0.3165945165945166,0.31362605648319936,0.53147804576376,0.572459286745001,0.596866625438054,0.6402391259534117,0.6488971346114203,0.639414553700268,0.6630797773654916,0.31362605648319936,0.5201814058956916,0.5660276231704803,0.6182230467944754,0.6155844155844156,0.6235827664399093,0.6717377860235003,0.6709132137703566,0.31362605648319936,0.4775510204081633,0.6674500103071531,0.6672026386312101,0.6674500103071531,0.6662131519274377,0.6655534941249227,0.6676973819830962,0.6672850958565244,0.665388579674294,0.6667903525046383,0.6664605236033807,0.6668728097299526,0.6637394351680066,0.6648113790970934,0.6681921253349825,0.6673675530818388,0.6681921253349825,0.6681921253349825,0.6658833230261801,0.667862296433725,0.6660482374768089,0.6660482374768089,0.5585576093512602,0.6717377860235003
