,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
369,0.41201390122016185,0.5637604322569189,0.628751173232541,0.6320489079424673,0.6320489079424673,0.6318459704218564,0.6327084548844525,0.6330635955455214,0.6306283452981913,0.6319474391821618,0.4219578397300931,0.41632632353314225,0.41353593262474314,0.41353593262474314,0.41201390122016185,0.41201390122016185,0.41201390122016185,0.41201390122016185,0.5606149006874509,0.6285482357119302,0.6316430329012456,0.6312878922401766,0.6325562517439943,0.6323533142233835,0.6303746733974278,0.41201390122016185,0.5784734025012049,0.6330635955455214,0.6330635955455214,0.5733999644859339,0.6057177646432105,0.5889246848126632,0.5889246848126632,0.6292585170340681,0.6180969534004719,0.5273838816874254,0.5269780066462038,0.5234266000355141,0.5338271479668197,0.5274346160675782,0.5240354125973465,0.5368204763958296,0.524136881357652,0.5272316785469674,0.5251008345805536,0.5272824129271201,0.5227163187133761,0.5391035235027016,0.5273331473072728,0.53027574135613,0.5253037721011643,0.5188605058217701,0.5167296618553563,0.5181502244996322,0.5382917734202582,0.5263691940843713,0.5274853504477309,0.5251515689607062,0.5268258035057457,0.5137363334263464,0.5250501002004008,0.5347403668095685,0.5229699906141396,0.5338778823469724,0.524136881357652,0.5257603815225388,0.5251515689607062,0.523781740696583,0.5217016311103219,0.516780396235509,0.5160193805332184,0.5216001623500165,0.5235788031759722,0.517998021359174,0.5207884122675731,0.5321021790416276,0.5162730524339819,0.523781740696583,0.5138885365668044,0.5345374292889576,0.5932295909211767,0.6330635955455214
370,0.36072144288577157,0.5104385987164202,0.6159153750539053,0.6353466426523934,0.6353466426523934,0.6353973770325461,0.6348392988508663,0.6336724081073539,0.6279901575302503,0.6296136576951371,0.36467872453768296,0.3628522868521854,0.3605185053651607,0.3605185053651607,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.5088658329316862,0.6093199056340529,0.6357525176936151,0.6362091271149894,0.6307298140584967,0.6353973770325461,0.6118566246416884,0.36072144288577157,0.521346490449253,0.6101316557164963,0.62910631389361,0.6306283452981913,0.6332157986859795,0.6332157986859795,0.6332157986859795,0.6071383272874864,0.5524973998630172,0.5351462418507902,0.5485401182111057,0.5411836330889628,0.5460033992034702,0.5512290403591994,0.5379873671393419,0.5572156972172192,0.5425534613530859,0.539204992263007,0.5293625225133812,0.5342330230080414,0.5411836330889628,0.541843180030948,0.5452423835011796,0.5409299611881991,0.545698992922554,0.5455975241622485,0.5446843053194997,0.5518378529210319,0.5351462418507902,0.5403211486263667,0.54412622713782,0.5532584155653079,0.5518378529210319,0.5525481342431698,0.5363131325943026,0.5452423835011796,0.5490981963927856,0.5433144770553766,0.5439740239973618,0.5461556023439283,0.5513812434996576,0.5391035235027016,0.5471702899469826,0.5453945866416378,0.5368712107759823,0.5529032749042389,0.5467136805256082,0.541843180030948,0.5426041957332386,0.5378351639988839,0.5469673524263717,0.5594480099439385,0.5473732274675934,0.5389513203622435,0.5825828872935744,0.6362091271149894
371,0.41508333121940083,0.5652570964714239,0.6312117906699475,0.6347631972806372,0.6347631972806372,0.6342558534791101,0.6357778848836915,0.6362344943050658,0.6330889627355978,0.6350676035615535,0.4244691915476523,0.4189391441110068,0.4170112376652038,0.4170112376652038,0.41508333121940083,0.41508333121940083,0.41508333121940083,0.41508333121940083,0.5619593617614976,0.6301971030668932,0.633748509677583,0.6334948377768195,0.6355749473630806,0.6349154004210954,0.6323786814134599,0.41508333121940083,0.5805788792775425,0.6363359630653712,0.6363359630653712,0.5740848786179955,0.6069607569569518,0.6056923974531341,0.6039674285279419,0.6317698688516273,0.6219781334821541,0.5085360594606936,0.5214733263996347,0.5209659825981076,0.5288805459019305,0.5167550290454327,0.5247710611095608,0.5261408893736841,0.5199005606149006,0.5094492783034423,0.523350498465285,0.5286776083813196,0.5258364830927678,0.5172116384668071,0.5195454199538317,0.5285761396210141,0.520712310697344,0.5298952335049847,0.5158925445828365,0.5200020293752061,0.518277060450014,0.5169072321858907,0.5231982953248269,0.5328885619339946,0.5230460921843687,0.5339539839172015,0.5301489054057482,0.5346642652393394,0.5403972501965957,0.5321782806118567,0.5274599832576545,0.5265467644149058,0.5264452956546003,0.5241622485477284,0.5348164683797976,0.5155881383019203,0.5126962786332158,0.5231982953248269,0.5162476852439055,0.5255320768118515,0.5218284670607037,0.5260901549935314,0.5451155475507978,0.5254306080515462,0.5282209989599452,0.5334466401156744,0.5966879845015866,0.6363359630653712
372,0.37033560792471015,0.5145734506988661,0.6217751959615433,0.6346109941401791,0.6346109941401791,0.629030212323381,0.6293853529844499,0.6237031024073464,0.6222318053829178,0.615179726541691,0.3758149209812029,0.3734811394941782,0.37084295172623727,0.37084295172623727,0.37033560792471015,0.37033560792471015,0.37033560792471015,0.37033560792471015,0.5139646381370335,0.615179726541691,0.6347124629004846,0.6320235407523909,0.629537556124908,0.6292838842241445,0.6240075086882626,0.37033560792471015,0.5231475609446742,0.6165495548058142,0.6304507749676568,0.6311610562897948,0.6332919002562086,0.6332919002562086,0.6332919002562086,0.6152811953019964,0.6130996169554298,0.5524212982927881,0.5394840313538469,0.5368965779660587,0.5430861723446894,0.5306055148271226,0.5461302351538521,0.521067451358413,0.5352223434210193,0.5466375789553791,0.5505441262271378,0.5353745465614774,0.5383678749904873,0.5425280941630095,0.5324826868927729,0.533852515156896,0.5297430303645265,0.5360848278836153,0.5308084523477334,0.5511529387889703,0.5325334212729256,0.5399406407752213,0.5439486568072854,0.5332944369752163,0.5265467644149058,0.5320768118515512,0.5531823139950788,0.5385708125110982,0.5385200781309455,0.5383171406103346,0.5433905786256057,0.5414119377996499,0.5284239364805561,0.5373531873874331,0.5479059384591969,0.5336495776362852,0.5448618756500343,0.54684051647599,0.5330407650744527,0.5368965779660587,0.5436442505263692,0.5353745465614774,0.5372517186271277,0.5249739986301717,0.5312143273889551,0.5507470637477486,0.5862667670079963,0.6347124629004846
373,0.4109738464270313,0.5678952842393648,0.6355749473630806,0.6388726820730067,0.6388726820730067,0.6382638695111742,0.6392785571142284,0.6395829633951448,0.6372999162882728,0.6387204789325487,0.4211714568377261,0.4154384718804698,0.4126988153522234,0.4126988153522234,0.4109738464270313,0.4109738464270313,0.4109738464270313,0.4109738464270313,0.5643946120088278,0.6342558534791101,0.6377565257096471,0.6380101976104107,0.6390248852134649,0.6396844321554501,0.6368433068668984,0.4109738464270313,0.5828111920042617,0.639887369676061,0.639887369676061,0.6182237893508536,0.6178686486897846,0.6049313817508435,0.6073158976180209,0.6355749473630806,0.6240582430684153,0.5131021536744375,0.52756145201796,0.5194439511935263,0.5157403414423785,0.5203064356561223,0.5243651860683393,0.536135562263768,0.5301489054057482,0.5122904035919941,0.5273585144973492,0.5192917480530682,0.5282717333400979,0.5151822632606986,0.5297430303645265,0.5284746708607088,0.5254813424316989,0.5278658582988762,0.5397377032546105,0.5365414373049897,0.5204586387965805,0.5311128586286497,0.5280687958194871,0.5208137794576495,0.5273077801171964,0.5377590624286548,0.52999670226529,0.5295908272240684,0.5401435782958321,0.5153344664011568,0.5271048425965855,0.531772405570635,0.5267497019355166,0.5237563735065067,0.5346642652393394,0.5328885619339946,0.515638872682073,0.5246188579691028,0.5339539839172015,0.526851170695822,0.5232997640851322,0.5297430303645265,0.5436949849065219,0.5308591867278861,0.5315694680500241,0.5326856244133837,0.6010774479103541,0.639887369676061
374,0.3932168133735826,0.6192892113340606,0.6230942898455138,0.6274067121584942,0.6289794779432283,0.6289287435630755,0.629892696785977,0.6298419624058244,0.6239567743081099,0.627102305877578,0.4010299079171,0.3953983917201492,0.3949925166789275,0.3949925166789275,0.3932168133735826,0.3932168133735826,0.3932168133735826,0.3932168133735826,0.6221303366226123,0.626747165216509,0.6280662591004794,0.6102077572867254,0.6267978995966617,0.6209127114989472,0.6182237893508536,0.3932168133735826,0.6012277719996956,0.6227391491844448,0.595545521422592,0.6290809467035336,0.6302985718271987,0.6302985718271987,0.6044240379493163,0.6259861495142183,0.6185281956317699,0.5330914994546054,0.5213718576393293,0.5264960300347531,0.5279165926790289,0.5240100454072703,0.5300474366454427,0.5228431546637579,0.5403972501965957,0.5138631693767282,0.5309606554881916,0.5411075315187337,0.5270033738362802,0.529134217802694,0.5397377032546105,0.5341061870576597,0.5384693437507927,0.5327363587935364,0.5479059384591969,0.5408031252378174,0.5247710611095608,0.5272570457370437,0.5301996397859009,0.5317216711904822,0.5359326247431572,0.5351716090408666,0.5309099211080389,0.5318738743309404,0.5332944369752163,0.5304533116866644,0.5421729535019406,0.5308084523477334,0.5213211232591766,0.5291849521828467,0.53598335912331,0.5328885619339946,0.5323812181324674,0.5472971258973643,0.5301489054057482,0.529489358463763,0.538773750031709,0.5358818903630045,0.5245173892087973,0.5484132822607239,0.5346135308591867,0.5326348900332311,0.5963798201184366,0.6302985718271987
375,0.41518479997970625,0.5658151746531037,0.6317698688516273,0.6356256817432333,0.6356256817432333,0.6349154004210954,0.636031556784455,0.6359808224043023,0.633748509677583,0.6350168691814008,0.424875066588874,0.41914208163161765,0.41614875320260775,0.41614875320260775,0.41518479997970625,0.41518479997970625,0.41518479997970625,0.41518479997970625,0.5624159711828721,0.631313259430253,0.6347124629004846,0.6344587909997209,0.6362344943050658,0.6361837599249132,0.6332919002562086,0.41518479997970625,0.5827097232439563,0.6360822911646077,0.6360822911646077,0.6165495548058142,0.616397351665356,0.6041703660485528,0.6066563506760356,0.6336470409172776,0.6192384769539078,0.5127470130133686,0.5251262017706299,0.5201542325156643,0.5186829354912357,0.529134217802694,0.5257857487126151,0.5169072321858907,0.5244666548286446,0.5423251566423988,0.5237563735065067,0.5176682478881814,0.5240607797874229,0.5400421095355268,0.5285761396210141,0.5274599832576545,0.5242637173080338,0.5302503741660536,0.5265974987950585,0.5209152482179549,0.5130514192942848,0.5284239364805561,0.5258364830927678,0.5270541082164328,0.5237563735065067,0.5280180614393344,0.5282717333400979,0.5153852007813094,0.5195961543339844,0.5348672027599503,0.5280687958194871,0.5194439511935263,0.5260901549935314,0.5282717333400979,0.521067451358413,0.5266482331752111,0.5330914994546054,0.5215747951599401,0.5209659825981076,0.5236549047462012,0.5253798736713934,0.5264452956546003,0.5216255295400929,0.5210167169782604,0.517921919788945,0.5187336698713884,0.5990818956243475,0.6362344943050658
376,0.3881180081682352,0.5315948352401004,0.5598031506050075,0.5598538849851602,0.5598538849851602,0.5608178382080617,0.5984627482813729,0.5999340453058015,0.5998833109256487,0.5825321529134218,0.39689505593465413,0.39146647725831407,0.3894878364323584,0.3894878364323584,0.3881180081682352,0.3881180081682352,0.3881180081682352,0.3881180081682352,0.5294639912736866,0.5598031506050075,0.5593972755637858,0.559194338043175,0.5922731539027422,0.5999847796859542,0.5791836838233428,0.3881180081682352,0.5320007102813221,0.568630932751579,0.5236802719362776,0.5814667309302148,0.5910555287790772,0.5910555287790772,0.5927297633241166,0.5672103701073032,0.5777123867989142,0.5432130082950711,0.5378351639988839,0.5361101950736917,0.5452423835011796,0.5332183354049872,0.5364653357347606,0.5252023033408589,0.5367190076355242,0.5384947109408691,0.5266228659851349,0.5320007102813221,0.5337256792065143,0.5388498516019381,0.5410314299485046,0.5285000380507852,0.5401182111057559,0.5371756170568986,0.5428578676340022,0.534486694908805,0.5429593363943076,0.5327617259836128,0.536414601354608,0.5331676010248345,0.5310367570584207,0.5283985692904797,0.5413358362294208,0.5345374292889576,0.5394586641637705,0.5282463661500215,0.5278912254889526,0.5251515689607062,0.5371248826767459,0.529920600695061,0.5292610537530757,0.5388498516019381,0.5364653357347606,0.5317470383805586,0.5305294132568935,0.5353999137515537,0.534486694908805,0.5412343674691155,0.5248978970599427,0.5416909768904898,0.5400167423454504,0.5357550544126227,0.5496074192454294,0.5999847796859542
377,0.4073463382461125,0.5608685725882144,0.6274320793485706,0.6305268765378859,0.6305268765378859,0.629461454554679,0.6310849547195657,0.6312371578600239,0.5808579183683823,0.629816595215748,0.417239542375891,0.41145582303848205,0.40902057279115195,0.40902057279115195,0.4073463382461125,0.4073463382461125,0.4073463382461125,0.4073463382461125,0.557773775398899,0.6263666573653637,0.6297151264554425,0.629816595215748,0.631034220339413,0.630679079678344,0.6270769386875016,0.4073463382461125,0.5744146520889881,0.6309327515791076,0.6309327515791076,0.5752771365515842,0.6087110930722204,0.6079500773699298,0.6069861241470282,0.6275842824890286,0.5267243347454402,0.5369726795362878,0.5286522411912432,0.5205854747469623,0.5354506481317064,0.5328631947439182,0.5276882879683418,0.5163745211942873,0.529920600695061,0.5408284924278938,0.5323051165622384,0.5360594606935389,0.5296669287942974,0.5226655843332234,0.5291595849927704,0.5295147256538393,0.5297176631744501,0.5323051165622384,0.5209406154080313,0.537277085817204,0.5404226173866721,0.53027574135613,0.5257603815225388,0.5242890844981102,0.5259125846629968,0.5356535856523172,0.5289566474721595,0.5386469140813273,0.520991349788184,0.5236802719362776,0.5307323507775044,0.5330153978843764,0.5256589127622333,0.5307323507775044,0.523781740696583,0.534841835569874,0.5154105679713858,0.5293625225133812,0.5397123360645342,0.5273838816874254,0.5271809441668146,0.5282463661500215,0.5450901803607214,0.5252023033408589,0.5367190076355242,0.527992694249258,0.5876300185932107,0.6312371578600239
378,0.37074148296593185,0.5182263260698612,0.6130996169554298,0.6298419624058244,0.6298419624058244,0.6248699931508587,0.6249714619111642,0.6233479617462774,0.5888485832424343,0.6072144288577155,0.3754090459399812,0.37312599883310926,0.3707922173460846,0.3707922173460846,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.5169579665660434,0.5205093731767332,0.6297404936455189,0.6266964308363563,0.6181223205905482,0.6247685243905533,0.6203546333172675,0.37074148296593185,0.5288298115217778,0.6096496791050455,0.6267978995966617,0.627609649679105,0.629030212323381,0.629030212323381,0.629030212323381,0.6047791786103853,0.6054387255523705,0.5242129829278811,0.5339032495370488,0.549123563582862,0.5352223434210193,0.5342583901981177,0.5412597346591917,0.5232997640851322,0.5444052662286598,0.5391288906927779,0.5284239364805561,0.5377590624286548,0.541056797138581,0.5412597346591917,0.5521168920118719,0.5357804216026991,0.5434413130057584,0.542274422262246,0.5413104690393445,0.5463839070546156,0.5432891098653002,0.5386215468912509,0.5428832348240785,0.5328378275538419,0.5260901549935314,0.5290327490423886,0.5359326247431572,0.5418685472210243,0.5441008599477436,0.538063468709571,0.538773750031709,0.5330914994546054,0.545064813170645,0.5408538596179702,0.5384693437507927,0.5433398442454529,0.5415134065599554,0.5305547804469699,0.5448111412698815,0.5381142030897238,0.5415134065599554,0.547703000938586,0.5390781563126252,0.53841860937064,0.5476015321782806,0.5295908272240684,0.5782450977905178,0.6298419624058244
379,0.380964460566703,0.6058192334035158,0.6091677024935948,0.6116536871210776,0.6309834859592602,0.6317952360417036,0.6322011110829253,0.6318459704218564,0.5715735268004363,0.6079500773699298,0.3880672737880825,0.3836533827147967,0.38268942949189516,0.38268942949189516,0.380964460566703,0.380964460566703,0.380964460566703,0.380964460566703,0.6088632962126785,0.6122624996829101,0.6126683747241318,0.6202277973668857,0.6112985464600086,0.6276350168691814,0.6168793282768068,0.380964460566703,0.5890261535729687,0.6091169681134421,0.5996296390248852,0.6318459704218564,0.6327084548844525,0.6327084548844525,0.6263666573653637,0.6116536871210776,0.5581289160599681,0.5342330230080414,0.5505187590370615,0.5340300854874306,0.535349179371401,0.5416909768904898,0.5401689454859085,0.5436696177164455,0.5370741482965932,0.5428071332538494,0.543415945815682,0.5462570711042338,0.5317977727607113,0.5351969762309429,0.5455975241622485,0.5334720073057507,0.541995383171406,0.534994038710332,0.5509753684584359,0.543771086476751,0.5335227416859034,0.537632226478273,0.5338271479668197,0.5410314299485046,0.5352477106110957,0.5386469140813273,0.5412343674691155,0.5399660079652977,0.5347403668095685,0.5356535856523172,0.5469673524263717,0.5352984449912483,0.5273838816874254,0.5356028512721646,0.5320514446614748,0.5385961797011745,0.5350447730904848,0.5513305091195049,0.5347911011897212,0.536921945156135,0.5463585398645392,0.5394079297836178,0.5410314299485046,0.5256081783820806,0.5376829608584257,0.5353999137515537,0.5877390035579831,0.6327084548844525
380,0.36620075594226426,0.5127723802034448,0.6126176403439791,0.6337231424875066,0.6337231424875066,0.6322011110829253,0.6319981735623145,0.629816595215748,0.6218512975317724,0.6224601100936049,0.36995510007356486,0.3680271936277619,0.3659470840415007,0.3659470840415007,0.36620075594226426,0.36620075594226426,0.36620075594226426,0.36620075594226426,0.5111996144187109,0.606326577205043,0.6336724081073539,0.6331143299256742,0.6308820171989549,0.6325055173638416,0.5289059130920069,0.36620075594226426,0.5254052408614698,0.6067324522462647,0.626823266786738,0.628751173232541,0.6311864234798711,0.6311864234798711,0.6311864234798711,0.6038405925775602,0.5529540092843915,0.5497577433347708,0.5417417112706425,0.5498084777149235,0.5370741482965932,0.532558788463002,0.539915273585145,0.557773775398899,0.5441769615179727,0.551127571598894,0.5436188833362928,0.5536135562263768,0.539915273585145,0.5422490550721697,0.5349433043301793,0.549909946475229,0.546206336724081,0.534994038710332,0.5501636183759925,0.553055478044697,0.5316963040004059,0.5357550544126227,0.544278430278278,0.5517871185408793,0.5297683975546029,0.5511783059790467,0.5393064610233125,0.5374292889576622,0.5368204763958296,0.5377844296187312,0.5448365084599579,0.5455975241622485,0.5296669287942974,0.5389513203622435,0.5484386494508003,0.5361609294538444,0.548489383830953,0.5487430557317166,0.5352477106110957,0.5410314299485046,0.5432130082950711,0.5360594606935389,0.5396616016843814,0.5548311813500418,0.5461556023439283,0.5313918977194896,0.5785917827215612,0.6337231424875066
381,0.3835265467644149,0.60711296009741,0.6110195073691688,0.6172598361279521,0.6329367595951396,0.6334441033966668,0.6334441033966668,0.633393369016514,0.5650034245706603,0.5936683493569417,0.38905659420106037,0.38515004692930166,0.3848456406483854,0.3848456406483854,0.3835265467644149,0.3835265467644149,0.3835265467644149,0.3835265467644149,0.6103599604271834,0.6150275234012329,0.6170061642271886,0.6296897592653662,0.6188326019126862,0.6326830876943761,0.6255802744729966,0.3835265467644149,0.5890515207630451,0.6108165698485579,0.6331396971157505,0.6330382283554451,0.6331396971157505,0.6331396971157505,0.6280662591004794,0.6151289921615383,0.5488191573019456,0.5353238121813246,0.5276629207782654,0.5321782806118567,0.5543492047385911,0.5297937647446792,0.5315187336698713,0.5458765632530884,0.5409553283782755,0.5423251566423988,0.5344105933385759,0.5490728292027092,0.544557469369118,0.5473985946576698,0.5209152482179549,0.5380127343294183,0.5393318282133888,0.5383678749904873,0.5483625478805713,0.5307577179675808,0.5311128586286497,0.5433398442454529,0.5365921716851424,0.5388244844118617,0.5412597346591917,0.535628218462241,0.5355267497019355,0.5421222191217879,0.5333959057355216,0.5283732021004033,0.5328885619339946,0.5411075315187337,0.5222850764820781,0.53598335912331,0.5367443748256006,0.5424773597828568,0.546485375814921,0.5257350143324624,0.5387230156515562,0.5321782806118567,0.5449633444103397,0.5366429060652952,0.5464346414347683,0.5271555769767383,0.537911265569113,0.5372009842469749,0.5910264034867673,0.6334441033966668
382,0.4144237842774156,0.567337206057685,0.6345602597600264,0.6385175414119378,0.6385175414119378,0.6377057913294945,0.6397859009157556,0.6400903071966718,0.6378072600897998,0.6389234164531595,0.42451992592780496,0.4188884097308541,0.4163516907232186,0.4163516907232186,0.4144237842774156,0.4144237842774156,0.4144237842774156,0.4144237842774156,0.5639887369676061,0.6342051190989574,0.6375535881890363,0.6379087288501053,0.6393800258745339,0.6394307602546866,0.6380609319905634,0.4144237842774156,0.5837751452271632,0.6400903071966718,0.6400903071966718,0.6145201795997057,0.6143679764592476,0.6034600847264149,0.6010755688592374,0.6359300880241495,0.6257324776134547,0.5304025773065117,0.5194439511935263,0.5365921716851424,0.5146241850790187,0.5307577179675808,0.524415920448492,0.5362877654042262,0.5230968265645215,0.5413104690393445,0.5286776083813196,0.5262930925141422,0.5288805459019305,0.5216762639202456,0.5219806702011618,0.5247710611095608,0.5330407650744527,0.5299459678851374,0.5266482331752111,0.5192410136729154,0.5349179371401029,0.5212196544988712,0.5246188579691028,0.5323812181324674,0.5253798736713934,0.5145227163187134,0.5289312802820831,0.5348672027599503,0.5249739986301717,0.5266482331752111,0.5208645138378022,0.5255828111920042,0.5241622485477284,0.5242129829278811,0.5342583901981177,0.5266482331752111,0.5130514192942848,0.5232997640851322,0.5340554526775069,0.5337510463965907,0.5311128586286497,0.520204966895817,0.5174145759874179,0.5258364830927678,0.5138631693767282,0.5194439511935263,0.6010060439679171,0.6400903071966718
383,0.3624464118109637,0.5089165673118389,0.6176910783592502,0.6365642677760585,0.6365642677760585,0.6341797519088811,0.6338246112478121,0.6315415641409401,0.6254534385226148,0.6254534385226148,0.366251490322417,0.3649323964384465,0.36229420867050555,0.36229420867050555,0.3624464118109637,0.3624464118109637,0.3624464118109637,0.3624464118109637,0.5079018797087846,0.6106389995180234,0.6367672052966693,0.6359554552142259,0.6327591892646052,0.6344334238096446,0.6225615788539104,0.3624464118109637,0.5212450216889475,0.612110296542452,0.6305268765378859,0.6324547829836888,0.6347885644707136,0.6347885644707136,0.6347885644707136,0.6088125618325259,0.5482864463103422,0.5483371806904949,0.5446843053194997,0.5514319778798102,0.5483879150706477,0.5309352882981152,0.5380888358996474,0.5440754927576672,0.548489383830953,0.544278430278278,0.5462570711042338,0.5363638669744553,0.5436696177164455,0.54412622713782,0.5447350396996524,0.5387483828416326,0.5300728038355191,0.546054133583623,0.5498592120950763,0.5502143527561452,0.5454453210217904,0.5425534613530859,0.5464092742446919,0.5470688211866771,0.547626899368357,0.5439740239973618,0.5346388980492631,0.5427563988736968,0.5401689454859085,0.5470688211866771,0.5400167423454504,0.5377336952385784,0.5259125846629968,0.5444306334187362,0.5500621496156871,0.5328124603637655,0.5465107430049974,0.552345196722559,0.5527510717637807,0.5438218208569037,0.5432130082950711,0.539052789122549,0.5437203520965983,0.5395093985439233,0.5457497273027067,0.5360594606935389,0.5833664516092664,0.6367672052966693
384,0.4154638390705462,0.5640141041576825,0.6289541107531519,0.6322011110829253,0.6322011110829253,0.6313893610004819,0.6324547829836888,0.6320489079424673,0.6298673295959006,0.6309327515791076,0.4239872149362015,0.4195733238629157,0.41703660485528016,0.41703660485528016,0.4154638390705462,0.4154638390705462,0.4154638390705462,0.4154638390705462,0.5617817914309632,0.6281423606707085,0.6316430329012456,0.6313386266203292,0.6323025798432308,0.6325055173638416,0.6302732046371223,0.4154638390705462,0.5800969026660917,0.6319474391821618,0.6319474391821618,0.6130235153852008,0.6127191091042845,0.6013546079500773,0.603536186296644,0.6295629233149844,0.5275868192080363,0.5110981456584054,0.5237310063164303,0.5192156464828391,0.5314426320996424,0.5168311306156617,0.5239339438370412,0.5342837573881941,0.5224119124324599,0.5253037721011643,0.5274346160675782,0.5324065853225438,0.5281448973897162,0.516780396235509,0.527992694249258,0.5248978970599427,0.5276375535881891,0.5285507724309378,0.5265213972248294,0.5194693183836027,0.5143451459881789,0.5313411633393369,0.5246442251591791,0.5198751934248244,0.524136881357652,0.5287537099515487,0.5218030998706273,0.5286522411912432,0.5350955074706375,0.5265213972248294,0.5249486314400954,0.5247456939194846,0.5272316785469674,0.5246442251591791,0.5360594606935389,0.5272316785469674,0.53027574135613,0.5217016311103219,0.520281068466046,0.5193171152431445,0.519570787143908,0.5210420841683366,0.5186068339210066,0.5239846782171939,0.5133811927652774,0.5180487557393267,0.5929364589469611,0.6325055173638416
385,0.3883970472590751,0.6147231171203166,0.6194414144745186,0.6266456964562035,0.6354227442226225,0.6360822911646077,0.6364374318256767,0.6357778848836915,0.6289794779432283,0.6288272748027701,0.39626087618274525,0.3909337662667106,0.39032495370487813,0.39032495370487813,0.3883970472590751,0.3883970472590751,0.3883970472590751,0.3883970472590751,0.6185789300119225,0.6232464929859719,0.6261383526546764,0.6348646660409426,0.6282184622409376,0.6365896349661349,0.6332919002562086,0.3883970472590751,0.5977270997691586,0.6187311331523807,0.6351690723218589,0.6349154004210954,0.6351690723218589,0.6351690723218589,0.628319931001243,0.6235508992668882,0.6255295400928439,0.529641561604221,0.5247203267294082,0.5319753430912458,0.5234519672255904,0.5288805459019305,0.5411582658988864,0.5418178128408716,0.5413104690393445,0.5423251566423988,0.5415134065599554,0.5245173892087973,0.5366936404454479,0.5241622485477284,0.5456736257324776,0.5383171406103346,0.5281702645797925,0.5367443748256006,0.551051470028665,0.5285254052408614,0.533852515156896,0.5304533116866644,0.5339539839172015,0.5375053905278913,0.5307577179675808,0.5346642652393394,0.5296922959843738,0.5375561249080439,0.5290327490423886,0.5307069835874281,0.5441515943278963,0.5329900306943,0.5401435782958321,0.5344105933385759,0.5269019050759748,0.533852515156896,0.5346135308591867,0.5261916237538368,0.5347657339996449,0.529134217802694,0.5253291392912407,0.5417163440805662,0.531924608711093,0.5263438268942949,0.5385200781309455,0.5381649374698765,0.6012559577664471,0.6365896349661349
