,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
459,0.30920067984069405,0.4959539331828213,0.6315669313310165,0.6629207782653915,0.6649501534715,0.6737779356180715,0.6727632480150174,0.6787499048730372,0.6296390248852135,0.678597701732579,0.678597701732579,0.678597701732579,0.678597701732579,0.678597701732579,0.30920067984069405,0.30920067984069405,0.30920067984069405,0.30920067984069405,0.4929606047538114,0.6239567743081099,0.6647472159508891,0.670023591486771,0.6774308109890668,0.6743360137997514,0.6525202303340859,0.30920067984069405,0.4914385733492301,0.6357271505035387,0.6776337485096776,0.6723573729737957,0.678597701732579,0.678597701732579,0.678597701732579,0.5439993911874381,0.5753532381218133,0.561198346059207,0.5652570964714239,0.5695695187844042,0.5642424088683696,0.5581035488698917,0.5562771111843942,0.5549580173004236,0.5556175642424088,0.555769767382867,0.5597777834149311,0.5638872682073007,0.558915298952335,0.561198346059207,0.5555160954821035,0.5638872682073007,0.5653585652317292,0.5640902057279115,0.5648004870500495,0.5732731285355521,0.5467390477156845,0.551051470028665,0.5730701910149413,0.5560741736637833,0.554197001598133,0.5534359858958423,0.5698231906851678,0.5699246594454732,0.5729179878744831,0.5564293143248522,0.5637350650668426,0.5690621749828771,0.561198346059207,0.5623652368027193,0.5573425331676011,0.5764693944851729,0.5539433296973694,0.5591689708530986,0.5695695187844042,0.5579513457294335,0.5470941883767535,0.5676416123386012,0.5616549554805814,0.5627203774637883,0.5623145024225666,0.5568859237462266,0.5808006073093209,0.6787499048730372
460,0.36366403693462873,0.49963217574389285,0.605464092742447,0.627888688769945,0.6297151264554425,0.6275842824890286,0.6225615788539104,0.62910631389361,0.6239314071180335,0.6172344689378757,0.37254255346135307,0.3668095685040968,0.36508459957890466,0.36508459957890466,0.36366403693462873,0.36366403693462873,0.36366403693462873,0.36366403693462873,0.48745592450724234,0.6090662337332894,0.6290555795134573,0.6281930950508612,0.6205829380279546,0.6242865477791025,0.626823266786738,0.36366403693462873,0.4877603307881586,0.6060221709241267,0.6185028284416935,0.6218005631516197,0.6292585170340681,0.6287004388523884,0.6294107201745263,0.6074934679485553,0.6147992186905457,0.5413865706095736,0.5454453210217904,0.5310874914385734,0.5401689454859085,0.5500621496156871,0.5417924456507952,0.5429593363943076,0.548489383830953,0.5427056644935441,0.5413358362294208,0.5447350396996524,0.5442276958981254,0.5508231653179777,0.5404226173866721,0.5450394459805687,0.5424012582126277,0.5415387737500317,0.5488952588721747,0.545343852261485,0.5325080540828493,0.5298191319347556,0.5464600086248447,0.5390020547423962,0.5355521168920119,0.5468151492859136,0.5513305091195049,0.5395093985439233,0.5242890844981102,0.5454960554019431,0.5397630704446869,0.5430100707744603,0.5431115395347658,0.5425534613530859,0.5452423835011796,0.536414601354608,0.541995383171406,0.5456482585424013,0.5338778823469724,0.5424519925927805,0.5403211486263667,0.5451409147408741,0.547982040029426,0.5416402425103372,0.5377844296187312,0.5410314299485046,0.5264706628446767,0.6297151264554425
461,0.42611805890261534,0.57426244894853,0.6383907054615561,0.6412825651302605,0.6412825651302605,0.6411303619898024,0.6399127368661374,0.6391517211638467,0.6354988457928515,0.6375282209989599,0.4347936379087288,0.43012607493467947,0.42753862154689126,0.42753862154689126,0.42611805890261534,0.42611805890261534,0.42611805890261534,0.42611805890261534,0.570913979858451,0.6383907054615561,0.6408766900890388,0.6405215494279699,0.6409274244691916,0.6405215494279699,0.6365642677760585,0.42611805890261534,0.5694934172141752,0.6359554552142259,0.6386951117424723,0.6409274244691916,0.6381877679409452,0.6376296897592654,0.6404200806676644,0.6381370335607924,0.5221075061515436,0.5134826615255829,0.5317977727607113,0.5331168666446817,0.5321021790416276,0.5126709114431395,0.5303264757362827,0.527992694249258,0.5340808198675833,0.5034372542553461,0.5201288653255879,0.524136881357652,0.5166789274752036,0.5267750691255929,0.5232236625149033,0.5167296618553563,0.5269272722660511,0.5214479592095583,0.5203318028461987,0.5261662565637605,0.5201288653255879,0.5137363334263464,0.5179472869790214,0.5359579919332336,0.522208974911849,0.524492022018721,0.5246949595393319,0.5262169909439132,0.5123665051622232,0.5161208492935238,0.5182009588797849,0.520636209127115,0.5186575683011593,0.5123157707820705,0.5256081783820806,0.5152583648309277,0.521498693589711,0.5138885365668044,0.520636209127115,0.5249993658202481,0.5190127089622283,0.523629537556125,0.5190127089622283,0.5166281930950508,0.5142436772278735,0.5193171152431445,0.5592807743945463,0.6412825651302605
462,0.4277161918774257,0.5799700667157099,0.6434895106669034,0.6469901828974405,0.6469901828974405,0.6468379797569823,0.6455188858730119,0.6447071357905685,0.6404454478577408,0.6433373075264452,0.4375586616270516,0.4319271454301007,0.42939042642246517,0.42939042642246517,0.4277161918774257,0.4277161918774257,0.4277161918774257,0.4277161918774257,0.5771796758073108,0.6442505263691941,0.6467872453768296,0.6465335734760661,0.6462799015753025,0.6459754952943862,0.6420182136424748,0.4277161918774257,0.5756576444027295,0.6415616042211004,0.6446564014104158,0.6466857766165242,0.6434387762867507,0.6436417138073616,0.6460769640546916,0.644605667030263,0.622891352324903,0.5119352629309252,0.5315187336698713,0.5137617006164227,0.5154866695416149,0.5125440754927577,0.5289312802820831,0.5194439511935263,0.5152329976408513,0.5401943126759848,0.5174653103675706,0.5153344664011568,0.5258364830927678,0.5258872174729206,0.5076735749980975,0.5225387483828416,0.5262930925141422,0.5303011085462064,0.5197483574744426,0.5203571700362751,0.5267497019355166,0.524415920448492,0.5222850764820781,0.5143705131782552,0.51913954491261,0.5200527637553588,0.5282209989599452,0.5219806702011618,0.5093478095431369,0.5235534359858959,0.5248217954897136,0.5319753430912458,0.5188351386316937,0.5333959057355216,0.5148271225996296,0.5149285913599351,0.5232490297049796,0.5215240607797874,0.5229446234240633,0.5214733263996347,0.5172116384668071,0.5118845285507724,0.5214733263996347,0.5203571700362751,0.5179726541690977,0.5276121863981127,0.5671981562750441,0.6469901828974405
463,0.3971994622155704,0.62367773521727,0.6285482357119302,0.6342812206691865,0.6236270008371173,0.6244894852997134,0.6249968291012404,0.6188579691027625,0.630323939017275,0.6351437051317825,0.4051647598995459,0.4001927906445803,0.39917810304152607,0.39917810304152607,0.3971994622155704,0.3971994622155704,0.3971994622155704,0.3971994622155704,0.6270769386875016,0.6327591892646052,0.6344841581897973,0.6043479363790872,0.6350422363714772,0.6186042972019989,0.6231703914157429,0.3971994622155704,0.6283452981913193,0.6285482357119302,0.6343319550493391,0.6343319550493391,0.6352959082722407,0.6357017833134624,0.6226123132340631,0.6322011110829253,0.6237792039775754,0.5242890844981102,0.534131554247736,0.5461048679637757,0.5369726795362878,0.5246442251591791,0.5284493036706324,0.5457497273027067,0.5331676010248345,0.5406762892874356,0.5334720073057507,0.5331168666446817,0.5313918977194896,0.5359072575530809,0.5373278201973567,0.5254052408614698,0.5272316785469674,0.5350955074706375,0.5226655843332234,0.5315441008599477,0.5424012582126277,0.529920600695061,0.5315441008599477,0.5255067096217751,0.5219045686309327,0.5330153978843764,0.5285507724309378,0.5279419598691053,0.5247964282996372,0.5302250069759773,0.5314426320996424,0.5240861469774993,0.536769742015677,0.5249993658202481,0.5195200527637553,0.5249993658202481,0.5381903046599528,0.5323558509423911,0.5349433043301793,0.5330153978843764,0.5351462418507902,0.5242383501179574,0.5258111159026915,0.5197229902843662,0.5217523654904747,0.5284493036706324,0.5521779611731668,0.6357017833134624
464,0.39869612643007535,0.624819258770706,0.6299434311661297,0.6354734786027751,0.624464118109637,0.6256310088531494,0.6257324776134547,0.6198472895157403,0.6313639938104056,0.6358286192638442,0.40721950229573073,0.40194312675984883,0.4009791735369473,0.4009791735369473,0.39869612643007535,0.39869612643007535,0.39869612643007535,0.39869612643007535,0.6279140559600213,0.6339514471981939,0.6357271505035387,0.6039674285279419,0.6359300880241495,0.6189340706729916,0.6243626493493316,0.39869612643007535,0.629030212323381,0.6299434311661297,0.635676416123386,0.635676416123386,0.636386697445524,0.6369447756272038,0.6238045711676518,0.6332919002562086,0.6236523680271936,0.5347657339996449,0.534562796479034,0.515638872682073,0.5340047182973542,0.523350498465285,0.5262423581339895,0.5131528880545901,0.5330407650744527,0.5196468887141371,0.5341569214378123,0.5260901549935314,0.5235534359858959,0.5229446234240633,0.534207655817965,0.5423758910225515,0.5241115141675756,0.5316202024301768,0.5247203267294082,0.531062124248497,0.5391288906927779,0.520712310697344,0.5403972501965957,0.5265974987950585,0.5406001877172065,0.5290327490423886,0.5297937647446792,0.5307069835874281,0.5274092488775018,0.5283224677202506,0.531924608711093,0.5290327490423886,0.5380127343294183,0.5351208746607138,0.5455214225920195,0.5348164683797976,0.52999670226529,0.5345120620988814,0.5369473123462114,0.5328378275538419,0.5306055148271226,0.5258872174729206,0.5307577179675808,0.5309099211080389,0.528779077141625,0.5328885619339946,0.5534115582313244,0.6369447756272038
465,0.4001166890743512,0.6259861495142183,0.6307044468684204,0.6353212754623171,0.6172091017477994,0.6181730549707009,0.618680398772228,0.6155856015829126,0.6292838842241445,0.6352705410821643,0.40691509601481446,0.40219679866061236,0.401740189239238,0.401740189239238,0.4001166890743512,0.4001166890743512,0.4001166890743512,0.4001166890743512,0.6290809467035336,0.6342051190989574,0.635676416123386,0.6216229928210852,0.6353212754623171,0.6134040232363461,0.6256817432333021,0.4001166890743512,0.6297912280256716,0.6307044468684204,0.6353212754623171,0.6353212754623171,0.6361837599249132,0.6364374318256767,0.617817914309632,0.6336470409172776,0.5466375789553791,0.5338017807767433,0.5299459678851374,0.5162476852439055,0.5317216711904822,0.5211689201187184,0.5376068592881966,0.5154866695416149,0.5292356865629995,0.522995357804216,0.5231982953248269,0.5298952335049847,0.5273077801171964,0.5333959057355216,0.5344613277187286,0.5219299358210091,0.5369980467263641,0.5324826868927729,0.5360848278836153,0.5308084523477334,0.535628218462241,0.5355774840820883,0.5307577179675808,0.5316709368103295,0.5354760153217828,0.5247710611095608,0.5267497019355166,0.5308591867278861,0.5254813424316989,0.5349179371401029,0.5257350143324624,0.5426802973034677,0.5393318282133888,0.529134217802694,0.5216762639202456,0.5359326247431572,0.5370995154866696,0.5324826868927729,0.5197483574744426,0.5162984196240582,0.5418685472210243,0.538063468709571,0.5323304837523147,0.5452677506912559,0.5270541082164328,0.5278151239187235,0.5496760046111915,0.6364374318256767
466,0.42644783237360795,0.5734253316760103,0.6367925724867456,0.6412064635600314,0.6412064635600314,0.6412064635600314,0.6405976509981989,0.6400395728165191,0.6359300880241495,0.638466807031785,0.43558002080109587,0.4305573171659775,0.428020598158342,0.428020598158342,0.42644783237360795,0.42644783237360795,0.42644783237360795,0.42644783237360795,0.5698231906851678,0.638314603891327,0.6408005885188097,0.640749854138657,0.6416123386012531,0.6408513228989625,0.6375028538088836,0.42644783237360795,0.5684533624210446,0.6347631972806372,0.6389234164531595,0.6410542604195734,0.6381116663707161,0.637959463230258,0.6403439790974353,0.6388726820730067,0.5226909515232998,0.5238071078866594,0.5290327490423886,0.5162984196240582,0.5314679992897187,0.513355825575201,0.5308084523477334,0.5182263260698612,0.5139646381370335,0.5009766368179397,0.5165520915248218,0.5241115141675756,0.5231475609446742,0.5104132315263439,0.5085360594606936,0.5239593110271176,0.5278658582988762,0.5308084523477334,0.5223865452423835,0.5169072321858907,0.5206615763171913,0.5215747951599401,0.5213211232591766,0.5176175135080288,0.5218792014408564,0.5274599832576545,0.5284746708607088,0.5231982953248269,0.5093985439232896,0.5276629207782654,0.5185814667309302,0.5186322011110829,0.5217777326805509,0.5327870931736891,0.5260901549935314,0.5167042946652799,0.5199005606149006,0.5280687958194871,0.5188351386316937,0.5225387483828416,0.5154866695416149,0.5248725298698663,0.5220314045813145,0.5202557012759697,0.521422592019482,0.5285761396210141,0.559424521804979,0.6412064635600314
467,0.39722482940564674,0.6249714619111642,0.6311610562897948,0.6359808224043023,0.6162451485248979,0.6168032267065777,0.6174120392684103,0.5916389741508333,0.6334441033966668,0.6357778848836915,0.4047335176682479,0.39981228279343495,0.39920347023160246,0.39920347023160246,0.39722482940564674,0.39722482940564674,0.39722482940564674,0.39722482940564674,0.6285736029020066,0.6342558534791101,0.6358286192638442,0.6235001648867355,0.6363359630653712,0.6119834605920702,0.6295882905050607,0.39722482940564674,0.6294360873646027,0.6311610562897948,0.6359808224043023,0.6359808224043023,0.6361837599249132,0.6363359630653712,0.6101062885264199,0.6340021815783465,0.6274067121584942,0.5386215468912509,0.5355267497019355,0.5412090002790391,0.5348672027599503,0.5359326247431572,0.529134217802694,0.5158925445828365,0.5339539839172015,0.5297430303645265,0.5256842799523097,0.5292356865629995,0.5382664062301818,0.5250247330103245,0.5324826868927729,0.5280687958194871,0.5255828111920042,0.5335481088759798,0.5254306080515462,0.5283224677202506,0.5172623728469598,0.539991375155374,0.536490702924837,0.5323304837523147,0.5318738743309404,0.5354760153217828,0.53598335912331,0.5330407650744527,0.5306562492072753,0.5325841556530783,0.531772405570635,0.5434413130057584,0.5166535602851272,0.5302503741660536,0.5213718576393293,0.5240607797874229,0.5419192816011771,0.535628218462241,0.5213718576393293,0.5422236878820933,0.5313157961492605,0.5286776083813196,0.5333959057355216,0.5308084523477334,0.5420207503614825,0.5309606554881916,0.5507076036742965,0.6363359630653712
468,0.4260419573323863,0.5783465665508232,0.6419674792623221,0.6456203546333172,0.6456203546333172,0.6453666827325537,0.6437431825676669,0.6437939169478197,0.639887369676061,0.6423226199233911,0.4346160675781944,0.42964409832322875,0.4274625199766622,0.4274625199766622,0.4260419573323863,0.4260419573323863,0.4260419573323863,0.4260419573323863,0.5752010349813551,0.6423226199233911,0.6448593389310266,0.6449100733111793,0.6454174171127064,0.6447578701707212,0.6404961822378935,0.4260419573323863,0.573831206717232,0.6396336977752974,0.6433373075264452,0.6453666827325537,0.6419674792623221,0.6422211511630856,0.6440475888485833,0.6428299637249182,0.6226884148042922,0.5132036224347429,0.5216762639202456,0.5333959057355216,0.5299459678851374,0.5225387483828416,0.5306562492072753,0.5192917480530682,0.5217269983003983,0.5042743715278658,0.5139646381370335,0.52456812358895,0.5167550290454327,0.5269019050759748,0.5084853250805408,0.52456812358895,0.5221836077217726,0.5315187336698713,0.5189873417721519,0.5240100454072703,0.5163998883843637,0.5241622485477284,0.5199512949950534,0.5157910758225311,0.5216255295400929,0.5149793257400878,0.5156896070622257,0.5203571700362751,0.508637528220999,0.5148778569797824,0.5171609040866543,0.5283224677202506,0.5185814667309302,0.520712310697344,0.5262930925141422,0.5148271225996296,0.5220314045813145,0.5209152482179549,0.5196976230942898,0.520712310697344,0.5177189822683341,0.5245173892087973,0.5223358108622308,0.5288298115217778,0.5291849521828467,0.5180741229294031,0.5656291485925438,0.6456203546333172
469,0.4227949570026128,0.5753532381218133,0.6419674792623221,0.6455188858730119,0.6455188858730119,0.6455696202531646,0.6452652139722483,0.6450115420714847,0.6422211511630856,0.644098323228736,0.4321808173308643,0.4270566449354405,0.42441845716749954,0.42441845716749954,0.4227949570026128,0.4227949570026128,0.4227949570026128,0.4227949570026128,0.5720047690317344,0.6420689480226275,0.6447578701707212,0.6449100733111793,0.6455696202531646,0.6455188858730119,0.642170416782933,0.4227949570026128,0.5703305344866949,0.6386190101722432,0.6428806981050709,0.6452652139722483,0.6413586667004896,0.6416630729814059,0.644960807691332,0.6425762918241547,0.6256817432333021,0.5237563735065067,0.5211689201187184,0.5363892341645315,0.5324319525126202,0.5231475609446742,0.5099566221049694,0.5315187336698713,0.5314679992897187,0.5043758402881713,0.5245173892087973,0.5244666548286446,0.5180741229294031,0.514066106897339,0.5234519672255904,0.5265974987950585,0.5136094974759646,0.5241622485477284,0.5220314045813145,0.5260901549935314,0.5257350143324624,0.523350498465285,0.5170594353263489,0.5370487811065169,0.5219806702011618,0.516501357144669,0.5259886862332259,0.5252276705309353,0.5259886862332259,0.5261408893736841,0.5214733263996347,0.5202557012759697,0.5199512949950534,0.5225894827629943,0.5153344664011568,0.5197483574744426,0.5219299358210091,0.51371096623627,0.5209152482179549,0.5260901549935314,0.5197483574744426,0.5176682478881814,0.5189366073919992,0.5292356865629995,0.5327363587935364,0.5178711854087923,0.5646633163185255,0.6455696202531646
470,0.34834225412851016,0.5025747697927501,0.6149514218310038,0.6375282209989599,0.6389995180233885,0.6425509246340783,0.6420435808325512,0.6435656122371325,0.6062251084447375,0.6303746733974278,0.6397097993455265,0.35037162933461863,0.34834225412851016,0.34834225412851016,0.34834225412851016,0.34834225412851016,0.34834225412851016,0.34834225412851016,0.5004439258263362,0.610182390096649,0.6388980492630831,0.6417899089317877,0.6427031277745364,0.6432104715760635,0.6224093757134522,0.34834225412851016,0.4993785038431293,0.617894015879861,0.6439207528982015,0.6416884401714822,0.6425001902539256,0.6416884401714822,0.6416884401714822,0.6070368585271809,0.5602090256462292,0.5579259785393572,0.5458511960630121,0.5557951345729434,0.5517871185408793,0.5438218208569037,0.5422490550721697,0.5481849775500368,0.5426549301133914,0.5426041957332386,0.5427563988736968,0.5518378529210319,0.5475254306080516,0.5474239618477461,0.5493518682935491,0.5487430557317166,0.5476776337485096,0.5509246340782832,0.5418939144111007,0.5583318535805789,0.5355521168920119,0.5382410390401056,0.5361609294538444,0.560767103827909,0.5485908525912585,0.5406255549072829,0.5368712107759823,0.5551863220111108,0.5258111159026915,0.5447857740798052,0.5514827122599629,0.5396108673042287,0.5544253063088201,0.5489459932523274,0.5467136805256082,0.5629994165546283,0.5488952588721747,0.5482357119301895,0.5494026026737018,0.547982040029426,0.5367190076355242,0.5519393216813374,0.5486923213515639,0.551127571598894,0.5475254306080516,0.5513305091195049,0.5364183594568415,0.6439207528982015
471,0.3971994622155704,0.6284975013317775,0.6338246112478121,0.6384921742218614,0.6249460947210878,0.6256563760432257,0.6257071104233785,0.6208366099287181,0.6334187362065904,0.6377311585195707,0.4042515410567971,0.3996347124629005,0.3992795718018315,0.3992795718018315,0.3971994622155704,0.3971994622155704,0.3971994622155704,0.3971994622155704,0.6319474391821618,0.6377311585195707,0.6388473148829305,0.6060729053042795,0.6384414398417088,0.6194160472844423,0.6282945638111667,0.3971994622155704,0.6332157986859795,0.6338246112478121,0.6383399710814033,0.6383399710814033,0.6392024555439993,0.639100986783694,0.6248446259607823,0.636817939676822,0.6248953603409351,0.5336749448263616,0.5211435529286421,0.5446335709393471,0.5239339438370412,0.5361609294538444,0.5293625225133812,0.5124679739225286,0.5365668044950661,0.5271302097866619,0.5317470383805586,0.5338778823469724,0.5275360848278836,0.5220060373912382,0.5343344917683468,0.5450901803607214,0.5352984449912483,0.5316963040004059,0.5409806955683519,0.5331168666446817,0.5379873671393419,0.5302250069759773,0.5175921463179524,0.531848507140864,0.5249486314400954,0.5347911011897212,0.5316963040004059,0.5317470383805586,0.536414601354608,0.5346388980492631,0.5310874914385734,0.5262169909439132,0.5359579919332336,0.5285507724309378,0.5459019304431648,0.534486694908805,0.533066132264529,0.5378351639988839,0.5346896324294158,0.5423505238324751,0.5445321021790416,0.5401689454859085,0.5370741482965932,0.5206869435072677,0.5267750691255929,0.5299713350752138,0.5543012889351134,0.6392024555439993
472,0.42540777758047743,0.5799446995256335,0.6434134090966743,0.6466096750462951,0.6466096750462951,0.6469140813272114,0.6463052687653789,0.6461530656249207,0.6423479871134674,0.6446817686004921,0.4350473098094924,0.42997387179422136,0.42718348088582225,0.42718348088582225,0.42540777758047743,0.42540777758047743,0.42540777758047743,0.42540777758047743,0.5763425585347911,0.6429567996753,0.6458486593440045,0.646102331244768,0.6470155500875168,0.6463560031455315,0.6427538621546891,0.42540777758047743,0.5749219958905152,0.6403693462875117,0.6438700185180487,0.6464067375256842,0.6424494558737729,0.6428553309149946,0.6456964562035463,0.6434134090966743,0.6265695948859745,0.5249486314400954,0.5095253798736714,0.5359579919332336,0.5138378021866518,0.521346490449253,0.525709647142386,0.5175921463179524,0.534131554247736,0.5031328479744299,0.5252023033408589,0.5206869435072677,0.5239846782171939,0.5272316785469674,0.5238832094568885,0.5176936150782577,0.5126709114431395,0.522208974911849,0.5184038964003957,0.5191649121026863,0.5216508967301692,0.5244412876385682,0.5207884122675731,0.5355013825118592,0.5233758656553613,0.5244412876385682,0.523629537556125,0.5243398188782629,0.527992694249258,0.5225133811927652,0.5196215215240608,0.5183024276400903,0.5163237868141346,0.5334720073057507,0.5242890844981102,0.5143958803683316,0.5246442251591791,0.5127723802034448,0.5211942873087948,0.5201288653255879,0.5299713350752138,0.5271809441668146,0.5200781309454352,0.5200273965652825,0.5328631947439182,0.5169325993759671,0.5665170002452162,0.6469140813272114
473,0.39732629816595216,0.625174399431775,0.6294868217447553,0.6348646660409426,0.6216737272012379,0.6223332741432231,0.6225869460439867,0.5921970523325131,0.6308566500088785,0.6351690723218589,0.4055452677506913,0.40021815783465664,0.399457142132366,0.399457142132366,0.39732629816595216,0.39732629816595216,0.39732629816595216,0.39732629816595216,0.6275589152989524,0.6332919002562086,0.6348646660409426,0.605185053651607,0.6352705410821643,0.6161944141447452,0.6259861495142183,0.39732629816595216,0.6285736029020066,0.6294868217447553,0.6348646660409426,0.6348646660409426,0.6352198067020116,0.6357778848836915,0.6206590395981837,0.6325816189340707,0.6250729306714695,0.5321782806118567,0.5351716090408666,0.5157910758225311,0.5330407650744527,0.5215747951599401,0.5279165926790289,0.5354760153217828,0.534207655817965,0.542274422262246,0.5355774840820883,0.5298444991248319,0.5295908272240684,0.5334973744958271,0.5369980467263641,0.544557469369118,0.5283732021004033,0.534207655817965,0.5407523908576647,0.5302503741660536,0.5390781563126252,0.5253291392912407,0.5422236878820933,0.5292864209431521,0.5377590624286548,0.5327870931736891,0.5292356865629995,0.5308084523477334,0.5243144516881865,0.5315694680500241,0.531417264909566,0.5242129829278811,0.535628218462241,0.5264960300347531,0.5201542325156643,0.5346642652393394,0.5372517186271277,0.5236549047462012,0.5348164683797976,0.5185814667309302,0.5153344664011568,0.5262423581339895,0.5252276705309353,0.5395347657339996,0.5297430303645265,0.5296922959843738,0.5512130684247069,0.6357778848836915
474,0.366251490322417,0.5103878643362675,0.6200248598462749,0.6329113924050633,0.6331143299256742,0.6294107201745263,0.6303746733974278,0.6270262043073489,0.5921209507622841,0.6151036249714619,0.3715278658582989,0.36929555313157963,0.36696177164455496,0.36696177164455496,0.366251490322417,0.366251490322417,0.366251490322417,0.366251490322417,0.509068770452297,0.61282057786459,0.6334694705867431,0.6319474391821618,0.6296136576951371,0.6299180639760533,0.6230689226554375,0.366251490322417,0.507851145328632,0.6212424849699398,0.6258593135638365,0.6311356890997184,0.6262144542249055,0.6299687983562061,0.6318459704218564,0.61282057786459,0.6123639684432155,0.5363638669744553,0.5409299611881991,0.5303264757362827,0.5355013825118592,0.5370741482965932,0.5409806955683519,0.5425027269729332,0.5409299611881991,0.546206336724081,0.5414373049897263,0.5431115395347658,0.5421475863118642,0.5334720073057507,0.5419446487912534,0.5400167423454504,0.5461556023439283,0.5418939144111007,0.5398138048248395,0.527992694249258,0.5309352882981152,0.5437203520965983,0.5327109916034601,0.5384439765607164,0.5437203520965983,0.5457497273027067,0.5493011339133964,0.5488952588721747,0.5230207249942924,0.5494026026737018,0.543771086476751,0.543415945815682,0.5458004616828593,0.5420461175515588,0.5454960554019431,0.5367190076355242,0.5401182111057559,0.5407270236675883,0.5269272722660511,0.5364653357347606,0.5481849775500368,0.534994038710332,0.536769742015677,0.5410821643286573,0.547271758707288,0.5445321021790416,0.5294733865292705,0.6331143299256742
475,0.4254585119606301,0.5794880901042592,0.645594987443241,0.6491971284340834,0.6491971284340834,0.6494000659546942,0.6481824408310292,0.6473199563684331,0.6431597371959108,0.6455442530630882,0.43540245047056136,0.4299231374140686,0.42708201212551683,0.42708201212551683,0.4254585119606301,0.4254585119606301,0.4254585119606301,0.4254585119606301,0.5765962304355546,0.6451891124020193,0.6484868471119454,0.6485883158722509,0.6488419877730144,0.6482839095913345,0.643819284137896,0.4254585119606301,0.5750741990309733,0.6434641434768271,0.6460008624844626,0.6489434565333198,0.6443266279394232,0.6457979249638518,0.6484361127317927,0.6454427843027828,0.6265188605058217,0.5274853504477309,0.5365160701149134,0.5357550544126227,0.5334720073057507,0.5197229902843662,0.532558788463002,0.5258618502828442,0.5199766621851297,0.5197737246645189,0.5141929428477208,0.5223104436721544,0.5258111159026915,0.5288044443317014,0.523781740696583,0.5271809441668146,0.5116054894599326,0.5313411633393369,0.522564115572918,0.5197737246645189,0.5259125846629968,0.5169833337561198,0.5202303340858933,0.5345374292889576,0.520636209127115,0.523781740696583,0.5277897567286471,0.525709647142386,0.5275360848278836,0.5135841302858882,0.5266228659851349,0.530630882017199,0.5280941630095635,0.5084599578904645,0.5162730524339819,0.5145480835087898,0.5190127089622283,0.5132289896248192,0.5215494279698638,0.5193171152431445,0.5217523654904747,0.5210420841683366,0.5240354125973465,0.5145988178889425,0.5314933664797951,0.5297176631744501,0.5676989233976626,0.6494000659546942
