,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
393,0.3655665761903554,0.5134065599553538,0.624819258770706,0.6408513228989625,0.6412064635600314,0.6344080566195682,0.6338499784378885,0.6317191344714745,0.6267978995966617,0.6162451485248979,0.3703863423048629,0.36815402957814364,0.3656680449506608,0.3656680449506608,0.3655665761903554,0.3655665761903554,0.3655665761903554,0.3655665761903554,0.5126455442530631,0.6181730549707009,0.6412571979401842,0.6381624007508688,0.6353212754623171,0.6349154004210954,0.6300448999264352,0.3655665761903554,0.5244666548286446,0.6191877425737551,0.6364374318256767,0.637604322569189,0.6399381040562137,0.6399381040562137,0.6399381040562137,0.6169554298470359,0.6149767890210801,0.5497831105248472,0.5433398442454529,0.5503919230866797,0.5497831105248472,0.5566829862256157,0.5388244844118617,0.5423251566423988,0.5457243601126304,0.5355774840820883,0.5428832348240785,0.5469419852362953,0.5426802973034677,0.5473985946576698,0.5388752187920144,0.5412597346591917,0.5372009842469749,0.5439486568072854,0.5453184850714087,0.5534359858958423,0.5402957814362903,0.5466375789553791,0.5323812181324674,0.5360340935034626,0.5453184850714087,0.5461809695340047,0.5501889855660689,0.5354760153217828,0.5490728292027092,0.5357296872225463,0.5460795007736993,0.5492250323431673,0.5461809695340047,0.544557469369118,0.5437457192866746,0.5350194059004084,0.5437457192866746,0.544912610030187,0.5452677506912559,0.5425788285431623,0.5298444991248319,0.5362877654042262,0.5447096725095761,0.5438979224271328,0.5378605311889602,0.5349686715202557,0.5897674392385333,0.6412571979401842
394,0.41127825270794754,0.5661703153141726,0.636386697445524,0.6406991197585044,0.6406991197585044,0.6409527916592679,0.641815276121864,0.6416123386012531,0.638466807031785,0.6403439790974353,0.42198320692016944,0.41599655006214964,0.4130539560132924,0.4130539560132924,0.41127825270794754,0.41127825270794754,0.41127825270794754,0.41127825270794754,0.5623652368027193,0.6358793536439968,0.639532229014992,0.6396844321554501,0.6412571979401842,0.6414601354607951,0.638466807031785,0.41127825270794754,0.5824560513431927,0.6413586667004896,0.6413586667004896,0.6208112427386419,0.6204053676974202,0.607468100758479,0.6107658354684051,0.6373506506684254,0.6236523680271936,0.5304025773065117,0.536135562263768,0.53841860937064,0.5182263260698612,0.5207630450774967,0.5343091245782705,0.5339032495370488,0.5350701402805611,0.5241622485477284,0.533345171355369,0.521067451358413,0.5261916237538368,0.5170594353263489,0.5281195301996398,0.5203571700362751,0.5335481088759798,0.5358818903630045,0.5276629207782654,0.5241115141675756,0.5226909515232998,0.5300981710255955,0.5251262017706299,0.5423251566423988,0.5280180614393344,0.5311128586286497,0.5335988432561325,0.5300474366454427,0.5334466401156744,0.5288805459019305,0.5205093731767332,0.5351716090408666,0.531772405570635,0.5370487811065169,0.5195454199538317,0.5208137794576495,0.5300474366454427,0.5335481088759798,0.524923264250019,0.5268004363156693,0.5210167169782604,0.5300981710255955,0.5240607797874229,0.5215747951599401,0.5253291392912407,0.5214733263996347,0.6024040579987917,0.641815276121864
395,0.36944775627203774,0.5157149742523021,0.6271276730676543,0.6328099236447579,0.6316430329012456,0.6265695948859745,0.6248953603409351,0.6250475634813931,0.6207351411684128,0.6224601100936049,0.37634763197280635,0.3725932878415058,0.3696506937926486,0.3696506937926486,0.36944775627203774,0.36944775627203774,0.36944775627203774,0.36944775627203774,0.5161715836736764,0.6193145785241368,0.6321503767027726,0.6128713122447427,0.6203800005073438,0.6247431572004769,0.6269247355470434,0.36944775627203774,0.5232236625149033,0.6211410162096345,0.6322011110829253,0.6321503767027726,0.6326577205042997,0.6326577205042997,0.6326577205042997,0.6192131097638315,0.619821922325664,0.5364653357347606,0.5420461175515588,0.5328124603637655,0.5370741482965932,0.5543745719286675,0.5331168666446817,0.5365160701149134,0.5405748205271302,0.537632226478273,0.5384947109408691,0.5374292889576622,0.5427563988736968,0.5435174145759875,0.5396108673042287,0.541488039369879,0.547982040029426,0.5350955074706375,0.5372263514370513,0.5451916491210269,0.5398138048248395,0.5452931178813323,0.5428071332538494,0.5483879150706477,0.545698992922554,0.5373278201973567,0.5471195555668299,0.5355013825118592,0.5502143527561452,0.5466122117653027,0.5413358362294208,0.5327617259836128,0.5449379772202633,0.5390020547423962,0.5452423835011796,0.5311889601988787,0.5352984449912483,0.5416909768904898,0.5315948352401004,0.5407777580477411,0.5454960554019431,0.5430100707744603,0.5325080540828493,0.5383425078004109,0.5419446487912534,0.5308338195378098,0.5855987643359857,0.6328099236447579
396,0.3913396413079323,0.6195428832348241,0.6236523680271936,0.6275081809187997,0.6317698688516273,0.6335963065371248,0.6350676035615535,0.6333426346363613,0.6235001648867355,0.627609649679105,0.3989497983308389,0.394028563456026,0.3932168133735826,0.3932168133735826,0.3913396413079323,0.3913396413079323,0.3913396413079323,0.3913396413079323,0.6230942898455138,0.6267978995966617,0.627964790340174,0.6153319296821491,0.627254509018036,0.6268486339768143,0.6146216483600112,0.3913396413079323,0.6031556784454986,0.6236016336470409,0.6003145531569468,0.633748509677583,0.6348139316607899,0.6348139316607899,0.6233479617462774,0.6267978995966617,0.6173105705081048,0.5258872174729206,0.5349179371401029,0.5498338449049999,0.5285761396210141,0.53841860937064,0.5439486568072854,0.5170087009461962,0.5239593110271176,0.5438471880469801,0.5355774840820883,0.534562796479034,0.5343091245782705,0.536490702924837,0.533345171355369,0.5247710611095608,0.5276121863981127,0.5350701402805611,0.542984703584384,0.5304533116866644,0.5447096725095761,0.5289820146622358,0.5389766875523199,0.538773750031709,0.5375053905278913,0.534207655817965,0.5318231399507877,0.5389259531721671,0.5340047182973542,0.5351208746607138,0.5292864209431521,0.5283732021004033,0.5390274219324726,0.5419700159813298,0.5511022044088176,0.5365414373049897,0.5406001877172065,0.5349179371401029,0.526851170695822,0.5194439511935263,0.54684051647599,0.5419192816011771,0.535628218462241,0.5478552040790442,0.5346642652393394,0.533345171355369,0.5985858261295213,0.6350676035615535
397,0.4116333933690165,0.5617056898607341,0.6309073843890313,0.6349154004210954,0.6349154004210954,0.6350676035615535,0.6362852286852185,0.6355749473630806,0.6331396971157505,0.6344080566195682,0.420664113036199,0.41518479997970625,0.41320615915375053,0.41320615915375053,0.4116333933690165,0.4116333933690165,0.4116333933690165,0.4116333933690165,0.5584586895309607,0.6304507749676568,0.634103650338652,0.633748509677583,0.6354734786027751,0.6359808224043023,0.6323279470333071,0.4116333933690165,0.5793612541538774,0.6355242129829278,0.6355242129829278,0.6184774612516172,0.6182745237310063,0.6070622257172573,0.609040866543213,0.6321250095126962,0.5280687958194871,0.5173131072271124,0.5367951092057532,0.5251769361507825,0.5395855001141524,0.5290327490423886,0.533700312016438,0.5195961543339844,0.5162984196240582,0.5111742472286345,0.5255320768118515,0.5201542325156643,0.5205093731767332,0.5299459678851374,0.5374039217675858,0.5301489054057482,0.5193932168133736,0.5366429060652952,0.5261408893736841,0.5286268740011669,0.5255320768118515,0.5280687958194871,0.5263438268942949,0.5164506227645164,0.52456812358895,0.5334466401156744,0.5261408893736841,0.5301996397859009,0.5329900306943,0.5325841556530783,0.5276629207782654,0.5352223434210193,0.5246188579691028,0.5336495776362852,0.521422592019482,0.5204586387965805,0.5248725298698663,0.5327870931736891,0.5295400928439157,0.5305547804469699,0.538063468709571,0.5309606554881916,0.5253291392912407,0.5242637173080338,0.5347149996194922,0.5346642652393394,0.594867183969439,0.6362852286852185
398,0.4143984170873392,0.5637604322569189,0.629816595215748,0.6325055173638416,0.6325055173638416,0.6326577205042997,0.6326577205042997,0.6323533142233835,0.6297151264554425,0.6311356890997184,0.4233276679942163,0.41866010502016693,0.41597118287207324,0.41597118287207324,0.4143984170873392,0.4143984170873392,0.4143984170873392,0.4143984170873392,0.5606149006874509,0.6286497044722356,0.6318459704218564,0.6319474391821618,0.6324547829836888,0.6327591892646052,0.6302224702569696,0.4143984170873392,0.579335886963801,0.6323533142233835,0.6323533142233835,0.61525582811192,0.6151543593516147,0.6028766393546587,0.6050074833210726,0.6292077826539154,0.5285507724309378,0.5263691940843713,0.5365160701149134,0.5116562238400852,0.5180487557393267,0.5149539585500115,0.5316963040004059,0.5239339438370412,0.5216508967301692,0.5108444737576419,0.5230714593744451,0.5233251312752086,0.5213972248294056,0.5326095228431547,0.5103878643362675,0.5297683975546029,0.5327109916034601,0.5269272722660511,0.5245427563988737,0.5256081783820806,0.5252023033408589,0.5224626468126126,0.5297683975546029,0.5378858983790366,0.5252023033408589,0.5183531620202431,0.5234266000355141,0.5195200527637553,0.5314426320996424,0.5166281930950508,0.5294639912736866,0.5203825372263514,0.5205854747469623,0.5135841302858882,0.5274346160675782,0.5374292889576622,0.5259125846629968,0.5200273965652825,0.5303264757362827,0.5291595849927704,0.5192156464828391,0.5265213972248294,0.5223104436721544,0.534994038710332,0.5326602572233073,0.5328124603637655,0.593250260483461,0.6327591892646052
399,0.39073082874609977,0.6205575708378783,0.6253773369523857,0.6294868217447553,0.6338499784378885,0.6347631972806372,0.6355749473630806,0.6342558534791101,0.625326602572233,0.6294360873646027,0.3983409857690064,0.3931660789934299,0.39276020395220823,0.39276020395220823,0.39073082874609977,0.39073082874609977,0.39073082874609977,0.39073082874609977,0.6239567743081099,0.6294868217447553,0.6299941655462824,0.6145709139798584,0.6292331498439918,0.6263412901752873,0.6180715862103955,0.39073082874609977,0.6038659597676366,0.624819258770706,0.5998579437355724,0.6349661348012481,0.6360822911646077,0.6360822911646077,0.6238553055478044,0.6284721341417011,0.6195428832348241,0.5328885619339946,0.5373531873874331,0.519494685573679,0.5343598589584232,0.5326348900332311,0.5292356865629995,0.5208645138378022,0.5390274219324726,0.5260394206133786,0.5325841556530783,0.5316709368103295,0.5404479845767485,0.5266482331752111,0.53598335912331,0.5457243601126304,0.5328378275538419,0.5356789528423936,0.5418685472210243,0.5323304837523147,0.5408538596179702,0.5307069835874281,0.5404479845767485,0.5316202024301768,0.5363892341645315,0.535273077801172,0.5360848278836153,0.5331929682149108,0.5301996397859009,0.5281702645797925,0.5324826868927729,0.5292864209431521,0.5423758910225515,0.5371502498668222,0.549986048045458,0.5334466401156744,0.5398899063950686,0.5390781563126252,0.5355774840820883,0.5392303594530834,0.5483118135004186,0.5415134065599554,0.5330407650744527,0.5416148753202608,0.5298952335049847,0.5318231399507877,0.5996512481127281,0.6360822911646077
400,0.4106187057659623,0.5660181121737146,0.636386697445524,0.6403439790974353,0.6403439790974353,0.6406483853783517,0.6419674792623221,0.6420689480226275,0.6389741508333122,0.6414094010806423,0.41990309733390835,0.4145759874178737,0.41239440907130714,0.41239440907130714,0.4106187057659623,0.4106187057659623,0.4106187057659623,0.4106187057659623,0.5624159711828721,0.6357778848836915,0.6392785571142284,0.6396336977752974,0.6408513228989625,0.6413079323203369,0.6387204789325487,0.4106187057659623,0.5819994419218183,0.6418660105020166,0.6418660105020166,0.5760127850637985,0.6117805230714594,0.6115775855508485,0.609040866543213,0.6371477131478146,0.6278633215798686,0.5286776083813196,0.5348164683797976,0.5377590624286548,0.5413104690393445,0.5212703888790239,0.5374546561477385,0.526851170695822,0.5370487811065169,0.5428832348240785,0.5325841556530783,0.5263945612744476,0.531417264909566,0.5312650617691078,0.526851170695822,0.52213287334162,0.5186322011110829,0.5357804216026991,0.5242637173080338,0.5340047182973542,0.5268004363156693,0.5339539839172015,0.5313665305294133,0.5427817660637732,0.5286776083813196,0.5305040460668172,0.5280180614393344,0.529489358463763,0.5318738743309404,0.5285254052408614,0.5332944369752163,0.5365414373049897,0.5334466401156744,0.5270541082164328,0.5238578422668121,0.5228938890439107,0.5290327490423886,0.5360340935034626,0.5238071078866594,0.5281702645797925,0.5218792014408564,0.5311635930088024,0.531924608711093,0.5244666548286446,0.5247203267294082,0.5260394206133786,0.6005832574666444,0.6420689480226275
401,0.36701250602470764,0.5169325993759671,0.6271276730676543,0.6323533142233835,0.6310849547195657,0.6267217980264326,0.6176403439790974,0.6273306105882651,0.6215976256310088,0.6243372821592552,0.37350650668425456,0.36985363131325943,0.36711397478501306,0.36711397478501306,0.36701250602470764,0.36701250602470764,0.36701250602470764,0.36701250602470764,0.5165267243347454,0.6192638441439842,0.6314908297607874,0.6153065624920727,0.6233733289363537,0.6193145785241368,0.6294107201745263,0.36701250602470764,0.5227670530935288,0.623322594556201,0.6314908297607874,0.6313386266203292,0.6323025798432308,0.6323025798432308,0.6323025798432308,0.6208873443088709,0.6211410162096345,0.5350955074706375,0.5375307577179675,0.5480835087897313,0.5447857740798052,0.5305801476370462,0.5496562745744654,0.5428578676340022,0.5371756170568986,0.5424519925927805,0.5408284924278938,0.5429593363943076,0.5386976484614799,0.5355521168920119,0.5440754927576672,0.541843180030948,0.549199665153091,0.5452423835011796,0.5424012582126277,0.5500114152355343,0.5431115395347658,0.5440754927576672,0.5452423835011796,0.5354506481317064,0.5463585398645392,0.5370234139164405,0.5501636183759925,0.5500621496156871,0.5532076811851552,0.5445828365591944,0.5396616016843814,0.5431622739149184,0.5397630704446869,0.541488039369879,0.5407777580477411,0.5352984449912483,0.5427056644935441,0.5462570711042338,0.5429086020141549,0.5419446487912534,0.5466122117653027,0.5421475863118642,0.536769742015677,0.5406762892874356,0.5415387737500317,0.5360087263133863,0.5853469714863389,0.6323533142233835
402,0.4161233860125314,0.5662464168844017,0.6310849547195657,0.6339260800081175,0.6339260800081175,0.6340782831485756,0.6343319550493391,0.6343319550493391,0.6313893610004819,0.6335709393470486,0.42606732452246265,0.4200806676644428,0.41739174551634917,0.41739174551634917,0.4161233860125314,0.4161233860125314,0.4161233860125314,0.4161233860125314,0.5632530884553918,0.6296643920752898,0.6330635955455214,0.6329113924050633,0.6344334238096446,0.6341797519088811,0.6304761421577332,0.4161233860125314,0.5807057152279242,0.6344334238096446,0.6344334238096446,0.5722330737424216,0.6046016082798509,0.6034347175363385,0.6011009360493138,0.6316430329012456,0.6214961568707035,0.5228177874736816,0.5282463661500215,0.514497349128637,0.5190127089622283,0.5169833337561198,0.5129753177240557,0.5332690697851399,0.5359072575530809,0.5222597092920017,0.524136881357652,0.5273331473072728,0.5257603815225388,0.5242890844981102,0.5147510210294006,0.5276882879683418,0.5258618502828442,0.5154613023515385,0.5286015068110905,0.5227163187133761,0.5225133811927652,0.530783085157657,0.5233251312752086,0.5186068339210066,0.5270794754065092,0.525709647142386,0.5298698663149083,0.5311889601988787,0.5107430049973365,0.5169325993759671,0.5228177874736816,0.5234773344156668,0.5210928185484894,0.5223611780523072,0.5256589127622333,0.5203825372263514,0.5258111159026915,0.5182516932599376,0.5252023033408589,0.5223104436721544,0.5332690697851399,0.5212957560691003,0.5232236625149033,0.5217016311103219,0.5290581162324649,0.5240861469774993,0.5959166340181534,0.6344334238096446
403,0.369752162552954,0.5003931914461835,0.6140889373684078,0.6227645163745212,0.6274320793485706,0.6248446259607823,0.623322594556201,0.6208366099287181,0.6188072347226098,0.6215468912508562,0.37812333527815123,0.3731006316430329,0.37086831891631367,0.37086831891631367,0.369752162552954,0.369752162552954,0.369752162552954,0.369752162552954,0.5007990664874052,0.6122117653027574,0.6249460947210878,0.6294107201745263,0.6278379543897923,0.6198726567058167,0.6216990943913143,0.369752162552954,0.49394992516678926,0.6105882651378707,0.6027244362142006,0.5771035742370818,0.6196189848050532,0.6196189848050532,0.6221049694325359,0.6134801248065752,0.6187057659623043,0.5439232896172091,0.5426041957332386,0.5443291646584307,0.5370741482965932,0.5323558509423911,0.5382410390401056,0.5432637426752238,0.5364653357347606,0.5386469140813273,0.5402196798660612,0.5439232896172091,0.5354506481317064,0.5375814920981203,0.5390020547423962,0.5386976484614799,0.5445828365591944,0.5443798990385835,0.5328124603637655,0.5449887116004161,0.5420968519317115,0.5294132568935339,0.5313411633393369,0.5524466654828645,0.5458004616828593,0.5428578676340022,0.5500114152355343,0.5472210243271353,0.5205854747469623,0.5432130082950711,0.5431622739149184,0.5419446487912534,0.5389513203622435,0.541995383171406,0.5390020547423962,0.5556429314324852,0.5393571954034652,0.5409299611881991,0.5326095228431547,0.541843180030948,0.5326095228431547,0.5444306334187362,0.5394586641637705,0.5422490550721697,0.5424012582126277,0.5318992415210168,0.5769043948187044,0.6294107201745263
404,0.4148296593186373,0.5670835341569215,0.6335963065371248,0.6373506506684254,0.6373506506684254,0.6377565257096471,0.6387204789325487,0.6389741508333122,0.6363359630653712,0.6380101976104107,0.4237589102255143,0.4182795971690216,0.4157936125415388,0.4157936125415388,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5635321275462317,0.6335963065371248,0.6370969787676619,0.6366403693462875,0.638466807031785,0.6381624007508688,0.6367418381065929,0.4148296593186373,0.5840288171279268,0.6390756195936176,0.6390756195936176,0.6141650389386367,0.6135562263768043,0.5857030516729662,0.5857030516729662,0.636031556784455,0.6239060399279572,0.5161969508637528,0.5367443748256006,0.5143705131782552,0.5200020293752061,0.5331929682149108,0.5314679992897187,0.5216762639202456,0.5236041703660486,0.5226909515232998,0.5242637173080338,0.5273585144973492,0.5246695923492555,0.5319753430912458,0.5368965779660587,0.5297937647446792,0.5295908272240684,0.5143705131782552,0.5258872174729206,0.5236549047462012,0.5287283427614723,0.5202557012759697,0.5213718576393293,0.5237056391263539,0.5263438268942949,0.5188351386316937,0.5191902792927627,0.5254813424316989,0.5092463407828315,0.5304025773065117,0.5239593110271176,0.5334973744958271,0.5281702645797925,0.5367951092057532,0.5294386240836103,0.536490702924837,0.5188351386316937,0.5331422338347581,0.5255320768118515,0.5229446234240633,0.5192410136729154,0.5265974987950585,0.5283732021004033,0.5309099211080389,0.523350498465285,0.5213718576393293,0.5991532995667848,0.6390756195936176
405,0.36483092767814107,0.4882676745896857,0.6203292661271911,0.6153572968722255,0.6201770629867329,0.627888688769945,0.6260115167042947,0.6260622510844474,0.6229167195149793,0.6231196570355901,0.37198447527967327,0.3680271936277619,0.3658456152811953,0.3658456152811953,0.36483092767814107,0.36483092767814107,0.36483092767814107,0.36483092767814107,0.49968291012404553,0.617538875218792,0.6180462190203191,0.6246416884401714,0.6260622510844474,0.6271276730676543,0.6190609066233733,0.36483092767814107,0.49968291012404553,0.6148499530706983,0.6188579691027625,0.6183506253012354,0.6185028284416935,0.6185028284416935,0.6185028284416935,0.6176910783592502,0.6192638441439842,0.5449887116004161,0.5438725552370564,0.5326602572233073,0.539560132924076,0.5353999137515537,0.536414601354608,0.5477791025088151,0.5383932421805636,0.5403718830065194,0.5400674767256031,0.5415895081301845,0.5426549301133914,0.5484386494508003,0.5412851018492681,0.5421983206920169,0.5455975241622485,0.5433144770553766,0.5502143527561452,0.5469673524263717,0.5521422592019481,0.548489383830953,0.5478805712691205,0.554628243829431,0.5466122117653027,0.5457497273027067,0.5296161944141448,0.5378351639988839,0.5546789782095837,0.5410821643286573,0.5446843053194997,0.5466122117653027,0.5421983206920169,0.5404733517668248,0.536769742015677,0.5551355876309582,0.5406255549072829,0.5425027269729332,0.5342837573881941,0.5446335709393471,0.5303772101164353,0.5378351639988839,0.5409299611881991,0.5437203520965983,0.5440247583775145,0.547271758707288,0.5784395795811031,0.627888688769945
406,0.3937241571751097,0.6181730549707009,0.6224854772836813,0.6265442276958981,0.6239567743081099,0.6250221962913168,0.62639202455544,0.6249714619111642,0.6242104462088734,0.6271530402577307,0.40128357981786356,0.3968696887445778,0.3961086730422871,0.3961086730422871,0.3937241571751097,0.3937241571751097,0.3937241571751097,0.3937241571751097,0.6212678521600162,0.6264427589355928,0.6270515714974252,0.6140128357981787,0.6264934933157454,0.6041703660485528,0.6181223205905482,0.3937241571751097,0.6013799751401537,0.6220796022424596,0.592044849192055,0.6249714619111642,0.6261890870348291,0.6261890870348291,0.6170568986073413,0.6257324776134547,0.6190862738134497,0.5373024530072804,0.536135562263768,0.5218792014408564,0.5329392963141473,0.5368965779660587,0.5304533116866644,0.5329900306943,0.5332437025950636,0.5297937647446792,0.5278658582988762,0.5312650617691078,0.5392303594530834,0.5372517186271277,0.5363892341645315,0.5250247330103245,0.5354760153217828,0.5360340935034626,0.5271048425965855,0.5323304837523147,0.5409045939981229,0.5239085766469648,0.5180233885492505,0.5383678749904873,0.5344105933385759,0.5318231399507877,0.5319753430912458,0.5340554526775069,0.5261408893736841,0.5297430303645265,0.526851170695822,0.5240607797874229,0.5177189822683341,0.5297937647446792,0.5530301108546206,0.5263438268942949,0.5429339692042312,0.5360340935034626,0.524923264250019,0.5363892341645315,0.5327363587935364,0.5297937647446792,0.5266482331752111,0.5447096725095761,0.5415134065599554,0.5322290149920094,0.5950081128031967,0.6270515714974252
407,0.36254788057126913,0.5542731031683621,0.5556936658126379,0.6119580934019938,0.6092184368737475,0.625250501002004,0.6272291418279597,0.6271276730676543,0.6253012353821568,0.6260622510844474,0.3693462875117323,0.3648816620582938,0.3642221151163086,0.3642221151163086,0.36254788057126913,0.36254788057126913,0.36254788057126913,0.36254788057126913,0.5556429314324852,0.5724360112630323,0.6107404682783288,0.6117551558813831,0.627533548108876,0.6274828137287233,0.6173359376981812,0.36254788057126913,0.5500621496156871,0.5557951345729434,0.5824306841531164,0.592476091423353,0.6108419370386342,0.6108419370386342,0.6110956089393977,0.5691890109332589,0.5565054158950813,0.5427563988736968,0.5347911011897212,0.5455975241622485,0.5481849775500368,0.5405240861469774,0.5361101950736917,0.5375814920981203,0.5541716344080566,0.5390020547423962,0.5460033992034702,0.5460033992034702,0.5446335709393471,0.5489967276324802,0.5381395702798001,0.5494533370538546,0.5404733517668248,0.5484386494508003,0.5517363841607266,0.5529540092843915,0.5466629461454555,0.536769742015677,0.5300220694553665,0.5384947109408691,0.5376829608584257,0.5413358362294208,0.5383932421805636,0.5420968519317115,0.5512290403591994,0.5365668044950661,0.5424012582126277,0.5406762892874356,0.5516856497805738,0.5458511960630121,0.5418939144111007,0.5402704142462139,0.537277085817204,0.5461556023439283,0.5351462418507902,0.5378351639988839,0.5352477106110957,0.5410314299485046,0.5407270236675883,0.5482357119301895,0.5428578676340022,0.5410821643286573,0.5698466788241274,0.627533548108876
408,0.36409527916592677,0.5119859973110779,0.6270008371172725,0.6413586667004896,0.6410542604195734,0.6361837599249132,0.6358286192638442,0.6326830876943761,0.6279140559600213,0.6188326019126862,0.36871210775982344,0.36668273255371503,0.3646026229674539,0.3646026229674539,0.36409527916592677,0.36409527916592677,0.36409527916592677,0.36409527916592677,0.511427919129398,0.6189340706729916,0.6408005885188097,0.6388726820730067,0.6357271505035387,0.6360822911646077,0.6302985718271987,0.36409527916592677,0.5226909515232998,0.6216737272012379,0.6382638695111742,0.6392785571142284,0.6410542604195734,0.6410542604195734,0.6410542604195734,0.61797011745009,0.6170568986073413,0.537911265569113,0.5434920473859111,0.5300474366454427,0.5464346414347683,0.5566829862256157,0.5516602825904975,0.5461302351538521,0.5443037974683544,0.5467390477156845,0.5389766875523199,0.5410060627584282,0.5394332969736942,0.5360848278836153,0.5376575936683493,0.5444052662286598,0.5355267497019355,0.5474493290378225,0.5383678749904873,0.5439486568072854,0.5413612034194972,0.5452170163111032,0.543136906724842,0.5374039217675858,0.536490702924837,0.5487176885416403,0.5495294386240837,0.5369473123462114,0.5495801730042363,0.5481088759798077,0.5425280941630095,0.547703000938586,0.5408538596179702,0.5465361101950736,0.5371502498668222,0.5375561249080439,0.5478044696988914,0.5394840313538469,0.5521168920118719,0.5461809695340047,0.5502904543263742,0.5446082037492707,0.5422236878820933,0.5423251566423988,0.5417163440805662,0.5442530630882018,0.5903161221646293,0.6413586667004896
409,0.412952487252987,0.5614012835798179,0.6296897592653662,0.6331904314959031,0.6331904314959031,0.6334948377768195,0.634103650338652,0.6344587909997209,0.63182060323178,0.6336470409172776,0.42330230080413994,0.41706197204535655,0.4143223155171102,0.4143223155171102,0.412952487252987,0.412952487252987,0.412952487252987,0.412952487252987,0.5585094239111134,0.6289287435630755,0.6323786814134599,0.6322264782730017,0.6341543847188047,0.6335963065371248,0.6311610562897948,0.412952487252987,0.5771289414271581,0.6346617285203318,0.6346617285203318,0.5707871439080693,0.6052865224119124,0.5898632708454884,0.5898632708454884,0.6310595875294893,0.6220288678623069,0.5280687958194871,0.5354760153217828,0.5222343421019253,0.5219299358210091,0.5228938890439107,0.5140153725171863,0.5223358108622308,0.5159432789629893,0.5235534359858959,0.5227924202836052,0.5305547804469699,0.5289820146622358,0.5328378275538419,0.5260394206133786,0.5218792014408564,0.5284239364805561,0.5254813424316989,0.5260901549935314,0.5222343421019253,0.5231475609446742,0.5317216711904822,0.5207630450774967,0.5217269983003983,0.523350498465285,0.5267497019355166,0.5324826868927729,0.5174653103675706,0.5115801222698562,0.5306562492072753,0.5257857487126151,0.5172623728469598,0.5234519672255904,0.5404987189569012,0.5210167169782604,0.5207630450774967,0.5293371553233048,0.5319753430912458,0.527206311356891,0.5237563735065067,0.5363384997843789,0.5272570457370437,0.5290327490423886,0.5297430303645265,0.5193932168133736,0.5323304837523147,0.5939445698711064,0.6346617285203318
