,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
88,0.4781193143732644,0.508761850043091,0.5526189792205305,0.5487886622618021,0.5313607200995882,0.5315522359475247,0.5328928468830796,0.544575313607201,0.4781193143732644,0.4781193143732644,0.4781193143732644,0.4781193143732644,0.4781193143732644,0.4781193143732644,0.4781193143732644,0.4781193143732644,0.4781193143732644,0.4781193143732644,0.5051230489322992,0.5212103801589582,0.50454850138849,0.5137412620894379,0.5187206741357847,0.5099109451307096,0.5074212391075361,0.4781193143732644,0.48233266302786554,0.5219764435507038,0.5219764435507038,0.5581729388106866,0.559322033898305,0.5579814229627502,0.559322033898305,0.4819496313319927,0.47984295700469215,0.5066551757157904,0.5003351527338887,0.5018672795173801,0.5033994063008714,0.5051230489322992,0.5072297232595997,0.5074212391075361,0.510102460978646,0.503207890452935,0.5139327779373744,0.5003351527338887,0.4982284784065881,0.5112515560662645,0.5089533658910275,0.5028248587570622,0.49937757349420664,0.5018672795173801,0.48999329694532223,0.4991860576462702,0.5033994063008714,0.49382361390405055,0.4997606051900795,0.5047400172364264,0.5022503112132529,0.5011012161256344,0.508619986452027,0.559322033898305
89,0.47438475533850427,0.5067509336397586,0.5573111174949728,0.5507995786651345,0.5341376998946663,0.5387340802451402,0.5379680168533946,0.5492674518816432,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.5103897347505506,0.4950684669156373,0.5103897347505506,0.5195824954514986,0.5100067030546778,0.5079000287273772,0.5126879249257876,0.47438475533850427,0.4772574930575505,0.5172843052762616,0.5172843052762616,0.5596093076702097,0.5599923393660825,0.5582686967346548,0.5599923393660825,0.47668294551374124,0.47687446136167766,0.501388489897539,0.517475821124198,0.5015800057454755,0.5044527434645217,0.5057933544000766,0.49832423633055634,0.5008139423537298,0.5084745762711864,0.5100067030546778,0.5151776309489611,0.5036866800727761,0.5002393948099205,0.4941108876759552,0.5048357751603946,0.501388489897539,0.5140285358613426,0.5065594177918222,0.5098151872067413,0.5036866800727761,0.5025375849851575,0.5111557981422963,0.505027291008331,0.5109642822943599,0.5036866800727761,0.510581250598487,0.5072758289266955,0.5599923393660825
90,0.46662836349707937,0.5070382074116633,0.5572153595710045,0.5579814229627502,0.5417025758881547,0.5436177343675189,0.544575313607201,0.5520444316767212,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.4989945417983338,0.5219764435507038,0.5127836828497558,0.5026333429091258,0.510102460978646,0.5189121899837211,0.5217849277027674,0.46662836349707937,0.4702671646078713,0.5196782533754668,0.5196782533754668,0.5631523508570334,0.5637268984008427,0.5639184142487791,0.5637268984008427,0.46950110121612565,0.5229340227903859,0.5047400172364264,0.5051230489322992,0.5001436368859523,0.5026333429091258,0.5091448817389639,0.49363209805611413,0.49765393086277887,0.5122091353059466,0.5062721440199176,0.5102939768265824,0.507804270803409,0.5066551757157904,0.5168055156564205,0.5026333429091258,0.5225509910945131,0.5047400172364264,0.5062721440199176,0.5011012161256344,0.5007181844297616,0.5018672795173801,0.5152733888729293,0.5131667145456287,0.5056975964761083,0.5181461265919755,0.5079957866513454,0.507172977823174,0.5639184142487791
91,0.46365986785406493,0.5034951642248396,0.5580771808867184,0.5548214114717993,0.5419898496600594,0.5448625873791056,0.5442880398352964,0.5521401896006894,0.46365986785406493,0.46365986785406493,0.46365986785406493,0.46365986785406493,0.46365986785406493,0.46365986785406493,0.46365986785406493,0.46365986785406493,0.46365986785406493,0.46365986785406493,0.5004309106578569,0.5262855501292732,0.5132624724695969,0.5134539883175333,0.5193909796035622,0.5201570429953079,0.5149861151010247,0.46365986785406493,0.4671071531169204,0.5170927894283252,0.5170927894283252,0.5603753710619553,0.5613329503016374,0.5615244661495739,0.5613329503016374,0.4671071531169204,0.5259025184334004,0.5092406396629321,0.5044527434645217,0.5063679019438858,0.5094321555108685,0.5040697117686489,0.5098151872067413,0.4971751412429379,0.5019630374413483,0.5031121325289668,0.5061763860959494,0.5107727664464234,0.5103897347505506,0.5080915445753136,0.5015800057454755,0.5109642822943599,0.5132624724695969,0.5132624724695969,0.5157521784927703,0.5073254811835679,0.5111557981422963,0.5134539883175333,0.5031121325289668,0.5067509336397586,0.5038781959207125,0.5056018385521401,0.505140781881182,0.5615244661495739
92,0.4567652973283539,0.5165182418845159,0.5632481087810016,0.5651632672603658,0.5511826103610074,0.55424686392799,0.5561620224073542,0.5598008235181461,0.4567652973283539,0.4567652973283539,0.4567652973283539,0.4567652973283539,0.4567652973283539,0.4567652973283539,0.4567652973283539,0.4567652973283539,0.4567652973283539,0.4567652973283539,0.5151776309489611,0.5301158670880015,0.5241788758019726,0.5396916594848223,0.5140285358613426,0.512879440773724,0.5264770659772097,0.4567652973283539,0.4613616776788279,0.5090491238149957,0.5090491238149957,0.5688020683711578,0.5684190366752849,0.5697596476108397,0.5684190366752849,0.4613616776788279,0.532605573111175,0.5130709566216605,0.5084745762711864,0.5132624724695969,0.502729100833094,0.5046442593124582,0.5111557981422963,0.511921861534042,0.5140285358613426,0.512879440773724,0.4950684669156373,0.510581250598487,0.5065594177918222,0.5172843052762616,0.5092406396629321,0.523412812410227,0.5172843052762616,0.5094321555108685,0.50828306042325,0.5084745762711864,0.5163267260365795,0.5195824954514986,0.5146030834051518,0.5111557981422963,0.5184334003638801,0.5140285358613426,0.505169154599395,0.5697596476108397
93,0.47323566025088576,0.5079000287273772,0.5513741262089438,0.5260940342813368,0.5339461840467299,0.5373934693095853,0.5408407545724409,0.5366274059178398,0.47323566025088576,0.47323566025088576,0.47323566025088576,0.47323566025088576,0.47323566025088576,0.47323566025088576,0.47323566025088576,0.47323566025088576,0.47323566025088576,0.47323566025088576,0.505984870248013,0.5191994637556258,0.5090491238149957,0.5186249162118165,0.5052188068562674,0.5090491238149957,0.510581250598487,0.47323566025088576,0.4759168821219956,0.5297328353921287,0.5297328353921287,0.555587474863545,0.5529062529924351,0.5486929043378339,0.5529062529924351,0.4747677870343771,0.48530115867088003,0.5019630374413483,0.4998563631140477,0.50828306042325,0.5040697117686489,0.5025375849851575,0.5038781959207125,0.4979412046346835,0.5017715215934119,0.5054103227042037,0.4977496887867471,0.5077085128794407,0.5019630374413483,0.5124964090778512,0.5094321555108685,0.5132624724695969,0.5006224265057934,0.5084745762711864,0.5006224265057934,0.50828306042325,0.5019630374413483,0.5088576079670593,0.505984870248013,0.5048357751603946,0.5090491238149957,0.5065594177918222,0.505381949985991,0.555587474863545
94,0.47438475533850427,0.5069424494876951,0.5444795556832328,0.5272431293689552,0.5276261610648281,0.5364358900699033,0.537201953461649,0.5362443742219669,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.47438475533850427,0.5065594177918222,0.5155606626448339,0.5077085128794407,0.49736665709087424,0.5075169970315043,0.5079000287273772,0.510581250598487,0.47438475533850427,0.47764052475342333,0.5291582878483194,0.5291582878483194,0.5471607775543427,0.5448625873791056,0.5136455041654697,0.5448625873791056,0.476108397969932,0.48223690510389733,0.5065594177918222,0.5136455041654697,0.49679210954706504,0.4998563631140477,0.5046442593124582,0.5079000287273772,0.5138370200134061,0.501388489897539,0.5107727664464234,0.5121133773819784,0.5052188068562674,0.5115388298381691,0.5094321555108685,0.49487695106770085,0.5151776309489611,0.5123048932299148,0.5088576079670593,0.5147945992530882,0.5061763860959494,0.5004309106578569,0.4966005936991286,0.5073254811835679,0.5021545532892847,0.5090491238149957,0.5101982189026142,0.5029348030401368,0.5471607775543427
95,0.39615053145647805,0.5240831178780044,0.5478310830221201,0.5553002010916404,0.5643014459446519,0.5809633247151201,0.5838360624341664,0.5884324427846405,0.39615053145647805,0.39615053145647805,0.39615053145647805,0.39615053145647805,0.39615053145647805,0.39615053145647805,0.39615053145647805,0.39615053145647805,0.39615053145647805,0.39615053145647805,0.5127836828497558,0.5323182993392703,0.5556832327875132,0.5570238437230681,0.5602796131379871,0.5673656995116346,0.572153595710045,0.39615053145647805,0.5897730537201954,0.5897730537201954,0.5897730537201954,0.5897730537201954,0.5897730537201954,0.5897730537201954,0.5897730537201954,0.5886239586325769,0.4367518912189984,0.544575313607201,0.5378722589294264,0.5047400172364264,0.521593411854831,0.5334673944268888,0.5332758785789524,0.5323182993392703,0.5281049506846691,0.5309776884037154,0.5244661495738773,0.530786172555779,0.5394043857129177,0.530786172555779,0.5292540457722876,0.5407449966484726,0.5258067605094322,0.5204443167672125,0.5148903571770564,0.5401704491046634,0.5346164895145074,0.528487982380542,0.5372977113856171,0.5265728239011779,0.5315522359475247,0.5305946567078426,0.4983774351772054,0.5897730537201954
96,0.44029493440582207,0.5199655271473714,0.505027291008331,0.532605573111175,0.5343292157426027,0.5400746911806952,0.5379680168533946,0.5393086277889495,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.5144115675572154,0.5249449391937183,0.5398831753327588,0.5352867949822848,0.5287752561524466,0.5322225414153021,0.540457722876568,0.44029493440582207,0.4437422196686776,0.5450541032270421,0.5462031983146606,0.5462031983146606,0.5462031983146606,0.5481183567940247,0.5481183567940247,0.4452743464521689,0.4473810207794695,0.5144115675572154,0.5136455041654697,0.5178588528200708,0.5163267260365795,0.5117303456861055,0.5228382648664177,0.5249449391937183,0.5138370200134061,0.5123048932299148,0.5167097577324523,0.5276261610648281,0.5147945992530882,0.5193909796035622,0.5268600976730824,0.5084745762711864,0.5094321555108685,0.5199655271473714,0.5237958441060998,0.5023460691372211,0.5226467490184813,0.5199655271473714,0.5061763860959494,0.517475821124198,0.5182418845159437,0.519774011299435,0.4877341192576278,0.5481183567940247
97,0.4747677870343771,0.5040697117686489,0.5502250311213253,0.5431389447476779,0.5354783108302212,0.5230297807143541,0.5301158670880015,0.537201953461649,0.4747677870343771,0.4747677870343771,0.4747677870343771,0.4747677870343771,0.4747677870343771,0.4747677870343771,0.4747677870343771,0.4747677870343771,0.4747677870343771,0.4747677870343771,0.5034951642248396,0.49755817293881066,0.5147945992530882,0.5132624724695969,0.49947333141817485,0.5065594177918222,0.5113473139902327,0.4747677870343771,0.47783204060135975,0.5314564780235564,0.5314564780235564,0.5546298956238629,0.5540553480800536,0.5506080628171981,0.5540553480800536,0.47668294551374124,0.48434357943119793,0.512879440773724,0.5011969740496026,0.5140285358613426,0.505984870248013,0.5008139423537298,0.5080915445753136,0.514220051709279,0.5069424494876951,0.5159436943407067,0.5000478789619841,0.5000478789619841,0.5090491238149957,0.4971751412429379,0.5036866800727761,0.5121133773819784,0.49564301445944653,0.5075169970315043,0.510581250598487,0.5069424494876951,0.5080915445753136,0.5170927894283252,0.5011969740496026,0.5079000287273772,0.5167097577324523,0.4987072680264292,0.5059564975298002,0.5546298956238629
98,0.4602125825912094,0.5126879249257876,0.53126496217562,0.5324140572632385,0.528966772000383,0.5366274059178398,0.538159532701331,0.5354783108302212,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.5000478789619841,0.5054103227042037,0.5209231063870535,0.5236043282581634,0.512879440773724,0.5176673369721344,0.5239873599540362,0.4602125825912094,0.4630853203102557,0.5159436943407067,0.5159436943407067,0.5337546681987935,0.5243703916499091,0.5264770659772097,0.5243703916499091,0.46231925691851,0.47878961984104185,0.505027291008331,0.5098151872067413,0.5126879249257876,0.5086660921191228,0.514220051709279,0.5115388298381691,0.5021545532892847,0.5075169970315043,0.5069424494876951,0.5015800057454755,0.5067509336397586,0.5033036483769032,0.5169012735803887,0.5071339653356315,0.5159436943407067,0.5038781959207125,0.5079000287273772,0.4964090778511922,0.5073254811835679,0.5079000287273772,0.5034951642248396,0.5061763860959494,0.50828306042325,0.5088576079670593,0.5077085128794407,0.4934441287979543,0.538159532701331
99,0.4785023460691372,0.49956908934214306,0.5489801781097385,0.5217849277027674,0.5290625299243512,0.5348080053624438,0.5334673944268888,0.5286794982284784,0.4785023460691372,0.4785023460691372,0.4785023460691372,0.4785023460691372,0.4785023460691372,0.4785023460691372,0.4785023460691372,0.4785023460691372,0.4785023460691372,0.4785023460691372,0.5058891123240448,0.5233170544862588,0.5189121899837211,0.5079957866513454,0.5001436368859523,0.49573877238341474,0.5181461265919755,0.4785023460691372,0.4785023460691372,0.525232212965623,0.525232212965623,0.5499377573494206,0.5485971464138657,0.5457244086948195,0.5485971464138657,0.4775447668294551,0.4867375275304031,0.496313319927224,0.4965048357751604,0.5003351527338887,0.506463659867854,0.5066551757157904,0.5114430719142009,0.5099109451307096,0.5060806281719812,0.4972708991669061,0.49765393086277887,0.5058891123240448,0.5108685243703917,0.508761850043091,0.5012927319735708,0.4943981614478598,0.4972708991669061,0.5053145647802356,0.5043569855405535,0.5030163746049986,0.49956908934214306,0.5150818730249929,0.5053145647802356,0.4972708991669061,0.49707938331896967,0.4972708991669061,0.5054067761144272,0.5499377573494206
100,0.4770659772096141,0.49372785598008234,0.5515656420568802,0.5408407545724409,0.528966772000383,0.5172843052762616,0.5149861151010247,0.5370104376137126,0.4770659772096141,0.4770659772096141,0.4770659772096141,0.4770659772096141,0.4770659772096141,0.4770659772096141,0.4770659772096141,0.4770659772096141,0.4770659772096141,0.4770659772096141,0.5044527434645217,0.5180503686680072,0.5075169970315043,0.5165182418845159,0.5006224265057934,0.5079000287273772,0.5063679019438858,0.4770659772096141,0.4805132624724696,0.5306904146318108,0.5306904146318108,0.5553959590156086,0.5550129273197357,0.553289284688308,0.5550129273197357,0.4803217466245332,0.48261993679977017,0.511921861534042,0.49679210954706504,0.49372785598008234,0.5054103227042037,0.4941108876759552,0.5011969740496026,0.5002393948099205,0.5080915445753136,0.5048357751603946,0.5077085128794407,0.4988987838743656,0.49583453030738295,0.5065594177918222,0.5056018385521401,0.505027291008331,0.5025375849851575,0.5040697117686489,0.5042612276165853,0.5073254811835679,0.5048357751603946,0.512879440773724,0.5046442593124582,0.5046442593124582,0.5096236713588049,0.49928181557023843,0.5057649816818638,0.5553959590156086
101,0.47505506080628174,0.5020587953653165,0.546873503782438,0.5478310830221201,0.5325098151872067,0.517954610744039,0.5173800632002298,0.5392128698649813,0.47505506080628174,0.47505506080628174,0.47505506080628174,0.47505506080628174,0.47505506080628174,0.47505506080628174,0.47505506080628174,0.47505506080628174,0.47505506080628174,0.47505506080628174,0.5026333429091258,0.4961218040792876,0.5022503112132529,0.5129751986976923,0.5150818730249929,0.5120176194580102,0.5055060806281719,0.47505506080628174,0.4790768936129465,0.5160394522646748,0.5160394522646748,0.550129273197357,0.5499377573494206,0.5485971464138657,0.5499377573494206,0.47869386191707364,0.4829072105716748,0.5076127549554725,0.5005266685818252,0.5041654696926171,0.5047400172364264,0.5129751986976923,0.5081873024992818,0.5083788183472182,0.49478119314373264,0.5083788183472182,0.49573877238341474,0.5049315330843628,0.5039739538446807,0.5089533658910275,0.4961218040792876,0.4978454467107153,0.5043569855405535,0.5028248587570622,0.5083788183472182,0.5081873024992818,0.5133582303935651,0.48539691659484824,0.4982284784065881,0.5043569855405535,0.5137412620894379,0.5076127549554725,0.5037327857398718,0.550129273197357
102,0.4603083405151776,0.4945896772957962,0.5591305180503686,0.5388298381691085,0.5311692042516518,0.5476395671741837,0.545915924542756,0.5474480513262473,0.4603083405151776,0.4603083405151776,0.4603083405151776,0.4603083405151776,0.4603083405151776,0.4603083405151776,0.4603083405151776,0.4603083405151776,0.4603083405151776,0.4603083405151776,0.5099109451307096,0.5011012161256344,0.5237000861821316,0.5313607200995882,0.5169970315043569,0.523891602030068,0.5279134348367327,0.4603083405151776,0.4643301733218424,0.5175715790481662,0.5175715790481662,0.5623862874652877,0.5620032557694149,0.5575983912668774,0.5620032557694149,0.4633725940821603,0.5288710140764148,0.506463659867854,0.508761850043091,0.5011012161256344,0.5022503112132529,0.5093363975869003,0.5141242937853108,0.5068466915637269,0.508761850043091,0.5020587953653165,0.5189121899837211,0.5112515560662645,0.5028248587570622,0.5185291582878483,0.5125921670018194,0.5108685243703917,0.5060806281719812,0.5118261036100737,0.5160394522646748,0.5152733888729293,0.5033994063008714,0.5175715790481662,0.5060806281719812,0.5102939768265824,0.5135497462415015,0.5120176194580102,0.5023638020861041,0.5623862874652877
103,0.4861629799865939,0.5007181844297616,0.5526189792205305,0.5426601551278368,0.5254237288135594,0.5081873024992818,0.5079957866513454,0.5363401321459351,0.4861629799865939,0.4861629799865939,0.4861629799865939,0.4861629799865939,0.4861629799865939,0.4861629799865939,0.4861629799865939,0.4861629799865939,0.4861629799865939,0.4861629799865939,0.5026333429091258,0.5185291582878483,0.5062721440199176,0.5037824379967443,0.5116345877621373,0.5066551757157904,0.5020587953653165,0.4861629799865939,0.489418749401513,0.5259982763573686,0.5259982763573686,0.5549171693957675,0.5547256535478311,0.5526189792205305,0.5547256535478311,0.4878866226180216,0.4859714641386575,0.5028248587570622,0.5018672795173801,0.4999521210380159,0.49746241501484245,0.4922914871205592,0.5028248587570622,0.4920999712726228,0.5070382074116633,0.5001436368859523,0.49267451881643204,0.49669635162309683,0.5028248587570622,0.5011012161256344,0.49171693957675,0.5058891123240448,0.49382361390405055,0.4953557406875419,0.4942066455999234,0.4997606051900795,0.5035909221488079,0.510102460978646,0.4989945417983338,0.4980369625586517,0.5114430719142009,0.5026333429091258,0.5094073293824323,0.5549171693957675
104,0.4819496313319927,0.49688786747103325,0.557406875418941,0.5401704491046634,0.5311692042516518,0.5302116250119697,0.5288710140764148,0.5338504261227617,0.4819496313319927,0.4819496313319927,0.4819496313319927,0.4819496313319927,0.4819496313319927,0.4819496313319927,0.4819496313319927,0.4819496313319927,0.4819496313319927,0.4819496313319927,0.5039739538446807,0.5210188643110217,0.517954610744039,0.5148903571770564,0.4982284784065881,0.5085703341951546,0.5164224839605477,0.4819496313319927,0.4842478215072297,0.5355740687541894,0.5355740687541894,0.5591305180503686,0.5575983912668774,0.5556832327875132,0.5575983912668774,0.48329024226754763,0.4884611701618309,0.5068466915637269,0.5016757636694437,0.49688786747103325,0.506463659867854,0.5085703341951546,0.5110600402183281,0.5074212391075361,0.5070382074116633,0.4980369625586517,0.49363209805611413,0.5041654696926171,0.5118261036100737,0.5120176194580102,0.49382361390405055,0.500909700277698,0.5003351527338887,0.5024418270611893,0.5053145647802356,0.5030163746049986,0.5056975964761083,0.5154649047208657,0.5028248587570622,0.5022503112132529,0.5143158096332472,0.506463659867854,0.5102656041083696,0.5591305180503686
105,0.47132050177152157,0.5061763860959494,0.5529062529924351,0.5509910945130709,0.5345207315905391,0.5375849851575217,0.5362443742219669,0.5507995786651345,0.47132050177152157,0.47132050177152157,0.47132050177152157,0.47132050177152157,0.47132050177152157,0.47132050177152157,0.47132050177152157,0.47132050177152157,0.47132050177152157,0.47132050177152157,0.5034951642248396,0.49966484726611127,0.5098151872067413,0.5098151872067413,0.5121133773819784,0.5124964090778512,0.5146030834051518,0.47132050177152157,0.47438475533850427,0.5144115675572154,0.5144115675572154,0.5548214114717993,0.5534808005362444,0.5548214114717993,0.5534808005362444,0.4747677870343771,0.4803217466245332,0.5069424494876951,0.5025375849851575,0.5077085128794407,0.5063679019438858,0.5124964090778512,0.5057933544000766,0.5057933544000766,0.49028057071722686,0.501388489897539,0.49487695106770085,0.50828306042325,0.5023460691372211,0.5057933544000766,0.505984870248013,0.5190079479076893,0.5010054582016662,0.5015800057454755,0.5008139423537298,0.5100067030546778,0.49947333141817485,0.5163267260365795,0.5077085128794407,0.5021545532892847,0.4998563631140477,0.49583453030738295,0.5047648433648625,0.5548214114717993
106,0.4801302307765968,0.505027291008331,0.5550129273197357,0.5433304605956143,0.5287752561524466,0.5241788758019726,0.5237958441060998,0.5373934693095853,0.4801302307765968,0.4801302307765968,0.4801302307765968,0.4801302307765968,0.4801302307765968,0.4801302307765968,0.4801302307765968,0.4801302307765968,0.4801302307765968,0.4801302307765968,0.5100067030546778,0.5276261610648281,0.5176673369721344,0.5090491238149957,0.49755817293881066,0.5084745762711864,0.5151776309489611,0.4801302307765968,0.48223690510389733,0.5184334003638801,0.5184334003638801,0.5567365699511635,0.5557789907114814,0.5538638322321172,0.5557789907114814,0.48147084171215165,0.4841520635832615,0.4981327204826199,0.5077085128794407,0.5044527434645217,0.49966484726611127,0.5075169970315043,0.5056018385521401,0.4931533084362731,0.5040697117686489,0.5019630374413483,0.5084745762711864,0.4987072680264292,0.5044527434645217,0.5096236713588049,0.5040697117686489,0.49698362539500146,0.49755817293881066,0.5025375849851575,0.505984870248013,0.49698362539500146,0.5033036483769032,0.4828114526477066,0.5000478789619841,0.49487695106770085,0.4971751412429379,0.5044527434645217,0.5076233947248023,0.5567365699511635
107,0.46069137221105044,0.5112515560662645,0.5635353825529062,0.5639184142487791,0.549171693957675,0.5510868524370391,0.5505123048932299,0.5602796131379871,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.49478119314373264,0.523891602030068,0.5091448817389639,0.5150818730249929,0.5246576654218137,0.5156564205688021,0.5231255386383223,0.46069137221105044,0.4656707842573973,0.5156564205688021,0.5156564205688021,0.567557215359571,0.5681317629033803,0.5683232787513167,0.5681317629033803,0.46624533180120653,0.530786172555779,0.5135497462415015,0.5108685243703917,0.4972708991669061,0.5014842478215072,0.5035909221488079,0.5150818730249929,0.5076127549554725,0.5152733888729293,0.5135497462415015,0.5099109451307096,0.5053145647802356,0.5047400172364264,0.49286603466436846,0.5074212391075361,0.5217849277027674,0.5133582303935651,0.5024418270611893,0.5154649047208657,0.5066551757157904,0.5102939768265824,0.5139327779373744,0.5137412620894379,0.5055060806281719,0.5169970315043569,0.5131667145456287,0.5067970393068544,0.5683232787513167
108,0.48233266302786554,0.4972708991669061,0.5566408120271953,0.5411280283443455,0.5321267834913339,0.528487982380542,0.5281049506846691,0.5254237288135594,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.49861151010246096,0.5177630948961026,0.5037824379967443,0.5120176194580102,0.51469884132912,0.496313319927224,0.5068466915637269,0.48233266302786554,0.48539691659484824,0.5258067605094322,0.5258067605094322,0.5579814229627502,0.5568323278751317,0.5547256535478311,0.5568323278751317,0.48443933735516614,0.484822369051039,0.5074212391075361,0.5003351527338887,0.49573877238341474,0.4980369625586517,0.5022503112132529,0.5011012161256344,0.5076127549554725,0.49401512975198697,0.4920999712726228,0.4978454467107153,0.49841999425452455,0.5030163746049986,0.5076127549554725,0.5003351527338887,0.5058891123240448,0.49765393086277887,0.5001436368859523,0.4955472565354783,0.5020587953653165,0.5033994063008714,0.5026333429091258,0.49478119314373264,0.4991860576462702,0.512400651153883,0.5033994063008714,0.5091661612776235,0.5579814229627502
109,0.4688307957483482,0.5098151872067413,0.5490759360337067,0.5314564780235564,0.5247534233457819,0.5400746911806952,0.5412237862683137,0.5368189217657762,0.4688307957483482,0.4688307957483482,0.4688307957483482,0.4688307957483482,0.4688307957483482,0.4688307957483482,0.4688307957483482,0.4688307957483482,0.4688307957483482,0.4688307957483482,0.5086660921191228,0.5191994637556258,0.522072201474672,0.5113473139902327,0.5111557981422963,0.505027291008331,0.5245619074978455,0.4688307957483482,0.47208656516326725,0.5299243512400651,0.5299243512400651,0.549650483577516,0.549650483577516,0.5460116824667242,0.549650483577516,0.47132050177152157,0.48242842095183375,0.5054103227042037,0.49832423633055634,0.5067509336397586,0.5113473139902327,0.5094321555108685,0.5046442593124582,0.5033036483769032,0.505984870248013,0.5101982189026142,0.5100067030546778,0.49966484726611127,0.5132624724695969,0.4950684669156373,0.4966005936991286,0.4971751412429379,0.510581250598487,0.5109642822943599,0.5157521784927703,0.5092406396629321,0.5092406396629321,0.5121133773819784,0.5046442593124582,0.5153691467968975,0.511921861534042,0.5056018385521401,0.502629796319349,0.549650483577516
110,0.46940534329215744,0.5126879249257876,0.5456286507708513,0.525711002585464,0.5190079479076893,0.5358613425260941,0.5373934693095853,0.5337546681987935,0.46940534329215744,0.46940534329215744,0.46940534329215744,0.46940534329215744,0.46940534329215744,0.46940534329215744,0.46940534329215744,0.46940534329215744,0.46940534329215744,0.46940534329215744,0.5044527434645217,0.5002393948099205,0.5113473139902327,0.5144115675572154,0.5056018385521401,0.5205400746911807,0.5134539883175333,0.46940534329215744,0.4717035334673944,0.5343292157426027,0.5343292157426027,0.5507995786651345,0.549650483577516,0.5458201666187877,0.549650483577516,0.5113473139902327,0.4831944843435794,0.5069424494876951,0.5075169970315043,0.49928181557023843,0.5025375849851575,0.5063679019438858,0.5094321555108685,0.5038781959207125,0.5044527434645217,0.501388489897539,0.5061763860959494,0.5044527434645217,0.5094321555108685,0.4971751412429379,0.5077085128794407,0.5121133773819784,0.5054103227042037,0.5057933544000766,0.5057933544000766,0.5084745762711864,0.5079000287273772,0.5063679019438858,0.5038781959207125,0.505027291008331,0.5103897347505506,0.5079000287273772,0.5038640095616059,0.5507995786651345
