,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
89,0.4427846404289955,0.5138370200134061,0.5576941491908456,0.5617159819975103,0.561141434453701,0.5651632672603658,0.5617159819975103,0.5642056880206837,0.4427846404289955,0.4427846404289955,0.4427846404289955,0.4427846404289955,0.4427846404289955,0.4427846404289955,0.4427846404289955,0.4427846404289955,0.4427846404289955,0.4427846404289955,0.5144115675572154,0.5042612276165853,0.5301158670880015,0.5414153021162501,0.5350952791343484,0.5304988987838744,0.5398831753327588,0.4427846404289955,0.48893995978167193,0.5582686967346548,0.5640141721727473,0.5640141721727473,0.5638226563248109,0.5638226563248109,0.5638226563248109,0.4454658623001053,0.4500622426505793,0.5061763860959494,0.5268600976730824,0.5075169970315043,0.5115388298381691,0.5149861151010247,0.5065594177918222,0.5126879249257876,0.5157521784927703,0.5191994637556258,0.5237958441060998,0.5140285358613426,0.5098151872067413,0.505027291008331,0.5136455041654697,0.50828306042325,0.5262855501292732,0.5247534233457819,0.5262855501292732,0.5180503686680072,0.5038781959207125,0.5209231063870535,0.5211146222349899,0.5205400746911807,0.5193909796035622,0.5237958441060998,0.500679171942219,0.5651632672603658
90,0.4350282485875706,0.5141242937853108,0.5575983912668774,0.567557215359571,0.5639184142487791,0.5690893421430624,0.572153595710045,0.569855405534808,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.49497270899166906,0.5313607200995882,0.5181461265919755,0.5206358326151489,0.5351910370583166,0.5443837977592646,0.5420856075840276,0.4350282485875706,0.489418749401513,0.557406875418941,0.5713875323182993,0.5713875323182993,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.43828401800248973,0.5541511060040218,0.5095279134348367,0.5158479364167385,0.5060806281719812,0.5187206741357847,0.5200612850713396,0.5018672795173801,0.5035909221488079,0.521593411854831,0.5194867375275304,0.523891602030068,0.5181461265919755,0.5171885473522934,0.5259982763573686,0.5162309681126113,0.5342334578186345,0.5169970315043569,0.5244661495738773,0.5089533658910275,0.5066551757157904,0.503207890452935,0.5244661495738773,0.523891602030068,0.5158479364167385,0.5225509910945131,0.5208273484630853,0.5034632449168502,0.572153595710045
91,0.4320597529445562,0.510581250598487,0.5584602125825913,0.5640141721727473,0.5684190366752849,0.5699511634587762,0.5693766159149669,0.5722493536340132,0.4320597529445562,0.4320597529445562,0.4320597529445562,0.4320597529445562,0.4320597529445562,0.4320597529445562,0.4320597529445562,0.4320597529445562,0.4320597529445562,0.4320597529445562,0.4964090778511922,0.5356698266781577,0.5186249162118165,0.5339461840467299,0.5444795556832328,0.5456286507708513,0.5354783108302212,0.4320597529445562,0.49008905486929044,0.5576941491908456,0.5730154170257589,0.5730154170257589,0.5735899645695681,0.5735899645695681,0.5735899645695681,0.4358900699032845,0.5571196016470363,0.5214976539308628,0.5159436943407067,0.5123048932299148,0.5255194867375276,0.5155606626448339,0.5193909796035622,0.5031121325289668,0.5169012735803887,0.5123048932299148,0.519774011299435,0.5211146222349899,0.5209231063870535,0.5195824954514986,0.5107727664464234,0.5226467490184813,0.5255194867375276,0.5314564780235564,0.5322225414153021,0.5132624724695969,0.5241788758019726,0.5232212965622905,0.5079000287273772,0.5169012735803887,0.5153691467968975,0.5188164320597529,0.5027149144739875,0.5735899645695681
92,0.418653643589007,0.5358613425260941,0.5550129273197357,0.5718663219381404,0.5485013884898975,0.5768457339844872,0.581825146030834,0.5820166618787704,0.418653643589007,0.418653643589007,0.418653643589007,0.418653643589007,0.418653643589007,0.418653643589007,0.418653643589007,0.418653643589007,0.418653643589007,0.418653643589007,0.5226467490184813,0.5410322704203773,0.5523317054486259,0.5651632672603658,0.5423728813559322,0.5395001436368859,0.5603753710619553,0.418653643589007,0.5249449391937183,0.5565450541032271,0.5823996935746433,0.5823996935746433,0.5829742411184525,0.5829742411184525,0.5829742411184525,0.4243991190270995,0.5691851000670305,0.5251364550416547,0.5170927894283252,0.5303073829359379,0.5203485588432443,0.5170927894283252,0.5228382648664177,0.5276261610648281,0.5249449391937183,0.5303073829359379,0.5075169970315043,0.5228382648664177,0.5214976539308628,0.5306904146318108,0.5190079479076893,0.5360528583740305,0.5297328353921287,0.5176673369721344,0.5199655271473714,0.5222637173226085,0.5387340802451402,0.5299243512400651,0.5341376998946663,0.5259025184334004,0.5255194867375276,0.5295413195441923,0.5017005897978799,0.5829742411184525
93,0.4474767787034377,0.5127836828497558,0.557406875418941,0.545915924542756,0.5625778033132242,0.5643014459446519,0.5543426218519583,0.5426601551278368,0.4474767787034377,0.4474767787034377,0.4474767787034377,0.4474767787034377,0.4474767787034377,0.4474767787034377,0.4474767787034377,0.4474767787034377,0.4474767787034377,0.4474767787034377,0.5102939768265824,0.5248491812697501,0.5258067605094322,0.5321267834913339,0.5200612850713396,0.5267643397491142,0.5327013310351432,0.4474767787034377,0.5120176194580102,0.5562577803313224,0.574451785885282,0.5740687541894092,0.5734942066455999,0.5729196591017907,0.5731111749497271,0.4472852628555013,0.4700756487599349,0.5085703341951546,0.5118261036100737,0.5181461265919755,0.5110600402183281,0.5148903571770564,0.5127836828497558,0.5035909221488079,0.5091448817389639,0.5131667145456287,0.5093363975869003,0.5127836828497558,0.5058891123240448,0.5206358326151489,0.5152733888729293,0.5258067605094322,0.5116345877621373,0.5156564205688021,0.5089533658910275,0.5177630948961026,0.5156564205688021,0.521593411854831,0.5164224839605477,0.5143158096332472,0.5171885473522934,0.5166139998084841,0.5042931469245746,0.574451785885282
94,0.45341376998946664,0.5095279134348367,0.5556832327875132,0.5394043857129177,0.5589390022024322,0.5589390022024322,0.5487886622618021,0.5547256535478311,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.5030163746049986,0.5217849277027674,0.5150818730249929,0.5114430719142009,0.5221679593986402,0.5223594752465767,0.5259982763573686,0.45341376998946664,0.5198697692234032,0.5541511060040218,0.568897826295126,0.568897826295126,0.5679402470554439,0.5679402470554439,0.5681317629033803,0.45341376998946664,0.47065019630374416,0.5122091353059466,0.5173800632002298,0.4989945417983338,0.507804270803409,0.5143158096332472,0.5154649047208657,0.5237000861821316,0.5083788183472182,0.5183376424399119,0.5152733888729293,0.507804270803409,0.5137412620894379,0.5158479364167385,0.5024418270611893,0.5164224839605477,0.5177630948961026,0.5160394522646748,0.5256152446614958,0.5099109451307096,0.5118261036100737,0.503207890452935,0.5166139998084841,0.5099109451307096,0.5131667145456287,0.519295221679594,0.505683410117002,0.568897826295126
95,0.4336876376520157,0.556066264483386,0.5742602700373456,0.5346164895145074,0.5759839126687734,0.5539595901560854,0.5512783682849756,0.5520444316767212,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4989945417983338,0.5248491812697501,0.5325098151872067,0.5610456765297328,0.5591305180503686,0.5390213540170449,0.5449583453030739,0.4336876376520157,0.5148903571770564,0.5784736186919468,0.5757923968208369,0.5746433017332184,0.5746433017332184,0.5710045006224265,0.5710045006224265,0.5512783682849756,0.4727568706310447,0.525232212965623,0.5250406971176865,0.49497270899166906,0.5152733888729293,0.5240831178780044,0.5235085703341952,0.5152733888729293,0.5152733888729293,0.5217849277027674,0.5135497462415015,0.5212103801589582,0.527147371444987,0.5219764435507038,0.5166139998084841,0.5231255386383223,0.5125921670018194,0.5106770085224552,0.5041654696926171,0.5217849277027674,0.510102460978646,0.521593411854831,0.5175715790481662,0.5191037058316575,0.5200612850713396,0.5154649047208657,0.5056763169374489,0.5784736186919468
96,0.4358900699032845,0.5237958441060998,0.5268600976730824,0.5368189217657762,0.5431389447476779,0.5458201666187877,0.5448625873791056,0.5419898496600594,0.4358900699032845,0.4358900699032845,0.4358900699032845,0.4358900699032845,0.4358900699032845,0.4358900699032845,0.4358900699032845,0.4358900699032845,0.4358900699032845,0.4358900699032845,0.5163267260365795,0.5337546681987935,0.5431389447476779,0.537201953461649,0.5303073829359379,0.534903763286412,0.5435219764435507,0.4358900699032845,0.5337546681987935,0.5362443742219669,0.5383510485492674,0.5383510485492674,0.5375849851575217,0.5368189217657762,0.546394714162597,0.4418270611893134,0.4425931245810591,0.5184334003638801,0.5151776309489611,0.5191994637556258,0.5178588528200708,0.5132624724695969,0.526668581825146,0.5249449391937183,0.5113473139902327,0.5117303456861055,0.5184334003638801,0.5287752561524466,0.5140285358613426,0.5222637173226085,0.5297328353921287,0.5101982189026142,0.5113473139902327,0.5213061380829264,0.5280091927607009,0.5023460691372211,0.5253279708895912,0.5226467490184813,0.5075169970315043,0.5214976539308628,0.5191994637556258,0.5199655271473714,0.48925915286156596,0.546394714162597
97,0.4498707268026429,0.5113473139902327,0.5573111174949728,0.5471607775543427,0.5659293306521115,0.5663123623479843,0.5567365699511635,0.5626735612371924,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.5000478789619841,0.5075169970315043,0.5218806856267356,0.5270516135210188,0.5157521784927703,0.5268600976730824,0.528966772000383,0.4498707268026429,0.5170927894283252,0.5582686967346548,0.5720578377860768,0.5724408694819496,0.5724408694819496,0.5720578377860768,0.5730154170257589,0.450828306042325,0.4699798908359667,0.5199655271473714,0.5101982189026142,0.5268600976730824,0.5147945992530882,0.5123048932299148,0.517475821124198,0.5253279708895912,0.512879440773724,0.5243703916499091,0.5121133773819784,0.5069424494876951,0.5213061380829264,0.502729100833094,0.5149861151010247,0.5228382648664177,0.50828306042325,0.5140285358613426,0.5236043282581634,0.5165182418845159,0.511921861534042,0.5282007086086373,0.5117303456861055,0.5165182418845159,0.5232212965622905,0.5079000287273772,0.5064530200985243,0.5730154170257589
98,0.4493919371828019,0.5116345877621373,0.5526189792205305,0.5417025758881547,0.5587474863544958,0.5620032557694149,0.5520444316767212,0.5572153595710045,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.49707938331896967,0.5030163746049986,0.5237000861821316,0.5313607200995882,0.5196782533754668,0.5250406971176865,0.5300201091640333,0.4493919371828019,0.5137412620894379,0.5522359475246577,0.5650675093363976,0.5654505410322704,0.5644929617925883,0.5648759934884612,0.5660250885760797,0.4493919371828019,0.4735229340227904,0.5131667145456287,0.5129751986976923,0.5191037058316575,0.5133582303935651,0.51469884132912,0.5137412620894379,0.5051230489322992,0.5110600402183281,0.5099109451307096,0.5060806281719812,0.517954610744039,0.5030163746049986,0.5237000861821316,0.5104854926745188,0.5246576654218137,0.5099109451307096,0.5137412620894379,0.4965048357751604,0.5085703341951546,0.5106770085224552,0.5030163746049986,0.5079957866513454,0.5120176194580102,0.5074212391075361,0.5068466915637269,0.5034845244555098,0.5660250885760797
99,0.45341376998946664,0.5026333429091258,0.5554917169395768,0.5424686392799004,0.5361486162979987,0.5526189792205305,0.5413195441922819,0.5405534808005362,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.5102939768265824,0.5302116250119697,0.5332758785789524,0.5250406971176865,0.5169970315043569,0.5108685243703917,0.5378722589294264,0.45341376998946664,0.5108685243703917,0.5533850426122762,0.5643014459446519,0.5627693191611606,0.5627693191611606,0.5627693191611606,0.5631523508570334,0.45130709566216604,0.4708417121516805,0.5125921670018194,0.5058891123240448,0.5022503112132529,0.5131667145456287,0.5143158096332472,0.5181461265919755,0.51469884132912,0.5135497462415015,0.5043569855405535,0.5079957866513454,0.5110600402183281,0.5235085703341952,0.5183376424399119,0.5074212391075361,0.5053145647802356,0.5047400172364264,0.5154649047208657,0.5081873024992818,0.5074212391075361,0.5070382074116633,0.5183376424399119,0.5143158096332472,0.5039739538446807,0.5072297232595997,0.5074212391075361,0.5022574043928061,0.5643014459446519
100,0.45360528583740306,0.5033994063008714,0.5602796131379871,0.5466819879345016,0.5575983912668774,0.5591305180503686,0.5489801781097385,0.556066264483386,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.500909700277698,0.5258067605094322,0.5202528009192761,0.5298285933160969,0.5143158096332472,0.5235085703341952,0.5225509910945131,0.45360528583740306,0.5158479364167385,0.56066264483386,0.5648759934884612,0.5660250885760797,0.5660250885760797,0.566599636119889,0.5667911519678254,0.4557119601647036,0.4689265536723164,0.5120176194580102,0.5058891123240448,0.4955472565354783,0.5122091353059466,0.5049315330843628,0.5076127549554725,0.5076127549554725,0.5156564205688021,0.5133582303935651,0.5145073254811836,0.5129751986976923,0.5018672795173801,0.5169970315043569,0.5166139998084841,0.5097194292827731,0.5081873024992818,0.5102939768265824,0.5120176194580102,0.5145073254811836,0.5116345877621373,0.5171885473522934,0.5112515560662645,0.5127836828497558,0.5152733888729293,0.5026333429091258,0.5056763169374489,0.5667911519678254
101,0.4527434645216892,0.4971751412429379,0.5573111174949728,0.5523317054486259,0.557885665038782,0.5552044431676721,0.542755913051805,0.5540553480800536,0.4527434645216892,0.4527434645216892,0.4527434645216892,0.4527434645216892,0.4527434645216892,0.4527434645216892,0.4527434645216892,0.4527434645216892,0.4527434645216892,0.4527434645216892,0.5067509336397586,0.5015800057454755,0.5170927894283252,0.5274346452168917,0.5291582878483194,0.5304988987838744,0.5259025184334004,0.4527434645216892,0.5006224265057934,0.5580771808867184,0.5638226563248109,0.564780235564493,0.5655462989562386,0.564780235564493,0.5655462989562386,0.45523317054486256,0.46863927990041176,0.514220051709279,0.5088576079670593,0.5149861151010247,0.5107727664464234,0.5201570429953079,0.5149861151010247,0.5195824954514986,0.5040697117686489,0.5170927894283252,0.5073254811835679,0.5123048932299148,0.5094321555108685,0.5163267260365795,0.5029206166810304,0.5061763860959494,0.5100067030546778,0.5086660921191228,0.511921861534042,0.517475821124198,0.5161352101886431,0.4933448242842095,0.5079000287273772,0.511921861534042,0.5195824954514986,0.5190079479076893,0.5038498232024996,0.5655462989562386
102,0.43560279613137987,0.49669635162309683,0.5673656995116346,0.5530020109164033,0.556066264483386,0.5591305180503686,0.5505123048932299,0.5589390022024322,0.43560279613137987,0.43560279613137987,0.43560279613137987,0.43560279613137987,0.43560279613137987,0.43560279613137987,0.43560279613137987,0.43560279613137987,0.43560279613137987,0.43560279613137987,0.5152733888729293,0.510102460978646,0.5382552906252992,0.5451498611510103,0.5355740687541894,0.542277123431964,0.5474480513262473,0.43560279613137987,0.49861151010246096,0.5669826678157618,0.5706214689265536,0.5713875323182993,0.5717705640141721,0.572153595710045,0.5719620798621086,0.4380925021545533,0.5524274633725941,0.5108685243703917,0.5137412620894379,0.503207890452935,0.5122091353059466,0.5183376424399119,0.5246576654218137,0.5168055156564205,0.5166139998084841,0.5079957866513454,0.5242746337259409,0.5168055156564205,0.5114430719142009,0.5277219189887963,0.5183376424399119,0.5141242937853108,0.51469884132912,0.5191037058316575,0.5300201091640333,0.5240831178780044,0.5066551757157904,0.5219764435507038,0.5131667145456287,0.5185291582878483,0.5225509910945131,0.5202528009192761,0.5017537886445289,0.572153595710045
103,0.46385138370200135,0.49583453030738295,0.5630565929330652,0.5507995786651345,0.5515656420568802,0.5498419994254524,0.5370104376137126,0.5469692617064063,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.49851575217849275,0.5274346452168917,0.5111557981422963,0.5191994637556258,0.525711002585464,0.5251364550416547,0.5172843052762616,0.46385138370200135,0.5111557981422963,0.5626735612371924,0.561141434453701,0.5615244661495739,0.561141434453701,0.5605668869098918,0.5615244661495739,0.4644259312458106,0.4717035334673944,0.5034951642248396,0.5079000287273772,0.5023460691372211,0.5057933544000766,0.5019630374413483,0.5096236713588049,0.4964090778511922,0.5144115675572154,0.5073254811835679,0.5042612276165853,0.5090491238149957,0.50828306042325,0.5111557981422963,0.49851575217849275,0.5101982189026142,0.499090299722302,0.5010054582016662,0.4977496887867471,0.5063679019438858,0.5101982189026142,0.5151776309489611,0.5052188068562674,0.505027291008331,0.5172843052762616,0.5140285358613426,0.5079000287273773,0.5630565929330652
104,0.4556162022407354,0.5036866800727761,0.563439624628938,0.5462031983146606,0.5601838552140189,0.5622905295413195,0.5483098726419611,0.5553959590156086,0.4556162022407354,0.4556162022407354,0.4556162022407354,0.4556162022407354,0.4556162022407354,0.4556162022407354,0.4556162022407354,0.4556162022407354,0.4556162022407354,0.4556162022407354,0.5071339653356315,0.5270516135210188,0.53126496217562,0.5293498036962558,0.5155606626448339,0.5303073829359379,0.5362443742219669,0.4556162022407354,0.5157521784927703,0.5619074978454467,0.5714832902422675,0.5716748060902039,0.5714832902422675,0.5699511634587762,0.5707172268505218,0.4558077180886718,0.4734271760988222,0.5079000287273772,0.5109642822943599,0.5109642822943599,0.514220051709279,0.5163267260365795,0.5178588528200708,0.512879440773724,0.5157521784927703,0.5056018385521401,0.5057933544000766,0.5075169970315043,0.5239873599540362,0.522072201474672,0.5031121325289668,0.5044527434645217,0.5126879249257876,0.5100067030546778,0.50828306042325,0.5090491238149957,0.510581250598487,0.5195824954514986,0.5094321555108685,0.512879440773724,0.5218806856267356,0.5170927894283252,0.5079071219069303,0.5716748060902039
105,0.4397203868620128,0.5132624724695969,0.553289284688308,0.5590347601264004,0.5599923393660825,0.561141434453701,0.5603753710619553,0.5636311404768745,0.4397203868620128,0.4397203868620128,0.4397203868620128,0.4397203868620128,0.4397203868620128,0.4397203868620128,0.4397203868620128,0.4397203868620128,0.4397203868620128,0.4397203868620128,0.5075169970315043,0.5088576079670593,0.5295413195441923,0.5303073829359379,0.537201953461649,0.5366274059178398,0.541798333812123,0.4397203868620128,0.48568419036675287,0.5546298956238629,0.5620990136933831,0.5620990136933831,0.562482045389256,0.562482045389256,0.562482045389256,0.4435507038207412,0.45350952791343485,0.5191994637556258,0.5140285358613426,0.5186249162118165,0.5134539883175333,0.523412812410227,0.5140285358613426,0.5176673369721344,0.5052188068562674,0.510581250598487,0.5042612276165853,0.5190079479076893,0.5138370200134061,0.5149861151010247,0.5147945992530882,0.5306904146318108,0.5132624724695969,0.5080915445753136,0.5080915445753136,0.5243703916499091,0.5124964090778512,0.5260940342813368,0.5184334003638801,0.5140285358613426,0.5113473139902327,0.501388489897539,0.4983951681260883,0.5636311404768745
106,0.4557119601647036,0.4997606051900795,0.5631523508570334,0.5520444316767212,0.5549171693957675,0.5551086852437039,0.5397874174087905,0.551469884132912,0.4557119601647036,0.4557119601647036,0.4557119601647036,0.4557119601647036,0.4557119601647036,0.4557119601647036,0.4557119601647036,0.4557119601647036,0.4557119601647036,0.4557119601647036,0.5135497462415015,0.5344249736665709,0.5304031408599061,0.5242746337259409,0.5168055156564205,0.5286794982284784,0.5340419419706981,0.4557119601647036,0.5024418270611893,0.5627693191611606,0.5687063104471896,0.5681317629033803,0.5677487312075075,0.567557215359571,0.5679402470554439,0.4557119601647036,0.46969261706406207,0.5145073254811836,0.5129751986976923,0.5058891123240448,0.5085703341951546,0.5156564205688021,0.5125921670018194,0.500909700277698,0.5125921670018194,0.5108685243703917,0.5127836828497558,0.5135497462415015,0.5162309681126113,0.5183376424399119,0.5085703341951546,0.5072297232595997,0.5097194292827731,0.5129751986976923,0.5097194292827731,0.5028248587570622,0.5079957866513454,0.49171693957675,0.5110600402183281,0.5016757636694437,0.5076127549554725,0.5160394522646748,0.5059174850422576,0.5687063104471896
107,0.4290912573015417,0.5183376424399119,0.5639184142487791,0.5729196591017907,0.5727281432538542,0.5769414919084555,0.5752178492770277,0.5775160394522647,0.4290912573015417,0.4290912573015417,0.4290912573015417,0.4290912573015417,0.4290912573015417,0.4290912573015417,0.4290912573015417,0.4290912573015417,0.4290912573015417,0.4290912573015417,0.4907593603370679,0.5332758785789524,0.5145073254811836,0.5355740687541894,0.5455328928468831,0.5397874174087905,0.5434262185195825,0.4290912573015417,0.48463085320310256,0.5658335727281433,0.5773245236043283,0.5773245236043283,0.5778990711481375,0.5778990711481375,0.5778990711481375,0.4350282485875706,0.5620032557694149,0.5258067605094322,0.5223594752465767,0.503207890452935,0.5175715790481662,0.5150818730249929,0.5288710140764148,0.5194867375275304,0.5225509910945131,0.5227425069424495,0.5235085703341952,0.5158479364167385,0.5162309681126113,0.5037824379967443,0.5162309681126113,0.5334673944268888,0.5256152446614958,0.5093363975869003,0.5319352676433975,0.517954610744039,0.5275304031408599,0.5237000861821316,0.5244661495738773,0.5173800632002298,0.5214018960068946,0.5259982763573686,0.504200935590383,0.5778990711481375
108,0.4583931820358135,0.4978454467107153,0.5656420568802069,0.5556832327875132,0.557406875418941,0.5558747486354496,0.5428516709757732,0.5520444316767212,0.4583931820358135,0.4583931820358135,0.4583931820358135,0.4583931820358135,0.4583931820358135,0.4583931820358135,0.4583931820358135,0.4583931820358135,0.4583931820358135,0.4583931820358135,0.4945896772957962,0.5246576654218137,0.5108685243703917,0.5256152446614958,0.5311692042516518,0.5108685243703917,0.5240831178780044,0.4583931820358135,0.5081873024992818,0.5650675093363976,0.5656420568802069,0.5660250885760797,0.5660250885760797,0.5658335727281433,0.5664081202719525,0.459542277123432,0.4700756487599349,0.5143158096332472,0.506463659867854,0.49861151010246096,0.5066551757157904,0.5106770085224552,0.508761850043091,0.519295221679594,0.5030163746049986,0.4988030259503974,0.5081873024992818,0.5037824379967443,0.5072297232595997,0.5152733888729293,0.5104854926745188,0.5173800632002298,0.5079957866513454,0.5079957866513454,0.4999521210380159,0.5104854926745188,0.5156564205688021,0.5141242937853108,0.5037824379967443,0.5055060806281719,0.5212103801589582,0.512400651153883,0.5074992640826214,0.5664081202719525
109,0.44412525136455044,0.5077085128794407,0.5573111174949728,0.5492674518816432,0.5492674518816432,0.5462031983146606,0.5439050081394236,0.5507995786651345,0.44412525136455044,0.44412525136455044,0.44412525136455044,0.44412525136455044,0.44412525136455044,0.44412525136455044,0.44412525136455044,0.44412525136455044,0.44412525136455044,0.44412525136455044,0.5140285358613426,0.5280091927607009,0.5366274059178398,0.5297328353921287,0.5297328353921287,0.5239873599540362,0.54409652398736,0.44412525136455044,0.5136455041654697,0.5561620224073542,0.5668869098917936,0.5665038781959207,0.5678444891314757,0.5676529732835393,0.5665038781959207,0.4460404098439146,0.46480896294168345,0.5115388298381691,0.5084745762711864,0.5170927894283252,0.5180503686680072,0.5184334003638801,0.5126879249257876,0.5069424494876951,0.5163267260365795,0.5191994637556258,0.5153691467968975,0.5130709566216605,0.5249449391937183,0.5023460691372211,0.5029206166810304,0.5084745762711864,0.5182418845159437,0.522072201474672,0.5297328353921287,0.5180503686680072,0.5124964090778512,0.5230297807143541,0.512879440773724,0.5239873599540362,0.5209231063870535,0.5138370200134061,0.5002181152712609,0.5678444891314757
110,0.4425931245810591,0.5155606626448339,0.5527147371444987,0.5442880398352964,0.5638226563248109,0.5638226563248109,0.5406492387245044,0.5442880398352964,0.4425931245810591,0.4425931245810591,0.4425931245810591,0.4425931245810591,0.4425931245810591,0.4425931245810591,0.4425931245810591,0.4425931245810591,0.4425931245810591,0.4425931245810591,0.499090299722302,0.5086660921191228,0.5191994637556258,0.5339461840467299,0.5239873599540362,0.5419898496600594,0.5331801206549842,0.4425931245810591,0.5172843052762616,0.5504165469692617,0.5672699415876664,0.5665038781959207,0.5657378148041751,0.5659293306521115,0.5674614574356028,0.5406492387245044,0.466915637268984,0.514220051709279,0.512879440773724,0.5031121325289668,0.512879440773724,0.5115388298381691,0.5176673369721344,0.5101982189026142,0.5124964090778512,0.5121133773819784,0.5107727664464234,0.5103897347505506,0.5151776309489611,0.5061763860959494,0.5136455041654697,0.5136455041654697,0.5134539883175333,0.5153691467968975,0.5144115675572154,0.5134539883175333,0.514220051709279,0.5103897347505506,0.5151776309489611,0.5144115675572154,0.5201570429953079,0.5188164320597529,0.5037717982274145,0.5674614574356028
111,0.4372306808388394,0.5100067030546778,0.5720578377860768,0.5649717514124294,0.5567365699511635,0.5609499186057646,0.5609499186057646,0.5527147371444987,0.4372306808388394,0.4372306808388394,0.4372306808388394,0.4372306808388394,0.4372306808388394,0.4372306808388394,0.4372306808388394,0.4372306808388394,0.4372306808388394,0.4372306808388394,0.5186249162118165,0.5408407545724409,0.5414153021162501,0.5402662070286316,0.5488844201857703,0.5331801206549842,0.5488844201857703,0.4372306808388394,0.4923872450445274,0.5716748060902039,0.5705257110025854,0.5701426793067126,0.5707172268505218,0.5697596476108397,0.5699511634587762,0.4395288710140764,0.5513741262089438,0.5199655271473714,0.5100067030546778,0.5138370200134061,0.5132624724695969,0.5138370200134061,0.5241788758019726,0.5249449391937183,0.5169012735803887,0.5144115675572154,0.5159436943407067,0.5098151872067413,0.5180503686680072,0.49736665709087424,0.5239873599540362,0.5151776309489611,0.5147945992530882,0.5232212965622905,0.5048357751603946,0.519774011299435,0.5144115675572154,0.5222637173226085,0.5165182418845159,0.5113473139902327,0.5167097577324523,0.5140285358613426,0.5034809778657332,0.5720578377860768
