,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
93,0.45034951642248394,0.510102460978646,0.5608541606817964,0.545915924542756,0.5461074403906924,0.5727281432538542,0.5641099300967155,0.5612371923776692,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.5108685243703917,0.5263813080532415,0.5244661495738773,0.5311692042516518,0.5175715790481662,0.5242746337259409,0.5305946567078426,0.45034951642248394,0.51469884132912,0.56066264483386,0.5761754285167098,0.5761754285167098,0.5756008809729005,0.5756008809729005,0.5754093651249641,0.4511155798142296,0.4714162596954898,0.5079957866513454,0.5099109451307096,0.5173800632002298,0.510102460978646,0.5131667145456287,0.5112515560662645,0.500909700277698,0.5083788183472182,0.5110600402183281,0.5081873024992818,0.5131667145456287,0.5060806281719812,0.5210188643110217,0.5141242937853108,0.5237000861821316,0.5110600402183281,0.5160394522646748,0.5079957866513454,0.5168055156564205,0.5137412620894379,0.5200612850713396,0.5152733888729293,0.5137412620894379,0.5160394522646748,0.5164224839605477,0.5260975808711134,0.5761754285167098
94,0.45599923393660824,0.5067509336397586,0.5584602125825913,0.5425643972038686,0.5431389447476779,0.5686105525232213,0.5573111174949728,0.5546298956238629,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.5021545532892847,0.5237958441060998,0.511921861534042,0.5101982189026142,0.5203485588432443,0.519774011299435,0.5236043282581634,0.45599923393660824,0.5222637173226085,0.557885665038782,0.5695681317629033,0.5699511634587762,0.5691851000670305,0.5691851000670305,0.5695681317629033,0.4567652973283539,0.47093747007564873,0.5115388298381691,0.5172843052762616,0.4977496887867471,0.5069424494876951,0.5126879249257876,0.5149861151010247,0.5232212965622905,0.5079000287273772,0.5178588528200708,0.5155606626448339,0.5086660921191228,0.514220051709279,0.5167097577324523,0.5002393948099205,0.5176673369721344,0.517475821124198,0.5146030834051518,0.5245619074978455,0.5094321555108685,0.5100067030546778,0.5019630374413483,0.5151776309489611,0.5080915445753136,0.5144115675572154,0.5191994637556258,0.523058153432567,0.5699511634587762
95,0.42985732069328736,0.5526189792205305,0.5738772383414728,0.5763669443646462,0.5541511060040218,0.5482141147179929,0.5558747486354496,0.5558747486354496,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.4999521210380159,0.5269558555970506,0.5346164895145074,0.5620032557694149,0.5602796131379871,0.5418940917360912,0.5480225988700564,0.42985732069328736,0.5108685243703917,0.5782821028440104,0.5750263334290913,0.5778990711481375,0.5778990711481375,0.5738772383414728,0.5738772383414728,0.5547256535478311,0.4691180695202528,0.526189792205305,0.5263813080532415,0.49573877238341474,0.5158479364167385,0.5240831178780044,0.5244661495738773,0.5171885473522934,0.5175715790481662,0.5233170544862588,0.51469884132912,0.5225509910945131,0.528487982380542,0.5233170544862588,0.5168055156564205,0.5240831178780044,0.51469884132912,0.5116345877621373,0.5051230489322992,0.5244661495738773,0.512400651153883,0.5219764435507038,0.5191037058316575,0.5202528009192761,0.5212103801589582,0.5173800632002298,0.5333964626313568,0.5782821028440104
96,0.43292157426027006,0.5237000861821316,0.5248491812697501,0.5420856075840276,0.545915924542756,0.5441922819113282,0.5438092502154553,0.5430431868237097,0.43292157426027006,0.43292157426027006,0.43292157426027006,0.43292157426027006,0.43292157426027006,0.43292157426027006,0.43292157426027006,0.43292157426027006,0.43292157426027006,0.43292157426027006,0.5175715790481662,0.5336589102748253,0.5451498611510103,0.5382552906252992,0.5317437517954611,0.536723163841808,0.5461074403906924,0.43292157426027006,0.5363401321459351,0.5392128698649813,0.5413195441922819,0.5413195441922819,0.5376807430814899,0.5376807430814899,0.5493632098056114,0.43866704969836257,0.44096523987359953,0.5177630948961026,0.5168055156564205,0.5204443167672125,0.5189121899837211,0.5141242937853108,0.5279134348367327,0.5246576654218137,0.5125921670018194,0.5135497462415015,0.5198697692234032,0.5305946567078426,0.5150818730249929,0.5219764435507038,0.5302116250119697,0.5102939768265824,0.5122091353059466,0.5225509910945131,0.5279134348367327,0.503207890452935,0.5265728239011779,0.5242746337259409,0.5083788183472182,0.5237000861821316,0.5196782533754668,0.5221679593986402,0.5152237366160569,0.5493632098056114
97,0.45226467490184813,0.5076127549554725,0.5597050655941779,0.5503207890452935,0.5476395671741837,0.5700469213827444,0.5662166044240161,0.5641099300967155,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.49956908934214306,0.5058891123240448,0.5204443167672125,0.525232212965623,0.5137412620894379,0.5248491812697501,0.527147371444987,0.45226467490184813,0.517954610744039,0.5608541606817964,0.5727281432538542,0.5731111749497271,0.5731111749497271,0.5731111749497271,0.5736857224935363,0.4532222541415302,0.47045868045580774,0.5198697692234032,0.5097194292827731,0.5254237288135594,0.5143158096332472,0.5110600402183281,0.5169970315043569,0.5250406971176865,0.512400651153883,0.5231255386383223,0.5108685243703917,0.5066551757157904,0.5204443167672125,0.5016757636694437,0.5150818730249929,0.5221679593986402,0.5076127549554725,0.512400651153883,0.5217849277027674,0.5158479364167385,0.5114430719142009,0.527147371444987,0.5110600402183281,0.5145073254811836,0.5237000861821316,0.5053145647802356,0.5244377768556644,0.5736857224935363
98,0.4519774011299435,0.5088576079670593,0.5553959590156086,0.5435219764435507,0.5450541032270421,0.5643972038686201,0.5561620224073542,0.5552044431676721,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4962175620032558,0.5011969740496026,0.523412812410227,0.5303073829359379,0.5178588528200708,0.5224552331705449,0.5287752561524466,0.4519774011299435,0.5161352101886431,0.5559705065594178,0.5657378148041751,0.5665038781959207,0.5657378148041751,0.5657378148041751,0.5674614574356028,0.4527434645216892,0.473810207794695,0.510581250598487,0.5123048932299148,0.5172843052762616,0.5124964090778512,0.5134539883175333,0.5126879249257876,0.5052188068562674,0.5101982189026142,0.5079000287273772,0.5048357751603946,0.5155606626448339,0.5034951642248396,0.5218806856267356,0.5098151872067413,0.522072201474672,0.5090491238149957,0.5117303456861055,0.4964090778511922,0.5080915445753136,0.5092406396629321,0.5017715215934119,0.5073254811835679,0.5101982189026142,0.5086660921191228,0.5065594177918222,0.5217246356765651,0.5674614574356028
99,0.45513741262089435,0.5007181844297616,0.557406875418941,0.550129273197357,0.5434262185195825,0.562960835009097,0.5395959015608541,0.5378722589294264,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.45513741262089435,0.5102939768265824,0.5313607200995882,0.533084362731016,0.5246576654218137,0.5150818730249929,0.5089533658910275,0.5374892272335535,0.45513741262089435,0.512400651153883,0.556066264483386,0.5641099300967155,0.5627693191611606,0.5627693191611606,0.5627693191611606,0.5633438667049698,0.45341376998946664,0.47103322799961694,0.5112515560662645,0.5053145647802356,0.5018672795173801,0.5125921670018194,0.51469884132912,0.5173800632002298,0.5129751986976923,0.5131667145456287,0.5028248587570622,0.5076127549554725,0.510102460978646,0.5233170544862588,0.5171885473522934,0.5072297232595997,0.50454850138849,0.50454850138849,0.5143158096332472,0.5076127549554725,0.5070382074116633,0.507804270803409,0.5191037058316575,0.5125921670018194,0.5041654696926171,0.5058891123240448,0.5058891123240448,0.5215650391366182,0.5641099300967155
100,0.45599923393660824,0.49966484726611127,0.5626735612371924,0.5444795556832328,0.5473522934022791,0.5651632672603658,0.5582686967346548,0.5580771808867184,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.45599923393660824,0.5004309106578569,0.5270516135210188,0.5188164320597529,0.5280091927607009,0.5113473139902327,0.5216891697787992,0.5205400746911807,0.45599923393660824,0.5167097577324523,0.5632481087810016,0.5655462989562386,0.5666953940438572,0.5666953940438572,0.5666953940438572,0.5674614574356028,0.45810590826390885,0.46940534329215744,0.5123048932299148,0.5046442593124582,0.49487695106770085,0.5111557981422963,0.5036866800727761,0.5067509336397586,0.5069424494876951,0.5153691467968975,0.5121133773819784,0.5132624724695969,0.5111557981422963,0.5006224265057934,0.5170927894283252,0.5167097577324523,0.5090491238149957,0.5080915445753136,0.5086660921191228,0.5107727664464234,0.5136455041654697,0.5107727664464234,0.5165182418845159,0.5101982189026142,0.5121133773819784,0.5157521784927703,0.5021545532892847,0.5232638556396098,0.5674614574356028
101,0.4539883175332759,0.4961218040792876,0.5579814229627502,0.5495547256535478,0.5505123048932299,0.5641099300967155,0.5623862874652877,0.5610456765297328,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.5066551757157904,0.5003351527338887,0.5164224839605477,0.5269558555970506,0.5275304031408599,0.5300201091640333,0.5256152446614958,0.4539883175332759,0.5018672795173801,0.5587474863544958,0.5667911519678254,0.5677487312075075,0.5683232787513167,0.5683232787513167,0.5683232787513167,0.4564780235564493,0.46969261706406207,0.5139327779373744,0.5083788183472182,0.5148903571770564,0.5104854926745188,0.5202528009192761,0.5137412620894379,0.5189121899837211,0.5033994063008714,0.5162309681126113,0.5070382074116633,0.5116345877621373,0.5085703341951546,0.5154649047208657,0.5022503112132529,0.5051230489322992,0.5099109451307096,0.5074212391075361,0.5112515560662645,0.5173800632002298,0.5160394522646748,0.4932490663602413,0.5085703341951546,0.5118261036100737,0.5198697692234032,0.5200612850713396,0.5228701841744071,0.5683232787513167
102,0.43770947045868047,0.4942066455999234,0.5696638896868715,0.5646844776405248,0.5570238437230681,0.5717705640141721,0.5549171693957675,0.5530020109164033,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.5148903571770564,0.5093363975869003,0.5374892272335535,0.5443837977592646,0.5334673944268888,0.5415110600402183,0.546873503782438,0.43770947045868047,0.5014842478215072,0.569855405534808,0.5750263334290913,0.5757923968208369,0.5756008809729005,0.5756008809729005,0.5761754285167098,0.44000766063391744,0.5507038207411663,0.5108685243703917,0.5137412620894379,0.5033994063008714,0.5110600402183281,0.5177630948961026,0.5233170544862588,0.5154649047208657,0.5162309681126113,0.5076127549554725,0.5229340227903859,0.5160394522646748,0.5093363975869003,0.5269558555970506,0.517954610744039,0.5141242937853108,0.5150818730249929,0.5189121899837211,0.5286794982284784,0.5227425069424495,0.5068466915637269,0.5217849277027674,0.5127836828497558,0.5171885473522934,0.5221679593986402,0.5210188643110217,0.5290483435652448,0.5761754285167098
103,0.4650962367135881,0.49478119314373264,0.5637268984008427,0.5440007660633918,0.5476395671741837,0.5621947716173513,0.5549171693957675,0.5526189792205305,0.4650962367135881,0.4650962367135881,0.4650962367135881,0.4650962367135881,0.4650962367135881,0.4650962367135881,0.4650962367135881,0.4650962367135881,0.4650962367135881,0.4650962367135881,0.49861151010246096,0.5275304031408599,0.5110600402183281,0.5181461265919755,0.5240831178780044,0.5246576654218137,0.5162309681126113,0.4650962367135881,0.512400651153883,0.5633438667049698,0.5641099300967155,0.5644929617925883,0.5639184142487791,0.5639184142487791,0.5643014459446519,0.4656707842573973,0.4727568706310447,0.503207890452935,0.506463659867854,0.5011012161256344,0.5055060806281719,0.5018672795173801,0.5083788183472182,0.49593028823135116,0.5143158096332472,0.5074212391075361,0.5039739538446807,0.5089533658910275,0.5074212391075361,0.5116345877621373,0.4978454467107153,0.5099109451307096,0.4978454467107153,0.5014842478215072,0.49707938331896967,0.5060806281719812,0.5095279134348367,0.5137412620894379,0.5041654696926171,0.5049315330843628,0.5175715790481662,0.5150818730249929,0.5235369430524079,0.5644929617925883
104,0.45801015033994064,0.4999521210380159,0.5658335727281433,0.5474480513262473,0.5482141147179929,0.5700469213827444,0.5587474863544958,0.5587474863544958,0.45801015033994064,0.45801015033994064,0.45801015033994064,0.45801015033994064,0.45801015033994064,0.45801015033994064,0.45801015033994064,0.45801015033994064,0.45801015033994064,0.45801015033994064,0.5076127549554725,0.5282964665326055,0.5304031408599061,0.5275304031408599,0.5135497462415015,0.528487982380542,0.5346164895145074,0.45801015033994064,0.5166139998084841,0.5644929617925883,0.572153595710045,0.5723451115579814,0.572153595710045,0.572153595710045,0.5713875323182993,0.45820166618787705,0.4739059657186632,0.5081873024992818,0.5104854926745188,0.5095279134348367,0.5131667145456287,0.5171885473522934,0.5169970315043569,0.5114430719142009,0.5154649047208657,0.5047400172364264,0.50454850138849,0.5072297232595997,0.5231255386383223,0.5206358326151489,0.5018672795173801,0.5037824379967443,0.5120176194580102,0.5095279134348367,0.5089533658910275,0.5081873024992818,0.510102460978646,0.5189121899837211,0.508761850043091,0.5122091353059466,0.5223594752465767,0.5177630948961026,0.5268494579037526,0.5723451115579814
105,0.43828401800248973,0.5097194292827731,0.5520444316767212,0.5522359475246577,0.5577899071148138,0.5641099300967155,0.5608541606817964,0.5644929617925883,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.5070382074116633,0.510102460978646,0.5298285933160969,0.5305946567078426,0.5380637747773628,0.5376807430814899,0.5424686392799004,0.43828401800248973,0.4857799482907211,0.5533850426122762,0.5621947716173513,0.5621947716173513,0.5633438667049698,0.5633438667049698,0.5633438667049698,0.44192281911328163,0.4537968016853395,0.5189121899837211,0.5148903571770564,0.5198697692234032,0.5135497462415015,0.5254237288135594,0.5148903571770564,0.5181461265919755,0.5066551757157904,0.5112515560662645,0.5049315330843628,0.5202528009192761,0.51469884132912,0.5156564205688021,0.5156564205688021,0.5309776884037154,0.5135497462415015,0.5091448817389639,0.5089533658910275,0.5246576654218137,0.5131667145456287,0.5269558555970506,0.5189121899837211,0.5145073254811836,0.512400651153883,0.5014842478215072,0.5207209507697873,0.5644929617925883
106,0.45695681317629033,0.4987072680264292,0.5638226563248109,0.5479268409460882,0.5488844201857703,0.5684190366752849,0.5580771808867184,0.5573111174949728,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.5134539883175333,0.5345207315905391,0.5297328353921287,0.5237958441060998,0.5163267260365795,0.5282007086086373,0.5331801206549842,0.45695681317629033,0.5036866800727761,0.563439624628938,0.5716748060902039,0.5711002585463947,0.5705257110025854,0.5705257110025854,0.5707172268505218,0.45695681317629033,0.4707459542277123,0.5138370200134061,0.5115388298381691,0.5046442593124582,0.50828306042325,0.5157521784927703,0.5113473139902327,0.5008139423537298,0.5124964090778512,0.5100067030546778,0.5126879249257876,0.5134539883175333,0.5163267260365795,0.517475821124198,0.5077085128794407,0.5061763860959494,0.5098151872067413,0.5124964090778512,0.5090491238149957,0.5025375849851575,0.5079000287273772,0.4916211816527818,0.5117303456861055,0.5015800057454755,0.5063679019438858,0.5170927894283252,0.5259096116129536,0.5716748060902039
107,0.4274633725940822,0.5159436943407067,0.5622905295413195,0.5569280857990999,0.5737814804175045,0.5787608924638514,0.5701426793067126,0.5774202815282965,0.4274633725940822,0.4274633725940822,0.4274633725940822,0.4274633725940822,0.4274633725940822,0.4274633725940822,0.4274633725940822,0.4274633725940822,0.4274633725940822,0.4274633725940822,0.49200421334865463,0.5316479938714929,0.5169012735803887,0.5360528583740305,0.5446710715311692,0.5402662070286316,0.5456286507708513,0.4274633725940822,0.48338600019151584,0.5640141721727473,0.5770372498324237,0.5770372498324237,0.5778033132241693,0.5778033132241693,0.5778033132241693,0.43301733218423827,0.5636311404768745,0.5247534233457819,0.523412812410227,0.5036866800727761,0.5184334003638801,0.5163267260365795,0.5293498036962558,0.5195824954514986,0.5230297807143541,0.5230297807143541,0.5249449391937183,0.5149861151010247,0.5176673369721344,0.5046442593124582,0.5165182418845159,0.5352867949822848,0.5262855501292732,0.5094321555108685,0.532605573111175,0.5188164320597529,0.5283922244565737,0.5253279708895912,0.5249449391937183,0.5188164320597529,0.5232212965622905,0.5260940342813368,0.5290306106163618,0.5787608924638514
108,0.4596380350474002,0.49679210954706504,0.5663123623479843,0.5506080628171981,0.5536723163841808,0.5668869098917936,0.5609499186057646,0.5594177918222732,0.4596380350474002,0.4596380350474002,0.4596380350474002,0.4596380350474002,0.4596380350474002,0.4596380350474002,0.4596380350474002,0.4596380350474002,0.4596380350474002,0.4596380350474002,0.49468543521976444,0.5247534233457819,0.5107727664464234,0.5239873599540362,0.5295413195441923,0.5096236713588049,0.5237958441060998,0.4596380350474002,0.5094321555108685,0.5657378148041751,0.5686105525232213,0.5689935842190942,0.5688020683711578,0.5688020683711578,0.5691851000670305,0.46078713013501865,0.47112898592358515,0.5140285358613426,0.505027291008331,0.49736665709087424,0.505984870248013,0.5107727664464234,0.5075169970315043,0.5186249162118165,0.5023460691372211,0.49832423633055634,0.5079000287273772,0.5031121325289668,0.5063679019438858,0.5157521784927703,0.5107727664464234,0.517475821124198,0.5080915445753136,0.5067509336397586,0.49928181557023843,0.5103897347505506,0.5151776309489611,0.5144115675572154,0.5044527434645217,0.5054103227042037,0.5214976539308628,0.5134539883175333,0.5245122552409731,0.5691851000670305
109,0.446231925691851,0.5101982189026142,0.5596093076702097,0.5552044431676721,0.5513741262089438,0.5678444891314757,0.5465862300105334,0.5462031983146606,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.5136455041654697,0.5280091927607009,0.5358613425260941,0.5276261610648281,0.5278176769127645,0.5222637173226085,0.5435219764435507,0.446231925691851,0.5165182418845159,0.5590347601264004,0.5712917743943311,0.5709087426984583,0.5716748060902039,0.5716748060902039,0.5707172268505218,0.44795556832327876,0.46749018481279325,0.5090491238149957,0.5071339653356315,0.5153691467968975,0.5169012735803887,0.5178588528200708,0.511921861534042,0.5061763860959494,0.5155606626448339,0.5186249162118165,0.5140285358613426,0.5134539883175333,0.5253279708895912,0.5008139423537298,0.5031121325289668,0.5073254811835679,0.5178588528200708,0.5199655271473714,0.5283922244565737,0.5167097577324523,0.5126879249257876,0.5230297807143541,0.5124964090778512,0.5245619074978455,0.5205400746911807,0.5146030834051518,0.5247392369866755,0.5716748060902039
110,0.446231925691851,0.5146030834051518,0.555587474863545,0.5450541032270421,0.5462031983146606,0.5676529732835393,0.5605668869098918,0.5410322704203773,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.49947333141817485,0.5063679019438858,0.5170927894283252,0.5308819304797472,0.5209231063870535,0.5395001436368859,0.5301158670880015,0.446231925691851,0.5207315905391171,0.5548214114717993,0.5684190366752849,0.5682275208273485,0.5674614574356028,0.5674614574356028,0.5693766159149669,0.5354783108302212,0.4690223115962846,0.512879440773724,0.5126879249257876,0.501388489897539,0.5117303456861055,0.5103897347505506,0.5161352101886431,0.5073254811835679,0.5109642822943599,0.510581250598487,0.5101982189026142,0.5079000287273772,0.514220051709279,0.5033036483769032,0.5126879249257876,0.5149861151010247,0.5115388298381691,0.5130709566216605,0.5134539883175333,0.512879440773724,0.5123048932299148,0.5100067030546778,0.5134539883175333,0.5138370200134061,0.5176673369721344,0.5182418845159437,0.5252215731962931,0.5693766159149669
111,0.4387628076223308,0.5042612276165853,0.5733984487216317,0.5573111174949728,0.5601838552140189,0.5716748060902039,0.564780235564493,0.5659293306521115,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.5184334003638801,0.5402662070286316,0.5406492387245044,0.5391171119410131,0.5460116824667242,0.5329886048070478,0.5483098726419611,0.4387628076223308,0.49583453030738295,0.5730154170257589,0.5772287656803601,0.5768457339844872,0.5770372498324237,0.5770372498324237,0.5764627022886144,0.4408694819496313,0.5492674518816432,0.5172843052762616,0.5096236713588049,0.5132624724695969,0.5115388298381691,0.5140285358613426,0.5224552331705449,0.5243703916499091,0.5159436943407067,0.5140285358613426,0.5146030834051518,0.5079000287273772,0.5172843052762616,0.49564301445944653,0.5230297807143541,0.5147945992530882,0.5161352101886431,0.5205400746911807,0.5029206166810304,0.5190079479076893,0.5136455041654697,0.5205400746911807,0.5155606626448339,0.5096236713588049,0.5161352101886431,0.5134539883175333,0.5319246278740677,0.5772287656803601
112,0.4415397874174088,0.5223594752465767,0.557406875418941,0.553768074308149,0.562960835009097,0.5660250885760797,0.5621947716173513,0.567557215359571,0.4415397874174088,0.4415397874174088,0.4415397874174088,0.4415397874174088,0.4415397874174088,0.4415397874174088,0.4415397874174088,0.4415397874174088,0.4415397874174088,0.4415397874174088,0.5164224839605477,0.5321267834913339,0.5392128698649813,0.5438092502154553,0.5083788183472182,0.5277219189887963,0.5430431868237097,0.4415397874174088,0.5016757636694437,0.5575983912668774,0.5673656995116346,0.5673656995116346,0.5646844776405248,0.5646844776405248,0.5646844776405248,0.4449870726802643,0.4449870726802643,0.525232212965623,0.5171885473522934,0.5079957866513454,0.5200612850713396,0.5148903571770564,0.5229340227903859,0.5248491812697501,0.5237000861821316,0.5089533658910275,0.5187206741357847,0.5191037058316575,0.5152733888729293,0.5235085703341952,0.5131667145456287,0.5212103801589582,0.5145073254811836,0.5108685243703917,0.5116345877621373,0.507804270803409,0.5074212391075361,0.5273388872929234,0.5141242937853108,0.517954610744039,0.5204443167672125,0.5173800632002298,0.5239696270051533,0.567557215359571
113,0.4414440294934406,0.5117303456861055,0.5601838552140189,0.558843244278464,0.5596093076702097,0.5642056880206837,0.5659293306521115,0.5659293306521115,0.4414440294934406,0.4414440294934406,0.4414440294934406,0.4414440294934406,0.4414440294934406,0.4414440294934406,0.4414440294934406,0.4414440294934406,0.4414440294934406,0.4414440294934406,0.5134539883175333,0.5370104376137126,0.533563152350857,0.5308819304797472,0.5239873599540362,0.5327970889591114,0.5408407545724409,0.4414440294934406,0.49008905486929044,0.5609499186057646,0.5622905295413195,0.5622905295413195,0.5640141721727473,0.5640141721727473,0.5640141721727473,0.44412525136455044,0.45063679019438857,0.5132624724695969,0.5182418845159437,0.5098151872067413,0.5151776309489611,0.5211146222349899,0.5096236713588049,0.5241788758019726,0.5092406396629321,0.5159436943407067,0.5195824954514986,0.5167097577324523,0.5190079479076893,0.5054103227042037,0.5205400746911807,0.510581250598487,0.5237958441060998,0.5130709566216605,0.5253279708895912,0.5061763860959494,0.5199655271473714,0.522072201474672,0.5176673369721344,0.5172843052762616,0.5165182418845159,0.5048357751603946,0.5232283897418437,0.5659293306521115
114,0.434740974815666,0.5180503686680072,0.5599923393660825,0.5601838552140189,0.5651632672603658,0.5714832902422675,0.5668869098917936,0.5709087426984583,0.434740974815666,0.434740974815666,0.434740974815666,0.434740974815666,0.434740974815666,0.434740974815666,0.434740974815666,0.434740974815666,0.434740974815666,0.434740974815666,0.519774011299435,0.537201953461649,0.5450541032270421,0.5511826103610074,0.5465862300105334,0.5343292157426027,0.5398831753327588,0.434740974815666,0.4837690318873887,0.5603753710619553,0.5724408694819496,0.5724408694819496,0.570334195154649,0.570334195154649,0.570334195154649,0.43895432347026714,0.5517571579048166,0.523412812410227,0.5130709566216605,0.5146030834051518,0.5201570429953079,0.5213061380829264,0.5224552331705449,0.5065594177918222,0.5126879249257876,0.5205400746911807,0.5017715215934119,0.517475821124198,0.525711002585464,0.5188164320597529,0.5101982189026142,0.5123048932299148,0.5262855501292732,0.5067509336397586,0.5146030834051518,0.5222637173226085,0.5071339653356315,0.5322225414153021,0.5247534233457819,0.505984870248013,0.5199655271473714,0.5159436943407067,0.530236451140406,0.5724408694819496
115,0.43991190270994923,0.4818538734080245,0.5584602125825913,0.5580771808867184,0.557885665038782,0.5661208465000479,0.5649717514124294,0.5663123623479843,0.43991190270994923,0.43991190270994923,0.43991190270994923,0.43991190270994923,0.43991190270994923,0.43991190270994923,0.43991190270994923,0.43991190270994923,0.43991190270994923,0.43991190270994923,0.5121133773819784,0.5329886048070478,0.5304988987838744,0.5450541032270421,0.5358613425260941,0.5408407545724409,0.5416068179641865,0.43991190270994923,0.4998563631140477,0.5599923393660825,0.5638226563248109,0.5638226563248109,0.5659293306521115,0.5659293306521115,0.5659293306521115,0.4424016087331227,0.4538925596093077,0.5031121325289668,0.5236043282581634,0.5054103227042037,0.519774011299435,0.511921861534042,0.5191994637556258,0.5236043282581634,0.514220051709279,0.5126879249257876,0.5157521784927703,0.512879440773724,0.5161352101886431,0.5224552331705449,0.5161352101886431,0.5207315905391171,0.5230297807143541,0.5079000287273772,0.5069424494876951,0.5201570429953079,0.5046442593124582,0.5193909796035622,0.526668581825146,0.5188164320597529,0.5169012735803887,0.5213061380829264,0.5234766510262058,0.5663123623479843
