,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
87,0.43665613329503017,0.5887197165565451,0.6143828401800249,0.6404289954993776,0.640620511347314,0.640620511347314,0.6371732260844585,0.603849468543522,0.5544383797759265,0.6134252609403428,0.5563535382552907,0.5017715215934119,0.47055443837977595,0.45695681317629033,0.4454658623001053,0.4424016087331227,0.4424016087331227,0.43665613329503017,0.5640141721727473,0.6252992435124006,0.6348750359092215,0.6350665517571579,0.6325768457339845,0.6277889495355741,0.5952312553863832,0.43665613329503017,0.6210858948577995,0.6410035430431869,0.6145743560279613,0.6109355549171694,0.6151489035717705,0.6109355549171694,0.581825146030834,0.46174470937470075,0.5155606626448339,0.4935363401321459,0.5017715215934119,0.538159532701331,0.5079000287273772,0.5199655271473714,0.5069424494876951,0.5272431293689552,0.5473522934022791,0.514220051709279,0.5291582878483194,0.5270516135210188,0.5211146222349899,0.5373934693095853,0.5216891697787992,0.5190079479076893,0.5092406396629321,0.5038781959207125,0.4954514986115101,0.5036866800727761,0.5287752561524466,0.5314564780235564,0.5201570429953079,0.5011969740496026,0.5282007086086373,0.5075169970315043,0.5858469788374988,0.6410035430431869
88,0.44106099779756774,0.5797184717035335,0.602508857607967,0.6335344249736665,0.6325768457339845,0.6325768457339845,0.6295125921670018,0.6000191515847937,0.5465862300105334,0.5994446040409844,0.5521401896006894,0.5019630374413483,0.47323566025088576,0.4598295508953366,0.45044527434645215,0.4483386000191516,0.4483386000191516,0.44106099779756774,0.5586517284305276,0.615340419419707,0.6293210763190654,0.6298956238628747,0.6279804653835105,0.6230010533371636,0.5894857799482908,0.44106099779756774,0.610744039069233,0.6341089725174758,0.6074882696543139,0.6076797855022503,0.6097864598295509,0.6076797855022503,0.581825146030834,0.4653835104854927,0.5138370200134061,0.49698362539500146,0.5304988987838744,0.50828306042325,0.50828306042325,0.5103897347505506,0.5140285358613426,0.523412812410227,0.4868332854543713,0.5167097577324523,0.5107727664464234,0.5117303456861055,0.5008139423537298,0.5276261610648281,0.5130709566216605,0.5134539883175333,0.50828306042325,0.5329886048070478,0.5021545532892847,0.5262855501292732,0.5232212965622905,0.5136455041654697,0.5094321555108685,0.4950684669156373,0.499090299722302,0.5065594177918222,0.5812009462301524,0.6341089725174758
89,0.39126687733409937,0.5509910945130709,0.5833572728143254,0.6321938140381117,0.6289380446231926,0.6344920042133486,0.6325768457339845,0.6249162118165278,0.47055443837977595,0.5306904146318108,0.5653547831083022,0.5791439241597243,0.5827827252705161,0.5869960739251173,0.39605477353250984,0.3947141625969549,0.3947141625969549,0.39126687733409937,0.5324140572632385,0.6009767308244758,0.6344920042133486,0.6356410993009671,0.6343004883654122,0.6308532031025568,0.615340419419707,0.39126687733409937,0.5984870248013023,0.6320022981901753,0.6180216412908168,0.6306616872546204,0.6306616872546204,0.6306616872546204,0.6195537680743082,0.4106099779756775,0.5036866800727761,0.5071339653356315,0.5243703916499091,0.5276261610648281,0.5354783108302212,0.5268600976730824,0.528966772000383,0.5400746911806952,0.5337546681987935,0.541798333812123,0.5230297807143541,0.5393086277889495,0.5385425643972038,0.5509910945130709,0.5193909796035622,0.5262855501292732,0.5170927894283252,0.540457722876568,0.5117303456861055,0.5230297807143541,0.5149861151010247,0.5113473139902327,0.5402662070286316,0.5391171119410131,0.54409652398736,0.5375849851575217,0.5737105486219726,0.6356410993009671
90,0.44115675572153595,0.5805802930192473,0.6064349324906636,0.6366944364646174,0.6351623096811261,0.6363114047687446,0.6336301828976347,0.5966676242459064,0.4557119601647036,0.5522359475246577,0.5547256535478311,0.506463659867854,0.47428899741453606,0.459542277123432,0.45226467490184813,0.4492004213348655,0.4492004213348655,0.44115675572153595,0.5604711289859236,0.6192664943024035,0.6336301828976347,0.6338216987455711,0.6326726036579527,0.6267356123719238,0.5932203389830508,0.44115675572153595,0.6144785981039931,0.636502920616681,0.6001149095087619,0.6049028057071723,0.6066264483386,0.6049028057071723,0.5838360624341664,0.46490472086565165,0.5085703341951546,0.5026333429091258,0.5066551757157904,0.5349995212103802,0.5066551757157904,0.5133582303935651,0.5133582303935651,0.5198697692234032,0.4886526860097673,0.5229340227903859,0.5332758785789524,0.49688786747103325,0.5275304031408599,0.5413195441922819,0.5062721440199176,0.5206358326151489,0.5037824379967443,0.5237000861821316,0.5275304031408599,0.5129751986976923,0.5233170544862588,0.5344249736665709,0.5185291582878483,0.5275304031408599,0.5202528009192761,0.5256152446614958,0.5788637435673727,0.6366944364646174
91,0.4218136550799579,0.5788566503878196,0.6060519007947908,0.645695681317629,0.6453126496217562,0.6445465862300105,0.6443550703820741,0.6230968112611318,0.5968591400938428,0.6225222637173226,0.5497462415014842,0.49382361390405055,0.4597337929713684,0.4438379775926458,0.43177247917265155,0.4290912573015417,0.4290912573015417,0.4218136550799579,0.5577899071148138,0.6229052954131954,0.6464617447093747,0.6464617447093747,0.6458871971655654,0.6445465862300105,0.6271186440677966,0.4218136550799579,0.6167767882792301,0.6460787130135018,0.6169683041271665,0.6146701139519295,0.6146701139519295,0.6146701139519295,0.604328258163363,0.44881738963899265,0.5913051805036866,0.5127836828497558,0.5344249736665709,0.5485971464138657,0.5160394522646748,0.5273388872929234,0.5189121899837211,0.5058891123240448,0.5549171693957675,0.5158479364167385,0.5351910370583166,0.5286794982284784,0.5024418270611893,0.5484056305659293,0.5056975964761083,0.5156564205688021,0.5470650196303745,0.5016757636694437,0.5384468064732356,0.5323182993392703,0.5162309681126113,0.5365316479938715,0.5194867375275304,0.5074212391075361,0.506463659867854,0.5133582303935651,0.5929507981600293,0.6464617447093747
92,0.42957004692138273,0.5791439241597243,0.6067222062625682,0.6413865747390597,0.6400459638035048,0.640620511347314,0.6394714162596955,0.6082543330460596,0.5559705065594178,0.5640141721727473,0.551948673752753,0.49698362539500146,0.46365986785406493,0.4481470841712152,0.43895432347026714,0.4368476491429666,0.4368476491429666,0.42957004692138273,0.5573111174949728,0.6224265057933543,0.6390883845638227,0.6392799004117591,0.6381308053241406,0.6350665517571579,0.5988700564971752,0.42957004692138273,0.6182131571387532,0.6413865747390597,0.6118931341568514,0.6168725462031983,0.6178301254428804,0.6168725462031983,0.594656707842574,0.45446710715311694,0.511921861534042,0.537201953461649,0.5084745762711864,0.5088576079670593,0.5216891697787992,0.5184334003638801,0.5134539883175333,0.5276261610648281,0.5191994637556258,0.5188164320597529,0.5113473139902327,0.5193909796035622,0.5255194867375276,0.5320310255673657,0.5134539883175333,0.5163267260365795,0.5375849851575217,0.5350952791343484,0.5228382648664177,0.5299243512400651,0.5304988987838744,0.5151776309489611,0.5040697117686489,0.5222637173226085,0.5264770659772097,0.532605573111175,0.5857263947850945,0.6413865747390597
93,0.4425931245810591,0.5860384946854352,0.6115101024609787,0.6400459638035048,0.6394714162596955,0.6371732260844585,0.63602413099684,0.6080628171981232,0.4519774011299435,0.615340419419707,0.5586517284305276,0.5090491238149957,0.47668294551374124,0.46289380446231926,0.45236043282581634,0.4500622426505793,0.4500622426505793,0.4425931245810591,0.5632481087810016,0.622234989945418,0.6371732260844585,0.6365986785406492,0.63602413099684,0.6331513932777937,0.613999808484152,0.4425931245810591,0.6195537680743082,0.6394714162596955,0.5979124772574931,0.5954227712343196,0.5954227712343196,0.5954227712343196,0.5852724312936896,0.46749018481279325,0.4998563631140477,0.5046442593124582,0.5011969740496026,0.501388489897539,0.5109642822943599,0.5180503686680072,0.5191994637556258,0.5245619074978455,0.54409652398736,0.5264770659772097,0.510581250598487,0.5285837403045102,0.5165182418845159,0.540457722876568,0.5236043282581634,0.5276261610648281,0.5011969740496026,0.5337546681987935,0.5159436943407067,0.5069424494876951,0.5243703916499091,0.5239873599540362,0.5004309106578569,0.5241788758019726,0.523412812410227,0.526668581825146,0.5806051191476835,0.6400459638035048
94,0.4151106004021833,0.5418940917360912,0.5348080053624438,0.6064349324906636,0.6083500909700278,0.6148616297998659,0.6131379871684381,0.6131379871684381,0.503207890452935,0.527147371444987,0.5436177343675189,0.47313990232691755,0.44479555683232785,0.4323470267164608,0.42315426601551276,0.4210475916882122,0.4210475916882122,0.4151106004021833,0.5424686392799004,0.5240831178780044,0.5997318778128891,0.6106482811452648,0.5711960164703629,0.5801972613233745,0.6087331226659006,0.4151106004021833,0.5309776884037154,0.5769414919084555,0.5729196591017907,0.6072009958824093,0.6144785981039931,0.612180407928756,0.6066264483386,0.4331130901082065,0.4945896772957962,0.5041654696926171,0.527147371444987,0.5296370774681605,0.5137412620894379,0.5395959015608541,0.5315522359475247,0.5145073254811836,0.523891602030068,0.5348080053624438,0.5099109451307096,0.5066551757157904,0.5300201091640333,0.5382552906252992,0.523891602030068,0.5323182993392703,0.5317437517954611,0.5118261036100737,0.5235085703341952,0.5407449966484726,0.5185291582878483,0.528487982380542,0.510102460978646,0.5328928468830796,0.529445561620224,0.519295221679594,0.5543426218519583,0.6148616297998659
95,0.26323853298860483,0.5847936416738485,0.6958728334769703,0.7219189887963229,0.7280474959302883,0.727472948386479,0.727472948386479,0.7226850521880686,0.5407449966484726,0.6769127645312649,0.7092789428325194,0.7194292827731494,0.7219189887963229,0.7230680838839414,0.7249832423633056,0.7226850521880686,0.7226850521880686,0.26323853298860483,0.6236713588049411,0.5972421717897156,0.7163650292061668,0.7186632193814038,0.7286220434740975,0.7232595997318778,0.727472948386479,0.26323853298860483,0.5472565354783109,0.6127549554725653,0.6275016757636694,0.7090874269845829,0.713683807335057,0.715981997510294,0.7173226084458489,0.7280474959302883,0.45437134922914874,0.5968591400938428,0.5683232787513167,0.5924542755913051,0.5832615148903572,0.5880494110887676,0.5930288231351144,0.5710045006224265,0.5650675093363976,0.5891985061763861,0.5631523508570334,0.5733026907976635,0.5734942066455999,0.5616202240735421,0.5847936416738485,0.5733026907976635,0.5700469213827444,0.6018385521401896,0.5719620798621086,0.5679402470554439,0.5840275782821028,0.5520444316767212,0.5819209039548022,0.5633438667049698,0.5932203389830508,0.5794311979316289,0.6259269899028589,0.7286220434740975
96,0.30728717801398064,0.5671741836636982,0.6671454562865077,0.6853394618404673,0.6857224935363402,0.6822752082734846,0.6822752082734846,0.6828497558172939,0.5380637747773628,0.6449296179258833,0.6654218136550799,0.6782533754668199,0.6782533754668199,0.6782533754668199,0.3032653452073159,0.30479747199080726,0.30479747199080726,0.30728717801398064,0.6075840275782821,0.6433974911423921,0.6834243033611032,0.6855309776884038,0.6849564301445945,0.6786364071626927,0.6822752082734846,0.30728717801398064,0.5424686392799004,0.5997318778128891,0.6137125347122474,0.6763382169874557,0.6813176290338026,0.6839988509049124,0.6843818826007853,0.6843818826007853,0.4635641099300967,0.5855597050655942,0.5643014459446519,0.5650675093363976,0.5679402470554439,0.5371061955376808,0.5710045006224265,0.5704299530786172,0.5562577803313224,0.5731111749497271,0.5828784831944843,0.5608541606817964,0.5637268984008427,0.5530020109164033,0.5644929617925883,0.5673656995116346,0.5616202240735421,0.5595135497462415,0.5635353825529062,0.5485971464138657,0.5564492961792589,0.551469884132912,0.5880494110887676,0.568897826295126,0.5734942066455999,0.5229340227903859,0.6077187979897929,0.6857224935363402
97,0.42985732069328736,0.5771330077563919,0.6072009958824093,0.6405247534233458,0.6409077851192186,0.6395671741836637,0.6391841424877909,0.6192664943024035,0.5916882121995595,0.61945801015034,0.5528104950684669,0.4980369625586517,0.4658623001053337,0.4516901273580389,0.44019917648185386,0.43732643876280763,0.43732643876280763,0.42985732069328736,0.5633438667049698,0.6211816527817677,0.6426314277506464,0.6426314277506464,0.64243991190271,0.6407162692712822,0.6236713588049411,0.42985732069328736,0.6167767882792301,0.6410993009671551,0.6123719237766925,0.6106482811452648,0.6106482811452648,0.6106482811452648,0.6006894570525712,0.4564780235564493,0.5855597050655942,0.5035909221488079,0.5214018960068946,0.5035909221488079,0.5135497462415015,0.5269558555970506,0.5189121899837211,0.5227425069424495,0.5484056305659293,0.5338504261227617,0.529445561620224,0.5143158096332472,0.5227425069424495,0.5441922819113282,0.5066551757157904,0.512400651153883,0.49861151010246096,0.538638322321172,0.5041654696926171,0.5116345877621373,0.5035909221488079,0.5378722589294264,0.49593028823135116,0.5001436368859523,0.5281049506846691,0.5158479364167385,0.5913548327605591,0.6426314277506464
98,0.4356985540553481,0.5860384946854352,0.6118931341568514,0.6411950588911233,0.640620511347314,0.6417696064349325,0.6398544479555683,0.6042325002393948,0.5498419994254524,0.6101694915254238,0.5552044431676721,0.5011969740496026,0.466915637268984,0.453126496217562,0.44469979890835964,0.4418270611893134,0.4418270611893134,0.4356985540553481,0.5575026333429092,0.6243416642727185,0.6379392894762042,0.6381308053241406,0.6356410993009671,0.6312362347984296,0.594656707842574,0.4356985540553481,0.6205113473139903,0.6411950588911233,0.6113185866130423,0.6126591975485971,0.615340419419707,0.6126591975485971,0.5843148520540075,0.45829742411184526,0.5151776309489611,0.534903763286412,0.5067509336397586,0.5075169970315043,0.5067509336397586,0.5205400746911807,0.514220051709279,0.5247534233457819,0.5130709566216605,0.5213061380829264,0.50828306042325,0.5316479938714929,0.5218806856267356,0.5345207315905391,0.5201570429953079,0.5157521784927703,0.5117303456861055,0.528966772000383,0.5226467490184813,0.5069424494876951,0.5251364550416547,0.5038781959207125,0.5046442593124582,0.522072201474672,0.5199655271473714,0.5063679019438858,0.5856838357077753,0.6417696064349325
99,0.42305850809154455,0.5766542181365508,0.608445848893996,0.6388968687158862,0.6377477736282677,0.638322321172077,0.6371732260844585,0.6239586325768457,0.5965718663219381,0.6214689265536724,0.5479268409460882,0.49391937182801876,0.4594465191994638,0.44565737814804174,0.434740974815666,0.43091065785693766,0.43091065785693766,0.42305850809154455,0.5573111174949728,0.6207028631619267,0.640620511347314,0.6402374796514412,0.6396629321076319,0.6358326151489035,0.625490759360337,0.42305850809154455,0.6172555778990712,0.6377477736282677,0.6159149669635162,0.6143828401800249,0.6143828401800249,0.6143828401800249,0.6030834051517763,0.44948769510677006,0.5900603274921,0.5033036483769032,0.5272431293689552,0.5471607775543427,0.5301158670880015,0.5117303456861055,0.5199655271473714,0.5079000287273772,0.4935363401321459,0.533563152350857,0.5172843052762616,0.5109642822943599,0.5308819304797472,0.5268600976730824,0.5042612276165853,0.5274346452168917,0.5044527434645217,0.5362443742219669,0.5310734463276836,0.5107727664464234,0.5149861151010247,0.5065594177918222,0.5316479938714929,0.5291582878483194,0.5144115675572154,0.5268600976730824,0.5905001046243984,0.640620511347314
100,0.4264100354304319,0.5673656995116346,0.5824954514986115,0.5696638896868715,0.5549171693957675,0.5886239586325769,0.5893900220243226,0.5847936416738485,0.4735229340227904,0.5790481662357561,0.5417025758881547,0.49497270899166906,0.46164895145073254,0.448051326247247,0.43521976443550703,0.43292157426027006,0.43292157426027006,0.4264100354304319,0.5020587953653165,0.5771330077563919,0.5821124198027386,0.592837307287178,0.5920712438954323,0.595135497462415,0.5886239586325769,0.4264100354304319,0.5771330077563919,0.5508953365891027,0.568897826295126,0.589581537872259,0.5893900220243226,0.5953270133103514,0.5765584602125826,0.45054103227042036,0.567557215359571,0.5225509910945131,0.5196782533754668,0.5083788183472182,0.5235085703341952,0.5325098151872067,0.503207890452935,0.5062721440199176,0.5292540457722876,0.5369146796897444,0.5116345877621373,0.5114430719142009,0.5227425069424495,0.536723163841808,0.5020587953653165,0.5116345877621373,0.5327013310351432,0.5202528009192761,0.5185291582878483,0.5371061955376808,0.5231255386383223,0.5277219189887963,0.5081873024992818,0.5074212391075361,0.5355740687541894,0.5288710140764148,0.551328020541848,0.5953270133103514
101,0.4394331130901082,0.5847936416738485,0.6123719237766925,0.64243991190271,0.6426314277506464,0.6422483960547736,0.6395671741836637,0.6045197740112994,0.5510868524370391,0.6127549554725653,0.5558747486354496,0.5049315330843628,0.4739059657186632,0.459542277123432,0.4492004213348655,0.4463276836158192,0.4463276836158192,0.4394331130901082,0.565259025184334,0.6269271282198602,0.6359283730728718,0.6359283730728718,0.6328641195058892,0.6278847074595423,0.5936033706789237,0.4394331130901082,0.6211816527817677,0.6428229435985828,0.6160107248874844,0.6119888920808196,0.6160107248874844,0.6119888920808196,0.5782821028440104,0.46298956238628747,0.5081873024992818,0.5007181844297616,0.5298285933160969,0.503207890452935,0.5139327779373744,0.5233170544862588,0.5133582303935651,0.5248491812697501,0.5394043857129177,0.5187206741357847,0.5328928468830796,0.5290625299243512,0.529445561620224,0.48003447285262857,0.5202528009192761,0.5110600402183281,0.500909700277698,0.5168055156564205,0.5233170544862588,0.5095279134348367,0.5256152446614958,0.5334673944268888,0.503207890452935,0.526189792205305,0.5175715790481662,0.5332758785789524,0.5861413457889566,0.6428229435985828
102,0.42028152829646653,0.5541511060040218,0.5577899071148138,0.6093076702097099,0.6081585751220914,0.6186919467585943,0.6177343675189122,0.6179258833668486,0.5725366274059178,0.5725366274059178,0.5233170544862588,0.4852054007469118,0.4528392224456574,0.439816144785981,0.4294742889974145,0.42621851958249546,0.42621851958249546,0.42028152829646653,0.4652877525615245,0.5453413769989467,0.608924638513837,0.6185004309106579,0.6072009958824093,0.6033706789236809,0.6150531456478023,0.42028152829646653,0.5503207890452935,0.5639184142487791,0.5545341376998947,0.613521018864311,0.6173513358230394,0.6185004309106579,0.6037537106195537,0.4415397874174088,0.4876951067700852,0.5298285933160969,0.5212103801589582,0.5392128698649813,0.5233170544862588,0.5051230489322992,0.510102460978646,0.5141242937853108,0.5219764435507038,0.5129751986976923,0.5217849277027674,0.5434262185195825,0.5223594752465767,0.5411280283443455,0.533084362731016,0.5346164895145074,0.5056975964761083,0.5235085703341952,0.5171885473522934,0.5282964665326055,0.5244661495738773,0.510102460978646,0.523891602030068,0.5384468064732356,0.5263813080532415,0.5371061955376808,0.5604427562677108,0.6186919467585943
103,0.42727185674614576,0.5839318203581346,0.6105525232212966,0.641961122282869,0.6396629321076319,0.6404289954993776,0.6411950588911233,0.6208943790098631,0.5942736761467011,0.6205113473139903,0.5538638322321172,0.4987072680264292,0.46385138370200135,0.44872163171502444,0.4372306808388394,0.434740974815666,0.434740974815666,0.42727185674614576,0.557885665038782,0.6235756008809729,0.6423441539787418,0.6421526381308054,0.641961122282869,0.641961122282869,0.626831370295892,0.42727185674614576,0.6201283156181174,0.6410035430431869,0.615340419419707,0.6128507133965335,0.6128507133965335,0.6128507133965335,0.6028918893038399,0.45236043282581634,0.587762137316863,0.5387340802451402,0.532605573111175,0.542755913051805,0.5176673369721344,0.5172843052762616,0.5153691467968975,0.5285837403045102,0.5134539883175333,0.5107727664464234,0.5146030834051518,0.5077085128794407,0.5239873599540362,0.5494589677295796,0.5264770659772097,0.5111557981422963,0.49755817293881066,0.5379680168533946,0.5057933544000766,0.5065594177918222,0.5329886048070478,0.5170927894283252,0.5015800057454755,0.494493919371828,0.5155606626448339,0.5180503686680072,0.5922024677171666,0.6423441539787418
104,0.43292157426027006,0.5803887771713109,0.6098822177535191,0.6382265632481088,0.6374604998563631,0.6389926266398545,0.6363114047687446,0.6033706789236809,0.5543426218519583,0.607967059274155,0.5530020109164033,0.49956908934214306,0.46854352197644356,0.45437134922914874,0.4428803983529637,0.439816144785981,0.439816144785981,0.43292157426027006,0.5625778033132242,0.6230968112611318,0.634204730441444,0.6349707938331897,0.6334386670496983,0.6290338025471608,0.5926457914392416,0.43292157426027006,0.6190749784544671,0.6386095949439816,0.6075840275782821,0.6100737336014556,0.6133295030163746,0.6100737336014556,0.5867088001532127,0.459542277123432,0.506463659867854,0.4989945417983338,0.5070382074116633,0.5055060806281719,0.5166139998084841,0.5231255386383223,0.5277219189887963,0.5198697692234032,0.5426601551278368,0.5083788183472182,0.5372977113856171,0.5221679593986402,0.5279134348367327,0.4790768936129465,0.5169970315043569,0.5139327779373744,0.5361486162979987,0.5185291582878483,0.5263813080532415,0.5014842478215072,0.49593028823135116,0.5374892272335535,0.5286794982284784,0.4955472565354783,0.5233170544862588,0.5093363975869003,0.5836729193044429,0.6389926266398545
105,0.4425931245810591,0.5823996935746433,0.6092119122857417,0.6325768457339845,0.631427750646366,0.631427750646366,0.629129560471129,0.6036579526955855,0.4517858852820071,0.6143828401800249,0.5544383797759265,0.5084745762711864,0.47515081873024995,0.4602125825912094,0.450828306042325,0.44795556832327876,0.44795556832327876,0.4425931245810591,0.5580771808867184,0.6184046729866897,0.6297041080149383,0.6298956238628747,0.6289380446231926,0.6264483386000191,0.6097864598295509,0.4425931245810591,0.6155319352676434,0.6320022981901753,0.5954227712343196,0.5927415493632098,0.5927415493632098,0.5927415493632098,0.5814421143349612,0.4653835104854927,0.4954514986115101,0.5073254811835679,0.5136455041654697,0.5364358900699033,0.5157521784927703,0.5149861151010247,0.5213061380829264,0.5159436943407067,0.5366274059178398,0.5056018385521401,0.5075169970315043,0.5080915445753136,0.5237958441060998,0.47783204060135975,0.5149861151010247,0.5247534233457819,0.49372785598008234,0.494493919371828,0.5017715215934119,0.5092406396629321,0.5209231063870535,0.5092406396629321,0.512879440773724,0.5205400746911807,0.49928181557023843,0.5232212965622905,0.5764485159295081,0.6325768457339845
106,0.428325193909796,0.5717705640141721,0.6001149095087619,0.6359283730728718,0.6347792779852532,0.6363114047687446,0.6345877621373168,0.6024130996839988,0.5572153595710045,0.5644929617925883,0.5441922819113282,0.4909508761850043,0.46164895145073254,0.44862587379105623,0.43885856554629893,0.43560279613137987,0.43560279613137987,0.428325193909796,0.5595135497462415,0.6167767882792301,0.6347792779852532,0.6359283730728718,0.6349707938331897,0.6303744134827157,0.6004979412046347,0.428325193909796,0.6125634396246289,0.6366944364646174,0.6062434166427272,0.6139040505601838,0.6146701139519295,0.6139040505601838,0.5934118548309872,0.4530307382935938,0.5035909221488079,0.5062721440199176,0.5346164895145074,0.50454850138849,0.5168055156564205,0.5164224839605477,0.5125921670018194,0.5106770085224552,0.48999329694532223,0.5242746337259409,0.5359571004500623,0.5258067605094322,0.4965048357751604,0.5336589102748253,0.5139327779373744,0.51469884132912,0.5395959015608541,0.5196782533754668,0.5327013310351432,0.5267643397491142,0.530786172555779,0.5380637747773628,0.5244661495738773,0.4989945417983338,0.5275304031408599,0.510102460978646,0.5821833515982707,0.6366944364646174
107,0.4413482715694724,0.5842190941300393,0.610265249449392,0.6380350474001724,0.6376520157042995,0.6382265632481088,0.6357368572249353,0.5869003160011491,0.5440007660633918,0.6114143445370105,0.5545341376998947,0.5070382074116633,0.4739059657186632,0.4603083405151776,0.4507325481183568,0.44785981039931055,0.44785981039931055,0.4413482715694724,0.5623862874652877,0.6246289380446232,0.6338216987455711,0.6343962462893804,0.6328641195058892,0.6292253183950972,0.597433687637652,0.4413482715694724,0.6209901369338313,0.6384180790960452,0.5999233936608255,0.6006894570525712,0.6037537106195537,0.6006894570525712,0.5746433017332184,0.4652877525615245,0.506463659867854,0.5051230489322992,0.5047400172364264,0.5327013310351432,0.5058891123240448,0.507804270803409,0.5005266685818252,0.5185291582878483,0.5129751986976923,0.5185291582878483,0.5055060806281719,0.525232212965623,0.49382361390405055,0.5250406971176865,0.5074212391075361,0.5093363975869003,0.49707938331896967,0.5118261036100737,0.5181461265919755,0.503207890452935,0.5204443167672125,0.5016757636694437,0.5011012161256344,0.5250406971176865,0.4991860576462702,0.528487982380542,0.5823961469848666,0.6384180790960452
108,0.4413482715694724,0.5769414919084555,0.5999233936608255,0.6133295030163746,0.613521018864311,0.5229340227903859,0.5237000861821316,0.5997318778128891,0.4568610552523221,0.6024130996839988,0.5545341376998947,0.5058891123240448,0.4746720291104089,0.4614574356027961,0.45054103227042036,0.448051326247247,0.448051326247247,0.4413482715694724,0.5482141147179929,0.6070094800344729,0.6150531456478023,0.6139040505601838,0.6142870822560567,0.6117973762328832,0.6018385521401896,0.4413482715694724,0.6052858374030451,0.6127549554725653,0.5922627597433687,0.5903476012640047,0.5903476012640047,0.5903476012640047,0.5798142296275016,0.4672029110408886,0.48999329694532223,0.5030163746049986,0.49841999425452455,0.500909700277698,0.5187206741357847,0.5181461265919755,0.5212103801589582,0.521593411854831,0.5363401321459351,0.5223594752465767,0.5200612850713396,0.5093363975869003,0.5011012161256344,0.5359571004500623,0.5022503112132529,0.5099109451307096,0.5426601551278368,0.5374892272335535,0.5066551757157904,0.5286794982284784,0.5033994063008714,0.49765393086277887,0.5001436368859523,0.5200612850713396,0.5298285933160969,0.5016757636694437,0.5615351059189037,0.6150531456478023
109,0.4349324906636024,0.5716748060902039,0.5959973187781289,0.5944651919946375,0.596954898017811,0.5940821602987647,0.5906348750359092,0.5795269558555971,0.5500335152733888,0.5963803504740017,0.5488844201857703,0.4962175620032558,0.46768170066072967,0.4556162022407354,0.4443167672124868,0.4408694819496313,0.4408694819496313,0.4349324906636024,0.5391171119410131,0.5986785406492388,0.5373934693095853,0.5475438092502155,0.5536723163841808,0.564780235564493,0.5787608924638514,0.4349324906636024,0.595614287082256,0.5952312553863832,0.5908263908838456,0.5419898496600594,0.5829742411184525,0.5490759360337067,0.5778033132241693,0.4604040984391458,0.5006224265057934,0.5324140572632385,0.5084745762711864,0.505984870248013,0.5046442593124582,0.522072201474672,0.5088576079670593,0.5213061380829264,0.5370104376137126,0.5149861151010247,0.5207315905391171,0.5228382648664177,0.5213061380829264,0.49391937182801876,0.5274346452168917,0.5243703916499091,0.5000478789619841,0.5167097577324523,0.5065594177918222,0.5073254811835679,0.5239873599540362,0.5086660921191228,0.5017715215934119,0.49928181557023843,0.5320310255673657,0.5042612276165853,0.5515798284159866,0.5986785406492388
