,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
400,0.4092730916378211,0.5536755328839498,0.6206048460557478,0.6236336308981599,0.6236336308981599,0.6241118600838039,0.625546547640736,0.6260475496447441,0.6239069047185279,0.625318819457096,0.4184733102568774,0.41325833485152125,0.41086718892330115,0.41086718892330115,0.4092730916378211,0.4092730916378211,0.4092730916378211,0.4092730916378211,0.5506012024048096,0.6196028420477319,0.6225405356166879,0.62295044634724,0.6247039533612679,0.62465840772454,0.6221078520677719,0.4092730916378211,0.5696392785571143,0.625979231189652,0.625979231189652,0.5698670067407542,0.6062124248496994,0.6045500091091274,0.6035480051011113,0.6214702131535799,0.6173483330296957,0.5218163599927127,0.533498815813445,0.5284660229550009,0.5293769356895609,0.5246401894698488,0.5299690289670249,0.5236154126434688,0.5202450355255966,0.530470030971033,0.5214064492621607,0.5226589542721807,0.529399708507925,0.5200628529786846,0.529581891054837,0.5280561122244489,0.5198123519766806,0.5163508835853525,0.529877937693569,0.5232055019129167,0.5258926944798689,0.5224995445436327,0.530173984332301,0.5148023319366005,0.531198761158681,0.5273957004918929,0.529991801785389,0.5283977044999089,0.5232055019129167,0.5223856804518127,0.5258243760247768,0.5247540535616688,0.5206321734377847,0.528602659865185,0.5386910184004372,0.5342047731827291,0.531836400072873,0.5272818364000729,0.5265758790307888,0.5250956458371288,0.5161231554017125,0.5216341774458007,0.5348196392785571,0.5157360174895245,0.5221351794498087,0.5255511022044088,0.533977044999089,0.5244807797413008,0.5286709783202769,0.5261659683002369,0.5288076152304609,0.5381216979413372,0.5333621789032611,0.5275323374020768,0.5205638549826926,0.5881755092676936,0.6260475496447441
401,0.3697167061395518,0.5114319548187284,0.6160275095645837,0.623588085261432,0.623588085261432,0.6178037893969758,0.6137957733649116,0.6222444889779559,0.6196256148660958,0.6166651484787757,0.3772772818364001,0.373656403716524,0.37058207323738385,0.37058207323738385,0.3697167061395518,0.3697167061395518,0.3697167061395518,0.3697167061395518,0.5107259974494444,0.6088085261431955,0.6235197668063399,0.6103343049735835,0.6163918746584077,0.6152760065585717,0.6211513936964839,0.3697167061395518,0.5186509382401165,0.6113135361632356,0.6209008926944799,0.6215385316086719,0.6232009473492439,0.6232009473492439,0.6232009473492439,0.6103343049735835,0.6130898159956276,0.5424713062488613,0.5448852249954454,0.5268719256695209,0.5345919110949171,0.5411732556021133,0.5380078338495172,0.5428356713426854,0.5425851703406813,0.5438832209874294,0.5548369466205137,0.5308343960648569,0.5396247039533613,0.5291036618691929,0.5393058844962653,0.5461605028238294,0.5335899070869011,0.530447258152669,0.5365959191109492,0.5471852796502095,0.5397613408635453,0.5359127345600292,0.5380078338495172,0.5371880123884132,0.5345235926398251,0.5432683548916014,0.5228183640007287,0.5436782656221534,0.5356394607396612,0.5370286026598652,0.5377345600291492,0.5466615048278375,0.5348196392785571,0.532155219529969,0.5384405173984332,0.5385543814902533,0.5368919657496812,0.531722535981053,0.5408316633266533,0.5393286573146293,0.5405128438695573,0.5369830570231372,0.5345919110949171,0.5468436873747495,0.5443842229914374,0.5422891237019494,0.5381672435780652,0.5341820003643651,0.5388504281289852,0.5272818364000729,0.5440426307159774,0.5276006558571689,0.5439287666241575,0.5483466933867736,0.5361632355620332,0.5788479315533424,0.623588085261432
402,0.406494807797413,0.5596420112953179,0.623884131900164,0.6275050100200401,0.6275050100200401,0.6277099653853161,0.6283703771178721,0.6284614683913281,0.62591091273456,0.6273228274731281,0.4157405720531973,0.4106622335580251,0.40790672253598104,0.40790672253598104,0.406494807797413,0.406494807797413,0.406494807797413,0.406494807797413,0.5559755875387138,0.623610858079796,0.626730734195664,0.6266396429222081,0.6281654217525962,0.6277099653853161,0.6255693204591,0.406494807797413,0.5744671160502823,0.6286664237566041,0.6286664237566041,0.5737383858626344,0.6078065221351795,0.6062351976680634,0.6049143742029514,0.6252960466387321,0.6192612497722718,0.5238659136454727,0.5227728183640007,0.529741300783385,0.529240298779377,0.5370513754782292,0.5218619056294407,0.5429039897977773,0.5305155766077609,0.5350473674621972,0.5203588996174167,0.5215203133539806,0.5315858990708691,0.5395563854982692,0.529627436691565,0.531472034979049,0.5196757150664967,0.5352978684642011,0.529399708507925,0.5223856804518127,0.5256649662962288,0.531859172891237,0.5278967024959009,0.5276917471306248,0.5352978684642011,0.5275778830388049,0.5347740936418292,0.5337493168154491,0.5191519402441246,0.5282155219529969,0.5236837310985608,0.5326106758972491,0.5235926398251047,0.5295363454181089,0.5195618509746767,0.5323829477136091,0.5246629622882127,0.5276462014938968,0.5258926944798689,0.5271907451266169,0.5415376206959374,0.5327245399890691,0.5331344507196211,0.5158271087629805,0.5274640189469849,0.5268719256695209,0.5372563308435052,0.5251184186554928,0.5361860083803972,0.5242985971943888,0.5264164693022408,0.5370286026598652,0.5223401348150847,0.5229777737292768,0.5389870650391693,0.5908120955716147,0.6286664237566041
403,0.3628393149936236,0.4936236108580798,0.6112452177081436,0.625045545636728,0.6279832392056841,0.624954454363272,0.625136636910184,0.6262069593732921,0.6267079613773,0.6191246128620879,0.3716751685188559,0.3664601931134997,0.36406904718527966,0.36406904718527966,0.3628393149936236,0.3628393149936236,0.3628393149936236,0.3628393149936236,0.4935552924029878,0.6099927126981235,0.626070322463108,0.6279604663873201,0.627687192566952,0.625409910730552,0.62431681544908,0.3628393149936236,0.498656403716524,0.6066223355802514,0.6053242849335033,0.5767671707050465,0.623269265804336,0.623269265804336,0.625478229185644,0.6100610311532155,0.6155492803789397,0.5345008198214611,0.5442475860812535,0.533339406084897,0.5498496993987976,0.5485516487520495,0.5424713062488613,0.5382127892147932,0.5373018764802332,0.5439515394425214,0.5365048278374932,0.5496902896702496,0.5440881763527055,0.560712333758426,0.5389415194024413,0.5472991437420295,0.5467525961012935,0.5536755328839498,0.5512843869557297,0.5475951903807615,0.5345235926398251,0.5394652942248133,0.5401940244124613,0.5405128438695573,0.5320185826197851,0.5417653488795774,0.5516032064128257,0.5430178538895973,0.5424029877937694,0.5380761523046093,0.5415603935143013,0.5495764255784296,0.5483466933867736,0.5352523228274731,0.5427673528875934,0.5411504827837493,0.5530606667881217,0.5478912370194935,0.5453406813627254,0.5393286573146293,0.5462971397340135,0.5294452541446529,0.5500546547640736,0.529877937693569,0.5394197485880853,0.5465704135543815,0.5513754782291856,0.5524230278739297,0.5550646748041538,0.5411732556021133,0.5400573875022773,0.5417198032428493,0.5458416833667334,0.5468209145563855,0.5451812716341774,0.5766448722360545,0.6279832392056841
404,0.40367097832027693,0.5539488067043177,0.6212880306066679,0.625273273820368,0.625273273820368,0.6255693204591,0.6266396429222081,0.627140644926216,0.6266396429222081,0.626730734195664,0.41437420295135724,0.4084304973583531,0.40549280378939695,0.40549280378939695,0.40367097832027693,0.40367097832027693,0.40367097832027693,0.40367097832027693,0.5511477500455456,0.6206503916924758,0.6242257241756239,0.624180178538896,0.626070322463108,0.626389141920204,0.625022772818364,0.40367097832027693,0.5715521952996903,0.6270723264711241,0.6270723264711241,0.6110402623428676,0.6108808526143196,0.593049735835307,0.593049735835307,0.6223355802514119,0.6180770632173438,0.5255055565676808,0.5260521042084169,0.5281927491346329,0.5290125705957369,0.5271679723082529,0.531062124248497,0.5426762616141374,0.5345008198214611,0.5241619602842048,0.5250273273820368,0.5329750409910731,0.530151211513937,0.5374612862087812,0.5188786664237566,0.5279194753142649,0.5345235926398251,0.5344780470030971,0.529946256148661,0.5241619602842048,0.5238886864638368,0.5245035525596647,0.5276006558571689,0.532246310803425,0.5366642375660412,0.532474038987065,0.532701767170705,0.5210193113499727,0.5195618509746767,0.5279422481326289,0.5229550009109127,0.529035343414101,0.5385771543086172,0.532906722535981,0.5200173073419566,0.5296046638732009,0.531768081617781,0.5285571142284569,0.5265758790307888,0.5265075605756968,0.5187192566952086,0.5342275460010931,0.5280561122244489,0.5174667516851885,0.5235015485516488,0.5368919657496812,0.5371196939333212,0.530538349426125,0.5274412461286209,0.529991801785389,0.531722535981053,0.5385316086718892,0.530879941701585,0.531699763162689,0.5217480415376207,0.589429701153148,0.627140644926216
405,0.3595144835124795,0.49207505920932776,0.6178037893969758,0.6171661504827838,0.6202860265986518,0.6303743851339042,0.6314674804153763,0.6312625250501002,0.6295090180360722,0.622586081253416,0.3678037893969758,0.3630898159956276,0.36047094188376755,0.36047094188376755,0.3595144835124795,0.3595144835124795,0.3595144835124795,0.3595144835124795,0.4968801238841319,0.6133630898159956,0.6191018400437238,0.624498997995992,0.6279149207505921,0.6319229367826562,0.6193523410457278,0.3595144835124795,0.500523774822372,0.6116323556203316,0.6191701584988158,0.6193067954089998,0.6196028420477319,0.6196028420477319,0.6196028420477319,0.6136135908179996,0.6182364729458918,0.5515348879577336,0.5455456367280015,0.5532883949717617,0.5511249772271817,0.5504645654946256,0.5503051557660776,0.5342047731827291,0.5470030971032975,0.5440426307159774,0.5582528693751139,0.5320185826197851,0.5483466933867736,0.5362770996538532,0.5391237019493532,0.5480278739296776,0.5414237566041173,0.5506239752231736,0.5394425214064492,0.5489160138458735,0.5373018764802332,0.5421524867917653,0.5501002004008017,0.5447485880852614,0.5473446893787575,0.5424257606121333,0.5550419019857897,0.5458644561850975,0.5491437420295135,0.5365731462925851,0.5496675168518856,0.5372563308435052,0.5392831116779012,0.5475040991073056,0.5396474767717253,0.5419247586081254,0.531221533977045,0.5501229732191656,0.5356622335580251,0.5470714155583895,0.5483466933867736,0.5645381672435781,0.5423118965203133,0.5511477500455456,0.5378711969393332,0.5440198578976134,0.5391237019493532,0.5415376206959374,0.5515121151393696,0.5452723629076335,0.5453634541810894,0.5514893423210057,0.5480278739296776,0.5478684642011296,0.5530378939697577,0.5786227336828539,0.6319229367826562
406,0.3878894151940244,0.6109947167061396,0.6158908726543997,0.6207870286026599,0.623565312443068,0.623884131900164,0.624977227181636,0.624977227181636,0.6219712151575879,0.6219028967024959,0.3956321734377847,0.3905993805793405,0.3895746037529605,0.3895746037529605,0.3878894151940244,0.3878894151940244,0.3878894151940244,0.3878894151940244,0.6147066860994717,0.6197850245946438,0.6212424849699398,0.6132947713609036,0.6211969393332119,0.6057797413007834,0.6159819639278558,0.3878894151940244,0.594621060302423,0.6154581891054837,0.5891783567134269,0.623724722171616,0.6255693204591,0.6255693204591,0.6199216615048279,0.6190790672253598,0.6164829659318637,0.5288531608671889,0.5452951357259974,0.5324512661687011,0.5357760976498451,0.5267352887593368,0.5407405720531973,0.5467753689196575,0.5368919657496812,0.533863180907269,0.5281472034979049,0.5419247586081254,0.5383266533066132,0.5377801056658772,0.5452951357259974,0.5356850063763892,0.5421524867917653,0.5386454727637092,0.5315858990708691,0.5364820550191292,0.5456822736381854,0.5368464201129531,0.5458189105483695,0.5283521588631809,0.5213609036254326,0.5349790490071051,0.5477546001093095,0.5399890690471852,0.5457278192749134,0.5410138458735653,0.5366414647476772,0.5362543268354891,0.5344097285480051,0.5429267626161414,0.5377117872107852,0.5384632902167973,0.5230688650027328,0.5343641829112771,0.5274640189469849,0.5370058298415011,0.5394652942248133,0.5322918564401531,0.5323374020768811,0.5370741482965932,0.532360174895245,0.5447030424485334,0.5334760429950811,0.5380306066678812,0.529741300783385,0.5199034432501366,0.5308343960648569,0.5382583348515212,0.5416970304244854,0.5402851156859173,0.5246857351065768,0.5915669723284954,0.6255693204591
407,0.3584441610493715,0.5524913463290216,0.5547914009837858,0.6143195481872836,0.6148888686463837,0.6298050646748041,0.6312397522317362,0.6321962106030242,0.6307159774093641,0.6313991619602842,0.3662324649298597,0.3614729458917836,0.3600838039715795,0.3600838039715795,0.3584441610493715,0.3584441610493715,0.3584441610493715,0.3584441610493715,0.5542448533430497,0.5758107123337585,0.6140690471852797,0.6170522863909638,0.6311258881399162,0.6313080706868281,0.6228365822554199,0.3584441610493715,0.5480961923847696,0.5547686281654217,0.5873337584259428,0.5972854800510111,0.6150482783749317,0.6150482783749317,0.6157086901074877,0.5728274731280744,0.5597103297504099,0.5509655674986337,0.5479367826562216,0.5555429039897978,0.5439970850792494,0.5488476953907816,0.5479140098378575,0.5405356166879213,0.5420613955183093,0.5419930770632173,0.5436782656221534,0.5573875022772818,0.5445208599016215,0.5364592822007652,0.5432000364365094,0.5521952996902897,0.5407177992348333,0.5527873929677537,0.5434049918017854,0.5434960830752414,0.5262115139369649,0.5413782109673894,0.5501229732191656,0.5473674621971215,0.5519447986882856,0.5483466933867736,0.5267580615777009,0.5514893423210057,0.5347057751867371,0.5411049371470213,0.5460921843687375,0.5500091091273456,0.5452723629076335,0.5498952450355256,0.5472535981053015,0.5429039897977773,0.5454317726361815,0.5465476407360175,0.5524458006922937,0.5448169065403534,0.5383494261249773,0.532747312807433,0.5525824376024777,0.5479595554745855,0.5423118965203133,0.533703771178721,0.5432000364365094,0.5442931317179814,0.5513982510475497,0.5473446893787575,0.5377345600291492,0.5390553834942613,0.5494853343049736,0.5541993077063218,0.5469347786482055,0.5721501926411746,0.6321962106030242
408,0.3623383129896156,0.5089724904354163,0.6200355255966479,0.6367963199125524,0.6367963199125524,0.6345418108945163,0.6348606303516123,0.6323100746948442,0.6300783384951721,0.6155265075605757,0.36730278739296773,0.3652760065585717,0.36302149754053564,0.36302149754053564,0.3623383129896156,0.3623383129896156,0.3623383129896156,0.3623383129896156,0.5074922572417563,0.6139096374567317,0.6370468209145563,0.6357715430861723,0.6339724904354163,0.6348834031699763,0.625204955365276,0.3623383129896156,0.5192885771543087,0.6134541810894516,0.6305565676808161,0.6322873018764802,0.6348606303516123,0.6348606303516123,0.6348606303516123,0.6129759519038076,0.6122244488977956,0.5485744215704136,0.5457050464565495,0.530606667881217,0.5361404627436691,0.5411504827837493,0.5443386773547094,0.5437010384405174,0.5483011477500456,0.5413554381490253,0.5572508653670978,0.5484377846602295,0.5407633448715613,0.5569775915467299,0.5388048824922572,0.5457961377300055,0.5367781016578612,0.5482100564765895,0.5378256513026052,0.5370286026598652,0.5537210785206778,0.5372335580251412,0.5415376206959374,0.5458872290034614,0.5454773182729095,0.5483694662051376,0.5286482055019129,0.5404900710511933,0.5449990890872655,0.5531745308799417,0.5389187465840772,0.5357988704682092,0.5366870103844051,0.5461832756421935,0.5501912916742576,0.5421980324284934,0.5421297139734014,0.5524458006922937,0.5418336673346693,0.5370058298415011,0.5453862269994535,0.5375296046638732,0.5561122244488977,0.5356166879212971,0.5362770996538532,0.5360493714702131,0.5390326106758973,0.5525141191473857,0.5444525414465294,0.5540398979777738,0.5470486427400255,0.530788850428129,0.5352523228274731,0.5532656221533977,0.5393058844962653,0.58648357320702,0.6370468209145563
409,0.404786846420113,0.5552924029877938,0.6220395336126799,0.62534159227546,0.62534159227546,0.6254554563672801,0.626298050646748,0.6267535070140281,0.62534159227546,0.626616870103844,0.41407815631262523,0.40858990708690107,0.40606212424849697,0.40606212424849697,0.404786846420113,0.404786846420113,0.404786846420113,0.404786846420113,0.5516715248679177,0.6211741665148479,0.6243851339041719,0.624476225177628,0.625956458371288,0.6260475496447441,0.62408908726544,0.404786846420113,0.5700719621060303,0.6266851885589361,0.6266851885589361,0.5756740754235744,0.6091501184186555,0.595531973036983,0.595531973036983,0.6227682638003279,0.6169156494807797,0.5247540535616688,0.5229322280925487,0.5269630169429769,0.5319047185279651,0.5277828384040809,0.531358170887229,0.5246401894698488,0.5336354527236291,0.5214975405356167,0.5242758243760248,0.532428493350337,0.5338859537256331,0.529399708507925,0.5372335580251412,0.529855164875205,0.531358170887229,0.5357305520131171,0.529627436691565,0.5364820550191292,0.5275551102204409,0.5273273820368009,0.5256649662962288,0.529399708507925,0.5244124612862088,0.5240480961923848,0.5169429768628165,0.530470030971033,0.532861176899253,0.5234104572781928,0.529672982328293,0.5265531062124249,0.5250273273820368,0.5273046092184369,0.5369375113864092,0.5268036072144289,0.530583895062853,0.5272590635817088,0.531267079613773,0.5263936964838768,0.5415603935143013,0.5241391874658408,0.5217708143559847,0.5356622335580251,0.528762069593733,0.5271679723082529,0.5393286573146293,0.5271907451266169,0.5224312260885408,0.5228183640007287,0.5270768810347969,0.5390098378575332,0.5201767170705046,0.531950264164693,0.5296046638732009,0.5882606964771294,0.6267535070140281
410,0.3878210967389324,0.6072372016760794,0.6117234468937875,0.6178948806704317,0.624681180542904,0.6254554563672801,0.625409910730552,0.625364365093824,0.6156175988340317,0.6176443796684278,0.39433412279103663,0.3900756057569685,0.38982510475496446,0.38982510475496446,0.3878210967389324,0.3878210967389324,0.3878210967389324,0.3878210967389324,0.6106303516123155,0.6162096921114957,0.6178493350337038,0.6107214428857716,0.6172572417562397,0.6214018946984878,0.6108125341592275,0.3878210967389324,0.5910912734560029,0.6114274002550556,0.5917516851885589,0.62488613590818,0.626002004008016,0.626002004008016,0.6109491710694116,0.6150938240116597,0.6141373656403717,0.5273729276735288,0.530492803789397,0.5277600655857169,0.5359810530151211,0.5418108945163054,0.5429495354345054,0.528283840408089,0.5354117325560211,0.533544361450173,0.5457505920932775,0.5200173073419566,0.5281244306795408,0.5218391328110767,0.5405356166879213,0.5397157952268172,0.5374840590271452,0.528875933685553,0.5436099471670613,0.531358170887229,0.5128666423756604,0.5416970304244854,0.5422891237019494,0.531289852432137,0.5401257059573693,0.5445208599016215,0.5196984878848606,0.531403716523957,0.5420613955183093,0.530583895062853,0.5206321734377847,0.5374612862087812,0.5354345053743851,0.5414465294224813,0.5346602295500091,0.533111677901257,0.5172162506831846,0.5352067771907452,0.5377573328475133,0.5350701402805611,0.5345691382765531,0.5452495900892694,0.531494807797413,0.5393969757697212,0.531289852432137,0.5448624521770814,0.5351840043723811,0.5391920204044452,0.529855164875205,0.5394425214064492,0.5240025505556568,0.5387365640371652,0.5243441428311167,0.529991801785389,0.5371880123884132,0.5901137291417852,0.626002004008016
411,0.38638640918200035,0.6067589724904354,0.6109719438877755,0.6162780105665877,0.6278921479322281,0.6281198761158681,0.6286664237566041,0.6283931499362361,0.6161869192931317,0.6175305155766078,0.3946757150664966,0.38941519402441244,0.3882537802878484,0.3882537802878484,0.38638640918200035,0.38638640918200035,0.38638640918200035,0.38638640918200035,0.6098333029695755,0.6149571871014757,0.6164146474767718,0.6123838586263436,0.6165057387502277,0.6232920386227,0.6090134815084715,0.38638640918200035,0.5908863180907269,0.6103570777919475,0.594233922390235,0.6277782838404081,0.6292129713973401,0.6292129713973401,0.6079659318637275,0.6142967753689197,0.6140235015485517,0.5286709783202769,0.5342503188194571,0.5321779923483331,0.5353206412825652,0.5266441974858809,0.5247085079249408,0.5436327199854254,0.5368919657496812,0.531608671889233,0.5237292767352888,0.5464337766441975,0.5394652942248133,0.5455000910912735,0.5242302787392967,0.5426534887957734,0.5379167425760613,0.530583895062853,0.5267808343960648,0.5352067771907452,0.5437693568956093,0.5368008744762252,0.5435871743486974,0.5274867917653489,0.5408999817817453,0.5240253233740207,0.5383949717617053,0.5425851703406813,0.5431317179814174,0.5350245946438331,0.5201083986154127,0.5334760429950811,0.5375979231189651,0.5245490981963928,0.5350245946438331,0.5384177445800692,0.531517580615777,0.5347740936418292,0.5267352887593368,0.5347740936418292,0.5384632902167973,0.5383494261249773,0.533066132264529,0.5280561122244489,0.5335899070869011,0.5438832209874294,0.5356622335580251,0.5183321187830205,0.5285115685917289,0.5439970850792494,0.5521952996902897,0.5382583348515212,0.5362998724722171,0.5395563854982692,0.5357533248314812,0.5904738770470234,0.6292129713973401
412,0.3826744397886682,0.6108353069775916,0.6150938240116597,0.6191701584988158,0.6301011113135362,0.6304199307706322,0.6309664784113682,0.6306932045910002,0.6183958826744398,0.6193295682273638,0.3899161960284205,0.3846556749863363,0.3844507196210603,0.3844507196210603,0.3826744397886682,0.3826744397886682,0.3826744397886682,0.3826744397886682,0.6136819092730916,0.6185780652213518,0.6198533430497358,0.6176899253051558,0.6193067954089998,0.627413918746584,0.6118145381672436,0.3826744397886682,0.592685370741483,0.6146155948260157,0.5960329750409911,0.6300327928584442,0.6311942065950082,0.6311942065950082,0.6117689925305155,0.6178721078520678,0.6159136454727637,0.529422481326289,0.5441337219894334,0.5309938057934049,0.5397157952268172,0.5404217525961013,0.5368919657496812,0.533339406084897,0.5403534341410093,0.5363681909273091,0.5475268719256695,0.5484605574785936,0.5400346146839132,0.5374385133904171,0.5356394607396612,0.5358444161049372,0.5430406267079614,0.532246310803425,0.5341136819092731,0.5336809983603571,0.5139141920204044,0.5423802149754053,0.5345919110949171,0.5469575514665695,0.5423574421570414,0.5367781016578612,0.5396930224084533,0.5430178538895973,0.531449262160685,0.5331344507196211,0.5504190198578977,0.5365276006558571,0.533430497358353,0.5434960830752414,0.5371196939333212,0.5336126799052651,0.5535844416104937,0.5369830570231372,0.5414693022408453,0.5373474221169612,0.5415376206959374,0.5220896338130807,0.532542357442157,0.5425851703406813,0.5395336126799053,0.5452723629076335,0.5344552741847332,0.5404672982328292,0.5396702495900892,0.5202450355255966,0.5558617234468938,0.5382811076698852,0.5407861176899253,0.5427673528875934,0.5406494807797413,0.5927165779370187,0.6311942065950082
413,0.3995718710147568,0.5488476953907816,0.6145928220076516,0.6185325195846237,0.6185325195846237,0.6189196574968118,0.6198077974130078,0.6198988886864638,0.5477546001093095,0.6192612497722718,0.406449262160685,0.40246401894698486,0.4007560575696848,0.4007560575696848,0.3995718710147568,0.3995718710147568,0.3995718710147568,0.3995718710147568,0.5456822736381854,0.6132719985425397,0.6175760612133357,0.6178493350337038,0.6196483876844598,0.6190562944069958,0.6176899253051558,0.3995718710147568,0.564355984696666,0.6201493896884679,0.6201493896884679,0.6100838039715796,0.6099243942430315,0.6024549098196392,0.6053926033885954,0.6169156494807797,0.5385771543086172,0.530743304791401,0.5369147385680452,0.529900710511933,0.5343869557296411,0.5419247586081254,0.5317453087994171,0.5213381308070687,0.5350701402805611,0.5343186372745491,0.5425168518855894,0.5389870650391693,0.529149207505921,0.5417881216979413,0.5192430315175807,0.5281927491346329,0.5233649116414647,0.5378484241209692,0.5283521588631809,0.530014574603753,0.531221533977045,0.5402851156859173,0.5337720896338131,0.5301967571506649,0.5387137912188013,0.530857168883221,0.531881945709601,0.5335215886318091,0.5224767717252687,0.5350701402805611,0.531198761158681,0.5371196939333212,0.531699763162689,0.531267079613773,0.5285571142284569,0.530652213517945,0.5365959191109492,0.5264164693022408,0.531563126252505,0.5317453087994171,0.5192658043359446,0.5279650209509928,0.5340909090909091,0.5400118418655493,0.531107669885225,0.532246310803425,0.5419930770632173,0.529855164875205,0.530287848424121,0.5402623428675533,0.5291036618691929,0.5161003825833486,0.5370969211149572,0.5247540535616688,0.5404445254144653,0.5794214692010283,0.6201493896884679
414,0.3662324649298597,0.5127300054654764,0.6207414829659319,0.62693568956094,0.62693568956094,0.6259336855529241,0.6178265622153398,0.624863363089816,0.6232920386227,0.6210603024230279,0.3720167607943159,0.3687602477682638,0.36696119511750774,0.36696119511750774,0.3662324649298597,0.3662324649298597,0.3662324649298597,0.3662324649298597,0.5120695937329204,0.6131581344507196,0.6265940972854801,0.6150027327382037,0.6212424849699398,0.6189879759519038,0.624954454363272,0.3662324649298597,0.5187192566952086,0.6171206048460558,0.625159409728548,0.625751503006012,0.6269129167425761,0.6269129167425761,0.6269129167425761,0.6138640918200037,0.6167562397522317,0.5356622335580251,0.5368691929313172,0.5269402441246128,0.5402167972308253,0.5402395700491893,0.5489160138458735,0.5477090544725816,0.5480506467480415,0.5396019311349972,0.5330889050828931,0.5319047185279651,0.5433822189834214,0.531267079613773,0.532542357442157,0.5485516487520495,0.5421752596101294,0.5474130078338495,0.5515804335944616,0.5378711969393332,0.5365048278374932,0.5390781563126252,0.5519903443250137,0.5469120058298415,0.5444980870832574,0.5478456913827655,0.5496675168518856,0.5384177445800692,0.5452951357259974,0.5378256513026052,0.5416287119693933,0.5425168518855894,0.5361176899253052,0.5439515394425214,0.5389870650391693,0.5384405173984332,0.5523091637821097,0.5431772636181453,0.5344552741847332,0.5415376206959374,0.5408544361450173,0.5339542721807251,0.5483466933867736,0.5483466933867736,0.5418564401530334,0.5487338312989616,0.5398524321370013,0.5451129531790855,0.5405356166879213,0.5563399526325378,0.5354800510111132,0.530629440699581,0.5350929130989251,0.5465704135543815,0.5434733102568774,0.5817805644959954,0.62693568956094
