,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
346,0.3849517216250683,0.6101521224266715,0.6145017307341957,0.6220623064310439,0.6313536163235562,0.6321278921479322,0.6320823465112042,0.6318546183275642,0.624863363089816,0.623656403716524,0.3928766624157406,0.3874795044634724,0.3867735470941884,0.3867735470941884,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.6133175441792676,0.6189424303151758,0.6219028967024959,0.6293040626707961,0.6233603570777919,0.6309437055930042,0.6287575150300602,0.3849517216250683,0.593459646565859,0.6138413190016396,0.6316041173255602,0.6313536163235562,0.6316041173255602,0.6316041173255602,0.6257287301876481,0.6183275642193478,0.623337584259428,0.5376662415740572,0.5431772636181453,0.5418564401530334,0.5362543268354891,0.5398068865002733,0.5425168518855894,0.5186053926033886,0.5254600109309528,0.531107669885225,0.5380533794862452,0.5357988704682092,0.531654217525961,0.5384405173984332,0.5363226452905812,0.5462060484605574,0.5375296046638732,0.5360721442885772,0.5441564948077974,0.5356394607396612,0.5421524867917653,0.5294907997813809,0.5246857351065768,0.5256194206595008,0.5308343960648569,0.5351612315540172,0.5355939151029332,0.5365276006558571,0.5485516487520495,0.5370969211149572,0.5396247039533613,0.5450901803607214,0.5413326653306614,0.529991801785389,0.5482556021133176,0.5402167972308253,0.5466159591911095,0.5346374567316451,0.5231599562761887,0.5243213700127528,0.5493486973947895,0.533179996356349,0.530697759154673,0.5255283293860448,0.530151211513937,0.5401712515940973,0.5347513208234651,0.5241619602842048,0.5445891783567134,0.5319047185279651,0.5366642375660412,0.533111677901257,0.5423346693386774,0.532360174895245,0.530424485334305,0.5970830549988867,0.6321278921479322
347,0.3847467662597923,0.6088085261431955,0.6131581344507196,0.6210830752413918,0.6312852978684642,0.6323328475132083,0.6317862998724723,0.6319684824193842,0.62397522317362,0.621993987975952,0.39239843323009654,0.3871379121880124,0.38652304609218435,0.38652304609218435,0.3847467662597923,0.3847467662597923,0.3847467662597923,0.3847467662597923,0.6122472217161596,0.6175077427582437,0.6198305702313718,0.6304654764073602,0.622426671524868,0.6320595736928403,0.6285981053015122,0.3847467662597923,0.591979413372199,0.6126343596283476,0.6314447075970122,0.6311486609582801,0.6314447075970122,0.6314447075970122,0.6265257788303881,0.6173938786664238,0.6220850792494079,0.531995809801421,0.5407405720531973,0.5451812716341774,0.5331572235379851,0.5392375660411732,0.5349335033703772,0.5179449808708326,0.5270313353980689,0.5437921297139734,0.5376662415740572,0.5333621789032611,0.5328156312625251,0.5408772089633813,0.5373929677536892,0.5292630715977409,0.5385088358535253,0.5376662415740572,0.533977044999089,0.5342503188194571,0.5437238112588814,0.5439287666241575,0.5268036072144289,0.5372107852067772,0.5378939697576972,0.5346830023683731,0.5354800510111132,0.5388959737657133,0.5352750956458371,0.5354117325560211,0.5365731462925851,0.5230233193660048,0.5236609582801968,0.531881945709601,0.5275095645837129,0.532906722535981,0.5447258152668975,0.5373929677536892,0.5215430861723447,0.5480961923847696,0.533179996356349,0.5407861176899253,0.5382127892147932,0.5470714155583895,0.5399207505920933,0.5357533248314812,0.531813627254509,0.531950264164693,0.529308617234469,0.5335215886318091,0.5360038258334852,0.5373246492985972,0.533977044999089,0.5373929677536892,0.530447258152669,0.5965879570588989,0.6323328475132083
348,0.38258334851521225,0.6120650391692476,0.6157770085625797,0.624294042630716,0.6342685370741483,0.6348606303516123,0.6347695390781564,0.6346784478047003,0.6263663691018401,0.6255693204591,0.3901439242120605,0.3850655857168883,0.3847695390781563,0.3847695390781563,0.38258334851521225,0.38258334851521225,0.38258334851521225,0.38258334851521225,0.6151393696483877,0.6205365276006558,0.6236336308981599,0.6321734377846602,0.625819821461104,0.6337675350701403,0.6313991619602842,0.38258334851521225,0.593732920386227,0.6152987793769357,0.6342457642557843,0.6339952632537803,0.6342457642557843,0.6342457642557843,0.6284614683913281,0.6200127527782838,0.6255693204591,0.5406722535981053,0.5389870650391693,0.5471625068318455,0.5401029331390053,0.5408999817817453,0.5428812169794134,0.5463426853707415,0.533658225541993,0.5469575514665695,0.5347740936418292,0.532155219529969,0.532200765166697,0.5339314993623611,0.5336126799052651,0.5476179631991255,0.5373929677536892,0.5385088358535253,0.5459327746401895,0.5371880123884132,0.5422891237019494,0.5432683548916014,0.5380078338495172,0.5292630715977409,0.5293769356895609,0.5379167425760613,0.5401029331390053,0.5373018764802332,0.5216341774458007,0.5373246492985972,0.5365048278374932,0.5353889597376571,0.5433366733466933,0.5343869557296411,0.5531745308799417,0.533977044999089,0.5461149571871015,0.5289442521406449,0.5231144106394607,0.5462515940972855,0.5508517034068137,0.5365503734742212,0.5323829477136091,0.5306749863363089,0.531927491346329,0.5330433594461651,0.532200765166697,0.5481645108398615,0.531016578611769,0.5466387320094734,0.5368464201129531,0.5349790490071051,0.5416970304244854,0.5352978684642011,0.5358671889233011,0.5987817385612977,0.6348606303516123
349,0.3649116414647477,0.5116369101840044,0.6221989433412279,0.6320140280561122,0.6319912552377482,0.624020768810348,0.626115868099836,0.6257742758243761,0.593937875751503,0.6172800145746038,0.3697394789579158,0.36730278739296773,0.36513936964838767,0.36513936964838767,0.3649116414647477,0.3649116414647477,0.3649116414647477,0.3649116414647477,0.5110220440881763,0.6159819639278558,0.6314219347786482,0.6289624703953361,0.6180542903989797,0.62693568956094,0.625045545636728,0.3649116414647477,0.5197212607032247,0.6168017853889597,0.6298506103115321,0.6309892512297322,0.6316952085990162,0.6316952085990162,0.6316952085990162,0.6145472763709237,0.6141601384587356,0.5389870650391693,0.5459100018218255,0.5451812716341774,0.5394197485880853,0.5563171798141738,0.5351840043723811,0.5405128438695573,0.5355255966478412,0.5444069958098015,0.5384632902167973,0.5432683548916014,0.5453862269994535,0.5355255966478412,0.5412415740572053,0.5436782656221534,0.5395108398615412,0.5422208052468573,0.5420158498815814,0.5320185826197851,0.528602659865185,0.5340909090909091,0.5498041537620696,0.5375523774822372,0.5430861723446894,0.5465704135543815,0.5489615594826016,0.5382355620331573,0.5512843869557297,0.5536072144288577,0.5398524321370013,0.5422663508835853,0.5434049918017854,0.5395791583166333,0.5466842776462015,0.5544725815266898,0.5390781563126252,0.5436099471670613,0.5463654581891055,0.5401484787757332,0.5477773729276735,0.5443386773547094,0.5446574968118054,0.5450901803607214,0.5451812716341774,0.5441109491710694,0.5493486973947895,0.5438832209874294,0.5496902896702496,0.5392831116779012,0.5438149025323374,0.5381216979413372,0.5526963016942977,0.531312625250501,0.5494397886682456,0.5830001754350452,0.6320140280561122
350,0.40531062124248496,0.5529923483330297,0.6199672071415558,0.623815813445072,0.623815813445072,0.62420295135726,0.6260930952814721,0.626115868099836,0.624453452359264,0.62522772818364,0.41414647476771727,0.4089770449990891,0.406494807797413,0.406494807797413,0.40531062124248496,0.40531062124248496,0.40531062124248496,0.40531062124248496,0.5496447440335216,0.6197850245946438,0.622904900710512,0.623269265804336,0.62488613590818,0.625387137912188,0.623656403716524,0.40531062124248496,0.5701858261978503,0.626115868099836,0.626115868099836,0.6139096374567317,0.6135680451812716,0.6051648752049553,0.6051648752049553,0.6218801238841319,0.530606667881217,0.532565130260521,0.5396702495900892,0.5406722535981053,0.5234104572781928,0.5395108398615412,0.5200628529786846,0.533066132264529,0.5337948624521771,0.5278739296775369,0.5268491528511569,0.532200765166697,0.5281472034979049,0.5332027691747131,0.5164647476771725,0.530265075605757,0.532405720531973,0.529946256148661,0.531130442703589,0.5303561668792129,0.529832392056841,0.5344552741847332,0.5278056112224448,0.5271224266715249,0.5289670249590089,0.5233649116414647,0.5228639096374568,0.533225541993077,0.5389870650391693,0.529581891054837,0.530424485334305,0.5258699216615048,0.5235926398251047,0.531267079613773,0.5336809983603571,0.5238203680087448,0.531631444707597,0.5251867371105848,0.5292630715977409,0.5309938057934049,0.5207004918928767,0.5239570049189287,0.5259382401165968,0.5340453634541811,0.5227728183640007,0.5268491528511569,0.5269630169429769,0.5303561668792129,0.5222262707232647,0.5251184186554928,0.5279194753142649,0.5281016578611769,0.5272590635817088,0.5361176899253052,0.529194753142649,0.5866531041881744,0.626115868099836
351,0.3644561850974677,0.5039852432137001,0.6147750045545637,0.6190562944069958,0.6234059027145199,0.6282565130260521,0.6277099653853161,0.6278693751138641,0.625182182546912,0.6222900346146839,0.37347422116961193,0.3683958826744398,0.3657770085625797,0.3657770085625797,0.3644561850974677,0.3644561850974677,0.3644561850974677,0.3644561850974677,0.5045545636728002,0.6125204955365277,0.621993987975952,0.625751503006012,0.6279376935689561,0.6282109673893241,0.6152076881034797,0.3644561850974677,0.5050555656768082,0.6096966660593915,0.6122699945345236,0.6115412643468756,0.6160958280196757,0.6160958280196757,0.6184869739478958,0.6135452723629077,0.6183958826744398,0.5419930770632173,0.5361176899253052,0.5476635088358536,0.5378028784842412,0.5493486973947895,0.5400346146839132,0.5445208599016215,0.5409910730552013,0.5381216979413372,0.5424029877937694,0.5412188012388414,0.5460238659136455,0.5362543268354891,0.5458416833667334,0.5403078885042812,0.5443842229914374,0.5429495354345054,0.5471625068318455,0.5448396793587175,0.5421980324284934,0.5345919110949171,0.5452951357259974,0.5357305520131171,0.5360038258334852,0.5439743122608854,0.5480278739296776,0.5390553834942613,0.5547458553470578,0.5489160138458735,0.5411960284204773,0.5454089998178174,0.5451584988158135,0.5442248132628894,0.5374612862087812,0.5575696848241939,0.5366186919293132,0.5453406813627254,0.5342275460010931,0.5458416833667334,0.531813627254509,0.5368691929313172,0.5486427400255055,0.5413326653306614,0.5418108945163054,0.5418792129713973,0.5466615048278375,0.5422435780652214,0.5346602295500091,0.5462743669156495,0.5441792676261614,0.5352067771907452,0.532952268172709,0.5484377846602295,0.5347740936418292,0.5785544152277619,0.6282565130260521
352,0.36691564948077976,0.5057159774093641,0.6157314629258517,0.6105848059755875,0.6147522317361996,0.622791036618692,0.6196028420477319,0.6200582984150118,0.5891555838950628,0.6206048460557478,0.37406631444707594,0.3698988886864638,0.3676443796684278,0.3676443796684278,0.36691564948077976,0.36691564948077976,0.36691564948077976,0.36691564948077976,0.5055565676808161,0.6119284022590635,0.6134769539078156,0.6200127527782838,0.6223355802514119,0.6208098014210238,0.6168928766624158,0.36691564948077976,0.5079704864274003,0.6128848606303516,0.6154126434687557,0.6153670978320277,0.6168473310256878,0.6168473310256878,0.6168473310256878,0.6117689925305155,0.6174849699398798,0.5465020950992895,0.5465931863727455,0.5486199672071416,0.5461605028238294,0.5567726361814538,0.5382811076698852,0.5395563854982692,0.5452723629076335,0.5431317179814174,0.5453179085443615,0.5447258152668975,0.5429267626161414,0.5466842776462015,0.5445891783567134,0.5410138458735653,0.5419019857897613,0.5410593915102934,0.5377345600291492,0.5455228639096374,0.5343869557296411,0.5499635634906176,0.5345691382765531,0.5364137365640371,0.532587903078885,0.5482100564765895,0.5288987065039169,0.5405128438695573,0.5283293860448169,0.5391009291309893,0.5420613955183093,0.5460466387320094,0.5394197485880853,0.5427901257059574,0.5406494807797413,0.5343869557296411,0.5449307706321734,0.5420613955183093,0.5513527054108216,0.5385088358535253,0.5426307159774094,0.5438149025323374,0.5433366733466933,0.5428584441610493,0.5436782656221534,0.532997813809437,0.5462515940972855,0.5410593915102934,0.5340225906358171,0.5407861176899253,0.5400801603206413,0.5384860630351612,0.5485971943887775,0.530629440699581,0.5371880123884132,0.5756141913456543,0.622791036618692
353,0.40455911823647295,0.5553834942612498,0.6218118054290399,0.6255693204591,0.6255693204591,0.625819821461104,0.626890143924212,0.626730734195664,0.6240663144470759,0.624977227181636,0.41430588449626526,0.40890872654399707,0.406016578611769,0.406016578611769,0.40455911823647295,0.40455911823647295,0.40455911823647295,0.40455911823647295,0.5518537074148296,0.6214929859719439,0.62465840772454,0.624795044634724,0.626411914738568,0.626411914738568,0.623542539624704,0.40455911823647295,0.5713016942976863,0.626275277828384,0.626275277828384,0.6156175988340317,0.6153670978320277,0.6068728365822554,0.6068728365822554,0.623496993987976,0.5309938057934049,0.5197440335215886,0.532587903078885,0.5163053379486245,0.5234787757332847,0.5374385133904171,0.5354345053743851,0.5234560029149208,0.5228866824558207,0.5450674075423575,0.5253689196574968,0.533179996356349,0.5260065585716889,0.5354117325560211,0.5178538895973765,0.5239570049189287,0.532565130260521,0.5416742576061213,0.531881945709601,0.531881945709601,0.529399708507925,0.534295864456185,0.5293769356895609,0.5239114592822007,0.530333394060849,0.5352978684642011,0.5258471488431409,0.5244580069229368,0.5364592822007652,0.530151211513937,0.529468026963017,0.5353206412825652,0.5357533248314812,0.5192202586992166,0.532109673893241,0.5247995991983968,0.5332938604481691,0.5266214246675168,0.532565130260521,0.531563126252505,0.5403534341410093,0.533066132264529,0.5253461468391328,0.5390781563126252,0.532405720531973,0.5364365093824012,0.5281016578611769,0.5323374020768811,0.5400573875022773,0.5275551102204409,0.5355939151029332,0.5268491528511569,0.5269630169429769,0.5339542721807251,0.5235015485516488,0.587694749768898,0.626890143924212
354,0.38094370559300417,0.6055064674804154,0.6104026234286756,0.6191929313171798,0.6317635270541082,0.6323100746948442,0.6324467116050282,0.6322645290581163,0.6224038987065039,0.6208325742393879,0.38827655310621245,0.38301603206412826,0.38253780287848427,0.38253780287848427,0.38094370559300417,0.38094370559300417,0.38094370559300417,0.38094370559300417,0.6091273456002915,0.6154809619238477,0.6178948806704317,0.6288486063035161,0.6210830752413918,0.6306704317726362,0.6265257788303881,0.38094370559300417,0.5861267990526507,0.6095600291492075,0.6324239387866643,0.6321734377846602,0.6324239387866643,0.6324239387866643,0.6092867553288395,0.6149571871014757,0.6216523957004919,0.5434505374385133,0.5414465294224813,0.5415376206959374,0.5389187465840772,0.5412871196939333,0.5270085625797049,0.5449079978138094,0.5383494261249773,0.531244306795409,0.5404672982328292,0.5368919657496812,0.5413326653306614,0.531608671889233,0.5337948624521771,0.5344552741847332,0.5398296593186372,0.5394197485880853,0.5371880123884132,0.5360493714702131,0.5434733102568774,0.529718527965021,0.5408772089633813,0.5393286573146293,0.529513572599745,0.532678994352341,0.5385999271269812,0.5365048278374932,0.5501457460375296,0.5354572781927491,0.5358671889233011,0.5256421934778648,0.5440654035343414,0.5332938604481691,0.5474357806522135,0.5374385133904171,0.530971032975041,0.5405811623246493,0.5446347239934415,0.5350018218254691,0.533430497358353,0.5363226452905812,0.531062124248497,0.5337265439970851,0.531790854436145,0.532587903078885,0.5389187465840772,0.5494397886682456,0.5348879577336492,0.531631444707597,0.530879941701585,0.5369375113864092,0.5352523228274731,0.533271087629805,0.5406039351430133,0.5944363474423595,0.6324467116050282
355,0.405879941701585,0.5517398433230096,0.6197622517762799,0.62374749498998,0.62374749498998,0.623815813445072,0.6247039533612679,0.624590089269448,0.6229276735288759,0.623656403716524,0.4152167972308253,0.4096374567316451,0.40751958462379306,0.40751958462379306,0.405879941701585,0.405879941701585,0.405879941701585,0.405879941701585,0.5488021497540536,0.6186236108580798,0.6226999453452359,0.622745490981964,0.624453452359264,0.6245445436327199,0.622904900710512,0.405879941701585,0.5676124977227182,0.624407906722536,0.624407906722536,0.6117917653488796,0.6117689925305155,0.6045044634723994,0.6045044634723994,0.6211741665148479,0.532360174895245,0.529035343414101,0.5273501548551649,0.531244306795409,0.5375751503006012,0.5381216979413372,0.5347513208234651,0.5254600109309528,0.530538349426125,0.5263026052104208,0.5251411914738568,0.529627436691565,0.5249590089269448,0.5292630715977409,0.5385088358535253,0.530037347422117,0.529035343414101,0.5380306066678812,0.5250728730187648,0.529786846420113,0.5274184733102569,0.5239570049189287,0.531016578611769,0.5245946438331208,0.5256421934778648,0.532155219529969,0.5242985971943888,0.5256421934778648,0.5171934778648205,0.529240298779377,0.5261204226635089,0.5216114046274367,0.5257560575696848,0.5305155766077609,0.5279650209509928,0.5236154126434688,0.5244807797413008,0.5357077791947531,0.5230005465476407,0.533703771178721,0.5251184186554928,0.5253461468391328,0.5264164693022408,0.5238886864638368,0.5246174166514848,0.5256194206595008,0.531699763162689,0.5267352887593368,0.5259837857533248,0.5235470941883767,0.5260293313900528,0.531494807797413,0.5376434687556932,0.5355028238294771,0.5230916378210967,0.5859252174382434,0.6247039533612679
356,0.4043313900528329,0.5556112224448898,0.624817817453088,0.6283020586627801,0.6283020586627801,0.6286436509382402,0.6300783384951721,0.6301466569502642,0.627254509018036,0.6289852432137001,0.4123018764802332,0.40799781380943706,0.405879941701585,0.405879941701585,0.4043313900528329,0.4043313900528329,0.4043313900528329,0.4043313900528329,0.5523547094188377,0.623724722171616,0.627527782838404,0.6277555110220441,0.6293268354891601,0.6295090180360722,0.626503006012024,0.4043313900528329,0.5716205137547823,0.6297822918564402,0.6297822918564402,0.6157542357442157,0.6150482783749317,0.6074193842229915,0.6074193842229915,0.6257742758243761,0.532360174895245,0.532997813809437,0.5315858990708691,0.5411960284204773,0.5395336126799053,0.5237292767352888,0.5354572781927491,0.5254600109309528,0.5324512661687011,0.5459783202769175,0.532587903078885,0.5341820003643651,0.5243213700127528,0.5336354527236291,0.5323829477136091,0.5291264346875569,0.5363454181089452,0.5272362907633449,0.530060120240481,0.5264392421206049,0.530037347422117,0.5338404080889051,0.5337493168154491,0.5180816177810166,0.5293769356895609,0.5337493168154491,0.5267580615777009,0.532906722535981,0.5368691929313172,0.533225541993077,0.5347513208234651,0.5387821096738933,0.533066132264529,0.5396474767717253,0.5244580069229368,0.5240253233740207,0.5290581162324649,0.5250045545636728,0.530333394060849,0.5280105665877209,0.5245946438331208,0.531790854436145,0.5276234286755329,0.5264847877573329,0.5341820003643651,0.5348424120969211,0.532701767170705,0.5300828930588449,0.5379167425760613,0.5250501002004008,0.5276689743122609,0.5278056112224448,0.5270996538531608,0.5276006558571689,0.5345919110949171,0.5895486258712712,0.6301466569502642
357,0.3631353616323556,0.5107715430861723,0.623337584259428,0.6330615777008562,0.6328110766988523,0.6274366915649481,0.6277555110220441,0.6281881945709601,0.62704955365276,0.6200127527782838,0.3698761158680998,0.3659819639278557,0.36345418108945166,0.36345418108945166,0.3631353616323556,0.3631353616323556,0.3631353616323556,0.3631353616323556,0.5104754964474403,0.6169839679358717,0.6326972126070323,0.6289169247586082,0.6211058480597559,0.6288030606667881,0.6287347422116961,0.3631353616323556,0.5197212607032247,0.6168928766624158,0.6309437055930042,0.6314902532337402,0.6321506649662962,0.6321506649662962,0.6321506649662962,0.6156403716523957,0.6173483330296957,0.5420841683366734,0.5398979777737293,0.5494170158498816,0.5471169611951175,0.531654217525961,0.5414465294224813,0.5413098925122973,0.5381672435780652,0.5403078885042812,0.5419247586081254,0.5437693568956093,0.5437465840772454,0.5397613408635453,0.5425623975223174,0.5391692475860812,0.5505784295864457,0.5483239205684095,0.5440654035343414,0.5447485880852614,0.5525824376024777,0.5462515940972855,0.5442475860812535,0.5365959191109492,0.5477090544725816,0.5429723082528694,0.5502368373109856,0.5496675168518856,0.5565676808161778,0.5501002004008017,0.5439743122608854,0.532519584623793,0.5433139005283294,0.5404445254144653,0.5436554928037894,0.5329294953543451,0.5433366733466933,0.5455228639096374,0.5453179085443615,0.5455911823647295,0.5327700856257971,0.5455456367280015,0.5426079431590454,0.5425396247039533,0.5397613408635453,0.5460466387320094,0.5456139551830934,0.5447030424485334,0.5458189105483695,0.5424713062488613,0.5429039897977773,0.5525141191473857,0.532086901074877,0.5487566041173255,0.5490754235744215,0.5850379209597647,0.6330615777008562
358,0.40499180178538896,0.5546775368919658,0.6186008380397158,0.6224949899799599,0.6224949899799599,0.6229276735288759,0.624590089269448,0.624795044634724,0.623997995991984,0.624908908726544,0.41346329021679723,0.40829386044816907,0.406175988340317,0.406175988340317,0.40499180178538896,0.40499180178538896,0.40499180178538896,0.40499180178538896,0.5513299325924577,0.6181453816724358,0.6215840772453999,0.6217662597923119,0.623656403716524,0.623929677536892,0.6219256695208599,0.40499180178538896,0.5703224631080342,0.6244306795409,0.6244306795409,0.5736017489524503,0.6089907086901075,0.5966022955000911,0.5966022955000911,0.6206503916924758,0.6173483330296957,0.532109673893241,0.5171251594097286,0.5378484241209692,0.5236609582801968,0.5223629076334487,0.5174667516851885,0.528716523957005,0.5378484241209692,0.5259610129349608,0.5253916924758608,0.5219529969028966,0.532906722535981,0.5349790490071051,0.5179222080524686,0.5260976498451448,0.529786846420113,0.5301284386955729,0.5284887957733649,0.531540353434141,0.5247085079249408,0.5349562761887411,0.532542357442157,0.5445436327199854,0.5250728730187648,0.5238659136454727,0.5266214246675168,0.5290125705957369,0.5130715977409365,0.5207460375296047,0.5288303880488249,0.5207688103479686,0.5258699216615048,0.5366642375660412,0.5258471488431409,0.5231827290945528,0.5244580069229368,0.5280333394060849,0.5273501548551649,0.5257332847513209,0.5265986518491529,0.5262570595736928,0.531813627254509,0.5275778830388049,0.528283840408089,0.5263481508471488,0.5273046092184369,0.5291719803242849,0.5354800510111132,0.5271679723082529,0.5246401894698488,0.5301967571506649,0.5397613408635453,0.5345691382765531,0.5360038258334852,0.5868470948631269,0.624795044634724
359,0.40528784842412097,0.5566132264529058,0.624726726179632,0.6292129713973401,0.6292129713973401,0.6293723811258881,0.6308070686828202,0.6309209327746402,0.6290307888504282,0.6302149754053562,0.4154445254144653,0.4097285480051011,0.40679085443614504,0.40679085443614504,0.40528784842412097,0.40528784842412097,0.40528784842412097,0.40528784842412097,0.5529923483330297,0.623588085261432,0.6279376935689561,0.6281654217525962,0.6297367462197122,0.6301011113135362,0.6289624703953361,0.40528784842412097,0.5720304244853343,0.6310120240480962,0.6310120240480962,0.6129304062670796,0.6128620878119876,0.6067134268537074,0.6067134268537074,0.626548551648752,0.6196939333211878,0.531358170887229,0.5283066132264529,0.5183548916013846,0.5385771543086172,0.5240480961923848,0.533020586627801,0.5243669156494808,0.533225541993077,0.5120923665512844,0.5353661869192932,0.532086901074877,0.533020586627801,0.5190608489706686,0.531881945709601,0.5250045545636728,0.5224995445436327,0.5388959737657133,0.529741300783385,0.5275095645837129,0.5270541082164328,0.5319047185279651,0.5289670249590089,0.5204044452541446,0.5250501002004008,0.5293313900528329,0.5286937511386409,0.531881945709601,0.5370513754782292,0.5270085625797049,0.5305155766077609,0.5283977044999089,0.5253916924758608,0.5279194753142649,0.5336126799052651,0.5240253233740207,0.5242985971943888,0.5381672435780652,0.5234560029149208,0.5241619602842048,0.5235926398251047,0.531016578611769,0.5263936964838768,0.5277372927673529,0.5264392421206049,0.5340681362725451,0.5271451994898889,0.532747312807433,0.5380078338495172,0.5379622882127892,0.5222034979049007,0.5285343414100929,0.5266441974858809,0.5346374567316451,0.531403716523957,0.5932133627524409,0.6310120240480962
360,0.40606212424849697,0.5536983057023137,0.6215385316086719,0.624521770814356,0.624521770814356,0.624681180542904,0.625705957369284,0.62591091273456,0.62397522317362,0.625250501002004,0.4156722535981053,0.4099107305520131,0.40729185644015303,0.40729185644015303,0.40606212424849697,0.40606212424849697,0.40606212424849697,0.40606212424849697,0.5504417926762616,0.6197167061395519,0.623884131900164,0.623337584259428,0.624817817453088,0.624908908726544,0.6230870832574239,0.40606212424849697,0.5699808708325742,0.6260930952814721,0.6260930952814721,0.5717571506649664,0.6056431043905994,0.5947576972126071,0.5947576972126071,0.6228138094370559,0.6168701038440517,0.531358170887229,0.5370969211149572,0.5143013299325925,0.5251411914738568,0.5398979777737293,0.5165786117689926,0.5258699216615048,0.5201539442521407,0.5451584988158135,0.5273729276735288,0.529672982328293,0.5351612315540172,0.5363226452905812,0.5153033339406085,0.5259154672982328,0.531358170887229,0.5375751503006012,0.5286482055019129,0.5234787757332847,0.5331344507196211,0.5208599016214247,0.5258926944798689,0.5191291674257607,0.5269857897613409,0.5322918564401531,0.5251639642922208,0.5322918564401531,0.5371424667516852,0.528875933685553,0.5255511022044088,0.5172845691382766,0.533066132264529,0.5385088358535253,0.530287848424121,0.5252095099289488,0.5308343960648569,0.5283293860448169,0.532906722535981,0.5299234833302969,0.5224995445436327,0.5287392967753689,0.531472034979049,0.5264392421206049,0.5327245399890691,0.5276689743122609,0.5281016578611769,0.5273729276735288,0.5255738750227729,0.5247768263800328,0.5279877937693569,0.5280333394060849,0.5216797230825287,0.5279194753142649,0.5341592275460011,0.5874703953361268,0.6260930952814721
