,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
404,0.405788850428129,0.5567498633630898,0.623451448351248,0.6273456002914921,0.6273456002914921,0.6277782838404081,0.6294862452177081,0.6295773364911641,0.627573328475132,0.6288486063035161,0.41444252140644927,0.4090909090909091,0.40665421752596104,0.40665421752596104,0.405788850428129,0.405788850428129,0.405788850428129,0.405788850428129,0.5531289852432137,0.623269265804336,0.6267990526507561,0.6265257788303881,0.6285525596647841,0.6285525596647841,0.6270040080160321,0.405788850428129,0.5742849335033704,0.6295545636728002,0.6295545636728002,0.6125204955365277,0.6120422663508835,0.592844780470031,0.592844780470031,0.626229732191656,0.6186919293131719,0.5198351247950447,0.5381444707597012,0.5173073419566405,0.5231144106394607,0.5373018764802332,0.533544361450173,0.5257788303880488,0.5276689743122609,0.5272135179449808,0.5269630169429769,0.5295363454181089,0.5279877937693569,0.5355939151029332,0.5395563854982692,0.5331572235379851,0.531699763162689,0.5196073966114046,0.530151211513937,0.5269857897613409,0.5303561668792129,0.5219529969028966,0.5235243213700127,0.5270996538531608,0.5292630715977409,0.5225223173619967,0.5229777737292768,0.5284887957733649,0.5114547276370923,0.5337265439970851,0.5283066132264529,0.5354117325560211,0.5326562215339771,0.5387365640371652,0.5326562215339771,0.5396019311349972,0.5216569502641647,0.5356622335580251,0.5294907997813809,0.5267125159409729,0.5212242667152487,0.5296957551466569,0.531790854436145,0.533384951721625,0.5273046092184369,0.5246401894698488,0.5255738750227729,0.531062124248497,0.5393742029513573,0.5231827290945528,0.5266214246675168,0.529991801785389,0.5247768263800328,0.5224539989069047,0.532838404080889,0.5456485361294982,0.6295773364911641
405,0.36213335762433957,0.4936463836764438,0.6156403716523957,0.6164601931134998,0.6202177081435598,0.6271178721078521,0.6283248314811442,0.6276416469302241,0.626890143924212,0.6206048460557478,0.36983057023137184,0.3653898706503917,0.3632719985425396,0.3632719985425396,0.36213335762433957,0.36213335762433957,0.36213335762433957,0.36213335762433957,0.49526325378028785,0.6127482237201676,0.6177126981235198,0.623337584259428,0.625250501002004,0.6284386955729641,0.6191929313171798,0.36213335762433957,0.4972444889779559,0.6098333029695755,0.6164374202951357,0.6162324649298597,0.6167562397522317,0.6167562397522317,0.6167562397522317,0.6124977227181636,0.6163007833849518,0.5472763709236655,0.5456367280014575,0.532952268172709,0.5409910730552013,0.5365731462925851,0.5370513754782292,0.5489843323009655,0.5392603388595373,0.5406722535981053,0.5428356713426854,0.5426307159774094,0.5442931317179814,0.5496902896702496,0.5423574421570414,0.5438832209874294,0.5473902350154856,0.5437238112588814,0.5520358899617417,0.5478456913827655,0.5523091637821097,0.5490754235744215,0.5488021497540536,0.5564310439059938,0.5465020950992895,0.5463426853707415,0.532041355438149,0.5396247039533613,0.5547914009837858,0.5415603935143013,0.5463882310074695,0.5470486427400255,0.5424485334304974,0.5415376206959374,0.5392375660411732,0.5561577700856258,0.5413782109673894,0.5446119511750774,0.5344097285480051,0.5435871743486974,0.5304017125159409,0.5380533794862452,0.5421524867917653,0.5433822189834214,0.5455000910912735,0.5494170158498816,0.5454317726361815,0.5434277646201494,0.5350245946438331,0.5375068318455092,0.5463654581891055,0.5370286026598652,0.530948260156677,0.531676990344325,0.5475268719256695,0.5247329676187392,0.6283248314811442
406,0.3873200947349244,0.6093323009655675,0.6136819092730916,0.6186236108580798,0.6226543997085079,0.6233148114410639,0.623588085261432,0.624134632902168,0.6185780652213518,0.6197394789579158,0.39542721807250863,0.3906676990344325,0.38982510475496446,0.38982510475496446,0.3873200947349244,0.3873200947349244,0.3873200947349244,0.3873200947349244,0.6124521770814356,0.6179404263071597,0.6187602477682638,0.6107669885224996,0.6188968846784478,0.6040262342867553,0.6134541810894516,0.3873200947349244,0.591615048278375,0.6132947713609036,0.5894971761705229,0.622791036618692,0.624134632902168,0.624134632902168,0.6176671524867917,0.6170978320276918,0.6160502823829477,0.5401257059573693,0.5408544361450173,0.5228411368190927,0.5338859537256331,0.5389870650391693,0.531380943705593,0.5364137365640371,0.5361176899253052,0.531699763162689,0.531107669885225,0.5347968664601931,0.5423802149754053,0.5408088905082893,0.5385543814902533,0.5276234286755329,0.5392147932228093,0.5386454727637092,0.529559118236473,0.5358216432865731,0.5442931317179814,0.5266214246675168,0.5212698123519767,0.5408999817817453,0.5360949171069411,0.5326106758972491,0.5353889597376571,0.5355711422845691,0.5285571142284569,0.532997813809437,0.529900710511933,0.5281016578611769,0.5216797230825287,0.530811623246493,0.5553607214428857,0.531517580615777,0.5447941337219895,0.5385543814902533,0.5263936964838768,0.5400118418655493,0.5358444161049372,0.5330889050828931,0.5292858444161049,0.5453179085443615,0.5433139005283294,0.5351156859172891,0.5445664055383495,0.5359810530151211,0.5287848424120969,0.5437238112588814,0.5371652395700491,0.5357533248314812,0.529194753142649,0.5399890690471852,0.5357305520131171,0.5404546466670715,0.624134632902168
407,0.3595372563308435,0.5509427946802696,0.5524685735106577,0.6123610858079795,0.6125204955365277,0.6270723264711241,0.6302149754053562,0.6301466569502642,0.6296684277646202,0.6302605210420842,0.36682455820732374,0.3622472217161596,0.36126799052650754,0.36126799052650754,0.3595372563308435,0.3595372563308435,0.3595372563308435,0.3595372563308435,0.5524230278739297,0.5747631626890144,0.6114274002550556,0.6126799052650757,0.6293496083075242,0.6297595190380761,0.6195572964110039,0.3595372563308435,0.5452951357259974,0.5524458006922937,0.5801603206412825,0.592639825104755,0.6119967207141556,0.6119967207141556,0.6125204955365277,0.5716432865731463,0.5571142284569138,0.5445436327199854,0.5359810530151211,0.5485516487520495,0.5493486973947895,0.5406494807797413,0.5366186919293132,0.5379167425760613,0.5547914009837858,0.5404900710511933,0.5470941883767535,0.5470030971032975,0.5471169611951175,0.5501912916742576,0.5393742029513573,0.5513071597740936,0.5414693022408453,0.5488476953907816,0.5530378939697577,0.5538577154308617,0.5473902350154856,0.5380533794862452,0.531198761158681,0.5413326653306614,0.5388276553106213,0.5438376753507014,0.5400573875022773,0.5428128985243214,0.5516487520495537,0.5380989251229732,0.5434505374385133,0.5427218072508654,0.5519903443250137,0.5471852796502095,0.5425851703406813,0.5405356166879213,0.5390326106758973,0.5478912370194935,0.5370513754782292,0.5385316086718892,0.5365503734742212,0.5421069411550373,0.5423346693386774,0.5507833849517216,0.5460466387320094,0.5421524867917653,0.5363454181089452,0.5416970304244854,0.5426307159774094,0.5449763162689014,0.5435871743486974,0.5457278192749134,0.5455000910912735,0.5500091091273456,0.5385088358535253,0.5170652753318083,0.6302605210420842
408,0.36097194388777554,0.5064219347786482,0.6231326288941519,0.6395290581162325,0.6395290581162325,0.6362725450901804,0.6366369101840044,0.6329932592457642,0.6308981599562762,0.6169384222991438,0.36634632902167974,0.36359081799963566,0.36170067407542356,0.36170067407542356,0.36097194388777554,0.36097194388777554,0.36097194388777554,0.36097194388777554,0.5058070686828202,0.6154126434687557,0.6389597376571324,0.6380032792858444,0.6366141373656403,0.6362953179085443,0.6287575150300602,0.36097194388777554,0.5188558936053926,0.6171433776644197,0.6354527236290763,0.6364319548187284,0.6385953725633084,0.6385953725633084,0.6385953725633084,0.6142056840954636,0.6144561850974677,0.5375068318455092,0.5433366733466933,0.5302423027873929,0.5470486427400255,0.5577518673711058,0.5534250318819457,0.5462288212789215,0.5455684095463654,0.5476179631991255,0.5406267079613774,0.5419703042448534,0.5408999817817453,0.5370058298415011,0.5397613408635453,0.5451357259974494,0.5384632902167973,0.5489160138458735,0.5410366186919293,0.5456367280014575,0.5439515394425214,0.5466387320094734,0.5442248132628894,0.5407177992348333,0.5378028784842412,0.5491892876662415,0.5504873383129896,0.5377345600291492,0.5522180725086536,0.5497130624886136,0.5437238112588814,0.5501229732191656,0.5434049918017854,0.5478229185644016,0.5390781563126252,0.5375068318455092,0.5487793769356896,0.5415376206959374,0.5531062124248497,0.5472308252869376,0.5506239752231736,0.5465020950992895,0.5441792676261614,0.5429039897977773,0.5432000364365094,0.5457505920932775,0.5499180178538896,0.5445891783567134,0.530219529969029,0.5396702495900892,0.5469803242849335,0.5384632902167973,0.5525824376024777,0.5498269265804336,0.5361176899253052,0.5323289676997092,0.6395290581162325
409,0.40428584441610493,0.5515121151393696,0.6201721625068318,0.623884131900164,0.623884131900164,0.624180178538896,0.62534159227546,0.6256148660958281,0.6243851339041719,0.6252960466387321,0.41476134086354527,0.4084077245399891,0.405788850428129,0.405788850428129,0.40428584441610493,0.40428584441610493,0.40428584441610493,0.40428584441610493,0.5485744215704136,0.6195800692293678,0.6231554017125159,0.6228365822554199,0.62477227181636,0.624362361085808,0.6228138094370559,0.40428584441610493,0.5683640007287302,0.6257287301876481,0.6257287301876481,0.5713927855711423,0.6063262889415194,0.5959874294042631,0.5959874294042631,0.6216751685188558,0.6186008380397158,0.5319047185279651,0.5395108398615412,0.5279650209509928,0.5247995991983968,0.5260976498451448,0.5187648023319366,0.5248679176534888,0.5211104026234287,0.5267125159409729,0.5264164693022408,0.5342275460010931,0.530583895062853,0.5372335580251412,0.529786846420113,0.5262798323920569,0.5330433594461651,0.529468026963017,0.5287848424120969,0.5230688650027328,0.5266897431226089,0.5344780470030971,0.5236609582801968,0.5251411914738568,0.5258699216615048,0.531153215521953,0.5342047731827291,0.5205410821643287,0.5153261067589725,0.5342275460010931,0.5289442521406449,0.5203361267990526,0.5266214246675168,0.5422891237019494,0.5265075605756968,0.5244807797413008,0.532109673893241,0.5356622335580251,0.530948260156677,0.5252550555656768,0.5398524321370013,0.5296957551466569,0.5322918564401531,0.5328839497176171,0.5243441428311167,0.5335215886318091,0.530743304791401,0.531267079613773,0.5256649662962288,0.5273273820368009,0.5279422481326289,0.5294452541446529,0.5400118418655493,0.5362770996538532,0.5241847331025687,0.5418606573416193,0.6257287301876481
410,0.38502004008016033,0.6061668792129714,0.6108808526143196,0.6176899253051558,0.625546547640736,0.626981235197668,0.627254509018036,0.627527782838404,0.6180998360357077,0.6181681544907998,0.3927627983239206,0.3873200947349244,0.3868874111860084,0.3868874111860084,0.38502004008016033,0.38502004008016033,0.38502004008016033,0.38502004008016033,0.6095600291492075,0.6152760065585717,0.6175077427582437,0.6120650391692476,0.6174621971215157,0.6241118600838039,0.6111085807979596,0.38502004008016033,0.5894516305337949,0.6103570777919475,0.593300236837311,0.62591091273456,0.6276188741118601,0.6276188741118601,0.6109947167061396,0.6147066860994717,0.6161186008380397,0.5430633995263254,0.5409227546001093,0.5360038258334852,0.5347740936418292,0.5281016578611769,0.5424485334304974,0.5461149571871015,0.5278967024959009,0.532587903078885,0.5378028784842412,0.5334077245399891,0.5354800510111132,0.5391009291309893,0.530538349426125,0.529900710511933,0.530652213517945,0.5378711969393332,0.531175988340317,0.530811623246493,0.5214747677172527,0.5434277646201494,0.5446347239934415,0.5408772089633813,0.5391692475860812,0.5279194753142649,0.5378256513026052,0.5340225906358171,0.5292630715977409,0.5378028784842412,0.530105665877209,0.5289442521406449,0.5496447440335216,0.531084897066861,0.5525596647841137,0.5351840043723811,0.5421752596101294,0.5308343960648569,0.5399207505920933,0.5411277099653853,0.5374157405720532,0.5423802149754053,0.531676990344325,0.531699763162689,0.5327245399890691,0.5352067771907452,0.5258016032064128,0.5248223720167607,0.5434277646201494,0.5422435780652214,0.533863180907269,0.5336354527236291,0.532155219529969,0.5374840590271452,0.5350018218254691,0.5397537499240906,0.6276188741118601
411,0.38499726726179634,0.6071461104026235,0.6123610858079795,0.6188513390417199,0.627573328475132,0.6287347422116961,0.6290080160320641,0.6292812898524321,0.6189879759519038,0.6201038440517398,0.3937420295135726,0.3879805064674804,0.3870923665512844,0.3870923665512844,0.38499726726179634,0.38499726726179634,0.38499726726179634,0.38499726726179634,0.6110402623428676,0.6174849699398798,0.6189879759519038,0.6120878119876116,0.6195345235926398,0.6238613590818,0.6129076334487156,0.38499726726179634,0.5911140462743669,0.6117006740754236,0.592685370741483,0.6278921479322281,0.6300555656768082,0.6300555656768082,0.6121561304427036,0.6164146474767718,0.6189196574968118,0.5416742576061213,0.5429039897977773,0.5234787757332847,0.5347968664601931,0.5368919657496812,0.5277372927673529,0.5464110038258335,0.528875933685553,0.5469120058298415,0.5389642922208052,0.5385771543086172,0.5263709236655129,0.5405811623246493,0.5344780470030971,0.5496675168518856,0.5275778830388049,0.5385088358535253,0.5337720896338131,0.5379167425760613,0.5214975405356167,0.5457278192749134,0.5241391874658408,0.5333621789032611,0.5390098378575332,0.5342730916378211,0.5367097832027692,0.5345235926398251,0.5409455274184733,0.5386454727637092,0.5372791036618692,0.5465931863727455,0.5442020404445254,0.5412415740572053,0.5501685188558936,0.5342047731827291,0.5281472034979049,0.5409683002368373,0.5404217525961013,0.5401484787757332,0.5504873383129896,0.5298096192384769,0.5412415740572053,0.5259382401165968,0.5332483148114411,0.5352295500091091,0.5337720896338131,0.5450674075423575,0.5345691382765531,0.5249817817453089,0.5347513208234651,0.5353434141009291,0.5277828384040809,0.531540353434141,0.533271087629805,0.5408864867782704,0.6300555656768082
412,0.38802605210420843,0.6048460557478593,0.6092867553288395,0.6145928220076516,0.6221761705228639,0.6226999453452359,0.623428675532884,0.6235197668063399,0.6149571871014757,0.6152987793769357,0.39554108216432865,0.3905993805793405,0.38984787757332845,0.38984787757332845,0.38802605210420843,0.38802605210420843,0.38802605210420843,0.38802605210420843,0.6080570231371835,0.6134997267261796,0.6145017307341957,0.6101976680633995,0.6154126434687557,0.6188741118600838,0.6096511204226636,0.38802605210420843,0.5889506285297869,0.6087174348697395,0.5881991255237748,0.6222217161595919,0.623656403716524,0.623656403716524,0.6085352523228275,0.6132036800874476,0.6131581344507196,0.5358671889233011,0.5236154126434688,0.532269083621789,0.5373246492985972,0.5261887411186008,0.529513572599745,0.5349790490071051,0.5344097285480051,0.531540353434141,0.5391692475860812,0.532405720531973,0.5285343414100929,0.528989797777373,0.534295864456185,0.5455911823647295,0.5380761523046093,0.5361176899253052,0.528762069593733,0.5365731462925851,0.5217024959008927,0.5328839497176171,0.5218846784478047,0.5343869557296411,0.5389870650391693,0.5385771543086172,0.5360493714702131,0.530060120240481,0.5414237566041173,0.5355711422845691,0.5368919657496812,0.5309938057934049,0.5212470395336127,0.5396702495900892,0.532200765166697,0.5336809983603571,0.5384860630351612,0.5361860083803972,0.5390553834942613,0.5202450355255966,0.5206777190745127,0.5328839497176171,0.5382127892147932,0.5363909637456732,0.5278056112224448,0.5364365093824012,0.5342503188194571,0.5227728183640007,0.5284887957733649,0.5332027691747131,0.5369602842047732,0.5356394607396612,0.5351612315540172,0.5362770996538532,0.5353434141009291,0.538780422798459,0.623656403716524
413,0.40813445071962107,0.5516715248679177,0.6159591911094917,0.6194889779559118,0.6194889779559118,0.6196483876844598,0.6204454363271998,0.6205820732373839,0.5399207505920933,0.6193523410457278,0.41674257606121334,0.41193751138640916,0.4096374567316451,0.4096374567316451,0.40813445071962107,0.40813445071962107,0.40813445071962107,0.40813445071962107,0.5490981963927856,0.6153215521952997,0.6187147021315358,0.6188513390417199,0.6200127527782838,0.6201038440517398,0.6175077427582437,0.40813445071962107,0.5672025869921662,0.6203315722353798,0.6203315722353798,0.6060757879395154,0.6061896520313353,0.6000409910730552,0.6000409910730552,0.6175077427582437,0.530652213517945,0.5210876298050646,0.5165330661322646,0.5163281107669885,0.5211331754417927,0.5227272727272727,0.5350018218254691,0.5293769356895609,0.5281472034979049,0.5261431954818728,0.5241164146474768,0.531517580615777,0.529718527965021,0.530971032975041,0.5148251047549645,0.5279194753142649,0.532132446711605,0.5371880123884132,0.532633448715613,0.5280788850428129,0.5257788303880488,0.530492803789397,0.5250956458371288,0.5227955911823647,0.531244306795409,0.530629440699581,0.5258471488431409,0.531494807797413,0.5132082346511204,0.529627436691565,0.5273729276735288,0.5193568956094006,0.5267808343960648,0.529308617234469,0.5232055019129167,0.5396247039533613,0.530447258152669,0.5351840043723811,0.5249362361085808,0.5264164693022408,0.5182865731462926,0.5280788850428129,0.531859172891237,0.531312625250501,0.5269630169429769,0.5255055565676808,0.5232282747312808,0.529513572599745,0.5206777190745127,0.5246174166514848,0.5238659136454727,0.5266897431226089,0.5379850610311532,0.5227500455456368,0.5269630169429769,0.5364280750052293,0.6205820732373839
414,0.36705228639096377,0.5143696483876845,0.6200127527782838,0.6285753324831481,0.6285753324831481,0.622472217161596,0.6180542903989797,0.62682182546912,0.622426671524868,0.6196939333211878,0.37397522317362,0.37035434505374387,0.36773547094188375,0.36773547094188375,0.36705228639096377,0.36705228639096377,0.36705228639096377,0.36705228639096377,0.5129805064674804,0.6132036800874476,0.6285981053015122,0.6129076334487156,0.6200127527782838,0.6195800692293678,0.624635634906176,0.36705228639096377,0.5198806704317727,0.6163918746584077,0.625409910730552,0.62579704864274,0.6275050100200401,0.6275050100200401,0.6275050100200401,0.6141829112770997,0.6163463290216797,0.5480961923847696,0.5403989797777373,0.5335899070869011,0.5454773182729095,0.5361404627436691,0.5429039897977773,0.5396474767717253,0.5357077791947531,0.5439059938057934,0.5410138458735653,0.5451357259974494,0.5382583348515212,0.5422208052468573,0.5423346693386774,0.5407633448715613,0.5388276553106213,0.5390098378575332,0.5439059938057934,0.5496675168518856,0.530925487338313,0.529718527965021,0.5411504827837493,0.5375523774822372,0.5456139551830934,0.5502596101293497,0.5483694662051376,0.5347968664601931,0.5271907451266169,0.5362315540171252,0.5441109491710694,0.5350701402805611,0.5401257059573693,0.5459783202769175,0.5443614501730735,0.5349790490071051,0.5385543814902533,0.5402167972308253,0.5520814355984697,0.5471169611951175,0.5491209692111496,0.5447941337219895,0.5340453634541811,0.5420613955183093,0.5460466387320094,0.531221533977045,0.5475268719256695,0.5414009837857533,0.5434049918017854,0.5410593915102934,0.5427673528875934,0.5358444161049372,0.5484150118418656,0.5459555474585535,0.5347285480051011,0.5302439896628273,0.6285753324831481
415,0.40683640007287303,0.5566587720896338,0.6224038987065039,0.624840590271452,0.624840590271452,0.625136636910184,0.6267535070140281,0.62693568956094,0.62465840772454,0.62602477682638,0.4159455274184733,0.41054836946620515,0.40802058662780105,0.40802058662780105,0.40683640007287303,0.40683640007287303,0.40683640007287303,0.40683640007287303,0.5534933503370377,0.6212197121515759,0.624294042630716,0.6241118600838039,0.62591091273456,0.62591091273456,0.623588085261432,0.40683640007287303,0.5732373838586263,0.626730734195664,0.626730734195664,0.5731690654035343,0.6073738385862635,0.6068956094006194,0.6068956094006194,0.623588085261432,0.6170978320276918,0.530948260156677,0.5309938057934049,0.5181271634177446,0.5226817270905447,0.5394425214064492,0.5184004372381126,0.5242302787392967,0.5351384587356531,0.5135498269265805,0.5255966478411368,0.5297640736017489,0.532474038987065,0.529718527965021,0.5410593915102934,0.5292858444161049,0.5277145199489889,0.5364820550191292,0.5231144106394607,0.5224312260885408,0.5266441974858809,0.5345691382765531,0.5258243760247768,0.5405128438695573,0.5269402441246128,0.5252095099289488,0.5228411368190927,0.5232738203680087,0.5157360174895245,0.5229094552741848,0.5237748223720168,0.5359127345600292,0.5341592275460011,0.528283840408089,0.5281927491346329,0.5242075059209328,0.530333394060849,0.5258243760247768,0.5285798870468209,0.5250728730187648,0.5378939697576972,0.5284204773182729,0.5232510475496448,0.5244807797413008,0.5268491528511569,0.5281016578611769,0.5221579522681727,0.5282610675897249,0.5217935871743486,0.5265531062124249,0.5282610675897249,0.530447258152669,0.5248679176534888,0.5290581162324649,0.5187192566952086,0.5443218086003657,0.62693568956094
416,0.40453634541810896,0.5534022590635818,0.6211058480597559,0.6242257241756239,0.6242257241756239,0.624612862087812,0.625637638914192,0.625956458371288,0.624407906722536,0.6254554563672801,0.4142831116779013,0.40861267990526506,0.406039351430133,0.406039351430133,0.40453634541810896,0.40453634541810896,0.40453634541810896,0.40453634541810896,0.5498724722171616,0.6198305702313718,0.62317817453088,0.62317817453088,0.624931681544908,0.625022772818364,0.623109856075788,0.40453634541810896,0.5682045910001822,0.625751503006012,0.625751503006012,0.5735562033157223,0.6072144288577155,0.595919110949171,0.595919110949171,0.6215157587903078,0.6165285115685917,0.5209054472581527,0.5166241574057205,0.5194252140644926,0.5394652942248133,0.5245946438331208,0.533339406084897,0.5372563308435052,0.5394425214064492,0.529240298779377,0.5369830570231372,0.531608671889233,0.5237975951903807,0.5217252687192567,0.5383494261249773,0.5263026052104208,0.5330433594461651,0.5285343414100929,0.530492803789397,0.5251867371105848,0.5286709783202769,0.5320641282565131,0.5267125159409729,0.5215203133539806,0.531494807797413,0.531676990344325,0.5268036072144289,0.5207004918928767,0.5365731462925851,0.5251639642922208,0.5327245399890691,0.5209509928948807,0.5245718710147568,0.5198351247950447,0.531449262160685,0.5388048824922572,0.5239570049189287,0.5360493714702131,0.528875933685553,0.5297640736017489,0.5209282200765166,0.530219529969029,0.530629440699581,0.530811623246493,0.5276917471306248,0.5258471488431409,0.5260976498451448,0.530902714519949,0.5399890690471852,0.5237065039169247,0.5242758243760248,0.531608671889233,0.5298096192384769,0.5348879577336492,0.533544361450173,0.5421128452190577,0.625956458371288
417,0.407041355438149,0.5543587174348698,0.6189652031335398,0.6223583530697759,0.6223583530697759,0.6226543997085079,0.624043541628712,0.624043541628712,0.6214929859719439,0.6234059027145199,0.4167881216979413,0.41143650938240117,0.4089998178174531,0.4089998178174531,0.407041355438149,0.407041355438149,0.407041355438149,0.407041355438149,0.5512843869557297,0.6175988340316998,0.6219028967024959,0.6216296228821279,0.6232009473492439,0.6235197668063399,0.6207414829659319,0.407041355438149,0.5692976862816542,0.623884131900164,0.623884131900164,0.5715521952996903,0.6056203315722354,0.6041856440153033,0.6041856440153033,0.6192840225906359,0.6132492257241756,0.5228639096374568,0.5136636910184005,0.5188786664237566,0.5227500455456368,0.5246857351065768,0.532701767170705,0.5254827837493168,0.5361176899253052,0.5124795044634723,0.5269402441246128,0.530788850428129,0.5249817817453089,0.5212698123519767,0.5161003825833486,0.5231599562761887,0.5290125705957369,0.5209054472581527,0.5348196392785571,0.5226361814538167,0.5324512661687011,0.5340453634541811,0.5342730916378211,0.5424940790672254,0.5274640189469849,0.5301284386955729,0.5238659136454727,0.5210648569867007,0.531927491346329,0.530788850428129,0.5241619602842048,0.5373929677536892,0.5248906904718528,0.5196073966114046,0.5252550555656768,0.5200856257970486,0.5234104572781928,0.5255283293860448,0.5247995991983968,0.5283521588631809,0.5190153033339406,0.5246401894698488,0.5301284386955729,0.5266669703042448,0.5260065585716889,0.5253689196574968,0.5200856257970486,0.5331572235379851,0.5380306066678812,0.5338859537256331,0.5284204773182729,0.528283840408089,0.5246174166514848,0.5272590635817088,0.5193796684277646,0.542602039095025,0.624043541628712
418,0.38813991619602844,0.6074193842229915,0.6125888139916196,0.6167562397522317,0.624795044634724,0.625364365093824,0.6254554563672801,0.6261386409182,0.6163007833849518,0.6170978320276918,0.3963836764437967,0.39103206412825653,0.39009837857533247,0.39009837857533247,0.38813991619602844,0.38813991619602844,0.38813991619602844,0.38813991619602844,0.6113590817999636,0.6158453270176717,0.6167562397522317,0.6065767899435234,0.6169839679358717,0.6190335215886318,0.6105848059755875,0.38813991619602844,0.591660593915103,0.6118828566223355,0.592639825104755,0.625478229185644,0.626776279832392,0.626776279832392,0.6071916560393514,0.6150482783749317,0.6130898159956276,0.5379850610311532,0.5353889597376571,0.532565130260521,0.530037347422117,0.533430497358353,0.532474038987065,0.5199717617052286,0.5296046638732009,0.5269630169429769,0.5332483148114411,0.5352067771907452,0.533817635270541,0.5403078885042812,0.5401484787757332,0.5458416833667334,0.5404445254144653,0.5397841136819093,0.529513572599745,0.5363681909273091,0.5245490981963928,0.5434505374385133,0.5235470941883767,0.5389870650391693,0.5413782109673894,0.5373246492985972,0.5345691382765531,0.530583895062853,0.530788850428129,0.5346830023683731,0.5360038258334852,0.5273729276735288,0.5187192566952086,0.5366870103844051,0.5498952450355256,0.5340681362725451,0.5269174713062489,0.5400118418655493,0.5252095099289488,0.5434733102568774,0.5230688650027328,0.5256649662962288,0.5370513754782292,0.5460921843687375,0.5434960830752414,0.5282610675897249,0.5447485880852614,0.5274412461286209,0.5278283840408089,0.5353661869192932,0.5340225906358171,0.5347057751867371,0.5389642922208052,0.5357077791947531,0.5383721989433412,0.5403989797777373,0.626776279832392
