,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
417,0.41932583114947847,0.5691896613740302,0.6326499152150454,0.6361440830378706,0.6361440830378706,0.6363753147320281,0.6373773187400442,0.637480088381892,0.6337803812753713,0.636452391963414,0.4273418632136067,0.4230512306664611,0.42091876059811933,0.42091876059811933,0.41932583114947847,0.41932583114947847,0.41932583114947847,0.41932583114947847,0.5657725707825908,0.631853450490725,0.6353733107240122,0.6351163866193926,0.6367350084784954,0.6363239299111043,0.6336519192230615,0.41932583114947847,0.5832434098967165,0.63745439597143,0.63745439597143,0.5719387492934587,0.6048250346847541,0.603360567288423,0.603360567288423,0.6340116129695288,0.6229895688813525,0.519808848466163,0.5238168644982272,0.5223267046914342,0.517342377061816,0.5330404398540671,0.5222239350495863,0.5179846873233647,0.5287754997173835,0.5270541082164328,0.5223010122809723,0.5216843944298855,0.52648887518627,0.5238425569086892,0.5238168644982272,0.5309593546066492,0.5101228097220081,0.5154154462771697,0.5214274703252659,0.5235342479831457,0.5113560454241817,0.5235856328040697,0.5318072041518935,0.5227120908483633,0.5294178099789322,0.5186269975849134,0.5316016648681979,0.514259287806382,0.5328349005703715,0.5235599403936078,0.5103026565952418,0.5234571707517599,0.5209393145264889,0.5291351934638507,0.52240378192282,0.5151842145830122,0.5353527567956425,0.5273881095524382,0.5297518113149375,0.5253327167154822,0.5232002466471405,0.5232516314680643,0.5246647140434716,0.51831868865937,0.5117928164020349,0.5981697488043514,0.637480088381892
418,0.3916037202610349,0.6184420122295874,0.6232721853964339,0.6275114331226556,0.6279995889214326,0.628821746056215,0.6287960536457531,0.6287446688248292,0.6253789630543137,0.6275114331226556,0.39926005857869584,0.3942500385386157,0.39360772827706697,0.39360772827706697,0.3916037202610349,0.3916037202610349,0.3916037202610349,0.3916037202610349,0.6219618724628745,0.6269718925029546,0.6281023585632804,0.6113252145316274,0.6282051282051282,0.6233749550382817,0.6202661733723858,0.3916037202610349,0.603411952109347,0.6225527979034993,0.595755613791686,0.629361286675916,0.6304660603257798,0.6304660603257798,0.6088330507168183,0.626226812599558,0.6210883305071682,0.5342736755562407,0.535635373310724,0.5479420379219978,0.5286727300755357,0.5345819844817841,0.5394635424695545,0.5329119778017574,0.5336570577051539,0.5398232362160218,0.5456554133908843,0.5345305996608601,0.5332973639586867,0.5389240018498536,0.5367401469605878,0.5465546477570525,0.5307281229124916,0.5303170443451004,0.5303427367555624,0.5275422640152099,0.5377678433790658,0.533066132264529,0.5314732028158882,0.5298802733672473,0.5433687888597708,0.5163917578747238,0.5386413853347721,0.5344278300190124,0.5299830430090952,0.5251528698422486,0.5344278300190124,0.5287754997173835,0.5367144545501259,0.5286470376650737,0.5283644211499923,0.5330404398540671,0.5260777966188788,0.5448846410770258,0.5313447407635784,0.5297261189044756,0.527516571604748,0.5322953599506706,0.5419043214634397,0.5370998407070552,0.5390524639021633,0.5967461989506078,0.6304660603257798
419,0.39270849391089874,0.6171830841169519,0.622681259955809,0.6273829710703458,0.6268434304506448,0.6274086634808078,0.6274857407121937,0.6270746621448025,0.6228354144185807,0.6272288166075741,0.3997995991983968,0.3950465032629361,0.3945069626432352,0.3945069626432352,0.39270849391089874,0.39270849391089874,0.39270849391089874,0.39270849391089874,0.621165407738554,0.626792045629721,0.6276655875854272,0.6125327578233389,0.6271517393761883,0.603334874877961,0.6183392425877395,0.39270849391089874,0.6021016391757875,0.6213966394327116,0.5922357535583989,0.6268691228611069,0.6280766661528184,0.6280766661528184,0.6183649349982016,0.6259955809054005,0.5494835825497149,0.530034427830019,0.5360207594676533,0.5316530496891219,0.5301371974718668,0.5337341349365398,0.5358152201839577,0.5345819844817841,0.5348646009968655,0.5294435023893942,0.5349930630491753,0.5418529366425158,0.5335542880633061,0.5291095010533888,0.5271311854478187,0.531550280047274,0.5342736755562407,0.5465032629361287,0.5248188685062433,0.5273110323210524,0.5349673706387134,0.5353527567956425,0.5394121576486306,0.531550280047274,0.541750167000668,0.5335542880633061,0.5363547608036586,0.5352756795642567,0.5328862853912955,0.5514618981552849,0.5306510456811058,0.5303941215764864,0.5313190483531165,0.5291865782847747,0.5292636555161605,0.5417758594111299,0.5367401469605878,0.5453214120548789,0.5411849339705052,0.5413904732542008,0.5255896408201017,0.5274138019629001,0.5420841683366734,0.5435743281434664,0.5371255331175171,0.59283714627736,0.6280766661528184
420,0.39340218899337137,0.6112481373002415,0.6168490827809465,0.622681259955809,0.6322902214685782,0.6333693027079801,0.6333693027079801,0.6333693027079801,0.6220903345151843,0.6241714197626022,0.4003391398180977,0.3954832742407893,0.39509788808386004,0.39509788808386004,0.39340218899337137,0.39340218899337137,0.39340218899337137,0.39340218899337137,0.6149735368172242,0.6206001747083911,0.6219361800524125,0.6311083705873285,0.6243512666358357,0.631827758080263,0.6271517393761883,0.39340218899337137,0.5942654539848928,0.6154616926160013,0.6324186835208879,0.6319819125430348,0.6324186835208879,0.6324186835208879,0.6243512666358357,0.6197523251631468,0.5444221776887107,0.5415960125378964,0.5313447407635784,0.5277991881198294,0.5291351934638507,0.5350958326910231,0.533117517085453,0.5347618313550178,0.5308308925543395,0.5288525769487693,0.5328605929808334,0.5340681362725451,0.5355326036688762,0.5247160988643954,0.5345049072503982,0.5211191613997225,0.5299573505986331,0.5320127434355891,0.5324495144134422,0.5265659524176558,0.5345819844817841,0.5335799804737681,0.5212990082729562,0.5286470376650737,0.5228148604902112,0.5250757926108628,0.5263604131339602,0.5325265916448281,0.531010739427573,0.5247417912748574,0.5375109192744463,0.5226350136169775,0.5312419711217307,0.5382559991778428,0.5304711988078722,0.5367915317815117,0.5297775037253996,0.525949334566569,0.5236113252145316,0.5425466317249884,0.5397718513950979,0.5412106263809671,0.5396433893427881,0.5214788551461899,0.5261034890293408,0.5957375339472868,0.6333693027079801
421,0.3761882739838652,0.5955757669184523,0.6003545552643749,0.574379528287344,0.6293869790863779,0.6299522121165407,0.6296695956014593,0.6299779045270028,0.6121216792559478,0.6126869122861107,0.38399876676429784,0.37873182261959815,0.3779353578952777,0.3779353578952777,0.3761882739838652,0.3761882739838652,0.3761882739838652,0.3761882739838652,0.5989414726889677,0.6016391757874724,0.6014336365037768,0.6225271054930374,0.6068033502903243,0.6270232773238785,0.6214994090745594,0.3761882739838652,0.5797749344843534,0.5995323981295925,0.5981193155541853,0.6286418991829813,0.6291814398026823,0.6291814398026823,0.6256872719798572,0.6009968655259237,0.5595293150403371,0.5376650737372181,0.5395920045218643,0.5370227634756692,0.5353013719747187,0.5348389085864036,0.5395406197009404,0.5367144545501259,0.5449103334874877,0.536688762139664,0.5410821643286573,0.550408509326345,0.5405426237089563,0.5319613586146652,0.5446534093828683,0.5525666718051487,0.5411078567391193,0.5500745079903396,0.5377421509686039,0.5412877036123529,0.5404912388880325,0.5367144545501259,0.5440624839422434,0.5322953599506706,0.5433430964493089,0.5497918914752582,0.5435486357330045,0.5370998407070552,0.5349159858177894,0.5304711988078722,0.5433174040388469,0.5326550536971378,0.5367401469605878,0.5470428035558296,0.5318072041518935,0.5271825702687426,0.544268023225939,0.5301115050614048,0.5390524639021633,0.5369456862442834,0.5425466317249884,0.5321668978983608,0.5386156929243101,0.5227634756692873,0.5286727300755357,0.583722049987915,0.6299779045270028
422,0.3667334669338677,0.513257283798366,0.6227840295976569,0.6382251682852885,0.6380453214120548,0.6324700683418119,0.6324700683418119,0.626792045629721,0.6257900416217049,0.6156929243101588,0.37140948563794257,0.3693284003905246,0.3669390062175633,0.3669390062175633,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.5121525101485022,0.6158213863624685,0.6377627048969734,0.636478084373876,0.6327526848568933,0.6327526848568933,0.626766353219259,0.3667334669338677,0.5235085555726838,0.6173629309901855,0.6339602281486049,0.6348594625147731,0.6366836236575716,0.6366836236575716,0.6366836236575716,0.6151790761009198,0.6125841426442629,0.5384358460510765,0.5380504598941472,0.5382816915883049,0.5403370844252607,0.5338882893993114,0.5440367915317815,0.5510508195878937,0.5388983094393917,0.5432660192179231,0.5379476902522995,0.5344278300190124,0.5345819844817841,0.5368429166024357,0.5288525769487693,0.5495863521915626,0.5462977236524331,0.5401315451415651,0.5395920045218643,0.5465546477570525,0.5508709727146601,0.5345562920713222,0.5512049740506655,0.5500745079903396,0.5455269513385745,0.5444992549200967,0.5427007861877602,0.5383844612301526,0.5500745079903396,0.5554442217768871,0.5373053799907508,0.5509223575355839,0.5488155798777041,0.5352756795642567,0.5271825702687426,0.5277478032989055,0.5416473973588202,0.5288782693592313,0.5435743281434664,0.5447818714351781,0.5411078567391193,0.5449103334874877,0.5475052669441447,0.5288268845383074,0.5374595344535225,0.5878528186477419,0.6382251682852885
423,0.39003648322285595,0.6153846153846154,0.6205230974770053,0.6228611068290427,0.6336262268125996,0.6337289964544474,0.6336005344021376,0.6334977647602898,0.6195981707003752,0.6231180309336622,0.3978469760032886,0.39304249524690404,0.3918349519551924,0.3918349519551924,0.39003648322285595,0.39003648322285595,0.39003648322285595,0.39003648322285595,0.6184933970505113,0.6235548019115154,0.6239658804789066,0.6133035301371975,0.6225784903139613,0.626226812599558,0.6097065926725246,0.39003648322285595,0.5974256204717127,0.6192898617748317,0.5967576177997019,0.6332408406556703,0.6337803812753713,0.6337803812753713,0.6255588099275474,0.6226041827244232,0.6140229176301321,0.5343250603771645,0.5345049072503982,0.5242793278865423,0.5296747340835517,0.5477108062278403,0.5326550536971378,0.5318585889728175,0.5409793946868096,0.5340424438620831,0.5430604799342275,0.5433944812702328,0.5355839884898002,0.5294178099789322,0.534145213503931,0.5464775705256667,0.5349673706387134,0.5449103334874877,0.5388983094393917,0.5341195210934689,0.5333487487796105,0.5349416782282513,0.5302656595241766,0.5436770977853143,0.5256667180514876,0.5190380761523046,0.5358409125944196,0.528492883202302,0.5346847541236319,0.5244848671702379,0.5294691947998561,0.5399516982683316,0.5337341349365398,0.5415703201274343,0.5271054930373568,0.5235599403936078,0.5210163917578747,0.5262833359025744,0.545809567853656,0.5293921175684703,0.5278505729407533,0.5294691947998561,0.535661065721186,0.5402856996043369,0.5265916448281178,0.5961933363402969,0.6337803812753713
424,0.36850624325574227,0.5136940547762191,0.6251734237706181,0.6362468526797184,0.6360670058064848,0.6229638764708905,0.622732644776733,0.6263552746518678,0.5933919120291866,0.6182878577668157,0.37374749498997994,0.37120394635424697,0.36871178253943787,0.36871178253943787,0.36850624325574227,0.36850624325574227,0.36850624325574227,0.36850624325574227,0.5136683623657572,0.6178510867889625,0.6358357741123272,0.6321360670058065,0.6291814398026823,0.6228097220081188,0.6286418991829813,0.36850624325574227,0.5234828631622219,0.6197009403422229,0.6353733107240122,0.6356559272390936,0.6371203946354247,0.6371203946354247,0.6371203946354247,0.6178767791994245,0.6152304609218436,0.5307024305020297,0.5367401469605878,0.5447047942037923,0.5428806330609938,0.5506911258414264,0.5363290683931966,0.5465032629361287,0.5400030830892555,0.5439083294794718,0.5430090951133035,0.5323467447715945,0.5528749807306922,0.5394378500590925,0.5285185756127639,0.5490981963927856,0.5455526437490366,0.5370227634756692,0.5360207594676533,0.5403370844252607,0.546323416062895,0.5439854067108576,0.5516417450285186,0.5504598941472689,0.5287498073069216,0.5433430964493089,0.5370741482965932,0.5346590617131699,0.5418786290529778,0.5319870510251272,0.5466060325779765,0.5506397410205025,0.5486357330044704,0.5444478700991727,0.5450644879502595,0.546862956682596,0.5419813986948255,0.54072247058219,0.5389753866707775,0.547402497302297,0.537639381326756,0.5308052001438776,0.5444478700991727,0.5291608858743128,0.5466574173989004,0.585961095981136,0.6371203946354247
425,0.41470119726632754,0.5649761060582704,0.6304403679153178,0.6345511535892298,0.6345511535892298,0.6346282308206156,0.6344997687683058,0.6350650017984687,0.6324443759313498,0.6341914598427625,0.42456708288371614,0.419043214634397,0.4161399722521967,0.4161399722521967,0.41470119726632754,0.41470119726632754,0.41470119726632754,0.41470119726632754,0.5613020913622117,0.6308257540722471,0.6337803812753713,0.6337289964544474,0.6350393093880068,0.6342685370741483,0.6321617594162684,0.41470119726632754,0.579440933148348,0.6350393093880068,0.6350393093880068,0.5737886028467191,0.6060582703869277,0.5880221982426391,0.5880221982426391,0.6324186835208879,0.6226298751348851,0.5159036020759468,0.525486871178254,0.5240224037819228,0.5222239350495863,0.5174965315245876,0.5169826833153487,0.5267201068804275,0.5287754997173835,0.5253327167154822,0.5133600534402137,0.5232773238785263,0.5268999537536612,0.5221468578182005,0.5321925903088228,0.5273881095524382,0.5127434355891269,0.5221982426391244,0.5304711988078722,0.5271825702687426,0.5349673706387134,0.516802836442115,0.5312933559426546,0.5270798006268949,0.5303941215764864,0.5164688351061096,0.5342736755562407,0.5207851600637172,0.5173166846513539,0.5303427367555624,0.51528698422486,0.5229690149529829,0.5263347207234983,0.5177277632187451,0.5408252402240378,0.5266173372385797,0.5169569909048867,0.531062124248497,0.5293407327475463,0.5296747340835517,0.5277478032989055,0.5231488618262166,0.5297518113149375,0.529032423822003,0.5410821643286573,0.5950676281337602,0.6350650017984687
426,0.39003648322285595,0.6168747751914084,0.6221160269256462,0.6240429577102924,0.6322388366476542,0.6322388366476542,0.6320589897744207,0.6321103745953446,0.6212938697908638,0.6245568059195313,0.39759005189866914,0.3927855711422846,0.39188633677611634,0.39188633677611634,0.39003648322285595,0.39003648322285595,0.39003648322285595,0.39003648322285595,0.6207543291711628,0.6246852679718411,0.6248908072555367,0.6146395354812189,0.6235034170905914,0.6256615795693952,0.6093982837469811,0.39003648322285595,0.6004059400852988,0.6207800215816248,0.5989157802785058,0.6323159138790402,0.6330609937824366,0.6330609937824366,0.6225784903139613,0.6239401880684445,0.6155130774369252,0.530060120240481,0.5319356662042033,0.5316016648681979,0.5355839884898002,0.5482246544370792,0.5360978366990391,0.5311905863008067,0.5252813318945584,0.5274394943733621,0.5352499871537948,0.542212630388983,0.5289039617696932,0.5386413853347721,0.5293921175684703,0.5292379631056986,0.5297004264940137,0.5281331894558348,0.5344792148399363,0.5334772108319202,0.5312676635321926,0.5354041416165665,0.5439340218899337,0.5286727300755357,0.5345305996608601,0.5472483428395252,0.5360978366990391,0.5356867581316479,0.5304198139869483,0.5285956528441499,0.5389753866707775,0.5294178099789322,0.5335285956528442,0.5399773906787935,0.5276193412465957,0.5403370844252607,0.5369970710652073,0.5447047942037923,0.538204614356919,0.5328605929808334,0.5268742613431993,0.5335542880633061,0.5303684291660243,0.5180617645547505,0.5367144545501259,0.5965625457943426,0.6330609937824366
427,0.4140331945943168,0.5627665587585428,0.6311083705873285,0.6355274651867838,0.6355274651867838,0.6353476183135501,0.635938543754175,0.6360413133960228,0.6327526848568933,0.6341400750218386,0.42328246236061867,0.41791274857407124,0.4152664302964904,0.4152664302964904,0.4140331945943168,0.4140331945943168,0.4140331945943168,0.4140331945943168,0.5602743949437337,0.6305688299676275,0.6342942294846102,0.6346539232310775,0.6358614665227892,0.6361183906274087,0.633394995118442,0.4140331945943168,0.5805200143877498,0.6360670058064848,0.6360670058064848,0.617619855094805,0.6172858537587996,0.6047736498638302,0.6047736498638302,0.6330866861928987,0.5283130363290683,0.5324238220029803,0.5243820975283902,0.5229690149529829,0.5227377832588254,0.5237140948563794,0.5328349005703715,0.5194748471301578,0.528492883202302,0.5246133292225477,0.5395663121114023,0.5365089152664303,0.5260264117979548,0.5339910590411593,0.5184471507116798,0.5354298340270284,0.5355326036688762,0.5172652998304301,0.5232773238785263,0.5191922306150764,0.5194748471301578,0.5345305996608601,0.528004727403525,0.5387955397975438,0.5314732028158882,0.5370484558861313,0.5232002466471405,0.5262319510816504,0.5236884024459175,0.521915626124043,0.541724474590206,0.5195776167720055,0.5176763783978213,0.5179333025024407,0.5303170443451004,0.5184214583012178,0.5225579363855917,0.5180617645547505,0.5224808591542058,0.5301885822927908,0.5303427367555624,0.5233030162889882,0.5251271774317866,0.5246904064539335,0.523431478341298,0.5952141700304693,0.6361183906274087
428,0.38422999845845535,0.6032577976465752,0.6075227377832588,0.6075484301937207,0.6261754277786342,0.626792045629721,0.6265094291146396,0.6265094291146396,0.5672884229998458,0.6077025846564925,0.3918349519551924,0.38692770155696005,0.38592569754894407,0.38592569754894407,0.38422999845845535,0.38422999845845535,0.38422999845845535,0.38422999845845535,0.6063665793124711,0.6095781306202148,0.609012897590052,0.617106006885566,0.5979908535018755,0.6225271054930374,0.6150506140486101,0.38422999845845535,0.5863778839730743,0.6065978110066287,0.5940342222907353,0.6268177380401829,0.626792045629721,0.626792045629721,0.6052618056626072,0.6087816658958943,0.55600945480705,0.5356096809002621,0.5321925903088228,0.5342736755562407,0.5375879965058322,0.5200914649812446,0.5351986023328709,0.537151225527979,0.5384615384615384,0.5364061456245826,0.5443964852782488,0.5460664919582755,0.5334772108319202,0.5329119778017574,0.5344021376085505,0.5320127434355891,0.5371255331175171,0.527465186783824,0.540234314783413,0.538692770155696,0.5311135090694209,0.5377164585581419,0.5434715585016187,0.5301628898823287,0.5256153332305636,0.5466317249884384,0.5397718513950979,0.535121525101485,0.5395149272904783,0.5569600739941422,0.5369713786547454,0.5297518113149375,0.5359436822362674,0.543779867427162,0.5282873439186064,0.5416217049483583,0.5393607728277067,0.5308565849648014,0.5272853399105905,0.530548276039258,0.540773855403114,0.532603668876214,0.5350444478700992,0.5215045475566518,0.5281331894558348,0.5836811324453275,0.6268177380401829
429,0.39345357381429524,0.617619855094805,0.6228611068290427,0.6300806741688505,0.6346539232310775,0.6354760803658599,0.6354760803658599,0.6354760803658599,0.6291300549817583,0.6308000616617851,0.4009557576691845,0.3952777349570937,0.39509788808386004,0.39509788808386004,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.6211397153280921,0.6264066594727917,0.6292842094445301,0.6355788500077078,0.6313909871024099,0.6348594625147731,0.6348080776938493,0.39345357381429524,0.5994039360772828,0.6217820255896408,0.6342171522532244,0.6340886902009146,0.6342171522532244,0.6342171522532244,0.6267149683983352,0.625815734032167,0.6245311135090694,0.5275422640152099,0.5292122706952366,0.5416730897692822,0.539746158984636,0.515800832434099,0.5288268845383074,0.5308565849648014,0.5453727968758029,0.5327578233389857,0.5412877036123529,0.5346847541236319,0.5360978366990391,0.5340167514516212,0.5346590617131699,0.5341965983248549,0.5317558193309696,0.5450387955397975,0.5453984892862649,0.5316787420995838,0.5357895277734958,0.5322439751297466,0.5379990750732234,0.5233030162889882,0.5201942346230923,0.5256924104619496,0.5221982426391244,0.5345819844817841,0.52952057962078,0.5264117979548841,0.532038435846051,0.5258979497456452,0.5344278300190124,0.5270541082164328,0.5301115050614048,0.5174708391141257,0.5313190483531165,0.5291865782847747,0.5366373773187401,0.5343764451980885,0.5413133960228148,0.5319870510251272,0.5236113252145316,0.5202456194440163,0.5319099737937413,0.6025774245547125,0.6355788500077078
430,0.38764708904989464,0.6184420122295874,0.6241971121730641,0.6312111402291763,0.6372231642772725,0.6378397821283592,0.6378397821283592,0.6378397821283592,0.6326242228045835,0.632392991110426,0.39458403987462104,0.3901906376856277,0.38980525152869844,0.38980525152869844,0.38764708904989464,0.38764708904989464,0.38764708904989464,0.38764708904989464,0.622218796567494,0.6282051282051282,0.6304660603257798,0.6381480910539027,0.6326756076255075,0.63850778480037,0.635989928575099,0.38764708904989464,0.5988387030471198,0.6227583371871949,0.6372488566877345,0.6369148553517291,0.6372488566877345,0.6372488566877345,0.6294383639073018,0.6279225116900468,0.6284877447202096,0.5308308925543395,0.5337084425260777,0.5301628898823287,0.5414932428960485,0.516263295822414,0.5363033759827347,0.5352242947433328,0.5335542880633061,0.5378192281999897,0.5355326036688762,0.5334001336005344,0.5419813986948255,0.5318072041518935,0.5317044345100458,0.5236884024459175,0.5322439751297466,0.5372026103489029,0.537176917938441,0.5333744411900725,0.5392323107753969,0.535635373310724,0.5413390884332768,0.5459123374955038,0.5399773906787935,0.535635373310724,0.5286213452546118,0.5354041416165665,0.5339910590411593,0.5535429834027028,0.5322953599506706,0.5489183495195519,0.5385643081033863,0.5393350804172448,0.544319408046863,0.5442166384050151,0.5373824572221366,0.5320127434355891,0.5345819844817841,0.5461435691896613,0.5333487487796105,0.542752171008684,0.5263861055444222,0.5375366116849083,0.527490879194286,0.6037954351247604,0.63850778480037
431,0.36783824058373155,0.4865114845074765,0.6013308668619289,0.6259441960844766,0.6277426648168131,0.6252248085915421,0.6253275782333898,0.6211140229176302,0.619675247931761,0.6118647551513283,0.3753404244386208,0.370690098145008,0.36891732182313347,0.36891732182313347,0.36783824058373155,0.36783824058373155,0.36783824058373155,0.36783824058373155,0.48622886799239506,0.6051076511998356,0.6267406608087971,0.6232721853964339,0.6182878577668157,0.6215251014850213,0.6232721853964339,0.36783824058373155,0.5071938749293459,0.597759621807718,0.5655670314988952,0.5803658599249781,0.6249678844869225,0.6249678844869225,0.6265351215251015,0.6044139561173629,0.6102461332922254,0.5462206464210472,0.5390010790812394,0.5455526437490366,0.5411335491495812,0.5502800472740352,0.5378963054313756,0.5477364986383022,0.5436514053748522,0.5450131031293356,0.5465032629361287,0.5391552335440111,0.5469657263244437,0.5385643081033863,0.5247674836853193,0.5395406197009404,0.5344792148399363,0.5471198807872154,0.538178921946457,0.5384872308720005,0.5436000205539284,0.5424438620831407,0.5434201736806947,0.550408509326345,0.5477878834592261,0.536200606340887,0.5472226504290633,0.535172909922409,0.5358666050048816,0.5329119778017574,0.544319408046863,0.5370484558861313,0.53360567288423,0.5345819844817841,0.5467601870407481,0.5302913519346385,0.5407995478135759,0.5399003134474076,0.5411849339705052,0.5421098607471353,0.5438826370690099,0.5470171111453677,0.5298031961358615,0.546862956682596,0.5357895277734958,0.5734384248078302,0.6277426648168131
432,0.3879297055649761,0.6172344689378757,0.6235548019115154,0.6307229844303993,0.6374030111505061,0.6385848620317558,0.6385848620317558,0.6385848620317558,0.6327013000359694,0.631904835311649,0.39553465906171315,0.39031909973793744,0.39013925286470374,0.39013925286470374,0.3879297055649761,0.3879297055649761,0.3879297055649761,0.3879297055649761,0.6210112532757823,0.6274086634808078,0.6295154411386876,0.6382765531062125,0.6320332973639586,0.6387904013154514,0.6361183906274087,0.3879297055649761,0.5994810133086687,0.6223215662093418,0.6373259339191203,0.6372488566877345,0.6373259339191203,0.6373259339191203,0.6295668259596116,0.6268177380401829,0.6289759005189867,0.532603668876214,0.5356867581316479,0.5322182827192847,0.5401829299624891,0.5406710857612661,0.5303941215764864,0.5328349005703715,0.5485843481835466,0.532603668876214,0.5237397872668413,0.5492523508555572,0.5400287754997174,0.5269513385745851,0.5345562920713222,0.5442166384050151,0.5374852268639844,0.5395406197009404,0.5363290683931966,0.543291711628385,0.5376136889162941,0.5323724371820564,0.5387955397975438,0.5240994810133087,0.5240737886028467,0.5261805662607266,0.542212630388983,0.5350187554596372,0.5338112121679256,0.5515132829762088,0.5282359590976825,0.5464775705256667,0.5376650737372181,0.5312933559426546,0.5452186424130312,0.5409537022763475,0.5413133960228148,0.5358922974153435,0.5383073839987668,0.5333230563691486,0.5195262319510816,0.5314475104054263,0.5422383227994451,0.5248959457376291,0.528544268023226,0.6037297767424689,0.6387904013154514
433,0.4075330147474436,0.5568829967627563,0.6208570988130107,0.6247623452032269,0.6247623452032269,0.6245311135090694,0.6254303478752377,0.6254303478752377,0.5393607728277067,0.5689327372694106,0.4143158111093983,0.4108473356970351,0.4087148656286933,0.4087148656286933,0.4075330147474436,0.4075330147474436,0.4075330147474436,0.4075330147474436,0.5533631365294692,0.6209855608653204,0.6240943425312163,0.6240943425312163,0.6251991161810802,0.6256101947484713,0.6238631108370587,0.4075330147474436,0.573300447047942,0.6254560402856996,0.6254560402856996,0.611016905606084,0.6108884435537743,0.6040799547813576,0.6040799547813576,0.6230409537022763,0.5339910590411593,0.5246133292225477,0.5281074970453727,0.5319613586146652,0.5154154462771697,0.5214274703252659,0.5191151533836904,0.5266944144699656,0.5283130363290683,0.5270541082164328,0.5385643081033863,0.519885925697549,0.5318328965623554,0.5261291814398027,0.5269256461641231,0.5354041416165665,0.516314680643338,0.5261548738502646,0.5237654796773034,0.5226607060274395,0.5282102666872206,0.5362519911618108,0.5276193412465957,0.5384615384615384,0.52648887518627,0.5202456194440163,0.5256924104619496,0.5248702533271672,0.5352756795642567,0.5247674836853193,0.5413390884332768,0.5328349005703715,0.5311392014798828,0.5205796207800216,0.5109449668567905,0.5281331894558348,0.5354298340270284,0.5296490416730898,0.5237911720877653,0.5306767380915678,0.5288268845383074,0.5296233492626278,0.52648887518627,0.528544268023226,0.5397718513950979,0.5841902228007773,0.6256101947484713
