,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
433,0.42258876727814604,0.5679307332613945,0.6301834438106984,0.6332922254765943,0.6332922254765943,0.6332665330661322,0.6321874518267304,0.6314937567442578,0.5263090283130363,0.554442217768871,0.42952571810287243,0.42518370073480294,0.4233595395920045,0.4233595395920045,0.42258876727814604,0.42258876727814604,0.42258876727814604,0.42258876727814604,0.5644108730281076,0.630388983094394,0.6330353013719747,0.6331380710138225,0.6330609937824366,0.6324443759313498,0.6291557473922204,0.42258876727814604,0.5626637891166949,0.6273315862494219,0.6310826781768666,0.6333179178870562,0.6316479112070295,0.6302091362211603,0.6319562201325728,0.6311597554082524,0.5219670109449669,0.514773136015621,0.536200606340887,0.5322953599506706,0.517342377061816,0.5135912851343714,0.5100714249010843,0.524433482349314,0.5303941215764864,0.5072195673398078,0.5218385488926571,0.5237140948563794,0.5206823904218694,0.52648887518627,0.5097631159755408,0.5257951801037973,0.5192179230255383,0.5306253532706439,0.5178562252710549,0.524921638148091,0.5251528698422486,0.5271311854478187,0.5262576434921125,0.5183957658907559,0.5207594676532552,0.523431478341298,0.5197317712347772,0.5145419043214634,0.5311648938903448,0.5240224037819228,0.5205539283695596,0.519808848466163,0.5294435023893942,0.5236884024459175,0.5279533425826011,0.519346385077848,0.5265145675967319,0.5190123837418427,0.5226350136169775,0.5248188685062433,0.5155182159190175,0.5231231694157545,0.5272339550896665,0.5317044345100458,0.5181645341965984,0.546596516870398,0.6333179178870562
434,0.3429936796670264,0.49794460716304406,0.6186218591028211,0.6418221057499615,0.643029649041673,0.6458815066029495,0.6367350084784954,0.6477570525666718,0.6100149015980679,0.6339859205590669,0.6448795025949334,0.34533168901906375,0.34314783412979805,0.34314783412979805,0.3429936796670264,0.3429936796670264,0.3429936796670264,0.3429936796670264,0.4960690611993217,0.6138173783464365,0.6431581110939828,0.646652278916808,0.6477056677457479,0.6464724320435743,0.6254817326961616,0.3429936796670264,0.49498997995991983,0.6213452546117877,0.6478084373875957,0.6468321257900416,0.6474744360515904,0.6468321257900416,0.6468321257900416,0.6109141359642362,0.5608139355634345,0.5466831098093623,0.5505883561995787,0.5597348543240327,0.5511792816402035,0.5394378500590925,0.5459380299059657,0.5459380299059657,0.5550588356199578,0.549920353527568,0.5518729767226761,0.5513591285134372,0.545809567853656,0.5431889419865372,0.5505626637891167,0.5502543548635733,0.5537485226863984,0.5490211191613997,0.5532346744771595,0.5610451672575921,0.561610400287755,0.5525152869842248,0.559555007450799,0.5448589486665639,0.5524125173423771,0.5446791017933302,0.5545449874107189,0.5480448075638457,0.5629207132213144,0.5436770977853143,0.5546220646421047,0.550948049946046,0.5573454601510713,0.5466317249884384,0.5529006731411541,0.5604542418169672,0.5484045013103129,0.5465032629361287,0.5512563588715893,0.5519243615436,0.5502800472740352,0.551975746364524,0.5492266584450953,0.5520785160063717,0.5456554133908843,0.5367077935548209,0.6478084373875957
435,0.4278043266019218,0.5790555469914187,0.6444427316170803,0.648630594522378,0.648630594522378,0.64865628693284,0.6472688967678948,0.6465238168644982,0.6427213401161297,0.645085041878629,0.4382868300703972,0.43230049843276297,0.42955141051333434,0.42955141051333434,0.4278043266019218,0.4278043266019218,0.4278043266019218,0.4278043266019218,0.5759981501464467,0.6442885771543087,0.6480653614922152,0.6482709007759108,0.6483479780072966,0.6474744360515904,0.644596886079852,0.4278043266019218,0.5743024510559581,0.6412825651302605,0.6458044293715637,0.6484507476491445,0.6462155079389549,0.6443656543856945,0.6470376650737372,0.6448024253635476,0.6249421920764606,0.5245619444016237,0.5348389085864036,0.5149272904783927,0.5165972971584194,0.5282359590976825,0.5312933559426546,0.5188839216895329,0.5124865114845075,0.5013873901649453,0.5203226966754021,0.5217357792508093,0.5267971841118134,0.5107394275730949,0.5241765582446946,0.5153897538667078,0.5209650069369508,0.5096089615127691,0.5221468578182005,0.5169056060839627,0.5270798006268949,0.5151842145830122,0.5242279430656184,0.5334001336005344,0.523405785930836,0.5242279430656184,0.5160320641282565,0.5224551667437439,0.5287754997173835,0.5225322439751298,0.5230203997739068,0.5193720774883099,0.5167000668002673,0.5329890550331432,0.5239967113714609,0.5159292944864087,0.5230974770052926,0.5204768511381738,0.5196033091824676,0.5188839216895329,0.5182673038384461,0.5246390216330096,0.5210934689892606,0.5315245876368121,0.5291865782847747,0.5680344544740001,0.64865628693284
436,0.3691999383382149,0.5076049534967371,0.6168747751914084,0.6249421920764606,0.6283592826678999,0.6255588099275474,0.6253532706438518,0.6255588099275474,0.6186218591028211,0.6246338831509172,0.3778325882534299,0.3727711833924259,0.37063871332408405,0.37063871332408405,0.3691999383382149,0.3691999383382149,0.3691999383382149,0.3691999383382149,0.5080417244745902,0.6163352345717075,0.6262011201890961,0.6302348286316222,0.6292071322131443,0.6246595755613792,0.6087816658958943,0.3691999383382149,0.5076820307281229,0.6153846153846154,0.621191100149016,0.6238631108370587,0.6209084836339346,0.6199064796259185,0.6229124916499666,0.617131699296028,0.6223472586198037,0.5397975438055599,0.5357381429525718,0.5439854067108576,0.5365089152664303,0.5302913519346385,0.5388469246184677,0.5397204665741739,0.5471455731976774,0.5387698473870819,0.5394635424695545,0.5426750937772982,0.5467601870407481,0.5379476902522995,0.5428035558296079,0.5410564719181954,0.5431118647551513,0.5436000205539284,0.5360207594676533,0.5329633626226813,0.5513334361029751,0.5430604799342275,0.5322439751297466,0.5314475104054263,0.5349416782282513,0.5358409125944196,0.5487641950567802,0.5454241816967268,0.5467858794512102,0.5483274240789271,0.5428549406505319,0.5434972509120806,0.5358152201839577,0.5424695544936026,0.5358152201839577,0.5354298340270284,0.5410050870972715,0.5424952469040646,0.5414932428960485,0.5423154000308309,0.5467601870407481,0.538178921946457,0.5416730897692822,0.5435743281434664,0.5372283027593648,0.5298783702257316,0.6283592826678999
437,0.3679923950465033,0.5067057191305688,0.6196238631108371,0.6292842094445301,0.633420687528904,0.6266121987564873,0.6299008272956169,0.629849442474693,0.6260726581367864,0.6286675915934433,0.37662504496171834,0.37151225527979037,0.36917424592775294,0.36917424592775294,0.3679923950465033,0.3679923950465033,0.3679923950465033,0.3679923950465033,0.5064744874364113,0.6198550948049946,0.6310056009454807,0.6346282308206156,0.632881146909203,0.6290529777503725,0.6276398951749653,0.3679923950465033,0.506628641899183,0.6192641693643698,0.6251220389496943,0.627794049637737,0.6248908072555367,0.6250706541287704,0.6274600483017316,0.6202404809619239,0.6255588099275474,0.5381275371255331,0.5348389085864036,0.5452443348234931,0.5414932428960485,0.5434458660911566,0.5377935357895278,0.5394121576486306,0.5397204665741739,0.5399773906787935,0.5372283027593648,0.5415189353065104,0.5444221776887107,0.5377164585581419,0.5443707928677869,0.5392580031858589,0.5410564719181954,0.5381018447150712,0.5411078567391193,0.549920353527568,0.5304198139869483,0.5499974307589538,0.5440624839422434,0.5542623708956375,0.5416473973588202,0.5342222907353168,0.5290581162324649,0.5342222907353168,0.5511792816402035,0.5339396742202354,0.5347875237654797,0.5450644879502595,0.5477621910487642,0.5425723241354504,0.5490725039823237,0.5338625969888495,0.5399773906787935,0.5420070911052876,0.5476594214069164,0.5475052669441447,0.543779867427162,0.537176917938441,0.5472226504290633,0.5416730897692822,0.5423410924412928,0.5318005431565885,0.633420687528904
438,0.3994912902728534,0.6286418991829813,0.6337546888649093,0.6421817994964287,0.622706952366271,0.6225014130825754,0.607985201171574,0.6219875648733364,0.639484096397924,0.6421304146755048,0.40663378038127534,0.40162376034119524,0.40128975900518987,0.40128975900518987,0.3994912902728534,0.3994912902728534,0.3994912902728534,0.3994912902728534,0.632367298699964,0.6389702481886851,0.6413339499511844,0.6334463799393659,0.643081033862597,0.6030522583628796,0.6385848620317558,0.3994912902728534,0.6335491495812137,0.6343456143055342,0.6422074919068907,0.6422074919068907,0.643081033862597,0.6412311803093366,0.6254303478752377,0.6380196290015929,0.6307229844303993,0.5367915317815117,0.5187040748162992,0.5154925235085556,0.5306253532706439,0.5246904064539335,0.5398489286264837,0.509686038744155,0.5363290683931966,0.5462977236524331,0.5311648938903448,0.5333487487796105,0.5279019577616773,0.5354555264374904,0.5311648938903448,0.5256153332305636,0.5321412054878989,0.5278248805302913,0.5303427367555624,0.5325522840552901,0.5149015980679308,0.5384872308720005,0.536149221519963,0.5299573505986331,0.5344535224294743,0.5311392014798828,0.5352242947433328,0.5324238220029803,0.5400801603206413,0.5300858126509429,0.5300858126509429,0.5419300138739016,0.533117517085453,0.5272596475001284,0.5464775705256667,0.5232259390576024,0.5251785622527105,0.5339653666306973,0.5380761523046093,0.5303941215764864,0.5434458660911566,0.5233544011099122,0.5319356662042033,0.5247931760957814,0.5257437952828734,0.5555726838291968,0.643081033862597
439,0.36449822722367814,0.49524690406453936,0.6111453676583937,0.6189558604388263,0.6236061867324393,0.6260983505472484,0.626278197420482,0.628282205436514,0.5931349879245671,0.6233749550382817,0.3723087200041108,0.36729869996403064,0.3656286932840039,0.3656286932840039,0.36449822722367814,0.36449822722367814,0.36449822722367814,0.36449822722367814,0.49229227686141513,0.6102461332922254,0.6216021787164072,0.6241971121730641,0.6223472586198037,0.6278968192795849,0.6198294023945327,0.36449822722367814,0.49188119829402394,0.6117619855094805,0.6150506140486101,0.6173629309901855,0.6176969323261908,0.6275885103540414,0.625764349211243,0.6092441292842095,0.5413647808437387,0.5393093880067827,0.5415703201274343,0.5456554133908843,0.5437027901957762,0.5437541750167001,0.5379733826627614,0.5412877036123529,0.5499460459380299,0.5402856996043369,0.5446791017933302,0.5394635424695545,0.5414418580751246,0.5390524639021633,0.5443707928677869,0.544268023225939,0.5457581830327322,0.5447561790247161,0.5409537022763475,0.5437027901957762,0.5433430964493089,0.5495349673706387,0.5333487487796105,0.5336313652946919,0.5448589486665639,0.5354041416165665,0.5493037356764812,0.5395663121114023,0.5558553003442783,0.5401572375520272,0.5445249473305586,0.5425466317249884,0.5385129232824624,0.5388726170289296,0.5474795745336828,0.5365346076768922,0.5500231231694157,0.5406710857612661,0.5402856996043369,0.5400287754997174,0.5314732028158882,0.537176917938441,0.542264015209907,0.5371255331175171,0.5405426237089563,0.522118310695465,0.628282205436514
440,0.40164945275165714,0.6314680643337958,0.6366322388366477,0.6424901084219722,0.6198294023945327,0.6216021787164072,0.6223215662093418,0.621165407738554,0.6376856276655876,0.6425928780638199,0.40961409999486154,0.40455269513385744,0.40360207594676534,0.40360207594676534,0.40164945275165714,0.40164945275165714,0.40164945275165714,0.40164945275165714,0.6352962334926263,0.6408714865628693,0.6424644160115102,0.6264580442937157,0.6429268793998253,0.6170032372437182,0.6325214531627358,0.40164945275165714,0.6363753147320281,0.6371203946354247,0.6424644160115102,0.6424644160115102,0.643029649041673,0.643594882071836,0.6187503211551307,0.6403833307640923,0.6268177380401829,0.5342736755562407,0.5379733826627614,0.51528698422486,0.5319099737937413,0.5355069112584143,0.5379990750732234,0.5428549406505319,0.5327321309285237,0.5207594676532552,0.5303941215764864,0.5295976568521659,0.5364061456245826,0.5207080828323313,0.5313190483531165,0.5434972509120806,0.5338112121679256,0.5344021376085505,0.5336827501156158,0.5265145675967319,0.5171111453676583,0.5223780895123581,0.5180874569652125,0.5258722573351832,0.5329119778017574,0.5316787420995838,0.5313961255845023,0.532038435846051,0.5260007193874929,0.5262833359025744,0.533091824674991,0.54480756384564,0.5345049072503982,0.5276193412465957,0.521864241303119,0.5324752068239043,0.5372283027593648,0.5325522840552901,0.5192436154360002,0.5389240018498536,0.5197574636452392,0.521915626124043,0.5354298340270284,0.542289707620369,0.5403370844252607,0.556903931319429,0.643594882071836
441,0.3689943990545193,0.5004624633883151,0.5289039617696932,0.6166692359077128,0.6179795488412723,0.621704948358255,0.6186989363342069,0.617619855094805,0.5924412928420945,0.6198037099840707,0.3764965829094086,0.3712810235856328,0.370176249935769,0.370176249935769,0.3689943990545193,0.3689943990545193,0.3689943990545193,0.3689943990545193,0.49966599866399464,0.5935717589024202,0.6170032372437182,0.6136375314732028,0.6176969323261908,0.6203175581933097,0.6176969323261908,0.3689943990545193,0.5001798468732337,0.5285699604336879,0.6040799547813576,0.6090642824109758,0.6184933970505113,0.6192384769539078,0.6188017059760547,0.5916962129386979,0.5440110991213195,0.5409280098658856,0.5474538821232208,0.5273367247315143,0.5449617183084117,0.5370998407070552,0.5485072709521608,0.540208622372951,0.5485329633626227,0.5472483428395252,0.5472483428395252,0.5394892348800164,0.5336827501156158,0.5455012589281126,0.5395149272904783,0.5390524639021633,0.5420584759262114,0.5400544679101793,0.5347361389445557,0.545835260264118,0.5410564719181954,0.5481218847952315,0.533117517085453,0.5367401469605878,0.5328862853912955,0.547325420070911,0.5394892348800164,0.5373567648116746,0.5444735625096346,0.5397718513950979,0.5443451004573249,0.5345049072503982,0.538204614356919,0.543240326807461,0.5475566517650686,0.5347104465340938,0.5393093880067827,0.5377421509686039,0.5401058527311032,0.5397975438055599,0.5508709727146601,0.5382816915883049,0.5423410924412928,0.5426750937772982,0.541236318791429,0.5148711478036796,0.621704948358255
442,0.4185807512460819,0.5672627305893839,0.6317763732593392,0.6346796156415395,0.6346796156415395,0.6343969991264581,0.6339859205590669,0.6331380710138225,0.5314988952263502,0.5591696212938698,0.42608293510097117,0.4226658445095319,0.420070911052875,0.420070911052875,0.4185807512460819,0.4185807512460819,0.4185807512460819,0.4185807512460819,0.564153948923488,0.6313139098710241,0.6343199218950722,0.6342171522532244,0.6343456143055342,0.6343456143055342,0.6309028313036329,0.4185807512460819,0.5625096346539232,0.6290272853399106,0.632367298699964,0.6342942294846102,0.6327783772673552,0.6296952880119213,0.6330353013719747,0.6324443759313498,0.5288011921278455,0.5275679564256719,0.5237140948563794,0.5219413185345049,0.5182416114279842,0.5321668978983608,0.5313447407635784,0.5215816247880376,0.5313704331740404,0.5218128564821951,0.5215816247880376,0.5266944144699656,0.5198345408766251,0.5279276501721392,0.5218385488926571,0.5262062586711885,0.5287241148964595,0.5357638353630337,0.5269256461641231,0.5251785622527105,0.5219413185345049,0.5156209855608653,0.5199373105184728,0.5167514516211911,0.5257437952828734,0.5251271774317866,0.5271825702687426,0.5203997739067879,0.5298802733672473,0.5251014850213247,0.5279019577616773,0.5321925903088228,0.5285699604336879,0.5124865114845075,0.5274394943733621,0.5205282359590977,0.5275422640152099,0.5172396074199681,0.5245876368120858,0.5219413185345049,0.5329890550331432,0.5260521042084169,0.5258979497456452,0.5302656595241766,0.5220183957658907,0.5465679697476624,0.6346796156415395
443,0.4095627151739376,0.5558296079338163,0.6071887364472535,0.6092698216946714,0.6092698216946714,0.6092441292842095,0.5617131699296027,0.5643081033862597,0.5781563126252505,0.5781563126252505,0.41927444632855454,0.4142644262884744,0.4114639535481219,0.4114639535481219,0.4095627151739376,0.4095627151739376,0.4095627151739376,0.4095627151739376,0.5532860592980834,0.607445660551873,0.6089101279482041,0.6092184368737475,0.6086788962540466,0.6073942757309491,0.5484815785416988,0.4095627151739376,0.5518986691331381,0.6050048815579878,0.6077796618878784,0.6092955141051334,0.6080365859924978,0.6071630440367916,0.607985201171574,0.5180360721442886,0.5272339550896665,0.5308822773752634,0.538692770155696,0.518370073480294,0.5237397872668413,0.5214274703252659,0.5314475104054263,0.5349930630491753,0.5322182827192847,0.5240994810133087,0.5256153332305636,0.5229176301320589,0.5279790349930631,0.5202970042649402,0.5337084425260777,0.5236113252145316,0.5229947073634449,0.5210163917578747,0.5277221108884436,0.5313704331740404,0.5300858126509429,0.528544268023226,0.5325522840552901,0.5215045475566518,0.524433482349314,0.520348389085864,0.5268228765222753,0.5272339550896665,0.5360721442885772,0.5211448538101845,0.5252299470736345,0.5210163917578747,0.5283130363290683,0.5189353065104568,0.5297518113149375,0.5212219310415703,0.5236370176249936,0.5210163917578747,0.5308052001438776,0.5296747340835517,0.5247160988643954,0.529006731411541,0.5295462720312419,0.536200606340887,0.5302656595241766,0.5266611094934409,0.6092955141051334
444,0.3655002312316942,0.5052412517342377,0.6163095421612456,0.62625250501002,0.626226812599558,0.6200606340886902,0.6276912799958893,0.6255331175170854,0.6222701813884178,0.6222701813884178,0.37207748830995324,0.36907147628590514,0.36611684908278097,0.36611684908278097,0.3655002312316942,0.3655002312316942,0.3655002312316942,0.3655002312316942,0.5053183289656236,0.6111453676583937,0.62625250501002,0.6256872719798572,0.626792045629721,0.6269462000924927,0.6188530907969786,0.3655002312316942,0.5043934021889934,0.6183135501772776,0.6021787164071734,0.6226041827244232,0.628821746056215,0.6271517393761883,0.6265094291146396,0.609475360978367,0.5460664919582755,0.5385129232824624,0.5434972509120806,0.5323724371820564,0.5457324906222701,0.5311648938903448,0.5379476902522995,0.5407481629926519,0.5385129232824624,0.542264015209907,0.5432146343969991,0.5429834027028416,0.5409537022763475,0.5406197009403422,0.5434715585016187,0.5398232362160218,0.5466574173989004,0.5438312522480859,0.5405426237089563,0.5302913519346385,0.5557011458815067,0.5350958326910231,0.5349673706387134,0.5383330764092287,0.5440367915317815,0.5399003134474076,0.5523611325214531,0.5423924772622167,0.5231488618262166,0.5500745079903396,0.5389240018498536,0.5474538821232208,0.5448846410770258,0.5420327835157495,0.5470428035558296,0.556497610605827,0.5384872308720005,0.5399516982683316,0.5438569446585478,0.5415960125378964,0.5456040285699605,0.5472483428395252,0.5370484558861313,0.5415703201274343,0.5435486357330045,0.5251205164364817,0.628821746056215
445,0.40121268177380404,0.6249678844869225,0.6302348286316222,0.6377370124865115,0.6268948152715688,0.6264323518832536,0.6235034170905914,0.6256101947484713,0.6325728379836596,0.6363496223215662,0.4067622424335851,0.40231745542366787,0.4028056112224449,0.4028056112224449,0.40121268177380404,0.40121268177380404,0.40121268177380404,0.40121268177380404,0.6289502081085248,0.6352962334926263,0.6366836236575716,0.6332151482452084,0.6377627048969734,0.6278711268691228,0.6366065464261857,0.40121268177380404,0.6301834438106984,0.6307743692513231,0.6377627048969734,0.6377627048969734,0.6378140897178973,0.6358100817018653,0.6269975849134166,0.6344483839473819,0.5420070911052876,0.5328092081599095,0.5355326036688762,0.5413647808437387,0.5268228765222753,0.5329633626226813,0.5384358460510765,0.5398746210369457,0.5178562252710549,0.5245876368120858,0.5312419711217307,0.5322439751297466,0.525461178767792,0.534145213503931,0.536123529109501,0.520374081496326,0.5283644211499923,0.530599660860182,0.5302656595241766,0.5306253532706439,0.5153383690457839,0.5316016648681979,0.5331945943168388,0.533066132264529,0.5353013719747187,0.5306510456811058,0.530034427830019,0.5233800935203741,0.5189353065104568,0.5323467447715945,0.5262576434921125,0.521401777914804,0.5135399003134474,0.5331945943168388,0.5447561790247161,0.524433482349314,0.540234314783413,0.5381018447150712,0.5365603000873542,0.5429577102923796,0.5172652998304301,0.5197831560557011,0.520887929705565,0.5203997739067879,0.5260264117979548,0.5518006573450795,0.6378140897178973
446,0.4300909511330353,0.5775910795950876,0.6414367195930322,0.6442885771543087,0.6442885771543087,0.6442628847438466,0.6435434972509121,0.6425928780638199,0.6381223986434408,0.6406916396896357,0.43785005909254404,0.4335594265453985,0.4310158779096655,0.4310158779096655,0.4300909511330353,0.4300909511330353,0.4300909511330353,0.4300909511330353,0.5744822979291917,0.6414367195930322,0.6437747289450696,0.6437747289450696,0.644057345460151,0.6436976517136838,0.6404090231745543,0.4300909511330353,0.573300447047942,0.6383279379271363,0.6416165664662659,0.6439545758183033,0.6424387236010483,0.6408971789733313,0.6433636503776784,0.6425158008324341,0.5177020708082832,0.5243307127074662,0.5316787420995838,0.5087868043779867,0.5114588150660295,0.5186013051744515,0.5062175633317918,0.5143363650377678,0.5286984224859976,0.5028004727403526,0.5183957658907559,0.5241765582446946,0.5248702533271672,0.52648887518627,0.5350187554596372,0.5207851600637172,0.5149015980679308,0.5311905863008067,0.5191151533836904,0.5195776167720055,0.5262833359025744,0.5201171573917065,0.5182673038384461,0.5165972971584194,0.5186269975849134,0.5225579363855917,0.5215816247880376,0.5144905195005396,0.510713735162633,0.5236627100354555,0.5201428498021684,0.5195519243615436,0.5262062586711885,0.5330147474436051,0.5222239350495863,0.5156980627922512,0.5236370176249936,0.5171625301885823,0.5169569909048867,0.5209136221160269,0.5147217511946971,0.5244077899388521,0.5255896408201017,0.5305739684497199,0.52648887518627,0.5624011555875283,0.6442885771543087
447,0.3707671753763938,0.5308565849648014,0.5791840090437285,0.5961153075381532,0.5977853142181799,0.6086532038435846,0.6086532038435846,0.6067519654694004,0.5787986228867993,0.6062638096706233,0.6165664662658651,0.3731565695493551,0.3715379476902523,0.3715379476902523,0.3707671753763938,0.3707671753763938,0.3707671753763938,0.3707671753763938,0.5275422640152099,0.5794923179692719,0.581470633574842,0.5817275576794615,0.615076306459072,0.6085761266121987,0.5833975643594882,0.3707671753763938,0.5261548738502646,0.575869688094137,0.5817789425003854,0.6081393556343456,0.5805970916191358,0.6108627511433122,0.6036945686244284,0.5814449411643801,0.5486614254149325,0.5413133960228148,0.5418272442320539,0.5260264117979548,0.5381532295359951,0.555007450799034,0.5400287754997174,0.5418529366425158,0.5449617183084117,0.5342736755562407,0.5403884692461847,0.5387955397975438,0.5403113920147988,0.5408509326344998,0.5462463388315092,0.5364575304455064,0.5437541750167001,0.543240326807461,0.5434458660911566,0.5469914187349058,0.5350958326910231,0.5456554133908843,0.5510508195878937,0.5504598941472689,0.5424952469040646,0.5327835157494476,0.5406453933508042,0.5368943014233596,0.5494835825497149,0.5467601870407481,0.5433430964493089,0.5318072041518935,0.5345305996608601,0.5360464518781152,0.5377421509686039,0.5506654334309645,0.5363290683931966,0.5386156929243101,0.5420327835157495,0.5384101536406145,0.5499717383484919,0.5453984892862649,0.5412877036123529,0.5405683161194184,0.5440367915317815,0.522848165466736,0.6165664662658651
448,0.425158008324341,0.5753815322953599,0.6412311803093366,0.6443399619752325,0.6443399619752325,0.644108730281075,0.6440059606392272,0.6430039566312111,0.6387390164945275,0.6409485637942551,0.43327681003031704,0.42903756230409534,0.42680232259390577,0.42680232259390577,0.425158008324341,0.425158008324341,0.425158008324341,0.425158008324341,0.5720672113457684,0.6409228713837932,0.6438261137659935,0.6438261137659935,0.6442114999229228,0.6445198088484662,0.6403062535327064,0.425158008324341,0.5710908997482144,0.6386362468526797,0.6413596423616463,0.6440059606392272,0.6423359539592004,0.6404347155850162,0.6426442628847439,0.6411797954884128,0.525409793946868,0.5261805662607266,0.5217100868403474,0.5174708391141257,0.5338112121679256,0.5175993011664355,0.5266430296490416,0.5200400801603207,0.531062124248497,0.5175479163455116,0.5241765582446946,0.5230974770052926,0.5272339550896665,0.5078875700118185,0.5065772570782591,0.5192179230255383,0.5120240480961924,0.5297004264940137,0.5186013051744515,0.5179846873233647,0.5208622372951031,0.5253841015364061,0.5175222239350495,0.5152099069934741,0.5193720774883099,0.5275422640152099,0.5227634756692873,0.5250244077899389,0.52648887518627,0.5250501002004008,0.5188068444581471,0.5300858126509429,0.5274394943733621,0.5101228097220081,0.5216073171984995,0.5319870510251272,0.5192179230255383,0.5181645341965984,0.5229176301320589,0.52240378192282,0.5191151533836904,0.5275936488361338,0.5211705462206464,0.5215302399671137,0.5274138019629001,0.5609224146298294,0.6443399619752325
449,0.4004162170494836,0.6272031241971122,0.6309799085350187,0.636940547762191,0.6228097220081188,0.6242228045835261,0.6253532706438518,0.6240429577102924,0.6317763732593392,0.6359642361646369,0.40683931966497094,0.4028569960433688,0.40236884024459174,0.40236884024459174,0.4004162170494836,0.4004162170494836,0.4004162170494836,0.4004162170494836,0.6303119058630081,0.6354246955449361,0.6367607008889574,0.6045681105801346,0.6367607008889574,0.6182107805354299,0.6259955809054005,0.4004162170494836,0.6315451415651816,0.6316736036174914,0.6368634705308052,0.6368634705308052,0.6371203946354247,0.6369148553517291,0.6199321720363804,0.6351420790298545,0.6247623452032269,0.5215302399671137,0.5211705462206464,0.5423667848517548,0.52648887518627,0.5364061456245826,0.5378449206104516,0.5160577565387184,0.5373567648116746,0.5441395611736293,0.5337341349365398,0.5286727300755357,0.5253327167154822,0.5235856328040697,0.5338882893993114,0.523431478341298,0.5248959457376291,0.5316273572786598,0.5381018447150712,0.530034427830019,0.5369713786547454,0.529571964441704,0.5181902266070603,0.5315245876368121,0.5339396742202354,0.5311392014798828,0.5272082626792045,0.5292379631056986,0.5270284158059709,0.5307024305020297,0.5245876368120858,0.5405426237089563,0.5382559991778428,0.5269513385745851,0.5246904064539335,0.5337598273470017,0.5285956528441499,0.5220697805868146,0.5219670109449669,0.5412877036123529,0.5300087354195571,0.5288525769487693,0.5262576434921125,0.5270541082164328,0.5248702533271672,0.5543194651411084,0.6371203946354247
