,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
431,0.36781254817326964,0.48679410102255793,0.6014079440933149,0.6255588099275474,0.6281280509737424,0.6233492626278198,0.6203175581933097,0.6189815528492884,0.619649555521299,0.6124556805919531,0.37675350701402804,0.37081856019731774,0.3691999383382149,0.3691999383382149,0.36781254817326964,0.36781254817326964,0.36781254817326964,0.36781254817326964,0.4860490211191614,0.6050819587893737,0.6268691228611069,0.6249421920764606,0.6160012332357022,0.6204203278351575,0.622732644776733,0.36781254817326964,0.5082472637582858,0.5980936231437234,0.5640254868711783,0.581419248753918,0.624736652792765,0.624736652792765,0.6264580442937157,0.60490211191614,0.6102718257026875,0.5363033759827347,0.5324495144134422,0.5490211191613997,0.5411592415600431,0.5303427367555624,0.5479934227429217,0.5436257129643903,0.5390267714917013,0.540208622372951,0.5456040285699605,0.5427264785982221,0.5460407995478136,0.5370227634756692,0.5390524639021633,0.5443451004573249,0.5445506397410205,0.5404912388880325,0.5399003134474076,0.530548276039258,0.5318328965623554,0.5486871178253944,0.5420327835157495,0.5378192281999897,0.5359693746467293,0.5441909459945532,0.5299059657777093,0.5391038487230873,0.5455012589281126,0.5454241816967268,0.5424952469040646,0.5388212322080057,0.5416730897692822,0.5416217049483583,0.53360567288423,0.5535686758131648,0.5357895277734958,0.5379733826627614,0.5520014387749859,0.5370484558861313,0.5295462720312419,0.5406197009403422,0.5415189353065104,0.5367915317815117,0.546374800883819,0.573059699646206,0.6281280509737424
432,0.39137248856687734,0.614613843070757,0.6190072452597503,0.6275628179435795,0.6365808540157237,0.6374030111505061,0.6370433174040389,0.6371203946354247,0.6301320589897744,0.6293355942654539,0.39841220903345154,0.39365911309799084,0.39311957247828994,0.39311957247828994,0.39137248856687734,0.39137248856687734,0.39137248856687734,0.39137248856687734,0.6176712399157289,0.6244283438672216,0.6271003545552644,0.636478084373876,0.6298751348851549,0.6374030111505061,0.6360156209855609,0.39137248856687734,0.5966548481578542,0.6183135501772776,0.636966240172653,0.6365294691947998,0.636966240172653,0.636966240172653,0.6285905143620575,0.6241457273521401,0.6265608139355634,0.5370998407070552,0.5375623040953702,0.5153383690457839,0.5372026103489029,0.5373053799907508,0.5290581162324649,0.5156466779713272,0.5373567648116746,0.5423410924412928,0.5387698473870819,0.5321155130774369,0.5293664251580084,0.5240994810133087,0.5267714917013514,0.5271825702687426,0.5316273572786598,0.5316273572786598,0.5347104465340938,0.5324495144134422,0.5396433893427881,0.5406453933508042,0.5241508658342325,0.5371255331175171,0.5383073839987668,0.5328349005703715,0.5347361389445557,0.5282873439186064,0.5443964852782488,0.5296233492626278,0.5331689019063769,0.5303684291660243,0.5160320641282565,0.5329890550331432,0.5284671907918401,0.5326293612866759,0.5443707928677869,0.5265402600071939,0.5419813986948255,0.5441652535840913,0.5220183957658907,0.5367658393710498,0.526977030985047,0.5435743281434664,0.5298031961358615,0.6023794978370797,0.6374030111505061
433,0.4101793330250244,0.5557268382919686,0.6206001747083911,0.6244797286881455,0.6244797286881455,0.6246595755613792,0.6253018858229279,0.6255074251066235,0.5353784492061046,0.5662350341709059,0.4175787472380659,0.4127742664816813,0.4109501053388829,0.4109501053388829,0.4101793330250244,0.4101793330250244,0.4101793330250244,0.4101793330250244,0.5521042084168337,0.6202918657828478,0.6238631108370587,0.6239144956579826,0.6250706541287704,0.6249678844869225,0.6230666461127383,0.4101793330250244,0.5724012126817738,0.6257900416217049,0.6257900416217049,0.6116592158676327,0.6115821386362469,0.6016391757874724,0.6040028775499717,0.6226555675453471,0.5282102666872206,0.5183957658907559,0.5395663121114023,0.5373053799907508,0.5208622372951031,0.5167514516211911,0.5156980627922512,0.5283130363290683,0.5327835157494476,0.5144391346796157,0.5262319510816504,0.5279533425826011,0.5242022506551565,0.5298031961358615,0.5141051333436103,0.5298288885463234,0.5247417912748574,0.5347618313550178,0.5205539283695596,0.529571964441704,0.527490879194286,0.5302913519346385,0.5300858126509429,0.5233544011099122,0.5247417912748574,0.5282873439186064,0.5230460921843687,0.5195005395406197,0.5360721442885772,0.5294948872103181,0.5255639484096398,0.524921638148091,0.5334772108319202,0.5280818046349108,0.5319870510251272,0.5233287086994501,0.5311648938903448,0.5220697805868146,0.5267714917013514,0.5290581162324649,0.5189866913313808,0.5268485689327372,0.5319356662042033,0.5352756795642567,0.5215302399671137,0.5838400447618886,0.6257900416217049
434,0.35154925235085555,0.5061918709213299,0.6253789630543137,0.6484507476491445,0.6490416730897692,0.6466265865063461,0.6468835106109655,0.6418734905708854,0.60793381635065,0.6273315862494219,0.6363239299111043,0.353373413493654,0.3511895586043883,0.3511895586043883,0.35154925235085555,0.35154925235085555,0.35154925235085555,0.35154925235085555,0.5048815579877705,0.6193412465957556,0.6487333641642259,0.6493499820153127,0.6463953548121885,0.6468578182005036,0.6317249884384153,0.35154925235085555,0.5203997739067879,0.6183135501772776,0.6412054878988747,0.6433636503776784,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.6169518524227943,0.5567802271209085,0.5424952469040646,0.5468115718616721,0.555495606597811,0.549868968706644,0.5357638353630337,0.5421098607471353,0.5445249473305586,0.5516931298494425,0.5485586557730846,0.5481989620266173,0.5480448075638457,0.5440881763527055,0.5398746210369457,0.5462206464210472,0.545347104465341,0.5532603668876214,0.5475566517650686,0.549406505318329,0.559015466831098,0.5592210061147936,0.550948049946046,0.5567031498895226,0.542212630388983,0.5504342017368069,0.542752171008684,0.5533374441190072,0.5445249473305586,0.5599147011972663,0.5403627768357228,0.5511022044088176,0.5477878834592261,0.5533117517085453,0.5413647808437387,0.5506140486100406,0.557037151225528,0.5447818714351781,0.5415446277169724,0.5484045013103129,0.5499974307589538,0.5491238888032475,0.548353116489389,0.5454498741071887,0.5481989620266173,0.5416730897692822,0.5892126132607095,0.6493499820153127
435,0.41539489234880017,0.5668516520219927,0.6348594625147731,0.6398180977339294,0.6398180977339294,0.6400493294280869,0.6404861004059401,0.6405374852268639,0.637968244180669,0.6392528647037665,0.42633985920559064,0.41989106417964134,0.4171419762602127,0.4171419762602127,0.41539489234880017,0.41539489234880017,0.41539489234880017,0.41539489234880017,0.5636914855351729,0.6341914598427625,0.6388931709572993,0.6390473254200709,0.6403576383536304,0.6399979446071631,0.63850778480037,0.41539489234880017,0.5836287960536457,0.6408201017419455,0.6408201017419455,0.6179538564308104,0.6175684702738811,0.6044396485278248,0.6071630440367916,0.6362982375006423,0.6224500282616515,0.5300858126509429,0.538204614356919,0.521376085504342,0.5201171573917065,0.5331945943168388,0.5342993679667026,0.5219927033554288,0.517342377061816,0.508606957504753,0.5248702533271672,0.525975026977031,0.5314475104054263,0.5149272904783927,0.5285185756127639,0.5205025435486358,0.5240737886028467,0.5143620574482298,0.5248445609167052,0.5201685422126304,0.5294178099789322,0.5196803864138534,0.5280561122244489,0.5379990750732234,0.5273881095524382,0.5290838086429269,0.5205282359590977,0.5272082626792045,0.5336827501156158,0.5267714917013514,0.5274138019629001,0.5244848671702379,0.5196546940033914,0.536611684908278,0.5276707260675196,0.5199116181080109,0.5275422640152099,0.5235342479831457,0.5223523971018961,0.5231231694157545,0.5217357792508093,0.5281074970453727,0.5257951801037973,0.5350958326910231,0.5328092081599095,0.601940823717711,0.6408201017419455
436,0.3720517958994913,0.5070654128770361,0.6099121319562202,0.6209084836339346,0.6238888032475207,0.6200349416782283,0.6226041827244232,0.6238631108370587,0.6157700015415446,0.6191100149015981,0.3806330609937824,0.3756230409537023,0.3734905708853605,0.3734905708853605,0.3720517958994913,0.3720517958994913,0.3720517958994913,0.3720517958994913,0.5071424901084219,0.6087559734854324,0.6213452546117877,0.6248137300241509,0.6244026514567597,0.6224757206721134,0.6055187297672268,0.3720517958994913,0.5018498535532604,0.6074713529623349,0.5495606597811007,0.5802630902831304,0.6198807872154566,0.6198807872154566,0.621653563537331,0.6106315194491547,0.6165150814449412,0.5403370844252607,0.5329376702122193,0.5429320178819177,0.535661065721186,0.5297004264940137,0.5378963054313756,0.5386156929243101,0.545835260264118,0.5373567648116746,0.538718462566158,0.5415189353065104,0.5454498741071887,0.5373567648116746,0.5419043214634397,0.54072247058219,0.542264015209907,0.5423924772622167,0.5343507527876266,0.5320127434355891,0.5503314320949592,0.541750167000668,0.5309336621961872,0.5302399671137146,0.534145213503931,0.5352499871537948,0.547351112481373,0.5446277169724063,0.5460407995478136,0.5467088022198243,0.5423667848517548,0.5421869379785211,0.535635373310724,0.5415189353065104,0.534093828683007,0.5348902934073275,0.5404655464775705,0.5418529366425158,0.5414161656646627,0.5408509326344998,0.545809567853656,0.5370741482965932,0.5401058527311032,0.542212630388983,0.536688762139664,0.5741616185837963,0.6248137300241509
437,0.37084425260777965,0.5061661785108679,0.6126612198756487,0.624788037613689,0.6290015929294487,0.6210883305071682,0.6269462000924927,0.6280509737423565,0.6227583371871949,0.6231437233441242,0.37942551770207084,0.37436411284106674,0.3720261034890293,0.3720261034890293,0.37084425260777965,0.37084425260777965,0.37084425260777965,0.37084425260777965,0.5055752530702431,0.6122758337187195,0.6261497353681722,0.6292071322131443,0.6280766661528184,0.6268691228611069,0.6231951081650481,0.37084425260777965,0.4968912183341041,0.6104259801654591,0.5566260726581368,0.5848106469348955,0.6250963465392323,0.6250963465392323,0.6269718925029546,0.6137403011150506,0.6197266327526848,0.536611684908278,0.532038435846051,0.5441909459945532,0.5397718513950979,0.5424952469040646,0.5368429166024357,0.539694774163712,0.5388726170289296,0.5385643081033863,0.5364832228559684,0.5411849339705052,0.5431118647551513,0.5369713786547454,0.5434715585016187,0.5380504598941472,0.5408252402240378,0.5367915317815117,0.5415446277169724,0.5484045013103129,0.5297775037253996,0.5496120446020245,0.5437284826062381,0.5532603668876214,0.5412106263809671,0.5336313652946919,0.5284671907918401,0.5332202867273007,0.5489440419300139,0.5330404398540671,0.5339910590411593,0.544319408046863,0.5467088022198243,0.5410050870972715,0.5482246544370792,0.5333230563691486,0.538667077745234,0.5413647808437387,0.5464004932942809,0.5475309593546066,0.5426237089563742,0.5360721442885772,0.5470428035558296,0.5399516982683316,0.5406197009403422,0.5775825154582669,0.6292071322131443
438,0.39273418632136065,0.6182878577668157,0.6231437233441242,0.6296439031909974,0.6130209136221161,0.6136889162941267,0.6136375314732028,0.6134576845999692,0.6293869790863779,0.6302348286316222,0.4000308308925543,0.3949694260315503,0.3945326550536971,0.3945326550536971,0.39273418632136065,0.39273418632136065,0.39273418632136065,0.39273418632136065,0.6218591028210266,0.6276398951749653,0.6293869790863779,0.6226298751348851,0.6306715996094754,0.6077025846564925,0.6274600483017316,0.39273418632136065,0.6025384101536406,0.6225014130825754,0.5756898412209034,0.6097836699039104,0.6117106006885566,0.6117106006885566,0.6070859668054057,0.6265865063460254,0.623708956374287,0.5389240018498536,0.5207337752427933,0.5180360721442886,0.5319356662042033,0.5281588818662967,0.5413647808437387,0.5135655927239093,0.538667077745234,0.5465803401675146,0.5321668978983608,0.5349159858177894,0.5294691947998561,0.5381532295359951,0.5349930630491753,0.5273881095524382,0.5334515184214583,0.5294435023893942,0.5311392014798828,0.5350444478700992,0.5177534556292072,0.5410821643286573,0.5377678433790658,0.5333744411900725,0.535661065721186,0.5321412054878989,0.5364832228559684,0.5343507527876266,0.541801551821592,0.5327835157494476,0.5324238220029803,0.543240326807461,0.5341195210934689,0.5300087354195571,0.5482503468475413,0.5273110323210524,0.5281845742767587,0.5347618313550178,0.538667077745234,0.5337598273470017,0.5461435691896613,0.5266173372385797,0.5337084425260777,0.5274394943733621,0.529006731411541,0.5922643006811343,0.6306715996094754
439,0.3644725348132162,0.5048815579877705,0.6078310467088022,0.6216021787164072,0.6246852679718411,0.6219618724628745,0.6239401880684445,0.6253275782333898,0.595216073171985,0.6234006474487437,0.37146087045886644,0.3668105441652536,0.3655002312316942,0.3655002312316942,0.3644725348132162,0.3644725348132162,0.3644725348132162,0.3644725348132162,0.48209238990802117,0.6077025846564925,0.6229124916499666,0.6233492626278198,0.6205230974770053,0.6240686501207543,0.6221674117465701,0.3644725348132162,0.5072195673398078,0.6030265659524177,0.603823030676738,0.6025384101536406,0.6200092492677663,0.6200092492677663,0.6213195622013258,0.6070602743949437,0.543805559837624,0.5395920045218643,0.543240326807461,0.5471198807872154,0.5432660192179231,0.5435743281434664,0.5379476902522995,0.5402856996043369,0.5511022044088176,0.5413390884332768,0.5446534093828683,0.5392323107753969,0.5439854067108576,0.5389240018498536,0.5449103334874877,0.5426494013668363,0.5459894147268897,0.545295719644417,0.5411335491495812,0.5435743281434664,0.5433687888597708,0.5505369713786548,0.532603668876214,0.53360567288423,0.5450387955397975,0.5349673706387134,0.5482503468475413,0.5394378500590925,0.5545963722316428,0.5415703201274343,0.5445506397410205,0.5421098607471353,0.5391552335440111,0.5387955397975438,0.5481218847952315,0.5367144545501259,0.5496891218334105,0.5410564719181954,0.5408252402240378,0.5396433893427881,0.5312419711217307,0.5361749139304249,0.5414675504855866,0.5370998407070552,0.541236318791429,0.5722403972236971,0.6253275782333898
440,0.39579158316633267,0.6220132572837984,0.6269205076820308,0.6310569857664046,0.6268691228611069,0.6276655875854272,0.6276142027645034,0.6274600483017316,0.6281280509737424,0.6314423719233339,0.4040645393350804,0.39895174965315244,0.3977442063614408,0.3977442063614408,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.6256872719798572,0.6304403679153178,0.631365294691948,0.6154616926160013,0.631365294691948,0.6066235034170906,0.6209598684548584,0.39579158316633267,0.6058527311032321,0.6263295822414059,0.5932377575664148,0.6274857407121937,0.6287446688248292,0.6287446688248292,0.6185190894609732,0.629849442474693,0.6195210934689893,0.5363290683931966,0.5401829299624891,0.5179076100919788,0.5330404398540671,0.5360721442885772,0.5393350804172448,0.5449103334874877,0.5343764451980885,0.5241508658342325,0.532038435846051,0.5304711988078722,0.5383587688196907,0.5226607060274395,0.5352242947433328,0.5455526437490366,0.5362262987513489,0.5371255331175171,0.5345562920713222,0.5273367247315143,0.5195776167720055,0.5259236421561071,0.5194234623092339,0.5282873439186064,0.5350701402805611,0.5343507527876266,0.5331432094959149,0.5331689019063769,0.5284671907918401,0.527465186783824,0.5351986023328709,0.5465032629361287,0.5354298340270284,0.5301371974718668,0.5241251734237706,0.5339139818097733,0.5377935357895278,0.5362519911618108,0.5224808591542058,0.5395406197009404,0.5207851600637172,0.5245876368120858,0.5371255331175171,0.5432660192179231,0.5424952469040646,0.5979737252282342,0.631365294691948
441,0.36845485843481834,0.4863059452237809,0.5162889882328761,0.6187503211551307,0.6193669390062175,0.6234777246801295,0.6217820255896408,0.6203946354246955,0.593648836133806,0.6202918657828478,0.3759570422897076,0.37063871332408405,0.369636709316068,0.369636709316068,0.36845485843481834,0.36845485843481834,0.36845485843481834,0.36845485843481834,0.48535532603668874,0.5928780638199476,0.6188787832074405,0.6142798417347516,0.6191613997225219,0.621679255947793,0.6200863264991522,0.36845485843481834,0.5067314115410307,0.5842967987256564,0.559066851652022,0.584014182210575,0.620137711320076,0.620137711320076,0.6210369456862442,0.5913108267817687,0.5452700272339551,0.541262011201891,0.5477878834592261,0.5279790349930631,0.5449360258979498,0.5373310724012127,0.5476080365859926,0.5416217049483583,0.5491238888032475,0.5461949540105853,0.5462463388315092,0.5387955397975438,0.5329376702122193,0.5452186424130312,0.5404141616566466,0.5381532295359951,0.5429577102923796,0.5415703201274343,0.5337341349365398,0.5451929500025693,0.5414418580751246,0.5497405066543343,0.5324752068239043,0.5375879965058322,0.5334772108319202,0.5484815785416988,0.5404912388880325,0.5384101536406145,0.5448589486665639,0.541750167000668,0.5444221776887107,0.5351986023328709,0.537151225527979,0.5423924772622167,0.5475823441755305,0.5353527567956425,0.5393350804172448,0.5384872308720005,0.5409023174554237,0.5391038487230873,0.5512049740506655,0.5381018447150712,0.5421612455680592,0.5434201736806947,0.5414675504855866,0.5633222760811272,0.6234777246801295
442,0.4061713169929603,0.5550588356199578,0.622193104157032,0.6258671188530908,0.6258671188530908,0.6257900416217049,0.627254509018036,0.6271517393761883,0.5405683161194184,0.5709624376959046,0.4141359642361646,0.41025641025641024,0.40766147679975334,0.40766147679975334,0.4061713169929603,0.4061713169929603,0.4061713169929603,0.4061713169929603,0.5518472843122142,0.6212167925594779,0.6251477313601562,0.6249935768973846,0.6263552746518678,0.6268691228611069,0.6248137300241509,0.4061713169929603,0.5710652073377525,0.6268691228611069,0.6268691228611069,0.6142284569138277,0.6138944555778223,0.6050305739684497,0.6068290427007862,0.6239401880684445,0.5350444478700992,0.5308308925543395,0.5279533425826011,0.5283901135604543,0.5234571707517599,0.5371255331175171,0.535121525101485,0.5246904064539335,0.5337598273470017,0.5252299470736345,0.525975026977031,0.5309336621961872,0.5240737886028467,0.5328349005703715,0.5261805662607266,0.5302399671137146,0.5325008992343662,0.5399003134474076,0.5316273572786598,0.5298288885463234,0.527465186783824,0.5201171573917065,0.5253070243050203,0.5196033091824676,0.5300858126509429,0.5286984224859976,0.5317815117414316,0.5253584091259442,0.5347875237654797,0.5305739684497199,0.5309079697857253,0.5364318380350445,0.532603668876214,0.5168799136735008,0.5314732028158882,0.5245105595806998,0.5321925903088228,0.5223523971018961,0.5287241148964595,0.5261805662607266,0.538204614356919,0.52952057962078,0.530599660860182,0.5338369045783875,0.5253841015364061,0.5849362542749317,0.627254509018036
443,0.39283695596320845,0.5356096809002621,0.5704742818971276,0.5719387492934587,0.5719387492934587,0.5719644417039207,0.5859411129952212,0.5854529571964442,0.5949334566569036,0.5949334566569036,0.4015723755202713,0.39702481886850627,0.3944298854118493,0.3944298854118493,0.39283695596320845,0.39283695596320845,0.39283695596320845,0.39283695596320845,0.5339396742202354,0.5705256667180515,0.5716304403679153,0.571784594830687,0.5716047479574534,0.5705256667180515,0.5743024510559581,0.39283695596320845,0.5436000205539284,0.5576537690766148,0.5688299676275628,0.5700632033297364,0.57129643903191,0.57129643903191,0.5735316787420995,0.5535172909922409,0.5339396742202354,0.5347104465340938,0.5416987821797441,0.5234828631622219,0.5291608858743128,0.5256153332305636,0.5343507527876266,0.5385129232824624,0.534093828683007,0.5290581162324649,0.5319613586146652,0.5304968912183341,0.5355069112584143,0.5276707260675196,0.5358922974153435,0.5309850470171111,0.5313447407635784,0.5304455063974102,0.5337598273470017,0.5379219978418375,0.5396690817532501,0.5328349005703715,0.5391552335440111,0.5270798006268949,0.5283644211499923,0.525975026977031,0.5347104465340938,0.5313190483531165,0.5415960125378964,0.5279533425826011,0.530599660860182,0.5271054930373568,0.5338882893993114,0.5282102666872206,0.5365089152664303,0.5258722573351832,0.5291095010533888,0.5281331894558348,0.5390524639021633,0.5361749139304249,0.5319870510251272,0.534633369302708,0.5377421509686039,0.5384358460510765,0.533117517085453,0.5472150378630004,0.5949334566569036
444,0.36860901289759007,0.5098401932069266,0.6190586300806742,0.6322645290581163,0.6316222187965675,0.6177740095575767,0.6242741894044499,0.6219104876419506,0.6192127845434459,0.6192127845434459,0.37343918606443655,0.37176917938440984,0.36881455218128567,0.36881455218128567,0.36860901289759007,0.36860901289759007,0.36860901289759007,0.36860901289759007,0.5098145007964647,0.6124042957710293,0.6319305277221109,0.6297723652433072,0.6284106674888238,0.6239401880684445,0.6228354144185807,0.36860901289759007,0.5203997739067879,0.6141513796824418,0.6316992960279534,0.632367298699964,0.6325471455731977,0.6325471455731977,0.6325471455731977,0.6110425980165459,0.5468115718616721,0.5374595344535225,0.5441395611736293,0.5312162787112686,0.5455526437490366,0.5303684291660243,0.5368943014233596,0.5396433893427881,0.5387441549766199,0.5409023174554237,0.541750167000668,0.5424438620831407,0.5399003134474076,0.5385386156929243,0.5423154000308309,0.5385129232824624,0.5475052669441447,0.5438569446585478,0.5409793946868096,0.5282102666872206,0.5551616052618057,0.5336827501156158,0.5336570577051539,0.53769076614768,0.5438569446585478,0.5395663121114023,0.550948049946046,0.540773855403114,0.5224551667437439,0.5489697343404758,0.538692770155696,0.5463491084733569,0.5440367915317815,0.5415446277169724,0.5458866450850419,0.5557011458815067,0.5374852268639844,0.5387441549766199,0.5431118647551513,0.5410564719181954,0.5459894147268897,0.5455783361594985,0.5355839884898002,0.5409280098658856,0.5419813986948255,0.5812964961261554,0.6325471455731977
445,0.3918606443656544,0.6141256872719798,0.6193412465957556,0.6264580442937157,0.633934535738143,0.6340373053799907,0.6335234571707518,0.6335491495812137,0.6250706541287704,0.626278197420482,0.3977185139509789,0.393068187657366,0.39345357381429524,0.39345357381429524,0.3918606443656544,0.3918606443656544,0.3918606443656544,0.3918606443656544,0.6180052412517343,0.6241971121730641,0.6256358871589333,0.6321360670058065,0.6273829710703458,0.6320332973639586,0.6316222187965675,0.3918606443656544,0.5964236164636966,0.6186989363342069,0.6324186835208879,0.6322388366476542,0.6324186835208879,0.6324186835208879,0.6260983505472484,0.6233492626278198,0.544319408046863,0.5360978366990391,0.5385643081033863,0.5432660192179231,0.5308308925543395,0.5354298340270284,0.5401829299624891,0.5443964852782488,0.5209393145264889,0.5278762653512152,0.5337598273470017,0.5345049072503982,0.5289039617696932,0.5385129232824624,0.5392580031858589,0.5240737886028467,0.5305739684497199,0.5330147474436051,0.5338112121679256,0.5346847541236319,0.5184728431221417,0.5342736755562407,0.5370998407070552,0.5375879965058322,0.5377164585581419,0.5329119778017574,0.5328605929808334,0.5275936488361338,0.5185242279430656,0.5355326036688762,0.5308308925543395,0.5235599403936078,0.5174451467036637,0.5351472175119469,0.5461949540105853,0.5299316581881712,0.5442423308154771,0.5416987821797441,0.5399003134474076,0.5456297209804224,0.5207080828323313,0.5226607060274395,0.524998715379477,0.5250244077899389,0.5291608858743128,0.5972229359002905,0.6340373053799907
446,0.4176815168799137,0.5653871846256616,0.631853450490725,0.6354760803658599,0.6354760803658599,0.6356559272390936,0.6366065464261857,0.6366065464261857,0.6333693027079801,0.6348594625147731,0.42590308822773754,0.42114999229227684,0.41860644365654387,0.41860644365654387,0.4176815168799137,0.4176815168799137,0.4176815168799137,0.4176815168799137,0.5621756333179179,0.631339602281486,0.6346025384101537,0.6345511535892298,0.6360670058064848,0.6362211602692565,0.6343199218950722,0.4176815168799137,0.5820101741945429,0.6364266995529521,0.6364266995529521,0.6153589229741534,0.6153846153846154,0.6027182570268743,0.6056471918195365,0.6340116129695288,0.5239453265505369,0.5275936488361338,0.5350444478700992,0.5097374235650789,0.5166743743898052,0.522891937721597,0.5118442012229587,0.5197574636452392,0.531087816658959,0.5100200400801603,0.5227891680797493,0.5284158059709162,0.52952057962078,0.5298031961358615,0.5387441549766199,0.5240480961923848,0.5204254663172498,0.5353270643851806,0.5241251734237706,0.5242279430656184,0.5286213452546118,0.5248702533271672,0.5214788551461899,0.5215559323775757,0.5227120908483633,0.5261291814398027,0.5248959457376291,0.5194491547196958,0.5128975900518987,0.5291351934638507,0.5251528698422486,0.5246647140434716,0.5302399671137146,0.5366373773187401,0.5258979497456452,0.5196803864138534,0.5282873439186064,0.5202199270335542,0.5197060788243153,0.5251528698422486,0.5184471507116798,0.5278762653512152,0.5302913519346385,0.534145213503931,0.5301115050614048,0.5957289698104661,0.6366065464261857
447,0.36596269462000924,0.5250244077899389,0.5569086891732182,0.6158984635938544,0.616592158676327,0.621165407738554,0.6208057139920867,0.6182364729458918,0.5884846616309543,0.6127126046965726,0.6214737166640975,0.36783824058373155,0.36621961872462877,0.36621961872462877,0.36596269462000924,0.36596269462000924,0.36596269462000924,0.36596269462000924,0.5227377832588254,0.557576691845229,0.5594008529880273,0.5597605467344946,0.621679255947793,0.6210369456862442,0.56312625250501,0.36596269462000924,0.5423154000308309,0.5820101741945429,0.6070088895740199,0.6095781306202148,0.6132007604953497,0.6132007604953497,0.6132007604953497,0.560043163249576,0.5513077436925132,0.5412877036123529,0.5420584759262114,0.527490879194286,0.5428549406505319,0.5574996146138431,0.5399516982683316,0.5442423308154771,0.5468886490930579,0.5388212322080057,0.5411335491495812,0.5396433893427881,0.541262011201891,0.5424181696726786,0.5468886490930579,0.5380247674836853,0.5433687888597708,0.5459894147268897,0.5447047942037923,0.550408509326345,0.5341965983248549,0.5472740352499872,0.5531832896562355,0.5509994347669699,0.5437027901957762,0.5355326036688762,0.5440110991213195,0.5370741482965932,0.5504855865577308,0.5496120446020245,0.5440367915317815,0.5338369045783875,0.5375879965058322,0.540234314783413,0.5385386156929243,0.5532089820666976,0.5378449206104516,0.5412106263809671,0.5433944812702328,0.5391038487230873,0.5497405066543343,0.5473768048918349,0.5433687888597708,0.5428549406505319,0.5462720312419711,0.5614143767116379,0.621679255947793
