,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
442,0.39929241198446275,0.5279942601251887,0.5768326777010812,0.5776243845716124,0.5858878250327816,0.6041960464138153,0.6072144288577155,0.6079071723694303,0.5775749028922041,0.5682228654840545,0.39973774709913656,0.39973774709913656,0.39973774709913656,0.39929241198446275,0.39929241198446275,0.39929241198446275,0.39929241198446275,0.39929241198446275,0.5246295059254311,0.5753977089982434,0.578762463198001,0.6010292189316906,0.6032064128256514,0.6073133922165318,0.6076597639723892,0.39929241198446275,0.5215121601227146,0.5688166456369529,0.5724782899131596,0.5617407654815805,0.5816818822830847,0.5725772532719761,0.5898958410648457,0.5265592914223509,0.5716865830426284,0.5342784334100299,0.5343773967688463,0.5384843761597269,0.5331898364630495,0.5349216952423366,0.5309631608896805,0.5243326158489819,0.5230955738637769,0.5318538311190282,0.5350206586011529,0.5334372448600906,0.5389791929538088,0.5352185853187857,0.5262624013459016,0.5197308196640194,0.5297261189044756,0.5373462975333383,0.5398203815037482,0.5362082189069497,0.5361092555481333,0.5212152700462653,0.5316559044013954,0.530567307454415,0.5288849303545362,0.5369999257774809,0.5292807837898018,0.5353175486776022,0.5341299883718054,0.5264108463841263,0.5267572181399837,0.5268561814988001,0.5277468517281476,0.5341299883718054,0.5207204532521834,0.530319899057374,0.5345753234864792,0.5321507211954773,0.5346742868452955,0.5292313021103936,0.5398698631831564,0.5255201761547786,0.5273015166134739,0.5305178257750068,0.5353670303570103,0.5392760830302581,0.5227492021079195,0.5319033127984364,0.5146433699589393,0.6079071723694303
443,0.407308444048591,0.5399193448625647,0.5630272891461936,0.5639674410549494,0.5876196838120685,0.6035527845815087,0.6022662609168955,0.6012766273287315,0.5914297731264999,0.5891536158737227,0.408298077636755,0.408298077636755,0.408298077636755,0.407308444048591,0.407308444048591,0.407308444048591,0.407308444048591,0.407308444048591,0.5357628837922759,0.564363294490215,0.5584749746406393,0.5935080036616442,0.6020188525198545,0.6017714441228136,0.6015240357257725,0.407308444048591,0.5322002028748856,0.5493703456295307,0.5547638486850244,0.5783666097627354,0.5957346792350132,0.58895568915609,0.5737648135777729,0.5377421509686039,0.5916276998441327,0.531062124248497,0.5319033127984364,0.5209678616492244,0.5269056631782083,0.5242336524901655,0.5207699349315916,0.5305178257750068,0.5201761547786932,0.5277468517281476,0.5312105692867216,0.5259655112694525,0.53977089982434,0.5289344120339444,0.5224523120314704,0.5335856898983151,0.5277468517281476,0.5304683440955986,0.533783616615948,0.5353670303570103,0.5374452608921547,0.5262624013459016,0.5343279150894381,0.5232935005814098,0.5222543853138375,0.5211657883668571,0.5309136792102724,0.5251243227195131,0.5336351715777233,0.5285385585986788,0.5275489250105149,0.5258170662312279,0.5272520349340657,0.5351691036393775,0.5298745639427002,0.5216111234815309,0.5248274326430639,0.5285385585986788,0.5376431876097875,0.5323486479131102,0.5297261189044756,0.5302209356985577,0.5370494074568891,0.5297261189044756,0.5224523120314704,0.5355154753952349,0.5298250822632921,0.5236398723372672,0.5190179169495827,0.6035527845815087
444,0.3838046463296964,0.5187411860758554,0.6024147059551201,0.6024641876345284,0.6184467700833767,0.6187436601598258,0.6161211311511913,0.6176550632128455,0.6051856800019793,0.5893020609119474,0.3836562012914718,0.3836562012914718,0.3836562012914718,0.3838046463296964,0.3838046463296964,0.3838046463296964,0.3838046463296964,0.3838046463296964,0.5141888715703011,0.6006828471758332,0.610826591454514,0.6184467700833767,0.6188426235186423,0.6158242410747421,0.6138944555778223,0.3838046463296964,0.508943813553032,0.6137460105395978,0.6145871990895371,0.6161211311511913,0.6154283876394765,0.6099359212251664,0.6080556174076548,0.5162671021054455,0.5861352334298227,0.5336351715777233,0.5403151982978303,0.5284890769192706,0.5393255647096662,0.52933026546921,0.5286375219574952,0.533783616615948,0.5353175486776022,0.531556941042579,0.5396719364655237,0.5359608105099087,0.5379400776862366,0.5393750463890744,0.5383854128009105,0.5371978524951136,0.54224498379475,0.5376431876097875,0.5357134021128677,0.5229966105049605,0.5527350998292883,0.531556941042579,0.5283901135604543,0.5354659937158267,0.5400677899007892,0.5344268784482545,0.5452138845592419,0.5371483708157054,0.5200771914198767,0.5445211410475271,0.5369009624186645,0.5446695860857518,0.5367030357010317,0.5404636433360548,0.5368514807392563,0.5470941883767535,0.5346248051658873,0.5362082189069497,0.5366535540216235,0.5349216952423366,0.5418986120388926,0.5442737326504862,0.5332393181424577,0.5354659937158267,0.5369009624186645,0.5365051089833989,0.5377421509686039,0.5352185853187857,0.523410790488155,0.6187436601598258
445,0.3861055444221777,0.4981320666023405,0.5920482941191024,0.5942749696924714,0.6167396521437938,0.6196095895494693,0.6195106261906529,0.6110492590118508,0.6076350231326851,0.5879907964076301,0.38709517801034166,0.38709517801034166,0.38709517801034166,0.3861055444221777,0.3861055444221777,0.3861055444221777,0.3861055444221777,0.3861055444221777,0.4943714589673173,0.5955120116776763,0.5805685444964002,0.6144140132116084,0.6193621811524284,0.6197085529082857,0.6176798040525495,0.3861055444221777,0.49328286202033694,0.5707216902941686,0.5746802246468246,0.6187684009995299,0.6195106261906529,0.6135728246616691,0.6104059971795442,0.4966476162200945,0.5886835399193449,0.5364803681436948,0.5394987505875949,0.5427150597491279,0.5331650956233455,0.534055765852693,0.5387070437170638,0.5429129864667607,0.5266829956208714,0.5322249437145897,0.535540216234939,0.535540216234939,0.5303941215764864,0.5423686879932705,0.5402409757787179,0.5310373834087929,0.5335114673792029,0.5353422895173062,0.5320764986763651,0.5376679284494916,0.5244068383680942,0.533066132264529,0.5401914940993098,0.5407357925727999,0.538756525396472,0.5329671689057126,0.5393503055493704,0.5291075979118731,0.5185185185185185,0.5371236299760014,0.5334125040203864,0.5265345505826468,0.5214874192830105,0.5375689650906752,0.5455849971548035,0.5349959177614488,0.5451396620401296,0.5398946040228605,0.5426655780697197,0.5432593582226181,0.5230213513446647,0.5281674460031174,0.5326207971498552,0.5285138177589748,0.5344516192879586,0.5431109131843935,0.5381627452435735,0.5386575620376556,0.5189326985017131,0.6196095895494693
446,0.38615502610158586,0.459486874984537,0.5409337192904328,0.5856156757960366,0.5880897597664465,0.5873475345753235,0.5869021994606497,0.592196739157327,0.6019446300007423,0.5383111902817982,0.38674880625448427,0.38674880625448427,0.38674880625448427,0.38615502610158586,0.38615502610158586,0.38615502610158586,0.38615502610158586,0.38615502610158586,0.5337588757762438,0.5398451223434524,0.5872980528959153,0.594176006333655,0.5823498849550953,0.5898216185457335,0.5909102154927138,0.38615502610158586,0.4516192879586333,0.5260397337885648,0.5732452559439868,0.5764120834261115,0.5502362750191742,0.5965511269452485,0.5958089017541255,0.4574581261288008,0.5385091169994309,0.5371236299760014,0.5410821643286573,0.5199534872213563,0.5307404933323437,0.5335609490586111,0.5351938444790816,0.534550582646775,0.5301961948588535,0.5329671689057126,0.5378163734877162,0.5374205200524506,0.5380637818847571,0.534550582646775,0.5409337192904328,0.5348474727232242,0.536777258220144,0.5408842376110246,0.5285138177589748,0.5354907345555309,0.5297508597441797,0.5412306093668819,0.5268314406590959,0.5319775353175487,0.5381627452435735,0.5418738711991885,0.5342536925703258,0.5361834780672456,0.5210915658477449,0.5358865879907964,0.5385585986788392,0.5395482322670031,0.5382122269229818,0.5385585986788392,0.5390534154729212,0.530047749820629,0.5381627452435735,0.5308394566911601,0.5225760162299908,0.5368267398995522,0.5336104307380193,0.5344516192879586,0.5372225933348178,0.5407852742522081,0.53578762463198,0.5426655780697197,0.5257923253915238,0.5392018605111457,0.49718091876482723,0.6019446300007423
447,0.3963977337390831,0.5304930849353027,0.5996684727479651,0.5997179544273733,0.5722061406764145,0.5899205819045499,0.6082782849649917,0.6099606620648704,0.5805190628169921,0.6010539597713946,0.39704099557138967,0.39704099557138967,0.39704099557138967,0.3963977337390831,0.3963977337390831,0.3963977337390831,0.3963977337390831,0.3963977337390831,0.5262376605061976,0.5993715826715159,0.602389965115416,0.5948192681659615,0.5894752467898761,0.6081298399267672,0.6105049605383607,0.3963977337390831,0.5205967490536629,0.604369232291744,0.6039238971770702,0.5808654345728494,0.6021920383977832,0.6067443529033375,0.6093174002325639,0.5283158910413419,0.6019446300007423,0.5315322002028748,0.5299982681412208,0.5262871421856058,0.5346000643261832,0.5441005467725575,0.5276726292090353,0.5348474727232242,0.5396966773052277,0.537519483411267,0.5308394566911601,0.5302951582176699,0.5290581162324649,0.5256438803532992,0.5257923253915238,0.5304436032558945,0.5296024147059551,0.5345011009673668,0.5359855513496128,0.5369257032583686,0.519161780350825,0.5349464360820406,0.5391523788317375,0.536035033029021,0.5368762215789604,0.5250501002004008,0.5327692421880799,0.5268809223385041,0.5332145773027537,0.5389049704346965,0.5292560429500978,0.5290581162324649,0.5309879017293847,0.5407357925727999,0.5349464360820406,0.5384101536406145,0.5298003414235879,0.5314827185234667,0.526584032262055,0.5283158910413419,0.534550582646775,0.535292807837898,0.5326207971498552,0.5324723521116307,0.5398946040228605,0.535045399440857,0.5251490635592172,0.5347485093644079,0.5229480451529488,0.6099606620648704
448,0.3672777654073579,0.6145871990895371,0.6221084143595834,0.6440782800168238,0.6440782800168238,0.6442267250550484,0.6442267250550484,0.6442267250550484,0.6078082090106138,0.6205744822979292,0.3680199905984809,0.3680199905984809,0.3680199905984809,0.3672777654073579,0.3672777654073579,0.3672777654073579,0.3672777654073579,0.3672777654073579,0.6184467700833767,0.6228506395507063,0.6430886464286598,0.6267102105445459,0.6442267250550484,0.6442267250550484,0.6325985303941216,0.3672777654073579,0.6234444197036048,0.6266607288651377,0.6402681907023925,0.641406269328781,0.638189960167248,0.6325985303941216,0.6295306662708132,0.6171107647393552,0.6208218906949702,0.5496672357059799,0.5447685494445681,0.5435315074593632,0.553180434943962,0.5366040723422153,0.5416512036418516,0.5429377273064648,0.5489250105148569,0.5364061456245826,0.5447685494445681,0.5442737326504862,0.5458571463915485,0.5264603280635345,0.5292807837898018,0.5441252876122615,0.5305178257750068,0.5465004082238551,0.54224498379475,0.5343279150894381,0.5445211410475271,0.541255350206586,0.5412058685271778,0.5325960563101512,0.5441747692916697,0.546203518147406,0.542739800588832,0.5430861723446894,0.5493208639501225,0.5494693089883471,0.5351196219599693,0.5465498899032634,0.5463024815062223,0.5274004799722902,0.5339320616541725,0.5491724189118978,0.5452633662386501,0.5394245280684826,0.5441252876122615,0.5496177540265716,0.5340310250129889,0.5431851357035058,0.5455602563150993,0.5392266013508499,0.5391276379920334,0.5408594967713204,0.5397214181449318,0.5354165120364185,0.5430990009282396,0.6442267250550484
449,0.4021870902298424,0.535045399440857,0.5668126376209208,0.5658230040327569,0.58002424602291,0.5999653628244143,0.5981345406863109,0.6010044780919864,0.5848239689255054,0.5747791880056409,0.40268190702392437,0.40268190702392437,0.40268190702392437,0.4021870902298424,0.4021870902298424,0.4021870902298424,0.4021870902298424,0.4021870902298424,0.5314827185234667,0.5651797422004503,0.569336203270739,0.5895247284692843,0.6014992948860685,0.5978376506098617,0.6008065513743537,0.4021870902298424,0.526336623865014,0.5656745589945322,0.5485044162398872,0.5672579727355946,0.599173655953883,0.5926420742720008,0.5959078651129419,0.5327692421880799,0.5752245231203147,0.523615131497563,0.5243078750092778,0.5410821643286573,0.5334125040203864,0.5405378658551672,0.5321259803557733,0.5231203147034811,0.535292807837898,0.5420223162374131,0.5321754620351815,0.5289096711942404,0.5237635765357876,0.5291570795912813,0.5334125040203864,0.5234666864593385,0.5250006185209926,0.5266829956208714,0.5362329597466537,0.5372225933348178,0.5371236299760014,0.525099581879809,0.5192112620302333,0.5290086345530567,0.5265345505826468,0.528068482644301,0.5344516192879586,0.5256933620327074,0.5262871421856058,0.5293550063089141,0.5231203147034811,0.5378658551671244,0.5360845147084292,0.5314332368440585,0.526584032262055,0.5249016551621762,0.5302456765382617,0.5275241841708107,0.5227739429476237,0.5332640589821619,0.5326702788292634,0.5313837551646503,0.5313342734852421,0.5287117444766075,0.5232687597417056,0.5272767757737697,0.5321754620351815,0.5386080803582474,0.515965630392014,0.6010044780919864
450,0.40490858259729334,0.5300972315000371,0.5991241742744748,0.6012518864890274,0.5982829857245355,0.5998169177861896,0.6030332269477227,0.6047156040476014,0.610356515500136,0.602884781909498,0.4054033993913753,0.4054033993913753,0.4054033993913753,0.40490858259729334,0.40490858259729334,0.40490858259729334,0.40490858259729334,0.40490858259729334,0.5296024147059551,0.6013013681684356,0.5953635666394518,0.6063979811474801,0.59541304831886,0.6019941116801504,0.603627007100621,0.40490858259729334,0.5270293673767288,0.5879907964076301,0.5944234147306959,0.6001138078626389,0.5968974987011059,0.602389965115416,0.59293896434845,0.5298003414235879,0.6035775254212128,0.5267324773002796,0.5172814765333136,0.5170835498156807,0.5306910116529355,0.5346990276849997,0.5356391795937554,0.5328682055468963,0.530047749820629,0.540488384175759,0.5297508597441797,0.5261881788267894,0.5326207971498552,0.5331156139439372,0.5324723521116307,0.5422202429550459,0.5247532101239516,0.5308889383705683,0.5240604666122368,0.5296024147059551,0.5195081521066826,0.5248026918033598,0.5368762215789604,0.5280190009648927,0.5246542467651352,0.5277221108884436,0.5251490635592172,0.5284643360795666,0.5210420841683366,0.5257428437121155,0.5299487864618125,0.5227739429476237,0.5308394566911601,0.5276231475296271,0.5223780895123581,0.5288107078354239,0.5340062841732849,0.5251985452386254,0.5155001360746184,0.536282441426062,0.5381627452435735,0.5255449169944828,0.5268314406590959,0.5274747024914026,0.5244563200475024,0.5276726292090353,0.5216358643212351,0.5369257032583686,0.5270513592342435,0.610356515500136
451,0.37415571884509763,0.6132017120661075,0.6213661891684604,0.6399713006259432,0.6399713006259432,0.6403176723818006,0.6403176723818006,0.6403176723818006,0.6186446968010094,0.6195848487097652,0.37489794403622057,0.37489794403622057,0.37489794403622057,0.37415571884509763,0.37415571884509763,0.37415571884509763,0.37415571884509763,0.37415571884509763,0.6182488433657438,0.6218115242831341,0.6396249288700858,0.6251267968034835,0.6403176723818006,0.6403176723818006,0.6281946609267919,0.37415571884509763,0.6226527128330736,0.6248793884064425,0.6361612113115119,0.6375466983349415,0.6340334990969594,0.6281946609267919,0.6244340532917687,0.6161706128305995,0.6198322571068062,0.5436304708181796,0.5283406318810461,0.5226502387491031,0.5331403547836413,0.5340805066923972,0.5289838937133526,0.5351691036393775,0.5302704173779658,0.5308641975308642,0.5331898364630495,0.5301714540191494,0.5405626066948712,0.5466488532620797,0.5404141616566466,0.5353670303570103,0.5456097379945075,0.5486776021178159,0.5319033127984364,0.5339815433335807,0.5390781563126252,0.5381380044038695,0.5319033127984364,0.5343279150894381,0.5396719364655237,0.5359113288305005,0.5383359311215022,0.532546574630743,0.5246295059254311,0.5483807120413667,0.5339320616541725,0.5430366906652812,0.54471906776516,0.551943392958757,0.5421460204359336,0.536010292189317,0.5369999257774809,0.5353175486776022,0.5386328211979514,0.5459561097503649,0.5347237685247037,0.5380390410450531,0.5302209356985577,0.5408594967713204,0.5346248051658873,0.5345753234864792,0.5439273608946288,0.54224498379475,0.5439713446096582,0.6403176723818006
452,0.40525495435315073,0.5284148544001583,0.5973923154951879,0.5998663994655978,0.5978376506098617,0.5985303941215765,0.6005591429773126,0.604864049085826,0.6099606620648704,0.6014498132066602,0.40609614290309015,0.40609614290309015,0.40609614290309015,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.5274252208119944,0.5985798758009847,0.5937801528983894,0.6063979811474801,0.5946213414483288,0.6004601796184963,0.6035775254212128,0.40525495435315073,0.5246542467651352,0.5849724139637299,0.5905638437368564,0.5996189910685569,0.5938791162572058,0.6005591429773126,0.5909102154927138,0.5275736658502189,0.6022415200771915,0.5319775353175487,0.5166876963804151,0.5316311635616913,0.5301467131794453,0.5298498231029961,0.5286622627971993,0.5172814765333136,0.5303941215764864,0.5245058017269106,0.5321754620351815,0.5262376605061976,0.5303941215764864,0.5269304040179124,0.5366288131819194,0.5189143719537841,0.523367723100522,0.5296518963853634,0.5269304040179124,0.5278705559266682,0.5177268116479873,0.5277221108884436,0.5372225933348178,0.5303941215764864,0.5321259803557733,0.524852173482768,0.5249511368415845,0.524109948291645,0.5311363467676093,0.5260397337885648,0.5327692421880799,0.5383606719612064,0.5319775353175487,0.5252975085974418,0.5255449169944828,0.5284643360795666,0.5189143719537841,0.5294044879883223,0.5371731116554096,0.5342042108909176,0.5198050421831317,0.5231203147034811,0.5286127811177911,0.5308394566911601,0.5272272940943615,0.5225760162299908,0.5308889383705683,0.5393997872287786,0.5260617256460796,0.6099606620648704
453,0.4018654593136891,0.5190380761523046,0.6012271456493233,0.6034538212226923,0.6137460105395978,0.6116677800044533,0.6110245181721468,0.6079566540488384,0.6001880303817512,0.5986046166406888,0.4026076845048121,0.4026076845048121,0.4026076845048121,0.4018654593136891,0.4018654593136891,0.4018654593136891,0.4018654593136891,0.4018654593136891,0.5220564585962048,0.6038496746579579,0.5966748311437691,0.6147356441277617,0.6143892723719043,0.611816225042678,0.6155273509982929,0.4018654593136891,0.520868898290408,0.586976421979762,0.5914297731264999,0.6153789059600683,0.6110245181721468,0.5987035799995052,0.5897473960266212,0.520621489893367,0.5990499517553626,0.5345753234864792,0.5281921868428214,0.5139909448526683,0.5293797471486182,0.5267077364605754,0.5372968158539301,0.5349216952423366,0.5354165120364185,0.5399193448625647,0.5343773967688463,0.5293797471486182,0.5343279150894381,0.5249758776812885,0.5264108463841263,0.5250748410401049,0.528588040278087,0.5307652341720478,0.52933026546921,0.5258665479106361,0.5317053860808035,0.5219574952373883,0.5345753234864792,0.5284890769192706,0.527350998292882,0.5305178257750068,0.5270046265370246,0.5305178257750068,0.5361092555481333,0.5350206586011529,0.5322496845542938,0.5275489250105149,0.5343279150894381,0.5282911502016379,0.530567307454415,0.5304188624161904,0.5382369677626858,0.5286870036369035,0.514683688364383,0.5290333753927609,0.5216111234815309,0.5255201761547786,0.5261139563076771,0.5210173433286326,0.5314084960043544,0.5230955738637769,0.526608773101759,0.5252232860783295,0.5266564221263744,0.6153789059600683
454,0.40490858259729334,0.5311363467676093,0.5970459437393305,0.5997179544273733,0.596402681907024,0.5996189910685569,0.6024394467948242,0.6039733788564784,0.6109008139736263,0.6024394467948242,0.40555184442959996,0.40555184442959996,0.40555184442959996,0.40490858259729334,0.40490858259729334,0.40490858259729334,0.40490858259729334,0.40490858259729334,0.5311858284470174,0.5986293574803929,0.5933348177837156,0.6050619758034588,0.5962047551893911,0.601400331527252,0.6018951483213341,0.40490858259729334,0.5274747024914026,0.5846755238872807,0.5913060689279794,0.5982829857245355,0.5963037185482075,0.6012024048096193,0.591454513966204,0.5308394566911601,0.6028353002300898,0.5282664093619337,0.5203493406566219,0.5292560429500978,0.5285138177589748,0.5341547292115094,0.5246047650857271,0.5309879017293847,0.5301961948588535,0.5412800910462902,0.5268809223385041,0.5268314406590959,0.5245058017269106,0.5261386971473812,0.5330166505851208,0.5250006185209926,0.5267819589796878,0.5258912887503402,0.534055765852693,0.5341547292115094,0.5177268116479873,0.5272272940943615,0.5384596353200227,0.5310868650882011,0.5286127811177911,0.5297013780647715,0.5246047650857271,0.5242583933298696,0.5251985452386254,0.5350948811202653,0.5216853460006433,0.5334125040203864,0.5174299215715381,0.5296024147059551,0.5426655780697197,0.5312847918058339,0.5232687597417056,0.5262376605061976,0.5160939162275168,0.5305920482941191,0.5301961948588535,0.5306415299735273,0.5286622627971993,0.5356886612731636,0.5305920482941191,0.5297013780647715,0.5289096711942404,0.5281674460031174,0.5264502484621736,0.6109008139736263
455,0.37756995472426336,0.6206239639773374,0.6277988074915263,0.6363591380291447,0.6367055097850021,0.6377446250525742,0.6380909968084317,0.6385363319231054,0.6298275563472624,0.6276998441327098,0.37831217991538635,0.37831217991538635,0.37831217991538635,0.37756995472426336,0.37756995472426336,0.37756995472426336,0.37756995472426336,0.37756995472426336,0.625720576956382,0.6288379227590984,0.6345777975704495,0.6262648754298721,0.6385363319231054,0.6385363319231054,0.6345283158910413,0.37756995472426336,0.6285410326826493,0.6265617655063213,0.6387837403201465,0.6369529181820431,0.6385858136025137,0.6260669487122393,0.6181003983275193,0.6234444197036048,0.6284420693238328,0.5367525173804399,0.5226502387491031,0.5412058685271778,0.5540216234939014,0.5257181028724115,0.5420470570771172,0.5296766372250674,0.5326455379895594,0.5554071105173309,0.5436304708181796,0.5379400776862366,0.5432840990623222,0.5403646799772385,0.5407110517330959,0.533041391424825,0.542739800588832,0.5364061456245826,0.5320022761572528,0.5361092555481333,0.542492392191791,0.5429377273064648,0.5300230089809248,0.5275984066899231,0.5384843761597269,0.5417006853212598,0.536801999059848,0.5430366906652812,0.5201761547786932,0.5420965387565254,0.5433830624211385,0.5277963334075558,0.533041391424825,0.5387317845567678,0.5451644028798337,0.531309532645538,0.543234617382914,0.5333382815012742,0.54471906776516,0.5426408372300155,0.5348227318835201,0.5363566639451743,0.5384843761597269,0.5376431876097875,0.5386328211979514,0.5322002028748856,0.5414532769242189,0.539028674633217,0.5466378573333223,0.6387837403201465
456,0.40589821618545735,0.536777258220144,0.5738885177762933,0.5744822979291917,0.5846260422078725,0.6003612162596799,0.603132190306539,0.6033301170241718,0.5786882406788887,0.5748781513644573,0.4065414780177639,0.4065414780177639,0.4065414780177639,0.40589821618545735,0.40589821618545735,0.40589821618545735,0.40589821618545735,0.40589821618545735,0.5337093940968356,0.5717113238823326,0.5774017170142755,0.595660456715901,0.5997179544273733,0.6027858185506816,0.6027858185506816,0.40589821618545735,0.5303446398970781,0.5670105643385537,0.5716618422029244,0.5671590093767782,0.5857641208342611,0.5746802246468246,0.5872980528959153,0.535540216234939,0.578044978846582,0.5316806452410995,0.5332145773027537,0.5353917711967144,0.532323907073406,0.5335114673792029,0.5358371063113883,0.5213389742447858,0.5348969544026324,0.5301961948588535,0.5294539696677305,0.5307404933323437,0.5165392513421906,0.5242089116504615,0.5261386971473812,0.5202008956183973,0.5273757391325862,0.5256933620327074,0.5380637818847571,0.5212400108859695,0.5271283307355452,0.5297013780647715,0.5324723521116307,0.52782107424726,0.5331650956233455,0.534550582646775,0.5311858284470174,0.5308889383705683,0.5194586704272743,0.525841807070932,0.5251985452386254,0.5344516192879586,0.5256933620327074,0.5299982681412208,0.5159454711892921,0.5320764986763651,0.5311858284470174,0.5305920482941191,0.5363814047848784,0.5298003414235879,0.515648581112843,0.5297013780647715,0.5257428437121155,0.5313837551646503,0.5246542467651352,0.524109948291645,0.5232687597417056,0.5269304040179124,0.5178770893410048,0.6033301170241718
457,0.37638239441846655,0.6223063410772162,0.6311140800118756,0.64115886093174,0.64115886093174,0.640911452534699,0.640911452534699,0.640911452534699,0.6311635616912838,0.6301244464237116,0.37717410128899775,0.37717410128899775,0.37717410128899775,0.37638239441846655,0.37638239441846655,0.37638239441846655,0.37638239441846655,0.37638239441846655,0.6272050273386278,0.6319057868824068,0.641406269328781,0.6343303891734086,0.640911452534699,0.640911452534699,0.633934535738143,0.37638239441846655,0.6323511219970805,0.6342314258145921,0.6306687448972018,0.6332417922264282,0.6160716494717831,0.6297285929884461,0.6339840174175512,0.6252257601622999,0.6301739281031198,0.531556941042579,0.5444221776887107,0.5375937059303793,0.5294787105074347,0.5311610876073134,0.5457087013533239,0.5413543135654024,0.5269056631782083,0.5355649570746431,0.5329424280660086,0.5403151982978303,0.5413048318859942,0.5468467799797125,0.5459066280709567,0.5428882456270566,0.528588040278087,0.5431851357035058,0.5396224547861155,0.5435809891387714,0.5438283975358124,0.5310126425690888,0.5404141616566466,0.5250253593606967,0.5339320616541725,0.5420965387565254,0.5390781563126252,0.54471906776516,0.5437294341769959,0.5374452608921547,0.5359608105099087,0.5473415967737945,0.5452633662386501,0.5394740097478908,0.54224498379475,0.5322002028748856,0.5350206586011529,0.5508547960117767,0.5374947425715629,0.5328434647071921,0.5268066998193919,0.5387317845567678,0.5434325441005468,0.5397214181449318,0.5383359311215022,0.5431356540240976,0.5452633662386501,0.5311610876073134,0.5472316374862208,0.64115886093174
458,0.4072094806897746,0.5399193448625647,0.5881639822855588,0.5902422128207031,0.5838590761770455,0.6066701303842252,0.6079071723694303,0.5971201662584428,0.6064227219871843,0.5965758677849526,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.4072094806897746,0.4072094806897746,0.4072094806897746,0.4072094806897746,0.4072094806897746,0.5381380044038695,0.5888567257972736,0.5865805685444964,0.5662435983077265,0.6041960464138153,0.607115465498899,0.596180014349687,0.4072094806897746,0.534525841807071,0.5791088349538583,0.5864321235062718,0.5570894876172098,0.6049877532843465,0.6041465647344071,0.587223830376803,0.5391276379920334,0.5970212028996265,0.5256191395135951,0.5328434647071921,0.5392760830302581,0.5333877631806824,0.5348227318835201,0.5369009624186645,0.529577673866251,0.5333877631806824,0.541750167000668,0.5261634379870853,0.5282416685222296,0.5343279150894381,0.5254706944753705,0.5244810608872065,0.5175041440906505,0.5322496845542938,0.5294787105074347,0.5378905960068284,0.5367525173804399,0.5168114005789356,0.5246789876048393,0.5299735273015166,0.5263613647047181,0.527103589895841,0.5282416685222296,0.5329424280660086,0.5322002028748856,0.5216111234815309,0.5341299883718054,0.5357628837922759,0.5264603280635345,0.53977089982434,0.530072490660333,0.5185927410376309,0.5290828570721691,0.5214626784433064,0.5256686211930033,0.5355154753952349,0.5327939830277839,0.5298745639427002,0.5267572181399837,0.5294787105074347,0.5183453326405898,0.5309631608896805,0.5237388356960835,0.5337341349365398,0.5358618471510923,0.5249722123717027,0.6079071723694303
