,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
448,0.42220242955045895,0.5715876196838121,0.6366560281055939,0.639921818946535,0.6400207823053514,0.639921818946535,0.6398228555877187,0.6392785571142284,0.6356169128380217,0.6374972166555333,0.4303669066528118,0.42591355550607385,0.4237858432915213,0.4237858432915213,0.42220242955045895,0.42220242955045895,0.42220242955045895,0.42220242955045895,0.5681733838046463,0.6367549914644103,0.6394764838318613,0.6394270021524531,0.6402681907023925,0.6404661174200252,0.6364581013879611,0.42220242955045895,0.5671837502164824,0.6342314258145921,0.6372003265790841,0.639674410549494,0.6330933471882035,0.6362106929909201,0.6392785571142284,0.6371508448996759,0.5261139563076771,0.5276478883693313,0.5224523120314704,0.519631856305203,0.534525841807071,0.5178010341670997,0.5272025532546575,0.5211657883668571,0.5323486479131102,0.5184442959994062,0.5253222494371459,0.5244810608872065,0.5286870036369035,0.5092407036294812,0.5081026250030926,0.5204235631757342,0.5133476830203617,0.5307652341720478,0.5200277097404686,0.5193349662287539,0.5219080135579801,0.5267572181399837,0.518394814319998,0.5162671021054455,0.5210173433286326,0.5288849303545362,0.5235409089784507,0.5260644746282689,0.5279942601251887,0.5264603280635345,0.5197308196640194,0.5304683440955986,0.5282911502016379,0.5112199708058092,0.5232440189020016,0.533041391424825,0.5205225265345506,0.5192854845493456,0.5248274326430639,0.5240357257725328,0.5198297830228358,0.5283406318810461,0.5221554219550212,0.521858531878572,0.527103589895841,0.5199782280610604,0.5204235631757342,0.5186917043964472,0.5572342673458485,0.6400207823053514
449,0.3979069249610332,0.6243845716123605,0.6289863677973231,0.6343798708528168,0.6238402731388704,0.6248299067270343,0.6239887181770949,0.6247804250476261,0.6300254830648953,0.6337366090205102,0.4046364333605483,0.4003810089314431,0.3997872287785447,0.3997872287785447,0.3979069249610332,0.3979069249610332,0.3979069249610332,0.3979069249610332,0.6275513990944853,0.6328459387911626,0.6342314258145921,0.605878423513694,0.6342809074940003,0.619040550236275,0.6239887181770949,0.3979069249610332,0.6287884410796902,0.6289863677973231,0.6343798708528168,0.6343798708528168,0.6345283158910413,0.6345777975704495,0.6217125609243178,0.6324006036764888,0.6237413097800539,0.5216111234815309,0.5215616418021227,0.5438283975358124,0.5272025532546575,0.5373957792127465,0.5381874860832777,0.5169598456171602,0.5381380044038695,0.54471906776516,0.5346742868452955,0.5298250822632921,0.5263118830253098,0.5247779509636558,0.5351691036393775,0.5241841708107573,0.5250748410401049,0.532299166233702,0.5389791929538088,0.531309532645538,0.5376926692891957,0.5297261189044756,0.5193349662287539,0.5322496845542938,0.5346248051658873,0.5314084960043544,0.5281921868428214,0.5296766372250674,0.5275489250105149,0.5313590143249461,0.5253717311165541,0.5417996486800762,0.5394740097478908,0.527350998292882,0.5258665479106361,0.5340805066923972,0.530072490660333,0.5233429822608179,0.5224028303520621,0.5424429105123828,0.5314084960043544,0.5297756005838838,0.5274499616516984,0.5289344120339444,0.5251738043989213,0.5283406318810461,0.5356144387540513,0.5455107746356911,0.5524656995747326,0.6345777975704495
450,0.39857492763304386,0.626240134590168,0.6310398574927633,0.6383631460451767,0.6266359880254336,0.6270318414606991,0.6276256216135976,0.62673495138425,0.6354932086395012,0.6374724758158292,0.4059971795442737,0.4009005665652292,0.4005541948093718,0.4005541948093718,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.6291100719958436,0.635443726960093,0.6373240307776046,0.63470150176897,0.6389569261980752,0.6305450406986813,0.6379178109305029,0.39857492763304386,0.6304460773398649,0.6310398574927633,0.6386105544422178,0.6386105544422178,0.6370766223805636,0.6371261040599718,0.6266854697048417,0.6348004651277864,0.6284173284841288,0.5324228704322225,0.5194091887478661,0.5150548009599446,0.5268314406590959,0.5353917711967144,0.5399440857022687,0.5385585986788392,0.5321259803557733,0.5432593582226181,0.5343031742497341,0.527326257453178,0.5337093940968356,0.5362329597466537,0.5339568024938767,0.5429624681461689,0.5326207971498552,0.5303446398970781,0.5316311635616913,0.532323907073406,0.5162423612657414,0.523615131497563,0.539003933793513,0.525594398673891,0.5211410475271531,0.5288107078354239,0.5326207971498552,0.5318785719587322,0.5211905292065613,0.5310868650882011,0.533808357455652,0.525594398673891,0.536282441426062,0.5272767757737697,0.5204483040154383,0.5358371063113883,0.5395977139464113,0.5219327543976843,0.5200029689007645,0.5439521017343328,0.5425171330314951,0.5259407704297484,0.5233182414211138,0.5238625398946041,0.5257428437121155,0.5275241841708107,0.527078849056137,0.5425666147109033,0.5548270752753793,0.6386105544422178
451,0.42596303718548206,0.5731215517454662,0.6353200227615725,0.6395259655112695,0.6392290754348202,0.6395259655112695,0.6393775204730449,0.6391795937554121,0.6348252059674906,0.6374972166555333,0.4352655929142235,0.4299710532175462,0.4273485242089117,0.4273485242089117,0.42596303718548206,0.42596303718548206,0.42596303718548206,0.42596303718548206,0.5695588708280759,0.6361117296321037,0.6384868502436972,0.6385363319231054,0.6394270021524531,0.6391301120760039,0.6358148395556545,0.42596303718548206,0.5684702738810955,0.6328954204705708,0.6366065464261857,0.6391795937554121,0.6322521586382642,0.6354189861203889,0.6391301120760039,0.6368044731438185,0.6187931418392341,0.5220564585962048,0.509686038744155,0.51092308072936,0.5172072540142012,0.5194339295875702,0.5071129914149286,0.5199287463816522,0.5141888715703011,0.5061728395061729,0.5178010341670997,0.5138919814938518,0.5197308196640194,0.5253717311165541,0.519879264702244,0.5222049036344294,0.5238872807343081,0.5337341349365398,0.5184937776788144,0.5185927410376309,0.5174051807318341,0.5245305425666147,0.5196813379846112,0.5185927410376309,0.5213142334050818,0.5180484425641406,0.5203245998169178,0.5148321334026077,0.5108735990499518,0.5263118830253098,0.5185927410376309,0.519631856305203,0.5276973700487394,0.5331898364630495,0.5256191395135951,0.5168608822583438,0.5258170662312279,0.5156733219525471,0.5202751181375096,0.522105940275613,0.5176031074494668,0.5171082906553849,0.5182463692817735,0.5133476830203617,0.5148816150820159,0.5166134738613029,0.5247284692842475,0.5219080135579801,0.5617371001719946,0.6395259655112695
452,0.39892129938890125,0.6228258987110022,0.6280214750488632,0.6351468368836438,0.6256958361166778,0.6266359880254336,0.6271802864989238,0.626487542987209,0.6346025384101537,0.6356416536777258,0.4065414780177639,0.4012964200004948,0.400356268091739,0.400356268091739,0.39892129938890125,0.39892129938890125,0.39892129938890125,0.39892129938890125,0.625992726193127,0.6322274177985601,0.6345035750513373,0.6325737895544175,0.6365323239070734,0.6289121452782107,0.6355426903189094,0.39892129938890125,0.6272792498577402,0.6280214750488632,0.6353942452806848,0.6353942452806848,0.6349489101660111,0.6351468368836438,0.6266359880254336,0.6314851926074371,0.6276256216135976,0.5353422895173062,0.5188154085949677,0.5353917711967144,0.5262871421856058,0.5344516192879586,0.5279695192854845,0.5123333085924936,0.5324723521116307,0.5251985452386254,0.5336599124174275,0.5271778124149533,0.5302456765382617,0.5233182414211138,0.5381132635641653,0.5238130582151959,0.522625497909399,0.5316806452410995,0.5345011009673668,0.5305920482941191,0.5144610208070461,0.5316806452410995,0.5393503055493704,0.5344021376085505,0.5366782948613276,0.5259407704297484,0.5257923253915238,0.5263861055444222,0.5309879017293847,0.5312847918058339,0.5366288131819194,0.5436552116578837,0.5374205200524506,0.5305425666147109,0.523615131497563,0.5300972315000371,0.5212894925653777,0.5261386971473812,0.5384101536406145,0.5418738711991885,0.5216853460006433,0.5235161681387466,0.5316311635616913,0.5272272940943615,0.5285138177589748,0.5269798856973206,0.5283653727207501,0.5450406986813132,0.5536046945285175,0.6356416536777258
453,0.39911922610653405,0.6262896162695762,0.6312377842103961,0.6383631460451767,0.6263390979489843,0.6265370246666172,0.6271802864989238,0.6259432445137187,0.6355921719983176,0.6379178109305029,0.4065414780177639,0.40065315816818825,0.4009005665652292,0.4009005665652292,0.39911922610653405,0.39911922610653405,0.39911922610653405,0.39911922610653405,0.6294069620722927,0.6347509834483782,0.63717558573938,0.63470150176897,0.6389569261980752,0.6289616269576189,0.63717558573938,0.39911922610653405,0.6305450406986813,0.6312377842103961,0.6387589994804423,0.6387589994804423,0.636185952151216,0.636433360548257,0.6266359880254336,0.6342561666542963,0.62673495138425,0.5368762215789604,0.5315322002028748,0.513174497142433,0.5336599124174275,0.5244563200475024,0.5405378658551672,0.5412306093668819,0.5377174101288997,0.5434572849402509,0.5359360696702046,0.5312847918058339,0.5349959177614488,0.522625497909399,0.5299487864618125,0.5209926024889284,0.5257923253915238,0.5314827185234667,0.5342536925703258,0.528563299438383,0.537024666617185,0.5212894925653777,0.5341547292115094,0.5304436032558945,0.5302456765382617,0.5302951582176699,0.5328682055468963,0.5332640589821619,0.5393008238699621,0.5303941215764864,0.5348474727232242,0.5262871421856058,0.5378163734877162,0.5313837551646503,0.5244563200475024,0.5344021376085505,0.5412800910462902,0.52287290630644,0.5199534872213563,0.5289591528736486,0.5196071154654989,0.5240109849328286,0.5304930849353027,0.5193102253890497,0.537519483411267,0.5284643360795666,0.5289096711942404,0.519112298671417,0.554797752798693,0.6387589994804423
454,0.39857492763304386,0.6249041292461466,0.6300502239045993,0.6373735124570128,0.6250525742843712,0.6256958361166778,0.6261411712313516,0.6252999826814122,0.6355426903189094,0.6380167742893194,0.4059971795442737,0.401345901679903,0.4007521215270046,0.4007521215270046,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.628714218560578,0.6341572032954799,0.6368786956629308,0.6342066849748881,0.6390558895568915,0.6277740666518221,0.6370271407011554,0.39857492763304386,0.6300007422251911,0.6300502239045993,0.6379178109305029,0.6379178109305029,0.6368786956629308,0.636928177342339,0.6248051658873303,0.6336129048219896,0.6286647368811698,0.5255449169944828,0.5224770528711744,0.5330166505851208,0.533066132264529,0.5348474727232242,0.527326257453178,0.5366782948613276,0.5322744253939978,0.5440510650931493,0.5314332368440585,0.5279695192854845,0.5298993047824043,0.5329671689057126,0.5345011009673668,0.5256933620327074,0.5260397337885648,0.5307404933323437,0.5361834780672456,0.5315322002028748,0.5144610208070461,0.5311858284470174,0.5405873475345753,0.5286622627971993,0.5339073208144685,0.5308394566911601,0.5254459536356664,0.5265345505826468,0.52534699027685,0.5308394566911601,0.5264355872238303,0.5387070437170638,0.5182711101214775,0.5292560429500978,0.5473168559340904,0.5383111902817982,0.5256438803532992,0.530047749820629,0.5205967490536629,0.5313342734852421,0.5302951582176699,0.5305425666147109,0.5251490635592172,0.5439026200549246,0.5368267398995522,0.5295529330265469,0.532323907073406,0.5290086345530567,0.554317597242954,0.6380167742893194
455,0.4243301417650115,0.5756945990746926,0.6396249288700858,0.6422969395581286,0.6425443479551696,0.6422969395581286,0.6412578242905564,0.6406145624582499,0.6377446250525742,0.6399713006259432,0.4335832158143447,0.42898141962938224,0.4262599272619313,0.4262599272619313,0.4243301417650115,0.4243301417650115,0.4243301417650115,0.4243301417650115,0.5722803631955269,0.6400207823053514,0.6420000494816794,0.6418516044434548,0.6417526410846384,0.6417526410846384,0.6383878868848809,0.4243301417650115,0.5711422845691383,0.6372992899379005,0.640416635740617,0.6420495311610876,0.6364581013879611,0.6388827036789628,0.6408619708552908,0.6395754471906776,0.6220589326801752,0.5244315792077983,0.5079046982854598,0.5200277097404686,0.5359113288305005,0.5147331700437913,0.5306662708132314,0.5190875578317128,0.5144857616467503,0.5407110517330959,0.5288849303545362,0.5252727677577377,0.5274499616516984,0.5267077364605754,0.5232440189020016,0.5149310967614241,0.5305178257750068,0.5234419456196343,0.5211657883668571,0.522105940275613,0.5200771914198767,0.5225512753902868,0.5189885944728964,0.5131002746233208,0.5223038669932457,0.5250253593606967,0.5227492021079195,0.528835448675128,0.5115168608822583,0.5252727677577377,0.5286870036369035,0.5133476830203617,0.5158217669907716,0.522600757069695,0.5267572181399837,0.5131992379821371,0.5221554219550212,0.5160196937084045,0.5248769143224721,0.5265098097429427,0.5184937776788144,0.5157228036319552,0.5222543853138375,0.522105940275613,0.5184442959994062,0.5191865211905292,0.5207699349315916,0.5251738043989213,0.5632417097569625,0.6425443479551696
456,0.35992973601524036,0.5548380712041366,0.5568173383804647,0.6116430391647493,0.6112471857294837,0.6278235483312303,0.6300007422251911,0.6292090353546599,0.5978871322892699,0.617778767411366,0.36685717113238825,0.3621069299092011,0.3613152230386699,0.3613152230386699,0.35992973601524036,0.35992973601524036,0.35992973601524036,0.35992973601524036,0.5563225215863826,0.5775501620525001,0.613325416264628,0.6124347460352805,0.6288626635988025,0.6297533338281501,0.6196095895494693,0.35992973601524036,0.5561245948687499,0.5568173383804647,0.594918231524778,0.6013013681684356,0.6219352284816547,0.6217867834434301,0.6149583116850986,0.5556297780746678,0.5842796704520151,0.5437046933372919,0.5493456047898265,0.5541453276924219,0.544743808604864,0.5530072490660333,0.5489002696751528,0.5349464360820406,0.5518196887602366,0.5438036566961083,0.5422202429550459,0.5458818872312526,0.5342536925703258,0.5410821643286573,0.5404389024963507,0.540488384175759,0.5448922536430887,0.5414780177639229,0.5560751131893417,0.5364308864642866,0.5472673742546822,0.5430119498255771,0.5483064895222544,0.5430614315049853,0.5441995101313739,0.5504342017368069,0.5444964002078231,0.5446448452460476,0.5275241841708107,0.5403894208169425,0.5394492689081868,0.5506321284544398,0.5444964002078231,0.5441005467725575,0.5346495460055914,0.5497909399045003,0.5507805734926643,0.5455849971548035,0.5517207254014201,0.5434572849402509,0.5284643360795666,0.5409337192904328,0.5426655780697197,0.5519681337984611,0.5364803681436948,0.5402904574581261,0.5344516192879586,0.544991217001905,0.5183792367542583,0.6300007422251911
457,0.42262302382542866,0.5753729681585393,0.6415299735273016,0.6447957643682427,0.6449936910858755,0.6447957643682427,0.6448452460476508,0.6441030208565278,0.6397981147480145,0.6421237536801999,0.4315297261189045,0.42668052153690095,0.42390954749004184,0.42390954749004184,0.42262302382542866,0.42262302382542866,0.42262302382542866,0.42262302382542866,0.5719587322793735,0.6415299735273016,0.6441030208565278,0.644152502535936,0.6448452460476508,0.6452905811623246,0.6409856750538113,0.42262302382542866,0.570325836858903,0.639154852915708,0.6422227170390163,0.6446968010094263,0.637670402533462,0.6409856750538113,0.6441030208565278,0.6421732353596081,0.6246567208491056,0.519112298671417,0.5336599124174275,0.5173804398921299,0.5142136124100052,0.5153022093569856,0.5308394566911601,0.5222296444741334,0.5118879734778199,0.5222296444741334,0.5193102253890497,0.5250006185209926,0.5232687597417056,0.5284643360795666,0.5359855513496128,0.5286127811177911,0.5160444345481086,0.5302951582176699,0.5239615032534204,0.5219822360770925,0.5239120215740122,0.5164897696627824,0.5209431208095203,0.5118879734778199,0.5241594299710532,0.5267819589796878,0.5227739429476237,0.5303446398970781,0.5264850689032385,0.5267324773002796,0.5227739429476237,0.5325218337910389,0.5288601895148322,0.5230708330240729,0.5273757391325862,0.514411539127638,0.5263861055444222,0.5312847918058339,0.5222296444741334,0.5212894925653777,0.5142136124100052,0.5239615032534204,0.5274747024914026,0.5149558376011282,0.5288107078354239,0.5293550063089141,0.5276231475296271,0.5164402879833742,0.5639811859658962,0.6449936910858755
458,0.39389890892896906,0.6235433830624212,0.6291842945149558,0.6340829807763676,0.6264133204680967,0.6270071006209951,0.6263143571092803,0.6267596922239541,0.6299265197060788,0.6343303891734086,0.4007273806873005,0.3964224745787872,0.3958286944258888,0.3958286944258888,0.39389890892896906,0.39389890892896906,0.39389890892896906,0.39389890892896906,0.6275513990944853,0.6330933471882035,0.6338355723793265,0.609342141072268,0.6338355723793265,0.6221084143595834,0.6031074494668349,0.39389890892896906,0.6287884410796902,0.6291842945149558,0.6341819441351839,0.6341819441351839,0.6343303891734086,0.6345283158910413,0.6253247235211163,0.6327964571117544,0.6229990845889309,0.5234419456196343,0.5369999257774809,0.5464509265444469,0.5298745639427002,0.5383359311215022,0.5429377273064648,0.5343773967688463,0.5380885227244613,0.5462529998268141,0.5324970929513347,0.5342784334100299,0.5366535540216235,0.5350701402805611,0.5318538311190282,0.5249758776812885,0.536059773868725,0.5342289517306218,0.541997575397709,0.5340310250129889,0.5155743585937307,0.530567307454415,0.5331898364630495,0.5318538311190282,0.5362082189069497,0.5339320616541725,0.5355649570746431,0.5358618471510923,0.5258665479106361,0.5340805066923972,0.5344268784482545,0.5274004799722902,0.5431851357035058,0.5316064227219872,0.5262129196664935,0.5343773967688463,0.5249758776812885,0.5246295059254311,0.5384843761597269,0.541997575397709,0.5337341349365398,0.5270046265370246,0.5373957792127465,0.521116306687449,0.5410574234889532,0.531309532645538,0.5327939830277839,0.5450654395210174,0.5515622007618346,0.6345283158910413
459,0.30978005393503055,0.4947425715628788,0.629976001385487,0.6628318365125312,0.663771988421287,0.6728271357529875,0.6728271357529875,0.6781711571290729,0.6289368861179149,0.6782701204878894,0.6782701204878894,0.6782701204878894,0.6782701204878894,0.6782701204878894,0.30978005393503055,0.30978005393503055,0.30978005393503055,0.30978005393503055,0.4917736707983869,0.6224053044360326,0.663524580024246,0.6689180830797398,0.6770825601820926,0.6733714342264776,0.6519458670427274,0.30978005393503055,0.4902397387367327,0.6340829807763676,0.6768846334644598,0.6716395754471907,0.6782206388084812,0.6782206388084812,0.6782206388084812,0.5440758059328533,0.5760904525099582,0.561146985328682,0.5649075929637052,0.5695093891486677,0.5640169227343576,0.5572379326554343,0.556644152502536,0.554417476929167,0.5554071105173309,0.5561988173878621,0.5591677181523541,0.5638189960167248,0.5593656448699869,0.5615428387639476,0.5555555555555556,0.563868477696133,0.565352928078379,0.5638189960167248,0.5650560380019298,0.5723793265543432,0.5460055914297731,0.5504589425765111,0.5721813998367105,0.5564462257849031,0.554170068532126,0.5535762883792276,0.5696083525074841,0.5697567975457087,0.5728741433484252,0.5564957074643113,0.5638189960167248,0.5685197555605037,0.5615428387639476,0.5620871372374379,0.5575843044112917,0.5763873425864073,0.5535762883792276,0.5589697914347213,0.5690145723545857,0.5581780845641902,0.5467972983003043,0.567084786857666,0.5617902471609887,0.5622850639550706,0.5618397288403968,0.5567431158613524,0.5508053143323685,0.5640664044137658,0.5804448402978798,0.6782701204878894
460,0.3629233776194364,0.5012246715653529,0.6043444914520398,0.6262153937504639,0.6286894777208738,0.6276008807738934,0.6256216135975655,0.6235928647418293,0.6249288700858507,0.6157252777159257,0.37173111655409585,0.36613968678096936,0.36435834632227415,0.36435834632227415,0.3629233776194364,0.3629233776194364,0.3629233776194364,0.3629233776194364,0.4861822410252604,0.6078082090106138,0.6281451792473837,0.6269081372621786,0.6217620426037259,0.6252257601622999,0.6261659120710557,0.3629233776194364,0.4863801677428932,0.6050372349637547,0.617556099854029,0.6208713723743784,0.6285410326826493,0.627996734209159,0.6275019174150771,0.6060763502313269,0.6132017120661075,0.5420965387565254,0.5459561097503649,0.531309532645538,0.5403646799772385,0.5503599792176946,0.5421460204359336,0.5436304708181796,0.5493703456295307,0.5430366906652812,0.5413048318859942,0.5450654395210174,0.5450654395210174,0.5510032410500012,0.5414037952448106,0.5455107746356911,0.543234617382914,0.5421955021153418,0.5495187906677552,0.5458571463915485,0.5319033127984364,0.5298745639427002,0.5468467799797125,0.5392760830302581,0.5359113288305005,0.5472921150943864,0.551695984561716,0.5402162349390138,0.5245305425666147,0.546203518147406,0.5401172715801974,0.5437789158564041,0.5433830624211385,0.5431851357035058,0.5460055914297731,0.5365051089833989,0.5418986120388926,0.5455107746356911,0.5347732502041119,0.543482025779955,0.540513125015463,0.5457087013533239,0.5476384868502437,0.5417996486800762,0.5382369677626858,0.5417006853212598,0.5341299883718054,0.5490734555530815,0.5256411313711098,0.6286894777208738
461,0.4236126574135926,0.571562878844108,0.6356416536777258,0.6385610727628096,0.6386600361216259,0.6385610727628096,0.637670402533462,0.6367797323041144,0.6336623865013978,0.6354932086395012,0.43227195131002744,0.42762067344565674,0.4250971077958386,0.4250971077958386,0.4236126574135926,0.4236126574135926,0.4236126574135926,0.4236126574135926,0.5681981246443504,0.6356911353571341,0.6382641826863604,0.6378683292510948,0.6385115910834014,0.6381157376481358,0.6344046116925208,0.4236126574135926,0.5667631559415126,0.6331180880279077,0.6360869887923997,0.6382641826863604,0.6323263811573765,0.6350478735248274,0.6375714391746455,0.6356416536777258,0.52287290630644,0.5140156856923724,0.5327692421880799,0.5334125040203864,0.5329671689057126,0.5143125757688216,0.5314332368440585,0.5287612261560157,0.5341547292115094,0.5050100200400801,0.5209431208095203,0.5250501002004008,0.5182216284420693,0.5282169276825256,0.524357356688686,0.5178752566862119,0.5273757391325862,0.5224770528711744,0.5210420841683366,0.5272767757737697,0.5211410475271531,0.5142630940894134,0.5182216284420693,0.5371236299760014,0.5234172047799303,0.525841807070932,0.525594398673891,0.5267819589796878,0.513916722333556,0.5173309582127218,0.5195081521066826,0.5217348276800514,0.5198050421831317,0.5130755337836166,0.5264850689032385,0.5166382147010069,0.5220317177565007,0.514658947524679,0.521388455924194,0.5262376605061976,0.5194586704272743,0.524357356688686,0.5192607437096415,0.517627848289171,0.5155990994334347,0.5207451940918875,0.5233182414211138,0.5238130582151959,0.556756860772299,0.6386600361216259
462,0.4250723669561345,0.5774264578539796,0.6409609342141073,0.6442762067344565,0.6444246517726812,0.6442762067344565,0.6432865731462926,0.6423464212375368,0.6385363319231054,0.6413567876493729,0.4349192211583661,0.4292783097058314,0.42675474405601327,0.42675474405601327,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.5746060021277122,0.6416041960464138,0.6441772433756402,0.6439793166580073,0.643880353299191,0.6436824265815582,0.6400207823053514,0.4250723669561345,0.5730720700660581,0.6389816670377793,0.6420990128404958,0.644127761696232,0.6383384052054727,0.6410598975729236,0.6435339815433336,0.6420495311610876,0.6222073777183997,0.5133476830203617,0.5320517578366609,0.5145352433261585,0.5164650288230782,0.5138919814938518,0.5301714540191494,0.5209183799698162,0.5161186570672208,0.5408594967713204,0.5181968876023653,0.516168138746629,0.5265098097429427,0.5261634379870853,0.5087458868353992,0.5232935005814098,0.5271530715752493,0.5309136792102724,0.5202256364581014,0.5213142334050818,0.5269056631782083,0.5255696578341869,0.5231450555431851,0.5155248769143225,0.520374081496326,0.521116306687449,0.529577673866251,0.522848165466736,0.5102798188970533,0.5246789876048393,0.5257181028724115,0.5333877631806824,0.5196813379846112,0.5340310250129889,0.5164155471436701,0.5160196937084045,0.5239367624137163,0.522848165466736,0.5240852074519409,0.5225512753902868,0.5184442959994062,0.5134961280585864,0.5220564585962048,0.5214626784433064,0.5192854845493456,0.5283406318810461,0.5272025532546575,0.5251243227195131,0.5646455233283211,0.6444246517726812
463,0.3957792127464806,0.6217620426037259,0.6267102105445459,0.6324995670353052,0.6237413097800539,0.6246814616888097,0.6240876815359113,0.6250278334446671,0.6288379227590984,0.6334892006234691,0.4036962814517925,0.39879759519038077,0.39780796160221676,0.39780796160221676,0.3957792127464806,0.3957792127464806,0.3957792127464806,0.3957792127464806,0.6251762784828917,0.630965634973651,0.6326480120735298,0.6053836067196121,0.6332417922264282,0.6189415868774586,0.6220589326801752,0.3957792127464806,0.6264628021475049,0.6267102105445459,0.6325490487147134,0.6325490487147134,0.6335386823028774,0.6338850540587347,0.6216630792449096,0.6302728914619362,0.6231475296271556,0.5244315792077983,0.5349711769217447,0.5470447066973453,0.5376431876097875,0.5248274326430639,0.5292807837898018,0.5458571463915485,0.5338825799747643,0.5411563868477696,0.5341299883718054,0.533783616615948,0.5313590143249461,0.5362082189069497,0.5379400776862366,0.5261634379870853,0.5275489250105149,0.535268066998194,0.5238872807343081,0.5309631608896805,0.5429377273064648,0.5301219723397412,0.5326950196689676,0.5265592914223509,0.5220564585962048,0.5327445013483758,0.5289838937133526,0.5284395952398624,0.5260644746282689,0.5311610876073134,0.5323486479131102,0.5247779509636558,0.5366040723422153,0.5257181028724115,0.519631856305203,0.5256686211930033,0.5386328211979514,0.5328929463866003,0.5349216952423366,0.5340805066923972,0.5357628837922759,0.5248769143224721,0.5258665479106361,0.5202751181375096,0.5222543853138375,0.5286870036369035,0.5353670303570103,0.5289838937133526,0.551060053348581,0.6338850540587347
464,0.3969172913728692,0.6230980479477474,0.6282441426062001,0.6340334990969594,0.6245330166505851,0.6256216135975655,0.6251267968034835,0.6258690219946065,0.630470818179569,0.6346272792498577,0.4056260669487122,0.4001830822138103,0.39914396694623816,0.39914396694623816,0.3969172913728692,0.3969172913728692,0.3969172913728692,0.3969172913728692,0.6262153937504639,0.6324006036764888,0.6341819441351839,0.6048393082461219,0.6346272792498577,0.6193374403127242,0.6236918281006457,0.3969172913728692,0.6273039906974442,0.6282441426062001,0.6342809074940003,0.6342809074940003,0.6349736510057151,0.6355674311586135,0.62275167619189,0.631707860164774,0.6235433830624212,0.535268066998194,0.5353670303570103,0.5164155471436701,0.5342784334100299,0.5238872807343081,0.5265592914223509,0.5141393898908929,0.5338330982953562,0.5205720082139588,0.5350206586011529,0.5264108463841263,0.5239862440931246,0.5236398723372672,0.5346742868452955,0.5427892822682402,0.5246789876048393,0.5320022761572528,0.5250748410401049,0.5313590143249461,0.5398698631831564,0.5218090501991638,0.5412058685271778,0.5272025532546575,0.5414037952448106,0.5295281921868428,0.530567307454415,0.5317053860808035,0.528093223484005,0.5289838937133526,0.5324970929513347,0.5292807837898018,0.5386328211979514,0.5353670303570103,0.5456097379945075,0.5348722135629284,0.5308641975308642,0.5348227318835201,0.5372968158539301,0.5333877631806824,0.5314579776837626,0.5262624013459016,0.5311610876073134,0.5319527944778446,0.529577673866251,0.533783616615948,0.5268561814988001,0.54471906776516,0.552331915774851,0.6355674311586135
