,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
461,0.41148964595858384,0.559637794106732,0.626487542987209,0.6303965956604567,0.6303965956604567,0.6304460773398649,0.6311883025309879,0.6308419307751305,0.6290111086370271,0.6297533338281501,0.42054479329028427,0.41549766199064797,0.4129740963408298,0.4129740963408298,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.5561740765481581,0.6261411712313516,0.6296543704693337,0.6292090353546599,0.6308914124545387,0.6308914124545387,0.628466810163537,0.41148964595858384,0.5746802246468246,0.6309903758133552,0.6309903758133552,0.6131274895469953,0.6127811177911379,0.6040228605358866,0.6040228605358866,0.6276256216135976,0.5290581162324649,0.5176773299685792,0.5361339963878374,0.5383111902817982,0.5364308864642866,0.5173309582127218,0.5346000643261832,0.5325218337910389,0.5363814047848784,0.5118384917984117,0.5253964719562582,0.5296024147059551,0.5224770528711744,0.5330166505851208,0.528563299438383,0.5230708330240729,0.5309879017293847,0.5260397337885648,0.5257923253915238,0.5317301269205077,0.5256438803532992,0.5188154085949677,0.5215369009624187,0.5415769811227393,0.5277221108884436,0.5295529330265469,0.5300972315000371,0.5295034513471387,0.5160939162275168,0.5201019322595809,0.524357356688686,0.5268314406590959,0.5251490635592172,0.5173309582127218,0.5301467131794453,0.5205967490536629,0.5251490635592172,0.5196071154654989,0.5238130582151959,0.5312353101264257,0.5227739429476237,0.5277221108884436,0.5229718696652564,0.5230708330240729,0.5188648902743759,0.525594398673891,0.5276726292090353,0.5269798856973206,0.5911704524733051,0.6311883025309879
462,0.4129493555011257,0.5655013731166035,0.6318068235235904,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.6368044731438185,0.6362601746703284,0.6338850540587347,0.6356169128380217,0.4231920631386229,0.41715529825082265,0.4146317326010045,0.4146317326010045,0.4129493555011257,0.4129493555011257,0.4129493555011257,0.4129493555011257,0.5625819540315198,0.6320542319206314,0.6355674311586135,0.6353200227615725,0.6362601746703284,0.6364581013879611,0.6340829807763676,0.4129493555011257,0.5817313639624929,0.6363096563497365,0.6363096563497365,0.6153294242806601,0.6150325342042109,0.6042950097726317,0.6042950097726317,0.6340334990969594,0.6197332937479898,0.5170093272965685,0.5354165120364185,0.5154753952349143,0.5197803013434276,0.516910363937752,0.5336351715777233,0.5260644746282689,0.5210668250080408,0.5428882456270566,0.5226502387491031,0.5197308196640194,0.5310126425690888,0.52933026546921,0.5130507929439125,0.5263613647047181,0.5307652341720478,0.5349711769217447,0.5249758776812885,0.5259160295900442,0.5292313021103936,0.5284395952398624,0.5283406318810461,0.5183453326405898,0.5241841708107573,0.5248274326430639,0.5340805066923972,0.5274499616516984,0.5124570127910141,0.5298250822632921,0.5287364853163117,0.5374947425715629,0.5225017937108786,0.5376926692891957,0.5209183799698162,0.519879264702244,0.528588040278087,0.5259655112694525,0.5282911502016379,0.5275489250105149,0.5220564585962048,0.518642222717039,0.5257675845518197,0.5246295059254311,0.5244810608872065,0.5326950196689676,0.5313590143249461,0.5282911502016379,0.5989253312294457,0.6368044731438185
463,0.3896434844998639,0.6121131151191271,0.6166654296246815,0.6213167074890522,0.6280462158885672,0.628738959400282,0.6289368861179149,0.6287884410796902,0.6196838120685816,0.6225537494742571,0.3977089982434004,0.39271134862317225,0.3916722333556001,0.3916722333556001,0.3896434844998639,0.3896434844998639,0.3896434844998639,0.3896434844998639,0.6153789059600683,0.6203765555802964,0.6216135975655014,0.6117172616838615,0.6219599693213588,0.6238897548182786,0.6120141517603107,0.3896434844998639,0.5959820876320542,0.6156757960365175,0.5943491922115837,0.6276998441327098,0.6290358494767312,0.6290358494767312,0.608105099087063,0.6196838120685816,0.6168633563423143,0.5265592914223509,0.5369999257774809,0.5494693089883471,0.5405626066948712,0.5284890769192706,0.5322496845542938,0.5474900418120191,0.5347732502041119,0.5416017219624434,0.5359113288305005,0.5359608105099087,0.5341794700512136,0.5375937059303793,0.5388307479155843,0.5279447784457805,0.5304188624161904,0.5371978524951136,0.5264603280635345,0.5316559044013954,0.5456592196739157,0.5306662708132314,0.5352185853187857,0.5289838937133526,0.5247779509636558,0.5336846532571315,0.5316559044013954,0.5314579776837626,0.5280437418045969,0.5338825799747643,0.534525841807071,0.5267077364605754,0.5375937059303793,0.5274499616516984,0.5217595685197556,0.5294787105074347,0.5396224547861155,0.5362082189069497,0.5354165120364185,0.5373957792127465,0.5384348944803187,0.528093223484005,0.5286870036369035,0.5226997204285113,0.5229966105049605,0.5309631608896805,0.5382369677626858,0.5312600509661298,0.5932074482756093,0.6290358494767312
464,0.3907815631262525,0.6134491204631485,0.6181993616863356,0.6228506395507063,0.6288379227590984,0.6296791113090379,0.6297780746678542,0.6295306662708132,0.6213167074890522,0.6236918281006457,0.39963878374032014,0.39409683564660186,0.3930082386996215,0.3930082386996215,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.6164180212276404,0.6218115242831341,0.6231475296271556,0.6111729632103714,0.6233454563447883,0.6242856082535442,0.6136470471807813,0.3907815631262525,0.5970706845790346,0.6175066181746208,0.5953388257997476,0.6288379227590984,0.630223409782528,0.630223409782528,0.6072639105371236,0.6211187807714194,0.6172592097775799,0.5370988891362973,0.5373957792127465,0.5187411860758554,0.5354659937158267,0.5275489250105149,0.5283406318810461,0.5178505158465079,0.5347237685247037,0.523590390657859,0.536801999059848,0.528835448675128,0.5251738043989213,0.5259160295900442,0.5355649570746431,0.5445211410475271,0.5275489250105149,0.5339320616541725,0.5276478883693313,0.533783616615948,0.5425913555506073,0.5248274326430639,0.5432840990623222,0.5296271555456592,0.5424429105123828,0.5304683440955986,0.5317548677602117,0.5328929463866003,0.530814715851456,0.530072490660333,0.5344763601276628,0.5322496845542938,0.541255350206586,0.5371978524951136,0.5471931517355699,0.5357628837922759,0.5335856898983151,0.5353670303570103,0.5401172715801974,0.5367030357010317,0.5341299883718054,0.5294787105074347,0.5326950196689676,0.5351196219599693,0.530319899057374,0.5359608105099087,0.529577673866251,0.544966476162201,0.5942465635431816,0.630223409782528
465,0.39273608946287636,0.6144140132116084,0.6187189193201217,0.622034191840471,0.6229248620698187,0.6236670872609417,0.6239144956579826,0.6239144956579826,0.6185704742818972,0.6226279719933695,0.39981196961824883,0.3950617283950617,0.39436898488334693,0.39436898488334693,0.39273608946287636,0.39273608946287636,0.39273608946287636,0.39273608946287636,0.6173829139761003,0.6218857468022465,0.6226774536727776,0.6098122170266459,0.6221826368786957,0.6029342635889062,0.6135728246616691,0.39273608946287636,0.5982829857245355,0.6183725475642643,0.5903164353398155,0.6235681239021252,0.6246567208491056,0.6246567208491056,0.6187684009995299,0.6211435216111235,0.5500383483015413,0.5366288131819194,0.5324228704322225,0.5195576337860907,0.5331650956233455,0.5248026918033598,0.5389544521141048,0.5196071154654989,0.5306910116529355,0.5272272940943615,0.5275736658502189,0.5323733887528143,0.5308394566911601,0.5358865879907964,0.5383606719612064,0.5248026918033598,0.5395977139464113,0.53578762463198,0.5396966773052277,0.5318290902793241,0.5367277765407358,0.5386080803582474,0.5343526559291423,0.5323733887528143,0.5371731116554096,0.5280190009648927,0.5309879017293847,0.5332640589821619,0.5284643360795666,0.5380637818847571,0.5283653727207501,0.5443479551695984,0.5423686879932705,0.5312847918058339,0.524357356688686,0.5373215566936341,0.5385091169994309,0.5334125040203864,0.5234666864593385,0.5198050421831317,0.5448922536430887,0.5402904574581261,0.5343031742497341,0.5461787773077018,0.5284643360795666,0.5307404933323437,0.5314827185234667,0.5306415299735273,0.5898747655347274,0.6246567208491056
466,0.41210816695118635,0.5584254929612311,0.6248299067270343,0.6302728914619362,0.6302728914619362,0.6305202998589772,0.6318068235235904,0.6315594151265495,0.6291842945149558,0.6305202998589772,0.42180657611519334,0.41626462802147507,0.4136420990128405,0.4136420990128405,0.41210816695118635,0.41210816695118635,0.41210816695118635,0.41210816695118635,0.5548133303644326,0.6258690219946065,0.629481184591405,0.6294317029119968,0.631460451767733,0.6311635616912838,0.6291842945149558,0.41210816695118635,0.5759914891511418,0.6314109700883248,0.6314109700883248,0.6143397906924961,0.6139934189366387,0.6054825700784284,0.6054825700784284,0.6282441426062001,0.5307652341720478,0.5298745639427002,0.5327939830277839,0.5233924639402261,0.5355649570746431,0.5177020708082832,0.5349711769217447,0.5243820975283902,0.5194834112669784,0.5089932952324402,0.5220564585962048,0.5294787105074347,0.5279942601251887,0.5152279868378733,0.5142383532497093,0.5274994433311067,0.5321507211954773,0.5351691036393775,0.5284395952398624,0.52136371508449,0.5264603280635345,0.527845815086964,0.5280437418045969,0.5236893540166754,0.5269056631782083,0.5326950196689676,0.5338330982953562,0.5285385585986788,0.511665305920483,0.5333382815012742,0.5240852074519409,0.5243326158489819,0.5250748410401049,0.5371483708157054,0.5311610876073134,0.5212152700462653,0.523590390657859,0.5330908731042332,0.5240852074519409,0.5277468517281476,0.5191865211905292,0.5293797471486182,0.526608773101759,0.5244315792077983,0.5274994433311067,0.5339320616541725,0.5224028303520621,0.5302209356985577,0.5915452303784524,0.6318068235235904
467,0.3905836364086197,0.6150325342042109,0.6209208540537866,0.6248299067270343,0.6271555456592197,0.6280956975679755,0.6281451792473837,0.6281946609267919,0.6242856082535442,0.6252257601622999,0.39850070511393154,0.39345357381429524,0.39256290358494766,0.39256290358494766,0.3905836364086197,0.3905836364086197,0.3905836364086197,0.3905836364086197,0.6184962517627848,0.6236918281006457,0.624978351765259,0.6105297013780647,0.6251762784828917,0.6216630792449096,0.6171107647393552,0.3905836364086197,0.5991983967935872,0.6196838120685816,0.5938048937380934,0.6275019174150771,0.6290853311561394,0.6290853311561394,0.6063732403077761,0.6232464929859719,0.6206239639773374,0.5413048318859942,0.5379895593656449,0.5449169944827927,0.5362577005863579,0.536801999059848,0.5317548677602117,0.519879264702244,0.5353175486776022,0.5329919097454168,0.5289344120339444,0.5313590143249461,0.5403151982978303,0.5274499616516984,0.5371483708157054,0.530072490660333,0.5277468517281476,0.5368514807392563,0.5282911502016379,0.5286375219574952,0.5201761547786932,0.5423439471535664,0.5391276379920334,0.5323486479131102,0.5347732502041119,0.5387812662361761,0.5381874860832777,0.5348227318835201,0.5329424280660086,0.5354659937158267,0.5341794700512136,0.5458076647121404,0.5197803013434276,0.5316064227219872,0.5232935005814098,0.5278952967663723,0.5418986120388926,0.5402162349390138,0.5248769143224721,0.5430861723446894,0.5350701402805611,0.5306167891338232,0.5358618471510923,0.5356639204334596,0.5444716593681189,0.5316559044013954,0.541997575397709,0.5441252876122615,0.5947652048495712,0.6290853311561394
468,0.4121329077908904,0.5640911452534699,0.6288131819193944,0.6329696429896831,0.6329696429896831,0.6328706796308666,0.6329696429896831,0.6337613498602143,0.6306440040574978,0.6329201613102748,0.42108909176377446,0.41569558870828077,0.41356787649372817,0.41356787649372817,0.4121329077908904,0.4121329077908904,0.4121329077908904,0.4121329077908904,0.560874836091937,0.6285657735223533,0.6318810460427027,0.6318810460427027,0.6334644597837651,0.6331675697073159,0.6299017788663748,0.4121329077908904,0.5788366857171132,0.6338108315396225,0.6338108315396225,0.5723545857146392,0.6050619758034588,0.6052104208416834,0.6052104208416834,0.6304460773398649,0.6202033697023677,0.5187164452361513,0.5277221108884436,0.5372225933348178,0.5352433261584898,0.5264850689032385,0.5357381429525718,0.5235161681387466,0.5275241841708107,0.5109973032484723,0.5185680001979267,0.5289591528736486,0.5210915658477449,0.5294044879883223,0.514411539127638,0.5294044879883223,0.5275736658502189,0.5351938444790816,0.5224275711917662,0.5306415299735273,0.522625497909399,0.5300972315000371,0.52287290630644,0.5197555605037235,0.5269798856973206,0.5194586704272743,0.5217348276800514,0.5239120215740122,0.5116405650807788,0.5209431208095203,0.5214379376036022,0.5329671689057126,0.5247532101239516,0.5257428437121155,0.5291075979118731,0.5194091887478661,0.5256933620327074,0.525594398673891,0.524852173482768,0.5263861055444222,0.523615131497563,0.5283158910413419,0.5257923253915238,0.5310373834087929,0.5321259803557733,0.5231203147034811,0.5303446398970781,0.528563299438383,0.5948211008207545,0.6338108315396225
469,0.4077290383235607,0.5589945322744254,0.6263390979489843,0.6303471139810485,0.6303471139810485,0.6306440040574978,0.6319305277221109,0.6316831193250699,0.6311388208515797,0.6321779361191519,0.4174274474875677,0.41188549939384944,0.4093124520646231,0.4093124520646231,0.4077290383235607,0.4077290383235607,0.4077290383235607,0.4077290383235607,0.5556297780746678,0.6257947994754942,0.6293079987134763,0.6293079987134763,0.6311388208515797,0.6313862292486206,0.6290111086370271,0.4077290383235607,0.5757193399143967,0.6320789727603355,0.6320789727603355,0.571068062050026,0.6071896880180113,0.5926420742720008,0.5926420742720008,0.627724584972414,0.6208466315346742,0.5295034513471387,0.5271778124149533,0.5412306093668819,0.5369751849377767,0.528068482644301,0.5179742200450284,0.5364803681436948,0.536282441426062,0.5115910834013706,0.5302951582176699,0.5293550063089141,0.5220317177565007,0.519904005541948,0.5286622627971993,0.5302951582176699,0.5185680001979267,0.5292065612706895,0.5276726292090353,0.5326702788292634,0.5287612261560157,0.5300972315000371,0.5229223879858482,0.5429129864667607,0.5281179643237092,0.522130681115317,0.5318290902793241,0.5299487864618125,0.531581681882283,0.5291570795912813,0.5267324773002796,0.5274747024914026,0.5269304040179124,0.5274747024914026,0.5227739429476237,0.5259902521091566,0.5288107078354239,0.5201019322595809,0.5249016551621762,0.5297013780647715,0.52534699027685,0.5243078750092778,0.5257428437121155,0.5307404933323437,0.5355896979143472,0.5238130582151959,0.5204977856948465,0.5256933620327074,0.5917843918289254,0.6320789727603355
470,0.35594646082288034,0.5088943318736238,0.6205744822979292,0.6424948662757614,0.6424948662757614,0.6403176723818006,0.6403176723818006,0.6337366090205102,0.6045918998490809,0.6246814616888097,0.6323511219970805,0.3576288379227591,0.3556990524258393,0.3556990524258393,0.35594646082288034,0.35594646082288034,0.35594646082288034,0.35594646082288034,0.5076078082090106,0.6148840891659862,0.6423464212375368,0.6421979761993122,0.6404661174200252,0.6407135258170662,0.6290358494767312,0.35594646082288034,0.5219574952373883,0.6152799426012519,0.6360622479526955,0.6373982532967168,0.6403671540612088,0.6403671540612088,0.6403671540612088,0.6124100051955763,0.55515970212029,0.556644152502536,0.5462529998268141,0.552190801355798,0.5510527227294094,0.5417006853212598,0.5384843761597269,0.5452138845592419,0.5396224547861155,0.5395729731067073,0.5399688265419729,0.5488755288354487,0.5448675128033845,0.5454118112768748,0.5465498899032634,0.5444221776887107,0.544224250971078,0.5493208639501225,0.5397214181449318,0.556644152502536,0.533041391424825,0.5362082189069497,0.5348227318835201,0.5572379326554343,0.546203518147406,0.5392266013508499,0.5329919097454168,0.5537742150968604,0.5253717311165541,0.5421955021153418,0.5481333036443257,0.5369999257774809,0.5508547960117767,0.5473910784532027,0.5450654395210174,0.5601078700611098,0.5457581830327322,0.5458571463915485,0.5465498899032634,0.5454118112768748,0.5342784334100299,0.5497661990647963,0.5464509265444469,0.5485291570795913,0.5438283975358124,0.5488755288354487,0.5455602563150993,0.5471436700561617,0.5858475066273379,0.6424948662757614
471,0.389420816942527,0.6173334322966921,0.6223805635963284,0.6261906529107598,0.6297533338281501,0.6303471139810485,0.630198668942824,0.6303965956604567,0.6234691605433088,0.6258442811549024,0.3967935871743487,0.3919443825923452,0.3914990474776714,0.3914990474776714,0.389420816942527,0.389420816942527,0.389420816942527,0.389420816942527,0.6206487048170415,0.625745317796086,0.6265370246666172,0.6134243796234444,0.6260916895519434,0.6252010193225959,0.6173829139761003,0.389420816942527,0.6010539597713946,0.6209455948934907,0.5943244513718796,0.6302481506222322,0.6315841559662535,0.6315841559662535,0.60887206511789,0.6248051658873303,0.6184220292436725,0.5361339963878374,0.5231203147034811,0.5480590811252134,0.5263861055444222,0.5371236299760014,0.5334125040203864,0.5171330314950889,0.5388554887552883,0.5307404933323437,0.5324723521116307,0.5360845147084292,0.5294044879883223,0.5249511368415845,0.5361339963878374,0.5471189292164577,0.5380637818847571,0.5341052475321012,0.5440510650931493,0.5363814047848784,0.5394987505875949,0.5311858284470174,0.5198545238625399,0.5325218337910389,0.5277715925678518,0.5383606719612064,0.5337588757762438,0.5341052475321012,0.5384596353200227,0.5379153368465326,0.5342042108909176,0.5296024147059551,0.5373215566936341,0.5314332368440585,0.5475642643311314,0.5356391795937554,0.537024666617185,0.5418243895197803,0.5358371063113883,0.544001583413741,0.5475147826517232,0.5414285360845147,0.5393997872287786,0.5238130582151959,0.531581681882283,0.5329671689057126,0.5400430490610851,0.5485538979192954,0.596118620414125,0.6315841559662535
472,0.40965882382048047,0.5636458101387961,0.6280214750488632,0.6316336376456617,0.6316336376456617,0.6321284544397436,0.6331675697073159,0.6335139414631733,0.6315841559662535,0.6330686063484995,0.4196541230609367,0.4140626932878102,0.4113906825997674,0.4113906825997674,0.40965882382048047,0.40965882382048047,0.40965882382048047,0.40965882382048047,0.5599346841831812,0.6268833964224746,0.6305450406986813,0.6306934857369059,0.6328211979514585,0.632474826195601,0.6300502239045993,0.40965882382048047,0.5776491254113164,0.6339097948984389,0.6339097948984389,0.5721071773175982,0.6072886513768277,0.592196739157327,0.592196739157327,0.628714218560578,0.6224795269551449,0.5309384200499765,0.5162918429451495,0.5409832009698409,0.5200524505801727,0.527078849056137,0.5307899750117518,0.5231203147034811,0.5389049704346965,0.511195229966105,0.5301961948588535,0.5261881788267894,0.5292065612706895,0.5332145773027537,0.5296518963853634,0.5244068383680942,0.5186669635567431,0.5274252208119944,0.5232687597417056,0.5238130582151959,0.5274747024914026,0.5307404933323437,0.5246542467651352,0.5416759444815556,0.5297013780647715,0.5293550063089141,0.5276231475296271,0.5289096711942404,0.5351443627996734,0.5296024147059551,0.5248026918033598,0.5259407704297484,0.5238130582151959,0.5374205200524506,0.5280190009648927,0.5189143719537841,0.5286127811177911,0.5194586704272743,0.5246542467651352,0.5243078750092778,0.5359360696702046,0.5310868650882011,0.5271283307355452,0.5251490635592172,0.5359360696702046,0.5225760162299908,0.5322744253939978,0.5262376605061976,0.5932651769015855,0.6339097948984389
473,0.3914743066379673,0.6146366807689453,0.6184962517627848,0.6230485662683392,0.6270565823004033,0.6277493258121181,0.6277493258121181,0.6276503624533016,0.6212177441302358,0.6238897548182786,0.39988619213736115,0.39464113412009205,0.39360201885251983,0.39360201885251983,0.3914743066379673,0.3914743066379673,0.3914743066379673,0.3914743066379673,0.616813874662906,0.6220589326801752,0.6233949380241965,0.6114203716074124,0.6234444197036048,0.6215641158860932,0.6148346074865781,0.3914743066379673,0.599148915114179,0.6177540265716619,0.5940028204557263,0.6274524357356689,0.6282936242856082,0.6282936242856082,0.6048887899255301,0.6211682624508276,0.6180509166481111,0.5338330982953562,0.5377421509686039,0.5185927410376309,0.5341794700512136,0.5242831341695737,0.530567307454415,0.5361092555481333,0.5346248051658873,0.5420965387565254,0.5372968158539301,0.5322496845542938,0.5314579776837626,0.5354165120364185,0.5375937059303793,0.5467972983003043,0.5313590143249461,0.5363566639451743,0.5435315074593632,0.5329919097454168,0.5424429105123828,0.5282416685222296,0.5442737326504862,0.529577673866251,0.5386328211979514,0.5337341349365398,0.5324476112719265,0.5327445013483758,0.5267572181399837,0.5345753234864792,0.5330908731042332,0.5275489250105149,0.5365051089833989,0.5289838937133526,0.5224523120314704,0.5358123654716841,0.5382369677626858,0.5256191395135951,0.5345753234864792,0.5216606051609392,0.5163660654642619,0.5292807837898018,0.5274499616516984,0.540265716618422,0.5323486479131102,0.5321012395160691,0.5246789876048393,0.5321507211954773,0.5938745346202237,0.6282936242856082
474,0.3701477028130335,0.5136940547762191,0.6225537494742571,0.6356169128380217,0.6356169128380217,0.6285410326826493,0.6296296296296297,0.6276998441327098,0.5923204433558475,0.6150820158836191,0.374254682203914,0.37281971350107623,0.37059303792770726,0.37059303792770726,0.3701477028130335,0.3701477028130335,0.3701477028130335,0.3701477028130335,0.5128033845468715,0.6148840891659862,0.6356663945174299,0.6323511219970805,0.6288874044385067,0.6288874044385067,0.6267596922239541,0.3701477028130335,0.5232935005814098,0.6174076548158044,0.6321531952794478,0.632944902149979,0.6348746876468987,0.6348746876468987,0.6348746876468987,0.6152799426012519,0.6129543036690666,0.5347732502041119,0.5413048318859942,0.5289344120339444,0.5345753234864792,0.5363566639451743,0.5399193448625647,0.5402162349390138,0.540513125015463,0.5445211410475271,0.5411563868477696,0.5413048318859942,0.5405626066948712,0.5323981295925184,0.5405626066948712,0.5392266013508499,0.5461540364679978,0.5404141616566466,0.5383359311215022,0.5255696578341869,0.5299735273015166,0.5429377273064648,0.5316559044013954,0.5368514807392563,0.541997575397709,0.5454118112768748,0.5486281204384077,0.5481827853237339,0.5225017937108786,0.5489744921942651,0.5426903189094238,0.5413543135654024,0.5440758059328533,0.5410574234889532,0.5448675128033845,0.5349711769217447,0.5387317845567678,0.539028674633217,0.5258665479106361,0.5354165120364185,0.5456097379945075,0.5333877631806824,0.5346742868452955,0.5397214181449318,0.5456592196739157,0.5433335807417303,0.5433335807417303,0.5381380044038695,0.5857412126493499,0.6356663945174299
475,0.41097008832479776,0.5649570746431134,0.6341324624557757,0.6387342586407383,0.6387342586407383,0.6391301120760039,0.6398723372671269,0.6393775204730449,0.6366065464261857,0.6383878868848809,0.42150968603874417,0.41542343947153565,0.4125535020658601,0.4125535020658601,0.41097008832479776,0.41097008832479776,0.41097008832479776,0.41097008832479776,0.5619386921992132,0.6332417922264282,0.6375961800143497,0.6377446250525742,0.6392290754348202,0.6391301120760039,0.6359632845938791,0.41097008832479776,0.5808406937331453,0.6396249288700858,0.6396249288700858,0.6156757960365175,0.6151809792424355,0.6063237586283678,0.6063237586283678,0.6352705410821643,0.6251267968034835,0.5314579776837626,0.5399688265419729,0.5408100150919122,0.5381874860832777,0.5240852074519409,0.5354165120364185,0.5311610876073134,0.5260149929488607,0.5234914272990425,0.5195823746257948,0.5275489250105149,0.5317548677602117,0.5322496845542938,0.5287364853163117,0.5324476112719265,0.5197803013434276,0.536059773868725,0.5260644746282689,0.5238872807343081,0.5284890769192706,0.521858531878572,0.5263118830253098,0.5392760830302581,0.5256191395135951,0.528835448675128,0.5326455379895594,0.5301219723397412,0.5338330982953562,0.5179494792053242,0.530814715851456,0.5357134021128677,0.5331898364630495,0.5141393898908929,0.5220069769167965,0.5192854845493456,0.5247284692842475,0.5182463692817735,0.5243820975283902,0.5237883173754917,0.5246295059254311,0.5254706944753705,0.5286375219574952,0.5206709715727752,0.5355154753952349,0.5348722135629284,0.5306167891338232,0.5264603280635345,0.6004922510773719,0.6398723372671269
476,0.4170315940523021,0.566119894109206,0.6280709567282714,0.6319800094015191,0.6319800094015191,0.6320789727603355,0.6324253445161929,0.6323758628367847,0.6300502239045993,0.6324253445161929,0.42722482001039114,0.4217323535960811,0.4186150077933645,0.4186150077933645,0.4170315940523021,0.4170315940523021,0.4170315940523021,0.4170315940523021,0.5632994383829387,0.627229768178332,0.6310893391721715,0.6308914124545387,0.6321779361191519,0.6321284544397436,0.6293574803928845,0.4170315940523021,0.5793809841906035,0.6326727529132339,0.6326727529132339,0.5689898315148816,0.6004106979390881,0.6020435933595586,0.6020435933595586,0.6290605903164354,0.6191642544347955,0.5178257750068037,0.5118879734778199,0.5159454711892921,0.5200524505801727,0.5217843093594596,0.5315322002028748,0.5176773299685792,0.5177762933273955,0.524109948291645,0.520646230733071,0.5246542467651352,0.5240604666122368,0.514411539127638,0.5277221108884436,0.5304436032558945,0.5275736658502189,0.5133229421806577,0.524852173482768,0.5223286078329499,0.5264355872238303,0.519904005541948,0.5195576337860907,0.51490635592172,0.5242089116504615,0.5265345505826468,0.5188648902743759,0.5241594299710532,0.5304436032558945,0.5266829956208714,0.5222296444741334,0.516143397906925,0.5267324773002796,0.5346000643261832,0.5267324773002796,0.5344516192879586,0.5200524505801727,0.5241594299710532,0.5222791261535417,0.5242583933298696,0.5208936391301121,0.5202503772978054,0.5216358643212351,0.5187659269155596,0.5321754620351815,0.5309879017293847,0.5243078750092778,0.5262871421856058,0.5943995902183882,0.6326727529132339
477,0.4126029837452683,0.5658972265518691,0.6301244464237116,0.6338355723793265,0.6338355723793265,0.6342314258145921,0.6352705410821643,0.6350726143645316,0.6325490487147134,0.6347757242880824,0.42274672802394914,0.41670996313614883,0.4140874341275143,0.4140874341275143,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.5624335089932953,0.6295801479502214,0.6327964571117544,0.6329943838293872,0.6346272792498577,0.6346272792498577,0.6321037136000396,0.4126029837452683,0.5800984685420223,0.6355674311586135,0.6355674311586135,0.5726762166307925,0.6063732403077761,0.6056310151166531,0.6056310151166531,0.6313614884089166,0.6219599693213588,0.5299240456221084,0.5338825799747643,0.5389791929538088,0.5343773967688463,0.5210668250080408,0.5134961280585864,0.5238872807343081,0.5338330982953562,0.5117642692792993,0.5339815433335807,0.5214131967638982,0.5253717311165541,0.5298745639427002,0.5263118830253098,0.5246295059254311,0.5291818204309854,0.5139414631732601,0.5250253593606967,0.5263118830253098,0.5302704173779658,0.5316064227219872,0.5299240456221084,0.5184442959994062,0.5275489250105149,0.528093223484005,0.529577673866251,0.5179989608847324,0.5318538311190282,0.5227986837873277,0.5302209356985577,0.5184937776788144,0.531062124248497,0.5242336524901655,0.5294787105074347,0.5213142334050818,0.530319899057374,0.5246789876048393,0.5266582547811672,0.5241346891313491,0.5195328929463866,0.5294787105074347,0.530072490660333,0.5238377990548999,0.530567307454415,0.5230460921843687,0.52933026546921,0.5289344120339444,0.5960242386922908,0.6355674311586135
