,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
388,0.3634181944135184,0.5240357257725328,0.5932111135851951,0.6213167074890522,0.6219104876419506,0.6124594868749845,0.6159232044335585,0.6199312204656227,0.5974665380143002,0.6246814616888097,0.37098889136297286,0.36594176006333656,0.36460575471931517,0.36460575471931517,0.3634181944135184,0.3634181944135184,0.3634181944135184,0.3634181944135184,0.5244315792077983,0.5961305326702788,0.6218115242831341,0.6179024716098864,0.622009451000767,0.6178529899304782,0.6216135975655014,0.3634181944135184,0.5259655112694525,0.5872733120562111,0.5711917662485465,0.570597986095648,0.6203270739008881,0.6203270739008881,0.6210692990920111,0.594695563967441,0.5503599792176946,0.5269056631782083,0.5403646799772385,0.5430861723446894,0.546203518147406,0.5294787105074347,0.5505579059353275,0.5408594967713204,0.538286449442094,0.546203518147406,0.5400677899007892,0.542739800588832,0.5361587372275415,0.554912293723249,0.5507558326529602,0.5372473341745219,0.5456592196739157,0.5457087013533239,0.5425913555506073,0.5398203815037482,0.5387812662361761,0.5477869318884683,0.5373957792127465,0.5473415967737945,0.5366535540216235,0.5470941883767535,0.5487270837972241,0.5347732502041119,0.5379400776862366,0.5358123654716841,0.5470447066973453,0.5457581830327322,0.5373462975333383,0.5454118112768748,0.5381380044038695,0.5445211410475271,0.5444716593681189,0.5458571463915485,0.5429872089858729,0.5435809891387714,0.5383359311215022,0.5384843761597269,0.5399193448625647,0.5479848586061011,0.5426408372300155,0.5366535540216235,0.5513496128058586,0.5500630891412455,0.5696321770197917,0.622009451000767
389,0.36492738563546845,0.4974888047700339,0.6164922437467527,0.6239144956579826,0.6286647368811698,0.6256958361166778,0.6276751032930058,0.6252999826814122,0.6250525742843712,0.6222816002375121,0.3732897894554541,0.3684405848734506,0.36616442762067347,0.36616442762067347,0.36492738563546845,0.36492738563546845,0.36492738563546845,0.36492738563546845,0.4976372498082585,0.615552091837997,0.6262896162695762,0.6298522971869666,0.6283183651253124,0.6244587941314729,0.6243103490932482,0.36492738563546845,0.4958559093495633,0.6117914842029738,0.6094658452707885,0.6085256933620327,0.6211435216111235,0.6211435216111235,0.6232712338256761,0.6163932803879364,0.6195106261906529,0.5252480269180336,0.5290581162324649,0.548454934560479,0.5447932902842723,0.5589945322744254,0.5351938444790816,0.5412306093668819,0.5341052475321012,0.5425171330314951,0.5443974368490067,0.5366782948613276,0.5479106360869888,0.5346495460055914,0.5489497513545609,0.5410326826492491,0.5352433261584898,0.5269304040179124,0.5413295727256983,0.5447932902842723,0.5438531383755165,0.5409337192904328,0.5498404215839086,0.5497909399045003,0.5516712437220119,0.5424676513520869,0.5399935673816769,0.5407357925727999,0.543506766619659,0.551423835324971,0.5437541750167001,0.5405378658551672,0.550186793339766,0.5408347559316163,0.5464261857047428,0.5476137460105396,0.5407852742522081,0.5324228704322225,0.5444469185284149,0.5376679284494916,0.5432593582226181,0.5384596353200227,0.555184442959994,0.5314332368440585,0.5525619139513596,0.5476137460105396,0.5433583215814345,0.5380637818847571,0.5792068819852783,0.6298522971869666
390,0.36668398525445955,0.5174051807318341,0.62577005863579,0.6388332219995546,0.6383878868848809,0.6329943838293872,0.6329943838293872,0.630470818179569,0.6255226502387491,0.6185952151216012,0.37158267151587127,0.3693559959425023,0.36663450357505134,0.36663450357505134,0.36668398525445955,0.36668398525445955,0.36668398525445955,0.36668398525445955,0.5166134738613029,0.6172592097775799,0.6387837403201465,0.6353695044409807,0.6325490487147134,0.6329943838293872,0.6282936242856082,0.36668398525445955,0.5267077364605754,0.620525000618521,0.6353200227615725,0.6360622479526955,0.6381404784878398,0.6381404784878398,0.6381404784878398,0.6169623197011307,0.6161706128305995,0.5217100868403474,0.5537742150968604,0.542739800588832,0.5498651624236126,0.5268066998193919,0.5364061456245826,0.5421460204359336,0.5479353769266929,0.5426903189094238,0.5424429105123828,0.5435315074593632,0.5388802295949925,0.5333382815012742,0.5431356540240976,0.5430366906652812,0.5452633662386501,0.5507558326529602,0.5429872089858729,0.5459066280709567,0.5401172715801974,0.5501620525000619,0.5406120883742794,0.5465004082238551,0.5376431876097875,0.5366535540216235,0.5411563868477696,0.5419480937183008,0.5470941883767535,0.5517454662411242,0.5333382815012742,0.5379400776862366,0.5422944654741582,0.5363071822657661,0.5440758059328533,0.5460550731091813,0.5460550731091813,0.536010292189317,0.5387812662361761,0.5372968158539301,0.5432840990623222,0.5327939830277839,0.546203518147406,0.543234617382914,0.5571884509760261,0.5419480937183008,0.5320022761572528,0.55021153417947,0.5892764037448468,0.6388332219995546
391,0.3916969741953042,0.6173334322966921,0.621291966649348,0.630198668942824,0.6348499468071946,0.6342561666542963,0.635443726960093,0.6348004651277864,0.6309903758133552,0.6319800094015191,0.40040574977114723,0.39461639328038794,0.39387416808926495,0.39387416808926495,0.3916969741953042,0.3916969741953042,0.3916969741953042,0.3916969741953042,0.6204507780994087,0.6253989460402286,0.6285657735223533,0.6361364704718078,0.6315346742868453,0.6364828422276652,0.6350973552042356,0.3916969741953042,0.599421064350924,0.6206981864964497,0.6342561666542963,0.6338603132190307,0.6342561666542963,0.6342561666542963,0.6265370246666172,0.6250525742843712,0.6271308048195156,0.5169845864568643,0.5192607437096415,0.5306415299735273,0.5384596353200227,0.5265345505826468,0.5265345505826468,0.5324228704322225,0.5468220391400084,0.5276231475296271,0.5434078032608427,0.5266335139414632,0.5335609490586111,0.536282441426062,0.5285138177589748,0.5282169276825256,0.533808357455652,0.5305425666147109,0.5221801627947252,0.5204483040154383,0.534055765852693,0.529305524629506,0.5269304040179124,0.54622825898711,0.5428635047873525,0.5387070437170638,0.5426160963903115,0.524109948291645,0.5305425666147109,0.5321259803557733,0.537766891808308,0.5419728345580049,0.5376679284494916,0.5393997872287786,0.5341547292115094,0.53826170860239,0.5318785719587322,0.5358865879907964,0.5305425666147109,0.5423192063138623,0.5312353101264257,0.5372225933348178,0.5346990276849997,0.5387070437170638,0.543506766619659,0.5372225933348178,0.539746158984636,0.5309384200499765,0.6023478140551795,0.6364828422276652
392,0.38815903411761793,0.6164675029070487,0.621267225809644,0.6286894777208738,0.634676760929266,0.6347262426086742,0.6348746876468987,0.6354189861203889,0.6307677082560182,0.6301244464237116,0.39558128602884784,0.39048467304980333,0.39013830129394594,0.39013830129394594,0.38815903411761793,0.38815903411761793,0.38815903411761793,0.38815903411761793,0.6200796655038472,0.6259679853534229,0.6276998441327098,0.6348746876468987,0.6300254830648953,0.6344788342116331,0.6345283158910413,0.38815903411761793,0.5994952868700364,0.6205744822979292,0.6345777975704495,0.6342314258145921,0.6345777975704495,0.6345777975704495,0.6268586555827704,0.6252257601622999,0.6270565823004033,0.5343773967688463,0.5426408372300155,0.5367030357010317,0.5279942601251887,0.54224498379475,0.5452138845592419,0.5288849303545362,0.5285385585986788,0.5345753234864792,0.5503104975382864,0.5378411143274203,0.5340805066923972,0.5286375219574952,0.5363071822657661,0.5271530715752493,0.5351196219599693,0.5358123654716841,0.541997575397709,0.5264603280635345,0.5340310250129889,0.5423439471535664,0.5280437418045969,0.5444221776887107,0.5247779509636558,0.5291818204309854,0.5418491303594845,0.5230955738637769,0.54224498379475,0.5372968158539301,0.5329919097454168,0.5414532769242189,0.5259160295900442,0.5298745639427002,0.5349216952423366,0.5290333753927609,0.531309532645538,0.5406615700536876,0.5369009624186645,0.5352185853187857,0.5287859669957198,0.5413543135654024,0.5327939830277839,0.5362577005863579,0.5289838937133526,0.5389791929538088,0.5344763601276628,0.5381874860832777,0.601710966514648,0.6354189861203889
393,0.36596650090304067,0.5129270887453921,0.6236176055815335,0.6391053712362997,0.6386600361216259,0.6328706796308666,0.6328706796308666,0.6310398574927633,0.6261411712313516,0.6171355055790594,0.3703208886909622,0.3678962863999604,0.36586753754422424,0.36586753754422424,0.36596650090304067,0.36596650090304067,0.36596650090304067,0.36596650090304067,0.5120859001954526,0.6152552017615478,0.6389569261980752,0.6357900987159504,0.6323263811573765,0.6330686063484995,0.6284173284841288,0.36596650090304067,0.5230708330240729,0.6183725475642643,0.6350973552042356,0.6358395803953586,0.6375219574952374,0.6375219574952374,0.6375219574952374,0.6154036467997723,0.6134738613028526,0.555184442959994,0.5429624681461689,0.5360845147084292,0.5444964002078231,0.5575100818921794,0.5373710383730423,0.5392018605111457,0.5486033795987035,0.543506766619659,0.5448427719636805,0.5417254261609639,0.5401914940993098,0.5423192063138623,0.547712709369356,0.535292807837898,0.5369257032583686,0.5288601895148322,0.5409832009698409,0.5415769811227393,0.5384101536406145,0.5302456765382617,0.5402904574581261,0.5483064895222544,0.5489497513545609,0.5376679284494916,0.5396471956258195,0.5391028971523294,0.5398946040228605,0.5272767757737697,0.547217892575274,0.536282441426062,0.5383111902817982,0.5446943269254558,0.544743808604864,0.5364308864642866,0.5435562482990672,0.5457829238724362,0.538756525396472,0.536282441426062,0.5423686879932705,0.5319775353175487,0.5443974368490067,0.5464261857047428,0.5386575620376556,0.5476137460105396,0.5473168559340904,0.5448427719636805,0.588328004889523,0.6391053712362997
394,0.4091640070263985,0.5654271505974913,0.6311388208515797,0.6350973552042356,0.6350973552042356,0.635196318563052,0.6353942452806848,0.635443726960093,0.6334149781043569,0.634454093371929,0.41787278260224153,0.41242979786733963,0.41020312229397066,0.41020312229397066,0.4091640070263985,0.4091640070263985,0.4091640070263985,0.4091640070263985,0.5619139513595092,0.6300007422251911,0.6341077216160717,0.6342066849748881,0.6353942452806848,0.6350478735248274,0.6328706796308666,0.4091640070263985,0.5819540315198298,0.6355921719983176,0.6355921719983176,0.617531359014325,0.6174818773349168,0.6071402063386031,0.6071402063386031,0.6324253445161929,0.6212424849699398,0.5226749795888073,0.5284148544001583,0.5264850689032385,0.5352433261584898,0.5282664093619337,0.5278705559266682,0.5302951582176699,0.5341052475321012,0.5295529330265469,0.519161780350825,0.5351443627996734,0.5318785719587322,0.525099581879809,0.5333630223409782,0.5334125040203864,0.5216853460006433,0.5181226650832529,0.522130681115317,0.5300972315000371,0.5371731116554096,0.5298003414235879,0.5363319231054702,0.5297508597441797,0.5204977856948465,0.5279695192854845,0.5268314406590959,0.529305524629506,0.5225265345505826,0.5376679284494916,0.519112298671417,0.5354412528761227,0.5201514139389891,0.5279695192854845,0.5401914940993098,0.5306415299735273,0.5222791261535417,0.5224275711917662,0.5337093940968356,0.5212894925653777,0.515153764318761,0.5295034513471387,0.5299982681412208,0.5398946040228605,0.5168361414186398,0.535540216234939,0.5348969544026324,0.5254954353150746,0.5982719897957781,0.6355921719983176
395,0.36660976273534723,0.5135703505776986,0.6218857468022465,0.6320789727603355,0.6306934857369059,0.6261411712313516,0.627724584972414,0.6267844330636582,0.6239639773373908,0.6188178826789381,0.3736361612113115,0.3701229619733294,0.36725302456765385,0.36725302456765385,0.36660976273534723,0.36660976273534723,0.36660976273534723,0.36660976273534723,0.5129270887453921,0.6166901704643856,0.6310398574927633,0.6128305994705461,0.6192137361142037,0.6253494643608204,0.6275266582547812,0.36660976273534723,0.522130681115317,0.6180261758084069,0.6305945223780896,0.6312377842103961,0.6319800094015191,0.6319800094015191,0.6319800094015191,0.6167396521437938,0.6157995002350379,0.5560751131893417,0.5396966773052277,0.5414285360845147,0.5496919765456839,0.5277715925678518,0.5488507879957446,0.5429129864667607,0.5441500284519657,0.5418738711991885,0.5416759444815556,0.539746158984636,0.5378658551671244,0.5344021376085505,0.5355896979143472,0.5441005467725575,0.5424181696726786,0.5262376605061976,0.5436057299784754,0.5421707612756377,0.5406368292139835,0.5489992330339691,0.5344516192879586,0.5463272223459265,0.537272075014226,0.5440510650931493,0.5419233528785967,0.5411811276874737,0.5450901803607214,0.5305425666147109,0.544743808604864,0.539003933793513,0.5386575620376556,0.5434078032608427,0.5390534154729212,0.5341052475321012,0.5398946040228605,0.5442984734901902,0.544743808604864,0.5471684108958658,0.5441500284519657,0.5456839605136198,0.5301467131794453,0.5461292956282936,0.5538979192953809,0.5329176872263045,0.5341547292115094,0.5421707612756377,0.5843969603587605,0.6320789727603355
396,0.3912021574012222,0.6165912071055691,0.6214404116875727,0.6253494643608204,0.6308914124545387,0.6307924490957223,0.6308419307751305,0.6313862292486206,0.622034191840471,0.6249536109255548,0.3986738909918603,0.39422053984512234,0.39342883297459114,0.39342883297459114,0.3912021574012222,0.3912021574012222,0.3912021574012222,0.3912021574012222,0.6201044063435514,0.6255968727578614,0.6261906529107598,0.611840965882382,0.6253989460402286,0.6241124223756155,0.6144634948910166,0.3912021574012222,0.5996684727479651,0.6208961132140824,0.5952646032806354,0.6302976323016403,0.6313862292486206,0.6313862292486206,0.6206981864964497,0.6251515376431876,0.6173334322966921,0.5400925307404933,0.5378658551671244,0.5287612261560157,0.5329671689057126,0.5238625398946041,0.5307899750117518,0.5298993047824043,0.5269304040179124,0.5346990276849997,0.5347485093644079,0.5310373834087929,0.5366782948613276,0.5306910116529355,0.5266335139414632,0.5302951582176699,0.5305425666147109,0.5353422895173062,0.5265345505826468,0.5362329597466537,0.5334125040203864,0.5398451223434524,0.5244068383680942,0.5286127811177911,0.5288107078354239,0.5363319231054702,0.5290581162324649,0.5399440857022687,0.5333630223409782,0.534797991043816,0.5438531383755165,0.5399935673816769,0.5423686879932705,0.527326257453178,0.5384101536406145,0.539746158984636,0.5323733887528143,0.5411316460080655,0.5301961948588535,0.5335609490586111,0.5365793315025112,0.5470694475370494,0.5333630223409782,0.5405378658551672,0.5415769811227393,0.5394492689081868,0.5366782948613276,0.5338578391350602,0.5963971839426452,0.6313862292486206
397,0.4121576486305945,0.5581286028847819,0.6264628021475049,0.6299265197060788,0.6299265197060788,0.6301244464237116,0.63071822657661,0.631213043370692,0.6284420693238328,0.6296296296296297,0.42165813107696876,0.41646255473910787,0.4138400257304733,0.4138400257304733,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.554912293723249,0.6255721319181573,0.6288379227590984,0.6289863677973231,0.6306687448972018,0.6308171899354265,0.6281451792473837,0.4121576486305945,0.5742596303718548,0.6312625250501002,0.6312625250501002,0.6160221677923748,0.6155768326777011,0.6040476013755907,0.6040476013755907,0.627254509018036,0.5272025532546575,0.5242336524901655,0.5268561814988001,0.5097355204235632,0.5134961280585864,0.5285385585986788,0.5322496845542938,0.5257181028724115,0.5270046265370246,0.5222543853138375,0.5259655112694525,0.5371978524951136,0.522600757069695,0.5295281921868428,0.5282911502016379,0.5270046265370246,0.5256686211930033,0.5259160295900442,0.5281921868428214,0.5274499616516984,0.5332887998218659,0.5264603280635345,0.5230460921843687,0.5250253593606967,0.5320517578366609,0.5324476112719265,0.5310126425690888,0.530567307454415,0.517899997525916,0.5163660654642619,0.5392760830302581,0.5287859669957198,0.5306167891338232,0.5255201761547786,0.5182463692817735,0.5210173433286326,0.517899997525916,0.5209678616492244,0.5230460921843687,0.5287859669957198,0.5263118830253098,0.517899997525916,0.5184937776788144,0.5336351715777233,0.5147826517231995,0.527350998292882,0.5258170662312279,0.5242336524901655,0.5911218871212933,0.6312625250501002
398,0.4138895074098815,0.5601573517405181,0.6275513990944853,0.63071822657661,0.63071822657661,0.6310645983324674,0.6313614884089166,0.6319057868824068,0.6286399960414657,0.630470818179569,0.42225191122986716,0.41789752344194564,0.4153739577921275,0.4153739577921275,0.4138895074098815,0.4138895074098815,0.4138895074098815,0.4138895074098815,0.5571389692966179,0.6270071006209951,0.6300749647443035,0.6299265197060788,0.6311140800118756,0.6306687448972018,0.629481184591405,0.4138895074098815,0.5769811227393058,0.6320047502412232,0.6320047502412232,0.6149335708453945,0.6143397906924961,0.6035527845815087,0.6035527845815087,0.6290853311561394,0.5280437418045969,0.5213142334050818,0.5243820975283902,0.5283901135604543,0.5136940547762191,0.532299166233702,0.5339320616541725,0.5264108463841263,0.528835448675128,0.5311610876073134,0.5304188624161904,0.5219080135579801,0.5182958509611816,0.5268561814988001,0.5268066998193919,0.5255201761547786,0.5317548677602117,0.540265716618422,0.5288849303545362,0.5262129196664935,0.5232935005814098,0.5193349662287539,0.5166134738613029,0.5114178975234419,0.5260149929488607,0.530072490660333,0.5243820975283902,0.5228976471461442,0.5210173433286326,0.5115663425616666,0.5151785051584651,0.5339815433335807,0.5325960563101512,0.5268066998193919,0.5374947425715629,0.5234419456196343,0.5344763601276628,0.5332887998218659,0.5284395952398624,0.5175536257700586,0.5272025532546575,0.5358618471510923,0.5215616418021227,0.52136371508449,0.5260149929488607,0.5114178975234419,0.5248274326430639,0.5301219723397412,0.5919887328383332,0.6320047502412232
399,0.38900022266755735,0.6138449738984141,0.6189415868774586,0.6225042677948489,0.6323016403176723,0.632450085355897,0.6334892006234691,0.6339840174175512,0.6202281105420718,0.6230485662683392,0.3967193646552364,0.3918701600732329,0.3909300081644771,0.3909300081644771,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.6174076548158044,0.622009451000767,0.6229001212301145,0.6157747593953339,0.6233949380241965,0.6270565823004033,0.612558450233801,0.38900022266755735,0.5968232761819936,0.6184962517627848,0.5966253494643609,0.6325985303941216,0.6342314258145921,0.6342314258145921,0.6218115242831341,0.6216630792449096,0.6157252777159257,0.5416017219624434,0.5429377273064648,0.5373462975333383,0.5306167891338232,0.5229471288255524,0.5266582547811672,0.5283406318810461,0.532546574630743,0.5354659937158267,0.5326455379895594,0.5423934288329746,0.5389297112744007,0.5326950196689676,0.527103589895841,0.5357628837922759,0.5367525173804399,0.533783616615948,0.5414532769242189,0.5434325441005468,0.533041391424825,0.5365051089833989,0.5434325441005468,0.529577673866251,0.5340310250129889,0.53180434943962,0.5413543135654024,0.54224498379475,0.5363071822657661,0.5339815433335807,0.5228976471461442,0.541007941809545,0.5249758776812885,0.5283406318810461,0.5343279150894381,0.5400677899007892,0.5363071822657661,0.5436304708181796,0.5369504440980727,0.5297756005838838,0.5350701402805611,0.5231450555431851,0.5329424280660086,0.5452138845592419,0.5355154753952349,0.5345753234864792,0.5404141616566466,0.5332393181424577,0.5958538017965515,0.6342314258145921
400,0.4145822509215963,0.5684207922016873,0.6327469754323461,0.6360127662732873,0.6360127662732873,0.6360622479526955,0.6360127662732873,0.6364581013879611,0.6341324624557757,0.6361117296321037,0.42353843489448034,0.418491303594844,0.41586877458620947,0.41586877458620947,0.4145822509215963,0.4145822509215963,0.4145822509215963,0.4145822509215963,0.56560033647542,0.6319552685618149,0.6351220960439398,0.635171577723348,0.6361612113115119,0.6356663945174299,0.6323511219970805,0.4145822509215963,0.5837106311388208,0.6366560281055939,0.6366560281055939,0.5730720700660581,0.6045424181696727,0.6053836067196121,0.6053836067196121,0.6340334990969594,0.6242856082535442,0.5197803013434276,0.5253222494371459,0.5269551448576165,0.52933026546921,0.5194834112669784,0.5347732502041119,0.5240357257725328,0.5351196219599693,0.5225512753902868,0.5207699349315916,0.5327445013483758,0.5253222494371459,0.5253222494371459,0.5328929463866003,0.5220564585962048,0.5289344120339444,0.5367030357010317,0.5216111234815309,0.5299240456221084,0.5253717311165541,0.5148321334026077,0.5174546624112423,0.5435315074593632,0.5234419456196343,0.5257181028724115,0.5343279150894381,0.5244315792077983,0.5236398723372672,0.5317053860808035,0.5476879685296518,0.517652589128875,0.529577673866251,0.5320517578366609,0.5212647517256735,0.5269056631782083,0.520621489893367,0.5350206586011529,0.527845815086964,0.5274499616516984,0.5344763601276628,0.5178505158465079,0.5265592914223509,0.5371978524951136,0.5251243227195131,0.5143373166085257,0.5278952967663723,0.5217595685197556,0.5976058197785604,0.6366560281055939
401,0.36576857418540787,0.5158465078304758,0.6262896162695762,0.6330191246690913,0.6313367475692125,0.6278235483312303,0.6273287315371484,0.6281204384076795,0.6233701971844925,0.624013459016799,0.3716074123555754,0.3688859199881244,0.36606546426185704,0.36606546426185704,0.36576857418540787,0.36576857418540787,0.36576857418540787,0.36576857418540787,0.5155496177540265,0.6192632177936119,0.6321779361191519,0.6150077933645068,0.6231227887874514,0.6192632177936119,0.6302481506222322,0.36576857418540787,0.5224275711917662,0.622034191840471,0.6320789727603355,0.6327717162720503,0.6334149781043569,0.6334149781043569,0.6334149781043569,0.6191642544347955,0.6206981864964497,0.5536010292189317,0.5284148544001583,0.5343031742497341,0.5522155421955021,0.5627551399094485,0.5385585986788392,0.5384596353200227,0.552166060516094,0.5380637818847571,0.5425666147109033,0.5425171330314951,0.537272075014226,0.5490981963927856,0.5460303322694773,0.5430614315049853,0.5430119498255771,0.5292065612706895,0.5448427719636805,0.5451891437195379,0.544743808604864,0.5494940498280512,0.5496919765456839,0.5455355154753952,0.551423835324971,0.5433088399020263,0.5395977139464113,0.5413790544051065,0.5398946040228605,0.5519186521190529,0.5312847918058339,0.5393503055493704,0.5485044162398872,0.5432098765432098,0.548207526163438,0.5422697246344541,0.5459808505900691,0.5485538979192954,0.5369257032583686,0.5476137460105396,0.5457829238724362,0.5320270169969569,0.5439521017343328,0.5493456047898265,0.5313342734852421,0.5476632276899478,0.5332640589821619,0.542764541428536,0.5857219697740245,0.6334149781043569
402,0.41057423488953215,0.561641802122764,0.6298275563472624,0.6331428288676118,0.6331428288676118,0.6336376456616938,0.6348252059674906,0.6347757242880824,0.6325490487147134,0.6343798708528168,0.42071797916821296,0.41473069595982087,0.4125535020658601,0.4125535020658601,0.41057423488953215,0.41057423488953215,0.41057423488953215,0.41057423488953215,0.5585739379994556,0.6287884410796902,0.632450085355897,0.6321531952794478,0.6343303891734086,0.6343798708528168,0.6308666716148346,0.41057423488953215,0.5769316410598976,0.6349241693263069,0.6349241693263069,0.5725772532719761,0.6069670204606744,0.6070659838194908,0.6070659838194908,0.6298770380266706,0.623493901383013,0.5217100868403474,0.5300230089809248,0.5377421509686039,0.5358618471510923,0.5291818204309854,0.5231945372225933,0.5273015166134739,0.5222543853138375,0.5274004799722902,0.5261139563076771,0.5222543853138375,0.5347237685247037,0.530319899057374,0.5282416685222296,0.5264108463841263,0.5312105692867216,0.5272025532546575,0.5316064227219872,0.5270046265370246,0.5193349662287539,0.5319527944778446,0.5235409089784507,0.5256191395135951,0.5247779509636558,0.5191865211905292,0.531556941042579,0.5323486479131102,0.5194834112669784,0.5163660654642619,0.5165639921818946,0.5272520349340657,0.5274004799722902,0.5246295059254311,0.5272025532546575,0.5198297830228358,0.5241841708107573,0.5212152700462653,0.5289838937133526,0.5263118830253098,0.5275984066899231,0.5284395952398624,0.5331898364630495,0.5354659937158267,0.528093223484005,0.5139909448526683,0.5309136792102724,0.5185927410376309,0.595208707309452,0.6349241693263069
403,0.3667829486132759,0.4973156188921052,0.6120141517603107,0.6240876815359113,0.6278977708503427,0.6214651525272767,0.6273039906974442,0.6216135975655014,0.622256859397808,0.6209703357331948,0.3749474257156288,0.36999925777480885,0.3678220638808481,0.3678220638808481,0.3667829486132759,0.3667829486132759,0.3667829486132759,0.3667829486132759,0.4973156188921052,0.611073999851555,0.6258195403151983,0.6289368861179149,0.6276008807738934,0.6211187807714194,0.6245824983299934,0.3667829486132759,0.4972166555332888,0.6084514708429204,0.6017714441228136,0.5750018555629778,0.622256859397808,0.622256859397808,0.6241866448947277,0.6117172616838615,0.6171107647393552,0.5440758059328533,0.5520423563175734,0.5378905960068284,0.5448180311239763,0.5235409089784507,0.5362577005863579,0.5421460204359336,0.5363071822657661,0.5406615700536876,0.5477374502090601,0.5401172715801974,0.5377916326480121,0.5348722135629284,0.5340805066923972,0.5413048318859942,0.5364556273039907,0.5432840990623222,0.5390781563126252,0.5409089784507286,0.5417006853212598,0.5333382815012742,0.5406120883742794,0.533783616615948,0.5411069051683615,0.5385833395185433,0.5453128479180583,0.5411069051683615,0.5426408372300155,0.5495682723471634,0.5352185853187857,0.5386328211979514,0.5433335807417303,0.543976842574037,0.5477869318884683,0.5387812662361761,0.5328929463866003,0.5477869318884683,0.5420470570771172,0.5456097379945075,0.5353175486776022,0.5451644028798337,0.5422944654741582,0.5471931517355699,0.5351691036393775,0.5458076647121404,0.5479848586061011,0.5350701402805611,0.576693395936821,0.6289368861179149
404,0.4086444493926124,0.5623345456344788,0.6309161532942428,0.6347262426086742,0.6347262426086742,0.6347262426086742,0.635913802914471,0.6366065464261857,0.6344788342116331,0.6357653578762463,0.41844182191543583,0.4126029837452683,0.41002993641604196,0.41002993641604196,0.4086444493926124,0.4086444493926124,0.4086444493926124,0.4086444493926124,0.5597614983052525,0.6305697815383854,0.633687127341102,0.633934535738143,0.6353695044409807,0.6362601746703284,0.6335881639822856,0.4086444493926124,0.5797026151067567,0.6365570647467775,0.6365570647467775,0.6128058586308419,0.6124100051955763,0.5917761448823573,0.5917761448823573,0.6324995670353052,0.6241371632153195,0.5332393181424577,0.5261634379870853,0.5294292288280265,0.5359608105099087,0.533783616615948,0.5369009624186645,0.5251243227195131,0.5329919097454168,0.526608773101759,0.5286870036369035,0.5240852074519409,0.5346742868452955,0.5210668250080408,0.5215616418021227,0.5290333753927609,0.5318538311190282,0.5257675845518197,0.530567307454415,0.5302704173779658,0.5236398723372672,0.5324970929513347,0.5225017937108786,0.5116158242410748,0.5240357257725328,0.5368514807392563,0.5258665479106361,0.5274994433311067,0.5197803013434276,0.529577673866251,0.5423934288329746,0.520374081496326,0.5289344120339444,0.5253717311165541,0.5232440189020016,0.527103589895841,0.5358618471510923,0.5249263960018803,0.5312600509661298,0.5339815433335807,0.5345753234864792,0.5345753234864792,0.5192360028699374,0.5352185853187857,0.5304188624161904,0.5294292288280265,0.5265592914223509,0.5328434647071921,0.5967316434423489,0.6366065464261857
