,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
577,0.43801696433275383,0.5741882233110304,0.6086788542928894,0.6102242593470664,0.6029889538661468,0.6045694817624642,0.6022864970233391,0.5747501887852765,0.5518500957097449,0.43801696433275383,0.43801696433275383,0.43801696433275383,0.43801696433275383,0.43801696433275383,0.43801696433275383,0.43801696433275383,0.43801696433275383,0.43801696433275383,0.5664963208822857,0.6094515568199779,0.609381311135697,0.6044289903939026,0.6031645680768488,0.5750311715223996,0.5836713906889346,0.43801696433275383,0.5706759390969918,0.6037616563932353,0.6126828582968934,0.6126828582968934,0.5908715733277137,0.572432081204011,0.581528897318371,0.43801696433275383,0.43801696433275383,0.510194404931247,0.5136364434610049,0.5141632860931107,0.5141281632509702,0.5125827581967933,0.5203097834676782,0.5210473631526263,0.5151116028309011,0.5217146971532937,0.5100187907205451,0.5177106931492896,0.5182024129392551,0.5226278910489437,0.5186238870449397,0.5149359886201992,0.517113604832903,0.5147252515673568,0.5166570078850781,0.5197478179934321,0.520204414941257,0.5152169713573223,0.5165165165165165,0.5195722037827301,0.5635512055265142,0.6126828582968934
578,0.4422668282317405,0.5667421807772685,0.5750662943645399,0.611734541559103,0.6118750329276645,0.6016191630226718,0.5997225295470909,0.5953672971216831,0.5516744814990429,0.4422668282317405,0.4422668282317405,0.4422668282317405,0.4422668282317405,0.4422668282317405,0.4422668282317405,0.4422668282317405,0.4422668282317405,0.4422668282317405,0.557504873294347,0.5809318090019845,0.6119101557698049,0.6114535588219798,0.605552921342395,0.597720527545089,0.5958941397537889,0.4422668282317405,0.5599283494020336,0.5734857664682226,0.6116994187169625,0.6014786716541103,0.5958941397537889,0.599090318388564,0.5904500992220291,0.4422668282317405,0.4422668282317405,0.5105105105105106,0.518834624097782,0.5159545510422704,0.515462831252305,0.5276504574750189,0.5102646506155278,0.5106861247212124,0.5146550058830761,0.5138120576717068,0.5129339866181971,0.5151818485151819,0.5111778445111779,0.5164813936743762,0.516200410937253,0.5090002282984739,0.5133905835660222,0.5115641957747221,0.5147954972516376,0.5170784819907627,0.5165516393586569,0.5151467256730414,0.5124422668282317,0.5144793916723741,0.5636344596708469,0.6119101557698049
579,0.43346855627557385,0.5600864021916654,0.6069402736069403,0.6110496461373655,0.6082749416082749,0.6070807649755018,0.5931721194879089,0.5921184342236974,0.5495495495495496,0.43346855627557385,0.43346855627557385,0.43346855627557385,0.43346855627557385,0.43346855627557385,0.43346855627557385,0.43346855627557385,0.43346855627557385,0.43346855627557385,0.5678134274625503,0.6073266248704845,0.611646734453752,0.6086964157139596,0.6052192543420614,0.6035333579193228,0.5937692078042955,0.43346855627557385,0.5260874909997717,0.5661275310398117,0.6078183446604499,0.5901866779059761,0.5905027834852397,0.5869553764290606,0.5857611997962875,0.43346855627557385,0.43346855627557385,0.517658008886079,0.5205380819415907,0.5200112393094849,0.520292222046608,0.5172014119382541,0.5154452698312347,0.5208541875208542,0.5203273448887484,0.5214863986793812,0.5228561895228562,0.5131974079342501,0.5217673814165043,0.5214161529951004,0.519203413940256,0.5201166078359061,0.5274572818432468,0.5189926768874137,0.5164638322533059,0.5172014119382541,0.5239801204713486,0.5170960434118329,0.5100363521416152,0.5131622850921097,0.5610021977793258,0.611646734453752
580,0.4324675552745728,0.569341271095657,0.6064661152380451,0.6128584725075953,0.6103296278734875,0.611734541559103,0.6097676623992413,0.5961399996487716,0.5567672936093989,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.5626328082468434,0.6054826756581142,0.6119101557698049,0.6126828582968934,0.6115238045062606,0.5970531935444217,0.5981068788086332,0.4324675552745728,0.5703598335177282,0.6059392726059393,0.6155278085102647,0.6147902288253165,0.6046748502888853,0.5890100626942733,0.5890100626942733,0.4324675552745728,0.4324675552745728,0.5202746606255378,0.5161652880951126,0.5159194282001299,0.5190102383084839,0.5128286180917759,0.5131447236710395,0.5153925855680241,0.5140579175666895,0.5138471805138471,0.5235059621024534,0.5179916758864127,0.517008236306482,0.5183077814656762,0.5207663804155033,0.5190804839927647,0.5189399926242032,0.5180970444128339,0.5167974992536396,0.5161301652529723,0.5161652880951126,0.51865900988708,0.5208717489419243,0.5087192455613508,0.5675721205285857,0.6155278085102647
581,0.43905308817589517,0.5747326273642063,0.6066592908698172,0.6068700279226595,0.595911701174859,0.597632720439738,0.5956658412798763,0.581160107475897,0.5576278032418384,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.43905308817589517,0.5669002335669002,0.6083451872925557,0.6062026939219922,0.597457106229036,0.5961575610698417,0.5812303531601777,0.5758565583126987,0.43905308817589517,0.5687968670424811,0.6011450046537766,0.6092935040303461,0.6095393639253288,0.5521135170257977,0.5786663856839296,0.584356286110672,0.43905308817589517,0.43905308817589517,0.507367016138946,0.5192736596245369,0.5125651967757231,0.518922431203133,0.5102119663523172,0.511827617090775,0.5214161529951004,0.5199409936252042,0.5096851237202115,0.5166043236218675,0.5185712027817291,0.514567198777725,0.5196951337302215,0.5190277997295542,0.5212756616265388,0.5158667439369193,0.5185712027817291,0.5149886728834098,0.5141106018299001,0.5092285267723864,0.5152345327783924,0.5163935865690251,0.5183955885710272,0.5610217104694037,0.6095393639253288
582,0.44495372565548,0.5574873118732768,0.5761726638919621,0.5969653864390706,0.5972463691761938,0.5734682050471525,0.5608591047187539,0.5694290782010081,0.5532374479742901,0.44495372565548,0.44495372565548,0.44495372565548,0.44495372565548,0.44495372565548,0.44495372565548,0.44495372565548,0.44495372565548,0.44495372565548,0.5408742075408742,0.5777883146304199,0.59872152854609,0.5960521925434206,0.5805981420016507,0.5699207979909734,0.568972481253183,0.44495372565548,0.5576629260839787,0.5584356286110672,0.5970707549654918,0.5953497357006129,0.5148833043569886,0.5920481885394167,0.5705881319916407,0.44495372565548,0.44495372565548,0.5171662890961136,0.5160423581476213,0.5215566443636619,0.5164287094111656,0.512108599827898,0.5215917672058022,0.5165340779375867,0.5157613754104983,0.5050489085576805,0.5147779358305674,0.5144267074091635,0.5119681084593365,0.5165340779375867,0.5143213388827423,0.5077884902446306,0.5148833043569886,0.5233127864706812,0.5140754789877597,0.5117573714064942,0.5165340779375867,0.514286216040602,0.512916425197127,0.5203624677308888,0.5492074270501821,0.59872152854609
583,0.4368227876999807,0.5736613806789246,0.6084329943979067,0.6119101557698049,0.6059743954480796,0.6076602918708182,0.6052016929209911,0.5879212545879212,0.5475651089686178,0.4368227876999807,0.4368227876999807,0.4368227876999807,0.4368227876999807,0.4368227876999807,0.4368227876999807,0.4368227876999807,0.4368227876999807,0.4368227876999807,0.5660046010923204,0.6081520116607836,0.6111374532427164,0.6084329943979067,0.6069929578701508,0.5891505540628348,0.5905554677484502,0.4368227876999807,0.5734506436260822,0.6053070614474123,0.61419314050893,0.6138067892453858,0.5975800361765274,0.563967476248178,0.5748555573116977,0.4368227876999807,0.4368227876999807,0.5077709288235605,0.5196073266248705,0.5151818485151819,0.51865900988708,0.5192209753613263,0.5143037774616722,0.5152169713573223,0.5123368983018106,0.5169028677800608,0.517289219043605,0.5150413571466204,0.5218551885218552,0.5223469083118206,0.5164462708322357,0.5164111479900954,0.5180970444128339,0.5169028677800608,0.5164462708322357,0.5133203378817414,0.5201341692569763,0.5232601022074707,0.5205556433626609,0.5076304374549988,0.5650380725104572,0.61419314050893
584,0.4342588202237325,0.5457387211773177,0.5658992325658992,0.6123667527176299,0.6127179811390338,0.605552921342395,0.605552921342395,0.603094322392568,0.550129076444866,0.4342588202237325,0.4342588202237325,0.4342588202237325,0.4342588202237325,0.4342588202237325,0.4342588202237325,0.4342588202237325,0.4342588202237325,0.4342588202237325,0.5533603779217814,0.5640728447745992,0.6120857699805068,0.6121560156647876,0.6055880441845354,0.6043587447096219,0.603726533551095,0.4342588202237325,0.5451065100187907,0.6115238045062606,0.6120506471383664,0.6106808562948913,0.6022513741811988,0.6020406371283564,0.6001088808106352,0.4342588202237325,0.4342588202237325,0.5158140596737087,0.5074197004021566,0.5201341692569763,0.5173594647278857,0.5172540962014647,0.5134257064081625,0.515743813989428,0.5174297104121666,0.5172189733593242,0.5222766626275398,0.5107212475633528,0.5169731134643415,0.5153925855680241,0.5195019580984493,0.519466835256309,0.5136013206188644,0.5224522768382418,0.5251918585251919,0.517921430202132,0.5156735683051472,0.5164813936743762,0.513285215039601,0.5179565530442723,0.5633872989298591,0.6127179811390338
585,0.4403701947561597,0.5652318985652319,0.5768224364715593,0.6119452786119453,0.6125072440861915,0.6024269883919007,0.6011274432327064,0.5963507367016139,0.5430693851746483,0.4403701947561597,0.4403701947561597,0.4403701947561597,0.4403701947561597,0.4403701947561597,0.4403701947561597,0.4403701947561597,0.4403701947561597,0.4403701947561597,0.5561702052930123,0.5825123368983018,0.6121560156647876,0.612191138506928,0.6066768522908874,0.5982473701771948,0.5968424564915793,0.4403701947561597,0.559225892559226,0.5714486416240803,0.611734541559103,0.6020406371283564,0.5967722108072985,0.5996171610206698,0.5911876789069771,0.4403701947561597,0.4403701947561597,0.5125125125125125,0.5181321672549742,0.5173243418857454,0.5159896738844107,0.5055230669265757,0.5119856698804067,0.510194404931247,0.5127934952496356,0.5267372635793689,0.5141632860931107,0.5119856698804067,0.5166218850429377,0.5145847601987953,0.517113604832903,0.5167974992536396,0.5172189733593242,0.5115641957747221,0.5149008657780587,0.5150764799887607,0.5055933126108565,0.5178863073599915,0.5170784819907627,0.5138120576717068,0.5632650194053702,0.6125072440861915
586,0.4382628242277365,0.5636162478267741,0.6049207101838681,0.608468117240047,0.6052368157631316,0.604007516288218,0.5885885885885885,0.5874646576400963,0.5396975923291712,0.4382628242277365,0.4382628242277365,0.4382628242277365,0.4382628242277365,0.4382628242277365,0.4382628242277365,0.4382628242277365,0.4382628242277365,0.4382628242277365,0.570605693412711,0.6059743954480796,0.6090652055564336,0.605271938605272,0.6020406371283564,0.5997225295470909,0.5889749398521328,0.4382628242277365,0.5222415397853994,0.5683227086735859,0.6049909558681489,0.5859894982702,0.5866568322708674,0.5816693886869325,0.5805103348962998,0.4382628242277365,0.4382628242277365,0.5191858525191858,0.5115641957747221,0.5145496373566549,0.5158843053579896,0.5189399926242032,0.5153223398837434,0.5171487276750435,0.5191156068349051,0.5162355337793935,0.516200410937253,0.5144442688302338,0.5075250689285777,0.514830620093778,0.518378027149957,0.5111427216690374,0.5280719315807035,0.5200639235726955,0.5156384454630069,0.5206961347312224,0.5163409023058146,0.5179565530442723,0.5158843053579896,0.5184131499920973,0.5594574431481514,0.6090652055564336
587,0.4360149623307518,0.563335265089651,0.5911174332226964,0.5948053316474369,0.5751716628909611,0.572432081204011,0.5767170679451381,0.5735560121525034,0.5603498235077182,0.4360149623307518,0.4360149623307518,0.4360149623307518,0.4360149623307518,0.4360149623307518,0.4360149623307518,0.4360149623307518,0.4360149623307518,0.4360149623307518,0.5505154277084101,0.5910120646962752,0.5948053316474369,0.5702193421491667,0.5631596508789491,0.5738721177317668,0.5710974132026764,0.4360149623307518,0.5672690234093742,0.5934355408039619,0.5894315367999579,0.589080308378554,0.5641782133010204,0.5690954112006743,0.5615791229826318,0.4360149623307518,0.4360149623307518,0.5194317124141685,0.5112480901954586,0.5196073266248705,0.5202746606255378,0.5145496373566549,0.5202746606255378,0.5238923133659976,0.5164462708322357,0.5167974992536396,0.5159194282001299,0.5201692920991167,0.5203449063098186,0.5194317124141685,0.5215390829425918,0.5164462708322357,0.5179565530442723,0.5143037774616722,0.5178511845178512,0.5140227947245491,0.5221010484168379,0.5127934952496356,0.5163057794636742,0.5119154241961259,0.5494929627483235,0.5948053316474369
588,0.43259048522206417,0.5593136996645769,0.6057109741320268,0.6102066979259961,0.6080290817132923,0.6069051507647999,0.5947877702263668,0.5938745763307167,0.555134081449871,0.43259048522206417,0.43259048522206417,0.43259048522206417,0.43259048522206417,0.43259048522206417,0.43259048522206417,0.43259048522206417,0.43259048522206417,0.43259048522206417,0.5677431817782695,0.6062729396062729,0.6108740319266635,0.6084505558189769,0.6050436401313595,0.6031470066557786,0.595174121489911,0.43259048522206417,0.525841631104789,0.5656709340919868,0.6062026939219922,0.5909242575909243,0.5910296261173454,0.5885710271675184,0.5875875875875876,0.43259048522206417,0.43259048522206417,0.5178687459389214,0.5218025042586446,0.5217673814165043,0.5179741144653426,0.5228210666807158,0.5166394464640078,0.517377026148956,0.5140403561456193,0.5141457246720404,0.5115817571957922,0.5154803926733751,0.5232425407864004,0.5141808475141808,0.5188521855188521,0.521837627100785,0.5268250706847198,0.5176228860439387,0.5146725673041462,0.5198707479409234,0.5248581915248582,0.5193790281509579,0.51137102014295,0.5203273448887484,0.5610906553076794,0.6108740319266635
589,0.43569885675148834,0.5482324429692851,0.564599687406705,0.6122613841912088,0.6127882268233146,0.6053070614474123,0.6053070614474123,0.6034104279718315,0.5483026886535658,0.43569885675148834,0.43569885675148834,0.43569885675148834,0.43569885675148834,0.43569885675148834,0.43569885675148834,0.43569885675148834,0.43569885675148834,0.43569885675148834,0.5552570113973623,0.5629489138261068,0.6116994187169625,0.6122965070333491,0.6056231670266758,0.6047099731310258,0.6036914107089546,0.43569885675148834,0.5449660186502292,0.611558927348401,0.6116994187169625,0.610821347663453,0.6026728482868834,0.6022162513390583,0.6004249863898987,0.43569885675148834,0.43569885675148834,0.5249459986302092,0.522663013891084,0.519923432204134,0.5137066891452856,0.5160950424108319,0.5244191559981034,0.5189751154663436,0.5155330769365857,0.5245596473666649,0.5158491825158492,0.5178160616757108,0.5169379906222011,0.5169731134643415,0.5163057794636742,0.5243489103138226,0.5166570078850781,0.5167623764114992,0.5126178810389337,0.5135310749345837,0.5184131499920973,0.5166570078850781,0.5137418119874261,0.5160247967265511,0.5636773875890184,0.6127882268233146
590,0.4346978557504873,0.5479690216532321,0.5671109706197426,0.6139297191928771,0.6142107019300002,0.6060622025534306,0.6060622025534306,0.6040602005514286,0.5602620164023673,0.4346978557504873,0.4346978557504873,0.4346978557504873,0.4346978557504873,0.4346978557504873,0.4346978557504873,0.4346978557504873,0.4346978557504873,0.4346978557504873,0.5568551007147499,0.5649333544070386,0.6134028765607713,0.6137541049821752,0.6077480989761691,0.6056056056056056,0.6047275345520959,0.4346978557504873,0.5448079658605974,0.6135082450871925,0.6138594735085963,0.6122789456122789,0.6037792178143055,0.6034279893929017,0.6012152503380573,0.4346978557504873,0.4346978557504873,0.5171662890961136,0.5186414484660099,0.5188170626767118,0.5121788455121788,0.5150940414098308,0.5136188820399347,0.520292222046608,0.5143915845670232,0.5193439053088176,0.5165692007797271,0.5149886728834098,0.517377026148956,0.5231722951021197,0.5191682910981157,0.5186765713081503,0.5114412658272307,0.5110900374058269,0.5219078727850658,0.5220834869957677,0.5222591012064697,0.515199409936252,0.514918427199129,0.5190277997295542,0.5649281510230177,0.6142107019300002
591,0.43743743743743746,0.5325852167957431,0.5646874945120559,0.5937692078042955,0.5933828565407513,0.571887677150835,0.5729413624150467,0.5665490051454963,0.5455104227034051,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.5468099678625994,0.5592434539802961,0.5923291712765397,0.5904325378009588,0.5653548285127232,0.5680944101996733,0.5659870396712502,0.43743743743743746,0.5360272553255009,0.5948931387527879,0.5939096991728571,0.5885710271675184,0.5502520063923573,0.5496549180759707,0.5698505523066927,0.43743743743743746,0.43743743743743746,0.5252445427884025,0.5145320759355847,0.5213107844686792,0.5147779358305674,0.5179038687810618,0.5214512758372407,0.518290220044606,0.5200463621516254,0.5238747519449274,0.5148130586727078,0.5207136961522927,0.5164287094111656,0.5183253428867464,0.5224347154171716,0.5163935865690251,0.5212756616265388,0.5174472718332368,0.5172014119382541,0.5127759338285655,0.5172716576225348,0.5178336230967809,0.5239098747870677,0.5210649245736965,0.5444411272871312,0.5948931387527879
592,0.4381925785434557,0.569341271095657,0.6024972340761815,0.5998278980735121,0.6028835853397256,0.6025323569183219,0.5878510089036405,0.5871836749029732,0.5451767557030714,0.4381925785434557,0.4381925785434557,0.4381925785434557,0.4381925785434557,0.4381925785434557,0.4381925785434557,0.4381925785434557,0.4381925785434557,0.4381925785434557,0.573345275099661,0.6012328117591276,0.6016542858648122,0.5994766696521082,0.6005654777584603,0.5993010554414063,0.584900690163848,0.4381925785434557,0.5007112375533428,0.577700507525069,0.5954024199638235,0.5863056038494635,0.5857436383752174,0.5854626556380942,0.5882724830093251,0.4381925785434557,0.4381925785434557,0.5143389003038126,0.5126178810389337,0.5152169713573223,0.5184482728342378,0.5135661977767241,0.5145145145145145,0.5098782993519836,0.5200639235726955,0.5191156068349051,0.5179565530442723,0.5215742057847321,0.5211878545211879,0.5156033226208665,0.5153223398837434,0.5107914932476336,0.5121261612489683,0.5153925855680241,0.5167974992536396,0.5164111479900954,0.5149008657780587,0.5192209753613263,0.5154277084101645,0.5174648332543069,0.5580863514586711,0.6028835853397256
593,0.4324675552745728,0.5606308062448413,0.5222415397853994,0.606185132500922,0.6063958695537643,0.6030591995504276,0.6030591995504276,0.5991605640728448,0.551042270340516,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.4324675552745728,0.5648455473016877,0.523927436208138,0.6066066066066066,0.6066768522908874,0.6011976889169872,0.6003196178634775,0.600179126494916,0.4324675552745728,0.5222766626275398,0.6049909558681489,0.6059041497637989,0.6060797639745008,0.5994415468099679,0.5989498270200024,0.5978258960715102,0.4324675552745728,0.4324675552745728,0.5204853976783801,0.5221712941011186,0.5130042323024779,0.5123368983018106,0.5167974992536396,0.5242435417874014,0.5245947702088053,0.5199585550462743,0.5158491825158492,0.516376025147955,0.5180267987285531,0.5199936778884148,0.5186941327292205,0.5196424494670109,0.5193263438877473,0.5157086911472877,0.5115993186168625,0.5135310749345837,0.5221361712589783,0.517113604832903,0.5185887642027993,0.5254025955780341,0.5187292555713608,0.5575308902144509,0.6066768522908874
594,0.4335388019598546,0.5392585568024164,0.5873768505347453,0.5901866779059761,0.5604025077709288,0.5644065117749328,0.5733628365207313,0.5661977767240925,0.544316246070632,0.4335388019598546,0.4335388019598546,0.4335388019598546,0.4335388019598546,0.4335388019598546,0.4335388019598546,0.4335388019598546,0.4335388019598546,0.4335388019598546,0.5552745728184325,0.5909593804330646,0.5895193439053088,0.5775424547354372,0.5699207979909734,0.5733979593628716,0.571887677150835,0.4335388019598546,0.5350086929034298,0.5384156085910472,0.5940150676992783,0.5902920464323973,0.5835133378993028,0.5740301705213986,0.5717823086244139,0.4335388019598546,0.4335388019598546,0.5206785733101522,0.5126705653021443,0.5153047784626732,0.516288218042604,0.5166745693061483,0.5176228860439387,0.5215917672058022,0.5177985002546406,0.521205415942258,0.5214863986793812,0.5239801204713486,0.5236288920499447,0.517377026148956,0.5165692007797271,0.5133378993028116,0.5228210666807158,0.5143213388827423,0.5202219763623273,0.5211702931001176,0.5183955885710272,0.520748818994433,0.5124949510914423,0.5213459073108196,0.5447689404804416,0.5940150676992783
595,0.4322743796428007,0.5443513689127725,0.5758214354705583,0.5854099713748837,0.5875875875875876,0.5872714820083241,0.5880090616932723,0.5820381785294066,0.5612103331401577,0.4322743796428007,0.4322743796428007,0.4322743796428007,0.4322743796428007,0.4322743796428007,0.4322743796428007,0.4322743796428007,0.4322743796428007,0.4322743796428007,0.5247177001562966,0.5702369035702369,0.585620708427726,0.5795093338952988,0.5832674780043201,0.5799308080009834,0.5828460038986355,0.4322743796428007,0.5713959573608697,0.5913457316966089,0.5744867674692236,0.5534833078692728,0.5484958642853379,0.5800712993695449,0.5833728465307413,0.4322743796428007,0.4322743796428007,0.5099661064573345,0.5140754789877597,0.5156208840419366,0.5233127864706812,0.5257011397362275,0.5157262525683578,0.5142159703563213,0.5207136961522927,0.5127056881442846,0.5138647419349174,0.5195195195195195,0.5195195195195195,0.5166394464640078,0.5232074179442601,0.5174472718332368,0.5195546423616599,0.5160423581476213,0.5205380819415907,0.519835625098783,0.5173419033068156,0.5144969530934443,0.5197302565723618,0.5268250706847198,0.5474760010172616,0.5913457316966089
596,0.4435663733909348,0.5689549198321128,0.5751014172066804,0.6106808562948913,0.6108915933477337,0.6006708462848813,0.5988795813357217,0.5947350859631562,0.5528335352896756,0.4435663733909348,0.4435663733909348,0.4435663733909348,0.4435663733909348,0.4435663733909348,0.4435663733909348,0.4435663733909348,0.4435663733909348,0.4435663733909348,0.5586639270849797,0.5807561947912825,0.6107862248213125,0.6108915933477337,0.6048504644995873,0.5967019651230178,0.5951214372267004,0.4435663733909348,0.5590502783485239,0.575522891312365,0.610821347663453,0.6008464604955833,0.594910700173858,0.5987039671250197,0.5897125195370809,0.4435663733909348,0.4435663733909348,0.5200990464148358,0.5204502748362397,0.5180970444128339,0.5084031399820873,0.5122666526175298,0.5215742057847321,0.5196073266248705,0.5127934952496356,0.5072440861914546,0.5154277084101645,0.5134608292503029,0.5141632860931107,0.5152169713573223,0.5122315297753894,0.5174648332543069,0.5145847601987953,0.5120207927225471,0.5146550058830761,0.511107598826897,0.5107212475633528,0.5156033226208665,0.5144793916723741,0.5096324394570009,0.5636266545948158,0.6108915933477337
597,0.443039530758829,0.5674446376200762,0.5788595613157017,0.6132097009289992,0.6135609293504031,0.6023567427076199,0.6000737579684948,0.5956482798588062,0.5524823068682718,0.443039530758829,0.443039530758829,0.443039530758829,0.443039530758829,0.443039530758829,0.443039530758829,0.443039530758829,0.443039530758829,0.443039530758829,0.5571185220308027,0.5838470048996365,0.6131745780868588,0.6130692095604376,0.606641729448747,0.597720527545089,0.5963858595437542,0.443039530758829,0.5618249828776145,0.5738018720474861,0.6126828582968934,0.6025323569183219,0.596456105228035,0.6002844950213371,0.5904852220641694,0.443039530758829,0.443039530758829,0.5203449063098186,0.51865900988708,0.5150764799887607,0.5091407196670354,0.5291958625291958,0.5107212475633528,0.5112129673533182,0.5192209753613263,0.5127934952496356,0.5137066891452856,0.5146901287252165,0.5183429043078166,0.5122666526175298,0.5135661977767241,0.5165867622007972,0.512653003881074,0.5123017754596702,0.5120559155646875,0.5105105105105106,0.5165867622007972,0.5121964069332491,0.517921430202132,0.5199936778884148,0.5646244034808038,0.6135609293504031
598,0.43708620901603357,0.5712554659923081,0.6026201640236728,0.60146111023304,0.6050787629734998,0.6043060604464113,0.5732925908364505,0.5739248019949774,0.5497251637602515,0.43708620901603357,0.43708620901603357,0.43708620901603357,0.43708620901603357,0.43708620901603357,0.43708620901603357,0.43708620901603357,0.43708620901603357,0.43708620901603357,0.574978487259189,0.6009342676009343,0.6033928665507613,0.6025147954972516,0.602093321391567,0.6005127934952497,0.5761024182076814,0.43708620901603357,0.49524963560051277,0.578525894315368,0.5962629295962629,0.5785961399996488,0.5784205257889469,0.5776478232618584,0.5801766678959661,0.43708620901603357,0.43708620901603357,0.5163584637268848,0.5223293468907504,0.5180443601496233,0.513373022144952,0.5189926768874137,0.5169555520432714,0.5168853063589905,0.5185009570974484,0.5169906748854117,0.518922431203133,0.5200463621516254,0.5101417206680364,0.5129515480392673,0.5157964982526386,0.52046783625731,0.5132325307763904,0.5194492738352388,0.5109846688794057,0.5179389916232021,0.5209946788894158,0.5209595560472754,0.5118627399329154,0.5149535500412693,0.5560186567334066,0.6050787629734998
599,0.4330119593277488,0.5478285302846706,0.5660221625133905,0.6146321760356848,0.6150887729835098,0.6084505558189769,0.6084505558189769,0.6057812198163075,0.5622991412465097,0.4330119593277488,0.4330119593277488,0.4330119593277488,0.4330119593277488,0.4330119593277488,0.4330119593277488,0.4330119593277488,0.4330119593277488,0.4330119593277488,0.5547477301863267,0.564230897564231,0.6144916846671232,0.6148429130885271,0.6082046959239942,0.6073266248704845,0.6064134309748345,0.4330119593277488,0.5431220694378589,0.6135433679293328,0.6138594735085963,0.6125248055072616,0.605640728447746,0.6052895000263422,0.6031821294979189,0.4330119593277488,0.4330119593277488,0.5248933143669986,0.5230318037335581,0.5141808475141808,0.5205380819415907,0.52138103015296,0.5232425407864004,0.5138647419349174,0.5169906748854117,0.5181146058339041,0.5228210666807158,0.5274221590011063,0.5194843966773791,0.5159721124633405,0.5207136961522927,0.5195195195195195,0.5136891277242155,0.5229615580492774,0.5109144231951249,0.5183253428867464,0.5190277997295542,0.5180443601496233,0.5154803926733751,0.517658008886079,0.5652234430661981,0.6150887729835098
600,0.43548811969864604,0.5594717524542085,0.5878510089036405,0.5948755773317177,0.5847601987952865,0.5830040566882673,0.5850411815324096,0.5739423634160477,0.5572238905572239,0.43548811969864604,0.43548811969864604,0.43548811969864604,0.43548811969864604,0.43548811969864604,0.43548811969864604,0.43548811969864604,0.43548811969864604,0.43548811969864604,0.5428235252796656,0.5844440932160231,0.5948053316474369,0.5769629278401208,0.5756633826809265,0.569235902569236,0.5747501887852765,0.43548811969864604,0.5707110619391321,0.5973341762815447,0.5861299896387616,0.583355285109671,0.5570131535043815,0.554870660133818,0.5741179776267495,0.43548811969864604,0.43548811969864604,0.5244542788402438,0.5122666526175298,0.5184482728342378,0.519291221045607,0.5215039601004513,0.5146550058830761,0.5218903113639956,0.5212581002054686,0.5102997734576682,0.5130744779867586,0.5182375357813954,0.5196775723091512,0.5191156068349051,0.5228737509439264,0.5162706566215338,0.5174297104121666,0.5143389003038126,0.5167974992536396,0.5161301652529723,0.519291221045607,0.5256133326308765,0.5162355337793935,0.5118803013539855,0.5498454920157324,0.5973341762815447
