,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
597,0.5082626486135258,0.5664963208822857,0.5551867657130815,0.5777707532093497,0.5778409988936305,0.5625625625625625,0.5472841262314947,0.5459845810723004,0.4908417189118944,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5568375392936796,0.5666719350929877,0.5775600161565074,0.5759443654180496,0.5649509158281089,0.5503046906555679,0.5468977749679504,0.5082626486135258,0.5647753016174069,0.5647753016174069,0.5754526456280842,0.5635108793003529,0.5533603779217814,0.5605605605605606,0.5397678380134521,0.5082626486135258,0.5082626486135258,0.49902534113060426,0.4992009553413062,0.494354003125933,0.5033103278717314,0.4979716558663927,0.4973043218657254,0.5027483623974852,0.4982877614456562,0.4964262508122157,0.4984984984984985,0.4967774792336196,0.5038722933459776,0.49937656955200815,0.5005356233426409,0.4986741127092004,0.49913070965702544,0.5082275257713854,0.49607502239081186,0.49856874418277924,0.5063308922958045,0.4935813005988445,0.5060147867165411,0.49660186502291764,0.5491352300968936,0.5778409988936305
598,0.5061201552429623,0.5731696608889592,0.5787893156314209,0.5703247106755879,0.5636864935110549,0.5649860386702492,0.5295470909505997,0.5224522768382418,0.48279858806174597,0.5061201552429623,0.5061201552429623,0.5061201552429623,0.5061201552429623,0.5061201552429623,0.5061201552429623,0.5061201552429623,0.5061201552429623,0.5061201552429623,0.5745043288902938,0.5738721177317668,0.571518887308361,0.5637918620374761,0.5611927717190875,0.5588044184535412,0.5240679275766995,0.5061201552429623,0.500184394921237,0.572432081204011,0.5686388142528493,0.5306710218990921,0.5302495477934075,0.5291256168449151,0.5301441792669863,0.5061201552429623,0.5061201552429623,0.4996575522891312,0.49618039091723304,0.501729799975414,0.4988848497620427,0.5018000456596948,0.5003951319740794,0.5010624659747467,0.501097588816887,0.5015541857647121,0.5008868517640448,0.4998682893419735,0.4955481797587061,0.4992009553413062,0.500816606079764,0.5028186080817659,0.504644995873066,0.5000439035526755,0.5076655602971393,0.5056986811372777,0.508824614087772,0.4977960416556908,0.4940378975466695,0.5069631034543315,0.5409464044941629,0.5787893156314209
599,0.4994468152362889,0.5471787577050735,0.5549057829759584,0.5785434557364382,0.5786488242628594,0.5605956834027009,0.5568375392936796,0.5550111515023796,0.49962242944699087,0.4994468152362889,0.4994468152362889,0.4994468152362889,0.4994468152362889,0.4994468152362889,0.4994468152362889,0.4994468152362889,0.4994468152362889,0.4994468152362889,0.5560297139244508,0.5509720246562352,0.5781922273150343,0.5767521907872785,0.563054282352528,0.5586639270849797,0.5569780306622412,0.4994468152362889,0.549321251075637,0.5793161582635267,0.5789298069999824,0.5741531004688899,0.55595946824017,0.555502871292345,0.5523769383418506,0.4994468152362889,0.4994468152362889,0.4964262508122157,0.5027834852396256,0.5003951319740794,0.5059796638744007,0.5051015928208911,0.5001492720790967,0.4957589168115484,0.5011327116590274,0.5001492720790967,0.49937656955200815,0.4975501817607081,0.500184394921237,0.5090002282984739,0.49607502239081186,0.49635600512793493,0.499271201025587,0.5032049593453102,0.4975150589185677,0.5009922202904659,0.4999736578683947,0.5026078710289237,0.5035913106088544,0.49726919902358496,0.5486955441471361,0.5793161582635267
600,0.5049259786101892,0.5577156103471893,0.5666368122508474,0.5637567391953356,0.5349208857980787,0.529933442214144,0.5369931334843615,0.524840630103788,0.4932300721774406,0.5049259786101892,0.5049259786101892,0.5049259786101892,0.5049259786101892,0.5049259786101892,0.5049259786101892,0.5049259786101892,0.5049259786101892,0.5049259786101892,0.5413834887519098,0.5592961382435067,0.5644240731960031,0.5325325325325325,0.5255430869465957,0.5187995012556416,0.520380029151959,0.5049259786101892,0.5644591960381434,0.5708515533076937,0.5505856733926909,0.5483026886535658,0.5213985915740301,0.5154277084101645,0.5256133326308765,0.5049259786101892,0.5049259786101892,0.5045747501887853,0.5013785715540101,0.5017649228175544,0.501097588816887,0.49856874418277924,0.5022566426075198,0.49737456755000614,0.5035210649245737,0.4955833026008465,0.49902534113060426,0.4942837574416522,0.5007112375533428,0.4956886711272676,0.5007112375533428,0.5016244314489928,0.5009922202904659,0.4957940396536888,0.507103594822893,0.5025376253446429,0.5005356233426409,0.49695309344432154,0.495723793969408,0.5040830303988199,0.533024252322498,0.5708515533076937
601,0.499727797973412,0.5699383594120436,0.5833201622675307,0.5837416363732153,0.567514883304357,0.5637567391953356,0.563054282352528,0.5414537344361906,0.48385227332595754,0.499727797973412,0.499727797973412,0.499727797973412,0.499727797973412,0.499727797973412,0.499727797973412,0.499727797973412,0.499727797973412,0.499727797973412,0.5636162478267741,0.5815991430026518,0.5833201622675307,0.5686388142528493,0.5670231635143916,0.5462304409672831,0.5457387211773177,0.499727797973412,0.5664611980401454,0.5812127917391076,0.5812830374233883,0.5807561947912825,0.5571185220308027,0.5346750259030961,0.5346750259030961,0.499727797973412,0.499727797973412,0.49818239291923505,0.5008517289219043,0.5014839400804313,0.4982175157613754,0.4945647401787753,0.5044342588202237,0.5030644679767486,0.5051367156630314,0.49639112797007534,0.4969179706021811,0.49484572291589835,0.5098080536677028,0.49565354828512725,0.5020810283968179,0.5007463603954831,0.5027834852396256,0.48725918901357496,0.5040830303988199,0.49705846197074266,0.4949510914423195,0.4986741127092004,0.4958994081801099,0.49582916249582915,0.5499118351619976,0.5837416363732153
602,0.5010097817115361,0.571887677150835,0.584531900321374,0.5844265317949529,0.5666894965140579,0.562509878299352,0.5619127899829655,0.5406985933301722,0.4862933108547144,0.5010097817115361,0.5010097817115361,0.5010097817115361,0.5010097817115361,0.5010097817115361,0.5010097817115361,0.5010097817115361,0.5010097817115361,0.5010097817115361,0.5653548285127232,0.582529898319372,0.5839348120049874,0.5673568305147253,0.5657060569341271,0.545229439966282,0.5452996856505629,0.5010097817115361,0.5670056020933214,0.5818625643187046,0.5821786698979682,0.5808791247387739,0.5564687494512056,0.5331471822699893,0.5331471822699893,0.5010097817115361,0.5010097817115361,0.49732188328679555,0.500728798974413,0.5009746588693957,0.5000614649737457,0.49391496759917813,0.4952145127583724,0.5012556416065188,0.5055757511897863,0.49756774318177827,0.5000263421316052,0.5031171522399592,0.5078938587710518,0.49711114623395325,0.49890241118311296,0.5010800273958169,0.49416082749416085,0.4881548214881548,0.5015717471857822,0.49567110970619743,0.49609258381188204,0.5015015015015015,0.5029766608713977,0.5035386263456438,0.5501518412499569,0.584531900321374
603,0.5030995908188891,0.547038266336512,0.5513232530776391,0.5762253481551727,0.5761902253130323,0.5587692956114009,0.5546599230809757,0.5528335352896756,0.49582916249582915,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5030995908188891,0.5546950459231161,0.5476002318107581,0.5759443654180496,0.5747150659431361,0.560876666139824,0.5564863108722757,0.5551516428709411,0.5030995908188891,0.5506559190769718,0.5763658395237342,0.5762604709973131,0.5721159756247476,0.5540628347645892,0.5536764835010449,0.5508315332876736,0.5030995908188891,0.5030995908188891,0.5019405370282564,0.4984633756563581,0.49860386702491966,0.4941432660730906,0.5013083258697294,0.4987443583934812,0.5018351685018352,0.4966721107071984,0.5001141492369563,0.4975501817607081,0.5025025025025025,0.4990955868148851,0.4925978610189137,0.505733803979418,0.503275205029591,0.4993063238677274,0.5022215197653794,0.4980067787085331,0.500816606079764,0.5007112375533428,0.501097588816887,0.5045747501887853,0.49382716049382713,0.5476964944151429,0.5763658395237342
604,0.5110724759847567,0.5357287111673077,0.5418400856997349,0.5405054176984001,0.540400049171979,0.516200410937253,0.5133905835660222,0.5209068717840648,0.49179003564968476,0.5110724759847567,0.5110724759847567,0.5110724759847567,0.5110724759847567,0.5110724759847567,0.5110724759847567,0.5110724759847567,0.5110724759847567,0.5110724759847567,0.5185887642027993,0.5447552815973868,0.5411025060147867,0.47155927857682245,0.5079465430342623,0.5220308027325571,0.5195722037827301,0.5110724759847567,0.5465816693886869,0.5280368087385632,0.5374848532743269,0.5365716593786769,0.49870923555134083,0.48055072616476124,0.5237518219974361,0.5110724759847567,0.5110724759847567,0.49519695133730224,0.5036264334509949,0.49793653302425234,0.5036615562931352,0.4964613736543561,0.5004302548162197,0.49716383049716384,0.5041532760831007,0.4963208822857946,0.499727797973412,0.4990955868148851,0.4941432660730906,0.5004653776583601,0.4974448132342869,0.49913070965702544,0.501273203027589,0.4959345310222503,0.5033103278717314,0.5019054141861159,0.49835800712993694,0.5008517289219043,0.49726919902358496,0.4973394447078658,0.519754322223458,0.5465816693886869
605,0.5052245227683824,0.5375726603796779,0.5473719333368456,0.5616669300879827,0.5617722986144039,0.5330066909014277,0.5148130586727078,0.5285460899495987,0.4800063221115853,0.5052245227683824,0.5052245227683824,0.5052245227683824,0.5052245227683824,0.5052245227683824,0.5052245227683824,0.5052245227683824,0.5052245227683824,0.5052245227683824,0.5503222520766381,0.5430518237535782,0.5608591047187539,0.5582951372425057,0.5072616476125248,0.5321637426900585,0.5292485467924064,0.5052245227683824,0.5421737527000685,0.5631420894578789,0.5619479128251058,0.5551692042920113,0.5032927664506612,0.5032927664506612,0.5091231582459652,0.5052245227683824,0.5052245227683824,0.5006585532901322,0.4980243401296033,0.4996751137102014,0.49546037265335513,0.4967599178125494,0.4964086893911455,0.4950037757055301,0.4979892172874629,0.5008692903429746,0.499815605078763,0.5025200639235727,0.49862142844598983,0.4944769330734243,0.4977082345503398,0.5005180619215707,0.4969355320232513,0.5022390811864496,0.5000965878158861,0.4999912192894649,0.5012907644486592,0.49844581423528794,0.49988585076304376,0.5052245227683824,0.5300082408594429,0.5631420894578789
606,0.5020283441336073,0.558962471243173,0.5366594664840278,0.5190277997295542,0.5186063256238694,0.490718788964403,0.523664014892085,0.5202219763623273,0.48214881548214883,0.5020283441336073,0.5020283441336073,0.5020283441336073,0.5020283441336073,0.5020283441336073,0.5020283441336073,0.5020283441336073,0.5020283441336073,0.5020283441336073,0.5559419068190998,0.5284055985810372,0.5187116941502906,0.48204344695572765,0.48766310169818944,0.49714626907609366,0.5195546423616599,0.5020283441336073,0.5293890381609679,0.556503872293346,0.520748818994433,0.5272816676325448,0.5264035965790351,0.5269655620532814,0.5221537326800485,0.5020283441336073,0.5020283441336073,0.4974974974974975,0.49865655128813025,0.5009746588693957,0.5020634669757477,0.4976028660239187,0.49876191981455137,0.4982350771824456,0.49960486802592063,0.4977082345503398,0.4997102365523418,0.4980594629717437,0.4940905818098801,0.49841069139314753,0.4994994994994995,0.5003073248687284,0.5028010466606958,0.5034332578192228,0.49633844370686475,0.4982350771824456,0.49602233812760127,0.49788384876104175,0.49314226507208964,0.5048732943469786,0.5170023824994586,0.558962471243173
607,0.5047679258205574,0.5215917672058022,0.5666894965140579,0.539399048170978,0.5396097852238203,0.518922431203133,0.5210649245736965,0.5289675640552833,0.486258188012574,0.5047679258205574,0.5047679258205574,0.5047679258205574,0.5047679258205574,0.5047679258205574,0.5047679258205574,0.5047679258205574,0.5047679258205574,0.5047679258205574,0.4842913088527124,0.5679187959889714,0.5401717506980664,0.5366945893261683,0.5000263421316052,0.5280894930017737,0.5275977732118083,0.5047679258205574,0.563423072195002,0.5129515480392673,0.5108090546687037,0.543403052174982,0.5270358077375621,0.540768839014453,0.532936445217147,0.5047679258205574,0.5047679258205574,0.5026605552921343,0.5013961329750803,0.4965140579175667,0.5001317106580264,0.4994643766573591,0.5001668335001669,0.4987970426566918,0.5039952232934689,0.5036088720299247,0.5003775705530091,0.5035737491877843,0.4997804822366226,0.5005883076058515,0.4957062325483378,0.500272202026588,0.5024146953971516,0.5054352598212247,0.4943013188627224,0.5007990446586937,0.49335300212493194,0.4961979523383032,0.4994994994994995,0.5006936761322727,0.5245355817155686,0.5679187959889714
608,0.5076128760339287,0.5671460934618829,0.5717823086244139,0.5593136996645769,0.5516920429201131,0.5524296226050612,0.5286514584760199,0.530758829004443,0.480252182006568,0.5076128760339287,0.5076128760339287,0.5076128760339287,0.5076128760339287,0.5076128760339287,0.5076128760339287,0.5076128760339287,0.5076128760339287,0.5076128760339287,0.5710798517816061,0.5675324447254272,0.5601215250338057,0.4754754754754755,0.5489173383910226,0.546950459231161,0.5306534604780219,0.5076128760339287,0.5084558242452979,0.5662328995662329,0.5596649280859807,0.5358165182726586,0.5350789385877105,0.5347979558505874,0.5340603761656393,0.5076128760339287,0.5076128760339287,0.4945471787577051,0.5028010466606958,0.49721651476037443,0.4974974974974975,0.5043464517148728,0.5004126933951495,0.5011151502379573,0.5052947684526632,0.501993221291467,0.5010097817115361,0.49960486802592063,0.505821611084769,0.4982350771824456,0.5033278892928016,0.501185395922238,0.4950037757055301,0.49714626907609366,0.5047679258205574,0.49426619602058197,0.49208857980787807,0.5016068700279227,0.504451820241294,0.49328275644065117,0.5353677264008647,0.5717823086244139
609,0.5074021389810863,0.5736438192578543,0.578069297367543,0.5650738457756002,0.5584356286110672,0.5594190681909981,0.5325149711114623,0.5356760269040971,0.49911314823595526,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5754702070491544,0.5725901339936428,0.5664085137769348,0.5564336266090653,0.5559067839769594,0.553869659132817,0.5358165182726586,0.5074021389810863,0.5134432678292328,0.5735033278892928,0.5641255290378098,0.5402771192244876,0.5393639253288376,0.5396097852238203,0.5392936796445569,0.5074021389810863,0.5074021389810863,0.49819995434030523,0.4977433573924802,0.496268198022584,0.5007639218165534,0.5018527299229054,0.4989375340252533,0.49939413097307833,0.49567110970619743,0.5006585532901322,0.5000263421316052,0.5012907644486592,0.5039249776091881,0.4999209736051841,0.5047679258205574,0.4991482710780956,0.5048732943469786,0.5005883076058515,0.506102593821892,0.5060323481376113,0.492720790966405,0.5006234304479918,0.49380959907275696,0.5080694729817536,0.5431506880499734,0.578069297367543
610,0.503731801977416,0.5482675658114254,0.5524823068682718,0.5772439105772439,0.5776302618407881,0.5577156103471893,0.5536062378167641,0.5526227982368334,0.4955481797587061,0.503731801977416,0.503731801977416,0.503731801977416,0.503731801977416,0.503731801977416,0.503731801977416,0.503731801977416,0.503731801977416,0.503731801977416,0.5569780306622412,0.5475651089686178,0.5769278049979805,0.5757687512073477,0.5609820346662452,0.5562404509772931,0.5544491860281334,0.503731801977416,0.5490753911806543,0.5784029643678766,0.5778409988936305,0.5727833096254149,0.5535711149746237,0.5531496408689391,0.5496724794970409,0.503731801977416,0.503731801977416,0.5031347136610295,0.5013434487118698,0.4974799360764273,0.5044342588202237,0.5056986811372777,0.49934144670986774,0.49783116449783116,0.4989902182884639,0.500360009131939,0.49835800712993694,0.501729799975414,0.49934144670986774,0.507911420192122,0.492808598071756,0.49639112797007534,0.4974799360764273,0.4956886711272676,0.5016595542911333,0.500184394921237,0.49814727007709464,0.49688284776004077,0.5029590994503276,0.5022566426075198,0.5480438202985312,0.5784029643678766
611,0.5005180619215707,0.5139349876191981,0.5325149711114623,0.5341306218499201,0.5435435435435435,0.5395044166973991,0.5405229791194703,0.5365892207997471,0.4960574609697417,0.5005180619215707,0.5005180619215707,0.5005180619215707,0.5005180619215707,0.5005180619215707,0.5005180619215707,0.5005180619215707,0.5005180619215707,0.5005180619215707,0.4914563686493511,0.5124949510914423,0.5350789385877105,0.5368350806947298,0.5394341710131184,0.5354652898512547,0.5315315315315315,0.5005180619215707,0.5602971392445076,0.5477582846003899,0.5210298017315561,0.5287568270024411,0.5171311662539733,0.536940449221151,0.5414361730151204,0.5005180619215707,0.5005180619215707,0.5020634669757477,0.49834044570886676,0.5010800273958169,0.499815605078763,0.5005883076058515,0.5008341675008342,0.5012205187643785,0.49756774318177827,0.5026605552921343,0.497813603076761,0.5057513654004883,0.501817607080765,0.49644381223328593,0.49907802539381485,0.5040654689777497,0.5030469065556785,0.5004126933951495,0.49117538591222804,0.5011151502379573,0.496724794970409,0.5017122385543438,0.5022390811864496,0.503011783713538,0.5250012845854302,0.5602971392445076
612,0.5041005918198901,0.5736438192578543,0.5839699348471278,0.577437086209016,0.555415064186994,0.5533076936585708,0.5517271657622534,0.534306236060622,0.4974623746553571,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5686914985160599,0.5844265317949529,0.5772263491561738,0.5552043271341517,0.5530618337635882,0.5340252533234989,0.5272465447904044,0.5041005918198901,0.5662328995662329,0.5751892243120313,0.5756458212598563,0.5755755755755756,0.5181848515181848,0.5419278928050858,0.5390126969074337,0.5041005918198901,0.5041005918198901,0.5000965878158861,0.4972867604446552,0.501817607080765,0.49953462234163987,0.5014312558172207,0.49412570465202044,0.499359008130938,0.49907802539381485,0.5039249776091881,0.4983755685510071,0.5064186994011556,0.4936691077041954,0.49402033612559926,0.5017473613964842,0.49668967212826864,0.505365014136944,0.5097904922466326,0.4984809370774283,0.49416082749416085,0.5012907644486592,0.4967599178125494,0.49577647823261856,0.5032576436085208,0.5459045790429806,0.5844265317949529
613,0.5115290729325817,0.550410059181989,0.553957466238168,0.5528335352896756,0.5527632896053949,0.5153223398837434,0.513917426198128,0.5253323498937534,0.49389740617810796,0.5115290729325817,0.5115290729325817,0.5115290729325817,0.5115290729325817,0.5115290729325817,0.5115290729325817,0.5115290729325817,0.5115290729325817,0.5115290729325817,0.5301441792669863,0.5571536448729432,0.5535008692903429,0.5480217059164427,0.5042586446095219,0.5263509123158246,0.5241732961031207,0.5115290729325817,0.558874664137822,0.5433854907539118,0.5505856733926909,0.549321251075637,0.4910524559647367,0.5433854907539118,0.5289851254763536,0.5115290729325817,0.5115290729325817,0.5018351685018352,0.4970233391286023,0.4947052315473368,0.5033103278717314,0.5013434487118698,0.49804190155067346,0.49635600512793493,0.5028186080817659,0.5033103278717314,0.5010273431326063,0.5038371705038371,0.494354003125933,0.49902534113060426,0.494810600073758,0.49881460407776196,0.49772579597141,0.4945647401787753,0.4956886711272676,0.49870923555134083,0.49695309344432154,0.5019756598703967,0.5012029573433082,0.5030293451346083,0.5305656533726709,0.558874664137822
614,0.5074372618232267,0.5659870396712502,0.5795795795795796,0.5726603796779235,0.5590327169274538,0.5614913158772807,0.5301617406880564,0.52046783625731,0.4754754754754755,0.5074372618232267,0.5074372618232267,0.5074372618232267,0.5074372618232267,0.5074372618232267,0.5074372618232267,0.5074372618232267,0.5074372618232267,0.5074372618232267,0.5727306253622043,0.5787366313682103,0.5732925908364505,0.5608942275608942,0.556503872293346,0.5539047819749574,0.5225049611014523,0.5074372618232267,0.5034683806613631,0.5641606518799501,0.5739248019949774,0.5328310766907258,0.5285109671074584,0.5205029590994503,0.5234181549971023,0.5074372618232267,0.5074372618232267,0.49988585076304376,0.5028010466606958,0.5012907644486592,0.5017824842386246,0.4997453593944822,0.5005531847637111,0.4945471787577051,0.49602233812760127,0.49841069139314753,0.4968301634968302,0.4999209736051841,0.5056811197162074,0.5000965878158861,0.5020283441336073,0.4992536396045168,0.5037142405563458,0.5010800273958169,0.5046976801362766,0.4944066873891435,0.487803593066751,0.5003424477108688,0.505821611084769,0.4952145127583724,0.5395343361555188,0.5795795795795796
615,0.5043113288727323,0.5313559173208297,0.5448079658605974,0.5455455455455456,0.537397046168976,0.5345169731134644,0.5377833974325202,0.5303724777408988,0.48285127232495656,0.5043113288727323,0.5043113288727323,0.5043113288727323,0.5043113288727323,0.5043113288727323,0.5043113288727323,0.5043113288727323,0.5043113288727323,0.5043113288727323,0.47101487452364643,0.5360975010097817,0.5461777567040725,0.5333227964806913,0.5316369000579527,0.5265089651054563,0.5253499113148236,0.5043113288727323,0.5597702966124019,0.5569955920833114,0.49844581423528794,0.5275275275275275,0.51137102014295,0.5264035965790351,0.5331823051121297,0.5043113288727323,0.5043113288727323,0.4960574609697417,0.4984809370774283,0.5007990446586937,0.4997453593944822,0.5015717471857822,0.4999209736051841,0.49556574117977625,0.4981648314981648,0.505821611084769,0.5000614649737457,0.4945471787577051,0.4980594629717437,0.49633844370686475,0.5005180619215707,0.498270200024586,0.5016068700279227,0.5023444497128707,0.505365014136944,0.4958467239168994,0.5011502730800976,0.4992536396045168,0.5038547319249074,0.4979189716031821,0.524073781383723,0.5597702966124019
616,0.4992185167623764,0.5257713854205083,0.5471260734418629,0.5478636531268111,0.5285109671074584,0.5239449976292082,0.5203975905730291,0.5235937692078043,0.48432643169485273,0.4992185167623764,0.4992185167623764,0.4992185167623764,0.4992185167623764,0.4992185167623764,0.4992185167623764,0.4992185167623764,0.4992185167623764,0.4992185167623764,0.5423493669107704,0.5548179758706074,0.5470207049154417,0.5272816676325448,0.5298105122666527,0.5310046888994258,0.5183253428867464,0.4992185167623764,0.5394341710131184,0.5038547319249074,0.5585058742953479,0.5493739353388476,0.5375726603796779,0.5321637426900585,0.5323744797429008,0.4992185167623764,0.4992185167623764,0.4994994994994995,0.5032225207663804,0.5010097817115361,0.49988585076304376,0.4989375340252533,0.5005531847637111,0.5012205187643785,0.5007639218165534,0.50227420402859,0.4965140579175667,0.4992185167623764,0.49654918075970705,0.5015717471857822,0.4969355320232513,0.497181391918234,0.5026254324499938,0.5042059603463113,0.5008692903429746,0.5032927664506612,0.4942310731784416,0.4969355320232513,0.5045923116098555,0.4989726568673937,0.5259821224733505,0.5585058742953479
617,0.5059972252954709,0.5730818537836082,0.5827757582143547,0.5767346293662083,0.5552745728184325,0.5528862195528862,0.5512354459722881,0.531847637110795,0.4952145127583724,0.5059972252954709,0.5059972252954709,0.5059972252954709,0.5059972252954709,0.5059972252954709,0.5059972252954709,0.5059972252954709,0.5059972252954709,0.5059972252954709,0.5684807614632176,0.5833026008464605,0.5765941379976468,0.5545721159756247,0.5529213423950267,0.5310749345837065,0.5245069631034543,0.5059972252954709,0.5647577401963367,0.5737843106264159,0.5741004162056793,0.5743813989428025,0.5182550972024657,0.5396800309081011,0.5370458177475721,0.5059972252954709,0.5059972252954709,0.4997453593944822,0.49953462234163987,0.4961979523383032,0.49932388528879756,0.49735700612893596,0.5033981349770823,0.49830532286672635,0.49535500412693395,0.4952847584426532,0.49788384876104175,0.4961628294961628,0.5065943136118575,0.502730800976415,0.4997804822366226,0.499359008130938,0.49391496759917813,0.5085963156138594,0.49855118276170907,0.49633844370686475,0.5026956781342746,0.49654918075970705,0.4968301634968302,0.504451820241294,0.5452775712684743,0.5833026008464605
618,0.5060850324008219,0.5699032365699033,0.5599985950863143,0.5805454577384402,0.5802644750013171,0.5645294417224241,0.5499183393920236,0.5490753911806543,0.49389740617810796,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.558418067189997,0.5702895878334475,0.5803347206855979,0.5789649298421228,0.5667773036194089,0.5535008692903429,0.5504451820241294,0.5060850324008219,0.5674095147779358,0.5681470944628839,0.5785083328942978,0.5674446376200762,0.5562404509772931,0.563967476248178,0.5429640166482271,0.5060850324008219,0.5060850324008219,0.4957940396536888,0.49839312997207735,0.5025727481867833,0.49737456755000614,0.49695309344432154,0.504644995873066,0.4994116923941485,0.4997629208155524,0.5032049593453102,0.49772579597141,0.5065065065065065,0.5014839400804313,0.5022215197653794,0.49902534113060426,0.4995521837627101,0.5027834852396256,0.5107914932476336,0.5015541857647121,0.5025025025025025,0.5073494547178757,0.4962506366015138,0.4940378975466695,0.5027132395553449,0.5511840625550827,0.5805454577384402
619,0.5022566426075198,0.5630894051946683,0.5774546476300862,0.5772439105772439,0.5656533726709165,0.5676202518307781,0.5466870379151081,0.5397678380134521,0.4832200621674306,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5696222538327802,0.5787190699471402,0.5775600161565074,0.56779586604148,0.5634055107739319,0.5605956834027009,0.5401541892769963,0.5022566426075198,0.5192560982034666,0.5616493686669125,0.5780166131043324,0.5477056003371793,0.543315245069631,0.5305656533726709,0.5291607396870555,0.5022566426075198,0.5022566426075198,0.4994468152362889,0.494178388915231,0.49811214723495423,0.4999736578683947,0.49860386702491966,0.49818239291923505,0.5055581897687161,0.49990341218411394,0.5040127847145391,0.4977960416556908,0.4988848497620427,0.49639112797007534,0.5006058690269216,0.49772579597141,0.4942135117573714,0.4990955868148851,0.4982526386035158,0.4967774792336196,0.4917549128075444,0.5090002282984739,0.5006058690269216,0.5058040496636987,0.507103594822893,0.5444274684040766,0.5787190699471402
620,0.49819995434030523,0.5720984142036774,0.5868500079026395,0.5861826739019721,0.5698505523066927,0.5663031452505136,0.565425074197004,0.5424547354371916,0.48481815148481816,0.49819995434030523,0.49819995434030523,0.49819995434030523,0.49819995434030523,0.49819995434030523,0.49819995434030523,0.49819995434030523,0.49819995434030523,0.49819995434030523,0.5664787594612156,0.5854802170591644,0.5858314454805683,0.5704476406230792,0.5685861299896388,0.5474773018632668,0.547407056178986,0.49819995434030523,0.568059287357533,0.5836889521100047,0.5836538292678644,0.5832674780043201,0.5578736631368211,0.5358867639569393,0.5358867639569393,0.49819995434030523,0.49819995434030523,0.4974623746553571,0.5022390811864496,0.4989375340252533,0.49960486802592063,0.49468767012626663,0.5043815745570132,0.5029415380292573,0.49489840717910893,0.496724794970409,0.5013258872907995,0.4960574609697417,0.5109144231951249,0.5005883076058515,0.5027659238185554,0.4999912192894649,0.5058918567690498,0.5117573714064942,0.5043113288727323,0.49405545896773967,0.49735700612893596,0.5005531847637111,0.504276206030592,0.49612770665402245,0.5512965857345326,0.5868500079026395
