,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
305,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,6,1,1,2,1,2
306,0,0,2,3,1,0,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,-1,0,0,1,1,1
307,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,6,1,0,0,1,2
308,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,2,0,2,0,2
309,0,1,1,1,4,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,22,2,1,0,0,1
310,0,0,2,0,3,2,4,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,3,3,3,3,3,2,-1,0,2,2,1,0
311,0,0,2,0,3,4,6,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,3,3,3,3,2,-1,0,1,1,0,2
312,0,1,1,1,0,3,0,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,0,2,2,2,1
313,0,1,1,3,4,5,2,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,0,1,4,0,4,4,2,-1,0,1,0,2,2
314,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,1,1,-1,2,0,1,2,2
315,0,1,1,1,4,5,5,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,24,0,0,0,1,2
316,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,1,1,2,0
317,0,1,1,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,1,1,-1,2,0,0,1,2
318,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,2,1,1,2,1
319,0,1,1,3,4,0,3,0,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,4,5,2,7,1,13,1,1,2,2,2
320,0,1,1,1,4,5,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,-1,0,1,0,0,1
321,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,1,2,2,1,1,0
322,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,1,1,1,1,0
323,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,2,1,0,2,1
324,0,0,2,0,3,4,2,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,3,3,3,3,2,-1,1,0,1,2,1
325,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,0,0,0,1,1
326,0,0,2,0,3,4,6,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,3,3,3,3,3,2,-1,2,0,0,1,0
327,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,1,2,0,2
328,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,23,0,0,2,2,1
329,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,1,2,1,2
330,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,16,0,0,2,0,2
331,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,0,2,1,0,1
332,0,0,0,3,1,0,6,3,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,0,5,2,7,0,-1,1,1,0,2,1
333,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,5,0,0,0,1,2
334,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,1,2,0,2,0,2
335,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,2,2,1,0
336,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,1,2,1,1,2
337,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,1,1,1,1,1
338,0,1,1,1,4,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,22,1,0,1,0,0
339,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,1,1,1,2
340,0,1,1,1,4,5,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,-1,2,0,2,2,2
341,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,15,1,0,2,1,2
342,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,1,0,2,0,0
343,0,0,2,3,1,4,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,3,3,3,3,2,-1,1,2,0,2,1
344,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,1,2,1,0,1
345,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,4,1,-1,2,0,0,0,1
346,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,0,2,2,1,1
347,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,18,2,0,1,1,0
348,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,0,1,0,0
349,0,0,2,0,3,4,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,3,3,3,3,2,9,2,2,2,2,1
350,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,0,0,2,2
351,0,0,2,3,1,4,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,3,5,2,7,2,10,1,1,2,1,0
352,0,0,2,3,1,4,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,3,3,3,3,2,-1,2,2,2,2,0
353,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,2,0,1,2,2
354,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,-1,2,0,0,1,1
355,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,6,0,0,0,2,0
356,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,2,0,1,0,1
357,0,0,2,0,3,4,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,3,3,3,3,2,9,2,1,2,2,1
358,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,0,0,2,2,2
359,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,2,0,-1,1,2,2,2,2
360,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,0,1,1,2,1
361,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,0,1,1,0,2
362,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,0,0,0,0,1
363,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,6,2,1,0,2,1
364,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,3,2,0,2,0,2
365,0,0,2,3,1,0,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,-1,2,0,2,2,2
366,0,0,2,3,1,0,6,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,11,0,2,0,2,2
367,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,1,1,2,0,0,0
368,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,2,2,1,0
369,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,1,0,2,1,1
370,0,0,2,0,3,2,4,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,3,3,3,3,2,14,1,2,2,1,2
371,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,4,0,1,1,2,0
372,0,0,2,0,3,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,8,0,2,1,2,1
373,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,0,2,0,0
374,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,1,1,-1,0,0,2,2,0
375,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,1,2,2,1,0,2
376,0,0,0,2,2,1,6,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,0,5,2,7,2,-1,2,0,1,2,2
377,0,0,0,2,2,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,1,1,0,0,2
378,0,0,2,0,3,2,4,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,3,3,3,3,3,2,-1,1,0,0,1,1
379,0,1,1,1,4,5,5,6,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,-1,0,2,0,2,2
380,0,0,2,0,3,2,4,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,3,3,3,3,2,-1,0,1,2,2,0
381,0,1,1,1,0,3,0,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,0,2,1,0
382,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,2,0,2,1,0
383,0,0,2,0,3,2,4,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,-1,0,2,1,2,2
384,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,1,2,0,0
385,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,20,2,2,2,2,0
386,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,18,1,0,1,2,0
387,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,2,2,1,0
388,0,1,2,3,1,4,2,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,1,0,5,2,7,2,-1,0,2,2,1,2
389,0,0,2,3,1,4,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,3,5,2,7,2,10,1,1,2,1,0
390,0,0,2,0,3,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,8,1,2,2,2,2
391,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,0,0,0,0,2
392,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,18,0,1,2,2,1
393,0,0,2,0,3,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,8,1,1,2,2,0
394,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,7,0,2,2,0,0
395,0,0,2,0,3,4,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,3,3,3,3,2,9,2,1,0,0,1
396,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,4,1,15,2,1,2,0,1
397,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,6,0,2,2,2,0
398,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,2,0,2,0,2
399,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,4,1,15,0,2,2,1,2
400,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,4,0,2,1,2,2
401,0,0,2,0,3,4,2,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,3,3,3,3,2,-1,0,2,2,2,1
402,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,2,1,2,1,2
403,0,0,2,3,1,4,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,0,5,2,7,2,10,1,1,2,1,2
404,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,6,0,0,1,1,0,1,1,1
405,0,1,2,3,1,4,2,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,3,3,3,3,2,-1,2,1,2,2,1
406,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,16,1,2,1,2,1
407,0,1,1,3,1,0,3,0,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,4,5,2,7,2,13,0,2,2,0,1
408,0,0,2,0,3,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,8,1,1,0,2,2
409,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,1,1,2,0,1
410,0,1,1,1,4,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,22,1,2,1,1,1
411,0,1,1,1,4,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,21,2,0,0,2,0
412,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,21,1,2,1,1,0
413,0,0,0,2,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,2,0,-1,0,0,2,2,1
414,0,0,2,0,1,4,6,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,3,3,3,3,2,-1,0,0,2,1,0
415,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,2,2,0,2,2
416,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,2,0,2,0,2
417,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,4,2,1,1,0,1
418,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,1,1,-1,0,2,2,2,1
419,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,1,0,2,1,1
420,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,23,0,1,1,1,1
421,0,1,1,3,4,5,5,6,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,4,0,4,4,1,-1,0,2,0,2,0
422,0,0,2,0,3,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,8,1,0,2,0,0
423,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,15,0,1,0,1,1
424,0,0,2,0,3,4,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,3,3,3,3,2,9,0,0,1,1,0
425,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,0,2,1,1,1,1
426,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,15,0,1,2,1,1
427,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,2,2,0,1,2
428,0,1,1,1,4,5,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,4,0,4,1,1,-1,0,2,1,2,0
429,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,2,0,1,0,0
430,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,20,0,1,0,2,2
431,0,0,2,3,1,0,3,3,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,5,2,7,2,-1,1,2,1,2,0
432,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,2,0,0,2,2
433,0,0,0,2,2,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,2,1,2,1
434,0,0,2,0,3,2,4,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,-1,2,2,0,0,0
435,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,2,0,2,2
436,0,0,2,3,1,4,6,3,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,0,5,2,7,2,-1,2,2,1,2,0
437,0,0,2,3,1,4,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,7,2,11,0,1,2,0,2
438,0,1,1,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,1,1,-1,1,2,0,2,2
439,0,1,2,3,1,4,2,2,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,3,5,2,7,2,-1,1,0,2,1,1
440,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,16,1,2,2,1,2
441,0,0,0,3,1,0,3,3,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,5,2,7,2,-1,1,0,1,0,0
442,0,0,0,2,2,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,0,1,2,2
443,0,0,0,2,2,1,6,5,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,3,3,5,2,7,2,-1,0,2,0,1,2
444,0,0,2,0,3,4,2,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,3,3,3,3,2,-1,0,0,1,1,0
445,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,0,2,0,1,2
446,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,0,0,0,2
447,0,0,0,0,3,2,4,5,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,2,3,3,3,3,3,0,-1,2,1,2,1,1
448,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,0,0,2,0,2
449,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,4,1,-1,2,1,2,0,0
450,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,2,0,0,0,2
451,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,0,2,1,0,0,1
452,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,20,1,1,0,2,2
453,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,-1,1,0,1,0,1
454,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,19,1,0,2,0,0
455,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,2,0,1,0,1,2
456,0,1,1,3,1,0,3,0,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,0,5,2,7,1,-1,1,1,1,2,0
457,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,7,2,0,2,1,0
458,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,1,1,15,2,2,1,2,2
459,0,0,2,0,3,2,4,7,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,3,3,3,3,0,-1,0,1,1,2,0
460,0,1,2,3,1,0,3,3,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,5,2,7,2,-1,2,1,1,2,1
461,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,7,2,0,1,2,0
462,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,2,2,1,0
