,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
269,0.4188376753507014,0.608828768648408,0.6481295925183701,0.6379982186595413,0.5823313293253173,0.6472389222890225,0.6202961478512581,0.6202961478512581,0.6107771097751058,0.6789133823201959,0.6789133823201959,0.6789133823201959,0.6789133823201959,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6311511912714317,0.6649409930973057,0.6549766199064796,0.5517702070808284,0.6531952794477844,0.6186818080605656,0.6522489423291027,0.4188376753507014,0.6789133823201959,0.6789133823201959,0.678690714762859,0.678690714762859,0.6402248942329103,0.6402248942329103,0.6202961478512581,0.6206858160765977,0.5106880427521711,0.5153083945669116,0.5006123357826765,0.5908112521338975,0.6789133823201959
270,0.40119127143175237,0.6629926519706079,0.6518592741037631,0.6644399910932977,0.6888220886216878,0.685148073925629,0.6681696726786908,0.6681696726786908,0.6068247606323759,0.6656089957693164,0.6656089957693164,0.6656089957693164,0.6656089957693164,0.40119127143175237,0.40119127143175237,0.40119127143175237,0.40119127143175237,0.40119127143175237,0.6624916499665998,0.6023157425963037,0.6940547762191048,0.6905477621910487,0.6837007348029392,0.6792473836562013,0.6837007348029392,0.40119127143175237,0.6656089957693164,0.6656089957693164,0.695557782231129,0.695557782231129,0.6837007348029392,0.6837007348029392,0.6506346025384101,0.6646069917613003,0.5846693386773547,0.5094633711868181,0.5034513471387219,0.6057650279983837,0.695557782231129
271,0.43347806724560234,0.6890447561790247,0.6872634157203296,0.6849254063682921,0.6793030505455355,0.6763527054108216,0.647851258071699,0.647851258071699,0.5671899354264084,0.7035738142952572,0.7035738142952572,0.7035738142952572,0.7035738142952572,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.6917724337564017,0.6999554664885326,0.6693386773547094,0.6727900244934313,0.6762413716321531,0.6555889556891561,0.6761857047428189,0.43347806724560234,0.7035738142952572,0.7035738142952572,0.638666221331552,0.638666221331552,0.6859830772656424,0.6859830772656424,0.6302605210420842,0.6927744377644177,0.5077376976174571,0.4827432643063906,0.505232687597417,0.6141542343947153,0.7035738142952572
272,0.41828100645735916,0.6422289022489424,0.6809730572255622,0.6744043642841238,0.560398574927633,0.6392228902248942,0.638666221331552,0.638666221331552,0.6092184368737475,0.6892674237363616,0.6892674237363616,0.6892674237363616,0.6892674237363616,0.41828100645735916,0.41828100645735916,0.41828100645735916,0.41828100645735916,0.41828100645735916,0.6583166332665331,0.6901024270763749,0.6623246492985972,0.6695056780227121,0.6448452460476508,0.6298151859274104,0.6446782453796482,0.41828100645735916,0.6892674237363616,0.6892674237363616,0.6887107548430194,0.6887107548430194,0.6234134936539746,0.6234134936539746,0.647127588510354,0.6517479403250946,0.5801046537519483,0.47667557336896016,0.4998329993319973,0.6011962195996932,0.6892674237363616
273,0.4315297261189045,0.6898797595190381,0.6936094411044311,0.706524159429971,0.703017145401915,0.6945001113337786,0.6955021153417947,0.6120574482297929,0.662268982409263,0.7061344912046315,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.7010688042752171,0.6835894010242708,0.6674460031173458,0.6849254063682921,0.6869850812736584,0.6914940993097306,0.644121576486306,0.4315297261189045,0.7055221554219551,0.660543308839902,0.660543308839902,0.7093631707860165,0.7093631707860165,0.6696726786907148,0.6696726786907148,0.6953907815631263,0.5556112224448898,0.4878089512358049,0.4998329993319973,0.6261081834450793,0.7093631707860165
274,0.42395902916945,0.6906590959697172,0.6939991093297706,0.6912157648630595,0.6863727454909819,0.6831997327989312,0.653584947673124,0.653584947673124,0.5762636383878869,0.706524159429971,0.706524159429971,0.706524159429971,0.706524159429971,0.42395902916945,0.42395902916945,0.42395902916945,0.42395902916945,0.42395902916945,0.6937207748830996,0.705021153417947,0.6744043642841238,0.6795257181028724,0.6823090625695836,0.6619906479625919,0.6823647294589178,0.42395902916945,0.706524159429971,0.706524159429971,0.6443999109329771,0.6443999109329771,0.6931641059897573,0.6931641059897573,0.6359942106435093,0.6947227788911156,0.5597305722556224,0.5159763972389223,0.4924849699398798,0.6176798040525495,0.706524159429971
275,0.41171231351592075,0.6745156980627922,0.627978178579381,0.6425629035849477,0.6687263415720329,0.6621576486305946,0.6246381652193276,0.6246381652193276,0.655811623246493,0.6811400578935649,0.6811400578935649,0.6811400578935649,0.6811400578935649,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.675684702738811,0.6155087953685148,0.7011244711645513,0.6747940325094633,0.6595969717212202,0.6524716098864396,0.6595969717212202,0.41171231351592075,0.6811400578935649,0.6811400578935649,0.6962814517924738,0.6962814517924738,0.6595969717212202,0.6595969717212202,0.6371075484301937,0.6769093743041639,0.5782676464039189,0.4902582943665108,0.498496993987976,0.6052660877310175,0.6962814517924738
276,0.42351369405477624,0.6922177688710754,0.7004008016032064,0.6726786907147628,0.674181696726787,0.6711200178134046,0.6737920285014474,0.6433422400356268,0.6541416165664663,0.6995657982631931,0.6989534624805166,0.6989534624805166,0.6989534624805166,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.7008461367178802,0.7048541527499443,0.6456802493876642,0.688376753507014,0.6716210198174126,0.671231351592073,0.6156757960365175,0.42351369405477624,0.6989534624805166,0.6474059229570251,0.6474059229570251,0.7106991761300379,0.7106991761300379,0.6362725450901804,0.6362725450901804,0.6955021153417947,0.5566132264529058,0.5028390113560455,0.5032843464707192,0.617007677907255,0.7106991761300379
277,0.4107103095079047,0.6786350478735248,0.6891560899576932,0.6370518815408595,0.6618236472945892,0.6618236472945892,0.6600979737252283,0.6414495657982632,0.6062680917390336,0.682420396348252,0.6815853930082387,0.6815853930082387,0.6815853930082387,0.4107103095079047,0.4107103095079047,0.4107103095079047,0.4107103095079047,0.4107103095079047,0.6868180806056557,0.700066800267201,0.6903250946337118,0.6529726118904475,0.6565352928078378,0.6618236472945892,0.6419505678022712,0.4107103095079047,0.6815853930082387,0.6910487641950568,0.6910487641950568,0.6726230238254286,0.6726230238254286,0.6531952794477844,0.6531952794477844,0.6822533956802493,0.5826096637719884,0.4992763304386551,0.4928189712758851,0.6077009987052293,0.6910487641950568
278,0.4328100645735916,0.691828100645736,0.6939991093297706,0.7105878423513694,0.7061901580939657,0.6954464484524605,0.6962257849031396,0.6481295925183701,0.6610999777332442,0.7080828323313293,0.7076931641059897,0.7076931641059897,0.7076931641059897,0.4328100645735916,0.4328100645735916,0.4328100645735916,0.4328100645735916,0.4328100645735916,0.7021264751725673,0.6817523936762414,0.6744043642841238,0.681418392340236,0.6872634157203296,0.6924404364284124,0.6447339122689824,0.4328100645735916,0.7076931641059897,0.6680583389000223,0.6680583389000223,0.7084168336673347,0.7084168336673347,0.6754063682921398,0.6754063682921398,0.6964484524604765,0.554442217768871,0.5110220440881763,0.4981073257626364,0.6294028385990087,0.7105878423513694
279,0.41432865731462926,0.4953239812959252,0.502727677577377,0.5864506791360499,0.5842796704520151,0.6344912046314852,0.6309285237140948,0.6309285237140948,0.5959140503228679,0.5717546203518148,0.5717546203518148,0.5717546203518148,0.5717546203518148,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.4744488977955912,0.4983856602093075,0.6116121131151191,0.602148741928301,0.6393342240035627,0.63020485415275,0.6379425517702071,0.41432865731462926,0.5717546203518148,0.5717546203518148,0.6305388554887553,0.6305388554887553,0.6378312179915386,0.6378312179915386,0.6309285237140948,0.48602761077710976,0.5675239367624137,0.5114673792028501,0.4944333110665776,0.5481023775946956,0.6378312179915386
280,0.42746604319750614,0.6518592741037631,0.6423402360276108,0.677187708750835,0.6619906479625919,0.6430082386996214,0.5929637051881541,0.6349922066354932,0.5460365174794033,0.6897127588510354,0.6894344244043643,0.6894344244043643,0.6894344244043643,0.42746604319750614,0.42746604319750614,0.42746604319750614,0.42746604319750614,0.42746604319750614,0.6656089957693164,0.5509908706301492,0.674961033177466,0.6172344689378757,0.6057670897350256,0.5980293921175684,0.6087174348697395,0.42746604319750614,0.6894344244043643,0.6798597194388778,0.6798597194388778,0.6515252727677577,0.6515252727677577,0.6534736138944556,0.6534736138944556,0.6593743041638833,0.5354598085059007,0.5185927410376309,0.5045646849254064,0.6010065398286285,0.6897127588510354
281,0.43420173680694724,0.679414384324204,0.7127031841460699,0.709474504564685,0.6945001113337786,0.6687263415720329,0.6459029169450011,0.6459029169450011,0.6269205076820308,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.6863727454909819,0.714707192162102,0.6287018481407259,0.7020151413938989,0.6628256513026052,0.6269205076820308,0.6623246492985972,0.43420173680694724,0.7055221554219551,0.7055221554219551,0.6714540191494099,0.6714540191494099,0.6874860832776665,0.6874860832776665,0.6646069917613003,0.6850367401469606,0.5062346916054331,0.5257737697617457,0.49482297929191715,0.6220609944168172,0.7127031841460699
282,0.4119906479625918,0.6806947227788911,0.6908817635270541,0.6290915163660654,0.6536406145624583,0.6536406145624583,0.6516922734357604,0.642618570474282,0.6025384101536406,0.6834780672456023,0.6827543976842574,0.6827543976842574,0.6827543976842574,0.4119906479625918,0.4119906479625918,0.4119906479625918,0.4119906479625918,0.4119906479625918,0.6883210866176798,0.702794477844578,0.6852594077042975,0.6592629703852149,0.6225784903139613,0.6536406145624583,0.6395568915608996,0.4119906479625918,0.6827543976842574,0.6862057448229792,0.6862057448229792,0.6783567134268537,0.6783567134268537,0.6521376085504342,0.6521376085504342,0.6837564016922735,0.5804386550879537,0.49899799599198397,0.505232687597417,0.6069938230370205,0.6908817635270541
283,0.40080160320641284,0.5917947005121353,0.5704186150077933,0.6319305277221109,0.6002560676909374,0.6645513248719661,0.6653863282119795,0.6492985971943888,0.655310621242485,0.66104431084391,0.6610999777332442,0.6610999777332442,0.6610999777332442,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.6093297706524159,0.6201848140725896,0.6657759964373191,0.6752950345134714,0.6713983522600757,0.6676686706746827,0.6229124916499666,0.40080160320641284,0.6610999777332442,0.6869294143843242,0.6869294143843242,0.6624916499665998,0.6624916499665998,0.6449565798263193,0.6449565798263193,0.6020930750389668,0.5888443553774215,0.5242150968603875,0.490814963259853,0.5895886423051865,0.6869294143843242
284,0.40080160320641284,0.5917947005121353,0.5704186150077933,0.6319305277221109,0.6002560676909374,0.6645513248719661,0.6653863282119795,0.6492985971943888,0.655310621242485,0.66104431084391,0.6610999777332442,0.6610999777332442,0.6610999777332442,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.6093297706524159,0.6201848140725896,0.6657759964373191,0.6752950345134714,0.6713983522600757,0.6676686706746827,0.6229124916499666,0.40080160320641284,0.6610999777332442,0.6869294143843242,0.6869294143843242,0.6624916499665998,0.6624916499665998,0.6449565798263193,0.6449565798263193,0.6020930750389668,0.5888443553774215,0.5242150968603875,0.490814963259853,0.5895886423051865,0.6869294143843242
285,0.40781563126252507,0.6760743709641506,0.6857047428189713,0.6497439323090626,0.6700623469160544,0.6700623469160544,0.6686706746826987,0.6332665330661322,0.584001336005344,0.6747383656201291,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.6823647294589178,0.6961701180138054,0.6923291026497439,0.6098864395457582,0.6657759964373191,0.6700623469160544,0.636940547762191,0.40781563126252507,0.6740146960587843,0.6929414384324204,0.6929414384324204,0.6562569583611668,0.6562569583611668,0.6455132487196615,0.6455132487196615,0.6785793809841906,0.584001336005344,0.5002783344466711,0.5076263638387887,0.6039733788564784,0.6929414384324204
286,0.40904030282787796,0.677187708750835,0.6855934090403029,0.6482965931863728,0.668503674014696,0.668503674014696,0.6672233355600089,0.6313738588287686,0.5828879982186596,0.6767423736361612,0.6761300378534848,0.6761300378534848,0.6761300378534848,0.40904030282787796,0.40904030282787796,0.40904030282787796,0.40904030282787796,0.40904030282787796,0.683144065909597,0.6951681140057894,0.6905477621910487,0.6079937653083946,0.6643286573146293,0.668503674014696,0.635938543754175,0.40904030282787796,0.6761300378534848,0.6912714317523937,0.6912714317523937,0.6562569583611668,0.6562569583611668,0.6445112447116456,0.6445112447116456,0.6793587174348698,0.5828879982186596,0.4977176575372968,0.5076263638387887,0.6041259473679871,0.6912714317523937
287,0.39439991093297705,0.661767980405255,0.6705076820307281,0.6642729904252951,0.6845914050322868,0.6845914050322868,0.6839790692496104,0.66104431084391,0.6047650857270096,0.6622133155199288,0.6614896459585838,0.6614896459585838,0.6614896459585838,0.39439991093297705,0.39439991093297705,0.39439991093297705,0.39439991093297705,0.39439991093297705,0.6682810064573592,0.681641059897573,0.6922734357604097,0.637441549766199,0.682420396348252,0.6845914050322868,0.6473502560676909,0.39439991093297705,0.6614896459585838,0.6924404364284124,0.6924404364284124,0.6473502560676909,0.6473502560676909,0.6473502560676909,0.6473502560676909,0.6644956579826319,0.6030394121576487,0.49432197728790916,0.48975729236250276,0.6011817874431992,0.6924404364284124
288,0.422456023157426,0.6904920953017145,0.7002338009352037,0.6716210198174126,0.6740146960587843,0.6718436873747495,0.6745156980627922,0.6447339122689824,0.6541972834558005,0.697840124693832,0.6970051213538188,0.6970051213538188,0.6970051213538188,0.422456023157426,0.422456023157426,0.422456023157426,0.422456023157426,0.422456023157426,0.7000111333778668,0.7044644845246048,0.6464039189490092,0.688877755511022,0.6716766867067469,0.6715096860387442,0.6161767980405255,0.422456023157426,0.6970051213538188,0.6479069249610332,0.6479069249610332,0.7107548430193721,0.7107548430193721,0.6367735470941884,0.6367735470941884,0.6946671120017813,0.5595079046982855,0.4953239812959252,0.4948786461812514,0.6165664662658651,0.7107548430193721
289,0.4343130705856157,0.6800823869962147,0.7131485192607437,0.7101425072366956,0.6952794477844578,0.6696170118013806,0.6454575818303273,0.6454575818303273,0.6270318414606991,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.6864840792696504,0.7155978623914495,0.6281451792473837,0.7024604765085727,0.6639389890892897,0.6263638387886885,0.6635493208639501,0.4343130705856157,0.7054108216432866,0.7054108216432866,0.6717880204854153,0.6717880204854153,0.6884880872856824,0.6884880872856824,0.6650523268759742,0.685148073925629,0.5059006902694277,0.5257737697617457,0.5031730126920507,0.622267168081018,0.7131485192607437
290,0.4249053662881318,0.6718993542640838,0.710977510576709,0.7070808283233133,0.6885437541750167,0.6558672901358272,0.6538632821197952,0.6538632821197952,0.6323201959474505,0.705021153417947,0.705021153417947,0.705021153417947,0.705021153417947,0.4249053662881318,0.4249053662881318,0.4249053662881318,0.4249053662881318,0.4249053662881318,0.6810843910042307,0.7146515252727678,0.6466822533956802,0.7005121353818748,0.6129481184591405,0.637664217323536,0.6131151191271432,0.4249053662881318,0.705021153417947,0.705021153417947,0.6859830772656424,0.6859830772656424,0.678189712758851,0.678189712758851,0.6701180138053886,0.678189712758851,0.5807169895346248,0.5269427744377644,0.5014473391226898,0.6226424041498636,0.710977510576709
291,0.39317523936762416,0.6606546426185704,0.6706190158093965,0.6657203295479849,0.686150077933645,0.686150077933645,0.6854264083723002,0.6629369850812736,0.6061010910710309,0.6602093075038967,0.6593743041638833,0.6593743041638833,0.6593743041638833,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.66750167000668,0.6826430639055889,0.6940547762191048,0.6393342240035627,0.6838677354709419,0.686150077933645,0.6492429303050545,0.39317523936762416,0.6593743041638833,0.6941104431084391,0.6941104431084391,0.6492429303050545,0.6492429303050545,0.6492429303050545,0.6492429303050545,0.6637163215319528,0.6042640837230016,0.5036740146960588,0.48975729236250276,0.6012477630157435,0.6941104431084391
292,0.4155533288799822,0.4964373190826097,0.5026163437987086,0.5850033400133601,0.5853930082386997,0.6331551992874638,0.6302605210420842,0.6302605210420842,0.594689378757515,0.5696392785571143,0.5696392785571143,0.5696392785571143,0.5696392785571143,0.4155533288799822,0.4155533288799822,0.4155533288799822,0.4155533288799822,0.4155533288799822,0.4752282342462703,0.4973836562012915,0.6094967713204186,0.6002560676909374,0.637441549766199,0.6294255177020708,0.6361612113115119,0.4155533288799822,0.5696392785571143,0.5696392785571143,0.6275328434647072,0.6275328434647072,0.636940547762191,0.636940547762191,0.6302605210420842,0.4868069472277889,0.5662992651970608,0.4865286127811178,0.4944333110665776,0.547454992289105,0.636940547762191
293,0.4198396793587174,0.6798597194388778,0.6882654197283455,0.6300378534847473,0.6532509463371187,0.6532509463371187,0.6517479403250946,0.6342128701848141,0.5975840570028946,0.6839790692496104,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.6878200846136718,0.6973947895791583,0.6825317301269205,0.647851258071699,0.6484079269650412,0.6532509463371187,0.633934535738143,0.4198396793587174,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6693943442440436,0.6693943442440436,0.6455132487196615,0.6455132487196615,0.6832553996882654,0.5298374526831441,0.499498997995992,0.49259630371854823,0.6049753828644945,0.6882654197283455
294,0.43960142507236694,0.6901580939657092,0.6929971053217546,0.7026831440659096,0.6986194611445112,0.6902137608550434,0.6906590959697172,0.6068804275217101,0.6555332887998219,0.7058561567579603,0.7053551547539524,0.7053551547539524,0.7053551547539524,0.43960142507236694,0.43960142507236694,0.43960142507236694,0.43960142507236694,0.43960142507236694,0.7014584725005567,0.6820863950122468,0.6639389890892897,0.6805277221108884,0.6821420619015809,0.6865397461589846,0.6368292139835225,0.43960142507236694,0.7053551547539524,0.6571476285905143,0.6571476285905143,0.7063014918726341,0.7063014918726341,0.6643843242039634,0.6643843242039634,0.6957804497884659,0.5313404586951681,0.48708528167446,0.4995546648853262,0.6250154630248151,0.7063014918726341
295,0.4106546426185705,0.6613226452905812,0.6484079269650412,0.6600979737252283,0.6804720552215542,0.6772433756401692,0.6584836339345357,0.6584836339345357,0.5965820529948787,0.6626029837452683,0.6626029837452683,0.6626029837452683,0.6626029837452683,0.4106546426185705,0.4106546426185705,0.4106546426185705,0.4106546426185705,0.4106546426185705,0.6604876419505677,0.6000890670229347,0.6889334224003563,0.6826430639055889,0.675684702738811,0.6704520151413939,0.675684702738811,0.4106546426185705,0.6626029837452683,0.6626029837452683,0.6897684257403697,0.6897684257403697,0.675684702738811,0.675684702738811,0.6402805611222445,0.6626029837452683,0.522879091516366,0.489311957247829,0.4944333110665776,0.6013817758974739,0.6897684257403697
296,0.411767980405255,0.631707860164774,0.6150634602538411,0.66750167000668,0.64562458249833,0.6324315297261189,0.633934535738143,0.6352148741928301,0.646125584502338,0.6832553996882654,0.6829770652415943,0.6829770652415943,0.6829770652415943,0.411767980405255,0.411767980405255,0.411767980405255,0.411767980405255,0.411767980405255,0.6475729236250278,0.5869516811400579,0.6838677354709419,0.6531952794477844,0.6448452460476508,0.6382208862168782,0.6268648407926966,0.411767980405255,0.6829770652415943,0.6948897795591182,0.6948897795591182,0.6285905143620575,0.6285905143620575,0.6491315965263861,0.6491315965263861,0.6408928969049209,0.5781006457359162,0.5220440881763527,0.5067913604987754,0.5984293690261181,0.6948897795591182
297,0.3937875751503006,0.6619349810732577,0.6703406813627254,0.6649966599866399,0.6852037408149633,0.6852037408149633,0.6844800712536183,0.6619906479625919,0.5995323981295925,0.6614896459585838,0.6608773101759073,0.6608773101759073,0.6608773101759073,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.6678913382320196,0.6825873970162547,0.6928857715430862,0.6386105544422178,0.6826987307949232,0.6852037408149633,0.6476285905143621,0.3937875751503006,0.6608773101759073,0.6931641059897573,0.6931641059897573,0.6476285905143621,0.6476285905143621,0.6476285905143621,0.6476285905143621,0.6641059897572924,0.5921843687374749,0.49426631039857494,0.5087397016254732,0.6005385256108925,0.6931641059897573
298,0.40458695168114006,0.6663883322199955,0.6526942774437764,0.665497661990648,0.6898797595190381,0.6855377421509686,0.6668893342240035,0.6668893342240035,0.6562569583611668,0.6690046760187041,0.6690046760187041,0.6690046760187041,0.6690046760187041,0.40458695168114006,0.40458695168114006,0.40458695168114006,0.40458695168114006,0.40458695168114006,0.6658873302159876,0.6009240703629481,0.6974504564684926,0.6923847695390781,0.6838677354709419,0.6789690492095302,0.6838677354709419,0.40458695168114006,0.6690046760187041,0.6690046760187041,0.6989534624805166,0.6989534624805166,0.6838677354709419,0.6838677354709419,0.6481295925183701,0.6680026720106881,0.5934090403028279,0.5088510354041417,0.5040636829213984,0.609880254335832,0.6989534624805166
299,0.4283010465375195,0.6847584057002895,0.7076931641059897,0.7046871520819417,0.6946114451124471,0.6828657314629258,0.6373302159875306,0.6373302159875306,0.5725896236918281,0.7073034958806502,0.7073034958806502,0.7073034958806502,0.7073034958806502,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.6902694277443776,0.7162658650634602,0.6455689156089958,0.6944444444444444,0.6806390558895569,0.6520819416611,0.6806947227788911,0.4283010465375195,0.7073034958806502,0.7073034958806502,0.6448452460476508,0.6448452460476508,0.6957247828991316,0.6957247828991316,0.6446782453796482,0.6897127588510354,0.5673012692050768,0.4771209084836339,0.5067356936094412,0.6191972422210676,0.7076931641059897
300,0.42958138499220666,0.6860387441549766,0.713204186150078,0.7106435092407036,0.6990091293698508,0.679915386328212,0.6366065464261857,0.6366065464261857,0.6224114896459586,0.7083611667780004,0.7083611667780004,0.7083611667780004,0.7083611667780004,0.42958138499220666,0.42958138499220666,0.42958138499220666,0.42958138499220666,0.42958138499220666,0.6915497661990648,0.7175462035181474,0.6279225116900468,0.7019594745045646,0.6759073702961479,0.6382208862168782,0.6757403696281452,0.42958138499220666,0.7083611667780004,0.7083611667780004,0.6593743041638833,0.6593743041638833,0.6961144511244711,0.6961144511244711,0.6592073034958806,0.6909930973057226,0.5636272545090181,0.47383656201291474,0.5043420173680695,0.6235887412685455,0.713204186150078
301,0.42824537964818526,0.6864840792696504,0.71520819416611,0.7122021821420619,0.700790469828546,0.6812513916722334,0.6401692273435761,0.6401692273435761,0.6253061678913382,0.7105878423513694,0.7105878423513694,0.7105878423513694,0.7105878423513694,0.42824537964818526,0.42824537964818526,0.42824537964818526,0.42824537964818526,0.42824537964818526,0.6922177688710754,0.718436873747495,0.6283678468047206,0.7037408149632598,0.6765753729681585,0.6377755511022044,0.6764083723001558,0.42824537964818526,0.7105878423513694,0.7105878423513694,0.6620463148519261,0.6620463148519261,0.6978957915831663,0.6978957915831663,0.6623246492985972,0.6916610999777333,0.5647405922957025,0.5241594299710532,0.49365397461589844,0.6249329935591348,0.71520819416611
302,0.4290247160988644,0.6939434424404364,0.6899354264083724,0.687374749498998,0.6823090625695836,0.6802493876642173,0.6547539523491427,0.6547539523491427,0.612335782676464,0.7080271654419951,0.7080271654419951,0.7080271654419951,0.7080271654419951,0.4290247160988644,0.4290247160988644,0.4290247160988644,0.4290247160988644,0.4290247160988644,0.6967824537964818,0.7042974838566021,0.677688710754843,0.6743486973947895,0.6802493876642173,0.6614896459585838,0.6803050545535515,0.4290247160988644,0.7080271654419951,0.7080271654419951,0.6472389222890225,0.6472389222890225,0.6899910932977065,0.6899910932977065,0.638165219327544,0.6977844578044979,0.5703629481184591,0.48296593186372744,0.5048986862614118,0.6206940630231655,0.7080271654419951
303,0.4172233355600089,0.6500779336450679,0.6933867735470942,0.6872634157203296,0.6594856379425518,0.6367178802048542,0.6477399242930305,0.6477399242930305,0.607604097083055,0.6976731240258295,0.6976731240258295,0.6976731240258295,0.6976731240258295,0.4172233355600089,0.4172233355600089,0.4172233355600089,0.4172233355600089,0.4172233355600089,0.6650523268759742,0.7002894678245379,0.6624916499665998,0.6819193943442441,0.6430082386996214,0.6375528835448675,0.6428412380316187,0.4172233355600089,0.6976731240258295,0.6976731240258295,0.6936651079937654,0.6936651079937654,0.6187931418392341,0.6187931418392341,0.6582052994878647,0.6591516366065464,0.5813849922066355,0.5231574259630372,0.4997773324426631,0.6090019545263367,0.6976731240258295
304,0.4250723669561345,0.5109663771988421,0.5153640614562458,0.569806279225117,0.5683032732130928,0.5124693832108662,0.6106101091071031,0.6106101091071031,0.552438209752839,0.5465375194834112,0.5465375194834112,0.5465375194834112,0.5465375194834112,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.4932086395012247,0.5091293698508127,0.4953239812959252,0.5831663326653307,0.6109997773324427,0.6099977733244266,0.6092741037630817,0.4250723669561345,0.5465375194834112,0.5465375194834112,0.6003117345802716,0.6003117345802716,0.6139501224671565,0.6139501224671565,0.6106101091071031,0.503006012024048,0.5214874192830105,0.48970162547316853,0.4956023157425963,0.5312538657562038,0.6139501224671565
305,0.42429303050545536,0.6922177688710754,0.7007348029392118,0.6773547094188377,0.6791917167668671,0.6760187040748163,0.6783567134268537,0.6415608995769316,0.658038298819862,0.7004564684925406,0.6997327989311958,0.6997327989311958,0.6997327989311958,0.42429303050545536,0.42429303050545536,0.42429303050545536,0.42429303050545536,0.42429303050545536,0.7014028056112225,0.7040748162992652,0.6394455577822311,0.6902694277443776,0.6751837007348029,0.675684702738811,0.6298708528167446,0.42429303050545536,0.6997327989311958,0.641171231351592,0.641171231351592,0.7113671788020486,0.7113671788020486,0.630705856156758,0.630705856156758,0.6960587842351369,0.5613449120463149,0.5028390113560455,0.4949343130705856,0.6175004329646948,0.7113671788020486
