,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
208,0.41601151019988697,0.6078824315297261,0.5905143620574482,0.6047993422742922,0.5933919120291866,0.6062381172601613,0.5976054673449464,0.5977082369867941,0.5761266121987565,0.5873285031601665,0.5884589692204922,0.5884589692204922,0.5884589692204922,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.6089101279482041,0.5781820050357125,0.5878423513694054,0.594727917373208,0.6253532706438518,0.5987359334052721,0.5919531370433174,0.41601151019988697,0.5884589692204922,0.6274086634808078,0.6380967062329788,0.6380967062329788,0.6400493294280869,0.6261754277786342,0.6068547351112481,0.6029494887210318,0.5884589692204922,0.4984327629618211,0.48836133806073684,0.5130260521042084,0.501002004008016,0.5130260521042084,0.5838723981676553,0.6400493294280869
209,0.44483839473819436,0.6021787164071734,0.6041313396022815,0.5577822311289246,0.5897435897435898,0.5849134165767432,0.5599403936077283,0.5820358666050048,0.597759621807718,0.618108010893582,0.618108010893582,0.618108010893582,0.618108010893582,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.6022814860490211,0.6067005806484764,0.5894352808180463,0.5916962129386979,0.6221160269256462,0.5983762396588048,0.5760752273778326,0.44483839473819436,0.618108010893582,0.618108010893582,0.618108010893582,0.6140999948615179,0.6073171984995632,0.6166692359077128,0.6166692359077128,0.6049534967370639,0.618108010893582,0.49406505318328964,0.5001284620523098,0.48378808899850984,0.5180103797338266,0.5105081958789374,0.5826600970221545,0.6221160269256462
210,0.4456605518729767,0.5731976774060943,0.6085504342017368,0.6067005806484764,0.5511022044088176,0.5923128307897847,0.5803915523354402,0.5850161862185911,0.5502800472740352,0.6214994090745594,0.6214994090745594,0.6214994090745594,0.6214994090745594,0.4456605518729767,0.4456605518729767,0.4456605518729767,0.4456605518729767,0.4456605518729767,0.5741226041827244,0.6168747751914084,0.6096809002620626,0.5975540825240224,0.6290015929294487,0.5938543754175016,0.6199578644468424,0.4456605518729767,0.6214994090745594,0.6214994090745594,0.6214994090745594,0.637017624993577,0.6109141359642362,0.6002260932120651,0.6002260932120651,0.5859411129952212,0.6214994090745594,0.49529828888546323,0.49683983351318023,0.49478444067622424,0.5074251066235034,0.48902934073274756,0.5831815577974564,0.637017624993577
211,0.42058475926211397,0.5659010328349006,0.5740198345408766,0.618108010893582,0.614613843070757,0.609475360978367,0.6071116592158676,0.6047479574533683,0.5612763989517496,0.604850727095216,0.6043368788859771,0.6043368788859771,0.6043368788859771,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.5647705667745748,0.5691896613740302,0.609475360978367,0.6096809002620626,0.6304403679153178,0.6106058270386928,0.615024921638148,0.42058475926211397,0.6043368788859771,0.5940599147011972,0.6408201017419455,0.6408201017419455,0.6387647089049895,0.6126612198756487,0.617080314475104,0.5742253738245722,0.6043368788859771,0.49529828888546323,0.5002312316941575,0.48594625147731363,0.5138995940599147,0.4907764246441601,0.583455610175717,0.6408201017419455
212,0.42341092441292844,0.5807512460819074,0.5851703406813628,0.6190843224911361,0.6188787832074405,0.6071630440367916,0.5761266121987565,0.605929808334618,0.5549560659781101,0.5999691691074457,0.6004830173166846,0.6004830173166846,0.6004830173166846,0.42341092441292844,0.42341092441292844,0.42341092441292844,0.42341092441292844,0.42341092441292844,0.5807512460819074,0.5952417655824469,0.6218591028210266,0.6248394224346128,0.6210369456862442,0.6134319921895072,0.602846719079184,0.42341092441292844,0.6004830173166846,0.6414881044139561,0.6218591028210266,0.6218591028210266,0.631827758080263,0.5975026977030985,0.6133292225476594,0.5539283695596321,0.6004830173166846,0.49473305585530036,0.5033657057705154,0.4854837880889985,0.5001798468732337,0.49493859513899596,0.5837429845445876,0.6414881044139561
213,0.4469451723960742,0.5925697548944042,0.585581419248754,0.5669801140743025,0.5736601407944093,0.5736601407944093,0.5755099943476697,0.6057242690509224,0.511690046760187,0.6287446688248292,0.6287446688248292,0.6287446688248292,0.6287446688248292,0.4469451723960742,0.4469451723960742,0.4469451723960742,0.4469451723960742,0.4469451723960742,0.594214069163969,0.5849648013976672,0.5793124710960382,0.6126098350547249,0.5920559066851652,0.5949334566569036,0.6130209136221161,0.4469451723960742,0.6287446688248292,0.6287446688248292,0.6287446688248292,0.6156929243101588,0.6137403011150506,0.6174400082215713,0.6174400082215713,0.5896922049226658,0.6287446688248292,0.49524690406453936,0.5136426699552952,0.5070654128770361,0.5057294075330148,0.49329428086943117,0.580233591589637,0.6287446688248292
214,0.41673089769282157,0.5560865320384358,0.603874415497662,0.6138430707568984,0.5812650942911464,0.6031550280047274,0.6087045886645085,0.6056214994090745,0.5662607265813678,0.5946251477313601,0.5946251477313601,0.5946251477313601,0.5946251477313601,0.41673089769282157,0.41673089769282157,0.41673089769282157,0.41673089769282157,0.41673089769282157,0.5550588356199578,0.5987359334052721,0.6039771851395098,0.5533117517085453,0.6263809670623298,0.6107599815014645,0.5984276244797286,0.41673089769282157,0.5946251477313601,0.6073685833204872,0.620214788551462,0.620214788551462,0.6219618724628745,0.6212424849699398,0.6203175581933097,0.5741739890036484,0.5946251477313601,0.5037767843379066,0.4917527362417142,0.5049072503982324,0.5075792610862752,0.48846410770258464,0.5781629736205555,0.6263809670623298
215,0.44442731617080317,0.5822414058887004,0.549868968706644,0.6031036431838035,0.5983762396588048,0.5971430039566312,0.5784389291403319,0.5975540825240224,0.5337341349365398,0.6294126714968399,0.6294126714968399,0.6294126714968399,0.6294126714968399,0.44442731617080317,0.44442731617080317,0.44442731617080317,0.44442731617080317,0.44442731617080317,0.5841940290838087,0.5382559991778428,0.6111196752479318,0.6347566928729254,0.6255074251066235,0.6166692359077128,0.6346539232310775,0.44442731617080317,0.6294126714968399,0.6294126714968399,0.6294126714968399,0.6403062535327064,0.6316736036174914,0.637017624993577,0.637017624993577,0.5879965058321772,0.6294126714968399,0.5009506191870922,0.5148245208365448,0.49940907455937517,0.501567237038179,0.5063974102050255,0.5877985791145444,0.6403062535327064
216,0.42181799496428757,0.5738142952571811,0.619649555521299,0.6241714197626022,0.5950876111196752,0.6121473716664098,0.6053645753044551,0.6042341092441292,0.5706284363598992,0.594676532552284,0.5949848414778275,0.5949848414778275,0.5949848414778275,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.5724782899131596,0.6132778377267355,0.620677251939777,0.6095781306202148,0.6218077180001028,0.618108010893582,0.6001233235702174,0.42181799496428757,0.5949848414778275,0.5948820718359796,0.6065978110066287,0.6065978110066287,0.6088587431272802,0.6091670520528236,0.6078310467088022,0.587071579055547,0.5949848414778275,0.49427059246698524,0.4926262781974205,0.4902625764349211,0.5072195673398078,0.48810441395611737,0.5828732488719128,0.6241714197626022
217,0.4196598324854838,0.5671342685370742,0.5754586095267458,0.6205744822979292,0.6166692359077128,0.611530753815323,0.6093725913365192,0.6063922717229331,0.5637428703560968,0.6036174913930425,0.6031036431838035,0.6031036431838035,0.6031036431838035,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.5664148810441395,0.5707312060017471,0.6117362930990186,0.6108113663223884,0.631879142901187,0.6117362930990186,0.6171830841169519,0.4196598324854838,0.6031036431838035,0.5942654539848928,0.6418477981604234,0.6418477981604234,0.6398951749653152,0.6139972252196702,0.6188273983865166,0.5755613791685936,0.6031036431838035,0.49591490673655003,0.5008478495452443,0.48666563897024817,0.5145162119110015,0.5072195673398078,0.5845480134057288,0.6418477981604234
218,0.42130414675504857,0.5481218847952315,0.5964236164636966,0.6047479574533683,0.584502338009352,0.5607625507425107,0.6020759467653255,0.597759621807718,0.5618930168028364,0.5960125378963055,0.5961153075381532,0.5961153075381532,0.5961153075381532,0.42130414675504857,0.42130414675504857,0.42130414675504857,0.42130414675504857,0.42130414675504857,0.5468886490930579,0.5924156004316325,0.5947793021941319,0.5585016186218591,0.6223215662093418,0.6015620985560866,0.5963208468218488,0.42130414675504857,0.5961153075381532,0.606906119932172,0.6183135501772776,0.6183135501772776,0.6199578644468424,0.6185190894609732,0.6169775448332563,0.5689841220903346,0.5961153075381532,0.4918041210626381,0.5047530959354607,0.4914958121370947,0.5051641745028519,0.4911875032115513,0.5738219078232438,0.6223215662093418
219,0.44432454652895537,0.5728893684805508,0.608447664559889,0.6082421252761934,0.5518215919017522,0.5940599147011972,0.5823441755305483,0.587585427264786,0.5512049740506655,0.6197523251631468,0.6197523251631468,0.6197523251631468,0.6197523251631468,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.5734032166897899,0.6157443091310827,0.6101947484713016,0.5978623914495658,0.629309901854992,0.5960125378963055,0.6204717126560814,0.44432454652895537,0.6197523251631468,0.6197523251631468,0.6197523251631468,0.6367093160680335,0.611016905606084,0.6007399414213042,0.6007399414213042,0.5843995683675043,0.6197523251631468,0.5017727763218746,0.49797029957350597,0.49550382816915883,0.48964595858383436,0.48892657109089976,0.5831549138162364,0.6367093160680335
220,0.42145830121782024,0.603360567288423,0.6282308206155901,0.6178510867889625,0.6214480242536354,0.6003802476748369,0.6053131904835312,0.6088073583063563,0.5672884229998458,0.592158676327013,0.5934946816710344,0.5934946816710344,0.5934946816710344,0.42145830121782024,0.42145830121782024,0.42145830121782024,0.42145830121782024,0.42145830121782024,0.6035661065721186,0.620214788551462,0.626278197420482,0.6229895688813525,0.5962694620009249,0.6036688762139664,0.6111710600688557,0.42145830121782024,0.5934946816710344,0.6075741226041828,0.622681259955809,0.622681259955809,0.6208314064025486,0.6167206207286368,0.6107599815014645,0.6084990493808129,0.5934946816710344,0.501002004008016,0.509634653923231,0.4855865577308463,0.49493859513899596,0.48281177740095577,0.5888129535424124,0.6282308206155901
221,0.419043214634397,0.5367144545501259,0.5995067057191306,0.5960125378963055,0.6011510199886954,0.603411952109347,0.5908740558039155,0.5736087559734855,0.5607625507425107,0.5962180771800011,0.5963208468218488,0.5963208468218488,0.5963208468218488,0.419043214634397,0.419043214634397,0.419043214634397,0.419043214634397,0.419043214634397,0.5378449206104516,0.6047479574533683,0.6067005806484764,0.608447664559889,0.5895380504598942,0.6100919788294538,0.6076255074251066,0.419043214634397,0.5963208468218488,0.6300292893479266,0.5908740558039155,0.5908740558039155,0.6028981039001079,0.6138944555778223,0.6014593289142387,0.47340835517188223,0.5963208468218488,0.4934484353322029,0.49488721031807203,0.5114331226555675,0.4927290478392683,0.49776476028981037,0.5696388027717353,0.6300292893479266
222,0.41534350752787624,0.5048558655773084,0.5644622578490314,0.5790555469914187,0.5914906736550023,0.5805970916191358,0.5895380504598942,0.5828580237397872,0.5624068650120755,0.598273470016957,0.5980679307332614,0.5980679307332614,0.5980679307332614,0.41534350752787624,0.41534350752787624,0.41534350752787624,0.41534350752787624,0.41534350752787624,0.4691947998561225,0.5624068650120755,0.5617902471609887,0.578952777349571,0.6199578644468424,0.5975540825240224,0.6073171984995632,0.41534350752787624,0.5980679307332614,0.6226298751348851,0.6301320589897744,0.6301320589897744,0.6297209804223832,0.6233492626278198,0.6220132572837984,0.5328092081599095,0.5980679307332614,0.4914958121370947,0.49519551924361543,0.5041364780843739,0.506089101279482,0.505061404861004,0.5661256035337532,0.6301320589897744
223,0.4181696726786907,0.5807512460819074,0.5884589692204922,0.6248394224346128,0.6234006474487437,0.6123015261291814,0.5820872514259288,0.6109655207851601,0.5785930836031037,0.5960639227172293,0.5963722316427728,0.5963722316427728,0.5963722316427728,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.5817789425003854,0.5976054673449464,0.6265865063460254,0.6309028313036329,0.6249421920764606,0.6189815528492884,0.6087045886645085,0.4181696726786907,0.5963722316427728,0.6414881044139561,0.6241200349416782,0.6241200349416782,0.6342942294846102,0.6005857869585325,0.618159395714506,0.5548532963362622,0.5963722316427728,0.5039823236216022,0.49267766301834437,0.48795025949334564,0.4973022969014953,0.49319151122758337,0.5865101523084155,0.6414881044139561
224,0.44879502594933457,0.5706798211808232,0.5710908997482144,0.6092184368737475,0.605929808334618,0.6030522583628796,0.5813678639329942,0.5882534299367966,0.6042854940650532,0.6305945223780896,0.6305945223780896,0.6305945223780896,0.6305945223780896,0.44879502594933457,0.44879502594933457,0.44879502594933457,0.44879502594933457,0.44879502594933457,0.5739684497199528,0.5619444016237604,0.6131236832639638,0.6366579312471096,0.6342942294846102,0.6256615795693952,0.637993936591131,0.44879502594933457,0.6305945223780896,0.6305945223780896,0.6305945223780896,0.6478598222085196,0.6333693027079801,0.6400493294280869,0.6400493294280869,0.58249832999332,0.6305945223780896,0.5003853861569293,0.5164174502851857,0.5033657057705154,0.4982272236781255,0.5076820307281229,0.5937078335207928,0.6478598222085196
225,0.4422691536919994,0.6008427110631519,0.6030008735419558,0.5593237757566415,0.5904629772365243,0.586043882637069,0.5614819382354452,0.5825497148142439,0.6001233235702174,0.6194440162376034,0.6194440162376034,0.6194440162376034,0.6194440162376034,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.601356559272391,0.6051590360207595,0.5889214326088074,0.5924156004316325,0.6236575715533631,0.5997122450028262,0.5770001541544628,0.4422691536919994,0.6194440162376034,0.6194440162376034,0.6194440162376034,0.6152304609218436,0.6100919788294538,0.6182107805354299,0.6182107805354299,0.6032064128256514,0.6194440162376034,0.5034170905914392,0.49735368172241917,0.48574071219361803,0.517290992240892,0.5110220440881763,0.5830216939101374,0.6236575715533631
226,0.41590874055803917,0.5965777709264684,0.5998663994655978,0.5730435229433225,0.607985201171574,0.6070602743949437,0.5981193155541853,0.5993525512563589,0.5663634962232157,0.5972971584194029,0.596783310210164,0.596783310210164,0.596783310210164,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.5960639227172293,0.606957504753096,0.5851703406813628,0.6263809670623298,0.5955500745079904,0.615590154668311,0.5985303941215765,0.41590874055803917,0.596783310210164,0.6177483171471148,0.621653563537331,0.621653563537331,0.631827758080263,0.6253532706438518,0.6205230974770053,0.5908226709829916,0.596783310210164,0.5047017111145368,0.4974050665433431,0.4959662915574739,0.4869225630748677,0.49976876830584244,0.5830921101462183,0.631827758080263
227,0.4173475155439083,0.5018241611427984,0.539746158984636,0.5576280766661528,0.5964750012846205,0.59370022095473,0.576845999691691,0.585581419248754,0.5607111659215868,0.5970916191357073,0.5968860798520117,0.5968860798520117,0.5968860798520117,0.4173475155439083,0.4173475155439083,0.4173475155439083,0.4173475155439083,0.4173475155439083,0.5017213915009506,0.5402600071938749,0.5827038692770156,0.5930836031036432,0.6154873850264632,0.6056214994090745,0.6086018190226608,0.4173475155439083,0.5968860798520117,0.6280252813318946,0.6327526848568933,0.6327526848568933,0.630388983094394,0.6222701813884178,0.6209341760443965,0.5067571039514928,0.5968860798520117,0.508606957504753,0.5026463182775808,0.49956322902214684,0.49504136478084376,0.49349982015312677,0.5659143548255104,0.6327526848568933
228,0.4204306047993423,0.5252556394840964,0.5995580905400545,0.5831149478444068,0.5918503674014696,0.5970916191357073,0.5874312728020142,0.5757155336313653,0.5557782231128925,0.5995580905400545,0.5995580905400545,0.5995580905400545,0.5995580905400545,0.4204306047993423,0.4204306047993423,0.4204306047993423,0.4204306047993423,0.4204306047993423,0.525975026977031,0.6036688762139664,0.5972971584194029,0.5984276244797286,0.5991470119726633,0.6031550280047274,0.6035661065721186,0.4204306047993423,0.5995580905400545,0.6259698884949386,0.6026411797954884,0.6026411797954884,0.5888700477878834,0.6174400082215713,0.5913365191922306,0.4850727095216073,0.5995580905400545,0.49339705051127897,0.5021324700683418,0.5130260521042084,0.5048044807563845,0.4989466111710601,0.5674597057362588,0.6259698884949386
229,0.4190945994553209,0.5941112995221212,0.5770515389753866,0.5955500745079904,0.5841426442628848,0.5822927907096244,0.5917475977596218,0.6025384101536406,0.5599917784286522,0.6031550280047274,0.6027439494373362,0.6027439494373362,0.6027439494373362,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.5930836031036432,0.5853758799650584,0.5989414726889677,0.6243255742253738,0.6110682904270078,0.6178510867889625,0.6099378243666821,0.4190945994553209,0.6027439494373362,0.6067519654694004,0.6319305277221109,0.6319305277221109,0.6387133240840656,0.6126098350547249,0.6060325779764657,0.5892811263552746,0.6027439494373362,0.5053183289656236,0.49956322902214684,0.4966856790504085,0.4873336416422589,0.502029700426494,0.5817789425003854,0.6387133240840656
230,0.44602024561944403,0.5907199013411438,0.5492009660346334,0.5984276244797286,0.5920559066851652,0.5917475977596218,0.5761266121987565,0.5995580905400545,0.5466317249884384,0.6271003545552644,0.6271003545552644,0.6271003545552644,0.6271003545552644,0.44602024561944403,0.44602024561944403,0.44602024561944403,0.44602024561944403,0.44602024561944403,0.5934946816710344,0.553414521350393,0.6102461332922254,0.6325471455731977,0.6177483171471148,0.6086018190226608,0.6312111402291763,0.44602024561944403,0.6271003545552644,0.6271003545552644,0.6271003545552644,0.632855454498741,0.6295668259596116,0.6335748419916757,0.6335748419916757,0.593186372745491,0.6271003545552644,0.5002826165150814,0.48188685062432557,0.5003853861569293,0.49483582549714816,0.5067571039514928,0.5874426916511084,0.6335748419916757
231,0.42330815477108064,0.4958635219156261,0.594214069163969,0.5716047479574534,0.5729407533014748,0.5736601407944093,0.580442937156364,0.5794152407378861,0.5588613123683264,0.5989414726889677,0.5987359334052721,0.5987359334052721,0.5987359334052721,0.42330815477108064,0.42330815477108064,0.42330815477108064,0.42330815477108064,0.42330815477108064,0.47952314886182623,0.5948306870150557,0.5651302605210421,0.5663634962232157,0.6083962797389652,0.5896922049226658,0.5949334566569036,0.42330815477108064,0.5987359334052721,0.6139458403987462,0.613534761831355,0.613534761831355,0.6030522583628796,0.6164123118030934,0.5987359334052721,0.5232002466471405,0.5987359334052721,0.49093057910693183,0.5013103129335594,0.4859976362982375,0.49195827552540977,0.4958635219156261,0.5620623963977338,0.6164123118030934
232,0.4468424027542264,0.5798263193052772,0.614562458249833,0.6111710600688557,0.5843481835465804,0.5959611530753816,0.5784903139612558,0.5846564924721237,0.558553003442783,0.6195981707003752,0.6195981707003752,0.6195981707003752,0.6195981707003752,0.4468424027542264,0.4468424027542264,0.4468424027542264,0.4468424027542264,0.4468424027542264,0.5798263193052772,0.6213452546117877,0.61610400287755,0.6062381172601613,0.6294640563177637,0.5971943887775552,0.6197009403422229,0.4468424027542264,0.6195981707003752,0.6195981707003752,0.6195981707003752,0.6354246955449361,0.6068547351112481,0.5951389959405992,0.5951389959405992,0.5892811263552746,0.6195981707003752,0.4960690611993217,0.4989466111710601,0.49216381480910537,0.49072503982323623,0.48856687734443244,0.5858592779100461,0.6354246955449361
233,0.4197626021273316,0.5365089152664303,0.5995067057191306,0.5938543754175016,0.6000205539283695,0.602384255690869,0.5900518986691331,0.5735059863316376,0.5598376239658804,0.598273470016957,0.598273470016957,0.598273470016957,0.598273470016957,0.4197626021273316,0.4197626021273316,0.4197626021273316,0.4197626021273316,0.4197626021273316,0.5369199938338215,0.604850727095216,0.6051590360207595,0.6064950413647808,0.5896408201017419,0.6095781306202148,0.6071116592158676,0.4197626021273316,0.598273470016957,0.6305431375571656,0.5913879040131546,0.5913879040131546,0.6025897949745646,0.6144083037870613,0.601356559272391,0.47474436051590363,0.598273470016957,0.49437336210883304,0.49653152458763683,0.5122552797903499,0.5052669441446996,0.49868968706644057,0.5695436456959503,0.6305431375571656
234,0.44406762242433584,0.5219670109449669,0.5894866656389702,0.5731462925851704,0.5816761728585376,0.5840398746210369,0.5759210729150609,0.5686244283438672,0.6130209136221161,0.6250449617183084,0.6250449617183084,0.6250449617183084,0.6250449617183084,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.5202199270335542,0.5879451210112533,0.5838343353373413,0.5755099943476697,0.6231951081650481,0.5959611530753816,0.5954473048661425,0.44406762242433584,0.6250449617183084,0.6250449617183084,0.6250449617183084,0.6298751348851549,0.5879451210112533,0.5945223780895124,0.5945223780895124,0.4877447202096501,0.6250449617183084,0.5039823236216022,0.5072709521607317,0.5066543343096449,0.5105595806998613,0.49987153794769024,0.5709995489554607,0.6298751348851549
235,0.44530085812650944,0.5987359334052721,0.5956528441498381,0.5783875443194081,0.5833204871281024,0.5821900210677766,0.5838343353373413,0.6078824315297261,0.5492009660346334,0.6242228045835261,0.6242228045835261,0.6242228045835261,0.6242228045835261,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.6009968655259237,0.5958583834335337,0.5802373978726684,0.611479368994399,0.5803401675145162,0.5996608601819022,0.6095267457992909,0.44530085812650944,0.6242228045835261,0.6242228045835261,0.6242228045835261,0.6092184368737475,0.6117876779199425,0.6144596886079852,0.6144596886079852,0.5958583834335337,0.6242228045835261,0.5013103129335594,0.5154925235085556,0.5101485021324701,0.49267766301834437,0.5042906325471456,0.5828104452018947,0.6242228045835261
236,0.4426288474384667,0.5815734032166898,0.6163095421612456,0.614562458249833,0.5873285031601665,0.5981193155541853,0.5812650942911464,0.5878423513694054,0.5635887158933252,0.6197009403422229,0.6197009403422229,0.6197009403422229,0.6197009403422229,0.4426288474384667,0.4426288474384667,0.4426288474384667,0.4426288474384667,0.4426288474384667,0.5817789425003854,0.6228867992395046,0.6184677046400493,0.6086018190226608,0.6326499152150454,0.5995580905400545,0.6230923385232002,0.4426288474384667,0.6197009403422229,0.6197009403422229,0.6197009403422229,0.6373773187400442,0.6083962797389652,0.5968860798520117,0.5968860798520117,0.5906171316992961,0.6197009403422229,0.5003853861569293,0.4980216843944299,0.5042906325471456,0.49062227018138843,0.4862031755819331,0.5872028958201304,0.6373773187400442
237,0.42772724937053597,0.5673911926416937,0.5840398746210369,0.6219618724628745,0.619187092132984,0.6126098350547249,0.602332870869945,0.5795180103797338,0.5563948409639793,0.5897949745645137,0.5893838959971225,0.5893838959971225,0.5893838959971225,0.42772724937053597,0.42772724937053597,0.42772724937053597,0.42772724937053597,0.42772724937053597,0.5669801140743025,0.5798263193052772,0.6106572118596166,0.564205333744412,0.6203175581933097,0.562149940907456,0.6001747083911413,0.42772724937053597,0.5893838959971225,0.5892811263552746,0.626792045629721,0.626792045629721,0.6228867992395046,0.607985201171574,0.6098350547248342,0.580442937156364,0.5893838959971225,0.4969939879759519,0.502029700426494,0.48918349519551924,0.5145675967319254,0.5092235753558398,0.5768041305783457,0.626792045629721
238,0.42094445300858124,0.597811006628642,0.620214788551462,0.6107599815014645,0.619187092132984,0.6149735368172242,0.6075741226041828,0.6057242690509224,0.5608139355634345,0.5970916191357073,0.5965777709264684,0.5965777709264684,0.5965777709264684,0.42094445300858124,0.42094445300858124,0.42094445300858124,0.42094445300858124,0.42094445300858124,0.5971943887775552,0.6232978778068958,0.5976054673449464,0.6172344689378757,0.6157956939520066,0.6027439494373362,0.6084990493808129,0.42094445300858124,0.5965777709264684,0.6249421920764606,0.603360567288423,0.603360567288423,0.6173372385797236,0.6261754277786342,0.6235034170905914,0.5871229638764709,0.5965777709264684,0.48897795591182364,0.49987153794769024,0.5033657057705154,0.49154719695801863,0.4990493808129079,0.5867118853090796,0.6261754277786342
239,0.44591747597759623,0.5690355069112584,0.5790041621704949,0.6018190226607061,0.6039771851395098,0.5912337495503828,0.5619444016237604,0.5888700477878834,0.6003802476748369,0.6188787832074405,0.6188787832074405,0.6188787832074405,0.6188787832074405,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.5672884229998458,0.581470633574842,0.60490211191614,0.5983248548378809,0.6030522583628796,0.5683161194183238,0.586609115667232,0.44591747597759623,0.6188787832074405,0.6188787832074405,0.6188787832074405,0.6056214994090745,0.6105544422177689,0.6024356405117928,0.6024356405117928,0.5429320178819177,0.6188787832074405,0.49329428086943117,0.4957607522737783,0.5114845074764914,0.5162119110014901,0.4953496737063871,0.5771657274663287,0.6188787832074405
240,0.4200195262319511,0.5987359334052721,0.6144596886079852,0.6016134833770105,0.6177483171471148,0.614562458249833,0.6064436565438569,0.6046965726324444,0.5596834695031088,0.5980165459123375,0.5972971584194029,0.5972971584194029,0.5972971584194029,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.5986331637634242,0.6201120189096141,0.5681105801346282,0.6214480242536354,0.611479368994399,0.6073685833204872,0.603874415497662,0.4200195262319511,0.5972971584194029,0.6231951081650481,0.6101433636503777,0.6101433636503777,0.6238117260161349,0.6272031241971122,0.6241200349416782,0.5913365191922306,0.5972971584194029,0.5074764914444273,0.4985355326036689,0.5027490879194286,0.5070654128770361,0.4983299933199733,0.585687995173633,0.6272031241971122
241,0.42135553157597244,0.539746158984636,0.5898977442063614,0.5990442423308154,0.5983248548378809,0.5905143620574482,0.5739684497199528,0.5852731103232105,0.5610194748471301,0.5945223780895124,0.5941112995221212,0.5941112995221212,0.5941112995221212,0.42135553157597244,0.42135553157597244,0.42135553157597244,0.42135553157597244,0.42135553157597244,0.5374852268639844,0.5876368120857098,0.5360464518781152,0.5474538821232208,0.6169261600123324,0.5782847746775602,0.588047890653101,0.42135553157597244,0.5941112995221212,0.6021273315862494,0.6230923385232002,0.6230923385232002,0.61610400287755,0.6164123118030934,0.6070602743949437,0.5582446945172396,0.5941112995221212,0.5054210986074713,0.49915215045475564,0.49031396125584503,0.48969734340475823,0.49370535943682237,0.5677071141332998,0.6230923385232002
