,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
211,0.4081496325985304,0.5745336827501156,0.5804943219772879,0.6304403679153178,0.6270489697343404,0.6238631108370587,0.6083448949180412,0.6164636966240172,0.569806279225117,0.5898463593854375,0.5894352808180463,0.5894352808180463,0.5894352808180463,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.5678536560300087,0.5752530702430502,0.6198550948049946,0.6152304609218436,0.6366065464261857,0.6168747751914084,0.6225271054930374,0.4081496325985304,0.5894352808180463,0.5949848414778275,0.6426699552952058,0.6448281177740096,0.6452391963414007,0.6200606340886902,0.6256101947484713,0.576383536303376,0.5767946148707672,0.49766199064796257,0.4928318174811161,0.5008478495452443,0.5092749601767638,0.5121525101485022,0.561261173819624,0.6452391963414007
212,0.41513796824418064,0.5787472380658754,0.5899491290272854,0.6260212733158625,0.6246852679718411,0.6164636966240172,0.6128667591593443,0.615024921638148,0.5608653203843584,0.5861466522789168,0.5863521915626124,0.5863521915626124,0.5863521915626124,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.5840912594419608,0.5985817789425004,0.6290015929294487,0.632906839319665,0.6240686501207543,0.6209855608653204,0.6080365859924978,0.41513796824418064,0.5863521915626124,0.6379425517702071,0.6325985303941216,0.6231437233441242,0.6231437233441242,0.599301166435435,0.6188273983865166,0.5593237757566415,0.5252042546631726,0.508144494116438,0.48902934073274756,0.5026977030985047,0.5082472637582858,0.5004367709778531,0.5580182206768713,0.6379425517702071
213,0.4404706849596629,0.5955500745079904,0.589075587071579,0.5708853604645188,0.5739684497199528,0.5771543086172345,0.569241046194954,0.5786958532449514,0.5204254663172498,0.611479368994399,0.611479368994399,0.611479368994399,0.611479368994399,0.4404706849596629,0.4404706849596629,0.4404706849596629,0.4404706849596629,0.4404706849596629,0.5946251477313601,0.5884589692204922,0.5818817121422332,0.6096295154411386,0.5883561995786445,0.5927752941780998,0.6089101279482041,0.4404706849596629,0.611479368994399,0.611479368994399,0.611479368994399,0.6096295154411386,0.6132264529058116,0.6132264529058116,0.6113765993525513,0.5893838959971225,0.5072709521607317,0.4979189147525821,0.5119983556857305,0.5005909254406249,0.4956579826319305,0.5135399003134474,0.5571218410229766,0.6132264529058116
214,0.40475823441755304,0.5603514721751195,0.609475360978367,0.6200606340886902,0.6093725913365192,0.6157443091310827,0.6145110734289091,0.6056728842299984,0.5783361594984842,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.40475823441755304,0.40475823441755304,0.40475823441755304,0.40475823441755304,0.40475823441755304,0.555521299008273,0.6049534967370639,0.6111196752479318,0.561070859668054,0.6335234571707518,0.6185190894609732,0.6075227377832588,0.40475823441755304,0.5818303273213092,0.60793381635065,0.6276655875854272,0.6244797286881455,0.6267406608087971,0.628282205436514,0.6271517393761883,0.5749447613175068,0.581008170186527,0.5012589281126355,0.4930373567648117,0.500539540619701,0.4913930424952469,0.4932428960485073,0.557386377693659,0.628282205436514
215,0.43851806176455477,0.5847592621139716,0.5549560659781101,0.6093212065155953,0.6061353476183136,0.6019217923025538,0.5860952674579929,0.5914392888340784,0.5391295411335492,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.43851806176455477,0.43851806176455477,0.43851806176455477,0.43851806176455477,0.43851806176455477,0.5836287960536457,0.5365603000873542,0.6157956939520066,0.6327526848568933,0.6232978778068958,0.6158984635938544,0.6320332973639586,0.43851806176455477,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6342942294846102,0.6337803812753713,0.6337803812753713,0.6299779045270028,0.586609115667232,0.5063460253841016,0.49442474692975696,0.5101485021324701,0.49370535943682237,0.49010842197214943,0.5093263449976877,0.5634402708551005,0.6342942294846102
216,0.40953702276347564,0.5772570782590822,0.6254560402856996,0.633883150917219,0.6016134833770105,0.6239144956579826,0.6189815528492884,0.6115821386362469,0.5822927907096244,0.5792097014541905,0.5793124710960382,0.5793124710960382,0.5793124710960382,0.40953702276347564,0.40953702276347564,0.40953702276347564,0.40953702276347564,0.40953702276347564,0.5735573711525616,0.6208314064025486,0.6284363598992857,0.6173372385797236,0.6316222187965675,0.6288474384666769,0.6087045886645085,0.40953702276347564,0.5793124710960382,0.595755613791686,0.6157956939520066,0.6118904475617902,0.614562458249833,0.6184677046400493,0.6172344689378757,0.590103283490057,0.5720158265248445,0.49432197728790916,0.49185550588356197,0.49401366836236577,0.49226658445095317,0.5033657057705154,0.5579439981577589,0.633883150917219
217,0.40475823441755304,0.5737115256153332,0.5821386362468527,0.6315708339756436,0.6287960536457531,0.6254046554647757,0.6104002877549972,0.6185190894609732,0.5785416987821798,0.5890242022506551,0.5884075843995684,0.5884075843995684,0.5884075843995684,0.40475823441755304,0.40475823441755304,0.40475823441755304,0.40475823441755304,0.40475823441755304,0.5668259596115307,0.5770001541544628,0.6208827912234726,0.6186218591028211,0.6392785571142284,0.6202661733723858,0.6253018858229279,0.40475823441755304,0.5884075843995684,0.5958069986126099,0.6452391963414007,0.6466779713272699,0.6473973588202045,0.6218077180001028,0.6281794357946663,0.5752530702430502,0.5803915523354402,0.5002312316941575,0.4930373567648117,0.502594933456657,0.5087611119675248,0.5113303530137198,0.5615200010657593,0.6473973588202045
218,0.4034222290735317,0.5604542418169672,0.6083448949180412,0.6203689430142336,0.6107085966805406,0.6158470787729304,0.6148193823544525,0.6072144288577155,0.5794666255588099,0.5848106469348955,0.5850161862185911,0.5850161862185911,0.5850161862185911,0.4034222290735317,0.4034222290735317,0.4034222290735317,0.4034222290735317,0.4034222290735317,0.555007450799034,0.6044396485278248,0.6097836699039104,0.5630234828631622,0.6346539232310775,0.6186218591028211,0.6096809002620626,0.4034222290735317,0.5850161862185911,0.6109141359642362,0.6296182107805355,0.625815734032167,0.628282205436514,0.6304403679153178,0.629309901854992,0.5771029237963106,0.5823441755305483,0.49971738348491856,0.5042392477262216,0.49899799599198397,0.5058835619957864,0.4933456656903551,0.5583874301309171,0.6304403679153178
219,0.4313241868352089,0.5753044550639741,0.6132264529058116,0.6143569189661374,0.5807512460819074,0.6032577976465752,0.603360567288423,0.5770515389753866,0.5638970248188685,0.6109655207851601,0.6109655207851601,0.6109655207851601,0.6109655207851601,0.4313241868352089,0.4313241868352089,0.4313241868352089,0.4313241868352089,0.4313241868352089,0.574379528287344,0.6210369456862442,0.6164123118030934,0.6041827244232054,0.6342942294846102,0.6024356405117928,0.6279225116900468,0.4313241868352089,0.6109655207851601,0.6109655207851601,0.6109655207851601,0.6409742562047172,0.6077796618878784,0.6077796618878784,0.6173372385797236,0.5867118853090797,0.5553671445455013,0.4976106058270387,0.49103334874877963,0.4954524433482349,0.504598941472689,0.49257489337649657,0.5634022080247866,0.6409742562047172
220,0.4079440933148348,0.6062895020810852,0.6364010071424901,0.6304403679153178,0.6144083037870613,0.6119418323827142,0.5996094753609784,0.6171830841169519,0.5802887826935923,0.5786444684240275,0.5793638559169622,0.5793638559169622,0.5793638559169622,0.4079440933148348,0.4079440933148348,0.4079440933148348,0.4079440933148348,0.4079440933148348,0.606906119932172,0.6278711268691228,0.6352705410821643,0.6309542161245568,0.6063922717229331,0.6198550948049946,0.6192384769539078,0.4079440933148348,0.5793638559169622,0.6028981039001079,0.6210883305071682,0.6232464929859719,0.6218077180001028,0.6195467858794512,0.6157443091310827,0.6114279841734751,0.591182364729459,0.5035198602332871,0.49642875494578903,0.49889522635013617,0.4910847335697035,0.5012589281126355,0.5610099591395517,0.6364010071424901
221,0.4080982477776065,0.5329633626226813,0.6029494887210318,0.6032577976465752,0.6167206207286368,0.613534761831355,0.5863008067416885,0.615076306459072,0.571810287241149,0.5851703406813628,0.5847592621139716,0.5847592621139716,0.5847592621139716,0.4080982477776065,0.4080982477776065,0.4080982477776065,0.4080982477776065,0.4080982477776065,0.5401572375520272,0.6071630440367916,0.6126098350547249,0.6146652278916808,0.5939057602384256,0.6193926314166796,0.6167206207286368,0.4080982477776065,0.5847592621139716,0.6291557473922204,0.6067519654694004,0.5932891423873388,0.5919531370433174,0.6194954010585273,0.609423976157443,0.47202096500693697,0.5785930836031037,0.48908072555367144,0.48938903447921484,0.4973022969014953,0.49360258979497457,0.4988438415292123,0.5487442120708654,0.6291557473922204
222,0.40414161656646624,0.5046503262936128,0.5609680900262063,0.5765890755870716,0.604850727095216,0.5933405272082627,0.5924156004316325,0.6128667591593443,0.5737115256153332,0.5869688094136992,0.5867632701300036,0.5867632701300036,0.5867632701300036,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.47700529263655517,0.5606597811006628,0.5764863059452238,0.5938543754175016,0.6275628179435795,0.6092698216946714,0.6179024716098864,0.40414161656646624,0.5867632701300036,0.6248908072555367,0.6369148553517291,0.6364010071424901,0.6373259339191203,0.6315708339756436,0.6304403679153178,0.52952057962078,0.5781306202147886,0.49653152458763683,0.510713735162633,0.49632598530394123,0.48923488001644316,0.49910076563383177,0.551239230597948,0.6373259339191203
223,0.40578593083603104,0.5784389291403319,0.5928266789990236,0.6298237500642311,0.6297209804223832,0.6223215662093418,0.6166692359077128,0.6229381840604286,0.5910795950876111,0.5843995683675043,0.5846051076511999,0.5846051076511999,0.5846051076511999,0.40578593083603104,0.40578593083603104,0.40578593083603104,0.40578593083603104,0.40578593083603104,0.5836801808745696,0.601356559272391,0.632392991110426,0.635989928575099,0.6321874518267304,0.6285905143620575,0.6179024716098864,0.40578593083603104,0.5846051076511999,0.6429782642207492,0.6401007142490108,0.6307486768408612,0.630851446482709,0.6073171984995632,0.627254509018036,0.5554185293664251,0.5794666255588099,0.4914958121370947,0.48882380144905196,0.49786752993165817,0.48902934073274756,0.49632598530394123,0.5613144617820637,0.6429782642207492
224,0.4361029751811315,0.5736087559734855,0.5790555469914187,0.6169775448332563,0.6137916859359746,0.6113252145316274,0.5879965058321772,0.6041313396022815,0.6106058270386928,0.6143055341452135,0.6143055341452135,0.6143055341452135,0.6143055341452135,0.4361029751811315,0.4361029751811315,0.4361029751811315,0.4361029751811315,0.4361029751811315,0.5735059863316376,0.5696007399414214,0.6199578644468424,0.637428703560968,0.6372231642772725,0.6299265197060788,0.6388674785468372,0.4361029751811315,0.6143055341452135,0.6143055341452135,0.6143055341452135,0.6460613534761831,0.6398951749653152,0.6398951749653152,0.6342428446636863,0.5792610862751143,0.5527465186783824,0.5007450799033966,0.4908791942860079,0.5009506191870922,0.48779610503057397,0.48902934073274756,0.5706055986617109,0.6460613534761831
225,0.4394429885411849,0.6016134833770105,0.6062381172601613,0.5600945480705,0.6025384101536406,0.5920559066851652,0.5803401675145162,0.5896922049226658,0.6014079440933149,0.6039771851395098,0.6039771851395098,0.6039771851395098,0.6039771851395098,0.4394429885411849,0.4394429885411849,0.4394429885411849,0.4394429885411849,0.4394429885411849,0.6007913262422281,0.6081907404552696,0.5888700477878834,0.592158676327013,0.6205230974770053,0.6053131904835312,0.5810595550074508,0.4394429885411849,0.6039771851395098,0.6039771851395098,0.6039771851395098,0.6098350547248342,0.6183649349982016,0.6183649349982016,0.6092184368737475,0.6067519654694004,0.5232002466471405,0.49185550588356197,0.49473305585530036,0.5013103129335594,0.49103334874877963,0.511690046760187,0.56237831788934,0.6183649349982016
226,0.4071733210009763,0.6026411797954884,0.6073685833204872,0.579929088947125,0.6078824315297261,0.6119932172036381,0.6066491958275525,0.6046965726324444,0.5756127639895176,0.5849648013976672,0.5844509531884281,0.5844509531884281,0.5844509531884281,0.4071733210009763,0.4071733210009763,0.4071733210009763,0.4071733210009763,0.4071733210009763,0.5991470119726633,0.6146652278916808,0.5933919120291866,0.6320332973639586,0.6052104208416834,0.622681259955809,0.604388263706901,0.4071733210009763,0.5844509531884281,0.6169261600123324,0.6353219259030882,0.6248394224346128,0.6282308206155901,0.6302862134525461,0.625250501002004,0.5946251477313601,0.5909254406248394,0.4962746004830173,0.5068598735933405,0.5041878629052978,0.4867170237911721,0.5109706592672525,0.5595921187103552,0.6353219259030882
227,0.41025641025641024,0.5012075432917116,0.5559837623965881,0.5711936693900622,0.6015107137351626,0.592672524536252,0.5918503674014696,0.6076768922460305,0.5673911926416937,0.5877395817275577,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.48003699707106523,0.5562920713221314,0.5770515389753866,0.5923642156107086,0.6222701813884178,0.6045938029905966,0.6132264529058116,0.41025641025641024,0.5878423513694054,0.6212424849699398,0.631827758080263,0.6311083705873285,0.6319305277221109,0.6264837367041776,0.6253532706438518,0.5283387287395304,0.534093828683007,0.4987410718873645,0.5085041878629053,0.5001798468732337,0.5107651199835569,0.49966599866399464,0.5489078822412156,0.6319305277221109
228,0.41446996557217,0.5210420841683366,0.6022301012280972,0.591644828117774,0.6075741226041828,0.6050048815579878,0.5831149478444068,0.6061353476183136,0.5616360926982169,0.5861980370998408,0.5858897281742973,0.5858897281742973,0.5858897281742973,0.41446996557217,0.41446996557217,0.41446996557217,0.41446996557217,0.41446996557217,0.5287498073069216,0.6046965726324444,0.6035661065721186,0.6047993422742922,0.5997636298237501,0.6071630440367916,0.6062381172601613,0.41446996557217,0.5858897281742973,0.6190843224911361,0.587020194234623,0.600277478032989,0.599249781614511,0.6163095421612456,0.5918503674014696,0.48147577205693437,0.5205282359590977,0.5062432557422537,0.5082986485792097,0.4980216843944299,0.4959662915574739,0.5028518575612764,0.5448427719636805,0.6190843224911361
229,0.41544627716972404,0.59673192538924,0.5749447613175068,0.6044396485278248,0.6017676378397822,0.5939571450593495,0.59673192538924,0.5890242022506551,0.5624068650120755,0.5879965058321772,0.5874826576229382,0.5874826576229382,0.5874826576229382,0.41544627716972404,0.41544627716972404,0.41544627716972404,0.41544627716972404,0.41544627716972404,0.5927239093571759,0.5836801808745696,0.6072144288577155,0.6236575715533631,0.6127639895174966,0.6189301680283644,0.6118390627408663,0.41544627716972404,0.5874826576229382,0.6012537896305431,0.6367093160680335,0.6304403679153178,0.6328040696778172,0.611530753815323,0.6043368788859771,0.5885103540414162,0.5180103797338266,0.5004367709778531,0.5073223369816556,0.5002312316941575,0.4899542675093777,0.4901598067930733,0.5546001785146741,0.6367093160680335
230,0.43399619752325164,0.5925697548944042,0.5546477570525666,0.6056214994090745,0.602846719079184,0.5972971584194029,0.5885617388623401,0.5773598479009301,0.5584502338009352,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.43399619752325164,0.43399619752325164,0.43399619752325164,0.43399619752325164,0.43399619752325164,0.5920559066851652,0.559066851652022,0.618159395714506,0.6351163866193926,0.6210369456862442,0.6117876779199425,0.6363496223215662,0.43399619752325164,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.634910847335697,0.6386105544422178,0.6386105544422178,0.6355274651867838,0.5918503674014696,0.5657468783721289,0.49976876830584244,0.5077848003699708,0.4978161451107343,0.5058321771748625,0.4847644005960639,0.5664548470159693,0.6386105544422178
231,0.41729613072298444,0.4933456656903551,0.5984790093006526,0.5648733364164226,0.5866605004881558,0.5867632701300036,0.5841940290838087,0.5907712861620678,0.5638456399979446,0.5859411129952212,0.5857355737115256,0.5857355737115256,0.5857355737115256,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.48902934073274756,0.598787318226196,0.5772056934381584,0.5785416987821798,0.6067005806484764,0.5978623914495658,0.6015620985560866,0.41729613072298444,0.5857355737115256,0.6120446020245619,0.598787318226196,0.6097836699039104,0.6092698216946714,0.6182107805354299,0.5984790093006526,0.5179076100919788,0.5196546940033914,0.49365397461589844,0.4922151996300293,0.49766199064796257,0.4924207389137249,0.5008478495452443,0.5439159420455345,0.6182107805354299
232,0.4409845331689019,0.5815734032166898,0.6162067725193978,0.615590154668311,0.5760238425569086,0.6026411797954884,0.6006885566003802,0.5929808334617954,0.5641025641025641,0.6081907404552696,0.6081907404552696,0.6081907404552696,0.6081907404552696,0.4409845331689019,0.4409845331689019,0.4409845331689019,0.4409845331689019,0.4409845331689019,0.5807512460819074,0.6245311135090694,0.6180566260726581,0.607985201171574,0.6312111402291763,0.6021273315862494,0.6227840295976569,0.4409845331689019,0.6081907404552696,0.6081907404552696,0.6081907404552696,0.6351163866193926,0.5973999280612508,0.5973999280612508,0.6092184368737475,0.5945223780895124,0.5188839216895329,0.49915215045475564,0.5074764914444273,0.4953496737063871,0.49380812907867017,0.5038795539797544,0.5631700247598711,0.6351163866193926
233,0.4068650120754329,0.5339910590411593,0.6031550280047274,0.60490211191614,0.6185704742818972,0.6147679975335286,0.5877395817275577,0.6163095421612456,0.5730435229433225,0.5853758799650584,0.5849648013976672,0.5849648013976672,0.5849648013976672,0.4068650120754329,0.4068650120754329,0.4068650120754329,0.4068650120754329,0.4068650120754329,0.5413904732542008,0.6077796618878784,0.615076306459072,0.6167206207286368,0.5951389959405992,0.6198037099840707,0.6165150814449412,0.4068650120754329,0.5849648013976672,0.6289502081085248,0.6067519654694004,0.5943168388058168,0.593186372745491,0.6192898617748317,0.6106572118596166,0.47181542572324137,0.5796207800215816,0.5070654128770361,0.49041673089769283,0.4988438415292123,0.4956579826319305,0.5013103129335594,0.5490182644491262,0.6289502081085248
234,0.43409896716509944,0.5185756127639896,0.5940085298802734,0.5827038692770156,0.5952417655824469,0.5952417655824469,0.5722213658085401,0.5806484764400596,0.6165150814449412,0.6102461332922254,0.6102461332922254,0.6102461332922254,0.6102461332922254,0.43409896716509944,0.43409896716509944,0.43409896716509944,0.43409896716509944,0.43409896716509944,0.5203226966754021,0.5929808334617954,0.5910282102666872,0.5816761728585376,0.6248394224346128,0.6000719387492934,0.5986331637634242,0.43409896716509944,0.6102461332922254,0.6102461332922254,0.6102461332922254,0.6294640563177637,0.5973999280612508,0.5973999280612508,0.5898977442063614,0.48897795591182364,0.5660551872976722,0.5048044807563845,0.49452751657160476,0.4968912183341041,0.5133343610297518,0.49360258979497457,0.5555802963952596,0.6294640563177637
235,0.43219772879091517,0.599815014644674,0.6008427110631519,0.58553003442783,0.5913879040131546,0.591182364729459,0.58553003442783,0.5879965058321772,0.5616874775191408,0.6093725913365192,0.6093725913365192,0.6093725913365192,0.6093725913365192,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.5996094753609784,0.6010482503468475,0.5852217255022866,0.6124556805919531,0.5904629772365243,0.6042341092441292,0.6119418323827142,0.43219772879091517,0.6093725913365192,0.6093725913365192,0.6093725913365192,0.6083448949180412,0.6169775448332563,0.6169775448332563,0.6148193823544525,0.5950876111196752,0.5648733364164226,0.5016700066800267,0.48738502646318277,0.5024921638148091,0.5034170905914392,0.5112275833718719,0.5622165508605055,0.6169775448332563
236,0.43358511895586044,0.5801346282308206,0.6197009403422229,0.6203175581933097,0.5811623246492986,0.6093212065155953,0.6078824315297261,0.5989414726889677,0.571810287241149,0.6098350547248342,0.6098350547248342,0.6098350547248342,0.6098350547248342,0.43358511895586044,0.43358511895586044,0.43358511895586044,0.43358511895586044,0.43358511895586044,0.5793124710960382,0.6263809670623298,0.6236061867324393,0.6131236832639638,0.6354246955449361,0.6088073583063563,0.6287446688248292,0.43358511895586044,0.6098350547248342,0.6098350547248342,0.6098350547248342,0.6387133240840656,0.6042854940650532,0.6042854940650532,0.6158984635938544,0.5892811263552746,0.551975746364524,0.5002826165150814,0.508195878937362,0.5053183289656236,0.503571245054211,0.49247212373464877,0.5653357998047377,0.6387133240840656
237,0.4198139869482555,0.5727352140177792,0.5867118853090797,0.6255588099275474,0.6204203278351575,0.618159395714506,0.58249832999332,0.6132264529058116,0.5628693284003905,0.5764349211242998,0.5761266121987565,0.5761266121987565,0.5761266121987565,0.4198139869482555,0.4198139869482555,0.4198139869482555,0.4198139869482555,0.4198139869482555,0.5662607265813678,0.5815734032166898,0.6129181439802682,0.569754894404193,0.6227840295976569,0.5670828837161502,0.603360567288423,0.4198139869482555,0.5761266121987565,0.5878423513694054,0.6238117260161349,0.6275114331226556,0.6276142027645034,0.6108627511433122,0.6139458403987462,0.577873696110169,0.5178562252710549,0.4977133754688865,0.49452751657160476,0.5022352397101896,0.5058321771748625,0.5100457324906222,0.5544193800706827,0.6276142027645034
238,0.4077385540311392,0.6041313396022815,0.6291043625712964,0.61913570731206,0.628282205436514,0.6233492626278198,0.6200606340886902,0.6011510199886954,0.5737115256153332,0.5838857201582652,0.5832691023071784,0.5832691023071784,0.5832691023071784,0.4077385540311392,0.4077385540311392,0.4077385540311392,0.4077385540311392,0.4077385540311392,0.6008427110631519,0.6324957607522738,0.6025897949745646,0.6266378911669492,0.6274600483017316,0.6131750680848878,0.6186218591028211,0.4077385540311392,0.5832691023071784,0.6253018858229279,0.6242741894044499,0.6107085966805406,0.6161553876984739,0.633934535738143,0.6314680643337958,0.592210061147937,0.592621139715328,0.5028004727403526,0.4929345871229639,0.501567237038179,0.5120497405066543,0.5143106726273059,0.5625553100502999,0.633934535738143
239,0.43183803504444784,0.5679050408509326,0.5848620317558193,0.6128153743384205,0.6088073583063563,0.6042854940650532,0.6014079440933149,0.5857869585324496,0.6068547351112481,0.603874415497662,0.603874415497662,0.603874415497662,0.603874415497662,0.43183803504444784,0.43183803504444784,0.43183803504444784,0.43183803504444784,0.43183803504444784,0.5691382765531062,0.5871229638764709,0.6144596886079852,0.609012897590052,0.605929808334618,0.5721185961666924,0.5961666923590772,0.43183803504444784,0.603874415497662,0.603874415497662,0.603874415497662,0.6063408869020092,0.6081907404552696,0.6081907404552696,0.6173372385797236,0.5459123374955038,0.5536200606340886,0.5085041878629053,0.49997430758953804,0.4956579826319305,0.48908072555367144,0.5110734289091002,0.5603876318639177,0.6173372385797236
240,0.408869020091465,0.6028981039001079,0.6202661733723858,0.6072144288577155,0.6200606340886902,0.619649555521299,0.6155387698473871,0.6031036431838035,0.5707312060017471,0.5842967987256564,0.5835774112327219,0.5835774112327219,0.5835774112327219,0.408869020091465,0.408869020091465,0.408869020091465,0.408869020091465,0.408869020091465,0.599815014644674,0.6244797286881455,0.5771029237963106,0.6276655875854272,0.6184163198191255,0.6162581573403216,0.6101947484713016,0.408869020091465,0.5835774112327219,0.6223215662093418,0.6275628179435795,0.6154360002055392,0.6202661733723858,0.6322902214685782,0.6294126714968399,0.5906685165202199,0.5916962129386979,0.5046503262936128,0.5068084887724166,0.49509274960176763,0.510199886953394,0.48409639792405323,0.561516194782728,0.6322902214685782
241,0.4079954781357587,0.5524895945737629,0.5952417655824469,0.6134319921895072,0.6092184368737475,0.6088073583063563,0.5932891423873388,0.6080879708134217,0.5706798211808232,0.5854786496069061,0.5850675710395149,0.5850675710395149,0.5850675710395149,0.4079954781357587,0.4079954781357587,0.4079954781357587,0.4079954781357587,0.4079954781357587,0.5449874107188737,0.5925697548944042,0.5363547608036586,0.5627665587585428,0.627819742048199,0.5836287960536457,0.59370022095473,0.4079954781357587,0.5850675710395149,0.6044910333487488,0.6258671188530908,0.6316222187965675,0.6316222187965675,0.6249421920764606,0.6200092492677663,0.5616360926982169,0.5837315656954936,0.5013103129335594,0.502543548635733,0.5039823236216022,0.5044961718308412,0.507168182518884,0.5558847990377717,0.6316222187965675
242,0.4349725091208057,0.5970402343147834,0.6285905143620575,0.6190329376702122,0.5930322182827192,0.6004316324957607,0.5960125378963055,0.598787318226196,0.5965263861055444,0.6108113663223884,0.6108113663223884,0.6108113663223884,0.6108113663223884,0.4349725091208057,0.4349725091208057,0.4349725091208057,0.4349725091208057,0.4349725091208057,0.5965263861055444,0.6333179178870562,0.6265351215251015,0.6205744822979292,0.6391757874723807,0.6009454807049998,0.6219104876419506,0.4349725091208057,0.6108113663223884,0.6108113663223884,0.6108113663223884,0.632392991110426,0.5991983967935872,0.5991983967935872,0.5923128307897847,0.6043368788859771,0.5537742150968604,0.49457890139252864,0.5069112584142644,0.49498997995991983,0.5048558655773084,0.5078361851908946,0.5665252632520501,0.632392991110426
243,0.43178665022352397,0.5659010328349006,0.6043368788859771,0.6071116592158676,0.5854272647859822,0.5984790093006526,0.600328862853913,0.5837829505164175,0.5644622578490314,0.6109141359642362,0.6109141359642362,0.6109141359642362,0.6109141359642362,0.43178665022352397,0.43178665022352397,0.43178665022352397,0.43178665022352397,0.43178665022352397,0.5640511792816402,0.6126612198756487,0.6070088895740199,0.5394892348800164,0.6307486768408612,0.597245773598479,0.6261240429577103,0.43178665022352397,0.6109141359642362,0.6109141359642362,0.6109141359642362,0.6409228713837932,0.612558450233801,0.612558450233801,0.6218077180001028,0.5777195416473974,0.5551102204408818,0.5028004727403526,0.4924207389137249,0.5041364780843739,0.5044447870099172,0.4927290478392683,0.5628750378249376,0.6409228713837932
244,0.4314269564770567,0.5933919120291866,0.5572169980987616,0.6068547351112481,0.60490211191614,0.5990442423308154,0.5903088227737526,0.5802373978726684,0.5609167052052824,0.6134319921895072,0.6134319921895072,0.6134319921895072,0.6134319921895072,0.4314269564770567,0.4314269564770567,0.4314269564770567,0.4314269564770567,0.4314269564770567,0.5927752941780998,0.5615333230563692,0.619187092132984,0.6354246955449361,0.6231951081650481,0.6138430707568984,0.6372745490981964,0.4314269564770567,0.6134319921895072,0.6134319921895072,0.6134319921895072,0.6357330044704794,0.6397410205025436,0.6397410205025436,0.6357330044704794,0.5923642156107086,0.5679050408509326,0.4966856790504085,0.48795025949334564,0.5016186218591028,0.5057294075330148,0.5108678896254046,0.5661731820716456,0.6397410205025436
