,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
394,0.5461846420991704,0.5667325873046498,0.5631149913177697,0.5623914721203936,0.5196073702488906,0.5154109589041096,0.4924030484275516,0.5124204128882887,0.5461846420991704,0.5461846420991704,0.5461846420991704,0.5461846420991704,0.5461846420991704,0.5461846420991704,0.5461846420991704,0.5461846420991704,0.5461846420991704,0.5461846420991704,0.5329201234806097,0.49679239822496624,0.4945253714065213,0.4856019679722169,0.4983359058460351,0.4671763457457071,0.4723374493536562,0.5461846420991704,0.5676490449546595,0.5558797993440092,0.5373577078911828,0.5372612386648659,0.530556627435848,0.5277107852595022,0.4960206444144318,0.5525516110360795,0.5476316804939224,0.5046064055566274,0.5036899479066178,0.48748311788539456,0.5022911441250241,0.5006994018907969,0.4979500289407679,0.49901119043025277,0.495924175188115,0.49708180590391665,0.5011817480223809,0.5030628979355586,0.5013264518618561,0.5022429095118657,0.49877001736446075,0.5030146633224002,0.5012782172486977,0.4981429673934015,0.49471830985915494,0.5028217248697665,0.5002170557592128,0.5067769631487555,0.5028217248697665,0.49881825197761914,0.5011817480223809,0.4934642099170365,0.4986253135249855,0.5005064634381632,0.49708180590391665,0.4960206444144318,0.49703357129075826,0.4965512251591742,0.4999758826934208,0.5053299247540035,0.5042687632645186,0.5041722940382019,0.49539359444337255,0.5062946170171715,0.5027734902566081,0.49534535983021416,0.5265603004123166,0.5676490449546595
395,0.5463293459386456,0.562680879799344,0.5635491028361953,0.5634526336098784,0.5424223422728149,0.5388529808990932,0.48511962184063284,0.5296884043989967,0.5463293459386456,0.5463293459386456,0.5463293459386456,0.5463293459386456,0.5463293459386456,0.5463293459386456,0.5463293459386456,0.5463293459386456,0.5463293459386456,0.5463293459386456,0.541457650009647,0.5015676249276481,0.5223085085857612,0.5104427937487941,0.45497298861663127,0.5032558363881922,0.511986301369863,0.5463293459386456,0.562922052865136,0.5620055952151264,0.5274213775805519,0.4748938838510515,0.4701668917615281,0.47108334941153773,0.4742185992668339,0.5524551418097627,0.5485963727570905,0.5024840825776578,0.4942359637275709,0.4980464981670847,0.495924175188115,0.5046546401697858,0.4993005981092032,0.5055228632066371,0.5019052672197569,0.49365714836967006,0.5003135249855296,0.49920412888288634,0.4960688790275902,0.4986735481381439,0.5007476365039553,0.5055228632066371,0.49674416361180784,0.49741944819602546,0.5029181940960834,0.4993005981092032,0.5008923403434304,0.4965512251591742,0.49322303685124447,0.5033523056145089,0.5005546980513216,0.508031063090874,0.5018087979934401,0.4963100520933822,0.4999276480802624,0.5017123287671232,0.4957794713486398,0.49635828670654064,0.5036899479066178,0.5030146633224002,0.5121792398224966,0.49529712521705577,0.5029664287092418,0.5045099363303106,0.5049922824618946,0.5006029326644801,0.5244754932435812,0.5635491028361953
396,0.5417952923017557,0.5543362917229404,0.5526963148755547,0.5476799151070808,0.4959724098012734,0.5096710399382597,0.49910765965656956,0.4786561836774069,0.5417952923017557,0.5417952923017557,0.5417952923017557,0.5417952923017557,0.5417952923017557,0.5417952923017557,0.5417952923017557,0.5417952923017557,0.5417952923017557,0.5417952923017557,0.47716091066949645,0.4849749180011576,0.49476654447231333,0.4897019100906811,0.4711315840246961,0.46630812270885585,0.476630329924754,0.5417952923017557,0.5545774647887324,0.5439658498938839,0.5123721782751303,0.5130474628593479,0.47243391857997297,0.47108334941153773,0.4938500868223037,0.546859926683388,0.5416988230754389,0.504558170943469,0.501085278796064,0.4920171715222844,0.49684063283812463,0.4986253135249855,0.5006994018907969,0.5014711557013313,0.5034970094539842,0.5055710978197955,0.49737121358286707,0.5041722940382019,0.4997347096276288,0.5003135249855296,0.5020017364460737,0.49925236349604474,0.5014711557013313,0.5000241173065793,0.5015193903144897,0.5020499710592321,0.4983841404591935,0.5036417132934594,0.49737121358286707,0.49708180590391665,0.5007958711171137,0.5036417132934594,0.5013746864750145,0.4954900636696894,0.49500771753810535,0.49495948292494696,0.5047993440092611,0.5013746864750145,0.49843237507235194,0.5036899479066178,0.4924030484275516,0.503834651746093,0.5029181940960834,0.5061499131776963,0.49698533667759986,0.5012782172486977,0.5116986801580666,0.5545774647887324
397,0.5433629172294038,0.5630908740111904,0.5596662164769438,0.5580262396295582,0.5144221493343624,0.5176056338028169,0.503231719081613,0.5028458421763458,0.5433629172294038,0.5433629172294038,0.5433629172294038,0.5433629172294038,0.5433629172294038,0.5433629172294038,0.5433629172294038,0.5433629172294038,0.5433629172294038,0.5433629172294038,0.5353077368319507,0.48548138143932085,0.48789311209724096,0.4819120200655991,0.4496912984757862,0.45793941732587307,0.4548041674705769,0.5433629172294038,0.5643932085664672,0.5548427551611036,0.5114316033185414,0.5122033571290758,0.503472892147405,0.45634767509164575,0.4554794520547945,0.549971059232105,0.5442793748794135,0.5034246575342466,0.5023634960447617,0.4904495465946363,0.49565888481574377,0.5029905460158209,0.4989870731236736,0.5015917422342273,0.49850472699208953,0.5022187922052865,0.4993247154157824,0.49942118464209917,0.49773297318155507,0.500482346131584,0.5047269920895234,0.5058846228053251,0.5017846806868609,0.5019293845263361,0.5008199884236928,0.49541771174995175,0.49778120779471347,0.4945977233262589,0.5054505112868994,0.4975882693420799,0.5008199884236928,0.5065116727763843,0.4962377001736446,0.5000964692263168,0.49715415782365424,0.4998552961605248,0.503714065213197,0.495562415589427,0.4983600231526143,0.5030387806289793,0.4931506849315068,0.49464595793941735,0.4996141230947328,0.5087304649816708,0.4983600231526143,0.4959000578815358,0.5147329946191609,0.5643932085664672
398,0.5478246189465561,0.5688066756704612,0.5677455141809763,0.5669737603704418,0.5459917036465367,0.5455575921281112,0.5266978583831757,0.535476557978005,0.5478246189465561,0.5478246189465561,0.5478246189465561,0.5478246189465561,0.5478246189465561,0.5478246189465561,0.5478246189465561,0.5478246189465561,0.5478246189465561,0.5478246189465561,0.5456058267412696,0.503593478680301,0.528530773683195,0.5155556627435848,0.4944289021802045,0.5115521898514374,0.5185944433725641,0.5478246189465561,0.5688066756704612,0.5676490449546595,0.5313283812463824,0.5082240015435077,0.5056675670461123,0.4797655797800502,0.4744597723326259,0.5566997877677021,0.5499469419255257,0.49708180590391665,0.496647694385491,0.49534535983021416,0.49983117885394557,0.495200655990739,0.4972747443565503,0.5023393787381826,0.5003135249855296,0.5020982056723905,0.5010370441829056,0.4997347096276288,0.49568300212232297,0.5035452440671426,0.5029664287092418,0.5073557785066564,0.5012782172486977,0.5018570326065985,0.49640652131969903,0.4996864750144704,0.4955865328960062,0.5006994018907969,0.49196893690912596,0.49259598688018524,0.5018087979934401,0.5110216091066949,0.4999276480802624,0.49944530194867837,0.4980947327802431,0.4958277059617982,0.4985288442986687,0.4956347675091646,0.5020982056723905,0.5014229210881729,0.4873384140459194,0.4957794713486398,0.49510418676442214,0.4905218985143739,0.5040275901987266,0.5006994018907969,0.533665080283834,0.5688066756704612
399,0.5584362338414046,0.5791288828863592,0.5765242137758055,0.5748360023152614,0.5219226316804939,0.5234661393015628,0.5125651167277638,0.5130474628593479,0.5584362338414046,0.5584362338414046,0.5584362338414046,0.5584362338414046,0.5584362338414046,0.5584362338414046,0.5584362338414046,0.5584362338414046,0.5584362338414046,0.5584362338414046,0.5460399382596952,0.4890266255064634,0.5132886359251398,0.4978535597144511,0.5016640941539648,0.4940912598880957,0.5074522477329731,0.5584362338414046,0.5801900443758441,0.5726172101099749,0.5052816901408451,0.5091886938066756,0.5020982056723905,0.516182712714644,0.4848302141616824,0.5669255257572834,0.5602691491414239,0.4985288442986687,0.4980947327802431,0.5130956974725063,0.5004099942118464,0.5000241173065793,0.4975641520355007,0.5047028747829443,0.49886648659077754,0.5026770210302913,0.5012299826355393,0.500120586532896,0.49910765965656956,0.49462184063283815,0.49775709048813427,0.4927889253328188,0.4980947327802431,0.4979017943276095,0.49722650974339183,0.5021464402855489,0.49737121358286707,0.5042687632645186,0.5049440478487363,0.504558170943469,0.5033523056145089,0.5085616438356164,0.49983117885394557,0.4963100520933822,0.5004582288250048,0.5017605633802817,0.4982394366197183,0.5056193324329539,0.4945253714065213,0.49872178275130236,0.49061836774069073,0.5072593092803396,0.5036899479066178,0.4859396102643257,0.49568300212232297,0.5026770210302913,0.5326753774805096,0.5801900443758441
400,0.4900877869959483,0.5233214354620876,0.5314248504726992,0.5195591356357322,0.5243825969515724,0.5265049199305422,0.5272284391279182,0.5259743391857997,0.4900877869959483,0.4900877869959483,0.4900877869959483,0.4900877869959483,0.4900877869959483,0.4900877869959483,0.4900877869959483,0.4900877869959483,0.4900877869959483,0.4900877869959483,0.49298186378545245,0.4999276480802624,0.5014229210881729,0.49534535983021416,0.49100424464595793,0.49843237507235194,0.5034005402276673,0.4900877869959483,0.522887323943662,0.5313283812463824,0.5305083928226896,0.5304119235963728,0.5301707505305807,0.5274213775805519,0.5267460929963341,0.496647694385491,0.4920171715222844,0.4962135828670654,0.5025805518039745,0.5042687632645186,0.5012782172486977,0.49708180590391665,0.5006511672776385,0.4972747443565503,0.4958277059617982,0.5009405749565888,0.5000723519197376,0.5049922824618946,0.49737121358286707,0.49939706733552,0.5026770210302913,0.5007476365039553,0.5037864171329346,0.4985770789118271,0.49370538298282846,0.4965512251591742,0.49741944819602546,0.505040517075053,0.5019052672197569,0.5030628979355586,0.49905942504341116,0.5024840825776578,0.5012299826355393,0.503834651746093,0.5064393208566468,0.49746768280918385,0.4993005981092032,0.49341597530387804,0.502387613351341,0.5023393787381826,0.5079345938645572,0.49722650974339183,0.5007476365039553,0.49780532510129266,0.5000723519197376,0.5013264518618561,0.5114592935594287,0.5314248504726992
401,0.5519245610650203,0.574064248504727,0.5724242716573413,0.5716042832336484,0.5459917036465367,0.5470046305228632,0.5269872660621262,0.5322448388963921,0.5519245610650203,0.5519245610650203,0.5519245610650203,0.5519245610650203,0.5519245610650203,0.5519245610650203,0.5519245610650203,0.5519245610650203,0.5519245610650203,0.5519245610650203,0.5505257572834266,0.500361759598688,0.5308942697279568,0.5180638626278217,0.4956347675091646,0.5109251398803781,0.518690912598881,0.5519245610650203,0.5730030870152422,0.5700125409994212,0.5314248504726992,0.5046546401697858,0.5010370441829056,0.4735915492957746,0.4843961026432568,0.558966814586147,0.5539504148176732,0.5062463824040131,0.5051852209145282,0.49462184063283815,0.4962618174802238,0.5047028747829443,0.49703357129075826,0.5041722940382019,0.5037381825197762,0.5034970094539842,0.5022911441250241,0.5017605633802817,0.4942841983407293,0.5011335134092224,0.495924175188115,0.49114894848543317,0.49881825197761914,0.5036417132934594,0.5020982056723905,0.500120586532896,0.5029664287092418,0.5013264518618561,0.5079828284777156,0.49741944819602546,0.4996864750144704,0.5126615859540806,0.5041722940382019,0.5013264518618561,0.4965994597723326,0.4965994597723326,0.4999276480802624,0.495924175188115,0.503593478680301,0.4985288442986687,0.5134333397646151,0.49500771753810535,0.4972747443565503,0.5117933629172294,0.4960688790275902,0.49717827513023344,0.5353390000071458,0.574064248504727
402,0.5532268956202971,0.5742089523442022,0.5704948871310052,0.571073702488906,0.516665058846228,0.5167615280725448,0.47146922631680493,0.5034970094539842,0.5532268956202971,0.5532268956202971,0.5532268956202971,0.5532268956202971,0.5532268956202971,0.5532268956202971,0.5532268956202971,0.5532268956202971,0.5532268956202971,0.5532268956202971,0.5398176731622613,0.48926779857225544,0.4866631294617017,0.47793266448003086,0.5004099942118464,0.4838655218985144,0.4620152421377581,0.5532268956202971,0.5769100906810727,0.5668290565309666,0.5161344781014856,0.5173403434304457,0.507789890025082,0.5137227474435655,0.48714547559328575,0.5608961991124831,0.555735095504534,0.4981912020065599,0.5019052672197569,0.508513409222458,0.5021946748987073,0.500361759598688,0.5026287864171329,0.5040275901987266,0.4997829442407872,0.5034970094539842,0.5014229210881729,0.4995900057881536,0.4980464981670847,0.5021946748987073,0.49722650974339183,0.4945736060196797,0.4980947327802431,0.5042205286513602,0.500844105730272,0.4965512251591742,0.5032558363881922,0.5030146633224002,0.49703357129075826,0.49539359444337255,0.5006511672776385,0.509236928419834,0.49983117885394557,0.502387613351341,0.5029664287092418,0.5021464402855489,0.49954177117499515,0.495200655990739,0.5053299247540035,0.5039793555855682,0.4920654061354428,0.5052334555276866,0.5048958132355779,0.5062946170171715,0.49640652131969903,0.4960206444144318,0.525168642499339,0.5769100906810727
403,0.5534921859926684,0.5773683195060776,0.578140073316612,0.5772236156666024,0.5413370634767509,0.5424946941925526,0.5275419641134478,0.5302913370634768,0.5534921859926684,0.5534921859926684,0.5534921859926684,0.5534921859926684,0.5534921859926684,0.5534921859926684,0.5534921859926684,0.5534921859926684,0.5534921859926684,0.5534921859926684,0.5510804553347483,0.4808990931892726,0.5280243102450318,0.511624541771175,0.5024599652710785,0.5076210688790276,0.5191009068107274,0.5534921859926684,0.5761624541771175,0.5765483310823847,0.5251302334555277,0.5011093961026433,0.49778120779471347,0.5061257958711172,0.4873142967393401,0.5630908740111904,0.5556627435847965,0.49546594636311014,0.5033281883079298,0.49262010418676444,0.4986494308315647,0.5022670268184449,0.4998552961605248,0.4942600810341501,0.4975882693420799,0.49667181169207025,0.49879413467103995,0.5013988037815936,0.5023152614316033,0.5045822882500482,0.5003376422921089,0.5068493150684932,0.4998552961605248,0.49889060389735673,0.5004341115184257,0.5013023345552768,0.5033764229210882,0.49889060389735673,0.5062704997105923,0.49565888481574377,0.5008199884236928,0.5101775033764229,0.4980706154736639,0.49720239243681263,0.49918001157630715,0.4962377001736446,0.4999035307736832,0.5000964692263168,0.5059810920316419,0.5005305807447424,0.5101292687632645,0.504678757476365,0.5032799536947714,0.508392822689562,0.4983600231526143,0.5025081998842369,0.5362259809491142,0.578140073316612
404,0.5457264132741655,0.5647790854717345,0.5629461701717152,0.5631391086243488,0.5433629172294038,0.5427841018715029,0.5241655411923596,0.5331371792398225,0.5457264132741655,0.5457264132741655,0.5457264132741655,0.5457264132741655,0.5457264132741655,0.5457264132741655,0.5457264132741655,0.5457264132741655,0.5457264132741655,0.5457264132741655,0.5395041481767316,0.5080069457842948,0.5248890603897357,0.5184256222265098,0.4715415782365425,0.514373914721204,0.4473760370441829,0.5457264132741655,0.5642967393401505,0.5609203164190624,0.5304842755161103,0.507428130426394,0.5054987459000578,0.4823943661971831,0.47742620104186767,0.5519486783715994,0.5481381439320857,0.49696121937102067,0.4997105923210496,0.4925236349604476,0.4982153193131391,0.49184835037623,0.49918001157630715,0.4982153193131391,0.5015917422342273,0.5017846806868609,0.49715415782365424,0.4986011962184063,0.5028940767895042,0.4976365039552383,0.49908354234999036,0.5059328574184835,0.49541771174995175,0.5070904881342851,0.496285934786803,0.4996623577078912,0.49908354234999036,0.5024117306579201,0.5054505112868994,0.5040034728921474,0.4995658884815744,0.48929191587883464,0.5017364460737025,0.4989388385105151,0.4972506270499711,0.4978776770210303,0.5026529037237122,0.4986494308315647,0.4975400347289215,0.5020740883658114,0.5119139494501254,0.49517653868415973,0.503231719081613,0.5081998842369284,0.5050646343816323,0.4965753424657534,0.5285138022452319,0.5647790854717345
405,0.5440382018136215,0.5640555662743585,0.5589426972795678,0.5576885973374494,0.5184256222265098,0.5153868415975303,0.4922342272814972,0.5099363303106309,0.5440382018136215,0.5440382018136215,0.5440382018136215,0.5440382018136215,0.5440382018136215,0.5440382018136215,0.5440382018136215,0.5440382018136215,0.5440382018136215,0.5440382018136215,0.5268184449160718,0.49778120779471347,0.49681651553154543,0.4855778506656377,0.49575535404206056,0.4657051900443758,0.47622033571290756,0.5440382018136215,0.565792012348061,0.5518522091452827,0.5366100713872275,0.5366100713872275,0.5284101871502991,0.525998456492379,0.49667181169207025,0.5520933822110746,0.5454370055952151,0.4945494887131005,0.5018811499131777,0.4866390121551225,0.504678757476365,0.49676828091838704,0.5013023345552768,0.4962377001736446,0.5000964692263168,0.49884236928419834,0.4986011962184063,0.4989388385105151,0.5018329153000193,0.49503183484468455,0.5027976075631874,0.49879413467103995,0.5016882114605441,0.5033281883079298,0.5040999421184642,0.49918001157630715,0.4980223808605055,0.5061257958711172,0.4982153193131391,0.49942118464209917,0.4980706154736639,0.4955141809762686,0.4999517653868416,0.4972506270499711,0.5006270499710592,0.5003376422921089,0.4975400347289215,0.5003376422921089,0.5057399189658499,0.49512830407100134,0.5048234613158402,0.4958518232683774,0.49744356550260466,0.4948871310052093,0.5037622998263553,0.49532124252363496,0.5250730665065992,0.565792012348061
406,0.5409029519583253,0.5557592128111133,0.5561450897163804,0.5527686667952924,0.5195832529423114,0.5265290372371214,0.5116727763843334,0.47935558556820373,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5233937873818252,0.4818155508392823,0.49503183484468455,0.4860601967972217,0.4709145282654833,0.45832529423114027,0.476992089523442,0.5409029519583253,0.5551321628400541,0.5510804553347483,0.5063187343237507,0.4859637275709049,0.46927455141809765,0.46903337835230563,0.4941153771946749,0.5510804553347483,0.5410476557978005,0.5045822882500482,0.4964788732394366,0.5065599073895427,0.4961412309473278,0.5010611614894849,0.5040999421184642,0.4942118464209917,0.4998552961605248,0.49512830407100134,0.5038587690526722,0.5030870152421377,0.49879413467103995,0.5008682230368512,0.4997105923210496,0.49368126567624926,0.49869766544472316,0.49942118464209917,0.5024117306579201,0.4999517653868416,0.49869766544472316,0.496285934786803,0.4945977233262589,0.4941636118078333,0.5010129268763265,0.5023634960447617,0.5017846806868609,0.5048234613158402,0.5009646922631681,0.4969129847578622,0.49980706154736637,0.5054505112868994,0.49527300791047657,0.4978294424078719,0.4903530773683195,0.49300598109203164,0.502749372950029,0.5084892919158789,0.499758826934208,0.5010129268763265,0.5141113040495637,0.5561450897163804
407,0.5356694964306387,0.5532751302334555,0.5479693227860313,0.545654061354428,0.5027252556434497,0.49910765965656956,0.4794279374879413,0.49462184063283815,0.5356694964306387,0.5356694964306387,0.5356694964306387,0.5356694964306387,0.5356694964306387,0.5356694964306387,0.5356694964306387,0.5356694964306387,0.5356694964306387,0.5356694964306387,0.4774020837352884,0.4879654640169786,0.46601871502990544,0.4856502025853753,0.46042349990353076,0.46693517267991513,0.4598929191587883,0.5356694964306387,0.5548668724676828,0.5427599845649238,0.5188356164383562,0.5173403434304457,0.5106839668145862,0.4646681458614702,0.46399286127725253,0.5400588462280532,0.5361518425622227,0.4958277059617982,0.4983841404591935,0.49095601003279954,0.49495948292494696,0.4993005981092032,0.5031593671618754,0.4982394366197183,0.49843237507235194,0.5039311209724098,0.5022911441250241,0.4997829442407872,0.49886648659077754,0.5002652903723712,0.5001688211460544,0.49573123673548136,0.4976123866486591,0.49944530194867837,0.49905942504341116,0.49881825197761914,0.49741944819602546,0.5039793555855682,0.49568300212232297,0.4976606212618175,0.49746768280918385,0.49288539455913566,0.4996864750144704,0.49983117885394557,0.49713004051707504,0.4977088558749759,0.5029181940960834,0.4963100520933822,0.49698533667759986,0.5028217248697665,0.4939465560486205,0.5063428516303299,0.49703357129075826,0.5066322593092804,0.4980947327802431,0.5026770210302913,0.5081150270471128,0.5548668724676828
408,0.4866631294617017,0.5440140845070423,0.5411200077175381,0.5442552575728342,0.5446411344781015,0.5417470576885973,0.5426152807254486,0.5326789504148177,0.4866631294617017,0.4866631294617017,0.4866631294617017,0.4866631294617017,0.4866631294617017,0.4866631294617017,0.4866631294617017,0.4866631294617017,0.4866631294617017,0.4866631294617017,0.5262637468647502,0.5102498552961605,0.5184497395330889,0.5113110167856454,0.5010370441829056,0.49901119043025277,0.5067287285355971,0.4866631294617017,0.546859926683388,0.5470046305228632,0.5466187536175959,0.5459434690333783,0.5335954080648273,0.5327271850279761,0.5395282654833108,0.48203260659849506,0.5058122708855874,0.49915589426972795,0.5039311209724098,0.5089957553540421,0.4980464981670847,0.4945253714065213,0.49698533667759986,0.5019535018329153,0.5036417132934594,0.49534535983021416,0.496165348253907,0.4977088558749759,0.49881825197761914,0.5024840825776578,0.49881825197761914,0.4983841404591935,0.49954177117499515,0.49679239822496624,0.4963100520933822,0.5047993440092611,0.4979017943276095,0.496888867451283,0.5015193903144897,0.4981429673934015,0.502387613351341,0.5079345938645572,0.5044617017171522,0.49684063283812463,0.4965512251591742,0.496165348253907,0.4982394366197183,0.5001688211460544,0.4985770789118271,0.49925236349604474,0.4981912020065599,0.5018570326065985,0.499879413467104,0.5062463824040131,0.5000723519197376,0.4975641520355007,0.5218851158702594,0.5470046305228632
409,0.547945205479452,0.5676249276480803,0.5663225930928034,0.5655990738954274,0.5137468647501447,0.5142774454948872,0.47313332047076984,0.5026529037237122,0.547945205479452,0.547945205479452,0.547945205479452,0.547945205479452,0.547945205479452,0.547945205479452,0.547945205479452,0.547945205479452,0.547945205479452,0.547945205479452,0.5355006752845842,0.4897260273972603,0.4842755161103608,0.480223808605055,0.49536947713679336,0.45803588655218985,0.44708662936523247,0.547945205479452,0.5695060775612579,0.5607756125795871,0.5139880378159367,0.5168338799922825,0.5090681072737797,0.5128786417132934,0.4836002315261432,0.5555180397453212,0.5497781207794713,0.4978776770210303,0.4972506270499711,0.487651939031449,0.4983600231526143,0.5044375844105731,0.4996141230947328,0.4942600810341501,0.4959482924946942,0.4961412309473278,0.499276480802624,0.5009646922631681,0.49922824618946554,0.49889060389735673,0.5011093961026433,0.5053540420605827,0.5028458421763458,0.4976847385683967,0.4975400347289215,0.5023152614316033,0.49946941925525756,0.5068493150684932,0.49643063862627823,0.5026529037237122,0.4996623577078912,0.49363303106309087,0.49908354234999036,0.49638240401311984,0.5013505691684352,0.5012540999421184,0.49681651553154543,0.49667181169207025,0.49305421570519004,0.495803588655219,0.5061740304842756,0.4917518811499132,0.5028940767895042,0.5044858190237315,0.5009164576500097,0.5018329153000193,0.5206408414974882,0.5695060775612579
410,0.5398176731622613,0.5605585568203743,0.5616679529230175,0.5605103222072159,0.5344153964885202,0.5331130619332433,0.48931603318541383,0.5242378931120972,0.5398176731622613,0.5398176731622613,0.5398176731622613,0.5398176731622613,0.5398176731622613,0.5398176731622613,0.5398176731622613,0.5398176731622613,0.5398176731622613,0.5398176731622613,0.5333542349990353,0.4842031641906232,0.5130956974725063,0.5047028747829443,0.4938018522091453,0.45627532317190816,0.4506318734323751,0.5398176731622613,0.5603656183677407,0.5594009261045726,0.5196073702488906,0.47957264132741656,0.4753279953694771,0.4760032799536948,0.47827030677213966,0.5478246189465561,0.541457650009647,0.5015676249276481,0.5036417132934594,0.495924175188115,0.4945253714065213,0.505860505498746,0.5022429095118657,0.5063910862434883,0.5032558363881922,0.496165348253907,0.5000241173065793,0.5006029326644801,0.4981429673934015,0.49741944819602546,0.4976123866486591,0.4941394945012541,0.5018087979934401,0.49915589426972795,0.5030146633224002,0.5022429095118657,0.49872178275130236,0.5003135249855296,0.4962135828670654,0.5014229210881729,0.4982876712328767,0.5088992861277253,0.4960688790275902,0.5001688211460544,0.5001688211460544,0.49954177117499515,0.49746768280918385,0.49510418676442214,0.49293362917229405,0.499879413467104,0.5101533860698437,0.5039311209724098,0.501085278796064,0.4920654061354428,0.49640652131969903,0.49881825197761914,0.5184068643213927,0.5616679529230175
411,0.5518763264518619,0.5746912984757863,0.5703019486783716,0.5683725641520355,0.5071146054408644,0.5039311209724098,0.5011817480223809,0.5004582288250048,0.5518763264518619,0.5518763264518619,0.5518763264518619,0.5518763264518619,0.5518763264518619,0.5518763264518619,0.5518763264518619,0.5518763264518619,0.5518763264518619,0.5518763264518619,0.5427117499517654,0.49544182905653095,0.507066370827706,0.4902324908354235,0.503111132548717,0.4550212232297897,0.4986253135249855,0.5518763264518619,0.574305421570519,0.562680879799344,0.5236590777541964,0.526360216091067,0.5202826548331082,0.5233214354620876,0.488013698630137,0.5584362338414046,0.5535163032992475,0.5028699594829249,0.49881825197761914,0.48757958711171134,0.49741944819602546,0.5022911441250241,0.499638240401312,0.49500771753810535,0.5004582288250048,0.4983841404591935,0.4977088558749759,0.49717827513023344,0.495924175188115,0.5017123287671232,0.4993488327223616,0.5028217248697665,0.5011335134092224,0.4980464981670847,0.49669592899864945,0.49669592899864945,0.5019535018329153,0.5022429095118657,0.4917759984564924,0.4980947327802431,0.496647694385491,0.5045099363303106,0.49872178275130236,0.5030628979355586,0.5026770210302913,0.499879413467104,0.49891472120393593,0.5021464402855489,0.49910765965656956,0.49505595215126375,0.5069216669882307,0.5053781593671619,0.49433243295388773,0.5081275323171908,0.4955382982828478,0.5060052093382211,0.5280126982085307,0.5746912984757863
