,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
440,0.518932085664673,0.5235143739147212,0.4842031641906232,0.4843478680300984,0.5195591356357322,0.5183532703067721,0.5077416554119236,0.5075004823461315,0.518932085664673,0.518932085664673,0.518932085664673,0.518932085664673,0.518932085664673,0.518932085664673,0.518932085664673,0.518932085664673,0.518932085664673,0.518932085664673,0.4900877869959483,0.49573123673548136,0.4770162068300212,0.47923499903530775,0.48159849508006947,0.4753279953694771,0.4744597723326259,0.518932085664673,0.5252025853752653,0.49298186378545245,0.5286272429095119,0.5289648852016207,0.5213920509357515,0.4858913756511673,0.4849749180011576,0.518208566467297,0.5190285548909898,0.5024358479644994,0.5017123287671232,0.5080792977040324,0.5022429095118657,0.4982876712328767,0.5004099942118464,0.49843237507235194,0.5024358479644994,0.5026287864171329,0.49939706733552,0.5072593092803396,0.5014711557013313,0.4993005981092032,0.5004582288250048,0.49910765965656956,0.5006029326644801,0.503111132548717,0.49495948292494696,0.5051852209145282,0.503834651746093,0.5034970094539842,0.4986735481381439,0.49944530194867837,0.5002652903723712,0.49848060968551033,0.5016640941539648,0.5006994018907969,0.5019535018329153,0.5034005402276673,0.4980947327802431,0.5025805518039745,0.5067287285355971,0.4981912020065599,0.4981429673934015,0.5004582288250048,0.5017123287671232,0.503111132548717,0.49881825197761914,0.49751591742234225,0.5036917343737718,0.5289648852016207
441,0.5082722361566661,0.5288201813621455,0.523610843141038,0.5234179046884044,0.524093189272622,0.5235143739147212,0.5230320277831372,0.5151215512251591,0.5082722361566661,0.5082722361566661,0.5082722361566661,0.5082722361566661,0.5082722361566661,0.5082722361566661,0.5082722361566661,0.5082722361566661,0.5082722361566661,0.5082722361566661,0.48878545244067145,0.49737121358286707,0.4876760563380282,0.49491124831178857,0.488978390893305,0.4865666602353849,0.48926779857225544,0.5082722361566661,0.5319554312174416,0.5288201813621455,0.528530773683195,0.5280966621647695,0.5114074860119622,0.5118898321435462,0.5207167663515339,0.49872178275130236,0.502387613351341,0.49751591742234225,0.4969371020644414,0.5016158595408065,0.4983841404591935,0.4980464981670847,0.4980464981670847,0.4954900636696894,0.49674416361180784,0.503834651746093,0.4982876712328767,0.5001688211460544,0.49949353656183676,0.496165348253907,0.4960688790275902,0.5007958711171137,0.501085278796064,0.4972747443565503,0.5011335134092224,0.49669592899864945,0.49886648659077754,0.5005064634381632,0.5022911441250241,0.49886648659077754,0.5019052672197569,0.5052816901408451,0.5036417132934594,0.5026287864171329,0.5007958711171137,0.49983117885394557,0.4979500289407679,0.4955865328960062,0.49780532510129266,0.49544182905653095,0.5042687632645186,0.5019052672197569,0.5024840825776578,0.4881101678564538,0.4985770789118271,0.5047028747829443,0.5107697172379788,0.5319554312174416
442,0.5439176152807255,0.5657678950414817,0.5660573027204322,0.5658643642677986,0.5489340150491993,0.5480657920123481,0.5281448967779279,0.5236590777541964,0.5439176152807255,0.5439176152807255,0.5439176152807255,0.5439176152807255,0.5439176152807255,0.5439176152807255,0.5439176152807255,0.5439176152807255,0.5439176152807255,0.5439176152807255,0.5462328767123288,0.5069216669882307,0.5304601582095312,0.5193661971830986,0.4724821531931314,0.5168579972988616,0.5183532703067721,0.5439176152807255,0.564706733551997,0.5648996720046305,0.5358142002701138,0.5128545244067143,0.5102498552961605,0.48367258344588077,0.4784150106116149,0.5553974532124253,0.5448823075438936,0.4945736060196797,0.49983117885394557,0.49433243295388773,0.49881825197761914,0.507307543893498,0.5012782172486977,0.4996864750144704,0.5037381825197762,0.5009888095697472,0.5011817480223809,0.5020982056723905,0.5034970094539842,0.49679239822496624,0.4997347096276288,0.5078863592513988,0.501085278796064,0.502387613351341,0.4955382982828478,0.5000241173065793,0.4989629558170943,0.49746768280918385,0.5082240015435077,0.5004582288250048,0.4980464981670847,0.4901360216091067,0.4955865328960062,0.49949353656183676,0.5015193903144897,0.49573123673548136,0.5008923403434304,0.49925236349604474,0.4942841983407293,0.5029181940960834,0.511745128304071,0.49891472120393593,0.49640652131969903,0.4886889832143546,0.49433243295388773,0.49336774069071965,0.5327307579622841,0.5660573027204322
443,0.5478969708662936,0.5648755546980513,0.5611132548716959,0.5610650202585376,0.5078140073316612,0.5063187343237507,0.4801755739918966,0.4643546208759406,0.5478969708662936,0.5478969708662936,0.5478969708662936,0.5478969708662936,0.5478969708662936,0.5478969708662936,0.5478969708662936,0.5478969708662936,0.5478969708662936,0.5478969708662936,0.5319795485240209,0.46835809376808796,0.4995658884815744,0.45027011383368704,0.4507042253521127,0.45663708277059617,0.4514277445494887,0.5478969708662936,0.5655990738954274,0.5565309666216477,0.5138433339764615,0.5140362724290951,0.50694578429481,0.5100810341501061,0.48379316997877675,0.5531545437005595,0.5501639976847386,0.5019293845263361,0.5003376422921089,0.48934015049199303,0.503231719081613,0.5017846806868609,0.49845649237893114,0.5024117306579201,0.5002894076789504,0.5010129268763265,0.4985529616052479,0.4985529616052479,0.49498360023152616,0.4966235770789118,0.5033281883079298,0.49889060389735673,0.499758826934208,0.49715415782365424,0.4999517653868416,0.49903530773683197,0.5029905460158209,0.499276480802624,0.5011576307158017,0.4980706154736639,0.5001929384526336,0.5078622419448195,0.495803588655219,0.49874590005788155,0.5030870152421377,0.5026046691105537,0.5023152614316033,0.49570711942890217,0.5064634381632259,0.5068010804553348,0.4914624734709628,0.504196411344781,0.5016399768473857,0.5059328574184835,0.4982153193131391,0.5008682230368512,0.5148294638454777,0.5655990738954274
444,0.4982635539262975,0.46970866293652325,0.4742909511865715,0.5230079104765579,0.5232973181555084,0.5231043797028748,0.522766737410766,0.5023634960447617,0.4982635539262975,0.4982635539262975,0.4982635539262975,0.4982635539262975,0.4982635539262975,0.4982635539262975,0.4982635539262975,0.4982635539262975,0.4982635539262975,0.4982635539262975,0.5156280146633224,0.4981670846999807,0.5045822882500482,0.49980706154736637,0.4975882693420799,0.48987073123673547,0.4955141809762686,0.4982635539262975,0.5200655990738954,0.5234420219949836,0.5230079104765579,0.5228149720239244,0.5218502797607563,0.5221396874397067,0.5210785259502219,0.49942118464209917,0.4943083156473085,0.4982635539262975,0.4956106502025854,0.4995658884815744,0.5011093961026433,0.4978776770210303,0.5033281883079298,0.5031352498552961,0.49512830407100134,0.503231719081613,0.4986494308315647,0.4996623577078912,0.5015917422342273,0.49922824618946554,0.5043893497974147,0.49913177696314875,0.5005305807447424,0.4985529616052479,0.4952247732973182,0.5073798958132356,0.4924754003472892,0.5029423114026625,0.5012540999421184,0.5042446459579394,0.49913177696314875,0.5094539841790469,0.5001929384526336,0.49980706154736637,0.5010611614894849,0.4982153193131391,0.4978294424078719,0.49874590005788155,0.49889060389735673,0.5025081998842369,0.4996141230947328,0.5013505691684352,0.4972988616631295,0.5044858190237315,0.5035693613737218,0.49845649237893114,0.5066992518275559,0.5234420219949836
445,0.5407823654254292,0.5568444916071773,0.5518280918387034,0.5522139687439707,0.5185462087594057,0.5187391472120394,0.4993005981092032,0.4993005981092032,0.5407823654254292,0.5407823654254292,0.5407823654254292,0.5407823654254292,0.5407823654254292,0.5407823654254292,0.5407823654254292,0.5407823654254292,0.5407823654254292,0.5407823654254292,0.47928323364846614,0.48473374493536564,0.4965994597723326,0.4906666023538491,0.46992571869573607,0.4595552768666795,0.4774020837352884,0.5407823654254292,0.5575680108045533,0.5437729114412503,0.5336436426779857,0.5330648273200849,0.5216814586147019,0.5151215512251591,0.4591693999614123,0.5467634574570712,0.5425188114991317,0.496165348253907,0.5005546980513216,0.5128545244067143,0.4952488906038974,0.504075824811885,0.49949353656183676,0.49640652131969903,0.5046546401697858,0.4965512251591742,0.499638240401312,0.4979982635539263,0.49515242137758053,0.4961171136407486,0.49901119043025277,0.5019052672197569,0.5003135249855296,0.5036899479066178,0.5013264518618561,0.4979017943276095,0.4997829442407872,0.49336774069071965,0.496888867451283,0.4982394366197183,0.5012299826355393,0.4958277059617982,0.5022429095118657,0.495924175188115,0.5029181940960834,0.5035452440671426,0.5013264518618561,0.5025323171908161,0.5047511093961027,0.5006994018907969,0.496165348253907,0.5092851630329924,0.4979500289407679,0.5063910862434883,0.5046064055566274,0.4942359637275709,0.5174582502626107,0.5575680108045533
446,0.49949353656183676,0.5381776963148756,0.53320953115956,0.5326307158016592,0.5338848157437778,0.5330648273200849,0.5326789504148177,0.5246237700173645,0.49949353656183676,0.49949353656183676,0.49949353656183676,0.49949353656183676,0.49949353656183676,0.49949353656183676,0.49949353656183676,0.49949353656183676,0.49949353656183676,0.49949353656183676,0.5213438163225931,0.4899913177696315,0.5030146633224002,0.5016640941539648,0.49534535983021416,0.4945253714065213,0.49674416361180784,0.49949353656183676,0.5410235384912213,0.53894945012541,0.538708277059618,0.5381776963148756,0.524093189272622,0.5237555469805132,0.530315454370056,0.48955720625120586,0.49341597530387804,0.4997829442407872,0.4972747443565503,0.5007476365039553,0.4989629558170943,0.5013746864750145,0.501085278796064,0.49679239822496624,0.5032076017750338,0.495200655990739,0.49780532510129266,0.4986253135249855,0.5011335134092224,0.5020499710592321,0.5062463824040131,0.49954177117499515,0.500844105730272,0.5024358479644994,0.5029181940960834,0.49114894848543317,0.49910765965656956,0.5000241173065793,0.4985770789118271,0.49920412888288634,0.5017123287671232,0.49134188693806674,0.5053781593671619,0.5009888095697472,0.4997829442407872,0.5008923403434304,0.500361759598688,0.49751591742234225,0.5013264518618561,0.4985770789118271,0.4981912020065599,0.4986735481381439,0.49944530194867837,0.4902807254485819,0.5044617017171522,0.5013746864750145,0.5165507249483711,0.5410235384912213
447,0.5482587304649816,0.5681796256994018,0.5691925525757283,0.5688066756704612,0.53320953115956,0.5323895427358672,0.5163756511672777,0.5077416554119236,0.5482587304649816,0.5482587304649816,0.5482587304649816,0.5482587304649816,0.5482587304649816,0.5482587304649816,0.5482587304649816,0.5482587304649816,0.5482587304649816,0.5482587304649816,0.5375506463438163,0.4701668917615281,0.48106791433532703,0.47619621840632836,0.49645475593285743,0.4975641520355007,0.4630281690140845,0.5482587304649816,0.5685655026046691,0.5664914142388578,0.5167615280725448,0.49529712521705577,0.49134188693806674,0.5018087979934401,0.491727763843334,0.5588703453598303,0.5497540034728922,0.49708180590391665,0.4995900057881536,0.4907148369670075,0.4981429673934015,0.5029664287092418,0.5007958711171137,0.4976123866486591,0.4957794713486398,0.5029181940960834,0.49476654447231333,0.501085278796064,0.5052816901408451,0.5016640941539648,0.4969371020644414,0.5059569747250627,0.49848060968551033,0.49910765965656956,0.5037381825197762,0.5036417132934594,0.4938500868223037,0.49737121358286707,0.5036417132934594,0.5013264518618561,0.49737121358286707,0.4890266255064634,0.5028699594829249,0.5025805518039745,0.49780532510129266,0.5037381825197762,0.5012299826355393,0.49920412888288634,0.5075487169592899,0.4985288442986687,0.4908113061933243,0.5040275901987266,0.5022911441250241,0.5067769631487555,0.4985770789118271,0.5047993440092611,0.5241324915500103,0.5691925525757283
448,0.5347289214740498,0.5447134863978391,0.5442793748794135,0.5424464595793942,0.5154833108238472,0.5149044954659464,0.4885683966814586,0.47766737410765964,0.5347289214740498,0.5347289214740498,0.5347289214740498,0.5347289214740498,0.5347289214740498,0.5347289214740498,0.5347289214740498,0.5347289214740498,0.5347289214740498,0.5347289214740498,0.48369670075245996,0.48572255450511287,0.4935847964499325,0.48880956974725065,0.47617210109974917,0.4624252363496045,0.47935558556820373,0.5347289214740498,0.5454370055952151,0.5408547173451669,0.5020740883658114,0.47988616631294617,0.4781497202392437,0.4777638433339765,0.47795678178661005,0.5423982249662358,0.5344877484082577,0.5014952730079105,0.4996623577078912,0.5035211267605634,0.5020740883658114,0.49942118464209917,0.5009646922631681,0.5017846806868609,0.5020740883658114,0.5033764229210882,0.5024599652710785,0.4966235770789118,0.49845649237893114,0.49942118464209917,0.5004341115184257,0.49942118464209917,0.4978294424078719,0.49946941925525756,0.5003858769052673,0.5003376422921089,0.5013023345552768,0.5031834844684545,0.49951765386841596,0.5047269920895234,0.49889060389735673,0.4941153771946749,0.4983117885394559,0.4979741462473471,0.49744356550260466,0.499758826934208,0.5031834844684545,0.5056916843526915,0.4924754003472892,0.5011576307158017,0.49324715415782366,0.4976365039552383,0.5013505691684352,0.4944530194867837,0.4986494308315647,0.49889060389735673,0.5079908675799087,0.5454370055952151
449,0.5085375265290373,0.5286995948292494,0.5235384912213004,0.5235384912213004,0.5260949257186958,0.5235384912213004,0.5230079104765579,0.5152421377580552,0.5085375265290373,0.5085375265290373,0.5085375265290373,0.5085375265290373,0.5085375265290373,0.5085375265290373,0.5085375265290373,0.5085375265290373,0.5085375265290373,0.5085375265290373,0.49098012733937874,0.4917036465367548,0.48924368126567624,0.4943083156473085,0.4900154350762107,0.4860119621840633,0.4918965849893884,0.5085375265290373,0.5318830792977041,0.5288925332818831,0.5285548909897743,0.5278796064055566,0.5115763071580166,0.5119621840632839,0.5203067721396875,0.500723519197376,0.5037622998263553,0.5012540999421184,0.5013023345552768,0.4938742041288829,0.49643063862627823,0.495803588655219,0.5016399768473857,0.5019293845263361,0.5026529037237122,0.5050163997684739,0.4986494308315647,0.49946941925525756,0.500723519197376,0.49570711942890217,0.501447038394752,0.500482346131584,0.5001929384526336,0.5031352498552961,0.5042928805710978,0.49517653868415973,0.5011576307158017,0.5006270499710592,0.5021705575921281,0.5020740883658114,0.5,0.5018811499131777,0.5004341115184257,0.5024599652710785,0.49734709627628787,0.4960929963341694,0.500482346131584,0.49951765386841596,0.5021705575921281,0.499276480802624,0.5019293845263361,0.500482346131584,0.5038587690526722,0.5058363881921667,0.4993247154157824,0.504919930542157,0.5110189294059639,0.5318830792977041
450,0.5343430445687826,0.5493922438742042,0.5432182133899286,0.543989967200463,0.5053058074474243,0.504678757476365,0.4782944240787189,0.47240980127339377,0.5343430445687826,0.5343430445687826,0.5343430445687826,0.5343430445687826,0.5343430445687826,0.5343430445687826,0.5343430445687826,0.5343430445687826,0.5343430445687826,0.5343430445687826,0.5223326258923403,0.47795678178661005,0.49536947713679336,0.46020644414431794,0.46411344781014857,0.4592899864943083,0.48707312367354816,0.5343430445687826,0.5507910476557978,0.46416168242330696,0.5204032413660042,0.5196314875554698,0.5122515917422342,0.46830985915492956,0.4669110553733359,0.5361759598688018,0.5357418483503762,0.501447038394752,0.49778120779471347,0.4920412888288636,0.5051128689947907,0.5017846806868609,0.5037622998263553,0.5019293845263361,0.5029423114026625,0.5024117306579201,0.4978776770210303,0.4981670846999807,0.5027011383368706,0.5006270499710592,0.5000482346131584,0.5009164576500097,0.5018811499131777,0.49874590005788155,0.500723519197376,0.5017846806868609,0.499276480802624,0.5027011383368706,0.49734709627628787,0.49498360023152616,0.49980706154736637,0.4904977812077947,0.4989388385105151,0.4959965271078526,0.5044375844105731,0.5029423114026625,0.5072834265869187,0.501447038394752,0.49667181169207025,0.4962377001736446,0.49575535404206056,0.503955238278989,0.49744356550260466,0.5045340536368899,0.4997105923210496,0.499276480802624,0.5064955945719982,0.5507910476557978
451,0.5015435076210689,0.5349218599266834,0.5296160524792591,0.5317383754582288,0.5337642292108817,0.5319795485240209,0.5314972023924368,0.5218985143739148,0.5015435076210689,0.5015435076210689,0.5015435076210689,0.5015435076210689,0.5015435076210689,0.5015435076210689,0.5015435076210689,0.5015435076210689,0.5015435076210689,0.5015435076210689,0.5232008489291916,0.4945494887131005,0.508392822689562,0.49324715415782366,0.4944530194867837,0.4907389542735867,0.49705768859733745,0.5015435076210689,0.5364653675477523,0.5359347868030099,0.5352595022187923,0.5349700945398418,0.5269149141423886,0.5259502218792206,0.528169014084507,0.49570711942890217,0.49493536561836776,0.4960929963341694,0.5059810920316419,0.49850472699208953,0.5057399189658499,0.5040517075053058,0.499758826934208,0.496527107852595,0.5060293266448003,0.49324715415782366,0.4989388385105151,0.5009164576500097,0.49908354234999036,0.5045822882500482,0.4999517653868416,0.5013505691684352,0.5002894076789504,0.5030387806289793,0.5043411151842562,0.5082481188500868,0.4999517653868416,0.4993247154157824,0.49681651553154543,0.4968647501447038,0.49980706154736637,0.5086822303685125,0.5001447038394752,0.4978294424078719,0.49879413467103995,0.49720239243681263,0.49575535404206056,0.500482346131584,0.500241173065792,0.5011093961026433,0.4989388385105151,0.49922824618946554,0.4979741462473471,0.5096951572448389,0.49638240401311984,0.499276480802624,0.5162050435540692,0.5364653675477523
452,0.535235384912213,0.5509116341886938,0.5517316226123866,0.5514904495465947,0.5309425043411152,0.5296884043989967,0.49539359444337255,0.48748311788539456,0.535235384912213,0.535235384912213,0.535235384912213,0.535235384912213,0.535235384912213,0.535235384912213,0.535235384912213,0.535235384912213,0.535235384912213,0.535235384912213,0.5245755354042061,0.4941877291144125,0.5060534439513795,0.4565164962377002,0.46346228053251015,0.456854138529809,0.4595070422535211,0.535235384912213,0.551538684159753,0.5511528072544858,0.5169544665251785,0.4867113640748601,0.4804408643642678,0.48203260659849506,0.485264325680108,0.5424223422728149,0.5372612386648659,0.5007958711171137,0.49679239822496624,0.4965029905460158,0.503111132548717,0.4963100520933822,0.4993005981092032,0.5018570326065985,0.4985288442986687,0.503834651746093,0.49684063283812463,0.5021464402855489,0.5007476365039553,0.49983117885394557,0.49751591742234225,0.5039311209724098,0.5024840825776578,0.49872178275130236,0.49717827513023344,0.49910765965656956,0.4962135828670654,0.4993488327223616,0.495924175188115,0.5000241173065793,0.4977088558749759,0.4884478101485626,0.5006029326644801,0.4999276480802624,0.49949353656183676,0.5013746864750145,0.504558170943469,0.4965029905460158,0.49264422149334364,0.5012299826355393,0.4890266255064634,0.5021464402855489,0.5000241173065793,0.5068734323750723,0.499879413467104,0.5006029326644801,0.5123525271364361,0.5517316226123866
453,0.5404688404398996,0.5493440092610458,0.5459675863399576,0.5438934979741462,0.5035211267605634,0.5025081998842369,0.48712135828670655,0.4743391857997299,0.5404688404398996,0.5404688404398996,0.5404688404398996,0.5404688404398996,0.5404688404398996,0.5404688404398996,0.5404688404398996,0.5404688404398996,0.5404688404398996,0.5404688404398996,0.4790661778892533,0.48929191587883464,0.4942118464209917,0.4900154350762107,0.47376037044182906,0.4671039938259695,0.4784873625313525,0.5404688404398996,0.5486204900636696,0.5362241944819602,0.51630329924754,0.5160621261817481,0.47183098591549294,0.47144510901022574,0.49136600424464594,0.5459193517267992,0.5400347289214741,0.5046305228632066,0.5038105344395138,0.49493536561836776,0.4944047848736253,0.49869766544472316,0.5015917422342273,0.503231719081613,0.49720239243681263,0.49922824618946554,0.5021705575921281,0.5056434497395331,0.49546594636311014,0.49845649237893114,0.49643063862627823,0.49889060389735673,0.49749180011576305,0.4980223808605055,0.5006270499710592,0.5013988037815936,0.49922824618946554,0.49372950028940765,0.4983600231526143,0.5008682230368512,0.5024599652710785,0.5019776191394945,0.5009646922631681,0.4945977233262589,0.4972506270499711,0.5006752845842176,0.49643063862627823,0.5008682230368512,0.49903530773683197,0.49575535404206056,0.5073316612000772,0.4980223808605055,0.495803588655219,0.4959965271078526,0.5019776191394945,0.4978776770210303,0.510307915478666,0.5493440092610458
454,0.5528892533281883,0.5725207408836581,0.5725207408836581,0.5720383947520741,0.5450752459965271,0.5437729114412503,0.5252508199884237,0.5199450125409995,0.5528892533281883,0.5528892533281883,0.5528892533281883,0.5528892533281883,0.5528892533281883,0.5528892533281883,0.5528892533281883,0.5528892533281883,0.5528892533281883,0.5528892533281883,0.5521657341308123,0.49780532510129266,0.531038973567432,0.5141568589619911,0.5006029326644801,0.5128545244067143,0.519655604862049,0.5528892533281883,0.5717489870731237,0.5711219371020645,0.5293507621068879,0.5046546401697858,0.5013264518618561,0.49741944819602546,0.4849266833879992,0.5610409029519583,0.5544327609492572,0.5020499710592321,0.503834651746093,0.49510418676442214,0.4993488327223616,0.5048475786224195,0.5007476365039553,0.4942359637275709,0.503834651746093,0.4940912598880957,0.5020499710592321,0.5014229210881729,0.505764036272429,0.5012782172486977,0.5000723519197376,0.5086581130619332,0.49775709048813427,0.4985288442986687,0.500120586532896,0.5000723519197376,0.5049922824618946,0.5007958711171137,0.5103463245224773,0.49843237507235194,0.4979017943276095,0.5097192745514181,0.5011817480223809,0.4954900636696894,0.4989629558170943,0.5017605633802817,0.4978535597144511,0.5017605633802817,0.5052816901408451,0.49684063283812463,0.4860843141038009,0.4938983214354621,0.5003135249855296,0.5051852209145282,0.4989629558170943,0.5009405749565888,0.5358142002701138,0.5725207408836581
455,0.5327754196411345,0.5566033185413853,0.55525274937295,0.5556868608913756,0.5337401119043025,0.5328236542542929,0.4944771367933629,0.48685606791433533,0.5327754196411345,0.5327754196411345,0.5327754196411345,0.5327754196411345,0.5327754196411345,0.5327754196411345,0.5327754196411345,0.5327754196411345,0.5327754196411345,0.5327754196411345,0.5271802045147598,0.47335037622998266,0.5097675091645765,0.4629316997877677,0.4649093189272622,0.4732539070036658,0.5003135249855296,0.5327754196411345,0.5561692070229597,0.5537574763650396,0.5198967779278411,0.48704900636696896,0.48029616052479257,0.4807302720432182,0.485264325680108,0.5418917615280725,0.5352836195253714,0.4969371020644414,0.49939706733552,0.5042687632645186,0.4965029905460158,0.503111132548717,0.499638240401312,0.4924030484275516,0.4989629558170943,0.5021946748987073,0.4976606212618175,0.4979017943276095,0.4973229789697087,0.4985770789118271,0.4995900057881536,0.4948147790854717,0.5032558363881922,0.5004099942118464,0.49737121358286707,0.5010370441829056,0.5008923403434304,0.503834651746093,0.49746768280918385,0.507066370827706,0.5005064634381632,0.49534535983021416,0.4995900057881536,0.4976123866486591,0.4955865328960062,0.4997829442407872,0.4942841983407293,0.5051369863013698,0.4945736060196797,0.4980464981670847,0.5091404591935172,0.49684063283812463,0.4965512251591742,0.49114894848543317,0.5051852209145282,0.4983841404591935,0.5147624713272021,0.5566033185413853
456,0.5329924754003473,0.5497781207794713,0.5458711171136408,0.5450993633031063,0.49903530773683197,0.4978294424078719,0.4890025081998842,0.48094732780243105,0.5329924754003473,0.5329924754003473,0.5329924754003473,0.5329924754003473,0.5329924754003473,0.5329924754003473,0.5329924754003473,0.5329924754003473,0.5329924754003473,0.5329924754003473,0.48099556241558944,0.4832143546208759,0.4678275130233456,0.46218406328381245,0.4890025081998842,0.4685510322207216,0.46425815164962375,0.5329924754003473,0.5498263553926298,0.5403723712135828,0.5082481188500868,0.47998263553926296,0.476027397260274,0.47593092803395715,0.4794520547945205,0.5394559135635733,0.5342465753424658,0.5021223229789697,0.5008682230368512,0.5059328574184835,0.4980706154736639,0.5032799536947714,0.49942118464209917,0.5026529037237122,0.4989870731236736,0.49710592321049585,0.503231719081613,0.5,0.5042928805710978,0.49951765386841596,0.49667181169207025,0.5004341115184257,0.49946941925525756,0.49715415782365424,0.5006270499710592,0.5008199884236928,0.4972988616631295,0.5003376422921089,0.5021705575921281,0.4996141230947328,0.5003376422921089,0.5028940767895042,0.4989388385105151,0.49889060389735673,0.5011093961026433,0.5010129268763265,0.5040517075053058,0.496527107852595,0.5031834844684545,0.49715415782365424,0.5034246575342466,0.4924754003472892,0.5003858769052673,0.5050646343816323,0.5029423114026625,0.4959965271078526,0.505152171272179,0.5498263553926298
457,0.5409029519583253,0.558846228053251,0.559569747250627,0.559087401119043,0.5372853559714451,0.5359830214161683,0.4907389542735867,0.4841308122708856,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5409029519583253,0.5358865521898515,0.49884236928419834,0.517026818444916,0.5050163997684739,0.45832529423114027,0.4661393015628015,0.5061257958711172,0.5409029519583253,0.5579297704032413,0.5575921281111326,0.5226702681844492,0.48311788539455913,0.47766737410765964,0.4781979548524021,0.4821049585182327,0.5475110939610265,0.5429288057109782,0.5047269920895234,0.495803588655219,0.4962377001736446,0.49778120779471347,0.5031352498552961,0.49734709627628787,0.504919930542157,0.5017364460737025,0.49541771174995175,0.4960929963341694,0.4978294424078719,0.4945977233262589,0.5011093961026433,0.5031352498552961,0.49493536561836776,0.4976847385683967,0.5017364460737025,0.5039070036658306,0.5042446459579394,0.5006752845842176,0.5019293845263361,0.49305421570519004,0.4979259116341887,0.5008682230368512,0.48987073123673547,0.5011093961026433,0.5006752845842176,0.4998552961605248,0.4980706154736639,0.503231719081613,0.49710592321049585,0.503714065213197,0.5006752845842176,0.5129751109396102,0.5037622998263553,0.5029423114026625,0.5063669689369091,0.504678757476365,0.4993247154157824,0.5194939295846106,0.559569747250627
