,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
267,0.45188558936053924,0.6095828019675715,0.6716706139551831,0.6742211696119512,0.6740754235744215,0.6742211696119512,0.6737110584805975,0.6739296775368919,0.6657678994352341,0.6708690107487703,0.4621606850063764,0.4564765895427218,0.45341592275460013,0.45341592275460013,0.45188558936053924,0.45188558936053924,0.45188558936053924,0.45188558936053924,0.6061577700856258,0.6703588996174167,0.6734924394243031,0.6734195664055384,0.6743669156494808,0.6737839314993623,0.6689743122608854,0.45188558936053924,0.6239387866642375,0.6733466933867736,0.6733466933867736,0.5684095463654582,0.60091091273456,0.6009837857533248,0.5971215157587904,0.6716706139551831,0.6405538349426125,0.5021679723082528,0.5163782109673893,0.5018036072144288,0.5090180360721442,0.5160867188923302,0.5117143377664419,0.5184186554928037,0.5042084168336673,0.507269083621789,0.505447258152669,0.5128803060666788,0.5118600838039716,0.5070504645654946,0.5216250683184551,0.5163053379486245,0.5262160685006376,0.5166697030424485,0.49539078156312627,0.5168154490799781,0.5179085443614502,0.4979413372198943,0.6282841777831757,0.6743669156494808
268,0.41362725450901805,0.6517762798323921,0.6564401530333394,0.664310439059938,0.6467480415376207,0.6459464383312079,0.6459464383312079,0.6448533430497358,0.6573875022772818,0.6623428675532884,0.4190198578976134,0.41435598469666607,0.4153033339406085,0.4153033339406085,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.6550555656768081,0.6605939151029332,0.6629987247221716,0.6571688832209874,0.6641646930224084,0.6490799781380944,0.6627072326471124,0.41362725450901805,0.6350154855164876,0.655857168883221,0.6432501366369102,0.6436145017307342,0.6432501366369102,0.6432501366369102,0.5940608489706686,0.6602295500091091,0.6423027873929678,0.5246857351065768,0.5200218619056295,0.5251229732191656,0.5273820368008745,0.5240298779376936,0.525705957369284,0.5285480051011113,0.5222080524685735,0.5233740207688103,0.5321916560393515,0.5305884496265257,0.541956640553835,0.5214793222809255,0.5254873383129897,0.5240298779376936,0.5193660047367462,0.5192931317179814,0.5239570049189287,0.5114228456913827,0.5216979413372199,0.524612862087812,0.6232181534786745,0.664310439059938
269,0.45064674804153765,0.6076152304609218,0.6715977409364183,0.6744397886682456,0.6745855347057752,0.6744397886682456,0.6738568045181271,0.6741482965931864,0.6659865184915285,0.6697759154672982,0.4590271451994899,0.45494625614866097,0.4521770814355985,0.4521770814355985,0.45064674804153765,0.45064674804153765,0.45064674804153765,0.45064674804153765,0.6044816906540353,0.670941883767535,0.6740754235744215,0.6740025505556567,0.67465840772454,0.6744397886682456,0.6705775186737111,0.45064674804153765,0.6238659136454727,0.67283658225542,0.67283658225542,0.623428675532884,0.6222627072326471,0.5958826744397887,0.6006922936782656,0.6726179631991255,0.5070504645654946,0.5122244488977956,0.5186372745490982,0.5211149571871014,0.5145563854982693,0.5184186554928037,0.5110584805975588,0.5042812898524321,0.5156494807797413,0.5052286390963746,0.5209692111495718,0.5114228456913827,0.5132446711605029,0.5034796866460193,0.5126616870103844,0.5104754964474403,0.5211878302058662,0.5177627983239206,0.5177627983239206,0.5128803060666788,0.5128803060666788,0.5258517034068136,0.6260467062070268,0.67465840772454
270,0.41384587356531244,0.6530879941701585,0.6585534705775187,0.666205137547823,0.6484241209692112,0.6482055019129167,0.6482055019129167,0.6471124066314448,0.6589178356713427,0.6647476771725269,0.42062306431043905,0.4158134450719621,0.4161049371470213,0.4161049371470213,0.41384587356531244,0.41384587356531244,0.41384587356531244,0.41384587356531244,0.6570231371834578,0.6627801056658772,0.6654764073601749,0.6616870103844051,0.6667152486791765,0.6533066132264529,0.6654764073601749,0.41384587356531244,0.6355984696666059,0.6578247403898706,0.6462379304062671,0.6462379304062671,0.6462379304062671,0.6462379304062671,0.6291127709965385,0.6626343596283476,0.644780470030971,0.5257788303880488,0.5234468937875751,0.5218436873747495,0.524612862087812,0.518710147567863,0.5174713062488614,0.5296411003825834,0.5229367826562216,0.5359081799963563,0.5250501002004008,0.5338677354709419,0.5431954818728366,0.5243213700127528,0.5300054654764074,0.5246857351065768,0.519438877755511,0.5184186554928037,0.519803242849335,0.537511386409182,0.5232282747312808,0.52534159227546,0.6265784093439405,0.6667152486791765
271,0.45071962106030244,0.6104572781927491,0.6762616141373656,0.6792494079067225,0.6793951539442521,0.6792494079067225,0.6788850428128985,0.6792494079067225,0.6710876298050646,0.6756057569684825,0.4600473674621971,0.4553834942612498,0.45246857351065767,0.45246857351065767,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.6068865002732738,0.6759701220623064,0.6785935507378393,0.6786664237566041,0.6795408999817818,0.6791036618691929,0.6751685188558936,0.45071962106030244,0.6276553106212425,0.6784478047003097,0.6784478047003097,0.617890326106759,0.6169429768628165,0.5993805793404992,0.594279468026963,0.6769903443250137,0.6420112953179086,0.5039169247586082,0.501730734195664,0.49852432137001274,0.5155766077609765,0.5139734013481508,0.5116414647476771,0.5165239570049189,0.5138276553106212,0.5104026234286755,0.5230825286937512,0.5112042266350884,0.5227181635999272,0.5195117507742758,0.5004190198578976,0.5127345600291492,0.51426489342321,0.5174713062488614,0.5214064492621607,0.5176899253051558,0.5162324649298597,0.5010748770267809,0.6337766441974858,0.6795408999817818
272,0.38298415011841863,0.5330296957551467,0.6399344142831117,0.6110766988522499,0.6161049371470213,0.6315540171251595,0.6216432865731463,0.618801238841319,0.6037165239570049,0.6359992712698124,0.38946984878848606,0.386554928037894,0.3837128803060667,0.3837128803060667,0.38298415011841863,0.38298415011841863,0.38298415011841863,0.38298415011841863,0.535871743486974,0.6349790490071051,0.6123155401712516,0.6249225724175624,0.6296593186372745,0.6201858261978502,0.6275460010930953,0.38298415011841863,0.5290945527418474,0.6376753507014028,0.6300965567498633,0.6288577154308618,0.6260156676990344,0.6260156676990344,0.6260156676990344,0.6370923665512844,0.6354891601384587,0.5365276006558571,0.5398068865002733,0.546146839132811,0.5359446165057388,0.5344142831116779,0.529240298779377,0.544325013663691,0.5281472034979049,0.5354345053743851,0.5344142831116779,0.5465840772453999,0.5464383312078703,0.5304062670796138,0.544689378757515,0.5408271087629805,0.5272727272727272,0.538057934049918,0.531426489342321,0.5360174895245036,0.5357259974494444,0.5378393149936236,0.5883942970115315,0.6399344142831117
273,0.38863180907269085,0.5318272909455274,0.6354527236290763,0.6068865002732738,0.6117689925305155,0.6258334851521224,0.6165057387502277,0.6143195481872836,0.5801421023865914,0.6299872472217162,0.3943159045363454,0.39191109491710696,0.38936053926033887,0.38936053926033887,0.38863180907269085,0.38863180907269085,0.38863180907269085,0.38863180907269085,0.5346693386773547,0.6322463108034251,0.6081253415922755,0.6201493896884679,0.6225541993077063,0.6151940244124613,0.6242302787392968,0.38863180907269085,0.5289852432137001,0.6348697394789579,0.6280925487338312,0.6267808343960649,0.6243031517580616,0.6243031517580616,0.6243031517580616,0.6346511204226635,0.6315904536345418,0.5340134815084715,0.5337219894334123,0.5269447986882857,0.5250501002004008,0.5351065767899436,0.5303698305702313,0.5323374020768811,0.5319001639642922,0.537147021315358,0.5323374020768811,0.5225724175623975,0.5279650209509928,0.5288394971761705,0.5399161960284204,0.5408635452723629,0.525705957369284,0.5337219894334123,0.5335762433958827,0.5335033703771179,0.5294953543450538,0.5373656403716524,0.5853214847202823,0.6354527236290763
274,0.4213517944980871,0.5608307524139188,0.5842229914374203,0.5834213882310074,0.5832756421934778,0.5834213882310074,0.5695026416469302,0.5697212607032246,0.5621424667516852,0.5481508471488431,0.42907633448715615,0.4246310803425032,0.4227363818546183,0.4227363818546183,0.4213517944980871,0.4213517944980871,0.4213517944980871,0.4213517944980871,0.5584259427946803,0.5845873565312443,0.5833485152122426,0.5833485152122426,0.581745308799417,0.5674621971215158,0.548588085261432,0.4213517944980871,0.5606850063763892,0.5388959737657133,0.4916742576061213,0.5740936418291128,0.5604663873200947,0.5604663873200947,0.56221533977045,0.5800692293678266,0.5147021315357989,0.519803242849335,0.5262889415194024,0.5305155766077609,0.5195846237930406,0.5190016396429222,0.5226452905811623,0.524612862087812,0.5235197668063399,0.521260703224631,0.5306613226452905,0.5155037347422117,0.5097467662597923,0.5185644015303333,0.52534159227546,0.5235926398251047,0.5188558936053926,0.5130260521042084,0.5217708143559847,0.5206048460557479,0.517252687192567,0.5152851156859173,0.548569192256567,0.5845873565312443
275,0.4153397704499909,0.6507924940790673,0.6548005101111314,0.6612862087811988,0.6452541446529423,0.6448897795591182,0.6448897795591182,0.6437238112588815,0.6548005101111314,0.6596830023683731,0.4213153579887047,0.41723446893787575,0.4176717070504646,0.4176717070504646,0.4153397704499909,0.4153397704499909,0.4153397704499909,0.4153397704499909,0.6538531608671889,0.6594643833120787,0.6603388595372564,0.6574968118054291,0.6621606850063764,0.6486791765348879,0.6605574785935507,0.4153397704499909,0.632064128256513,0.6542903989797777,0.6419748588085261,0.6420477318272909,0.6419748588085261,0.6419748588085261,0.6271816359992712,0.6591728912370195,0.6403716523957005,0.5248679176534888,0.5270541082164328,0.5193295682273639,0.5276370923665513,0.5202040444525414,0.5153944252140645,0.522244488977956,0.5336855529240299,0.5212242667152487,0.5171433776644198,0.5331025687739115,0.5168518855893606,0.5230460921843687,0.5269083621789032,0.5197668063399526,0.5218801238841319,0.5250136636910184,0.5226088540717799,0.5137912188012388,0.5202769174713062,0.5095645837128803,0.6233355600089068,0.6621606850063764
276,0.38509746766259795,0.5344142831116779,0.636145017307342,0.641319001639643,0.6409546365458189,0.6289305884496266,0.6276917471306249,0.6266715248679177,0.5855711422845692,0.6162506831845509,0.38589907086901076,0.38684642011295317,0.3844416104937147,0.3844416104937147,0.38509746766259795,0.38509746766259795,0.38509746766259795,0.38509746766259795,0.5347786482055019,0.6286390963745673,0.6409546365458189,0.6349061759883403,0.6240480961923848,0.6286390963745673,0.5948988886864638,0.38509746766259795,0.5402441246128621,0.6335215886318091,0.6432865731462926,0.6436509382401165,0.6439424303151758,0.6439424303151758,0.6439424303151758,0.6286390963745673,0.6174166514847877,0.5349972672617963,0.5333940608489707,0.5337584259427947,0.5429404263071598,0.5363818546183275,0.532519584623793,0.5327382036800874,0.536964838768446,0.5457096010202223,0.542503188194571,0.5335398068865003,0.5315722353798507,0.5304062670796138,0.5231918382218983,0.5269083621789032,0.5328110766988523,0.5353616323556203,0.5287301876480233,0.5389324102750956,0.5386409182000365,0.5305520131171434,0.5926830091158748,0.6439424303151758
277,0.3974858808526143,0.6208416833667335,0.6240480961923848,0.5535798870468209,0.6386955729641101,0.6381125888139916,0.6377482237201676,0.6371652395700492,0.5865184915285115,0.5881216979413372,0.40433594461650574,0.40069229367826564,0.3996720714155584,0.3996720714155584,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.6241209692111496,0.6244124612862088,0.6213517944980871,0.6185097467662598,0.5865913645472763,0.6287848424120969,0.6107123337584259,0.3974858808526143,0.6075787939515395,0.6241938422299144,0.6150118418655492,0.6405173984332301,0.6389870650391692,0.6389870650391692,0.6249954454363272,0.62397522317362,0.5504463472399345,0.5342685370741483,0.525523774822372,0.5357259974494444,0.5280743304791401,0.528875933685553,0.5368190927309163,0.5334669338677355,0.5298232829294953,0.5210056476589543,0.5258152668974312,0.5252322827473128,0.5295317908544361,0.523337584259428,0.5374749498997996,0.5278557114228457,0.5490617598834032,0.5393696483876844,0.5210785206777191,0.5308435051922026,0.5322280925487338,0.513718345782474,0.5929016281721693,0.6405173984332301
278,0.4193113499726726,0.6524321370012752,0.6557114228456914,0.6578247403898706,0.5918746584077246,0.6306431043905993,0.6303516123155402,0.6302787392967754,0.6473310256877391,0.6553470577518674,0.42572417562397524,0.42149754053561667,0.4215704135543815,0.4215704135543815,0.4193113499726726,0.4193113499726726,0.4193113499726726,0.4193113499726726,0.6554199307706322,0.6586992166150483,0.6588449626525779,0.6243760247768264,0.6564401530333394,0.6186919293131719,0.6392421206048461,0.4193113499726726,0.6342867553288395,0.655492803789397,0.5999635634906176,0.6335580251411915,0.6339952632537803,0.6339952632537803,0.5936964838768446,0.657678994352341,0.6319548187283658,0.5214793222809255,0.5254144652942249,0.5241756239752232,0.5239570049189287,0.5198761158680998,0.5295682273638186,0.512807433047914,0.517252687192567,0.5368555292402988,0.5202404809619239,0.5099653853160867,0.5173255602113318,0.5214064492621607,0.5160867188923302,0.5181271634177446,0.5116414647476771,0.5133904171980325,0.5292767352887593,0.5222809254873383,0.5173255602113318,0.5058844962652578,0.6126191777494383,0.6588449626525779
279,0.4209509928948807,0.5759519038076152,0.6070686828201858,0.6065585716888322,0.6064856986700674,0.6065585716888322,0.5667699034432502,0.567207141555839,0.5329568227363819,0.5624703953361267,0.4288941519402441,0.42423027873929675,0.42233558025141194,0.42233558025141194,0.4209509928948807,0.4209509928948807,0.4209509928948807,0.4209509928948807,0.5732556021133175,0.6072873018764803,0.6065585716888322,0.6064856986700674,0.6051011113135362,0.5651666970304244,0.5444707597012206,0.4209509928948807,0.5778466022955001,0.6021861905629441,0.6021861905629441,0.5781380943705593,0.554672982328293,0.554672982328293,0.5565676808161778,0.6037165239570049,0.5381308070686828,0.5179449808708326,0.5285115685917289,0.5336126799052651,0.5196939333211879,0.5168518855893606,0.5263982510475497,0.5250865367097832,0.5211513936964839,0.5236290763344872,0.532519584623793,0.5276370923665513,0.5357259974494444,0.519256695208599,0.5278557114228457,0.5247221716159592,0.5205684095463654,0.5357259974494444,0.5187465840772454,0.523701949353252,0.5193295682273639,0.5174348697394789,0.5632908915474045,0.6072873018764803
280,0.3901257059573693,0.5271998542539624,0.6197485880852615,0.6232464929859719,0.6278374931681545,0.6194570960102023,0.6182911277099654,0.6182182546912006,0.5945345235926398,0.6283476042995081,0.3985789761340863,0.3937693568956094,0.39136454727637093,0.39136454727637093,0.3901257059573693,0.3901257059573693,0.3901257059573693,0.3901257059573693,0.5285115685917289,0.6201858261978502,0.6249954454363272,0.6301694297686282,0.6280561122244489,0.6182911277099654,0.6059755875387138,0.3901257059573693,0.5121880123884132,0.6220076516669703,0.5456367280014575,0.582656221533977,0.6214246675168519,0.6214246675168519,0.6233922390235015,0.625432683548916,0.6285662233558025,0.5364547276370923,0.5341227910366186,0.5436691564948078,0.5241391874658408,0.5379850610311532,0.5372563308435052,0.5245035525596647,0.5349243942430315,0.5309892512297322,0.5352158863180907,0.519985425396247,0.5306248861359082,0.5269083621789032,0.5433047914009838,0.536236108580798,0.5201311714337766,0.5282200765166697,0.5318637274549098,0.533977044999089,0.5259610129349608,0.5236290763344872,0.5799194348292546,0.6301694297686282
281,0.38702860265986516,0.5236655128438695,0.6199307706321734,0.624157405720532,0.6293313900528329,0.6231371834578248,0.6218983421388231,0.621169611951175,0.5974858808526143,0.6313718345782474,0.3959919839679359,0.3907451266168701,0.38855893605392605,0.38855893605392605,0.38702860265986516,0.38702860265986516,0.38702860265986516,0.38702860265986516,0.5246857351065768,0.6194935325195846,0.6261249772271816,0.6323920568409547,0.6309345964656586,0.6216068500637639,0.6055747859355074,0.38702860265986516,0.506904718527965,0.6216068500637639,0.5484423392239024,0.5856075787939515,0.624157405720532,0.624157405720532,0.6262707232647112,0.6247403898706504,0.630424485334305,0.5369284022590636,0.5391874658407725,0.5289852432137001,0.5378028784842412,0.5363454181089452,0.5321187830205867,0.5315357988704682,0.532701767170705,0.5372927673528876,0.5380943705593004,0.545235926398251,0.524612862087812,0.5304427035889961,0.5434869739478958,0.5399890690471852,0.532701767170705,0.5410821643286573,0.5329203862269994,0.5254873383129897,0.533066132264529,0.5250501002004008,0.5805550494929254,0.6323920568409547
282,0.38903261067589723,0.6325742393878666,0.6374567316451084,0.6370194935325196,0.6505738750227729,0.6513026052104208,0.6507196210603025,0.6502823829477136,0.5645837128803061,0.5865184915285115,0.5929313171798142,0.39041719803242847,0.3908544361450173,0.3908544361450173,0.38903261067589723,0.38903261067589723,0.38903261067589723,0.38903261067589723,0.636509382401166,0.6405902714519949,0.6392785571142284,0.6276917471306249,0.634323191838222,0.6414647476771725,0.6185826197850246,0.38903261067589723,0.6166879212971398,0.6368737474949899,0.6193842229914375,0.65159409728548,0.6516669703042448,0.6516669703042448,0.6353434141009291,0.6400801603206413,0.5607214428857715,0.5314993623610859,0.5349972672617963,0.5171433776644198,0.5216615048278375,0.5352158863180907,0.5347786482055019,0.5340499180178538,0.5282929495354345,0.5247221716159592,0.5392239023501548,0.5268354891601384,0.5311349972672618,0.5442521406449262,0.525159409728548,0.5360174895245036,0.5304791400983786,0.5289488067043178,0.5264711240663145,0.538057934049918,0.5360903625432684,0.5444707597012206,0.6053359243740004,0.6516669703042448
283,0.44995445436327197,0.6069229367826562,0.6702495900892694,0.6730187648023319,0.6730187648023319,0.6730187648023319,0.6717070504645655,0.6719256695208599,0.6617963199125524,0.6676990344325013,0.4591364547276371,0.45410821643286575,0.45163053379486245,0.45163053379486245,0.44995445436327197,0.44995445436327197,0.44995445436327197,0.44995445436327197,0.6032792858444161,0.669302240845327,0.6723629076334487,0.672290034614684,0.6727272727272727,0.6722171615959192,0.6668245582073238,0.44995445436327197,0.6217161595919111,0.6708325742393879,0.6708325742393879,0.5681544907997814,0.6013845873565312,0.5991255237748224,0.5956276188741119,0.6699580980142102,0.5057751867371106,0.5140098378575333,0.5129167425760612,0.5175806157770085,0.510074694844234,0.4988522499544544,0.5152486791765349,0.5099289488067044,0.5046092184368738,0.5210056476589543,0.5231918382218983,0.512625250501002,0.500819821461104,0.5220258699216616,0.5180178538895974,0.5157587903078885,0.5242120604846056,0.5279285844416105,0.5211513936964839,0.5081071233375842,0.5173619967207141,0.5285115685917289,0.6216270925689763,0.6730187648023319
284,0.3892512297321917,0.5235562033157224,0.6188741118600838,0.6240480961923848,0.6280561122244489,0.6192384769539078,0.6218619056294407,0.6209145563854983,0.6030606667881216,0.6282747312807433,0.39792311896520316,0.3932592457642558,0.3907815631262525,0.3907815631262525,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.5246492985971943,0.6196757150664967,0.6252140644926216,0.6301694297686282,0.6294406995809801,0.6213517944980871,0.6040808890508289,0.3892512297321917,0.5062124248496994,0.6221533977045,0.5490617598834032,0.5832392056840955,0.6233922390235015,0.6233922390235015,0.6252869375113864,0.6249225724175624,0.6286390963745673,0.531426489342321,0.5247221716159592,0.5276370923665513,0.5257423938786664,0.5374020768810348,0.5365276006558571,0.5422116961195117,0.5297504099107305,0.531426489342321,0.5333211878302059,0.5210056476589543,0.5247221716159592,0.5323009655674986,0.5361632355620332,0.5333211878302059,0.5332483148114411,0.5384222991437421,0.5360174895245036,0.5341956640553835,0.5400983785753325,0.5274913463290217,0.5803053919286384,0.6301694297686282
285,0.44733102568773914,0.6092548733831299,0.6762980506467481,0.6795773364911641,0.679285844416105,0.6795773364911641,0.6791400983785754,0.6790672253598106,0.6714884314082711,0.675204955365276,0.45702313718345783,0.45177627983239205,0.44915285115685916,0.44915285115685916,0.44733102568773914,0.44733102568773914,0.44733102568773914,0.44733102568773914,0.6057569684824193,0.6758608125341592,0.6787028602659865,0.6787028602659865,0.6798688285662233,0.6785571142284569,0.675204955365276,0.44733102568773914,0.6263071597740937,0.678921479322281,0.678921479322281,0.6271087629805064,0.6259427946802696,0.5976680633995263,0.6027691747130625,0.6765895427218073,0.6400801603206413,0.5088358535252323,0.523337584259428,0.5171433776644198,0.51517580615777,0.5169976316268902,0.5147385680451813,0.5151029331390052,0.508179996356349,0.5112406631444708,0.5256695208599016,0.5113864091820004,0.5239934414283112,0.5237748223720168,0.5153215521952997,0.5149571871014756,0.5205684095463654,0.48697394789579157,0.5200582984150118,0.518163599927127,0.5057751867371106,0.5029331390052832,0.6341720477993023,0.6798688285662233
286,0.3845509200218619,0.5265075605756968,0.6227728183640008,0.6278739296775369,0.6326106758972491,0.6233558025141192,0.6260521042084168,0.62488613590818,0.5981417380214975,0.6337037711787211,0.39307706321734376,0.387465840772454,0.3856440153033339,0.3856440153033339,0.3845509200218619,0.3845509200218619,0.3845509200218619,0.3845509200218619,0.5272362907633449,0.6233558025141192,0.6294042630715977,0.6355255966478411,0.632975040991073,0.6264164693022408,0.6092913098925123,0.3845509200218619,0.509163782109674,0.6251047549644744,0.5520859901621424,0.588741118600838,0.6274366915649481,0.6274366915649481,0.6294771360903625,0.6277281836400073,0.6332665330661322,0.5406449262160685,0.542321005647659,0.547130624886136,0.5418837675350702,0.5361267990526507,0.5402805611222445,0.5442157041355438,0.5385316086718892,0.535325195846238,0.5373656403716524,0.534960830752414,0.5475678629987247,0.5380943705593004,0.5459646565858991,0.538604481690654,0.5431954818728366,0.5276006558571689,0.5319001639642922,0.5396247039533613,0.5345964656585899,0.536782656221534,0.5829814511177237,0.6355255966478411
287,0.4158863180907269,0.6497358353069775,0.6546183275642193,0.6603024230278739,0.6460193113499727,0.6457278192749135,0.6457278192749135,0.6444161049371471,0.6507560575696848,0.6582619785024595,0.4221533977044999,0.417708143559847,0.41814538167243576,0.41814538167243576,0.4158863180907269,0.4158863180907269,0.4158863180907269,0.4158863180907269,0.6534523592639825,0.6578247403898706,0.6595736928402259,0.6557114228456914,0.6607396611404628,0.6481326288941519,0.6578976134086355,0.4158863180907269,0.6310803425031882,0.6542539624703954,0.6419384222991438,0.6417926762616142,0.6419384222991438,0.6419384222991438,0.6266350883585352,0.657678994352341,0.5323374020768811,0.5203862269994535,0.5262889415194024,0.5186372745490982,0.5275277828384041,0.5230825286937512,0.5216979413372199,0.5224266715248679,0.5313171798141738,0.5348150847148843,0.5302969575514666,0.5304427035889961,0.544142831116779,0.5235197668063399,0.5129531790854436,0.5252687192566952,0.5202404809619239,0.5281836400072873,0.517617052286391,0.5377300054654764,0.5282565130260521,0.5233011477500455,0.6188106853437515,0.6607396611404628
288,0.42051375478229186,0.656039351430133,0.6604846055747859,0.6615048278374932,0.6333029695755147,0.6342503188194571,0.6339588267443979,0.6335215886318091,0.6496993987975952,0.6595372563308435,0.42670796137730005,0.42328292949535434,0.4226999453452359,0.4226999453452359,0.42051375478229186,0.42051375478229186,0.42051375478229186,0.42051375478229186,0.6596101293496083,0.6635452723629076,0.663035161231554,0.6279832392056841,0.6605574785935507,0.606995809801421,0.6402259063581709,0.42051375478229186,0.6391328110766988,0.6602659865184916,0.6015303333940608,0.636509382401166,0.636509382401166,0.636509382401166,0.6155219529969029,0.6623793040626708,0.630971032975041,0.5220258699216616,0.5155401712515941,0.5290216797230826,0.5136454727637092,0.5159774093641829,0.5151029331390052,0.5194024412461287,0.5175806157770085,0.5396611404627437,0.5215886318090727,0.5285115685917289,0.5180907269083622,0.5255966478411368,0.5155401712515941,0.5229003461468391,0.5089087265439971,0.5223173619967207,0.5159774093641829,0.5278557114228457,0.5184550920021862,0.5352887593368555,0.6172439154403082,0.6635452723629076
289,0.3844416104937147,0.5253051557660776,0.6223720167607943,0.6292220805246858,0.6337402076881035,0.6232464929859719,0.6259427946802696,0.6248496993987976,0.6093277464018947,0.632428493350337,0.3938422299143742,0.387648023319366,0.38524321370012754,0.38524321370012754,0.3844416104937147,0.3844416104937147,0.3844416104937147,0.3844416104937147,0.5262525050100201,0.6231736199672071,0.630971032975041,0.6369466205137548,0.6345418108945163,0.6258699216615048,0.6189469848788486,0.3844416104937147,0.504900710511933,0.6231007469484423,0.5529969028967024,0.5909637456731646,0.6282018582619785,0.6282018582619785,0.6303880488249226,0.6260885407177992,0.631335398068865,0.5376206959373292,0.5419930770632173,0.5464383312078703,0.5412643468755693,0.5333940608489707,0.5345600291492075,0.5435234104572781,0.5398797595190381,0.5383494261249773,0.5249407906722536,0.5449808708325743,0.5454181089451631,0.536964838768446,0.5371834578247404,0.5379121880123884,0.5210785206777191,0.5269083621789032,0.5309892512297322,0.5330296957551467,0.5395882674439789,0.5409728548005102,0.5837115308057191,0.6369466205137548
290,0.39216615048278375,0.5282929495354345,0.611441063946074,0.6195299690289671,0.6233193660047367,0.6153762069593733,0.6171980324284934,0.6160320641282565,0.5927855711422846,0.6216432865731463,0.4012024048096192,0.3963199125523775,0.3936236108580798,0.3936236108580798,0.39216615048278375,0.39216615048278375,0.39216615048278375,0.39216615048278375,0.528875933685553,0.508179996356349,0.620258699216615,0.625432683548916,0.6240480961923848,0.6171251594097286,0.599271269812352,0.39216615048278375,0.5132811076698852,0.6137001275277828,0.5446165057387502,0.5852067771907451,0.6181453816724358,0.6181453816724358,0.6204044452541446,0.6159591911094917,0.6211331754417927,0.5304791400983786,0.518892330114775,0.5412643468755693,0.5271269812351976,0.538057934049918,0.5239205684095464,0.5285115685917289,0.5336855529240299,0.5325924576425578,0.5361632355620332,0.5344871561304427,0.5282200765166697,0.5301876480233194,0.5392239023501548,0.5355802514119148,0.5411914738568046,0.5368919657496812,0.5287301876480233,0.526981235197668,0.5390052832938604,0.5319366004736746,0.5731206520785679,0.625432683548916
291,0.41446529422481326,0.641319001639643,0.6447440335215886,0.6455456367280015,0.6353434141009291,0.6370923665512844,0.6363636363636364,0.636145017307342,0.5430861723446894,0.6406631444707597,0.4183275642193478,0.4157041355438149,0.41628711969393334,0.41628711969393334,0.41446529422481326,0.41446529422481326,0.41446529422481326,0.41446529422481326,0.644233922390235,0.6478775733284752,0.6475132082346511,0.6068500637638914,0.6425578429586446,0.6261614137365641,0.6222991437420295,0.41446529422481326,0.6267443978866825,0.6444525414465294,0.6083803971579522,0.6388413190016397,0.6385498269265805,0.6385498269265805,0.5955547458553471,0.6471488431408271,0.5419202040444525,0.5254509018036072,0.5171433776644198,0.5266897431226089,0.5301147750045546,0.5283658225541993,0.5177263618145381,0.5312078702860266,0.5199125523774822,0.5180907269083622,0.5256695208599016,0.5312807433047914,0.5194753142648935,0.5194024412461287,0.5204955365276006,0.5200582984150118,0.5387137912188013,0.5132811076698852,0.5172162506831846,0.5293860448169065,0.5285115685917289,0.5368919657496812,0.602987793769357,0.6478775733284752
