,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
284,0.3871379121880124,0.524795044634724,0.6208416833667335,0.6226635088358535,0.6282747312807433,0.6219347786482055,0.6211331754417927,0.6203315722353798,0.6042995081071233,0.6295864456185097,0.3961012934960831,0.39136454727637093,0.38881399161960284,0.38881399161960284,0.3871379121880124,0.3871379121880124,0.3871379121880124,0.3871379121880124,0.5265439970850793,0.6208416833667335,0.625432683548916,0.6319183822189834,0.630242302787393,0.6232464929859719,0.6089633813080707,0.3871379121880124,0.5101475678629988,0.623610858079796,0.5473128074330479,0.5844051739843323,0.6216432865731463,0.6216432865731463,0.62397522317362,0.6255055565676808,0.6299508107123337,0.5451266168701039,0.5353616323556203,0.5330296957551467,0.5316451083986155,0.5352158863180907,0.5345600291492075,0.535871743486974,0.5361632355620332,0.5302605210420842,0.5333940608489707,0.523701949353252,0.5287301876480233,0.5267626161413737,0.5252322827473128,0.544689378757515,0.5285844416104937,0.5277828384040809,0.5374020768810348,0.5331754417926763,0.5435234104572781,0.5385680451812717,0.5807804160509571,0.6319183822189834
285,0.4512661687010384,0.6115868099836036,0.6746219712151575,0.6776826380032793,0.6776826380032793,0.6778283840408089,0.6768081617781017,0.6770996538531608,0.6705410821643286,0.6736017489524504,0.46190562944069957,0.4564401530333394,0.4531608671889233,0.4531608671889233,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.6076516669703043,0.6740389870650392,0.6770996538531608,0.6769539078156313,0.6778283840408089,0.6771725268719256,0.6738932410275096,0.4512661687010384,0.6271087629805064,0.6765166697030425,0.6765166697030425,0.6223720167607943,0.6215704135543815,0.5945345235926398,0.5945345235926398,0.6750592093277464,0.6394971761705228,0.5174348697394789,0.5029331390052832,0.5168518855893606,0.5156130442703589,0.5101475678629988,0.5086901074877027,0.5117507742758244,0.5004554563672801,0.5073055201311715,0.5160502823829477,0.5025687739114593,0.5048278374931682,0.5102204408817635,0.5116050282382948,0.525523774822372,0.5088358535252323,0.5259610129349608,0.5206412825651303,0.5022772818364001,0.5142284569138277,0.5049735835306978,0.6329628954879455,0.6778283840408089
286,0.38859537256330845,0.5270541082164328,0.6186554928037894,0.6247768263800328,0.6303151758061578,0.6195299690289671,0.6199672071415558,0.6196028420477319,0.5942430315175806,0.6296593186372745,0.3971943887775551,0.39187465840772456,0.38976134086354525,0.38976134086354525,0.38859537256330845,0.38859537256330845,0.38859537256330845,0.38859537256330845,0.5278557114228457,0.6193842229914375,0.6265257788303881,0.6321370012752778,0.6288577154308618,0.6212060484605575,0.6037893969757697,0.38859537256330845,0.5094917106941155,0.6206959373292039,0.5504463472399345,0.5881216979413372,0.6244124612862088,0.6244124612862088,0.6262342867553289,0.6241209692111496,0.6287848424120969,0.5455638549826927,0.5352887593368555,0.5246492985971943,0.5323738385862634,0.5383494261249773,0.536236108580798,0.5368190927309163,0.536236108580798,0.5291674257606122,0.5332483148114411,0.5294589178356713,0.5379850610311532,0.5344142831116779,0.5423574421570414,0.5245035525596647,0.5355802514119148,0.5285115685917289,0.5381308070686828,0.5395882674439789,0.532155219529969,0.5370377117872108,0.5806076800064776,0.6321370012752778
287,0.4168336673346693,0.6501002004008016,0.654035343414101,0.6600838039715795,0.643323009655675,0.6436145017307342,0.6424485334304973,0.6409910730552013,0.6501002004008016,0.6578247403898706,0.4226635088358535,0.41807250865367096,0.4185826197850246,0.4185826197850246,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6528693751138641,0.6582619785024595,0.659136454727637,0.6554199307706322,0.6604481690654035,0.6476953907815631,0.6570231371834578,0.4168336673346693,0.632975040991073,0.6534523592639825,0.6415011841865549,0.6412825651302605,0.6415011841865549,0.6415011841865549,0.6261978502459464,0.6578247403898706,0.5333576243395882,0.5345964656585899,0.5309528147203498,0.5311714337766442,0.5289123701949353,0.5348879577336492,0.5154308617234469,0.5178356713426854,0.49815995627618875,0.526434687556932,0.5251958462379304,0.5228639096374568,0.5284751320823465,0.5155766077609765,0.5273091637821097,0.5461832756421935,0.5179085443614502,0.5410092913098925,0.5125159409728548,0.5335033703771179,0.5332847513208234,0.5216250683184551,0.6183572532269926,0.6604481690654035
288,0.4193842229914374,0.6566587720896339,0.6617598834031699,0.6633630898159957,0.6331936600473674,0.6334122791036618,0.6335580251411915,0.6359628347604299,0.6514119147385681,0.6613226452905812,0.4262342867553288,0.4218619056294407,0.4216432865731463,0.4216432865731463,0.4193842229914374,0.4193842229914374,0.4193842229914374,0.4193842229914374,0.6611768992530516,0.6652577883038805,0.6651120422663509,0.6307888504281289,0.662852978684642,0.6106030242302788,0.6431772636181454,0.4193842229914374,0.6402623428675532,0.6614683913281107,0.6015667699034433,0.6353069775915468,0.6364000728730188,0.6364000728730188,0.6154855164875205,0.6646748041537621,0.6344325013663691,0.526434687556932,0.5227181635999272,0.5195846237930406,0.5206777190745127,0.5192931317179814,0.5216979413372199,0.524612862087812,0.5386773547094188,0.5257788303880488,0.517252687192567,0.5292767352887593,0.5262160685006376,0.5410092913098925,0.5255602113317545,0.5126616870103844,0.521260703224631,0.5223537985061031,0.5298597194388778,0.5096738932410275,0.5120058298415012,0.5163053379486245,0.6182384971964131,0.6652577883038805
289,0.38870468209145564,0.5213335762433959,0.6174530879941702,0.6258334851521224,0.6302058662780106,0.6194206595008198,0.6181818181818182,0.6183275642193478,0.6046274366915649,0.6283111677901257,0.3975951903807615,0.39242120604846054,0.3900892694479869,0.3900892694479869,0.38870468209145564,0.38870468209145564,0.38870468209145564,0.38870468209145564,0.5233011477500455,0.6180360721442886,0.6275824376024777,0.6330479140098378,0.6299143742029514,0.6195664055383494,0.616068500637639,0.38870468209145564,0.5009291309892512,0.6184733102568774,0.5504827837493168,0.5872107852067772,0.6242302787392968,0.6242302787392968,0.625979231189652,0.6222627072326471,0.6259063581708872,0.5190016396429222,0.5345964656585899,0.5381672435780652,0.5353980688650027,0.5394789579158317,0.5321187830205867,0.5404991801785389,0.5372198943341228,0.5278192749134633,0.5340134815084715,0.5496811805429039,0.5284751320823465,0.537511386409182,0.5298597194388778,0.5300054654764074,0.5263618145381672,0.531244306795409,0.5394060848970669,0.5207505920932775,0.5241027509564584,0.5351065767899436,0.5803229354331558,0.6330479140098378
290,0.3926762616141374,0.5316451083986155,0.606995809801421,0.6145746037529605,0.6192384769539078,0.6096921114957187,0.6138458735653124,0.6133357624339588,0.5921297139734013,0.6183640007287302,0.401275277828384,0.3966114046274367,0.3943523410457278,0.3943523410457278,0.3926762616141374,0.3926762616141374,0.3926762616141374,0.3926762616141374,0.5315722353798507,0.5136454727637092,0.6162506831845509,0.6212789214793223,0.6189469848788486,0.615084714884314,0.6,0.3926762616141374,0.5180907269083622,0.6107852067771907,0.5419930770632173,0.5817817453087994,0.6153762069593733,0.6153762069593733,0.6171980324284934,0.6124612862087812,0.6192384769539078,0.5348515212242667,0.5374749498997996,0.5289488067043178,0.5301876480233194,0.5357988704682092,0.5280743304791401,0.5290216797230826,0.5293860448169065,0.5438149025323374,0.532155219529969,0.5250136636910184,0.5293860448169065,0.5357259974494444,0.5281472034979049,0.5250865367097832,0.5341227910366186,0.5291674257606122,0.5392967753689196,0.5327382036800874,0.5304062670796138,0.5347057751867371,0.5714283786428075,0.6212789214793223
291,0.4142831116779013,0.6463836764437967,0.6501730734195664,0.6491528511568592,0.6382947713609036,0.6378575332483148,0.6367644379668428,0.6395336126799053,0.5413007833849517,0.6448533430497358,0.41887411186008383,0.41646930224084533,0.4166150482783749,0.4166150482783749,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.6496629622882127,0.6525778830388049,0.6509746766259792,0.6078338495172162,0.6466751685188559,0.6265622153397704,0.6260521042084168,0.4142831116779013,0.630424485334305,0.6501730734195664,0.6103115321552195,0.6409182000364365,0.6400437238112588,0.6400437238112588,0.5955183093459646,0.6517762798323921,0.5446529422481327,0.521260703224631,0.534960830752414,0.5257788303880488,0.5218436873747495,0.5290581162324649,0.5275277828384041,0.5224995445436327,0.49925305155766075,0.5300054654764074,0.5215521952996903,0.5321187830205867,0.5215521952996903,0.5407177992348333,0.5209692111495718,0.534960830752414,0.5238841319001639,0.5338677354709419,0.5258517034068136,0.533430497358353,0.5440699580980142,0.530151211513937,0.6054263408972828,0.6525778830388049
292,0.45341592275460013,0.6114046274366916,0.6713791218801238,0.6739296775368919,0.6739296775368919,0.6740025505556567,0.6732738203680088,0.6734195664055384,0.6664237566041173,0.670941883767535,0.4625979231189652,0.45786117689925304,0.45509200218619056,0.45509200218619056,0.45341592275460013,0.45341592275460013,0.45341592275460013,0.45341592275460013,0.6083439606485699,0.6713791218801238,0.6737110584805975,0.6735653124430679,0.6739296775368919,0.6734195664055384,0.6693386773547094,0.45341592275460013,0.6244488977955912,0.6730552013117144,0.6730552013117144,0.5689196574968118,0.598724722171616,0.5997449444343232,0.5997449444343232,0.6715977409364183,0.638149025323374,0.5096738932410275,0.5215521952996903,0.5163782109673893,0.518345782474039,0.5115685917289123,0.5098925122973219,0.5024594643833121,0.5214064492621607,0.5090180360721442,0.5129531790854436,0.5137547822918564,0.5053015121151394,0.5107669885224996,0.5080706868282019,0.4901439242120605,0.5159409728548006,0.5120058298415012,0.4909455274184733,0.5015121151393697,0.5148478775733285,0.5230825286937512,0.6284866028353003,0.6740025505556567
293,0.4487884860630352,0.6094734924394243,0.6771725268719256,0.680743304791401,0.680743304791401,0.6808890508289306,0.6796502095099289,0.6800874476225177,0.6723629076334487,0.675933685552924,0.45869921661504826,0.4529422481326289,0.4505374385133904,0.4505374385133904,0.4487884860630352,0.4487884860630352,0.4487884860630352,0.4487884860630352,0.6059755875387138,0.6772453998906904,0.6801603206412825,0.6803060666788122,0.6808161778101658,0.6800145746037529,0.6762251776279833,0.4487884860630352,0.6275460010930953,0.6794315904536345,0.6794315904536345,0.6262342867553289,0.6252869375113864,0.5974494443432319,0.5974494443432319,0.6779012570595737,0.6413918746584077,0.5068682820185826,0.5214428857715431,0.519256695208599,0.5214428857715431,0.5201311714337766,0.5213700127527783,0.5110220440881763,0.499726726179632,0.5077427582437603,0.5112406631444708,0.517070504645655,0.5067954089998178,0.5261067589724905,0.514811441063946,0.492730916378211,0.5086172344689379,0.5266168701038441,0.5231918382218983,0.5226088540717799,0.5261067589724905,0.5086901074877027,0.6348279049681854,0.6808890508289306
294,0.4157770085625797,0.6486063035161231,0.6534887957733649,0.6596830023683731,0.6432137001275278,0.6430679540899982,0.6421934778648205,0.6399344142831117,0.6499180178538896,0.6577154308617235,0.4226999453452359,0.4178174530879942,0.4183275642193478,0.4183275642193478,0.4157770085625797,0.4157770085625797,0.4157770085625797,0.4157770085625797,0.6519584623793041,0.6572781927491347,0.6588813991619603,0.654946256148661,0.6594643833120787,0.6466387320094735,0.656403716523957,0.4157770085625797,0.6305337948624522,0.6529786846420113,0.6402259063581709,0.6404445254144653,0.6402259063581709,0.6402259063581709,0.6252869375113864,0.6566223355802514,0.5317179814173802,0.5357259974494444,0.5283658225541993,0.5263253780287849,0.5155401712515941,0.5343414100929131,0.5174348697394789,0.5299690289670249,0.49841501184186554,0.5277828384040809,0.5213700127527783,0.5113135361632356,0.5255966478411368,0.5099289488067044,0.530333394060849,0.5437420295135726,0.5237748223720168,0.5390052832938604,0.5129167425760612,0.5368190927309163,0.5309892512297322,0.5157587903078885,0.6174544374945177,0.6596830023683731
295,0.41632355620331574,0.6552013117143378,0.6592822007651667,0.6656221533977045,0.6481326288941519,0.6483512479504463,0.6475496447440335,0.6456549462561486,0.659136454727637,0.6648934232100565,0.42331936600473674,0.41807250865367096,0.4182182546912006,0.4182182546912006,0.41632355620331574,0.41632355620331574,0.41632355620331574,0.41632355620331574,0.6582619785024595,0.663217343778466,0.6649662962288213,0.6612497722718164,0.6661322645290582,0.6522135179449808,0.6637274549098197,0.41632355620331574,0.6372745490981964,0.6586992166150483,0.6460193113499727,0.6458006922936783,0.6460193113499727,0.6460193113499727,0.6301329932592458,0.6627072326471124,0.6447075970122063,0.5318272909455274,0.5271634177445801,0.5285480051011113,0.5278192749134633,0.5175441792676262,0.5200947349243943,0.5228639096374568,0.5331390052832938,0.5292767352887593,0.5281107669885226,0.510985607578794,0.5243942430315176,0.5453816724357806,0.5284751320823465,0.5443614501730735,0.5158680998360357,0.5157223537985061,0.5077791947531427,0.5344507196210603,0.5176899253051558,0.5181271634177446,0.6268537074148297,0.6661322645290582
296,0.44831481144106394,0.6128620878119876,0.674294042630716,0.6780834396064856,0.6780834396064856,0.6780105665877209,0.6771360903625433,0.6775004554563673,0.6702860265986519,0.6735653124430679,0.45756968482419386,0.4522499544543633,0.4496265257788304,0.4496265257788304,0.44831481144106394,0.44831481144106394,0.44831481144106394,0.44831481144106394,0.6090726908362178,0.6737839314993623,0.6772089633813081,0.6770632173437785,0.6780834396064856,0.6777190745126617,0.6736381854618327,0.44831481144106394,0.6273638185461833,0.6766988522499544,0.6766988522499544,0.6229185644015304,0.6221898342138823,0.5959555474585535,0.5959555474585535,0.6751685188558936,0.6391692475860813,0.5095281472034979,0.5015849881581345,0.5004190198578976,0.4945891783567134,0.5093095281472035,0.5198761158680998,0.5234468937875751,0.5230825286937512,0.5083621789032611,0.5168883220987429,0.5033339406084897,0.5261431954818728,0.5141920204044452,0.5122973219165604,0.517252687192567,0.5121515758790308,0.4959737657132447,0.5248314811441064,0.51244306795409,0.5255602113317545,0.5044270358899617,0.6329588469869031,0.6780834396064856
297,0.44827837493168154,0.613627254509018,0.6787757332847513,0.6812534159227546,0.6812534159227546,0.6813262889415194,0.6806704317726362,0.6808161778101658,0.6730187648023319,0.6772453998906904,0.457314629258517,0.4521406449262161,0.4500273273820368,0.4500273273820368,0.44827837493168154,0.44827837493168154,0.44827837493168154,0.44827837493168154,0.6100564765895428,0.6780470030971033,0.680743304791401,0.6806704317726362,0.6811805429039898,0.6808161778101658,0.6769539078156313,0.44827837493168154,0.6298050646748041,0.6799417015849881,0.6799417015849881,0.6204044452541446,0.6193842229914375,0.6008016032064128,0.6008016032064128,0.6785571142284569,0.6448169065403534,0.5076698852249955,0.524066314447076,0.5164875204955365,0.5177992348333029,0.5113135361632356,0.5160502823829477,0.5225359810530151,0.5262525050100201,0.5188194570960102,0.5140827108762981,0.5017671707050465,0.5261067589724905,0.5225359810530151,0.5118236472945892,0.518527965020951,0.5184550920021862,0.513718345782474,0.5252322827473128,0.4999453452359264,0.49156494807797413,0.507086901074877,0.6354999561412387,0.6813262889415194
298,0.412716341774458,0.6540717799234833,0.6589542721807251,0.6654399708507925,0.650136636910184,0.6502823829477136,0.649407906722536,0.6475860812534159,0.6584441610493714,0.6643468755693205,0.420076516669703,0.41475678629987245,0.4149754053561669,0.4149754053561669,0.412716341774458,0.412716341774458,0.412716341774458,0.412716341774458,0.6573510657678995,0.6628894151940244,0.6644197485880853,0.6617963199125524,0.6664601931134997,0.6554563672800146,0.6649298597194389,0.412716341774458,0.6354162871196939,0.6584441610493714,0.6478775733284752,0.6480961923847696,0.6478775733284752,0.6478775733284752,0.6328657314629259,0.6628894151940244,0.642412096921115,0.5209327746401895,0.5094188376753507,0.5282929495354345,0.5316451083986155,0.5383494261249773,0.5309892512297322,0.5311349972672618,0.5389324102750956,0.5140098378575333,0.5263253780287849,0.5253780287848424,0.531426489342321,0.5109491710694115,0.5247221716159592,0.5430132993259246,0.5293131717981417,0.5403169976316269,0.5299690289670249,0.5366004736746219,0.5223173619967207,0.5194024412461287,0.6270196959575719,0.6664601931134997
299,0.42423027873929675,0.6551648752049554,0.6588813991619603,0.6610675897249043,0.6290034614683914,0.6293678265622153,0.6292949535434506,0.631699763162689,0.6502823829477136,0.6587356531244307,0.43020586627801055,0.4260521042084168,0.42576061213335764,0.42576061213335764,0.42423027873929675,0.42423027873929675,0.42423027873929675,0.42423027873929675,0.6580797959555474,0.6623793040626708,0.6625250501002004,0.6279832392056841,0.6601931134997268,0.6063399526325378,0.6411732556021134,0.42423027873929675,0.6385498269265805,0.658225541993077,0.5986154126434687,0.6314811441063946,0.6322827473128074,0.6322827473128074,0.6092548733831299,0.6617963199125524,0.6319183822189834,0.5274184733102569,0.5075970122062307,0.5210785206777191,0.5266168701038441,0.5183822189834214,0.5205684095463654,0.5199125523774822,0.4918564401530333,0.5196939333211879,0.5175806157770085,0.5101475678629988,0.5175077427582437,0.5102933139005283,0.5200582984150118,0.5361632355620332,0.519621060302423,0.5326653306613226,0.5260338859537257,0.5144470759701221,0.5123337584259428,0.5145199489888869,0.6159456961060167,0.6625250501002004
300,0.4154855164875205,0.6464201129531791,0.6506467480415377,0.6511568591728912,0.639059938057934,0.6395700491892876,0.6393514301329932,0.6414647476771725,0.637966842776462,0.6491892876662416,0.4216068500637639,0.41789032610675897,0.41738021497540534,0.41738021497540534,0.4154855164875205,0.4154855164875205,0.4154855164875205,0.4154855164875205,0.6499180178538896,0.6533430497358353,0.6531973036983058,0.6152304609218436,0.6499180178538896,0.6259427946802696,0.5927855711422846,0.4154855164875205,0.6304609218436874,0.6502823829477136,0.6085261431954819,0.6414647476771725,0.6423392239023502,0.6423392239023502,0.6207688103479687,0.6524685735106577,0.5408999817817453,0.5260338859537257,0.5212971397340135,0.5204955365276006,0.5307706321734378,0.5207141555838951,0.522244488977956,0.5261796319912553,0.5372563308435052,0.5191838221898342,0.5296775368919657,0.5338312989615595,0.5256695208599016,0.5164146474767717,0.5247221716159592,0.5379121880123884,0.5246492985971943,0.5242120604846056,0.530697759154673,0.514811441063946,0.51335398068865,0.519621060302423,0.6097029074984988,0.6533430497358353
301,0.3843323009655675,0.5314629258517034,0.6342867553288395,0.606084897066861,0.6136636910184005,0.6284569138276553,0.6175988340316998,0.6100200400801603,0.5984332300965568,0.6323920568409547,0.39140098378575333,0.38783020586627803,0.38520677719074514,0.38520677719074514,0.3843323009655675,0.3843323009655675,0.3843323009655675,0.3843323009655675,0.5337219894334123,0.6307159774093641,0.6101657861176899,0.6221898342138823,0.6253962470395336,0.6165786117689925,0.6253962470395336,0.3843323009655675,0.5292038622699945,0.6326835489160139,0.6265622153397704,0.6256877391145929,0.6231371834578248,0.6231371834578248,0.6231371834578248,0.6342867553288395,0.6326106758972491,0.5322645290581163,0.5308070686828202,0.5215521952996903,0.5362725450901804,0.5280378939697576,0.5309528147203498,0.5267261796319913,0.5389688467844781,0.5468391328110767,0.531973036983057,0.5273820368008745,0.5302969575514666,0.5351794498087084,0.527892147932228,0.5502641646930224,0.5393332118783021,0.530151211513937,0.5446529422481327,0.524612862087812,0.5286937511386409,0.5302969575514666,0.5854672307578119,0.6342867553288395
302,0.4193113499726726,0.6533066132264529,0.6575332483148114,0.659136454727637,0.6334122791036618,0.6335580251411915,0.6331207870286026,0.6358170887229003,0.6470395336126799,0.6565130260521042,0.4248496993987976,0.4209874294042631,0.4211331754417927,0.4211331754417927,0.4193113499726726,0.4193113499726726,0.4193113499726726,0.4193113499726726,0.6566587720896339,0.6609582801967572,0.6602295500091091,0.623428675532884,0.6578247403898706,0.6198578976134086,0.6396793587174349,0.4193113499726726,0.6371288030606668,0.6570960102022226,0.6036800874476225,0.6361085807979595,0.6366186919293132,0.6366186919293132,0.5948624521770814,0.6598651849152851,0.6307159774093641,0.524977227181636,0.5092366551284387,0.5238112588813991,0.5193660047367462,0.5193660047367462,0.5235197668063399,0.5195846237930406,0.4966296228821279,0.5286208781198761,0.519438877755511,0.5298597194388778,0.5201676079431591,0.5135361632355621,0.5223537985061031,0.5345964656585899,0.521260703224631,0.5101111313536163,0.5104754964474403,0.5292038622699945,0.5165968300236837,0.5300054654764074,0.6156366605264401,0.6609582801967572
303,0.44926216068500635,0.6103844051739843,0.6742211696119512,0.6769174713062489,0.6769174713062489,0.6769174713062489,0.6758972490435416,0.6761887411186008,0.6682455820732374,0.6724722171615959,0.45858990708690106,0.4531973036983057,0.45064674804153765,0.45064674804153765,0.44926216068500635,0.44926216068500635,0.44926216068500635,0.44926216068500635,0.6066678812169795,0.6729094552741848,0.6763344871561304,0.6761887411186008,0.6768445982874841,0.67648023319366,0.6716706139551831,0.44926216068500635,0.624521770814356,0.6752413918746584,0.6752413918746584,0.5712515940972854,0.6027327382036801,0.6019311349972672,0.6019311349972672,0.6739296775368919,0.6420841683366734,0.5104754964474403,0.5043541628711969,0.5170340681362725,0.49203862269994536,0.5079978138094371,0.5096010202222627,0.5036983057023137,0.5230096556749864,0.5177627983239206,0.5140462743669156,0.5037711787210786,0.5266533066132264,0.5233011477500455,0.511349972672618,0.5170340681362725,0.5157223537985061,0.4994716706139552,0.5179085443614502,0.5134632902167973,0.5177627983239206,0.5230096556749864,0.6299791502196312,0.6769174713062489
304,0.4161049371470213,0.6502459464383312,0.6544725815266897,0.660666788121698,0.6417926762616142,0.641865549280379,0.6409182000364365,0.6390235015485517,0.6536709783202769,0.6599380579340499,0.4228092548733831,0.41785388959737657,0.41814538167243576,0.41814538167243576,0.4161049371470213,0.4161049371470213,0.4161049371470213,0.4161049371470213,0.6538895973765714,0.6590635817088722,0.6599380579340499,0.655492803789397,0.6611768992530516,0.6460921843687375,0.6578976134086355,0.4161049371470213,0.6322463108034251,0.6541810894516306,0.6395336126799053,0.6394607396611405,0.6395336126799053,0.6395336126799053,0.5888139916196028,0.6586263435962835,0.6397522317361997,0.5185644015303333,0.5270176717070505,0.5291309892512297,0.5245399890690472,0.5186372745490982,0.5182729094552742,0.5156494807797413,0.4975769721260703,0.5111313536163236,0.526434687556932,0.517252687192567,0.5238841319001639,0.5426124977227181,0.5299325924576426,0.5117872107852067,0.5185644015303333,0.5157952268172709,0.5111313536163236,0.5331390052832938,0.5171069411550373,0.5350337037711788,0.6206001228045316,0.6611768992530516
305,0.4526871925669521,0.607177992348333,0.669484423392239,0.6722535981053015,0.6722535981053015,0.6723993441428311,0.6710876298050646,0.6712333758425942,0.6631444707597012,0.6672253598105301,0.46121333576243395,0.4570595736928402,0.45436327199854254,0.45436327199854254,0.4526871925669521,0.4526871925669521,0.4526871925669521,0.4526871925669521,0.6041901985789762,0.6682455820732374,0.6717434869739479,0.6715248679176535,0.6718163599927127,0.6712333758425942,0.6675168518855894,0.4526871925669521,0.6239387866642375,0.6699216615048278,0.6699216615048278,0.619347786482055,0.6186919293131719,0.5928948806704317,0.5928948806704317,0.6699216615048278,0.509090909090909,0.5099653853160867,0.5192202586992166,0.5170340681362725,0.5221351794498087,0.5084350519220259,0.5103297504099107,0.5104026234286755,0.5243213700127528,0.5082893058844963,0.513900528329386,0.5157952268172709,0.5031153215521953,0.4969211149571871,0.5116414647476771,0.5225724175623975,0.5055930041901986,0.5250501002004008,0.5193660047367462,0.5046456549462561,0.48977955911823645,0.5057387502277282,0.624073736698987,0.6723993441428311
306,0.38192749134632903,0.5052286390963746,0.6191291674257606,0.6330479140098378,0.637055930041902,0.6137365640371653,0.6238659136454727,0.6244488977955912,0.611258881399162,0.6289670249590089,0.38936053926033887,0.3846966660593915,0.38258334851521225,0.38258334851521225,0.38192749134632903,0.38192749134632903,0.38192749134632903,0.38192749134632903,0.5060302423027874,0.6226270723264711,0.6350883585352524,0.6372016760794316,0.631153215521953,0.6247403898706504,0.6233558025141192,0.38192749134632903,0.4977955911823647,0.6195664055383494,0.5641100382583348,0.5864820550191292,0.6326835489160139,0.6326835489160139,0.6345053743851339,0.6247403898706504,0.6286026598651849,0.5211878302058662,0.5363454181089452,0.5360539260338859,0.5362725450901804,0.5388959737657133,0.5401348150847148,0.5385316086718892,0.5357624339588267,0.5289123701949353,0.534960830752414,0.5525961012934961,0.5417380214975406,0.5420295135725998,0.5348879577336492,0.5457460375296047,0.5394060848970669,0.5369284022590636,0.5404991801785389,0.5414465294224813,0.5464018946984879,0.537147021315358,0.5820341018737812,0.6372016760794316
307,0.4528693751138641,0.6056840954636545,0.6674075423574422,0.6706868282018582,0.6706868282018582,0.6704682091455638,0.6702495900892694,0.670395336126799,0.6624521770814356,0.6665330661322645,0.46110402623428676,0.456585899070869,0.4539624703953361,0.4539624703953361,0.4528693751138641,0.4528693751138641,0.4528693751138641,0.4528693751138641,0.6028420477318273,0.6672617963199126,0.670395336126799,0.6701038440517398,0.6702495900892694,0.6705410821643286,0.6668974312260886,0.4528693751138641,0.6214975405356167,0.6692293678265622,0.6692293678265622,0.6185097467662598,0.6181453816724358,0.5924212060484606,0.5924212060484606,0.668573510657679,0.5084714884314083,0.5095645837128803,0.5228274731280743,0.5029331390052832,0.494552741847331,0.504900710511933,0.5073055201311715,0.5247221716159592,0.5250136636910184,0.5080342503188194,0.5119693933321188,0.5157587903078885,0.5035889961741665,0.5113135361632356,0.5124795044634723,0.4910548369466205,0.5143013299325925,0.49535434505374387,0.5215157587903079,0.5024230278739297,0.5169976316268902,0.5207141555838951,0.6230899509456622,0.6706868282018582
