,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
206,0.4279103661869193,0.6472581526689744,0.6509746766259792,0.6520677719074512,0.6243760247768264,0.6244488977955912,0.6278010566587721,0.6260521042084168,0.6397522317361997,0.6498815813445072,0.4330843505192203,0.43002368373109856,0.42987793769356897,0.42987793769356897,0.4279103661869193,0.4279103661869193,0.4279103661869193,0.4279103661869193,0.649954454363272,0.654035343414101,0.6532337402076881,0.6196392785571142,0.6514119147385681,0.5977044999089087,0.631881945709601,0.4279103661869193,0.6321005647658954,0.650318819457096,0.598724722171616,0.6280925487338312,0.6291856440153033,0.6291856440153033,0.6077609764984514,0.6531608671889233,0.47323738385862635,0.5100382583348515,0.5222080524685735,0.5199489888868647,0.5186372745490982,0.5302240845327018,0.5174713062488614,0.5152122426671525,0.5219165603935143,0.523155401712516,0.5165239570049189,0.5192202586992166,0.5189287666241574,0.5265075605756968,0.5168883220987429,0.5074148296593186,0.509090909090909,0.5214064492621607,0.5144835124795044,0.5360539260338859,0.5173984332300966,0.5067589724904354,0.5595109410740673,0.6531608671889233
207,0.45680451812716344,0.6078702860265986,0.6696666059391511,0.6723629076334487,0.6723629076334487,0.6717799234833303,0.6715613044270359,0.6709783202769175,0.6633266533066132,0.6680633995263254,0.4655492803789397,0.46117689925305155,0.45862634359628346,0.45862634359628346,0.45680451812716344,0.45680451812716344,0.45680451812716344,0.45680451812716344,0.604809619238477,0.668937875751503,0.6715613044270359,0.6717799234833303,0.6720714155583895,0.6714155583895063,0.6673346693386774,0.45680451812716344,0.6224448897795591,0.6712698123519767,0.6712698123519767,0.6112224448897795,0.6105665877208963,0.5934414283111678,0.5934414283111678,0.6693751138640919,0.49834213882310074,0.5054836946620513,0.5083257423938786,0.503078885042813,0.5014028056112224,0.5086172344689379,0.5128438695572964,0.5135725997449444,0.5040991073055201,0.5065767899435234,0.5108034250318819,0.5046092184368738,0.5168518855893606,0.4995809801421024,0.5152486791765349,0.5315722353798507,0.5180907269083622,0.5166332665330662,0.5241391874658408,0.5110949171069411,0.5012570595736928,0.5042448533430497,0.5791610156339616,0.6723629076334487
208,0.39453452359263985,0.5375842594279469,0.6283840408088905,0.6225541993077063,0.6206595008198215,0.607542357442157,0.5963199125523775,0.606813627254509,0.5761340863545272,0.6190562944069958,0.3978866824558207,0.3969393332118783,0.39460739661140465,0.39460739661140465,0.39453452359263985,0.39453452359263985,0.39453452359263985,0.39453452359263985,0.5387502277281836,0.6206595008198215,0.6214611040262343,0.6007651666970304,0.6079795955547459,0.5985061031153216,0.6227728183640008,0.39453452359263985,0.5389688467844781,0.6287484059027145,0.6272909455274185,0.6270723264711241,0.6265622153397704,0.6265622153397704,0.6265622153397704,0.6246675168518856,0.47411186008380396,0.5398433230096557,0.5403534341410093,0.5266533066132264,0.5238112588813991,0.537147021315358,0.5288394971761705,0.5250501002004008,0.5351794498087084,0.5355438149025323,0.5211878302058662,0.530151211513937,0.5358353069775915,0.5328475132082346,0.5262160685006376,0.5286937511386409,0.5337948624521771,0.5256330843505193,0.5278192749134633,0.5182729094552742,0.5288394971761705,0.5286937511386409,0.5323077130692361,0.6287484059027145
209,0.37755511022044086,0.5341592275460011,0.639970850792494,0.6479868828566223,0.6460921843687375,0.6347239934414283,0.6348697394789579,0.6264164693022408,0.6146110402623429,0.6227728183640008,0.3807615230460922,0.38090726908362177,0.37748223720167606,0.37748223720167606,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.5351065767899436,0.6329021679723082,0.6464565494625615,0.6402623428675532,0.6330479140098378,0.6332665330661322,0.6349426124977228,0.37755511022044086,0.5417380214975406,0.6371288030606668,0.6487884860630352,0.6490799781380944,0.6498087083257424,0.6498087083257424,0.6498087083257424,0.6326835489160139,0.6146839132811077,0.5461104026234287,0.5347422116961195,0.5339406084897067,0.5407177992348333,0.5367097832027692,0.5370012752778284,0.5277464018946985,0.5376571324467116,0.5351065767899436,0.5492439424303152,0.5394060848970669,0.5318272909455274,0.5350337037711788,0.5314629258517034,0.5392603388595373,0.5454545454545454,0.5405720531973037,0.5322645290581163,0.5490981963927856,0.5378028784842412,0.5396247039533613,0.5436866999993252,0.6498087083257424
210,0.4212424849699399,0.6470030971032975,0.6515212242667152,0.6557478593550737,0.639424303151758,0.639424303151758,0.6358535252322828,0.6376753507014028,0.6461286208781198,0.6537074148296593,0.4276553106212425,0.4226999453452359,0.42357442157041353,0.42357442157041353,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.6503552559664784,0.6539989069047185,0.6551648752049554,0.6509382401165968,0.656039351430133,0.6429950810712334,0.6547276370923666,0.4212424849699399,0.6289305884496266,0.6511568591728912,0.6362178903261068,0.636509382401166,0.6362178903261068,0.6362178903261068,0.6182911277099654,0.6535616687921297,0.4661322645290581,0.5318637274549098,0.5146656950264165,0.5291674257606122,0.5209327746401895,0.5124795044634723,0.516706139551831,0.5209327746401895,0.516706139551831,0.5244306795409,0.5094917106941155,0.5297504099107305,0.5152486791765349,0.5293131717981417,0.5249407906722536,0.5447622517762798,0.5293131717981417,0.526981235197668,0.5168518855893606,0.5077427582437603,0.5182364729458918,0.5366004736746219,0.5619791772096382,0.6557478593550737
211,0.37074148296593185,0.55022772818364,0.5501548551648752,0.6174895245035525,0.6141373656403717,0.6203315722353798,0.6192384769539078,0.6203315722353798,0.6116596830023684,0.61289852432137,0.37832027691747133,0.37292767352887596,0.37227181635999274,0.37227181635999274,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.5511750774275824,0.5774822372016761,0.6161778101657861,0.6036436509382401,0.6209874294042631,0.620623064310439,0.606995809801421,0.37074148296593185,0.5548916013845874,0.5506649662962289,0.5928584441610494,0.5641464747677173,0.618801238841319,0.618801238841319,0.6185826197850246,0.5754417926762616,0.6131171433776644,0.539515394425214,0.5370377117872108,0.5374749498997996,0.5402441246128621,0.5392967753689196,0.5413372198943341,0.5385680451812717,0.5470941883767535,0.5328110766988523,0.5453452359263983,0.5341227910366186,0.5392239023501548,0.5401712515940973,0.5366733466933867,0.5349972672617963,0.5374749498997996,0.5316451083986155,0.5314993623610859,0.5374749498997996,0.5484059027145199,0.5353616323556203,0.5212323637173336,0.6203315722353798
212,0.3898342138823101,0.505993805793405,0.6110038258334851,0.6199672071415558,0.6247039533612679,0.6040080160320641,0.6041537620695937,0.6036436509382401,0.5940244124612862,0.6182182546912006,0.3971215157587903,0.3926033885953726,0.3909273091637821,0.3909273091637821,0.3898342138823101,0.3898342138823101,0.3898342138823101,0.3898342138823101,0.5083257423938786,0.6141373656403717,0.6228821278921479,0.6255784295864456,0.619894334122791,0.6034250318819457,0.6135543814902532,0.3898342138823101,0.49200218619056296,0.6107852067771907,0.5529969028967024,0.5739114592822008,0.6174895245035525,0.6174895245035525,0.618801238841319,0.6158134450719621,0.4711605028238295,0.5422845691382766,0.5323738385862634,0.5342685370741483,0.5352887593368555,0.531790854436145,0.532155219529969,0.5367462197121515,0.5309163782109674,0.5274184733102569,0.5400255055565677,0.5349243942430315,0.5401712515940973,0.5319366004736746,0.536964838768446,0.5341227910366186,0.5376206959373292,0.5404627436691565,0.532155219529969,0.5351430132993259,0.5359446165057388,0.5247221716159592,0.5213673137520833,0.6247039533612679
213,0.44201129531790856,0.6029877937693569,0.6672617963199126,0.670030971032975,0.670030971032975,0.6702495900892694,0.6696666059391511,0.6690107487702678,0.6627436691564949,0.6673346693386774,0.4519948988886865,0.4468209145563855,0.443687374749499,0.443687374749499,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.5993441428311168,0.6673346693386774,0.6699580980142102,0.6697394789579159,0.6701767170705046,0.6701038440517398,0.6664601931134997,0.44201129531790856,0.6174895245035525,0.668937875751503,0.668937875751503,0.5709965385316087,0.6045910001821826,0.5685917289123702,0.5685917289123702,0.6676990344325013,0.5465112042266351,0.517070504645655,0.5143013299325925,0.5191838221898342,0.5182364729458918,0.523701949353252,0.5136454727637092,0.5244306795409,0.5108034250318819,0.5095645837128803,0.5032975040991073,0.5099289488067044,0.519985425396247,0.5236290763344872,0.5103661869192931,0.5352158863180907,0.523337584259428,0.5129167425760612,0.5291674257606122,0.5221716159591911,0.5175806157770085,0.5151029331390052,0.5714040876365526,0.6702495900892694
214,0.44558207323738386,0.6087447622517763,0.6688650027327382,0.6717070504645655,0.6717070504645655,0.6715613044270359,0.6711969393332119,0.6706139551830934,0.6644197485880853,0.6688650027327382,0.45447258152668973,0.44995445436327197,0.4471124066314447,0.4471124066314447,0.44558207323738386,0.44558207323738386,0.44558207323738386,0.44558207323738386,0.6054654764073601,0.6680633995263254,0.6709783202769175,0.6706868282018582,0.6716341774458007,0.6715613044270359,0.666751685188559,0.44558207323738386,0.6232464929859719,0.6706139551830934,0.6706139551830934,0.5726726179631991,0.6029877937693569,0.601457460375296,0.601457460375296,0.6691564948077974,0.5470213153579887,0.5210785206777191,0.5116779012570596,0.5113864091820004,0.5141555838950629,0.5218801238841319,0.507086901074877,0.49826926580433595,0.5169247586081254,0.5083986154126434,0.5239205684095464,0.506358170887229,0.5072326471124067,0.5041719803242849,0.5099289488067044,0.5332483148114411,0.5216615048278375,0.5219529969028966,0.5269083621789032,0.5057751867371106,0.5157587903078885,0.5067954089998178,0.576054465834025,0.6717070504645655
215,0.41989433412279104,0.6448533430497358,0.6481326288941519,0.6471852796502096,0.6396064856986701,0.6393878666423757,0.6423027873929678,0.6401165968300236,0.6331936600473674,0.6442703588996174,0.425432683548916,0.42237201676079433,0.4218619056294407,0.4218619056294407,0.41989433412279104,0.41989433412279104,0.41989433412279104,0.41989433412279104,0.6477682638003279,0.65068318455092,0.6490071051193296,0.6052104208416834,0.645509200218619,0.6269265804335945,0.5914374202951357,0.41989433412279104,0.6292585170340681,0.6481326288941519,0.6132993259245765,0.6431043905993806,0.6427400255055565,0.6427400255055565,0.6191291674257606,0.650318819457096,0.4749863363089816,0.5265804335944616,0.526070322463108,0.5192202586992166,0.5214064492621607,0.532701767170705,0.5208234651120422,0.5191473856804518,0.5233011477500455,0.5277464018946985,0.5364911641464748,0.5261431954818728,0.5235197668063399,0.5079249407906723,0.5248314811441064,0.5438513390417198,0.5323374020768811,0.5265075605756968,0.5359081799963563,0.5238112588813991,0.5272362907633449,0.5243213700127528,0.5605095713312147,0.650318819457096
216,0.41111313536163235,0.6481690654035344,0.6524685735106577,0.6591728912370195,0.6465658589907087,0.6465658589907087,0.643869557296411,0.6456185097467663,0.6531973036983058,0.658225541993077,0.41803607214428856,0.4132993259245764,0.4133721989433412,0.4133721989433412,0.41111313536163235,0.41111313536163235,0.41111313536163235,0.41111313536163235,0.6511568591728912,0.656768081617781,0.6582984150118418,0.6562579704864274,0.6599016214246675,0.6495536527600656,0.6586627801056659,0.41111313536163235,0.6292220805246858,0.6517398433230096,0.6441610493714702,0.6439424303151758,0.6441610493714702,0.6441610493714702,0.6282018582619785,0.6561122244488978,0.5755875387137912,0.5309892512297322,0.5156130442703589,0.5247221716159592,0.5259610129349608,0.5384951721625069,0.5158316633266533,0.524066314447076,0.5275642193477865,0.5309163782109674,0.5287301876480233,0.5212242667152487,0.5304791400983786,0.5113864091820004,0.5289488067043178,0.5171433776644198,0.5217343778466023,0.5280014574603753,0.5201311714337766,0.5366733466933867,0.518527965020951,0.5156130442703589,0.5661032502715869,0.6591728912370195
217,0.4097285480051011,0.6519584623793041,0.6559664784113682,0.6631080342503188,0.6467116050282383,0.6467116050282383,0.6420477318272909,0.6453998906904719,0.6548733831298962,0.6611404627436691,0.41708872290034615,0.411623246492986,0.4122791036618692,0.4122791036618692,0.4097285480051011,0.4097285480051011,0.4097285480051011,0.4097285480051011,0.654946256148661,0.6600473674621972,0.662306431043906,0.6587356531244307,0.6631809072690836,0.6491164146474768,0.6614319548187284,0.4097285480051011,0.6330114775004555,0.6553834942612498,0.6423392239023502,0.6425578429586446,0.6423392239023502,0.6423392239023502,0.5983967935871743,0.6599016214246675,0.5792311896520314,0.5125523774822373,0.5205684095463654,0.5216615048278375,0.5214428857715431,0.5336855529240299,0.5218072508653671,0.5248679176534888,0.5225359810530151,0.5229732191656039,0.5399526325378029,0.5356531244306796,0.5336855529240299,0.5317179814173802,0.5264711240663145,0.5449079978138094,0.5223902350154855,0.5304062670796138,0.5177992348333029,0.5424303151758062,0.5238476953907816,0.5400255055565677,0.5653826170860239,0.6631080342503188
218,0.41796319912552377,0.6345418108945163,0.637966842776462,0.635780652213518,0.6341045727819274,0.6338859537256331,0.6355620331572235,0.6341774458006922,0.5412643468755693,0.632064128256513,0.42153397704499906,0.42044088176352706,0.41963927855711425,0.41963927855711425,0.41796319912552377,0.41796319912552377,0.41796319912552377,0.41796319912552377,0.637602477682638,0.6395700491892876,0.637966842776462,0.6051011113135362,0.6337402076881035,0.6228821278921479,0.5922025869921661,0.41796319912552377,0.6212789214793223,0.6380397157952268,0.6102022226270724,0.6371652395700492,0.636145017307342,0.636145017307342,0.6150118418655492,0.6389141920204044,0.4772818364000729,0.5296046638732009,0.5210785206777191,0.5219529969028966,0.5265439970850793,0.5121880123884132,0.5245035525596647,0.5230460921843687,0.5257423938786664,0.5293131717981417,0.5175077427582437,0.5271998542539624,0.5256695208599016,0.5081071233375842,0.5225359810530151,0.5438149025323374,0.5116050282382948,0.5201311714337766,0.5197668063399526,0.5248679176534888,0.5277099653853161,0.5282929495354345,0.5518741186075855,0.6389141920204044
219,0.40145746037529606,0.565931863727455,0.5895427218072509,0.5912188012388413,0.5912188012388413,0.5839314993623611,0.5833485152122426,0.5840043723811259,0.5558025141191474,0.5743122608854072,0.5815266897431226,0.4038622699945345,0.40153033339406086,0.40153033339406086,0.40145746037529606,0.40145746037529606,0.40145746037529606,0.40145746037529606,0.56403716523957,0.5915102933139005,0.5918017853889598,0.5921661504827838,0.5816724357806522,0.5921661504827838,0.591728912370195,0.40145746037529606,0.5801421023865914,0.5536891965749681,0.575842594279468,0.5770814355984697,0.5791947531426489,0.5791947531426489,0.5791947531426489,0.5922390235015486,0.48533430497358354,0.5385316086718892,0.5372927673528876,0.5308070686828202,0.5288394971761705,0.537511386409182,0.5285480051011113,0.5276735288759337,0.5293496083075241,0.5331390052832938,0.5425396247039533,0.5351794498087084,0.5285480051011113,0.5300054654764074,0.5307341956640553,0.5144835124795044,0.5359081799963563,0.5297139734013482,0.537147021315358,0.5288394971761705,0.5211149571871014,0.5322645290581163,0.5228504146339817,0.5922390235015486
220,0.3891783567134269,0.535871743486974,0.6299508107123337,0.6374567316451084,0.636509382401166,0.6244124612862088,0.6244853343049735,0.6094006194206595,0.6016760794315904,0.6111495718710147,0.3903443250136637,0.3907815631262525,0.3883038804882492,0.3883038804882492,0.3891783567134269,0.3891783567134269,0.3891783567134269,0.3891783567134269,0.5363818546183275,0.6209874294042631,0.6368737474949899,0.6308252869375114,0.6211331754417927,0.6233922390235015,0.6274731280743305,0.3891783567134269,0.544689378757515,0.6274731280743305,0.6373838586263436,0.6376753507014028,0.6386226999453453,0.6386226999453453,0.6386226999453453,0.6223720167607943,0.4666423756604117,0.543231918382219,0.5308435051922026,0.5319366004736746,0.5320094734924394,0.5349972672617963,0.5363818546183275,0.5388595372563308,0.5290945527418474,0.538786664237566,0.5243578065221352,0.5325924576425578,0.5264711240663145,0.5288030606667882,0.5322280925487338,0.5298232829294953,0.5250136636910184,0.5307706321734378,0.5403169976316269,0.5411186008380398,0.537693568956094,0.5355802514119148,0.5358015694689042,0.6386226999453453
221,0.37999635634906176,0.5313536163235562,0.6367280014574603,0.6345418108945163,0.6318455092002186,0.6256513026052104,0.6200400801603206,0.6185097467662598,0.6073601748952451,0.6264529058116233,0.3840772453998907,0.38261978502459465,0.38014210238659135,0.38014210238659135,0.37999635634906176,0.37999635634906176,0.37999635634906176,0.37999635634906176,0.5328839497176171,0.6289305884496266,0.6322827473128074,0.6109309528147203,0.6187283658225542,0.6201129531790854,0.6325013663691018,0.37999635634906176,0.535871743486974,0.6338130807068683,0.6408817635270541,0.6400072873018765,0.6386955729641101,0.6386955729641101,0.6386955729641101,0.6306795408999818,0.6089633813080707,0.5318637274549098,0.5300419019857897,0.5352887593368555,0.5349972672617963,0.5343414100929131,0.53732920386227,0.5335398068865003,0.539515394425214,0.5372563308435052,0.5442521406449262,0.5270541082164328,0.5333211878302059,0.5345600291492075,0.5436691564948078,0.5374749498997996,0.5384222991437421,0.5291674257606122,0.5312078702860266,0.5230460921843687,0.5246492985971943,0.5422116961195117,0.5394722104140941,0.6408817635270541
222,0.41391874658407724,0.6475496447440335,0.6509018036072144,0.6528693751138641,0.6376389141920205,0.6378575332483148,0.6409910730552013,0.6390235015485517,0.6408453270176717,0.6501730734195664,0.4209145563854983,0.41632355620331574,0.41639642922208053,0.41639642922208053,0.41391874658407724,0.41391874658407724,0.41391874658407724,0.41391874658407724,0.6501002004008016,0.6538895973765714,0.6538167243578065,0.605356166879213,0.6514847877573329,0.6275095645837129,0.631153215521953,0.41391874658407724,0.6303516123155402,0.6506103115321552,0.6095828019675715,0.6420112953179086,0.6420112953179086,0.6420112953179086,0.5969757697212607,0.6535252322827473,0.5735106576789943,0.5157952268172709,0.5296411003825834,0.5226452905811623,0.5258517034068136,0.5352523228274731,0.5230096556749864,0.5286208781198761,0.527892147932228,0.530151211513937,0.521260703224631,0.5293496083075241,0.5238841319001639,0.5300783384951722,0.5300054654764074,0.5126616870103844,0.5251229732191656,0.5213335762433959,0.5163782109673893,0.537511386409182,0.5247586081253416,0.5151393696483877,0.5621505637537703,0.6535252322827473
223,0.4571688832209874,0.6076516669703043,0.6683548916013846,0.6714884314082711,0.6714884314082711,0.6714155583895063,0.6710511932956823,0.6702495900892694,0.6626707961377301,0.667480415376207,0.46627801056658774,0.46139551830934594,0.45862634359628346,0.45862634359628346,0.4571688832209874,0.4571688832209874,0.4571688832209874,0.4571688832209874,0.6040080160320641,0.6677719074512661,0.6709783202769175,0.6706868282018582,0.6716341774458007,0.6711240663144471,0.6674075423574422,0.4571688832209874,0.6230278739296775,0.6704682091455638,0.6704682091455638,0.6134086354527236,0.6126799052650757,0.5905265075605757,0.5905265075605757,0.6693751138640919,0.4998724722171616,0.5029331390052832,0.5097103297504099,0.5109491710694115,0.5029331390052832,0.5053379486245217,0.5126981235197668,0.5144470759701221,0.510074694844234,0.519985425396247,0.5140827108762981,0.5216615048278375,0.5101475678629988,0.5177263618145381,0.5105848059755875,0.5213700127527783,0.5169247586081254,0.5134268537074148,0.5016942976862817,0.5033703771178721,0.5022044088176353,0.5032975040991073,0.5789990755922619,0.6714884314082711
224,0.4322827473128074,0.5808708325742394,0.5977044999089087,0.5985789761340864,0.5985789761340864,0.5976316268901439,0.5963199125523775,0.5558025141191474,0.5296411003825834,0.5505556567680816,0.43614501730734195,0.4355620331572235,0.43286573146292584,0.43286573146292584,0.4322827473128074,0.4322827473128074,0.4322827473128074,0.4322827473128074,0.579559118236473,0.5995263253780287,0.59908908726544,0.5993805793404992,0.5977773729276735,0.5981417380214975,0.5495354345053743,0.4322827473128074,0.5945709601020223,0.533066132264529,0.5509928948806704,0.5520131171433776,0.5528147203497905,0.5528147203497905,0.5528147203497905,0.5983603570777919,0.49393332118783023,0.5178356713426854,0.5244671160502824,0.5203862269994535,0.5215521952996903,0.5129531790854436,0.5184186554928037,0.5128803060666788,0.5162324649298597,0.5206777190745127,0.5290581162324649,0.5158680998360357,0.5220623064310439,0.5259245764255784,0.520896338130807,0.5311714337766442,0.5140462743669156,0.516159591911095,0.5110584805975588,0.519074512661687,0.5127345600291492,0.520896338130807,0.521700640337915,0.5985789761340864
225,0.38899617416651483,0.5333576243395882,0.6309345964656586,0.6374931681544908,0.6359628347604299,0.6235744215704135,0.6232100564765896,0.6133721989433413,0.6013481508471489,0.6130078338495172,0.3906722535981053,0.39118236472945894,0.38855893605392605,0.38855893605392605,0.38899617416651483,0.38899617416651483,0.38899617416651483,0.38899617416651483,0.5337948624521771,0.6229185644015304,0.6355255966478411,0.6287484059027145,0.6198578976134086,0.6222627072326471,0.6251047549644744,0.38899617416651483,0.5402076881034796,0.6283111677901257,0.6382947713609036,0.638877755511022,0.6391692475860813,0.6391692475860813,0.6391692475860813,0.6239387866642375,0.4687921297139734,0.5265804335944616,0.5236655128438695,0.5353980688650027,0.5302969575514666,0.5323374020768811,0.5319001639642922,0.5311714337766442,0.5305884496265257,0.5327746401894699,0.5283293860448169,0.5313171798141738,0.5404263071597741,0.5290581162324649,0.5284751320823465,0.5388959737657133,0.5410821643286573,0.5424667516851885,0.5319001639642922,0.5227181635999272,0.5424667516851885,0.5331390052832938,0.536005344021376,0.6391692475860813
226,0.42929495354345054,0.6473310256877391,0.650318819457096,0.6509746766259792,0.6244488977955912,0.6246675168518856,0.6283111677901257,0.6264164693022408,0.6379304062670796,0.6487156130442704,0.4347604299508107,0.4315540171251594,0.4314082710876298,0.4314082710876298,0.42929495354345054,0.42929495354345054,0.42929495354345054,0.42929495354345054,0.6498087083257424,0.6530151211513937,0.6525778830388049,0.6171615959191109,0.650318819457096,0.5955183093459646,0.6288941519402441,0.42929495354345054,0.6315904536345418,0.6501002004008016,0.5990162142466752,0.6286026598651849,0.6292585170340681,0.6292585170340681,0.6076881034796866,0.6519948988886864,0.4725815266897431,0.5071962106030242,0.5222080524685735,0.517252687192567,0.5197303698305702,0.5214064492621607,0.5166697030424485,0.516159591911095,0.523155401712516,0.5211149571871014,0.5130260521042084,0.5206048460557479,0.5166697030424485,0.5074877026780834,0.5153579887046821,0.5412279103661869,0.5083621789032611,0.5188558936053926,0.517617052286391,0.503989797777373,0.5232282747312808,0.5193660047367462,0.5598078311505165,0.6519948988886864
227,0.4438331207870286,0.5903807615230461,0.6418291127709965,0.6433594461650574,0.6433594461650574,0.6419019857897613,0.6412461286208782,0.6408088905082893,0.5065039169247586,0.5299690289670249,0.45082893058844964,0.4475496447440335,0.4452905811623247,0.4452905811623247,0.4438331207870286,0.4438331207870286,0.4438331207870286,0.4438331207870286,0.58892330114775,0.6405902714519949,0.6427035889961742,0.6428493350337038,0.6429950810712334,0.6416833667334669,0.5116779012570596,0.4438331207870286,0.6033521588631809,0.6415376206959373,0.6415376206959373,0.5643650938240117,0.5894334122791036,0.5908179996356349,0.5908179996356349,0.6408817635270541,0.4960830752413919,0.523337584259428,0.5167790125705958,0.5159774093641829,0.5083986154126434,0.5147385680451813,0.5129167425760612,0.5046820914556386,0.5176534887957733,0.5226817270905447,0.5098560757879396,0.5109491710694115,0.518527965020951,0.5097832027691747,0.5191838221898342,0.4874840590271452,0.5157587903078885,0.5183822189834214,0.5096374567316451,0.5180178538895974,0.5132082346511204,0.5173619967207141,0.549863363089816,0.6433594461650574
228,0.45837128803060667,0.6090726908362178,0.6666423756604117,0.6681727090544726,0.6681727090544726,0.6684642011295318,0.6675168518855894,0.6665695026416469,0.6584805975587539,0.6640189469848788,0.4676261614137366,0.46288941519402443,0.4599744944434323,0.4599744944434323,0.45837128803060667,0.45837128803060667,0.45837128803060667,0.45837128803060667,0.6059391510293314,0.6658407724539989,0.6683184550920022,0.668026963016943,0.6686099471670613,0.6678083439606486,0.663946073966114,0.45837128803060667,0.6214611040262343,0.6667152486791765,0.6667152486791765,0.5644744033521588,0.5928948806704317,0.5927491346329021,0.5927491346329021,0.6664966296228821,0.49750409910730553,0.5102568773911459,0.5092366551284387,0.5102568773911459,0.5031881945709601,0.5144835124795044,0.5089451630533794,0.5182729094552742,0.5074148296593186,0.5027509564583713,0.5122244488977956,0.5048642740025505,0.5133904171980325,0.517981417380215,0.5096010202222627,0.5169611951175077,0.5197303698305702,0.5096010202222627,0.5043541628711969,0.5147750045545637,0.5012934960830753,0.51244306795409,0.5755996842169187,0.6684642011295318
229,0.3781745308799417,0.5048278374931682,0.6201129531790854,0.6269630169429768,0.6321370012752778,0.6177081435598469,0.6185826197850246,0.6181453816724358,0.6078702860265986,0.6256513026052104,0.38706503916924756,0.38240116596830026,0.37977773729276737,0.37977773729276737,0.3781745308799417,0.3781745308799417,0.3781745308799417,0.3781745308799417,0.5070140280561122,0.6215704135543815,0.6303880488249226,0.6338130807068683,0.6287848424120969,0.6178538895973765,0.619894334122791,0.3781745308799417,0.4916378210967389,0.6179267626161413,0.6005829841501185,0.5789396975769722,0.6227363818546183,0.6227363818546183,0.6249225724175624,0.6231736199672071,0.6083803971579522,0.5398068865002733,0.5438149025323374,0.53915102933139,0.5352887593368555,0.5384951721625069,0.5363818546183275,0.5404627436691565,0.5263982510475497,0.5442521406449262,0.5363089815995628,0.5366733466933867,0.5371105848059756,0.530333394060849,0.5344871561304427,0.5415558389506285,0.5307706321734378,0.5345600291492075,0.5379850610311532,0.5420659500819821,0.5345600291492075,0.5464383312078703,0.5289973887168276,0.6321370012752778
230,0.45494625614866097,0.6068865002732738,0.6661322645290582,0.6684642011295318,0.6684642011295318,0.6684642011295318,0.6677354709418838,0.6673711058480598,0.6608854071779924,0.6645290581162324,0.4631080342503188,0.45837128803060667,0.4563308435051922,0.4563308435051922,0.45494625614866097,0.45494625614866097,0.45494625614866097,0.45494625614866097,0.6033157223537985,0.6653306613226453,0.6675897249043542,0.6678812169794134,0.6686099471670613,0.6680998360357078,0.6644561850974676,0.45494625614866097,0.6218983421388231,0.6673711058480598,0.6673711058480598,0.6183275642193478,0.6175988340316998,0.5908544361450173,0.5908544361450173,0.6668609947167061,0.5018764802331936,0.5052286390963746,0.5110584805975588,0.5031153215521953,0.5036983057023137,0.5063217343778466,0.5096010202222627,0.5125159409728548,0.5039169247586082,0.5019493532519584,0.5219894334122791,0.5043541628711969,0.5035525596647841,0.5014392421206049,0.511349972672618,0.5219165603935143,0.5052286390963746,0.519074512661687,0.505082893058845,0.5101840043723811,0.5179085443614502,0.5077063217343778,0.5774377036902086,0.6684642011295318
