,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
274,0.431335398068865,0.5704499908908727,0.593915102933139,0.5936964838768446,0.5936964838768446,0.5937693568956094,0.5907815631262525,0.5601748952450355,0.5526689743122609,0.5393332118783021,0.43862269994534525,0.4342503188194571,0.43242849335033706,0.43242849335033706,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.5689196574968118,0.593915102933139,0.5936964838768446,0.5934049918017854,0.5915831663326653,0.5566041173255603,0.5394789579158317,0.431335398068865,0.5703771178721079,0.5307341956640553,0.48263800327928585,0.574749498997996,0.550774275824376,0.550774275824376,0.5523774822372016,0.5903443250136637,0.4926944798688286,0.5202404809619239,0.5157952268172709,0.5163053379486245,0.5288394971761705,0.5056658772089634,0.5213335762433959,0.5143377664419748,0.5175441792676262,0.5209692111495718,0.5282565130260521,0.5187830205866278,0.5152851156859173,0.519803242849335,0.5245399890690472,0.5109127345600292,0.5083621789032611,0.5192202586992166,0.5256330843505193,0.5182729094552742,0.5268719256695209,0.520896338130807,0.5177169153121057,0.593915102933139
275,0.41140462743669154,0.6475860812534159,0.6517398433230096,0.6587356531244307,0.6461286208781198,0.6463472399344142,0.6463472399344142,0.6465658589907087,0.6536345418108945,0.6575696848241939,0.4178174530879942,0.4130078338495172,0.413445071962106,0.413445071962106,0.41140462743669154,0.41140462743669154,0.41140462743669154,0.41140462743669154,0.6511568591728912,0.6557478593550737,0.6580069229367826,0.6559664784113682,0.6593915102933139,0.6484605574785935,0.6586627801056659,0.41140462743669154,0.6287119693933321,0.6514483512479504,0.6435780652213517,0.6435780652213517,0.6435780652213517,0.6435780652213517,0.6286390963745673,0.6554563672800146,0.5751503006012024,0.5127709965385316,0.5301876480233194,0.5172891237019493,0.5274184733102569,0.538786664237566,0.5228274731280743,0.5196939333211879,0.5372563308435052,0.507815631262525,0.5339041719803242,0.5274913463290217,0.5277099653853161,0.5177992348333029,0.5225359810530151,0.5145928220076517,0.5225359810530151,0.5180907269083622,0.5214428857715431,0.525888139916196,0.5210785206777191,0.5331754417926763,0.5660411732556021,0.6587356531244307
276,0.38957915831663326,0.532701767170705,0.6272909455274185,0.6335580251411915,0.6322463108034251,0.6215339770449991,0.6186919293131719,0.6015667699034433,0.5831298961559482,0.6079795955547459,0.38877755511022044,0.3908908726543997,0.38870468209145564,0.38870468209145564,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.532701767170705,0.6202951357259975,0.6323191838221899,0.6267808343960649,0.6173073419566405,0.6210967389324102,0.5891054836946621,0.38957915831663326,0.5386773547094188,0.6246675168518856,0.635234104572782,0.6360357077791947,0.6355255966478411,0.6355255966478411,0.6355255966478411,0.6196392785571142,0.4749863363089816,0.529422481326289,0.5300054654764074,0.5269447986882857,0.5411550373474221,0.5393332118783021,0.538604481690654,0.5404263071597741,0.5323374020768811,0.526434687556932,0.5329203862269994,0.5311714337766442,0.5388231007469484,0.5342321005647659,0.5325560211331755,0.5289123701949353,0.5276735288759337,0.5206048460557479,0.524977227181636,0.5359810530151211,0.5364911641464748,0.5273820368008745,0.5333144403284684,0.6360357077791947
277,0.3994170158498816,0.6176717070504646,0.6209509928948806,0.5533248314811441,0.6362543268354892,0.6356713426853707,0.6350883585352524,0.6338495172162507,0.5841501184186555,0.5857533248314811,0.40677719074512664,0.40262342867553286,0.40174895245035525,0.40174895245035525,0.3994170158498816,0.3994170158498816,0.3994170158498816,0.3994170158498816,0.6205866278010567,0.6225541993077063,0.6204408817635271,0.6138823100746948,0.583202769174713,0.6269265804335945,0.606084897066861,0.3994170158498816,0.6043359446165057,0.6206595008198215,0.6104572781927491,0.6372745490981964,0.6364729458917836,0.6364729458917836,0.6212424849699398,0.6218983421388231,0.4719256695208599,0.527892147932228,0.5214793222809255,0.517617052286391,0.5249043541628712,0.5211149571871014,0.5367097832027692,0.5305884496265257,0.5413007833849517,0.5256330843505193,0.5246857351065768,0.5275277828384041,0.5347422116961195,0.5340863545272363,0.5302240845327018,0.5302969575514666,0.5324102750956459,0.530879941701585,0.5220623064310439,0.5341592275460011,0.5497540535616688,0.5332847513208234,0.539756954987416,0.6372745490981964
278,0.42488613590818,0.646055747859355,0.6505738750227729,0.6526871925669521,0.6244124612862088,0.6252140644926216,0.6247039533612679,0.5864456185097467,0.6399344142831117,0.6491892876662416,0.43035161231554014,0.42648934232100566,0.42678083439606485,0.42678083439606485,0.42488613590818,0.42488613590818,0.42488613590818,0.42488613590818,0.6493350337037712,0.6532701767170705,0.6537074148296593,0.619894334122791,0.6513026052104208,0.6118783020586628,0.6333029695755147,0.42488613590818,0.6311167790125706,0.6502095099289488,0.5965020950992895,0.6277646201493897,0.6280561122244489,0.6280561122244489,0.5876115868099836,0.6524685735106577,0.4726179631991255,0.5250136636910184,0.5165603935143013,0.5263253780287849,0.5113864091820004,0.5087629805064675,0.5328839497176171,0.5278557114228457,0.531790854436145,0.5307706321734378,0.5298961559482601,0.5280743304791401,0.5221716159591911,0.5118236472945892,0.5132811076698852,0.5114592822007652,0.5296046638732009,0.5198396793587174,0.5125523774822373,0.5128438695572964,0.5193295682273639,0.5134997267261796,0.5558686396361748,0.6526871925669521
279,0.4332300965567499,0.5783202769174713,0.6185461832756421,0.617890326106759,0.617890326106759,0.617890326106759,0.6165057387502277,0.550045545636728,0.5224266715248679,0.5495354345053743,0.44044452541446527,0.4367280014574604,0.43512479504463475,0.43512479504463475,0.4332300965567499,0.4332300965567499,0.4332300965567499,0.4332300965567499,0.5759154672982328,0.6178174530879942,0.617890326106759,0.6180360721442886,0.6168701038440517,0.5458917835671343,0.5280378939697576,0.4332300965567499,0.5832756421934778,0.61380943705593,0.61380943705593,0.5736564037165239,0.5380214975405356,0.5380214975405356,0.5394060848970669,0.6150482783749317,0.4969939879759519,0.5154308617234469,0.5149207505920933,0.5163053379486245,0.5160138458735654,0.5296411003825834,0.5252687192566952,0.5202404809619239,0.5235926398251047,0.5201676079431591,0.5285480051011113,0.513900528329386,0.5211149571871014,0.5180542903989798,0.5190016396429222,0.5087994170158499,0.52534159227546,0.5104754964474403,0.5226452905811623,0.5171069411550373,0.5130989251229732,0.5250501002004008,0.5301728035194969,0.6185461832756421
280,0.39650209509928946,0.526070322463108,0.6101657861176899,0.6153397704499909,0.6199307706321734,0.610894516305338,0.6170158498815813,0.6081253415922755,0.5877208963381308,0.6201493896884679,0.4047367462197122,0.3997085079249408,0.3975951903807615,0.3975951903807615,0.39650209509928946,0.39650209509928946,0.39650209509928946,0.39650209509928946,0.5266533066132264,0.6103844051739843,0.6172344689378757,0.6225541993077063,0.6203680087447623,0.6119147385680452,0.5956640553834942,0.39650209509928946,0.5082164328657315,0.612716341774458,0.5450173073419566,0.5786846420112953,0.6140280561122244,0.6140280561122244,0.6159956276188742,0.6152668974312261,0.47360174895245033,0.5305884496265257,0.5286937511386409,0.5269447986882857,0.5373656403716524,0.5360539260338859,0.5252687192566952,0.524612862087812,0.5297139734013482,0.5394789579158317,0.531244306795409,0.526070322463108,0.5224995445436327,0.5380214975405356,0.5303698305702313,0.5167425760612133,0.524977227181636,0.5364911641464748,0.5261431954818728,0.5317544179267626,0.5278192749134633,0.5383129896155948,0.5250042171885859,0.6201493896884679
281,0.39497176170522863,0.5243213700127528,0.6125705957369284,0.6167243578065221,0.6218983421388231,0.6137365640371653,0.6186190562944069,0.610894516305338,0.5892512297321917,0.6221169611951175,0.4021861905629441,0.39839679358717434,0.39635634906175987,0.39635634906175987,0.39497176170522863,0.39497176170522863,0.39497176170522863,0.39497176170522863,0.5249043541628712,0.6132993259245765,0.6189105483694662,0.6248132628894152,0.6225541993077063,0.6143195481872836,0.5986518491528512,0.39497176170522863,0.5081435598469667,0.6153397704499909,0.5472034979049007,0.5811623246492986,0.6168701038440517,0.6168701038440517,0.6185461832756421,0.6176717070504646,0.4746219712151576,0.5222080524685735,0.5324831481144107,0.541592275460011,0.5256330843505193,0.5377300054654764,0.5335033703771179,0.5321187830205867,0.5412279103661869,0.5373656403716524,0.5329203862269994,0.5374385133904171,0.5311714337766442,0.5356166879212971,0.5365640371652396,0.5263618145381672,0.5314629258517034,0.5360539260338859,0.5241756239752232,0.5265075605756968,0.5283293860448169,0.5249043541628712,0.5257302483755389,0.6221169611951175
282,0.39843323009655673,0.634323191838222,0.6378939697576972,0.6375296046638732,0.6461286208781198,0.6459828748405902,0.6454727637092367,0.6444525414465294,0.5566405538349426,0.5753689196574968,0.5840408088905082,0.39989069047185277,0.39989069047185277,0.39989069047185277,0.39843323009655673,0.39843323009655673,0.39843323009655673,0.39843323009655673,0.637602477682638,0.6401530333394061,0.6392056840954636,0.6192384769539078,0.6354162871196939,0.635780652213518,0.6083803971579522,0.39843323009655673,0.6176352705410821,0.6381854618327564,0.6149389688467845,0.6471488431408271,0.6467116050282383,0.6467116050282383,0.630606667881217,0.6392785571142284,0.47043177263618147,0.5263253780287849,0.5252322827473128,0.5368919657496812,0.5320823465112042,0.5368190927309163,0.5245764255784295,0.5341956640553835,0.5202040444525414,0.5235562033157224,0.5266168701038441,0.5400255055565677,0.5354345053743851,0.5163417744580069,0.5301147750045546,0.5201311714337766,0.5357259974494444,0.5374020768810348,0.5427946802696302,0.530333394060849,0.5110949171069411,0.5290945527418474,0.5537526230913005,0.6471488431408271
283,0.45341592275460013,0.6098014210238659,0.6707232647112407,0.6724722171615959,0.6724722171615959,0.6721078520677719,0.6713791218801238,0.6695572964110038,0.6617598834031699,0.6670796137730005,0.4618691929313172,0.45756968482419386,0.45487338312989617,0.45487338312989617,0.45341592275460013,0.45341592275460013,0.45341592275460013,0.45341592275460013,0.6065950081982147,0.6700674075423575,0.6723264711240663,0.6725450901803607,0.6716706139551831,0.6707232647112407,0.6665695026416469,0.45341592275460013,0.6239387866642375,0.6699945345235926,0.6699945345235926,0.5668063399526325,0.5977773729276735,0.5968300236837311,0.5968300236837311,0.6702860265986519,0.4967753689196575,0.5152851156859173,0.5206048460557479,0.5008562579704864,0.5202404809619239,0.5013663691018401,0.5153579887046821,0.5154308617234469,0.5003461468391328,0.5096738932410275,0.5251229732191656,0.5200218619056295,0.5103297504099107,0.5135361632355621,0.5143377664419748,0.5200947349243943,0.5258517034068136,0.5189287666241574,0.5167425760612133,0.5105483694662052,0.5045727819274913,0.5098196392785571,0.5760315243281174,0.6724722171615959
284,0.38185461832756423,0.5237383858626343,0.6207323738385863,0.6264893423210056,0.6315904536345418,0.6238659136454727,0.6309345964656586,0.6229185644015304,0.6100200400801603,0.6306431043905993,0.3910366186919293,0.3855711422845691,0.3832392056840955,0.3832392056840955,0.38185461832756423,0.38185461832756423,0.38185461832756423,0.38185461832756423,0.5246857351065768,0.6203680087447623,0.628238294771361,0.6345053743851339,0.6334122791036618,0.6253962470395336,0.6066678812169795,0.38185461832756423,0.5077063217343778,0.6227728183640008,0.5505556567680816,0.5889597376571325,0.6274366915649481,0.6274366915649481,0.6294042630715977,0.624521770814356,0.6089269447986883,0.5438513390417198,0.5381672435780652,0.544871561304427,0.5281107669885226,0.5406449262160685,0.5356895609400619,0.5395518309345965,0.5266533066132264,0.5414465294224813,0.5370012752778284,0.5439970850792494,0.5378028784842412,0.541592275460011,0.5268719256695209,0.5533977044999089,0.537511386409182,0.5274549098196393,0.5442885771543087,0.5326288941519403,0.5360539260338859,0.5474949899799599,0.5318893679615123,0.6315904536345418
285,0.45498269265804336,0.6075787939515395,0.6697394789579159,0.6719256695208599,0.6719256695208599,0.6717070504645655,0.6713426853707415,0.6698852249954454,0.6628894151940244,0.6668245582073238,0.46350883585352526,0.4589907086901075,0.4562944069958098,0.4562944069958098,0.45498269265804336,0.45498269265804336,0.45498269265804336,0.45498269265804336,0.6051011113135362,0.668937875751503,0.6714155583895063,0.6714155583895063,0.6715613044270359,0.6711969393332119,0.6665330661322645,0.45498269265804336,0.6242667152486792,0.6697394789579159,0.6697394789579159,0.6174895245035525,0.6166879212971398,0.5903807615230461,0.5903807615230461,0.6692293678265622,0.49914374202951356,0.5150300601202404,0.519985425396247,0.5068682820185826,0.5178721078520677,0.5006012024048097,0.4988522499544544,0.5159774093641829,0.5158316633266533,0.5107305520131171,0.499362361085808,0.5175077427582437,0.5127709965385316,0.5079613773000546,0.5113135361632356,0.49928948806704315,0.5177992348333029,0.5116050282382948,0.514811441063946,0.5076698852249955,0.5086901074877027,0.5091273456002915,0.5785510414768932,0.6719256695208599
286,0.38597194388777556,0.5239934414283112,0.6176352705410821,0.6217890326106759,0.6276917471306249,0.6206959373292039,0.6269630169429768,0.6187283658225542,0.5965749681180543,0.6279832392056841,0.3942065950081982,0.38939697576972127,0.387283658225542,0.387283658225542,0.38597194388777556,0.38597194388777556,0.38597194388777556,0.38597194388777556,0.5247221716159592,0.6181453816724358,0.6241938422299144,0.6308981599562762,0.6303151758061578,0.6221533977045,0.605902714519949,0.38597194388777556,0.5094917106941155,0.6198214611040263,0.5476042995081071,0.5846237930406267,0.6221533977045,0.6221533977045,0.6238294771360904,0.6225906358170887,0.6047367462197122,0.5323009655674986,0.5319366004736746,0.5250865367097832,0.5286573146292585,0.5396611404627437,0.5336855529240299,0.530697759154673,0.5448351247950446,0.5366004736746219,0.5325924576425578,0.5403169976316269,0.5355802514119148,0.5226088540717799,0.5331025687739115,0.5277099653853161,0.5352158863180907,0.5282929495354345,0.5448351247950446,0.5340499180178538,0.5341227910366186,0.549134632902168,0.5306329831379932,0.6279832392056841
287,0.4201858261978502,0.6425942794680269,0.6466751685188559,0.6514847877573329,0.6383676443796684,0.6384405173984332,0.6384405173984332,0.6387320094734924,0.643687374749499,0.6506103115321552,0.42652577883038806,0.4216432865731463,0.4220805246857351,0.4220805246857351,0.4201858261978502,0.4201858261978502,0.4201858261978502,0.4201858261978502,0.6460921843687375,0.6504645654946256,0.6514119147385681,0.6479868828566223,0.6520677719074512,0.6411368190927309,0.6503916924758608,0.4201858261978502,0.6255419930770633,0.6461650573875023,0.6353069775915468,0.6353069775915468,0.6353069775915468,0.6353069775915468,0.6189105483694662,0.650318819457096,0.47039533612679907,0.5292767352887593,0.5208234651120422,0.5203862269994535,0.5226452905811623,0.5088722900346146,0.5163782109673893,0.5211878302058662,0.5233011477500455,0.5042084168336673,0.5158680998360357,0.524248496993988,0.5279650209509928,0.5128803060666788,0.5235926398251047,0.5265075605756968,0.5255602113317545,0.5174713062488614,0.5170340681362725,0.5184186554928037,0.520896338130807,0.516159591911095,0.5605500563416396,0.6514847877573329
288,0.4158863180907269,0.6532337402076881,0.6580433594461651,0.6592822007651667,0.6376389141920205,0.6376389141920205,0.6375660411732555,0.6362543268354892,0.6474767717252687,0.656950264164693,0.4225177627983239,0.4186554928037894,0.41807250865367096,0.41807250865367096,0.4158863180907269,0.4158863180907269,0.4158863180907269,0.4158863180907269,0.6571688832209874,0.6612497722718164,0.6609582801967572,0.6266350883585352,0.6578976134086355,0.6063035161231554,0.6395336126799053,0.4158863180907269,0.6386591364547276,0.6576061213335762,0.607542357442157,0.6396793587174349,0.6404809619238477,0.6404809619238477,0.6192020404445254,0.6600109309528147,0.5750409910730552,0.5284022590635817,0.5205319730369831,0.5236655128438695,0.5298597194388778,0.5129531790854436,0.5184915285115685,0.5139734013481508,0.536782656221534,0.5149207505920933,0.5224995445436327,0.5317544179267626,0.530151211513937,0.5320459100018218,0.5229367826562216,0.5157952268172709,0.5303698305702313,0.5269447986882857,0.5418108945163054,0.5289852432137001,0.5450901803607214,0.5274549098196393,0.565168046530772,0.6600109309528147
289,0.3848059755875387,0.5210785206777191,0.6153762069593733,0.6264529058116233,0.6311896520313354,0.6214246675168519,0.6274731280743305,0.6198214611040263,0.6072873018764803,0.6269630169429768,0.39238476953907814,0.38801238841319,0.38604481690654036,0.38604481690654036,0.3848059755875387,0.3848059755875387,0.3848059755875387,0.3848059755875387,0.5221716159591911,0.6168336673346694,0.6288577154308618,0.632792858444161,0.630971032975041,0.6225906358170887,0.6151575879030788,0.3848059755875387,0.5032975040991073,0.6174895245035525,0.5511750774275824,0.5868099836035707,0.6259427946802696,0.6259427946802696,0.6275460010930953,0.619894334122791,0.6068500637638914,0.5344871561304427,0.532519584623793,0.5237748223720168,0.5274913463290217,0.5408999817817453,0.5404627436691565,0.5312078702860266,0.544689378757515,0.53550737839315,0.5363089815995628,0.5281472034979049,0.5246492985971943,0.5336855529240299,0.528875933685553,0.5262525050100201,0.5325924576425578,0.5379121880123884,0.5265439970850793,0.5339041719803242,0.5343414100929131,0.549134632902168,0.531056726247107,0.6311896520313354
290,0.39894334122791036,0.5298232829294953,0.5997813809437056,0.6074330479140099,0.6123884131900164,0.6069229367826562,0.6124612862087812,0.6050282382947714,0.5857897613408636,0.6115139369648388,0.4072508653670978,0.40258699216615046,0.4004736746219712,0.4004736746219712,0.39894334122791036,0.39894334122791036,0.39894334122791036,0.39894334122791036,0.5301876480233194,0.512989615594826,0.6091091273456003,0.6155219529969029,0.6145746037529605,0.6072144288577155,0.5919110949171069,0.39894334122791036,0.5162689014392421,0.6029877937693569,0.5368190927309163,0.5791583166332666,0.6091820003643651,0.6091820003643651,0.6105665877208963,0.6047367462197122,0.47582437602477684,0.5318637274549098,0.5256695208599016,0.5261796319912553,0.5245764255784295,0.5351430132993259,0.5347786482055019,0.5259610129349608,0.5370377117872108,0.5202769174713062,0.5338312989615595,0.5249407906722536,0.5313536163235562,0.5282200765166697,0.5311349972672618,0.5460739661140462,0.5320094734924394,0.523337584259428,0.5242120604846056,0.5308435051922026,0.5311349972672618,0.5277099653853161,0.5230137041760289,0.6124612862087812
291,0.42040444525414467,0.6409182000364365,0.6447075970122063,0.6429586445618509,0.6319548187283658,0.6321734377846602,0.6317361996720714,0.630060120240481,0.5369284022590636,0.6393149936236109,0.42572417562397524,0.42237201676079433,0.42244488977955913,0.42244488977955913,0.42040444525414467,0.42040444525414467,0.42040444525414467,0.42040444525414467,0.644051739843323,0.6460921843687375,0.6449262160685006,0.6004008016032064,0.6410639460739661,0.6197850245946438,0.6205137547822919,0.42040444525414467,0.6272180725086537,0.6446347239934415,0.606813627254509,0.6347239934414283,0.6344325013663691,0.6344325013663691,0.5883038804882492,0.6450719621060302,0.47156130442703587,0.520896338130807,0.516159591911095,0.5258517034068136,0.5169611951175077,0.5233740207688103,0.533066132264529,0.5263618145381672,0.5362725450901804,0.5176899253051558,0.5227181635999272,0.5155766077609765,0.5220623064310439,0.5300783384951722,0.5182000364365094,0.5282565130260521,0.5325560211331755,0.5255602113317545,0.5363454181089452,0.5237383858626343,0.5211149571871014,0.5267990526507561,0.5523315992253869,0.6450719621060302
292,0.4564765895427218,0.6093641829112771,0.6673711058480598,0.6702131535798871,0.6702131535798871,0.6704317726361815,0.6697030424485334,0.6675168518855894,0.6586263435962835,0.6646748041537621,0.46624157405720534,0.4607032246310803,0.4581526689743123,0.4581526689743123,0.4564765895427218,0.4564765895427218,0.4564765895427218,0.4564765895427218,0.6060120240480962,0.6675168518855894,0.6694115503734742,0.6699216615048278,0.6702131535798871,0.668755693204591,0.6630715977409364,0.4564765895427218,0.6226270723264711,0.6675168518855894,0.6675168518855894,0.5653488795773365,0.5936236108580798,0.595008198214611,0.595008198214611,0.6670067407542357,0.498815813445072,0.5055201311714338,0.5050100200400801,0.501730734195664,0.5052286390963746,0.527892147932228,0.5141191473856804,0.512078702860266,0.5169611951175077,0.5096010202222627,0.5278192749134633,0.5008562579704864,0.5155037347422117,0.506175988340317,0.5011477500455457,0.49845144835124794,0.5233011477500455,0.5112770996538532,0.5169611951175077,0.5138276553106212,0.5237383858626343,0.507633448715613,0.5757859152648732,0.6704317726361815
293,0.4554563672800146,0.6061577700856258,0.668026963016943,0.6706503916924759,0.6706503916924759,0.6705046456549463,0.6703588996174167,0.668755693204591,0.6616141373656403,0.6659136454727637,0.46434687556932047,0.45946438331207873,0.4566952085990162,0.4566952085990162,0.4554563672800146,0.4554563672800146,0.4554563672800146,0.4554563672800146,0.6041901985789762,0.6677354709418838,0.6703588996174167,0.6702131535798871,0.6702131535798871,0.6694115503734742,0.6659865184915285,0.4554563672800146,0.6214611040262343,0.6689014392421206,0.6689014392421206,0.6169429768628165,0.616068500637639,0.5912916742576061,0.5912916742576061,0.6685370741482966,0.49925305155766075,0.5112042266350884,0.521260703224631,0.49808708325742396,0.5169611951175077,0.5026780834396065,0.5012206230643105,0.5147021315357989,0.5157223537985061,0.5118600838039716,0.5018036072144288,0.5156494807797413,0.507633448715613,0.509090909090909,0.5152122426671525,0.4975769721260703,0.5237383858626343,0.5186372745490982,0.4971397340134815,0.5062488613590818,0.5081435598469667,0.5084350519220259,0.5781394438709069,0.6706503916924759
294,0.42295500091091276,0.6482055019129167,0.6525778830388049,0.657678994352341,0.6375660411732555,0.637420295135726,0.637420295135726,0.6379304062670796,0.6478411368190927,0.6554199307706322,0.4281289852432137,0.42426671524867915,0.4248496993987976,0.4248496993987976,0.42295500091091276,0.42295500091091276,0.42295500091091276,0.42295500091091276,0.6517762798323921,0.6557842958644562,0.657314629258517,0.6523592639825104,0.6574603752960466,0.6415011841865549,0.6550555656768081,0.42295500091091276,0.6328292949535435,0.6520677719074512,0.6337766441974859,0.6337766441974859,0.6337766441974859,0.6337766441974859,0.618983421388231,0.6554199307706322,0.47236290763344874,0.5300054654764074,0.5283293860448169,0.5201676079431591,0.5296411003825834,0.5226452905811623,0.5261431954818728,0.5200218619056295,0.505811623246493,0.510985607578794,0.5129531790854436,0.5251229732191656,0.5241756239752232,0.5279650209509928,0.5121515758790308,0.5114228456913827,0.5267261796319913,0.5267990526507561,0.5327746401894699,0.5268719256695209,0.5271634177445801,0.529786846420113,0.5628037219219584,0.657678994352341
295,0.4221898342138823,0.6490435416287119,0.6529786846420113,0.6585170340681362,0.6378210967389324,0.6380397157952268,0.6380397157952268,0.6386226999453453,0.6488977955911823,0.6565494625614866,0.42758243760247766,0.42342867553288394,0.423793040626708,0.423793040626708,0.4221898342138823,0.4221898342138823,0.4221898342138823,0.4221898342138823,0.6519584623793041,0.6566223355802514,0.657861176899253,0.65159409728548,0.6590271451994899,0.6415376206959373,0.6545090180360722,0.4221898342138823,0.6315540171251595,0.6526143195481873,0.6349061759883403,0.6350519220258699,0.6349061759883403,0.6349061759883403,0.6198214611040263,0.6557478593550737,0.470213153579887,0.5305520131171434,0.519256695208599,0.5159774093641829,0.5193295682273639,0.5407542357442157,0.5271998542539624,0.5263253780287849,0.5200582984150118,0.5183822189834214,0.5335398068865003,0.5238476953907816,0.5163417744580069,0.5265439970850793,0.5204955365276006,0.5124066314447075,0.523337584259428,0.5152486791765349,0.5147385680451813,0.5244306795409,0.5264711240663145,0.5171433776644198,0.5628806434417657,0.6585170340681362
296,0.4566223355802514,0.607542357442157,0.6682455820732374,0.670941883767535,0.670941883767535,0.670941883767535,0.6703588996174167,0.6692658043359446,0.6619785024594644,0.6656950264164693,0.4655857168883221,0.46084897066860997,0.45844416104937147,0.45844416104937147,0.4566223355802514,0.4566223355802514,0.4566223355802514,0.4566223355802514,0.6045545636728001,0.667662597923119,0.6705775186737111,0.6705046456549463,0.6705775186737111,0.6697759154672982,0.6660593915102934,0.4566223355802514,0.6237930406267079,0.6692658043359446,0.6692658043359446,0.6170887229003461,0.616068500637639,0.5881581344507196,0.5881581344507196,0.667662597923119,0.5024594643833121,0.5128803060666788,0.5036254326835489,0.5020222262707232,0.5202404809619239,0.4988886864638368,0.5129531790854436,0.5018764802331936,0.5126616870103844,0.5053015121151394,0.5241027509564584,0.5092366551284387,0.5126616870103844,0.5088722900346146,0.5035525596647841,0.49648387684459827,0.5187830205866278,0.5152122426671525,0.5191473856804518,0.5090180360721442,0.5050100200400801,0.5104026234286755,0.5786765450092103,0.670941883767535
297,0.44569138276553105,0.6072508653670978,0.6740754235744215,0.6770632173437785,0.6770632173437785,0.6769903443250137,0.6766988522499544,0.6756057569684825,0.6678083439606486,0.67283658225542,0.4561122244488978,0.45064674804153765,0.44744033521588633,0.44744033521588633,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.6031699763162689,0.6734195664055384,0.6766988522499544,0.6766988522499544,0.6772089633813081,0.6768445982874841,0.6723993441428311,0.44569138276553105,0.6229914374202952,0.6755328839497177,0.6755328839497177,0.6192749134632902,0.6188376753507014,0.6010566587720896,0.6010566587720896,0.6744397886682456,0.54006194206595,0.5152851156859173,0.5230096556749864,0.5259974494443432,0.5262160685006376,0.5031153215521953,0.5200218619056295,0.5182729094552742,0.5204591000182183,0.5139734013481508,0.5053015121151394,0.5149936236108581,0.5152851156859173,0.5114228456913827,0.5189287666241574,0.5255602113317545,0.5287666241574057,0.5014392421206049,0.5011477500455457,0.5165239570049189,0.524977227181636,0.5135361632355621,0.5801582963907612,0.6770632173437785
298,0.4106030242302787,0.6465658589907087,0.6517398433230096,0.6589542721807251,0.6461286208781198,0.6462743669156494,0.6462743669156494,0.6469302240845327,0.6521770814355985,0.6581526689743122,0.417525961012935,0.4124977227181636,0.412716341774458,0.412716341774458,0.4106030242302787,0.4106030242302787,0.4106030242302787,0.4106030242302787,0.6506467480415377,0.6566223355802514,0.6582984150118418,0.6556021133175441,0.6596101293496083,0.64977227181636,0.6581526689743122,0.4106030242302787,0.6290034614683914,0.6513754782291856,0.6437966842776462,0.6437966842776462,0.6437966842776462,0.6437966842776462,0.629149207505921,0.6561122244488978,0.5795226817270905,0.5291674257606122,0.5230460921843687,0.5250136636910184,0.5325924576425578,0.5116050282382948,0.5227546001093095,0.5347786482055019,0.5377664419748588,0.5226817270905447,0.5360903625432684,0.5275642193477865,0.5272727272727272,0.5226088540717799,0.5239934414283112,0.5159774093641829,0.5205684095463654,0.5229732191656039,0.5143742029513573,0.5183093459646566,0.5164875204955365,0.5197668063399526,0.5660006882451772,0.6589542721807251
