,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
480,0.540344699777613,0.5574314306893996,0.5572461082283173,0.5578020756115641,0.5345255744996293,0.5347850259451445,0.5212194217939214,0.5218865826538176,0.540344699777613,0.540344699777613,0.540344699777613,0.540344699777613,0.540344699777613,0.540344699777613,0.540344699777613,0.540344699777613,0.540344699777613,0.540344699777613,0.5368235730170496,0.4977575982209044,0.5234432913269088,0.5109896219421793,0.49983320978502593,0.509581171237954,0.5145107487027428,0.540344699777613,0.5576167531504819,0.5556152705707932,0.5223684210526316,0.5051334321719793,0.5030578206078576,0.5004633061527057,0.49112305411415863,0.5472016308376575,0.5421608598962194,0.49831356560415124,0.4975722757598221,0.495941438102298,0.49898072646404745,0.5038732394366198,0.5033914010378058,0.5040956263899184,0.4986842105263158,0.5046515937731653,0.5016493699036323,0.49931430689399553,0.49579318013343215,0.4965344699777613,0.5009080800593032,0.49649740548554483,0.499351371386212,0.5002779836916235,0.5009080800593032,0.4962750185322461,0.5026871756856931,0.4980911786508525,0.4943847294292068,0.5002779836916235,0.4990548554484804,0.5097294292068199,0.49968495181616013,0.500648628613788,0.4994625648628614,0.49898072646404745,0.4972016308376575,0.49805411415863604,0.5042809488510007,0.4940511489992587,0.5069866567828021,0.5039473684210526,0.5046145292809489,0.5045404002965159,0.5029095626389919,0.496349147516679,0.5007227575982209,0.507468495181616,0.5033914010378058,0.497646404744255,0.5030578206078576,0.5009080800593032,0.49857301704966644,0.5018717568569311,0.5022053372868792,0.5003150481838399,0.4983876945885841,0.4991660489251297,0.49119718309859156,0.5025759822090438,0.4930133432171979,0.5083209785025945,0.49709043736100816,0.5017234988880652,0.49631208302446256,0.49460711638250554,0.5076167531504818,0.5030948851000742,0.5353121653900008,0.5578020756115641
481,0.536767976278725,0.5545218680504077,0.5537064492216457,0.5546701260192736,0.5359154929577464,0.5360266864343959,0.522646404744255,0.5233506300963677,0.536767976278725,0.536767976278725,0.536767976278725,0.536767976278725,0.536767976278725,0.536767976278725,0.536767976278725,0.536767976278725,0.536767976278725,0.536767976278725,0.5358413639733136,0.5040770941438102,0.5237583395107487,0.515826538176427,0.46378799110452185,0.5122312824314307,0.515826538176427,0.536767976278725,0.5543365455893254,0.5527427724240178,0.5246108228317272,0.508598962194218,0.5059673832468495,0.48576723498888064,0.4822090437361008,0.5425129725722757,0.5385470719051149,0.4988880652335063,0.5002223869532988,0.5063750926612305,0.4964047442550037,0.49269829503335805,0.5015196441808747,0.4977761304670126,0.5005189028910304,0.5039288361749444,0.49714603409933283,0.4978502594514455,0.4991475166790215,0.5027427724240178,0.4987768717568569,0.5070051890289103,0.500889547813195,0.5032246108228318,0.5009266123054115,0.5022609340252039,0.4979614529280949,0.5027798369162343,0.5065604151223129,0.4947739065974796,0.4997405485544848,0.4888065233506301,0.503817642698295,0.5001111934766493,0.5004447739065975,0.5024833209785026,0.4970348406226835,0.5024462564862862,0.5026315789473684,0.4986656782802076,0.5066716085989622,0.5035952557449963,0.5002965159377316,0.504225352112676,0.5010007412898443,0.5022979985174203,0.5013343217197924,0.5036323202372127,0.5038917716827279,0.4974425500370645,0.5024462564862862,0.5017420311341735,0.5000370644922164,0.5038917716827279,0.49951816160118606,0.49662713120830243,0.5023721275018532,0.4982209043736101,0.5080800593031876,0.5018532246108228,0.5011119347664937,0.4902149740548554,0.49848035581912525,0.49807264640474425,0.5024091919940696,0.5024462564862862,0.5097108969607116,0.5041882876204596,0.5326140076325397,0.5546701260192736
482,0.5337842846553003,0.5483876945885842,0.5487583395107487,0.5480911786508524,0.5030207561156412,0.5022053372868792,0.5025759822090438,0.5020570793180134,0.5337842846553003,0.5337842846553003,0.5337842846553003,0.5337842846553003,0.5337842846553003,0.5337842846553003,0.5337842846553003,0.5337842846553003,0.5337842846553003,0.5337842846553003,0.5219236471460341,0.48041141586360264,0.4919384729429207,0.48989992587101555,0.4646590066716086,0.46736471460340995,0.4934210526315789,0.5337842846553003,0.5495737583395107,0.542939214232765,0.5147331356560415,0.5159562638991846,0.4682542624166049,0.511767976278725,0.4948295033358043,0.5426797627872498,0.5342290585618977,0.5001297257227576,0.5000185322461083,0.5100259451445516,0.5005374351371387,0.4999814677538918,0.4986471460340993,0.5009451445515196,0.503576723498888,0.5016864343958488,0.500166790214974,0.4973128243143069,0.49697924388435877,0.49738695329873983,0.4997220163083766,0.4987583395107487,0.49979614529280947,0.49723869532987397,0.49794292068198664,0.5005374351371387,0.4999814677538918,0.504466271312083,0.4957561156412157,0.5019829503335804,0.4990548554484804,0.49753521126760564,0.5025389177168272,0.4958673091178651,0.4972016308376575,0.49872127501853225,0.4988324684951816,0.49697924388435877,0.5053187546330615,0.49835063009636765,0.5030948851000742,0.4930504077094144,0.5055040770941438,0.4951630837657524,0.5016123054114159,0.5025018532246108,0.5032431430689399,0.5051334321719793,0.4987583395107487,0.5018717568569311,0.49727575982209044,0.49727575982209044,0.5003521126760564,0.5051334321719793,0.5018717568569311,0.5022424017790956,0.49857301704966644,0.4984988880652335,0.5030207561156412,0.5021312083024463,0.49846182357301705,0.5088028169014085,0.5031319495922906,0.4981282431430689,0.49431060044477393,0.5012045959970348,0.4954225352112676,0.49931430689399553,0.5259883864591055,0.5495737583395107
483,0.5421608598962194,0.5564306893995552,0.5569125277983692,0.5563565604151223,0.5295959970348406,0.529633061527057,0.5175500370644922,0.5175500370644922,0.5421608598962194,0.5421608598962194,0.5421608598962194,0.5421608598962194,0.5421608598962194,0.5421608598962194,0.5421608598962194,0.5421608598962194,0.5421608598962194,0.5421608598962194,0.5345626389918459,0.49431060044477393,0.5179206819866568,0.5093958487768717,0.4960896960711638,0.5058376575240919,0.511360266864344,0.5421608598962194,0.5557264640474425,0.5532802075611564,0.5165492957746479,0.5007968865826539,0.49835063009636765,0.4978317272053373,0.48878799110452187,0.548054114158636,0.5432357301704966,0.4969421793921423,0.49898072646404745,0.4944959229058562,0.4967939214232765,0.49564492216456635,0.5029095626389919,0.49957375833951073,0.49760934025203857,0.5060229799851742,0.49853595255745,0.5011304670126019,0.5024647887323944,0.49649740548554483,0.5033914010378058,0.5068013343217198,0.5008339510748703,0.5009080800593032,0.5017605633802817,0.503650852483321,0.501538176426983,0.5002409191994069,0.4935322461082283,0.4991660489251297,0.5030578206078576,0.5081356560415122,0.5003891771682728,0.5016123054114159,0.5009080800593032,0.4979799851742031,0.5018717568569311,0.4992031134173462,0.4959785025945145,0.49831356560415124,0.4927538917716827,0.5062083024462565,0.5047998517420311,0.49297627872498145,0.4970533728687917,0.5030948851000742,0.5009080800593032,0.4979799851742031,0.5033543365455894,0.4989065974796145,0.5036879169755374,0.4977205337286879,0.5012416604892513,0.5058376575240919,0.49671979243884357,0.5010563380281691,0.5039473684210526,0.5016493699036323,0.4933839881393625,0.5010563380281691,0.5021312083024463,0.48786137879911046,0.4980911786508525,0.4974610822831727,0.4998702742772424,0.5045404002965159,0.508691623424759,0.5043921423276501,0.5344596820690223,0.5569125277983692
484,0.5368977020014826,0.5478687916975538,0.5448295033358043,0.5448295033358043,0.5032431430689399,0.5022053372868792,0.49861008154188285,0.49734988880652337,0.5368977020014826,0.5368977020014826,0.5368977020014826,0.5368977020014826,0.5368977020014826,0.5368977020014826,0.5368977020014826,0.5368977020014826,0.5368977020014826,0.5368977020014826,0.5217753891771683,0.4928650852483321,0.4913083765752409,0.4866382505559674,0.4920126019273536,0.46821719792438843,0.4765196441808747,0.5368977020014826,0.5482394366197183,0.5391957005189029,0.5138065233506302,0.5137323943661972,0.4654373610081542,0.46480726464047445,0.48975166790214975,0.5415307635285397,0.5376389918458118,0.5040214974054855,0.49727575982209044,0.49108598962194216,0.502761304670126,0.5008710155670867,0.4973128243143069,0.4953484062268347,0.5004633061527057,0.5003891771682728,0.49983320978502593,0.5036879169755374,0.499351371386212,0.49994440326167533,0.4987954040029652,0.4968680504077094,0.5006856931060044,0.4991660489251297,0.4980911786508525,0.504058561897702,0.4984247590808006,0.4930504077094144,0.4960155670867309,0.4974610822831727,0.49957375833951073,0.5067642698295033,0.5010563380281691,0.5023165307635286,0.4998702742772424,0.5020941438102298,0.5012045959970348,0.5040214974054855,0.4991660489251297,0.49957375833951073,0.5030578206078576,0.506245366938473,0.49957375833951073,0.5076908821349148,0.5013899184581171,0.5005003706449221,0.5008710155670867,0.49742401779095624,0.4967939214232765,0.502353595255745,0.49683098591549296,0.5030578206078576,0.5012416604892513,0.5016864343958488,0.5007227575982209,0.4996108228317272,0.5032802075611564,0.49979614529280947,0.4987583395107487,0.4962379540400296,0.49723869532987397,0.4907524091919941,0.49953669384729427,0.49990733876945886,0.5034655300222387,0.4952742772424018,0.5006115641215715,0.49872127501853225,0.5244055953655657,0.5482394366197183
485,0.4990919199406968,0.49460711638250554,0.5069866567828021,0.5063565604151223,0.5028724981467754,0.49646034099332836,0.49553372868791695,0.4956078576723499,0.4990919199406968,0.4990919199406968,0.4990919199406968,0.4990919199406968,0.4990919199406968,0.4990919199406968,0.4990919199406968,0.4990919199406968,0.4990919199406968,0.4990919199406968,0.5009822090437361,0.4937916975537435,0.5029836916234247,0.4990919199406968,0.495051890289103,0.49471830985915494,0.49768346923647144,0.4990919199406968,0.4969421793921423,0.5083209785025945,0.5045774647887324,0.5058376575240919,0.5002779836916235,0.500166790214974,0.49957375833951073,0.4933839881393625,0.5004633061527057,0.49983320978502593,0.502835433654559,0.49712750185322463,0.4968680504077094,0.4987954040029652,0.49768346923647144,0.4983876945885841,0.49968495181616013,0.4982394366197183,0.4984247590808006,0.4954595997034841,0.5012045959970348,0.4998702742772424,0.502761304670126,0.49924017790956265,0.49831356560415124,0.5026871756856931,0.49924017790956265,0.5021312083024463,0.5019829503335804,0.5006115641215715,0.495941438102298,0.49712750185322463,0.5010192735359525,0.5009080800593032,0.5010563380281691,0.49779466271312084,0.50146404744255,0.49957375833951073,0.5000926612305412,0.5013899184581171,0.5022053372868792,0.49846182357301705,0.4972016308376575,0.5023165307635286,0.4983876945885841,0.49749814677538917,0.5051704966641957,0.5023165307635286,0.5026871756856931,0.5013528539659007,0.49579318013343215,0.4994625648628614,0.4977205337286879,0.49794292068198664,0.5019829503335804,0.5025018532246108,0.5018717568569311,0.5013899184581171,0.5019088213491475,0.49853595255745,0.49734988880652337,0.5030578206078576,0.5022424017790956,0.499351371386212,0.5031319495922906,0.4999814677538918,0.49983320978502593,0.4977205337286879,0.5020941438102298,0.49668272794662716,0.4999251846360815,0.5083209785025945
486,0.5332283172720533,0.5511675315048183,0.5528354336545589,0.5527242401779096,0.53441438102298,0.5347108969607116,0.5225166790214975,0.5234062268346924,0.5332283172720533,0.5332283172720533,0.5332283172720533,0.5332283172720533,0.5332283172720533,0.5332283172720533,0.5332283172720533,0.5332283172720533,0.5332283172720533,0.5332283172720533,0.5328206078576724,0.5007968865826539,0.5201816160118606,0.5149555226093403,0.4671423276501112,0.5125463306152706,0.5139918458117124,0.5332283172720533,0.5508710155670867,0.5502779836916234,0.5237768717568569,0.5080615270570793,0.5056523350630097,0.48734247590808005,0.4839696071163825,0.5402705707931801,0.5345255744996293,0.4986471460340993,0.50146404744255,0.4956819866567828,0.4975722757598221,0.5034655300222387,0.4990548554484804,0.4977575982209044,0.5034655300222387,0.4982394366197183,0.4984247590808006,0.49953669384729427,0.5020941438102298,0.4953113417346182,0.5007227575982209,0.5056893995552261,0.5016493699036323,0.49738695329873983,0.49786879169755377,0.4984247590808006,0.5002038547071905,0.5023906597479615,0.49334692364714605,0.5000926612305412,0.4962008895478132,0.5064677538917717,0.49760934025203857,0.5016123054114159,0.4977575982209044,0.4981282431430689,0.5009451445515196,0.5006115641215715,0.49616382505559675,0.49742401779095624,0.48908450704225354,0.5032802075611564,0.5052075611564122,0.4929021497405486,0.5007968865826539,0.5012416604892513,0.5041326908821349,0.49364343958487766,0.4962750185322461,0.503650852483321,0.49697924388435877,0.5003150481838399,0.49742401779095624,0.5003521126760564,0.5007227575982209,0.5009822090437361,0.5010563380281691,0.5003891771682728,0.5030578206078576,0.4958302446256486,0.49442179392142327,0.509247590808006,0.5017976278724982,0.5000926612305412,0.49898072646404745,0.5017605633802817,0.49230911786508524,0.4922349888806523,0.530445734837877,0.5528354336545589
487,0.5013713862120089,0.5232023721275019,0.521349147516679,0.5203854707190512,0.5203484062268346,0.5200148257968866,0.5204595997034841,0.5190140845070422,0.5013713862120089,0.5013713862120089,0.5013713862120089,0.5013713862120089,0.5013713862120089,0.5013713862120089,0.5013713862120089,0.5013713862120089,0.5013713862120089,0.5013713862120089,0.48680504077094144,0.5005930318754633,0.49377316530763526,0.4992957746478873,0.4958117123795404,0.49525574499629355,0.4941067457375834,0.5013713862120089,0.5253891771682728,0.5256856931060044,0.5255003706449222,0.525166790214974,0.502112676056338,0.502112676056338,0.5176056338028169,0.494885100074129,0.4984062268346924,0.497887323943662,0.5011119347664937,0.5005189028910304,0.5002965159377316,0.5025574499629355,0.4998888065233506,0.5012231282431431,0.505114899925871,0.4943661971830986,0.4981097108969607,0.498702742772424,0.4986286137879911,0.4965159377316531,0.49603409933283915,0.49992587101556707,0.5002223869532988,0.4979614529280949,0.4984062268346924,0.5055226093402521,0.4992957746478873,0.49681245366938476,0.4993328391401038,0.5015567086730912,0.5006300963676797,0.5041882876204596,0.49992587101556707,0.49781319495922904,0.4986286137879911,0.49740548554484804,0.4977020014825797,0.497887323943662,0.4991475166790215,0.5004447739065975,0.5020385470719051,0.4965159377316531,0.4998517420311342,0.49536693847294294,0.5015937731653076,0.4992216456634544,0.4976278724981468,0.5045218680504077,0.5015567086730912,0.4993328391401038,0.49925871015567086,0.4959599703484062,0.4998888065233506,0.4978502594514455,0.4965159377316531,0.5031134173461823,0.4954410674573758,0.5001482579688659,0.49714603409933283,0.5004447739065975,0.5004818383988139,0.503484062268347,0.4988880652335063,0.4985544848035582,0.5013343217197924,0.4974425500370645,0.5007042253521127,0.5000741289844329,0.5102490184773357,0.5256856931060044
488,0.5365826538176427,0.5524091919940697,0.5486656782802075,0.5479243884358784,0.514936990363232,0.5136767976278726,0.4978502594514455,0.4997405485544848,0.5365826538176427,0.5365826538176427,0.5365826538176427,0.5365826538176427,0.5365826538176427,0.5365826538176427,0.5365826538176427,0.5365826538176427,0.5365826538176427,0.5365826538176427,0.526538176426983,0.49740548554484804,0.49725722757598223,0.4876945885841364,0.4962194217939214,0.4723869532987398,0.4782802075611564,0.5365826538176427,0.5536323202372128,0.5414010378057821,0.5268346923647146,0.5278724981467754,0.520126019273536,0.5154929577464789,0.4921423276501112,0.5402149740548554,0.5382134914751668,0.5046330615270571,0.4964047442550037,0.48988139362490735,0.49722016308376576,0.5018161601186064,0.4989251297257228,0.5010007412898443,0.4975908080059303,0.5014825796886583,0.4985544848035582,0.4990363232023721,0.501704966641957,0.5000370644922164,0.49792438843587844,0.5015567086730912,0.5003706449221645,0.5007412898443291,0.5000741289844329,0.5001853224610823,0.5011489992587101,0.49466271312083027,0.4975908080059303,0.5006671608598963,0.4987768717568569,0.5020014825796887,0.4988880652335063,0.49418087472201633,0.5035581912527798,0.49792438843587844,0.5025203854707191,0.49818383988139364,0.5001111934766493,0.4982579688658265,0.5056338028169014,0.4939214232765011,0.4981097108969607,0.5061897702001482,0.4959599703484062,0.5022609340252039,0.4974425500370645,0.49536693847294294,0.49681245366938476,0.5004077094143811,0.49699777613046703,0.4982209043736101,0.4982579688658265,0.4980355819125278,0.49918458117123793,0.49729429206819864,0.5022609340252039,0.4961452928094885,0.49466271312083027,0.5004447739065975,0.5007042253521127,0.5062268346923647,0.5002965159377316,0.5001111934766493,0.5073758339510749,0.5031875463306152,0.5005189028910304,0.49747961452928097,0.5308719764983664,0.5536323202372128
489,0.5305411415863602,0.5407709414381023,0.5421052631578948,0.5400296515937731,0.5203484062268346,0.5203854707190512,0.5107487027427724,0.5108598962194217,0.5305411415863602,0.5305411415863602,0.5305411415863602,0.5305411415863602,0.5305411415863602,0.5305411415863602,0.5305411415863602,0.5305411415863602,0.5305411415863602,0.5305411415863602,0.47994810971089696,0.4800222386953299,0.46549295774647886,0.49699777613046703,0.4938472942920682,0.4680133432171979,0.46656782802075614,0.5305411415863602,0.540177909562639,0.5381393624907339,0.508598962194218,0.49388435878428466,0.47379540400296516,0.4740919199406968,0.4932913269088213,0.5376945885841364,0.5300222386953298,0.5014084507042254,0.4976278724981468,0.49255003706449224,0.49844329132690884,0.4998888065233506,0.4976278724981468,0.5004077094143811,0.49925871015567086,0.5025574499629355,0.4988880652335063,0.49592290585618976,0.5022609340252039,0.4963306152705708,0.49981467753891773,0.49755374351371384,0.49807264640474425,0.500815418828762,0.4989621942179392,0.4927353595255745,0.5019273535952558,0.49792438843587844,0.5031875463306152,0.49766493699036324,0.49729429206819864,0.49562638991845814,0.4990733876945886,0.5010378057820608,0.498702742772424,0.5007042253521127,0.49481097108969607,0.4998888065233506,0.5058561897702002,0.5011489992587101,0.4929206819866568,0.49510748702742774,0.4992216456634544,0.502594514455152,0.49996293550778353,0.5037064492216456,0.4986286137879911,0.4982579688658265,0.4941067457375834,0.5002594514455152,0.5028169014084507,0.4976278724981468,0.5000370644922164,0.5011860637509266,0.5007783543365456,0.5024091919940696,0.4998517420311342,0.4979985174203113,0.5031504818383988,0.49659006671608596,0.4992216456634544,0.4932542624166049,0.49899925871015566,0.5003706449221645,0.5027798369162343,0.49885100074128985,0.5031875463306152,0.5032616753150482,0.5226258133596903,0.5421052631578948
490,0.5336360266864344,0.5499444032616753,0.5498332097850259,0.5492031134173462,0.5314492216456634,0.5319310600444774,0.4927538917716827,0.4901223128243143,0.5336360266864344,0.5336360266864344,0.5336360266864344,0.5336360266864344,0.5336360266864344,0.5336360266864344,0.5336360266864344,0.5336360266864344,0.5336360266864344,0.5336360266864344,0.5293365455893254,0.4968680504077094,0.5125463306152706,0.5034655300222387,0.4973128243143069,0.5004262416604892,0.5067642698295033,0.5336360266864344,0.5491660489251298,0.5488324684951816,0.5207375833951075,0.4853409933283914,0.48078206078576724,0.48118977020014825,0.48437731653076355,0.5422720533728688,0.5351927353595256,0.5023165307635286,0.5013528539659007,0.5031690140845071,0.5003521126760564,0.49805411415863604,0.5011304670126019,0.5059117865085249,0.5037249814677539,0.5015011119347665,0.49853595255745,0.5004262416604892,0.5048739807264641,0.4980170496664196,0.50146404744255,0.5036137879911046,0.5010934025203855,0.5027242401779095,0.50146404744255,0.5020941438102298,0.5041697553743514,0.5027242401779095,0.5069866567828021,0.5028724981467754,0.5018346923647146,0.5046515937731653,0.49512601927353594,0.5017976278724982,0.5005744996293551,0.5026130467012602,0.49605263157894736,0.4992772424017791,0.5065418828762046,0.5002038547071905,0.5090622683469237,0.49538547071905115,0.4965344699777613,0.4930133432171979,0.49671979243884357,0.49760934025203857,0.5012045959970348,0.4958673091178651,0.49953669384729427,0.4990919199406968,0.4974610822831727,0.5007227575982209,0.4949406968124537,0.49886953298739806,0.49994440326167533,0.500648628613788,0.5024277242401779,0.5022424017790956,0.5051334321719793,0.5036879169755374,0.4981653076352854,0.4972016308376575,0.49990733876945886,0.5006856931060044,0.5045404002965159,0.4966085989621942,0.49846182357301705,0.4958673091178651,0.5256712791368092,0.5499444032616753
491,0.5288732394366197,0.541882876204596,0.5445885841363973,0.5434025203854708,0.5254633061527058,0.5258710155670867,0.5135285396590067,0.5143810229799852,0.5288732394366197,0.5288732394366197,0.5288732394366197,0.5288732394366197,0.5288732394366197,0.5288732394366197,0.5288732394366197,0.5288732394366197,0.5288732394366197,0.5288732394366197,0.4770941438102298,0.4796515937731653,0.46712379540400295,0.4703484062268347,0.46549295774647886,0.5017420311341735,0.46712379540400295,0.5288732394366197,0.5416975537435137,0.5400296515937731,0.5166048925129726,0.5022609340252039,0.49918458117123793,0.484173461823573,0.48106004447739065,0.5347294292068199,0.5295033358042995,0.49977761304670126,0.4985174203113417,0.49636767976278723,0.5001482579688659,0.5005559673832468,0.5020014825796887,0.49722016308376576,0.4994069681245367,0.49636767976278723,0.4988139362490734,0.5007042253521127,0.5043365455893254,0.49577464788732395,0.5001111934766493,0.4962194217939214,0.4997405485544848,0.4975908080059303,0.5004077094143811,0.5024462564862862,0.5014084507042254,0.5023721275018532,0.5024833209785026,0.5044106745737583,0.4990363232023721,0.5045589325426242,0.5031875463306152,0.5004818383988139,0.5026315789473684,0.5010378057820608,0.5000741289844329,0.4992957746478873,0.5042624166048925,0.498702742772424,0.4913639733135656,0.5060044477390659,0.5031875463306152,0.49644180874722016,0.5028910303928836,0.5048925129725723,0.5033358042994811,0.49966641957005187,0.49636767976278723,0.5022609340252039,0.5015567086730912,0.5005930318754633,0.49992587101556707,0.4986656782802076,0.5,0.49899925871015566,0.4970719051148999,0.4989621942179392,0.5077464788732394,0.5035211267605634,0.505114899925871,0.5070051890289103,0.5037064492216456,0.49951816160118606,0.5007412898443291,0.5029280948851,0.5064492216456634,0.5035581912527798,0.5242950882684019,0.5445885841363973
492,0.5022424017790956,0.5276315789473685,0.5234432913269088,0.5257412898443291,0.5261860637509266,0.5256671608598962,0.5259266123054114,0.5251853224610823,0.5022424017790956,0.5022424017790956,0.5022424017790956,0.5022424017790956,0.5022424017790956,0.5022424017790956,0.5022424017790956,0.5022424017790956,0.5022424017790956,0.5022424017790956,0.5165492957746479,0.49749814677538917,0.501538176426983,0.49375463306152706,0.4904558932542624,0.491234247590808,0.4931616011860637,0.5022424017790956,0.529633061527057,0.5289288361749444,0.5283358042994811,0.5278539659006671,0.5203669384729429,0.5201074870274277,0.5232579688658265,0.49538547071905115,0.49738695329873983,0.49861008154188285,0.5036137879911046,0.5025018532246108,0.5047998517420311,0.49616382505559675,0.5023906597479615,0.502353595255745,0.50146404744255,0.5020570793180134,0.49949962935507786,0.4996108228317272,0.5012416604892513,0.5030207561156412,0.5019088213491475,0.49949962935507786,0.49924017790956265,0.5007227575982209,0.5053187546330615,0.5039473684210526,0.49975908080059306,0.4999814677538918,0.5027242401779095,0.4939770200148258,0.4980170496664196,0.5047998517420311,0.49853595255745,0.49646034099332836,0.5003150481838399,0.5015011119347665,0.49953669384729427,0.5000185322461083,0.4978317272053373,0.501945885841364,0.5010934025203855,0.5001297257227576,0.4986842105263158,0.5047627872498147,0.4991660489251297,0.49794292068198664,0.5010934025203855,0.5077650111193477,0.4979058561897702,0.4971645663454411,0.5005744996293551,0.49590437361008155,0.5028724981467754,0.5026871756856931,0.4992031134173462,0.5001297257227576,0.5036137879911046,0.5026501111934767,0.497646404744255,0.5026501111934767,0.49968495181616013,0.49675685693106003,0.5006856931060044,0.5021682727946627,0.49846182357301705,0.5011675315048184,0.49931430689399553,0.4941252779836916,0.5139149713093375,0.529633061527057
493,0.530355819125278,0.5439584877687176,0.5462564862861379,0.5464418087472201,0.5258339510748703,0.5258339510748703,0.5139733135656042,0.5152705707931802,0.530355819125278,0.530355819125278,0.530355819125278,0.530355819125278,0.530355819125278,0.530355819125278,0.530355819125278,0.530355819125278,0.530355819125278,0.530355819125278,0.5240548554484804,0.49592290585618976,0.4843587842846553,0.4838028169014085,0.4660859896219422,0.4651223128243143,0.4757598220904374,0.530355819125278,0.5446997776130467,0.5443291326908821,0.5164195700518903,0.5011119347664937,0.4976278724981468,0.48335804299481094,0.4804299481097109,0.5367309117865086,0.5309859154929577,0.4982579688658265,0.49848035581912525,0.49925871015567086,0.5039288361749444,0.5051890289103039,0.5008524833209785,0.49670126019273536,0.4955522609340252,0.49699777613046703,0.4943661971830986,0.49873980726464046,0.4970348406226835,0.5034469977761304,0.498295033358043,0.5019273535952558,0.503002223869533,0.5010748702742772,0.49899925871015566,0.503409933283914,0.49699777613046703,0.49499629355077834,0.4971830985915493,0.5001853224610823,0.4981467753891772,0.49158636026686436,0.49781319495922904,0.5008524833209785,0.5011860637509266,0.4998517420311342,0.49766493699036324,0.4989621942179392,0.5025203854707191,0.5007042253521127,0.5065233506300963,0.5012601927353595,0.4981097108969607,0.4966641957005189,0.4981097108969607,0.49659006671608596,0.500889547813195,0.5036323202372127,0.503817642698295,0.4995552260934025,0.504299481097109,0.4970348406226835,0.5005930318754633,0.4971830985915493,0.5006671608598963,0.4967753891771683,0.49962935507783546,0.5012231282431431,0.4959970348406227,0.5029651593773166,0.497887323943662,0.5052260934025203,0.5020756115641216,0.5007783543365456,0.4980355819125278,0.5014455151964418,0.5052631578947369,0.49636767976278723,0.5254509513219668,0.5464418087472201
