,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
517,0.49015937731653075,0.5315233506300964,0.530189028910304,0.5332283172720533,0.533598962194218,0.5311527057079318,0.5324128984432913,0.5285211267605634,0.49015937731653075,0.49015937731653075,0.49015937731653075,0.49015937731653075,0.49015937731653075,0.49015937731653075,0.49015937731653075,0.49015937731653075,0.49015937731653075,0.49015937731653075,0.5166975537435137,0.5025759822090438,0.5120644922164567,0.4974610822831727,0.5040956263899184,0.5020941438102298,0.5052446256486286,0.49015937731653075,0.5329318013343217,0.5340437361008155,0.5338954781319496,0.5336360266864344,0.5240733876945886,0.523702742772424,0.5303372868791697,0.4876389918458117,0.5048739807264641,0.5022424017790956,0.5039844329132691,0.49697924388435877,0.4962750185322461,0.5003150481838399,0.5030948851000742,0.5025018532246108,0.4980170496664196,0.49831356560415124,0.4991660489251297,0.5038732394366198,0.5021312083024463,0.49805411415863604,0.4950148257968866,0.49738695329873983,0.4974610822831727,0.4968680504077094,0.50146404744255,0.504466271312083,0.5040214974054855,0.5008339510748703,0.50146404744255,0.5037991104521868,0.5007598220904373,0.5096182357301705,0.500648628613788,0.49975908080059306,0.5055411415863603,0.500166790214974,0.5013157894736842,0.4982394366197183,0.5020941438102298,0.4992772424017791,0.5011675315048184,0.5018346923647146,0.49671979243884357,0.48912157153447,0.4953113417346182,0.49983320978502593,0.49990733876945886,0.49393995552260933,0.4999814677538918,0.4987583395107487,0.5018346923647146,0.5020200148257968,0.5006856931060044,0.49649740548554483,0.5016493699036323,0.4980911786508525,0.5024277242401779,0.501945885841364,0.5019829503335804,0.499351371386212,0.4981653076352854,0.507060785767235,0.503576723498888,0.4967939214232765,0.5023165307635286,0.5003521126760564,0.49975908080059306,0.5012045959970348,0.5158011421354638,0.5340437361008155
518,0.5303928836174945,0.543106004447739,0.5361008154188288,0.5373239436619718,0.5124907338769459,0.4870274277242402,0.4978502594514455,0.49725722757598223,0.5303928836174945,0.5303928836174945,0.5303928836174945,0.5303928836174945,0.5303928836174945,0.5303928836174945,0.5303928836174945,0.5303928836174945,0.5303928836174945,0.5303928836174945,0.5153817642698295,0.49054855448480356,0.4984062268346924,0.4699777613046701,0.4676797627872498,0.47731653076352853,0.48361749444032615,0.5303928836174945,0.543995552260934,0.4694588584136397,0.5242772424017791,0.5244996293550779,0.5146034099332839,0.5092661230541141,0.4942550037064492,0.5335804299481097,0.5320978502594514,0.4971830985915493,0.4991475166790215,0.5047813194959229,0.5010007412898443,0.499592290585619,0.49681245366938476,0.49911045218680505,0.4979614529280949,0.5023350630096368,0.5004818383988139,0.5039659006671608,0.49944403261675313,0.49844329132690884,0.5025203854707191,0.5050778354336546,0.49844329132690884,0.4990363232023721,0.4945144551519644,0.49936990363232026,0.4982579688658265,0.5050407709414381,0.4988139362490734,0.4982209043736101,0.49996293550778353,0.5031134173461823,0.5011489992587101,0.5022609340252039,0.5047442550037065,0.497887323943662,0.49481097108969607,0.4983691623424759,0.5002594514455152,0.4974425500370645,0.4973313565604151,0.49747961452928097,0.5009266123054115,0.5024091919940696,0.5015937731653076,0.4961452928094885,0.49899925871015566,0.4989621942179392,0.49966641957005187,0.4993328391401038,0.5024833209785026,0.49747961452928097,0.5002223869532988,0.5037064492216456,0.5014455151964418,0.49773906597479617,0.5035581912527798,0.5013713862120089,0.5025574499629355,0.4990363232023721,0.5015567086730912,0.5108969607116383,0.49740548554484804,0.5003335804299481,0.5020385470719051,0.503817642698295,0.5014084507042254,0.49722016308376576,0.510432968179447,0.543995552260934
519,0.5355077835433655,0.5520756115641215,0.5468124536693847,0.5475166790214974,0.5147516679021498,0.4983691623424759,0.49996293550778353,0.4985174203113417,0.5355077835433655,0.5355077835433655,0.5355077835433655,0.5355077835433655,0.5355077835433655,0.5355077835433655,0.5355077835433655,0.5355077835433655,0.5355077835433655,0.5355077835433655,0.5232765011119348,0.48209785025945145,0.49510748702742774,0.4878057820607858,0.49440326167531506,0.4744255003706449,0.4800593031875463,0.5355077835433655,0.5520385470719051,0.539362490733877,0.5247590808005931,0.525240919199407,0.5160859896219422,0.514936990363232,0.49058561897702,0.5411786508524833,0.5376204595997035,0.4955893254262417,0.49659006671608596,0.5090437361008154,0.4969236471460341,0.5019644180874722,0.49655300222386956,0.49699777613046703,0.49944403261675313,0.4988139362490734,0.4995552260934025,0.4993328391401038,0.502186805040771,0.4995552260934025,0.49977761304670126,0.5013343217197924,0.4990363232023721,0.500815418828762,0.5027427724240178,0.4967753891771683,0.5006300963676797,0.5064492216456634,0.4973313565604151,0.5010748702742772,0.4990733876945886,0.5024462564862862,0.49781319495922904,0.5033728687916975,0.5020756115641216,0.5014084507042254,0.5006300963676797,0.4953298739807265,0.499592290585619,0.4988880652335063,0.5011860637509266,0.49484803558191254,0.49710896960711637,0.5061897702001482,0.4945144551519644,0.4962564862861379,0.4995552260934025,0.49766493699036324,0.5014455151964418,0.5006300963676797,0.49962935507783546,0.5014455151964418,0.5010007412898443,0.49873980726464046,0.49885100074128985,0.5,0.4961452928094885,0.4990363232023721,0.49722016308376576,0.49844329132690884,0.5014084507042254,0.508524833209785,0.5020756115641216,0.4970348406226835,0.4955522609340252,0.5043365455893254,0.4955522609340252,0.5011119347664937,0.5177415369409439,0.5520756115641215
520,0.5216641957005189,0.527520385470719,0.4790029651593773,0.4770756115641216,0.5141401037805782,0.5050593031875463,0.5051704966641957,0.5047627872498147,0.5216641957005189,0.5216641957005189,0.5216641957005189,0.5216641957005189,0.5216641957005189,0.5216641957005189,0.5216641957005189,0.5216641957005189,0.5216641957005189,0.5216641957005189,0.5124351371386212,0.47770570793180134,0.49872127501853225,0.47755744996293553,0.47477761304670124,0.475,0.48452557449962935,0.5216641957005189,0.5284840622683469,0.4844885100074129,0.5227390659747961,0.5224425500370645,0.5170681986656783,0.5089140103780578,0.4965344699777613,0.5236286137879911,0.5234062268346924,0.5039473684210526,0.5017605633802817,0.5080244625648629,0.495941438102298,0.5023165307635286,0.4987583395107487,0.502835433654559,0.49968495181616013,0.5008339510748703,0.4978317272053373,0.4990177909562639,0.4997220163083766,0.49872127501853225,0.5004633061527057,0.5010563380281691,0.49753521126760564,0.5037991104521868,0.5017976278724982,0.5026130467012602,0.500166790214974,0.4990177909562639,0.5005003706449221,0.504948109710897,0.4987954040029652,0.5017605633802817,0.5011304670126019,0.5032431430689399,0.503576723498888,0.49853595255745,0.49835063009636765,0.5002409191994069,0.49738695329873983,0.5013528539659007,0.49701630837657523,0.5020200148257968,0.5024277242401779,0.5050593031875463,0.5045404002965159,0.501945885841364,0.4937175685693106,0.4969421793921423,0.5010192735359525,0.49912898443291326,0.49938843587842846,0.5006115641215715,0.5030578206078576,0.5013157894736842,0.49975908080059306,0.4990548554484804,0.49953669384729427,0.4978317272053373,0.5002409191994069,0.5022424017790956,0.5000555967383247,0.5040214974054855,0.4990548554484804,0.49857301704966644,0.5061712379540401,0.5023906597479615,0.4987583395107487,0.49738695329873983,0.5047339593114241,0.5284840622683469
521,0.48361749444032615,0.5282431430689399,0.5321719792438844,0.5207931801334321,0.5207931801334321,0.5200148257968866,0.5207931801334321,0.5209785025945145,0.48361749444032615,0.48361749444032615,0.48361749444032615,0.48361749444032615,0.48361749444032615,0.48361749444032615,0.48361749444032615,0.48361749444032615,0.48361749444032615,0.48361749444032615,0.517123795404003,0.5085618977020014,0.5140474425500371,0.5052631578947369,0.5057820607857673,0.5022609340252039,0.5075240919199407,0.48361749444032615,0.5289103039288362,0.5330985915492957,0.5331727205337287,0.5333580429948109,0.526056338028169,0.526056338028169,0.5221275018532247,0.5138991845811712,0.48254262416604893,0.4981467753891772,0.5000370644922164,0.4978502594514455,0.49562638991845814,0.5021497405485544,0.5019644180874722,0.5051890289103039,0.5020014825796887,0.5032616753150482,0.5000741289844329,0.5011860637509266,0.5,0.5003706449221645,0.5037435137138622,0.49981467753891773,0.5010378057820608,0.49911045218680505,0.5002223869532988,0.5040400296515938,0.4984062268346924,0.5001111934766493,0.49592290585618976,0.49729429206819864,0.49807264640474425,0.5071905114899926,0.4998888065233506,0.49688658265381763,0.5022238695329874,0.5012601927353595,0.4981467753891772,0.5013713862120089,0.49899925871015566,0.5006300963676797,0.49618235730170496,0.4989251297257228,0.5029651593773166,0.4950333580429948,0.5008524833209785,0.49899925871015566,0.500889547813195,0.503817642698295,0.5006300963676797,0.4997405485544848,0.5040770941438102,0.4983691623424759,0.49962935507783546,0.4981097108969607,0.49918458117123793,0.49688658265381763,0.4980355819125278,0.49644180874722016,0.5039288361749444,0.5009266123054115,0.5005930318754633,0.5007042253521127,0.5007412898443291,0.5007412898443291,0.4990363232023721,0.5005559673832468,0.49540400296515935,0.4994069681245367,0.5132608516596656,0.5333580429948109
522,0.5378799110452187,0.5541512231282432,0.5541882876204596,0.5544477390659748,0.5338769458858413,0.5210526315789473,0.5218309859154929,0.5222016308376575,0.5378799110452187,0.5378799110452187,0.5378799110452187,0.5378799110452187,0.5378799110452187,0.5378799110452187,0.5378799110452187,0.5378799110452187,0.5378799110452187,0.5378799110452187,0.5371015567086731,0.5012231282431431,0.5241660489251297,0.5129355077835434,0.47635285396590066,0.5116753150481839,0.5135285396590067,0.5378799110452187,0.5532246108228317,0.5528169014084507,0.5252779836916234,0.5073387694588584,0.5048554484803558,0.4855448480355819,0.4813936249073388,0.5439584877687176,0.5391771682727947,0.5024091919940696,0.5028169014084507,0.4985544848035582,0.5006671608598963,0.5028539659006671,0.49911045218680505,0.49859154929577465,0.5048925129725723,0.49773906597479617,0.4977761304670126,0.49970348406226833,0.5011860637509266,0.5040400296515938,0.4977761304670126,0.505596738324685,0.4989251297257228,0.5040770941438102,0.5001482579688659,0.5006671608598963,0.4981467753891772,0.5000370644922164,0.5061527057079318,0.502112676056338,0.5003335804299481,0.5075240919199407,0.5012601927353595,0.5011860637509266,0.4998517420311342,0.5005189028910304,0.4973313565604151,0.4967753891771683,0.4987768717568569,0.49962935507783546,0.5086360266864344,0.5010748702742772,0.5005189028910304,0.4928836174944403,0.49540400296515935,0.501704966641957,0.4962564862861379,0.5045218680504077,0.5018161601186064,0.5047813194959229,0.49655300222386956,0.49996293550778353,0.4976278724981468,0.5013343217197924,0.5014825796886583,0.4989251297257228,0.501704966641957,0.49696071163825056,0.5062268346923647,0.5024833209785026,0.4945144551519644,0.5088954781319496,0.49781319495922904,0.5017420311341735,0.502186805040771,0.49699777613046703,0.5115641215715345,0.5067457375833951,0.5253274030145787,0.5544477390659748
523,0.5309859154929577,0.5439214232765011,0.539696071163825,0.5412898443291327,0.5146404744255003,0.4889918458117124,0.499592290585619,0.4981467753891772,0.5309859154929577,0.5309859154929577,0.5309859154929577,0.5309859154929577,0.5309859154929577,0.5309859154929577,0.5309859154929577,0.5309859154929577,0.5309859154929577,0.5309859154929577,0.4813565604151223,0.4905114899925871,0.5022979985174203,0.4950333580429948,0.47916975537435136,0.4697183098591549,0.4865826538176427,0.5309859154929577,0.5454410674573759,0.5336916234247591,0.5265011119347665,0.5259080800593032,0.5147146034099332,0.5125648628613788,0.49373610081541885,0.5369532987398072,0.53117123795404,0.5012601927353595,0.498702742772424,0.5092661230541141,0.5031134173461823,0.49859154929577465,0.5010748702742772,0.4983691623424759,0.4978502594514455,0.5011860637509266,0.4983691623424759,0.5010007412898443,0.5010748702742772,0.49981467753891773,0.5037435137138622,0.5007042253521127,0.4962194217939214,0.4986286137879911,0.5035952557449963,0.49936990363232026,0.500889547813195,0.5051519644180875,0.5007783543365456,0.5021497405485544,0.4967383246849518,0.49911045218680505,0.4978502594514455,0.5051519644180875,0.4981097108969607,0.4992216456634544,0.49844329132690884,0.5022979985174203,0.49977761304670126,0.49696071163825056,0.4977020014825797,0.49681245366938476,0.49844329132690884,0.49473684210526314,0.5054114158636027,0.4946256486286138,0.4985544848035582,0.4979614529280949,0.49722016308376576,0.5025203854707191,0.5012231282431431,0.49696071163825056,0.5015567086730912,0.5022609340252039,0.5004447739065975,0.4959599703484062,0.4965159377316531,0.5001482579688659,0.49781319495922904,0.4973313565604151,0.5012231282431431,0.5064862861378799,0.5000370644922164,0.49792438843587844,0.5016679021497406,0.502186805040771,0.5039659006671608,0.5000741289844329,0.513910166652939,0.5454410674573759
524,0.5345441067457376,0.5501111934766494,0.5468495181616012,0.5477390659747962,0.5104892512972572,0.5028169014084507,0.4993328391401038,0.4986656782802076,0.5345441067457376,0.5345441067457376,0.5345441067457376,0.5345441067457376,0.5345441067457376,0.5345441067457376,0.5345441067457376,0.5345441067457376,0.5345441067457376,0.5345441067457376,0.5277983691623425,0.49911045218680505,0.499592290585619,0.4695700518902891,0.5000741289844329,0.46968124536693845,0.45978502594514453,0.5345441067457376,0.5510007412898443,0.54236471460341,0.5220533728687917,0.5222016308376575,0.5194588584136397,0.5176797627872498,0.4958117123795404,0.5402149740548554,0.5358042994810971,0.4959970348406227,0.49981467753891773,0.49099332839140103,0.5019644180874722,0.5018902891030392,0.502112676056338,0.5032987398072647,0.5009636767976279,0.497887323943662,0.49725722757598223,0.5009636767976279,0.5009636767976279,0.5041141586360267,0.5020014825796887,0.5017790956263899,0.499592290585619,0.5047442550037065,0.4966641957005189,0.5011489992587101,0.49670126019273536,0.49722016308376576,0.5045589325426242,0.5021497405485544,0.4992216456634544,0.5064862861378799,0.49592290585618976,0.5012601927353595,0.5018902891030392,0.4976278724981468,0.498295033358043,0.5022609340252039,0.49844329132690884,0.502594514455152,0.5030763528539659,0.5053743513713862,0.4998888065233506,0.5029651593773166,0.5001111934766493,0.503409933283914,0.49970348406226833,0.5064862861378799,0.5048183839881394,0.4946256486286138,0.4987768717568569,0.4970719051148999,0.49421793921423274,0.49833209785025945,0.5005930318754633,0.49996293550778353,0.5004818383988139,0.4979985174203113,0.5025574499629355,0.5037064492216456,0.500889547813195,0.488880652335063,0.49981467753891773,0.4997405485544848,0.4981097108969607,0.49873980726464046,0.5048183839881394,0.5011489992587101,0.5172734261318398,0.5510007412898443
525,0.532301704966642,0.5485730170496664,0.5439399555226093,0.545459599703484,0.5143995552260934,0.5043180133432172,0.5020200148257968,0.5007598220904373,0.532301704966642,0.532301704966642,0.532301704966642,0.532301704966642,0.532301704966642,0.532301704966642,0.532301704966642,0.532301704966642,0.532301704966642,0.532301704966642,0.5212194217939214,0.49768346923647144,0.4956819866567828,0.4708858413639733,0.4643995552260934,0.47084877687175686,0.4669199406968125,0.532301704966642,0.5494625648628614,0.5377131208302446,0.5290770941438102,0.5286693847294293,0.5218124536693848,0.5172164566345441,0.4980170496664196,0.5357857672349888,0.5334136397331356,0.5026130467012602,0.49886953298739806,0.49401408450704226,0.5048369162342476,0.49738695329873983,0.5039103039288362,0.5025018532246108,0.49646034099332836,0.5017605633802817,0.49709043736100816,0.5026871756856931,0.49835063009636765,0.5010934025203855,0.5018717568569311,0.4981282431430689,0.5009451445515196,0.4987954040029652,0.4984247590808006,0.4950889547813195,0.49979614529280947,0.5058376575240919,0.49712750185322463,0.49931430689399553,0.4990919199406968,0.5056523350630097,0.5026130467012602,0.4972016308376575,0.5050963676797627,0.49727575982209044,0.5007227575982209,0.49857301704966644,0.49709043736100816,0.4931616011860637,0.4948295033358043,0.5039473684210526,0.5027983691623424,0.49497776130467014,0.499351371386212,0.4987583395107487,0.4990548554484804,0.5058376575240919,0.5005374351371387,0.5027242401779095,0.5017976278724982,0.4994625648628614,0.5017234988880652,0.5032802075611564,0.49964788732394366,0.5020570793180134,0.5020941438102298,0.5015011119347665,0.5050222386953299,0.5033543365455894,0.5003891771682728,0.5099518161601186,0.5012787249814677,0.500648628613788,0.5051334321719793,0.4998702742772424,0.49831356560415124,0.5012416604892513,0.5158327155917964,0.5494625648628614
526,0.5266123054114159,0.5333580429948109,0.5301704966641957,0.5292438843587843,0.49725722757598223,0.4902520385470719,0.5000370644922164,0.5005930318754633,0.5266123054114159,0.5266123054114159,0.5266123054114159,0.5266123054114159,0.5266123054114159,0.5266123054114159,0.5266123054114159,0.5266123054114159,0.5266123054114159,0.5266123054114159,0.5118606375092661,0.4865085248332098,0.49577464788732395,0.4891401037805782,0.47379540400296516,0.4772053372868792,0.4689028910303929,0.5266123054114159,0.5329873980726464,0.47142327650111193,0.46375092661230544,0.5067086730911786,0.4789844329132691,0.4783914010378058,0.49466271312083027,0.5292438843587843,0.5270941438102298,0.4959970348406227,0.5028539659006671,0.5073387694588584,0.5019644180874722,0.5025203854707191,0.49925871015567086,0.49970348406226833,0.5023721275018532,0.49636767976278723,0.498295033358043,0.5040400296515938,0.4997405485544848,0.5007783543365456,0.49970348406226833,0.5020014825796887,0.5001853224610823,0.5020756115641216,0.49755374351371384,0.4992216456634544,0.4979614529280949,0.5063750926612305,0.4959599703484062,0.5032616753150482,0.4990363232023721,0.4970348406226835,0.49766493699036324,0.4947739065974796,0.502594514455152,0.5039659006671608,0.5025203854707191,0.500889547813195,0.4986286137879911,0.5006671608598963,0.4961452928094885,0.5011860637509266,0.5002965159377316,0.5077464788732394,0.4997405485544848,0.5011489992587101,0.4992957746478873,0.5003335804299481,0.4985544848035582,0.49966641957005187,0.49722016308376576,0.5035581912527798,0.5020385470719051,0.4958858413639733,0.49373610081541885,0.4969236471460341,0.5009636767976279,0.4970348406226835,0.5009266123054115,0.5004077094143811,0.501704966641957,0.5080800593031876,0.5025203854707191,0.498295033358043,0.5052631578947369,0.4994069681245367,0.4942550037064492,0.49996293550778353,0.502733163111221,0.5333580429948109
527,0.5404002965159377,0.5549666419570052,0.5544106745737584,0.555189028910304,0.5293550778354337,0.5160489251297258,0.5196812453669385,0.5201630837657524,0.5404002965159377,0.5404002965159377,0.5404002965159377,0.5404002965159377,0.5404002965159377,0.5404002965159377,0.5404002965159377,0.5404002965159377,0.5404002965159377,0.5404002965159377,0.5368421052631579,0.49696071163825056,0.5199406968124537,0.5109340252038547,0.5005930318754633,0.5070422535211268,0.513713862120089,0.5404002965159377,0.5548554484803558,0.5532246108228317,0.5184581171237954,0.5011119347664937,0.4988139362490734,0.501297257227576,0.4904373610081542,0.5471830985915493,0.5419199406968125,0.5005189028910304,0.5018902891030392,0.5061156412157154,0.5012231282431431,0.4954781319495923,0.49848035581912525,0.5042624166048925,0.49807264640474425,0.5000741289844329,0.4979985174203113,0.4990363232023721,0.49885100074128985,0.5029651593773166,0.4982579688658265,0.5043365455893254,0.4994810971089696,0.5006671608598963,0.5007783543365456,0.49996293550778353,0.49662713120830243,0.5040770941438102,0.4916234247590808,0.5052260934025203,0.5045959970348406,0.49166048925129724,0.4993328391401038,0.5044848035581913,0.49899925871015566,0.5034469977761304,0.501297257227576,0.5043365455893254,0.4991475166790215,0.4998517420311342,0.4899555226093403,0.5032246108228318,0.507301704966642,0.4930318754633062,0.5036323202372127,0.49492216456634547,0.496108228317272,0.5055226093402521,0.5040400296515938,0.5037805782060786,0.5011119347664937,0.4986286137879911,0.49603409933283915,0.5035952557449963,0.49714603409933283,0.49766493699036324,0.5014455151964418,0.49992587101556707,0.4928094885100074,0.5026315789473684,0.49844329132690884,0.5061897702001482,0.5027057079318014,0.4983691623424759,0.4977761304670126,0.49566345441067455,0.5080800593031876,0.5080800593031876,0.5261016390742115,0.555189028910304
528,0.5301519644180874,0.5393810229799851,0.5323758339510749,0.5328947368421053,0.5073943661971831,0.49605263157894736,0.49553372868791695,0.4956819866567828,0.5301519644180874,0.5301519644180874,0.5301519644180874,0.5301519644180874,0.5301519644180874,0.5301519644180874,0.5301519644180874,0.5301519644180874,0.5301519644180874,0.5301519644180874,0.5211082283172721,0.48437731653076355,0.49872127501853225,0.48897331356560414,0.4698480355819125,0.46951445515196444,0.4704040029651594,0.5301519644180874,0.5391586360266865,0.4735544848035582,0.5169940696812454,0.5175871015567087,0.5109525574499629,0.47392512972572276,0.4728131949592291,0.5294848035581913,0.5329688658265381,0.5024277242401779,0.49872127501853225,0.4959785025945145,0.49512601927353594,0.49957375833951073,0.5032060785767235,0.4999814677538918,0.49727575982209044,0.5006115641215715,0.5017234988880652,0.5036879169755374,0.49968495181616013,0.5000926612305412,0.5035025945144551,0.5002038547071905,0.5007968865826539,0.5013528539659007,0.5008339510748703,0.503650852483321,0.5025759822090438,0.4984988880652335,0.4981282431430689,0.5066160118606375,0.500648628613788,0.5083951074870274,0.5036137879911046,0.5015011119347665,0.5084321719792438,0.5007227575982209,0.4971645663454411,0.49835063009636765,0.49912898443291326,0.5033914010378058,0.5043180133432172,0.49983320978502593,0.5010563380281691,0.49282802075611565,0.500166790214974,0.49831356560415124,0.5010192735359525,0.4933839881393625,0.501945885841364,0.4971645663454411,0.5039103039288362,0.4965344699777613,0.49779466271312084,0.5013899184581171,0.49646034099332836,0.49957375833951073,0.5028724981467754,0.5017605633802817,0.49779466271312084,0.5013899184581171,0.5015752409191994,0.5087286879169756,0.49979614529280947,0.4990548554484804,0.5038361749444032,0.502835433654559,0.4983876945885841,0.4984988880652335,0.5070484309364962,0.5393810229799851
529,0.5433283914010378,0.557709414381023,0.5554484803558192,0.5561527057079318,0.5027427724240178,0.489288361749444,0.49996293550778353,0.5014084507042254,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5312824314306894,0.4942550037064492,0.5005930318754633,0.4829873980726464,0.49970348406226833,0.4653076352853966,0.4953298739807265,0.5433283914010378,0.5580800593031875,0.5501111934766494,0.5188658265381765,0.5202372127501853,0.5117494440326168,0.5154188287620459,0.4911786508524833,0.54822090437361,0.5451445515196441,0.5014455151964418,0.4978502594514455,0.5092661230541141,0.4967383246849518,0.5002965159377316,0.49844329132690884,0.49432913269088213,0.4988139362490734,0.49848035581912525,0.4976278724981468,0.49992587101556707,0.4979985174203113,0.502112676056338,0.49722016308376576,0.5019273535952558,0.49992587101556707,0.4993328391401038,0.5023721275018532,0.4971830985915493,0.5009266123054115,0.5045589325426242,0.4938472942920682,0.5027427724240178,0.502186805040771,0.49310600444773905,0.5002965159377316,0.5034469977761304,0.5022979985174203,0.49736842105263157,0.4986656782802076,0.5029651593773166,0.49699777613046703,0.5008524833209785,0.5022238695329874,0.5049666419570051,0.4975908080059303,0.5067457375833951,0.5047813194959229,0.5066345441067457,0.49992587101556707,0.5022238695329874,0.5068569310600445,0.5010007412898443,0.4989621942179392,0.4967753891771683,0.5028910303928836,0.5061897702001482,0.5001853224610823,0.5009636767976279,0.5041141586360267,0.5004818383988139,0.5005559673832468,0.5004818383988139,0.49873980726464046,0.513232023721275,0.49885100074128985,0.5010748702742772,0.5041141586360267,0.502186805040771,0.5021497405485544,0.4959599703484062,0.5209071191280235,0.5580800593031875
530,0.5361934766493699,0.5484988880652335,0.5432727946627132,0.5441252779836916,0.5123980726464047,0.5004633061527057,0.5002409191994069,0.4986471460340993,0.5361934766493699,0.5361934766493699,0.5361934766493699,0.5361934766493699,0.5361934766493699,0.5361934766493699,0.5361934766493699,0.5361934766493699,0.5361934766493699,0.5361934766493699,0.5217383246849518,0.49742401779095624,0.49471830985915494,0.4866011860637509,0.4953484062268347,0.4727761304670126,0.4798925129725723,0.5361934766493699,0.549425500370645,0.5368606375092662,0.525815418828762,0.5256671608598962,0.518106004447739,0.5163639733135656,0.4957561156412157,0.5403076352853966,0.5373054114158636,0.49631208302446256,0.5005374351371387,0.48708302446256485,0.49957375833951073,0.499351371386212,0.5003891771682728,0.5039103039288362,0.49861008154188285,0.4999814677538918,0.5013899184581171,0.5013528539659007,0.4992031134173462,0.49697924388435877,0.4981282431430689,0.49994440326167533,0.5017976278724982,0.4972016308376575,0.4997220163083766,0.4951630837657524,0.4997220163083766,0.5038732394366198,0.4984247590808006,0.5005003706449221,0.4957561156412157,0.5008710155670867,0.49709043736100816,0.4992772424017791,0.5020941438102298,0.5031319495922906,0.49831356560415124,0.5009080800593032,0.5013528539659007,0.4970533728687917,0.4955707931801334,0.5028724981467754,0.5009080800593032,0.4931986656782802,0.4982394366197183,0.4997220163083766,0.49779466271312084,0.496349147516679,0.5015752409191994,0.4940882134914752,0.4980170496664196,0.5025389177168272,0.49857301704966644,0.5012045959970348,0.49431060044477393,0.4988324684951816,0.49831356560415124,0.49853595255745,0.49709043736100816,0.5032060785767235,0.4977205337286879,0.4900481838398814,0.5020200148257968,0.49964788732394366,0.5076167531504818,0.5041326908821349,0.49683098591549296,0.5023906597479615,0.5180195206325673,0.549425500370645
