,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
388,0.35979485853427284,0.5264507509642942,0.6401835929924364,0.6363479647466977,0.6372099036783244,0.635486025815071,0.635486025815071,0.6367789342125111,0.6397957204732044,0.6401835929924364,0.6401835929924364,0.6401835929924364,0.5264507509642942,0.5264507509642942,0.5264507509642942,0.5264507509642942,0.5264507509642942,0.35979485853427284,0.5264507509642942,0.6401835929924364,0.6346671838300256,0.6355722197082336,0.5696338914387915,0.6400543021526924,0.6368651281056738,0.35979485853427284,0.47352770056241517,0.6401835929924364,0.6407869502445752,0.5664447173917728,0.6407869502445752,0.6407869502445752,0.6347533777231883,0.6401835929924364,0.6401835929924364,0.5413191975348547,0.5450255349408495,0.5372680845562092,0.5374835692891159,0.5449393410476868,0.5403279677634839,0.5403279677634839,0.5402848708169026,0.5476975456288922,0.5451117288340122,0.5445083715818734,0.5461029586053828,0.5472665761630788,0.5349408494408171,0.5470079944835908,0.5511022044088176,0.543172366237852,0.5471803822699162,0.5402417738703212,0.5373973753959532,0.5317516753937983,0.5462753463917082,0.550757428836167,0.5559290624259271,0.551791755554119,0.5488611631865883,0.5385178960070679,0.5457581830327322,0.529252052492081,0.5481716120412868,0.5322257418061931,0.5422242334130627,0.5429999784515267,0.5485594845605188,0.5447238563147802,0.5528691792186523,0.5436464326502467,0.544594565475036,0.5386471868468119,0.5417932639472494,0.5428706876117827,0.552696791432327,0.5333893593638891,0.5521365311267696,0.5454996013532442,0.5358027883724438,0.5582132005947379,0.5470510914301722,0.544335983795548,0.5376990540220226,0.5303725731031956,0.5319240631801236,0.5585148792208072,0.529252052492081,0.5371818906630466,0.5442928868489667,0.5447669532613615,0.5502833624237723,0.5382593143275799,0.5877106662548512,0.6407869502445752
389,0.3410907837179736,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6740577930053656,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.3410907837179736,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.3410907837179736,0.5075742883616696,0.6745749563643416,0.5101170082099683,0.6769883853728963,0.6769883853728963,0.6769883853728963,0.6769883853728963,0.6745749563643416,0.6745749563643416,0.5440343051694787,0.5578684250220872,0.5535587303639538,0.544335983795548,0.5587303639537139,0.5482147089878682,0.5579546189152499,0.5455857952464068,0.5658844570862155,0.5562738379985778,0.5339927166160278,0.551791755554119,0.5467925097506842,0.5495076173853083,0.5462322494451268,0.5451979227271748,0.5402417738703212,0.5534725364707911,0.552826082272071,0.5487318723468442,0.551274592195143,0.5468787036438468,0.5419225547869934,0.5440343051694787,0.5481285150947055,0.5477837395220548,0.543818820436572,0.5433878509707587,0.531837869286961,0.5597646906716659,0.5481716120412868,0.5652810998340767,0.5509298166224923,0.5494214234921456,0.5614885685349194,0.571487060141789,0.5424828150925507,0.552438209752839,0.550757428836167,0.5458012799793135,0.5558428685327644,0.5373111815027906,0.550369556316935,0.5454134074600815,0.5483439998276122,0.5495507143318896,0.5517055616609563,0.5602387570840606,0.5380438295946732,0.5476975456288922,0.5527398883789083,0.5400693860839959,0.5642467731161247,0.5514900769280496,0.5583424914344819,0.5531277608981404,0.5444221776887107,0.550628137996423,0.544465274635292,0.6251044502385895,0.6769883853728963
390,0.35371818906630464,0.5224858318788114,0.6383304242894391,0.6536729372723943,0.6550089426164156,0.6537160342189756,0.6537160342189756,0.654017712845045,0.6388475876484151,0.6383304242894391,0.6383304242894391,0.6383304242894391,0.5224858318788114,0.5224858318788114,0.5224858318788114,0.5224858318788114,0.5224858318788114,0.35371818906630464,0.5224858318788114,0.6383304242894391,0.654534876204021,0.6541039067382076,0.5684702738810955,0.5560152563190898,0.6432434761997112,0.35371818906630464,0.46956278147693237,0.6383304242894391,0.6540608097916263,0.6516042838364902,0.6540608097916263,0.6540608097916263,0.6538453250587196,0.6383304242894391,0.6383304242894391,0.551016010515655,0.549335229598983,0.5482578059344495,0.5442928868489667,0.544465274635292,0.5508436227293296,0.5384317021139052,0.5530846639515591,0.550886719675911,0.5256319089792488,0.5462322494451268,0.5488611631865883,0.5511883983019803,0.541103712801948,0.5378714418083479,0.5542913784558364,0.5357165944792811,0.5472665761630788,0.5504557502100976,0.5496800051716336,0.5526536944857456,0.5418363608938307,0.5559721593725084,0.5279160471480595,0.550757428836167,0.5504126532635163,0.5429568815049454,0.5465770250177775,0.5479130303617988,0.5463615402848708,0.5404141616566466,0.5456288921929882,0.5553688021203698,0.5465770250177775,0.5481716120412868,0.542913784558364,0.5548516387613938,0.552308918913095,0.5538604089900231,0.5468356066972655,0.5405003555498092,0.5517486586075376,0.5451117288340122,0.5449393410476868,0.5582562975413192,0.5447669532613615,0.5482147089878682,0.5476975456288922,0.544465274635292,0.5544637662421618,0.5299847005839636,0.5549809296011378,0.56247979830629,0.5504557502100976,0.5388626715797186,0.5472234792164975,0.549335229598983,0.552179628073351,0.5393798349386946,0.5933451929745593,0.6550089426164156
391,0.33912987264852285,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.6741224384252376,0.6741224384252376,0.6741224384252376,0.6741224384252376,0.6740362445320749,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.33912987264852285,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.6747257956773762,0.33912987264852285,0.5054840864524749,0.6747257956773762,0.512595082638395,0.678561423923115,0.678561423923115,0.678561423923115,0.678561423923115,0.6747257956773762,0.6747257956773762,0.5532355032645937,0.5420302971534466,0.5564677742581938,0.5409528734889133,0.5470295429568816,0.5519425948671537,0.5465123795979054,0.5568125498308445,0.5661645872389941,0.5563815803650312,0.5621134742603486,0.5532355032645937,0.5539681513564764,0.5479345788350896,0.5454349559333721,0.552373564332967,0.552761436852199,0.550951365095783,0.5497015536449242,0.5533216971577564,0.5421595879931906,0.5478052879953456,0.5527183399056177,0.5382808628008705,0.5447023078414894,0.5513823345615964,0.5439265628030254,0.5444868231085828,0.5738358437304717,0.5582347490680285,0.5456073437196974,0.5693968582325942,0.5364707910444545,0.54246126661926,0.5451332773073028,0.5289719223393022,0.5590104941064925,0.5271187536363049,0.5478052879953456,0.5476759971556016,0.5514254315081777,0.5370310513500118,0.5644838063223221,0.55957075441205,0.552114982653479,0.5498739414312496,0.551468528454759,0.5495291658585989,0.5656905208265994,0.5510375589889457,0.5490550994462042,0.5498308444846682,0.5661645872389941,0.5499170383778309,0.5560368047923805,0.553020018531687,0.5490981963927856,0.5511237528821084,0.5621134742603486,0.6256176231395486,0.678561423923115
392,0.33835412761005884,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.6679595750641067,0.6679595750641067,0.6679595750641067,0.6679595750641067,0.677785678884651,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.33835412761005884,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.6783459391902084,0.33835412761005884,0.5075958368349602,0.6783459391902084,0.5044928566811041,0.6709332643782188,0.6709332643782188,0.6709332643782188,0.6709332643782188,0.6783459391902084,0.6783459391902084,0.5531062124248497,0.5439696597496068,0.5489689055530416,0.5376775055487318,0.5576744887624712,0.5522873704398044,0.5497446505915056,0.5583640399077725,0.5415131337944706,0.5574590040295645,0.5655181330402741,0.5537526666235697,0.5499170383778309,0.5626306376193246,0.5635787704441141,0.5453056650936281,0.5384532505871958,0.5470726399034629,0.5557351261663112,0.5492274872325296,0.542331975779516,0.5478483849419269,0.5576744887624712,0.5677160773159222,0.5484086452474842,0.551985691813735,0.5578037796022152,0.5582347490680285,0.573232486478333,0.5587950093735858,0.5690951796065249,0.5451332773073028,0.5546146055551964,0.5486672269269722,0.561380826168466,0.5519425948671537,0.560605081130002,0.5534509879975004,0.5576313918158898,0.5436679811235374,0.5579761673885405,0.5356088521128278,0.5569418406705885,0.5490981963927856,0.5531924063180124,0.5533216971577564,0.551339237615015,0.5496153597517616,0.5508651712026202,0.5492274872325296,0.5515116254013404,0.5376775055487318,0.5635356734975328,0.5590104941064925,0.5402202253970306,0.5562953864718685,0.5591397849462365,0.5512530437218524,0.5612084383821406,0.6251483452767742,0.6783459391902084
393,0.3391729695951042,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.6737345659060056,0.6737345659060056,0.6737345659060056,0.6737345659060056,0.6759325101816537,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.3391729695951042,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.6762772857543043,0.3391729695951042,0.5106988169888164,0.6762772857543043,0.5065184131704269,0.677785678884651,0.677785678884651,0.677785678884651,0.677785678884651,0.6762772857543043,0.6762772857543043,0.5529338246385244,0.5416424246342146,0.5497446505915056,0.5665524597582261,0.5497446505915056,0.5505203956299696,0.5451332773073028,0.5471157368500442,0.5655181330402741,0.540004740664124,0.5328506475316224,0.5525890490658737,0.5470726399034629,0.5493998750188549,0.562285862046674,0.5460814101320921,0.5397030620380546,0.5482362574611589,0.551468528454759,0.5521580796000604,0.5511668498286897,0.5493136811256922,0.5553041567004978,0.5433232055508868,0.5614239231150473,0.551856400973991,0.5450901803607214,0.5456073437196974,0.5715517055616609,0.561122244488978,0.5441851444825134,0.5445730170017454,0.553278600211175,0.5487534208201349,0.559958626931282,0.5280237895145129,0.5427198482987481,0.5694830521257569,0.5477190941021829,0.5598724330381193,0.5438834658564441,0.5681470467817356,0.5643545154825781,0.5585364276940978,0.5488827116598789,0.550951365095783,0.553020018531687,0.5592690757859806,0.5664662658650634,0.5535802788372444,0.5481069666214149,0.5496153597517616,0.56151011700821,0.5498308444846682,0.5399616437175426,0.5531924063180124,0.5597431421983753,0.5488827116598789,0.5443575322688388,0.6262353460405478,0.677785678884651
394,0.35656258754067277,0.5252009395134355,0.6377270670373004,0.6417781800159459,0.6396664296334604,0.6414334044432952,0.6414334044432952,0.6395802357402978,0.6393216540608098,0.6377270670373004,0.6377270670373004,0.6377270670373004,0.5252009395134355,0.5252009395134355,0.5252009395134355,0.5252009395134355,0.5252009395134355,0.35656258754067277,0.5252009395134355,0.6377270670373004,0.6402266899390178,0.6412179197103886,0.5720904173939276,0.5536449242571164,0.636132480013791,0.35656258754067277,0.4690887150645377,0.6377270670373004,0.635227444135583,0.5607559204430366,0.635227444135583,0.635227444135583,0.6390199754347404,0.6377270670373004,0.6377270670373004,0.5386471868468119,0.5459736677656388,0.5389919624194626,0.5538173120434418,0.5410175189087854,0.544206692955804,0.5585148792208072,0.5410606158553667,0.549723102118215,0.561574762428082,0.5475251578425668,0.5472665761630788,0.5488611631865883,0.5519641433404443,0.5509298166224923,0.5395091257784386,0.5664016204451915,0.5406727433361347,0.5538604089900231,0.5523520158596763,0.5519641433404443,0.5442928868489667,0.5542913784558364,0.5555411899066951,0.5399400952442519,0.549852392957959,0.5482147089878682,0.5508436227293296,0.5472234792164975,0.541620876160924,0.5460598616588015,0.5456288921929882,0.5555842868532764,0.5476113517357295,0.5488180662400068,0.5405434524963907,0.5533432456310471,0.5554549960135324,0.542396621199388,0.5445083715818734,0.5473958670028228,0.5424828150925507,0.5437757234899907,0.5395522227250199,0.5595923028853406,0.5538604089900231,0.5447238563147802,0.5461029586053828,0.542525912039132,0.5361044669985131,0.5562307410519964,0.5467494128041028,0.54343094791734,0.5344236860818411,0.5390781563126252,0.5447669532613615,0.5554980929601138,0.5374404723425346,0.5345960738681664,0.5840665799939185,0.6417781800159459
395,0.3412200745577176,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.6642747861314026,0.6642747861314026,0.6642747861314026,0.6642747861314026,0.6776348395716163,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.3412200745577176,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.6776779365181976,0.3412200745577176,0.5126166311116858,0.6776779365181976,0.5008511646949814,0.6702221647596268,0.6702221647596268,0.6702221647596268,0.6702221647596268,0.6776779365181976,0.6776779365181976,0.5423104273062254,0.5534294395242098,0.5534294395242098,0.5667032990712608,0.5441635960092227,0.549464520438727,0.54343094791734,0.5470941883767535,0.5423535242528067,0.5545499601353244,0.564548451742194,0.5505419441032603,0.548947357079751,0.5356304005861184,0.564807033421682,0.5452841166203375,0.5404572586032279,0.5463184433382895,0.5449393410476868,0.5560583532656711,0.5499385868511216,0.5508005257827483,0.5417932639472494,0.5441204990626414,0.5455857952464068,0.5551964143340444,0.5518348525007003,0.5432585601310147,0.5475251578425668,0.5561876441054151,0.5437326265434094,0.5424397181459694,0.5639450944900554,0.5624367013597087,0.5432585601310147,0.5692029219729782,0.5441204990626414,0.5671342685370742,0.5463184433382895,0.5460598616588015,0.5491197448660763,0.5462322494451268,0.5625659921994527,0.5472234792164975,0.5511022044088176,0.5467494128041028,0.5533432456310471,0.5584286853276446,0.5652810998340767,0.5467925097506842,0.5514900769280496,0.5517055616609563,0.5600232723511539,0.5489042601331696,0.5409313250156227,0.5510591074622363,0.54407740211606,0.5498954899045403,0.5437757234899907,0.624539401383412,0.6776779365181976
396,0.3534165104402353,0.5242528066886462,0.6432003792531299,0.6512164113172582,0.6509578296377702,0.6513887991035835,0.6513887991035835,0.6514318960501648,0.6438468334518499,0.6432003792531299,0.6432003792531299,0.6432003792531299,0.5242528066886462,0.5242528066886462,0.5242528066886462,0.5242528066886462,0.5242528066886462,0.3534165104402353,0.5242528066886462,0.6432003792531299,0.6513457021570022,0.6515180899433275,0.5710129937293943,0.6371668067317431,0.646949813605706,0.3534165104402353,0.4723640830047191,0.6432003792531299,0.6510009265843515,0.5513607860883056,0.6510009265843515,0.6510009265843515,0.6326847242872843,0.6432003792531299,0.6432003792531299,0.5501971685306096,0.5482578059344495,0.5392936410455319,0.5432585601310147,0.5479561273083802,0.5468356066972655,0.5379576357015106,0.5400693860839959,0.5478268364686362,0.5478268364686362,0.5480854181481242,0.5502833624237723,0.548947357079751,0.5398108044045079,0.5494214234921456,0.5556704807464391,0.5613592776951754,0.5440343051694787,0.5420518456267374,0.5534725364707911,0.552050337233607,0.5442928868489667,0.549464520438727,0.5523951128062576,0.5546361540284871,0.543043075398108,0.550498847156679,0.5485594845605188,0.5599801754045726,0.5495507143318896,0.5660999418191222,0.5398969982976706,0.5393798349386946,0.5511022044088176,0.550498847156679,0.5446376624216174,0.5394660288318572,0.549981683797703,0.5549378326545564,0.5482147089878682,0.5457150860861508,0.5404572586032279,0.5602818540306419,0.54407740211606,0.5598939815114099,0.5552826082272071,0.5454565044066628,0.5531277608981404,0.5450255349408495,0.5551964143340444,0.5564462257849031,0.5359320792121878,0.5622643135733834,0.549723102118215,0.5565755166246471,0.5383455082207426,0.5534725364707911,0.5441204990626414,0.5578253280755059,0.5923108662566072,0.6515180899433275
397,0.35582993944879004,0.5250716486736915,0.6409162410843192,0.6428125067338979,0.6396233326868791,0.6425970220009912,0.6425970220009912,0.6410886288706446,0.6415195983364579,0.6409162410843192,0.6409162410843192,0.6409162410843192,0.5250716486736915,0.5250716486736915,0.5250716486736915,0.5250716486736915,0.5250716486736915,0.35582993944879004,0.5250716486736915,0.6409162410843192,0.6402697868855991,0.6417350830693646,0.570064860904605,0.6371237097851618,0.6388906845949964,0.35582993944879004,0.47167453185941777,0.6409162410843192,0.6398819143663671,0.5636003189174047,0.6398819143663671,0.6398819143663671,0.6410024349774819,0.6409162410843192,0.6409162410843192,0.5400262891374146,0.5432154631844334,0.5383024112741612,0.551921046393863,0.5458874738724762,0.5463615402848708,0.5599370784579912,0.5520072402870256,0.551145301355399,0.5271833990561768,0.5449824379942682,0.5456719891395695,0.5479992242549615,0.5398969982976706,0.5495076173853083,0.5558859654793458,0.5391643502057879,0.5401124830305772,0.551016010515655,0.542525912039132,0.5491628418126576,0.5476544486823108,0.5489042601331696,0.530415670049777,0.5397246105113452,0.5445514685284547,0.5476544486823108,0.5500678776908656,0.5560152563190898,0.5460598616588015,0.5564462257849031,0.5398539013510892,0.5552395112806258,0.5522227250199323,0.5346391708147478,0.5406727433361347,0.5517486586075376,0.5545068631887431,0.552438209752839,0.5451979227271748,0.54149158532118,0.5406727433361347,0.5392505440989506,0.5556704807464391,0.5326567112720064,0.5363199517314198,0.5581270067015752,0.5527398883789083,0.5456719891395695,0.5391643502057879,0.5476544486823108,0.5480854181481242,0.5403279677634839,0.5534725364707911,0.5642467731161247,0.5456719891395695,0.5480423212015428,0.5436464326502467,0.5593768181524339,0.5887577624384572,0.6428125067338979
398,0.3680048268580171,0.5338849742495744,0.64287715215377,0.64287715215377,0.64287715215377,0.635162798715711,0.636455707113151,0.6361540284870817,0.6425754735277006,0.642618570474282,0.64287715215377,0.64287715215377,0.5338849742495744,0.5338849742495744,0.5338849742495744,0.5338849742495744,0.5338849742495744,0.3680048268580171,0.5338849742495744,0.64287715215377,0.64287715215377,0.637748615510591,0.5257396513457021,0.6084426918352834,0.6426616674208633,0.3680048268580171,0.64287715215377,0.64287715215377,0.521214471954662,0.5666817505979701,0.635550671234943,0.6286982567285108,0.6285258689421854,0.64287715215377,0.64287715215377,0.5439265628030254,0.5344883315017132,0.5280237895145129,0.5366862757773612,0.538970413946172,0.5425043635658413,0.5414700368478893,0.5336694895166677,0.5445730170017454,0.5422888788329346,0.530609606309393,0.5473312215829509,0.5444437261620014,0.5474174154761136,0.540392613183356,0.541944103260284,0.5312129635615317,0.552761436852199,0.5358674337923158,0.5465985734910681,0.5522011765466417,0.541944103260284,0.5516840131876657,0.5346176223414572,0.5336694895166677,0.5454349559333721,0.5347038162346198,0.5449177925743961,0.5364707910444545,0.5390566078393346,0.5391428017324973,0.5379791841748012,0.5336263925700864,0.5427629452453294,0.5504342017368069,0.5475036093692762,0.5486672269269722,0.542331975779516,0.5298769582175102,0.5255672635593768,0.5394444803585666,0.5469433490637189,0.5400478376107053,0.5348331070743638,0.5334109078371797,0.5323334841726464,0.5373758269226625,0.54116835822182,0.5386256383735213,0.5413838429547266,0.5518994979205724,0.5310836727217877,0.5342728467688064,0.5375482147089878,0.5395737711983106,0.5390135108927533,0.5370310513500118,0.5434524963906308,0.5294028918051156,0.5890107574767216,0.64287715215377
399,0.3390867757019415,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.6742086323184002,0.6742086323184002,0.6742086323184002,0.6742086323184002,0.6736483720128429,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.3390867757019415,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.6743379231581442,0.3390867757019415,0.5079406124076109,0.6743379231581442,0.5097075872174457,0.6795526536944857,0.6795526536944857,0.6795526536944857,0.6795526536944857,0.6743379231581442,0.6743379231581442,0.5515116254013404,0.5387549292132653,0.5467278643308121,0.5444868231085828,0.5577606826556338,0.5515116254013404,0.5443144353222574,0.5562953864718685,0.5477621910487642,0.5546577025017777,0.533066132264529,0.5528476307453617,0.5512530437218524,0.5372896330294998,0.5423750727260973,0.5533647941043377,0.5641390307496714,0.5511668498286897,0.5565539681513565,0.5554765444868232,0.5403064192901933,0.5574159070829832,0.5393151895188226,0.54116835822182,0.5423750727260973,0.5523304673863857,0.542331975779516,0.5408666795957506,0.573491068157821,0.5376344086021505,0.5639666429633461,0.5693537612860129,0.5664231689184821,0.5595276574654686,0.5457797315060228,0.5546577025017777,0.5566401620445192,0.5671558170103648,0.5485379360872282,0.5424181696726786,0.5527183399056177,0.5676729803693409,0.5645269032689034,0.5462107009718361,0.5541405391428017,0.5495291658585989,0.5472019307432069,0.5394444803585666,0.5428060421919108,0.5520287887603164,0.5515116254013404,0.539358286465404,0.5294890856982782,0.553795763570151,0.5564246773116125,0.5526752429590364,0.5584071368543538,0.5515116254013404,0.5615532139547913,0.6255553719944869,0.6795526536944857
400,0.3392807119615575,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6721615273557868,0.6721615273557868,0.6721615273557868,0.6721615273557868,0.6741870838451096,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.3392807119615575,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.3392807119615575,0.5069709311095308,0.6751783136164803,0.5108927532484323,0.6787553601827311,0.6787553601827311,0.6787553601827311,0.6787553601827311,0.6751783136164803,0.6751783136164803,0.5590320425797832,0.5408882280690414,0.549205938759239,0.5644622578490314,0.5584286853276446,0.5491197448660763,0.5448962441011055,0.5542051845626738,0.5404572586032279,0.5554118990669511,0.5342943952420971,0.5459305708190575,0.5470941883767535,0.5661430387657035,0.5473958670028228,0.5542051845626738,0.563901997543474,0.5497661990647963,0.5549378326545564,0.5573081647165299,0.5590751395263646,0.5454134074600815,0.5402417738703212,0.5407589372292974,0.5615316654815007,0.544335983795548,0.561445471588338,0.5576529402891806,0.5480854181481242,0.5325705173788438,0.5654965845669835,0.542655202878876,0.5351132372271424,0.542396621199388,0.5634710280776607,0.5664016204451915,0.5414484883745987,0.528217725774129,0.5604111448703859,0.5432585601310147,0.5417070700540867,0.5505850410498416,0.5632986402913354,0.5573943586096926,0.5500247807442843,0.5490335509729136,0.551533173874631,0.5429999784515267,0.5656689723533088,0.5510591074622363,0.5502833624237723,0.5386902837933932,0.5636865128105674,0.5527398883789083,0.5584717822742259,0.5518348525007003,0.5578253280755059,0.550886719675911,0.5453703105135002,0.6255880937502245,0.6787553601827311
401,0.3386558062361282,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.675846316288491,0.675846316288491,0.675846316288491,0.675846316288491,0.6756739285021656,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.3386558062361282,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.6750705712500269,0.3386558062361282,0.5077682246212856,0.6750705712500269,0.4916499665998664,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6750705712500269,0.6750705712500269,0.5569849376171698,0.5601310147176073,0.5480638696748336,0.5686211131941302,0.5511237528821084,0.5549162841812657,0.5453918589867908,0.5543560238757084,0.5449608895209774,0.5449177925743961,0.5654319391471114,0.5559075139526365,0.5499601353244122,0.5343159437153878,0.5676298834227596,0.5459952162389294,0.5597431421983753,0.5469002521171376,0.5596569483052126,0.5507358803628762,0.5592259788393992,0.553537181890663,0.5382808628008705,0.5674574956364341,0.5476759971556016,0.5555627383799858,0.5570711315103325,0.5536233757838257,0.5491843902859482,0.5357812398991532,0.5465985734910681,0.5439696597496068,0.5533647941043377,0.561122244488978,0.5437541750167001,0.5681039498351542,0.5428060421919108,0.5684056284612236,0.553020018531687,0.5466416704376494,0.5453918589867908,0.5441420475359321,0.5546577025017777,0.5471588337966256,0.5553041567004978,0.5553041567004978,0.554830090288103,0.541426939901308,0.5660352963992501,0.5516409162410844,0.5456504406662788,0.5522011765466417,0.5648716788415541,0.5530631154782684,0.5426336544055854,0.5519425948671537,0.5498308444846682,0.5490550994462042,0.5425474605124226,0.6241874429863313,0.675846316288491
