,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
343,0.3559807787618247,0.5300062490572542,0.6392139116943565,0.6568836597927037,0.6558493330747517,0.656538884220053,0.6513672506302929,0.6561079147542397,0.6393862994806818,0.6392139116943565,0.6392139116943565,0.6392139116943565,0.5300062490572542,0.5300062490572542,0.5300062490572542,0.5300062490572542,0.5300062490572542,0.3559807787618247,0.5300062490572542,0.6392139116943565,0.6560648178076584,0.655245975822613,0.574783976555261,0.560475790290258,0.6424461826879566,0.3559807787618247,0.5300062490572542,0.6392139116943565,0.654987394143125,0.654987394143125,0.656926756739285,0.6547719094102182,0.6547719094102182,0.6392139116943565,0.6392139116943565,0.5458228284526041,0.5435817872303748,0.5509944620423644,0.5484948391406469,0.5398323528777986,0.5421164910466093,0.5402202253970306,0.5490981963927856,0.5430215269248174,0.5415993276876333,0.5476759971556016,0.5443575322688388,0.5446161139483268,0.5590966879996552,0.5485810330338096,0.5486672269269722,0.5484517421940656,0.5427629452453294,0.5538388605167324,0.560346499450514,0.5327213566918784,0.5378929902816385,0.5422457818863533,0.553407891050919,0.538841123106428,0.5366862757773612,0.531256060508113,0.5520287887603164,0.5547438963949404,0.5500032322709936,0.5262137177580969,0.540134031503868,0.5386687353201026,0.5408235826491693,0.5469433490637189,0.5523304673863857,0.5431077208179801,0.5568987437240072,0.5463830887581614,0.552890727691943,0.542202684939772,0.5438834658564441,0.5500894261641562,0.5563815803650312,0.5440989505893508,0.5446592108949081,0.5469002521171376,0.5418579093671213,0.5514254315081777,0.5483224513543216,0.5390566078393346,0.5400909345572866,0.5459952162389294,0.5459090223457668,0.5565970650979378,0.5428060421919108,0.5516840131876657,0.5468571551705562,0.5441420475359321,0.5958919032808748,0.656926756739285
344,0.3670351455599371,0.5430861723446894,0.646044777727498,0.646044777727498,0.646044777727498,0.6457000021548474,0.6467343288727994,0.635873898334303,0.6466050380330554,0.646303359406986,0.646044777727498,0.646044777727498,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.3670351455599371,0.5430861723446894,0.646044777727498,0.646044777727498,0.6483289158963087,0.5433447540241774,0.6190660891675824,0.6450966449027087,0.3670351455599371,0.5430861723446894,0.646044777727498,0.646303359406986,0.646303359406986,0.6481565281099834,0.612558450233801,0.612558450233801,0.646044777727498,0.646044777727498,0.5375266662356972,0.5267093326437822,0.5489042601331696,0.5398539013510892,0.5399831921908332,0.5356304005861184,0.5467494128041028,0.5527398883789083,0.5488180662400068,0.5478268364686362,0.5533863425776284,0.5473958670028228,0.5403710647100652,0.5470941883767535,0.5498954899045403,0.5392936410455319,0.5436464326502467,0.5494214234921456,0.5486887754002628,0.541620876160924,0.552955373111815,0.5498954899045403,0.5356304005861184,0.5400262891374146,0.5365785334109079,0.5434740448639214,0.5345529769215851,0.5164522593574246,0.549076647919495,0.5374835692891159,0.5533001486844658,0.5357596914258624,0.5429568815049454,0.5404572586032279,0.5517055616609563,0.5350701402805611,0.5390781563126252,0.5335186502036331,0.5461460555519642,0.5482578059344495,0.5361044669985131,0.5438619173831534,0.5362337578382571,0.5353718189066304,0.5494214234921456,0.5539035059366044,0.5367078242506519,0.5338634257762838,0.5426982998254574,0.5342512982955158,0.551921046393863,0.5345960738681664,0.550498847156679,0.5404572586032279,0.5357596914258624,0.5416639731075054,0.5552395112806258,0.5362768547848384,0.5262352662313875,0.5959677219831937,0.6481565281099834
345,0.3295623505074666,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6827849246880858,0.6827849246880858,0.6827849246880858,0.6761910918611417,0.6812765315577392,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.3295623505074666,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.3295623505074666,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6827849246880858,0.6827849246880858,0.6827849246880858,0.6731743056004482,0.6819229857564592,0.6819229857564592,0.5447454047880708,0.5463830887581614,0.5387980261598466,0.560346499450514,0.5442282414290948,0.5540974421962204,0.5568556467774258,0.5565539681513565,0.5483224513543216,0.5567263559376818,0.5575021009761458,0.554442217768871,0.56021720861077,0.5597431421983753,0.5549162841812657,0.559441463572306,0.5594845605188873,0.5509082681492016,0.5497877475380869,0.56215657120693,0.5500894261641562,0.5708190574697782,0.5560368047923805,0.5533216971577564,0.5645269032689034,0.5562953864718685,0.5490981963927856,0.5621134742603486,0.5634925765509514,0.5611653414355593,0.5537095696769884,0.5395737711983106,0.5593552696791433,0.5547869933415217,0.5417717154739586,0.5553041567004978,0.5553472536470792,0.5568125498308445,0.5628461223522313,0.5764216605253518,0.5535802788372444,0.5512530437218524,0.5518994979205724,0.5494860689120176,0.5617256017411166,0.5428060421919108,0.5462968948649988,0.5528476307453617,0.551727110134247,0.554571508608615,0.5541405391428017,0.5722843536535437,0.5527183399056177,0.5665093628116448,0.5486241299803909,0.5544853147154524,0.5502618139504816,0.5665955567048074,0.5525459521192924,0.655453479639486,0.6827849246880858
346,0.3682203115909238,0.5444868231085828,0.6500312452862714,0.6500312452862714,0.6500312452862714,0.6480056887969488,0.6510224750576422,0.6391277178011938,0.6501174391794341,0.6502036330725968,0.6500312452862714,0.6500312452862714,0.5444868231085828,0.5444868231085828,0.5444868231085828,0.5444868231085828,0.5444868231085828,0.3682203115909238,0.5444868231085828,0.6500312452862714,0.6500312452862714,0.6498157605533648,0.5381515719611265,0.62188893916866,0.6496002758204581,0.3682203115909238,0.5444868231085828,0.6500312452862714,0.6502898269657594,0.6502898269657594,0.6480056887969488,0.6442131574977913,0.6442131574977913,0.6500312452862714,0.6500312452862714,0.5372465360829185,0.5500894261641562,0.5505203956299696,0.5416424246342146,0.5347038162346198,0.5397892559312173,0.5297045704311849,0.5398323528777986,0.5407373887560066,0.533066132264529,0.5524166612795484,0.5399616437175426,0.533324713944017,0.5329799383713664,0.5492705841791109,0.5396599650914733,0.5400909345572866,0.5539681513564764,0.5417717154739586,0.5440989505893508,0.5441420475359321,0.5292305040187902,0.5328937444782037,0.5429353330316548,0.531773223867089,0.542073394100028,0.5414700368478893,0.5654319391471114,0.5440558536427694,0.5413407460081453,0.5502187170039002,0.5430646238713988,0.5372896330294998,0.5527183399056177,0.5356088521128278,0.5438834658564441,0.5442713383756761,0.5349623979141078,0.5355226582196652,0.551080655935527,0.5447023078414894,0.5435386902837934,0.5415131337944706,0.5447885017346521,0.5483655483009029,0.5388842200530093,0.5325058719589717,0.5419872002068653,0.5358674337923158,0.5500032322709936,0.5372896330294998,0.5426767513521668,0.5270756566897236,0.542202684939772,0.5456504406662788,0.5411252612752386,0.5569849376171698,0.5405219040231,0.5500463292175749,0.6008735910690357,0.6510224750576422
347,0.3512401146378779,0.5252224879867261,0.636972870472127,0.6564526903268904,0.6565819811666344,0.6564526903268904,0.6502898269657594,0.6560648178076584,0.6367573857392204,0.636972870472127,0.636972870472127,0.636972870472127,0.5252224879867261,0.5252224879867261,0.5252224879867261,0.5252224879867261,0.5252224879867261,0.3512401146378779,0.5252224879867261,0.636972870472127,0.6555907513952637,0.6552028788760317,0.5716378994548236,0.6480487857435301,0.6373176460447777,0.3512401146378779,0.5252224879867261,0.636972870472127,0.655116684982869,0.655116684982869,0.6564526903268904,0.6542547460512422,0.6542547460512422,0.636972870472127,0.636972870472127,0.5452194712004654,0.5531924063180124,0.5500032322709936,0.5496584566983429,0.5466847673842308,0.5609067597560713,0.5456504406662788,0.5475467063158576,0.5452194712004654,0.5514254315081777,0.551856400973991,0.5447885017346521,0.5454780528799534,0.5352640765401772,0.5413407460081453,0.5489258086064602,0.5516409162410844,0.5400909345572866,0.5521580796000604,0.5433232055508868,0.553537181890663,0.5443575322688388,0.5419010063137026,0.5526752429590364,0.5413407460081453,0.5447454047880708,0.5369017605102678,0.551727110134247,0.5467709612773934,0.5483224513543216,0.5271187536363049,0.5431077208179801,0.5416424246342146,0.5506496864697136,0.554830090288103,0.5555196414334045,0.5543560238757084,0.5333678108905984,0.551339237615015,0.5468140582239749,0.552373564332967,0.5434524963906308,0.5506065895231322,0.5547869933415217,0.5497877475380869,0.5361691124183852,0.5405219040231,0.5433232055508868,0.5455211498265348,0.5486241299803909,0.5503911047902256,0.542202684939772,0.5552610597539165,0.5482362574611589,0.5475036093692762,0.5454349559333721,0.5402202253970306,0.5487534208201349,0.5472019307432069,0.5935423216005887,0.6565819811666344
348,0.3487620402094512,0.5258042967655742,0.6375546792509751,0.656732820479669,0.6562587540672743,0.656344947960437,0.6501389876527248,0.656474238800181,0.6376408731441378,0.6375546792509751,0.6375546792509751,0.6375546792509751,0.5258042967655742,0.5258042967655742,0.5258042967655742,0.5258042967655742,0.5258042967655742,0.3487620402094512,0.5258042967655742,0.6375546792509751,0.655827784601461,0.6560001723877863,0.5714439631952076,0.6495787273471675,0.6386751998620898,0.3487620402094512,0.5258042967655742,0.6375546792509751,0.6548796517766716,0.6548796517766716,0.656474238800181,0.6539315189518823,0.6539315189518823,0.6375546792509751,0.6375546792509751,0.552955373111815,0.5433878509707587,0.551274592195143,0.5536018273105351,0.5483870967741935,0.5413191975348547,0.5454134074600815,0.5362768547848384,0.548947357079751,0.5451117288340122,0.551145301355399,0.5441635960092227,0.542008748680156,0.5560583532656711,0.5567479044109724,0.5481716120412868,0.5540327967763484,0.5609283082293619,0.5548085418148124,0.562867670825522,0.5541620876160924,0.5570064860904604,0.5390350593660439,0.5470079944835908,0.5504126532635163,0.5494214234921456,0.5510591074622363,0.5249854547805288,0.5541189906695111,0.5568771952507164,0.5508005257827483,0.5548947357079751,0.5481285150947055,0.5550671234943004,0.5509729135690736,0.5561445471588338,0.5425690089857134,0.5348546555476544,0.5491197448660763,0.5570064860904604,0.544206692955804,0.550369556316935,0.5464477341780335,0.5431292692912707,0.5467063158575215,0.5372680845562092,0.552438209752839,0.544335983795548,0.5517486586075376,0.542655202878876,0.5447238563147802,0.5456288921929882,0.5454134074600815,0.5415346822677614,0.5473096731096602,0.5579977158618312,0.5476975456288922,0.548947357079751,0.5475251578425668,0.5936564486998689,0.656732820479669
349,0.3293684142478505,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.6809102075117978,0.6809102075117978,0.6809102075117978,0.6734544357532268,0.6805223349925658,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.3293684142478505,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.3293684142478505,0.6819445342297499,0.6819445342297499,0.6819445342297499,0.6809102075117978,0.6809102075117978,0.6809102075117978,0.6710841036912535,0.6819445342297499,0.6819445342297499,0.5473096731096602,0.549464520438727,0.5555411899066951,0.5582993944879006,0.5754950761738531,0.5548947357079751,0.5571788738767859,0.5437326265434094,0.5649794212080074,0.5471803822699162,0.5529984700583963,0.5626952830391967,0.549981683797703,0.5545499601353244,0.5607128234964552,0.5589458486866206,0.5518348525007003,0.5547223479216498,0.5498954899045403,0.5330445837912384,0.5530846639515591,0.5553257051737884,0.5562307410519964,0.5509298166224923,0.5609283082293619,0.5706251212101623,0.562609089146034,0.5532570517378844,0.5657120692998902,0.5598939815114099,0.5554980929601138,0.5412761005882734,0.5544637662421618,0.5695046005990475,0.5630831555584287,0.5445514685284547,0.551016010515655,0.5665740082315168,0.5598939815114099,0.5525244036460016,0.5568771952507164,0.5528691792186523,0.564807033421682,0.5562307410519964,0.5557566746396018,0.5757536578533411,0.5504557502100976,0.5674359471631435,0.5438619173831534,0.5533001486844658,0.5423104273062254,0.5539896998297671,0.5486887754002628,0.5684271769345142,0.5492921326524016,0.5557135776930204,0.5520934341801883,0.561445471588338,0.5408882280690414,0.6548285739140568,0.6819445342297499
350,0.3672290818195531,0.541297649061564,0.6473161376516474,0.6473161376516474,0.6473161376516474,0.644945805589674,0.6465834895597647,0.635421380395199,0.6479625918503674,0.6476178162777168,0.6473161376516474,0.6473161376516474,0.541297649061564,0.541297649061564,0.541297649061564,0.541297649061564,0.541297649061564,0.3672290818195531,0.541297649061564,0.6473161376516474,0.6473161376516474,0.6484797552093434,0.5410821643286573,0.6171913719912944,0.6465834895597647,0.3672290818195531,0.541297649061564,0.6473161376516474,0.6478333010106234,0.6478333010106234,0.6496002758204581,0.6122352231344409,0.6122352231344409,0.6473161376516474,0.6473161376516474,0.554959381127847,0.5499601353244122,0.5504772986833882,0.540909776542332,0.552632146012455,0.5430646238713988,0.5469002521171376,0.538841123106428,0.54181481242054,0.5320749024931584,0.5521580796000604,0.5404788070765186,0.5421164910466093,0.5366000818841985,0.542590557459004,0.5421164910466093,0.5451332773073028,0.551209946775271,0.5442713383756761,0.53987544982438,0.5442282414290948,0.5384532505871958,0.5314715452410197,0.5428491391384921,0.5324627750123904,0.5336694895166677,0.5481931605145776,0.5657767147197621,0.5330230353179477,0.541556230741052,0.5495722628051802,0.534229749822225,0.5405219040231,0.5439696597496068,0.5384963475337773,0.5483655483009029,0.53987544982438,0.5528476307453617,0.5478052879953456,0.531256060508113,0.5408666795957506,0.5434955933372121,0.5438403689098628,0.5464692826513241,0.5275928200486996,0.5388842200530093,0.5475036093692762,0.5331092292111104,0.5369879544034305,0.5458659253991854,0.5370741482965932,0.5396599650914733,0.5546577025017777,0.5428060421919108,0.5337987803564117,0.5404357101299373,0.5299200551640916,0.5390566078393346,0.5506496864697136,0.5960866376320941,0.6496002758204581
351,0.3678755360182731,0.5410821643286573,0.6489969185683194,0.6489969185683194,0.6489969185683194,0.6474885254379728,0.6499019544465274,0.6368866765789644,0.6494709849807141,0.6494278880341328,0.6489969185683194,0.6489969185683194,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.3678755360182731,0.5410821643286573,0.6489969185683194,0.6489969185683194,0.6497295666602021,0.5377206024953132,0.6207253216109638,0.6480487857435301,0.3678755360182731,0.5410821643286573,0.6489969185683194,0.6496433727670394,0.6496433727670394,0.6480487857435301,0.644040769711466,0.644040769711466,0.6489969185683194,0.6489969185683194,0.5399616437175426,0.5218178292068006,0.5455642467731161,0.5417717154739586,0.5482362574611589,0.5323334841726464,0.5475467063158576,0.5346176223414572,0.5376344086021505,0.5470295429568816,0.530868187988881,0.5361691124183852,0.5266015902773289,0.5454349559333721,0.5306527032559744,0.5412545521149826,0.5378067963884758,0.5516840131876657,0.539616868144892,0.540004740664124,0.531643933027345,0.5522011765466417,0.5292305040187902,0.5434524963906308,0.5566401620445192,0.542590557459004,0.5355657551662465,0.5456935376128601,0.5475467063158576,0.5439696597496068,0.53922899562566,0.5439696597496068,0.5477621910487642,0.539487577305148,0.5538388605167324,0.5331092292111104,0.541944103260284,0.5349193009675265,0.5412545521149826,0.530738897149137,0.5316870299739264,0.5422457818863533,0.5457366345594414,0.5362122093649665,0.5489689055530416,0.5559937078457992,0.5481931605145776,0.5334971017303424,0.5493136811256922,0.5443144353222574,0.5355657551662465,0.5343159437153878,0.5434524963906308,0.5352640765401772,0.5440127566961881,0.5444868231085828,0.5284978559269076,0.539616868144892,0.5484948391406469,0.5994035063356501,0.6499019544465274
352,0.3534811558601073,0.5273773353157929,0.6300342620725322,0.6421014071153058,0.6402913353588898,0.6414980498631672,0.6394724933738445,0.6410670803973538,0.6304652315383455,0.6300342620725322,0.6300342620725322,0.6300342620725322,0.5273773353157929,0.5273773353157929,0.5273773353157929,0.5273773353157929,0.5273773353157929,0.3534811558601073,0.5273773353157929,0.6300342620725322,0.6427047643674446,0.6423168918482125,0.5709914452561036,0.5542698299825457,0.6385243605490551,0.3534811558601073,0.5273773353157929,0.6300342620725322,0.6261124399336307,0.6261124399336307,0.6421445040618872,0.6175792445105265,0.6175792445105265,0.6300342620725322,0.6300342620725322,0.5466416704376494,0.5589243002133298,0.552632146012455,0.5490550994462042,0.553537181890663,0.5415993276876333,0.5438403689098628,0.5528045337987804,0.5494429719654362,0.5447454047880708,0.5433232055508868,0.5465554765444868,0.5475467063158576,0.5577175857090525,0.5439696597496068,0.5500032322709936,0.5503480078436442,0.542590557459004,0.5530631154782684,0.5399616437175426,0.5555627383799858,0.5437541750167001,0.5396599650914733,0.5380222811213825,0.5484086452474842,0.5465985734910681,0.5368586635636865,0.5291874070722089,0.5521580796000604,0.5445730170017454,0.5625875406727433,0.5461245070786734,0.540392613183356,0.5529338246385244,0.533841877302993,0.5538388605167324,0.5528045337987804,0.5574590040295645,0.5489689055530416,0.5415993276876333,0.552373564332967,0.5493567780722736,0.5497015536449242,0.5429353330316548,0.5292736009653716,0.5574590040295645,0.5472881246363696,0.5409959704354946,0.5459521192923481,0.5515547223479217,0.5432370116577241,0.554312926929127,0.5379360872282198,0.5427198482987481,0.5392720925722413,0.53922899562566,0.5367724696705238,0.5455642467731161,0.5515116254013404,0.5841950727420593,0.6421445040618872
353,0.3631995173141983,0.5364923395177452,0.6436744456655246,0.6436744456655246,0.6436744456655246,0.632383045661215,0.6314349128364255,0.6309608464240308,0.6436313487189432,0.6438037365052686,0.6436744456655246,0.6436744456655246,0.5364923395177452,0.5364923395177452,0.5364923395177452,0.5364923395177452,0.5364923395177452,0.3631995173141983,0.5364923395177452,0.6436744456655246,0.6436744456655246,0.6400112052061111,0.5333462624173078,0.6106621845842222,0.6434589609326179,0.3631995173141983,0.5364923395177452,0.6436744456655246,0.6438037365052686,0.6438037365052686,0.6410886288706446,0.613592776951753,0.613592776951753,0.6436744456655246,0.6436744456655246,0.529510634171569,0.5517486586075376,0.5277436593617342,0.5420518456267374,0.552308918913095,0.5513607860883056,0.530544960889521,0.5361906608916758,0.5382162173809986,0.532096450966449,0.552179628073351,0.5484732906673562,0.5441635960092227,0.5382162173809986,0.5481285150947055,0.5419225547869934,0.5459736677656388,0.552955373111815,0.5463184433382895,0.5402417738703212,0.5458012799793135,0.5441204990626414,0.5409313250156227,0.5415777792143427,0.5415777792143427,0.5378714418083479,0.5380007326480919,0.548947357079751,0.5338634257762838,0.542913784558364,0.5387333807399746,0.549205938759239,0.5410175189087854,0.543560238757084,0.5383455082207426,0.5483009028810308,0.5429999784515267,0.5557566746396018,0.5429999784515267,0.5517486586075376,0.5396815135647639,0.542655202878876,0.5501971685306096,0.5352425280668864,0.5508005257827483,0.5531277608981404,0.5513176891417243,0.5537311181502791,0.5448531471545242,0.54278449371862,0.5383024112741612,0.54084513112246,0.552567500592583,0.5391212532592066,0.5478699334152175,0.5395091257784386,0.5553257051737884,0.5467494128041028,0.5295968280647316,0.5914569082410142,0.6438037365052686
354,0.3507875966987739,0.5263214601245502,0.6446656754368953,0.6446656754368953,0.6446656754368953,0.6522076410886288,0.6520783502488848,0.6487167884155408,0.64449328765057,0.6446656754368953,0.6446656754368953,0.6446656754368953,0.5263214601245502,0.5263214601245502,0.5263214601245502,0.5263214601245502,0.5263214601245502,0.3507875966987739,0.5263214601245502,0.6446656754368953,0.6446656754368953,0.6520352533023035,0.6502251815458875,0.6487598853621221,0.6450535479561273,0.3507875966987739,0.5263214601245502,0.6446656754368953,0.64449328765057,0.64449328765057,0.6512164113172582,0.6501389876527248,0.6501389876527248,0.6446656754368953,0.6446656754368953,0.549593811278471,0.5578253280755059,0.5570926799836231,0.5529984700583963,0.5580839097549939,0.5343374921886784,0.551662464714375,0.5428275906652014,0.5438619173831534,0.5485594845605188,0.5410175189087854,0.5514469799814683,0.5468356066972655,0.550240265477191,0.551274592195143,0.5504557502100976,0.5540327967763484,0.5432585601310147,0.551016010515655,0.5484732906673562,0.549076647919495,0.5570064860904604,0.5400262891374146,0.5445514685284547,0.542008748680156,0.5476975456288922,0.5537742150968604,0.5726937746460663,0.5367078242506519,0.5464046372314522,0.5374404723425346,0.5547654448682311,0.5481716120412868,0.5548085418148124,0.5616178593746634,0.5408020341758787,0.5421380395199,0.5436033357036654,0.5449824379942682,0.5505419441032603,0.5518779494472816,0.5466632189109402,0.5535587303639538,0.549981683797703,0.5339927166160278,0.5435171418105027,0.5561445471588338,0.5546361540284871,0.54084513112246,0.5393798349386946,0.5538604089900231,0.5570064860904604,0.5364061456245826,0.5467063158575215,0.5534725364707911,0.5493783265455643,0.5460167647122202,0.541103712801948,0.5364923395177452,0.5935479082418121,0.6522076410886288
355,0.36766005128536644,0.5409528734889133,0.6483504643695994,0.6483504643695994,0.6483504643695994,0.6483504643695994,0.6498157605533648,0.6355075742883617,0.6489107246751568,0.6486090460490874,0.6483504643695994,0.6483504643695994,0.5409528734889133,0.5409528734889133,0.5409528734889133,0.5409528734889133,0.5409528734889133,0.36766005128536644,0.5409528734889133,0.6483504643695994,0.6483504643695994,0.6502898269657594,0.5388842200530093,0.6187859590148038,0.6476609132242981,0.36766005128536644,0.5409528734889133,0.6483504643695994,0.6486521429956688,0.6486521429956688,0.6495571788738768,0.6443424483375353,0.6443424483375353,0.6483504643695994,0.6483504643695994,0.5369017605102678,0.5455211498265348,0.5483655483009029,0.5435817872303748,0.5538388605167324,0.550951365095783,0.5314284482944384,0.5343159437153878,0.5398323528777986,0.5426767513521668,0.5495722628051802,0.5484086452474842,0.5381084750145452,0.5419872002068653,0.5342728467688064,0.5412114551684013,0.5401771284504493,0.5326351627987157,0.5420302971534466,0.5423750727260973,0.5300062490572542,0.5524597582261297,0.5293166979119529,0.54181481242054,0.5351778826470145,0.5346607192880385,0.539358286465404,0.5187148490529446,0.5332816169974357,0.5381515719611265,0.5357812398991532,0.5369448574568492,0.5413838429547266,0.5567694528842632,0.533583295623505,0.5343590406619692,0.5460814101320921,0.533583295623505,0.5443144353222574,0.5433663024974681,0.5431939147111428,0.5446592108949081,0.5436248841769561,0.5478052879953456,0.5487965177667162,0.5580192643351218,0.5429784299782361,0.5368586635636865,0.5349193009675265,0.5408235826491693,0.5387980261598466,0.5516409162410844,0.553149309371431,0.5366000818841985,0.5449177925743961,0.5450039864675588,0.5311698666149504,0.5404357101299373,0.5514254315081777,0.5990938467935473,0.6498157605533648
356,0.3658499795289504,0.541039067382076,0.6506776994849914,0.6506776994849914,0.6506776994849914,0.6503760208589221,0.6518844139892689,0.637748615510591,0.6508931842178982,0.6506776994849914,0.6506776994849914,0.6506776994849914,0.541039067382076,0.541039067382076,0.541039067382076,0.541039067382076,0.541039067382076,0.3658499795289504,0.541039067382076,0.6506776994849914,0.6506776994849914,0.6524015773482449,0.5384101536406145,0.6235266231387506,0.6502467300191781,0.3658499795289504,0.541039067382076,0.6506776994849914,0.6508069903247355,0.6508069903247355,0.6506776994849914,0.6463249078802766,0.6463249078802766,0.6506776994849914,0.6506776994849914,0.5410821643286573,0.5504342017368069,0.5518133040274097,0.5462537979184174,0.5354364643265025,0.5356088521128278,0.532161096386321,0.5372465360829185,0.5375482147089878,0.5504772986833882,0.5548731872346844,0.5463830887581614,0.541426939901308,0.5478914818885082,0.5332385200508544,0.5457366345594414,0.5429353330316548,0.5500463292175749,0.5368586635636865,0.5404788070765186,0.5430646238713988,0.5559506108992178,0.5349193009675265,0.5378929902816385,0.5378498933350572,0.5377636994418945,0.5433232055508868,0.5478914818885082,0.5481931605145776,0.551339237615015,0.5410821643286573,0.542331975779516,0.5458228284526041,0.554571508608615,0.5355657551662465,0.5456073437196974,0.538711832266684,0.5547438963949404,0.5446161139483268,0.5341435559290624,0.5499601353244122,0.5445730170017454,0.5466847673842308,0.5349623979141078,0.5490550994462042,0.5338849742495744,0.5447023078414894,0.5494429719654362,0.5369017605102678,0.5468140582239749,0.5506065895231322,0.5397030620380546,0.5292305040187902,0.5485810330338096,0.5350485918072705,0.5445299200551641,0.5559937078457992,0.5406942918094253,0.553407891050919,0.6004043132062612,0.6518844139892689
357,0.35563600318917404,0.5308250910422997,0.6400758506259832,0.6571422414721917,0.6561941086474024,0.6565819811666344,0.6517982200961062,0.6567543689529597,0.6404637231452152,0.6400758506259832,0.6400758506259832,0.6400758506259832,0.5308250910422997,0.5308250910422997,0.5308250910422997,0.5308250910422997,0.5308250910422997,0.35563600318917404,0.5308250910422997,0.6400758506259832,0.656021720861077,0.6560648178076584,0.5767233391514212,0.560992953649234,0.6435667032990713,0.35563600318917404,0.5308250910422997,0.6400758506259832,0.6559786239144957,0.6559786239144957,0.6566250781132157,0.6547288124636369,0.6547288124636369,0.6400758506259832,0.6400758506259832,0.5483655483009029,0.5433663024974681,0.5556058353265672,0.5504342017368069,0.540263322343612,0.5429784299782361,0.5553041567004978,0.5507789773094576,0.5426767513521668,0.5479776757816709,0.5498739414312496,0.5456935376128601,0.5430215269248174,0.5472881246363696,0.5347038162346198,0.5496153597517616,0.5434955933372121,0.5500463292175749,0.5498308444846682,0.5580192643351218,0.5441420475359321,0.5347038162346198,0.5409959704354946,0.5511237528821084,0.5522011765466417,0.5383239597474518,0.5567263559376818,0.5518133040274097,0.5431508177645614,0.5472881246363696,0.5228090589781714,0.5393151895188226,0.5463399918115801,0.5450470834141401,0.533583295623505,0.5393151895188226,0.5425043635658413,0.5493998750188549,0.5482362574611589,0.5399185467709613,0.5504772986833882,0.5456935376128601,0.5442713383756761,0.542590557459004,0.5610791475423966,0.5553041567004978,0.5542267330359644,0.5506927834162949,0.5420302971534466,0.5500032322709936,0.5500463292175749,0.5438834658564441,0.5567263559376818,0.5450901803607214,0.5415131337944706,0.5568556467774258,0.5470295429568816,0.5493567780722736,0.5413838429547266,0.5964649330520858,0.6571422414721917
