,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
354,0.3586096925032861,0.5341435559290624,0.6404637231452152,0.6404637231452152,0.6404637231452152,0.645204387269162,0.6433512185661646,0.6429633460469326,0.6402482384123085,0.6403775292520525,0.6404637231452152,0.6404637231452152,0.5341435559290624,0.5341435559290624,0.5341435559290624,0.5341435559290624,0.5341435559290624,0.3586096925032861,0.5341435559290624,0.6404637231452152,0.6404637231452152,0.643782188031978,0.6416273407029112,0.642489279634538,0.6408515956644472,0.3586096925032861,0.5341435559290624,0.5341435559290624,0.5698278276984076,0.6404637231452152,0.6460232292542073,0.644557933070442,0.644557933070442,0.6404637231452152,0.6404637231452152,0.5469864460103002,0.554571508608615,0.553925054409895,0.5498739414312496,0.5543991208222897,0.5315577391341824,0.5491843902859482,0.539746158984636,0.5407373887560066,0.5468571551705562,0.5379791841748012,0.5489689055530416,0.5443575322688388,0.5478483849419269,0.5488827116598789,0.5481500635679962,0.551339237615015,0.5400478376107053,0.5475467063158576,0.5449177925743961,0.5459090223457668,0.553925054409895,0.5370741482965932,0.541685521580796,0.53987544982438,0.5460383131855108,0.5513823345615964,0.5700433124313142,0.5343159437153878,0.5438834658564441,0.534229749822225,0.552114982653479,0.5459090223457668,0.551339237615015,0.5583640399077725,0.5384963475337773,0.540263322343612,0.540392613183356,0.5421595879931906,0.5474174154761136,0.5487103238735536,0.5439696597496068,0.5509082681492016,0.5472450276897882,0.5314715452410197,0.540134031503868,0.5527183399056177,0.552244273493223,0.5383239597474518,0.5370741482965932,0.5521580796000604,0.553795763570151,0.5347469131812012,0.5440989505893508,0.5505203956299696,0.5459090223457668,0.5441420475359321,0.53922899562566,0.5342728467688064,0.5863403429718856,0.6460232292542073
355,0.3700734802939212,0.5433663024974681,0.6387398452819618,0.6387398452819618,0.6387398452819618,0.6405068200917965,0.634387053677247,0.6344301506238283,0.6392139116943565,0.6389122330682871,0.6387398452819618,0.6387398452819618,0.5433663024974681,0.5433663024974681,0.5433663024974681,0.5433663024974681,0.5433663024974681,0.3700734802939212,0.5433663024974681,0.6387398452819618,0.6387398452819618,0.6410670803973538,0.5446161139483268,0.6121490292412782,0.637877906350335,0.3700734802939212,0.5433663024974681,0.5433663024974681,0.575301139914237,0.6387398452819618,0.6375331307776844,0.6333527269592949,0.6333527269592949,0.6387398452819618,0.6387398452819618,0.5363415002047105,0.5443144353222574,0.5470726399034629,0.5435386902837934,0.551468528454759,0.5507358803628762,0.5317301269205077,0.534100458982481,0.5391858986790786,0.541944103260284,0.5483655483009029,0.5470295429568816,0.5378498933350572,0.5428060421919108,0.5336263925700864,0.5405219040231,0.5400909345572866,0.532290387226065,0.5416424246342146,0.5426336544055854,0.5294459887516969,0.550951365095783,0.5289288253927209,0.5397892559312173,0.5344452345551318,0.5332816169974357,0.538970413946172,0.5188010429461073,0.5325058719589717,0.5366000818841985,0.5347038162346198,0.5363415002047105,0.540263322343612,0.5554334475402418,0.5322472902794837,0.5332385200508544,0.5453918589867908,0.5324627750123904,0.5430646238713988,0.542073394100028,0.5428491391384921,0.5441420475359321,0.5434093994440494,0.5463399918115801,0.5481931605145776,0.5572004223500765,0.5426767513521668,0.5368155666171052,0.5347038162346198,0.5394013834119853,0.5379791841748012,0.5506496864697136,0.5516840131876657,0.5355226582196652,0.5428060421919108,0.5433232055508868,0.5310405757752064,0.5391858986790786,0.5500032322709936,0.5875550383921966,0.6405068200917965
356,0.3682634085375051,0.5434524963906308,0.6410670803973538,0.6410670803973538,0.6410670803973538,0.6423168918482125,0.6366280948994764,0.6368866765789644,0.6411963712370978,0.6409808865041912,0.6410670803973538,0.6410670803973538,0.5434524963906308,0.5434524963906308,0.5434524963906308,0.5434524963906308,0.5434524963906308,0.3682634085375051,0.5434524963906308,0.6410670803973538,0.6410670803973538,0.6431788307798393,0.5441420475359321,0.616889693365225,0.6404637231452152,0.3682634085375051,0.5434524963906308,0.5434524963906308,0.5781455383886052,0.6410670803973538,0.6384381666558925,0.6357661559678497,0.6357661559678497,0.6410670803973538,0.6410670803973538,0.5405219040231,0.5492274872325296,0.551080655935527,0.5462107009718361,0.5348762040209452,0.5346176223414572,0.5324627750123904,0.5370310513500118,0.5374189238692438,0.5489689055530416,0.553666472730407,0.5450039864675588,0.54116835822182,0.5462107009718361,0.5325920658521344,0.5443144353222574,0.541944103260284,0.5489258086064602,0.5363415002047105,0.538841123106428,0.5421164910466093,0.554442217768871,0.5344452345551318,0.5383670566940332,0.5371172452431745,0.5363845971512918,0.5426336544055854,0.5471588337966256,0.5470726399034629,0.5508651712026202,0.540392613183356,0.5409528734889133,0.5447454047880708,0.5532355032645937,0.534229749822225,0.5456073437196974,0.5375913116555692,0.553666472730407,0.5435817872303748,0.534100458982481,0.5483224513543216,0.5436679811235374,0.5464692826513241,0.5343159437153878,0.5487103238735536,0.533712586463249,0.5432801086043054,0.5482793544077402,0.5366862757773612,0.5451763742538841,0.5492274872325296,0.5388842200530093,0.5287564376063956,0.5480638696748336,0.5351778826470145,0.5438834658564441,0.5539681513564764,0.5408666795957506,0.551985691813735,0.5888447544232233,0.6423168918482125
357,0.35867433792315817,0.5338634257762838,0.6359169952808843,0.6359169952808843,0.6497080181869115,0.6499235029198182,0.6497942120800742,0.6413041136035512,0.636132480013791,0.6359169952808843,0.6359169952808843,0.6359169952808843,0.5338634257762838,0.5338634257762838,0.5338634257762838,0.5338634257762838,0.5338634257762838,0.35867433792315817,0.5338634257762838,0.6359169952808843,0.6493201456676795,0.6494925334540048,0.5769603723576184,0.5612299868554312,0.6403559807787619,0.35867433792315817,0.5338634257762838,0.5338634257762838,0.646303359406986,0.6491908548279355,0.6491908548279355,0.6491908548279355,0.648501303682634,0.6359169952808843,0.6359169952808843,0.5463615402848708,0.541620876160924,0.5548085418148124,0.549464520438727,0.5395522227250199,0.5415346822677614,0.5539035059366044,0.5501540715840283,0.542008748680156,0.5463615402848708,0.549335229598983,0.5446807593681987,0.542396621199388,0.5462753463917082,0.5344667830284224,0.5491197448660763,0.5420949425733187,0.5491628418126576,0.5482147089878682,0.5560583532656711,0.542913784558364,0.5336048440967958,0.5400262891374146,0.5495507143318896,0.5521365311267696,0.5378283448617666,0.5558428685327644,0.550757428836167,0.5423104273062254,0.5457581830327322,0.5226151227185554,0.5386902837933932,0.5455426982998255,0.5445514685284547,0.5321395479130303,0.5395091257784386,0.5412761005882734,0.5477406425754735,0.5473096731096602,0.5397677074579266,0.550110974637447,0.5445083715818734,0.543560238757084,0.5417070700540867,0.5597646906716659,0.5548947357079751,0.5529122761652336,0.549981683797703,0.5405434524963907,0.5485163876139375,0.5484301937207748,0.542655202878876,0.5550671234943004,0.5443790807421294,0.5407589372292974,0.5556704807464391,0.5451548257805935,0.5481716120412868,0.5404572586032279,0.589219059385198,0.6499235029198182
358,0.354084513112246,0.5271187536363049,0.6302928437520202,0.6302928437520202,0.6461956170405326,0.646368004826858,0.64610942314737,0.64481651474993,0.6357230590212684,0.6302928437520202,0.6302928437520202,0.6302928437520202,0.5271187536363049,0.5271187536363049,0.5271187536363049,0.5271187536363049,0.5271187536363049,0.354084513112246,0.5271187536363049,0.6302928437520202,0.6467127803995087,0.645592259788394,0.5682763376214796,0.637490033831103,0.638136488029823,0.354084513112246,0.5271187536363049,0.5271187536363049,0.6470575559721594,0.6494278880341328,0.6494278880341328,0.6494278880341328,0.6489538216217381,0.6302928437520202,0.6302928437520202,0.5446592108949081,0.5354795612730838,0.5534940849440817,0.5511668498286897,0.540651194862844,0.5421595879931906,0.5438834658564441,0.550951365095783,0.5418579093671213,0.5457797315060228,0.5361260154718038,0.5462537979184174,0.5480638696748336,0.5315577391341824,0.5352640765401772,0.5465985734910681,0.5514254315081777,0.5451763742538841,0.5512961406684337,0.5561660956321245,0.5455211498265348,0.5593983666257246,0.5606481780765833,0.5373327299760812,0.5434093994440494,0.5440558536427694,0.5449177925743961,0.5236279009632168,0.5496584566983429,0.5415993276876333,0.5277652078350249,0.540392613183356,0.5440127566961881,0.5540974421962204,0.5449177925743961,0.5440558536427694,0.5434524963906308,0.5336694895166677,0.5463399918115801,0.5463830887581614,0.5404788070765186,0.5455642467731161,0.5428060421919108,0.5433663024974681,0.5323765811192277,0.5551317689141725,0.5513823345615964,0.551856400973991,0.5415993276876333,0.5502618139504816,0.5506496864697136,0.5562953864718685,0.5462968948649988,0.5471157368500442,0.5429784299782361,0.5366000818841985,0.5359967246320598,0.5447023078414894,0.5454780528799534,0.5852102452615306,0.6494278880341328
359,0.3720343913633719,0.5512314952485616,0.6437175426121059,0.6437175426121059,0.6437175426121059,0.636132480013791,0.6318227853556575,0.6325554334475403,0.6441054151313379,0.6439761242915939,0.6437175426121059,0.6437175426121059,0.5512314952485616,0.5512314952485616,0.5512314952485616,0.5512314952485616,0.5512314952485616,0.3720343913633719,0.5512314952485616,0.6437175426121059,0.6437175426121059,0.6382011334496951,0.5424828150925507,0.6155752364944944,0.6426832158941539,0.3720343913633719,0.5512314952485616,0.5512314952485616,0.5823474906802854,0.6437175426121059,0.6338483418449803,0.627642381537268,0.627513090697524,0.6437175426121059,0.6437175426121059,0.5365354364643266,0.5453272135669188,0.5271833990561768,0.5430861723446894,0.5346391708147478,0.5459305708190575,0.5300708944771263,0.5343805891352598,0.5448962441011055,0.5493783265455643,0.5507143318895856,0.5333893593638891,0.5294675372249876,0.5453703105135002,0.5477837395220548,0.5383024112741612,0.5400262891374146,0.5392505440989506,0.5387333807399746,0.5405003555498092,0.5520934341801883,0.5397677074579266,0.5342082013489344,0.5395091257784386,0.5514469799814683,0.5442497899023854,0.5445083715818734,0.561704053267826,0.528864179972849,0.5449824379942682,0.549593811278471,0.5335617471502144,0.5370525998233026,0.5427413967720387,0.5364492425711639,0.5342512982955158,0.5459736677656388,0.5317516753937983,0.5348546555476544,0.5332169715775638,0.5332600685241451,0.5415777792143427,0.5360182731053504,0.540974421962204,0.5461460555519642,0.5481716120412868,0.5478699334152175,0.5476113517357295,0.5477837395220548,0.5362337578382571,0.550369556316935,0.5383024112741612,0.5492490357058203,0.5435171418105027,0.544335983795548,0.5360613700519318,0.5383455082207426,0.5400262891374146,0.5509729135690736,0.5912446158745208,0.6441054151313379
360,0.33042428943909324,0.678302842243627,0.678302842243627,0.684724287284246,0.684724287284246,0.684724287284246,0.684724287284246,0.684724287284246,0.6769668368996057,0.678302842243627,0.678302842243627,0.678302842243627,0.678302842243627,0.678302842243627,0.678302842243627,0.678302842243627,0.678302842243627,0.33042428943909324,0.678302842243627,0.678302842243627,0.678302842243627,0.678302842243627,0.678302842243627,0.678302842243627,0.678302842243627,0.33042428943909324,0.678302842243627,0.6876548796517766,0.6876548796517766,0.6876548796517766,0.6876548796517766,0.6876548796517766,0.6876548796517766,0.678302842243627,0.678302842243627,0.5591828818928178,0.5606481780765833,0.5341866528756437,0.5535802788372444,0.5768095330445838,0.5562953864718685,0.5423750727260973,0.5560368047923805,0.5640097399099274,0.5569849376171698,0.5581054582282845,0.5612946322753033,0.5661214902924128,0.5569418406705885,0.5550024780744284,0.553537181890663,0.5605619841834206,0.5540112483030577,0.5445730170017454,0.5364276940978732,0.5491412933393669,0.5392720925722413,0.542202684939772,0.5516840131876657,0.5512961406684337,0.5691813734996876,0.5515547223479217,0.5522011765466417,0.5581916521214472,0.554442217768871,0.5487965177667162,0.561251535328722,0.5546577025017777,0.5419010063137026,0.5445730170017454,0.5577606826556338,0.5512530437218524,0.5662938780787381,0.5582347490680285,0.5312991574546944,0.5477621910487642,0.5624582498329993,0.5638373521236021,0.553666472730407,0.5465554765444868,0.5427198482987481,0.5481500635679962,0.5681901437283169,0.5532355032645937,0.5556489322731485,0.5515116254013404,0.539616868144892,0.5481500635679962,0.5658629086129248,0.5461245070786734,0.5534940849440817,0.5500463292175749,0.5659921994526688,0.5546146055551964,0.655751965899142,0.6876548796517766
361,0.3616049302906889,0.5365785334109079,0.6333742754325856,0.6333742754325856,0.6453121296356154,0.645527614368522,0.6452259357424527,0.6437606395586872,0.6335897601654923,0.6333742754325856,0.6333742754325856,0.6333742754325856,0.5365785334109079,0.5365785334109079,0.5365785334109079,0.5365785334109079,0.5365785334109079,0.3616049302906889,0.5365785334109079,0.6333742754325856,0.645527614368522,0.6446656754368953,0.5765294028918051,0.6412610166569699,0.6291507746676148,0.3616049302906889,0.5365785334109079,0.5365785334109079,0.5483009028810308,0.6472514922317754,0.6472514922317754,0.6472514922317754,0.6425539250544099,0.6333742754325856,0.6333742754325856,0.5455426982998255,0.5375697631822786,0.5474389639494042,0.551403883034887,0.5448100502079428,0.5368802120369772,0.5405003555498092,0.5511022044088176,0.5463615402848708,0.5453703105135002,0.5499385868511216,0.5457581830327322,0.5462322494451268,0.5479130303617988,0.5508005257827483,0.5371818906630466,0.5437757234899907,0.5554549960135324,0.551533173874631,0.5428706876117827,0.5500247807442843,0.5537742150968604,0.5364923395177452,0.5423535242528067,0.5479992242549615,0.5483870967741935,0.5467494128041028,0.5529122761652336,0.5371818906630466,0.5514469799814683,0.5447669532613615,0.5505850410498416,0.5424397181459694,0.5356304005861184,0.5278729502014782,0.5389488654728812,0.5472665761630788,0.5316654815006356,0.5416639731075054,0.5363630486780011,0.5421380395199,0.549852392957959,0.5445083715818734,0.541620876160924,0.5476544486823108,0.5533863425776284,0.5455426982998255,0.5398969982976706,0.5398539013510892,0.5366216303574892,0.5394660288318572,0.5411899066951107,0.5418363608938307,0.543560238757084,0.5363199517314198,0.5385609929536492,0.5457150860861508,0.5418363608938307,0.5381731204344172,0.5850179051851213,0.6472514922317754
362,0.35634710280776605,0.5331738746309824,0.6344086021505376,0.6344086021505376,0.6506130540651195,0.6505268601719568,0.6505268601719568,0.6398819143663671,0.634839571616351,0.6344086021505376,0.6344086021505376,0.6344086021505376,0.5331738746309824,0.5331738746309824,0.5331738746309824,0.5331738746309824,0.5331738746309824,0.35634710280776605,0.5331738746309824,0.6344086021505376,0.6496649212403302,0.6493632426142608,0.5737711983105996,0.5663154265520288,0.6298403258129162,0.35634710280776605,0.5331738746309824,0.5331738746309824,0.6469067166591247,0.6487598853621221,0.6487598853621221,0.6487598853621221,0.6486736914689595,0.6344086021505376,0.6344086021505376,0.5451979227271748,0.5586441700605512,0.5561445471588338,0.5343805891352598,0.5426982998254574,0.5406727433361347,0.5594199150990152,0.5530415670049778,0.5458443769258948,0.5509729135690736,0.5388195746331372,0.5441635960092227,0.5453272135669188,0.5289503738660116,0.5545499601353244,0.5392505440989506,0.5408882280690414,0.5449824379942682,0.5514900769280496,0.5426121059322947,0.5564893227314844,0.5588596547934579,0.5352425280668864,0.5468356066972655,0.5405434524963907,0.5539466028831858,0.5576098433425992,0.5598077876182472,0.5535156334173724,0.5414484883745987,0.5610575990691059,0.5409313250156227,0.5461460555519642,0.550628137996423,0.5364492425711639,0.5421380395199,0.5432585601310147,0.5498954899045403,0.5470079944835908,0.5366216303574892,0.549076647919495,0.540715840282716,0.5464046372314522,0.543301657077596,0.5601525631908979,0.5356734975326998,0.5435171418105027,0.5475251578425668,0.550369556316935,0.5511883983019803,0.5361906608916758,0.5550240265477191,0.5545068631887431,0.5449393410476868,0.543043075398108,0.5548085418148124,0.5471803822699162,0.5447669532613615,0.5398969982976706,0.5884145830490132,0.6506130540651195
363,0.3669705001400651,0.5423750727260973,0.6409377895576098,0.6409377895576098,0.6409377895576098,0.6416704376494925,0.636843579632383,0.6367573857392204,0.6409377895576098,0.6409808865041912,0.6409377895576098,0.6409377895576098,0.5423750727260973,0.5423750727260973,0.5423750727260973,0.5423750727260973,0.5423750727260973,0.3669705001400651,0.5423750727260973,0.6409377895576098,0.6409377895576098,0.6423168918482125,0.5426767513521668,0.6139591009976944,0.6399896567328205,0.3669705001400651,0.5423750727260973,0.5423750727260973,0.575818303273213,0.6409377895576098,0.6386967483353805,0.6355937681815244,0.6355937681815244,0.6409377895576098,0.6409377895576098,0.5570711315103325,0.5252224879867261,0.5507358803628762,0.5454349559333721,0.5354795612730838,0.551597819294503,0.5467709612773934,0.5307819940957184,0.5462968948649988,0.5500894261641562,0.5395306742517293,0.5378067963884758,0.5501756200573189,0.5357812398991532,0.5491412933393669,0.5401771284504493,0.5397892559312173,0.5407373887560066,0.5361260154718038,0.5406080979162626,0.5429784299782361,0.553278600211175,0.5585795246406792,0.5434524963906308,0.5316870299739264,0.5451763742538841,0.5348762040209452,0.5461245070786734,0.5343159437153878,0.5371172452431745,0.5503911047902256,0.5431939147111428,0.5440989505893508,0.5324627750123904,0.5549162841812657,0.532548968905553,0.5368155666171052,0.5553041567004978,0.5371603421897558,0.533324713944017,0.5447885017346521,0.5353071734867585,0.5475467063158576,0.5425043635658413,0.5240157734824488,0.552761436852199,0.534100458982481,0.5418579093671213,0.5334971017303424,0.5457366345594414,0.552114982653479,0.5520287887603164,0.5266446872239102,0.5363845971512918,0.5457366345594414,0.538711832266684,0.554312926929127,0.5392720925722413,0.551080655935527,0.588271724652012,0.6416704376494925
364,0.3708276768590945,0.5472234792164975,0.6411317258172259,0.6411317258172259,0.6411317258172259,0.6396664296334604,0.6320382700885643,0.6323399487146336,0.6413472105501326,0.6411317258172259,0.6411317258172259,0.6411317258172259,0.5472234792164975,0.5472234792164975,0.5472234792164975,0.5472234792164975,0.5472234792164975,0.3708276768590945,0.5472234792164975,0.6411317258172259,0.6411317258172259,0.6394509449005538,0.5421811364664814,0.6151873639752623,0.6403128838321804,0.3708276768590945,0.5472234792164975,0.5472234792164975,0.5786411532742906,0.6411317258172259,0.6318658823022388,0.6296248410800095,0.6295817441334282,0.6411317258172259,0.6411317258172259,0.528347016613873,0.5252009395134355,0.528605598293361,0.5448962441011055,0.5367078242506519,0.5384747990604866,0.5446376624216174,0.5373973753959532,0.5400262891374146,0.5400693860839959,0.5332169715775638,0.5428275906652014,0.5378714418083479,0.5368802120369772,0.5482147089878682,0.5411899066951107,0.5377421509686039,0.5398969982976706,0.5326136143254251,0.5444221776887107,0.5473527700562415,0.550757428836167,0.5289503738660116,0.5391643502057879,0.5531277608981404,0.543818820436572,0.5476544486823108,0.5621781196802207,0.5484732906673562,0.5445514685284547,0.5390350593660439,0.5384317021139052,0.5455426982998255,0.5411468097485294,0.5368802120369772,0.5442497899023854,0.5395522227250199,0.5343805891352598,0.5380438295946732,0.5400262891374146,0.5333893593638891,0.5457150860861508,0.5353287219600491,0.5431292692912707,0.5476975456288922,0.550628137996423,0.5411899066951107,0.531579287607473,0.5327860021117504,0.5370095028767212,0.549981683797703,0.5516193677677936,0.5533432456310471,0.5387764776865559,0.5339927166160278,0.543948111276316,0.5557566746396018,0.5400262891374146,0.5478699334152175,0.5890642296141467,0.6413472105501326
365,0.35960092227465684,0.5316008360807637,0.6299049712327881,0.6299049712327881,0.6449889025362553,0.6448596116965113,0.64481651474993,0.6352058956622924,0.6302497468054389,0.6299049712327881,0.6299049712327881,0.6299049712327881,0.5316008360807637,0.5316008360807637,0.5316008360807637,0.5316008360807637,0.5316008360807637,0.35960092227465684,0.5316008360807637,0.6299049712327881,0.6447303208567673,0.64417006055121,0.572973904798845,0.5649578727347168,0.6266296032926068,0.35960092227465684,0.5316008360807637,0.5316008360807637,0.6412394681836792,0.6438252849785593,0.6438252849785593,0.6438252849785593,0.643135733833258,0.6299049712327881,0.6299049712327881,0.5440989505893508,0.5316008360807637,0.5478052879953456,0.5479345788350896,0.540909776542332,0.5530631154782684,0.5539681513564764,0.5494429719654362,0.5420302971534466,0.5465554765444868,0.5484948391406469,0.5451763742538841,0.5444868231085828,0.5306527032559744,0.5522011765466417,0.5417717154739586,0.5388842200530093,0.5425043635658413,0.5332385200508544,0.541944103260284,0.5352209795935958,0.5404788070765186,0.5369448574568492,0.53858254142694,0.54116835822182,0.5525890490658737,0.5453487620402094,0.5215592475273126,0.5388842200530093,0.5487965177667162,0.5250931971469821,0.5379360872282198,0.5501756200573189,0.5345314284482945,0.5353502704333398,0.552244273493223,0.5528476307453617,0.5556058353265672,0.5426336544055854,0.5436248841769561,0.5422888788329346,0.5417286185273773,0.5472450276897882,0.54246126661926,0.5594845605188873,0.5346607192880385,0.5482362574611589,0.5490550994462042,0.5412545521149826,0.539746158984636,0.5492274872325296,0.5531062124248497,0.5461676040252548,0.5456073437196974,0.5438403689098628,0.5413407460081453,0.5460814101320921,0.5463399918115801,0.541297649061564,0.5850857429714068,0.6449889025362553
366,0.35787704441140344,0.532678259745297,0.6392570086409378,0.6392570086409378,0.6486521429956688,0.6486521429956688,0.6485659491025061,0.6442562544443726,0.6388260391751245,0.6392570086409378,0.6392570086409378,0.6392570086409378,0.532678259745297,0.532678259745297,0.532678259745297,0.532678259745297,0.532678259745297,0.35787704441140344,0.532678259745297,0.6392570086409378,0.6495571788738768,0.6488245307819941,0.5760768849527012,0.6308531040575776,0.6426616674208633,0.35787704441140344,0.532678259745297,0.532678259745297,0.644299351390954,0.6478333010106234,0.6478333010106234,0.6478333010106234,0.6480056887969488,0.6392570086409378,0.6392570086409378,0.5445730170017454,0.5581485551748658,0.554571508608615,0.5490120024996229,0.5433663024974681,0.5536233757838257,0.540392613183356,0.5311698666149504,0.5431939147111428,0.5434955933372121,0.5465123795979054,0.5420302971534466,0.5444006292154201,0.5585795246406792,0.5338849742495744,0.539616868144892,0.5516840131876657,0.542331975779516,0.5483224513543216,0.5347038162346198,0.5357381429525718,0.5568556467774258,0.5572866162432392,0.5370310513500118,0.5427629452453294,0.5531062124248497,0.5306527032559744,0.5528045337987804,0.5359967246320598,0.5437110780701188,0.5452194712004654,0.5515547223479217,0.5511237528821084,0.5366000818841985,0.5448746956278148,0.5361691124183852,0.5523304673863857,0.5597431421983753,0.5440127566961881,0.5354364643265025,0.5404788070765186,0.5443575322688388,0.5387980261598466,0.5374620208158252,0.5590104941064925,0.5314284482944384,0.5364276940978732,0.5531924063180124,0.5431939147111428,0.5459952162389294,0.5455211498265348,0.5393151895188226,0.5550024780744284,0.5470295429568816,0.5535802788372444,0.5387980261598466,0.533324713944017,0.5453056650936281,0.5456073437196974,0.5895087666372171,0.6486521429956688
367,0.3287219600491305,0.6771607731592216,0.6771607731592216,0.6834529273600966,0.6834529273600966,0.6834529273600966,0.6834529273600966,0.6834529273600966,0.676557415907083,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.3287219600491305,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.3287219600491305,0.6771607731592216,0.6858663563686512,0.6858663563686512,0.6858663563686512,0.6858663563686512,0.6858663563686512,0.6858663563686512,0.6771607731592216,0.6771607731592216,0.5595923028853406,0.5479561273083802,0.5381731204344172,0.5573081647165299,0.5458012799793135,0.5552826082272071,0.5434740448639214,0.5467494128041028,0.5441204990626414,0.5597215937250846,0.5524813066994203,0.5544206692955804,0.549593811278471,0.5554549960135324,0.5556273837998578,0.5599370784579912,0.5611437929622686,0.551921046393863,0.549981683797703,0.5664016204451915,0.5605404357101299,0.5394660288318572,0.5552826082272071,0.5528691792186523,0.5483870967741935,0.5532570517378844,0.5498954899045403,0.5541189906695111,0.5647639364751007,0.5576960372357619,0.5548516387613938,0.5410606158553667,0.5575667463960179,0.5436464326502467,0.542913784558364,0.5582993944879006,0.5567910013575538,0.5661430387657035,0.5594630120455966,0.5781239899153146,0.5571357769302044,0.5518779494472816,0.5484301937207748,0.5577391341823432,0.552955373111815,0.5407589372292974,0.5485594845605188,0.5656258754067275,0.5505419441032603,0.552826082272071,0.5477406425754735,0.5412761005882734,0.5589458486866206,0.5463615402848708,0.5472234792164975,0.5547654448682311,0.5584717822742259,0.5666171051780982,0.5710129937293943,0.654427931929171,0.6858663563686512
