,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
217,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,-1,1,1,0,0,0,1,2,1,2,1,0,2,1,2,2,1,2,2,1,1,1
218,0,1,0,0,1,1,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,5,0,0,1,-1,2,1,0,0,2,2,2,0,2,0,1,1,0,2,1,0,2,1,0,0,0
219,0,0,2,1,0,0,2,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,3,0,2,3,2,0,-1,1,1,0,1,1,2,1,0,0,2,0,0,2,0,2,2,1,2,1,1,0
220,0,0,1,2,2,0,2,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,2,3,2,2,1,0,0,2,0,1,2,1,0,2,2,2,0,2,2,0,1,2,0,0,0,2
221,0,0,1,2,2,4,4,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,0,2,3,2,2,1,1,2,1,1,0,2,1,1,0,2,2,2,0,1,2,2,2,1,1,1,2
222,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,5,0,7,1,2,1,1,1,0,0,0,1,0,2,0,2,1,1,2,1,2,1,1,1,2,0
223,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,2,1,2,1,0,0,1,0,1,0,2,2,0,1,1,0,2,1,2,0,2
224,0,0,2,1,0,2,3,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,3,0,2,3,2,0,-1,1,1,1,0,1,2,0,2,1,0,2,1,1,0,0,0,1,1,2,1,1
225,0,0,1,2,2,0,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,2,3,2,2,1,0,0,2,2,0,1,0,1,1,1,2,0,2,2,0,2,0,0,0,2,1
226,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,2,0,1,1,0,1,1,2,1,0,2,1,2,1,0,1,0,0,1,1,2,0
227,0,0,2,1,0,2,3,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,1,3,4,6,1,0,-1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,2,1,0,0,2,2
228,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,1,2,1,2,0,1,0,1,1,2,0,0,0,0,0,2,0,2,1,0,0
229,0,0,1,3,3,4,4,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,3,3,4,5,2,1,2,1,0,0,2,1,2,2,1,1,1,0,2,0,1,2,1,0,1,0,2
230,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,1,0,2,0,0,1,0,2,2,2,2,2,1,0,2,2,2,2,1,0,2
231,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,5,0,0,1,2,2,2,1,2,1,0,2,2,0,1,2,1,2,2,0,0,0,0,0,1,0
232,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,5,0,0,1,2,1,0,1,2,2,0,2,0,2,0,1,2,0,0,1,1,1,0,1,2,0
233,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,1,2,0,0,1,0,2,1,2,2,1,0,1,2,0,1,1,1,2,0,1
234,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,2,1,0,1,2,0,0,0,0,0,2,0,1,0,0,2,1,2,0,1,1
235,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,5,3,0,0,2,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,2,0,1,2,2
236,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,1,2,0,2,2,2,0,1,1,0,2,0,0,1,2,0,1,0,1,2,0
237,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,2,1,0,1,2,2,0,2,0,1,1,2,2,2,2,1,0,1,0,1,2,2
238,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,1,1,1,0,1,2,2,1,1,0,1,2,0,2,2,1,0,1,2,0,0
239,0,0,2,1,0,2,3,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,3,0,2,3,2,0,-1,1,2,2,0,1,1,1,2,2,0,1,0,0,1,1,1,0,1,2,0,0
240,0,1,0,3,3,3,6,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,1,0,3,3,4,5,1,-1,1,1,2,0,0,2,1,0,2,1,0,2,0,0,1,2,1,2,0,0,1
241,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,-1,0,1,0,2,0,1,1,1,0,1,2,1,2,1,0,0,0,2,1,0,2
242,0,0,1,3,3,3,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,3,3,4,5,2,1,0,2,2,2,0,1,0,2,0,1,1,0,2,1,1,2,0,1,2,0,1
243,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,2,2,2,2,1,0,1,2,2,0,2,1,1,1,2,2,2,0,2,1,0,1
244,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,2,0,0,2,0,1,1,1,0,1,2,1,1,2,2,1,2,1,2,2,2
245,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,2,1,1,0,1,2,0,0,2,0,1,0,1,1,0,1,1,1,2,2,0,0
246,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,2,2,2,1,1,1,1,0,0,2,1,1,0,0,2,1,0,2,2,1,0
247,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,1,0,0,0,1,0,2,0,2,0,2,1,0,2,1,1,1,2,0,0,0
248,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,1,1,0,1,1,2,0,2,0,1,2,2,1,0,1,0,0,0,1,0,1
249,0,0,1,2,2,0,2,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,2,3,2,2,1,0,0,2,2,1,1,0,1,0,1,2,2,2,0,0,0,1,0,2,2,0
250,0,0,1,2,2,4,4,7,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,0,2,3,2,2,1,2,2,0,2,0,0,0,2,1,0,2,0,0,2,0,2,0,1,1,2,2
251,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,0,1,0,2,1,0,2,1,0,0,0,0,2,1,2,0,1,1,0,1,1
252,0,0,1,2,2,0,2,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,2,3,2,2,-1,0,1,1,1,2,0,1,1,2,2,2,2,1,2,1,0,1,2,1,2,0
253,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,2,1,0,2,2,2,2,2,0,0,2,2,0,1,0,1,1,0,1,2,1
254,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,2,0,1,0,2,1,0,2,1,2,2,1,1,1,0,0,2,1,2,0,0,2
255,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,5,0,0,1,2,0,2,2,1,1,0,0,1,0,0,2,2,1,0,1,0,2,2,2,1,1
256,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,2,2,2,2,1,1,1,1,1,2,0,1,2,2,2,0,1,2,1,0,1
257,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,-1,2,0,2,2,0,0,2,0,1,2,2,0,0,0,0,0,0,1,2,2,1
258,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,-1,2,0,2,2,2,1,1,2,1,2,0,1,1,1,2,0,0,1,0,2,2
259,0,1,0,0,1,1,6,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,0,4,3,4,7,1,-1,1,2,1,2,2,0,2,2,2,1,1,0,1,1,0,0,1,0,2,1,1
260,0,0,1,2,2,4,0,7,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,0,2,3,2,2,1,2,1,1,1,1,0,0,2,0,0,1,0,0,2,0,2,0,1,1,1,0
261,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,2,0,1,0,2,2,2,2,2,2,2,2,0,2,1,2,0,1,2,0,0
262,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,2,0,0,0,2,1,1,2,0,0,2,1,2,0,2,1,2,0,1,1,2,0
263,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,4,5,3,0,0,1,1,1,0,2,1,2,2,2,2,0,1,1,2,1,1,2,1,2,0,1
264,0,0,1,2,2,0,2,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,0,2,3,2,2,-1,0,1,1,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,2
265,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,1,2,1,2,0,1,1,0,1,2,1,2,2,2,2,0,2,1,2,0,1
266,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,0,2,1,2,0,2,0,0,2,0,2,0,2,0,2,1,1,0,0,2,0
267,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,0,1,1,2,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,2
268,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,2,0,1,2,2,1,0,2,2,1,2,2,1,1,1,0,0,2,0,0,2,0
269,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,-1,1,2,2,0,2,0,2,2,0,2,1,0,0,2,0,0,0,2,0,2,1
270,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,2,1,0,0,2,1,0,0,0,2,0,0,2,2,2,1,1,1,1,1,2
271,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,0,1,2,2,2,1,0,1,0,2,2,1,2,0,0,0,1,1,2,0,1
272,0,0,1,2,3,4,4,7,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,0,2,3,2,2,1,0,1,2,2,2,0,2,2,2,1,0,1,1,0,0,2,2,0,1,1,2
273,0,0,1,3,3,4,4,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,0,2,3,2,2,1,0,0,0,1,2,0,0,2,1,2,0,0,1,2,2,2,1,1,2,2,1
274,0,0,2,1,0,2,0,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,0,3,3,4,5,0,-1,2,1,1,2,0,1,0,0,1,2,2,1,1,2,2,2,2,2,2,0,2
275,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,0,0,2,1,1,0,0,2,2,1,2,0,1,1,2,0,0,2,1,0,0
276,0,0,1,2,2,0,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,3,0,2,3,2,2,1,2,2,2,1,0,1,2,0,0,1,0,0,0,1,2,0,2,2,0,2,2
277,0,1,0,3,1,1,5,6,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,0,4,5,0,0,1,-1,2,2,1,2,2,2,0,2,2,1,1,0,1,0,0,2,0,2,1,0,0
278,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,5,0,7,1,2,0,0,2,2,1,0,1,0,1,1,0,1,2,2,1,0,1,0,2,2,0
279,0,0,2,1,0,2,0,5,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,1,3,3,4,5,0,1,2,1,0,1,1,1,2,0,0,2,2,2,0,2,0,2,0,2,2,2,0
280,0,0,1,3,3,4,0,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,3,3,4,5,2,1,0,0,1,2,0,0,1,1,0,1,2,2,2,1,2,0,0,2,0,1,0
281,0,0,1,3,3,4,0,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,3,3,4,5,2,1,1,0,1,2,0,2,0,2,2,0,2,1,2,2,2,0,2,1,1,1,2
282,0,1,0,0,1,1,5,6,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,5,0,0,1,-1,1,1,1,1,0,2,2,2,2,1,1,1,2,0,0,2,1,2,1,1,0
283,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,-1,1,1,2,2,2,2,1,1,0,2,1,2,2,0,2,2,1,0,2,0,2
284,0,0,1,3,3,4,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,3,3,4,5,2,1,2,0,2,0,1,2,2,1,1,2,2,0,1,2,0,0,0,0,2,1,0
285,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,2,1,1,2,0,0,0,1,1,0,0,2,2,2,1,1,0,0,1,0,0
286,0,0,1,3,3,4,0,5,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,3,3,4,5,2,1,2,2,1,0,2,2,2,0,1,2,1,1,2,1,1,2,0,1,0,0,0
287,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,-1,1,2,2,1,1,0,1,2,0,1,1,0,2,0,2,0,1,0,2,1,1
288,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,2,1,1,2,0,0,1,0,1,2,2,0,2,1,2,1,2,2,2,0,2,0
289,0,0,1,3,3,4,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,3,3,4,5,2,1,1,2,0,2,2,0,2,0,0,1,0,0,2,0,2,0,1,0,1,2,1
290,0,0,1,3,3,4,0,5,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,0,3,3,4,5,2,1,0,0,1,1,1,0,1,2,2,2,2,2,0,2,1,2,0,1,2,0,0
291,0,1,0,0,1,1,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,5,0,7,1,-1,0,2,1,0,1,0,2,2,2,1,0,0,1,2,2,2,1,2,1,1,2
292,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,0,0,0,2,0,0,2,2,0,0,2,2,2,0,2,0,2,1,1,0,2
293,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,1,0,1,0,2,1,0,1,1,2,1,2,0,2,2,2,0,2,2,2,1
294,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,-1,1,2,0,2,1,0,2,2,0,0,2,2,0,2,2,2,1,0,2,1,0
295,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,1,1,2,1,0,2,0,0,0,1,2,0,1,2,2,0,2,0,2,0,1
296,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,0,1,2,1,0,1,1,2,0,0,0,1,2,1,0,1,1,0,0,2,0
297,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,1,0,1,2,0,1,1,2,2,2,0,1,0,1,0,0,2,0,1,1,1
298,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,2,2,0,0,1,1,1,2,1,1,2,1,0,0,0,2,1,1,1,2,0,0
299,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,0,1,2,1,0,2,1,2,2,0,2,0,1,2,0,2,2,2,0,1,2,0,2,0
300,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,0,4,5,0,0,1,-1,2,1,0,1,2,2,0,0,1,0,0,2,0,2,2,2,2,2,0,2,0
301,0,0,1,3,3,4,4,0,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,0,2,3,2,2,1,0,2,1,1,0,2,1,1,2,2,1,2,0,2,0,1,0,0,1,2,1
302,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,5,0,7,1,2,1,0,2,0,2,2,1,2,2,1,0,0,2,0,2,2,0,0,1,0,2
303,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,1,1,1,1,0,2,2,2,2,0,0,1,0,1,0,0,1,2,0,0,2
304,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,7,1,2,0,1,2,0,0,0,1,2,1,1,1,2,1,2,1,0,2,0,2,2,2
305,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,-1,0,0,1,0,0,0,0,2,1,0,2,0,1,1,1,1,0,0,1,1,0
306,0,0,1,3,3,3,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,3,3,4,5,2,1,1,0,2,1,1,2,2,1,1,1,0,1,2,0,0,1,1,0,0,1,0
307,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,-1,0,0,2,1,0,2,1,2,1,0,1,0,2,0,2,0,1,0,1,0,2
308,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,5,3,0,0,1,1,2,0,2,1,1,0,0,1,1,0,1,0,2,0,2,0,1,0,0
309,0,1,0,0,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,5,0,7,1,2,1,2,2,1,1,1,0,2,1,1,0,1,2,1,2,1,0,2,1,1,2
310,0,0,1,2,2,0,2,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,3,0,2,3,2,2,-1,1,0,1,1,1,0,1,2,1,0,2,2,2,2,0,1,1,0,2,1,0
311,0,0,1,2,2,4,0,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,0,2,3,2,2,1,1,1,2,2,2,1,2,2,1,0,2,2,1,2,1,1,0,2,2,1,1
312,0,1,0,0,4,5,1,2,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,-1,0,1,1,0,1,1,0,1,1,1,0,2,0,0,0,1,1,2,2,1,0
313,0,1,0,3,1,1,4,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,1,0,4,5,0,0,2,-1,1,1,0,2,1,2,2,0,1,1,0,2,1,0,0,1,1,0,1,0,1
314,0,1,0,0,4,5,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,5,0,7,1,2,2,2,1,0,2,1,0,1,1,0,2,0,1,2,0,2,0,1,1,1,2
315,0,1,0,0,1,1,5,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,5,0,0,1,-1,0,1,0,1,0,1,1,2,1,2,2,2,1,1,2,2,2,0,1,1,0
316,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,-1,0,1,2,1,2,2,0,0,0,1,0,1,0,2,0,0,1,2,1,1,2
317,0,1,0,0,4,5,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,5,0,7,1,-1,0,0,0,2,1,1,0,0,0,2,0,1,0,2,0,1,0,1,1,1,2
318,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,1,0,0,0,1,1,1,0,1,2,0,0,1,2,0,0,2,1,1,0,0,0,0,2
319,0,1,0,3,1,3,6,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,0,4,3,4,5,1,1,0,2,2,2,0,2,1,1,1,1,1,0,1,0,1,1,1,2,2,1,0
320,0,1,0,0,1,1,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,5,0,0,1,-1,2,0,2,2,0,0,0,1,2,2,1,0,2,1,2,2,2,2,0,1,1
321,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,1,2,0,1,1,1,2,2,0,1,0,2,2,0,1,2,2,0,1,0,1
322,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,0,1,0,2,2,2,2,1,2,0,2,1,0,1,0,1,2,1,0,0,2,0
323,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,-1,0,2,1,0,2,2,1,1,2,0,0,2,2,0,2,1,1,0,0,0,2
324,0,0,1,2,2,4,4,0,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,0,2,3,2,2,1,2,0,2,1,0,0,2,1,2,2,1,0,1,0,1,0,0,1,2,1,0
325,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,-1,1,0,0,2,0,1,2,2,1,1,0,1,2,2,1,2,1,2,2,0,2
326,0,0,1,2,2,4,0,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,3,0,2,3,2,2,1,2,2,1,1,2,1,2,1,0,2,1,2,0,0,2,0,2,1,0,1,0
327,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,0,0,0,0,2,2,0,2,1,2,1,1,0,2,0,1,0,0,1,2,2
328,0,1,0,0,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,1,0,2,4,1,-1,2,0,2,1,1,2,1,2,1,2,0,2,0,0,2,1,2,0,2,2,1
329,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,1,6,0,0,2,2,1,2,2,2,0,0,1,1,0,0,2,2,1,2,0,2,0,2,0
