,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
229,0,0,2,3,4,0,6,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,1,3,1,7,2,10,1,0,0,1,0,0,1,2,0,1,1,0,0,0,2,1,0,2
230,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,2,0,2,2,2,2,0,0,2,2,0,0,2,1,1,2,2,2
231,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,4,1,0,6,1,-1,2,2,1,0,2,2,2,1,1,2,2,2,2,1,2,1,2,2
232,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,6,1,15,2,1,2,1,0,0,0,1,0,1,2,1,2,0,1,0,0,1
233,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,20,2,0,2,0,2,1,2,1,0,0,2,2,1,0,1,0,0,1
234,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,2,2,1,1,0,1,0,0,2,2,0,1,2,0,2,0,0,1
235,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,-1,2,1,2,2,2,2,1,0,0,0,0,1,0,2,2,0,0,2
236,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,-1,0,1,2,2,1,2,1,0,0,1,0,1,2,0,2,1,2,0
237,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,2,1,-1,1,1,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0
238,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,0,2,0,0,1,0,2,1,1,0,2,2,2,1,1,2,1,2
239,0,0,0,1,1,2,0,4,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,3,0,4,4,0,0,-1,0,1,2,1,0,0,2,2,1,0,0,2,2,2,0,2,0,1
240,0,1,1,3,4,4,3,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,0,0,1,3,1,7,1,-1,2,0,2,2,0,1,2,0,0,1,0,2,2,2,1,1,0,0
241,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,2,2,0
242,0,0,2,3,4,4,4,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,1,3,1,7,2,-1,2,0,0,2,1,0,1,1,1,2,0,2,2,0,0,0,1,1
243,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,2,1,-1,0,2,1,2,0,0,1,0,0,2,1,1,0,0,0,0,0,2
244,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,7,0,2,0,1,0,0,0,2,0,2,0,0,0,1,0,2,1,2
245,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,2,1,17,1,2,1,0,0,1,0,0,1,1,1,0,0,2,0,2,0,0
246,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,1,1,1,2,2,1,2,1,2,1,2,2,1,2,0,2,2,2
247,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,1,1,2,2,1,2,1,2,0,0,0,2,1,0,0,0,0,1
248,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,7,1,0,1,1,2,1,0,1,2,0,1,0,2,1,1,1,2,0
249,0,0,2,2,2,3,2,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,4,4,0,2,-1,0,0,2,2,2,0,0,2,0,0,1,1,2,2,0,2,2,0
250,0,0,2,2,2,0,6,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,0,4,4,0,2,-1,2,1,2,1,2,0,1,1,2,2,2,0,0,2,0,0,2,0
251,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,23,0,0,2,2,1,2,1,2,2,2,0,1,1,0,1,2,1,0
252,0,0,2,2,2,3,2,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,4,4,0,2,-1,0,1,0,0,2,2,0,0,0,2,2,2,2,1,1,0,0,2
253,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,0,2,0,2,1,1,2,0,2,0,2,1,2,1,0,0,0,1
254,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,4,1,0,6,1,-1,0,2,1,1,1,0,2,2,2,2,1,1,1,1,0,2,1,0
255,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,4,1,0,6,1,-1,1,0,1,1,0,1,0,0,0,0,2,2,1,0,2,0,1,1
256,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,2,2,0,1,0,0,2,0,1,0,0,0,1,2,0,2,2,2,0
257,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,1,2,1,2,1,2,0,1,2,0,0,0,0,2,2,1,0,1
258,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,23,1,0,1,2,0,2,2,1,0,2,2,2,1,0,2,1,0,1
259,0,1,1,0,0,5,3,6,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,0,4,3,1,2,1,-1,2,0,2,0,0,2,2,0,0,0,0,1,0,1,0,1,2,1
260,0,0,2,2,2,0,4,4,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,0,4,4,0,2,-1,0,0,0,1,1,1,2,1,2,1,1,1,1,0,1,2,2,2
261,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,2,5,0,-1,0,2,1,2,0,2,0,2,0,1,0,2,0,0,0,1,1,0
262,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,2,1,17,0,1,1,0,2,2,1,1,2,0,2,0,1,1,1,2,0,1
263,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,3,0,1,2,2,1,0,1,0,2,2,1,2,1,1,2,0,2,2,0,1
264,0,0,2,2,2,3,2,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,0,4,4,0,2,-1,1,1,2,0,0,0,0,0,1,0,2,2,1,0,1,0,1,2
265,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,1,1,1,2,2,1,1,2,1,0,0,1,2,1,2,0,1,1,2
266,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,1,0,2,1,1,0,1,2,0,2,0,1,2,0,2,1,2,0,2
267,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,4,2,0,0,1,2,1,0,0,1,1,0,2,1,0,2,0,1,1
268,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,2,1,17,2,1,2,2,2,2,1,2,0,0,2,0,0,2,1,0,0,1
269,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,1,2,0,0,1,2,1,1,2,2,2,2,0,1,0,1,0,0
270,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,23,1,1,0,0,0,1,2,2,2,2,1,2,1,1,2,0,1,0
271,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,2,5,0,-1,2,1,2,0,1,0,0,1,1,2,1,1,2,0,1,0,1,0
272,0,0,2,3,4,0,6,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,0,4,4,0,2,9,1,2,1,2,2,2,2,1,2,1,2,2,0,1,2,1,1,2
273,0,0,2,3,4,0,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,0,4,4,0,2,-1,2,1,1,1,2,2,1,1,1,1,2,1,1,0,0,0,2,1
274,0,0,0,1,1,2,4,7,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,0,1,3,1,7,0,-1,0,1,1,0,2,2,2,0,1,1,2,1,0,2,2,2,0,2
275,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,19,1,1,1,1,1,2,1,1,2,1,2,1,0,0,1,1,0,2
276,0,0,2,2,2,3,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,3,0,4,4,0,2,-1,2,0,2,1,1,0,1,1,1,2,2,0,2,1,2,0,2,2
277,0,1,1,3,0,5,5,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,0,4,1,0,6,1,-1,1,1,2,0,0,0,1,1,1,0,2,2,1,2,0,0,0,0
278,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,4,1,0,2,1,-1,2,1,0,0,2,2,0,1,0,1,0,0,0,2,2,2,1,0
279,0,0,0,1,1,2,4,7,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,1,1,3,1,7,0,-1,1,0,1,2,1,1,0,1,1,2,2,1,1,2,0,0,0,0
280,0,0,2,3,4,0,4,7,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,1,3,1,7,2,-1,0,0,1,1,0,1,2,1,0,1,1,2,0,0,2,2,1,2
281,0,0,2,3,4,0,4,7,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,1,3,1,7,2,-1,0,1,2,0,1,0,0,2,0,1,1,2,2,0,1,2,0,1
282,0,1,1,0,0,5,5,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,4,1,0,6,1,-1,1,1,1,2,2,0,0,0,2,2,2,1,1,1,1,1,0,0
283,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,-1,2,0,1,0,2,2,1,2,1,0,0,1,2,0,2,1,1,2
284,0,0,2,3,4,0,4,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,1,3,1,7,2,11,0,0,1,1,1,1,1,0,0,2,2,2,0,2,0,0,0,1
285,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,1,2,2,2,0,0,1,0,2,1,1,1,0,1,1,0,1,2
286,0,0,2,3,4,0,4,7,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,1,3,1,7,2,11,1,2,0,0,0,1,2,2,1,0,1,2,0,2,0,0,1,0
287,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,1,2,1,1,0,2,2,0,2,1,2,0,2,0,2,1,0,0
288,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,4,1,0,6,1,16,2,0,0,2,1,1,1,1,0,1,2,2,0,1,1,0,2,0
289,0,0,2,3,4,0,4,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,1,3,1,7,2,11,2,2,1,2,1,0,2,2,2,2,2,0,1,0,1,1,2,0
290,0,0,2,3,4,0,4,7,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,0,1,3,1,7,2,-1,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,2
291,0,1,1,0,0,5,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,2,1,-1,1,1,0,0,0,1,2,0,0,2,0,1,0,0,1,2,2,0
292,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,-1,2,1,0,1,1,1,0,2,2,1,1,2,2,1,1,0,1,2
293,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,1,0,0,2,1,1,2,1,2,0,0,0,1,2,1,0,2,2
294,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,0,1,0,0,1,0,1,2,1,1,1,0,1,2,2,2,0,1
295,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,1,2,0,2,2,1,1,0,1,1,0,2,2,0,1,2,1,1
296,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,1,2,1,2,0,2,2,1,0,0,2,2,2,2,0,0,2,1
297,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,2,5,0,2,2,2,0,2,1,2,0,2,1,0,2,1,2,1,2,2,1,2
298,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,20,0,1,1,2,2,1,2,1,0,2,0,0,2,1,1,2,1,1
299,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,4,1,0,6,1,16,1,2,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1
300,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,0,4,1,0,6,1,-1,2,0,0,1,2,2,0,1,0,0,2,0,1,2,1,0,0,1
301,0,0,2,3,4,0,6,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,0,4,4,0,2,12,1,0,0,0,1,2,0,1,1,1,1,0,0,0,2,1,1,0
302,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,4,1,0,2,1,16,2,0,0,2,2,0,1,2,2,0,0,0,1,1,2,2,2,1
303,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,3,0,1,2,1,2,2,0,2,2,2,2,0,0,0,0,1,1,1
304,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,2,1,17,2,1,2,2,2,0,1,1,0,2,2,0,1,1,2,0,1,2
305,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,6,0,2,2,1,2,1,1,0,1,2,2,0,1,2,2,2,1,0
306,0,0,2,3,4,4,4,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,1,3,1,7,2,-1,0,0,0,2,1,2,0,0,1,0,1,0,1,1,2,2,0,0
307,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,6,1,1,2,0,1,1,1,2,1,2,0,2,2,1,2,1,0,0
308,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,-1,1,0,0,0,2,0,2,1,1,0,0,1,0,0,2,1,1,0
309,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,2,1,22,0,2,0,0,2,2,0,0,1,0,2,1,0,0,2,2,1,1
310,0,0,2,2,2,3,2,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,3,0,4,4,0,2,-1,1,0,0,0,0,1,2,1,0,0,1,1,2,2,1,2,1,2
311,0,0,2,2,2,0,4,4,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,0,4,4,0,2,-1,1,2,0,0,0,0,1,2,2,1,0,2,0,1,1,1,0,0
312,0,1,1,0,3,1,1,5,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,2,1,0,0,2,2,1,0,1,2,1,0,0,1,1,2,0,0
313,0,1,1,3,0,5,6,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,0,0,4,1,0,6,2,-1,0,0,2,0,1,1,2,1,1,2,0,1,2,0,0,2,1,2
314,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,4,1,0,2,1,-1,1,0,2,0,2,2,2,0,1,0,0,1,1,1,0,1,0,0
315,0,1,1,0,0,5,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,4,1,0,6,1,24,1,0,2,1,2,0,0,1,2,1,2,1,1,1,0,0,1,1
316,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,1,0,2,0,0,2,1,2,0,0,1,1,1,2,1,2,1,2
317,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,4,1,0,2,1,-1,0,0,2,1,2,2,0,1,2,1,2,1,0,0,2,0,0,0
318,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,-1,0,1,2,2,0,1,0,1,1,2,0,2,0,1,0,1,2,2
319,0,1,1,3,0,4,3,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,0,4,3,1,7,1,13,0,0,1,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0
320,0,1,1,0,0,5,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,4,1,0,6,1,-1,1,1,0,0,0,0,2,0,0,1,1,2,2,2,1,0,1,1
321,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,1,2,0,0,0,1,0,2,0,2,1,1,0,0,0,1,2,2,1
322,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,2,5,0,-1,1,2,2,2,2,1,2,1,2,2,0,1,1,2,0,0,1,0
323,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,1,1,1,1,2,2,1,0,1,0,0,1,0,2,0,0,1,1
324,0,0,2,2,2,0,6,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,0,4,4,0,2,-1,0,0,0,1,0,2,1,2,0,1,0,0,0,1,0,0,1,1
325,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,0,1,2,1,0,1,2,0,0,1,2,2,2,1,0,0,2,1
326,0,0,2,2,2,0,4,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,3,0,4,4,0,2,-1,0,0,1,2,2,1,0,1,2,0,1,0,1,2,0,2,2,0
327,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,2,1,1,2,1,2,2,2,2,0,1,1,0,0,1,0,0,0
328,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,23,1,2,1,0,2,2,0,1,0,1,0,1,2,0,1,2,1,2
329,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,2,1,0,2,0,1,2,2,2,1,1,2,0,0,2,2,0,2
330,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,4,1,0,6,1,16,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1
331,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,2,5,0,-1,2,2,1,1,2,2,1,1,2,0,2,2,0,0,2,1,0,0
332,0,0,0,3,4,4,4,7,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,0,1,3,1,7,0,-1,0,0,0,2,1,2,1,1,1,1,2,0,1,0,1,2,1,0
333,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,5,0,1,1,2,2,0,2,1,1,1,0,2,0,1,1,0,2,2
334,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,1,1,0,1,0,1,0,0,2,2,2,0,1,2,0,2,0,1,1
335,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,2,1,0,1,2,0,2,2,0,0,2,2,0,0,1,1,1,2
336,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,-1,0,2,0,2,2,0,0,1,1,1,2,0,2,2,1,1,1,0
337,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,-1,0,1,2,2,2,1,1,0,1,1,2,1,1,1,0,1,0,1
338,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,2,1,22,2,1,2,1,2,1,0,2,0,1,2,1,2,0,0,1,0,1
339,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,1,1,2,0,0,1,1,0,1,1,0,1,1,1,2,2,0,0
340,0,1,1,0,0,5,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,4,1,0,6,1,-1,0,1,1,2,0,1,0,1,0,2,1,1,2,1,2,1,2,0
341,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,4,1,0,6,1,15,2,0,2,0,2,0,0,1,2,0,0,0,1,0,1,2,1,2
342,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,-1,0,0,0,0,1,0,2,1,0,1,1,1,1,0,1,0,1,2
343,0,0,2,3,4,0,6,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,0,4,4,0,2,-1,1,0,2,0,2,1,0,2,0,1,0,1,0,1,0,2,0,1
344,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,2,5,0,-1,2,2,0,2,0,1,0,2,1,2,1,1,0,1,0,2,1,1
345,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,4,1,0,6,1,-1,0,0,1,2,0,2,1,0,2,1,2,1,0,0,2,2,2,1
346,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,1,2,2,1,1,2,2,1,0,0,1,0,0,1,1,1,1,0
347,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,18,2,0,0,0,2,0,0,1,1,0,1,1,0,0,1,1,2,1
