,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
213,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,2,6,3,0,0,2,2,5,1,5,3,7,4,5,7,4,3,5,7,0,0,6,3,6,0,4,6
214,0,1,2,2,3,4,5,1,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,0,0,0,5,3,6,5,1,7,2,3,6,6,0,4,2,1,1,7,3,2,4
215,0,0,1,1,2,3,0,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,3,3,6,2,0,3,7,2,2,5,7,4,3,5,2,1,0,2,4,0,0,1
216,0,1,0,3,4,5,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,4,1,4,0,0,2,1,5,0,2,0,3,6,6,4,5,0,5,0,7,7,4,4,2,3,0,6
217,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,3,0,7,0,0,5,3,5,7,0,1,6,5,5,1,2,4,3,4,4,5,3,1,4,3,0,6
218,0,0,0,3,4,2,2,2,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,1,1,5,4,4,0,0,6,4,2,0,1,5,7,2,7,0,6,3,2,0,2,3,7,2,2,4,3,7
219,0,0,1,1,0,1,3,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,0,6,3,0,0,7,2,6,6,2,4,2,1,3,0,5,4,6,1,7,0,6,5,3,0,6,6
220,0,0,1,1,2,3,0,4,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,0,7,0,0,0,4,4,0,7,5,7,6,6,4,0,0,7,4,5,4,2,7,3,0,0,7
221,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,2,6,0,2,3,5,2,2,0,2,4,1,5,1,7,0,6,1,7,5,5,6
222,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,2,0,0,7,0,0,7,3,4,1,6,1,1,2,2,2,3,1,4,5,7,2,4,7,6,1,3,7
223,0,0,1,1,0,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,2,0,0,7,0,0,7,2,2,7,0,6,0,7,4,0,6,6,3,1,0,3,6,7,0,7,3,0
224,0,0,1,1,2,3,0,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,0,7,0,0,4,4,4,0,1,4,5,5,1,2,5,1,2,1,1,0,1,0,7,7,2,2
225,0,0,0,3,4,2,6,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,7,6,2,0,7,7,2,4,7,7,2,0,1,2,7,4,1,7,6,7,4,6
226,0,1,2,2,0,1,5,1,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,2,6,3,0,0,7,4,2,1,1,2,4,5,4,2,2,6,0,3,2,0,5,5,5,0,0,2
227,0,1,2,0,3,4,1,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,0,1,2,2,0,0,5,5,5,1,5,2,1,5,2,4,5,1,7,4,1,0,5,2,5,6,4,6
228,0,0,1,3,4,5,2,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,0,0,7,0,0,0,5,6,1,4,5,2,7,1,1,3,3,3,0,1,2,3,3,6,5,5,2
229,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,7,2,0,1,0,6,2,1,1,0,4,0,6,7,4,7,4,5,3,3,3,6
230,0,1,0,0,1,0,4,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,6,6,4,1,2,5,2,5,5,5,4,4,0,6,6,0,2,2,2,5,7,0
231,0,1,2,2,3,4,5,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,1,3,6,0,0,7,5,3,1,1,4,7,5,3,7,5,1,2,0,7,3,1,3,2,2,3,3
232,0,1,2,0,1,0,4,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,1,2,5,0,0,0,4,2,0,4,0,5,6,2,6,4,3,2,4,4,3,2,3,5,5,0,6
233,0,1,2,2,3,4,5,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,6,1,7,1,3,6,1,7,6,6,6,1,0,2,5,2,6,6,0,7,0,7
234,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,0,3,7,1,4,7,3,7,7,5,5,2,7,2,5,4,1,7,6,4,0,4
235,0,1,0,0,1,0,4,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,6,5,5,1,2,4,2,1,0,4,2,1,7,2,7,0,4,0,4,6,4,4
236,0,1,0,0,1,0,4,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,5,5,4,7,5,3,0,5,2,7,0,3,7,3,4,7,5,1,7,6,7,0
237,0,1,0,0,1,0,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,4,0,0,3,5,5,4,5,7,3,7,5,6,4,3,7,5,7,5,2,0,6,1,6,4
238,0,0,0,3,4,2,6,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,3,7,5,5,2,7,1,2,5,1,4,2,4,7,1,5,2,4,2,4,6,4
239,0,0,1,1,4,5,2,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,1,0,0,7,0,0,4,2,4,1,4,0,0,7,3,3,7,0,5,3,4,3,2,7,4,4,4,4
240,0,0,1,3,4,2,6,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,1,6,1,7,2,3,2,3,0,1,4,6,7,4,6,7,1,1,6,5,6,2
241,0,1,2,2,3,4,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,1,1,4,5,0,6,3,7,7,5,4,4,1,6,0,4,0,4,6,1,4,0
242,0,1,2,2,3,4,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,4,2,3,4,7,1,1,2,0,3,3,1,7,7,1,1,1,7,6,2,6,4
243,0,0,1,1,2,3,0,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,6,3,7,1,1,4,6,4,7,0,3,7,7,7,6,4,7,3,3,7,3,5
244,0,0,1,1,0,3,3,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,2,0,0,7,0,0,5,3,7,4,5,1,7,0,1,1,3,7,5,2,4,5,4,1,3,6,7,5
245,0,0,0,3,4,2,6,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,0,7,4,6,1,6,3,5,6,3,0,6,7,2,2,5,5,2,3,3,6,3
246,0,1,2,2,0,1,3,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,2,6,3,0,0,2,4,7,1,0,4,2,2,5,1,6,6,0,3,5,7,3,2,0,1,2,3
247,0,1,2,0,1,0,4,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,1,2,5,0,0,5,0,2,5,3,2,4,2,3,3,1,3,5,4,7,1,3,3,2,5,1,2
248,0,1,2,2,3,1,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,2,6,3,0,0,5,3,1,1,2,7,7,2,3,7,1,0,0,1,6,4,1,3,0,0,6,5
249,0,0,1,1,2,3,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,3,2,0,0,7,0,0,2,0,1,0,3,0,5,1,1,6,6,4,3,0,4,0,0,7,5,6,5,7
250,0,1,2,2,3,4,5,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,6,6,7,0,3,0,2,0,4,5,0,2,3,0,4,6,4,6,3,7,0,7
251,0,0,1,1,2,3,0,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,0,7,0,0,2,7,1,2,1,0,0,4,3,4,3,0,2,3,4,4,7,3,3,6,2,3
252,0,1,2,2,0,1,5,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,3,2,6,3,0,0,1,5,5,6,4,0,4,2,6,0,7,5,6,5,7,5,2,2,0,0,1,2
253,0,1,2,2,3,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,0,1,2,2,0,0,7,0,3,6,6,7,0,0,1,3,0,7,3,2,6,2,6,4,6,0,4,0
254,0,0,0,3,4,2,6,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,6,7,1,6,1,7,1,1,2,2,7,3,4,5,7,2,7,2,7,7,5,6
255,0,1,0,0,1,0,4,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,1,5,1,2,5,6,0,6,7,0,1,1,4,0,5,5,5,5,7,1,2,5
256,0,0,1,1,2,3,0,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,0,7,0,0,3,1,4,7,3,7,2,3,1,0,7,3,4,7,0,5,6,1,0,0,7,0
257,0,1,2,2,0,1,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,2,6,3,0,0,5,6,7,0,3,7,5,5,5,0,6,4,4,5,1,5,0,5,3,7,3,4
258,0,0,1,1,0,1,3,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,3,2,6,3,0,0,3,0,7,0,0,2,5,0,2,0,1,7,4,5,7,2,0,4,7,1,7,2
259,0,1,2,0,1,0,1,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,0,1,2,2,0,0,0,6,3,0,1,4,6,0,6,1,6,0,4,4,6,4,2,1,5,4,3,7
260,0,0,1,1,2,3,0,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,6,7,1,4,5,5,3,4,6,7,0,5,3,4,3,2,5,0,0,0,0,7
261,0,1,2,2,3,4,5,1,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,0,0,7,6,7,0,7,5,5,5,2,3,4,7,5,2,7,7,5,4,0,3
262,0,1,0,0,1,0,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,4,4,1,4,0,0,4,7,4,2,4,6,6,3,4,0,3,2,6,3,3,5,3,7,3,1,5,3
263,0,1,0,0,1,0,4,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,4,4,1,4,0,0,1,3,4,5,3,5,1,1,7,2,3,0,4,6,2,7,5,7,6,3,1,1
264,0,1,2,2,0,1,3,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,2,6,3,0,0,6,6,5,2,5,4,4,0,7,4,3,3,2,7,2,2,3,3,1,2,0,7
265,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,4,1,5,0,6,1,0,2,2,1,2,2,3,4,3,7,5,1,3,2,1,5
266,0,0,0,3,4,2,6,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,6,3,6,5,6,0,7,1,3,4,4,4,5,0,6,2,5,3,0,2,2,3
267,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,4,4,1,1,4,5,6,2,6,5,7,3,1,4,6,1,6,7,3,4,2,3
268,0,1,0,0,1,5,2,2,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,4,4,1,4,0,0,1,2,0,4,3,3,3,4,5,4,4,5,2,7,7,2,1,4,7,1,2,4
269,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,2,0,0,7,0,0,5,1,4,6,1,6,2,7,4,5,2,1,5,5,7,2,3,4,1,1,2,2
270,0,1,2,2,0,1,3,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,6,3,0,0,5,4,2,0,0,7,3,5,3,2,7,2,3,7,7,0,4,4,1,4,6,7
271,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,1,6,0,7,3,1,7,7,2,2,7,7,3,1,6,1,0,2,6,4,5,4
272,0,0,1,1,2,3,0,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,7,1,6,4,4,6,0,1,4,6,2,6,2,6,3,2,6,7,0,6,6,2
273,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,2,3,0,7,0,0,1,1,1,7,3,7,3,0,6,1,4,1,2,1,0,4,5,7,7,6,5,6
274,0,1,2,0,1,0,4,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,1,2,5,0,0,5,1,4,4,3,7,2,7,5,6,6,0,3,6,0,6,6,0,7,7,6,5
275,0,0,0,3,4,5,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,5,2,4,3,1,7,3,6,1,6,0,1,2,6,6,3,7,3,2,0,2,5
276,0,1,0,0,1,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,4,4,1,4,0,0,4,7,2,0,1,2,0,7,7,3,2,4,5,0,6,2,5,1,4,3,0,2
277,0,1,2,2,3,4,5,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,2,3,0,0,7,0,4,4,2,6,1,0,5,1,6,6,5,5,0,3,3,0
278,0,1,2,2,0,1,3,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,2,6,3,0,0,0,6,6,3,5,7,0,0,1,7,1,0,2,3,2,0,1,6,0,4,2,2
279,0,0,1,1,2,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,2,4,0,7,3,0,5,1,5,7,6,4,0,4,7,7,1,1,3,5,1,4
280,0,1,2,2,3,4,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,3,4,7,5,6,2,6,3,3,0,5,4,5,6,1,3,5,1,5,2,3,0
281,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,4,0,0,4,0,0,3,7,4,1,3,7,3,4,7,7,7,2,7,7,5,1,3,7,0,5,6,1
282,0,1,2,2,0,1,1,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,6,3,0,0,3,5,7,2,5,2,6,1,6,2,6,2,7,2,3,4,5,2,0,7,2,2
283,0,1,2,2,0,1,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,0,6,3,0,0,6,6,6,5,3,3,4,1,6,6,2,5,3,4,3,7,6,7,2,3,2,5
284,0,0,1,1,0,1,3,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,3,6,3,0,0,6,7,4,0,1,0,4,0,6,1,7,7,4,3,4,1,1,1,7,6,2,5
285,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,2,4,6,5,5,3,6,7,0,7,5,2,7,4,5,5,0,1,3,0,5,0
286,0,0,1,3,4,2,6,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,2,0,0,7,0,0,1,6,6,6,1,7,6,1,7,4,5,7,4,1,1,2,7,7,3,2,2,3
287,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,4,2,1,4,2,2,3,0,4,5,0,7,4,3,0,3,7,3,5,5,0,2
288,0,1,0,0,1,0,4,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,4,4,1,4,0,0,5,3,6,7,2,1,3,5,7,1,1,4,4,1,4,1,4,3,0,2,4,5
289,0,0,1,1,2,3,3,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,3,2,0,0,7,0,0,3,0,0,4,7,0,5,6,7,3,1,7,7,2,5,2,0,2,2,0,2,6
290,0,0,1,1,2,3,0,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,2,3,0,7,0,0,0,3,1,0,5,0,0,7,7,2,0,4,4,3,7,1,3,0,4,4,1,7
291,0,0,1,1,0,1,3,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,0,6,3,0,0,5,7,0,7,1,4,0,3,1,6,1,0,7,2,6,5,3,1,6,0,4,2
292,0,0,1,1,2,3,0,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,4,1,5,1,0,2,5,6,0,0,3,0,6,6,3,1,4,7,5,5,6,0
293,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,1,7,1,2,3,7,6,7,2,5,0,6,4,5,0,3,7,3,1,0,2,0
294,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,5,3,6,7,4,7,2,1,3,2,2,0,5,5,5,3,0,2,0,2,4,6
295,0,1,0,3,4,5,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,0,1,4,0,0,2,5,7,4,1,3,5,2,2,7,0,4,2,7,5,6,2,4,6,2,5,1
296,0,1,0,0,1,5,2,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,4,1,4,0,0,7,0,0,6,5,4,7,0,4,1,2,2,2,0,4,7,3,3,3,2,2,1
297,0,0,1,1,0,1,3,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,3,2,6,3,0,0,4,4,1,0,0,4,0,7,4,4,5,3,4,3,6,7,5,0,7,1,5,3
298,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,7,3,3,4,1,1,3,3,1,2,0,0,6,7,1,7,7,5,2,7,6,6
299,0,0,1,1,0,1,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,0,6,3,0,0,7,6,7,5,0,2,7,6,1,2,6,6,1,1,0,5,0,0,2,7,0,7
300,0,1,2,2,3,4,5,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,6,2,3,0,2,5,0,3,2,2,5,0,5,6,4,3,7,0,6,3,7,0
301,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,4,3,5,3,4,1,7,6,5,1,0,3,7,6,5,4,3,2,0,6,5,2
302,0,1,0,0,1,0,4,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,4,0,0,3,3,6,6,0,1,6,2,4,5,0,4,1,1,0,2,0,2,1,6,5,2
303,0,1,2,0,1,0,4,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,1,2,5,0,0,7,6,4,1,3,7,6,7,3,6,3,1,2,7,6,7,3,3,7,6,3,2
304,0,0,1,1,0,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,2,0,0,7,0,0,4,2,2,4,5,2,3,2,1,0,2,0,7,1,6,0,1,6,1,5,6,0
305,0,1,0,0,1,0,4,7,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,0,1,7,5,7,4,4,6,5,3,4,7,4,7,5,0,5,6,5,3,3,1
306,0,0,0,3,4,5,2,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,3,5,3,7,4,3,6,1,4,3,4,6,5,5,7,1,0,2,5,1,1,5
307,0,0,1,3,4,2,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,1,1,5,4,0,0,0,7,0,5,0,3,4,6,7,2,1,3,0,1,0,7,7,7,0,1,4,4,0
308,0,0,1,1,2,3,0,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,3,1,0,4,0,0,7,0,7,5,1,1,6,3,0,6,2,0,6,7,4,1
309,0,0,1,1,0,1,3,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,3,2,6,3,0,0,0,3,7,0,5,0,6,3,7,6,1,2,4,7,4,5,1,5,4,2,4,5
310,0,1,2,2,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,2,6,3,0,0,7,7,3,2,0,0,5,3,5,1,3,5,6,5,3,2,3,5,5,2,3,3
311,0,0,1,1,2,3,0,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,2,7,0,6,1,4,0,5,0,7,6,1,4,5,5,2,4,2,5,1,1,6
312,0,1,2,2,3,1,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,2,6,3,0,0,5,3,3,1,6,2,0,6,6,0,0,3,0,1,3,5,0,3,6,6,2,5
313,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,2,2,5,1,7,4,6,7,6,2,2,1,2,5,7,7,1,2,5,1,2,1
314,0,0,1,1,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,2,3,5,1,0,0,4,7,2,6,2,7,0,4,3,5,1,1,2,4,5,6,2,2,1,2,7,0
315,0,0,1,1,0,1,3,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,3,6,3,0,0,7,3,4,6,3,1,2,7,4,3,6,0,1,4,3,3,4,7,2,4,6,5
316,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,0,1,2,2,1,7,1,0,6,3,2,1,3,4,5,2,1,1,3,7,4,3
317,0,1,2,0,1,0,4,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,1,2,5,0,0,1,2,5,4,2,5,2,1,3,3,7,0,5,3,6,4,5,1,4,6,7,0
318,0,0,1,1,2,3,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,7,7,2,2,1,6,6,6,4,5,1,5,7,0,7,2,5,1,1,7,7,7
319,0,1,0,0,1,0,4,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,0,4,0,0,5,5,5,2,2,6,6,7,4,6,3,4,1,5,6,3,7,1
320,0,1,2,2,3,4,5,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,1,7,7,3,0,6,5,0,0,2,6,0,3,2,4,6,2,4,3,4,5,5
321,0,1,2,2,3,5,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,0,1,2,2,0,0,2,1,2,5,4,6,2,3,5,7,6,6,4,7,0,5,2,5,3,6,3,4
322,0,1,2,2,0,1,1,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,6,3,0,0,2,0,1,2,2,6,6,0,6,0,3,5,6,4,3,2,7,3,0,1,0,1
323,0,1,0,0,1,0,4,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,3,6,5,2,0,6,3,2,5,5,3,6,6,2,0,0,3,7,0,2,7,4
