,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
213,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,3,0,7,0,0,4,5,5,6,3,6,0,6,4,2,5,6,4,4,0,4,2,2,3,2,1,3
214,0,0,2,1,2,3,6,1,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,3,2,0,2,5,1,3,6,5,6,4,4,0,6,1,0,3,1,0,5,5,5
215,0,1,0,3,3,4,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,8,1,2,2,3,1,4,2,0,2,3,0,1,3,1,2,3,0,4,4,1,1,1
216,0,0,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,4,3,1,0,62,6,1,4,2,4,5,6,3,6,2,2,0,4,2,5,5,4,2,1,3,4,4
217,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,0,1,6,0,-1,2,6,4,3,1,4,6,4,0,4,2,2,0,2,0,4,2,5,4,5,1,5
218,0,1,1,2,1,5,4,0,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,2,4,5,6,1,0,-1,3,0,4,2,1,6,6,2,4,0,4,3,5,0,2,1,6,0,5,1,4,6
219,0,1,0,3,0,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,0,7,0,7,0,4,3,2,0,3,3,0,6,4,6,6,3,1,1,6,2,2,5,3,5,4
220,0,1,0,3,3,4,0,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,10,3,3,1,3,0,1,4,3,1,0,3,3,1,5,0,3,6,6,4,4,5,5
221,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,20,6,1,3,3,1,0,2,2,4,3,6,4,2,3,5,1,1,2,3,0,0,1
222,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,1,7,0,15,1,0,0,2,1,6,3,2,6,4,0,5,6,6,1,3,6,5,4,0,6,2
223,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,18,5,0,1,5,1,0,4,3,6,6,4,4,6,4,0,4,4,6,3,5,6,1
224,0,1,0,3,3,4,0,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,14,2,1,6,6,1,4,1,3,0,6,3,0,0,3,1,5,5,5,3,5,4,4
225,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,5,2,6,2,3,0,1,1,6,5,3,1,0,4,4,3,6,4,2,2,0,1
226,0,0,2,1,0,3,6,1,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,3,0,7,0,-1,1,6,2,5,2,2,5,1,2,0,3,1,5,5,2,3,3,4,6,4,3,4
227,0,0,2,0,2,3,5,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,0,1,2,5,0,65,5,3,2,3,6,5,1,4,0,5,1,6,6,2,0,5,1,5,4,5,6,3
228,0,1,0,2,1,2,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,1,6,0,19,5,4,5,0,4,5,3,3,5,4,3,5,3,2,1,6,6,4,0,0,1,5
229,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,25,6,6,3,3,5,0,4,3,4,3,3,0,1,5,2,6,6,2,4,0,5,2
230,0,0,1,0,4,1,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,45,3,2,6,3,5,1,2,6,3,6,2,5,5,6,5,1,3,4,6,1,1,5
231,0,0,2,1,2,3,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,0,1,4,3,0,36,3,2,4,5,3,2,6,6,4,3,2,6,6,0,1,3,3,2,4,0,5,6
232,0,0,2,0,4,1,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,50,3,2,5,3,3,2,6,5,6,4,0,3,1,1,1,3,6,1,6,3,6,4
233,0,0,2,1,2,3,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,37,2,4,6,3,6,4,3,6,0,2,4,1,4,2,0,1,2,2,6,5,3,0
234,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,2,0,5,1,6,0,1,3,2,1,6,1,1,0,4,2,1,4,2,4,5,0
235,0,0,1,0,4,1,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,6,3,6,4,4,4,3,0,5,0,0,4,3,3,1,4,2,6,5,5,0,6
236,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,44,6,0,6,6,1,6,2,0,3,3,5,3,3,4,2,3,5,1,3,3,2,1
237,0,0,1,0,4,1,1,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,1,0,46,3,3,1,5,2,4,3,0,2,4,0,4,3,1,6,1,0,4,4,5,2,6
238,0,1,1,2,1,2,2,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,6,6,5,4,5,6,6,6,0,5,6,0,5,4,0,5,0,5,0,0,0,4
239,0,1,0,3,1,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,4,2,1,6,0,18,6,3,2,4,2,6,1,5,4,3,4,3,0,0,2,4,2,5,5,6,4,6
240,0,1,0,2,1,2,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,60,1,4,5,6,6,0,1,4,1,6,4,3,2,0,1,5,0,6,2,6,2,5
241,0,0,2,1,2,3,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,42,3,4,0,2,6,4,5,3,4,2,3,1,5,1,6,0,0,5,6,5,1,3
242,0,0,2,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,1,4,2,5,0,3,3,0,5,0,5,3,6,2,2,3,3,0,0,1,4,2
243,0,1,0,3,3,4,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,6,0,6,3,1,6,0,4,6,1,5,2,3,2,1,4,5,5,6,5,0,6,6
244,0,1,0,3,0,0,3,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,1,6,0,-1,6,1,3,2,0,6,6,1,3,6,0,5,3,3,3,5,0,2,2,1,1,4
245,0,1,1,2,1,2,2,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,2,1,0,0,1,1,4,0,5,5,5,3,5,5,4,4,1,5,2,4,3,0
246,0,0,2,1,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,-1,1,4,3,3,6,0,1,1,0,5,6,3,5,0,3,4,2,3,2,1,2,6
247,0,0,2,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,-1,6,6,5,4,3,5,1,3,4,4,5,1,3,2,3,6,5,6,3,3,0,6
248,0,0,2,1,0,3,6,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,3,0,7,0,4,0,3,5,3,2,1,6,1,2,1,3,4,1,2,5,2,6,2,5,4,2,2
249,0,1,0,3,3,4,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,1,3,3,2,1,6,0,-1,6,6,6,1,1,0,0,4,4,3,6,0,5,2,2,0,1,1,5,4,2,4
250,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,34,1,0,1,4,3,1,4,2,1,2,5,0,2,1,2,4,4,2,1,6,6,1
251,0,1,0,3,3,4,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,31,3,5,3,3,3,5,5,6,2,5,4,0,0,3,3,3,3,3,4,3,4,6
252,0,0,2,1,0,0,6,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,1,3,0,7,0,-1,6,0,1,2,1,1,3,0,1,3,2,5,6,2,3,3,5,1,2,6,5,2
253,0,0,2,1,2,3,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,0,1,2,5,0,41,5,3,6,1,6,0,4,3,4,4,0,6,1,5,0,4,2,6,4,0,0,3
254,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,6,3,0,0,2,1,3,0,0,3,2,5,5,1,2,0,3,5,1,2,5,6
255,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,5,3,3,4,0,6,6,6,0,6,3,6,6,1,1,3,6,4,3,6,4,0
256,0,1,0,3,3,4,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,31,6,2,3,5,4,3,5,6,1,2,6,3,2,3,2,2,0,1,4,2,5,0
257,0,0,2,1,0,3,6,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,3,0,7,0,4,4,2,6,1,2,2,0,1,0,4,4,3,1,6,2,0,5,1,2,5,2,6
258,0,1,0,3,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,3,0,7,0,2,0,6,1,1,0,3,1,3,2,6,5,1,3,2,0,4,0,3,2,0,4,6
259,0,0,2,0,4,1,5,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,1,2,5,0,50,4,1,0,0,0,4,4,5,6,0,5,6,1,4,0,3,1,3,0,0,3,6
260,0,1,0,3,3,4,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,27,4,1,1,6,2,2,4,0,3,3,3,3,1,5,0,5,3,2,5,5,2,6
261,0,0,2,1,2,3,6,1,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,0,0,2,3,6,5,5,6,0,6,2,1,6,4,3,3,2,6,2,0,4,5
262,0,0,1,0,4,1,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,46,5,5,0,4,3,6,4,1,5,1,4,1,1,3,4,0,1,1,3,3,5,4
263,0,0,1,0,4,5,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,4,5,5,4,1,4,4,3,5,4,1,1,6,1,5,5,6,6,5,5,1,2
264,0,0,2,1,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,3,6,1,3,0,5,5,5,4,1,4,3,2,1,5,6,4,4,0,1,4,3,6
265,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,0,3,4,5,5,1,0,1,3,6,1,5,3,5,1,6,0,4,1,2,4,4
266,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,1,0,5,3,1,3,3,5,4,3,5,5,0,4,0,2,6,1,1,1,0,4
267,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,39,1,1,0,0,1,5,1,5,1,4,5,1,6,0,3,0,2,5,6,4,0,0
268,0,0,1,0,4,5,4,0,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,4,3,1,0,-1,1,5,5,3,0,1,3,1,0,4,2,3,1,0,4,1,4,5,6,6,6,1
269,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,17,3,5,1,4,5,5,6,0,6,3,6,5,1,5,0,5,0,0,3,4,4,6
270,0,0,2,1,0,0,3,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,2,0,7,0,54,5,5,3,0,1,3,2,5,5,0,1,1,0,0,2,1,0,1,5,5,6,6
271,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,0,5,2,4,1,4,6,1,1,6,0,2,0,2,2,5,4,0,1,0,4,2
272,0,1,0,3,3,4,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,0,3,2,1,5,3,2,5,3,5,5,0,0,3,2,6,5,3,0,3,0,2
273,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,0,1,6,0,-1,6,3,0,0,2,1,5,1,3,1,0,1,6,6,3,5,1,1,5,5,5,2
274,0,0,2,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,-1,3,0,3,2,5,0,6,5,0,4,2,3,6,4,0,4,4,0,1,3,2,0
275,0,1,1,2,1,5,4,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,-1,5,2,6,3,4,6,6,3,5,1,2,2,6,3,5,6,5,5,1,6,2,5
276,0,0,1,0,4,5,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,3,1,0,-1,3,1,4,4,5,3,0,5,4,1,4,5,5,4,1,1,6,5,1,3,2,5
277,0,0,2,1,2,3,6,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,3,4,4,5,4,1,4,4,0,0,0,2,4,4,2,6,6,2,6,5,3,0
278,0,0,2,1,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,3,1,1,6,6,1,2,3,1,4,6,6,4,5,2,6,6,4,2,3,0,0,1
279,0,1,0,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,6,3,0,1,6,2,1,5,4,5,5,5,4,2,0,1,1,1,0,1,6,5
280,0,0,2,1,2,3,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,38,4,4,2,5,0,1,6,1,4,4,3,0,0,4,5,2,2,0,1,3,0,5
281,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,2,2,1,1,0,23,2,2,3,6,4,4,4,4,0,5,2,2,0,6,6,1,0,3,2,6,1,0
282,0,0,2,1,0,0,5,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,2,0,7,0,55,1,4,5,2,4,3,5,3,6,1,6,5,3,3,1,0,2,1,0,6,1,2
283,0,0,2,1,0,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,0,1,0,4,1,1,2,4,4,0,0,3,3,6,2,5,3,5,1,0,4,1
284,0,1,0,3,0,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,0,0,7,0,5,5,4,4,3,6,3,0,2,2,2,5,6,0,4,6,1,4,3,4,5,4,6
285,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,24,4,5,1,1,6,0,5,3,4,0,1,1,1,2,3,6,3,6,6,6,4,1
286,0,1,0,2,1,2,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,3,2,1,6,0,56,1,0,5,0,5,5,6,5,5,3,1,3,6,6,5,4,1,6,0,6,3,5
287,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,20,0,4,3,3,4,0,4,4,1,4,4,1,6,0,2,5,5,4,2,1,3,4
288,0,0,1,0,4,5,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,1,1,0,4,2,0,6,5,3,1,3,2,0,4,6,0,4,3,4,2,2,6
289,0,1,0,3,3,4,3,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,3,2,1,6,0,-1,0,3,5,2,5,6,0,6,1,3,4,4,0,0,5,2,4,0,4,3,1,5
290,0,1,0,3,3,4,0,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,0,1,6,0,31,3,1,6,5,5,0,3,0,1,6,1,2,0,3,1,4,2,5,4,6,3,6
291,0,1,0,3,0,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,0,7,0,7,4,5,1,5,6,5,5,3,2,6,0,0,6,5,1,6,6,4,1,2,2,6
292,0,1,0,3,3,4,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,0,3,5,1,4,3,2,2,2,5,3,6,3,1,0,0,0,0,2,2,4,0
293,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,12,4,1,5,0,4,5,5,3,2,5,4,4,0,3,6,2,3,4,2,0,1,2
294,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,0,4,3,4,1,5,0,4,2,1,5,6,1,5,3,4,3,1,6,6,3,5
295,0,0,1,2,1,5,4,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,3,1,0,-1,5,5,3,3,6,5,6,2,0,5,4,6,1,5,4,3,5,2,6,5,5,2
296,0,0,1,0,4,5,4,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,4,3,1,0,52,1,2,5,3,6,2,3,3,6,3,2,4,3,6,0,0,0,0,4,5,6,0
297,0,1,0,3,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,3,0,7,0,-1,3,4,3,0,2,2,4,6,0,5,5,3,4,3,3,0,2,4,1,5,0,3
298,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,6,3,4,2,5,4,5,4,3,6,1,2,4,4,1,1,0,4,3,0,0,5
299,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,0,7,0,16,3,1,2,1,2,1,2,6,5,0,4,4,0,0,1,4,2,4,2,5,6,6
300,0,0,2,1,2,3,6,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,43,6,2,1,5,2,4,5,2,4,1,2,1,4,1,6,3,2,2,4,3,0,3
301,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,25,0,0,6,0,3,0,1,1,6,3,2,3,0,5,5,1,1,5,6,4,5,4
302,0,0,1,0,4,1,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,1,0,45,0,2,2,1,3,4,4,2,1,2,3,6,0,1,5,6,5,3,3,3,3,5
303,0,0,2,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,51,4,5,6,2,6,0,0,2,3,1,5,1,5,5,1,6,1,3,1,2,3,0
304,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,18,6,3,1,2,3,4,3,4,2,1,2,6,2,6,5,5,5,3,1,0,4,1
305,0,0,1,0,4,1,1,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,6,6,1,4,6,1,1,4,6,4,3,6,0,2,4,1,5,5,0,0,3,3
306,0,1,1,2,1,5,4,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,-1,5,1,3,6,3,2,2,3,2,4,3,3,5,3,1,1,1,5,4,0,1,1
307,0,1,0,2,1,2,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,2,4,5,6,4,0,-1,4,0,2,3,0,6,1,4,3,5,2,4,1,5,6,6,1,5,1,5,5,2
308,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,29,2,0,4,2,1,6,4,0,6,6,6,2,4,1,1,6,2,1,0,1,3,4
309,0,1,0,3,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,3,0,7,0,2,0,1,5,1,6,2,6,3,0,0,3,1,0,1,1,3,2,3,4,1,2,3
310,0,0,2,1,0,0,3,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,-1,0,1,1,3,4,5,3,4,0,4,2,6,4,6,1,3,1,6,0,3,5,2
311,0,1,0,3,3,4,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,27,6,5,1,0,5,5,6,0,6,3,5,4,4,6,2,2,5,4,5,0,4,1
312,0,0,2,1,0,3,6,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,3,0,7,0,4,5,5,2,4,6,0,0,2,4,6,6,1,0,6,0,3,1,0,4,6,6,6
313,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,-1,0,3,0,2,2,2,2,6,6,4,3,0,1,3,4,1,3,1,0,0,1,4
314,0,1,0,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,0,5,2,0,-1,2,2,5,4,2,5,0,1,0,6,6,4,3,5,6,6,5,5,2,2,5,4
315,0,1,0,3,0,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,0,0,7,0,5,6,5,3,5,4,1,1,6,5,5,4,1,3,4,3,6,2,2,1,2,6,1
316,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,6,4,3,1,6,5,4,4,0,5,5,3,4,1,1,6,5,5,0,0,5,5
317,0,0,2,0,4,1,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,-1,1,1,5,5,6,2,6,5,2,1,3,0,6,3,6,3,6,0,3,4,5,2
318,0,1,0,3,3,4,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,5,3,2,2,5,4,1,1,0,4,4,0,6,3,2,6,4,5,6,6,4,5
319,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,48,0,2,1,6,4,5,6,2,1,5,6,4,6,1,2,5,3,0,6,6,4,0
320,0,0,2,1,2,3,6,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,5,0,5,0,3,2,3,4,5,5,2,3,3,6,6,0,0,6,1,6,5,2
321,0,0,2,1,2,3,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0,0,1,2,5,0,-1,5,6,1,3,4,2,1,0,3,6,6,5,5,2,6,4,3,4,0,3,0,1
322,0,0,2,1,0,0,5,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,2,0,7,0,55,5,5,3,6,0,4,3,6,0,5,2,1,1,1,0,3,0,1,4,5,4,2
323,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,3,0,0,3,4,2,5,3,1,5,3,5,3,4,6,1,3,5,1,2,4,3
