,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
213,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,1,0,6,0,0,5,5,0,0,0,0,1,4,2,1,0,4,2,1,1,5,0,2,5,1,4,0
214,0,0,2,2,3,4,3,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,2,5,3,0,1,0,0,5,5,4,2,3,4,2,4,3,1,3,1,1,0,5
215,0,1,1,3,4,1,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,2,2,2,2,3,2,3,4,0,0,0,2,1,5,4,0,4,3,0,1,5
216,0,0,0,1,2,3,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,3,3,5,2,0,2,2,2,3,4,3,1,2,4,4,5,4,1,4,5,3,3
217,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,6,1,0,0,1,1,4,2,2,0,0,1,2,3,2,3,3,3,3,4,2,1,3,2,5,0
218,0,1,0,1,2,5,5,5,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,0,2,2,3,2,0,0,2,4,3,0,1,3,1,4,0,2,5,1,0,0,4,5,3,3,4,1,5,1
219,0,1,1,3,0,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,3,0,5,0,0,2,1,4,5,0,5,1,3,3,1,5,0,3,0,3,3,1
220,0,1,1,3,4,1,0,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,4,0,1,3,5,0,4,2,4,4,3,2,3,3,0,0,5,0,0,2,0,5
221,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,5,0,0,5,4,1,3,3,0,2,3,4,1,4,5,4,0,0,0,1,4,5
222,0,1,1,3,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,4,6,6,0,0,2,3,2,1,5,0,1,2,0,5,2,2,3,1,1,0,4,5,2,4,5,0
223,0,1,1,3,0,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,3,1,2,5,1,2,5,3,0,3,5,1,4,4,4,5,4,4,5,3,4,0
224,0,1,1,3,4,1,0,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,3,3,3,0,5,5,4,2,4,3,0,2,1,3,0,5,4,0,1,0,0,4
225,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,4,2,2,0,0,1,4,2,0,1,4,2,3,1,3,5,0,1,0,0,2,5
226,0,0,2,2,3,2,3,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,1,0,6,0,0,5,1,5,4,0,4,3,4,2,5,0,2,5,0,3,5,2,0,1,3,0,1
227,0,0,2,0,3,4,4,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,3,4,0,0,0,4,1,0,2,2,2,3,5,1,4,1,3,0,3,3,2,2,1,4,1,5,2
228,0,1,1,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,1,0,0,1,0,4,1,0,3,5,4,0,4,4,5,3,2,0,2,4,1,0,2,3,0
229,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,4,0,3,4,2,3,1,1,4,3,5,5,2,3,0,2,0,0,2,2,0,4
230,0,0,0,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,0,3,5,2,2,0,5,0,5,5,5,1,1,0,5,5,5,2,3,3,4
231,0,0,2,2,3,4,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,5,3,0,0,3,0,0,5,1,0,4,3,3,1,5,5,3,0,5,3,0,5,1,0,1,4
232,0,0,2,0,1,0,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,2,0,3,3,0,4,5,5,4,1,2,0,1,4,1,1,4,0,5,2,5,3
233,0,0,2,2,3,4,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,0,0,4,2,0,5,1,0,5,5,3,0,3,5,2,2,2,0,4,3,3
234,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,5,5,5,5,2,4,5,5,2,2,3,1,2,1,0,4,4,5,0,3,3,1
235,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,0,2,0,5,2,3,4,5,4,4,3,4,2,5,0,5,5,0,4,2,2,1
236,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,2,0,2,5,2,3,1,5,3,4,1,5,3,3,5,1,2,0,3,1,1
237,0,0,0,0,1,0,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,2,0,0,0,5,5,2,0,2,3,2,2,4,0,1,5,4,4,4,3,2,2,0,0,2
238,0,1,0,1,2,5,5,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,1,2,1,1,2,1,3,3,0,5,4,5,0,1,2,2,4,3,1,4,5
239,0,1,1,3,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,4,6,1,0,0,2,5,2,3,3,0,3,1,3,4,3,5,2,3,5,1,3,5,4,1,4,5
240,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,1,0,1,1,4,4,0,5,4,2,0,2,2,3,2,0,5,3,0,1,2
241,0,0,2,2,3,4,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,0,3,3,3,5,5,4,5,5,5,0,5,2,0,1,2,0,1,0,4,3,0
242,0,0,2,2,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,0,1,4,2,2,0,2,5,2,3,0,3,2,1,4,4,2,5,3,2,1,4
243,0,1,1,3,4,1,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,2,5,1,3,2,3,2,0,5,1,0,2,0,3,3,2,3,2,4,4,2
244,0,1,1,3,0,1,0,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,4,6,1,0,0,1,4,3,4,5,1,5,5,1,2,5,2,0,5,2,4,3,3,3,3,3,4
245,0,1,0,1,2,5,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,5,1,0,5,4,3,5,2,3,5,5,0,5,3,0,0,5,2,4,0,2
246,0,0,2,2,0,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,3,4,3,0,2,2,1,2,1,5,5,3,3,4,5,0,2,1,3,3,4,0
247,0,0,2,0,1,0,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,3,5,1,4,2,4,1,0,3,1,2,4,2,1,4,0,0,1,0,3,2,3
248,0,0,2,2,3,2,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,1,0,6,0,0,5,3,4,1,3,2,4,1,0,4,5,0,5,0,3,2,5,2,3,1,1,3
249,0,1,1,3,4,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,1,3,0,4,6,1,0,0,0,4,5,2,4,1,5,0,1,2,0,4,5,4,4,1,5,0,0,5,2,2
250,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,1,0,0,0,5,4,1,1,0,5,2,5,2,1,1,3,5,5,0,3,2,2
251,0,1,1,3,4,1,0,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,3,3,2,3,3,1,4,4,1,3,4,3,1,0,0,5,3,2,4,1,5,5
252,0,0,2,2,0,2,6,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,4,1,0,6,0,0,4,0,0,4,0,1,2,4,5,4,3,1,3,2,0,3,1,0,5,4,5,2
253,0,0,2,2,3,4,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,1,3,4,0,0,0,1,5,0,5,0,5,2,5,0,5,2,4,0,2,2,0,5,3,1,0,2,5
254,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,2,4,2,5,5,1,3,1,5,5,1,1,3,1,5,0,3,0,1,5,3
255,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,2,2,1,4,4,4,5,0,4,2,2,0,0,2,4,0,3,0,5,2,1
256,0,1,1,3,4,1,0,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,4,1,3,4,0,1,1,3,1,1,4,2,1,5,0,0,2,3,1,0,3,5
257,0,0,2,2,3,2,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,1,0,6,0,0,5,1,0,4,0,3,5,2,3,3,5,5,4,2,5,3,2,3,1,1,5,4
258,0,1,1,3,0,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,2,3,1,5,5,3,5,3,5,4,3,2,2,0,0,5,1,0,1,4,3,1
259,0,0,2,0,1,0,4,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,1,3,4,0,0,0,4,3,5,5,5,4,2,2,5,5,3,3,4,3,2,4,3,5,3,2,1,3
260,0,1,1,3,4,1,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,4,4,3,5,4,0,5,2,3,5,0,2,3,1,5,5,0,5,0,2,3
261,0,0,2,2,3,4,3,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,0,3,3,4,3,0,1,0,5,5,5,5,5,4,4,2,1,2,5,5,0,4
262,0,0,0,0,1,0,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,4,2,2,2,5,0,4,4,0,5,3,4,5,5,3,3,5,5,5,3,3,3
263,0,0,0,0,1,0,1,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,5,1,3,5,0,5,2,1,3,2,5,1,4,5,1,0,2,5,4,4,3,5
264,0,0,2,2,0,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,0,4,5,3,5,2,3,4,4,4,2,2,5,4,0,2,3,5,1,1,5,5
265,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,2,1,3,3,4,3,5,2,5,0,2,0,4,2,2,0,4,2,1,4,5,2
266,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,4,3,5,4,5,2,3,4,1,5,3,5,2,2,3,0,5,0,2,2,4
267,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,3,0,2,3,1,1,3,2,2,5,0,4,5,3,1,2,5,5,4,1,3,4
268,0,0,0,0,1,3,2,5,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,2,3,5,1,2,0,0,0,5,3,0,5,3,1,0,1,3,2,2,4,3,3,1,4,1,0,0,3,0
269,0,1,1,3,0,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,0,2,2,5,5,2,0,4,1,1,3,0,3,3,2,3,5,5,5,1,5,3
270,0,0,2,2,0,2,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,4,0,6,0,0,0,0,5,3,3,4,2,0,2,5,5,1,1,1,3,3,2,3,4,2,0,4
271,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,4,1,0,1,4,2,4,3,1,0,0,2,0,5,1,1,2,1,5,3,0
272,0,1,1,3,4,1,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,2,1,2,0,2,4,5,4,2,2,5,5,5,4,2,3,1,4,1,0,4,3
273,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,0,6,1,0,0,0,3,3,4,5,1,0,0,2,1,4,1,2,1,5,3,4,5,4,1,2,4
274,0,0,2,0,1,0,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,5,0,4,0,1,0,2,4,0,0,1,0,2,4,2,4,0,5,0,4,2,5
275,0,1,0,1,2,3,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,4,5,5,3,0,0,5,4,3,3,4,1,3,1,2,1,2,4,2,2,5,4
276,0,0,0,0,1,0,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,2,3,5,1,2,0,0,4,2,2,0,4,0,0,0,0,4,0,0,3,4,0,2,4,3,4,1,0,0
277,0,0,2,2,3,4,3,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,2,0,1,1,0,2,0,3,3,5,3,0,5,2,5,5,1,5,2,3,1,0
278,0,0,2,2,0,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,0,5,0,1,4,3,5,1,5,2,3,0,3,4,5,3,1,5,4,2,4,3
279,0,1,1,3,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,4,5,4,0,4,2,2,2,0,4,1,3,0,4,2,0,3,3,0,3,2
280,0,0,2,2,3,4,4,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,0,4,1,2,2,3,2,3,0,0,2,4,2,3,3,2,1,3,4,5,5,4
281,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,3,4,6,2,0,0,1,0,4,3,0,4,0,1,5,0,4,0,2,0,5,3,3,4,0,5,1,4
282,0,0,2,2,0,4,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,4,0,6,0,0,5,1,4,2,2,1,3,5,4,3,2,2,3,1,2,1,0,4,3,2,4,5
283,0,0,2,2,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,4,0,6,0,0,2,3,5,1,0,5,3,5,1,1,0,3,3,0,0,1,3,2,5,3,5,4
284,0,1,1,3,0,2,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,0,6,0,0,1,3,0,5,3,2,2,5,2,4,0,4,2,2,4,5,3,4,0,3,0,4
285,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,0,1,0,4,3,5,4,1,1,5,1,0,1,3,5,3,3,1,2,5,0,5
286,0,1,1,1,2,1,0,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,0,4,6,1,0,0,0,0,0,1,5,3,3,5,5,0,3,4,3,2,3,2,1,1,4,4,1,2
287,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,5,1,0,3,1,2,5,4,3,5,0,0,5,3,1,4,1,1,2,0,5,1
288,0,0,0,0,1,0,1,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,5,2,0,5,0,5,0,3,2,2,1,3,3,2,5,2,2,3,4,3,3,4
289,0,1,1,3,4,1,0,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,0,4,6,1,0,0,4,5,5,3,0,3,3,2,4,3,1,2,4,3,5,5,5,4,1,2,4,1
290,0,1,1,3,4,1,0,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,0,6,1,0,0,1,5,3,2,0,3,3,2,5,3,5,4,2,2,1,0,3,0,4,5,3,0
291,0,1,1,3,0,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,0,0,5,0,3,5,2,5,4,2,5,3,4,4,0,5,3,4,2,1,4,1
292,0,1,1,3,4,1,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,1,1,3,2,4,0,0,2,1,1,1,4,4,3,2,0,0,5,2,3,5
293,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,3,3,4,0,4,3,4,3,0,2,1,3,4,2,5,5,5,3,0,1,5,3
294,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,0,3,5,4,0,5,4,3,1,3,4,2,4,2,1,4,0,2,3,5,0,0
295,0,0,0,1,2,3,2,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,4,1,2,0,0,3,0,5,1,4,4,0,2,4,2,5,1,3,0,0,2,0,3,4,3,3,3
296,0,0,0,0,1,3,1,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,5,1,2,0,0,0,2,1,2,1,0,0,0,2,0,5,1,4,5,1,3,4,0,3,3,5,3
297,0,1,1,3,0,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,2,0,0,3,3,1,4,3,0,5,0,4,4,5,3,1,2,4,0,0,2,0
298,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,4,3,1,5,0,4,3,5,3,0,1,3,2,4,5,0,2,5,0,2,5,1
299,0,1,1,3,0,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,4,0,4,4,4,1,5,0,3,2,4,3,0,3,5,5,1,1,5,4,5,1
300,0,0,2,2,3,4,3,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,0,3,2,1,1,2,3,3,2,2,1,4,3,4,0,4,4,5,4,0,1,0
301,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,1,5,0,0,3,5,2,4,0,4,5,3,5,0,2,4,0,4,3,2,1,2
302,0,0,0,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,2,0,0,1,2,0,2,4,2,2,2,3,4,1,5,3,2,0,5,1,5,4,2,5,2
303,0,0,2,0,1,0,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,2,5,1,0,3,5,5,3,2,0,2,4,1,4,0,1,1,3,4,3,0,4
304,0,1,1,3,0,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,2,3,5,4,4,0,0,1,0,0,4,3,0,0,3,2,0,0,1,4,2,3
305,0,0,0,0,1,0,1,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,0,4,1,4,3,1,0,3,5,3,3,1,0,5,0,3,0,5,1,5,0,4
306,0,1,0,1,2,3,2,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,4,2,1,4,2,4,5,4,0,1,1,4,3,3,4,2,2,2,0,2,4,5
307,0,1,1,1,2,5,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,0,2,2,3,4,0,0,1,3,1,5,4,1,5,1,0,4,5,0,2,4,3,5,0,4,1,1,3,2
308,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,3,5,4,4,2,3,4,2,0,4,0,4,4,3,5,1,0,5,4,5,3
309,0,1,1,3,0,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,4,2,1,3,5,2,0,2,3,5,5,3,3,5,3,1,4,5,3,3,0,2
310,0,0,2,2,0,2,6,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,3,3,0,2,2,5,2,0,4,3,5,4,4,0,2,4,2,1,1,5,1,0
311,0,1,1,3,4,1,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,5,0,3,2,3,1,1,2,4,3,1,2,3,1,2,5,2,2,2,4,1
312,0,0,2,2,3,4,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,1,0,6,0,0,2,4,3,1,0,2,0,4,4,0,5,3,2,2,1,2,0,0,3,2,2,5
313,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,5,3,5,2,3,5,3,4,3,2,2,5,0,1,0,3,1,5,4,4,3,3
314,0,1,1,3,4,2,6,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,0,2,5,0,0,2,3,5,4,1,0,5,5,0,3,4,0,1,3,5,4,5,1,0,4,2,4
315,0,1,1,3,0,2,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,0,6,0,0,3,3,1,2,2,4,2,0,4,4,0,2,0,5,3,1,5,4,1,4,1,2
316,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,2,3,1,3,5,4,1,5,0,0,2,4,0,5,2,4,1,3,0,0,1,4
317,0,0,2,0,1,0,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,2,0,0,5,1,0,1,1,3,3,0,0,1,1,4,1,0,2,5,5,5,4
318,0,1,1,3,4,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,1,3,3,4,1,1,5,1,2,4,3,4,2,4,5,5,0,2,5,3,5,4
319,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,5,3,0,3,0,4,1,0,0,5,4,4,2,4,4,3,2,2,1,3,3
320,0,0,2,2,3,4,3,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,1,5,3,4,3,5,5,0,1,0,0,4,3,1,4,5,1,1,1,1,2,0
321,0,0,2,2,3,3,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,1,3,4,0,0,0,3,5,2,1,3,0,5,4,1,4,2,1,0,5,5,5,0,5,3,1,4,1
322,0,0,2,2,0,2,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,4,0,6,0,0,1,3,4,1,2,4,1,3,1,3,3,1,1,5,5,2,4,2,3,1,0,2
323,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,1,0,4,0,1,5,2,1,3,2,2,1,5,0,5,0,3,1,5,4,4
