,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
730,0.3849910516577183,0.5624108957442291,0.6159037825704492,0.6183001183001183,0.6261867928534596,0.6261564594897928,0.622986622986623,0.6226984560317894,0.6109442776109443,0.3849910516577183,0.3849910516577183,0.3849910516577183,0.3849910516577183,0.3849910516577183,0.3849910516577183,0.3849910516577183,0.3849910516577183,0.3849910516577183,0.5654593987927321,0.6132951132951133,0.619680286346953,0.6228197894864561,0.6252009585342919,0.6248672915339581,0.6214396214396214,0.3849910516577183,0.4980586647253314,0.5756059089392422,0.6084417751084418,0.6199077865744532,0.6194224527557861,0.6191191191191191,0.6231382898049564,0.3849910516577183,0.3849910516577183,0.5502623835957169,0.5436952103618771,0.5597112263778931,0.5510662177328844,0.5535535535535535,0.5543270543270543,0.5449085449085449,0.555358388691722,0.5519155519155519,0.5569963903297237,0.5490187156853823,0.5463038796372129,0.5542663875997209,0.5473352140018807,0.5502623835957169,0.5534928868262201,0.5588770588770589,0.5531288864622198,0.5477295477295477,0.5522795522795523,0.5468802135468802,0.5468043801377135,0.5405253738587071,0.5497315497315497,0.5544938878272212,0.5524312190978857,0.5495798829132162,0.550398883732217,0.554964054964055,0.5515818849152182,0.5505202171868838,0.5499135499135499,0.5661851526049057,0.6261867928534596
731,0.3820335487002154,0.5420420420420421,0.5784875784875785,0.632905632905633,0.6321776321776322,0.6368944702278035,0.6360754694088028,0.6366366366366366,0.6103527770194437,0.3820335487002154,0.3820335487002154,0.3820335487002154,0.3820335487002154,0.3820335487002154,0.3820335487002154,0.3820335487002154,0.3820335487002154,0.3820335487002154,0.5466375466375466,0.5714199047532381,0.6327387994054661,0.6337701337701338,0.635301968635302,0.6370916370916371,0.6369248035914703,0.3820335487002154,0.5355355355355356,0.6307064640397974,0.6316316316316316,0.6342099675433008,0.6362878029544696,0.6360603027269693,0.6350593017259684,0.3820335487002154,0.3820335487002154,0.5498832165498833,0.5509752176418843,0.5486850486850486,0.5519307185973853,0.5544635544635544,0.5505960505960505,0.5546758880092213,0.5548275548275549,0.5522340522340522,0.5567688901022234,0.5522492189158856,0.5502927169593836,0.5601662268328935,0.5530227196893863,0.5606363939697273,0.5559953893287226,0.5569963903297237,0.5545242211908878,0.5486395486395487,0.5504595504595504,0.5466678800012134,0.550656717323384,0.5627748961082294,0.5543573876907211,0.5526435526435527,0.5528407195073862,0.5573300573300574,0.549655716322383,0.5538872205538872,0.5591803925137259,0.5470470470470471,0.5552522219188886,0.5721894734240414,0.6370916370916371
732,0.3882215548882216,0.5555100555100555,0.5791245791245792,0.6285072951739619,0.6290836290836291,0.6288106288106288,0.6290381290381291,0.6269299602632936,0.5821882488549155,0.3882215548882216,0.3882215548882216,0.3882215548882216,0.3882215548882216,0.3882215548882216,0.3882215548882216,0.3882215548882216,0.3882215548882216,0.3882215548882216,0.5493372160038826,0.5848879182212515,0.6285982952649619,0.6294021294021294,0.63003913003913,0.6268086268086268,0.6276579609912943,0.3882215548882216,0.545697212363879,0.5681590681590681,0.6289622956289623,0.6245336245336245,0.6243061243061243,0.6228652895319562,0.6245639578972912,0.3882215548882216,0.3882215548882216,0.5494282160948828,0.5486850486850486,0.5504140504140504,0.5487153820487154,0.5464555464555465,0.548351381684715,0.5534928868262201,0.5481390481390481,0.5499893833227166,0.5433767100433767,0.5464100464100464,0.5545545545545546,0.5572997239663906,0.5528862195528862,0.5440288773622107,0.5557223890557224,0.552916552916553,0.5492462159128826,0.5492007158673825,0.548745715412382,0.5450905450905451,0.5500652167318834,0.5385082051748719,0.5513240513240514,0.5536748870082203,0.5444383777717111,0.5477447144113811,0.5428610428610429,0.5521127187793854,0.5492007158673825,0.5566475566475566,0.5538113871447204,0.5672636722019438,0.63003913003913
733,0.3783025449692116,0.563578730245397,0.6162981162981163,0.627991627991628,0.637910637910638,0.635954135954136,0.63669730336397,0.6337701337701338,0.6087906087906088,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.5551915551915552,0.6172991172991174,0.6271726271726271,0.6384263050929717,0.6384111384111384,0.6338763005429672,0.6338763005429672,0.3783025449692116,0.568325901659235,0.6178147844814511,0.6333909667243001,0.6332544665877999,0.6364546364546364,0.6291291291291291,0.6291291291291291,0.3783025449692116,0.3783025449692116,0.5517335517335518,0.5551612218278885,0.5571177237843905,0.5526890526890527,0.5630630630630631,0.561622228288895,0.5505202171868838,0.5506718840052174,0.5575727242393909,0.558103558103558,0.5590590590590591,0.5525070525070525,0.5584827251493918,0.5422240422240422,0.5583462250128917,0.5588467255133922,0.5492917159583827,0.5566778900112234,0.5524312190978857,0.5534018867352201,0.5618497285163951,0.5529317195983863,0.5527952194618861,0.5580277246943913,0.5505960505960505,0.5544180544180545,0.5546910546910547,0.5586495586495587,0.5541147207813875,0.5576333909667243,0.5595898929232263,0.558755725422392,0.5757131991699892,0.6384263050929717
734,0.38045621378954714,0.5539933873267207,0.5614250614250614,0.5999635999635999,0.5991749325082658,0.5841447508114175,0.5998270998270998,0.6046804380137714,0.6050444383777717,0.38045621378954714,0.38045621378954714,0.38045621378954714,0.38045621378954714,0.38045621378954714,0.38045621378954714,0.38045621378954714,0.38045621378954714,0.38045621378954714,0.5536142202808869,0.5683410683410683,0.6002517669184336,0.599008099008099,0.5937907604574271,0.6049686049686049,0.606318439651773,0.38045621378954714,0.5059908393241727,0.5974914308247642,0.5986895986895987,0.6025419358752692,0.5809445809445809,0.5982952649619316,0.6034974368307702,0.38045621378954714,0.38045621378954714,0.5448478781812115,0.5569963903297237,0.5582400582400583,0.5531743865077199,0.5537052203718871,0.5517183850517183,0.5507628840962174,0.5534625534625535,0.552658719325386,0.5509752176418843,0.5524008857342191,0.5554948888282222,0.5513392180058847,0.5542512209178876,0.558968058968059,0.5521582188248855,0.5534473867807201,0.5579518912852246,0.554008554008554,0.5489883823217157,0.5565717232383899,0.5562228895562229,0.5516425516425516,0.5569357236023903,0.5558437225103892,0.5500803834137168,0.5582248915582249,0.5567992234658902,0.5521885521885522,0.5519913853247187,0.5522037188703856,0.5551308884642218,0.5490473638621786,0.606318439651773
735,0.38477871811205144,0.5637758971092305,0.6177844511177845,0.6194831194831195,0.6269147935814603,0.6266114599447933,0.6237752904419571,0.6242454575787909,0.6118542785209452,0.38477871811205144,0.38477871811205144,0.38477871811205144,0.38477871811205144,0.38477871811205144,0.38477871811205144,0.38477871811205144,0.38477871811205144,0.38477871811205144,0.5676130676130676,0.6149634482967816,0.6204689538022872,0.6239117905784572,0.6262929596262929,0.6261716261716261,0.6222889556222889,0.38477871811205144,0.5003943337276671,0.5775169108502441,0.6092911092911093,0.6219704553037886,0.6215457882124549,0.6214547881214548,0.6254436254436254,0.38477871811205144,0.38477871811205144,0.5555403888737223,0.5519610519610519,0.5483968817302151,0.5505202171868838,0.5585585585585585,0.5474868808202141,0.5475627142293809,0.5573907240573908,0.550307883641217,0.5486092152758819,0.5522037188703856,0.5562077228743896,0.5526283859617193,0.5541147207813875,0.5524008857342191,0.555616222282889,0.548002548002548,0.5489428822762156,0.5452725452725453,0.5472442139108806,0.5481997148663815,0.5480480480480481,0.5559953893287226,0.5499742166408833,0.5489883823217157,0.552704219370886,0.552916552916553,0.5494585494585494,0.5512482179148845,0.5548578881912215,0.5570418903752237,0.555055055055055,0.5673209685555365,0.6269147935814603
736,0.38731155397822065,0.5540843874177207,0.5818849152182486,0.6256559589892923,0.6260806260806261,0.6203172869839536,0.6202414535747869,0.6167076167076168,0.6021779355112689,0.38731155397822065,0.38731155397822065,0.38731155397822065,0.38731155397822065,0.38731155397822065,0.38731155397822065,0.38731155397822065,0.38731155397822065,0.38731155397822065,0.5437862104528771,0.5853732520399187,0.6258986258986259,0.626338459671793,0.6222131222131222,0.599614766281433,0.5988715988715989,0.38731155397822065,0.5478812145478812,0.564974064974065,0.6253526253526254,0.624685291351958,0.6205751205751205,0.6230472897139564,0.596960596960597,0.38731155397822065,0.38731155397822065,0.5524008857342191,0.5492310492310493,0.5500803834137168,0.5492917159583827,0.5497770497770498,0.5489428822762156,0.547350380683714,0.5551308884642218,0.5493220493220493,0.5548882215548883,0.5506870506870507,0.551308884642218,0.5482907149573816,0.5486395486395487,0.5452422119088786,0.5449085449085449,0.542694209360876,0.5511723845057178,0.5485485485485485,0.5542512209178876,0.5507477174143841,0.5486850486850486,0.564321897655231,0.5477143810477144,0.5495950495950496,0.550960050960051,0.5553735553735554,0.5582855582855583,0.5532047198713865,0.5438620438620438,0.5405557072223739,0.5549943883277216,0.5625659329363033,0.626338459671793
737,0.38538538538538536,0.566020566020566,0.6127339460672794,0.6193921193921194,0.6247611247611248,0.6248672915339581,0.6245184578517912,0.6147662814329481,0.6072739406072739,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.5580277246943913,0.6154942821609488,0.618724785391452,0.6240937907604575,0.6233809567142901,0.6142354475687809,0.6110049443382777,0.38538538538538536,0.5660963994297328,0.6095186095186095,0.6244881244881245,0.6250492917159584,0.576288409621743,0.6045591045591046,0.6177086177086177,0.38538538538538536,0.38538538538538536,0.5447113780447114,0.5505505505505506,0.5571632238298905,0.5480328813662148,0.5610762277428945,0.5403282069948737,0.552006552006552,0.5450298783632117,0.5492158825492158,0.5498832165498833,0.5563745563745564,0.5558588891922225,0.5542208875542209,0.5392665392665392,0.5467437134103801,0.5529923863257197,0.5579063912397245,0.5478205478205478,0.5467133800467133,0.5543422210088876,0.5569053902387235,0.5572542239208906,0.5484423817757151,0.545393878727212,0.555358388691722,0.5495192161858828,0.5537203870537204,0.5525373858707192,0.5483968817302151,0.5551612218278885,0.545697212363879,0.5499893833227166,0.5670344867875732,0.6250492917159584
738,0.3847332180665514,0.5659447326113993,0.6124761124761124,0.6191646191646192,0.6249582916249583,0.6247004580337914,0.6243212909879576,0.6159037825704492,0.6008432675099342,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.3847332180665514,0.5585888919222253,0.6156004489337823,0.6183456183456183,0.6241392908059574,0.6236994570327904,0.6154032820699488,0.6121424454757788,0.3847332180665514,0.5648982315648983,0.6090787757454424,0.625291958625292,0.6251554584887918,0.5761822428489095,0.6055449388782722,0.619028119028119,0.3847332180665514,0.3847332180665514,0.5510662177328844,0.5580428913762248,0.5547517214183881,0.5494433827767161,0.5610913944247278,0.5545697212363879,0.5495192161858828,0.5481693815027149,0.5493523826857161,0.5537355537355537,0.543998543998544,0.5505657172323839,0.5460308793642127,0.559013559013559,0.5535383868717202,0.5546758880092213,0.5483817150483817,0.5527952194618861,0.553750720417387,0.5447720447720448,0.5427548760882094,0.5589528922862256,0.547699214365881,0.5464707131373798,0.5574362241028907,0.5595140595140595,0.5560408893742227,0.5528558861892195,0.5473958807292141,0.5542057208723875,0.543953043953044,0.5520368853702187,0.5668547335214003,0.625291958625292
739,0.384020384020384,0.5604998938332272,0.617632784299451,0.6197864531197864,0.6277944611277945,0.6273091273091274,0.6234416234416235,0.6231837898504565,0.611368944702278,0.384020384020384,0.384020384020384,0.384020384020384,0.384020384020384,0.384020384020384,0.384020384020384,0.384020384020384,0.384020384020384,0.384020384020384,0.5653077319743987,0.616025116025116,0.6214092880759547,0.6246094579427913,0.6270209603542937,0.6268996268996269,0.6217126217126218,0.384020384020384,0.4968453301786635,0.5747869081202415,0.6100494433827767,0.6208177874844542,0.6204841204841205,0.6202111202111202,0.6245942912609579,0.384020384020384,0.384020384020384,0.5510207176873844,0.545302878636212,0.559225892559226,0.5574058907392241,0.5612885612885613,0.5520975520975521,0.55331088664422,0.5538265538265539,0.5497618830952165,0.5505808839142172,0.5493827160493827,0.5551157217823884,0.5546303879637213,0.5542057208723875,0.5524008857342191,0.5539782206448873,0.5458033791367125,0.5549337216003882,0.5521733855067188,0.5515667182333849,0.5485485485485485,0.5491703825037159,0.5537203870537204,0.5557375557375558,0.5513847180513847,0.5568295568295568,0.5482452149118816,0.550611217277884,0.5567537234203901,0.5420875420875421,0.5541450541450541,0.5504140504140504,0.5667367704404742,0.6277944611277945
740,0.38675038675038675,0.5446355446355446,0.5827797494464161,0.614023114023114,0.6141747808414475,0.5961719295052629,0.60331543664877,0.6113841113841114,0.5985834319167652,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.5292413625746959,0.5826584159917493,0.6146904480237814,0.614068614068614,0.5832499165832499,0.6110352777019443,0.6112627779294446,0.38675038675038675,0.5448023781357114,0.5517638850972184,0.6134771134771134,0.6188157854824522,0.6112779446112779,0.6173597840264506,0.6093821093821093,0.38675038675038675,0.38675038675038675,0.5518700518700519,0.5563290563290564,0.5526132192798859,0.5532502199168866,0.5464100464100464,0.5491400491400491,0.5496405496405496,0.555661722328389,0.5536142202808869,0.5525980525980526,0.5526738860072193,0.551612218278885,0.5505050505050505,0.5508690508690509,0.5544938878272212,0.5447720447720448,0.540950040950041,0.5513998847332181,0.5594382261048928,0.5537203870537204,0.552658719325386,0.550960050960051,0.5449237115903782,0.5514908848242182,0.5457730457730458,0.5466375466375466,0.5468802135468802,0.5517638850972184,0.5519913853247187,0.5545242211908878,0.541693208359875,0.5500197166863834,0.5559965127866362,0.6188157854824522
741,0.38361088361088364,0.5590287256953924,0.5560712227378894,0.6160099493432827,0.6174052840719507,0.6229259562592896,0.6204841204841205,0.6201959535292869,0.6051657718324385,0.38361088361088364,0.38361088361088364,0.38361088361088364,0.38361088361088364,0.38361088361088364,0.38361088361088364,0.38361088361088364,0.38361088361088364,0.38361088361088364,0.5575878909212243,0.5604998938332272,0.6157976157976158,0.6176934510267844,0.6222737889404556,0.6220159553492887,0.6205599538932872,0.38361088361088364,0.5359602026268693,0.5739527406194073,0.6172839506172839,0.5955045955045956,0.5961112627779295,0.5966875966875966,0.6183152849819517,0.38361088361088364,0.38361088361088364,0.5521582188248855,0.5498832165498833,0.5502623835957169,0.5564503897837231,0.5591197257863925,0.5521885521885522,0.5514453847787181,0.5515970515970516,0.5519913853247187,0.5571025571025571,0.5492158825492158,0.5460157126823794,0.5494888828222162,0.5552218885552219,0.5482755482755483,0.5547517214183881,0.5552067218733885,0.5538113871447204,0.5532805532805533,0.5516273849607183,0.5551612218278885,0.5524767191433858,0.5425425425425425,0.55335638668972,0.5469712136378803,0.5445900445900446,0.5567688901022234,0.5467437134103801,0.5469105469105469,0.553659720326387,0.5554190554190555,0.5515515515515516,0.5587253920587254,0.6229259562592896
742,0.381972881972882,0.5401613734947068,0.5540692207358874,0.6083052749719416,0.6085479418812753,0.5979767646434313,0.5993872660539327,0.5949434282767616,0.6035884369217702,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.5479722146388813,0.5470470470470471,0.6081991081991082,0.6075014408347742,0.6006461006461007,0.5955349288682622,0.5980070980070981,0.381972881972882,0.5065975065975066,0.6073497740164406,0.6080322746989414,0.6084569417902751,0.5801255801255801,0.5921375921375921,0.5905905905905906,0.381972881972882,0.381972881972882,0.5534018867352201,0.5520217186883853,0.5555100555100555,0.5516880516880517,0.5535990535990536,0.5532047198713865,0.5534777201443868,0.5519458852792186,0.5545697212363879,0.5494737161403828,0.5559043892377226,0.5566930566930567,0.5534018867352201,0.555616222282889,0.5532198865532199,0.5511268844602178,0.5517790517790517,0.5544332210998878,0.5533412200078867,0.5521885521885522,0.5569963903297237,0.5531288864622198,0.5568295568295568,0.5542663875997209,0.5548578881912215,0.5533867200533867,0.5574665574665575,0.5499893833227166,0.5622440622440622,0.5556920556920557,0.5564655564655565,0.5499135499135499,0.548705270927493,0.6085479418812753
743,0.3800618800618801,0.5615767282433949,0.6165559498892832,0.6191949525282858,0.6271422938089605,0.6267782934449602,0.6258834592167926,0.625686292352959,0.6058937725604392,0.3800618800618801,0.3800618800618801,0.3800618800618801,0.3800618800618801,0.3800618800618801,0.3800618800618801,0.3800618800618801,0.3800618800618801,0.3800618800618801,0.5654138987472321,0.613674280340947,0.6203931203931204,0.6241089574422908,0.6268844602177935,0.6266114599447933,0.6241241241241241,0.3800618800618801,0.49983316649983317,0.5760457427124094,0.6086389419722753,0.6236842903509571,0.6228652895319562,0.6228046228046228,0.6267327933994601,0.3800618800618801,0.3800618800618801,0.5589832256498923,0.5601207267873934,0.5619407286073953,0.5541450541450541,0.5629720629720629,0.5539023872357206,0.5598022264688931,0.5537810537810538,0.5552370552370552,0.5515060515060515,0.5522947189613856,0.5564352231018898,0.5523250523250524,0.557011557011557,0.5596960596960597,0.5570570570570571,0.5579670579670579,0.5534322200988868,0.5594837261503928,0.5529923863257197,0.5599387266053932,0.5551915551915552,0.5610762277428945,0.5516273849607183,0.555661722328389,0.5430733764067097,0.5519155519155519,0.5508083841417175,0.5575272241938909,0.5593927260593927,0.5505808839142172,0.5571177237843905,0.5663272700309738,0.6271422938089605
744,0.3794703794703795,0.555616222282889,0.5392665392665392,0.6258227924894592,0.6255497922164589,0.6324506324506325,0.6319652986319653,0.632041132041132,0.6090029423362757,0.3794703794703795,0.3794703794703795,0.3794703794703795,0.3794703794703795,0.3794703794703795,0.3794703794703795,0.3794703794703795,0.3794703794703795,0.3794703794703795,0.5570570570570571,0.5446355446355446,0.625989625989626,0.6272636272636273,0.6291897958564625,0.6318591318591319,0.6321169654502988,0.3794703794703795,0.5133466800133467,0.6236539569872903,0.6250947917614584,0.6285527952194618,0.6316619649952984,0.6315254648587982,0.6309794643127976,0.3794703794703795,0.3794703794703795,0.5606060606060606,0.5538417205083872,0.5565868899202232,0.5536142202808869,0.5549943883277216,0.5511572178238845,0.548745715412382,0.5584068917402251,0.5594988928322262,0.558012558012558,0.5525828859162193,0.5542057208723875,0.5544787211453878,0.5591197257863925,0.5487153820487154,0.5504443837777171,0.5591652258318925,0.5567840567840567,0.5528558861892195,0.5530833864167197,0.5582703916037249,0.5523402190068857,0.5498073831407164,0.5524615524615525,0.5549488882822217,0.5537355537355537,0.5576940576940577,0.5493372160038826,0.5478053811387145,0.5609245609245609,0.5484272150938818,0.5560408893742227,0.5659997820491648,0.6324506324506325
745,0.38409621742955075,0.5429217095883763,0.5752722419389086,0.6301756301756302,0.6296296296296297,0.6322837989504656,0.6314344647677981,0.6321472988139655,0.5864045864045864,0.38409621742955075,0.38409621742955075,0.38409621742955075,0.38409621742955075,0.38409621742955075,0.38409621742955075,0.38409621742955075,0.38409621742955075,0.38409621742955075,0.5477598810932144,0.5686899020232353,0.6301907968574635,0.631040131040131,0.6320562987229654,0.6326326326326326,0.6323747990414658,0.38409621742955075,0.5335638668972003,0.6285527952194618,0.6297206297206297,0.6312069645402979,0.6320107986774653,0.6318439651772985,0.6306609639942973,0.38409621742955075,0.38409621742955075,0.5482148815482148,0.5525828859162193,0.5531137197803865,0.5510813844147178,0.5509297175963843,0.5476233809567143,0.5445445445445446,0.5546455546455547,0.5495647162313829,0.5469105469105469,0.5497922164588831,0.5575727242393909,0.5455607122273789,0.5454393787727121,0.5593623926957261,0.5552825552825553,0.5503837170503837,0.5486850486850486,0.5470773804107137,0.5551460551460552,0.5490187156853823,0.5504443837777171,0.5473655473655473,0.5521127187793854,0.5526738860072193,0.5511420511420512,0.5417387084053751,0.5594382261048928,0.551612218278885,0.5465313798647132,0.5493523826857161,0.5531440531440531,0.569372402705736,0.6326326326326326
746,0.387023387023387,0.5427852094518761,0.5806564139897473,0.6123547790214456,0.6123851123851124,0.5992962659629326,0.6050444383777717,0.6120817787484454,0.6069554402887736,0.387023387023387,0.387023387023387,0.387023387023387,0.387023387023387,0.387023387023387,0.387023387023387,0.387023387023387,0.387023387023387,0.387023387023387,0.5268753602086935,0.5802014135347469,0.6127794461127795,0.6118542785209452,0.5887099220432553,0.6116116116116116,0.6120817787484454,0.387023387023387,0.5422847089513756,0.5501865501865502,0.6121424454757788,0.617026117026117,0.5530227196893863,0.614933114933115,0.6102011102011102,0.387023387023387,0.387023387023387,0.5513240513240514,0.5547213880547214,0.5515818849152182,0.546000546000546,0.5496405496405496,0.5508235508235508,0.5487305487305487,0.5500348833682167,0.5486698820032153,0.5535990535990536,0.5518852185518852,0.5524160524160524,0.5547668881002215,0.550307883641217,0.5556768890102224,0.5575878909212243,0.5534625534625535,0.549397882731216,0.5601662268328935,0.5492613825947159,0.5523250523250524,0.5496253829587163,0.5534170534170534,0.5496405496405496,0.5518397185063851,0.5504292170958838,0.5527497194163861,0.548745715412382,0.5525980525980526,0.5467285467285468,0.5567537234203901,0.5495040495040495,0.5537254426143315,0.617026117026117
747,0.37924287924287925,0.50330633663967,0.5711469044802379,0.584341917675251,0.613628780295447,0.6132344465677799,0.6099432766099433,0.6183456183456183,0.6063032729699397,0.37924287924287925,0.37924287924287925,0.37924287924287925,0.37924287924287925,0.37924287924287925,0.37924287924287925,0.37924287924287925,0.37924287924287925,0.37924287924287925,0.520975520975521,0.5807929141262475,0.5572845572845573,0.6052567719234386,0.6171019504352838,0.618633785300452,0.6154336154336154,0.37924287924287925,0.5462128795462129,0.5634573967907301,0.5867989201322534,0.6059392726059393,0.5587102253768921,0.6180574513907847,0.6174811174811174,0.37924287924287925,0.37924287924287925,0.5551308884642218,0.5547365547365547,0.5612127278793946,0.5538720538720538,0.5522037188703856,0.5530227196893863,0.5608487275153942,0.549306882640216,0.555358388691722,0.5561015561015561,0.5551308884642218,0.5608032274698941,0.5546758880092213,0.559620226286893,0.5551005551005551,0.5539782206448873,0.5480783814117147,0.555009555009555,0.5588467255133922,0.5561773895107228,0.5574968908302241,0.5464252130918797,0.5492462159128826,0.5497467164133831,0.5528103861437195,0.5571783905117238,0.5577395577395577,0.5585888919222253,0.5574210574210574,0.5592713926047259,0.5505657172323839,0.5509145509145509,0.549207456614864,0.618633785300452
748,0.38406588406588404,0.4869566536233203,0.5832802499469166,0.5958382625049292,0.5967785967785968,0.6068341068341069,0.611672278338945,0.6111869445202779,0.6021172687839355,0.38406588406588404,0.38406588406588404,0.38406588406588404,0.38406588406588404,0.38406588406588404,0.38406588406588404,0.38406588406588404,0.38406588406588404,0.38406588406588404,0.5153941820608487,0.5756969090302424,0.5955804289137623,0.5965510965510965,0.5968240968240969,0.6077744411077745,0.6112779446112779,0.38406588406588404,0.5367488700822034,0.5974307640974308,0.596960596960597,0.5862529195862529,0.5652925652925653,0.5874055874055875,0.6097612764279431,0.38406588406588404,0.38406588406588404,0.5551005551005551,0.5562228895562229,0.5545393878727212,0.5536900536900536,0.5521885521885522,0.5518548851882186,0.5515970515970516,0.5541298874632208,0.5504443837777171,0.5582552249218916,0.5515515515515516,0.5532502199168866,0.5491855491855492,0.5495192161858828,0.5584220584220584,0.549397882731216,0.5530227196893863,0.5518548851882186,0.5513695513695513,0.5566323899657233,0.5513847180513847,0.5536445536445537,0.5467892134558802,0.5509903843237176,0.5552977219643886,0.5543877210543877,0.5527345527345527,0.5504747171413839,0.5476233809567143,0.5455000455000455,0.5592865592865592,0.5524008857342191,0.5479239059485972,0.611672278338945
749,0.3807292140625474,0.5431340431340431,0.577031577031577,0.6326629659962993,0.6321472988139655,0.6364091364091364,0.6354384687718021,0.63660630327297,0.6044074377407711,0.3807292140625474,0.3807292140625474,0.3807292140625474,0.3807292140625474,0.3807292140625474,0.3807292140625474,0.3807292140625474,0.3807292140625474,0.3807292140625474,0.5475475475475475,0.570327903661237,0.6327084660417994,0.6335578002244668,0.6350289683623017,0.6367579700913034,0.6367731367731367,0.3807292140625474,0.534291867625201,0.6304334637667971,0.6317832984499652,0.6344526344526344,0.6358934692268026,0.635605302271969,0.6348166348166349,0.3807292140625474,0.3807292140625474,0.5587405587405587,0.5507932174598841,0.5521430521430521,0.5551460551460552,0.5554948888282222,0.5535080535080535,0.5554645554645554,0.5583310583310583,0.5568143901477235,0.5605150605150605,0.5530378863712198,0.5546152212818879,0.5489277155943822,0.5544635544635544,0.5521885521885522,0.5562987229653896,0.5517487184153851,0.5582552249218916,0.5499438832772167,0.5604998938332272,0.5616373949707283,0.55005005005005,0.563108563108563,0.5534170534170534,0.5548882215548883,0.5525373858707192,0.5437103770437104,0.5502623835957169,0.5492310492310493,0.5613037279703946,0.5465313798647132,0.556010556010556,0.5715356209183371,0.6367731367731367
