,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
827,0.37992537992537995,0.561971061971062,0.6122182788849455,0.6246701246701246,0.6253526253526254,0.5942912609579276,0.5978402645069312,0.6232444565777899,0.6062729396062729,0.37992537992537995,0.37992537992537995,0.37992537992537995,0.37992537992537995,0.37992537992537995,0.37992537992537995,0.37992537992537995,0.37992537992537995,0.37992537992537995,0.5508387175053842,0.6115509448842782,0.6241241241241241,0.6257621257621258,0.6254739588072922,0.6236691236691236,0.5991294324627658,0.37992537992537995,0.5692814026147359,0.6171929505262839,0.627248460581794,0.6262171262171262,0.6252161252161252,0.6204082870749538,0.6204082870749538,0.37992537992537995,0.37992537992537995,0.5616373949707283,0.5476385476385477,0.5568902235568902,0.5586798920132253,0.5523857190523858,0.5560863894197228,0.5514150514150514,0.5532198865532199,0.5578305578305578,0.5527345527345527,0.5559195559195559,0.5559347226013893,0.5588922255588922,0.561925561925562,0.5494130494130494,0.5524160524160524,0.5590590590590591,0.5553280553280553,0.5473807140473808,0.5543270543270543,0.5603482270148937,0.5517942184608852,0.5530530530530531,0.549306882640216,0.5507325507325508,0.5588922255588922,0.5469408802742136,0.545302878636212,0.5492613825947159,0.5541602208268875,0.560363393696727,0.557921557921558,0.5671114436546535,0.627248460581794
828,0.3801983801983802,0.5526283859617193,0.6164346164346164,0.6264901264901265,0.6309036309036309,0.6307671307671308,0.6291897958564625,0.628643795310462,0.6056207722874389,0.3801983801983802,0.3801983801983802,0.3801983801983802,0.3801983801983802,0.3801983801983802,0.3801983801983802,0.3801983801983802,0.3801983801983802,0.3801983801983802,0.5599083932417266,0.6177844511177845,0.6272332938999605,0.6311917978584646,0.630296963630297,0.6289622956289623,0.6290532957199624,0.3801983801983802,0.5259046925713592,0.5651105651105651,0.6180574513907847,0.6155701155701155,0.6196044529377863,0.6263536263536263,0.6257924591257925,0.3801983801983802,0.3801983801983802,0.5509297175963843,0.5457275457275458,0.5526435526435527,0.549397882731216,0.5645038978372312,0.5534322200988868,0.5592562259228926,0.5587860587860588,0.5574968908302241,0.5488518821852155,0.5539478872812206,0.552006552006552,0.551703218369885,0.5568598901932236,0.5504443837777171,0.5545848879182212,0.5487608820942155,0.5555403888737223,0.5491552158218825,0.5492462159128826,0.5567385567385568,0.5602268935602269,0.5568750568750569,0.5517638850972184,0.5560408893742227,0.557921557921558,0.5508235508235508,0.5561015561015561,0.5496253829587163,0.5594382261048928,0.5584220584220584,0.5531137197803865,0.5682405188578027,0.6311917978584646
829,0.38462705129371794,0.5485030485030485,0.5920769254102587,0.6000394333727667,0.6015106015106015,0.6027846027846028,0.605271938605272,0.6065914399247733,0.6004944338277671,0.38462705129371794,0.38462705129371794,0.38462705129371794,0.38462705129371794,0.38462705129371794,0.38462705129371794,0.38462705129371794,0.38462705129371794,0.38462705129371794,0.5353687020353687,0.5922892589559257,0.5998574331907666,0.5983255983255983,0.5787605787605787,0.6065914399247733,0.6065156065156065,0.38462705129371794,0.5580580580580581,0.5949585949585949,0.5289076955743622,0.5982194315527649,0.5845087511754179,0.5935480935480936,0.5944125944125944,0.38462705129371794,0.38462705129371794,0.5444687111353778,0.5485485485485485,0.5405708739042072,0.5508538841872175,0.5477447144113811,0.5569357236023903,0.5534322200988868,0.5551005551005551,0.5470925470925471,0.5528407195073862,0.5481693815027149,0.5500803834137168,0.5561318894652229,0.5521430521430521,0.5463190463190463,0.5530227196893863,0.5577850577850578,0.5482148815482148,0.5524160524160524,0.5530833864167197,0.5549185549185549,0.5517638850972184,0.5545090545090545,0.555009555009555,0.5552218885552219,0.5511572178238845,0.5557830557830558,0.5578002244668911,0.5581945581945582,0.5464555464555465,0.5444535444535444,0.5547972214638881,0.5500270191628216,0.6065914399247733
830,0.3839597172930506,0.5045803379136713,0.5656868990202324,0.5757727424394091,0.5948979282312615,0.5949282615949283,0.5943215943215944,0.5835229168562502,0.6011921011921012,0.3839597172930506,0.3839597172930506,0.3839597172930506,0.3839597172930506,0.3839597172930506,0.3839597172930506,0.3839597172930506,0.3839597172930506,0.3839597172930506,0.5159856826523493,0.5703734037067371,0.551263384596718,0.592653259319926,0.5687202353869021,0.5975369308702642,0.5797009130342463,0.3839597172930506,0.5334577001243668,0.5138775138775139,0.573679740346407,0.5527497194163861,0.5629417296083963,0.5600903934237268,0.5965359298692632,0.3839597172930506,0.3839597172930506,0.5511117177783844,0.5552673886007219,0.5531895531895532,0.5552218885552219,0.5491400491400491,0.5553887220553887,0.5554645554645554,0.5569053902387235,0.5512482179148845,0.5489428822762156,0.5546000546000546,0.5510358843692177,0.5540692207358874,0.5564958898292232,0.5545242211908878,0.5517487184153851,0.5566778900112234,0.553659720326387,0.5497163830497164,0.5562987229653896,0.5483210483210483,0.5466830466830467,0.5497770497770498,0.5585888919222253,0.5511268844602178,0.5486092152758819,0.5545697212363879,0.5488367155033822,0.5581642248308915,0.5520368853702187,0.5546910546910547,0.5481087147753815,0.5334914038617742,0.6011921011921012
831,0.3789092122425456,0.5442715442715442,0.5746504079837413,0.6352413019079686,0.6360603027269693,0.6378348045014711,0.6378044711378045,0.6378044711378045,0.6126884460217794,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.5486395486395487,0.5675979009312343,0.6351048017714684,0.6362574695908029,0.6370309703643037,0.6382139715473049,0.6382594715928049,0.3789092122425456,0.5316528649861983,0.6332241332241332,0.6345436345436345,0.6364546364546364,0.6376376376376376,0.6373646373646373,0.6361058027724694,0.3789092122425456,0.3789092122425456,0.5503382170048837,0.5581793915127249,0.556359389692723,0.5527497194163861,0.5546455546455547,0.554964054964055,0.5534473867807201,0.5536142202808869,0.5552673886007219,0.5598173931507265,0.5526283859617193,0.5612127278793946,0.5597112263778931,0.5562380562380562,0.5624260624260624,0.5585282251948919,0.558755725422392,0.5596808930142263,0.5546758880092213,0.5537658870992205,0.5512937179603846,0.551263384596718,0.5564655564655565,0.5515060515060515,0.5568143901477235,0.5543573876907211,0.5588012254678921,0.5591652258318925,0.5538265538265539,0.5529620529620529,0.5549185549185549,0.5554797221463889,0.572555158974912,0.6382594715928049
832,0.3801832135165468,0.5436952103618771,0.5762277428944096,0.6331482998149665,0.6342403009069676,0.6361968028634696,0.6363788030454697,0.6372281372281372,0.6111111111111112,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.5478205478205478,0.5698425698425699,0.6330724664057997,0.6347711347711348,0.635999635999636,0.6376376376376376,0.6374708041374708,0.3801832135165468,0.5321078654411988,0.630949130949131,0.6325112991779659,0.6347863014529681,0.6370916370916371,0.6368793035459702,0.635650802317469,0.3801832135165468,0.3801832135165468,0.5601055601055601,0.5538568871902205,0.5584220584220584,0.5536900536900536,0.5540692207358874,0.5545242211908878,0.554402887736221,0.5476233809567143,0.5524160524160524,0.5498680498680498,0.5533412200078867,0.5610003943337276,0.5539782206448873,0.5584675584675585,0.5528255528255528,0.558103558103558,0.5585130585130585,0.5484120484120484,0.5510813844147178,0.5559043892377226,0.5473352140018807,0.5533867200533867,0.5487002153668821,0.554660721327388,0.5532502199168866,0.5549033882367216,0.5579670579670579,0.5581642248308915,0.5616980616980617,0.5563290563290564,0.5536445536445537,0.5551460551460552,0.572064207866677,0.6376376376376376
833,0.3845360512027179,0.5528407195073862,0.5836745836745837,0.624033124033124,0.6243061243061243,0.6159492826159493,0.6179209512542846,0.603967603967604,0.6009039342372676,0.3845360512027179,0.3845360512027179,0.3845360512027179,0.3845360512027179,0.3845360512027179,0.3845360512027179,0.3845360512027179,0.3845360512027179,0.3845360512027179,0.5408590408590409,0.5854794188127521,0.6240937907604575,0.6246246246246246,0.6203476203476204,0.603967603967604,0.604013104013104,0.3845360512027179,0.5469257135923803,0.5621378954712288,0.6233657900324567,0.6248369581702915,0.6214244547577881,0.6237904571237904,0.6018897685564353,0.3845360512027179,0.3845360512027179,0.5507173840507174,0.5582097248763915,0.5521582188248855,0.5500652167318834,0.5527952194618861,0.5493372160038826,0.5514908848242182,0.5578760578760579,0.5507932174598841,0.5556313889647223,0.5487153820487154,0.5515667182333849,0.5505657172323839,0.5521430521430521,0.5546758880092213,0.5457427124093791,0.55666272332939,0.5501410501410502,0.5605908939242272,0.5559953893287226,0.5554645554645554,0.5519913853247187,0.5470773804107137,0.5527345527345527,0.5531592198258865,0.5494585494585494,0.5485182151848819,0.5528255528255528,0.5547972214638881,0.5548578881912215,0.5531288864622198,0.5493675493675494,0.5612604748407217,0.6248369581702915
834,0.3864925531592198,0.5576485576485577,0.5819607486274153,0.6315406315406316,0.6320259653592987,0.6305851305851305,0.631343464676798,0.6292504625837959,0.6059089392422726,0.3864925531592198,0.3864925531592198,0.3864925531592198,0.3864925531592198,0.3864925531592198,0.3864925531592198,0.3864925531592198,0.3864925531592198,0.3864925531592198,0.5509448842782176,0.58664725331392,0.631601298267965,0.6328297994964661,0.6328601328601329,0.6293566293566294,0.6294476294476294,0.3864925531592198,0.5487608820942155,0.5704037370704037,0.6318439651772985,0.6258227924894592,0.6260502927169593,0.6248672915339581,0.6267782934449602,0.3864925531592198,0.3864925531592198,0.549701216367883,0.5548578881912215,0.5520217186883853,0.5521430521430521,0.5567233900567234,0.5521885521885522,0.5479570479570479,0.5499893833227166,0.5542360542360543,0.5438923772257106,0.551354384687718,0.5498983832317166,0.5468195468195468,0.5491855491855492,0.555055055055055,0.5544180544180545,0.541602208268875,0.5505353838687173,0.5488215488215489,0.5534018867352201,0.5511117177783844,0.5485182151848819,0.5518852185518852,0.5525677192343859,0.5510207176873844,0.5531440531440531,0.5548882215548883,0.5584675584675585,0.547911547911548,0.5508690508690509,0.5503382170048837,0.5500955500955501,0.5696645017632673,0.6328601328601329
835,0.38675038675038675,0.557269390602724,0.5808535808535809,0.6303121303121303,0.6309187975854642,0.6292656292656292,0.630387963721297,0.6283859617192951,0.5988715988715989,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.38675038675038675,0.5507780507780508,0.5854490854490855,0.6301301301301301,0.6316619649952984,0.6318742985409652,0.6281887948554615,0.6287954621287954,0.38675038675038675,0.5471077137743804,0.5703582370249037,0.6307974641307975,0.624988624988625,0.624943124943125,0.6241847908514575,0.6261261261261262,0.38675038675038675,0.38675038675038675,0.5533260533260533,0.5481542148208814,0.5521278854612188,0.5524312190978857,0.5467740467740467,0.5511572178238845,0.5512482179148845,0.5497163830497164,0.5467892134558802,0.5574210574210574,0.5479873813207147,0.5565110565110565,0.548745715412382,0.5500803834137168,0.5452270452270452,0.5527193860527194,0.5554797221463889,0.5510965510965511,0.547911547911548,0.5498225498225499,0.5490793824127157,0.5521733855067188,0.5473807140473808,0.5521885521885522,0.5521582188248855,0.55661722328389,0.5478812145478812,0.5568447235113901,0.5481542148208814,0.5523402190068857,0.5528558861892195,0.5467285467285468,0.5687185502000317,0.6318742985409652
836,0.3869172202505536,0.5551308884642218,0.5791397458064125,0.6279612946279612,0.6282646282646283,0.6289471289471289,0.6298267964934632,0.6282797949464616,0.5998725998725999,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.5490642157308824,0.5837352504019171,0.6277186277186277,0.629341462674796,0.6302211302211302,0.6275972942639609,0.6284466284466285,0.3869172202505536,0.5463948797282131,0.5690690690690691,0.6289016289016289,0.6228197894864561,0.6236842903509571,0.6223192889859557,0.6255649588982922,0.3869172202505536,0.3869172202505536,0.5472745472745473,0.5498377165043832,0.5533260533260533,0.5487760487760488,0.5568750568750569,0.5540692207358874,0.5455000455000455,0.5510813844147178,0.5505050505050505,0.5568598901932236,0.5467437134103801,0.5578305578305578,0.5484120484120484,0.547911547911548,0.542997542997543,0.5461522128188795,0.5425122091788759,0.5482300482300483,0.5468802135468802,0.5551612218278885,0.5554493887827221,0.5503382170048837,0.5401765401765402,0.5530530530530531,0.5526132192798859,0.5493220493220493,0.5443625443625444,0.5417083750417083,0.5549185549185549,0.5461370461370462,0.5578912245578912,0.548002548002548,0.5676624997612653,0.6302211302211302
837,0.38041071374404706,0.5524463857797192,0.6158279491612825,0.6262171262171262,0.6307822974489641,0.6306154639487973,0.6297661297661298,0.6289774623107957,0.6054842721509388,0.38041071374404706,0.38041071374404706,0.38041071374404706,0.38041071374404706,0.38041071374404706,0.38041071374404706,0.38041071374404706,0.38041071374404706,0.38041071374404706,0.5606363939697273,0.6179057845724513,0.6265356265356266,0.6310097976764644,0.6297509630842965,0.628992628992629,0.6295082961749628,0.38041071374404706,0.5269663602996937,0.5656565656565656,0.6178147844814511,0.616025116025116,0.6201807868474535,0.6268692935359602,0.6260654593987928,0.38041071374404706,0.38041071374404706,0.5581490581490581,0.5606515606515606,0.5497922164588831,0.5508235508235508,0.5504443837777171,0.5523705523705523,0.5575423908757242,0.5598780598780598,0.5487305487305487,0.5512482179148845,0.5528255528255528,0.5592107258773925,0.5498528831862165,0.5504747171413839,0.5516880516880517,0.55335638668972,0.561364394697728,0.5575575575575575,0.5609548942882276,0.552006552006552,0.5530378863712198,0.5564352231018898,0.5530227196893863,0.5618952285618952,0.5562228895562229,0.5437558770892105,0.5530378863712198,0.5462432129098795,0.5556313889647223,0.5574362241028907,0.5583310583310583,0.5511723845057178,0.5683736486205622,0.6310097976764644
838,0.3906482239815573,0.5462432129098795,0.5791700791700791,0.6129462796129462,0.6133102799769466,0.6002972669639336,0.5991142657809324,0.6068947735614403,0.6035429368762703,0.3906482239815573,0.3906482239815573,0.3906482239815573,0.3906482239815573,0.3906482239815573,0.3906482239815573,0.3906482239815573,0.3906482239815573,0.3906482239815573,0.5323201989868657,0.5797919131252465,0.6132192798859466,0.6122637789304456,0.6038917705584372,0.6069554402887736,0.6070009403342737,0.3906482239815573,0.5433615433615434,0.5541147207813875,0.6124002790669457,0.615327448660782,0.5439682106348773,0.6127036127036127,0.6043012709679376,0.3906482239815573,0.3906482239815573,0.5512482179148845,0.5457578790912124,0.547259380592714,0.5471683805017138,0.5461218794552127,0.5492917159583827,0.5471077137743804,0.5460915460915461,0.552264385597719,0.545045045045045,0.5486850486850486,0.5492310492310493,0.5497922164588831,0.5511117177783844,0.5417538750872084,0.5487305487305487,0.5475930475930476,0.5462432129098795,0.5437862104528771,0.5468650468650469,0.5488973822307156,0.5479873813207147,0.53668820335487,0.55005005005005,0.5478660478660479,0.5537810537810538,0.5461067127733794,0.556920556920557,0.5521430521430521,0.5507780507780508,0.5397063730397064,0.5492765492765492,0.5539400230758255,0.615327448660782
839,0.38171504838171505,0.5292110292110292,0.5920769254102587,0.6002821002821003,0.5974155974155975,0.5961719295052629,0.5978250978250979,0.5987199320532653,0.6033002699669366,0.38171504838171505,0.38171504838171505,0.38171504838171505,0.38171504838171505,0.38171504838171505,0.38171504838171505,0.38171504838171505,0.38171504838171505,0.38171504838171505,0.5413140413140413,0.5974307640974308,0.5999635999635999,0.5940182606849274,0.6042557709224375,0.60657627324294,0.6004489337822672,0.38171504838171505,0.5273606940273607,0.535383868717202,0.5991294324627658,0.6035277701944368,0.5494737161403828,0.6063032729699397,0.6047259380592714,0.38171504838171505,0.38171504838171505,0.5498073831407164,0.5601358934692268,0.551005551005551,0.55670822337489,0.5487153820487154,0.5571783905117238,0.5564352231018898,0.5560712227378894,0.555403888737222,0.5498832165498833,0.5543877210543877,0.5495192161858828,0.5533412200078867,0.5581338914672248,0.5497163830497164,0.5539023872357206,0.5567992234658902,0.5535535535535535,0.5519610519610519,0.555403888737222,0.5580277246943913,0.554706221372888,0.5565413898747232,0.5518245518245518,0.5523857190523858,0.5557982224648891,0.5478205478205478,0.5572542239208906,0.5534928868262201,0.5552218885552219,0.5486698820032153,0.5555555555555556,0.5479070540798935,0.60657627324294
840,0.3832772166105499,0.5522492189158856,0.6162677829344496,0.6248672915339581,0.6268541268541269,0.6267782934449602,0.6173446173446173,0.607713774380441,0.6030424363757697,0.3832772166105499,0.3832772166105499,0.3832772166105499,0.3832772166105499,0.3832772166105499,0.3832772166105499,0.3832772166105499,0.3832772166105499,0.3832772166105499,0.5615615615615616,0.6181029514362848,0.6254284587617921,0.6268389601722935,0.6257317923984591,0.6251251251251251,0.6077441077441077,0.3832772166105499,0.5194891861558528,0.5643977310643977,0.6177086177086177,0.6081232747899414,0.6109746109746109,0.5856310856310857,0.6072891072891073,0.3832772166105499,0.3832772166105499,0.5532198865532199,0.5532198865532199,0.5523250523250524,0.5507173840507174,0.5618193951527285,0.5549792216458883,0.5549792216458883,0.5468195468195468,0.5579670579670579,0.5487760487760488,0.5511875511875511,0.5525677192343859,0.552916552916553,0.557011557011557,0.5500955500955501,0.5494282160948828,0.5457730457730458,0.5539933873267207,0.5482603815937149,0.5551612218278885,0.5487912154578821,0.5588770588770589,0.5520672187338854,0.5511117177783844,0.5544180544180545,0.5547820547820548,0.5542360542360543,0.5543877210543877,0.5490945490945491,0.553750720417387,0.5512027178693846,0.5551460551460552,0.5628018590981553,0.6268541268541269
841,0.3819577152910486,0.5655200655200655,0.6154942821609488,0.6253071253071253,0.633087633087633,0.6327842994509661,0.6326174659507993,0.6122334455667789,0.6075621075621076,0.3819577152910486,0.3819577152910486,0.3819577152910486,0.3819577152910486,0.3819577152910486,0.3819577152910486,0.3819577152910486,0.3819577152910486,0.3819577152910486,0.5584220584220584,0.6186186186186187,0.6245184578517912,0.6327691327691327,0.6326629659962993,0.6117177783844451,0.622031122031122,0.3819577152910486,0.5686140686140686,0.6161919495252829,0.6312827979494646,0.6316467983134649,0.6245184578517912,0.6014044347377681,0.6173901173901174,0.3819577152910486,0.3819577152910486,0.5596960596960597,0.5593927260593927,0.555707222373889,0.5546152212818879,0.5520823854157187,0.5555252221918888,0.5512937179603846,0.5602723936057269,0.5540692207358874,0.5484423817757151,0.5504443837777171,0.5508235508235508,0.5429520429520429,0.5617283950617284,0.5471987138653805,0.5485333818667152,0.5496102162768829,0.5499438832772167,0.5481087147753815,0.556359389692723,0.5593472260138926,0.5605150605150605,0.5498073831407164,0.5470622137288804,0.5580277246943913,0.550702217368884,0.557360390693724,0.5567385567385568,0.5497922164588831,0.5555252221918888,0.5572997239663906,0.5570418903752237,0.5713401392413738,0.633087633087633
842,0.3819122152455486,0.5466678800012134,0.5466223799557133,0.610276943610277,0.6102162768829436,0.6085934419267752,0.6080777747444414,0.5973549306882641,0.603709770376437,0.3819122152455486,0.3819122152455486,0.3819122152455486,0.3819122152455486,0.3819122152455486,0.3819122152455486,0.3819122152455486,0.3819122152455486,0.3819122152455486,0.5507325507325508,0.5514757181423848,0.6102921102921103,0.6095944429277763,0.5931234264567598,0.5975975975975976,0.5993720993720993,0.3819122152455486,0.5025025025025025,0.6081081081081081,0.6093062759729426,0.6117026117026118,0.5759395759395759,0.5908029241362575,0.5935632602299269,0.3819122152455486,0.3819122152455486,0.5462432129098795,0.551703218369885,0.5548730548730548,0.5520217186883853,0.551005551005551,0.5564958898292232,0.549397882731216,0.5552522219188886,0.5503230503230503,0.5494585494585494,0.5504898838232172,0.5565717232383899,0.5545242211908878,0.5466223799557133,0.5568447235113901,0.5533867200533867,0.5536445536445537,0.558103558103558,0.5472745472745473,0.5527648860982194,0.5582552249218916,0.5553432220098887,0.555403888737222,0.5505353838687173,0.5535232201898869,0.5527193860527194,0.5576788910122243,0.5512937179603846,0.5631540631540631,0.5544787211453878,0.5513240513240514,0.5498832165498833,0.5498219880935931,0.6117026117026118
843,0.3819425486092153,0.5648678982012315,0.6145387812054479,0.624988624988625,0.6345284678618012,0.6336791336791336,0.6331179664512998,0.625291958625292,0.6030121030121031,0.3819425486092153,0.3819425486092153,0.3819425486092153,0.3819425486092153,0.3819425486092153,0.3819425486092153,0.3819425486092153,0.3819425486092153,0.3819425486092153,0.5579518912852246,0.6170867837534504,0.6242302908969576,0.6345133011799678,0.6340431340431341,0.6257469590802924,0.6270512937179604,0.3819425486092153,0.5667182333849,0.6145994479327813,0.6314799648132982,0.6310856310856311,0.6297206297206297,0.5942002608669276,0.6110049443382777,0.3819425486092153,0.3819425486092153,0.5513998847332181,0.5534322200988868,0.555965055965056,0.55005005005005,0.5609093942427276,0.5442260442260443,0.5542967209633877,0.5603482270148937,0.5514150514150514,0.550307883641217,0.5497922164588831,0.5523250523250524,0.5434525434525435,0.551308884642218,0.5575272241938909,0.5566020566020566,0.5574665574665575,0.55661722328389,0.5477598810932144,0.5471683805017138,0.5590893924227257,0.5608942275608942,0.5508538841872175,0.5594230594230595,0.5511117177783844,0.5493220493220493,0.5475323808657142,0.5559802226468893,0.5508235508235508,0.5559953893287226,0.5519913853247187,0.5528558861892195,0.5719692756729794,0.6345284678618012
844,0.38791822125155456,0.5595595595595596,0.5786240786240786,0.629690296356963,0.6300846300846301,0.6299784633117966,0.6305547972214639,0.6286741286741286,0.6038007704674372,0.38791822125155456,0.38791822125155456,0.38791822125155456,0.38791822125155456,0.38791822125155456,0.38791822125155456,0.38791822125155456,0.38791822125155456,0.38791822125155456,0.5534625534625535,0.5835835835835835,0.6294172960839628,0.630645797312464,0.632041132041132,0.6287802954469621,0.6291746291746292,0.38791822125155456,0.5472442139108806,0.5715564048897382,0.62999362999363,0.6241847908514575,0.6252312918979586,0.6229562896229562,0.6262322928989595,0.38791822125155456,0.38791822125155456,0.5488518821852155,0.5544483877817211,0.5508083841417175,0.5543270543270543,0.5455758789092122,0.5492765492765492,0.5543725543725544,0.5477143810477144,0.5507173840507174,0.5558892225558892,0.5481238814572148,0.5481997148663815,0.5467588800922134,0.5526435526435527,0.541693208359875,0.5508993842327176,0.5506263839597173,0.5511875511875511,0.547259380592714,0.547653714320381,0.5534473867807201,0.5527497194163861,0.5519762186428853,0.5529620529620529,0.5491097157763825,0.5481390481390481,0.5488973822307156,0.5473352140018807,0.5483817150483817,0.5453180453180453,0.5545697212363879,0.5565717232383899,0.5690763715455074,0.632041132041132
845,0.3827615494282161,0.513665180331847,0.5652470652470653,0.5801255801255801,0.6142354475687809,0.6156004489337823,0.6152061152061152,0.6170109503442837,0.6031182697849364,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.4924621591288258,0.5564352231018898,0.5803682470349137,0.6087451087451088,0.6164042830709497,0.6153577820244487,0.6161616161616161,0.3827615494282161,0.5568598901932236,0.583689750356417,0.5649285649285649,0.5925622592289259,0.5658082324748991,0.6135074468407802,0.6147511147511148,0.3827615494282161,0.3827615494282161,0.5489428822762156,0.5505960505960505,0.5433160433160433,0.5521430521430521,0.5506415506415506,0.5578608911942246,0.5515515515515516,0.5483968817302151,0.5528407195073862,0.5471077137743804,0.553098553098553,0.5581945581945582,0.5522492189158856,0.5575727242393909,0.5539933873267207,0.5552067218733885,0.5553735553735554,0.5501713835047168,0.555965055965056,0.5448630448630448,0.5463645463645463,0.5547213880547214,0.5489428822762156,0.5492007158673825,0.5545545545545546,0.5528103861437195,0.5574968908302241,0.5527648860982194,0.5468802135468802,0.5564807231473898,0.5477750477750478,0.5477598810932144,0.5487429067675981,0.6170109503442837
846,0.3808505475172142,0.5537052203718871,0.6175417842084509,0.6275366275366275,0.6309794643127976,0.6310552977219643,0.629690296356963,0.6286286286286287,0.5902569235902569,0.3808505475172142,0.3808505475172142,0.3808505475172142,0.3808505475172142,0.3808505475172142,0.3808505475172142,0.3808505475172142,0.3808505475172142,0.3808505475172142,0.5615615615615616,0.6197712864379531,0.6278247944914611,0.631601298267965,0.6301301301301301,0.6292504625837959,0.6291594624927959,0.3808505475172142,0.5256165256165256,0.5651560651560652,0.6191949525282858,0.6164346164346164,0.6207419540752874,0.6267327933994601,0.6261109594442927,0.3808505475172142,0.3808505475172142,0.5580732247398914,0.5603027269693936,0.5479570479570479,0.5519307185973853,0.5621833955167288,0.5548123881457214,0.5580428913762248,0.559407892741226,0.5546000546000546,0.5501713835047168,0.5542360542360543,0.5534777201443868,0.5558285558285558,0.5625322291988959,0.556359389692723,0.5552370552370552,0.5495495495495496,0.5579518912852246,0.5620317286983953,0.5518700518700519,0.5546455546455547,0.5468498801832136,0.5551005551005551,0.5614553947887281,0.5538417205083872,0.5599993933327266,0.5534170534170534,0.5457427124093791,0.5501562168228835,0.560666727333394,0.5574210574210574,0.5528407195073862,0.5682568089975498,0.631601298267965
