,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
488,0.6320514062449546,0.6120313862249346,0.6235267525590106,0.6333430204397946,0.6305014692111466,0.6181665536504246,0.6213955891375246,0.6237204946882366,0.6254641738512706,0.6269495301753366,0.6306306306306306,0.6278536601117246,0.6299202428234686,0.6251412703025606,0.6335367625690206,0.6232038490103006,0.6224934612031386,0.6243017210759146,0.6334721818592787,0.6297910814039847,0.6307597920501147,0.6265620459168846,0.6268849494655946,0.6335367625690206,0.6254641738512706,0.6248183667538506,0.6206206206206206,0.6267557880461107,0.6239142368174626,0.6248183667538506,0.6224934612031386,0.6277890794019826,0.6263097775194549,0.6335367625690206
489,0.6396073492847686,0.6258516581097227,0.6336013432787626,0.6254641738512706,0.6365720559268946,0.6303077270819206,0.6381219929607026,0.6297265006942426,0.6268849494655946,0.6317285026962446,0.6131938390002906,0.6318576641157286,0.6308889534695986,0.6181665536504246,0.6148729374535826,0.6283057250799187,0.6319222448254707,0.6354741838612806,0.6377990894119926,0.6361845716684427,0.6179728115211987,0.6327617940521166,0.6255287545610126,0.6192644257160386,0.6407698020601247,0.6175207465530046,0.6229455261713326,0.6260454002389486,0.6368303787658627,0.6371532823145727,0.6356679259905066,0.6301785656624367,0.6293491071716879,0.6407698020601247
490,0.6109980948690626,0.6385740579288967,0.6265620459168846,0.6347637960541186,0.6262391423681746,0.6421905776744486,0.6232684297200426,0.6274015951435307,0.6382511543801866,0.6150020988730666,0.6291452743065646,0.6275307565630146,0.6385094772191546,0.6423843198036746,0.6335367625690206,0.6179082308114566,0.6266266266266266,0.6249475281733347,0.6283703057896606,0.6330201168910846,0.6371532823145727,0.6314055991475346,0.6231392683005587,0.6186831993283606,0.6250766895928186,0.6368949594756046,0.6308889534695986,0.6264328844974006,0.6388323807678646,0.6175853272627466,0.6348929574736026,0.6386386386386387,0.6295267041234783,0.6423843198036746
491,0.6211049759436856,0.6385417675740256,0.6261422713035616,0.6299525331783397,0.6342148600213117,0.6373793147986696,0.6240756885918176,0.6181342632955537,0.6257547870451097,0.6348606671187317,0.6319545351803416,0.6224611708482676,0.6310504052439536,0.6208466531047176,0.6119990958700636,0.6233007200749137,0.6141948400012917,0.6326649229875037,0.6314378895024056,0.6309212438244697,0.6167780683909716,0.6218153637508477,0.6271109819496916,0.6328586651167296,0.6346023442797636,0.6199425231683297,0.6305337595660176,0.6249798185282056,0.6184571668442637,0.6103845781265136,0.6156156156156156,0.6333107300849237,0.6258556944040815,0.6385417675740256
492,0.6398979624786076,0.6434499015144176,0.6365397655720236,0.6254964642061416,0.6367335077012496,0.6391229939617037,0.6406729309955116,0.6268526591107236,0.6433853208046757,0.6161968420032936,0.6338919564726017,0.6278213697568537,0.6394458975104136,0.6426749329975137,0.6319545351803416,0.6227840743969776,0.6336982143433756,0.6334398915044076,0.6220091058800736,0.6375084762181537,0.6345377635700217,0.6377667990571216,0.6357647970551197,0.6234298814943976,0.6233007200749137,0.6244631728502696,0.6387355097032517,0.6282088540153056,0.6398333817688656,0.6413187380929316,0.6220736865898157,0.6301462753075656,0.632911136943395,0.6434499015144176
493,0.6333430204397946,0.6374761858632826,0.6254641738512706,0.6189415221673287,0.6300494042429526,0.6173270044237786,0.6184248764893926,0.6280474022409507,0.6136459039684846,0.6142271303561626,0.6330846976008266,0.6245600439148826,0.6179728115211987,0.6204914592011366,0.6301785656624367,0.6256579159804966,0.6317285026962446,0.6228809454615907,0.6236559139784946,0.6250766895928186,0.6130000968710646,0.6317930834059866,0.6291452743065646,0.6328263747618587,0.6246246246246246,0.6196519099744906,0.6288223707578546,0.6295327585650167,0.6204914592011366,0.6390907036068326,0.6357325067002486,0.6348929574736026,0.6259949465594626,0.6390907036068326
494,0.6314055991475346,0.6150020988730666,0.6154541638412606,0.6217830733959766,0.6326972133423746,0.6350221188930867,0.6152604217120347,0.6295973392747586,0.6235913332687526,0.6240433982369467,0.6110626755788046,0.6266912073363686,0.6343763117956667,0.6195873292647486,0.6274661758532726,0.6244954632051406,0.6105460299008686,0.6274015951435307,0.6243663017856567,0.6314701798572766,0.6288869514675967,0.6250121088830767,0.6277244986922407,0.6312118570183086,0.6201685556524266,0.6166811973263586,0.6309535341793406,0.6183602957796506,0.6218476541057186,0.6176499079724886,0.6354096031515386,0.6253350124317866,0.6243925376989893,0.6354096031515386
495,0.6139365171623237,0.6356356356356356,0.6279505311763376,0.6211049759436856,0.6307275016952436,0.6187154896832316,0.6366043462817657,0.6255610449158836,0.6170363912299396,0.6099970938680616,0.6335044722141496,0.6235590429138816,0.6350544092479576,0.6180696825858116,0.6302108560173076,0.6258839484645936,0.6334398915044076,0.6214278794923956,0.6368626691207336,0.6324066001485357,0.6250443992379476,0.6280151118860796,0.6277567890471116,0.6211695566534277,0.6189092318124576,0.6209758145242016,0.6291129839516937,0.6303400174367916,0.6192967160709096,0.6259485291743356,0.6212987180729116,0.6297587910491136,0.6257911136943395,0.6368626691207336
496,0.6199102328134586,0.6132584197100326,0.6295973392747586,0.6238496561077206,0.6197810713939746,0.6166166166166166,0.6129355161613226,0.6212018470082986,0.6265620459168846,0.6328263747618587,0.6282411443701766,0.6266266266266266,0.6315347605670186,0.6392844457360587,0.6336013432787626,0.6401885756724467,0.6221059769446866,0.6215893312667506,0.6244954632051406,0.6296619199845006,0.6334721818592787,0.6248829474635926,0.6245600439148826,0.6188123607478446,0.6396073492847686,0.6162937130679066,0.6212018470082986,0.6230101068810746,0.6289515321773387,0.6115793212567406,0.6338596661177306,0.6277890794019826,0.6255590267687041,0.6401885756724467
497,0.6404791888662856,0.6393813168006717,0.6364751848622816,0.6358293777648616,0.6218799444605896,0.6228486551067196,0.6328586651167296,0.6295004682101456,0.6108366430947076,0.6372501533791857,0.6324066001485357,0.6211049759436856,0.6333753107946656,0.6220091058800736,0.6344731828602796,0.6131615486454196,0.6218153637508477,0.6357647970551197,0.6250443992379476,0.6336982143433756,0.6275630469178857,0.6225257515580096,0.6293067260809196,0.6200071038780717,0.6236236236236237,0.6336336336336337,0.6324711808582776,0.6357647970551197,0.6291775646614356,0.6258193677548516,0.6339565371823437,0.6276276276276276,0.6288021892860602,0.6404791888662856
498,0.6360877006038297,0.6214924602021377,0.6287900804029837,0.6183280054247796,0.6288546611127256,0.6301462753075656,0.6087054796732216,0.6251089799476897,0.6189092318124576,0.6081242532855436,0.6145823242597436,0.6201362652975556,0.6269818205302077,0.6121928379992896,0.6050243792179276,0.6128386450967096,0.6118053537408377,0.6192321353611676,0.6183925861345216,0.6293713067906617,0.6192967160709096,0.6246569149794956,0.6194258774903936,0.6126449029674836,0.6173592947786496,0.6282088540153056,0.6172947140689076,0.6257547870451097,0.6138073557428396,0.6090283832219316,0.6158093577448416,0.6076076076076076,0.6189374858729697,0.6360877006038297
499,0.6371855726694436,0.6199425231683297,0.6141302592915496,0.6204591688462656,0.6291775646614356,0.6152927120669056,0.6325357615680196,0.6244631728502696,0.6165843262617456,0.6132261293551616,0.6344086021505376,0.6249152378184636,0.6272401433691757,0.6393813168006717,0.6321482773095677,0.6247214956892376,0.6318253737608577,0.6202008460072976,0.6198133617488456,0.6309212438244697,0.6366043462817657,0.6302108560173076,0.6265943362717556,0.6339565371823437,0.6395104782201556,0.6218153637508477,0.6234298814943976,0.6355710549258936,0.6285963382737576,0.6198779424585876,0.6147760663889696,0.6284025961445316,0.6264974652071427,0.6395104782201556
500,0.6215570409118796,0.6262068520133036,0.6212341373631696,0.6245277535600117,0.6174884561981336,0.6151635506474216,0.6353127320869256,0.6223320094287836,0.6256256256256256,0.6233007200749137,0.6267880784009816,0.6254318834963997,0.6315670509218896,0.6382188640253157,0.6313087280829216,0.6151635506474216,0.6227840743969776,0.6191029739416836,0.6186509089734896,0.6332461493751816,0.6271755626594336,0.6276276276276276,0.6304691788562756,0.6177467790371016,0.6188446511027156,0.6194258774903936,0.6202654267170397,0.6309212438244697,0.6310504052439536,0.6380251218960896,0.6208466531047176,0.6298233717588556,0.625226032484097,0.6382188640253157
501,0.6128063547418386,0.6273370144337886,0.6337305046982467,0.6288223707578546,0.6193290064257806,0.6140979689366786,0.6228809454615907,0.6315347605670186,0.6266266266266266,0.6354096031515386,0.6298556621137267,0.6199102328134586,0.6233330104297846,0.6155187445510026,0.6276599179824986,0.6248183667538506,0.6170686815848107,0.6239788175272046,0.6173270044237786,0.6286932093383706,0.6273370144337886,0.6267557880461107,0.6284348864994026,0.6346346346346347,0.6192644257160386,0.6314701798572766,0.6209435241693306,0.6252058510123026,0.6337305046982467,0.6120313862249346,0.6288869514675967,0.6270141108850786,0.624889001905131,0.6354096031515386
502,0.6412541573831897,0.6136136136136137,0.6346669249895056,0.6300816945978236,0.6358293777648616,0.6236236236236237,0.6283380154347896,0.6268526591107236,0.6433853208046757,0.6293713067906617,0.6293067260809196,0.6218153637508477,0.6256902063353676,0.6292421453711776,0.6316962123413736,0.6183925861345216,0.6329878265362137,0.6284025961445316,0.6380251218960896,0.6287254996932417,0.6175530369078757,0.6324066001485357,0.6272401433691757,0.6344086021505376,0.6291775646614356,0.6231715586554296,0.6333107300849237,0.6307920824049856,0.6242694307210436,0.6236236236236237,0.6368626691207336,0.6280151118860796,0.6291291291291291,0.6433853208046757
503,0.6081565436404146,0.6195873292647486,0.6212664277180406,0.6331492783105687,0.6307597920501147,0.6366366366366366,0.6361845716684427,0.6168749394555846,0.6245600439148826,0.6284348864994026,0.6272724337240466,0.6263683037876586,0.6185540379088766,0.6121605476444186,0.6106751913203526,0.6254641738512706,0.6295327585650167,0.6322451483741807,0.6252704317220447,0.6289515321773387,0.6202977170719106,0.6297265006942426,0.6247537860441086,0.6159062288094547,0.6196519099744906,0.6325034712131486,0.6189415221673287,0.6240433982369467,0.6192644257160386,0.6377345087022507,0.6320514062449546,0.6268849494655946,0.6248082760179534,0.6377345087022507
504,0.6192967160709096,0.6355064742161516,0.6334398915044076,0.6210403952339436,0.6162614227130356,0.6170363912299396,0.6192321353611676,0.6162614227130356,0.6388000904129937,0.6278859504665957,0.6291129839516937,0.6289838225322096,0.6273047240789176,0.6168426491007136,0.6103199974167716,0.6265297555620136,0.6152281313571636,0.6197487810391036,0.6204591688462656,0.6188446511027156,0.6138719364525816,0.6192321353611676,0.6272401433691757,0.6141948400012917,0.6213632987826536,0.6315670509218896,0.6320836965998257,0.6184571668442637,0.6212341373631696,0.6210403952339436,0.6181342632955537,0.6285317575640156,0.6226589492718525,0.6388000904129937
505,0.6381865736704446,0.6400594142529626,0.6378636701217346,0.6227517840421066,0.6177790693919726,0.6168103587458427,0.6390261228970906,0.6318576641157286,0.6137104846782266,0.6315993412767607,0.6311472763085666,0.6224288804933966,0.6344408925054086,0.6189415221673287,0.6101585456424166,0.6249475281733347,0.6292744357260486,0.6246246246246246,0.6358616681197327,0.6184248764893926,0.6173270044237786,0.6275307565630146,0.6182311343601666,0.6340534082469567,0.6376053472827666,0.6208143627498466,0.6343763117956667,0.6268849494655946,0.6232038490103006,0.6400594142529626,0.6352158610223126,0.6310181148890827,0.6276942264845491,0.6400594142529626
506,0.6182311343601666,0.6103522877716426,0.6288869514675967,0.6270141108850786,0.6185540379088766,0.6193290064257806,0.6194581678452646,0.6264328844974006,0.6257870773999806,0.6064128644773806,0.6279828215312087,0.6270141108850786,0.6298556621137267,0.6407052213503827,0.6266912073363686,0.6141625496464206,0.6134521618392587,0.6213310084277827,0.6301785656624367,0.6230746875908166,0.6244954632051406,0.6283703057896606,0.6218476541057186,0.6169395201653266,0.6374116051535407,0.6325680519228907,0.6206852013303626,0.6347637960541186,0.6168749394555846,0.6117730633859666,0.6186186186186187,0.6252704317220447,0.6232664115728632,0.6407052213503827
507,0.6179082308114566,0.6369595401853466,0.6301785656624367,0.6227517840421066,0.6295973392747586,0.6160999709386806,0.6201039749426847,0.6168749394555846,0.6217184926862346,0.6091898349962866,0.6258516581097227,0.6224288804933966,0.6175853272627466,0.6173915851335207,0.6293390164357906,0.6146146146146146,0.6121605476444186,0.6224934612031386,0.6331492783105687,0.6288869514675967,0.6164874551971327,0.6187477800381026,0.6230101068810746,0.6346992153443767,0.6209435241693306,0.6197164906842326,0.6190706835868126,0.6160353902289386,0.6319222448254707,0.6365074752171527,0.6193290064257806,0.6281765636604346,0.6228103103103104,0.6369595401853466
508,0.6157124866802286,0.6123542897736446,0.6239142368174626,0.6244954632051406,0.6176499079724886,0.6265620459168846,0.6144854531951306,0.6196519099744906,0.6386386386386387,0.6360554102489586,0.6093189964157706,0.6234621718492687,0.6310826955988247,0.6275307565630146,0.6309535341793406,0.6206206206206206,0.6292098550163067,0.6204914592011366,0.6257870773999806,0.6279182408214666,0.6244308824953986,0.6244308824953986,0.6208143627498466,0.6202331363621686,0.6385740579288967,0.6164228744873906,0.6294035971455326,0.6188769414575866,0.6224288804933966,0.6384448965094126,0.6285640479188866,0.6283703057896606,0.6245903161225742,0.6386386386386387
509,0.6083179954147696,0.6137427750330976,0.6211049759436856,0.6194904582001356,0.6161968420032936,0.6376376376376376,0.6336982143433756,0.6231069779456876,0.6240111078820756,0.6263360134327877,0.6116761923213536,0.6244631728502696,0.6311795666634377,0.6154218734863897,0.6278213697568537,0.6151635506474216,0.6196842003293617,0.6251735606574316,0.6253027220769156,0.6138073557428396,0.6164551648422616,0.6279505311763376,0.6245923342697536,0.6309858245342116,0.6154864541961316,0.6156156156156156,0.6316316316316316,0.6271109819496916,0.6333753107946656,0.6130323872259356,0.6216216216216216,0.6256256256256256,0.6224006264328845,0.6376376376376376
510,0.6198456521037167,0.6407698020601247,0.6334721818592787,0.6233975911395266,0.6306306306306306,0.6312764377280506,0.6386386386386387,0.6323097290839226,0.6147437760340986,0.6142917110659046,0.6350866996028286,0.6259162388194647,0.6345700539248926,0.6202977170719106,0.6353450224417966,0.6236559139784946,0.6326972133423746,0.6335367625690206,0.6375407665730246,0.6346992153443767,0.6363783137976686,0.6332784397300526,0.6346992153443767,0.6352804417320547,0.6258516581097227,0.6223642997836546,0.6335367625690206,0.6306952113403727,0.6212664277180406,0.6129355161613226,0.6363783137976686,0.6314055991475346,0.6295872485388614,0.6407698020601247
511,0.6130969679356776,0.6198779424585876,0.6209758145242016,0.6244631728502696,0.6161968420032936,0.6222674287190416,0.6156801963253576,0.6233007200749137,0.6391229939617037,0.6340211178920856,0.6286609189834996,0.6206529109754916,0.6275630469178857,0.6145177435500017,0.6275630469178857,0.6156801963253576,0.6187154896832316,0.6229132358164616,0.6136781943233556,0.6081242532855436,0.6220091058800736,0.6166489069714877,0.6243985921405276,0.6170363912299396,0.6161968420032936,0.6180051018760696,0.6188446511027156,0.6303400174367916,0.6174884561981336,0.6092221253511576,0.6189738125221996,0.6282734347250476,0.6207659272175401,0.6391229939617037
512,0.6362491523781847,0.6152604217120347,0.6215893312667506,0.6236559139784946,0.6312118570183086,0.6173270044237786,0.6263037230779166,0.6316639219865027,0.6142271303561626,0.6308243727598566,0.6301139849526947,0.6260454002389486,0.6212018470082986,0.6413510284478027,0.6301139849526947,0.6195227485550067,0.6121605476444186,0.6270786915948207,0.6224288804933966,0.6248829474635926,0.6323097290839226,0.6256579159804966,0.6204268784913947,0.6346992153443767,0.6197164906842326,0.6330846976008266,0.6289515321773387,0.6270141108850786,0.6194581678452646,0.6145500339048726,0.6140979689366786,0.6370887016048307,0.6253208854015306,0.6413510284478027
513,0.6348283767638606,0.6311472763085666,0.6302431463721786,0.6208143627498466,0.6350866996028286,0.6267557880461107,0.6193290064257806,0.6323097290839226,0.6449029674836126,0.6285640479188866,0.6355387645710227,0.6257870773999806,0.6382511543801866,0.6325680519228907,0.6319222448254707,0.6215247505570086,0.6140333882269366,0.6353450224417966,0.6226226226226226,0.6278536601117246,0.6264328844974006,0.6210726855888146,0.6275953372727566,0.6345700539248926,0.6384448965094126,0.6329555361813426,0.6202331363621686,0.6222351383641707,0.6214601698472666,0.6253350124317866,0.6317285026962446,0.6377345087022507,0.6290383125060545,0.6449029674836126
514,0.6137104846782266,0.6171332622945526,0.6383157350899287,0.6293390164357906,0.6368949594756046,0.6237204946882366,0.6392844457360587,0.6224288804933966,0.6433530304498046,0.6276599179824986,0.6376053472827666,0.6256579159804966,0.6412218670283186,0.6281765636604346,0.6329555361813426,0.6400594142529626,0.6320514062449546,0.6360554102489586,0.6383157350899287,0.6134521618392587,0.6295327585650167,0.6288223707578546,0.6294681778552746,0.6349575381833447,0.6228163647518487,0.6216539119764927,0.6321805676644386,0.6248183667538506,0.6343117310859246,0.6382511543801866,0.6349575381833447,0.6410281248990927,0.6309434434434434,0.6433530304498046
515,0.6155187445510026,0.6090606735768026,0.6271432723045627,0.6296619199845006,0.6272078530143046,0.6203622977816526,0.6308243727598566,0.6234621718492687,0.6354741838612806,0.6106106106106106,0.6281119829506926,0.6253995931415286,0.6203622977816526,0.6430947076108366,0.6306306306306306,0.6379928315412187,0.6109980948690626,0.6239788175272046,0.6218476541057186,0.6152604217120347,0.6221705576544286,0.6210726855888146,0.6189415221673287,0.6147437760340986,0.6235267525590106,0.6174561658432626,0.6236559139784946,0.6297910814039847,0.6171978430042946,0.6284348864994026,0.6221705576544286,0.6283057250799187,0.6235772062384966,0.6430947076108366
516,0.6175207465530046,0.6266912073363686,0.6299848235332106,0.6202977170719106,0.6203622977816526,0.6137750653879687,0.6285640479188866,0.6229455261713326,0.6387678000581226,0.6268203687558527,0.6255933352707547,0.6199748135232006,0.6204914592011366,0.6128063547418386,0.6294681778552746,0.6151312602925506,0.6323097290839226,0.6289515321773387,0.6352158610223126,0.6254641738512706,0.6249475281733347,0.6243663017856567,0.6201685556524266,0.6144854531951306,0.6275307565630146,0.6286286286286287,0.6322451483741807,0.6201039749426847,0.6340534082469567,0.6381865736704446,0.6209435241693306,0.6289515321773387,0.6251796150989699,0.6387678000581226
517,0.6161968420032936,0.6114178694823856,0.6119990958700636,0.6229132358164616,0.6123865801285157,0.6189738125221996,0.6160676805838096,0.6274984662081436,0.6349252478284736,0.6242694307210436,0.6103845781265136,0.6267234976912396,0.6167780683909716,0.6327295036972457,0.6092221253511576,0.6241402693015596,0.6299525331783397,0.6215570409118796,0.6221382672995576,0.6248506571087217,0.6132261293551616,0.6249798185282056,0.6126449029674836,0.6309212438244697,0.6203945881365236,0.6250443992379476,0.6276276276276276,0.6198779424585876,0.6201362652975556,0.6202654267170397,0.6330524072459557,0.6081888339952856,0.6209838871129194,0.6349252478284736
518,0.6099002228034486,0.6100293842229326,0.6167457780361006,0.6282411443701766,0.6117730633859666,0.6160353902289386,0.6160999709386806,0.6289515321773387,0.6155833252607447,0.6066711873163486,0.6244954632051406,0.6216539119764927,0.6256579159804966,0.6264974652071427,0.6088669314475766,0.6202977170719106,0.6135813232587426,0.6208143627498466,0.6219768155252027,0.6130000968710646,0.6239788175272046,0.6254641738512706,0.6263683037876586,0.6288869514675967,0.6178436501017146,0.6261099809486906,0.6332784397300526,0.6193290064257806,0.6237204946882366,0.6228809454615907,0.6169395201653266,0.6082857050598987,0.619686218476541,0.6332784397300526
519,0.6392521553811876,0.6230423972359457,0.6293713067906617,0.6221382672995576,0.6202008460072976,0.6199425231683297,0.6172947140689076,0.6258193677548516,0.6136136136136137,0.6327295036972457,0.6364751848622816,0.6299525331783397,0.6231715586554296,0.6119990958700636,0.6274338854984016,0.6158739384545836,0.6305337595660176,0.6245277535600117,0.6174238754883916,0.6326649229875037,0.6302754367270497,0.6269818205302077,0.6238819464625917,0.6343440214407956,0.6229778165262037,0.6321482773095677,0.6256256256256256,0.6200071038780717,0.6181342632955537,0.6338919564726017,0.6142594207110336,0.6274984662081436,0.6251089799476897,0.6392521553811876
520,0.6120959669346766,0.6225580419128807,0.6150666795828086,0.6224288804933966,0.6312118570183086,0.6316639219865027,0.6315993412767607,0.6264974652071427,0.6243017210759146,0.6339888275372146,0.6290161128870806,0.6233330104297846,0.6201039749426847,0.6137104846782266,0.6287577900481126,0.6181019729406826,0.6246892053343667,0.6228163647518487,0.6167457780361006,0.6214601698472666,0.6144208724853886,0.6289515321773387,0.6328263747618587,0.6345054732151506,0.6184248764893926,0.6211372662985566,0.6280474022409507,0.6235913332687526,0.6336659239885046,0.6292098550163067,0.6363137330879266,0.6272724337240466,0.624953582614873,0.6363137330879266
521,0.6092544157060286,0.6290806935968226,0.6177790693919726,0.6184894571991346,0.6301785656624367,0.6236559139784946,0.6200393942329426,0.6166166166166166,0.6170686815848107,0.6264974652071427,0.6139688075171946,0.6241079789466887,0.6326326326326326,0.6275953372727566,0.6281119829506926,0.6157124866802286,0.6129355161613226,0.6230101068810746,0.6305660499208886,0.6098356420937067,0.6264328844974006,0.6195873292647486,0.6236559139784946,0.6309535341793406,0.6178436501017146,0.6178436501017146,0.6274015951435307,0.6322451483741807,0.6299848235332106,0.6104814491911266,0.6287577900481126,0.6116439019664827,0.6219990151441764,0.6326326326326326
522,0.6380574122509607,0.6127417740320966,0.6313410184377927,0.6286932093383706,0.6315993412767607,0.6139688075171946,0.6157124866802286,0.6148729374535826,0.6212018470082986,0.6239142368174626,0.6321159869546966,0.6218476541057186,0.6174561658432626,0.6173270044237786,0.6075107365429946,0.6281119829506926,0.6339242468274726,0.6279182408214666,0.6129355161613226,0.6219768155252027,0.6312118570183086,0.6150020988730666,0.6224934612031386,0.6326972133423746,0.6222997190739126,0.6284994672091446,0.6175853272627466,0.6192644257160386,0.6174561658432626,0.6085440278988666,0.6354096031515386,0.6295973392747586,0.622915253963641,0.6380574122509607
523,0.6397042203493817,0.6171655526494236,0.6212987180729116,0.6344731828602796,0.6345377635700217,0.6141302592915496,0.6220091058800736,0.6286609189834996,0.6136136136136137,0.6274984662081436,0.6280151118860796,0.6326003422777616,0.6350544092479576,0.6188446511027156,0.6291775646614356,0.6264005941425296,0.6363460234427977,0.6289838225322096,0.6276276276276276,0.6352481513771836,0.6161968420032936,0.6231069779456876,0.6245277535600117,0.6338273757628596,0.6216862023313636,0.6343440214407956,0.6329232458264716,0.6258839484645936,0.6362168620233136,0.6125803222577416,0.6321482773095677,0.6269818205302077,0.6272441796635345,0.6397042203493817
524,0.6295004682101456,0.6210403952339436,0.6213632987826536,0.6276922083373696,0.6157447770350997,0.6159385191643256,0.6129032258064516,0.6201362652975556,0.6358293777648616,0.6220736865898157,0.6137427750330976,0.6226549129774936,0.6192967160709096,0.6374438955084116,0.6271755626594336,0.6156156156156156,0.6152927120669056,0.6224611708482676,0.6163260034227777,0.6145823242597436,0.6231069779456876,0.6205883302657497,0.6249798185282056,0.6313733087926636,0.6333753107946656,0.6169718105201977,0.6276922083373696,0.6214924602021377,0.6171655526494236,0.6372501533791857,0.6135490329038716,0.6233653007846556,0.6224288804933966,0.6374438955084116
525,0.6169072298104556,0.6368626691207336,0.6149698085181956,0.6214924602021377,0.6307275016952436,0.6140656785818076,0.6320836965998257,0.6280151118860796,0.6150989699376797,0.6317607930511157,0.6284671768542737,0.6204591688462656,0.6275630469178857,0.6417708030611257,0.6304691788562756,0.6218799444605896,0.6313087280829216,0.6222028480092996,0.6197487810391036,0.6309858245342116,0.6256256256256256,0.6248506571087217,0.6207174916852336,0.6335690529238917,0.6207820723949756,0.6319545351803416,0.6315670509218896,0.6335690529238917,0.6288546611127256,0.6138719364525816,0.6212987180729116,0.6072201233491556,0.6253350124317867,0.6417708030611257
526,0.6338919564726017,0.6249152378184636,0.6326649229875037,0.6181342632955537,0.6171009719396816,0.6310504052439536,0.6209758145242016,0.6223320094287836,0.6247214956892376,0.6308566631147277,0.6127740643869676,0.6253673027866576,0.6160030998740676,0.6153572927766476,0.6088992218024476,0.6164551648422616,0.6152927120669056,0.6227840743969776,0.6178759404565857,0.6297587910491136,0.6149698085181956,0.6258839484645936,0.6251735606574316,0.6119990958700636,0.6327940844069876,0.6307275016952436,0.6134844521941296,0.6185217475540056,0.6185217475540056,0.6219445251703316,0.6187800703929737,0.6313087280829216,0.6219162711098195,0.6338919564726017
527,0.6083825761245116,0.6127740643869676,0.6151635506474216,0.6298233717588556,0.6335044722141496,0.6351189899576997,0.6193612967806517,0.6268526591107236,0.6226549129774936,0.6333107300849237,0.6301462753075656,0.6229778165262037,0.6172947140689076,0.6295650489198876,0.6322128580193096,0.6196842003293617,0.6375730569278957,0.6197487810391036,0.6227194936872357,0.6143885821305176,0.6178113597468436,0.6243985921405276,0.6284025961445316,0.6117407730310956,0.6171655526494236,0.6304691788562756,0.6287900804029837,0.6272401433691757,0.6185863282637476,0.6132907100649037,0.6356356356356356,0.6288546611127256,0.6239263457005393,0.6375730569278957
528,0.6286932093383706,0.6219768155252027,0.6233330104297846,0.6237850753979787,0.6224288804933966,0.6204914592011366,0.6315993412767607,0.6221059769446866,0.6410281248990927,0.6274661758532726,0.6119668055151926,0.6218476541057186,0.6323097290839226,0.6275307565630146,0.6111918369982886,0.6170041008750686,0.6132584197100326,0.6256579159804966,0.6209435241693306,0.6312118570183086,0.6172624237140366,0.6240433982369467,0.6257870773999806,0.6326972133423746,0.6388323807678646,0.6314055991475346,0.6191352642965546,0.6192644257160386,0.6274661758532726,0.6407698020601247,0.6317285026962446,0.6277244986922407,0.625373357228196,0.6410281248990927
529,0.6312118570183086,0.6113209984177727,0.6197164906842326,0.6292744357260486,0.6301785656624367,0.6117730633859666,0.6218476541057186,0.6259162388194647,0.6092544157060286,0.6300494042429526,0.6292098550163067,0.6201685556524266,0.6166811973263586,0.6153895831315186,0.6075107365429946,0.6182957150699087,0.6140333882269366,0.6283703057896606,0.6192644257160386,0.6129355161613226,0.6292098550163067,0.6259808195292066,0.6253995931415286,0.6157124866802286,0.6171332622945526,0.6153895831315186,0.6284348864994026,0.6288223707578546,0.6254641738512706,0.6105460299008686,0.6149375181633246,0.6082211243501566,0.620239190803707,0.6312118570183086
530,0.6428040944169976,0.6242694307210436,0.6341502793115696,0.6321482773095677,0.6302108560173076,0.6392521553811876,0.6261422713035616,0.6171655526494236,0.6257547870451097,0.6299525331783397,0.6163260034227777,0.6274338854984016,0.6194258774903936,0.6260131098840777,0.6296296296296297,0.6132261293551616,0.6240756885918176,0.6331815686654396,0.6296296296296297,0.6339565371823437,0.6284671768542737,0.6264651748522716,0.6317607930511157,0.6176821983273596,0.6229132358164616,0.6342794407310537,0.6298233717588556,0.6140656785818076,0.6226549129774936,0.6149698085181956,0.6297587910491136,0.6124511608382576,0.6262512512512513,0.6428040944169976
531,0.6375407665730246,0.6252704317220447,0.6299202428234686,0.6242371403661726,0.6308243727598566,0.6244954632051406,0.6337305046982467,0.6175853272627466,0.6447738060641286,0.6295327585650167,0.6261745616584327,0.6209435241693306,0.6363783137976686,0.6140979689366786,0.6334721818592787,0.6299202428234686,0.6222351383641707,0.6251412703025606,0.6375407665730246,0.6325680519228907,0.6261745616584327,0.6235267525590106,0.6173915851335207,0.6330846976008266,0.6227517840421066,0.6193290064257806,0.6284348864994026,0.6204268784913947,0.6330201168910846,0.6237204946882366,0.6373470244437986,0.6290161128870806,0.6278314604927508,0.6447738060641286
