,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
795,0.3789547122880456,0.561273394606728,0.6227439560772894,0.6314951314951315,0.6384566384566385,0.6381684715018049,0.6300997967664634,0.62994812994813,0.5910607577274244,0.3789547122880456,0.3789547122880456,0.3789547122880456,0.3789547122880456,0.3789547122880456,0.3789547122880456,0.3789547122880456,0.3789547122880456,0.3789547122880456,0.5647920647920648,0.6215457882124549,0.6324202990869657,0.6379561379561379,0.6378803045469712,0.6368793035459702,0.6305699639032972,0.3789547122880456,0.5401765401765402,0.6278247944914611,0.6317074650407983,0.6347863014529681,0.634649801316468,0.6294779628112962,0.6274911274911275,0.3789547122880456,0.3789547122880456,0.55005005005005,0.5470622137288804,0.562319895653229,0.552006552006552,0.5491097157763825,0.5522492189158856,0.5474717141383808,0.5522340522340522,0.5585585585585585,0.5512178845512179,0.5513695513695513,0.5599993933327266,0.5550247216913884,0.5523250523250524,0.559225892559226,0.5583765583765584,0.549701216367883,0.5582248915582249,0.564018564018564,0.5515818849152182,0.5582248915582249,0.5535080535080535,0.5588163921497254,0.5541602208268875,0.5565565565565566,0.5577698911032244,0.5514908848242182,0.5550247216913884,0.5537355537355537,0.5594382261048928,0.5561622228288895,0.5566020566020566,0.5117339561784006,0.6384566384566385
796,0.3771650438317105,0.5694027360694027,0.6186489519822853,0.6289167955834623,0.6407923074589741,0.640306973640307,0.6400794734128068,0.6345891345891346,0.6107319440652774,0.3771650438317105,0.3771650438317105,0.3771650438317105,0.3771650438317105,0.3771650438317105,0.3771650438317105,0.3771650438317105,0.3771650438317105,0.3771650438317105,0.5607880607880608,0.620377953711287,0.6281281281281281,0.6407771407771408,0.6405799739133072,0.6348924682258016,0.6365001365001365,0.3771650438317105,0.5760609093942427,0.6204992871659538,0.6267327933994601,0.6372888039554706,0.6379561379561379,0.6363939697273031,0.6276579609912943,0.3771650438317105,0.3771650438317105,0.5597870597870598,0.5556313889647223,0.5588012254678921,0.5537052203718871,0.5639882306548973,0.5568598901932236,0.5582552249218916,0.5529923863257197,0.5523098856432189,0.5524160524160524,0.5614705614705615,0.5633815633815634,0.5618345618345618,0.5609397276063943,0.5589983923317257,0.5524160524160524,0.5568902235568902,0.5525525525525525,0.5594685594685594,0.5604240604240605,0.5612278945612279,0.5626838960172293,0.5540540540540541,0.5489428822762156,0.5535383868717202,0.5612582279248945,0.5557527224193891,0.5584523917857251,0.5537962204628871,0.5579822246488914,0.5521582188248855,0.5612278945612279,0.5137792113100755,0.6407923074589741
797,0.3825947159280493,0.48832165498832164,0.5833105833105833,0.5985834319167652,0.5993417660084327,0.6061364394697728,0.6080171080171081,0.609670276336943,0.606363939697273,0.3825947159280493,0.3825947159280493,0.3825947159280493,0.3825947159280493,0.3825947159280493,0.3825947159280493,0.3825947159280493,0.3825947159280493,0.3825947159280493,0.5113446780113446,0.578593745260412,0.5980829314162648,0.5995085995085995,0.6008887675554342,0.6053932720599388,0.609624776291443,0.3825947159280493,0.5101768435101769,0.5754694088027421,0.5998725998725999,0.5981132647799314,0.579685746352413,0.6080777747444414,0.6087754421087754,0.3825947159280493,0.3825947159280493,0.5538417205083872,0.5536748870082203,0.552704219370886,0.5531592198258865,0.5525373858707192,0.5540388873722207,0.555616222282889,0.5546455546455547,0.5517942184608852,0.5566475566475566,0.5537203870537204,0.5530227196893863,0.5545545545545546,0.5547668881002215,0.5580428913762248,0.5510358843692177,0.5555100555100555,0.5531743865077199,0.5504898838232172,0.5449388782722117,0.5565717232383899,0.552006552006552,0.5449843783177116,0.5514605514605515,0.5521582188248855,0.5517942184608852,0.549397882731216,0.548002548002548,0.5611368944702279,0.5467588800922134,0.5607880607880608,0.5527952194618861,0.4952241804093656,0.609670276336943
798,0.3852943852943853,0.5546910546910547,0.5812175812175813,0.6307974641307975,0.631343464676798,0.6332089665422999,0.6341189674523008,0.6327236327236327,0.6074407741074408,0.3852943852943853,0.3852943852943853,0.3852943852943853,0.3852943852943853,0.3852943852943853,0.3852943852943853,0.3852943852943853,0.3852943852943853,0.3852943852943853,0.5490793824127157,0.5880880880880881,0.630645797312464,0.631995631995632,0.6346649679983013,0.6325264658597992,0.6328601328601329,0.3852943852943853,0.553007553007553,0.5842964176297509,0.6295386295386295,0.6341948008614675,0.6324051324051324,0.6285831285831286,0.6258682925349592,0.3852943852943853,0.3852943852943853,0.5521127187793854,0.5572997239663906,0.5530378863712198,0.5481542148208814,0.547350380683714,0.5523098856432189,0.5507173840507174,0.558573725240392,0.5507932174598841,0.5595747262413929,0.5481845481845482,0.5483665483665484,0.5475778809112143,0.5521127187793854,0.545045045045045,0.5540237206903874,0.5509448842782176,0.5510662177328844,0.5536900536900536,0.5544180544180545,0.5474717141383808,0.5537962204628871,0.5491400491400491,0.5494282160948828,0.5546303879637213,0.5601358934692268,0.5546000546000546,0.5499893833227166,0.5500348833682167,0.5534625534625535,0.5537658870992205,0.5500197166863834,0.5117395734679685,0.6341948008614675
799,0.38562805229471897,0.5549943883277216,0.6151909485242819,0.619028119028119,0.6229259562592896,0.6230017896684563,0.6193617860284527,0.619680286346953,0.6090332756999424,0.38562805229471897,0.38562805229471897,0.38562805229471897,0.38562805229471897,0.38562805229471897,0.38562805229471897,0.38562805229471897,0.38562805229471897,0.38562805229471897,0.5582703916037249,0.6140534473867807,0.6198319531652865,0.6207267873934541,0.623077623077623,0.6231989565322898,0.6195892862559529,0.38562805229471897,0.5358388691722025,0.6186641186641186,0.6189067855734522,0.538295871629205,0.5534473867807201,0.574680741347408,0.6140534473867807,0.38562805229471897,0.38562805229471897,0.5498983832317166,0.557011557011557,0.5540995540995541,0.552704219370886,0.554008554008554,0.5558437225103892,0.554008554008554,0.5463797130463797,0.5490642157308824,0.5523857190523858,0.5493675493675494,0.5538113871447204,0.551703218369885,0.5520520520520521,0.5524160524160524,0.5518397185063851,0.5488367155033822,0.5537052203718871,0.5495647162313829,0.5538720538720538,0.554964054964055,0.5549792216458883,0.5549337216003882,0.5549185549185549,0.5525070525070525,0.554402887736221,0.5520823854157187,0.551005551005551,0.5507628840962174,0.5552522219188886,0.5558588891922225,0.5491097157763825,0.5023940888138418,0.6230017896684563
800,0.3769982103315437,0.5636242302908969,0.566066066066066,0.6097916097916098,0.6104892771559438,0.6199684533017866,0.6198471198471198,0.598355931689265,0.6081991081991082,0.3769982103315437,0.3769982103315437,0.3769982103315437,0.3769982103315437,0.3769982103315437,0.3769982103315437,0.3769982103315437,0.3769982103315437,0.3769982103315437,0.5609548942882276,0.5708587375254042,0.6102921102921103,0.6112324445657779,0.6134316134316135,0.5980829314162648,0.6178754512087845,0.3769982103315437,0.550960050960051,0.5670064003397337,0.6113537780204447,0.6171171171171171,0.6173749507082841,0.6178147844814511,0.602011102011102,0.3769982103315437,0.3769982103315437,0.5615312281978949,0.555009555009555,0.5598780598780598,0.5548123881457214,0.5569660569660569,0.5581338914672248,0.5493372160038826,0.5570418903752237,0.5527497194163861,0.552264385597719,0.5545393878727212,0.5613037279703946,0.5548882215548883,0.5578002244668911,0.5606970606970607,0.5591045591045591,0.552355385688719,0.5532957199623866,0.5504898838232172,0.5490187156853823,0.5589983923317257,0.5598325598325599,0.5522188855522189,0.5548427215093882,0.5562987229653896,0.5537203870537204,0.5605605605605606,0.5607425607425608,0.5524463857797192,0.5595747262413929,0.559316892650226,0.5561318894652229,0.5001466112577224,0.6199684533017866
801,0.38485455152121817,0.5425122091788759,0.584903084903085,0.6160402827069493,0.6159492826159493,0.6032092698759366,0.6020869354202687,0.6115054448387782,0.6013741013741014,0.38485455152121817,0.38485455152121817,0.38485455152121817,0.38485455152121817,0.38485455152121817,0.38485455152121817,0.38485455152121817,0.38485455152121817,0.38485455152121817,0.5286195286195287,0.5873449206782541,0.6163132829799497,0.615934115934116,0.6108077774744441,0.6108381108381108,0.6115509448842782,0.38485455152121817,0.5501410501410502,0.5837655837655837,0.6156914490247823,0.6115509448842782,0.6128249461582795,0.6081232747899414,0.608062608062608,0.38485455152121817,0.38485455152121817,0.5463342130008797,0.5572542239208906,0.5518700518700519,0.5515060515060515,0.5479418812752146,0.5544332210998878,0.5490642157308824,0.5496253829587163,0.553659720326387,0.5540692207358874,0.5497467164133831,0.5493220493220493,0.5484272150938818,0.5519762186428853,0.5446658779992113,0.5595140595140595,0.5521733855067188,0.5498680498680498,0.5472745472745473,0.556010556010556,0.5556313889647223,0.5492007158673825,0.5478812145478812,0.5519913853247187,0.5487305487305487,0.5556920556920557,0.5542663875997209,0.5488518821852155,0.549306882640216,0.5478963812297145,0.5587102253768921,0.5489125489125489,0.5031850031850033,0.6160402827069493
802,0.381320714654048,0.5338520338520338,0.5764552431219098,0.6225771225771226,0.6239421239421239,0.6288106288106288,0.628992628992629,0.6313889647222981,0.6111869445202779,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.5384323717657051,0.5724057390724058,0.6225012891679559,0.6248369581702915,0.629341462674796,0.6313737980404647,0.6313282979949647,0.381320714654048,0.4799648132981466,0.5697060697060697,0.6256256256256256,0.6309036309036309,0.6311614644947978,0.6276276276276276,0.6256104589437923,0.381320714654048,0.381320714654048,0.5505050505050505,0.5571632238298905,0.5522188855522189,0.5554948888282222,0.5549033882367216,0.5555100555100555,0.5516728850062184,0.5549033882367216,0.5511268844602178,0.5569963903297237,0.5533260533260533,0.5580428913762248,0.5579973913307247,0.555661722328389,0.5531592198258865,0.5523857190523858,0.5518548851882186,0.558361391694725,0.5474868808202141,0.5565565565565566,0.5480783814117147,0.55666272332939,0.5605453938787273,0.5515818849152182,0.5549033882367216,0.554402887736221,0.5576030576030576,0.5473958807292141,0.5517942184608852,0.5482755482755483,0.5477598810932144,0.5501713835047168,0.5045797761847145,0.6313889647222981
803,0.3864318864318864,0.5482452149118816,0.5838717505384172,0.6232596232596233,0.6235326235326235,0.6154487821154487,0.6178147844814511,0.6033457700124367,0.5991597658264325,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.3864318864318864,0.53659720326387,0.5880729214062548,0.6235932902599569,0.6233961233961234,0.6199684533017866,0.6032851032851033,0.6032699366032699,0.3864318864318864,0.5527193860527194,0.5840082506749174,0.6227591227591227,0.6204082870749538,0.6197409530742864,0.6033306033306033,0.6014196014196014,0.3864318864318864,0.3864318864318864,0.5511268844602178,0.5492310492310493,0.5519307185973853,0.5533867200533867,0.5493675493675494,0.5518397185063851,0.550307883641217,0.5493220493220493,0.5506870506870507,0.5553432220098887,0.5517487184153851,0.5496253829587163,0.5470773804107137,0.5488518821852155,0.5586040586040586,0.5579063912397245,0.5549033882367216,0.554402887736221,0.5478812145478812,0.5478205478205478,0.5451512118178785,0.551703218369885,0.5545848879182212,0.5513240513240514,0.5537355537355537,0.5495343828677162,0.5483210483210483,0.5578912245578912,0.5536748870082203,0.5464403797737131,0.5509448842782176,0.5480783814117147,0.5057869317128576,0.6235326235326235
804,0.378317711651045,0.5613340613340614,0.6228046228046228,0.6323747990414658,0.6396699730033063,0.6396244729578063,0.632253465586799,0.6322231322231322,0.6078502745169412,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.5652773986107319,0.6223647890314556,0.6331179664512998,0.6397154730488064,0.639305972639306,0.6385476385476385,0.6325416325416325,0.378317711651045,0.5397215397215397,0.6286134619467952,0.6327084660417994,0.6376073042739709,0.6371674705008038,0.6315709649042982,0.6293111293111293,0.378317711651045,0.378317711651045,0.5560257226923894,0.560317893651227,0.5491855491855492,0.5572238905572239,0.5509297175963843,0.5531592198258865,0.5594533927867261,0.5496405496405496,0.5509752176418843,0.561971061971062,0.5551915551915552,0.5514908848242182,0.5595443928777262,0.5618497285163951,0.5527800527800528,0.5593472260138926,0.5620013953347287,0.5598932265598933,0.5520975520975521,0.5537355537355537,0.556268389601723,0.5536293869627203,0.5579670579670579,0.5608032274698941,0.5519003852337185,0.5575878909212243,0.5519155519155519,0.5479722146388813,0.5580277246943913,0.5589528922862256,0.5537052203718871,0.5529620529620529,0.5127647288141115,0.6396699730033063
805,0.38100221433554765,0.5691145691145691,0.6167531167531167,0.6233809567142901,0.6307064640397974,0.6308581308581308,0.6307519640852974,0.6121879455212789,0.6106561106561107,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.5603482270148937,0.6194527861194528,0.6223799557132891,0.6307216307216307,0.6302514635847969,0.6117329450662784,0.6083811083811084,0.38100221433554765,0.5754087420754087,0.6188157854824522,0.6230169563502896,0.6238966238966239,0.6264749598082932,0.6238207904874572,0.6102617769284436,0.38100221433554765,0.38100221433554765,0.5551005551005551,0.548351381684715,0.5604847271513939,0.5492007158673825,0.5617283950617284,0.5444687111353778,0.5497315497315497,0.5595595595595596,0.5551460551460552,0.5502472169138836,0.5460915460915461,0.5602117268783935,0.5571177237843905,0.5508235508235508,0.5557982224648891,0.5585433918767252,0.550611217277884,0.5491400491400491,0.5483665483665484,0.545955045955046,0.5589225589225589,0.5618497285163951,0.5572845572845573,0.5578153911487245,0.5511268844602178,0.5524463857797192,0.5565262231928899,0.5445293778627112,0.5499893833227166,0.548958048958049,0.5577698911032244,0.5582703916037249,0.5110419061036344,0.6308581308581308
806,0.38097188097188095,0.5508235508235508,0.5969454302787636,0.6059392726059393,0.615934115934116,0.6193921193921194,0.6214244547577881,0.6171019504352838,0.6073497740164406,0.38097188097188095,0.38097188097188095,0.38097188097188095,0.38097188097188095,0.38097188097188095,0.38097188097188095,0.38097188097188095,0.38097188097188095,0.38097188097188095,0.5328965328965329,0.5924257590924258,0.6060606060606061,0.6108684442017775,0.6146449479782813,0.6117784451117785,0.6197106197106197,0.38097188097188095,0.5692814026147359,0.5973397640064306,0.604058604058604,0.5566323899657233,0.6125822792489459,0.6141596141596142,0.6163891163891164,0.38097188097188095,0.38097188097188095,0.562016562016562,0.5514302180968847,0.5528407195073862,0.5572087238753906,0.5572997239663906,0.5557375557375558,0.5526435526435527,0.5479722146388813,0.5569660569660569,0.554008554008554,0.5545393878727212,0.5574513907847242,0.5521582188248855,0.5591500591500591,0.5538720538720538,0.5515363848697182,0.5570267236933903,0.555009555009555,0.5555403888737223,0.5449237115903782,0.5471532138198805,0.5431188764522098,0.5518245518245518,0.5583007249673916,0.5539478872812206,0.5580580580580581,0.5569812236478903,0.5597263930597264,0.5610307276973944,0.5547213880547214,0.5478660478660479,0.5588770588770589,0.5028524596425831,0.6214244547577881
807,0.3842327175660509,0.5530227196893863,0.5834319167652501,0.6292807959474627,0.6294021294021294,0.6282039615372949,0.6291746291746292,0.6264142930809597,0.6027391027391027,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.3842327175660509,0.5443777110443777,0.5891194224527558,0.6292807959474627,0.630600297266964,0.6308732975399642,0.6266114599447933,0.627248460581794,0.3842327175660509,0.5531592198258865,0.5853580853580853,0.6283252949919617,0.6310097976764644,0.6296144629477963,0.598613765280432,0.5921224254557588,0.3842327175660509,0.3842327175660509,0.5511420511420512,0.5590287256953924,0.5528558861892195,0.5558892225558892,0.5576182242848909,0.5524918858252191,0.5554493887827221,0.5517638850972184,0.5496405496405496,0.5573907240573908,0.5475020475020475,0.5527497194163861,0.5588922255588922,0.5545090545090545,0.5590438923772257,0.5588922255588922,0.5572238905572239,0.5551157217823884,0.5521127187793854,0.5511572178238845,0.55670822337489,0.5519307185973853,0.5492613825947159,0.5526435526435527,0.5458337125003792,0.5524918858252191,0.5554797221463889,0.5506870506870507,0.5494433827767161,0.5532805532805533,0.5608183941517275,0.547699214365881,0.5078024152098225,0.6310097976764644
808,0.38377771711105046,0.5565110565110565,0.5391148724482058,0.6262171262171262,0.6264597931264598,0.6310249643582977,0.630387963721297,0.6297509630842965,0.6055752722419389,0.38377771711105046,0.38377771711105046,0.38377771711105046,0.38377771711105046,0.38377771711105046,0.38377771711105046,0.38377771711105046,0.38377771711105046,0.38377771711105046,0.552264385597719,0.5778050778050778,0.6260654593987928,0.6275062941729609,0.6311766311766311,0.6304031304031305,0.6301301301301301,0.38377771711105046,0.5519762186428853,0.5739224072557406,0.6254132920799588,0.6301907968574635,0.6276731276731277,0.6270057936724603,0.622986622986623,0.38377771711105046,0.38377771711105046,0.5507477174143841,0.5549488882822217,0.5514908848242182,0.5547668881002215,0.549049049049049,0.5520823854157187,0.5515970515970516,0.5587860587860588,0.554008554008554,0.5465768799102132,0.5559347226013893,0.5470622137288804,0.5586495586495587,0.55000455000455,0.546046046046046,0.5555707222373889,0.5567385567385568,0.552916552916553,0.548351381684715,0.551612218278885,0.5558892225558892,0.5520672187338854,0.5541147207813875,0.5499742166408833,0.5455910455910455,0.560621227287894,0.5501562168228835,0.5449692116358783,0.5455910455910455,0.5477295477295477,0.5539327205993873,0.5511420511420512,0.5077608472670201,0.6310249643582977
809,0.3818212151545485,0.5468498801832136,0.5667334000667335,0.6231382898049564,0.6242606242606242,0.6295841295841296,0.6295841295841296,0.6297054630387964,0.6032547699214366,0.3818212151545485,0.3818212151545485,0.3818212151545485,0.3818212151545485,0.3818212151545485,0.3818212151545485,0.3818212151545485,0.3818212151545485,0.3818212151545485,0.5496708830042163,0.5603785603785604,0.6232444565777899,0.6248521248521248,0.6276579609912943,0.6298419631752965,0.6299784633117966,0.3818212151545485,0.5236600236600236,0.5579822246488914,0.625640792307459,0.6290684624017957,0.6294172960839628,0.6271574604907938,0.5789274122607456,0.3818212151545485,0.3818212151545485,0.5500652167318834,0.5496253829587163,0.5489883823217157,0.5539023872357206,0.5523098856432189,0.5545848879182212,0.5489125489125489,0.5534322200988868,0.5514150514150514,0.5561470561470562,0.5572997239663906,0.5542512209178876,0.5556010556010555,0.5537658870992205,0.5466678800012134,0.5553735553735554,0.5532805532805533,0.5573148906482239,0.5476082142748809,0.5568598901932236,0.5502017168683835,0.5542815542815542,0.5492765492765492,0.5517183850517183,0.5538417205083872,0.5515667182333849,0.5572087238753906,0.5579518912852246,0.5492007158673825,0.5530227196893863,0.5461067127733794,0.5539023872357206,0.5039562570426768,0.6297054630387964
810,0.38115388115388116,0.5611368944702279,0.6206964540297873,0.6304182970849638,0.6369854703188037,0.6370309703643037,0.6289016289016289,0.6286589619922953,0.6052567719234386,0.38115388115388116,0.38115388115388116,0.38115388115388116,0.38115388115388116,0.38115388115388116,0.38115388115388116,0.38115388115388116,0.38115388115388116,0.38115388115388116,0.5652925652925653,0.6207116207116207,0.6312221312221312,0.6367276367276368,0.6371978038644706,0.6366518033184699,0.6298571298571298,0.38115388115388116,0.5403737070403737,0.6270512937179604,0.6308429641762975,0.6341038007704675,0.6342706342706342,0.6294324627657961,0.6265356265356266,0.38115388115388116,0.38115388115388116,0.5594382261048928,0.5554342221008888,0.5498983832317166,0.5564807231473898,0.5491552158218825,0.5531743865077199,0.5507780507780508,0.5487153820487154,0.5505050505050505,0.5474110474110474,0.5522795522795523,0.5530530530530531,0.5561318894652229,0.5522795522795523,0.5527648860982194,0.5552370552370552,0.5469712136378803,0.5514453847787181,0.5524312190978857,0.55005005005005,0.5536142202808869,0.5541905541905542,0.5474565474565475,0.5520520520520521,0.5551157217823884,0.5577243910577244,0.5581642248308915,0.5451967118633785,0.551354384687718,0.5592410592410593,0.5558740558740559,0.5574817241483908,0.5127978708225623,0.6370309703643037
811,0.3795310461977129,0.5629113962447295,0.5601358934692268,0.6123547790214456,0.6132344465677799,0.6212272878939545,0.6213182879849547,0.5922134255467589,0.6058331058331058,0.3795310461977129,0.3795310461977129,0.3795310461977129,0.3795310461977129,0.3795310461977129,0.3795310461977129,0.3795310461977129,0.3795310461977129,0.3795310461977129,0.5598477265143932,0.5637152303818971,0.612673279339946,0.6133406133406133,0.6151151151151151,0.6189067855734522,0.6198016198016199,0.3795310461977129,0.5484575484575485,0.5604392271058938,0.6135226135226135,0.6190432857099524,0.6192101192101193,0.6190129523462857,0.595656262322929,0.3795310461977129,0.3795310461977129,0.551657718324385,0.5499438832772167,0.5561925561925561,0.5575575575575575,0.5536293869627203,0.551612218278885,0.5553735553735554,0.5568143901477235,0.5517335517335518,0.5561773895107228,0.5585282251948919,0.5560863894197228,0.5532805532805533,0.5459095459095459,0.545955045955046,0.5525222191888859,0.5581642248308915,0.5593623926957261,0.5494433827767161,0.5525373858707192,0.5585585585585585,0.5521127187793854,0.5499287165953832,0.5577698911032244,0.555403888737222,0.5532805532805533,0.5574817241483908,0.5465465465465466,0.5485030485030485,0.5526435526435527,0.5566323899657233,0.54995904995905,0.5007015994670315,0.6213182879849547
812,0.38424788424788425,0.5580428913762248,0.5412837079503746,0.6258379591712925,0.6262626262626263,0.6299177965844632,0.6287954621287954,0.6275821275821276,0.6038007704674372,0.38424788424788425,0.38424788424788425,0.38424788424788425,0.38424788424788425,0.38424788424788425,0.38424788424788425,0.38424788424788425,0.38424788424788425,0.38424788424788425,0.5546758880092213,0.5736039069372403,0.6257772924439591,0.627339460672794,0.6307974641307975,0.6290836290836291,0.6282039615372949,0.38424788424788425,0.5520217186883853,0.569630236296903,0.625034125034125,0.6295689629022962,0.6263536263536263,0.625686292352959,0.5824612491279157,0.38424788424788425,0.38424788424788425,0.5539782206448873,0.5556010556010555,0.5536293869627203,0.5559953893287226,0.5489732156398823,0.5517790517790517,0.5505202171868838,0.5501107167773834,0.553750720417387,0.5564655564655565,0.5551308884642218,0.5503837170503837,0.5501713835047168,0.5531743865077199,0.5448175448175449,0.5528407195073862,0.5451512118178785,0.5541602208268875,0.5485333818667152,0.5492613825947159,0.5529772196438864,0.5532198865532199,0.5661418994752329,0.5512027178693846,0.5536293869627203,0.5519003852337185,0.5512937179603846,0.5452877119543786,0.5584372251038918,0.5539933873267207,0.5588922255588922,0.5512178845512179,0.5060464504908949,0.6299177965844632
813,0.3872660539327206,0.5613947280613947,0.6062426062426063,0.6103527770194437,0.6150999484332818,0.6152516152516152,0.6149937816604484,0.6133861133861134,0.6016471016471017,0.3872660539327206,0.3872660539327206,0.3872660539327206,0.3872660539327206,0.3872660539327206,0.3872660539327206,0.3872660539327206,0.3872660539327206,0.3872660539327206,0.5546303879637213,0.6093062759729426,0.6096854430187764,0.6144174477507811,0.6141899475232808,0.6131737798404465,0.6107016107016107,0.3872660539327206,0.567324900658234,0.6082749416082749,0.6105347772014439,0.5541905541905542,0.5581490581490581,0.5594533927867261,0.6083356083356083,0.3872660539327206,0.3872660539327206,0.5570873904207237,0.5483817150483817,0.539387872721206,0.5491855491855492,0.5578912245578912,0.5534473867807201,0.5485182151848819,0.545606212272879,0.5550398883732217,0.5474110474110474,0.5513998847332181,0.5519307185973853,0.5571328904662238,0.5406618739952074,0.5530682197348864,0.5489125489125489,0.5464858798192131,0.5544483877817211,0.5534322200988868,0.5549033882367216,0.5437103770437104,0.5575423908757242,0.547350380683714,0.5539782206448873,0.5546910546910547,0.5462432129098795,0.552355385688719,0.5398125398125398,0.558012558012558,0.5527345527345527,0.5484272150938818,0.5515515515515516,0.5019194278453537,0.6152516152516152
814,0.3833530500197167,0.5182000182000182,0.5814299147632481,0.6131434464767798,0.6141747808414475,0.5965814299147633,0.5990384323717657,0.599356932690266,0.5870264203597537,0.3833530500197167,0.3833530500197167,0.3833530500197167,0.3833530500197167,0.3833530500197167,0.3833530500197167,0.3833530500197167,0.3833530500197167,0.3833530500197167,0.5302120302120302,0.5764097430764098,0.6129462796129462,0.6145539478872812,0.6151151151151151,0.6131737798404465,0.6124306124306125,0.3833530500197167,0.49482816149482817,0.5743167409834077,0.6154942821609488,0.6137046137046137,0.6137804471137804,0.6008887675554342,0.598704765371432,0.3833530500197167,0.3833530500197167,0.5569963903297237,0.555055055055055,0.5482452149118816,0.5534625534625535,0.5531592198258865,0.5534777201443868,0.5503685503685504,0.5539478872812206,0.5537355537355537,0.5472138805472139,0.5508842175508842,0.5501562168228835,0.5573300573300574,0.5477598810932144,0.5522340522340522,0.5536293869627203,0.5561925561925561,0.5559953893287226,0.5619862286528953,0.5499893833227166,0.5572845572845573,0.5567233900567234,0.5600903934237268,0.5507932174598841,0.5531592198258865,0.5541602208268875,0.5465162131828798,0.558664725331392,0.5474262140928807,0.5534322200988868,0.549701216367883,0.552355385688719,0.49707058349033645,0.6154942821609488
815,0.381320714654048,0.537734704401371,0.5875572542239209,0.5986440986440986,0.614978614978615,0.6177996177996178,0.6191949525282858,0.616025116025116,0.6045591045591046,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.381320714654048,0.46717930051263384,0.5817635817635818,0.5984014317347651,0.609275942609276,0.6145387812054479,0.6113082779749447,0.6179664512997847,0.381320714654048,0.5581642248308915,0.5880729214062548,0.5967937634604301,0.5551915551915552,0.6128097794764461,0.6139321139321139,0.6149482816149483,0.381320714654048,0.381320714654048,0.5573907240573908,0.5478812145478812,0.5533715533715534,0.5512785512785513,0.5541298874632208,0.5561773895107228,0.5547365547365547,0.548745715412382,0.5517335517335518,0.5542057208723875,0.5559498892832226,0.5576333909667243,0.551263384596718,0.5505353838687173,0.5578760578760579,0.5503685503685504,0.5531743865077199,0.551612218278885,0.5545393878727212,0.5476082142748809,0.5563442230108897,0.5545848879182212,0.5560257226923894,0.5572542239208906,0.5508993842327176,0.552704219370886,0.5597263930597264,0.5583007249673916,0.5479267145933813,0.5468195468195468,0.5588163921497254,0.5505960505960505,0.5004538769970869,0.6191949525282858
