,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
222,0.43859719438877753,0.6776753507014028,0.6827254509018036,0.6834869739478958,0.6345090180360722,0.632064128256513,0.6313827655310621,0.6340681362725451,0.6642885771543087,0.678997995991984,0.44420841683366735,0.44032064128256515,0.4404408817635271,0.4404408817635271,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.6812424849699399,0.6857715430861724,0.6858517034068137,0.5887374749498998,0.6812825651302605,0.6175551102204409,0.6551102204408817,0.43859719438877753,0.6824448897795591,0.6827254509018036,0.68312625250501,0.68312625250501,0.6853306613226453,0.6848897795591182,0.6248897795591183,0.6850901803607214,0.6414829659318637,0.5101002004008016,0.5212424849699399,0.508937875751503,0.5086973947895792,0.5278156312625251,0.510501002004008,0.4970741482965932,0.5068136272545091,0.5137074148296593,0.5178356713426854,0.5135470941883767,0.5096993987975952,0.5248496993987976,0.5230460921843687,0.5040080160320641,0.5202004008016032,0.5900259778816893,0.6853306613226453
223,0.47687374749498995,0.6420440881763527,0.70312625250501,0.7056112224448898,0.7056112224448898,0.7054909819639279,0.7044488977955912,0.7018036072144288,0.6900601202404809,0.6955911823647295,0.4860120240480962,0.48132264529058116,0.47847695390781564,0.47847695390781564,0.47687374749498995,0.47687374749498995,0.47687374749498995,0.47687374749498995,0.6387174348697395,0.7034869739478958,0.7055310621242485,0.7057715430861723,0.7044488977955912,0.7024448897795591,0.6964328657314629,0.47687374749498995,0.6372745490981964,0.7008016032064128,0.704248496993988,0.7056513026052105,0.7036472945891784,0.7028056112224449,0.7019639278557114,0.7022845691382765,0.6519839679358718,0.49819639278557115,0.5179158316633267,0.5196793587174349,0.49615230460921844,0.5109819639278557,0.48396793587174347,0.5070140280561122,0.49635270541082166,0.47422845691382765,0.5102204408817635,0.5046092184368738,0.5050501002004008,0.5070140280561122,0.5022444889779559,0.5098597194388778,0.4907014028056112,0.6212261560157352,0.7056513026052105
224,0.4648496993987976,0.6226452905811624,0.6738677354709419,0.6757114228456914,0.6757114228456914,0.6752705410821643,0.6741482965931864,0.6708617234468938,0.48773547094188374,0.5163927855711423,0.4718236472945892,0.46841683366733466,0.46629258517034067,0.46629258517034067,0.4648496993987976,0.4648496993987976,0.4648496993987976,0.4648496993987976,0.6193987975951903,0.676312625250501,0.6757915831663327,0.6761122244488978,0.6741482965931864,0.6720641282565131,0.4935871743486974,0.4648496993987976,0.6181963927855711,0.6729058116232465,0.6762725450901803,0.6760721442885772,0.6758316633266533,0.6739478957915832,0.6719038076152305,0.6734268537074148,0.5084569138276553,0.5135871743486974,0.5192785571142284,0.5008817635270542,0.5018036072144288,0.5117034068136272,0.5149899799599198,0.5025651302605211,0.49987975951903807,0.5341082164328658,0.5045691382765531,0.5023647294589179,0.5023246492985972,0.5175951903807615,0.5064128256513026,0.5119839679358718,0.5189178356713426,0.5820901061382023,0.6762725450901803
225,0.37723446893787577,0.534629258517034,0.6395190380761523,0.6420040080160321,0.6420040080160321,0.631623246492986,0.6256112224448898,0.6204408817635271,0.6132665330661322,0.6240480961923848,0.3812424849699399,0.38032064128256515,0.3770741482965932,0.3770741482965932,0.37723446893787577,0.37723446893787577,0.37723446893787577,0.37723446893787577,0.5344288577154309,0.6333066132264529,0.6414028056112224,0.6377955911823647,0.6296593186372745,0.6319038076152305,0.6292184368737475,0.37723446893787577,0.5332264529058116,0.640561122244489,0.6222845691382766,0.6296593186372745,0.6280561122244489,0.6267334669338678,0.6339078156312625,0.6327855711422846,0.6240080160320641,0.528496993987976,0.5414829659318637,0.5386372745490982,0.5435270541082164,0.5345490981963927,0.5462525050100201,0.5387174348697394,0.5309819639278557,0.5300200400801603,0.5327054108216432,0.533066132264529,0.5323847695390782,0.541563126252505,0.535751503006012,0.531503006012024,0.5291382765531062,0.5387500927781489,0.6420040080160321
226,0.43887775551102204,0.6806813627254509,0.6866132264529058,0.6888977955911824,0.628376753507014,0.6253707414829659,0.625250501002004,0.6284168336673347,0.6723446893787575,0.6857715430861724,0.44537074148296596,0.44100200400801604,0.4408817635270541,0.4408817635270541,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6845691382765531,0.6894188376753507,0.6898997995991984,0.6489779559118236,0.6878957915831664,0.622685370741483,0.6650100200400801,0.43887775551102204,0.6855310621242485,0.6866132264529058,0.6886172344689379,0.6886172344689379,0.6899398797595191,0.6901402805611222,0.619318637274549,0.6889779559118236,0.6467334669338677,0.5129458917835671,0.5195190380761523,0.5094188376753507,0.5221643286573147,0.5065731462925852,0.5131062124248497,0.4939879759519038,0.5010821643286573,0.5345090180360721,0.5217234468937876,0.5099799599198397,0.5105410821643287,0.5036472945891783,0.5187575150300601,0.5055310621242485,0.5197595190380762,0.5914347212944407,0.6901402805611222
227,0.46424849699398796,0.6174749498997996,0.6650100200400801,0.6662925851703407,0.6662925851703407,0.6655310621242485,0.6643286573146293,0.6613627254509018,0.49298597194388777,0.5109819639278557,0.4697795591182365,0.46789579158316635,0.4655310621242485,0.4655310621242485,0.46424849699398796,0.46424849699398796,0.46424849699398796,0.46424849699398796,0.615190380761523,0.6652104208416834,0.6662925851703407,0.6663727454909819,0.6643286573146293,0.6628857715430861,0.49322645290581163,0.46424849699398796,0.6143887775551102,0.6639679358717435,0.6653306613226453,0.6662525050100201,0.6649699398797595,0.6634068136272545,0.49286573146292584,0.6635270541082164,0.5044889779559119,0.5044889779559119,0.49438877755511024,0.49755511022044085,0.5164729458917836,0.5020841683366734,0.5165130260521043,0.5094188376753507,0.5206012024048097,0.5087374749498998,0.515310621242485,0.5128256513026052,0.5102204408817635,0.5100200400801603,0.5209218436873747,0.5103006012024048,0.5070541082164328,0.5703495880650189,0.6662925851703407
228,0.4797995991983968,0.6449699398797595,0.7044488977955912,0.7068537074148297,0.7068537074148297,0.7066533066132265,0.7059318637274549,0.7033667334669339,0.6915430861723447,0.6972344689378758,0.4880561122244489,0.4841683366733467,0.48148296593186374,0.48148296593186374,0.4797995991983968,0.4797995991983968,0.4797995991983968,0.4797995991983968,0.641563126252505,0.7047294589178357,0.7065330661322645,0.7070941883767535,0.7059318637274549,0.7043286573146292,0.698316633266533,0.4797995991983968,0.6402805611222445,0.7027655310621242,0.705250501002004,0.7069739478957916,0.7048897795591182,0.7046092184368737,0.7032064128256513,0.7032865731462926,0.6513827655310621,0.4938276553106212,0.48677354709418835,0.518436873747495,0.5164729458917836,0.5006012024048097,0.5125851703406814,0.5050501002004008,0.49462925851703404,0.5011222444889779,0.5098597194388778,0.5063326653306613,0.504248496993988,0.5087374749498998,0.5186773547094189,0.4882565130260521,0.49074148296593184,0.6231366436576856,0.7069739478957916
229,0.38625250501002006,0.5334669338677355,0.6377955911823647,0.6279759519038076,0.6311823647294589,0.6311022044088176,0.6331062124248497,0.6130661322645291,0.5983166332665331,0.6397194388777555,0.3956312625250501,0.3899799599198397,0.38713426853707417,0.38713426853707417,0.38625250501002006,0.38625250501002006,0.38625250501002006,0.38625250501002006,0.5363927855711423,0.6381563126252505,0.6311022044088176,0.6399599198396794,0.637875751503006,0.6186372745490982,0.6166332665330662,0.38625250501002006,0.5364729458917835,0.6353106212424849,0.6397194388777555,0.6376352705410822,0.6200801603206413,0.6212825651302605,0.6181563126252505,0.6405210420841684,0.6410420841683366,0.5356713426853708,0.533186372745491,0.5347895791583166,0.5245290581162325,0.5386773547094188,0.5381162324649299,0.535871743486974,0.5367935871743487,0.533186372745491,0.5257715430861724,0.5348697394789579,0.528937875751503,0.5355911823647295,0.5261322645290581,0.5377955911823648,0.5340280561122245,0.5417442291991391,0.6410420841683366
230,0.4777555110220441,0.6444488977955912,0.7068937875751503,0.7086573146292585,0.7086573146292585,0.7082965931863727,0.7074148296593187,0.7046092184368737,0.6928657314629258,0.6984769539078156,0.4867334669338677,0.48220440881763527,0.4791182364729459,0.4791182364729459,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.6410420841683366,0.7068537074148297,0.7084969939879759,0.7085771543086172,0.7074148296593187,0.7056513026052105,0.6990781563126253,0.4777555110220441,0.6398396793587174,0.7043286573146292,0.7064929859719439,0.7084569138276553,0.7054909819639279,0.7049699398797595,0.705250501002004,0.7057314629258516,0.65374749498998,0.5038076152304609,0.5033266533066132,0.5162324649298597,0.4972745490981964,0.5105811623246493,0.4820440881763527,0.5102204408817635,0.5202404809619239,0.5326653306613226,0.5010420841683366,0.49643286573146295,0.5068937875751502,0.48977955911823645,0.5204008016032065,0.5081763527054108,0.5117835671342685,0.6233548578638759,0.7086573146292585
231,0.43703406813627255,0.683807615230461,0.6892585170340682,0.6931462925851704,0.6371943887775551,0.6338677354709419,0.6335871743486974,0.6375551102204409,0.6749899799599198,0.6893787575150301,0.44296593186372746,0.43859719438877753,0.4391182364729459,0.4391182364729459,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.6877755511022045,0.6927054108216433,0.6941482965931863,0.6456913827655311,0.6913426853707415,0.6181563126252505,0.6648496993987976,0.43703406813627255,0.6885771543086172,0.6892585170340682,0.692625250501002,0.692625250501002,0.6930661322645291,0.6933466933867736,0.6264529058116233,0.6922645290581162,0.6487374749498998,0.5216833667334669,0.5050901803607214,0.5307014028056112,0.517995991983968,0.5123446893787575,0.5312625250501002,0.533066132264529,0.5037274549098196,0.5348296593186372,0.5266132264529058,0.5214428857715431,0.5106613226452906,0.5059719438877756,0.5203607214428858,0.5044889779559119,0.522124248496994,0.5938781266236176,0.6933466933867736
232,0.43430861723446895,0.6813226452905812,0.6866933867735471,0.6880961923847695,0.6377555110220441,0.6349098196392785,0.6341482965931864,0.637314629258517,0.6684969939879759,0.6834468937875752,0.43983967935871743,0.43571142284569137,0.43623246492985973,0.43623246492985973,0.43430861723446895,0.43430861723446895,0.43430861723446895,0.43430861723446895,0.6851302605210421,0.6898196392785572,0.6898997995991984,0.5927855711422846,0.685811623246493,0.6195991983967936,0.6602004008016032,0.43430861723446895,0.68625250501002,0.6866933867735471,0.6879759519038077,0.6879759519038077,0.6888176352705411,0.6886973947895791,0.627815631262525,0.6893787575150301,0.6455310621242485,0.5083767535070141,0.5228857715430861,0.5105410821643287,0.5208817635270541,0.5260921843687375,0.5322244488977956,0.5334669338677355,0.5225651302605211,0.5022845691382766,0.5204408817635271,0.516312625250501,0.5246092184368737,0.5047695390781564,0.5241282565130261,0.5059719438877756,0.5195991983967936,0.5911437690195206,0.6893787575150301
233,0.43643286573146295,0.6834468937875752,0.6892184368737475,0.6932665330661323,0.6400400801603207,0.64312625250501,0.642685370741483,0.6394789579158316,0.6782364729458917,0.6898997995991984,0.44236472945891786,0.43791583166332665,0.4389178356713427,0.4389178356713427,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.6872545090180361,0.6924248496993988,0.6933066132264529,0.6713827655310621,0.6925050100200401,0.6511823647294589,0.6818036072144289,0.43643286573146295,0.688376753507014,0.6892184368737475,0.6932264529058116,0.6932264529058116,0.6923046092184368,0.6917835671342686,0.6477354709418838,0.6919839679358717,0.6573547094188377,0.5113026052104208,0.5209218436873747,0.5173947895791583,0.522124248496994,0.5293386773547094,0.5094589178356713,0.5270541082164328,0.5270140280561122,0.5391983967935872,0.5052104208416833,0.5144288577154309,0.5094188376753507,0.521002004008016,0.512064128256513,0.5080561122244489,0.516312625250501,0.5957366585021896,0.6932665330661323
234,0.43559118236472943,0.6819639278557115,0.6871743486973948,0.6913026052104209,0.638557114228457,0.6418837675350701,0.6417635270541082,0.6383967935871744,0.6765931863727455,0.6884168336673346,0.44128256513026054,0.43739478957915834,0.43791583166332665,0.43791583166332665,0.43559118236472943,0.43559118236472943,0.43559118236472943,0.43559118236472943,0.6855310621242485,0.6899799599198396,0.6915030060120241,0.669498997995992,0.6910220440881764,0.6507414829659318,0.6796793587174349,0.43559118236472943,0.6865731462925851,0.6871743486973948,0.6912625250501002,0.6912625250501002,0.6909819639278557,0.6901402805611222,0.6457715430861724,0.6896993987975952,0.6529859719438877,0.5192785571142284,0.5228857715430861,0.5171142284569138,0.5084168336673347,0.5066533066132265,0.5071342685370741,0.5236472945891784,0.5264929859719439,0.4995591182364729,0.5200400801603207,0.5099799599198397,0.5098597194388778,0.5213627254509018,0.5111422845691382,0.5078557114228457,0.5210420841683366,0.5942358791657388,0.6913026052104209
235,0.48220440881763527,0.6445691382765532,0.7045290581162325,0.7062925851703407,0.7062925851703407,0.7058517034068136,0.704809619238477,0.701683366733467,0.6889779559118236,0.694749498997996,0.4912625250501002,0.4867334669338677,0.4836472945891784,0.4836472945891784,0.48220440881763527,0.48220440881763527,0.48220440881763527,0.48220440881763527,0.641563126252505,0.7046492985971944,0.7066132264529058,0.706372745490982,0.704809619238477,0.7032865731462926,0.6964729458917835,0.48220440881763527,0.6402004008016032,0.7033266533066133,0.7043687374749499,0.7060921843687374,0.7041683366733467,0.7035671342685371,0.7027254509018036,0.7028857715430862,0.6476152304609218,0.5061723446893788,0.49887775551102204,0.5010821643286573,0.4954308617234469,0.49599198396793587,0.5156312625250501,0.5027655310621243,0.5197194388777555,0.5,0.5090581162324649,0.4907014028056112,0.4943486973947896,0.5082565130260521,0.5200400801603207,0.4892985971943888,0.5007214428857716,0.6232969642989684,0.7062925851703407
236,0.47927855711422845,0.6454108216432866,0.704809619238477,0.7072144288577155,0.7072144288577155,0.7066132264529058,0.7056513026052105,0.7030060120240481,0.6907014028056112,0.6967134268537074,0.48769539078156315,0.4834068136272545,0.480561122244489,0.480561122244489,0.47927855711422845,0.47927855711422845,0.47927855711422845,0.47927855711422845,0.6421643286573147,0.7056513026052105,0.7071342685370742,0.7071342685370742,0.7056513026052105,0.704128256513026,0.6975551102204409,0.47927855711422845,0.6408817635270541,0.7034468937875752,0.7054509018036073,0.7072545090180361,0.705250501002004,0.7044088176352705,0.7034869739478958,0.704128256513026,0.6497394789579158,0.5051703406813627,0.4989178356713427,0.5154308617234469,0.5151503006012024,0.5044889779559119,0.5106613226452906,0.5036072144288577,0.48761523046092187,0.5318637274549098,0.4991983967935872,0.5028456913827656,0.493186372745491,0.5139078156312625,0.4817234468937876,0.5065731462925852,0.48917835671342685,0.6229629629629629,0.7072545090180361
237,0.43739478957915834,0.6846492985971944,0.6901002004008016,0.6959919839679358,0.6376352705410822,0.6409619238476953,0.6404408817635271,0.6367535070140281,0.6801603206412825,0.6923046092184368,0.44324649298597196,0.4386372745490982,0.43987975951903807,0.43987975951903807,0.43739478957915834,0.43739478957915834,0.43739478957915834,0.43739478957915834,0.6882164328657314,0.6934669338677355,0.6954709418837676,0.6700200400801604,0.6950701402805611,0.6496593186372746,0.6825250501002004,0.43739478957915834,0.689498997995992,0.6901002004008016,0.6961122244488978,0.6961122244488978,0.6941482965931863,0.6933867735470942,0.6454108216432866,0.6929458917835671,0.655751503006012,0.5238076152304609,0.5192384769539078,0.5253707414829659,0.5226853707414829,0.5074949899799599,0.5107414829659319,0.4915430861723447,0.5234869739478958,0.5408016032064128,0.5248096192384769,0.5206813627254508,0.5251302605210421,0.520120240480962,0.5082565130260521,0.5315430861723447,0.5193587174348697,0.596336376456617,0.6961122244488978
238,0.43547094188376756,0.6837675350701403,0.6893787575150301,0.6939879759519038,0.6386773547094189,0.6421643286573147,0.6418837675350701,0.6383567134268537,0.6781563126252504,0.6899799599198396,0.4411623246492986,0.4371943887775551,0.43811623246492987,0.43811623246492987,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.6874148296593187,0.6923446893787575,0.6939478957915831,0.6696993987975952,0.6934669338677355,0.6513426853707415,0.6818036072144289,0.43547094188376756,0.6881362725450901,0.6893787575150301,0.6937875751503007,0.6937875751503007,0.6927855711422846,0.6925050100200401,0.646693386773547,0.6919038076152305,0.6554308617234469,0.5165130260521043,0.5235671342685371,0.532184368737475,0.5166332665330662,0.5311022044088176,0.5082965931863728,0.5296192384769539,0.5217234468937876,0.5371142284569138,0.5055310621242485,0.5135470941883767,0.5135871743486974,0.50312625250501,0.5069739478957915,0.5324248496993988,0.5110220440881763,0.5952853855859869,0.6939879759519038
239,0.4690581162324649,0.6246092184368738,0.6840881763527054,0.6852104208416834,0.6852104208416834,0.684689378757515,0.6836472945891784,0.6805210420841683,0.4804809619238477,0.512184368737475,0.4757114228456914,0.4730260521042084,0.4707414829659319,0.4707414829659319,0.4690581162324649,0.4690581162324649,0.4690581162324649,0.4690581162324649,0.6215230460921843,0.684689378757515,0.6856913827655311,0.6856913827655311,0.6836472945891784,0.6821242484969939,0.675310621242485,0.4690581162324649,0.6201603206412826,0.6828857715430862,0.6843286573146292,0.6851703406813627,0.6845290581162324,0.6832865731462926,0.6813226452905812,0.6819639278557115,0.5054509018036072,0.509939879759519,0.5200400801603207,0.4959519038076152,0.518557114228457,0.5004008016032064,0.515871743486974,0.49987975951903807,0.49687374749498997,0.504248496993988,0.5115430861723447,0.4966332665330661,0.5002805611222445,0.5145090180360722,0.5219639278557114,0.4945891783567134,0.5167935871743486,0.5876018704074817,0.6852104208416834
240,0.3829258517034068,0.5763927855711423,0.5756713426853708,0.6018837675350701,0.5986773547094189,0.6083366733466934,0.609058116232465,0.6090180360721443,0.58312625250501,0.592625250501002,0.3875751503006012,0.38392785571142285,0.38460921843687373,0.38460921843687373,0.3829258517034068,0.3829258517034068,0.3829258517034068,0.3829258517034068,0.5766733466933868,0.5695791583166333,0.6002004008016032,0.602565130260521,0.6125851703406814,0.6092985971943887,0.5970741482965932,0.3829258517034068,0.5753907815631263,0.5756713426853708,0.5817234468937875,0.5901402805611222,0.607374749498998,0.6068937875751503,0.601122244488978,0.5711422845691383,0.5474949899799599,0.534188376753507,0.5332264529058116,0.522124248496994,0.5370340681362725,0.5345090180360721,0.5409619238476954,0.5232464929859719,0.5268937875751503,0.5359519038076153,0.5362725450901804,0.5353907815631263,0.5406412825651302,0.5343486973947896,0.5284168336673347,0.5282965931863728,0.5299799599198397,0.5210034884583983,0.609058116232465
241,0.48360721442885773,0.6393987975951904,0.6941482965931863,0.6965531062124248,0.6965531062124248,0.6962725450901803,0.6954709418837676,0.6921042084168336,0.6791583166332665,0.6855711422845692,0.49130260521042085,0.4875751503006012,0.4851302605210421,0.4851302605210421,0.48360721442885773,0.48360721442885773,0.48360721442885773,0.48360721442885773,0.6361523046092185,0.6950701402805611,0.6967134268537074,0.69687374749499,0.6954709418837676,0.6935470941883768,0.6868937875751503,0.48360721442885773,0.6347895791583167,0.6922244488977956,0.6951903807615231,0.6965931863727455,0.6948296593186373,0.6935070140280561,0.6931462925851704,0.6932264529058116,0.4919438877755511,0.5053306613226453,0.4856112224448898,0.49871743486973946,0.4946693386773547,0.49959919839679356,0.5135070140280561,0.49350701402805613,0.5155110220440882,0.47390781563126255,0.49791583166332665,0.49410821643286573,0.5034468937875751,0.4866533066132265,0.5180761523046092,0.5044488977955912,0.4896593186372746,0.6121428041267721,0.6965931863727455
242,0.38753507014028055,0.528496993987976,0.631062124248497,0.6377555110220441,0.6397595190380762,0.6170340681362726,0.6367134268537075,0.6218436873747495,0.606813627254509,0.6385971943887776,0.39579158316633267,0.39046092184368736,0.3885771543086172,0.3885771543086172,0.38753507014028055,0.38753507014028055,0.38753507014028055,0.38753507014028055,0.5301402805611223,0.6339078156312625,0.6393587174348697,0.6433266533066132,0.6368336673346693,0.6232464929859719,0.6245691382765531,0.38753507014028055,0.5306212424849699,0.6272945891783567,0.6402805611222445,0.641563126252505,0.62625250501002,0.6215230460921843,0.6325851703406814,0.636432865731463,0.6392785571142284,0.5365531062124248,0.5307815631262525,0.534749498997996,0.5274949899799599,0.5375551102204409,0.5381963927855712,0.5313827655310621,0.5295791583166333,0.5359118236472946,0.5250501002004008,0.5325450901803607,0.5328256513026052,0.5270140280561122,0.536753507014028,0.5356713426853708,0.5308617234468938,0.5427774066651821,0.641563126252505
243,0.4375150300601202,0.6812424849699399,0.6864529058116232,0.6913026052104209,0.6392785571142284,0.6422044088176353,0.6418436873747495,0.6384769539078157,0.6749899799599198,0.6864128256513026,0.4419238476953908,0.438436873747495,0.43975951903807614,0.43975951903807614,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.6844889779559118,0.6899799599198396,0.6913426853707415,0.6686172344689378,0.6898997995991984,0.6486573146292585,0.6793587174348698,0.4375150300601202,0.6857715430861724,0.6864529058116232,0.6911022044088176,0.6911022044088176,0.6896993987975952,0.6886973947895791,0.6466533066132265,0.6895390781563127,0.6525851703406813,0.5121442885771543,0.5050901803607214,0.5165531062124249,0.5104208416833668,0.5050501002004008,0.5080561122244489,0.5250901803607214,0.5248897795591182,0.5095791583166333,0.5191583166332665,0.5123046092184369,0.5219639278557114,0.5220040080160321,0.5070140280561122,0.5076152304609218,0.5208817635270541,0.5944912046314853,0.6913026052104209
244,0.4803607214428858,0.6454509018036072,0.7044488977955912,0.7070140280561122,0.7070140280561122,0.7064929859719439,0.7056112224448898,0.7034468937875752,0.6905811623246493,0.6972344689378758,0.49014028056112224,0.48537074148296594,0.482124248496994,0.482124248496994,0.4803607214428858,0.4803607214428858,0.4803607214428858,0.4803607214428858,0.6418837675350701,0.7050501002004008,0.7066933867735471,0.7068537074148297,0.7056112224448898,0.7045691382765531,0.6978356713426853,0.4803607214428858,0.6404408817635271,0.7023647294589178,0.7055711422845692,0.7069739478957916,0.704809619238477,0.7036472945891784,0.7035270541082165,0.7032064128256513,0.6517034068136273,0.4963927855711423,0.48557114228456916,0.486813627254509,0.4930260521042084,0.49899799599198397,0.510060120240481,0.5066533066132265,0.5169138276553106,0.5287775551102204,0.5080160320641283,0.5038476953907816,0.5028056112224449,0.48997995991983967,0.5018036072144288,0.5090180360721442,0.5094188376753507,0.6233741557188451,0.7070140280561122
245,0.4382364729458918,0.6834068136272545,0.6878957915831664,0.6928256513026052,0.6368737474949899,0.6397194388777555,0.639438877755511,0.6363927855711423,0.677314629258517,0.6900200400801603,0.44480961923847695,0.4395591182364729,0.44040080160320644,0.44040080160320644,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.6864929859719439,0.6918236472945892,0.6928657314629258,0.6686172344689378,0.6921442885771543,0.6485771543086173,0.6791983967935872,0.4382364729458918,0.6876152304609219,0.6878957915831664,0.6929458917835671,0.6929458917835671,0.6920240480961923,0.6915030060120241,0.644248496993988,0.6915430861723447,0.6533066132264529,0.510941883767535,0.5164729458917836,0.5028857715430862,0.5248897795591182,0.511623246492986,0.5327855711422845,0.5278557114228457,0.5197595190380762,0.5119839679358718,0.5202805611222445,0.5116633266533066,0.5164729458917836,0.5208016032064128,0.512184368737475,0.5096192384769539,0.5218436873747495,0.5953432791508944,0.6929458917835671
246,0.47875751503006014,0.6416833667334669,0.7042885771543086,0.7068537074148297,0.7068537074148297,0.7063326653306613,0.7055310621242485,0.702565130260521,0.6913827655310621,0.6969138276553106,0.4888577154308617,0.4840080160320641,0.4806813627254509,0.4806813627254509,0.47875751503006014,0.47875751503006014,0.47875751503006014,0.47875751503006014,0.6383567134268537,0.7047294589178357,0.7067735470941884,0.7067735470941884,0.7055310621242485,0.7039278557114228,0.6975951903807616,0.47875751503006014,0.6368336673346693,0.7029258517034068,0.7044488977955912,0.7067334669338677,0.7044088176352705,0.704128256513026,0.7035270541082165,0.7028857715430862,0.6513827655310621,0.4991182364729459,0.5192384769539078,0.5168336673346693,0.5147094188376754,0.503567134268537,0.5133066132264529,0.5081763527054108,0.48925851703406814,0.47450901803607215,0.494188376753507,0.5050501002004008,0.503687374749499,0.4907014028056112,0.5193186372745491,0.49130260521042085,0.5009619238476954,0.6225072366956134,0.7068537074148297
247,0.48148296593186374,0.6464929859719439,0.704689378757515,0.7071743486973948,0.7071743486973948,0.706813627254509,0.7056913827655311,0.7029659318637275,0.6900200400801603,0.6966733466933868,0.49014028056112224,0.48625250501002004,0.4829258517034068,0.4829258517034068,0.48148296593186374,0.48148296593186374,0.48148296593186374,0.48148296593186374,0.6430060120240481,0.7060921843687374,0.70749498997996,0.70749498997996,0.7056913827655311,0.7038476953907815,0.6978356713426853,0.48148296593186374,0.6416432865731463,0.7033266533066133,0.7058116232464929,0.7072945891783567,0.7056112224448898,0.7046092184368737,0.7034468937875752,0.7044088176352705,0.6494589178356713,0.5060921843687375,0.48741482965931865,0.514749498997996,0.48937875751503007,0.4907815631262525,0.5151503006012024,0.5057314629258517,0.48925851703406814,0.5290180360721443,0.4994789579158317,0.5053707414829659,0.5094188376753507,0.5131462925851703,0.5022845691382766,0.5072945891783567,0.5129458917835671,0.6238135530319899,0.7072945891783567
248,0.4787174348697395,0.641563126252505,0.7032064128256513,0.7051302605210421,0.7051302605210421,0.704689378757515,0.7039679358717434,0.7012424849699399,0.6890180360721443,0.6947094188376753,0.48721442885771543,0.48316633266533066,0.48032064128256513,0.48032064128256513,0.4787174348697395,0.4787174348697395,0.4787174348697395,0.4787174348697395,0.6387174348697395,0.7034869739478958,0.7049699398797595,0.7048897795591182,0.7039679358717434,0.7023647294589178,0.6955511022044089,0.4787174348697395,0.6373547094188377,0.7013627254509018,0.7035270541082165,0.7048496993987976,0.7031663326653307,0.7018436873747494,0.7017234468937876,0.7022845691382765,0.6498196392785571,0.506372745490982,0.4997995991983968,0.48741482965931865,0.4911823647294589,0.4991182364729459,0.48228456913827655,0.5062925851703407,0.48937875751503007,0.5031663326653306,0.509498997995992,0.5061322645290581,0.4944689378757515,0.5039679358717435,0.5229659318637274,0.5026052104208417,0.5025250501002004,0.6214517924738365,0.7051302605210421
