,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
200,0.42092184368737473,0.6683366733466933,0.6733867735470942,0.6790380761523046,0.654188376753507,0.6536673346693387,0.6532264529058116,0.6532264529058116,0.6695390781563126,0.6772745490981964,0.42749498997995994,0.42256513026052106,0.42332665330661323,0.42332665330661323,0.42092184368737473,0.42092184368737473,0.42092184368737473,0.42092184368737473,0.6716633266533066,0.6769138276553106,0.6781963927855711,0.6705410821643286,0.6793186372745491,0.6585971943887775,0.6755110220440882,0.42092184368737473,0.6494589178356713,0.6723446893787575,0.6498997995991984,0.6502605210420842,0.6498997995991984,0.6498997995991984,0.6306613226452906,0.676312625250501,0.6525851703406813,0.5248096192384769,0.52937875751503,0.5244088176352706,0.5172344689378757,0.5306613226452905,0.5353507014028056,0.5315430861723447,0.5224849699398798,0.5397194388777555,0.5232464929859719,0.5156713426853707,0.5283767535070141,0.5246492985971943,0.5168336673346693,0.5123446893787575,0.5146693386773548,0.6355347732502041,0.6793186372745491
201,0.43150300601202407,0.6628056112224449,0.6668937875751503,0.6671743486973948,0.6328657314629259,0.6345090180360722,0.6331462925851703,0.6345490981963928,0.6502204408817636,0.6639679358717435,0.43711422845691383,0.4333867735470942,0.43342685370741485,0.43342685370741485,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.6657314629258517,0.6694589178356714,0.6687374749498998,0.625250501002004,0.6654509018036072,0.6010420841683367,0.6396793587174349,0.43150300601202407,0.6460921843687375,0.6660921843687375,0.6061723446893788,0.6375150300601202,0.6377955911823647,0.6377955911823647,0.6125450901803607,0.6688577154308617,0.533627254509018,0.5261723446893788,0.5191182364729459,0.510501002004008,0.5238476953907816,0.5144288577154309,0.5306212424849699,0.49703406813627254,0.522244488977956,0.5041282565130261,0.5266132264529058,0.5230460921843687,0.5274148296593186,0.5247294589178356,0.5094188376753507,0.5084569138276553,0.5189178356713426,0.6169821123728939,0.6694589178356714
202,0.4244488977955912,0.6599198396793587,0.6644889779559118,0.6632464929859719,0.6428857715430861,0.6440480961923848,0.6429258517034068,0.643687374749499,0.6468537074148296,0.6600400801603207,0.4305410821643287,0.4265731462925852,0.42645290581162326,0.42645290581162326,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.6632464929859719,0.666813627254509,0.6652905811623246,0.6198797595190381,0.6612024048096192,0.6267334669338678,0.5881362725450902,0.4244488977955912,0.6432865731462926,0.663687374749499,0.6152304609218436,0.6475350701402806,0.6474949899799599,0.6474949899799599,0.6216833667334669,0.6657314629258517,0.5397995991983968,0.5256913827655311,0.5254509018036072,0.5349498997995992,0.5240881763527054,0.5129058116232464,0.5362324649298598,0.5354709418837675,0.5226452905811623,0.5187975951903807,0.5182765531062125,0.5212024048096192,0.5136673346693387,0.5195190380761523,0.5270140280561122,0.5122645290581163,0.5244088176352706,0.6172092332813776,0.666813627254509
203,0.4240080160320641,0.6646092184368737,0.6694188376753507,0.674749498997996,0.6476553106212425,0.6466533066132265,0.6462925851703407,0.6464529058116233,0.6638877755511022,0.6713827655310621,0.4300200400801603,0.4254108216432866,0.4264128256513026,0.4264128256513026,0.4240080160320641,0.4240080160320641,0.4240080160320641,0.4240080160320641,0.6680961923847696,0.6723046092184368,0.6742284569138276,0.6628056112224449,0.6744689378757515,0.6503006012024048,0.6707414829659318,0.4240080160320641,0.6480561122244489,0.6684569138276553,0.6428857715430861,0.6431663326653306,0.6428857715430861,0.6428857715430861,0.5900601202404809,0.6721042084168337,0.6482164328657315,0.5159519038076152,0.5100200400801603,0.5231663326653306,0.5183967935871744,0.5110220440881763,0.513627254509018,0.49587174348697394,0.5026452905811624,0.5413627254509018,0.5236072144288577,0.5176352705410822,0.5256913827655311,0.5242084168336674,0.5311422845691383,0.534188376753507,0.5127855711422846,0.6297558079121205,0.674749498997996
204,0.4617234468937876,0.6178356713426854,0.6791583166332665,0.6824448897795591,0.6824448897795591,0.6823246492985972,0.6824849699398797,0.6817635270541083,0.6709018036072144,0.6765931863727455,0.4699799599198397,0.4660120240480962,0.46364729458917836,0.46364729458917836,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.6146693386773547,0.6800801603206413,0.6819639278557115,0.6823647294589178,0.6824849699398797,0.6816032064128257,0.6770340681362725,0.4617234468937876,0.6339879759519038,0.6802404809619238,0.6802404809619238,0.6202805611222445,0.6195190380761523,0.591182364729459,0.591182364729459,0.6799198396793588,0.5070941883767535,0.5103807615230461,0.49555110220440884,0.49791583166332665,0.5202004008016032,0.4996392785571142,0.515871743486974,0.50312625250501,0.5008416833667335,0.48288577154308615,0.5053707414829659,0.5105410821643287,0.49879759519038075,0.49482965931863726,0.5071342685370741,0.5118236472945892,0.5194789579158317,0.6321621019817413,0.6824849699398797
205,0.4248897795591182,0.6677354709418838,0.672625250501002,0.6792384769539078,0.6524649298597195,0.652184368737475,0.6518236472945892,0.6511022044088176,0.6676553106212425,0.6771543086172345,0.43226452905811624,0.42693386773547093,0.42761523046092187,0.42761523046092187,0.4248897795591182,0.4248897795591182,0.4248897795591182,0.4248897795591182,0.6711422845691383,0.6770340681362725,0.678877755511022,0.6689779559118236,0.6797595190380762,0.6575951903807615,0.675310621242485,0.4248897795591182,0.650060120240481,0.6716633266533066,0.6482565130260521,0.6486172344689379,0.6482565130260521,0.6482565130260521,0.6294188376753507,0.6762725450901803,0.648937875751503,0.5214028056112224,0.5274148296593186,0.5055711422845691,0.527254509018036,0.5343887775551103,0.513066132264529,0.5326653306613226,0.5262925851703407,0.5405611222444889,0.5247294589178356,0.5271743486973948,0.516432865731463,0.5262925851703407,0.532184368737475,0.5341082164328658,0.5138276553106212,0.6351087359904996,0.6797595190380762
206,0.42677354709418835,0.6689779559118236,0.6733867735470942,0.6731062124248497,0.6371943887775551,0.638436873747495,0.6376352705410822,0.6383166332665331,0.6580761523046093,0.6705410821643286,0.43342685370741485,0.42961923847695394,0.42933867735470943,0.42933867735470943,0.42677354709418835,0.42677354709418835,0.42677354709418835,0.42677354709418835,0.6719038076152305,0.6757114228456914,0.675310621242485,0.6339879759519038,0.6719438877755511,0.6114629258517034,0.6496993987975952,0.42677354709418835,0.6525050100200401,0.67250501002004,0.6082565130260521,0.6413627254509018,0.6416432865731463,0.6416432865731463,0.6163927855711423,0.6744689378757515,0.6375150300601202,0.5212024048096192,0.527935871743487,0.5074549098196393,0.5204408817635271,0.5306613226452905,0.5107414829659319,0.522124248496994,0.5244088176352706,0.5060521042084168,0.5238877755511022,0.5139879759519038,0.5177955911823647,0.5216032064128256,0.508937875751503,0.5393587174348697,0.5248096192384769,0.6252505010020042,0.6757114228456914
207,0.46052104208416833,0.6267334669338678,0.689498997995992,0.6931062124248497,0.6931062124248497,0.6930661322645291,0.6929058116232465,0.6927454909819639,0.6821242484969939,0.6876553106212425,0.46917835671342684,0.46416833667334667,0.46180360721442887,0.46180360721442887,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.6231663326653306,0.6896192384769539,0.6923046092184368,0.6927054108216433,0.6929058116232465,0.6918637274549099,0.6867334669338677,0.46052104208416833,0.6424048096192385,0.6911422845691383,0.6911422845691383,0.6205210420841684,0.6195991983967936,0.5976352705410821,0.5976352705410821,0.6907414829659319,0.6479759519038076,0.5107815631262526,0.5069338677354709,0.5240881763527054,0.5010821643286573,0.5092985971943887,0.5174749498997996,0.5091382765531062,0.5038076152304609,0.5377154308617235,0.5075350701402805,0.5127855711422846,0.4991983967935872,0.518557114228457,0.4890180360721443,0.5111022044088176,0.4966332665330661,0.6449239219179099,0.6931062124248497
208,0.39206412825651304,0.5439278557114229,0.6444889779559119,0.632745490981964,0.6319038076152305,0.6224849699398798,0.6119839679358717,0.6197995991983968,0.5749498997995992,0.6331863727454909,0.3960721442885772,0.39450901803607213,0.39190380761523047,0.39190380761523047,0.39206412825651304,0.39206412825651304,0.39206412825651304,0.39206412825651304,0.544689378757515,0.6360320641282565,0.629939879759519,0.6105811623246493,0.6199599198396794,0.604128256513026,0.6342685370741483,0.39206412825651304,0.5428456913827655,0.6434869739478958,0.6385170340681363,0.6371943887775551,0.6363527054108217,0.6363527054108217,0.6363527054108217,0.6401603206412826,0.6337875751503006,0.5265731462925852,0.5252104208416833,0.5359519038076153,0.5270541082164328,0.515190380761523,0.52937875751503,0.5229659318637274,0.5337074148296593,0.5350701402805611,0.5296192384769539,0.5276152304609218,0.5341082164328658,0.5333066132264529,0.5307014028056112,0.5299398797595191,0.5411222444889779,0.591967638981667,0.6444889779559119
209,0.38657314629258516,0.5402004008016033,0.6444488977955912,0.6462525050100201,0.6456513026052104,0.6266132264529058,0.6209218436873748,0.6264128256513026,0.6051302605210421,0.6254509018036072,0.38905811623246495,0.38877755511022044,0.3861723446893788,0.3861723446893788,0.38657314629258516,0.38657314629258516,0.38657314629258516,0.38657314629258516,0.5406412825651302,0.6354308617234469,0.6444889779559119,0.6361523046092185,0.6254509018036072,0.6263326653306613,0.6366332665330662,0.38657314629258516,0.5453707414829659,0.6420040080160321,0.6488977955911823,0.6485370741482966,0.648496993987976,0.648496993987976,0.648496993987976,0.6368336673346693,0.6264529058116233,0.5295791583166333,0.5307014028056112,0.5346693386773547,0.5264128256513027,0.5181963927855712,0.529498997995992,0.5363527054108217,0.5378356713426854,0.5398396793587175,0.5356312625250501,0.5338276553106213,0.5284168336673347,0.5288577154308617,0.5320240480961924,0.5321442885771543,0.5315430861723447,0.5982988198619461,0.6488977955911823
210,0.42597194388777554,0.66312625250501,0.6682565130260522,0.67374749498998,0.6504208416833668,0.6492585170340681,0.6489779559118236,0.64937875751503,0.6624048096192384,0.6698997995991984,0.4312625250501002,0.4269739478957916,0.4280561122244489,0.4280561122244489,0.42597194388777554,0.42597194388777554,0.42597194388777554,0.42597194388777554,0.6666132264529058,0.6718637274549099,0.6733867735470942,0.6642084168336674,0.6735470941883768,0.6518637274549098,0.6704609218436873,0.42597194388777554,0.6438476953907816,0.6668937875751503,0.6453306613226453,0.6454509018036072,0.6453306613226453,0.6453306613226453,0.6268937875751504,0.6714228456913828,0.6454509018036072,0.5168737474949899,0.5123847695390782,0.5033667334669338,0.5131462925851703,0.5311422845691383,0.5113426853707415,0.5328657314629258,0.5271342685370741,0.5147094188376754,0.5213226452905811,0.5177555110220441,0.5166332665330662,0.5071743486973948,0.5098997995991984,0.5110220440881763,0.5204408817635271,0.631532695019669,0.67374749498998
211,0.3803607214428858,0.5549899799599198,0.5545090180360721,0.6165931863727455,0.6131062124248498,0.6172344689378757,0.6124649298597195,0.617875751503006,0.6009619238476954,0.6030460921843688,0.3872545090180361,0.382565130260521,0.38236472945891786,0.38236472945891786,0.3803607214428858,0.3803607214428858,0.3803607214428858,0.3803607214428858,0.5558316633266533,0.5731062124248497,0.6147094188376754,0.5983166332665331,0.6150701402805612,0.6134669338677354,0.6020841683366733,0.3803607214428858,0.5626452905811623,0.5555511022044088,0.5966332665330661,0.5607214428857715,0.6151503006012025,0.6151503006012025,0.6149498997995992,0.5703406813627254,0.5436472945891784,0.5360320641282565,0.5282565130260521,0.5463326653306613,0.5444088176352705,0.5353507014028056,0.5360721442885772,0.5331062124248497,0.5470941883767535,0.534749498997996,0.5391583166332665,0.5364328657314629,0.5404809619238476,0.5282565130260521,0.5421643286573147,0.5349899799599198,0.5381963927855712,0.5680071253618347,0.617875751503006
212,0.3933066132264529,0.5087775551102205,0.6206412825651303,0.62937875751503,0.6325450901803608,0.6141082164328657,0.6276553106212425,0.6008016032064128,0.5890180360721443,0.628496993987976,0.40212424849699396,0.3967935871743487,0.3945891783567134,0.3945891783567134,0.3933066132264529,0.3933066132264529,0.3933066132264529,0.3933066132264529,0.511062124248497,0.6246092184368738,0.630941883767535,0.6348296593186373,0.6280160320641283,0.6016432865731463,0.616312625250501,0.3933066132264529,0.49430861723446895,0.6207615230460922,0.558436873747495,0.5809619238476954,0.6259318637274549,0.6259318637274549,0.6277354709418838,0.6269739478957915,0.6293386773547094,0.5352705410821643,0.5332665330661323,0.5287374749498998,0.5337875751503006,0.5197995991983968,0.5237675350701403,0.5318637274549098,0.5282965931863728,0.5268537074148296,0.5345490981963927,0.534308617234469,0.5343486973947896,0.5325450901803607,0.5323446893787576,0.5312625250501002,0.5345891783567134,0.5792830104653753,0.6348296593186373
213,0.4582765531062124,0.6220841683366733,0.6822845691382765,0.6857314629258517,0.6857314629258517,0.6857715430861724,0.6854509018036072,0.6851302605210421,0.6752304609218437,0.6797194388777555,0.46741482965931863,0.4623246492985972,0.4597194388777555,0.4597194388777555,0.4582765531062124,0.4582765531062124,0.4582765531062124,0.4582765531062124,0.6186773547094189,0.6819238476953908,0.6850901803607214,0.6851703406813627,0.6854509018036072,0.6840881763527054,0.6789579158316633,0.4582765531062124,0.6368737474949899,0.68312625250501,0.68312625250501,0.5684969939879759,0.6004809619238477,0.5573547094188377,0.5573547094188377,0.68312625250501,0.6430060120240481,0.5101402805611223,0.4952304609218437,0.49879759519038075,0.5017234468937876,0.5151503006012024,0.5191182364729459,0.510501002004008,0.5245691382765532,0.5348296593186372,0.50312625250501,0.5127054108216433,0.5156312625250501,0.5178356713426854,0.49006012024048096,0.5000801603206413,0.4973547094188377,0.6338721888220886,0.6857715430861724
214,0.45983967935871745,0.6267735470941884,0.6899398797595191,0.6931462925851704,0.6931462925851704,0.6928657314629258,0.6923046092184368,0.6923847695390781,0.680561122244489,0.6865731462925851,0.4700200400801603,0.4643687374749499,0.4612825651302605,0.4612825651302605,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.6234468937875751,0.6893386773547094,0.6925851703406813,0.6925050100200401,0.6923046092184368,0.6911823647294589,0.6858917835671343,0.45983967935871745,0.6408416833667334,0.6903006012024048,0.6903006012024048,0.5729458917835671,0.6030060120240481,0.6020841683366733,0.6020841683366733,0.6904609218436873,0.6515430861723447,0.5034468937875751,0.5196392785571142,0.5217234468937876,0.5009619238476954,0.5146292585170341,0.5147895791583166,0.5093386773547094,0.5035270541082164,0.5367134268537074,0.5017234468937876,0.5129859719438877,0.5154308617234469,0.5114629258517034,0.5246092184368737,0.513066132264529,0.5112224448897795,0.6426467750315445,0.6931462925851704
215,0.4190380761523046,0.6618036072144289,0.6663727454909819,0.6652905811623246,0.6503006012024048,0.6518637274549098,0.6506613226452905,0.6516633266533066,0.6506613226452905,0.6627254509018036,0.4259318637274549,0.422124248496994,0.4214428857715431,0.4214428857715431,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.6652905811623246,0.6680561122244489,0.6671743486973948,0.6101402805611222,0.6638877755511022,0.6350300601202404,0.593306613226453,0.4190380761523046,0.6449298597194388,0.6655711422845692,0.6213627254509018,0.6543887775551103,0.6544288577154309,0.6544288577154309,0.6265330661322646,0.6676953907815631,0.6329058116232464,0.5292585170340681,0.5281362725450902,0.5381162324649299,0.5138276553106212,0.5220841683366734,0.5145090180360722,0.5385571142284569,0.5125050100200401,0.53687374749499,0.5284168336673347,0.5227655310621242,0.5216032064128256,0.5308617234468938,0.512745490981964,0.5403607214428857,0.5146292585170341,0.6233652490165517,0.6680561122244489
216,0.4256112224448898,0.6656513026052104,0.6707014028056112,0.6765931863727455,0.6519839679358718,0.6515430861723447,0.6513426853707415,0.6507014028056112,0.6654108216432866,0.6745090180360721,0.4326653306613226,0.42749498997995994,0.42809619238476954,0.42809619238476954,0.4256112224448898,0.4256112224448898,0.4256112224448898,0.4256112224448898,0.6692184368737475,0.674629258517034,0.6760721442885772,0.6672144288577154,0.6767935871743487,0.6553507014028056,0.6729058116232465,0.4256112224448898,0.6480561122244489,0.6695791583166333,0.6472945891783567,0.6474949899799599,0.6472945891783567,0.6472945891783567,0.628937875751503,0.6744288577154308,0.6482965931863728,0.5170741482965932,0.5259719438877756,0.5060521042084168,0.5153507014028056,0.5328657314629258,0.511623246492986,0.5315430861723447,0.5238076152304609,0.5393587174348697,0.5103406813627255,0.5261322645290581,0.5191583166332665,0.5264529058116233,0.5318637274549098,0.515751503006012,0.5192785571142284,0.6337638239441846,0.6767935871743487
217,0.42460921843687377,0.6603206412825652,0.6648096192384769,0.6690981963927856,0.6463326653306614,0.6449298597194388,0.6447294589178356,0.6448897795591182,0.6562324649298598,0.665250501002004,0.42925851703406814,0.42545090180360723,0.42645290581162326,0.42645290581162326,0.42460921843687377,0.42460921843687377,0.42460921843687377,0.42460921843687377,0.6636472945891784,0.6668937875751503,0.6684168336673346,0.6592384769539078,0.6686573146292585,0.6483366733466934,0.6639679358717435,0.42460921843687377,0.6416032064128256,0.6638476953907816,0.6413226452905811,0.6415230460921844,0.6413226452905811,0.6413226452905811,0.6232064128256513,0.6666933867735471,0.5269739478957916,0.5246492985971943,0.5101402805611223,0.5291783567134268,0.5200400801603207,0.5106613226452906,0.5301402805611223,0.49599198396793587,0.5313827655310621,0.5041282565130261,0.5251703406813627,0.5189579158316633,0.5159118236472946,0.5116633266533066,0.5290180360721443,0.5137875751503006,0.5218837675350702,0.6234127514287835,0.6690981963927856
218,0.4202004008016032,0.6474148296593186,0.6515831663326653,0.6478557114228457,0.6412825651302605,0.6423647294589179,0.6411623246492986,0.6414428857715431,0.5371943887775551,0.6428857715430861,0.42460921843687377,0.4221643286573146,0.4220440881763527,0.4220440881763527,0.4202004008016032,0.4202004008016032,0.4202004008016032,0.4202004008016032,0.6505010020040081,0.6527054108216432,0.6507815631262525,0.607935871743487,0.6453306613226453,0.6282565130260521,0.5946292585170341,0.4202004008016032,0.6311823647294589,0.6507815631262525,0.6154709418837675,0.6448897795591182,0.6442885771543087,0.6442885771543087,0.6203206412825651,0.6520240480961924,0.5463727454909819,0.5263326653306614,0.5216833667334669,0.5149098196392785,0.5224448897795592,0.5183567134268537,0.5164729458917836,0.5196392785571142,0.5230460921843687,0.5212825651302605,0.5161523046092185,0.5172745490981964,0.5165531062124249,0.5117434869739479,0.5218036072144289,0.5133867735470942,0.5244889779559119,0.6070615304683441,0.6527054108216432
219,0.4020841683366733,0.5694188376753507,0.594188376753507,0.5962725450901804,0.5962725450901804,0.5820841683366733,0.5814428857715431,0.5812424849699399,0.5562725450901803,0.5727454909819639,0.5792785571142285,0.40468937875751504,0.4019238476953908,0.4019238476953908,0.4020841683366733,0.4020841683366733,0.4020841683366733,0.4020841683366733,0.5683366733466934,0.5958316633266533,0.5967535070140281,0.5969138276553106,0.5816032064128257,0.596312625250501,0.5955110220440881,0.4020841683366733,0.5854108216432866,0.5512224448897796,0.5747895791583166,0.5761122244488978,0.5775150300601203,0.5775150300601203,0.5775150300601203,0.5975150300601202,0.5355511022044088,0.5219238476953908,0.5280160320641283,0.528937875751503,0.531503006012024,0.5173547094188377,0.54,0.5264529058116233,0.5232865731462926,0.5418837675350702,0.5220440881763527,0.5276953907815631,0.5239679358717435,0.519438877755511,0.5390781563126252,0.535190380761523,0.5233667334669339,0.5610316930156609,0.5975150300601202
220,0.3848496993987976,0.5378356713426854,0.6452905811623246,0.649498997995992,0.6487374749498998,0.62937875751503,0.6227254509018036,0.6279759519038076,0.6070941883767536,0.625811623246493,0.3875751503006012,0.387374749498998,0.384689378757515,0.384689378757515,0.3848496993987976,0.3848496993987976,0.3848496993987976,0.3848496993987976,0.5385971943887775,0.6361122244488978,0.6474148296593186,0.6382765531062125,0.6284569138276553,0.629498997995992,0.6390781563126252,0.3848496993987976,0.5454108216432866,0.6414028056112224,0.650941883767535,0.6508216432865731,0.6516633266533066,0.6516633266533066,0.6516633266533066,0.6379158316633267,0.6266533066132265,0.5414829659318637,0.5435671342685371,0.5359118236472946,0.5302605210420842,0.5197595190380762,0.5287374749498998,0.5237675350701403,0.5370741482965932,0.5397995991983968,0.5308617234468938,0.5333066132264529,0.5311823647294589,0.5349098196392785,0.530941883767535,0.5311823647294589,0.5444889779559118,0.5995799005418243,0.6516633266533066
221,0.391062124248497,0.5430861723446894,0.6461322645290581,0.6325450901803608,0.6317034068136272,0.6262925851703407,0.6129859719438878,0.6208016032064129,0.5959919839679358,0.6357114228456914,0.39627254509018034,0.3943086172344689,0.3913026052104208,0.3913026052104208,0.391062124248497,0.391062124248497,0.391062124248497,0.391062124248497,0.5452104208416834,0.6391983967935871,0.629498997995992,0.6143887775551102,0.6216032064128256,0.6124649298597195,0.6343887775551103,0.391062124248497,0.5408817635270541,0.6456913827655311,0.64,0.6390781563126252,0.6367935871743488,0.6367935871743488,0.6367935871743488,0.6420440881763527,0.6355110220440882,0.5298196392785571,0.5276553106212425,0.5286573146292585,0.5396392785571142,0.5282565130260521,0.5293386773547094,0.5261322645290581,0.5344689378757514,0.5269338677354709,0.5269739478957916,0.5355911823647295,0.5294589178356713,0.5298196392785571,0.5354709418837675,0.5232064128256513,0.5297795591182365,0.5938172641579456,0.6461322645290581
222,0.4287374749498998,0.662124248496994,0.6665330661322645,0.6652104208416834,0.638436873747495,0.6401603206412826,0.6382364729458918,0.6398797595190381,0.6492184368737475,0.6611222444889779,0.4345891783567134,0.4305410821643287,0.4305811623246493,0.4305811623246493,0.4287374749498998,0.4287374749498998,0.4287374749498998,0.4287374749498998,0.6654509018036072,0.6686973947895791,0.6678156312625251,0.5991583166332666,0.6627655310621242,0.6255711422845691,0.6385971943887776,0.4287374749498998,0.647254509018036,0.6657314629258517,0.6125450901803607,0.6434068136272545,0.6432064128256513,0.6432064128256513,0.5882164328657314,0.667935871743487,0.6313026052104208,0.5137074148296593,0.5247695390781563,0.5129458917835671,0.5119839679358718,0.5282965931863728,0.5134669338677355,0.503006012024048,0.5121042084168337,0.517875751503006,0.5191983967935871,0.5176352705410822,0.5115430861723447,0.5270941883767535,0.5244088176352706,0.5080961923847696,0.5230861723446893,0.6206249536109256,0.6686973947895791
223,0.4581963927855711,0.623687374749499,0.6888577154308617,0.6927054108216433,0.6927054108216433,0.6929058116232465,0.6925050100200401,0.6925851703406813,0.6823647294589178,0.6870941883767535,0.4680561122244489,0.4626452905811623,0.4597995991983968,0.4597995991983968,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.6202004008016032,0.6885771543086172,0.692064128256513,0.6922244488977956,0.6925050100200401,0.6911422845691383,0.6867334669338677,0.4581963927855711,0.6404809619238477,0.691062124248497,0.691062124248497,0.6231663326653306,0.6221643286573146,0.5987575150300601,0.5987575150300601,0.6896993987975952,0.6510220440881763,0.5041282565130261,0.522244488977956,0.5263326653306614,0.5028857715430862,0.5185170340681363,0.49270541082164326,0.5143887775551103,0.5040480961923848,0.4832064128256513,0.5160721442885772,0.510941883767535,0.512184368737475,0.5140681362725451,0.5088977955911823,0.5170741482965932,0.49967935871743485,0.6445379648185259,0.6929058116232465
224,0.43975951903807614,0.5959519038076152,0.6136673346693386,0.6159118236472946,0.6159118236472946,0.6153106212424849,0.6146693386773547,0.6141082164328657,0.5206012024048097,0.5414829659318637,0.4436072144288577,0.44236472945891786,0.44024048096192386,0.44024048096192386,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.5943086172344689,0.6169138276553107,0.6160721442885772,0.6166332665330662,0.6146693386773547,0.6137074148296593,0.5428056112224449,0.43975951903807614,0.6109018036072145,0.5230861723446893,0.5412024048096192,0.5420440881763527,0.5421643286573147,0.5421643286573147,0.5421643286573147,0.6156312625250501,0.5195190380761523,0.5251302605210421,0.5198396793587174,0.5137875751503006,0.510060120240481,0.5235671342685371,0.5243687374749499,0.5133867735470942,0.5128657314629258,0.5349098196392785,0.5149098196392785,0.514308617234469,0.5113827655310621,0.5241683366733467,0.5131462925851703,0.517995991983968,0.522124248496994,0.5673851406516737,0.6169138276553107
225,0.3852905811623247,0.542124248496994,0.645250501002004,0.647374749498998,0.6466132264529059,0.6285370741482966,0.621563126252505,0.6255310621242485,0.6064929859719439,0.62625250501002,0.3877755511022044,0.3880561122244489,0.38480961923847695,0.38480961923847695,0.3852905811623247,0.3852905811623247,0.3852905811623247,0.3852905811623247,0.5428056112224449,0.6375951903807615,0.6452104208416833,0.6375951903807615,0.6272945891783567,0.628496993987976,0.6366332665330662,0.3852905811623247,0.5462525050100201,0.6430460921843687,0.6499398797595191,0.6503807615230461,0.6497795591182365,0.6497795591182365,0.6497795591182365,0.638436873747495,0.6268537074148297,0.5250100200400801,0.5419238476953908,0.5346693386773547,0.5429258517034068,0.5311422845691383,0.5442084168336674,0.5372344689378757,0.527254509018036,0.527254509018036,0.5295390781563126,0.5318236472945892,0.5296993987975952,0.5373547094188377,0.5312224448897795,0.527935871743487,0.5238877755511022,0.5992310547019967,0.6503807615230461
226,0.4296593186372745,0.6657715430861724,0.671062124248497,0.6708617234468938,0.6343887775551103,0.6361923847695391,0.6348296593186373,0.6359919839679359,0.657434869739479,0.668376753507014,0.4365531062124248,0.43210420841683367,0.4316633266533066,0.4316633266533066,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.6694188376753507,0.6729859719438878,0.6723446893787575,0.6319038076152305,0.6698597194388778,0.6063326653306613,0.6469739478957915,0.4296593186372745,0.6495390781563126,0.6700200400801604,0.6044088176352705,0.638557114228457,0.6392384769539078,0.6392384769539078,0.6127855711422846,0.6723847695390781,0.6354308617234469,0.5160721442885772,0.5226452905811623,0.51062124248497,0.5238476953907816,0.5112224448897795,0.5159118236472946,0.49935871743486976,0.5062925851703407,0.534188376753507,0.5242084168336674,0.5138276553106212,0.5119038076152305,0.5069338677354709,0.5249298597194388,0.5080160320641283,0.5232064128256513,0.6232197728790915,0.6729859719438878
