,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
280,0.40392785571142287,0.5297394789579158,0.6120240480961924,0.6162324649298597,0.6187174348697395,0.6092985971943887,0.6177955911823647,0.6062124248496994,0.5794789579158317,0.6199599198396794,0.4114629258517034,0.4070140280561122,0.4045691382765531,0.4045691382765531,0.40392785571142287,0.40392785571142287,0.40392785571142287,0.40392785571142287,0.5313827655310621,0.6136673346693386,0.6173547094188376,0.623567134268537,0.6187575150300602,0.6080561122244489,0.5922645290581162,0.40392785571142287,0.509498997995992,0.615751503006012,0.5429659318637274,0.5816432865731463,0.614188376753507,0.614188376753507,0.6161523046092184,0.6183567134268537,0.47627254509018035,0.5254509018036072,0.5303807615230461,0.5255310621242485,0.5257314629258517,0.525250501002004,0.5262525050100201,0.5279759519038076,0.5251703406813627,0.5307815631262525,0.5230460921843687,0.5284569138276554,0.5397995991983968,0.5253707414829659,0.5281362725450902,0.5301402805611223,0.5223246492985972,0.5276196838120687,0.6199599198396794
281,0.40160320641282565,0.5298196392785571,0.6133066132264529,0.6169539078156313,0.6197595190380761,0.6101803607214429,0.6188376753507014,0.6081362725450902,0.5815631262525051,0.6222044088176353,0.40857715430861724,0.4042885771543086,0.40240480961923847,0.40240480961923847,0.40160320641282565,0.40160320641282565,0.40160320641282565,0.40160320641282565,0.5314629258517034,0.6147895791583167,0.6181563126252505,0.6246092184368738,0.6202004008016032,0.6098196392785571,0.5938677354709418,0.40160320641282565,0.5099799599198397,0.6171943887775551,0.5435270541082164,0.5814829659318638,0.6156312625250501,0.6156312625250501,0.6173547094188376,0.6192384769539078,0.4742685370741483,0.5244088176352706,0.53374749498998,0.5313026052104208,0.5237274549098196,0.5278156312625251,0.5315430861723447,0.5234468937875751,0.5275751503006012,0.5228456913827655,0.5281362725450902,0.5298997995991984,0.5436472945891784,0.5332665330661323,0.5267735470941883,0.5328657314629258,0.5227655310621242,0.5274356119646701,0.6222044088176353
282,0.4013627254509018,0.6417234468937876,0.6456913827655311,0.6427254509018036,0.6476152304609218,0.6486973947895791,0.6478557114228457,0.6474148296593186,0.5553907815631263,0.5736272545090181,0.5798396793587174,0.4033266533066132,0.40344689378757514,0.40344689378757514,0.4013627254509018,0.4013627254509018,0.4013627254509018,0.4013627254509018,0.6452104208416833,0.6474148296593186,0.6455711422845691,0.6196392785571142,0.6402004008016032,0.6368336673346693,0.6070541082164329,0.4013627254509018,0.6247695390781564,0.6456513026052104,0.6185571142284569,0.6494589178356713,0.6487775551102204,0.6487775551102204,0.6288176352705411,0.6468937875751503,0.47082164328657317,0.5183967935871744,0.5227655310621242,0.535310621242485,0.5180360721442886,0.5267735470941883,0.5313827655310621,0.5316633266533066,0.5248496993987976,0.526693386773547,0.5185170340681363,0.5463326653306613,0.518877755511022,0.525811623246493,0.5202805611222445,0.5240881763527054,0.5161523046092185,0.5566718622430046,0.6494589178356713
283,0.46957915831663327,0.6212024048096192,0.678316633266533,0.680440881763527,0.680440881763527,0.6802404809619238,0.6802404809619238,0.6770741482965932,0.6672945891783567,0.6741883767535071,0.47751503006012025,0.4732264529058116,0.4707815631262525,0.4707815631262525,0.46957915831663327,0.46957915831663327,0.46957915831663327,0.46957915831663327,0.6182765531062124,0.6775150300601203,0.6799599198396794,0.6797995991983968,0.6802404809619238,0.6791182364729459,0.6727855711422845,0.46957915831663327,0.6334268537074148,0.6776753507014028,0.6776753507014028,0.5656913827655311,0.5921442885771543,0.5892184368737475,0.5892184368737475,0.6783967935871743,0.5050501002004008,0.4993186372745491,0.4891382765531062,0.5124649298597195,0.5109819639278557,0.512184368737475,0.4971543086172345,0.5092184368737475,0.4989579158316633,0.5249699398797595,0.5003607214428858,0.5133066132264529,0.4762324649298597,0.49218436873747495,0.5119438877755511,0.5151503006012024,0.49839679358717437,0.5847457878720403,0.680440881763527
284,0.39346693386773546,0.5298597194388778,0.6209619238476954,0.6244488977955912,0.6275751503006012,0.6184769539078157,0.6277755511022044,0.6162725450901804,0.5988777555110221,0.6290581162324649,0.401563126252505,0.3969539078156313,0.39434869739478956,0.39434869739478956,0.39346693386773546,0.39346693386773546,0.39346693386773546,0.39346693386773546,0.530941883767535,0.6220440881763527,0.6266132264529058,0.6317835671342685,0.6296192384769539,0.6187575150300602,0.6004809619238477,0.39346693386773546,0.5096993987975952,0.6229258517034069,0.5470941883767535,0.5864929859719439,0.6220040080160321,0.6220040080160321,0.6241282565130261,0.6268136272545091,0.59687374749499,0.5282965931863728,0.5334669338677355,0.5283767535070141,0.5262925851703407,0.5368336673346693,0.5313426853707415,0.5306613226452905,0.5319438877755511,0.5363527054108217,0.5271342685370741,0.52937875751503,0.5172344689378757,0.5276152304609218,0.5384368737474949,0.5348296593186372,0.5303406813627255,0.5335515475395235,0.6290581162324649
285,0.4685370741482966,0.6208016032064129,0.6791983967935872,0.6819639278557115,0.6819639278557115,0.6819238476953908,0.6818436873747495,0.6797194388777555,0.671623246492986,0.6761122244488978,0.47743486973947896,0.47258517034068137,0.46965931863727456,0.46965931863727456,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.6176352705410821,0.678877755511022,0.6814028056112225,0.6814829659318637,0.6818436873747495,0.6808016032064128,0.6769539078156313,0.4685370741482966,0.6352705410821643,0.6800801603206413,0.6800801603206413,0.617875751503006,0.6171142284569139,0.5862925851703407,0.5862925851703407,0.6799198396793588,0.5054509018036072,0.49859719438877753,0.505130260521042,0.5111823647294589,0.5139879759519038,0.5139879759519038,0.4928256513026052,0.5133066132264529,0.5204408817635271,0.4963927855711423,0.5044889779559119,0.49547094188376756,0.4778356713426854,0.4943486973947896,0.5133066132264529,0.4888577154308617,0.512625250501002,0.5879833741557189,0.6819639278557115
286,0.3913026052104208,0.5266533066132264,0.6171943887775551,0.6233266533066132,0.626933867735471,0.6174348697394789,0.625130260521042,0.6162725450901804,0.5901803607214429,0.6270541082164328,0.39939879759519037,0.3944689378757515,0.392184368737475,0.392184368737475,0.3913026052104208,0.3913026052104208,0.3913026052104208,0.3913026052104208,0.5276553106212425,0.6186773547094189,0.6257314629258517,0.6302605210420842,0.6271342685370741,0.6174749498997996,0.6003206412825651,0.3913026052104208,0.5076953907815631,0.6196392785571142,0.5469338677354709,0.5832865731462926,0.6219238476953908,0.6219238476953908,0.6242084168336673,0.62312625250501,0.597755511022044,0.5350701402805611,0.5357114228456914,0.5307014028056112,0.529498997995992,0.5243687374749499,0.5318236472945892,0.5315430861723447,0.5258517034068136,0.5271342685370741,0.5304208416833668,0.5295390781563126,0.513627254509018,0.5302204408817636,0.5343486973947896,0.5285370741482966,0.5261322645290581,0.5315341794700511,0.6270541082164328
287,0.4333867735470942,0.6560320641282565,0.66,0.6643286573146293,0.6403607214428858,0.6410821643286573,0.6410821643286573,0.6403206412825652,0.6531462925851703,0.662244488977956,0.438436873747495,0.43438877755511024,0.4350701402805611,0.4350701402805611,0.4333867735470942,0.4333867735470942,0.4333867735470942,0.4333867735470942,0.6590380761523046,0.6626052104208416,0.6642084168336674,0.6559118236472946,0.6650901803607214,0.6449298597194388,0.6595991983967936,0.4333867735470942,0.6396392785571142,0.6597194388777555,0.6375951903807615,0.6377154308617234,0.6375951903807615,0.6375951903807615,0.618997995991984,0.6623246492985972,0.47334669338677354,0.5162725450901804,0.4995591182364729,0.5159519038076152,0.5069739478957915,0.5111823647294589,0.5278156312625251,0.5260921843687375,0.5148697394789579,0.5162324649298597,0.5056513026052104,0.514749498997996,0.5319038076152305,0.5338276553106213,0.5099799599198397,0.5076553106212425,0.5063326653306613,0.5693713352631188,0.6643286573146293
288,0.4248496993987976,0.6635270541082164,0.6674949899799599,0.6688577154308617,0.6392785571142284,0.6389178356713426,0.638557114228457,0.638436873747495,0.6555911823647295,0.6666132264529058,0.43182364729458916,0.4269739478957916,0.42693386773547093,0.42693386773547093,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.6669338677354709,0.6705811623246493,0.6703406813627254,0.6293386773547094,0.6677755511022044,0.6053707414829659,0.6448897795591182,0.4248496993987976,0.6467334669338677,0.6671342685370741,0.6090981963927856,0.6417635270541082,0.6422044088176353,0.6422044088176353,0.6160721442885772,0.6698196392785571,0.5657715430861724,0.53687374749499,0.50312625250501,0.5102204408817635,0.5065731462925852,0.5229258517034068,0.5171142284569138,0.5321442885771543,0.5229659318637274,0.5143887775551103,0.527254509018036,0.5026452905811624,0.5256112224448898,0.5319438877755511,0.529498997995992,0.5193587174348697,0.5247695390781563,0.5709255548133304,0.6698196392785571
289,0.3890981963927856,0.5292585170340681,0.6213226452905811,0.6290581162324649,0.6325851703406814,0.6195591182364729,0.6314228456913827,0.6220841683366733,0.603567134268537,0.6318236472945892,0.39703406813627257,0.392184368737475,0.39022044088176355,0.39022044088176355,0.3890981963927856,0.3890981963927856,0.3890981963927856,0.3890981963927856,0.5306613226452905,0.6220040080160321,0.6304208416833668,0.6354308617234469,0.6322244488977956,0.6229659318637275,0.6174749498997996,0.3890981963927856,0.5064529058116233,0.6236072144288577,0.551623246492986,0.5918236472945891,0.6280561122244489,0.6280561122244489,0.6295390781563126,0.6266132264529058,0.601563126252505,0.5344689378757514,0.5338276553106213,0.5344288577154309,0.5293386773547094,0.5362324649298598,0.5338677354709419,0.5311422845691383,0.5311823647294589,0.53250501002004,0.5349498997995992,0.5322244488977956,0.5480561122244489,0.5279759519038076,0.5395190380761523,0.5338276553106213,0.5366332665330661,0.5341913456542715,0.6325851703406814
290,0.40637274549098196,0.5352304609218437,0.6034068136272545,0.6086573146292585,0.6111422845691383,0.6037274549098196,0.6124649298597195,0.6026452905811623,0.576312625250501,0.6123046092184369,0.41382765531062127,0.41018036072144287,0.40781563126252507,0.40781563126252507,0.40637274549098196,0.40637274549098196,0.40637274549098196,0.40637274549098196,0.5363927855711423,0.5064128256513026,0.6095390781563126,0.614869739478958,0.6139078156312625,0.6041683366733467,0.5876553106212424,0.40637274549098196,0.5165130260521043,0.6075350701402805,0.5350701402805611,0.5789579158316633,0.6077354709418837,0.6077354709418837,0.6096192384769539,0.6087775551102205,0.47743486973947896,0.5263326653306614,0.5308216432865731,0.5251703406813627,0.5327454909819639,0.5301803607214429,0.5250901803607214,0.5247294589178356,0.5280160320641283,0.5323446893787576,0.5295390781563126,0.5303807615230461,0.5171543086172344,0.5252905811623246,0.5343486973947896,0.5311422845691383,0.5226853707414829,0.5254360572997848,0.6124649298597195
291,0.42933867735470943,0.650941883767535,0.6539478957915832,0.652184368737475,0.6349498997995991,0.6353907815631262,0.6345490981963928,0.6343486973947896,0.5291783567134268,0.646813627254509,0.43374749498997994,0.431062124248497,0.4314228456913828,0.4314228456913828,0.42933867735470943,0.42933867735470943,0.42933867735470943,0.42933867735470943,0.6539478957915832,0.6558316633266533,0.6544689378757516,0.597434869739479,0.6495791583166333,0.6215230460921843,0.6254108216432865,0.42933867735470943,0.6356713426853707,0.6539078156312625,0.6110220440881764,0.6387174348697395,0.637875751503006,0.637875751503006,0.585691382765531,0.6551503006012024,0.4724248496993988,0.5351102204408817,0.5129058116232464,0.5110220440881763,0.5072945891783567,0.5182765531062125,0.513186372745491,0.5293386773547094,0.5131462925851703,0.5117434869739479,0.5235671342685371,0.535751503006012,0.5228857715430861,0.5294589178356713,0.5164729458917836,0.5204809619238477,0.5211623246492986,0.5583329622207378,0.6551503006012024
292,0.4674949899799599,0.6235270541082164,0.6801603206412825,0.6825250501002004,0.6825250501002004,0.6824849699398797,0.6819238476953908,0.6793987975951904,0.6708216432865731,0.676753507014028,0.47671342685370743,0.47186372745490984,0.46917835671342684,0.46917835671342684,0.4674949899799599,0.4674949899799599,0.4674949899799599,0.4674949899799599,0.6198797595190381,0.6796793587174349,0.6822845691382765,0.6823647294589178,0.6819238476953908,0.6808817635270541,0.6756713426853708,0.4674949899799599,0.6365531062124249,0.6796793587174349,0.6796793587174349,0.5637675350701403,0.592064128256513,0.5925851703406814,0.5925851703406814,0.6791983967935872,0.50312625250501,0.49975951903807614,0.5153907815631262,0.4874549098196393,0.5165531062124249,0.5139078156312625,0.49827655310621244,0.5107414829659319,0.5229258517034068,0.4976753507014028,0.507935871743487,0.49811623246492986,0.5308216432865731,0.5096993987975952,0.5076553106212425,0.5123847695390782,0.497434869739479,0.5853247235211163,0.6825250501002004
293,0.46829659318637273,0.6239278557114228,0.68625250501002,0.6882164328657314,0.6882164328657314,0.687935871743487,0.6877755511022045,0.6849298597194389,0.6757915831663327,0.6806012024048096,0.47663326653306615,0.4723446893787575,0.4701402805611222,0.4701402805611222,0.46829659318637273,0.46829659318637273,0.46829659318637273,0.46829659318637273,0.6205210420841684,0.6854509018036072,0.6879759519038077,0.6880561122244488,0.6877755511022045,0.6867334669338677,0.6824849699398797,0.46829659318637273,0.6392785571142284,0.685370741482966,0.685370741482966,0.6216432865731463,0.6207214428857716,0.5882164328657314,0.5882164328657314,0.6856112224448898,0.5060921843687375,0.5202004008016032,0.4944288577154309,0.5127855711422846,0.5189579158316633,0.5113426853707415,0.5280961923847696,0.5155911823647295,0.4982364729458918,0.4959118236472946,0.5072945891783567,0.5069739478957915,0.5320240480961924,0.5086573146292586,0.5068537074148297,0.5128657314629258,0.5045691382765531,0.5909225859125659,0.6882164328657314
294,0.431062124248497,0.6588376753507014,0.6624849699398797,0.6676152304609219,0.6434068136272545,0.6438076152304609,0.6438076152304609,0.6432064128256513,0.6563527054108217,0.6649699398797595,0.43643286573146295,0.43254509018036075,0.4333066132264529,0.4333066132264529,0.431062124248497,0.431062124248497,0.431062124248497,0.431062124248497,0.6620841683366734,0.6662124248496994,0.6672545090180361,0.6605611222444889,0.6674949899799599,0.6480561122244489,0.6639278557114229,0.431062124248497,0.642685370741483,0.6622845691382766,0.64,0.6401202404809619,0.64,0.64,0.6214829659318637,0.6656112224448898,0.4721442885771543,0.5171543086172344,0.5436072144288577,0.4973547094188377,0.5103406813627255,0.5245290581162325,0.5202805611222445,0.5296993987975952,0.5166332665330662,0.5196793587174349,0.5190781563126252,0.5180360721442886,0.5242084168336674,0.5179158316633267,0.5197194388777555,0.5244889779559119,0.5272945891783567,0.5703599792176945,0.6676152304609219
295,0.4317835671342685,0.6555511022044088,0.6589579158316633,0.6632865731462926,0.638436873747495,0.6388376753507014,0.6388376753507014,0.6381563126252505,0.6521042084168337,0.6607214428857715,0.43731462925851705,0.4332665330661323,0.434188376753507,0.434188376753507,0.4317835671342685,0.4317835671342685,0.4317835671342685,0.4317835671342685,0.657995991983968,0.6622044088176353,0.6631663326653306,0.6551102204408817,0.6630861723446894,0.6441282565130261,0.6598396793587175,0.4317835671342685,0.6391583166332665,0.6585971943887775,0.6353507014028056,0.6355511022044088,0.6353507014028056,0.6353507014028056,0.617314629258517,0.6621643286573147,0.46909819639278555,0.5153907815631262,0.5092585170340681,0.5335070140280561,0.5009218436873748,0.5135871743486974,0.5028857715430862,0.5024048096192385,0.5177555110220441,0.5278557114228457,0.5172344689378757,0.507815631262525,0.49847695390781566,0.5001202404809619,0.5174348697394789,0.523687374749499,0.5239278557114229,0.5678037556594671,0.6632865731462926
296,0.467935871743487,0.6230060120240482,0.6826052104208417,0.6848096192384769,0.6848096192384769,0.684689378757515,0.6844488977955911,0.6813627254509018,0.6727855711422845,0.6781563126252504,0.4765130260521042,0.47150300601202405,0.46929859719438877,0.46929859719438877,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.6201603206412826,0.6823647294589178,0.6842484969939879,0.6844088176352705,0.6844488977955911,0.683246492985972,0.6780360721442886,0.467935871743487,0.6383567134268537,0.6818036072144289,0.6818036072144289,0.6181563126252505,0.6171543086172344,0.5864929859719439,0.5864929859719439,0.6826853707414829,0.5068537074148297,0.5197595190380762,0.5148697394789579,0.5145090180360722,0.48953907815631265,0.5154308617234469,0.4907014028056112,0.5173947895791583,0.5034068136272545,0.5264529058116233,0.5070140280561122,0.5086973947895792,0.5296593186372746,0.4917434869739479,0.4918637274549098,0.4884168336673347,0.5009218436873748,0.5889913159652639,0.6848096192384769
297,0.4548697394789579,0.6217234468937876,0.6872545090180361,0.6903406813627254,0.6903406813627254,0.6903006012024048,0.6903006012024048,0.6875350701402806,0.6786372745490982,0.6844889779559118,0.4644889779559118,0.4591583166332665,0.45647294589178355,0.45647294589178355,0.4548697394789579,0.4548697394789579,0.4548697394789579,0.4548697394789579,0.6179959919839679,0.6870140280561122,0.6898597194388778,0.6900200400801603,0.6903006012024048,0.6893386773547094,0.6837274549098197,0.4548697394789579,0.6379559118236473,0.6881362725450901,0.6881362725450901,0.6206412825651303,0.6199599198396794,0.5980761523046092,0.5980761523046092,0.6874148296593187,0.5292184368737475,0.5017234468937876,0.5216032064128256,0.518436873747495,0.5139078156312625,0.5175150300601202,0.5331062124248497,0.5132665330661322,0.5017635270541082,0.5328657314629258,0.5117434869739479,0.51062124248497,0.48236472945891784,0.5156713426853707,0.5148697394789579,0.5168336673346693,0.5016432865731463,0.5888695910339197,0.6903406813627254
298,0.42200400801603205,0.6598797595190381,0.6640080160320642,0.6692184368737475,0.6476553106212425,0.6484569138276554,0.6484569138276554,0.6478557114228457,0.660440881763527,0.6680961923847696,0.4291382765531062,0.4234869739478958,0.42392785571142283,0.42392785571142283,0.42200400801603205,0.42200400801603205,0.42200400801603205,0.42200400801603205,0.6632064128256513,0.6674148296593186,0.6684569138276553,0.6616032064128257,0.6699799599198397,0.6523847695390782,0.6659318637274549,0.42200400801603205,0.6410821643286573,0.6634869739478958,0.6448096192384769,0.644689378757515,0.6448096192384769,0.6448096192384769,0.6279759519038076,0.667374749498998,0.5672144288577154,0.5296993987975952,0.5018837675350701,0.5012825651302605,0.5101002004008016,0.5139078156312625,0.5299799599198397,0.5060921843687375,0.5269338677354709,0.5326653306613226,0.527935871743487,0.511503006012024,0.5360721442885772,0.5165531062124249,0.5247695390781563,0.5139078156312625,0.5126653306613227,0.5729933941957991,0.6692184368737475
299,0.42120240480961924,0.6659719438877756,0.6708216432865731,0.6724248496993988,0.6424448897795592,0.6425651302605211,0.6422845691382766,0.6422444889779559,0.6583567134268538,0.6694589178356714,0.4287374749498998,0.4237274549098196,0.42344689378757516,0.42344689378757516,0.42120240480961924,0.42120240480961924,0.42120240480961924,0.42120240480961924,0.6699398797595191,0.6740681362725451,0.6740681362725451,0.6331462925851703,0.6712625250501002,0.6087775551102205,0.6483767535070141,0.42120240480961924,0.6486172344689379,0.6703006012024048,0.611062124248497,0.6451703406813627,0.6458517034068136,0.6458517034068136,0.6196392785571142,0.6732264529058116,0.5690981963927856,0.5392384769539078,0.5136673346693387,0.5107414829659319,0.5434068136272545,0.5189579158316633,0.5133867735470942,0.5311422845691383,0.5141482965931864,0.5179158316633267,0.5305811623246492,0.5375551102204409,0.526693386773547,0.5367134268537074,0.5185971943887776,0.5238076152304609,0.5256913827655311,0.5718800564091145,0.6732264529058116
300,0.43210420841683367,0.6550701402805611,0.6587975951903807,0.6572745490981964,0.636432865731463,0.6364729458917836,0.6361923847695391,0.6358316633266533,0.6399198396793587,0.6532665330661322,0.4369939879759519,0.43366733466933866,0.43394789579158316,0.43394789579158316,0.43210420841683367,0.43210420841683367,0.43210420841683367,0.43210420841683367,0.6582364729458918,0.6609218436873747,0.659559118236473,0.6140681362725451,0.6553907815631262,0.6190781563126253,0.5791182364729459,0.43210420841683367,0.6394789579158316,0.6583567134268538,0.6113827655310621,0.6393987975951904,0.6397595190380762,0.6397595190380762,0.6142685370741483,0.6601603206412826,0.4767935871743487,0.5049699398797595,0.49819639278557115,0.5176352705410822,0.5391583166332665,0.5217635270541082,0.5199599198396794,0.5019238476953908,0.5203206412825652,0.5151102204408817,0.5054108216432865,0.5327454909819639,0.5052104208416833,0.5280561122244489,0.5155511022044088,0.5142685370741483,0.5239278557114229,0.5662109403993172,0.6601603206412826
301,0.38332665330661325,0.5361523046092185,0.6395991983967936,0.6053306613226452,0.6090981963927856,0.6287775551102205,0.6100200400801603,0.6152705410821643,0.5978356713426853,0.6314228456913827,0.38869739478957915,0.38673346693386773,0.3838877755511022,0.3838877755511022,0.38332665330661325,0.38332665330661325,0.38332665330661325,0.38332665330661325,0.5384368737474949,0.6353106212424849,0.6090180360721443,0.6213226452905811,0.625250501002004,0.6181963927855711,0.6275350701402805,0.38332665330661325,0.5335470941883768,0.6385170340681363,0.6330260521042084,0.6317434869739479,0.6291382765531062,0.6291382765531062,0.6291382765531062,0.6374348697394789,0.6013627254509019,0.5345891783567134,0.5396793587174349,0.5446092184368737,0.5358316633266533,0.5298997995991984,0.5311422845691383,0.5366332665330661,0.5396392785571142,0.536312625250501,0.5439278557114229,0.5339879759519038,0.5351503006012024,0.5240480961923848,0.5303006012024049,0.5286573146292585,0.536312625250501,0.536903436502635,0.6395991983967936
302,0.4262925851703407,0.6585571142284569,0.6624448897795591,0.6640480961923848,0.6364729458917836,0.6370741482965931,0.6364729458917836,0.6362725450901804,0.6492585170340681,0.660440881763527,0.43246492985971946,0.42881763527054106,0.428937875751503,0.428937875751503,0.4262925851703407,0.4262925851703407,0.4262925851703407,0.4262925851703407,0.6616432865731463,0.6659318637274549,0.6653707414829659,0.6222044088176353,0.6623246492985972,0.6219238476953908,0.6400801603206413,0.4262925851703407,0.6413627254509018,0.6621643286573147,0.6086973947895792,0.640561122244489,0.6402805611222445,0.6402805611222445,0.590501002004008,0.6648496993987976,0.5632064128256513,0.5117835671342685,0.5418837675350702,0.5114228456913827,0.5086973947895792,0.5208416833667334,0.5149498997995992,0.5062124248496994,0.5121042084168337,0.5093386773547094,0.5060120240480962,0.5025651302605211,0.5266533066132264,0.5175551102204409,0.5178356713426854,0.522244488977956,0.5094188376753507,0.568280264232168,0.6648496993987976
303,0.4540681362725451,0.6196392785571142,0.6818837675350702,0.6840881763527054,0.6840881763527054,0.6839679358717435,0.6839679358717435,0.6822444889779559,0.6739078156312626,0.6791983967935872,0.4637675350701403,0.45859719438877755,0.455751503006012,0.455751503006012,0.4540681362725451,0.4540681362725451,0.4540681362725451,0.4540681362725451,0.6159919839679359,0.6813226452905812,0.6835270541082165,0.6834468937875752,0.6839679358717435,0.6830861723446894,0.6783567134268537,0.4540681362725451,0.6334669338677354,0.6826853707414829,0.6826853707414829,0.5723847695390781,0.603567134268537,0.6018436873747495,0.6018436873747495,0.6814028056112225,0.5319839679358718,0.5224849699398798,0.5012825651302605,0.5189979959919839,0.4959519038076152,0.5205210420841684,0.5319038076152305,0.5176753507014028,0.5046492985971944,0.4993987975951904,0.5103006012024048,0.5008016032064129,0.5096993987975952,0.5115831663326653,0.5165531062124249,0.4952304609218437,0.5154709418837675,0.5840391894900914,0.6840881763527054
304,0.4166733466933868,0.661683366733467,0.665811623246493,0.6719839679358718,0.6499398797595191,0.6498597194388778,0.6498597194388778,0.6494188376753507,0.6621643286573147,0.668937875751503,0.4228456913827655,0.41791583166332663,0.41875751503006015,0.41875751503006015,0.4166733466933868,0.4166733466933868,0.4166733466933868,0.4166733466933868,0.6647695390781563,0.6696192384769539,0.6715430861723447,0.6648496993987976,0.6717835671342686,0.6541082164328658,0.6693386773547094,0.4166733466933868,0.6430460921843687,0.6652905811623246,0.6465330661322646,0.6467334669338677,0.6465330661322646,0.6465330661322646,0.5917034068136272,0.6694188376753507,0.5718637274549098,0.520561122244489,0.5171543086172344,0.524248496993988,0.5476953907815632,0.521002004008016,0.532184368737475,0.5090180360721442,0.522124248496994,0.5111022044088176,0.5327855711422845,0.5137875751503006,0.5313827655310621,0.5396392785571142,0.5274549098196393,0.5323847695390782,0.5284569138276554,0.5710725154011725,0.6719839679358718
305,0.45711422845691385,0.6191583166332665,0.6834068136272545,0.6863326653306613,0.6863326653306613,0.6865330661322645,0.6864529058116232,0.6840080160320642,0.6760721442885772,0.680561122244489,0.4677755511022044,0.46180360721442887,0.45895791583166334,0.45895791583166334,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.6162324649298597,0.6828456913827655,0.685931863727455,0.6856913827655311,0.6864529058116232,0.6850901803607214,0.6808416833667335,0.45711422845691385,0.6348296593186373,0.6844488977955911,0.6844488977955911,0.6260921843687375,0.6251703406813627,0.59563126252505,0.59563126252505,0.6834869739478958,0.5280561122244489,0.5043687374749499,0.508937875751503,0.5170741482965932,0.5163927855711423,0.5157915831663327,0.49559118236472943,0.5207615230460921,0.5034068136272545,0.5298997995991984,0.5103006012024048,0.5037675350701403,0.48460921843687377,0.49871743486973946,0.5122645290581163,0.5213627254509018,0.5057314629258517,0.5881377569954724,0.6865330661322645
306,0.40028056112224447,0.5091783567134268,0.6059719438877755,0.6231663326653306,0.6246893787575151,0.5973947895791584,0.6171943887775551,0.6084168336673347,0.592064128256513,0.614869739478958,0.40813627254509016,0.40304609218436876,0.40132264529058115,0.40132264529058115,0.40028056112224447,0.40028056112224447,0.40028056112224447,0.40028056112224447,0.5105811623246493,0.6107414829659319,0.6232464929859719,0.6244088176352706,0.6155110220440881,0.6076953907815631,0.6105410821643287,0.40028056112224447,0.4955110220440882,0.6074549098196392,0.5576753507014028,0.5808016032064128,0.6220841683366733,0.6220841683366733,0.6232464929859719,0.613186372745491,0.47751503006012025,0.5248496993987976,0.5329859719438877,0.5288577154308617,0.5350701402805611,0.5229258517034068,0.5286973947895791,0.5270941883767535,0.5304208416833668,0.5349098196392785,0.5240480961923848,0.5248096192384769,0.5192384769539078,0.524248496993988,0.5216432865731463,0.5314629258517034,0.5325851703406813,0.5262124248496993,0.6246893787575151
