,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
406,0.456270565823004,0.5710185803706178,0.5690393131942898,0.5739379994557016,0.5815581780845642,0.5801726910611346,0.5801726910611346,0.5747297063262327,0.5473168559340904,0.567604344491452,0.567604344491452,0.567604344491452,0.567604344491452,0.456270565823004,0.456270565823004,0.456270565823004,0.456270565823004,0.456270565823004,0.5697815383854128,0.5518691704396447,0.5836858902991168,0.5817066231227888,0.5803211360993592,0.5796283925876444,0.5803211360993592,0.456270565823004,0.5700289467824537,0.5232192780622974,0.5807169895346248,0.5762141567084786,0.5714639154852915,0.5682476063237586,0.561122244488978,0.5712659887676588,0.567604344491452,0.5039214230930997,0.4996165169845865,0.5006556322521586,0.5038719414136916,0.49382716049382713,0.504960538360672,0.49709295133476833,0.4969939879759519,0.4974888047700339,0.49803310324352407,0.5157475444716594,0.5070882505752246,0.5085232192780623,0.5038719414136916,0.49709295133476833,0.4916004849204582,0.4895222543853138,0.5008040772903832,0.4943714589673173,0.4916499665998664,0.4994185902669537,0.4976372498082585,0.49293649026447955,0.5014473391226898,0.4916994482792746,0.5121353818748609,0.5041193498107326,0.5007051139315668,0.5076820307281229,0.4970434696553601,0.5053069101165294,0.4894727727059056,0.500754595610975,0.49837947499938146,0.49976496202281107,0.4971919146935847,0.5037729780548752,0.5043172765283653,0.5056532818723868,0.4988248101140553,0.5089190727133279,0.49372819713501076,0.5038719414136916,0.49278804522625497,0.5075830673693065,0.49783517652589127,0.5033276429402014,0.5435507503346885,0.5815581780845642
407,0.4712635146836884,0.5908112521338974,0.5991241742744748,0.5974912788540043,0.5925431109131843,0.5882876864840793,0.5882876864840793,0.5576090452509959,0.5521165788366857,0.5944234147306959,0.5944234147306959,0.5944234147306959,0.5944234147306959,0.4712635146836884,0.4712635146836884,0.4712635146836884,0.4712635146836884,0.4712635146836884,0.5920482941191024,0.6026868551918653,0.5638932185358371,0.593433781142532,0.5857641208342611,0.5694351666295554,0.5852693040401791,0.4712635146836884,0.5916029590044286,0.6022415200771915,0.5947697864865533,0.5964521635864322,0.5732947376233949,0.5589945322744254,0.5772532719760509,0.5927410376308172,0.5944234147306959,0.49956703530517826,0.4962022811054207,0.5001608154580767,0.5025854177490784,0.5044162398871818,0.4967960612583191,0.5056532818723868,0.49971548034340285,0.5045646849254064,0.506444988742918,0.4868007620178629,0.5134713872188822,0.5123333085924936,0.5004082238551176,0.5031791979019767,0.5004577055345258,0.5074346223310819,0.5013483757638735,0.49466834904376655,0.4847720131621267,0.5052574284371212,0.5028823078255276,0.5002102971374849,0.49536109255548133,0.4971919146935847,0.4930849353027042,0.5061480986664687,0.5013483757638735,0.5016947475197309,0.501496820802098,0.49546005591429776,0.5001113337786685,0.4996165169845865,0.50446572156659,0.4986763650758307,0.49298597194388777,0.49986392538162744,0.503228679581385,0.5016947475197309,0.49506420247903216,0.4918478933174992,0.49971548034340285,0.5083747742398377,0.5064944704223261,0.4932333803409288,0.4968455429377273,0.49912170019050445,0.5612340364313447,0.6022415200771915
408,0.45775501620525,0.5782429055642149,0.5809149162522576,0.5752245231203147,0.5816571414433805,0.5788861673965214,0.570820653652985,0.570820653652985,0.5397956406640442,0.5753729681585393,0.5751255597614983,0.5751255597614983,0.5751255597614983,0.45775501620525,0.45775501620525,0.45775501620525,0.45775501620525,0.45775501620525,0.5814097330463396,0.584477597169648,0.5834879635814839,0.5628046215888567,0.58002424602291,0.5816571414433805,0.562606694871224,0.45775501620525,0.5812612880081149,0.5790840941141542,0.5789851307553379,0.5743338528909672,0.5703753185383111,0.562606694871224,0.5616665429624681,0.5799252826640936,0.5751255597614983,0.5030307528637522,0.5067418788193672,0.5031791979019767,0.5030802345431604,0.5057522452312031,0.49615279942601254,0.4990722185110963,0.5000618520992602,0.5009030406491997,0.5018926742373636,0.5116405650807788,0.4911551498057844,0.5127291620277592,0.49842895667878967,0.4973403597318093,0.49857740171701426,0.4922437467527648,0.4982805116405651,0.4857616467502907,0.5098097429426754,0.4961033177466043,0.5001113337786685,0.4969445062965437,0.5021400826344046,0.5006556322521586,0.5127786437071674,0.4935797520967862,0.4986763650758307,0.5062470620252851,0.5035255696578342,0.4981815482817487,0.5074841040104902,0.49516316583784853,0.5031791979019767,0.4986763650758307,0.4849699398797595,0.502239045993221,0.48472253148271854,0.49541057423488954,0.4979341398847077,0.49412405057027636,0.504218313169549,0.49432197728790916,0.49367871545560255,0.5056532818723868,0.5015463024815062,0.4966970978995027,0.5476668929995336,0.5816571414433805
409,0.4642865978871323,0.5438036566961083,0.5283158910413419,0.5180731834038447,0.5421707612756377,0.5677527895296767,0.558895568915609,0.558895568915609,0.5632994383829387,0.5696330933471883,0.5693856849501472,0.5693856849501472,0.5693856849501472,0.4642865978871323,0.4642865978871323,0.4642865978871323,0.4642865978871323,0.4642865978871323,0.5509785002102972,0.5513743536455628,0.5677033078502685,0.571562878844108,0.5698805017442292,0.5682970880031668,0.547465300972315,0.4642865978871323,0.547960117766397,0.551423835324971,0.5653281872386748,0.5460303322694773,0.5680001979267176,0.5507310918132562,0.566119894109206,0.5483064895222544,0.5693856849501472,0.5038224597342834,0.4986763650758307,0.49917118186991266,0.4994185902669537,0.5047131299636309,0.5000618520992602,0.5039709047725079,0.49709295133476833,0.4964002078230535,0.4959053910289715,0.48694920705608746,0.5048120933224474,0.5055543185135704,0.4976372498082585,0.5016452658403227,0.5073851406516737,0.5069892872164081,0.4992701452287291,0.5055048368341621,0.5099087063014919,0.4969939879759519,0.4988248101140553,0.5001113337786685,0.4951136841584403,0.5062470620252851,0.5043667582077735,0.5083747742398377,0.49917118186991266,0.49946807194636184,0.4979341398847077,0.5009525223286079,0.5003587421757094,0.50199163759618,0.5026348994284866,0.5025854177490784,0.4919468566763156,0.49580642767015515,0.5001608154580767,0.4977856948464831,0.4992206635493209,0.5003587421757094,0.5007051139315668,0.49298597194388777,0.49447042232613375,0.4973403597318093,0.502733862787303,0.5038224597342834,0.5354815712815663,0.5696330933471883
410,0.45842301887726067,0.5764368242658156,0.5807912120537371,0.5745070387688959,0.5811375838095945,0.578762463198001,0.5708948761720973,0.5708948761720973,0.5409584601301368,0.5771295677775303,0.5765852693040402,0.5765852693040402,0.5765852693040402,0.45842301887726067,0.45842301887726067,0.45842301887726067,0.45842301887726067,0.45842301887726067,0.5796036517479404,0.5843538929711274,0.5841559662534946,0.5619881738786214,0.5805932853361043,0.5811375838095945,0.5630767708256018,0.45842301887726067,0.5794552067097157,0.5793562433508993,0.5791583166332666,0.5738142952571811,0.5704495410574235,0.5630767708256018,0.5624335089932953,0.5778223112892451,0.5765852693040402,0.5033029021004973,0.4951384249981444,0.5019668967564759,0.4919221158366115,0.5073109181325615,0.5028575669858235,0.5005319280536381,0.5004329646948218,0.4966723570597986,0.49489101660110346,0.48974492194265073,0.49597961354808384,0.5103787822558697,0.5018184517182513,0.49974022118310696,0.5011257082065366,0.5039956456122121,0.5017689700388431,0.5129023479056879,0.5137930181350355,0.5025606769093743,0.5010762265271284,0.502214305153517,0.5024122318711497,0.49983918454192333,0.5105272272940944,0.5065192112620303,0.4983052524802692,0.5085974417971746,0.5058759494297237,0.4976125089685544,0.5103787822558697,0.49464360820406245,0.5055295776738663,0.49914644103020855,0.4862317227046686,0.5049357975209678,0.4881615082015884,0.5030554937034563,0.4971176921744724,0.4908335188896311,0.4959301318686756,0.5083005517207254,0.5049357975209678,0.5114673792028501,0.5005814097330463,0.49597961354808384,0.5479243809979355,0.5811375838095945
411,0.47438086048640493,0.5869021994606497,0.5972438704569633,0.5964521635864322,0.5884361315223039,0.5781439422053984,0.5781439422053984,0.5612212078477944,0.5531556941042579,0.591949330760286,0.591949330760286,0.591949330760286,0.591949330760286,0.47438086048640493,0.47438086048640493,0.47438086048640493,0.47438086048640493,0.47438086048640493,0.5892773200722432,0.6001138078626389,0.5546896261659121,0.5909102154927138,0.5752245231203147,0.5537494742571563,0.5749276330438655,0.47438086048640493,0.588238204804671,0.5977386872510453,0.595660456715901,0.5872485712165071,0.5493456047898265,0.5649323338034092,0.571562878844108,0.5880897597664465,0.591949330760286,0.4982805116405651,0.49471783072317477,0.5031791979019767,0.5062965437046933,0.49442094064672554,0.5043172765283653,0.504960538360672,0.5015463024815062,0.4960538360671961,0.4962022811054207,0.4860090551473317,0.5095623345456345,0.5103540414161657,0.49986392538162744,0.49422301392909274,0.5018431925579554,0.503723496375467,0.4975877681288503,0.5054058734753457,0.5112447116455132,0.5024369727108539,0.5035750513372423,0.49996288874044387,0.49382716049382713,0.5015957841609144,0.4926890818674386,0.5097107795838591,0.49892377347287165,0.4962022811054207,0.49971548034340285,0.502981271184344,0.49382716049382713,0.4975382864494421,0.4922437467527648,0.4965981345406863,0.4916994482792746,0.4981320666023405,0.4916994482792746,0.5027833444667112,0.4947673124025829,0.505702763551795,0.49600435438778795,0.48882951087359905,0.4919963383557238,0.49486627576139935,0.49546005591429776,0.4998144437022193,0.5588350913074435,0.5977386872510453
412,0.47252529750859745,0.5908359929736016,0.5931121502263786,0.578020238006878,0.5775254212127959,0.5803953586184715,0.5606521685346001,0.5610975036492739,0.5673321952547069,0.5909349563324179,0.5905885845765605,0.5905885845765605,0.5905885845765605,0.47252529750859745,0.47252529750859745,0.47252529750859745,0.47252529750859745,0.47252529750859745,0.5952398624409313,0.5925183700734803,0.5592171998317623,0.5833147777035552,0.5753977089982434,0.5753482273188352,0.5540216234939014,0.47252529750859745,0.5940523021351345,0.553427843341003,0.5757440807541008,0.5851950815210668,0.575793562433509,0.5569905242583933,0.5523392463940227,0.592716296791113,0.5905885845765605,0.5050842425591925,0.4978104356861872,0.496276503624533,0.5032039387416809,0.4923674509512853,0.5048368341621514,0.49840421583908556,0.49632598530394123,0.4984536975184938,0.5077067715678271,0.48925010514856876,0.5115168608822583,0.49068507385140653,0.49860214255671836,0.5056780227120908,0.5081026250030926,0.4905861104925901,0.4896954402632425,0.507954179964868,0.510180855538237,0.5015710433212103,0.500729854771271,0.4984536975184938,0.497513545609738,0.49875058759494295,0.48860684331626214,0.4917241891189787,0.49820628912145276,0.5070635097355204,0.5001360746183725,0.4973156188921052,0.4966228753803904,0.5008782998094955,0.4976125089685544,0.5058264677503155,0.5087953685148074,0.49954229446547416,0.5065192112620303,0.5036987555357629,0.497266137212697,0.4898438853014671,0.5028080853064153,0.48454934560478985,0.5060243944679482,0.505232687597417,0.49974022118310696,0.5028080853064153,0.5549507794738998,0.5940523021351345
413,0.46124347460352805,0.573319478463099,0.5699547242633415,0.5742596303718548,0.5825725525124322,0.5799005418243895,0.5799005418243895,0.5723793265543432,0.5666394517429921,0.5707959128132809,0.5707959128132809,0.5707959128132809,0.5707959128132809,0.46124347460352805,0.46124347460352805,0.46124347460352805,0.46124347460352805,0.46124347460352805,0.5726762166307925,0.5489250105148569,0.5839085578564537,0.5838095944976373,0.5805438036566961,0.577772829609837,0.5805438036566961,0.46124347460352805,0.5726267349513843,0.5179989608847324,0.5809396570919617,0.57356688686014,0.5679259754076054,0.5635221059402756,0.554417476929167,0.5742596303718548,0.5707959128132809,0.5019174150770677,0.4997897028625152,0.4973156188921052,0.4934560478982657,0.5053316509562334,0.49875058759494295,0.5000865929389644,0.49899799599198397,0.4949404982805116,0.5011257082065366,0.5118137509587075,0.4940003463717559,0.4916747074395705,0.4969692471362478,0.5011751898859448,0.508201588361909,0.5115168608822583,0.5012741532447611,0.5053811326356417,0.5075088448501942,0.4988495509537594,0.4968702837774314,0.4954847967540018,0.5038472005739875,0.5026101585887826,0.5080531433236845,0.49424775476879684,0.497760954006779,0.49053662881318194,0.4990474776713922,0.49800836240381996,0.5121601227145649,0.5028575669858235,0.503748237215171,0.49632598530394123,0.5065192112620303,0.499987629580148,0.49444568148642964,0.5075088448501942,0.5012741532447611,0.48934906850738513,0.5085479601177664,0.50597491278854,0.4958311685098592,0.5078057349266434,0.49503946163932805,0.5016700066800267,0.5453934847289458,0.5825725525124322
414,0.47131299636309654,0.5880897597664465,0.5893268017516514,0.5771543086172345,0.5757193399143967,0.5784903139612558,0.559637794106732,0.5605284643360796,0.5657240406739404,0.5877928696899973,0.5875949429723645,0.5875949429723645,0.5875949429723645,0.47131299636309654,0.47131299636309654,0.47131299636309654,0.47131299636309654,0.47131299636309654,0.5910586605309385,0.5888319849575695,0.557163710136322,0.5814097330463396,0.5743338528909672,0.5736905910586605,0.5451396620401296,0.47131299636309654,0.5910586605309385,0.5522155421955021,0.5756698582349885,0.5835374452608921,0.5743833345703753,0.558400752121527,0.5541948093718301,0.5899205819045499,0.5875949429723645,0.5040698681313244,0.4985279200376061,0.502981271184344,0.5050100200400801,0.5085727009574705,0.49466834904376655,0.49956703530517826,0.49996288874044387,0.49936910858754546,0.5058512085900195,0.48492045820035135,0.5137187956159232,0.4889284742324154,0.49966599866399464,0.4990227368316881,0.4906108513322942,0.5045152032459982,0.5072861772928573,0.49447042232613375,0.4900170711793958,0.5036245330166506,0.4967465795789109,0.501744229199139,0.4992701452287291,0.5002597788168931,0.4868007620178629,0.49372819713501076,0.4964991711818699,0.4982805116405651,0.49486627576139935,0.5042677948489571,0.5013483757638735,0.5035750513372423,0.49971548034340285,0.49447042232613375,0.4875924688883941,0.49862688339642247,0.49372819713501076,0.5036245330166506,0.4973898414112175,0.502733862787303,0.49501472079962394,0.51243227195131,0.4928375269056632,0.5017937108785472,0.4977362131670749,0.4974393230906257,0.5533371269287547,0.5910586605309385
415,0.45896731735075086,0.5781686830451026,0.5822261807565748,0.57604097083055,0.5799995051832059,0.5777233479304288,0.569064054033994,0.569064054033994,0.5370494074568891,0.5735174051807318,0.5731710334248744,0.5731710334248744,0.5731710334248744,0.45896731735075086,0.45896731735075086,0.45896731735075086,0.45896731735075086,0.45896731735075086,0.5806427670155125,0.5876691654914767,0.58400752121527,0.5632252158638265,0.5789603899156337,0.5799995051832059,0.5613449120463149,0.45896731735075086,0.5808901754125535,0.5815829189242683,0.578020238006878,0.5723793265543432,0.5686187189193201,0.5613449120463149,0.5606521685346001,0.5788614265568174,0.5731710334248744,0.5008782998094955,0.50597491278854,0.49766199064796257,0.49469308988347066,0.4958311685098592,0.49929488606843314,0.5033523837799055,0.5049852792003761,0.496771320418615,0.49612805858630843,0.5112694524852174,0.49330760286004105,0.5103787822558697,0.4977114723273708,0.5014225982829857,0.4969197654568396,0.49558376011281824,0.4954847967540018,0.5113189341646256,0.48346074865780947,0.5017194883594349,0.4978599173655954,0.5003340013360054,0.4964249486627576,0.49983918454192333,0.4842029738489324,0.5038966822533957,0.4997897028625152,0.508696405155991,0.5050842425591925,0.4958806501892674,0.5091417402706648,0.4966723570597986,0.5048368341621514,0.5010762265271284,0.4898933669808753,0.5038966822533957,0.5136445730968109,0.49563324179222645,0.499245404389025,0.5095870753853385,0.49429723644820506,0.5049852792003761,0.5016205250006185,0.5110715257675845,0.49939384942724957,0.4919715975160197,0.5470996863411322,0.5822261807565748
416,0.467700833766298,0.5158959895098839,0.5154506543952102,0.539003933793513,0.5394492689081868,0.5546896261659121,0.5546896261659121,0.5526608773101759,0.5377174101288997,0.5115416017219624,0.5115416017219624,0.5115416017219624,0.5115416017219624,0.467700833766298,0.467700833766298,0.467700833766298,0.467700833766298,0.467700833766298,0.5075830673693065,0.5095623345456345,0.5427150597491279,0.5439521017343328,0.5562730399069744,0.552166060516094,0.5556792597540761,0.467700833766298,0.510453004774982,0.5330166505851208,0.5025359360696702,0.5379648185259408,0.5489497513545609,0.5334125040203864,0.555184442959994,0.5123827902719018,0.5115416017219624,0.5030802345431604,0.4992701452287291,0.4984784383581979,0.5022885276726292,0.5012988940844653,0.4972908780524011,0.5047626116430391,0.4970434696553601,0.502239045993221,0.4959053910289715,0.505702763551795,0.49709295133476833,0.50199163759618,0.49897325515227986,0.500012370419852,0.5021400826344046,0.5056038001929786,0.49892377347287165,0.49600435438778795,0.501249412405057,0.5051584650783048,0.4986763650758307,0.5054553551547539,0.5060986169870605,0.5070882505752246,0.49823102996115687,0.5089190727133279,0.49466834904376655,0.4992701452287291,0.506444988742918,0.5020906009549964,0.5041688314901408,0.49521264751725674,0.5055048368341621,0.5002102971374849,0.49936910858754546,0.5046141666048146,0.49842895667878967,0.4992701452287291,0.5083747742398377,0.5018431925579554,0.49917118186991266,0.4990227368316881,0.50446572156659,0.4976867314876667,0.5057522452312031,0.4972908780524011,0.5150877887462167,0.555184442959994
417,0.47272322422623025,0.5702516143397907,0.5788614265568174,0.5751503006012024,0.5253717311165541,0.5557534822731883,0.5557534822731883,0.5534773250204112,0.542492392191791,0.5846507830475767,0.5846507830475767,0.5846507830475767,0.5846507830475767,0.47272322422623025,0.47272322422623025,0.47272322422623025,0.47272322422623025,0.47272322422623025,0.577278012815755,0.5849971548034341,0.570597986095648,0.5711422845691383,0.5578811944877409,0.5504094608971029,0.5580296395259655,0.47272322422623025,0.575298745639427,0.5808406937331453,0.584749746406393,0.5264108463841263,0.5690145723545857,0.5619386921992132,0.5475395234914273,0.5743585937306712,0.5846507830475767,0.49964125782429053,0.5056780227120908,0.5021648234741087,0.4959301318686756,0.49315915782181646,0.5046389074445187,0.4968208020980232,0.5042430540092531,0.49875058759494295,0.5050842425591925,0.5068655830178876,0.48113510972562407,0.4883594349192212,0.4972166555332888,0.4978599173655954,0.4969197654568396,0.5030554937034563,0.4978104356861872,0.4958311685098592,0.4873698013310572,0.4984536975184938,0.5032534204210891,0.4925158959895099,0.5062223211855811,0.5073603998119696,0.5067666196590712,0.5100324105000124,0.5015215616418022,0.4994433311066578,0.5006308914124545,0.4964249486627576,0.5063212845443974,0.49860214255671836,0.49202107919542787,0.4938024196541231,0.5049852792003761,0.4978104356861872,0.5038472005739875,0.4978104356861872,0.4921200425542443,0.5010267448477201,0.4922684875924689,0.502214305153517,0.5053316509562334,0.49479205324228703,0.5014225982829857,0.49672183873920683,0.5458094973669332,0.584749746406393
418,0.4576065711670254,0.5669116009797373,0.5677033078502685,0.5723051040352309,0.5801232093817265,0.5786387589994805,0.5786387589994805,0.5740864444939261,0.5465746307429674,0.5630025483064895,0.5630025483064895,0.5630025483064895,0.5630025483064895,0.4576065711670254,0.4576065711670254,0.4576065711670254,0.4576065711670254,0.4576065711670254,0.5658724857121651,0.5519186521190529,0.5788861673965214,0.580271654419951,0.5790840941141542,0.5776986070907246,0.5790840941141542,0.4576065711670254,0.5665157475444716,0.5217843093594596,0.5793809841906035,0.5751750414409065,0.5706227269353522,0.5672084910561864,0.5613696528860189,0.5675548628120438,0.5630025483064895,0.5016947475197309,0.5038224597342834,0.4996165169845865,0.5067913604987754,0.49654865286127814,0.5009525223286079,0.49689502461713553,0.5011504490462406,0.4966476162200945,0.4967960612583191,0.5140156856923724,0.4913530765234172,0.5069892872164081,0.4970434696553601,0.5000618520992602,0.5104035230955739,0.5096118162250427,0.501002004008016,0.5023874910314456,0.4956579826319305,0.5001113337786685,0.5040698681313244,0.5054058734753457,0.5031297162225686,0.5047626116430391,0.48828521240010886,0.49451990400554197,0.49654865286127814,0.49451990400554197,0.5008535589697914,0.49461886736435834,0.48793884064425147,0.49709295133476833,0.49521264751725674,0.49442094064672554,0.4935797520967862,0.4992206635493209,0.4964002078230535,0.49090774140874344,0.5023874910314456,0.49011603453821223,0.48843365743833345,0.5029317895049358,0.49422301392909274,0.5060491353076524,0.504218313169549,0.49976496202281107,0.5420461407497207,0.5801232093817265
419,0.4739355253717311,0.5876939063311809,0.5876444246517727,0.5942749696924714,0.591207105569163,0.5872980528959153,0.5655755956357159,0.5634973651005715,0.5709196170118014,0.5905638437368564,0.5903659170192236,0.5903659170192236,0.5903659170192236,0.4739355253717311,0.4739355253717311,0.4739355253717311,0.4739355253717311,0.4739355253717311,0.5927905193102254,0.5810633612904822,0.5783418689230313,0.5819045498404216,0.5836858902991168,0.5849229322843217,0.5628541032682649,0.4739355253717311,0.591949330760286,0.5503847200573988,0.5911081422103466,0.5901185086221826,0.5686434597590242,0.5715133971646997,0.5727009574704965,0.5909102154927138,0.5903659170192236,0.49338182537915337,0.5006061505727505,0.5076820307281229,0.5073356589722655,0.5046636482842227,0.5040203864519162,0.5024369727108539,0.49516316583784853,0.49917118186991266,0.4913530765234172,0.5115910834013706,0.5129765704248003,0.490808778049927,0.49956703530517826,0.5052574284371212,0.5052574284371212,0.5118384917984117,0.5098097429426754,0.49387664217323535,0.4941735322496846,0.5054553551547539,0.5026348994284866,0.49912170019050445,0.4974393230906257,0.4982805116405651,0.4859595734679235,0.5059006902694277,0.5018431925579554,0.5043172765283653,0.4974393230906257,0.5019421559167718,0.5010514856874242,0.49956703530517826,0.4987258467552389,0.5053563917959376,0.5062470620252851,0.5030307528637522,0.49427249560850095,0.5063460253841016,0.4962022811054207,0.5039214230930997,0.5051089833988965,0.48506890323857593,0.4928870085850714,0.49823102996115687,0.49936910858754546,0.49837947499938146,0.558188164165551,0.5942749696924714
420,0.46203518147405925,0.5810386204507781,0.585244563200475,0.5618397288403968,0.569855760904525,0.5650065563225216,0.5604542418169672,0.5608500952522328,0.5443232143298944,0.5800489868626141,0.5799005418243895,0.5799005418243895,0.5799005418243895,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.5846013013681685,0.5904896212177442,0.5819292906801257,0.5658477448724609,0.5675301219723398,0.569855760904525,0.5587718647170885,0.46203518147405925,0.5844033746505356,0.5766842326628566,0.56560033647542,0.5564957074643113,0.5645117395284396,0.56560033647542,0.5636210692990921,0.5833642593829634,0.5799005418243895,0.5002845196565971,0.5043420173680695,0.5008782998094955,0.49597961354808384,0.5078552166060516,0.5036987555357629,0.4979588807244118,0.5005319280536381,0.5011257082065366,0.5047378708033351,0.4856874242311784,0.488557361636854,0.5125064944704223,0.5013236349241693,0.49840421583908556,0.5020658601152923,0.49672183873920683,0.5032039387416809,0.5076078082090106,0.4857369059105866,0.5039461639328039,0.49949281278606594,0.5015710433212103,0.49330760286004105,0.5051337242386007,0.5118632326381157,0.49414879140998047,0.5021153417947005,0.4930601944630001,0.49543531507459365,0.5023132685123333,0.49068507385140653,0.5024122318711497,0.5040451272916203,0.4958806501892674,0.51092308072936,0.4984536975184938,0.4864791311017096,0.49894851431257575,0.5011257082065366,0.5060738761473564,0.5046389074445187,0.5045399440857022,0.4930107127835919,0.5046389074445187,0.49909695935080034,0.497760954006779,0.5466946696319022,0.585244563200475
421,0.46272792498577403,0.585739379994557,0.5881145006061506,0.5652539647195626,0.5711917662485465,0.5653034463989708,0.5615428387639476,0.5616912838021723,0.5443726960093026,0.5830673693065143,0.5830673693065143,0.5830673693065143,0.5830673693065143,0.46272792498577403,0.46272792498577403,0.46272792498577403,0.46272792498577403,0.46272792498577403,0.588460872362008,0.589697914347213,0.5844528563299438,0.5646601845666642,0.5689156089957693,0.5711917662485465,0.5602563150993345,0.46272792498577403,0.5878670922091096,0.5801479502214305,0.5662435983077265,0.5563472624260868,0.5644622578490314,0.5671837502164824,0.5656992998342364,0.5869269403003537,0.5830673693065143,0.4997897028625152,0.5026596402681907,0.5026596402681907,0.5063212845443974,0.5101313738588288,0.5006803730918628,0.499245404389025,0.49929488606843314,0.49632598530394123,0.5059254311091318,0.5133476830203617,0.5111210074469927,0.48717187461342437,0.5008288181300873,0.4979093990450036,0.5003834830154136,0.5048368341621514,0.497018728815656,0.510180855538237,0.48469779064301444,0.5018679333976596,0.4976125089685544,0.5012246715653529,0.5024617135505579,0.49959177614488237,0.48786461812513915,0.49335708453944926,0.5027586036270071,0.50844899675895,0.4953363517157772,0.5040451272916203,0.5042430540092531,0.5036492738563547,0.4966723570597986,0.4960785769069002,0.5120611593557486,0.5046883891239269,0.5104777456146862,0.5027586036270071,0.4986516242361266,0.4913778173631213,0.5039461639328039,0.49558376011281824,0.503748237215171,0.5029565303446399,0.5025606769093743,0.5026101585887826,0.5485108305316623,0.5881145006061506
422,0.4745045646849254,0.5900442861030704,0.5986046166406888,0.596427422746728,0.5897968777060293,0.582275662435983,0.582275662435983,0.5586729013582721,0.5502610158588782,0.5957841609144214,0.5957841609144214,0.5957841609144214,0.5957841609144214,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.5931616319057869,0.6034538212226923,0.5499146441030208,0.591924589920582,0.5792077983126748,0.5610480219698657,0.5785645364803681,0.4745045646849254,0.5921719983176229,0.6020683341992628,0.5967737945025854,0.5907370296147851,0.5663920433459512,0.5608500952522328,0.5722308815161187,0.5933100769440115,0.5957841609144214,0.498503179197902,0.49489101660110346,0.5021648234741087,0.497018728815656,0.49553427843341,0.49489101660110346,0.4947425715628788,0.503006012024048,0.49409930973057226,0.5054800959944581,0.5114178975234419,0.516168138746629,0.5140404265320765,0.49538583339518544,0.496029095227492,0.4973651005715134,0.5080531433236845,0.4994433311066578,0.49964125782429053,0.4883594349192212,0.506469729582622,0.5048863158415596,0.4988495509537594,0.5027586036270071,0.5018184517182513,0.5099829288206041,0.5071129914149286,0.5002350379771889,0.497266137212697,0.4983052524802692,0.5032534204210891,0.5061728395061729,0.500729854771271,0.49558376011281824,0.502214305153517,0.5036492738563547,0.5008782998094955,0.49365397461589844,0.5007793364506792,0.49365397461589844,0.49424775476879684,0.4970682104950642,0.5080036616442762,0.5058759494297237,0.5019668967564759,0.4968702837774314,0.5001855562977807,0.5610681811725875,0.6020683341992628
