,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
347,0.4593136891066083,0.5776243845716124,0.5808406937331453,0.5712412479279547,0.5809396570919617,0.5809396570919617,0.5705485044162398,0.5702516143397907,0.5414037952448106,0.5802963952596552,0.5800489868626141,0.5800489868626141,0.5800489868626141,0.4593136891066083,0.4593136891066083,0.4593136891066083,0.4593136891066083,0.4593136891066083,0.5819787723595339,0.5837106311388208,0.5860362700710062,0.5591677181523541,0.5800489868626141,0.5809396570919617,0.5640169227343576,0.4593136891066083,0.5800489868626141,0.5862836784680472,0.5862836784680472,0.5640169227343576,0.5640169227343576,0.5640169227343576,0.5640169227343576,0.5794552067097157,0.5800489868626141,0.49419827308938863,0.5078552166060516,0.49983918454192333,0.5019668967564759,0.48920062346916054,0.5027586036270071,0.49612805858630843,0.498255770800861,0.5040946089710284,0.5045894257651105,0.4861327593458522,0.4930601944630001,0.5113189341646256,0.499245404389025,0.497018728815656,0.5011751898859448,0.504490462406294,0.5032039387416809,0.5136940547762191,0.5137435364556273,0.5002845196565971,0.4976125089685544,0.5027091219475989,0.4977114723273708,0.4981568074420446,0.5100324105000124,0.4905861104925901,0.49969073950369874,0.5092407036294812,0.49424775476879684,0.49909695935080034,0.511170489126401,0.504490462406294,0.5029565303446399,0.5001360746183725,0.5130507929439125,0.5017689700388431,0.5122590860733813,0.5004329646948218,0.5024122318711497,0.5048863158415596,0.5029070486652317,0.4971671738538806,0.5050347608797843,0.48732031965164896,0.4965733937009822,0.4947425715628788,0.5613265854983859,0.5862836784680472
348,0.46198569979465104,0.4864296494223014,0.5470941883767535,0.5392266013508499,0.5433335807417303,0.5696083525074841,0.5660456715900938,0.5677280486899725,0.5553081471585145,0.544224250971078,0.5442737326504862,0.5442737326504862,0.5442737326504862,0.46198569979465104,0.46198569979465104,0.46198569979465104,0.46198569979465104,0.46198569979465104,0.47796828224349935,0.5585739379994556,0.5519928746381653,0.5710433212103219,0.5708453944926891,0.5704990227368317,0.5580791212053737,0.46198569979465104,0.5442737326504862,0.5684207922016873,0.5684207922016873,0.5687176822781366,0.5687176822781366,0.5645612212078478,0.5645612212078478,0.4821247433137881,0.5442737326504862,0.49800836240381996,0.5075583265296024,0.4970682104950642,0.49969073950369874,0.5002845196565971,0.5042925356886613,0.4987011059155348,0.49875058759494295,0.4994433311066578,0.4971671738538806,0.5026596402681907,0.49390138301293945,0.5009277814889037,0.5003834830154136,0.5024617135505579,0.49439619980702143,0.4909324822484475,0.4973156188921052,0.506717137979663,0.505727504391499,0.4962270219451248,0.4964249486627576,0.49860214255671836,0.5038472005739875,0.5071624730943368,0.4971176921744724,0.4892995868279769,0.5035997921769465,0.5041935723298449,0.4981073257626364,0.49909695935080034,0.49523738835696085,0.5002350379771889,0.5040451272916203,0.5099829288206041,0.4913283356837131,0.5010762265271284,0.49899799599198397,0.501472079962394,0.5039956456122121,0.495286870036369,0.4994433311066578,0.501472079962394,0.5006308914124545,0.4971671738538806,0.5012246715653529,0.5028575669858235,0.5405112923606702,0.5710433212103219
349,0.46497934139884706,0.5820529948786461,0.5650312971622257,0.5709196170118014,0.5809643979316658,0.5768574185407853,0.5776491254113164,0.5674558994532275,0.5689403498354734,0.5855167124372201,0.5855167124372201,0.5855167124372201,0.5855167124372201,0.46497934139884706,0.46497934139884706,0.46497934139884706,0.46497934139884706,0.46497934139884706,0.5824488483139117,0.5381627452435735,0.5910091788515303,0.5828447017491774,0.5776491254113164,0.5749276330438655,0.5776491254113164,0.46497934139884706,0.5855167124372201,0.5855167124372201,0.5892773200722432,0.5892773200722432,0.5776491254113164,0.5776491254113164,0.5524629505925431,0.5834384819020758,0.5855167124372201,0.5030307528637522,0.4992206635493209,0.4976372498082585,0.49402508721145993,0.5054553551547539,0.49338182537915337,0.4975877681288503,0.49541057423488954,0.4978846582052995,0.4964496895024617,0.5201514139389891,0.5090675177515525,0.5098592246220837,0.5030307528637522,0.5020411192755883,0.48828521240010886,0.512679680348351,0.5003587421757094,0.4921447833939484,0.49011603453821223,0.49654865286127814,0.5005566688933423,0.5030307528637522,0.49956703530517826,0.4957074643113387,0.5145105024864544,0.5022885276726292,0.5001113337786685,0.4909572230881516,0.4973898414112175,0.5034266062990178,0.4900170711793958,0.5029317895049358,0.501744229199139,0.4996165169845865,0.5037729780548752,0.4960538360671961,0.5042677948489571,0.5051089833988965,0.4972908780524011,0.5049110566812638,0.5088695910339197,0.5020411192755883,0.4945693856849501,0.505702763551795,0.49971548034340285,0.5007051139315668,0.5642890719711028,0.5910091788515303
350,0.457012791014127,0.5771543086172345,0.580271654419951,0.5726514757910883,0.5824488483139117,0.5824488483139117,0.57205769563819,0.5715133971646997,0.5296518963853634,0.580766471214033,0.5803706177787674,0.5803706177787674,0.5803706177787674,0.457012791014127,0.457012791014127,0.457012791014127,0.457012791014127,0.457012791014127,0.5802221727405428,0.5848239689255054,0.5873475345753235,0.5604789826566714,0.5811623246492986,0.5824488483139117,0.5641901086122864,0.457012791014127,0.5803706177787674,0.5872980528959153,0.5872980528959153,0.5641901086122864,0.5641901086122864,0.5641901086122864,0.5641901086122864,0.5784903139612558,0.5803706177787674,0.500012370419852,0.5052574284371212,0.49526212919666496,0.4971919146935847,0.4914025582028254,0.49996288874044387,0.5040203864519162,0.5031791979019767,0.5046141666048146,0.5006061505727505,0.5106014498132067,0.4935797520967862,0.5149558376011282,0.4974393230906257,0.4973403597318093,0.5011009673668324,0.49392612385264356,0.5015957841609144,0.5108983398896558,0.5133229421806577,0.5018431925579554,0.49996288874044387,0.503228679581385,0.5016452658403227,0.4973898414112175,0.5117395284395952,0.5050100200400801,0.49956703530517826,0.4865038719414137,0.5026348994284866,0.4977856948464831,0.5089685543927361,0.5009030406491997,0.5053563917959376,0.4973898414112175,0.4885326207971499,0.5039214230930997,0.5143125757688216,0.4972908780524011,0.4972413963729929,0.5077809940869393,0.501249412405057,0.5052574284371212,0.5058512085900195,0.5084242559192459,0.49917118186991266,0.49516316583784853,0.5611295751081496,0.5873475345753235
351,0.46777505628541033,0.4809866646873995,0.4844009005665652,0.5276478883693313,0.5368514807392563,0.5650560380019298,0.5650560380019298,0.5569410425789851,0.5432840990623222,0.5513496128058586,0.5513496128058586,0.5513496128058586,0.5513496128058586,0.46777505628541033,0.46777505628541033,0.46777505628541033,0.46777505628541033,0.46777505628541033,0.4699027684999629,0.5469457433385289,0.5579306761671491,0.5375937059303793,0.5678764937281972,0.5561988173878621,0.5671342685370742,0.46777505628541033,0.5513496128058586,0.5513496128058586,0.5685692372399119,0.5685692372399119,0.5645612212078478,0.5645612212078478,0.5569410425789851,0.47628590514362057,0.5513496128058586,0.4973651005715134,0.5030554937034563,0.5028575669858235,0.5031544570622727,0.5024617135505579,0.497018728815656,0.5038472005739875,0.5004824463742299,0.5021648234741087,0.5039956456122121,0.4988495509537594,0.5038472005739875,0.5073109181325615,0.497266137212697,0.49652391202157403,0.5008782998094955,0.5003340013360054,0.5008782998094955,0.4969197654568396,0.5062223211855811,0.5045894257651105,0.5010267448477201,0.5053811326356417,0.5087953685148074,0.5099334471411959,0.49503946163932805,0.5126054578292387,0.497018728815656,0.5004329646948218,0.5083500334001336,0.49746406393032977,0.5061233578267647,0.49954229446547416,0.5053316509562334,0.5005814097330463,0.5039461639328039,0.5039461639328039,0.5018184517182513,0.49766199064796257,0.5085479601177664,0.5015710433212103,0.5004329646948218,0.5001360746183725,0.5040946089710284,0.5003340013360054,0.49464360820406245,0.49820628912145276,0.5340988332403261,0.5685692372399119
352,0.47257477918800567,0.587966055567926,0.5699052425839333,0.5312600509661298,0.543976842574037,0.5716371013632202,0.5709443578515054,0.5613449120463149,0.5523392463940227,0.5953388257997476,0.5953388257997476,0.5953388257997476,0.5953388257997476,0.47257477918800567,0.47257477918800567,0.47257477918800567,0.47257477918800567,0.47257477918800567,0.5906875479353769,0.5820282540389421,0.5823251441153913,0.5488260471560404,0.5700536876221579,0.5640169227343576,0.5701031693015661,0.47257477918800567,0.5953388257997476,0.5953388257997476,0.5708948761720973,0.5708948761720973,0.5735174051807318,0.5735174051807318,0.5589203097553131,0.5903411761795195,0.5953388257997476,0.5032534204210891,0.5031049753828645,0.5046389074445187,0.49652391202157403,0.4945446448452461,0.49578168683045104,0.503748237215171,0.5059254311091318,0.4969197654568396,0.5039461639328039,0.4814319998020733,0.49073455553081474,0.510428263935278,0.499987629580148,0.5009277814889037,0.5038966822533957,0.5108241173705436,0.4983547341596774,0.49221900591306067,0.48905217843093596,0.5033523837799055,0.4964744303421658,0.5013731166035775,0.49766199064796257,0.4988990326331676,0.5094881120265222,0.5017689700388431,0.49518790667755264,0.49469308988347066,0.5000865929389644,0.4958806501892674,0.4972166555332888,0.4976125089685544,0.5070140280561122,0.5004329646948218,0.497760954006779,0.49766199064796257,0.5065192112620303,0.5028575669858235,0.5011257082065366,0.5096365570647468,0.5031049753828645,0.5096365570647468,0.505232687597417,0.4904871471337737,0.4956827234716346,0.5001360746183725,0.5607126461427656,0.5953388257997476
353,0.47237685247037287,0.5876196838120685,0.5917266632029491,0.5756451173952843,0.5761894158687746,0.5758925257923254,0.5603552784581509,0.5563967441054949,0.5666394517429921,0.5920730349588065,0.5916276998441327,0.5916276998441327,0.5916276998441327,0.47237685247037287,0.47237685247037287,0.47237685247037287,0.47237685247037287,0.47237685247037287,0.5924688883940721,0.5931616319057869,0.5621861005962543,0.5842054479329029,0.5754471906776516,0.5750018555629778,0.5546154036467997,0.47237685247037287,0.5916276998441327,0.5629283257873772,0.5629283257873772,0.5935080036616442,0.5935080036616442,0.5558524456320048,0.5558524456320048,0.5902422128207031,0.5916276998441327,0.5040946089710284,0.4968702837774314,0.5029070486652317,0.5042430540092531,0.4907840372102229,0.5064202479032138,0.49503946163932805,0.49409930973057226,0.5028080853064153,0.5055295776738663,0.48454934560478985,0.4842524555283406,0.5086469234765828,0.4977114723273708,0.5058759494297237,0.50844899675895,0.5049852792003761,0.49221900591306067,0.49073455553081474,0.48925010514856876,0.5036987555357629,0.5055295776738663,0.4968702837774314,0.49929488606843314,0.499987629580148,0.4847967540018308,0.4909819639278557,0.497513545609738,0.496276503624533,0.4926643410277345,0.49444568148642964,0.4958806501892674,0.49766199064796257,0.49949281278606594,0.5075583265296024,0.4929117494247755,0.4981073257626364,0.5060243944679482,0.5020658601152923,0.499987629580148,0.508201588361909,0.5049357975209678,0.513149756302729,0.5081521066825008,0.5010762265271284,0.5005319280536381,0.5049357975209678,0.5645465599695045,0.5935080036616442
354,0.46515252727677575,0.5811375838095945,0.5833147777035552,0.5637200326579084,0.5718350280808531,0.5718350280808531,0.5550112570820653,0.5543185135703506,0.5304188624161904,0.5827209975506569,0.5823251441153913,0.5823251441153913,0.5823251441153913,0.46515252727677575,0.46515252727677575,0.46515252727677575,0.46515252727677575,0.46515252727677575,0.583760112818229,0.5857888616739653,0.5822261807565748,0.5448180311239763,0.5701526509809743,0.5718350280808531,0.5546154036467997,0.46515252727677575,0.5823251441153913,0.5827209975506569,0.5827209975506569,0.5661446349489102,0.5661446349489102,0.5588213463964967,0.5588213463964967,0.5814344738860437,0.5823251441153913,0.4979588807244118,0.5024122318711497,0.4979093990450036,0.4979093990450036,0.509438630347114,0.4987011059155348,0.5033029021004973,0.4973156188921052,0.4973651005715134,0.4909819639278557,0.48850787995744577,0.4913283356837131,0.5102303372176452,0.5020658601152923,0.5002350379771889,0.497266137212697,0.49414879140998047,0.4983052524802692,0.4880130631633638,0.5151290234790569,0.4965733937009822,0.5003340013360054,0.5041440906504366,0.5035008288181301,0.5043420173680695,0.48870580667507857,0.5028575669858235,0.49959177614488237,0.5054306143150499,0.5029070486652317,0.4966723570597986,0.5082510700413172,0.5053316509562334,0.4917736707983869,0.5018679333976596,0.4869244662163834,0.5039956456122121,0.5101313738588288,0.4988990326331676,0.4969197654568396,0.4936044929364903,0.5019668967564759,0.5060243944679482,0.5027091219475989,0.49033870209554914,0.497760954006779,0.4934065662188575,0.5578408760822972,0.5857888616739653
355,0.47287166926445484,0.5906380662559687,0.5881639822855588,0.5873722754150276,0.5828199609094733,0.5820282540389421,0.5818303273213092,0.5646601845666642,0.5279447784457805,0.5997426952670774,0.5997426952670774,0.5997426952670774,0.5997426952670774,0.47287166926445484,0.47287166926445484,0.47287166926445484,0.47287166926445484,0.47287166926445484,0.5923204433558475,0.5962294960290953,0.5768821593804894,0.5823251441153913,0.5801479502214305,0.5691135357134021,0.5800489868626141,0.47287166926445484,0.5997426952670774,0.5997426952670774,0.5622355822756624,0.5622355822756624,0.5851455998416586,0.5851455998416586,0.5563472624260868,0.5924194067146639,0.5997426952670774,0.49988866622133155,0.5016205250006185,0.4978599173655954,0.5039461639328039,0.49241693263069347,0.5014225982829857,0.4981073257626364,0.4970682104950642,0.5005319280536381,0.5033029021004973,0.5128528662262797,0.5123085677527895,0.5122590860733813,0.49597961354808384,0.4938024196541231,0.5003834830154136,0.4877656547663228,0.5014225982829857,0.49434671812761327,0.5140404265320765,0.4966228753803904,0.5036492738563547,0.49800836240381996,0.4969692471362478,0.5002350379771889,0.4914767807219377,0.5070635097355204,0.49875058759494295,0.49014077537791634,0.5028575669858235,0.5015215616418022,0.5017689700388431,0.5006308914124545,0.5028080853064153,0.49820628912145276,0.504490462406294,0.5013731166035775,0.4910314456072639,0.50597491278854,0.4940003463717559,0.49553427843341,0.49914644103020855,0.48860684331626214,0.5037977188945792,0.4924664143101017,0.5041440906504366,0.49964125782429053,0.5682925063661846,0.5997426952670774
356,0.4639154852915708,0.5454118112768748,0.5262624013459016,0.5556050372349638,0.5404141616566466,0.5691630173928103,0.561641802122764,0.5657982631930528,0.564858111284297,0.5776738662510206,0.5775254212127959,0.5775254212127959,0.5775254212127959,0.4639154852915708,0.4639154852915708,0.4639154852915708,0.4639154852915708,0.4639154852915708,0.5532299166233702,0.549221900591306,0.5711422845691383,0.5741111853336303,0.5721319181573022,0.5704495410574235,0.5492713822707143,0.4639154852915708,0.5775254212127959,0.5811375838095945,0.5811375838095945,0.5682723471634628,0.5682723471634628,0.5587223830376803,0.5587223830376803,0.5505579059353275,0.5775254212127959,0.5042430540092531,0.5048368341621514,0.49820628912145276,0.4990474776713922,0.4966228753803904,0.4984536975184938,0.4949404982805116,0.4971671738538806,0.49489101660110346,0.4958311685098592,0.5120611593557486,0.5081521066825008,0.4910314456072639,0.503748237215171,0.49855266087731015,0.4932581211806329,0.5090427769118484,0.4983547341596774,0.5058759494297237,0.49296123110418366,0.506717137979663,0.4966723570597986,0.501472079962394,0.5008288181300873,0.5046883891239269,0.5054800959944581,0.48840891659862934,0.49746406393032977,0.5008288181300873,0.5016700066800267,0.5008288181300873,0.5005319280536381,0.4976125089685544,0.5024122318711497,0.5044409807268859,0.49108092728667213,0.5019174150770677,0.5022637868329252,0.49563324179222645,0.5018679333976596,0.500729854771271,0.5003834830154136,0.4940003463717559,0.5033029021004973,0.4980578440832282,0.499245404389025,0.4960785769069002,0.5511975024580482,0.5811375838095945
357,0.47438086048640493,0.5851208590019545,0.5966006086246567,0.5948192681659615,0.5886835399193449,0.5783913506024394,0.5782429055642149,0.5609737994507533,0.5534031025012989,0.5985798758009847,0.5985798758009847,0.5985798758009847,0.5985798758009847,0.47438086048640493,0.47438086048640493,0.47438086048640493,0.47438086048640493,0.47438086048640493,0.5895247284692843,0.6008560330537619,0.5537989559365645,0.5899205819045499,0.5752740047997229,0.5528093223484005,0.5754719315173557,0.47438086048640493,0.5985798758009847,0.5985798758009847,0.5751255597614983,0.5751255597614983,0.586704272743017,0.586704272743017,0.5710185803706178,0.5877928696899973,0.5985798758009847,0.4960538360671961,0.505702763551795,0.5066429154605507,0.49333234369974516,0.4949652391202157,0.5032781612607932,0.4962022811054207,0.5041688314901408,0.4965981345406863,0.5026843811078948,0.4881862490412925,0.48467304980331033,0.5135208688982904,0.502486454390262,0.4964002078230535,0.5026843811078948,0.4935797520967862,0.49407456889086815,0.5082263292016131,0.51243227195131,0.5030307528637522,0.5041193498107326,0.49595487270837973,0.49516316583784853,0.49506420247903216,0.5073851406516737,0.48882951087359905,0.4977856948464831,0.506692397139959,0.5028823078255276,0.5046141666048146,0.4990227368316881,0.5002102971374849,0.49328286202033694,0.5018926742373636,0.5081273658427967,0.501744229199139,0.5056532818723868,0.5003587421757094,0.5074841040104902,0.49273856354684675,0.4962517627848289,0.492045820035132,0.5067418788193672,0.5078304757663475,0.5011999307256488,0.49991340706103565,0.5694534931774844,0.6008560330537619
358,0.4588436131522304,0.48937380934708924,0.5489497513545609,0.5420717979168213,0.5462777406665182,0.5708701353323932,0.5678022712090849,0.5696825750265964,0.5302456765382617,0.5430614315049853,0.5429129864667607,0.5429129864667607,0.5429129864667607,0.4588436131522304,0.4588436131522304,0.4588436131522304,0.4588436131522304,0.4588436131522304,0.4812588139241446,0.5590440139538336,0.5470199658576412,0.5711175437294341,0.5714144338058834,0.5712165070882506,0.5605284643360796,0.4588436131522304,0.5429129864667607,0.5648828521240011,0.5648828521240011,0.5703753185383111,0.5703753185383111,0.5662683391474307,0.5662683391474307,0.4849699398797595,0.5429129864667607,0.4994185902669537,0.5070882505752246,0.4996165169845865,0.4990227368316881,0.4998144437022193,0.5003587421757094,0.49541057423488954,0.5020906009549964,0.4964496895024617,0.49709295133476833,0.49447042232613375,0.4958559093495633,0.5002597788168931,0.5039214230930997,0.49912170019050445,0.5077315124075311,0.4958559093495633,0.5020906009549964,0.4930849353027042,0.5068903238575917,0.4992701452287291,0.4964991711818699,0.4996165169845865,0.5029317895049358,0.49412405057027636,0.5018926742373636,0.5150053192805364,0.5043172765283653,0.4985279200376061,0.4974393230906257,0.49877532843464706,0.5001113337786685,0.5003587421757094,0.49991340706103565,0.5091664811103689,0.5073356589722655,0.5051089833988965,0.5018431925579554,0.49575694599074693,0.49783517652589127,0.5011009673668324,0.5029317895049358,0.49635072614364534,0.5040698681313244,0.5033276429402014,0.49709295133476833,0.4977362131670749,0.5398982693324463,0.5714144338058834
359,0.46552363987233725,0.5874464979341398,0.5627056582300404,0.569088794873698,0.581013879611074,0.5768079368613771,0.5774017170142755,0.5665157475444716,0.5694846483089636,0.59293896434845,0.59293896434845,0.59293896434845,0.59293896434845,0.46552363987233725,0.46552363987233725,0.46552363987233725,0.46552363987233725,0.46552363987233725,0.5890299116752022,0.5516217620426037,0.5942254880130632,0.5830921101462183,0.5774017170142755,0.574284371211559,0.5774017170142755,0.46552363987233725,0.59293896434845,0.59293896434845,0.5914050322867959,0.5914050322867959,0.5774017170142755,0.5774017170142755,0.5554813330364432,0.5892278383928351,0.59293896434845,0.5001113337786685,0.49936910858754546,0.49917118186991266,0.503476087978426,0.5082263292016131,0.49501472079962394,0.4957074643113387,0.4953116108760731,0.49971548034340285,0.5058512085900195,0.517627848289171,0.5065439521017343,0.5118879734778199,0.5027833444667112,0.4975877681288503,0.5053563917959376,0.5125807169895347,0.49931962690813725,0.5088201093545115,0.5125312353101265,0.501002004008016,0.4983299933199733,0.4953116108760731,0.4958559093495633,0.49526212919666496,0.5129765704248003,0.5041193498107326,0.4988742917934635,0.5118384917984117,0.5036245330166506,0.5020411192755883,0.5065934337811425,0.5035750513372423,0.5023380093520374,0.5011504490462406,0.5076820307281229,0.4964002078230535,0.48957173606472204,0.4879883223236597,0.4972413963729929,0.5086716643162869,0.5075335856898984,0.4914025582028254,0.5025359360696702,0.5093149261485935,0.4967960612583191,0.4988742917934635,0.5664900903773712,0.5942254880130632
360,0.46502882307825527,0.45443974368490064,0.556421484945199,0.5186174818773349,0.5387070437170638,0.5688908681560653,0.5688908681560653,0.5569163017392811,0.5486033795987035,0.5714639154852915,0.5714639154852915,0.5714639154852915,0.5714639154852915,0.46502882307825527,0.46502882307825527,0.46502882307825527,0.46502882307825527,0.46502882307825527,0.5441005467725575,0.5660209307503896,0.5675548628120438,0.5313342734852421,0.571315470447067,0.5563720032657908,0.5709690986912096,0.46502882307825527,0.5714639154852915,0.5714639154852915,0.5786387589994805,0.5786387589994805,0.5654271505974913,0.5654271505974913,0.5569163017392811,0.5380637818847571,0.5714639154852915,0.49912170019050445,0.4969445062965437,0.4955095375937059,0.4979341398847077,0.49451990400554197,0.5001113337786685,0.49541057423488954,0.49996288874044387,0.4975382864494421,0.49333234369974516,0.4979836215641159,0.4911056681263762,0.4887305475147827,0.5041688314901408,0.49971548034340285,0.4973403597318093,0.49803310324352407,0.49951755362577005,0.5019421559167718,0.5096118162250427,0.5047131299636309,0.49996288874044387,0.5047626116430391,0.48838417575892523,0.5023874910314456,0.492540636829214,0.5120859001954526,0.5046636482842227,0.4972908780524011,0.5010514856874242,0.49986392538162744,0.5018431925579554,0.4968455429377273,0.5075830673693065,0.501496820802098,0.4943714589673173,0.503228679581385,0.4979836215641159,0.4971424330141765,0.5090675177515525,0.49580642767015515,0.491798411638091,0.5046636482842227,0.5055048368341621,0.5036740146960588,0.5042677948489571,0.4992701452287291,0.5448794250595383,0.5786387589994805
361,0.4755684207922017,0.5879907964076301,0.583240555184443,0.5813602513669314,0.5796778742670526,0.5802221727405428,0.5799747643435018,0.5639427002152453,0.5455355154753952,0.5976892055716371,0.5976892055716371,0.5976892055716371,0.5976892055716371,0.4755684207922017,0.4755684207922017,0.4755684207922017,0.4755684207922017,0.4755684207922017,0.5894752467898761,0.5908112521338974,0.579282020831787,0.5758677849526213,0.5785892773200723,0.567851752888493,0.5780944605259902,0.4755684207922017,0.5976892055716371,0.5976892055716371,0.5633489200623469,0.5633489200623469,0.5832900368638512,0.5832900368638512,0.5554813330364432,0.5900690269427744,0.5976892055716371,0.5021895643138128,0.4969445062965437,0.49516316583784853,0.49259011850862217,0.49338182537915337,0.49298597194388777,0.5047131299636309,0.5033771246196096,0.5025854177490784,0.49897325515227986,0.4819515574358594,0.4906603330117024,0.4876419505678023,0.4982805116405651,0.49501472079962394,0.4981815482817487,0.5101561146985328,0.5016452658403227,0.4949652391202157,0.513421905539474,0.4987258467552389,0.4973403597318093,0.4994185902669537,0.49615279942601254,0.5006061505727505,0.5066429154605507,0.5061975803458769,0.5001113337786685,0.49155100324105,0.5017937108785472,0.49956703530517826,0.5013978574432816,0.4972413963729929,0.505950171948836,0.4963012444642371,0.49506420247903216,0.5035750513372423,0.49328286202033694,0.5047626116430391,0.4970434696553601,0.492045820035132,0.5013978574432816,0.4842277146886365,0.5053069101165294,0.5077315124075311,0.5030307528637522,0.49956703530517826,0.5674265769765411,0.5976892055716371
362,0.4746035280437418,0.5854424899181078,0.5852940448798832,0.5924194067146639,0.5894010242707638,0.5840570028946782,0.5655508547960117,0.5678270120487889,0.5681239021252381,0.5975160196937084,0.5970706845790346,0.5970706845790346,0.5970706845790346,0.4746035280437418,0.4746035280437418,0.4746035280437418,0.4746035280437418,0.4746035280437418,0.5903411761795195,0.5794057250303075,0.5782181647245107,0.57851505480096,0.5799500235037978,0.5829684059476978,0.5617407654815805,0.4746035280437418,0.5970706845790346,0.5764368242658156,0.5764368242658156,0.591182364729459,0.591182364729459,0.57604097083055,0.57604097083055,0.5876691654914767,0.5970706845790346,0.5030554937034563,0.4975630272891462,0.4969197654568396,0.4965733937009822,0.5073603998119696,0.5040946089710284,0.4983052524802692,0.4958311685098592,0.5019668967564759,0.5061728395061729,0.48895321507211953,0.48865632499567035,0.48845839827803755,0.49875058759494295,0.5048368341621514,0.4918726341572033,0.4926643410277345,0.4910314456072639,0.4928622677453673,0.5098344837823796,0.49919592270961677,0.4964744303421658,0.5076078082090106,0.5010267448477201,0.5024617135505579,0.5102303372176452,0.5077562532472352,0.4979588807244118,0.499245404389025,0.5008782998094955,0.4970682104950642,0.4980578440832282,0.498503179197902,0.499987629580148,0.4963754669833494,0.4923179692718771,0.5040946089710284,0.5038472005739875,0.5045894257651105,0.4970682104950642,0.49469308988347066,0.49350552957767385,0.5161186570672208,0.505727504391499,0.49617754026571664,0.5038472005739875,0.5009277814889037,0.5697109811758863,0.5970706845790346
363,0.45654271505974914,0.5754966723570598,0.5783666097627354,0.5713896929661793,0.5806922486949208,0.5806922486949208,0.5702516143397907,0.5694104257898513,0.5399193448625647,0.5747049654865286,0.5747049654865286,0.5747049654865286,0.5747049654865286,0.45654271505974914,0.45654271505974914,0.45654271505974914,0.45654271505974914,0.45654271505974914,0.5790098715950419,0.5805438036566961,0.5848981914446176,0.5587718647170885,0.5793562433508993,0.5806922486949208,0.56312625250501,0.45654271505974914,0.5747049654865286,0.5851950815210668,0.5851950815210668,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.5766842326628566,0.5747049654865286,0.5037977188945792,0.5040946089710284,0.4979588807244118,0.5006803730918628,0.5092407036294812,0.4962270219451248,0.49959177614488237,0.4988495509537594,0.5028080853064153,0.5062718028649892,0.48786461812513915,0.506469729582622,0.5100818921794206,0.5019174150770677,0.4983547341596774,0.49939384942724957,0.49484153492169525,0.4966228753803904,0.5092901853088894,0.4851926074370964,0.4974145822509216,0.49929488606843314,0.5008288181300873,0.5021153417947005,0.5042430540092531,0.4879635814839556,0.4934560478982657,0.5005814097330463,0.5082510700413172,0.5028080853064153,0.4975630272891462,0.4907840372102229,0.49444568148642964,0.5032534204210891,0.5000371112595562,0.5113684158440337,0.4973156188921052,0.5118137509587075,0.4973651005715134,0.49558376011281824,0.4934560478982657,0.5021153417947005,0.4979093990450036,0.4928127860659591,0.49459412652465423,0.4997897028625152,0.5018679333976596,0.5596753635299864,0.5851950815210668
