,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
403,0.46728023949132835,0.5815829189242683,0.5532793983027784,0.5593656448699869,0.5713896929661793,0.566342561666543,0.551943392958757,0.551943392958757,0.564610702887256,0.5867784952621292,0.5867784952621292,0.5867784952621292,0.5867784952621292,0.46728023949132835,0.46728023949132835,0.46728023949132835,0.46728023949132835,0.46728023949132835,0.5829684059476978,0.5537742150968604,0.58895568915609,0.574061703654222,0.567084786857666,0.5639674410549494,0.567084786857666,0.46728023949132835,0.5867784952621292,0.5867784952621292,0.5863331601474554,0.5863331601474554,0.567084786857666,0.567084786857666,0.5579306761671491,0.5821766990771666,0.5867784952621292,0.49459412652465423,0.5032039387416809,0.5013731166035775,0.49256537766891806,0.48830995323981297,0.5035997921769465,0.5018679333976596,0.4977114723273708,0.49914644103020855,0.503748237215171,0.48153096316088967,0.4907840372102229,0.5118137509587075,0.5049357975209678,0.499987629580148,0.4913283356837131,0.5111210074469927,0.5022637868329252,0.5087458868353992,0.5121106410351567,0.498255770800861,0.495286870036369,0.49543531507459365,0.49954229446547416,0.4957322051510428,0.48900269675152774,0.49479205324228703,0.499987629580148,0.48915114178975233,0.5001855562977807,0.5000371112595562,0.5095870753853385,0.5043420173680695,0.49503946163932805,0.49672183873920683,0.5063707662238056,0.5008288181300873,0.5070635097355204,0.5066181746208467,0.4932086395012247,0.5060738761473564,0.5064202479032138,0.4926643410277345,0.49419827308938863,0.4918726341572033,0.5016205250006185,0.5008782998094955,0.5595360817657262,0.58895568915609
404,0.45958583834335337,0.5784903139612558,0.5801726910611346,0.570325836858903,0.5802221727405428,0.5802221727405428,0.5802221727405428,0.5676538261708602,0.5368762215789604,0.5799747643435018,0.5798758009846854,0.5798758009846854,0.5798758009846854,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.5812118063287068,0.5843291521314233,0.5858136025136693,0.5565204483040155,0.578539795640664,0.5802221727405428,0.560874836091937,0.45958583834335337,0.5798758009846854,0.5861104925901185,0.5861104925901185,0.560874836091937,0.560874836091937,0.560874836091937,0.560874836091937,0.5794799475494198,0.5798758009846854,0.49580642767015515,0.49278804522625497,0.4986763650758307,0.4936292337761944,0.49031396125584503,0.49917118186991266,0.4990227368316881,0.4998144437022193,0.5045646849254064,0.49536109255548133,0.5123333085924936,0.5063955070635098,0.5113931566837379,0.5003587421757094,0.49971548034340285,0.4985279200376061,0.4969939879759519,0.4967960612583191,0.5101066330191246,0.5127786437071674,0.49996288874044387,0.4984784383581979,0.49986392538162744,0.49580642767015515,0.49951755362577005,0.48749350552957765,0.5062470620252851,0.49956703530517826,0.5073851406516737,0.49803310324352407,0.5011504490462406,0.5075830673693065,0.5039214230930997,0.5065439521017343,0.4996165169845865,0.4883346940795171,0.49471783072317477,0.5124817536307182,0.5011009673668324,0.49986392538162744,0.5039214230930997,0.5050100200400801,0.49506420247903216,0.503228679581385,0.492045820035132,0.49842895667878967,0.5034266062990178,0.5605706153963163,0.5861104925901185
405,0.4684925406368292,0.5922957025161434,0.5947697864865533,0.5838343353373413,0.5832900368638512,0.5817066231227888,0.5823498849550953,0.5612706895272026,0.5722556223558227,0.599421064350924,0.5987283208392092,0.5987283208392092,0.5987283208392092,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.5967985353422895,0.5956109750364927,0.5636458101387961,0.5883371681634875,0.5812612880081149,0.5809149162522576,0.5596872757861402,0.4684925406368292,0.5987283208392092,0.5643385536505109,0.5643385536505109,0.5997674361067815,0.5997674361067815,0.5579554170068532,0.5579554170068532,0.594670823127737,0.5987283208392092,0.5027833444667112,0.5027833444667112,0.5028823078255276,0.5055048368341621,0.48922536430886465,0.49615279942601254,0.4976867314876667,0.4951136841584403,0.49823102996115687,0.5071872139340409,0.5135703505776986,0.513421905539474,0.5084242559192459,0.5015463024815062,0.5060986169870605,0.5097602612632672,0.5081768475222049,0.5116405650807788,0.4967465795789109,0.511195229966105,0.49526212919666496,0.5046636482842227,0.5021400826344046,0.5033276429402014,0.5020411192755883,0.5113436750043296,0.5069892872164081,0.49541057423488954,0.4981320666023405,0.49996288874044387,0.49560850095252235,0.4985279200376061,0.5028328261461193,0.5006556322521586,0.49521264751725674,0.5070882505752246,0.5002597788168931,0.4921447833939484,0.5016452658403227,0.5028328261461193,0.5041193498107326,0.5054058734753457,0.5139662040129642,0.49313441698211236,0.4949652391202157,0.49966599866399464,0.4967465795789109,0.5688798722273078,0.5997674361067815
406,0.46121873376382394,0.5780944605259902,0.5644375170093273,0.5702268735000866,0.580766471214033,0.5780944605259902,0.5709690986912096,0.5709690986912096,0.5423686879932705,0.5806675078552166,0.5806675078552166,0.5806675078552166,0.5806675078552166,0.46121873376382394,0.46121873376382394,0.46121873376382394,0.46121873376382394,0.46121873376382394,0.5779954971671738,0.5431603948638016,0.5898216185457335,0.5819540315198298,0.5784408322818476,0.5771048269378263,0.5784408322818476,0.46121873376382394,0.5806675078552166,0.5806675078552166,0.5877928696899973,0.5877928696899973,0.5784408322818476,0.5784408322818476,0.5624582498329993,0.5788861673965214,0.5806675078552166,0.504218313169549,0.49917118186991266,0.5005071872139341,0.5039709047725079,0.49328286202033694,0.505207946757713,0.4973403597318093,0.4964002078230535,0.4976372498082585,0.4964002078230535,0.5173804398921299,0.5080778841633885,0.5090675177515525,0.5041688314901408,0.4962022811054207,0.4917489299586828,0.48823573072070064,0.5009030406491997,0.49313441698211236,0.48976966278235484,0.4992206635493209,0.4978846582052995,0.49353027041737796,0.5011009673668324,0.492293228432173,0.513421905539474,0.5053563917959376,0.501002004008016,0.5077809940869393,0.4965981345406863,0.5053563917959376,0.48937380934708924,0.5009525223286079,0.4990227368316881,0.4992206635493209,0.4964991711818699,0.5042677948489571,0.5048615750018556,0.5064944704223261,0.4986763650758307,0.5094138895074098,0.49333234369974516,0.505207946757713,0.49219426507335656,0.5082263292016131,0.4974888047700339,0.5039214230930997,0.5623079721399818,0.5898216185457335
407,0.4724015933100769,0.5862094559489349,0.5970459437393305,0.5953635666394518,0.589722655186917,0.5825478116727282,0.5602315742596303,0.5602315742596303,0.5534031025012989,0.5988272841980257,0.5988272841980257,0.5988272841980257,0.5988272841980257,0.4724015933100769,0.4724015933100769,0.4724015933100769,0.4724015933100769,0.4724015933100769,0.5886835399193449,0.6007075880155373,0.5585986788391598,0.5919988124396942,0.5799747643435018,0.5624582498329993,0.5797273559464609,0.4724015933100769,0.5988272841980257,0.5988272841980257,0.5735916276998442,0.5735916276998442,0.5897721368663252,0.5897721368663252,0.571315470447067,0.5884856132017121,0.5988272841980257,0.5001608154580767,0.4982805116405651,0.5001608154580767,0.5030802345431604,0.5048615750018556,0.4977362131670749,0.504218313169549,0.49966599866399464,0.5035750513372423,0.505950171948836,0.48774091392661867,0.5133724238600658,0.512679680348351,0.49976496202281107,0.502981271184344,0.5010514856874242,0.5067418788193672,0.5013978574432816,0.4943714589673173,0.4834854894975135,0.5042677948489571,0.5013978574432816,0.5013483757638735,0.49348078873796974,0.4964496895024617,0.49239219179098936,0.5082758108810213,0.5006061505727505,0.501744229199139,0.500754595610975,0.49461886736435834,0.5014473391226898,0.49986392538162744,0.5046141666048146,0.500012370419852,0.4914025582028254,0.49931962690813725,0.503228679581385,0.5021895643138128,0.49338182537915337,0.492540636829214,0.5000618520992602,0.5087211459956951,0.5067913604987754,0.49293649026447955,0.4977856948464831,0.49951755362577005,0.5698933303277793,0.6007075880155373
408,0.4580271654419951,0.5768326777010812,0.579504688389124,0.5720329547984858,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.5694599074692595,0.539523491427299,0.5786140181597763,0.5784160914421436,0.5784160914421436,0.5784160914421436,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.5806427670155125,0.5842549296123111,0.5850466364828423,0.5584254929612311,0.5797520967861649,0.5818303273213092,0.562384027313887,0.4580271654419951,0.5784160914421436,0.5853435265592914,0.5853435265592914,0.562384027313887,0.562384027313887,0.562384027313887,0.562384027313887,0.5786140181597763,0.5784160914421436,0.5024122318711497,0.5060243944679482,0.5034513471387219,0.5029070486652317,0.5061728395061729,0.496276503624533,0.499245404389025,0.49993814790073976,0.5005319280536381,0.5023132685123333,0.5114673792028501,0.49088300056903933,0.5130013112645043,0.4988990326331676,0.4978104356861872,0.49800836240381996,0.49241693263069347,0.4981568074420446,0.4860337959870358,0.5098839654617878,0.4958311685098592,0.5003340013360054,0.496276503624533,0.5029070486652317,0.5006803730918628,0.5132982013409535,0.49296123110418366,0.4987011059155348,0.5063707662238056,0.503006012024048,0.4990474776713922,0.5066676563002548,0.49518790667755264,0.503748237215171,0.4990474776713922,0.4849451990400554,0.5021648234741087,0.48454934560478985,0.4953363517157772,0.4988990326331676,0.49409930973057226,0.5042925356886613,0.49444568148642964,0.49310967614240825,0.5060243944679482,0.5015215616418022,0.4964744303421658,0.5609234014439487,0.5853435265592914
409,0.4590662807095673,0.5388307479155843,0.5344763601276628,0.5242336524901655,0.5438778792152206,0.5749028922041615,0.5749028922041615,0.5674806402929315,0.5675301219723398,0.5743585937306712,0.5744080754100794,0.5744080754100794,0.5744080754100794,0.4590662807095673,0.4590662807095673,0.4590662807095673,0.4590662807095673,0.4590662807095673,0.5474900418120191,0.5563472624260868,0.5701526509809743,0.5789109082362255,0.5776243845716124,0.576288379227591,0.556644152502536,0.4590662807095673,0.5744080754100794,0.5817313639624929,0.5817313639624929,0.5739132586159974,0.5739132586159974,0.5652044830401544,0.5652044830401544,0.5439273608946288,0.5744080754100794,0.5028080853064153,0.49974022118310696,0.49929488606843314,0.49954229446547416,0.505232687597417,0.49939384942724957,0.5048863158415596,0.4973156188921052,0.49484153492169525,0.49558376011281824,0.4867265394987506,0.5047378708033351,0.5054800959944581,0.4977114723273708,0.5009277814889037,0.5083005517207254,0.5069150646972959,0.499987629580148,0.5063707662238056,0.5110220440881763,0.498255770800861,0.5003340013360054,0.5003340013360054,0.49404982805116404,0.5065192112620303,0.5050842425591925,0.5100324105000124,0.49894851431257575,0.49974022118310696,0.4974145822509216,0.5009277814889037,0.49988866622133155,0.5019668967564759,0.5025111952299661,0.503748237215171,0.4911798906454885,0.4951384249981444,0.5005814097330463,0.4972166555332888,0.4979588807244118,0.5005319280536381,0.5003340013360054,0.4929117494247755,0.49439619980702143,0.4966228753803904,0.5029565303446399,0.5032039387416809,0.5519012418985204,0.5817313639624929
410,0.4586951681140058,0.5750265964026819,0.5793809841906035,0.5712165070882506,0.5813107696875232,0.5813107696875232,0.5813107696875232,0.5695341299883718,0.5406863108933917,0.5803706177787674,0.5798758009846854,0.5798758009846854,0.5798758009846854,0.4586951681140058,0.4586951681140058,0.4586951681140058,0.4586951681140058,0.4586951681140058,0.5788366857171132,0.5841312254137906,0.5857146391548529,0.5576090452509959,0.5803211360993592,0.5813107696875232,0.5628541032682649,0.4586951681140058,0.5798758009846854,0.5857146391548529,0.5857146391548529,0.5628541032682649,0.5628541032682649,0.5628541032682649,0.5628541032682649,0.5765110467849279,0.5798758009846854,0.5026843811078948,0.4958559093495633,0.502239045993221,0.4920953017145402,0.5077315124075311,0.502981271184344,0.5003587421757094,0.5005566688933423,0.4970434696553601,0.49447042232613375,0.48991810782057943,0.4957074643113387,0.5106509314926149,0.5013483757638735,0.5002102971374849,0.5005566688933423,0.5038224597342834,0.5018926742373636,0.5126301986689428,0.5138672406541478,0.5028328261461193,0.5012988940844653,0.5028823078255276,0.5031791979019767,0.4998144437022193,0.5110467849278805,0.5071377322546328,0.4982805116405651,0.5087211459956951,0.5053563917959376,0.4984784383581979,0.5095623345456345,0.49466834904376655,0.5060986169870605,0.49877532843464706,0.48620698186496447,0.5048615750018556,0.4879883223236597,0.5031297162225686,0.4980825849229323,0.490808778049927,0.4958559093495633,0.5081768475222049,0.5055048368341621,0.5118384917984117,0.5006061505727505,0.49575694599074693,0.5609536402480315,0.5857146391548529
411,0.4750488631584156,0.5836116677800045,0.595685197555605,0.5944976372498083,0.5872733120562111,0.575546154036468,0.5624829906727035,0.5624829906727035,0.553922660135085,0.5965758677849526,0.5965758677849526,0.5965758677849526,0.5965758677849526,0.4750488631584156,0.4750488631584156,0.4750488631584156,0.4750488631584156,0.4750488631584156,0.5866300502239046,0.5989509883965461,0.5550607387614735,0.5899948044236621,0.5727256983102006,0.5543185135703506,0.5727256983102006,0.4750488631584156,0.5965758677849526,0.5965758677849526,0.5756451173952843,0.5756451173952843,0.5845518196887602,0.5845518196887602,0.5716865830426284,0.5848981914446176,0.5965758677849526,0.4978104356861872,0.4970682104950642,0.5031544570622727,0.5067666196590712,0.49385190133353124,0.5033029021004973,0.5044409807268859,0.5012741532447611,0.4965733937009822,0.49652391202157403,0.4861822410252604,0.5096365570647468,0.5108735990499518,0.5005319280536381,0.49464360820406245,0.5024122318711497,0.5037977188945792,0.4970682104950642,0.5054800959944581,0.5123580494321978,0.5018679333976596,0.5020163784358841,0.5005814097330463,0.4923674509512853,0.5013731166035775,0.49202107919542787,0.511170489126401,0.4997897028625152,0.4958806501892674,0.5004329646948218,0.5037977188945792,0.4934065662188575,0.497018728815656,0.4922684875924689,0.4975630272891462,0.4903881837749573,0.49820628912145276,0.4916747074395705,0.5035008288181301,0.49355501125708207,0.5055295776738663,0.4966723570597986,0.48806254484277195,0.4916747074395705,0.49395086469234767,0.49563324179222645,0.4997897028625152,0.5680652571718654,0.5989509883965461
412,0.47230262995126054,0.5898711002251417,0.5930379277072664,0.578044978846582,0.5780944605259902,0.5769069002201934,0.5773522353348672,0.5593409040302828,0.5670600460179619,0.5947203048071451,0.5944234147306959,0.5944234147306959,0.5944234147306959,0.47230262995126054,0.47230262995126054,0.47230262995126054,0.47230262995126054,0.47230262995126054,0.594670823127737,0.5934832628219402,0.5628046215888567,0.5831415918256265,0.5753729681585393,0.5761151933496623,0.5537989559365645,0.47230262995126054,0.5944234147306959,0.5634973651005715,0.5634973651005715,0.593186372745491,0.593186372745491,0.5547391078453203,0.5547391078453203,0.5916524406838368,0.5944234147306959,0.5036245330166506,0.49837947499938146,0.4967465795789109,0.5038719414136916,0.4922437467527648,0.5038719414136916,0.49862688339642247,0.4964496895024617,0.4983299933199733,0.5085232192780623,0.48962121774413025,0.511195229966105,0.4900170711793958,0.4987258467552389,0.5060491353076524,0.5074346223310819,0.4906603330117024,0.4896706994235384,0.5078304757663475,0.5115416017219624,0.5004082238551176,0.5011504490462406,0.4990227368316881,0.4967960612583191,0.49917118186991266,0.48838417575892523,0.4914520398822336,0.49783517652589127,0.5072366956134491,0.49931962690813725,0.4972413963729929,0.4962022811054207,0.5016947475197309,0.49823102996115687,0.5051089833988965,0.5088201093545115,0.4998144437022193,0.5070882505752246,0.5043667582077735,0.4978846582052995,0.48996758949998764,0.5026843811078948,0.48378237957396275,0.5056038001929786,0.5055543185135704,0.4988248101140553,0.5037729780548752,0.5659018081888513,0.594670823127737
413,0.46559786239144957,0.5798015784655731,0.5658972265518691,0.5709938395309136,0.5822261807565748,0.5787129815185927,0.5701031693015661,0.5701031693015661,0.5672332318958906,0.583265296024147,0.583265296024147,0.583265296024147,0.583265296024147,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.5802963952596552,0.541750167000668,0.5894505059501719,0.5841559662534946,0.579504688389124,0.576288379227591,0.579504688389124,0.46559786239144957,0.583265296024147,0.583265296024147,0.5885103540414162,0.5885103540414162,0.579504688389124,0.579504688389124,0.5601573517405181,0.5812860288478191,0.583265296024147,0.5020658601152923,0.49964125782429053,0.4975630272891462,0.4932581211806329,0.5056285410326826,0.4990474776713922,0.499987629580148,0.4997897028625152,0.49503946163932805,0.5025111952299661,0.5136445730968109,0.4929117494247755,0.49073455553081474,0.4969197654568396,0.5020163784358841,0.5080036616442762,0.5125064944704223,0.5011257082065366,0.5063707662238056,0.5091912219500729,0.49894851431257575,0.4965733937009822,0.4958311685098592,0.5043420173680695,0.502214305153517,0.5091417402706648,0.49276330438655086,0.497760954006779,0.4905861104925901,0.49840421583908556,0.4978104356861872,0.5122590860733813,0.5028575669858235,0.5041440906504366,0.496771320418615,0.5069150646972959,0.49983918454192333,0.49404982805116404,0.5083995150795418,0.5017194883594349,0.48910166011034417,0.508943813553032,0.5071129914149286,0.49538583339518544,0.5083500334001336,0.49503946163932805,0.5011751898859448,0.5644475966106882,0.5894505059501719
414,0.4710903288057597,0.5871248670179866,0.5892525792325392,0.5771790494569385,0.576288379227591,0.5757440807541008,0.5761894158687746,0.5585739379994556,0.5654518914371954,0.5915782181647246,0.5914297731264999,0.5914297731264999,0.5914297731264999,0.4710903288057597,0.4710903288057597,0.4710903288057597,0.4710903288057597,0.4710903288057597,0.5904896212177442,0.5897968777060293,0.5607511318934164,0.5812365471684109,0.574309112051263,0.5744575570894876,0.5467972983003043,0.4710903288057597,0.5914297731264999,0.5615428387639476,0.5615428387639476,0.5934090403028279,0.5934090403028279,0.5564462257849031,0.5564462257849031,0.5888567257972736,0.5914297731264999,0.5026101585887826,0.49909695935080034,0.5025111952299661,0.5056780227120908,0.508696405155991,0.49563324179222645,0.4997897028625152,0.5000865929389644,0.49949281278606594,0.5066676563002548,0.4852915707959128,0.5133971646997699,0.48826047156040475,0.4997897028625152,0.4986516242361266,0.49127885400430493,0.5044409807268859,0.5073109181325615,0.49459412652465423,0.48865632499567035,0.5024617135505579,0.49632598530394123,0.5023132685123333,0.49855266087731015,0.49983918454192333,0.48657809446052597,0.4934560478982657,0.49612805858630843,0.4981073257626364,0.4956827234716346,0.5043420173680695,0.5017689700388431,0.5043914990474777,0.49909695935080034,0.49518790667755264,0.48756772804869,0.4988990326331676,0.49315915782181646,0.5042925356886613,0.49800836240381996,0.5026101585887826,0.4951384249981444,0.5131992379821371,0.4932581211806329,0.5021153417947005,0.4968208020980232,0.4964744303421658,0.5641268820219314,0.5934090403028279
415,0.459239466587496,0.5767584551819689,0.5808159528934412,0.5726514757910883,0.5801726910611346,0.5801726910611346,0.5801726910611346,0.5677033078502685,0.5368267398995522,0.5767584551819689,0.5764615651055197,0.5764615651055197,0.5764615651055197,0.459239466587496,0.459239466587496,0.459239466587496,0.459239466587496,0.459239466587496,0.5798758009846854,0.5874464979341398,0.5855661941166284,0.5588460872362008,0.5786882406788887,0.5801726910611346,0.561122244488978,0.459239466587496,0.5764615651055197,0.5854672307578119,0.5854672307578119,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.5775501620525001,0.5764615651055197,0.5002597788168931,0.5052574284371212,0.4973898414112175,0.49486627576139935,0.49541057423488954,0.4994185902669537,0.5031791979019767,0.5048615750018556,0.4971424330141765,0.4957074643113387,0.5110962666072887,0.493035453623296,0.5106509314926149,0.4981815482817487,0.5018926742373636,0.4974888047700339,0.49575694599074693,0.49536109255548133,0.5110467849278805,0.48338652613869715,0.50199163759618,0.4976372498082585,0.501002004008016,0.4956579826319305,0.4998144437022193,0.4836834162151463,0.5045152032459982,0.49976496202281107,0.5088201093545115,0.5045646849254064,0.4967465795789109,0.5083252925604295,0.4966970978995027,0.5054058734753457,0.5007051139315668,0.4898686261411712,0.5038224597342834,0.5138177589747396,0.49555901927311413,0.4982805116405651,0.5096118162250427,0.49422301392909274,0.5048615750018556,0.5021895643138128,0.5114426383631461,0.49936910858754546,0.4917489299586828,0.5603928478814052,0.5874464979341398
416,0.46653801430020536,0.49330760286004105,0.4956827234716346,0.5350206586011529,0.5365051089833989,0.5629778074667854,0.5584749746406393,0.5584749746406393,0.5393750463890744,0.5413048318859942,0.5413048318859942,0.5413048318859942,0.5413048318859942,0.46653801430020536,0.46653801430020536,0.46653801430020536,0.46653801430020536,0.46653801430020536,0.48286696850491106,0.49256537766891806,0.553675251738044,0.5428387639476484,0.565352928078379,0.5577822311289246,0.5646601845666642,0.46653801430020536,0.5413048318859942,0.5413048318859942,0.5639179593755412,0.5639179593755412,0.5625819540315198,0.5625819540315198,0.5584749746406393,0.4883594349192212,0.5413048318859942,0.5027586036270071,0.4987011059155348,0.49840421583908556,0.5009772631683119,0.5035008288181301,0.4974145822509216,0.5048863158415596,0.4974145822509216,0.5025111952299661,0.49503946163932805,0.5017689700388431,0.5005319280536381,0.5058759494297237,0.498503179197902,0.5009277814889037,0.5028080853064153,0.5026596402681907,0.49949281278606594,0.4981073257626364,0.5045399440857022,0.5042430540092531,0.49875058759494295,0.5053316509562334,0.5071129914149286,0.5080036616442762,0.5006308914124545,0.5118137509587075,0.49484153492169525,0.498255770800861,0.5067666196590712,0.5028575669858235,0.5029565303446399,0.4959301318686756,0.5070635097355204,0.5002350379771889,0.4965733937009822,0.5043420173680695,0.49766199064796257,0.499987629580148,0.5097355204235632,0.5006803730918628,0.5001360746183725,0.5009277814889037,0.5066676563002548,0.4997897028625152,0.505232687597417,0.4968208020980232,0.5319601250970162,0.565352928078379
417,0.47198099903510726,0.5690145723545857,0.5801974319008387,0.576535787624632,0.5204730448551423,0.5567925975407605,0.5568915608995769,0.5568915608995769,0.5418491303594845,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.47198099903510726,0.47198099903510726,0.47198099903510726,0.47198099903510726,0.47198099903510726,0.5763378609069992,0.5866300502239046,0.5696083525074841,0.57356688686014,0.5596130532670279,0.5524876914322472,0.5595635715876197,0.47198099903510726,0.591182364729459,0.591182364729459,0.5816818822830847,0.5816818822830847,0.5492713822707143,0.5492713822707143,0.5610975036492739,0.5731710334248744,0.591182364729459,0.49914644103020855,0.5032039387416809,0.5024617135505579,0.49523738835696085,0.4927138227071427,0.5033523837799055,0.49672183873920683,0.5039956456122121,0.4988990326331676,0.5047873524827433,0.5073603998119696,0.48113510972562407,0.4874192830104654,0.4981073257626364,0.497760954006779,0.4979588807244118,0.5040946089710284,0.49632598530394123,0.49543531507459365,0.4858853509488112,0.498503179197902,0.502214305153517,0.4925158959895099,0.5075088448501942,0.5065192112620303,0.507459363170786,0.5113684158440337,0.5005814097330463,0.499987629580148,0.49988866622133155,0.4953363517157772,0.5063212845443974,0.49934436774784136,0.4921200425542443,0.495286870036369,0.5062223211855811,0.4979093990450036,0.5031544570622727,0.49860214255671836,0.49088300056903933,0.5006308914124545,0.4928622677453673,0.5029070486652317,0.5058759494297237,0.49395086469234767,0.5005814097330463,0.4971176921744724,0.5563747522479802,0.591182364729459
418,0.46255473910784534,0.5739874811351098,0.5631015116653059,0.568593978079616,0.5793315025111953,0.576560528464336,0.570325836858903,0.570325836858903,0.5416264628021475,0.5760657116702541,0.5760657116702541,0.5760657116702541,0.5760657116702541,0.46255473910784534,0.46255473910784534,0.46255473910784534,0.46255473910784534,0.46255473910784534,0.5740864444939261,0.5432098765432098,0.5850218956431381,0.5805190628169921,0.5772037902966427,0.5751750414409065,0.5772037902966427,0.46255473910784534,0.5760657116702541,0.5760657116702541,0.5841807070931987,0.5841807070931987,0.5772037902966427,0.5772037902966427,0.5620129147183255,0.5751750414409065,0.5760657116702541,0.50199163759618,0.5033771246196096,0.49946807194636184,0.5068903238575917,0.49600435438778795,0.5011999307256488,0.4966476162200945,0.501744229199139,0.4967960612583191,0.49516316583784853,0.515648581112843,0.49036344293525325,0.5075335856898984,0.4967465795789109,0.5009525223286079,0.5102550780573493,0.5108983398896558,0.5009030406491997,0.5036245330166506,0.493777678814419,0.5003092604963012,0.5038224597342834,0.5048120933224474,0.503476087978426,0.5041688314901408,0.4869986887354957,0.49328286202033694,0.4962517627848289,0.49442094064672554,0.5004082238551176,0.4945693856849501,0.48783987728543504,0.49689502461713553,0.4945693856849501,0.4949652391202157,0.4928870085850714,0.4987258467552389,0.4958559093495633,0.490066552858804,0.5025359360696702,0.48962121774413025,0.48803780400306784,0.5042677948489571,0.4936292337761944,0.506692397139959,0.5038719414136916,0.49917118186991266,0.5604478275251921,0.5850218956431381
419,0.4750736039981197,0.5883866498428957,0.5883371681634875,0.5964521635864322,0.59293896434845,0.5883866498428957,0.5886340582399366,0.5664662658650634,0.5711670254088423,0.5966006086246567,0.5965511269452485,0.5965511269452485,0.5965511269452485,0.4750736039981197,0.4750736039981197,0.4750736039981197,0.4750736039981197,0.4750736039981197,0.5937801528983894,0.5810633612904822,0.5806675078552166,0.582250921596279,0.5842796704520151,0.5862094559489349,0.5631509933447141,0.4750736039981197,0.5965511269452485,0.5772532719760509,0.5772532719760509,0.5935327445013484,0.5935327445013484,0.5787377223582968,0.5787377223582968,0.591701922363245,0.5965511269452485,0.4939756055320518,0.5016452658403227,0.5077809940869393,0.5080284024839803,0.5046636482842227,0.5031791979019767,0.503228679581385,0.4949157574408075,0.49951755362577005,0.4911056681263762,0.5119869368366362,0.5133229421806577,0.4906108513322942,0.49991340706103565,0.5055543185135704,0.5047131299636309,0.5123827902719018,0.5097107795838591,0.4935797520967862,0.4924416734703976,0.504960538360672,0.502981271184344,0.4990722185110963,0.49654865286127814,0.4984784383581979,0.4853657933150251,0.5067418788193672,0.5007051139315668,0.5040203864519162,0.49635072614364534,0.5020411192755883,0.500754595610975,0.49931962690813725,0.4990722185110963,0.5048615750018556,0.5063955070635098,0.5030802345431604,0.49422301392909274,0.5074841040104902,0.4964991711818699,0.5040203864519162,0.5053563917959376,0.48383186125337097,0.49273856354684675,0.4972908780524011,0.4996165169845865,0.4979836215641159,0.5726386472075381,0.5965511269452485
