,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
438,0.370000274521646,0.5638674609492959,0.6792214566118538,0.6792214566118538,0.6792214566118538,0.6618716885826448,0.6510006313997859,0.6512751530458176,0.6790567436242347,0.6794959782578857,0.6792214566118538,0.6792214566118538,0.5638674609492959,0.5638674609492959,0.5638674609492959,0.5638674609492959,0.5638674609492959,0.370000274521646,0.5638674609492959,0.6792214566118538,0.6792214566118538,0.6655502786394707,0.6405139045213715,0.6415021824470859,0.6780684656985203,0.370000274521646,0.5638674609492959,0.6792214566118538,0.679386169599473,0.6791665522826474,0.6584676201718506,0.6567106816372471,0.6567106816372471,0.6792214566118538,0.6792214566118538,0.5380075218931013,0.5177478244159552,0.5269168473934169,0.540423312378181,0.5383918521975458,0.5388310868311966,0.5251599088588135,0.5480001098086584,0.5504159002937382,0.5280149339775442,0.5426194855464354,0.541960633595959,0.5527218821204052,0.5461882669448486,0.5415213989623082,0.539050704148022,0.5442666154226261,0.5383918521975458,0.5424547725588162,0.5401487907321493,0.5512943695610399,0.5357015400664342,0.5557965245559613,0.5415213989623082,0.5297718725121476,0.5450901803607214,0.5426743898756416,0.565734208142312,0.5404782167073874,0.5355917314080215,0.5498668570016746,0.5398742690861175,0.5380075218931013,0.5531611167540561,0.5514041782194526,0.5356466357372279,0.5330112279353227,0.5307052461086557,0.5392154171356411,0.6212587529193343,0.6794959782578857
439,0.3614351991654542,0.5527767864496116,0.6690092513794713,0.671260328876932,0.6703269552804239,0.671260328876932,0.6703269552804239,0.6391412962912125,0.6679660691245505,0.6690092513794713,0.6690092513794713,0.6690092513794713,0.5527767864496116,0.5527767864496116,0.5527767864496116,0.5527767864496116,0.5527767864496116,0.3614351991654542,0.5527767864496116,0.6690092513794713,0.670491668268043,0.6715897548521701,0.5988964229829522,0.6450709638454992,0.6597853240728031,0.3614351991654542,0.5527767864496116,0.6690092513794713,0.6713152332061383,0.6720838938150273,0.6690641557086776,0.6632442968128037,0.6632442968128037,0.6690092513794713,0.6690092513794713,0.5464627885908804,0.5392703214648475,0.5440469981058006,0.547780492491833,0.5442666154226261,0.537348669942625,0.5391056084772284,0.5516786998654843,0.5459686496280232,0.5511845609026271,0.543333241826118,0.5419057292667527,0.5430587201800862,0.5430038158508799,0.5448156587146896,0.5382820435391331,0.5370741482965932,0.5408076426826255,0.5488785790759602,0.535976061712466,0.5536003513877069,0.5408625470118319,0.5318582370219892,0.5437724764597689,0.5412468773162764,0.5511296565734208,0.5469020232245313,0.5484942487715156,0.5531611167540561,0.5501962829769127,0.5439920937765943,0.5370741482965932,0.5500315699892937,0.5348779751283389,0.545803936640404,0.5525022648035798,0.5393252257940538,0.545803936640404,0.5431136245092926,0.6149854249340895,0.6720838938150273
440,0.36486671974085155,0.5556592637329454,0.6721662503088368,0.6721662503088368,0.6721662503088368,0.6455376506437532,0.6469102588739122,0.6474593021659758,0.6715623026875669,0.6721113459796305,0.6721662503088368,0.6721662503088368,0.5556592637329454,0.5556592637329454,0.5556592637329454,0.5556592637329454,0.5556592637329454,0.36486671974085155,0.5556592637329454,0.6721662503088368,0.6721662503088368,0.6424081038789908,0.6474593021659758,0.6291212562110522,0.6715623026875669,0.36486671974085155,0.5556592637329454,0.6721662503088368,0.6720015373212178,0.6716172070167733,0.6461965025942296,0.6389491311389903,0.6389491311389903,0.6721662503088368,0.6721662503088368,0.5601065143986603,0.5501688308123096,0.5248579350481786,0.5450078238669119,0.5336426277211959,0.5395173909462762,0.5441842589288165,0.5481373706316743,0.5344661926592912,0.5388036346665934,0.5413292338100859,0.5480275619732616,0.5396271996046889,0.5433606939907212,0.5500041178246905,0.5412194251516732,0.543635215636753,0.5433057896615148,0.5317758805281797,0.5404507645427842,0.5441842589288165,0.5289757597386554,0.5327641584538941,0.5373212177780218,0.5552200290992945,0.5343563840008785,0.5320504021742114,0.5435803113075466,0.5316660718697669,0.5362231311938946,0.5515414390424686,0.5475883273396107,0.5403958602135779,0.5420978944189749,0.5371016004611964,0.5406703818596096,0.5467647624015154,0.5315562632113542,0.5440744502704038,0.6128878762090392,0.6721662503088368
441,0.33315946962417986,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.7049715870096357,0.7049715870096357,0.7049715870096357,0.7049715870096357,0.7172152524226535,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.33315946962417986,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.33315946962417986,0.7182584346775743,0.7182584346775743,0.7182584346775743,0.7049715870096357,0.7049715870096357,0.7049715870096357,0.6737310236912181,0.7182584346775743,0.7182584346775743,0.5466275015784995,0.5514041782194526,0.5297169681829412,0.5594202102835809,0.5429489115216735,0.5488785790759602,0.5593104016251681,0.5579377933950092,0.5669970077140583,0.5533258297416751,0.5606281055261207,0.5400389820737365,0.5583770280286601,0.5617810964394543,0.5503060916353254,0.5536003513877069,0.5557965245559613,0.5548631509594532,0.55898097564993,0.5626046613775496,0.557608367419771,0.5348230707991325,0.5418508249375463,0.5475059708458012,0.5478353968210393,0.5688088505778681,0.5649106432042167,0.5409723556702446,0.536580009333736,0.5443764240810388,0.5484942487715156,0.5411370686578637,0.5519532215115162,0.5733110055727895,0.5595300189419936,0.5531062124248497,0.5546435336426278,0.5662283471051692,0.5371290526257996,0.6846000473804025,0.7182584346775743
442,0.32989266203640155,0.718066269525352,0.718066269525352,0.718066269525352,0.7061520300875724,0.7061520300875724,0.7061520300875724,0.7061520300875724,0.7176270348917012,0.718066269525352,0.718066269525352,0.718066269525352,0.718066269525352,0.718066269525352,0.718066269525352,0.718066269525352,0.718066269525352,0.32989266203640155,0.718066269525352,0.718066269525352,0.718066269525352,0.718066269525352,0.718066269525352,0.718066269525352,0.718066269525352,0.32989266203640155,0.718066269525352,0.718066269525352,0.718066269525352,0.7061520300875724,0.7061520300875724,0.7061520300875724,0.6748565624399484,0.718066269525352,0.718066269525352,0.5581848628764378,0.5484118922777061,0.5718560408488209,0.548851126911357,0.5699343893265985,0.5476981359980234,0.5400115299091334,0.5411645208224668,0.5483569879484997,0.5479177533148488,0.5630164438465973,0.5520904823345321,0.560655557690724,0.5538474208691355,0.5496746918494523,0.5551102204408818,0.5614791226288193,0.553463090564691,0.5498394048370714,0.5648282867104071,0.5434705026491339,0.5686166854256458,0.5427567463694513,0.560051610069454,0.5466549537431027,0.5536827078815164,0.5692206330469157,0.5442391632580229,0.5638400087846926,0.5477530403272298,0.5584044801932633,0.558514288851676,0.552694429955802,0.5394624866170697,0.5420978944189749,0.554670985807231,0.5580750542180251,0.5660910862821533,0.5553847420869136,0.6846071646082627,0.718066269525352
443,0.358333104565295,0.5487413182529443,0.656079281851374,0.651028083564389,0.6537183956955006,0.651028083564389,0.6537183956955006,0.6492711450297856,0.6556400472177231,0.656079281851374,0.656079281851374,0.656079281851374,0.5487413182529443,0.5487413182529443,0.5487413182529443,0.5487413182529443,0.5487413182529443,0.358333104565295,0.5487413182529443,0.656079281851374,0.6526752134405798,0.6507535619183573,0.5938726768605704,0.6546517692920086,0.6394432701018475,0.358333104565295,0.5487413182529443,0.656079281851374,0.6349411151069262,0.6366431493123232,0.6530595437450243,0.6157795042139073,0.6157795042139073,0.656079281851374,0.656079281851374,0.5479177533148488,0.5377604524116727,0.533532819062783,0.5374859307656409,0.5470941883767535,0.5354544705850056,0.5530238559310402,0.5460510061218327,0.5360035138770692,0.5490158398989761,0.5366623658275455,0.5463255277678645,0.5435803113075466,0.5529140472726275,0.5531885689186592,0.5509923957504049,0.5416037554561177,0.5532434732478656,0.5545611771488181,0.5595574711065967,0.5381447827161172,0.5559337853789771,0.5348505229637357,0.5358388008894501,0.5377055480824663,0.5329837757707195,0.5479726576440552,0.5610947923243748,0.5517061520300875,0.5347956186345293,0.5249128393773849,0.5417684684437368,0.5379800697284981,0.5335877233919895,0.52815219480056,0.5411645208224668,0.5390232519834189,0.5554396464161199,0.5403409558843715,0.6007784213785258,0.656079281851374
444,0.33708512916243444,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.7064814560628105,0.7064814560628105,0.7064814560628105,0.7064814560628105,0.7187800258050348,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.33708512916243444,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.33708512916243444,0.7194937820847174,0.7194937820847174,0.7194937820847174,0.7064814560628105,0.7064814560628105,0.7064814560628105,0.6911082438850303,0.7194937820847174,0.7194937820847174,0.5560435940373899,0.544403876245642,0.531830784857386,0.5465451450846899,0.5417684684437368,0.5557141680621517,0.538584017349768,0.5550553161116754,0.5652126170148516,0.5484118922777061,0.5507178741043731,0.5509923957504049,0.5503335437999286,0.5616987399456447,0.5470941883767535,0.5461608147802455,0.539956625579927,0.55423175117358,0.5475334230104044,0.564059626101518,0.54533724984215,0.5336975320504022,0.5550553161116754,0.5551651247700882,0.5492903615450079,0.5541219425151673,0.5661459906113597,0.5435254069783403,0.5636752957970736,0.5590633321437395,0.5468196667307217,0.5420978944189749,0.5496746918494523,0.5718011365196146,0.5597770884234222,0.5486315095945316,0.5558788810497708,0.5649380953688198,0.5364976528399265,0.6867158975485218,0.7194937820847174
445,0.32418261179894037,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.6998380322288412,0.6998380322288412,0.6998380322288412,0.6998380322288412,0.6562988991681994,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.32418261179894037,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.32418261179894037,0.7106541850824938,0.7106541850824938,0.7106541850824938,0.6998380322288412,0.6998380322288412,0.6998380322288412,0.6845746287094737,0.7106541850824938,0.7106541850824938,0.5610398879951685,0.5669146512202488,0.5702638153018366,0.554670985807231,0.540725286188816,0.5582946715348506,0.5641145304307245,0.5454470585005627,0.5479177533148488,0.558679001839295,0.5558788810497708,0.5467647624015154,0.5646635737227881,0.5617536442748511,0.5570318719631043,0.5463255277678645,0.5551651247700882,0.5535179948938974,0.5672989815246933,0.533972053696434,0.5545611771488181,0.5544513684904054,0.5616987399456447,0.5553298377577072,0.5513767260548494,0.5737227880418371,0.5487413182529443,0.5480275619732616,0.5676833118291378,0.5451176325253246,0.5552200290992945,0.5387487303373871,0.562357591896121,0.551925769346913,0.5641145304307245,0.5654871386608834,0.5588437148269141,0.566969555549455,0.5619183572624702,0.6762434051258275,0.7106541850824938
446,0.37686331567244075,0.5665577730804074,0.6714799461937574,0.6714799461937574,0.6714799461937574,0.6593460894391523,0.6371098361105774,0.6371098361105774,0.6716446591813765,0.6718093721689955,0.6714799461937574,0.6714799461937574,0.5665577730804074,0.5665577730804074,0.5665577730804074,0.5665577730804074,0.5665577730804074,0.37686331567244075,0.5665577730804074,0.6714799461937574,0.6714799461937574,0.6641776704093117,0.5523375518159607,0.6359568451972438,0.6699975293051857,0.37686331567244075,0.5665577730804074,0.6714799461937574,0.6715897548521701,0.671425041864551,0.6596206110851841,0.6485848409147061,0.6485848409147061,0.6714799461937574,0.6714799461937574,0.5350426881159579,0.5472314491997694,0.5228539270321465,0.5315837153759574,0.5338347928734181,0.5372937656134186,0.5404782167073874,0.5349877837867516,0.5454196063359595,0.5408625470118319,0.5261481867845279,0.5310346720838938,0.5392154171356411,0.5416312076207209,0.5273560820270679,0.5383369478683394,0.5375133829302441,0.5360858703708787,0.5364702006753232,0.5416312076207209,0.5502511873061191,0.5265325170889724,0.5234578746534164,0.538117330551514,0.5546435336426278,0.5427292942048481,0.5323523759848464,0.5126417217997639,0.5451450846899278,0.5357564443956406,0.5499217613308809,0.540258599390562,0.5432783374969117,0.5217558404480194,0.534438740494688,0.5420155379251654,0.5351524967743707,0.5310895764131002,0.5434430504845307,0.6173442775962884,0.6718093721689955
447,0.36110577319021603,0.5555220029099295,0.660993219315343,0.6699426249759793,0.6696131990007412,0.6699426249759793,0.6696131990007412,0.6592362807807396,0.6594009937683586,0.660993219315343,0.660993219315343,0.660993219315343,0.5555220029099295,0.5555220029099295,0.5555220029099295,0.5555220029099295,0.5555220029099295,0.36110577319021603,0.5555220029099295,0.660993219315343,0.6694484860131221,0.6696131990007412,0.5982924753616823,0.5683147116150108,0.6566557773080407,0.36110577319021603,0.5555220029099295,0.660993219315343,0.6701622422928047,0.6704367639388366,0.6695582946715348,0.6648914266889945,0.6648914266889945,0.660993219315343,0.660993219315343,0.5459686496280232,0.5550278639470723,0.527520795014687,0.5485491531007219,0.5497570483432619,0.5387212781727839,0.5359211573832596,0.5507453262689763,0.5466824059077058,0.5362505833584978,0.5466275015784995,0.5418508249375463,0.5407527383534192,0.5598594449172317,0.5498668570016746,0.5374584786010377,0.5487687704175475,0.5465176929200868,0.5469020232245313,0.5352623054327834,0.542564581217229,0.5596947319296126,0.5517336041946908,0.5460784582864359,0.539489938781673,0.5306503417794494,0.5446509457270706,0.5560161418727867,0.5400389820737365,0.548713866088341,0.5204381365470667,0.536580009333736,0.5365251050045297,0.5530513080956433,0.5489883877343729,0.545639223652785,0.5391605128064347,0.5444313284102451,0.5406429296950065,0.6139076732867054,0.6704367639388366
448,0.35514865347132624,0.5476981359980234,0.6706289290910589,0.6706289290910589,0.6706289290910589,0.6600872978834381,0.6526203091113735,0.6519614571608972,0.6692563208608999,0.6698053641529634,0.6706289290910589,0.6706289290910589,0.5476981359980234,0.5476981359980234,0.5476981359980234,0.5476981359980234,0.5476981359980234,0.35514865347132624,0.5476981359980234,0.6706289290910589,0.6706289290910589,0.6567381338018503,0.6571224641062948,0.6509731792351827,0.6705191204326462,0.35514865347132624,0.5476981359980234,0.6706289290910589,0.6691465122024872,0.6682131386059791,0.6572871770939138,0.6526752134405798,0.6526752134405798,0.6706289290910589,0.6706289290910589,0.5610398879951685,0.5495648831910396,0.5487413182529443,0.5502237351415159,0.5396821039338952,0.5322151151618305,0.5553847420869136,0.5411645208224668,0.5420429900897685,0.5501688308123096,0.5512120130672303,0.5379800697284981,0.5299091333351634,0.5400664342383397,0.554670985807231,0.5443489719164356,0.5440744502704038,0.53704669613199,0.5426469377110386,0.5475883273396107,0.54594119746342,0.5436901199659593,0.5329288714415131,0.5397919125923079,0.5401213385675461,0.549619787520246,0.5478628489856425,0.5699892936558048,0.552529716968183,0.5433606939907212,0.5409998078348478,0.5537376122107228,0.5418233727729431,0.529689516018338,0.5584593845224696,0.5450078238669119,0.5436901199659593,0.5583495758640569,0.549619787520246,0.6115905072448294,0.6706289290910589
449,0.331182913772751,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.6976693112251902,0.6976693112251902,0.6976693112251902,0.6976693112251902,0.7107914459055097,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.331182913772751,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.331182913772751,0.7119444368188431,0.7119444368188431,0.7119444368188431,0.6976693112251902,0.6976693112251902,0.6976693112251902,0.6794959782578857,0.7119444368188431,0.7119444368188431,0.5450352760315151,0.5482746314546902,0.5667224860680264,0.5524473604743734,0.5774288302632663,0.5548082466302467,0.5428940071924672,0.5595300189419936,0.5503060916353254,0.5452548933483405,0.5469020232245313,0.5445960413978642,0.5436626678013562,0.5604633925385016,0.5585417410162792,0.5596398276004063,0.5603535838800889,0.556839706810882,0.5465725972492931,0.5595300189419936,0.5504159002937382,0.535207401103577,0.5575534630905646,0.5501962829769127,0.5493727180388174,0.5535454470585006,0.5408076426826255,0.5497021440140555,0.5350426881159579,0.5434979548137371,0.5457490323111978,0.5574985587613583,0.5452548933483405,0.5408625470118319,0.5536552557169133,0.553765064375326,0.5489334834051665,0.5407527383534192,0.5594751146127872,0.6787944229402488,0.7119444368188431
450,0.3302495401762429,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.6999752930518571,0.6999752930518571,0.6999752930518571,0.6999752930518571,0.7142504186455102,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.3302495401762429,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.3302495401762429,0.7162269744969391,0.7162269744969391,0.7162269744969391,0.6999752930518571,0.6999752930518571,0.6999752930518571,0.6813078211216954,0.7162269744969391,0.7162269744969391,0.558212315041041,0.5464078842616741,0.5356466357372279,0.5510747522442144,0.5769346913004091,0.5562906635188185,0.5615614791226288,0.5571691327861202,0.5480550141378647,0.5598045405880253,0.5573338457737392,0.5514041782194526,0.564032173936915,0.5585966453454855,0.5516786998654843,0.5520081258407226,0.5595300189419936,0.5524473604743734,0.5674362423477091,0.5324621846432591,0.5542042990089768,0.5728717709391385,0.5422351552419908,0.5501413786477064,0.564800834545804,0.5307052461086557,0.5450901803607214,0.5495923353556428,0.564032173936915,0.561890905097867,0.5563455678480248,0.560683009855327,0.5457490323111978,0.5668871990556456,0.5561808548604057,0.5615614791226288,0.547780492491833,0.5415763032915145,0.5604084882092953,0.6820561467938414,0.7162269744969391
451,0.33252806983830674,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.697037911439317,0.697037911439317,0.697037911439317,0.697037911439317,0.7116424630082082,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.33252806983830674,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.33252806983830674,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.697037911439317,0.697037911439317,0.697037911439317,0.6793587174348698,0.7132346885551926,0.7132346885551926,0.5569769676338979,0.5480824663024679,0.5344112883300848,0.5500590221538968,0.5418782771021495,0.554670985807231,0.5411645208224668,0.5567573503170725,0.5495099788618333,0.5456666758173881,0.5503335437999286,0.543799928624372,0.5612046009827875,0.552694429955802,0.5563181156834216,0.5542866555027864,0.5624124962253274,0.5474236143519916,0.5453921541713564,0.563894913113899,0.547478518681198,0.5345760013177039,0.5583495758640569,0.5536827078815164,0.5487413182529443,0.532599445466275,0.5636752957970736,0.5479177533148488,0.5646635737227881,0.5593927581189777,0.5484118922777061,0.5601065143986603,0.5535728992231037,0.5402860515551651,0.5406154775304033,0.5587339061685014,0.5565926373294534,0.5506080654459604,0.5590084278145332,0.6795213969288146,0.7132346885551926
452,0.3299475663656079,0.714991627089796,0.714991627089796,0.714991627089796,0.697037911439317,0.697037911439317,0.697037911439317,0.697037911439317,0.7135092102012244,0.714991627089796,0.714991627089796,0.714991627089796,0.714991627089796,0.714991627089796,0.714991627089796,0.714991627089796,0.714991627089796,0.3299475663656079,0.714991627089796,0.714991627089796,0.714991627089796,0.714991627089796,0.714991627089796,0.714991627089796,0.714991627089796,0.3299475663656079,0.714991627089796,0.714991627089796,0.714991627089796,0.697037911439317,0.697037911439317,0.697037911439317,0.6790841957888379,0.714991627089796,0.714991627089796,0.5561534026958026,0.5466000494138963,0.5551102204408818,0.5500041178246905,0.5390781563126252,0.5480275619732616,0.5403958602135779,0.5579103412304061,0.5461059104510391,0.5473138056935789,0.5440744502704038,0.5624124962253274,0.5450627281961182,0.5632360611634227,0.5481373706316743,0.5584593845224696,0.5522551953221512,0.5559337853789771,0.5648282867104071,0.5299091333351634,0.5519806736761194,0.5743816399923134,0.5591731408021523,0.5539572295275482,0.5620281659208829,0.554670985807231,0.5492354572158015,0.5642243390891372,0.5608751750075494,0.5642243390891372,0.5494001702034206,0.5610398879951685,0.5542866555027864,0.5708677629231065,0.5398468169215143,0.5384742086913553,0.551925769346913,0.5649380953688198,0.5582397672056442,0.6804303686012309,0.714991627089796
453,0.3754907074422818,0.5658989211299311,0.6749389189337579,0.6749389189337579,0.6749389189337579,0.6601147500480413,0.6454003898207373,0.6457298157959755,0.6750487275921706,0.6754330578966151,0.6749389189337579,0.6749389189337579,0.5658989211299311,0.5658989211299311,0.5658989211299311,0.5658989211299311,0.5658989211299311,0.3754907074422818,0.5658989211299311,0.6749389189337579,0.6749389189337579,0.6642874790677245,0.5471216405413567,0.6408433304966097,0.6742251626540753,0.3754907074422818,0.5658989211299311,0.6749389189337579,0.6754330578966151,0.6754330578966151,0.6592362807807396,0.6539654651769292,0.6539654651769292,0.6749389189337579,0.6749389189337579,0.535976061712466,0.5489883877343729,0.5231284486781783,0.5429489115216735,0.5363603920169105,0.537348669942625,0.5413566859746891,0.547176544870563,0.5453097976775468,0.5298267768413539,0.5387212781727839,0.5455843193235786,0.5380075218931013,0.5426743898756416,0.5252148131880199,0.5404782167073874,0.5358113487248469,0.5385565651851648,0.5294424465369094,0.5352623054327834,0.5386663738435775,0.5532709254124688,0.5224146923984956,0.5294973508661158,0.5523924561451671,0.5406429296950065,0.5413017816454827,0.5615614791226288,0.5394350344524665,0.5348779751283389,0.5350426881159579,0.5414664946331018,0.5444313284102451,0.5240618222746863,0.5307052461086557,0.5400938864029429,0.5385016608559585,0.5342191231778626,0.5369643396381805,0.6196868623090931,0.6754330578966151
454,0.36596480632497874,0.5557141680621517,0.669585746836138,0.669585746836138,0.669585746836138,0.6460317896066105,0.6480632497872457,0.6484475800916902,0.6689817992148681,0.6695308425069316,0.669585746836138,0.669585746836138,0.5557141680621517,0.5557141680621517,0.5557141680621517,0.5557141680621517,0.5557141680621517,0.36596480632497874,0.5557141680621517,0.669585746836138,0.669585746836138,0.6431767644878799,0.6481730584456584,0.6262662310923216,0.6693112251901062,0.36596480632497874,0.5557141680621517,0.669585746836138,0.6691465122024872,0.668817086227249,0.6478436324704203,0.6391138441266094,0.6391138441266094,0.669585746836138,0.669585746836138,0.5283169077881791,0.5251324566942104,0.5518708650177067,0.5463255277678645,0.5522002909929448,0.5341916710132594,0.5486315095945316,0.5329288714415131,0.5503335437999286,0.5315013588821479,0.5290306640678617,0.5462706234386582,0.5306777939440525,0.5351799489389738,0.5328739671123068,0.5416586597853241,0.5487962225821506,0.5516512477008813,0.5421527987481813,0.5368270788151646,0.5278776731545283,0.544403876245642,0.535674087901831,0.5375957394240536,0.5527493342850084,0.5436901199659593,0.547478518681198,0.514810442803415,0.543799928624372,0.5447882065500865,0.5458313888050073,0.535509374914212,0.5411645208224668,0.5532434732478656,0.5369368874735773,0.5392977736294506,0.5462157191094518,0.5352897575973865,0.5395722952754824,0.6119890720049943,0.669585746836138
455,0.36437258077799434,0.5529689516018338,0.6613500974551844,0.6683229472643918,0.6674993823262965,0.6683229472643918,0.6674993823262965,0.6561890905097867,0.6605814368462953,0.6613500974551844,0.6613500974551844,0.6613500974551844,0.5529689516018338,0.5529689516018338,0.5529689516018338,0.5529689516018338,0.5529689516018338,0.36437258077799434,0.5529689516018338,0.6613500974551844,0.6676640953139155,0.6681033299475664,0.6001317703900952,0.5645537650643754,0.6544870563043896,0.36437258077799434,0.5529689516018338,0.6613500974551844,0.6681582342767727,0.6684876602520109,0.667279765009471,0.6621187580640734,0.6621187580640734,0.6613500974551844,0.6613500974551844,0.5411645208224668,0.52875614242183,0.5466549537431027,0.5494550745326269,0.5361133225354819,0.5406703818596096,0.5375408350948472,0.5279325774837346,0.5406154775304033,0.539352677958657,0.5462157191094518,0.5424822247234194,0.5421527987481813,0.5431410766738958,0.5487962225821506,0.5386389216789744,0.5471490927059599,0.5391879649710379,0.5324347324786559,0.5569769676338979,0.552529716968183,0.5397919125923079,0.5385291130205617,0.5442940675872292,0.5479726576440552,0.544568589233261,0.5573612979383424,0.5226617618799242,0.5357289922310374,0.551157108738024,0.5178301809097647,0.5498394048370714,0.5485766052653251,0.5340269580256404,0.5278227688253219,0.5492354572158015,0.5380349740577044,0.5542866555027864,0.5427018420402449,0.6127984024873695,0.6684876602520109
456,0.32739451505751227,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.700414527685508,0.700414527685508,0.700414527685508,0.700414527685508,0.712987619073764,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.32739451505751227,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.32739451505751227,0.7148543662667801,0.7148543662667801,0.7148543662667801,0.700414527685508,0.700414527685508,0.700414527685508,0.6838334202651879,0.7148543662667801,0.7148543662667801,0.5494825266972301,0.5512943695610399,0.5697971285035826,0.5529414994372306,0.5769346913004091,0.5581574107118347,0.5391056084772284,0.5579926977242156,0.5488236747467538,0.5457490323111978,0.562055618085486,0.5422351552419908,0.5520081258407226,0.5460235539572296,0.5511845609026271,0.5518983171823099,0.5509649435858017,0.5593104016251681,0.547011831882944,0.5655694951546929,0.5532160210832624,0.5510198479150081,0.5613967661350098,0.5513492738902462,0.5472314491997694,0.5736404315480276,0.5675460510061219,0.5484942487715156,0.5600241579048508,0.5605732011969143,0.5512943695610399,0.563592939303264,0.5623301397315178,0.5376231915886568,0.5607379141845334,0.5652949735086612,0.5581574107118347,0.5536003513877069,0.5619458094270733,0.6811919119822599,0.7148543662667801
