,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
370,0.35432508853323086,0.5459961017926264,0.6677739039723282,0.6692014165316935,0.6720564416504241,0.6692014165316935,0.6720564416504241,0.6596480632497872,0.667115052021852,0.6677739039723282,0.6677739039723282,0.6677739039723282,0.5459961017926264,0.5459961017926264,0.5459961017926264,0.5459961017926264,0.5459961017926264,0.35432508853323086,0.5459961017926264,0.6677739039723282,0.6688719905564554,0.6674444779970901,0.5940922941773958,0.6705191204326462,0.651796744173278,0.35432508853323086,0.6677739039723282,0.6677739039723282,0.6765036923161392,0.6765036923161392,0.6765036923161392,0.6765036923161392,0.6623932797101051,0.6677739039723282,0.6677739039723282,0.5465451450846899,0.5537925165399292,0.5366623658275455,0.5514316303840557,0.5475334230104044,0.5623026875669147,0.5459961017926264,0.5351799489389738,0.5483569879484997,0.5412194251516732,0.5413841381392923,0.541493946797705,0.5450627281961182,0.5316111675405606,0.5436901199659593,0.5494001702034206,0.548851126911357,0.5408350948472287,0.5506629697751668,0.5616438356164384,0.5522002909929448,0.5559886897081835,0.5613693139704066,0.5373212177780218,0.5493452658742142,0.5452823455129437,0.5486864139237378,0.5204655887116699,0.5409449035056414,0.5569769676338979,0.5263403519367502,0.5431410766738958,0.5374859307656409,0.5515963433716748,0.5499492134954841,0.5352897575973865,0.5377055480824663,0.5571965849507233,0.5461059104510391,0.6219267555913451,0.6765036923161392
371,0.36478436324704205,0.5403684080489747,0.6702720509512176,0.6702720509512176,0.6702720509512176,0.6508359184121668,0.6454552941499437,0.6462239547588328,0.669119060037884,0.6696131990007412,0.6702720509512176,0.6702720509512176,0.5403684080489747,0.5403684080489747,0.5403684080489747,0.5403684080489747,0.5403684080489747,0.36478436324704205,0.5403684080489747,0.6702720509512176,0.6702720509512176,0.645949433112801,0.6486946495731188,0.638756965986768,0.6699975293051857,0.36478436324704205,0.4946880061492849,0.6702720509512176,0.5577181760781837,0.6702720509512176,0.6628050621791528,0.650561396766135,0.650561396766135,0.6702720509512176,0.6702720509512176,0.5338896972026245,0.5254344305048453,0.5430038158508799,0.5447607543854833,0.5515139868778653,0.5518983171823099,0.5512394652318335,0.5380075218931013,0.5364152963461168,0.5504708046229445,0.543333241826118,0.5436077634721498,0.556071046201993,0.5383369478683394,0.53229747165564,0.5400938864029429,0.5356466357372279,0.5309797677546875,0.5344936448238944,0.544101902435007,0.5408076426826255,0.5523375518159607,0.5343838361654817,0.5400389820737365,0.5552474812638977,0.5369643396381805,0.5463529799324677,0.5669970077140583,0.5428391028632608,0.5422351552419908,0.5391056084772284,0.5355917314080215,0.5473961621873885,0.530156202816592,0.5363603920169105,0.5354270184204024,0.5459137452988169,0.5352623054327834,0.5374035742718314,0.6088483410250232,0.6702720509512176
372,0.370000274521646,0.5443764240810388,0.6695582946715348,0.6695582946715348,0.6695582946715348,0.6413374694594669,0.6482005106102616,0.6486946495731188,0.6691739643670903,0.6697230076591539,0.6695582946715348,0.6695582946715348,0.5443764240810388,0.5443764240810388,0.5443764240810388,0.5443764240810388,0.5443764240810388,0.370000274521646,0.5443764240810388,0.6695582946715348,0.6695582946715348,0.6368902187937518,0.6444670162242293,0.6240975100886705,0.6694484860131221,0.370000274521646,0.4951821451121421,0.6695582946715348,0.5591456886375491,0.6695582946715348,0.6561616383451835,0.6415021824470859,0.6415021824470859,0.6695582946715348,0.6695582946715348,0.5562357591896121,0.549153100721992,0.5493727180388174,0.5444862327394515,0.5346034534823071,0.547945205479452,0.5267521344057979,0.5346583578115134,0.5501413786477064,0.5297169681829412,0.5274658906854806,0.5307052461086557,0.5293875422077031,0.539050704148022,0.5314739067175447,0.5438273807889752,0.5461333626156423,0.5492629093804047,0.5417410162791336,0.5451450846899278,0.5502511873061191,0.5414664946331018,0.527081560381036,0.5427292942048481,0.5527767864496116,0.5427292942048481,0.5326818019600845,0.5109396875943668,0.542564581217229,0.5375682872594504,0.5372937656134186,0.5307601504378621,0.5374035742718314,0.5397644604277048,0.5354819227496088,0.5455843193235786,0.5399291734153238,0.5347681664699262,0.5367447223213551,0.607428962440355,0.6695582946715348
373,0.35767425261481867,0.5480824663024679,0.6712877810415351,0.6564636121558185,0.6542674389875641,0.6564636121558185,0.6542674389875641,0.6527301177697862,0.669585746836138,0.6712877810415351,0.6712877810415351,0.6712877810415351,0.5480824663024679,0.5480824663024679,0.5480824663024679,0.5480824663024679,0.5480824663024679,0.35767425261481867,0.5480824663024679,0.6712877810415351,0.6549811952672469,0.6567381338018503,0.5984297361846982,0.6573420814231202,0.6574518900815329,0.35767425261481867,0.6712877810415351,0.6712877810415351,0.6564087078266121,0.6564087078266121,0.6564087078266121,0.6564087078266121,0.6424081038789908,0.6712877810415351,0.6712877810415351,0.5485766052653251,0.5382545913745299,0.553463090564691,0.5453921541713564,0.5438548329535784,0.5360035138770692,0.5385291130205617,0.551925769346913,0.548851126911357,0.5399017212507207,0.5456117714881819,0.5453921541713564,0.5447882065500865,0.543635215636753,0.5517061520300875,0.5450627281961182,0.53765064375326,0.5552200290992945,0.5531885689186592,0.5382545913745299,0.535509374914212,0.5558239767205644,0.5362231311938946,0.55483569879485,0.541493946797705,0.5309523155900843,0.5272737255332584,0.521398962308178,0.5543964641611991,0.5442391632580229,0.5459961017926264,0.5372114091196091,0.5458862931342137,0.5478079446564361,0.5506629697751668,0.5358388008894501,0.5381996870453235,0.5515963433716748,0.5397919125923079,0.6160621598346364,0.6712877810415351
374,0.3742004557059324,0.5503335437999286,0.6664562000713756,0.6664562000713756,0.6664562000713756,0.6544870563043896,0.6432316688170863,0.6435610947923244,0.6659620611085184,0.6663463914129629,0.6664562000713756,0.6664562000713756,0.5503335437999286,0.5503335437999286,0.5503335437999286,0.5503335437999286,0.5503335437999286,0.3742004557059324,0.5503335437999286,0.6664562000713756,0.6664562000713756,0.6576715073983583,0.5341367666840531,0.6313174293793066,0.6654679221456612,0.3742004557059324,0.49032311197737943,0.6664562000713756,0.5534081862354847,0.6664562000713756,0.6382353748593077,0.6363686276662915,0.6363686276662915,0.6664562000713756,0.6664562000713756,0.5286463337634173,0.5458313888050073,0.541493946797705,0.5321602108326241,0.5305130809564335,0.5299640376643698,0.5472589013643726,0.5478628489856425,0.531062124248497,0.5284816207757982,0.5372114091196091,0.5305130809564335,0.5363878441815138,0.5367172701567519,0.5403958602135779,0.5412743294808796,0.5380898783869108,0.5483569879484997,0.5349603316221484,0.5396821039338952,0.5257364043154803,0.5267246822411947,0.5554396464161199,0.5419331814313558,0.5340269580256404,0.5405605732011969,0.5455568671589754,0.5414390424684986,0.5435803113075466,0.5316111675405606,0.5358937052186565,0.5294698987015126,0.5354544705850056,0.5269442995580201,0.530897411260878,0.5419880857605622,0.543799928624372,0.5525846212973893,0.5419331814313558,0.6026634700146106,0.6664562000713756
375,0.3745573338457737,0.5498119526724682,0.6664287479067724,0.6664287479067724,0.6664287479067724,0.6386471573283553,0.6311801685562907,0.6307409339226397,0.6659346089439152,0.6661542262607406,0.6664287479067724,0.6664287479067724,0.5498119526724682,0.5498119526724682,0.5498119526724682,0.5498119526724682,0.5498119526724682,0.3745573338457737,0.5498119526724682,0.6664287479067724,0.6664287479067724,0.6462239547588328,0.5274658906854806,0.6162461910121613,0.6656051829686771,0.3745573338457737,0.49117412908007796,0.6664287479067724,0.5535454470585006,0.6664287479067724,0.649628023169627,0.6392511049496252,0.6392511049496252,0.6664287479067724,0.6664287479067724,0.5226892140445274,0.5473961621873885,0.5405331210365938,0.5397095560984984,0.5332308452521481,0.5472863535289758,0.5269168473934169,0.5475059708458012,0.5320778543388146,0.5403135037197683,0.5274109863562741,0.5314190023883383,0.5520630301699289,0.5353721140911961,0.5260932824553216,0.5382271392099267,0.537348669942625,0.5369643396381805,0.5442117110934197,0.5370741482965932,0.536580009333736,0.5274109863562741,0.554698437971834,0.5417410162791336,0.5292777335492903,0.5403684080489747,0.5331210365937354,0.5609575315013589,0.5297169681829412,0.5389957998188157,0.5482746314546902,0.5323523759848464,0.5449803717023087,0.5282345512943696,0.5301012984873857,0.5303758201334176,0.5398193647569111,0.53229747165564,0.5369094353089741,0.6005943902010006,0.6664287479067724
376,0.3519092980481511,0.5434705026491339,0.666511104400582,0.6702445987866144,0.6718917286628051,0.6702445987866144,0.6718917286628051,0.6509182749059763,0.6657973481208993,0.666511104400582,0.666511104400582,0.666511104400582,0.5434705026491339,0.5434705026491339,0.5434705026491339,0.5434705026491339,0.5434705026491339,0.3519092980481511,0.5434705026491339,0.666511104400582,0.669585746836138,0.667883712630741,0.5951903807615231,0.6703544074450271,0.654706673621215,0.3519092980481511,0.666511104400582,0.666511104400582,0.6744722321355039,0.6744722321355039,0.6744722321355039,0.6744722321355039,0.6638207922694704,0.666511104400582,0.666511104400582,0.5478628489856425,0.5401762428967524,0.5536827078815164,0.5452823455129437,0.5481373706316743,0.5394624866170697,0.5466000494138963,0.5362231311938946,0.5490707442281824,0.5397919125923079,0.5416586597853241,0.5471490927059599,0.5522551953221512,0.5347956186345293,0.5464353364262772,0.5356191835726247,0.5406154775304033,0.5419880857605622,0.534740714305323,0.5647184780519944,0.543635215636753,0.5572514892799297,0.5611496966535812,0.5400115299091334,0.5473687100227853,0.545776484475801,0.5565926373294534,0.5559886897081835,0.5541219425151673,0.5574711065967551,0.5254618826694485,0.5456117714881819,0.5478628489856425,0.5404507645427842,0.5499492134954841,0.559282949460565,0.5441293545996102,0.5580750542180251,0.5433606939907212,0.6208205350325207,0.6744722321355039
377,0.3530897411260878,0.5445411370686578,0.6673072171740742,0.6697779119883602,0.6730172674115354,0.6697779119883602,0.6730172674115354,0.664067861750899,0.6665934608943915,0.6673072171740742,0.6673072171740742,0.6673072171740742,0.5445411370686578,0.5445411370686578,0.5445411370686578,0.5445411370686578,0.5445411370686578,0.3530897411260878,0.5445411370686578,0.6673072171740742,0.671260328876932,0.6679111647953441,0.5945040766464436,0.6694484860131221,0.6511104400581986,0.3530897411260878,0.6673072171740742,0.6673072171740742,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.651934004996294,0.6673072171740742,0.6673072171740742,0.5496472396848492,0.5443764240810388,0.5464627885908804,0.5376780959178631,0.5437175721305625,0.5594202102835809,0.5512943695610399,0.535207401103577,0.5471216405413567,0.5455294149943724,0.5528865951080243,0.5478903011502457,0.5542592033381832,0.5504708046229445,0.542564581217229,0.535976061712466,0.5515139868778653,0.5389408954896093,0.5510198479150081,0.535976061712466,0.5391056084772284,0.5432234331677053,0.5377330002470695,0.5540395860213578,0.5484942487715156,0.5336151755565927,0.5509649435858017,0.5571691327861202,0.553929777362945,0.5556867158975485,0.5483295357838965,0.5536552557169133,0.5498668570016746,0.5507453262689763,0.5555220029099295,0.5391056084772284,0.5407527383534192,0.5538199687045323,0.5480001098086584,0.6216308822617329,0.6773547094188377
378,0.35756444395640596,0.5481922749608806,0.6639306009278831,0.6552557169132787,0.6522908831361353,0.6552557169132787,0.6522908831361353,0.6496554753342301,0.6631070359897878,0.6639306009278831,0.6639306009278831,0.6639306009278831,0.5481922749608806,0.5481922749608806,0.5481922749608806,0.5481922749608806,0.5481922749608806,0.35756444395640596,0.5481922749608806,0.6639306009278831,0.6521810744777226,0.6543772476459769,0.5951903807615231,0.5543415598319927,0.6415296346116891,0.35756444395640596,0.6639306009278831,0.6639306009278831,0.651632031185659,0.651632031185659,0.651632031185659,0.651632031185659,0.642902242841848,0.6639306009278831,0.6639306009278831,0.5469843797183408,0.5380898783869108,0.5470941883767535,0.5323798281494496,0.5450078238669119,0.55423175117358,0.5396821039338952,0.5315562632113542,0.5485217009361189,0.5392428693002443,0.536278035523101,0.5464353364262772,0.540725286188816,0.5444587805748483,0.5357838965602437,0.5475883273396107,0.5498394048370714,0.5545062728196118,0.5524748126389766,0.5550004117824691,0.5541768468443736,0.5568122546462788,0.533368106075164,0.5429763636862767,0.5442391632580229,0.5483020836192933,0.5547258901364372,0.5238696571224641,0.5540121338567546,0.5486315095945316,0.5481373706316743,0.5389134433250061,0.5491805528865951,0.5323798281494496,0.5309523155900843,0.5473687100227853,0.5374310264364345,0.530897411260878,0.5406703818596096,0.6084284245812782,0.6639306009278831
379,0.36994537019243967,0.5438822851181816,0.6674719301616933,0.6674719301616933,0.6674719301616933,0.6399099569001016,0.6491887885359761,0.6495182145112142,0.6668130782112169,0.6672523128448679,0.6674719301616933,0.6674719301616933,0.5438822851181816,0.5438822851181816,0.5438822851181816,0.5438822851181816,0.5438822851181816,0.36994537019243967,0.5438822851181816,0.6674719301616933,0.6674719301616933,0.6361215581848628,0.644576824882642,0.6217915282620035,0.6674170258324869,0.36994537019243967,0.49353501523595134,0.6674719301616933,0.5565102808356439,0.6674719301616933,0.6552831690778818,0.6422159387267686,0.6422159387267686,0.6674719301616933,0.6674719301616933,0.5550827682762786,0.5512943695610399,0.5260932824553216,0.533066132264529,0.5381722348807203,0.5338896972026245,0.529222829220084,0.5333406539105608,0.5489334834051665,0.5311444807423066,0.5245010569083373,0.5422351552419908,0.5385565651851648,0.5366898179921487,0.5303758201334176,0.5370741482965932,0.5398742690861175,0.5338347928734181,0.5470667362121503,0.5370741482965932,0.5280698383067505,0.5503060916353254,0.529991489828973,0.5442666154226261,0.53350536689818,0.5414115903038954,0.5463529799324677,0.5416861119499272,0.5498119526724682,0.539050704148022,0.5336151755565927,0.5402036950613556,0.5367447223213551,0.5386663738435775,0.531528811046751,0.5329563236061163,0.5363054876877041,0.5309797677546875,0.5453647020067532,0.6062942729700903,0.6674719301616933
380,0.3651686935514865,0.5447607543854833,0.6710407115601065,0.6710407115601065,0.6710407115601065,0.6552282647486755,0.6472122326845472,0.6467729980508963,0.6701622422928047,0.6704367639388366,0.6710407115601065,0.6710407115601065,0.5447607543854833,0.5447607543854833,0.5447607543854833,0.5447607543854833,0.5447607543854833,0.3651686935514865,0.5447607543854833,0.6710407115601065,0.6710407115601065,0.6494084058528015,0.6497378318280397,0.6444121118950229,0.6708759985724875,0.3651686935514865,0.49144865072610977,0.6710407115601065,0.554698437971834,0.6710407115601065,0.6643423833969309,0.6546792214566118,0.6546792214566118,0.6710407115601065,0.6710407115601065,0.5596947319296126,0.5267521344057979,0.5533258297416751,0.5460235539572296,0.535976061712466,0.5514590825486589,0.5510747522442144,0.5501413786477064,0.5403684080489747,0.5561808548604057,0.5439920937765943,0.5431685288384989,0.5301012984873857,0.5425096768880227,0.5484393444423092,0.5406978340242128,0.5428391028632608,0.534274027507069,0.5448156587146896,0.5375133829302441,0.5550278639470723,0.5282345512943696,0.5609575315013589,0.5408076426826255,0.5319131413511955,0.5472863535289758,0.5350426881159579,0.5674911466769155,0.5450352760315151,0.5444313284102451,0.5395997474400857,0.5512943695610399,0.5370192439673869,0.5449803717023087,0.5366898179921487,0.5511845609026271,0.5467373102369122,0.5362505833584978,0.5385565651851648,0.6102982220148058,0.6710407115601065
381,0.37820847173799654,0.5522002909929448,0.6686523732396299,0.6686523732396299,0.6686523732396299,0.653004639415818,0.6425179125374035,0.6429571471710545,0.6684876602520109,0.6687621818980427,0.6686523732396299,0.6686523732396299,0.5522002909929448,0.5522002909929448,0.5522002909929448,0.5522002909929448,0.5522002909929448,0.37820847173799654,0.5522002909929448,0.6686523732396299,0.6686523732396299,0.6561890905097867,0.5315562632113542,0.6302193427951794,0.6674993823262965,0.37820847173799654,0.4946605539846817,0.6686523732396299,0.5581299585472315,0.6686523732396299,0.6346116891316881,0.6345567848024817,0.6345567848024817,0.6686523732396299,0.6686523732396299,0.5561534026958026,0.5209048233453207,0.5271090125456392,0.5321602108326241,0.5305679852856398,0.5277129601669092,0.5458313888050073,0.5302934636396079,0.5369917918027837,0.5388585389957998,0.5394075822878635,0.5390232519834189,0.5349603316221484,0.5350701402805611,0.544568589233261,0.5399017212507207,0.5322700194910369,0.536278035523101,0.541493946797705,0.5394075822878635,0.5249128393773849,0.5360584182062755,0.5248030307189722,0.5412194251516732,0.5321602108326241,0.538584017349768,0.5386389216789744,0.560216323057073,0.5284267164465918,0.5330386800999258,0.5442391632580229,0.5334779147335768,0.536278035523101,0.5412194251516732,0.5501139264831032,0.5383094957037362,0.5334779147335768,0.5318856891865924,0.5428116506986576,0.6039201691053341,0.6686523732396299
382,0.3390891371784665,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.6901474181239191,0.6901474181239191,0.6901474181239191,0.6901474181239191,0.7073324731655091,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.3390891371784665,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.3390891371784665,0.5337249842150054,0.7094188376753507,0.527520795014687,0.7023361792077305,0.7023361792077305,0.7023361792077305,0.7023361792077305,0.7094188376753507,0.7094188376753507,0.5523924561451671,0.5606281055261207,0.5503060916353254,0.5484942487715156,0.5364152963461168,0.5525022648035798,0.5555220029099295,0.5417410162791336,0.5596947319296126,0.546243171274055,0.5505806132813572,0.5541493946797705,0.5601888708924698,0.5518434128531035,0.5455294149943724,0.546243171274055,0.5533258297416751,0.5544239163258022,0.5613418618058034,0.5643615999121531,0.5474510665165948,0.5695226068575507,0.5385016608559585,0.5505257089521509,0.5571142284569138,0.5500315699892937,0.5406978340242128,0.5623850440607242,0.5574436544321519,0.5609026271721526,0.545474510665166,0.5342191231778626,0.5523375518159607,0.5693029895407253,0.5571142284569138,0.5550278639470723,0.5499217613308809,0.5638125566200894,0.5385565651851648,0.6510453682606206,0.7094188376753507
383,0.33944601531830787,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.6897356356548714,0.6897356356548714,0.6897356356548714,0.6897356356548714,0.7084031075850331,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.33944601531830787,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.7101051417904302,0.33944601531830787,0.5358937052186565,0.7101051417904302,0.5283718121173855,0.7023636313723337,0.7023636313723337,0.7023636313723337,0.7023636313723337,0.7101051417904302,0.7101051417904302,0.5542866555027864,0.560216323057073,0.5507178741043731,0.5499492134954841,0.5403958602135779,0.5515414390424686,0.5595025667773904,0.5546160814780245,0.5599967057402476,0.554670985807231,0.5553847420869136,0.5408350948472287,0.5616438356164384,0.5580201498888188,0.5476432316688171,0.5548906031240564,0.5532983775770719,0.5454470585005627,0.543635215636753,0.5562083070250089,0.5501688308123096,0.5680676421335822,0.5536278035523101,0.5503335437999286,0.5590084278145332,0.5694951546929475,0.5420978944189749,0.5612046009827875,0.5584044801932633,0.5509374914211985,0.5550004117824691,0.5568122546462788,0.5442391632580229,0.5470392840475472,0.5558788810497708,0.5367721744859583,0.5540670381859609,0.5502237351415159,0.5350701402805611,0.6515100215652003,0.7101051417904302
384,0.36785900568259805,0.5466824059077058,0.6764213358223296,0.6764213358223296,0.6764213358223296,0.657314629258517,0.6523732396299449,0.6527575699343894,0.6763115271639168,0.6765311444807423,0.6764213358223296,0.6764213358223296,0.5466824059077058,0.5466824059077058,0.5466824059077058,0.5466824059077058,0.5466824059077058,0.36785900568259805,0.5466824059077058,0.6764213358223296,0.6764213358223296,0.6619814972410575,0.6422708430559749,0.6331018200785132,0.6757624838718533,0.36785900568259805,0.4975979355972218,0.6764213358223296,0.5618360007686606,0.6764213358223296,0.6546792214566118,0.6457298157959755,0.6457298157959755,0.6764213358223296,0.6764213358223296,0.556839706810882,0.5533258297416751,0.5509649435858017,0.5336151755565927,0.5353172097619897,0.5297169681829412,0.548713866088341,0.5317484283635765,0.5383918521975458,0.5379526175638949,0.5505257089521509,0.5459686496280232,0.5541493946797705,0.5435528591429434,0.5511296565734208,0.5388310868311966,0.5371839569550059,0.5507453262689763,0.5484942487715156,0.543333241826118,0.5431136245092926,0.5441568067642134,0.5281247426359569,0.5436077634721498,0.5563455678480248,0.5403135037197683,0.5452548933483405,0.5461333626156423,0.534438740494688,0.5434430504845307,0.5475059708458012,0.543333241826118,0.5386663738435775,0.5293875422077031,0.5327367062892909,0.5389957998188157,0.5361407747000851,0.5521728388283416,0.5439920937765943,0.6126733426263995,0.6764213358223296
385,0.3787849671946633,0.5497021440140555,0.6678013561369314,0.6678013561369314,0.6678013561369314,0.6517143876794685,0.6411178521426415,0.6411727564718478,0.6676366431493124,0.6678562604661378,0.6678013561369314,0.6678013561369314,0.5497021440140555,0.5497021440140555,0.5497021440140555,0.5497021440140555,0.5497021440140555,0.3787849671946633,0.5497021440140555,0.6678013561369314,0.6678013561369314,0.6568204902956598,0.5304856287918303,0.6279957174623219,0.6668679825404233,0.3787849671946633,0.4968841793175392,0.6678013561369314,0.55898097564993,0.6678013561369314,0.6355176105635929,0.6341999066626404,0.6341999066626404,0.6678013561369314,0.6678013561369314,0.5223048837400829,0.5481099184670711,0.5453647020067532,0.5385016608559585,0.5500315699892937,0.5355368270788151,0.5259285694677025,0.527685508002306,0.5460784582864359,0.5447058500562769,0.5353172097619897,0.5304856287918303,0.5496472396848492,0.5311993850715129,0.530595437450243,0.5353172097619897,0.5366898179921487,0.5278502209899251,0.5308150547670684,0.540423312378181,0.5268070387350042,0.5387212781727839,0.5296620638537348,0.54119197298707,0.5280698383067505,0.5317484283635765,0.5309797677546875,0.5125868174705576,0.5467922145661185,0.5337798885442117,0.5457490323111978,0.5366898179921487,0.5395997474400857,0.5382820435391331,0.5333955582397673,0.5294424465369094,0.5382820435391331,0.5307601504378621,0.5408076426826255,0.6033172382309011,0.6678013561369314
386,0.34076371921926046,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.6884728360831252,0.6884728360831252,0.6884728360831252,0.6884728360831252,0.7044499958821753,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.34076371921926046,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.7062069344167787,0.34076371921926046,0.5364976528399265,0.7062069344167787,0.5319954978450051,0.7012106404590002,0.7012106404590002,0.7012106404590002,0.7012106404590002,0.7062069344167787,0.7062069344167787,0.5541219425151673,0.546709858072309,0.5357289922310374,0.550553161116754,0.5697696763389793,0.5546160814780245,0.5553847420869136,0.5545062728196118,0.54594119746342,0.5559886897081835,0.5454470585005627,0.5508825870919922,0.5612595053119939,0.5401762428967524,0.5481373706316743,0.5425371290526259,0.5552749334285009,0.551157108738024,0.5411096164932605,0.5327092541246877,0.5530238559310402,0.5666401295742169,0.5509923957504049,0.5500590221538968,0.5448431108792928,0.5700441979850112,0.539352677958657,0.5603261317154857,0.5332033930875449,0.5591731408021523,0.5512669173964367,0.5352897575973865,0.5496746918494523,0.5386938260081807,0.5381447827161172,0.5562083070250089,0.5461059104510391,0.5495099788618333,0.5570867762923106,0.6494317910300561,0.7062069344167787
387,0.35446234935624676,0.5458588409696105,0.6685700167458204,0.6690641557086776,0.6710956158893129,0.6690641557086776,0.6710956158893129,0.649792736157246,0.6668130782112169,0.6685700167458204,0.6685700167458204,0.6685700167458204,0.5458588409696105,0.5458588409696105,0.5458588409696105,0.5458588409696105,0.5458588409696105,0.35446234935624676,0.5458588409696105,0.6685700167458204,0.6682954950997886,0.6663738435775661,0.5977434320696187,0.6705465725972493,0.6566557773080407,0.35446234935624676,0.6685700167458204,0.6685700167458204,0.6740604496664562,0.6740604496664562,0.6740604496664562,0.6740604496664562,0.6626403491915338,0.6685700167458204,0.6685700167458204,0.5502511873061191,0.5408076426826255,0.544870563043896,0.5475608751750075,0.5457490323111978,0.5375133829302441,0.5489334834051665,0.5472314491997694,0.5423449639004035,0.547011831882944,0.5526120734619925,0.5443764240810388,0.5500864743185,0.5568946111400884,0.5408076426826255,0.5466824059077058,0.5490432920635792,0.5362505833584978,0.5298816811705603,0.5337798885442117,0.5416861119499272,0.5465725972492931,0.5392703214648475,0.5439371894473879,0.5466824059077058,0.5467922145661185,0.5524473604743734,0.5512394652318335,0.5430587201800862,0.5360858703708787,0.5644714085705658,0.5533258297416751,0.547780492491833,0.5485491531007219,0.552227743157548,0.5588162626623109,0.5436626678013562,0.5316935240343701,0.5405331210365938,0.6215536095021092,0.6740604496664562
