,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
454,0.36346665934608946,0.5532160210832624,0.6762566228347106,0.6762566228347106,0.6762566228347106,0.649628023169627,0.649628023169627,0.6490789798775634,0.6754879622258215,0.676037005517885,0.6762566228347106,0.6762566228347106,0.5532160210832624,0.5532160210832624,0.5532160210832624,0.5532160210832624,0.5532160210832624,0.36346665934608946,0.5532160210832624,0.6762566228347106,0.6762566228347106,0.6477063716474044,0.6502868751201032,0.6262387789277184,0.6759821011886787,0.36346665934608946,0.6762566228347106,0.6762566228347106,0.6762566228347106,0.6762566228347106,0.6652208526642326,0.6520987179839131,0.6520987179839131,0.6762566228347106,0.6762566228347106,0.5285090729404014,0.5257089521508771,0.5528865951080243,0.547176544870563,0.5538199687045323,0.534274027507069,0.5501413786477064,0.533670079885799,0.5505257089521509,0.5307601504378621,0.5290581162324649,0.5462980756032613,0.5306503417794494,0.5371839569550059,0.5328465149477036,0.543333241826118,0.5494276223680237,0.5527767864496116,0.5433881461553244,0.5383369478683394,0.5282345512943696,0.5464078842616741,0.5367996266505614,0.5385565651851648,0.5538748730337387,0.5437724764597689,0.5484393444423092,0.5150026079556373,0.5438273807889752,0.5454196063359595,0.5466275015784995,0.5363603920169105,0.5418508249375463,0.5535454470585006,0.5377330002470695,0.5392154171356411,0.5458588409696105,0.5366898179921487,0.5410821643286573,0.6233003805683411,0.6762566228347106
455,0.3633843028522799,0.542866555027864,0.6604167238586762,0.664205122573915,0.6642600269031214,0.6643149312323277,0.6595931589205809,0.6521261701485163,0.6594284459329618,0.6604167238586762,0.6604167238586762,0.6604167238586762,0.542866555027864,0.542866555027864,0.542866555027864,0.542866555027864,0.542866555027864,0.3633843028522799,0.542866555027864,0.6604167238586762,0.6645894528783595,0.6647541658659786,0.5935981552145386,0.556373020012628,0.6552008125840723,0.3633843028522799,0.4809344716830922,0.6604167238586762,0.6604167238586762,0.6586048809948665,0.6586048809948665,0.6586048809948665,0.6598127762374063,0.6604167238586762,0.6604167238586762,0.542427320394213,0.5302934636396079,0.5471490927059599,0.5486315095945316,0.53644274851072,0.5413292338100859,0.5379800697284981,0.5289757597386554,0.5423724160650067,0.538584017349768,0.5473138056935789,0.5439097372827848,0.5425371290526259,0.5432508853323085,0.5485217009361189,0.5378702610700854,0.5475334230104044,0.5392428693002443,0.5325445411370686,0.5574162022675488,0.5520904823345321,0.540725286188816,0.5386389216789744,0.5442940675872292,0.5481922749608806,0.543635215636753,0.5581299585472315,0.5235951354764323,0.5367172701567519,0.5510473000796112,0.5190380761523046,0.5502786394707223,0.5487962225821506,0.5350152359513548,0.5280972904713537,0.5498943091662778,0.538584017349768,0.5543415598319927,0.5429214593570703,0.6056811746272859,0.6647541658659786
456,0.3346418865127515,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.6949240947648722,0.6949240947648722,0.6949240947648722,0.6949240947648722,0.7111208718807478,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.3346418865127515,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.3346418865127515,0.5289483075740522,0.7129327147445577,0.7085952727372553,0.7085952727372553,0.7085952727372553,0.7085952727372553,0.7085952727372553,0.7129327147445577,0.7129327147445577,0.5483295357838965,0.5488785790759602,0.5668871990556456,0.5510747522442144,0.5741345705108848,0.5569495154692947,0.5374035742718314,0.555302385593104,0.547011831882944,0.5431136245092926,0.5613418618058034,0.541027259999451,0.5500864743185,0.5436077634721498,0.5485491531007219,0.5487687704175475,0.5492080050511983,0.5564004721772312,0.5447607543854833,0.562659565706756,0.5514041782194526,0.5483844401131029,0.5590358799791364,0.5490981963927856,0.5450352760315151,0.5712246410629478,0.5656793038131057,0.5476157795042139,0.5579926977242156,0.5581574107118347,0.549153100721992,0.5607379141845334,0.5600241579048508,0.5352623054327834,0.5570044197985011,0.5617810964394543,0.5563455678480248,0.5505806132813572,0.5600241579048508,0.6605478842006692,0.7129327147445577
457,0.3701375353446619,0.5636752957970736,0.6807313256650287,0.6807313256650287,0.6807313256650287,0.6605265325170889,0.6605265325170889,0.6465808328986741,0.6799077607269333,0.6802920910313778,0.6807313256650287,0.6807313256650287,0.5636752957970736,0.5636752957970736,0.5636752957970736,0.5636752957970736,0.5636752957970736,0.3701375353446619,0.5636752957970736,0.6807313256650287,0.6807313256650287,0.6629972273313751,0.5404507645427842,0.6357646800450215,0.6797430477393143,0.3701375353446619,0.6807313256650287,0.6807313256650287,0.6807313256650287,0.6807313256650287,0.6559694731929613,0.6422982952205781,0.6422982952205781,0.6807313256650287,0.6807313256650287,0.52875614242183,0.5494001702034206,0.5431959810031021,0.5322151151618305,0.5329288714415131,0.551157108738024,0.5519806736761194,0.5302934636396079,0.5416586597853241,0.5423175117358003,0.527383534191671,0.5411645208224668,0.5538474208691355,0.5414390424684986,0.5443489719164356,0.5403409558843715,0.5349603316221484,0.5515414390424686,0.5423724160650067,0.5437450242951657,0.5246383177313532,0.5402311472259588,0.5317209761989733,0.5429763636862767,0.5588437148269141,0.5457215801465946,0.5495099788618333,0.5626321135421528,0.5322151151618305,0.5386938260081807,0.5373761221072282,0.5453921541713564,0.53765064375326,0.5418782771021495,0.5293600900430999,0.54533724984215,0.5454470585005627,0.5540670381859609,0.5357838965602437,0.6234396748850314,0.6807313256650287
458,0.3371400334916408,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.6923710434567766,0.6923710434567766,0.6923710434567766,0.6923710434567766,0.7100502374612239,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.3371400334916408,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.7120267933126527,0.3371400334916408,0.530458176627227,0.7120267933126527,0.7052186564910643,0.7052186564910643,0.7052186564910643,0.7052186564910643,0.7052186564910643,0.7120267933126527,0.7120267933126527,0.5444587805748483,0.5466000494138963,0.5661459906113597,0.5518708650177067,0.5748757789551706,0.557141680621517,0.5553847420869136,0.5557141680621517,0.5492354572158015,0.5547807944656437,0.5506629697751668,0.5492903615450079,0.5479726576440552,0.5506080654459604,0.5454470585005627,0.5456666758173881,0.5514865347132621,0.5547807944656437,0.5478079446564361,0.5282620034589728,0.5490158398989761,0.5473687100227853,0.5540670381859609,0.5538474208691355,0.5476432316688171,0.5726796057869163,0.5651577126856453,0.5458313888050073,0.5353446619265929,0.5541219425151673,0.5531336645894529,0.5581299585472315,0.5461059104510391,0.53644274851072,0.5401762428967524,0.5406703818596096,0.5478628489856425,0.5635105828094545,0.5543415598319927,0.6594020105151958,0.7120267933126527
459,0.360941060202597,0.545474510665166,0.6674170258324869,0.6656600872978834,0.6654953743102644,0.6660993219315343,0.6614324539489939,0.6360117495264501,0.6657149916270898,0.6674170258324869,0.6674170258324869,0.6674170258324869,0.545474510665166,0.545474510665166,0.545474510665166,0.545474510665166,0.545474510665166,0.360941060202597,0.545474510665166,0.6674170258324869,0.6667581738820106,0.6666483652235978,0.5952727372553326,0.6477063716474044,0.6636286271172482,0.360941060202597,0.48288357536991794,0.6674170258324869,0.6674170258324869,0.6609383149861366,0.6609383149861366,0.6609383149861366,0.662365827545502,0.6674170258324869,0.6674170258324869,0.5460784582864359,0.5420704422543717,0.5535454470585006,0.5520081258407226,0.543333241826118,0.5378977132346886,0.5377330002470695,0.547945205479452,0.5392703214648475,0.5454196063359595,0.5444862327394515,0.5447058500562769,0.5441568067642134,0.5238422049578609,0.5445411370686578,0.5508002305981826,0.5493727180388174,0.5444862327394515,0.5465725972492931,0.5330112279353227,0.5378428089054822,0.5551925769346913,0.5374584786010377,0.5347132621407198,0.5406978340242128,0.5526120734619925,0.5573887501029456,0.5483295357838965,0.5510198479150081,0.5392703214648475,0.5622203310731051,0.534438740494688,0.5489883877343729,0.5453097976775468,0.5495923353556428,0.5436626678013562,0.5383369478683394,0.550855134927389,0.5442117110934197,0.6113617392064697,0.6674170258324869
460,0.3640431548027562,0.5472039970351662,0.6587695939824855,0.6632168446482005,0.6632168446482005,0.6628874186729624,0.6594833502621682,0.6504790402723255,0.6571773684355011,0.6587695939824855,0.6587695939824855,0.6587695939824855,0.5472039970351662,0.5472039970351662,0.5472039970351662,0.5472039970351662,0.5472039970351662,0.3640431548027562,0.5472039970351662,0.6587695939824855,0.6635462706234386,0.6631070359897878,0.5941471985066022,0.5587888104977078,0.6553655255716914,0.3640431548027562,0.4756087517500755,0.6587695939824855,0.6587695939824855,0.6587695939824855,0.6587695939824855,0.6587695939824855,0.6600323935542317,0.6587695939824855,0.6587695939824855,0.5456666758173881,0.5557141680621517,0.5291953770554808,0.5340818623548467,0.5464353364262772,0.53765064375326,0.5537925165399292,0.5466549537431027,0.5397919125923079,0.5416037554561177,0.5461059104510391,0.5406154775304033,0.5429763636862767,0.5610947923243748,0.5493452658742142,0.5432508853323085,0.5487962225821506,0.5450078238669119,0.5497295961786587,0.5332582974167513,0.5301836549811952,0.5290306640678617,0.5407801905180224,0.530458176627227,0.5463804320970709,0.5530787602602465,0.5413841381392923,0.5226617618799242,0.5537376122107228,0.5362231311938946,0.5427567463694513,0.5407801905180224,0.5419331814313558,0.5508825870919922,0.5333132017459576,0.5340269580256404,0.5429763636862767,0.5287012380926236,0.5464902407554836,0.6052785428797727,0.6635462706234386
461,0.35967826063085073,0.5429489115216735,0.6665385565651851,0.6673072171740742,0.666977791198836,0.6676366431493124,0.6613775496197876,0.6362862711724819,0.6653306613226453,0.6665385565651851,0.6665385565651851,0.6665385565651851,0.5429489115216735,0.5429489115216735,0.5429489115216735,0.5429489115216735,0.5429489115216735,0.35967826063085073,0.5429489115216735,0.6665385565651851,0.6678013561369314,0.6681307821121696,0.5939001290251736,0.6460043374420072,0.6630795838251846,0.35967826063085073,0.4832679056743624,0.6665385565651851,0.6665385565651851,0.6607736019985175,0.6607736019985175,0.6607736019985175,0.6622560188870893,0.6665385565651851,0.6665385565651851,0.5441568067642134,0.5372937656134186,0.5528865951080243,0.5467922145661185,0.5372388612842123,0.5419057292667527,0.5567848024816757,0.5536552557169133,0.5452548933483405,0.5481099184670711,0.545474510665166,0.5417410162791336,0.5417410162791336,0.544870563043896,0.5517336041946908,0.5331210365937354,0.5484393444423092,0.5410821643286573,0.5509100392565954,0.5388310868311966,0.5341642188486562,0.5411370686578637,0.5560161418727867,0.5494825266972301,0.5481099184670711,0.5511296565734208,0.5573338457737392,0.5268070387350042,0.5535454470585006,0.5438273807889752,0.5645263128997722,0.5548631509594532,0.538885991160403,0.5355368270788151,0.5320229500096083,0.5469020232245313,0.5367996266505614,0.5278502209899251,0.5436077634721498,0.6109570739652822,0.6681307821121696
462,0.33447717352513245,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.6999203887226508,0.6999203887226508,0.6999203887226508,0.6999203887226508,0.707003047190271,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.33447717352513245,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.7079913251159854,0.33447717352513245,0.5244461525791309,0.7079913251159854,0.6889944272105856,0.6889944272105856,0.6889944272105856,0.6889944272105856,0.6889944272105856,0.7079913251159854,0.7079913251159854,0.5413017816454827,0.5608477228429462,0.531364098059132,0.5467922145661185,0.541960633595959,0.5499217613308809,0.5601888708924698,0.5594751146127872,0.5656793038131057,0.5470667362121503,0.5512943695610399,0.564965547533423,0.5459137452988169,0.5601339665632635,0.5570044197985011,0.553765064375326,0.5583770280286601,0.5523375518159607,0.5471216405413567,0.5311444807423066,0.5521728388283416,0.5701814588080271,0.54239986822961,0.5500315699892937,0.542564581217229,0.5555769072391358,0.5424547725588162,0.5435528591429434,0.5629889916819941,0.5469020232245313,0.5576632717489775,0.5366898179921487,0.5526669777911989,0.5480001098086584,0.539489938781673,0.5512394652318335,0.5480550141378647,0.5662832514343756,0.5602986795508826,0.6549415421405976,0.7079913251159854
463,0.3589370521865649,0.5405056688719906,0.665907156779312,0.6625030883685179,0.662832514343756,0.6601422022126444,0.6521261701485163,0.6489417190545475,0.6643149312323277,0.665907156779312,0.665907156779312,0.665907156779312,0.5405056688719906,0.5405056688719906,0.5405056688719906,0.5405056688719906,0.5405056688719906,0.3589370521865649,0.5405056688719906,0.665907156779312,0.6612402887967717,0.65915392428693,0.5926647816180306,0.6658522524501057,0.6533889697202624,0.3589370521865649,0.4843385400938864,0.665907156779312,0.665907156779312,0.667279765009471,0.667279765009471,0.667279765009471,0.6564087078266121,0.665907156779312,0.665907156779312,0.5447882065500865,0.5371016004611964,0.5461608147802455,0.5495648831910396,0.5419331814313558,0.5602712273862794,0.548247179290087,0.5352897575973865,0.5433606939907212,0.5469843797183408,0.5457215801465946,0.5461608147802455,0.5428116506986576,0.5347956186345293,0.5422077030773876,0.5357289922310374,0.5390232519834189,0.5371016004611964,0.5316660718697669,0.5623026875669147,0.5413292338100859,0.5536827078815164,0.5330386800999258,0.5438548329535784,0.5392428693002443,0.5543415598319927,0.5540121338567546,0.5215087709665908,0.5492354572158015,0.54533724984215,0.5464353364262772,0.542866555027864,0.5442940675872292,0.5444587805748483,0.5520904823345321,0.5547258901364372,0.5466549537431027,0.5447333022208801,0.5401213385675461,0.6103338081541062,0.667279765009471
464,0.33763417245449806,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.6925357564443957,0.6925357564443957,0.6925357564443957,0.6925357564443957,0.71191698465424,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.33763417245449806,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.7132346885551926,0.33763417245449806,0.5277678644961156,0.7132346885551926,0.7051088478326516,0.7051088478326516,0.7051088478326516,0.7051088478326516,0.7051088478326516,0.7132346885551926,0.7132346885551926,0.5546160814780245,0.5588437148269141,0.5343563840008785,0.5485766052653251,0.5410547121640541,0.5540670381859609,0.5371016004611964,0.5552749334285009,0.5582397672056442,0.5427567463694513,0.540725286188816,0.5406703818596096,0.5403409558843715,0.5587888104977078,0.5468196667307217,0.5553847420869136,0.5489609355697697,0.5483569879484997,0.5459961017926264,0.5598319927526285,0.5478628489856425,0.5694402503637411,0.5394624866170697,0.5546160814780245,0.5451176325253246,0.527218821204052,0.5601614187278667,0.5598868970818349,0.558514288851676,0.5572514892799297,0.5557690723913581,0.5531885689186592,0.5566475416586598,0.5436901199659593,0.5531336645894529,0.5531885689186592,0.5543964641611991,0.5539572295275482,0.5603810360446921,0.6600120586174888,0.7132346885551926
465,0.3369204161748154,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.6919318088231257,0.6919318088231257,0.6919318088231257,0.6919318088231257,0.71131303703297,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.3369204161748154,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.7131248798967799,0.3369204161748154,0.5297993246767507,0.7131248798967799,0.7047794218574135,0.7047794218574135,0.7047794218574135,0.7047794218574135,0.7047794218574135,0.7131248798967799,0.7131248798967799,0.5530787602602465,0.5543415598319927,0.5351799489389738,0.5472589013643726,0.5396271996046889,0.551925769346913,0.5409449035056414,0.5537925165399292,0.5621928789085019,0.5514316303840557,0.5443489719164356,0.5565926373294534,0.5492903615450079,0.5542866555027864,0.5562083070250089,0.5524199083097703,0.5585691931808823,0.5509923957504049,0.5448980152084992,0.5619732615916765,0.5522002909929448,0.5452274411837373,0.5559886897081835,0.5515963433716748,0.5593927581189777,0.5500590221538968,0.5423175117358003,0.5473687100227853,0.5635105828094545,0.5402860515551651,0.546709858072309,0.5553847420869136,0.5534081862354847,0.5699343893265985,0.5546160814780245,0.5593378537897713,0.551925769346913,0.5377055480824663,0.5344112883300848,0.6597822738322916,0.7131248798967799
466,0.3317594092294177,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.7013204491174129,0.7013204491174129,0.7013204491174129,0.7013204491174129,0.7093364811815411,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.3317594092294177,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.7098306201443983,0.3317594092294177,0.524144178768496,0.7098306201443983,0.6912729568726494,0.6912729568726494,0.6912729568726494,0.6912729568726494,0.6912729568726494,0.7098306201443983,0.7098306201443983,0.5525846212973893,0.5586240975100887,0.5694402503637411,0.560655557690724,0.5417684684437368,0.5528042386142147,0.5584593845224696,0.5586240975100887,0.5395173909462762,0.546709858072309,0.5433057896615148,0.5419880857605622,0.5503335437999286,0.5607653663491367,0.5589535234853268,0.5541219425151673,0.5581848628764378,0.55483569879485,0.5435254069783403,0.5652126170148516,0.5560435940373899,0.5703187196310429,0.5570318719631043,0.5592280451313586,0.5636203914678672,0.5564279243418343,0.5442940675872292,0.5444587805748483,0.5680127378043759,0.5603261317154857,0.5496746918494523,0.5408899991764351,0.5521453866637385,0.539352677958657,0.558679001839295,0.5455568671589754,0.55423175117358,0.5629066351881846,0.5580750542180251,0.656229760383273,0.7098306201443983
467,0.33606939907211686,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.6923984956213798,0.6923984956213798,0.6923984956213798,0.6923984956213798,0.7110110632223351,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.33606939907211686,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.7129327147445577,0.33606939907211686,0.5286737859280204,0.7129327147445577,0.7037636917670959,0.7037636917670959,0.7037636917670959,0.7037636917670959,0.7037636917670959,0.7129327147445577,0.7129327147445577,0.5567298981524693,0.545803936640404,0.563592939303264,0.5489883877343729,0.5391056084772284,0.5571691327861202,0.5413566859746891,0.5557965245559613,0.5465176929200868,0.5536552557169133,0.5574436544321519,0.551623795536278,0.5439920937765943,0.5544788206550086,0.5596947319296126,0.5564553765064375,0.5587613583331046,0.5473412578581821,0.5437724764597689,0.5304307244626238,0.5550278639470723,0.5669421033848518,0.5561259505311994,0.5505806132813572,0.5456941279819914,0.5730364839267577,0.5421253465835781,0.5638125566200894,0.5349328794575452,0.5559612375435803,0.547011831882944,0.5364702006753232,0.5529414994372306,0.5697422241743761,0.5575534630905646,0.5616163834518352,0.5510198479150081,0.5393801301232602,0.5549180552886596,0.6594233621987761,0.7129327147445577
468,0.33170450490021136,0.708238394597414,0.708238394597414,0.708238394597414,0.7004968841793175,0.7004968841793175,0.7004968841793175,0.7004968841793175,0.7080187772805886,0.708238394597414,0.708238394597414,0.708238394597414,0.708238394597414,0.708238394597414,0.708238394597414,0.708238394597414,0.708238394597414,0.33170450490021136,0.708238394597414,0.708238394597414,0.708238394597414,0.708238394597414,0.708238394597414,0.708238394597414,0.708238394597414,0.33170450490021136,0.5263403519367502,0.708238394597414,0.6903395832761413,0.6903395832761413,0.6903395832761413,0.6903395832761413,0.6903395832761413,0.708238394597414,0.708238394597414,0.543635215636753,0.5501139264831032,0.5549455074532627,0.5587888104977078,0.5487413182529443,0.5514316303840557,0.5418233727729431,0.559282949460565,0.5425920333818322,0.5439646416119911,0.5448431108792928,0.5533532819062783,0.5460510061218327,0.5603261317154857,0.560051610069454,0.5552200290992945,0.5612595053119939,0.5522002909929448,0.5626321135421528,0.5621379745792956,0.5588986191561205,0.5355642792434183,0.55423175117358,0.5587339061685014,0.5486315095945316,0.5694402503637411,0.5406154775304033,0.5440744502704038,0.5372114091196091,0.557745628242787,0.554670985807231,0.5595025667773904,0.5523650039805639,0.5710873802399319,0.5555494550745326,0.5506629697751668,0.5470941883767535,0.5513767260548494,0.5567573503170725,0.6551947121030495,0.708238394597414
469,0.36569028467894693,0.560051610069454,0.6766135009745519,0.6766135009745519,0.6766135009745519,0.6704093117742334,0.6704093117742334,0.6494358580174047,0.6768331182913773,0.6768880226205837,0.6766135009745519,0.6766135009745519,0.560051610069454,0.560051610069454,0.560051610069454,0.560051610069454,0.560051610069454,0.36569028467894693,0.560051610069454,0.6766135009745519,0.6766135009745519,0.6705191204326462,0.5481373706316743,0.6414747302824828,0.6749114667691547,0.36569028467894693,0.6766135009745519,0.6766135009745519,0.6766135009745519,0.6766135009745519,0.6539929173415324,0.6469102588739122,0.6469102588739122,0.6766135009745519,0.6766135009745519,0.5565377330002471,0.5458862931342137,0.5506629697751668,0.5441842589288165,0.5397370082631016,0.5419880857605622,0.5504982567875477,0.5395173909462762,0.5475883273396107,0.5328739671123068,0.5276580558377028,0.5495099788618333,0.52875614242183,0.5450078238669119,0.5442940675872292,0.5383644000329426,0.5441293545996102,0.5410547121640541,0.5495099788618333,0.5406703818596096,0.55423175117358,0.5360035138770692,0.56312625250501,0.5362231311938946,0.5310072199192907,0.5440744502704038,0.5405605732011969,0.5434705026491339,0.5336975320504022,0.5400115299091334,0.5521453866637385,0.5475334230104044,0.5360584182062755,0.5547258901364372,0.5396271996046889,0.5441842589288165,0.535509374914212,0.5352348532681802,0.5439646416119911,0.6225876410354956,0.6768331182913773
470,0.36426277211958163,0.5466000494138963,0.6602520108710572,0.6627776100145496,0.6627227056853433,0.6634364619650259,0.6593735416037555,0.6516869355148653,0.6586597853240728,0.6602520108710572,0.6602520108710572,0.6602520108710572,0.5466000494138963,0.5466000494138963,0.5466000494138963,0.5466000494138963,0.5466000494138963,0.36426277211958163,0.5466000494138963,0.6602520108710572,0.6629972273313751,0.6642600269031214,0.5944217201526341,0.5572514892799297,0.6559694731929613,0.36426277211958163,0.4779147335767425,0.6602520108710572,0.6602520108710572,0.6590441156285173,0.6590441156285173,0.6590441156285173,0.6597578719082,0.6602520108710572,0.6602520108710572,0.5385291130205617,0.5319954978450051,0.5515963433716748,0.5501688308123096,0.5412194251516732,0.5368270788151646,0.5335877233919895,0.548247179290087,0.5375957394240536,0.5400115299091334,0.5445136849040547,0.5411096164932605,0.5417684684437368,0.5424822247234194,0.5502786394707223,0.5350701402805611,0.5476981359980234,0.5366074614983392,0.5461608147802455,0.5327641584538941,0.5323798281494496,0.5399017212507207,0.5545062728196118,0.5448431108792928,0.5388036346665934,0.5455019628297691,0.5570867762923106,0.5238696571224641,0.5365525571691327,0.5483020836192933,0.5211244406621462,0.5528042386142147,0.5502786394707223,0.5427018420402449,0.5510473000796112,0.5341367666840531,0.5374310264364345,0.5442391632580229,0.5449529195377055,0.6057726818426299,0.6642600269031214
471,0.3368929640102122,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.691684739341697,0.691684739341697,0.691684739341697,0.691684739341697,0.7074971861531282,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.3368929640102122,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.7093639333461443,0.3368929640102122,0.5274109863562741,0.7093639333461443,0.7031597441458259,0.7031597441458259,0.7031597441458259,0.7031597441458259,0.7031597441458259,0.7093639333461443,0.7093639333461443,0.5555220029099295,0.5457490323111978,0.5656793038131057,0.5471216405413567,0.5396546517692921,0.5466275015784995,0.5361956790292914,0.5542042990089768,0.5430038158508799,0.556071046201993,0.5510198479150081,0.5446509457270706,0.5416312076207209,0.5584868366870728,0.549317813709611,0.5464627885908804,0.5499766656600873,0.5538199687045323,0.5480001098086584,0.5653498778378675,0.5475059708458012,0.5330112279353227,0.5567298981524693,0.5515688912070716,0.5446509457270706,0.5293326378784967,0.5419057292667527,0.5432783374969117,0.5359211573832596,0.5513492738902462,0.5520630301699289,0.55898097564993,0.5442117110934197,0.5426194855464354,0.5525571691327861,0.5550827682762786,0.5520081258407226,0.5611771488181844,0.5561808548604057,0.6574020694865121,0.7093639333461443
