,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48
144,0,1,2,1,3,2,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,1,0,1,3,2,3,0,0,1,1,3,1,3,1,3,3,2,3,0,1,1,0,0,0,1,2,3,1,2,3,0,0,1,0,0,1,2,2,2,1,3,2,1,2,0,2,0
145,0,0,0,2,2,3,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,4,0,4,2,0,0,3,2,0,3,0,2,1,3,1,1,3,0,2,2,2,0,1,1,0,0,1,0,2,0,0,2,2,0,1,2,2,0,1,1,3,0,1,0,3,1,2,2,1,3,0,3,2,1
146,0,0,0,3,4,0,4,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,2,5,0,5,0,0,0,3,0,1,1,0,0,3,1,2,3,2,0,1,2,1,2,2,1,2,3,0,1,1,0,1,3,0,3,3,0,2,3,1,1,2,0,0,1,3,3,2,2,3,2,3,2,2
147,0,1,2,0,0,1,5,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,2,3,1,0,0,2,3,3,0,3,2,2,0,3,0,1,0,2,0,1,1,0,3,3,3,3,3,1,0,3,2,3,2,0,2,0,1,2,2,2,2,3,0,2,0,3,2,3,3,0,1,3,3
148,0,0,1,2,2,3,1,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,1,7,0,0,0,3,3,3,0,1,2,3,3,2,2,0,2,2,0,1,3,0,0,3,1,0,2,0,3,0,2,0,2,1,3,0,3,3,2,2,0,3,1,1,3,0,0,2,3,3,0,3
149,0,1,2,1,1,4,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,0,1,5,0,0,0,3,3,0,2,0,3,1,0,1,1,0,0,2,0,0,1,1,2,1,2,2,3,1,3,0,0,2,0,1,3,3,3,3,0,2,3,3,0,2,0,3,3,3,0,0,0,0,2
150,0,1,1,0,0,1,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,0,3,2,3,6,0,0,3,0,0,3,2,0,2,1,0,0,0,0,1,2,3,2,2,0,3,1,1,0,1,2,0,1,3,1,1,3,1,0,1,2,3,3,3,1,1,1,2,2,0,3,1,0,2,0
151,0,1,2,1,3,2,0,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,3,2,3,1,0,1,0,2,1,1,0,2,3,2,3,0,1,3,2,3,2,2,1,0,0,2,2,1,1,2,2,2,2,3,1,1,2,3,3,2,2,1,2,3,2,0,0
152,0,0,0,3,4,0,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,4,0,4,2,0,0,0,2,3,1,0,1,0,3,0,1,2,0,0,1,0,2,2,2,1,0,1,0,1,0,1,3,3,2,1,1,0,0,2,1,1,0,3,1,3,2,1,0,0,1,1,3,0,0
153,0,0,0,3,1,4,4,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,2,5,0,5,0,0,1,3,2,0,3,0,3,2,2,0,1,3,3,0,0,3,0,2,0,2,0,0,1,3,0,1,0,1,0,2,2,1,2,0,2,1,0,2,3,0,3,2,1,1,1,1,3,3
154,0,1,1,0,0,5,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,3,4,2,3,0,0,0,1,1,2,3,1,3,1,3,1,3,3,0,1,3,1,2,0,2,2,2,1,1,0,0,3,2,1,3,3,2,2,0,2,0,1,3,1,1,0,3,0,3,2,2,3,2,3
155,0,0,1,2,2,3,1,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,1,6,0,0,0,0,3,0,2,3,1,1,3,2,0,3,2,3,2,0,2,2,1,1,1,1,3,1,0,3,2,1,2,2,1,2,3,1,1,0,1,0,0,1,0,1,0,1,3,3,1,1
156,0,0,0,3,4,0,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,4,0,4,2,0,0,2,2,1,3,0,3,2,2,2,0,0,2,3,2,2,3,2,1,3,0,1,2,0,0,2,1,2,2,2,3,2,1,2,0,1,0,0,1,3,3,1,2,3,2,3,0,2,1
157,0,0,0,3,4,0,4,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,2,5,6,4,0,0,0,3,2,1,1,1,3,2,1,2,1,2,2,0,3,1,1,1,2,1,1,0,0,1,3,1,3,3,0,0,2,0,1,0,3,0,1,0,0,3,1,1,1,1,1,0,0,2
158,0,1,2,0,0,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,3,4,2,3,0,0,1,3,0,2,2,0,1,2,2,2,1,1,1,2,3,1,0,1,3,2,1,2,2,3,1,0,2,0,1,2,3,3,1,0,1,3,0,0,1,0,1,0,0,0,1,2,1,2
159,0,1,0,3,1,4,3,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,2,5,0,5,0,0,2,0,1,3,2,2,0,3,2,1,3,0,0,0,1,3,2,1,1,1,3,2,1,3,0,0,3,2,3,0,0,3,1,2,3,0,1,3,3,2,2,3,1,2,3,2,2,2
160,0,0,0,3,1,4,3,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,2,2,0,5,0,0,3,2,2,3,3,0,0,3,0,1,1,2,3,3,1,0,2,2,1,3,1,1,0,0,3,1,1,3,1,0,0,2,2,3,2,2,1,1,0,1,2,2,2,2,2,1,2,1
161,0,0,0,3,1,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,2,2,0,5,0,0,0,0,3,2,0,3,1,0,1,0,0,2,1,3,2,3,3,2,0,3,0,2,0,1,2,0,0,0,3,2,3,1,3,2,3,1,2,0,3,1,0,0,0,0,1,2,3,0
162,0,0,0,3,4,0,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,2,5,0,5,0,0,1,2,2,3,3,0,1,2,0,0,2,0,0,3,0,2,0,3,2,1,3,2,3,1,2,2,0,2,1,2,3,3,1,3,2,3,3,3,1,2,3,3,2,0,0,1,1,3
163,0,1,2,1,3,2,0,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,3,1,3,0,0,1,1,1,1,0,1,3,0,3,3,1,1,3,3,1,2,2,3,1,0,3,1,0,1,2,0,2,1,2,2,1,1,3,2,1,2,3,0,0,2,1,3,1
164,0,0,0,3,4,0,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,0,4,2,0,0,1,0,3,3,3,3,2,1,0,3,3,0,1,3,1,3,1,1,1,0,2,2,2,0,0,3,0,1,0,3,3,1,2,3,2,3,2,1,1,1,2,1,3,1,3,1,1,0
165,0,0,1,2,2,1,5,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,3,1,6,0,0,0,0,0,0,1,0,0,2,1,1,1,2,3,3,0,0,1,0,3,1,2,3,1,0,0,1,1,3,1,1,3,2,1,1,2,2,3,3,3,3,0,0,0,1,3,3,2,3
166,0,0,0,3,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,4,0,4,2,0,0,2,3,2,0,0,0,0,0,2,1,3,0,3,3,3,3,3,3,2,2,0,3,2,2,0,2,2,1,1,0,1,3,2,1,2,2,2,2,0,3,3,3,2,3,1,3,3,0
167,0,1,2,1,3,2,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,3,1,0,2,2,2,0,1,0,2,2,0,3,3,0,1,0,1,1,0,0,3,2,1,1,0,0,2,1,2,0,2,0,3,1,1,1,3,3,0,2,2,3,2,2,0,0
168,0,1,1,0,0,5,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,3,4,2,3,0,0,0,2,2,3,3,0,2,1,2,0,0,1,3,2,0,2,1,1,3,1,1,0,2,3,3,1,2,1,1,1,3,3,2,2,2,2,1,0,0,1,0,2,0,0,3,1,0,1
169,0,1,1,0,0,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,3,4,2,6,0,0,0,2,0,2,0,1,2,1,3,0,1,0,0,2,0,3,2,3,1,1,1,1,0,1,3,1,2,0,1,3,2,1,3,2,3,3,1,0,2,3,0,1,0,3,1,1,2,0
170,0,1,2,1,1,4,3,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,2,2,0,5,0,0,0,1,3,1,1,0,0,3,2,2,0,2,3,2,3,0,1,3,3,2,1,0,3,2,0,3,0,0,1,0,2,3,3,0,0,3,1,3,3,0,1,3,3,1,0,1,1,0
171,0,1,2,1,1,4,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,2,3,5,0,0,1,3,3,2,0,0,2,1,1,2,1,0,0,2,1,1,1,2,3,3,0,3,0,2,2,1,0,0,0,2,2,0,2,1,1,3,2,2,3,0,1,0,1,3,0,3,2,2
172,0,1,2,1,3,2,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,1,1,2,0,3,0,1,3,2,3,1,3,2,0,2,3,3,3,1,0,2,0,1,0,0,0,3,2,0,2,3,0,0,3,2,3,0,1,3,0,2,0,1,2,1,2,1
173,0,1,2,1,3,2,0,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,3,1,0,0,0,1,1,0,2,1,2,0,2,0,3,3,0,0,1,3,0,3,1,2,3,3,3,0,3,3,3,0,2,1,3,1,0,1,0,2,3,2,3,3,2,3,2,1,2,2,2,1
174,0,1,2,1,3,2,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,2,3,0,3,2,3,0,1,2,0,0,1,2,0,2,2,0,3,1,1,3,1,2,0,2,1,2,3,2,1,0,0,0,3,1,0,1,3,3,1,3,2,3,1,3,1,1
175,0,0,0,3,4,0,4,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,2,5,6,4,0,0,0,1,0,1,3,1,2,0,2,3,0,1,1,3,1,1,1,3,2,2,1,0,2,1,1,1,3,1,3,1,1,3,0,3,3,2,3,2,3,3,3,1,0,1,3,2,1,3
176,0,1,1,0,0,5,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,3,4,2,3,0,0,2,3,0,3,0,0,2,0,1,2,2,0,1,1,0,1,0,3,1,0,1,1,2,2,2,1,1,1,3,1,1,1,3,1,2,0,1,2,3,0,3,2,3,0,1,0,1,0
177,0,1,2,1,3,2,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,3,3,0,0,2,0,0,0,0,3,2,0,1,2,0,1,2,1,3,1,0,2,2,1,2,1,2,3,1,3,2,2,3,1,1,1,3,0,2,1,0,2,2,3,2,2,2,0
178,0,1,2,1,3,2,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,2,0,3,2,2,1,2,0,3,2,1,2,2,2,0,0,1,0,0,3,2,2,0,1,3,0,1,1,1,3,0,1,3,0,2,1,1,0,2,1,0,1,0,3,0,3,2
179,0,0,0,3,4,0,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,2,5,4,2,0,0,2,0,0,2,1,2,1,3,2,3,0,2,2,2,3,3,1,2,1,0,2,3,2,3,1,0,3,1,0,1,3,1,0,2,3,2,1,1,0,2,2,2,3,2,3,1,0,0
180,0,1,2,1,3,2,0,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,0,1,3,1,0,0,0,3,3,1,3,3,2,0,0,2,0,3,0,2,1,3,0,3,3,3,1,2,0,3,0,0,3,2,2,1,0,0,0,1,3,3,3,2,2,2,2,0,2,0,2,0,2,0
181,0,0,0,3,4,0,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,4,0,4,2,0,0,0,1,1,3,2,2,2,1,1,2,2,0,3,0,0,3,1,0,3,1,0,0,1,0,3,3,0,0,0,2,0,2,3,2,1,1,2,2,3,1,3,2,0,2,2,0,2,0
182,0,1,2,1,3,2,0,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,3,0,3,2,2,0,1,0,3,2,0,3,0,3,0,2,0,2,2,0,0,3,1,1,2,2,1,2,0,0,0,3,0,0,0,0,2,1,1,3,0,1,1,1,1,1,2,0
183,0,0,1,0,0,1,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,1,3,1,6,0,0,2,0,0,3,2,3,1,0,2,1,3,3,3,3,1,2,1,3,2,2,0,1,2,1,0,2,3,3,1,2,1,2,2,2,2,1,0,1,2,2,3,2,1,3,1,0,1,0
184,0,0,0,3,4,0,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,2,5,6,4,0,0,2,2,0,2,2,3,3,3,0,2,1,2,3,1,3,2,1,1,2,2,2,3,1,1,1,2,0,2,3,0,2,3,1,1,0,1,0,2,3,3,2,0,0,2,1,0,3,3
185,0,1,1,0,0,5,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,3,4,2,3,0,0,2,3,0,0,1,1,1,1,1,3,1,0,1,1,0,3,2,1,1,1,1,3,0,1,1,1,0,1,2,3,0,1,1,1,2,1,0,1,1,3,3,0,3,3,3,3,0,3
186,0,1,2,1,3,2,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,1,0,0,3,3,2,2,1,0,1,3,0,2,1,3,2,0,2,0,0,2,3,1,0,2,2,0,1,2,3,1,1,3,0,1,0,1,1,2,1,1,0,2,0,2,1,2
187,0,1,2,1,3,2,0,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,3,2,3,0,2,0,1,3,1,0,0,0,1,3,2,1,3,3,3,0,2,2,2,2,1,0,1,0,3,0,2,0,1,0,3,3,3,1,1,2,2,2,0,0,2,2,0
188,0,0,1,2,0,1,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,3,1,2,1,6,0,0,2,2,0,3,0,1,1,1,2,1,1,1,3,2,1,2,3,1,0,2,2,1,0,0,2,0,2,2,2,1,2,2,1,3,0,2,0,1,1,2,2,2,0,0,2,2,2,0
189,0,1,2,1,3,2,0,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,1,3,1,0,0,2,2,3,2,0,0,0,0,3,1,3,0,2,1,3,3,3,2,1,1,2,2,3,2,0,2,0,3,3,0,3,3,3,1,0,3,0,3,0,1,2,1,3,1,2,2,0,1
190,0,0,0,3,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,4,0,4,2,0,0,2,2,0,3,3,1,0,2,2,3,3,1,3,3,0,1,2,2,2,1,1,0,3,2,2,2,1,2,1,0,2,2,3,3,2,1,2,2,1,3,0,2,3,0,1,0,0,2
191,0,1,2,1,1,4,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,0,2,3,5,0,0,2,3,1,1,1,1,2,2,2,1,2,2,1,0,0,0,2,2,1,2,2,0,2,0,3,2,3,1,2,3,3,0,3,1,0,1,1,2,1,2,2,2,1,2,2,3,0,1
192,0,0,1,2,2,3,1,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,1,7,0,0,3,0,2,2,3,3,3,1,0,3,2,0,2,0,0,3,2,2,1,0,1,0,2,0,3,1,0,0,0,2,1,1,1,1,0,3,0,0,2,3,2,0,3,0,0,3,2,3
193,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,3,3,2,2,0,2,1,2,3,2,2,3,2,1,3,2,0,0,0,1,0,3,3,1,0,0,2,1,0,1,0,1,2,0,3,3,3,2,2,1,3,2,2,1,1,0,2,0
194,0,0,0,3,4,0,4,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,2,5,6,2,0,0,0,0,0,3,0,2,1,2,1,1,3,2,1,2,1,2,2,2,2,3,2,1,1,3,2,2,2,3,3,2,2,3,2,2,1,0,3,3,0,0,3,2,3,3,0,1,3,3
195,0,0,0,3,4,0,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,4,0,4,2,0,0,2,1,1,1,3,3,3,0,0,3,3,1,2,1,1,2,2,1,2,3,2,3,3,0,3,3,1,2,0,0,2,0,3,2,3,3,1,1,3,1,1,1,3,3,2,1,1,1
196,0,1,1,0,0,1,5,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,2,3,1,0,0,3,3,0,3,0,3,1,3,2,1,2,0,1,2,2,3,0,2,2,1,0,3,2,2,0,0,0,3,1,1,2,0,0,1,3,1,3,0,1,3,1,1,1,2,2,0,3,0
197,0,1,2,1,3,2,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,2,3,2,2,3,0,2,0,1,0,2,2,1,0,3,3,2,1,3,1,3,3,2,1,3,0,0,0,2,1,2,0,3,2,3,2,2,0,1,1,3,3,3,3,1,2,2
198,0,1,2,1,3,2,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,2,3,2,2,3,3,3,3,3,1,2,3,0,1,2,0,3,0,1,1,1,0,2,2,2,3,3,2,2,0,3,2,0,0,1,3,3,1,3,0,0,1,3,2,2,2,0
199,0,1,1,0,0,1,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,1,2,1,6,0,0,2,1,1,3,0,3,0,3,0,3,3,2,3,3,3,1,1,3,1,0,0,1,1,0,1,2,1,1,3,3,1,1,1,0,3,2,1,3,2,2,0,2,2,2,3,3,3,3
200,0,0,0,3,1,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,4,2,4,2,0,0,0,2,2,2,0,1,1,3,1,0,2,0,2,3,3,0,3,0,1,1,3,2,2,1,3,2,3,2,2,3,1,0,0,2,3,2,3,2,0,0,0,2,2,0,2,2,1,2
201,0,0,1,2,2,1,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,1,6,0,0,2,1,1,3,0,3,3,2,2,0,2,3,0,0,0,2,3,1,2,2,1,2,3,1,1,2,1,1,0,2,1,3,3,0,3,1,0,1,1,0,2,3,1,0,3,3,2,3
202,0,0,0,2,2,3,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,4,0,4,2,0,0,0,3,1,1,3,0,2,1,0,1,3,1,2,3,3,2,1,2,3,3,3,1,3,3,1,2,3,0,3,0,2,1,0,2,0,3,1,3,0,1,0,2,3,2,1,1,0,0
203,0,1,2,1,1,4,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,0,2,3,1,0,0,2,3,0,0,2,3,0,2,2,1,3,2,2,0,0,2,3,1,0,2,0,0,3,2,3,1,0,2,3,1,3,2,0,1,0,2,0,1,2,0,0,0,2,2,3,3,2,2
204,0,0,1,2,2,3,1,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,1,7,0,0,1,1,1,0,1,3,1,0,3,0,0,1,1,0,3,2,2,1,1,1,0,0,0,0,0,3,2,1,3,2,1,1,2,0,2,0,3,3,2,2,0,3,1,1,3,1,2,1
205,0,1,1,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,3,2,3,1,0,0,1,0,2,3,3,3,1,0,0,1,0,2,2,1,3,1,0,2,3,1,1,0,2,3,3,1,3,0,3,0,0,2,0,1,3,2,1,1,1,0,0,0,2,2,3,2,0,1
206,0,0,1,2,2,1,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,2,1,6,0,0,1,3,0,3,2,2,1,3,1,3,3,2,1,3,3,0,3,2,0,0,3,2,2,1,2,0,1,0,3,1,3,3,0,2,2,1,3,1,1,0,1,3,1,3,2,3,3,0
207,0,1,1,0,0,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,3,4,2,3,0,0,2,1,3,0,3,1,2,2,2,3,3,0,2,1,1,3,2,1,1,0,2,1,3,3,1,3,0,0,3,2,3,0,3,2,3,2,0,1,0,3,2,3,0,2,3,0,0,2
208,0,1,2,0,0,5,2,2,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,2,3,1,0,0,1,0,0,1,3,1,3,3,0,2,3,1,2,3,3,1,0,1,0,1,0,2,1,1,0,1,0,2,3,3,1,0,2,0,1,3,3,1,3,3,3,1,1,3,3,0,3,2
209,0,0,1,2,2,1,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,2,1,6,0,0,1,3,0,0,0,3,0,0,1,3,2,0,1,0,1,0,2,3,1,0,2,0,2,0,0,2,1,0,2,2,1,2,2,0,1,2,2,2,0,1,0,0,0,3,3,1,2,2
210,0,0,0,3,4,0,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,4,0,4,2,0,0,0,2,1,1,0,0,0,1,3,0,1,2,2,0,3,0,3,2,2,1,1,0,3,2,2,1,3,2,3,3,1,1,1,0,0,3,3,0,3,1,3,2,0,3,1,1,0,3
211,0,1,1,0,0,5,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,0,3,2,3,6,0,0,2,0,2,1,2,0,3,1,3,1,3,3,3,3,1,1,1,1,1,0,3,3,2,0,2,1,0,3,2,1,0,0,3,2,1,2,0,3,3,1,0,2,2,3,2,2,1,2
212,0,0,0,3,4,0,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,4,0,4,2,0,0,0,3,0,3,2,3,3,2,1,0,1,3,3,3,3,2,0,3,2,3,3,1,1,0,1,0,1,3,2,3,1,1,0,0,0,0,2,1,3,1,1,0,1,0,2,0,1,2
213,0,1,2,1,1,4,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,2,5,0,5,0,0,3,3,0,1,1,0,3,3,1,0,2,2,0,1,1,2,1,0,3,3,3,3,1,3,2,1,3,2,2,3,1,2,0,1,2,2,1,0,3,2,2,2,2,3,1,1,2,0
214,0,0,0,3,4,0,4,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,2,5,6,4,0,0,1,1,2,1,3,3,1,3,1,3,0,1,1,1,1,1,3,3,0,1,2,2,1,2,3,2,2,1,2,0,2,0,1,1,2,3,2,2,2,1,3,2,0,0,0,2,2,3
215,0,1,2,1,3,2,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,3,0,2,1,1,0,0,0,1,3,1,2,1,0,3,2,3,3,1,1,3,0,1,3,1,2,3,2,3,0,0,0,0,1,3,2,2,0,1,3,0,0,2,2,1,0,3
216,0,0,1,0,0,1,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,1,3,1,6,0,0,1,1,0,0,1,3,0,0,2,2,1,2,0,2,2,2,3,1,1,2,0,1,1,2,1,0,1,2,3,2,0,3,3,3,1,2,0,1,3,3,0,3,1,1,2,2,2,0
217,0,1,2,1,3,2,0,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,1,3,1,0,0,1,3,2,2,3,0,1,0,1,3,1,1,1,0,3,0,1,2,0,3,0,0,1,2,0,1,1,2,2,2,3,1,0,2,3,3,1,3,2,1,1,0,1,1,2,0,2,0
218,0,1,1,0,0,1,5,6,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,0,3,4,2,6,0,0,3,3,0,1,3,3,0,2,3,1,2,3,0,2,0,3,3,3,1,0,3,3,1,3,1,2,1,1,3,0,3,0,0,0,1,0,3,0,2,0,1,3,0,0,0,2,3,3
219,0,1,2,1,1,4,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,2,0,5,0,0,0,3,2,1,1,1,3,0,1,1,2,3,2,1,1,2,1,2,3,0,2,0,2,2,1,0,0,3,1,1,1,1,1,3,3,0,0,1,1,3,1,2,0,2,3,1,1,3
