,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
253,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,6,6,0,0,2,1,0,4,1,5,0,-1,181,64,47,64,147,129,76,79,212
254,0,1,1,2,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,3,5,5,0,1,2,0,1,5,6,7,0,-1,84,92,169,162,85,208,14,52,180
255,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,0,1,1,0,3,2,2,0,-1,184,153,17,133,94,25,204,141,17
256,0,1,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,5,3,5,0,0,1,1,0,4,1,1,0,-1,181,17,68,165,102,101,124,27,126
257,0,0,0,0,4,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,2,0,1,0,3,3,0,3,0,0,-1,139,95,195,108,181,21,19,105,164
258,0,1,1,1,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,1,3,0,0,1,2,0,1,5,4,6,0,-1,62,109,188,187,88,200,182,171,188
259,0,0,2,0,3,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,0,4,1,1,0,-1,195,182,205,103,12,133,28,126,5
260,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,4,7,0,0,1,2,2,3,2,2,0,-1,39,190,25,59,153,149,189,201,64
261,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,2,2,1,0,0,1,1,0,3,2,2,0,-1,210,56,210,123,48,91,183,46,102
262,0,1,1,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,2,0,1,2,0,1,5,6,7,0,-1,179,161,115,86,101,199,193,115,62
263,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,1,0,3,4,2,5,4,0,0,125,130,51,143,111,28,190,144,99
264,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,3,0,3,0,0,-1,198,161,196,27,130,36,80,81,99
265,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,0,3,0,3,0,0,-1,136,203,126,167,152,3,80,38,84
266,0,0,0,3,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,4,4,3,0,1,0,0,3,0,3,0,0,-1,10,79,44,130,194,163,79,208,183
267,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,6,0,0,2,1,0,3,2,5,0,-1,31,186,201,43,96,54,85,44,188
268,0,1,1,2,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,2,1,0,1,2,0,1,5,6,7,0,-1,36,155,140,182,125,89,130,171,26
269,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,2,3,5,0,0,1,1,0,3,2,2,0,-1,48,113,48,62,16,55,174,171,7
270,0,1,2,1,0,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,0,3,0,3,7,0,-1,35,4,18,3,101,174,209,48,42
271,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,1,2,0,3,0,3,0,0,-1,119,57,183,113,172,145,116,130,95
272,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,4,0,0,1,2,2,1,0,3,0,-1,204,109,108,84,17,87,193,118,59
273,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,3,3,6,0,1,2,0,1,5,6,7,0,-1,182,157,70,10,58,180,45,36,151
274,0,1,2,1,3,5,0,6,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,3,7,0,0,1,1,0,4,1,1,0,-1,119,181,192,36,191,126,209,177,123
275,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,2,0,3,0,3,0,0,-1,178,145,0,85,21,112,41,83,116
276,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,1,5,0,0,0,1,1,0,3,2,5,0,-1,147,9,121,143,163,135,190,56,88
277,0,0,0,3,1,3,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,5,0,0,0,1,2,2,3,2,2,0,-1,37,212,24,104,106,129,194,178,56
278,0,1,2,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,3,0,1,2,0,3,0,3,6,0,-1,161,155,123,106,65,122,106,84,158
279,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,3,0,3,0,0,-1,5,55,195,103,94,100,31,116,175
280,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,3,0,3,0,0,-1,82,80,171,79,192,147,121,72,200
281,0,0,0,3,1,1,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,1,3,0,1,0,3,4,2,5,4,0,-1,98,201,106,100,160,170,26,117,59
282,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,3,4,6,2,0,0,2,1,0,3,2,5,0,-1,14,128,110,0,125,32,195,209,173
283,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,2,2,1,0,3,0,2,127,49,31,170,121,10,151,34,100
284,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,5,5,0,1,0,0,3,0,3,0,0,-1,82,199,41,11,93,185,50,81,168
285,0,1,1,2,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,1,2,3,0,0,2,1,0,4,1,5,0,-1,78,138,32,41,128,144,164,166,188
286,0,0,0,3,1,3,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,3,2,6,0,0,1,2,2,3,2,2,0,-1,34,178,165,131,116,1,78,48,130
287,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,6,0,0,2,1,0,3,2,5,0,-1,85,39,15,211,100,197,199,17,77
288,0,1,2,0,4,4,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,1,2,0,3,0,3,0,0,-1,70,67,180,65,46,53,170,140,142
289,0,1,1,2,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,2,2,5,0,1,2,0,1,5,4,6,0,-1,29,103,6,32,117,126,112,213,128
290,0,1,1,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,0,1,5,6,7,0,-1,136,5,141,212,44,211,136,155,191
291,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,1,3,3,0,0,1,1,0,3,2,5,0,-1,120,150,14,164,28,134,177,105,161
292,0,0,0,3,1,3,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,0,0,0,1,2,2,1,0,3,0,-1,160,89,44,43,140,110,140,171,10
293,0,1,2,0,4,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,5,3,0,0,1,1,0,4,1,1,0,-1,57,86,116,167,16,207,81,18,47
294,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,1,0,0,3,0,3,0,0,-1,189,49,81,212,66,189,149,131,98
295,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,0,3,0,3,0,0,-1,80,81,200,83,114,58,34,100,169
296,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,0,1,2,2,3,2,2,0,-1,114,18,107,165,189,168,200,81,190
297,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,1,2,2,1,0,3,0,-1,143,181,44,150,136,172,87,206,100
298,0,0,2,3,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,0,2,2,6,0,1,0,3,3,0,3,0,0,-1,76,123,145,79,87,5,53,188,46
299,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,1,4,5,3,5,0,1,0,0,3,0,3,0,0,-1,24,129,94,157,124,91,211,180,190
300,0,1,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,0,4,1,1,0,-1,206,87,151,191,26,170,43,34,177
301,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,0,3,0,3,0,0,-1,134,187,11,2,85,30,63,70,203
302,0,1,1,2,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,1,1,0,4,1,1,0,-1,19,160,79,66,183,188,208,160,61
303,0,1,1,2,0,2,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,5,4,0,0,0,1,1,0,4,1,5,0,-1,187,101,108,191,65,163,113,141,213
304,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,5,0,2,0,1,2,0,1,5,4,6,0,-1,117,43,138,109,59,158,165,166,173
305,0,1,2,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,3,3,0,1,2,0,1,5,4,6,0,-1,192,198,135,51,191,212,2,29,107
306,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,3,0,3,0,0,-1,34,96,184,114,7,38,117,104,167
307,0,1,1,2,2,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,1,5,4,6,0,-1,195,2,199,60,95,93,57,182,37
308,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,6,7,0,0,1,2,2,1,0,3,0,-1,121,71,100,149,99,186,196,211,21
309,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,1,2,0,1,5,4,6,0,-1,151,45,191,153,196,29,39,17,38
310,0,1,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,7,0,0,1,1,0,4,1,1,0,-1,96,30,23,172,140,30,70,118,109
311,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,4,6,6,0,0,2,1,0,4,1,5,0,-1,35,190,136,99,24,94,75,6,164
312,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,2,1,0,3,0,-1,153,37,175,98,31,167,201,198,198
313,0,1,1,2,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,0,1,5,6,7,0,-1,131,122,91,95,14,45,117,5,83
314,0,0,2,0,4,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,0,4,0,0,1,1,0,4,1,1,0,-1,129,76,23,90,109,159,142,93,99
315,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,0,3,2,2,0,-1,141,97,50,104,106,50,173,145,46
316,0,1,2,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,0,1,0,6,7,0,-1,8,197,107,58,180,202,2,81,97
317,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,0,2,1,0,4,1,5,0,-1,158,152,188,4,144,4,72,90,207
318,0,1,2,0,4,4,5,4,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,1,0,0,1,1,0,3,2,2,0,-1,50,43,83,159,87,116,174,4,133
319,0,0,2,0,4,4,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,0,4,1,1,0,-1,43,95,117,190,14,17,41,51,163
320,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,3,0,0,0,2,1,1,5,4,5,0,-1,19,17,11,133,139,85,32,17,99
321,0,1,1,2,2,2,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,0,7,0,1,2,0,1,5,6,7,0,-1,84,70,51,192,165,195,0,120,36
322,0,1,1,2,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,4,3,0,1,2,0,1,5,6,7,0,-1,107,70,111,19,90,106,165,188,207
323,0,1,1,2,2,2,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,4,6,0,1,2,0,1,5,6,7,0,-1,147,34,151,29,10,97,204,94,25
324,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,4,0,2,0,0,2,1,1,5,4,5,0,-1,184,63,121,30,169,106,26,91,0
325,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,1,2,0,0,2,1,1,5,4,5,0,-1,156,36,203,175,85,152,149,146,18
326,0,1,2,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,0,3,0,3,6,0,-1,90,196,62,44,131,50,109,122,140
327,0,1,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,1,4,3,0,0,1,1,0,4,1,1,0,-1,212,0,187,32,161,192,121,132,78
328,0,0,2,1,3,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,1,1,0,4,1,1,0,-1,70,179,45,63,194,24,204,58,162
329,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,1,0,0,3,0,3,0,0,-1,55,10,20,171,124,213,154,94,94
330,0,1,1,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,1,5,4,6,0,-1,142,181,9,70,92,175,63,108,168
331,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,5,0,1,0,0,3,0,3,0,0,-1,35,199,63,129,31,190,118,199,39
332,0,1,1,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,5,0,0,2,1,0,4,1,1,0,-1,59,187,130,119,210,38,43,48,10
333,0,1,2,1,3,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,0,3,0,3,7,0,-1,1,104,112,5,56,55,169,210,89
334,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,1,0,3,4,2,5,4,0,0,160,76,35,81,94,131,202,133,112
335,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,0,1,4,2,0,0,1,2,2,3,2,2,0,-1,196,137,61,138,200,42,152,63,52
336,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,3,5,5,0,1,2,1,1,5,4,5,0,-1,182,69,165,162,30,198,160,157,131
337,0,1,2,1,3,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,0,3,0,3,7,0,-1,54,132,95,25,122,38,70,155,51
338,0,0,0,3,1,5,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,0,4,1,1,0,1,20,36,174,207,35,109,48,51,75
339,0,1,1,0,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,0,0,0,1,1,0,3,2,5,0,-1,44,32,192,211,115,104,58,15,107
340,0,0,2,0,4,4,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,4,5,5,2,0,0,1,1,0,4,1,1,0,-1,161,76,141,181,192,103,23,152,176
341,0,1,2,1,3,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,0,3,0,6,7,0,-1,150,51,53,186,166,124,13,85,152
342,0,1,2,1,3,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,4,0,1,0,1,4,5,3,1,0,1,2,0,3,0,6,7,0,-1,173,60,33,28,80,124,182,152,32
343,0,0,2,0,4,4,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,4,2,0,0,1,1,0,4,1,1,0,-1,83,171,165,138,91,65,113,114,188
344,0,1,1,0,2,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,0,0,0,1,1,0,4,1,1,0,-1,43,139,108,138,101,71,3,73,86
345,0,1,1,2,2,0,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,0,1,5,4,6,0,-1,106,67,112,135,128,121,14,101,187
346,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,2,2,4,0,1,2,0,1,5,4,5,0,-1,166,51,93,213,95,111,191,154,126
347,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,3,0,3,0,0,-1,169,94,77,73,207,105,53,95,91
348,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,0,3,2,2,0,-1,193,120,167,195,150,48,140,105,129
349,0,0,2,3,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,3,2,0,1,0,3,3,0,3,0,0,-1,121,131,111,46,155,66,188,95,8
350,0,1,1,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,6,5,0,1,2,0,1,5,6,7,0,-1,159,188,131,182,34,89,156,79,73
351,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,1,0,3,4,2,5,4,0,0,154,192,119,157,129,52,72,42,74
352,0,0,0,3,1,3,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,4,1,5,0,0,1,2,2,1,0,3,0,-1,168,142,60,15,108,199,108,103,31
353,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,6,0,0,2,1,0,4,1,5,0,-1,28,165,115,139,82,191,64,180,20
354,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,1,2,0,0,1,2,0,1,5,4,5,0,-1,26,120,98,37,92,175,151,52,163
355,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,1,0,3,3,0,3,6,0,0,0,146,42,198,193,85,14,30,158
356,0,0,0,0,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,5,4,5,0,1,0,0,3,0,3,0,0,-1,27,100,193,79,121,101,209,92,187
357,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,3,5,0,1,2,0,3,0,4,6,0,-1,170,109,58,192,37,9,148,39,86
358,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,2,2,1,0,3,0,2,119,1,127,55,139,100,205,38,146
359,0,1,1,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,1,5,6,7,0,-1,57,108,75,97,148,54,14,120,142
360,0,1,2,1,0,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,0,4,1,1,0,-1,58,153,79,140,175,202,130,208,135
361,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,6,3,0,0,1,2,2,3,2,2,0,-1,96,170,174,57,212,34,207,179,119
362,0,1,2,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,0,0,1,2,0,3,0,6,7,0,-1,211,167,140,45,161,143,12,137,203
363,0,1,2,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,2,0,1,5,4,6,0,-1,170,72,24,67,124,96,17,13,63
364,0,1,2,1,3,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,2,0,1,0,3,7,0,-1,157,56,149,138,157,60,59,211,189
365,0,1,2,1,0,5,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,2,7,0,0,1,1,0,4,1,1,0,-1,68,11,182,187,69,132,1,122,27
366,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,5,0,4,0,1,2,0,1,5,4,6,0,-1,106,56,123,105,185,103,35,160,127
367,0,1,1,2,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,3,0,0,1,2,0,1,5,6,7,0,-1,83,123,80,44,156,197,52,43,160
368,0,1,1,2,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,1,5,6,7,0,-1,81,60,67,15,105,183,67,164,157
369,0,1,2,1,3,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,1,1,0,4,1,1,0,-1,55,203,209,203,48,134,126,208,151
370,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,0,1,2,2,3,2,2,0,-1,81,206,82,71,48,34,108,30,50
371,0,1,1,2,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,0,1,5,6,7,0,-1,164,12,187,40,114,199,58,204,94
372,0,0,2,0,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,0,3,0,3,0,0,-1,20,19,4,112,18,67,174,8,191
373,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,2,2,1,0,3,0,-1,150,141,144,183,65,174,62,54,70
374,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,0,1,2,2,1,0,3,0,-1,134,47,96,150,87,62,129,179,0
375,0,1,1,1,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,0,3,0,6,7,0,-1,26,12,122,64,105,210,167,87,109
376,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,2,0,1,0,1,2,1,1,5,4,5,0,-1,212,77,112,161,75,86,12,170,99
377,0,1,1,1,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,4,2,1,0,1,2,0,1,5,4,6,0,-1,180,108,89,186,42,184,208,73,35
378,0,1,2,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,2,0,1,5,4,6,0,-1,27,4,107,124,112,136,24,184,183
379,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,3,6,1,0,0,1,2,2,1,0,3,0,-1,114,30,182,23,196,9,77,11,23
380,0,0,2,0,3,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,0,5,3,5,0,0,1,1,0,4,1,1,0,-1,130,1,202,86,125,102,102,61,129
381,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,1,0,3,4,2,5,4,0,-1,93,66,59,47,180,14,190,68,125
382,0,1,2,1,0,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,3,5,0,0,1,1,0,4,1,1,0,-1,58,161,8,190,68,124,157,191,110
383,0,0,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,3,0,3,0,0,-1,49,100,139,213,72,130,133,176,155
