,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
138,0.4336375488917862,0.5737505432420686,0.5892220773576706,0.5869621903520209,0.5881790525858323,0.5793133420252065,0.5774011299435028,0.5798348544111256,0.4336375488917862,0.4336375488917862,0.4336375488917862,0.4336375488917862,0.4336375488917862,0.4336375488917862,0.4336375488917862,0.4336375488917862,0.4336375488917862,0.4336375488917862,0.5252498913515863,0.5099521946979574,0.5561929595827901,0.5487179487179488,0.5396784006953499,0.5386353759235115,0.5567144719687093,0.4336375488917862,0.584006953498479,0.58748370273794,0.58748370273794,0.58748370273794,0.577922642329422,0.577922642329422,0.5756627553237723,0.43798348544111254,0.4371142981312473,0.5344632768361582,0.5224684919600174,0.5156888309430683,0.5125597566275533,0.5191655801825293,0.5109952194697958,0.5061277705345502,0.5170795306388527,0.5283789656671013,0.5113428943937418,0.5141242937853108,0.512038244241634,0.517948717948718,0.5247283789656672,0.5289004780530204,0.527509778357236,0.5153411560191221,0.5203824424163407,0.5254237288135594,0.5245545415036941,0.5264667535853976,0.5287266405910473,0.5226423294219904,0.5207301173402868,0.5125597566275533,0.5238591916558019,0.5092568448500652,0.5176010430247718,0.5285528031290743,0.514819643633203,0.5141242937853108,0.5384229079144333,0.5892220773576706
139,0.41938287700999566,0.5758365927857453,0.590612777053455,0.5893959148196436,0.5895697522816167,0.58748370273794,0.5876575401999131,0.5866145154280747,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.5254237288135594,0.524380704041721,0.540199913081269,0.5516731855714907,0.549413298565841,0.5436766623207301,0.5514993481095176,0.41938287700999566,0.5876575401999131,0.5895697522816167,0.5892220773576706,0.5892220773576706,0.587309865275967,0.587309865275967,0.5850499782703172,0.42598870056497173,0.5707953063885267,0.5160365058670143,0.5259452411994785,0.5235115167318557,0.5129074315514993,0.5236853541938288,0.5334202520643199,0.5328987396784007,0.5240330291177748,0.5177748804867449,0.5202086049543677,0.5209039548022599,0.5249022164276401,0.5217731421121251,0.5142981312472837,0.5381138635375924,0.5341156019122121,0.5191655801825293,0.5203824424163407,0.5043893959148197,0.5327249022164277,0.5198609300304216,0.5228161668839635,0.5268144285093438,0.5255975662755323,0.5233376792698826,0.5301173402868318,0.5146458061712299,0.5205562798783138,0.5115167318557149,0.5301173402868318,0.5269882659713169,0.5438183076601156,0.590612777053455
140,0.42329421990438937,0.5724467622772708,0.5861799217731422,0.5844415471534116,0.5861799217731422,0.579574098218166,0.5800956106040852,0.5821816601477618,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.49109083007388094,0.5206431986093003,0.5409821816601478,0.5510647544545849,0.5465449804432855,0.5425467188179053,0.5540199913081268,0.42329421990438937,0.5806171229900043,0.5849630595393307,0.5837461973055194,0.5837461973055194,0.579747935680139,0.579747935680139,0.576618861364624,0.4290308561495002,0.5656671012603216,0.5185571490656237,0.5336810082572795,0.5128205128205128,0.5213385484571925,0.5253368100825728,0.5338548457192525,0.5251629726205997,0.5204693611473272,0.5282920469361148,0.5230769230769231,0.5227292481529769,0.5211647109952194,0.5216862233811387,0.513342025206432,0.5182094741416775,0.5361147327249022,0.516471099521947,0.5215123859191656,0.5173402868318122,0.49335071707953065,0.5272490221642764,0.513342025206432,0.5213385484571925,0.5178617992177315,0.51664493698392,0.5281182094741417,0.5235984354628422,0.5178617992177315,0.5140373750543242,0.5277705345501955,0.5062146892655367,0.5398168268224764,0.5861799217731422
141,0.44111255975662755,0.5633202955236853,0.5737505432420686,0.571664493698392,0.5728813559322034,0.568535419382877,0.5714906562364189,0.5718383311603651,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.4887440243372447,0.5125597566275533,0.5106475445458496,0.5264667535853976,0.5455888744024338,0.546458061712299,0.5381138635375924,0.44111255975662755,0.5699261190786614,0.5714906562364189,0.5707953063885267,0.5707953063885267,0.5711429813124729,0.5711429813124729,0.5694046066927423,0.44424163407214257,0.4461538461538462,0.5342894393741852,0.5045632333767927,0.517948717948718,0.5092568448500652,0.5203824424163407,0.5169056931768796,0.5127335940895263,0.5238591916558019,0.5132551064754455,0.5195132551064754,0.5083876575401999,0.5163841807909605,0.5167318557149065,0.5036940460669275,0.5122120817036071,0.5238591916558019,0.5142981312472837,0.5134289439374186,0.5188179052585832,0.49674054758800523,0.5125597566275533,0.5257714037375054,0.5177748804867449,0.5156888309430683,0.5184702303346371,0.512038244241634,0.5235115167318557,0.5160365058670143,0.5193394176445024,0.5063016079965232,0.5045632333767927,0.5300593944661741,0.5737505432420686
142,0.4194697957409822,0.5828770099956541,0.5980008691873099,0.5957409821816602,0.5969578444154715,0.588961321164711,0.5896566710126032,0.5919165580182529,0.4194697957409822,0.4194697957409822,0.4194697957409822,0.4194697957409822,0.4194697957409822,0.4194697957409822,0.4194697957409822,0.4194697957409822,0.4194697957409822,0.4194697957409822,0.5241199478487614,0.5256844850065189,0.5647979139504563,0.5526292916123424,0.5595827900912647,0.5453281182094741,0.563928726640591,0.4194697957409822,0.5938287700999565,0.5966101694915255,0.5969578444154715,0.5969578444154715,0.5894828335506301,0.5894828335506301,0.5872229465449804,0.42659713168187746,0.5696653628857019,0.5409821816601478,0.5121251629726206,0.5199478487614081,0.5121251629726206,0.5227292481529769,0.51664493698392,0.5331594958713602,0.5222077357670578,0.535245545415037,0.5307257714037376,0.519774011299435,0.5227292481529769,0.5182094741416775,0.5222077357670578,0.5100391134289439,0.5103867883528901,0.5142112125162973,0.5199478487614081,0.528987396784007,0.5286397218600608,0.5230769230769231,0.5343763581051717,0.5269013472403303,0.5209908735332465,0.5140373750543242,0.5223815732290309,0.525858322468492,0.5333333333333333,0.5319426336375489,0.5235984354628422,0.532116471099522,0.5483284240346388,0.5980008691873099
143,0.43050847457627117,0.5760104302477184,0.5859191655801825,0.584180790960452,0.5848761408083442,0.5803563667970447,0.5805302042590178,0.5807040417209909,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.5245545415036941,0.5196870925684485,0.5537592351151673,0.5372446762277271,0.5511516731855715,0.5342894393741852,0.552716210343329,0.43050847457627117,0.584354628422425,0.5847023033463712,0.584354628422425,0.584354628422425,0.5807040417209909,0.5807040417209909,0.5784441547153412,0.4358974358974359,0.43885267275097783,0.5381138635375924,0.5240330291177748,0.5125597566275533,0.514819643633203,0.5167318557149065,0.5177748804867449,0.5242068665797479,0.5217731421121251,0.5073446327683616,0.5287266405910473,0.5295958279009126,0.5101260321599305,0.5174272055627988,0.5269882659713169,0.5289004780530204,0.5146458061712299,0.5149934810951761,0.5254237288135594,0.5268144285093438,0.5334202520643199,0.5214254671881791,0.5038678835289004,0.5097783572359843,0.5146458061712299,0.5217731421121251,0.5214254671881791,0.5240330291177748,0.5045632333767927,0.521251629726206,0.5269882659713169,0.5186440677966102,0.5377919423117163,0.5859191655801825
144,0.4280747501086484,0.5702737940026076,0.5824424163407215,0.5810517166449369,0.5817470664928293,0.5664493698392004,0.5760104302477184,0.5718383311603651,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4280747501086484,0.4831812255541069,0.5165580182529335,0.5384615384615384,0.5311603650586701,0.5414167753150804,0.5408952629291612,0.5506301607996523,0.4280747501086484,0.5772272924815298,0.5813993915688831,0.5831377661886137,0.5831377661886137,0.5760104302477184,0.5760104302477184,0.5666232073011734,0.433116036505867,0.4355497609734898,0.5344632768361582,0.5014341590612778,0.5271621034332898,0.5294219904389396,0.5167318557149065,0.5229900043459366,0.5264667535853976,0.5236853541938288,0.5099521946979574,0.5153411560191221,0.5346371142981312,0.5316818774445893,0.5149934810951761,0.5136027813993915,0.5351586266840505,0.5318557149065624,0.5104737070838766,0.5127335940895263,0.5268144285093438,0.49691438504997826,0.5268144285093438,0.530638852672751,0.5214254671881791,0.5235115167318557,0.5238591916558019,0.5282051282051282,0.5196870925684485,0.5257714037375054,0.5177748804867449,0.5290743155149935,0.5029986962190353,0.531726946416212,0.5831377661886137
145,0.4293785310734463,0.5743589743589743,0.5833985223815732,0.5821816601477618,0.5835723598435463,0.5774880486744893,0.5783572359843546,0.5799217731421121,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.5128205128205128,0.513515862668405,0.5312472837896567,0.5519339417644502,0.5401129943502825,0.5430682312038244,0.544806605823555,0.4293785310734463,0.5811386353759235,0.5832246849196002,0.5807909604519774,0.5807909604519774,0.5799217731421121,0.5799217731421121,0.5760973489787049,0.43598435462842244,0.43163841807909603,0.5110821382007823,0.528987396784007,0.5138635375923511,0.5215123859191656,0.5154280747501087,0.5084745762711864,0.5180356366797044,0.5183833116036506,0.5112559756627553,0.5237722729248153,0.5302042590178183,0.5185571490656237,0.5154280747501087,0.5286397218600608,0.5169926119078662,0.5286397218600608,0.5140373750543242,0.5189048239895697,0.5143850499782703,0.5296827466318992,0.5218600608431117,0.5202955236853541,0.5173402868318122,0.52290308561495,0.5275966970882225,0.5222077357670578,0.5157757496740547,0.5275966970882225,0.529335071707953,0.5206431986093003,0.497696653628857,0.5349558163117485,0.5835723598435463
146,0.43737505432420687,0.5672316384180791,0.5785310734463277,0.5764450239026511,0.5780095610604086,0.5708822251195133,0.5750543242068665,0.5755758365927858,0.43737505432420687,0.43737505432420687,0.43737505432420687,0.43737505432420687,0.43737505432420687,0.43737505432420687,0.43737505432420687,0.43737505432420687,0.43737505432420687,0.43737505432420687,0.49282920469361147,0.5201216862233812,0.5142112125162973,0.5338548457192525,0.5343763581051717,0.5317687961755758,0.5342025206431986,0.43737505432420687,0.573315949587136,0.5771403737505433,0.5760973489787049,0.5760973489787049,0.5738374619730552,0.5738374619730552,0.5708822251195133,0.4418948283355063,0.44206866579747933,0.532116471099522,0.5244676227727075,0.5169926119078662,0.5185571490656237,0.5116036505867014,0.5157757496740547,0.5157757496740547,0.5058670143415906,0.5084745762711864,0.5216862233811387,0.5230769230769231,0.513515862668405,0.5143850499782703,0.5244676227727075,0.5152542372881356,0.5326379834854411,0.5239461103867884,0.5201216862233812,0.5169926119078662,0.5251629726205997,0.513515862668405,0.5209908735332465,0.5161234245980009,0.5196001738374619,0.5131681877444589,0.5152542372881356,0.5013472403302912,0.5143850499782703,0.5126466753585398,0.5096914385049979,0.4983920034767492,0.531028377356061,0.5785310734463277
147,0.4210343328987397,0.5760973489787049,0.5908735332464146,0.5900043459365494,0.5905258583224685,0.5771403737505433,0.5821816601477618,0.5814863102998696,0.4210343328987397,0.4210343328987397,0.4210343328987397,0.4210343328987397,0.4210343328987397,0.4210343328987397,0.4210343328987397,0.4210343328987397,0.4210343328987397,0.4210343328987397,0.4869187309865276,0.5275966970882225,0.535593220338983,0.5425467188179053,0.5595827900912647,0.5540199913081268,0.5491525423728814,0.4210343328987397,0.5861799217731422,0.5896566710126032,0.5891351586266841,0.5891351586266841,0.5774880486744893,0.5774880486744893,0.5736636245110821,0.4274663189917427,0.5674054758800522,0.5190786614515428,0.5244676227727075,0.5272490221642764,0.525858322468492,0.5241199478487614,0.5058670143415906,0.5199478487614081,0.5218600608431117,0.5305519339417645,0.5262059973924381,0.5121251629726206,0.5274228596262495,0.5208170360712734,0.5149065623641895,0.5328118209474142,0.5312472837896567,0.5225554106910039,0.5216862233811387,0.5056931768796176,0.5051716644936984,0.5232507605388962,0.5196001738374619,0.5230769230769231,0.5216862233811387,0.5272490221642764,0.5263798348544111,0.5284658843980878,0.513342025206432,0.5284658843980878,0.5296827466318992,0.5342025206431986,0.5409435511130427,0.5908735332464146
148,0.4157322903085615,0.5713168187744458,0.5888744024337245,0.5892220773576706,0.5899174272055628,0.5887005649717514,0.5900912646675358,0.5895697522816167,0.4157322903085615,0.4157322903085615,0.4157322903085615,0.4157322903085615,0.4157322903085615,0.4157322903085615,0.4157322903085615,0.4157322903085615,0.4157322903085615,0.4157322903085615,0.49430682312038243,0.5315080399826162,0.5468057366362451,0.5483702737940026,0.552716210343329,0.546284224250326,0.5542807475010865,0.4157322903085615,0.5805302042590178,0.5890482398956975,0.5880052151238592,0.5880052151238592,0.5900912646675358,0.5900912646675358,0.5869621903520209,0.4228596262494568,0.5754889178617992,0.5269882659713169,0.5400260756192959,0.5386353759235115,0.5332464146023468,0.5104737070838766,0.5332464146023468,0.527857453281182,0.5235115167318557,0.5259452411994785,0.5247283789656672,0.5215993046501521,0.5302911777488049,0.5240330291177748,0.5255975662755323,0.5146458061712299,0.5228161668839635,0.5202086049543677,0.5276836158192091,0.5113428943937418,0.543155149934811,0.5379400260756193,0.5174272055627988,0.5196870925684485,0.5269882659713169,0.5205562798783138,0.5184702303346371,0.5290743155149935,0.5250760538896132,0.5200347674923946,0.5313342025206432,0.5247283789656672,0.5428139134353823,0.5900912646675358
149,0.4302477183833116,0.5691438504997827,0.5833985223815732,0.5833985223815732,0.5837461973055194,0.5780095610604086,0.5811386353759235,0.5774880486744893,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.494393741851369,0.5237722729248153,0.5145588874402434,0.5517601043024772,0.5432420686657975,0.5456757931334203,0.5408083441981747,0.4302477183833116,0.576271186440678,0.5837461973055194,0.5846153846153846,0.5846153846153846,0.5807909604519774,0.5807909604519774,0.563581051716645,0.43563667970447634,0.4396349413298566,0.5317687961755758,0.5189048239895697,0.5253368100825728,0.5211647109952194,0.5154280747501087,0.5173402868318122,0.5147327249022164,0.5251629726205997,0.5119513255106476,0.5262059973924381,0.5331594958713602,0.5109083007388092,0.5185571490656237,0.5149065623641895,0.5091699261190786,0.516297262059974,0.5284658843980878,0.5253368100825728,0.5262059973924381,0.5300304215558452,0.5209908735332465,0.5119513255106476,0.5140373750543242,0.5201216862233812,0.5161234245980009,0.5185571490656237,0.5225554106910039,0.5239461103867884,0.5142112125162973,0.5143850499782703,0.5366362451108214,0.5341188211244708,0.5846153846153846
150,0.42572794437201217,0.5705345501955671,0.5849630595393307,0.5860060843111691,0.5856584093872229,0.5802694480660583,0.5830508474576271,0.579400260756193,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.42572794437201217,0.5234245980008692,0.5187309865275967,0.5347240330291178,0.5413298565840938,0.5484571925249891,0.5430682312038244,0.5441112559756628,0.42572794437201217,0.5792264232942199,0.5851368970013038,0.585832246849196,0.585832246849196,0.5835723598435463,0.5835723598435463,0.5686223381138635,0.4307692307692308,0.4311169056931769,0.5093437635810517,0.5063885267275098,0.5067362016514559,0.5267275097783573,0.5270751847023033,0.5124728378965667,0.5209908735332465,0.5189048239895697,0.5307257714037376,0.5232507605388962,0.53541938287701,0.5216862233811387,0.52290308561495,0.5175141242937853,0.5394176445023903,0.5282920469361148,0.5314211212516298,0.5202955236853541,0.5202955236853541,0.5239461103867884,0.5225554106910039,0.519774011299435,0.5209908735332465,0.5251629726205997,0.5263798348544111,0.5246414602346806,0.5230769230769231,0.5312472837896567,0.5199478487614081,0.5277705345501955,0.5404606692742286,0.535567466640913,0.5860060843111691
151,0.4265102129508909,0.5765319426336375,0.5890482398956975,0.5892220773576706,0.5890482398956975,0.5767057800956106,0.5800086918730987,0.5775749674054759,0.4265102129508909,0.4265102129508909,0.4265102129508909,0.4265102129508909,0.4265102129508909,0.4265102129508909,0.4265102129508909,0.4265102129508909,0.4265102129508909,0.4265102129508909,0.5191655801825293,0.521251629726206,0.5537592351151673,0.5421121251629726,0.5513255106475445,0.5379400260756193,0.5570621468926553,0.4265102129508909,0.5833116036505867,0.5883528900478053,0.5888744024337245,0.5888744024337245,0.5791395045632334,0.5791395045632334,0.5659278574532812,0.43259452411994787,0.4334637114298131,0.5391568883094306,0.5250760538896132,0.5207301173402868,0.5285528031290743,0.515167318557149,0.5209039548022599,0.5210777922642329,0.5130812690134724,0.5295958279009126,0.5245545415036941,0.5059539330725772,0.5184702303346371,0.5209039548022599,0.5132551064754455,0.5315080399826162,0.5271621034332898,0.5129074315514993,0.5231638418079096,0.5059539330725772,0.524380704041721,0.5203824424163407,0.5271621034332898,0.5109952194697958,0.5144719687092568,0.5134289439374186,0.530638852672751,0.5174272055627988,0.5228161668839635,0.5195132551064754,0.5264667535853976,0.5372446762277271,0.5372768683503147,0.5892220773576706
152,0.4307692307692308,0.5674054758800522,0.5839200347674924,0.5844415471534116,0.5840938722294654,0.5754019991308127,0.5760973489787049,0.5748804867448936,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.5129943502824859,0.5235984354628422,0.5482833550630161,0.5369839200347675,0.5428943937418513,0.5395914819643634,0.5517601043024772,0.4307692307692308,0.5773142112125162,0.5830508474576271,0.5816601477618427,0.5816601477618427,0.5760973489787049,0.5760973489787049,0.560625814863103,0.43667970447631466,0.43615819209039547,0.5049978270317254,0.529335071707953,0.5063885267275098,0.5251629726205997,0.5180356366797044,0.513342025206432,0.5171664493698392,0.5208170360712734,0.5149065623641895,0.5107344632768361,0.5145588874402434,0.5175141242937853,0.5182094741416775,0.51664493698392,0.5319426336375489,0.5251629726205997,0.5107344632768361,0.5131681877444589,0.51664493698392,0.5300304215558452,0.5232507605388962,0.526032159930465,0.5232507605388962,0.5201216862233812,0.513342025206432,0.5253368100825728,0.5171664493698392,0.5025641025641026,0.5154280747501087,0.5147327249022164,0.5011734028683181,0.5346210182368375,0.5844415471534116
153,0.4318122555410691,0.5696653628857019,0.5865275966970882,0.5868752716210344,0.5873967840069535,0.5778357235984355,0.579747935680139,0.5769665362885702,0.4318122555410691,0.4318122555410691,0.4318122555410691,0.4318122555410691,0.4318122555410691,0.4318122555410691,0.4318122555410691,0.4318122555410691,0.4318122555410691,0.4318122555410691,0.4959582790091265,0.5239461103867884,0.5156019122120817,0.5338548457192525,0.5317687961755758,0.548109517601043,0.5427205562798784,0.4318122555410691,0.5780095610604086,0.5868752716210344,0.585832246849196,0.585832246849196,0.5802694480660583,0.5802694480660583,0.5724467622772708,0.43789656671012606,0.437722729248153,0.529335071707953,0.5223815732290309,0.5202955236853541,0.5317687961755758,0.5112559756627553,0.5149065623641895,0.5189048239895697,0.516297262059974,0.516297262059974,0.5249891351586267,0.5345501955671447,0.5084745762711864,0.5180356366797044,0.5138635375923511,0.5246414602346806,0.5249891351586267,0.5117774880486745,0.5211647109952194,0.5037809647979139,0.5232507605388962,0.5235984354628422,0.5103867883528901,0.5154280747501087,0.5168187744458931,0.5199478487614081,0.5176879617557584,0.5103867883528901,0.5265536723163842,0.5218600608431117,0.5227292481529769,0.5375054324206867,0.5344214270767943,0.5873967840069535
154,0.4272924815297697,0.5674054758800522,0.5835723598435463,0.5835723598435463,0.5835723598435463,0.5611473272490222,0.5799217731421121,0.576271186440678,0.4272924815297697,0.4272924815297697,0.4272924815297697,0.4272924815297697,0.4272924815297697,0.4272924815297697,0.4272924815297697,0.4272924815297697,0.4272924815297697,0.4272924815297697,0.5169926119078662,0.519426336375489,0.5554106910039114,0.5150803998261625,0.5402868318122556,0.5428943937418513,0.5592351151673186,0.4272924815297697,0.5774880486744893,0.5833985223815732,0.5839200347674924,0.5839200347674924,0.5799217731421121,0.5799217731421121,0.5745328118209474,0.43233376792698824,0.4318122555410691,0.5223815732290309,0.5256844850065189,0.5220338983050847,0.5096914385049979,0.5157757496740547,0.5265536723163842,0.5189048239895697,0.5199478487614081,0.5136897001303781,0.5265536723163842,0.5208170360712734,0.5249891351586267,0.5269013472403303,0.5142112125162973,0.5326379834854411,0.5206431986093003,0.529335071707953,0.51664493698392,0.5253368100825728,0.5074315514993482,0.5190786614515428,0.5169926119078662,0.5121251629726206,0.5122990004345936,0.52290308561495,0.5220338983050847,0.5222077357670578,0.5282920469361148,0.5267275097783573,0.5227292481529769,0.5208170360712734,0.534118821124471,0.5839200347674924
155,0.4365058670143416,0.5641025641025641,0.5755758365927858,0.5754019991308127,0.5754019991308127,0.5674054758800522,0.5592351151673186,0.5613211647109952,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4966536288570187,0.519774011299435,0.516471099521947,0.5295089091699261,0.5314211212516298,0.5361147327249022,0.5333333333333333,0.4365058670143416,0.5714037375054324,0.5747066492829205,0.5748804867448936,0.5748804867448936,0.5649717514124294,0.5649717514124294,0.5630595393307257,0.4431116905693177,0.4429378531073446,0.5190786614515428,0.5227292481529769,0.5237722729248153,0.5201216862233812,0.5136897001303781,0.5154280747501087,0.5157757496740547,0.5223815732290309,0.5049978270317254,0.5187309865275967,0.5128205128205128,0.5190786614515428,0.5241199478487614,0.5119513255106476,0.5043024771838331,0.5103867883528901,0.5171664493698392,0.5216862233811387,0.5117774880486745,0.4968274663189917,0.5182094741416775,0.5176879617557584,0.51664493698392,0.5178617992177315,0.5281182094741417,0.5208170360712734,0.5234245980008692,0.5079530638852673,0.510212950890917,0.5190786614515428,0.5319426336375489,0.528246977964492,0.5755758365927858
156,0.4150369404606693,0.5749674054758801,0.590612777053455,0.5909604519774011,0.5911342894393742,0.5880052151238592,0.5928726640591048,0.5893959148196436,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4913515862668405,0.5163841807909605,0.5233376792698826,0.562277270751847,0.5509778357235985,0.552890047805302,0.5520208604954367,0.4150369404606693,0.5824424163407215,0.5902651021295089,0.5918296392872664,0.5918296392872664,0.5925249891351586,0.5925249891351586,0.5859191655801825,0.4218166014776184,0.5765319426336375,0.5247283789656672,0.5269882659713169,0.5292481529769666,0.5082138200782269,0.527857453281182,0.5184702303346371,0.5257714037375054,0.5273359408952629,0.536723163841808,0.5311603650586701,0.5421121251629726,0.5247283789656672,0.5207301173402868,0.5170795306388527,0.5323772272924815,0.5170795306388527,0.5365493263798349,0.5238591916558019,0.5327249022164277,0.5327249022164277,0.5137766188613646,0.5257714037375054,0.5233376792698826,0.5189917427205563,0.5228161668839635,0.5153411560191221,0.5235115167318557,0.5302911777488049,0.5311603650586701,0.5294219904389396,0.5419382877009996,0.5427044602185845,0.5928726640591048
157,0.43494132985658407,0.5693176879617557,0.5811386353759235,0.5800956106040852,0.5811386353759235,0.5630595393307257,0.5719252498913516,0.573142112125163,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.4954367666232073,0.5178617992177315,0.5182094741416775,0.5484571925249891,0.5375054324206867,0.5409821816601478,0.542025206431986,0.43494132985658407,0.5750543242068665,0.5800956106040852,0.579747935680139,0.579747935680139,0.5698392003476749,0.5698392003476749,0.5647979139504563,0.4389395914819644,0.4405041286397219,0.5281182094741417,0.5027379400260756,0.5117774880486745,0.5215123859191656,0.5239461103867884,0.5126466753585398,0.5180356366797044,0.513515862668405,0.5089960886571057,0.5274228596262495,0.5091699261190786,0.5143850499782703,0.5176879617557584,0.516471099521947,0.5126466753585398,0.513515862668405,0.5129943502824859,0.5267275097783573,0.5124728378965667,0.5298565840938723,0.5183833116036506,0.5255106475445458,0.51664493698392,0.5142112125162973,0.5204693611473272,0.5189048239895697,0.5213385484571925,0.5248152976966536,0.5279443720121686,0.5161234245980009,0.5333333333333333,0.5318009882981635,0.5811386353759235
158,0.4270317253368101,0.5744458930899609,0.5913081269013473,0.5914819643633203,0.5914819643633203,0.5845284658843981,0.5860930030421556,0.584354628422425,0.4270317253368101,0.4270317253368101,0.4270317253368101,0.4270317253368101,0.4270317253368101,0.4270317253368101,0.4270317253368101,0.4270317253368101,0.4270317253368101,0.4270317253368101,0.5169056931768796,0.5229900043459366,0.5591481964363321,0.552890047805302,0.5481964363320295,0.546284224250326,0.5607127335940896,0.4270317253368101,0.5847023033463712,0.5911342894393742,0.5918296392872664,0.5918296392872664,0.5860930030421556,0.5860930030421556,0.5791395045632334,0.4339852238157323,0.4315514993481095,0.517948717948718,0.5271621034332898,0.5229900043459366,0.5238591916558019,0.5235115167318557,0.5290743155149935,0.5130812690134724,0.5228161668839635,0.5176010430247718,0.5294219904389396,0.5162103433289874,0.5210777922642329,0.5193394176445024,0.5299435028248588,0.5318557149065624,0.5162103433289874,0.5160365058670143,0.5191655801825293,0.5315080399826162,0.5342894393741852,0.5141242937853108,0.5144719687092568,0.5221208170360713,0.5160365058670143,0.5165580182529335,0.5313342025206432,0.515167318557149,0.5252498913515863,0.5266405910473707,0.5209039548022599,0.5219469795740982,0.5405669032787677,0.5918296392872664
